id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4982112913280983e+18,2022-02-28 08:19:41+00:00,['1498211291328098306'],وفقاً لهذا المقال، أفهم أنّ حاكم مصرف لبنان سرق شعباً بأكمله ولا يزال في منصبه  https://t.co/mLOS0Vyi04,,,
1.4980581210251346e+18,2022-02-27 22:11:03+00:00,['1498058121025134600'],تخيلوا لو زلّ لسان صحافي عربي لا سمح الله بتوصيف مهين لمعاناة الشعب اليهودي على غرار توصيفات بعض الصحفيين الاجانب لنا كسكان الشرق الاوسط المثقل بالحروب. تخيلوا بس,,,
1.4980574900297605e+18,2022-02-27 22:08:32+00:00,['1498057490029760517'],"تخيلوا لو صرّحت حكومات عربية قائلة:
من حقّ روسيا الدفاع عن نفسها!
على غرار تصريحات الحكومات الغربية حين تعلن:من حق إسرائيل الدفاع عن نفسها!
تخيلوا لو اعلن وزير خارجية عربي على غرار الوزير البريطانية،عن دعمه ذهاب مقاتلين لمساعدة الشعب الفلسطيني في مقاومة الاحتلال الصهيوني.تخيلوا",,,
1.498051773918896e+18,2022-02-27 21:45:50+00:00,['1498051773918896129'],@a_alsaafin https://t.co/Aare2uHsmU,,,
1.4979543429172634e+18,2022-02-27 15:18:40+00:00,['1497954342917263363'],"قلنا لعلّ كورونا يعلّم البشرية قيمة نفسها !
لا تعلّمت ولا هم يحزنون!
الحركات نفسها، العُقد نفسها،
الصراع نفسه، الطمع نفسه!
#هرمنا",,,
1.4979512331008983e+18,2022-02-27 15:06:19+00:00,['1497951233100898310'],"على الاقل اعتذر!
بالمقابل كثيرون يفكرون مثله وينافقون 
وحتى لو اعترفوا ، لا يعتذرون. https://t.co/tCvHKezQyR",,,
1.4978193384008008e+18,2022-02-27 06:22:13+00:00,['1497819338400800768'],@wafaalamm ❤️,,,
1.497817366503342e+18,2022-02-27 06:14:22+00:00,['1497817366503342081'],والملاحظة هنا لا تناقش روسياواوكرانيا،بل معضلة الصحافية والمعايير المزدوجة وأهمية الحياد واستحالته إلاّ في القضية الفلسطينية لانها عادلة وغير جدلية مهما ادعت البروباغنادا العكس،ولا تحتاج لانحياز للفلسطينيين بل يكفي نقل المعلومة الدقيقة والصورة واترك التوصيف للمشاهد وهو أدرى منك..,,,
1.4978131261500826e+18,2022-02-27 05:57:31+00:00,['1497813126150082560'],بالحقيقة هي لا تختلف بمبدأ الانحياز.وكل الكلام النظري عن حياد أي مؤسسة إعلامية هو وهم.فهذه الوسائل غالبا ما كانت منحازة لإسرائيل.وبعضها شارك بشيطنة الفلسطينيين.مع ان القضية الفلسطينية قضية عادلة لم تحتج يوما لاي انحياز سوى للحقيقة متجلية بتقديم معلومات دقيقة وسياق تاريخي  لا أكثر,,,
1.4978119418715218e+18,2022-02-27 05:52:49+00:00,['1497811941871521794'],معظم وسائل الإعلام الغربية منحازة لأوكرانيا وتشيطن بوتين.حتى لو تغاضينا عن أهمية مبدأ ترك الحرية للمشاهد بالحكم على ما يجري بعد تزويده بمعلومات دقيقة وليس بتوجيهه،ولو اعتبرنا أن أوكرانيا قضية عادلة،لماذا تختلف تغطية هذه الوسائل لاحتلال فلسطين وحصار غزة والمقاومة؟,,,
1.4976862948430766e+18,2022-02-26 21:33:33+00:00,['1497686294843076619'],@salima23385302 👌,,,
1.4976848593677066e+18,2022-02-26 21:27:50+00:00,['1497684859367706636'],@madwar_siba 😆,,,
1.497682099704406e+18,2022-02-26 21:16:52+00:00,['1497682099704406016'],@abierkhatib EXACTLY,,exactly,False
1.497681502934651e+18,2022-02-26 21:14:30+00:00,['1497681502934650884'],@lulwaalthani رحمها الله وصبّركم🙏,,,
1.4976807056184197e+18,2022-02-26 21:11:20+00:00,['1497680705618419722'],Thank God he's ok! https://t.co/ufKup2ExMo https://t.co/G4llPaNGiF,,thank god he's,False
1.4976558609313178e+18,2022-02-26 19:32:37+00:00,['1497655860931317766'],"@rulajebreal ""relatively civilized""????
so we (Middle Eastern)
are ""uncivilized""???",,relatively civilized middle eastern uncivilized,False
1.4976431078227515e+18,2022-02-26 18:41:56+00:00,['1497643107822751746'],"صناعة السلاح مثل صناعة الدواء
لا تضمر
يحتاجها الانسان .. بسبب امراضه",,,
1.4973378071190036e+18,2022-02-25 22:28:47+00:00,['1497337807119003652'],"Le monde peut-il se passer de la Russie ? 
by ⁦@marcfiorentino⁩  https://t.co/Rr3xiaFsLT",,monde peutil passer russie,True
1.4971587205511455e+18,2022-02-25 10:37:09+00:00,['1497158720551145473'],@marcowenjones you mean like this? https://t.co/Y40dONV0i8,,mean like,False
1.497157456564269e+18,2022-02-25 10:32:08+00:00,['1497157456564269081'],@WessamH 🤣🤣🤣🤣🤣,,,
1.4971559111393526e+18,2022-02-25 10:25:59+00:00,['1497155911139352578'],"بقي أحد لم يتحفنا بنظرياته عن بوتين وأوكرانيا والغرب وفيديوهات ثرثرة وتحليل عن نظام عالمي جديد؟
ما شاء الله الكلّ صار خبيراً ويتقيّأ سياسة!
أما محاولة البعض إطلاق النكات فتلك طامة الطامات وأثقل ثقل الدم!",,,
1.496964513446441e+18,2022-02-24 21:45:26+00:00,['1496964513446440970'],مقال لم أستطع إكماله لكثرة الألم الذي يعتصر القلب حين نتخيل والداً في ال٧٨ من عمره يُقتل بدم إسرائيلي بارد https://t.co/0OjcmLVH97,,,
1.49696067284813e+18,2022-02-24 21:30:11+00:00,['1496960672848130055'],Opinion | The U.S. must investigate the death of my Palestinian American father in Israeli custody - The Washington Post https://t.co/e0OWkLqQ2j,,opinion must investigate death palestinian american father israeli custody washington post,False
1.496959533931012e+18,2022-02-24 21:25:39+00:00,['1496959533931012104'],@marcowenjones Petersburg*,,petersburg,True
1.4969587344210903e+18,2022-02-24 21:22:29+00:00,['1496958734421090314'],@marcowenjones Anti-war protest in Saint Petersbpurg https://t.co/YUZBk8zdMP,,antiwar protest saint petersbpurg,False
1.4969583193194865e+18,2022-02-24 21:20:50+00:00,['1496958319319486464'],@layalhaddad يسلم تمك👌,,,
1.4969563702555976e+18,2022-02-24 21:13:05+00:00,['1496956370255597569'],"EXACTLY👌and they use the term to ""justify"" an unjustifiable war that violates international law! https://t.co/lR9DGJp68E",,exactlyand use term justify unjustifiable war violates international law,False
1.4969319107187384e+18,2022-02-24 19:35:53+00:00,['1496931910718738432'],@layalhaddad حقارة على ثقل دم على تخلف على ذكورية! كوكتيل قرف🤮,,,
1.4969234173666427e+18,2022-02-24 19:02:08+00:00,['1496923417366642689'],@lamamtt,,,
1.4969233820252652e+18,2022-02-24 19:02:00+00:00,['1496923382025265155'],#NewProfilePic https://t.co/5vI4qyVgZQ,,,
1.4968562511452815e+18,2022-02-24 14:35:15+00:00,['1496856251145281546'],"بعد عامين من جائحة لم تنتهِ فصولُها بعد، أضنت البشر وفتكت باقتصادهم، هل كنّا بحاجة لحرب جديدة؟!
جنسنا عجيب! أضعف من فيروس ويريد تلقين دروس!",,,
1.4968359975518085e+18,2022-02-24 13:14:46+00:00,['1496835997551808523'],"IPI: Journalist safety must be protected as Russia launches invasion of Ukraine - International Press Institute
 ⁦@globalfreemedia⁩  https://t.co/Dt8BbQCvGe",,ipi journalist safety must protected russia launch invasion ukraine international press institute,False
1.4967471512289567e+18,2022-02-24 07:21:43+00:00,['1496747151228956673'],"الحروب هي دمار وألم.
يتعامل البعض عبر التاريخ ولليوم معها على أنها ضرورة وواقع لخلق نظام دولي جديد وتبدأ التحليلات والنظريات ودروس التاريخ والجغرافيا والعلوم السياسية.ويبدأ صحفيون وسياسيون ودكاترة بتحليلات باردة تغفل الضحايا.
قساوة الإنسان لافتة في شنه الحرب وصادمة في تقبّله لها.",,,
1.4967290285097206e+18,2022-02-24 06:09:42+00:00,['1496729028509720579'],"وراء معظم الحروب بتاريخ البشرية رجل معقّد نفسياً. وكل نظريات ما يسمى سياسة وجيوسياسة والفلسفة والاقتصاد وعلوم سياسية واجتماعية واستراتيجيات عسكر وألعاب مونوبولي الخ الخ.. هراء بهراء أمام هول ما تسببه الحروب من ألم.
الإنسان ملول وضعيف ويخشى الفناء. يتصدى لأزمة وجوده بالحروب والدم.",,,
1.4967227881236562e+18,2022-02-24 05:44:55+00:00,['1496722788123656193'],@AhmedTeBo10 @Ghonim إنّه وغد. فقط وغد.,,,
1.4967190141601833e+18,2022-02-24 05:29:55+00:00,['1496719014160183299'],@EAbduljawwad @Ghonim لا أريد اعتذاره لاني لا أحترمه أصلاً ولا أصدقه مهما كتب وقال، وسبق وتجاهلت قرفه واليوم علّقت ثم قمت بحظره لان ملاحظتي وتعليقي عنده ليست له بل للناس كي لا يقعوا مجددا في فخّ كذبه وادعائه وتضليله.هو كاذب حين اعتدى عليّ بكلامه الوسخ وكاذب حين يدعي الطهر فيما صفحته مليئة بالنجاسة.,,,
1.4967160246658417e+18,2022-02-24 05:18:02+00:00,['1496716024665841665'],@Ghonim سؤال يا وائل ما دام قلبك صار عامراً بالإيمان ما شاء الله: ايه رأيك في اللي يقذف ويشتم ويكذب لأسباب هو عارفها وذاكرها تماماً ؟ تفتكر ربنا لازم يسامحو؟ او تفتكر لازم يعاقبو ؟ https://t.co/tf3ltUMtYz,,,
1.4967137342864548e+18,2022-02-24 05:08:56+00:00,['1496713734286454791'],@Ghonim ما شاء الله! قلبك عامر بالإيمان والتقوى ! وائيل غنيم سبق وشاركت بالحملة عليّ لأسباب أجهلها ووقتها آثرت تجاهلك لانك بدوت تحت تأثير ما ولانك نزلت لمستوى أحقر من أن أرد عليه. إنما أن تتظاهر اليوم بالعبادة فهذا كثير. هذه كلماتك أدناه وعليها ستُحاسب دنيا وآخرة إن شاء الله🙏 https://t.co/qA4xv7Sq1W,,,
1.4966117793713234e+18,2022-02-23 22:23:48+00:00,['1496611779371323404'],@Alya_Alhwaiti 💜,,,
1.4966111088782664e+18,2022-02-23 22:21:08+00:00,['1496611108878266372'],"@Alya_Alhwaiti Proud of you Alya✌️
Love and Support✊",,proud alya love support,False
1.496610673920467e+18,2022-02-23 22:19:25+00:00,['1496610673920466947'],"The Independent:
Saudi Arabia’s first female jockey Alya Alhwaiti says she believes the regime of Saudi Arabia's Crown Prince Mohammed bin Salman wants to take her “head off”. https://t.co/fFINSaO80t",,independent saudi arabia first female jockey alya alhwaiti say belief regime saudi arabia's crown prince mohammed bin salman want take head,False
1.4966068209825628e+18,2022-02-23 22:04:06+00:00,['1496606820982562817'],#انقذوا_أحمد_مناصرة https://t.co/fIceglQfq5,,,
1.4965853820115886e+18,2022-02-23 20:38:54+00:00,['1496585382011588616'],"""حدائق توراتية تبتلع أملاك الفلسطينيين المسيحيين وتحيط بالمدينة المحتلة،
وأهالي حي الشيخ جراح في مواجهة الاحتلال ومحاكمِه."" https://t.co/WG2kZWxBkS",,,
1.4965134850643515e+18,2022-02-23 15:53:13+00:00,['1496513485064351746'],🥺 https://t.co/OwVYCRt1KN,,,
1.4964745924450875e+18,2022-02-23 13:18:40+00:00,['1496474592445087747'],@SaniaFarooqui @SaniaShow @zeinaabdlkhalik @DoriaFund Excellent👏,,excellent,True
1.4964204373703148e+18,2022-02-23 09:43:29+00:00,['1496420437370314752'],EXCLUSIVE Contracts show Lebanon's central bank obscured recipients of commissions  https://t.co/VPPrcwkIp3,,exclusive contract show lebanon's central bank obscured recipient commission,False
1.495885214639403e+18,2022-02-21 22:16:42+00:00,['1495885214639403009'],"هناك دول تدفع ثمن مكانها على الخريطة.
فلعنة الجغرافيا قد تجعل منها ساحة صدام لدول أكبر وحلبة منافسة للدول الكبرى المتصارعة.",,,
1.4958411339010048e+18,2022-02-21 19:21:32+00:00,['1495841133901004805'],"""In 1939 the killing of disabled children and adults began. All children under the age of three who had illnesses or a disability, such as Down’s syndrome, or cerebral palsy were targeted under the T4 programme."" https://t.co/qfJQW72f8Y",,killing disabled child adult began child age three illness disability syndrome cerebral palsy targeted programme,False
1.4958379008225198e+18,2022-02-21 19:08:41+00:00,['1495837900822519815'],"Israeli forces fighting terrorists, right? https://t.co/Zw833sE5PE",,israeli force fighting terrorist right,False
1.4958192924698296e+18,2022-02-21 17:54:44+00:00,['1495819292469829641'],"السياسة فنّ والقيادة مسؤولية وعندما تبرع يصفّق لك جمهورك،
إن لم تقد مثله بشغف وإبداع فالأفضل أن تفرنقع وتترك الرعية بسلام حتى لا تتحوّل الأوركسترا الى نشاز! https://t.co/V1a61Q0oJG",,,
1.495777022366335e+18,2022-02-21 15:06:46+00:00,['1495777022366334977'],"""معظم من في المجلس النيابي اللبناني على مرّ تاريخه الحديث مساهم بشكل أو بآخر في تلك العجوزات التي صوّت عليها لأسباب الإنفاق الشعبوي الانتخابي حيناً، أو لأسباب متصلة بتعزيز إنفاق وزارات يتولّاها ممثل هذه الكتلة النيابية أو تلك.""",,,
1.495734328034214e+18,2022-02-21 12:17:07+00:00,['1495734328034213890'],"""عوّض الزعماء بعهد الوصاية السورية نقص كرامتهم الوطنية باقتناص فرص تقاسم مغانم ومشاريع هيمنة تحققت لهم بفعل التزلّف لسلطة الوصاية والقوانين الانتخابية الخاصةوالفرز الطائفي الممنهج.مع الوقت بات لديهم ما سيستخدمونه لاحقا لتثبيت نفوذهم غصبا أو طيبا بعد خروج الجيش السوري""",,,
1.495733684225327e+18,2022-02-21 12:14:34+00:00,['1495733684225327112'],"""..انقلاب فرضته سلطة الوصاية السورية آنذاك طوّعت من خلاله أمراء الحرب والمال في ما يشبه شركة يديرها النظام السوري بالعصا والجزرة وضرب عرض الحائط بمضمون ما نص عليه الطائف من آليات لإدارة الدولة لا سيما البرلمانية والحكومية منها ولم يبق إلا الشكل""
منير يونس  https://t.co/XUgeQkENWo",,,
1.4955149950183793e+18,2022-02-20 21:45:34+00:00,['1495514995018379273'],"#ثوبي_تاریخي
#تراثنا_مش_للسرقة
#MyHistoricalThobe
#tweetyourthobe 

@FalastiniTV https://t.co/jjbSx7D6Eq",,,
1.495462523641946e+18,2022-02-20 18:17:04+00:00,['1495462523641946121'],#WeStandWithRana https://t.co/05qqBfDRs1,,,
1.4954390321044603e+18,2022-02-20 16:43:43+00:00,['1495439032104460289'],@JulieLynnBH 🙏,,,
1.4954383053532447e+18,2022-02-20 16:40:50+00:00,['1495438305353244689'],@JulieLynnBH Thank you Julie.,,thank julie,True
1.4953276869815296e+18,2022-02-20 09:21:17+00:00,['1495327686981529604'],State-aligned misogynistic disinformation on Arabic Twitter: The attempted silencing of an Al Jazeera journalist https://t.co/DU8bGacLb2,,statealigned misogynistic disinformation arabic twitter attempted silencing jazeera journalist,False
1.4946010864344842e+18,2022-02-18 09:14:02+00:00,['1494601086434484240'],"""عدونا يا رفيقي واضح واضح واضح. إنه عدو الأمة والإنسانية.قاتل يلبس جلد حمل ويدعي أنه إنسان وشعاره «أقتل كي تكون»يقتل ويدمر ويصادر الأرض ويهدم البيوت ويبني مستوطناته فوق جماجمنا، وجداره العنصري فوق عيوننا.يقتلني ويسرق جثتي ويبيعها في المزاد""
عبد الحميد صيام https://t.co/Sb6LhjQJob",,,
1.4942099513377546e+18,2022-02-17 07:19:48+00:00,['1494209951337754626'],"""As with its war crimes and crimes against humanity against the Palestinians,Israel is allowed to get away with murder,literally and metaphorically,even if that involves spying on ""friends&amp;allies"".Espionage is a dirty game,and Israel play it with impunity"" https://t.co/6UtwnZ0AvG",,war crime crime humanity palestiniansisrael allowed get away murderliterally metaphoricallyeven involves spying friendsampalliesespionage dirty gameand israel play impunity,False
1.4938786409285673e+18,2022-02-16 09:23:17+00:00,['1493878640928567296'],"كل الاحترام ناديا✊
 ""#مش_رح_تكسرني"" https://t.co/cxDqF97k9K",,,
1.4935851930049413e+18,2022-02-15 13:57:14+00:00,['1493585193004941315'],@marcowenjones @betuldoganakkas 🤣,,,
1.4935851063421338e+18,2022-02-15 13:56:53+00:00,['1493585106342133767'],@marcowenjones https://t.co/283AGyYuFu,,,
1.4935838271003935e+18,2022-02-15 13:51:48+00:00,['1493583827100393474'],الحزء الثاني https://t.co/eS1h3HvWsi,,,
1.4935836556415345e+18,2022-02-15 13:51:07+00:00,['1493583655641534472'],تحية لميشال سيبوني الناشطة الفرنسية اليهودية من أجل السلام وكلامها الرائع والجريء التي تفنّد فيه كيف يمنع الاحتلال الإسرائيلي الحديث عن الجرائم المرتكبة ضد الفلسطينيين ويستخدم تهمة جاهزة بمعاداة السامية https://t.co/VCrVXONMlT,,,
1.4932297391417385e+18,2022-02-14 14:24:47+00:00,['1493229739141738501'],@SaniaFarooqui @SaniaShow @DoriaFund @Mozn @LinaAH1 @ipsnews @IPSNewsUNBureau 👏❤️,,,
1.4931539629539492e+18,2022-02-14 09:23:40+00:00,['1493153962953949186'],@Bandaralshafi رحمه الله🙏وكل التعازي🙏,,,
1.4929612040500552e+18,2022-02-13 20:37:43+00:00,['1492961204050055175'],@Ahmad64100906 مبلى😎,,,
1.4929475281947077e+18,2022-02-13 19:43:23+00:00,['1492947528194707464'],سبحان مغير الأحوال 😜 https://t.co/aqwKNr65WD,,,
1.492946978749231e+18,2022-02-13 19:41:12+00:00,['1492946978749231106'],"برج خليفة هو المرجعية يا قوم
تابعوه لتعرفوا متى ومن يحقّ لكم مدحه بدون أن تختفوا تحت سابع أرض🤣 https://t.co/4sEg2y0gXd",,,
1.4929465249800645e+18,2022-02-13 19:39:23+00:00,['1492946524980064264'],@marcowenjones 😂,,,
1.49273910611959e+18,2022-02-13 05:55:11+00:00,['1492739106119589892'],"""Accusing anyone who criticises Israel of being antisemitic is a classic propaganda technique, one designed to induce guilt and to silence those calling out Israeli human rights abuses.""
-Marc Owen Jones-",,accusing anyone criticises israel antisemitic classic propaganda technique one designed induce guilt silence calling israeli human right abuse marc owen jones,False
1.492240134208688e+18,2022-02-11 20:52:27+00:00,['1492240134208688134'],"بحسب نجيب،أنا المواطنة العادية غير الفاسدة علي أن أتحمّله وهو مالك طائرة خاصة وعلي تحمل بري رئيس البرلمان منذ كنت طفلة ومالك نصف البلد هو ورندة،وعلي تحمل جنبلاط أبو النص مليار$وعون أبو جهنم وصهره أبو الشبهات، ونصرالله أبو الصواريخ وال١٠٠ الف مقاتل!
حلو كتير👏
#بدنا_نتحمل_بعضنا 🤪 https://t.co/lXmQEdpYBW",,,
1.492142948544299e+18,2022-02-11 14:26:16+00:00,['1492142948544299010'],"عظيم من عظماء #لبنان 
أبرز أقواله: #بدنا_نتحمّل_بعضنا https://t.co/lLpIzkeUp6",,,
1.4921426541084467e+18,2022-02-11 14:25:06+00:00,['1492142654108446725'],"انفجار شاحنة غاز بلبنان بس معليش #بدنا_نتحمل_بعضنا 
@Najib_Mikati https://t.co/vgqhprtwgT",,,
1.4921412948896686e+18,2022-02-11 14:19:42+00:00,['1492141294889668608'],"#بدنا_نتحمل_بعضنا 
بما معناه سرقناكم يا جماعة تحمّلونا بليز إنّو بالأملية🤪 https://t.co/GGefP8EseW",,,
1.4921141201282744e+18,2022-02-11 12:31:43+00:00,['1492114120128274434'],Block in the 90s 🤣🤣🤣🤣 https://t.co/kLbLhZhZJ3,,block,False
1.492113030821331e+18,2022-02-11 12:27:23+00:00,['1492113030821330946'],"@AlyaAwada @Najib_Mikati Sans gêne على وقاحة 
على 
No Shame
ما في لغة بقا ممكن تعبّر!",,sans gne shame,True
1.491871126636671e+18,2022-02-10 20:26:08+00:00,['1491871126636670983'],"كما يُقال بالفرنسية:
C'est du n'importe quoi!
@Najib_Mikati https://t.co/koGml1Hc2k",,c'est n'importe quoi,True
1.491870327965639e+18,2022-02-10 20:22:58+00:00,['1491870327965638661'],@khoury_nabeel So easy for God sake 😡,,easy god sake,True
1.4918690865020723e+18,2022-02-10 20:18:02+00:00,['1491869086502072321'],"نتحمل بعضنا؟ أتحمّل من وماذا تحديداً؟؟ الفاسدين والسرقة والهدر والنصب والإحتيال والاعتداء على القانون؟؟؟؟ما الذي يجبرني أن أتحمّل تبعات فساد الحيتان بالبلد؟؟
فات رئيس حكومة #لبنان أنّ الحلّ بالمحاسبة لا بل بالتحمّل! https://t.co/IIUeQCHtbR",,,
1.4918675361197015e+18,2022-02-10 20:11:52+00:00,['1491867536119701504'],@MariamAlbassam 😁,,,
1.4914587759532603e+18,2022-02-09 17:07:36+00:00,['1491458775953260544'],Horrific! https://t.co/M8AKTbxvAu,,horrific,False
1.4911786579265004e+18,2022-02-08 22:34:31+00:00,['1491178657926500352'],"أكثر من أساء للمسيحيين والمسيحية هم الصليبيون
وأكثر من أساء للمسلمين والإسلام هم داعش
وأكثر من أساء لليهود واليهودية هم الصهاينة
التطرّف عدو الدين والعنف عدوّ الإنسانية",,,
1.491173847760261e+18,2022-02-08 22:15:24+00:00,['1491173847760261121'],"صورة بألف كلمة
#فلسطين https://t.co/AgbVuNQnQw",,,
1.491138652155822e+18,2022-02-08 19:55:33+00:00,['1491138652155822081'],Anti-Semitism and Islamophobia and all forms of racism and intolerance must be stopped. https://t.co/pBQoQa3Vz1,,antisemitism islamophobia form racism intolerance must stopped,False
1.4911143718668534e+18,2022-02-08 18:19:04+00:00,['1491114371866853377'],الموقف من #فلسطين هو البوصلة الأخلاقية لكل إنسان في هذا العالم,,,
1.4910805667073925e+18,2022-02-08 16:04:44+00:00,['1491080566707392515'],@cigar_80 🤓,,,
1.491080336738259e+18,2022-02-08 16:03:49+00:00,['1491080336738258945'],@Reem_Abdellatif @UNFPA @UNICCairo @UNarabic @unwomenafrica @unwomenegypt @unwomenarabic @UNWomenWatch @NLWomensrights @GlblCtzn @UNFPAKen @_UnfpaSudan #Bodyright,,,
1.491061053262037e+18,2022-02-08 14:47:12+00:00,['1491061053262036993'],البروباغاندا الإسرائيلية المفضوحة https://t.co/e3ymbfBNYe,,,
1.4910592057924076e+18,2022-02-08 14:39:51+00:00,['1491059205792407557'],"ثمة أمر لا أفهمه إلا بإطار البلطجة:
أنظمة تغازل عدو شعب كامل بل وقعت معه اتفاق تطبيع،ثم تطارد من لديه علاقة مع إيران؟بغض النظرعن المقارنة بين إسرائيل وإيران التي اخترعها صهاينة على تويتر وروّج لها أغبياء وذباب لتغذية الطائفية لمصلحة المحتل،من أقنعها أنه يحق لها ما لا يحق لغيرها؟",,,
1.491052097768661e+18,2022-02-08 14:11:37+00:00,['1491052097768660992'],ما الذي قد يشعر به صاحب قناة دبي في حال استضافت فضائية عربية رجل دين تابعا لنظام احتلّ لا سمح الله الإمارات وطرد أهلها، ثم بدأ يشرح كيف اخترع الخنفروش والهريس!؟؟؟ https://t.co/Nkb71Xb2Xx,,,
1.4910149485413335e+18,2022-02-08 11:44:00+00:00,['1491014948541333504'],حقوق النشر للشركات والموسيقى ولوغو الشركات تتمتّع بحماية قانونية على الانترنت أكثر من الصحافيات! https://t.co/9j30HkrFDl,,,
1.4910143945366897e+18,2022-02-08 11:41:48+00:00,['1491014394536689666'],@Reem_Abdellatif @UNFPA @UNFPANigeria @UNFPAKen @UNEgypt @ncwegypt @unwomenegypt @equalitynow @IWMF @PENamerica @GlblCtzn 👏👏👏✊✊✊,,,
1.4908248812604375e+18,2022-02-07 23:08:44+00:00,['1490824881260437517'],@ReemaAHamdieh جاعكوب بالمرصاد https://t.co/nArU6K0VWh,,,
1.490823668422873e+18,2022-02-07 23:03:55+00:00,['1490823668422873095'],"أن تعبّر عن أمنيتك بوقف الحرب باليمن هو جريمة تستحق الاعتقال
والويل والثبور لك.
أن تزور نظام الأبارتهايد الإسرائيلي وتعتبره بيتك وتنسج علاقات مع من يسرق أرض غيره ويهجّر العائلات ويعتقل الأطفال ويحتقر العرب،
أمر يمرّ مرور الكرام لا بل يبدو مطلوباً رغم مخالفته القانون السعودي نفسه!",,,
1.4908215660489646e+18,2022-02-07 22:55:34+00:00,['1490821566048964609'],https://t.co/S1ywVec6xH,,,
1.4908206119832617e+18,2022-02-07 22:51:46+00:00,['1490820611983261698'],ألا تخالف هذه المواطنة قانون بلادها أم إنّ السعودية ألغت نظام مقاطعة إسرائيل؟ https://t.co/iwzZMMBzGG https://t.co/0n8mRJqJl4,,,
1.490737014764933e+18,2022-02-07 17:19:35+00:00,['1490737014764933127'],العويل الإسرائيلي الذي أثاره تقرير أمنستي،يجعلني أتساءل عن كمية الضغط الذي حاولوا ممارسته على المنظمة كي لا تنشر تقريرها.ترى كم نوع من أنواع الترهيب والترويع والتهديد تلقّته @AgnesCallamard كي تتراجع وهي التي سبق وهدّدها بدون جدوى مسؤول سعودي بسبب تحقيقها بملف خاشقجي؟,,,
1.4907343770384998e+18,2022-02-07 17:09:06+00:00,['1490734377038499847'],"It is NOT antisemitic to highlight the oppression against Palestinians by the #IsraeliApartheid regime and the breaking of international law.
STOP WEAPONISING ACCUSATIONS OF ANTISEMITISM https://t.co/8AOU2clFSf",,antisemitic highlight oppression palestinian regime breaking international law stop weaponising accusation antisemitism,False
1.490731324440826e+18,2022-02-07 16:56:58+00:00,['1490731324440825861'],"اختصار قصة الاحتلال الاسرائيلي:
لصّ دخل بيتك وطردك بقوة السلاح وشرّد أطفالك.
ولمّا اعترضت اتهمك أنك لا تريد السلام.
ولمّا أخيراً اعترضت منظمة مثل منظمة العفو اتهمها بأنها منحازة لك ومعادية للسامية!
#EndIsraeliApartheid",,,
1.4907293238374646e+18,2022-02-07 16:49:01+00:00,['1490729323837464576'],@marcowenjones 😂😂😂,,,
1.4906838923906335e+18,2022-02-07 13:48:30+00:00,['1490683892390633478'],"في الواقع الحكام اللبنانيون يبحثون عن حلّ.
نعم يبحثون عن حلّ بدون كلل ولا ملل.
يتعبون ويجهدون ويصلون الليل بالنهار.
يبحثون عن حلّ للأزمة في #لبنان.

حلّ  ينقذ مصالحهم وينقذهم من المحاسبة.

هذا هو الحلّ الذي يبحثون عنه.
والباقي كذب ووهم.",,,
1.490682818229375e+18,2022-02-07 13:44:14+00:00,['1490682818229374982'],@radwanmortada رحمه الله وصبّركم,,,
1.4906823921174036e+18,2022-02-07 13:42:32+00:00,['1490682392117403648'],"""اتصالا بـ""الليلرة""المجحفة بحق المودعين لا علاج في خطة ميقاتي وسبب التساهل،بحسب معارضي ميقاتي،أنه صديق تاريخي لمصارف بعينها علاوة على انه اكثر العارفين بقوى الضغط المصرفية المحمية سياسيا وطائفيا،لذا يدوّر ""المربعات"" المصلحية بشخصيته التسووية لا الاصلاحية"". https://t.co/Gwj6LaFPSl",,,
1.4906739422726103e+18,2022-02-07 13:08:57+00:00,['1490673942272610311'],@AdeelaOfficial عن جدّ هذا تعليقها او مفبرك؟؟؟؟؟,,,
1.4906736854637115e+18,2022-02-07 13:07:56+00:00,['1490673685463711751'],@marcowenjones @amnesty A real dilemma! 🤣🤣🤣,,real dilemma,True
1.4906732084498022e+18,2022-02-07 13:06:02+00:00,['1490673208449802241'],@abierkhatib 🤣,,,
1.49064144856755e+18,2022-02-07 10:59:50+00:00,['1490641448567549954'],"""كيان هجين وجدت فيه الدول الكولونيالية ضالتها للسيطرة على المنطقة وتدفيع العرب ثمن مجازر اقترفها أوروبيون بحق الجاليات اليهودية،متوجين سنوات العنصرية بمحرقة اليهود.فليس من الضرورة التخفيف أو إنكار المحرقةولكن أن تستخدم غطاء لجرائم الكيان فهذا أمر يجب فضحه"" https://t.co/DZFllTyoGc",,,
1.4906358574680105e+18,2022-02-07 10:37:37+00:00,['1490635857468010497'],"فَقَدَ نظام الاحتلال الإسرائيلي الحجّة.
ما عاد أمامه سوى اتهام البشر بمعاداة السامية.وهذه تهمة تسخّر معاناة الضحايا اليهود إبّان النازية المقززة لمآربه الوسخة وتسخر منها.في الواقع النظام الإسرائيلي هو الأكثر معاداة للسامية فهو يضطهد العرب الساميين ويستهين بمأساة اليهود التاريخية.",,,
