id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4692586945170022e+18,2021-12-10 10:52:24+00:00,['1469258694517002244'],@RemonaAly @SkySports This is so exciting!,,exciting,False,
1.469258399158313e+18,2021-12-10 10:51:14+00:00,['1469258399158312963'],@SaimaMir I’m still shocked that people use a bowl. It’s gross and they don’t rinse the soapy foody water off.. why? I think all desis use a running tap or dishwasher!,,still shocked people use bowl gross dont rinse soapy foody water think desis use running tap dishwasher,False,dont rinse soapy foody water desis use tap dishwasher 
1.4692293300437074e+18,2021-12-10 08:55:43+00:00,['1469229330043707393'],@preno67 Regardless of his political leaning every word that came out of his mouth made sense in terms of holding government to account &amp; public health issues. 👏👏,,regardless political leaning every word came mouth made sense term holding government account amp public health issue,False,leaning word term government account health issue 
1.4692284941692027e+18,2021-12-10 08:52:24+00:00,['1469228494169202696'],@RepiakaMoni Surrey - I’d be inviting myself over too if I lived near you  🤣,,surrey inviting lived near,False,surrey 
1.469226667717636e+18,2021-12-10 08:45:09+00:00,['1469226667717636096'],@RepiakaMoni Look forward to it! Haven’t made haleem since 2020 lockdown 🤣,,look forward havent made haleem since lockdown,False,havent haleem lockdown 
1.4692260707297976e+18,2021-12-10 08:42:46+00:00,['1469226070729797632'],@1974Hamilton Stop 🤣 https://t.co/oz8UjM6uE2,,stop,True,stop 
1.469225845277569e+18,2021-12-10 08:41:53+00:00,['1469225845277569026'],@preno67 He really is! Future Labour leader in the making I think,,really future labour leader making think,False,leader making 
1.4692250258279752e+18,2021-12-10 08:38:37+00:00,['1469225025827975170'],@RepiakaMoni What - how does this even happen! Just realised the breakfast is probably happening right now… enjoy 😬,,doe even happen realised breakfast probably happening right enjoy,False,breakfast 
1.4692245980551004e+18,2021-12-10 08:36:55+00:00,['1469224598055100416'],A very impressive interview by Labour’s Wes Streeting on Radio 4. Keir Starmer should take notes.,,impressive interview labour wes streeting radio keir starmer take note,False,interview wes radio keir note 
1.4692238970694943e+18,2021-12-10 08:34:08+00:00,['1469223897069494277'],Right back at ya sista! #FollowFriday should be brought back 💕 https://t.co/VvL7vhfNGi,,right back sista brought back,False,
1.4692043233642168e+18,2021-12-10 07:16:21+00:00,['1469204323364216835'],@NafisaBakkar I hear you! I’ve just recorded my latest podcast episode with an actual life coach and we talk about this!,,hear ive recorded latest podcast episode actual life coach talk,False,ive podcast episode life coach talk 
1.4690423679530516e+18,2021-12-09 20:32:48+00:00,['1469042367953051651'],@abrownlad No please! Raab is deputy so thankfully that won’t happen,,please raab deputy thankfully wont happen,False,deputy 
1.4688914357683692e+18,2021-12-09 10:33:03+00:00,['1468891435768369152'],Spot on. https://t.co/Dt6byTFBag,,spot,False,spot 
1.4688907073311089e+18,2021-12-09 10:30:09+00:00,['1468890707331108867'],Why do we not know how many children our own PM has? Given he won with such a majority how is this acceptable?,,know many child given majority acceptable,False,majority 
1.46888612819123e+18,2021-12-09 10:11:58+00:00,['1468886128191229954'],Mishal Husain interviewing Sajid Javid this morning on Radio 4 was brilliant! Short and to the point 👏,,mishal husain interviewing sajid javid morning radio brilliant short point,False,mishal husain sajid javid morning radio brilliant point 
1.4688752144654213e+18,2021-12-09 09:28:36+00:00,['1468875214465421315'],@MattGrantJourno I’m not bothered about pubs &amp; restaurants being open but there should have been some guidance about Xmas parties. You should WFH but can socialise with your colleagues? But then I’m sure the PM didn’t want to say the words “Christmas party” more than he needed to…,,bothered pub amp restaurant open guidance xmas party wfh socialise colleague sure didnt want say word christmas party needed,False,pub amp restaurant guidance party wfh socialise colleague didnt word christmas party 
1.4688744726776422e+18,2021-12-09 09:25:39+00:00,['1468874472677642240'],@MattGrantJourno Saw the video of this yesterday - felt really sorry for her as the questions were inappropriate and did make her sound like a “benefit scrounger”.,,saw video yesterday felt really sorry question inappropriate make sound like benefit scrounger,False,saw video yesterday question benefit scrounger 
1.4686785325408993e+18,2021-12-08 20:27:03+00:00,['1468678532540899329'],Come join me and Aliya discuss today’s shenanigans on clubhouse ! https://t.co/KAAFnz9SQd,,come join aliya discus today shenanigan clubhouse,False,join discus today clubhouse 
1.4686528697002353e+18,2021-12-08 18:45:05+00:00,['1468652869700235265'],@Toryscott They’re just sad they got caught. They don’t give a damn otherwise.,,theyre sad got caught dont give damn otherwise,False,
1.4686523259884503e+18,2021-12-08 18:42:55+00:00,['1468652325988450306'],@Toryscott About her having to resign or about the party? I’m assuming the former in which case I have no sympathy for either.,,resign party assuming former case sympathy either,False,resign party case sympathy 
1.4686501031959798e+18,2021-12-08 18:34:05+00:00,['1468650103195979779'],To praise Allegra Stratton today is really tone deaf of the PM 🤦🏻‍♀️,,praise allegra stratton today really tone deaf,False,praise stratton today deaf 
1.4686032027949302e+18,2021-12-08 15:27:43+00:00,['1468603202794930179'],@abrownlad 🤣🤣🤣 good advice!,,good advice,True,advice 
1.4685818569709568e+18,2021-12-08 14:02:54+00:00,['1468581856970956809'],How does Zuckerberg sleep at night? (He’s generally not a nasty man so I know he has a conscience.) https://t.co/yuNG4NiUAr,,doe zuckerberg sleep night generally nasty man know conscience,False,doe zuckerberg sleep night man conscience 
1.46857690974754e+18,2021-12-08 13:43:14+00:00,['1468576909747539970'],Always a good laugh this https://t.co/AC2iWPWs52,,always good laugh,False,laugh 
1.468554060504703e+18,2021-12-08 12:12:27+00:00,['1468554060504702978'],PM trying to change the subject and focus on vaccines and Omicron #PMQs,,trying change subject focus vaccine omicron,False,change focus vaccine omicron 
1.4685529695956337e+18,2021-12-08 12:08:07+00:00,['1468552969595633667'],Rishi Sunak can’t even look at the PM #PMQs,,rishi sunak cant even look,False,rishi sunak cant 
1.4685519184526295e+18,2021-12-08 12:03:56+00:00,['1468551918452629508'],He’s denying it? Even now?,,denying even,True,
1.468543670555193e+18,2021-12-08 11:31:09+00:00,['1468543670555193344'],@AngryBritain @BorisJohnson Only half hour left! No news yet…,,half hour left news yet,False,half hour news 
1.468541918627967e+18,2021-12-08 11:24:12+00:00,['1468541918627966976'],"@MattGrantJourno @SkyNews Good job! I do like Ed Davey, genuinely a nice chap!",,good job like davey genuinely nice chap,False,job davey chap 
1.468514203845677e+18,2021-12-08 09:34:04+00:00,['1468514203845677056'],I’ll be talking about this amongst other stories live on @Islamchannel at 11am. (Sky 737 and streams online on website &amp; app),,ill talking amongst story live sky stream online website amp app,False,ill story sky stream online website amp app 
1.468513828094853e+18,2021-12-08 09:32:34+00:00,['1468513828094853126'],Let’s see if Keir Starmer can live up to his role of Leader of the Opposition at PMQs today in a spectacular own goal by Number 10. This is a moment that will not just make or break the PM but also Keir’s future in Downing Street.,,let see keir starmer live role leader opposition pmqs today spectacular goal number moment make break also keirs future downing street,False,role leader opposition pmqs today goal number moment break street 
1.4684765570984714e+18,2021-12-08 07:04:28+00:00,['1468476557098471428'],@abrownlad Sounds like a holiday from hell,,sound like holiday hell,False,sound holiday hell 
1.468355844681126e+18,2021-12-07 23:04:48+00:00,['1468355844681125890'],@abrownlad Easy now. That’s a key British value you’re belittling - you might get reported or worse deported!,,easy thats key british value youre belittling might get reported worse deported,False,value youre 
1.4683540385425777e+18,2021-12-07 22:57:38+00:00,['1468354038542577665'],I know the covid Xmas party is the main story at the mo but this is pretty insidious and needs more media attention. #NationalityAndBordersBill https://t.co/K2dPJehXgn,,know covid xmas party main story pretty insidious need medium attention,False,covid party story attention 
1.468351467098628e+18,2021-12-07 22:47:25+00:00,['1468351467098628096'],@Nace27 @naughtyboyfans @NaughtyBoyMusic It’s true! If it wasn’t for him it would be dead boring. Quote of the series: “David is cooking the octopus like he’s making love to it” 👏👏👏,,true wasnt would dead boring quote series david cooking octopus like making love,False,wasnt series david 
1.468336693472383e+18,2021-12-07 21:48:42+00:00,['1468336693472382980'],This is the only trial I could do! #ImACeleb,,trial could,False,trial 
1.4683341786641285e+18,2021-12-07 21:38:43+00:00,['1468334178664128517'],@ShaiHussain She’s a disgrace to women who face actual bullying and misogyny.,,shes disgrace woman face actual bullying misogyny,False,woman bullying misogyny 
1.46832887795311e+18,2021-12-07 21:17:39+00:00,['1468328877953110028'],They went there! #downingstreetparty https://t.co/B9XKKaOZiQ,,went,False,
1.4683265439319777e+18,2021-12-07 21:08:22+00:00,['1468326543931977730'],Why does the general public hate Naughty Boy? He’s grown on me and is actually entertaining - he also clearly knows about food!  #ImACeleb,,doe general public hate naughty boy grown actually entertaining also clearly know food,False,hate food 
1.4683258474761953e+18,2021-12-07 21:05:36+00:00,['1468325847476195332'],Cheeky 🤣 https://t.co/hAYPBIVMHJ,,cheeky,True,cheeky 
1.468324564237267e+18,2021-12-07 21:00:30+00:00,['1468324564237266945'],@ZeeZooMeeMoo1 I know,,know,True,
1.468323150547067e+18,2021-12-07 20:54:53+00:00,['1468323150547066882'],It’s all kicking off! Time for Johnson to resign? https://t.co/itgqVU9Gkw,,kicking time johnson resign,False,time johnson resign 
1.4683208637831127e+18,2021-12-07 20:45:48+00:00,['1468320863783112704'],Rees-Mogg caught on camera taking the mick out of the entire nation. Can his and Johnson’s supporters defend this? https://t.co/enlLgFq9my,,reesmogg caught camera taking mick entire nation johnson supporter defend,False,reesmogg camera nation johnson supporter defend 
1.4683198970757816e+18,2021-12-07 20:41:58+00:00,['1468319897075781632'],@MattGrantJourno The contempt!,,contempt,False,contempt 
1.4681771792759767e+18,2021-12-07 11:14:51+00:00,['1468177179275976708'],@SaimaMir Yep this is me!!!,,yep,False,yep 
1.4681536268457206e+18,2021-12-07 09:41:16+00:00,['1468153626845720578'],@NtotheHizzo So many gems in that - my favourite - “I think grade C is a good mark” 🤣🤣,,many gem favourite think grade good mark,False,think mark 
1.4681459099386716e+18,2021-12-07 09:10:36+00:00,['1468145909938671619'],"@NtotheHizzo Reminds me of this sketch!

https://t.co/NaZuhWs5Jo",,reminds sketch,False,
1.467921847874433e+18,2021-12-06 18:20:15+00:00,['1467921847874433031'],I don’t know if Pakistan has a watershed equivalent but this week’s #HumKahanKeSachayThay should not be watched by under-18s. Ways of committing suicide should not be shown in a family drama. No TW on YouTube or anything!,,dont know pakistan watershed equivalent week watched unders way committing suicide shown family drama youtube anything,False,dont week way family drama youtube anything 
1.4679203105152164e+18,2021-12-06 18:14:09+00:00,['1467920310515216384'],@zanakhan Haha and always the mixed grill option - what if they say Pakistani food? My husband’s is Thai! And daal chawal 🤣,,haha always mixed grill option say pakistani food husband thai daal chawal,False,haha grill option pakistani food husband thai daal chawal 
1.467863147075846e+18,2021-12-06 14:27:00+00:00,['1467863147075846144'],@HBukhari A woman after my own heart! https://t.co/JMFXYWgv3o,,woman heart,False,woman heart 
1.467859899140948e+18,2021-12-06 14:14:06+00:00,['1467859899140947971'],@fahadansari Haha well the current lot are so awful that in hindsight he doesn’t seem so bad!,,haha well current lot awful hindsight doesnt seem bad,False,lot doesnt 
1.467859628205695e+18,2021-12-06 14:13:01+00:00,['1467859628205694983'],@tezilyas That was brilliant. I don’t mind a lotus biscoff or two - same thing happened with Nutella about 10 years ago but Nutella is quality so nobody minded! Except dentists.,,brilliant dont mind lotus biscoff two thing happened nutella year ago nutella quality nobody minded except dentist,False,dont mind thing year quality nobody dentist 
1.4678588040921498e+18,2021-12-06 14:09:45+00:00,['1467858804092149768'],@fahadansari 🤣🤣 He’d have a great time there although I hear Peppa Pig World is more his thing!,,hed great time although hear peppa pig world thing,False,time peppa pig world thing 
1.4678569971020104e+18,2021-12-06 14:02:34+00:00,['1467856997102010370'],@fahadansari It does but I think it's more like a bet between him and Cameron during their Bullingdon days. He really is living the dream.,,doe think like bet cameron bullingdon day really living dream,False,bet cameron bullingdon day dream 
1.467853392584323e+18,2021-12-06 13:48:14+00:00,['1467853392584323072'],@2Si_2Vess This is really disappointing from @Sathnam 😔,,really disappointing,False,
1.4678525171323617e+18,2021-12-06 13:44:46+00:00,['1467852517132361729'],@fahadansari Looks like he's living out some childhood fantasy..,,look like he's living childhood fantasy,False,look childhood fantasy 
1.4678339796970865e+18,2021-12-06 12:31:06+00:00,['1467833979697086465'],"@HBukhari It's not hard if you've had their coffee! Their Xmas drinks always look tempting though. I've gone off Nero &amp; Costa too, only get coffee from there if I'm meeting someone!",,hard coffee xmas drink always look tempting though i've gone nero amp costa get coffee i'm meeting someone,False,coffee amp costa coffee i someone 
1.4678046667508165e+18,2021-12-06 10:34:37+00:00,['1467804666750816257'],@HBukhari God knows - stopped going there 2016! https://t.co/urxktwySxm,,god know stopped going,False,
1.4678029857701478e+18,2021-12-06 10:27:56+00:00,['1467802985770147841'],@HBukhari Omg yes. Couldn’t agree more!,,omg yes couldnt agree,False,
1.46778678872295e+18,2021-12-06 09:23:35+00:00,['1467786788722950149'],Time and time again. Stop connecting Muslims with covid. Insidious. https://t.co/5wbdTBnP0g,,time time stop connecting muslim covid insidious,False,time time covid 
1.4676250645939569e+18,2021-12-05 22:40:57+00:00,['1467625064593956865'],@daisysteph_ Yep sounds like a headline about new Transformer characters 🤣,,yep sound like headline new transformer character,False,sound transformer character 
1.4675473982433403e+18,2021-12-05 17:32:20+00:00,['1467547398243340288'],"Traces of cocaine found in almost all lavatory areas in Parliament 
https://t.co/Ez3LFc776g",,trace cocaine found almost lavatory area parliament,False,trace cocaine area parliament 
1.4675429493869363e+18,2021-12-05 17:14:39+00:00,['1467542949386936327'],"From a congressman, this is irresponsible, distasteful and incitement of violence especially given what has happened in Oxford in Michigan. Can you imagine if this was a black or Muslim family? https://t.co/ipZjfwQ9SN",,congressman irresponsible distasteful incitement violence especially given happened oxford michigan imagine black muslim family,False,congressman violence muslim family 
1.467524583037317e+18,2021-12-05 16:01:40+00:00,['1467524583037317131'],@zanakhan But why!? are the mad?,,mad,False,mad 
1.4675091176402248e+18,2021-12-05 15:00:13+00:00,['1467509117640224770'],@Toryscott Aww this is so sweet!,,aww sweet,False,sweet 
1.4675088661580513e+18,2021-12-05 14:59:13+00:00,['1467508866158051332'],@zanakhan Why wouldn’t there be condemnation by overseas Pakistanis ? To think otherwise is stupid!,,wouldnt condemnation overseas pakistani think otherwise stupid,False,condemnation 
1.4674756646558597e+18,2021-12-05 12:47:17+00:00,['1467475664655859715'],@Toryscott That’s fair. I love heels! And I also love dressing modestly - and I also don’t like being told what to wear 🙂,,thats fair love heel also love dressing modestly also dont like told wear,False,heel told wear 
1.4674671834333962e+18,2021-12-05 12:13:35+00:00,['1467467183433396224'],@peechooz Yep. Have no idea why he is still on air. I often switch over if I accidentally catch his show.,,yep idea still air often switch accidentally catch show,False,yep idea show 
1.4674665041112842e+18,2021-12-05 12:10:53+00:00,['1467466504111284228'],Thread on what women should wear: https://t.co/wL31dkXt3b,,thread woman wear,False,woman wear 
1.4672280849611653e+18,2021-12-04 20:23:29+00:00,['1467228084961165320'],@aliyazaidi Thanks Aliya 💕,,thanks aliya,True,
1.467125551890641e+18,2021-12-04 13:36:04+00:00,['1467125551890640905'],The sweetest thing you’ll watch this week. I’m not crying you are. https://t.co/viSNNis3Kr,,sweetest thing youll watch week cry,False,thing youll watch week cry 
1.4671248918624092e+18,2021-12-04 13:33:26+00:00,['1467124891862409224'],@ZHidayatullah @MariaPtweets That’s an untrue and ignorant thing to say.,,thats untrue ignorant thing say,False,thing 
1.467123905559249e+18,2021-12-04 13:29:31+00:00,['1467123905559248899'],@ArianeSherine Ahh sorry to hear about your relationship ending - If she thinks this is over sharing she should read some of your other tweets 🤣,,ahh sorry hear relationship ending think sharing read tweet,False,ahh sorry relationship read tweet 
1.467109765050425e+18,2021-12-04 12:33:20+00:00,['1467109765050425348'],@Danieljfranklin 🤣🤣🤣 This is Jane the Virgin territory!,,jane virgin territory,False,jane virgin territory 
1.4669098032933317e+18,2021-12-03 23:18:45+00:00,['1466909803293331466'],Ok Henry Cavill needs to be the next James Bond! #GrahamNortonShow,,henry cavill need next james bond,False,henry cavill bond 
1.4669040110475878e+18,2021-12-03 22:55:44+00:00,['1466904011047587840'],Henry Cavill on Graham Norton https://t.co/Cuz5NI4W0M,,henry cavill graham norton,False,henry cavill norton 
1.466817662290477e+18,2021-12-03 17:12:37+00:00,['1466817662290477057'],"The ignorant, idiotic and evil mob who did this need to be brought to justice. Poor man. Condolences to his family. https://t.co/enbANj5M9U",,ignorant idiotic evil mob need brought justice poor man condolence family,False,evil mob need justice man condolence family 
1.4668161112620155e+18,2021-12-03 17:06:27+00:00,['1466816111262015494'],@ByRakeshSimha Just to let you know Islam also says Jesus wasn't crucified. 👍,,let know islam also say jesus crucified,False,islam jesus 
1.4668154889321677e+18,2021-12-03 17:03:59+00:00,['1466815488932167684'],@zanakhan Oh i got it! 🤦‍♀️,,got,True,
1.466815108659753e+18,2021-12-03 17:02:28+00:00,['1466815108659752969'],@zanakhan What were you referring to in your earlier tweet?,,referring earlier tweet,False,tweet 
1.4668148505506734e+18,2021-12-03 17:01:27+00:00,['1466814850550673408'],He should be ashamed of himself for paying his staff so poorly. https://t.co/3ETM54uyuY,,ashamed paying staff poorly,False,staff 
1.4667784219173642e+18,2021-12-03 14:36:41+00:00,['1466778421917364225'],"Breaking news: The entire coaching team at Yorkshire County Cricket Club has been sacked. If you want to hear what Asians and visibly Muslim people often go through in sport, have a listen to this podcast episode with @DanaABDUL  (also on Apple &amp; Google)
https://t.co/LSKS9ovrJK",,breaking news entire coaching team yorkshire county cricket club sacked want hear asian visibly muslim people often sport listen podcast episode also apple amp google,False,news coaching team yorkshire county cricket club podcast episode apple amp google 
1.4667757719518126e+18,2021-12-03 14:26:10+00:00,['1466775771951812610'],Trick question… they’re all true! https://t.co/6JQGoTKnAo,,trick question theyre true,False,question theyre 
1.466750197313286e+18,2021-12-03 12:44:32+00:00,['1466750197313286146'],@davedavieskinks Definitely not appropriate!,,definitely appropriate,True,
1.466331570726441e+18,2021-12-02 09:01:04+00:00,['1466331570726440960'],@bbclaurak @PippaCrerar @danbloom1 How can all rules be followed AND there be a party? The rules were that there was no mixing of households. What?,,rule followed party rule mixing household,False,rule party rule household 
1.4663297540727562e+18,2021-12-02 08:53:51+00:00,['1466329754072756231'],Yes what is the correlation and why!? https://t.co/4VpY0cnkIK,,yes correlation,False,correlation 
1.4661467663032443e+18,2021-12-01 20:46:43+00:00,['1466146766303244297'],@abrownlad Are you sure you’re a northerner?,,sure youre northerner,False,youre northerner 
1.4661021012185743e+18,2021-12-01 17:49:14+00:00,['1466102101218574340'],For all the Corbyn haters. Terrible isn’t he? https://t.co/zlChpZkLUo,,corbyn hater terrible isnt,False,corbyn isnt 
1.4661016940104294e+18,2021-12-01 17:47:37+00:00,['1466101694010429440'],"@zanakhan This is how the mind of a foodie works, welcome!",,mind foodie work welcome,False,mind work welcome 
1.46607636226816e+18,2021-12-01 16:06:57+00:00,['1466076362268160002'],Just met the salesman of the year. Went into a local shop wanting to buy 2kgs chicken. Walked out with this box. And I left feeling like he did me a favour as he gave me a discount. 👏 https://t.co/BXIpRIq1rk,,met salesman year went local shop wanting buy chicken walked box left feeling like favour gave discount,False,year shop box discount 
1.4660298244772209e+18,2021-12-01 13:02:02+00:00,['1466029824477220867'],@The_Photographr *they’re even!,,theyre even,False,
1.4660203771765473e+18,2021-12-01 12:24:29+00:00,['1466020377176547337'],@The_Photographr Oh my god 🤣🤣 Luckily for us their non-identical!,,god luckily nonidentical,False,
1.4660187033387827e+18,2021-12-01 12:17:50+00:00,['1466018703338782720'],@abrownlad I don’t know why but this clip is really cracking me up! He’s taking the mick right?,,dont know clip really cracking taking mick right,False,dont clip right 
1.4660182965710766e+18,2021-12-01 12:16:13+00:00,['1466018296571076612'],@ainajkhan @nytimes @wrightchloe_ this is your jam.,,jam,False,jam 
1.466017978537988e+18,2021-12-01 12:14:58+00:00,['1466017978537988103'],@abrownlad He looks tipsy though 🤣,,look tipsy though,False,look tipsy 
1.4660159350101563e+18,2021-12-01 12:06:50+00:00,['1466015935010156551'],@aliyazaidi Yes but I’m happy she’ll be home and safe. Irresponsible parents made the school unsafe.,,yes happy shell home safe irresponsible parent made school unsafe,False,shell home parent school 
1.4660140899106652e+18,2021-12-01 11:59:30+00:00,['1466014089910665226'],Update: Years 3-6 going online for the rest of the week. 🤦🏻‍♀️,,update year going online rest week,False,year rest week 
1.4660136154803528e+18,2021-12-01 11:57:37+00:00,['1466013615480352769'],@hassony77 @Ibrahimsmummy @The_Photographr What!!! How old are you 🤣🤣🤣,,old,False,
1.4660047663964078e+18,2021-12-01 11:22:28+00:00,['1466004766396407808'],@HanifQadir Well she didn’t send the positive one in - she sent the twin sister in. Thank you for your duas.,,well didnt send positive one sent twin sister thank duas,False,sent twin sister thank duas 
1.465979981113303e+18,2021-12-01 09:43:58+00:00,['1465979981113303043'],"@SabbiyahPervez @BBCRadio4 She is amazing, although he’s very well trained to dodge every tricky question.",,amazing although well trained dodge every tricky question,False,dodge question 
1.465978178665685e+18,2021-12-01 09:36:49+00:00,['1465978178665684996'],@Ibrahimsmummy @The_Photographr Me too! Didn’t know Liberia was a country for years after that song!,,didnt know liberia country year song,False,didnt country year song 
1.465977894530863e+18,2021-12-01 09:35:41+00:00,['1465977894530863108'],Why would they send the other child in? What’s wrong with them? I know what the guidance says but twins in the same class is not the same as siblings in different schools/classes. You’re mixing with the same children daily! It’s pretty inevitable my daughter is going to get it.,,would send child whats wrong know guidance say twin class sibling different schoolsclasses youre mixing child daily pretty inevitable daughter going get,False,child guidance class youre daughter 
1.465972465826472e+18,2021-12-01 09:14:06+00:00,['1465972465826471936'],There are 5 children off with covid in my daughter’s class now. We all did PCRs for our kids on the weekend and are home testing daily. One clever mum who has twins sent her child in today despite the other twin testing positive in a LFT. https://t.co/7v4NPiqG2Y,,child covid daughter class pcrs kid weekend home testing daily one clever mum twin sent child today despite twin testing positive lft,False,child covid daughter class pcrs weekend home clever mum twin child today lft 
1.4657768274698117e+18,2021-11-30 20:16:43+00:00,['1465776827469811712'],@AnumSNP You look gorgeous! 👏,,look gorgeous,True,look 
1.4657648150881116e+18,2021-11-30 19:28:59+00:00,['1465764815088111629'],@ShaiHussain I agree!,,agree,True,agree 
1.4657480654957568e+18,2021-11-30 18:22:25+00:00,['1465748065495756802'],Leaked papers link top Chinese leaders to Uyghur crackdown - BBC News https://t.co/A9vcgCJMgT,,leaked paper link top chinese leader uyghur crackdown bbc news,False,paper link leader crackdown bbc news 
1.4654498543107482e+18,2021-11-29 22:37:26+00:00,['1465449854310748160'],@abrownlad What the hell is this,,hell,False,hell 
1.4654490917107302e+18,2021-11-29 22:34:24+00:00,['1465449091710730254'],@abrownlad Impressive 👏👏👏,,impressive,True,
1.4654488162750382e+18,2021-11-29 22:33:19+00:00,['1465448816275038214'],@PriyaMulji Tauba tauba,,tauba tauba,True,tauba tauba 
1.465446792066224e+18,2021-11-29 22:25:16+00:00,['1465446792066224131'],Heartbreaking. https://t.co/IVIRZsLPqk,,heartbreaking,False,
1.4654219479704658e+18,2021-11-29 20:46:33+00:00,['1465421947970465801'],@peechooz Why the need for the extra detail - Morphy Richards iron 🤣,,need extra detail morphy richards iron,False,need detail morphy iron 
1.4654216124848046e+18,2021-11-29 20:45:13+00:00,['1465421612484804621'],Putting Wandsworth on the map 🤦🏻‍♀️ https://t.co/83o46R4k8b,,putting wandsworth map,False,wandsworth map 
1.465420679944319e+18,2021-11-29 20:41:30+00:00,['1465420679944318977'],I might have a breakdown if I watch one more episode of #HumKahanKaySachayThay,,might breakdown watch one episode,False,episode 
1.4654173300668703e+18,2021-11-29 20:28:12+00:00,['1465417330066870272'],This is what mental abuse looks like and I’m mad it’s being propagated by the ‘hero’ in a Pakistani drama #aswad,,mental abuse look like mad propagated hero pakistani drama,False,abuse look mad hero pakistani drama 
1.4654150656083722e+18,2021-11-29 20:19:12+00:00,['1465415065608372237'],Can someone poison Aswad already ?,,someone poison aswad already,False,someone poison 
1.465414475314516e+18,2021-11-29 20:16:51+00:00,['1465414475314515969'],Is there only one restaurant in Karachi? #humkahankesachaythay  🤦🏻‍♀️,,one restaurant karachi,False,restaurant karachi 
1.465356019991814e+18,2021-11-29 16:24:34+00:00,['1465356019991814153'],Excellent piece https://t.co/xHxNkHPmTg,,excellent piece,True,piece 
1.465338430221701e+18,2021-11-29 15:14:41+00:00,['1465338430221701126'],@ZaidAnsar1 That’s not a helpful reply!!,,thats helpful reply,False,reply 
1.4653186884003185e+18,2021-11-29 13:56:14+00:00,['1465318688400318468'],@DJNoreenKhan Boil andey,,boil andey,False,boil andey 
1.46529264897826e+18,2021-11-29 12:12:45+00:00,['1465292648978259974'],I need a rucksack for Uni - avoided for a whole year but I think I need to bite the bullet and get one for my second year - any recommendations? Must be cool and not too big please! #studentlife,,need rucksack uni avoided whole year think need bite bullet get one second year recommendation must cool big please,False,need rucksack year year recommendation please 
1.465268200287912e+18,2021-11-29 10:35:36+00:00,['1465268200287911936'],"@abrownlad Arrey if she wants to make it she can, she always makes beef too because of people like me!",,arrey want make always make beef people like,False,arrey make beef 
1.4652673352463606e+18,2021-11-29 10:32:10+00:00,['1465267335246360578'],@abrownlad My sister makes it because there’s so many of us (I think that’s why most people make it). She’s a brilliant cook but it’s still not nice!,,sister make many think thats people make shes brilliant cook still nice,False,cook 
1.465264444422959e+18,2021-11-29 10:20:41+00:00,['1465264444422959104'],"Been lucky enough to have halal turkey availability at my halal butchers for about 10 years but never bought then and won’t buy it now - as Turkey tastes horrible. #sorrynotsorry
https://t.co/kBxVLDkjEx",,lucky enough halal turkey availability halal butcher year never bought wont buy turkey taste horrible,False,halal availability halal year buy taste 
1.465262503940739e+18,2021-11-29 10:12:58+00:00,['1465262503940739072'],@SabbiyahPervez We need the motivation after the weather this weekend!,,need motivation weather weekend,False,motivation weekend 
1.4652621464769905e+18,2021-11-29 10:11:33+00:00,['1465262146476990470'],@SabbiyahPervez Haha this made me smile so thank you!,,haha made smile thank,False,haha thank 
1.4652617400951644e+18,2021-11-29 10:09:56+00:00,['1465261740095164416'],@ffshuriam Never a truer tweet!,,never truer tweet,False,truer tweet 
1.4652502922833633e+18,2021-11-29 09:24:27+00:00,['1465250292283363328'],It was an absolute privilege to interview Dana. Her insights into sport and racism were an eye-opener. https://t.co/Zd5bBlxeNP,,absolute privilege interview dana insight sport racism eyeopener,False,privilege interview dana sport racism eyeopener 
1.4652403607336182e+18,2021-11-29 08:44:59+00:00,['1465240360733618179'],@aliyazaidi @wihlondon @Esmat_J Sounds like a great event!,,sound like great event,True,sound event 
1.465088545941594e+18,2021-11-28 22:41:44+00:00,['1465088545941594112'],@abrownlad I didn’t see that lolll,,didnt see lolll,False,didnt lolll 
1.4650882778248763e+18,2021-11-28 22:40:40+00:00,['1465088277824876549'],@abrownlad Please don’t share links to this!,,please dont share link,False,please share link 
1.4646181667981476e+18,2021-11-27 15:32:36+00:00,['1464618166798147584'],Tragic. His family must be in pieces. https://t.co/M9R0MQXAm4,,tragic family must piece,False,family 
1.4645625862639493e+18,2021-11-27 11:51:45+00:00,['1464562586263949312'],I love Mary Berry but this lamb rogan curry recipe is a bit dubious. #lovetocook,,love mary berry lamb rogan curry recipe bit dubious,False,love mary berry curry 
1.4645408138038886e+18,2021-11-27 10:25:14+00:00,['1464540813803888642'],Welcome to the UK. Desperate to close borders to refugees and stop freedom of movement for EU citizens but anyone from new variant areas are most welcome to come without any checks. https://t.co/N67HFSUttn,,welcome desperate close border refugee stop freedom movement citizen anyone new variant area welcome come without check,False,desperate border refugee stop freedom movement anyone area come check 
1.464387404727472e+18,2021-11-27 00:15:38+00:00,['1464387404727472130'],"What a Friday evening. An Extra Slice, I’m a Celebrity, followed by a bit of The Last Leg, then The Graham Norton Show, and a bit of Big Narstie. Haven’t watched this much telly since the first lockdown. British telly really is the best!",,friday evening extra slice celebrity followed bit last leg graham norton show bit big narstie havent watched much telly since first lockdown british telly really best,False,slice celebrity bit graham norton show bit havent 
