id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.311436055845974e+18,2020-09-30 22:41:35+00:00,['1311436055845974021'],@AntrimLens @molloy1916 @robnitm Terrible suffering for one family. Awful stories on so many streets.,,terrible suffering one family awful story many street,False
1.3114354294937723e+18,2020-09-30 22:39:06+00:00,['1311435429493772293'],"Seems the lockdown puppy phenomenon is ongoing. Twitter &amp; FB full of cute-faced little pets. Soon, it'll be time for  the shameful Xmas puppy trade. And still the rescue shelters, many of which have pups available, are crying out for adopters. https://t.co/qDSKsESDE2",,seems lockdown puppy phenomenon ongoing twitter amp full cutefaced little pet soon it'll time shameful xmas puppy trade still rescue shelter many pup available cry adopter,False
1.3113719158362235e+18,2020-09-30 18:26:43+00:00,['1311371915836223490'],@KeithBaker12 Always has been. Although @Jane_utv is always beautifully dressed 😊,,always although always beautifully dressed,False
1.3113701538886085e+18,2020-09-30 18:19:43+00:00,['1311370153888608257'],"@mrst43 @glasshalffull65 Aw, poor pet, definitely feeling sorry for herself. Hope all goes well tomorrow x",,poor pet definitely feeling sorry hope well tomorrow,False
1.3113691955574456e+18,2020-09-30 18:15:54+00:00,['1311369195557445632'],"@Columbanus13 Thanks Stephen. A working birthday, but a good one 😊",,thanks stephen working birthday good one,False
1.3112971065488548e+18,2020-09-30 13:29:27+00:00,['1311297106548854785'],@HervoP @AlexPorter67 Thanks Paul. Hope you’re doing well x,,thanks paul hope youre well,False
1.3112562863701647e+18,2020-09-30 10:47:15+00:00,['1311256286370164739'],"@MaisyNBonnie Thanks Lynsey. Love to you, Maisy &amp; Bonnie  x",,thanks lynsey love maisy amp bonnie,False
1.3112559950338048e+18,2020-09-30 10:46:05+00:00,['1311255995033804800'],@Kelly_78 Thank you Kelly! x,,thank kelly,False
1.3112500495449252e+18,2020-09-30 10:22:28+00:00,['1311250049544925184'],@ladyPHdriver62 Thanks Donna. Such a great photo! x,,thanks donna great photo,False
1.31124082429918e+18,2020-09-30 09:45:48+00:00,['1311240824299180034'],"@AlexPorter67 Thanks Alex. Got a Bull Terrier cuddle this morning, so a good start to the birthday! x",,thanks alex got bull terrier cuddle morning good start birthday,False
1.3112295026185585e+18,2020-09-30 09:00:49+00:00,['1311229502618558464'],@Bumpydogo You’re still in time Paul! It’s today 😊,,youre still time paul today,False
1.3112216725115249e+18,2020-09-30 08:29:42+00:00,['1311221672511524864'],@mrst43 That’s so lovely! Thank you Julie xx,,thats lovely thank julie,False
1.31105597219507e+18,2020-09-29 21:31:16+00:00,['1311055972195069952'],@AntrimLens @molloy1916 @aidso67 @OffTheFence222 I knew you were the man for the job!,,knew man job,False
1.311034440345432e+18,2020-09-29 20:05:43+00:00,['1311034440345432064'],@AntrimLens @molloy1916 https://t.co/udqFbCRdbZ,,,
1.3102307791092818e+18,2020-09-27 14:52:15+00:00,['1310230779109281800'],@ferguspe @TMcCracken1965 How can you tell from that photo?,,tell photo,False
1.3099879494388e+18,2020-09-26 22:47:20+00:00,['1309987949438799873'],"@masato_jones Wonderful, heartbreaking film. What an incredible mind he had.",,wonderful heartbreaking film incredible mind,False
1.3099528376071864e+18,2020-09-26 20:27:48+00:00,['1309952837607186434'],"@williamorbinson Yes, it's very well run &amp; serves great food. I recommend a pit-stop next time 😊",,yes well run amp serf great food recommend pitstop next time,False
1.3099395542003016e+18,2020-09-26 19:35:01+00:00,['1309939554200301569'],@rafferty_paul You gave Sammy a tremendous send-off. Such a lovely tribute x,,gave sammy tremendous sendoff lovely tribute,False
1.30993908587264e+18,2020-09-26 19:33:10+00:00,['1309939085872640000'],@mccaughan_kelly It looked great but I don't eat meat! The squid was fantastic 😋,,looked great eat meat squid fantastic,False
1.3099132924633948e+18,2020-09-26 17:50:40+00:00,['1309913292463394818'],@SuzyJourno Infuriating &amp; sickening to hear these protestors reaching for Nazi analogies. It's idiotic &amp; insulting to the memories of the millions murdered by an evil regime.,,infuriating amp sickening hear protestors reaching nazi analogy idiotic amp insulting memory million murdered evil regime,False
1.309911986625491e+18,2020-09-26 17:45:29+00:00,['1309911986625490945'],The last dregs of summer in Newcastle. Hope to squeeze a few more Saturday nights dining outdoors at The Hatch https://t.co/mOmFmLqfbp,,last dreg summer newcastle hope squeeze saturday night dining outdoors hatch,False
1.3098363635088056e+18,2020-09-26 12:44:59+00:00,['1309836363508805632'],@mrst43 Lovely piece Julie. Good luck to Lola for the operation  x❤️,,lovely piece julie good luck lola operation,False
1.309831742166102e+18,2020-09-26 12:26:37+00:00,['1309831742166102016'],@gerrylynch @SalisburyCath Congratulations Gerry! And what a beautiful and special place to be ordained.,,congratulation gerry beautiful special place ordained,False
1.3095962415133204e+18,2020-09-25 20:50:49+00:00,['1309596241513320451'],@haircut1200 @MMaryMcKenna @Rachel0404 @sharonodea @HelenORahilly @BibiBaskin @SusanHayes_ @pixlz @LEE_Elemental @loveshertwins @BredaDoherty @maxinemawhinney @PaulineLogan @LizShanahan Honoured to be in this company 😊 Thanks Mary x,,honoured company thanks mary,False
1.30951994220365e+18,2020-09-25 15:47:38+00:00,['1309519942203650050'],"@newsmulg @Wattie187 So, you come out of your support bubble to eat in a curry bubble...",,come support bubble eat curry bubble,False
1.3092555220220436e+18,2020-09-24 22:16:55+00:00,['1309255522022043649'],"@petercardwell Classic response, Carders",,classic response carders,True
1.309251774520361e+18,2020-09-24 22:02:02+00:00,['1309251774520360961'],"Only the genius of @BBCNewsnight would put the head of the CBI @cbicarolyn on an economic discussion panel with @badly_drawn_boy
And it works.",,genius would put head cbi economic discussion panel work,False
1.309238493932122e+18,2020-09-24 21:09:16+00:00,['1309238493932122115'],"@donnmac11 Oh no! And I added to it. Feel guilty now, Donna 😃",,added feel guilty donna,False
1.3091895881503007e+18,2020-09-24 17:54:56+00:00,['1309189588150300674'],@markataylor16 So true 👍,,true,True
1.3091894006272369e+18,2020-09-24 17:54:11+00:00,['1309189400627236871'],@mrst43 Definitely not! 😄,,definitely,False
1.3091814761146614e+18,2020-09-24 17:22:41+00:00,['1309181476114661379'],"@HopeVirgo On mental health,  @profsiobhanon is the woman to follow 😊",,mental health woman follow,False
1.309180975298105e+18,2020-09-24 17:20:42+00:00,['1309180975298105346'],@mrst43 A very determined looking Miss Connie! Love the hair 🥰,,determined looking miss connie love hair,False
1.3088808943510815e+18,2020-09-23 21:28:17+00:00,['1308880894351081472'],"@mrst43 @Binky_2301 Oh no, poor Lola 😢Benny wrecked the cone &amp; burst the inflatable one. Hope Lola will be ok xx",,poor lola benny wrecked cone amp burst inflatable one hope lola,False
1.308810354198184e+18,2020-09-23 16:47:59+00:00,['1308810354198183941'],"@JodieMarsh I’m so sorry for your heartbreaking loss, Jodie. Your beautiful mum will always be with you. Take care xx",,sorry heartbreaking loss jodie beautiful mum always take care,False
1.3076989823622554e+18,2020-09-20 15:11:47+00:00,['1307698982362255360'],"@rodneyedwards Very powerful piece, Rodney, beautifully written. Important to give a voice to young people struggling with ED.",,powerful piece rodney beautifully written important give voice young people struggling,False
1.3073850938042286e+18,2020-09-19 18:24:31+00:00,['1307385093804228608'],"@MaisyNBonnie Night, Lynsey &amp; the girls! Looks like you're having a wonderful holiday 😊",,night lynsey amp girl look like wonderful holiday,False
1.30734963382025e+18,2020-09-19 16:03:36+00:00,['1307349633820250116'],"@DeborahHarris34 Flew with @qatarairways a couple of years ago. Beautiful plane, fantastic service.",,flew couple year ago beautiful plane fantastic service,False
1.3073086404083466e+18,2020-09-19 13:20:43+00:00,['1307308640408346625'],"@PoliticoUlster With illegal fireworks, late at night,  disturbing neighbours and frightening dogs. Sure, what's not to enjoy?",,illegal firework late night disturbing neighbour frightening dog sure what's enjoy,False
1.3072423530281984e+18,2020-09-19 08:57:19+00:00,['1307242353028198401'],"@SaraONeillArt @AlMennie Absolutely right, Sara. Dangers not always apparent on a warm day when the sea looks so inviting.",,absolutely right sara danger always apparent warm day sea look inviting,False
1.3072392150974054e+18,2020-09-19 08:44:50+00:00,['1307239215097405440'],@ceciljames67 @BradleyGJ @molloy1916 @mourneseafood @kellyscellars You have to know your limits 😂,,know limit,False
1.3072389751789773e+18,2020-09-19 08:43:53+00:00,['1307238975178977280'],@SaraONeillArt @AlMennie Good to see him getting the recognition he deserves 😊,,good see getting recognition deserves,False
1.3072336141580124e+18,2020-09-19 08:22:35+00:00,['1307233614158012416'],"Brave, resourceful &amp; quick-thinking. Well done @AlMennie 👏 https://t.co/clAtDFl4Xd",,brave resourceful amp quickthinking well done,False
1.3072318038922117e+18,2020-09-19 08:15:23+00:00,['1307231803892211712'],@BradleyGJ @molloy1916 @mourneseafood @kellyscellars Ambulance on standby! 🚨😂,,ambulance standby,False
1.307089625324847e+18,2020-09-18 22:50:25+00:00,['1307089625324847105'],And so it begins. Morons letting off fireworks. The dog's beside himself &amp; I'm on the brink of driving around til I find the culprits... https://t.co/vrqjxUORRD,,begin moron letting firework dog's beside amp i'm brink driving around til find culprit,False
1.3070268546295685e+18,2020-09-18 18:41:00+00:00,['1307026854629568513'],"@RossMHussey @SprattJimmy @RobbieButlerMLA @uuponline @RobinSwannMoH Thought I spotted you in that video, Ross!",,thought spotted video ross,False
1.3070179520137544e+18,2020-09-18 18:05:37+00:00,['1307017952013754370'],@ALewis_UUP Think you need good balance for this one!,,think need good balance one,False
1.307016535341437e+18,2020-09-18 17:59:59+00:00,['1307016535341436928'],This is the only type of dancing I want to see at a wedding #dabke https://t.co/THulqmCl97,,type dancing want see wedding,False
1.307014653134934e+18,2020-09-18 17:52:31+00:00,['1307014653134934017'],@Radio_Han Congratulations Hannah! Lovely news &amp; a lovely engagement ring 💍😊,,congratulation hannah lovely news amp lovely engagement ring,False
1.3059371891304325e+18,2020-09-15 18:31:03+00:00,['1305937189130432519'],@AlexKane221b Alright Noel Coward! Next it'll be croquet on the lawn 😂,,alright noel coward next it'll croquet lawn,False
1.3055925190283387e+18,2020-09-14 19:41:27+00:00,['1305592519028338688'],"A teacher writes. Hopeful,  uplifting and heartfelt piece by @colettethomps14 #BackToSchool https://t.co/FjESaHfn9E",,teacher writes hopeful uplifting heartfelt piece,False
1.3052764096450724e+18,2020-09-13 22:45:21+00:00,['1305276409645072385'],"@supawitch40 It's hateful stuff, but if removed from the shelves, there would likely be a grey revolt.",,hateful stuff removed shelf would likely grey revolt,False
1.305271905247785e+18,2020-09-13 22:27:27+00:00,['1305271905247784961'],@strandedinNI @MalachyQuinn @squinteratn @williamcrawley @williamorbinson Well said &amp; absolutely right 😊,,well said amp absolutely right,False
1.3052647375764603e+18,2020-09-13 21:58:58+00:00,['1305264737576460289'],@BradleyGJ @7815PWK That's a story I need to hear 😊,,that's story need hear,False
1.3052624527041864e+18,2020-09-13 21:49:53+00:00,['1305262452704186371'],@BradleyGJ @7815PWK Your early education in the culinary arts 😊,,early education culinary art,False
1.3052611367749345e+18,2020-09-13 21:44:40+00:00,['1305261136774934529'],@Evanjellycal @squinteratn @williamcrawley @williamorbinson That's dedication.,,that's dedication,False
1.3052608685407396e+18,2020-09-13 21:43:36+00:00,['1305260868540739585'],@williamorbinson @williamcrawley @squinteratn My local butcher/deli makes coleslaw with red onion. It's pretty much perfect.,,local butcherdeli make coleslaw red onion pretty much perfect,False
1.3052602364800983e+18,2020-09-13 21:41:05+00:00,['1305260236480098304'],@Evanjellycal @squinteratn @williamcrawley @williamorbinson How/why do you even know this?,,howwhy even know,False
1.3052599860634214e+18,2020-09-13 21:40:05+00:00,['1305259986063421441'],@williamorbinson Yes! I'm always suspicious of people who say they don't like red onion.,,yes i'm always suspicious people say like red onion,False
1.3052588189563412e+18,2020-09-13 21:35:27+00:00,['1305258818956341253'],"@theronster German coleslaw is fabulous.  Cabbage, onion, celery seed in a sort of vinaigrette. Love it!",,german coleslaw fabulous cabbage onion celery seed sort vinaigrette love,False
1.305258247998374e+18,2020-09-13 21:33:11+00:00,['1305258247998373889'],@7815PWK We won't cater for fussy eaters!,,cater fussy eater,False
1.3052580619557274e+18,2020-09-13 21:32:27+00:00,['1305258061955727365'],@MalachyQuinn @squinteratn @williamcrawley @williamorbinson Low-cal mayo? Work of the devil.,,lowcal mayo work devil,False
1.305257896654123e+18,2020-09-13 21:31:47+00:00,['1305257896654123009'],"@BradleyGJ @7815PWK Glenn, you've taken this whole coleslaw discussion way upmarket 😊",,glenn taken whole coleslaw discussion way upmarket,False
1.3052558502782566e+18,2020-09-13 21:23:39+00:00,['1305255850278256642'],"@theronster Oh Aaron, you're missing a fabulous culinary &amp; cultural experience. Submit to the slaw!",,aaron missing fabulous culinary amp cultural experience submit slaw,False
1.3052556068450468e+18,2020-09-13 21:22:41+00:00,['1305255606845046785'],"@7815PWK Love it! White, brown, balsamic. Can't get enough of it.",,love white brown balsamic can't get enough,False
1.305254510105895e+18,2020-09-13 21:18:20+00:00,['1305254510105894917'],"@7815PWK Whaaaat?!! Shocking revelation. If you'd revealed yourself as a Tory,  I couldn't be more surprised 😂",,whaaaat shocking revelation revealed tory surprised,False
1.3052537055545797e+18,2020-09-13 21:15:08+00:00,['1305253705554579456'],"@7815PWK You're on the wrong side of this argument,  Kelly! Coleslaw is sacred.",,wrong side argument kelly coleslaw sacred,False
1.3052497430445875e+18,2020-09-13 20:59:23+00:00,['1305249743044587521'],"@brengun66 If they serve plates swimming in coleslaw, I'll eat there more often!",,serve plate swimming coleslaw i'll eat often,False
1.3052490561350246e+18,2020-09-13 20:56:39+00:00,['1305249056135024642'],@brengun66 I judge an establishment by the size of its coleslaw portion. Tiny spoonful squeezed into a fiddly wee ramekin just won't do.,,judge establishment size coleslaw portion tiny spoonful squeezed fiddly wee ramekin,False
1.3052488209268613e+18,2020-09-13 20:55:43+00:00,['1305248820926861312'],"@dli_odoir @brendanjharkin It's lovely on their chips with cheese on top, too.",,lovely chip cheese top,False
1.3052486420355277e+18,2020-09-13 20:55:01+00:00,['1305248642035527682'],@williamcrawley @MarkMcFadden @williamorbinson Salt &amp; chilli squid with Asian slaw. Sublime. And no mayo in sight!,,salt amp chilli squid asian slaw sublime mayo sight,False
1.305248385511891e+18,2020-09-13 20:54:00+00:00,['1305248385511890951'],"@brendanjharkin @dli_odoir Lidl does a cracking coleslaw with creme fraiche. Tad pretentious, but very nice.",,lidl doe cracking coleslaw creme fraiche tad pretentious nice,False
1.3052479833662177e+18,2020-09-13 20:52:24+00:00,['1305247983366217735'],"@MarkMcFadden @williamcrawley @williamorbinson Told ya, it's the slaw to have it with every meal",,told slaw every meal,False
1.305247540799996e+18,2020-09-13 20:50:38+00:00,['1305247540799995904'],@rafferty_paul @williamcrawley @williamorbinson And excellent coleslaw it was. Essential with a curry baked spud 😉,,excellent coleslaw essential curry baked spud,False
1.30524731614899e+18,2020-09-13 20:49:45+00:00,['1305247316148989957'],"@BenjaminSidor18 @williamcrawley @williamorbinson Get with the slaw,  Benjamin! Curried, cheesy, beetrooty, garlic, chilli.... what's not to like? 😊",,get slaw benjamin curried cheesy beetrooty garlic chilli what's like,False
1.305246676165288e+18,2020-09-13 20:47:12+00:00,['1305246676165287936'],@williamcrawley @williamorbinson There is virtually no meal that cannot be improved by the addition of coleslaw and red onion. That's a hill I will die on.,,virtually meal cannot improved addition coleslaw red onion that's hill die,False
1.305246453405823e+18,2020-09-13 20:46:19+00:00,['1305246453405822976'],"@williamorbinson Evidence in pretty much every cafe/pub says not, as well as the vast array of the stuff in every supermarket.  An American visitor observed that NI people appear to exist on a diet of overcooked chicken gougons, reheated lasagne &amp;, always, coleslaw.",,evidence pretty much every cafepub say well vast array stuff every supermarket american visitor observed people appear exist diet overcooked chicken gougons reheated lasagne amp always coleslaw,False
1.3052381168533135e+18,2020-09-13 20:13:11+00:00,['1305238116853313544'],"@strandedinNI @squinteratn @mecca3ie Springsteen &amp; Blondie 👍 Two more favourites. Here's you, cming over here with your brilliant American music... 😂",,springsteen amp blondie two favourite here's cming brilliant american music,False
1.305236538561831e+18,2020-09-13 20:06:55+00:00,['1305236538561830918'],"@strandedinNI @squinteratn @mecca3ie At the time, I thought the early 80s was the be all &amp; end all for music. Some of it is stuck in time, but most of the tracks featured last night still sound so fresh #80smusic",,time thought early amp end music stuck time track featured last night still sound fresh,False
1.30517571949704e+18,2020-09-13 16:05:15+00:00,['1305175719497039872'],@MLAsAndTheLike @NaomiJHolland https://t.co/U1AbPHj8k8,,,
1.3051712595007035e+18,2020-09-13 15:47:31+00:00,['1305171259500703744'],@MLAsAndTheLike @NaomiJHolland A friend stopped eating at her formerly favourite café because the new owners were 'skimping on the coleslaw &amp; counting the chips'. Death knell.,,friend stopped eating formerly favourite caf new owner 'skimping coleslaw amp counting chips' death knell,False
1.3051177581962486e+18,2020-09-13 12:14:56+00:00,['1305117758196248576'],"@NaomiJHolland @MLAsAndTheLike I stand with you, Naomi. It should be illegal (perhaps it is already) to eat any meal in any local establishment without coleslaw.",,stand naomi illegal perhaps already eat meal local establishment without coleslaw,False
1.3051143113549169e+18,2020-09-13 12:01:14+00:00,['1305114311354916864'],"This kid is trolling the entire Northern Ireland food scene,  such as it is. https://t.co/vsIxR3SIJQ",,kid trolling entire northern ireland food scene,False
1.3051130098078638e+18,2020-09-13 11:56:04+00:00,['1305113009807863808'],@mrst43 Bull Terriers have relaxation down to a fine art 💤💤,,bull terrier relaxation fine art,False
1.3051121623991255e+18,2020-09-13 11:52:41+00:00,['1305112162399125504'],@mrst43 Have a lovely week x https://t.co/HTGbO1HxY4,,lovely week,False
1.305111726988374e+18,2020-09-13 11:50:58+00:00,['1305111726988374017'],"@aliciavperry That's the BEST news, Alicia! Delighted that he's home safe xx",,that's best news alicia delighted he's home safe,False
1.304927775678247e+18,2020-09-12 23:40:00+00:00,['1304927775678246915'],@Gmackematix Can live without seeing them!,,live without seeing,False
1.304927321833513e+18,2020-09-12 23:38:12+00:00,['1304927321833512961'],"@CathyglassCathy Some cracking bands there. Loved them then, love them now 😊",,cracking band loved love,False
1.3049260488748892e+18,2020-09-12 23:33:09+00:00,['1304926048874889216'],"@Gmackematix The Spandau lads! Adam! Just gets better &amp; better. The style,  the creativity, the pure talent.",,spandau lad adam get better amp better style creativity pure talent,False
1.3049237366054298e+18,2020-09-12 23:23:57+00:00,['1304923736605429769'],@roodog Oh yes. My parents told me of this golden era... 😂,,yes parent told golden era,False
1.304923249176871e+18,2020-09-12 23:22:01+00:00,['1304923249176870918'],"@Gmackematix This episode is a helluva journey. Ramones followed by OMD, then Motorhead. Just brilliant. We had it so good.",,episode helluva journey ramones followed omd motorhead brilliant good,False
1.304920429044392e+18,2020-09-12 23:10:49+00:00,['1304920429044391936'],"The Beat, Dexy's, The Vapors, Genesis, Hot Chocolate, Dr Hook on  #TopofThePops 1980. Absolutely class. But....it's FORTY years ago. FORTY 😱",,beat dexy's vapor genesis hot chocolate hook absolutely class butit's forty year ago forty,False
1.304897484066562e+18,2020-09-12 21:39:38+00:00,['1304897484066562049'],@ShanePearce He's pulling hard on a climbing rope to stop him swimming off to the horizon!,,he's pulling hard climbing rope stop swimming horizon,False
1.30486886002219e+18,2020-09-12 19:45:54+00:00,['1304868860022190083'],"@aliciavperry Oh no, Alicia. Was he taken? Hope you get him back soon x 🙏 @BeebsyMcA",,alicia taken hope get back soon,False
1.3048591694393098e+18,2020-09-12 19:07:23+00:00,['1304859169439309825'],"@mrst43 Lovely to see this, Julie. Good for Jasper. It's exactly what Benny needs, too 😊",,lovely see julie good jasper exactly benny need,False
1.3048051827657728e+18,2020-09-12 15:32:52+00:00,['1304805182765772805'],@epl1970 You know it makes sense 😊 https://t.co/pquFDZ3oSu,,know make sense,False
1.3048048909932012e+18,2020-09-12 15:31:42+00:00,['1304804890993201152'],@MaisyNBonnie Love the squeaking! That's a great spot for them to run free 😊,,love squeaking that's great spot run free,False
1.3048044830761e+18,2020-09-12 15:30:05+00:00,['1304804483076100098'],"@epl1970 What about a new friend? Bigwig, a 5 year old Agouti  continental cross... https://t.co/TowGHh4qXp",,new friend bigwig year old agouti continental cross,False
1.3048035278318346e+18,2020-09-12 15:26:17+00:00,['1304803527831834624'],"@brendanbelfast Sure, the Litter Fairy will appear to clear up their debris. Just as the Poo Fairy magically appears to pick up dog mess...🧚‍♀️",,sure litter fairy appear clear debris poo fairy magically appears pick dog mess,False
1.3048024796794348e+18,2020-09-12 15:22:07+00:00,['1304802479679434752'],"@epl1970 Check Assisi shelter at Conlig. They often have rabbits, guinea pigs, etc, looking for homes. No need to buy when you can rehome #AdoptDontShop",,check assisi shelter conlig often rabbit guinea pig etc looking home need buy rehome,False
1.304777704483455e+18,2020-09-12 13:43:41+00:00,['1304777704483454976'],@AlanPatterson12 Lol! Needs a stronger person than me at the end of the rope 💪,,lol need stronger person end rope,False
1.3047774582946284e+18,2020-09-12 13:42:42+00:00,['1304777458294628354'],@Thechef_ @MaisyNBonnie They certainly can! He's got a climbing rope clipped on to stop him swimming all the way to the Isle of Man!,,certainly he's got climbing rope clipped stop swimming way isle man,False
1.3047759458788966e+18,2020-09-12 13:36:41+00:00,['1304775945878896641'],"@Christy26450078 You have nothing to apologise for, Christy. You're a hero, a survivor and a voice for those who've never been able to tell their terrible truth about abuse. I'm going to buy your book &amp; read your story. More power to you.",,nothing apologise christy hero survivor voice who've never able tell terrible truth abuse i'm going buy book amp read story power,False
1.304771584348033e+18,2020-09-12 13:19:21+00:00,['1304771584348033026'],@markataylor16 I knew it wasn't an actual apple! You can count it as fuel for the journey 🚴‍♂️,,knew actual apple count fuel journey,False
1.3047696296891963e+18,2020-09-12 13:11:35+00:00,['1304769629689196544'],@MaisyNBonnie One tired but happy dog now 😊,,one tired happy dog,False
1.304767336876999e+18,2020-09-12 13:02:29+00:00,['1304767336876998657'],@OrlaSmyth311 @Eamonn_Christie That's a cold lake! Well done 😊,,that's cold lake well done,False
1.3047631929550766e+18,2020-09-12 12:46:01+00:00,['1304763192955076608'],@Columbanus13 Oh that must have been terrible. Glad to see him looking like his old self.,,must terrible glad see looking like old self,False
1.3047628540007995e+18,2020-09-12 12:44:40+00:00,['1304762854000799744'],@RoyMcComb Main objective is trying to stay upright when 32 kilos is trailing you into the tide!,,main objective trying stay upright kilo trailing tide,False
1.3047622006875464e+18,2020-09-12 12:42:04+00:00,['1304762200687546370'],"@OrlaSmyth311 Yup! It was thankfully quiet this morning.  He gave death stares to a couple of Alsatians, but otherwise quite chilled 😊",,yup thankfully quiet morning gave death stare couple alsatian otherwise quite chilled,False
1.3047617647860777e+18,2020-09-12 12:40:20+00:00,['1304761764786077697'],@RoyMcComb You know who he's pulling! 😂,,know he's pulling,False
1.3047616434071142e+18,2020-09-12 12:39:51+00:00,['1304761643407114240'],@Columbanus13 Saw you walking him yesterday. He's looking great 😊,,saw walking yesterday he's looking great,True
1.3047615245784064e+18,2020-09-12 12:39:23+00:00,['1304761524578406401'],@CSG1973 And adorable!,,adorable,False
1.3047614136474337e+18,2020-09-12 12:38:56+00:00,['1304761413647433729'],@OrlaSmyth311 Benny loves to swim. He headed straight for the beach this morning. A  hour in the sun outside The Base to dry off ☕,,benny love swim headed straight beach morning hour sun outside base dry,False
1.3047602706324275e+18,2020-09-12 12:34:24+00:00,['1304760270632427521'],A determined Bull Terrier takes to the tide for his morning swim 🌊☀️ https://t.co/3ZjtACLbgw,,determined bull terrier take tide morning swim,False
1.3047574254557225e+18,2020-09-12 12:23:06+00:00,['1304757425455722496'],"@BradleyGJ It'll be a great game, no doubt.  Hoping for a blue day 💙 led by this guy #Ringrose  #LeinsterRugby #LEIvULS #GuinnessPRO14Final https://t.co/kjgQpFzian",,it'll great game doubt hoping blue day led guy,False
1.3047515841281802e+18,2020-09-12 11:59:53+00:00,['1304751584128180225'],@markataylor16 A fifteen? 😋,,fifteen,False
1.3044915222981304e+18,2020-09-11 18:46:29+00:00,['1304491522298130433'],@mccaughan_kelly @MarianKeyes She's fantastic. Everything comes from the heart 😊,,fantastic everything come heart,False
1.304488768968196e+18,2020-09-11 18:35:33+00:00,['1304488768968196097'],"If you missed this on #WorldSuicidePreventionDay
It's a powerful &amp; moving account of depression,  alcoholism &amp; survival by the wonderful @MarianKeyes
https://t.co/3q9RpYkU5F",,missed powerful amp moving account depression alcoholism amp survival wonderful,False
1.3043743181561856e+18,2020-09-11 11:00:46+00:00,['1304374318156185602'],"Father Mychal Judge. A hero of #September11, a hero of New York &amp; a hero to the homeless, the hungry, the LGBT+ community &amp; the AIDS patients he loved &amp; helped throughout his life of service #911Remembered https://t.co/fOdGw7NYa9",,father mychal judge hero hero new york amp hero homeless hungry lgbt community amp aid patient loved amp helped throughout life service,False
1.3043320005061386e+18,2020-09-11 08:12:36+00:00,['1304332000506138624'],"@Kyle_High Lots of love to you, Lynn. Keep swimming 😊",,lot love lynn keep swimming,False
1.3040555692638003e+18,2020-09-10 13:54:10+00:00,['1304055569263800320'],@HopeVirgo Congratulations Hope!,,congratulation hope,False
1.3037806822132736e+18,2020-09-09 19:41:52+00:00,['1303780682213273604'],@groundespresso @RedBerryBangor Good to hear you're extending the hours. I'll be waiting at the door 🙂,,good hear extending hour i'll waiting door,False
1.3037755248466985e+18,2020-09-09 19:21:22+00:00,['1303775524846698496'],@HopeVirgo Germany looks fantastic! Have a great trip 😊,,germany look fantastic great trip,False
1.3037520641665393e+18,2020-09-09 17:48:09+00:00,['1303752064166539265'],@RedBerryBangor @CostaCoffee @groundespresso @Starbucks @RedBerryCB Long may your late opening continue! ☕🍰,,long may late opening continue,True
1.3036242649191956e+18,2020-09-09 09:20:19+00:00,['1303624264919195648'],"@shereenotsherry O'Hare's at the end of the Prom, adjacent to Donard Park. Outside tables in front, beer garden at rear. Also Harbour Inn has good terrace seating. Have a lovely trip!",,o'hare's end prom adjacent donard park outside table front beer garden rear also harbour inn good terrace seating lovely trip,False
1.3034639217314652e+18,2020-09-08 22:43:10+00:00,['1303463921731465216'],"@DeborahHarris34 @CostaCoffee @groundespresso @Starbucks @RedBerryCB In Newcastle,  cafes are open late as usual. Maud's is always busy. Bangor's like a ghost town.",,newcastle cafe open late usual maud's always busy bangor's like ghost town,False
1.303462339619033e+18,2020-09-08 22:36:53+00:00,['1303462339619033088'],"@TheMadGeneral @CostaCoffee @groundespresso @Starbucks @RedBerryCB @RedBerryBangor Sorry for the wrong link! Delighted to see it so busy, with good measures in place &amp; extra outdoor seating.",,sorry wrong link delighted see busy good measure place amp extra outdoor seating,False
1.3034604087040123e+18,2020-09-08 22:29:13+00:00,['1303460408704012290'],@JCKP1966 If only they opened latte.,,opened latte,False
1.3034447684337664e+18,2020-09-08 21:27:04+00:00,['1303444768433766402'],@rafferty_paul And the customers miss you &amp; Amy x,,customer miss amp amy,False
1.3034382082446172e+18,2020-09-08 21:01:00+00:00,['1303438208244617216'],"@rafferty_paul Still miss your baked potatoes!
Supporting local is good, but the chains employ a lot of people, too. If we swerve them, those jobs are gone.",,still miss baked potato supporting local good chain employ lot people swerve job gone,False
1.3034334057329254e+18,2020-09-08 20:41:55+00:00,['1303433405732925441'],@rafferty_paul @CostaCoffee @groundespresso @Starbucks @RedBerryCB No excuse for the chain coffee shops.,,excuse chain coffee shop,False
1.303431531311047e+18,2020-09-08 20:34:28+00:00,['1303431531311046658'],@CommanderMP @CostaCoffee @groundespresso @Starbucks @RedBerryCB Glad the date went well! There's a big evening trade for cafés. They need to get back in gear.,,glad date went well there's big evening trade cafs need get back gear,False
1.303431188925866e+18,2020-09-08 20:33:06+00:00,['1303431188925865985'],@BenjaminSidor18 The joy of decaff!,,joy decaff,False
1.30343110376892e+18,2020-09-08 20:32:46+00:00,['1303431103768920065'],"@rafferty_paul @CostaCoffee @groundespresso @Starbucks @RedBerryCB It is! Can't understand why they're closing so early. We  non-drinkers (not you, obvs!) have nowhere to go 🙁",,can't understand they're closing early nondrinker obvs nowhere,False
