id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4581884736476529e+18,2021-11-09 21:43:18+00:00,['1458188473647652864'],@CounsellorAca Pacifikacija advokature završena-ENDE. Tako ide sa rukovodstvom koje kalkuliše između esnafa i vlasti 🤷‍♀️,,pacifikacija advokature zavrenaende tako ide rukovodstvom koje kalkulie izmeu esnafa vlasti,True,advokature zavrenaende tako ide rukovodstvom koje izmeu esnafa vlasti 
1.4581875970088428e+18,2021-11-09 21:39:49+00:00,['1458187597008842761'],@CounsellorAca Baš sam se iznenadila,,sam iznenadila,True,sam iznenadila 
1.4581540708966932e+18,2021-11-09 19:26:36+00:00,['1458154070896693255'],Koliko koski vodja baci https://t.co/rcGC9J7VFB,,koliko koski vodja baci,True,koliko koski vodja baci 
1.4580251593407406e+18,2021-11-09 10:54:21+00:00,['1458025159340740612'],"@Andjeo2004 Naravno, nadležni organi rade svoj posao. Važi što bi naši ćarlijali bez maske kada bi ih neko kaznio sa ""samo"" 300€ 🙄",,naravno nadleni organi rade svoj posao vai nai arlijali bez maske kada neko kaznio samo,True,organi rade svoj posao vai arlijali bez maske samo 
1.4579777665535263e+18,2021-11-09 07:46:02+00:00,['1457977766553526277'],"@misslovelty Bravo, tako treba svaki put 😂",,bravo tako treba svaki put,True,bravo tako treba svaki 
1.457977658227282e+18,2021-11-09 07:45:36+00:00,['1457977658227281925'],Ono kada te tvoja država zaista štiti 👇 https://t.co/6gVQpM64wa,,ono kada tvoja drava zaista titi,True,tvoja drava zaista titi 
1.457847691166331e+18,2021-11-08 23:09:09+00:00,['1457847691166330888'],"Horor 
https://t.co/tpFczyGe2k",,horor,False,horor 
1.457811508084281e+18,2021-11-08 20:45:23+00:00,['1457811508084281347'],"Pročitah naslov neke polu/mini vesti u @OnlineDanas : ""Sporazum grada Beograda i Instituta za veštačku inteligenciju"" i počela sam da se smejem. Suviše provala krenulo 😂 😂 😂 😂 😂",,proitah naslov neke polumini vesti sporazum grada beograda instituta vetaku inteligenciju poela sam smejem suvie provala krenulo,True,proitah polumini vesti sporazum grada beograda instituta vetaku inteligenciju poela sam suvie provala krenulo 
1.457750013996589e+18,2021-11-08 16:41:01+00:00,['1457750013996589064'],Nemci bi voleli da svi zaborave na Jasenovac,,nemci voleli svi zaborave jasenovac,True,voleli svi jasenovac 
1.457718841862144e+18,2021-11-08 14:37:09+00:00,['1457718841862144007'],Spin level automatic 🤩 https://t.co/a1DnRqkuN6,,spin level automatic,True,spin level 
1.457677959788118e+18,2021-11-08 11:54:42+00:00,['1457677959788118017'],"@CounsellorAca @kurtovictarik1 Prvo da ""čestitam""-probrano društvo 🥂, drugo-daj i meni na dm da vidim spisak 😂",,prvo estitamprobrano drutvo drugodaj meni vidim spisak,True,prvo estitamprobrano drutvo drugodaj meni vidim spisak 
1.457296674926252e+18,2021-11-07 10:39:37+00:00,['1457296674926252032'],NOVA SEZONA NARCOS NOVA SEZONA NARCOS NOVA SEZONA NARCOS 🤩,,nova sezona narcos nova sezona narcos nova sezona narcos,True,sezona narcos sezona narcos sezona narcos 
1.4570847758318346e+18,2021-11-06 20:37:36+00:00,['1457084775831834624'],Iznenađeni ste? Ja ne 🤭 https://t.co/4X6Qjh8eM7,,iznenaeni ste,True,iznenaeni ste 
1.4570431694770176e+18,2021-11-06 17:52:16+00:00,['1457043169477017601'],"@fiumanka_bg Sve istina, vrrrrlooo slično na severu CG 😂",,sve istina vrrrrlooo slino severu,True,istina vrrrrlooo slino severu 
1.4569798869087887e+18,2021-11-06 13:40:49+00:00,['1456979886908788737'],Tuga. https://t.co/liIDm6t1sx,,tuga,True,tuga 
1.4569772398710006e+18,2021-11-06 13:30:17+00:00,['1456977239871000583'],"Film kao inspiracija za ljubav, profesiju i borbu-Godina opasnog življenja. Mislim da mlađe generacije preko mainstream filmova za to neće imati prilike, pogotovo što se tiče filmske muzike. 
https://t.co/V4VCekC80h",,film kao inspiracija ljubav profesiju borbugodina opasnog ivljenja mislim mlae generacije preko mainstream filmova nee imati prilike pogotovo tie filmske muzike,True,film kao inspiracija ljubav profesiju borbugodina opasnog ivljenja mislim mlae generacije preko mainstream filmova nee imati pogotovo tie filmske muzike 
1.456969154842534e+18,2021-11-06 12:58:10+00:00,['1456969154842533891'],"@fiumanka_bg Ne kapiram i dalje sta se desilo sa normalnim izlazom, redarima itd?! 🤷‍♀️",,kapiram dalje sta desilo normalnim izlazom redarima itd,True,kapiram dalje sta desilo izlazom redarima itd 
1.4569300359784448e+18,2021-11-06 10:22:43+00:00,['1456930035978444801'],"Kapiram da je Fajzer napravio vakcinu protiv kovida u duhu vijagre-brzo diže ali i spušta 🤭
https://t.co/PQ9cL8eRWw",,kapiram fajzer napravio vakcinu protiv kovida duhu vijagrebrzo die ali sputum,True,kapiram fajzer vakcinu protiv kovida duhu vijagrebrzo die ali sputum 
1.4563787583368192e+18,2021-11-04 21:52:08+00:00,['1456378758336819212'],"Kapiram da služba do sada tog što seče snimke imaju na speed dial-u 🙄
https://t.co/G5xOrMVqW7",,kapiram sluba sada tog see snimke imaju speed dialu,True,kapiram sluba sada tog 
1.4563053807877284e+18,2021-11-04 17:00:34+00:00,['1456305380787728384'],"Čitaj-mnogo nam se hoće da budete naša slatka mala crna rupa u srcu Evrope 🙄 Eeee ljudi, ako se oko ovakvih stvari ne bunimo onda nismo ni zaslužili ovako prirodom bogatu zemlju. https://t.co/0rl3JN4SmM",,itajmnogo nam hoe budete naa slatka mala crna rupa srcu evrope eeee ljudi ako oko ovakvih stvari bunimo onda nismo zasluili ovako prirodom bogatu zemlju,True,itajmnogo hoe mala crna rupa eeee ljudi ako oko ovakvih stvari bunimo onda zasluili ovako prirodom bogatu zemlju 
1.4563006555897078e+18,2021-11-04 16:41:47+00:00,['1456300655589707782'],Pa Darija ne treba policajac sa svakog od nas ali barem neka rade svoj posao i kažnjavaju za kršenje covid mera. One se prvo ne poštuju u državnim preduzećima itd. Važi što bi neko bio bez maske da se odvale sa 300 eura. 🤷‍♀️,,darija treba policajac svakog ali barem neka rade svoj posao kanjavaju krenje covid mera one prvo potuju dravnim preduzeima itd vai neko bio bez maske odvale eura,True,darija treba policajac svakog ali barem neka posao kanjavaju krenje covid mera prvo potuju dravnim preduzeima itd vai bio bez odvale eura 
1.4562069899236923e+18,2021-11-04 10:29:36+00:00,['1456206989923692552'],@CounsellorAca Sl put na tviteru!,,put tviteru,True,put tviteru 
1.456204409285849e+18,2021-11-04 10:19:20+00:00,['1456204409285849088'],"Ko šta radi ja čistim bre... doduše, iza sebe 🤭🤣",,radi istim bre dodue iza sebe,True,radi istim bre iza sebe 
1.4562037550414602e+18,2021-11-04 10:16:44+00:00,['1456203755041460224'],@CounsellorAca Pokrali te! 😂,,pokrali,True,pokrali 
1.456201773430018e+18,2021-11-04 10:08:52+00:00,['1456201773430018049'],"Gospodin 👏
https://t.co/tNYwPKZzwC",,gospodin,True,gospodin 
1.4562008301143122e+18,2021-11-04 10:05:07+00:00,['1456200830114312196'],"Sramota za advokaturu kako god da se okrene. 
https://t.co/RiM7nn468n",,sramota advokaturu kako god okrene,True,sramota advokaturu god okrene 
1.4561938701407887e+18,2021-11-04 09:37:28+00:00,['1456193870140788739'],Ne možeš da gradiš sa nesposobnima. https://t.co/6AKjmm5V6E,,moe gradi nesposobnima,True,moe gradi nesposobnima 
1.4560482500756152e+18,2021-11-03 23:58:49+00:00,['1456048250075615237'],Jesti princes krofne pred spavanje je sasvim u redu 🙄,,jesti prince krofne pred spavanje sasvim redu,True,jesti prince krofne sasvim redu 
1.4559770740201925e+18,2021-11-03 19:15:59+00:00,['1455977074020192260'],@fiumanka_bg Ja se uopšte ne sećam 😂,,uopte seam,True,seam 
1.4559741313343693e+18,2021-11-03 19:04:18+00:00,['1455974131334369288'],@fiumanka_bg Ni meni. Jel smo morali da se prijavimo? 😂🤔,,meni jel smo morali prijavimo,True,meni jel smo morali prijavimo 
1.4559738310012232e+18,2021-11-03 19:03:06+00:00,['1455973831001223168'],Za Marovića moram da proverim sa našim pravosudnim organima 😂😂😂😂💃💃💃💃💃🤣🤣🤣🤣😢 KRAJ VICA.,,marovia moram proverim naim pravosudnim organima kraj vica,True,marovia moram naim pravosudnim kraj vica 
1.455943332270588e+18,2021-11-03 17:01:55+00:00,['1455943332270587909'],"Ja bih rekla da će količina političkih ""retardinja"" najzad da probudi građansku svest jer ćemo u suprotnom- pocrkati 🙄",,bih rekla koliina politikih retardinja najzad probudi graansku svest jer emo suprotnom pocrkati,True,bih rekla politikih retardinja probudi graansku jer emo suprotnom pocrkati 
1.4559417489250836e+18,2021-11-03 16:55:37+00:00,['1455941748925083654'],"@DenisBeciric @prijavi_problem Vidi se da ga je neko prethodno dobro ""krojio"" užas!",,vidi neko prethodno dobro krojio uas,True,vidi prethodno dobro krojio uas 
1.4556353392137462e+18,2021-11-02 20:38:03+00:00,['1455635339213746177'],@Bojana_Bacic Onda neka je sa srećom https://t.co/Th2NhdRZb4,,onda neka sreom,True,onda neka sreom 
1.455623249627394e+18,2021-11-02 19:50:01+00:00,['1455623249627394048'],@Bojana_Bacic Pa zaštoooo?! 😢,,zatoooo,True,zatoooo 
1.455542904689242e+18,2021-11-02 14:30:45+00:00,['1455542904689242122'],@Spasa7 Ne slažu se farmerke sa špalirom vojnika/garde. Na taj način je prvo uvredio njih pa sve ostale... Blam u svakom slučaju jer je van svih diplomatskih  protokola u delu koji se tiče dočeka sa gardom itd.,,slau farmerke palirom vojnikagarde taj nain prvo uvredio njih sve ostale blam svakom sluaju jer van svih diplomatskih protokola delu koji tie doeka gardom itd,True,slau farmerke taj nain prvo njih sve blam svakom sluaju jer van svih diplomatskih protokola delu koji tie doeka gardom itd 
1.454876554245329e+18,2021-10-31 18:22:55+00:00,['1454876554245328897'],Radijatori u BG rade po principu mlaka ljubav 🙄,,radijatori rade principu mlaka ljubav,True,radijatori rade principu mlaka ljubav 
1.454843943171072e+18,2021-10-31 16:13:20+00:00,['1454843943171072003'],Pa realno karma https://t.co/tGMaNsygzJ,,realno karma,True,realno karma 
1.4548367375580692e+18,2021-10-31 15:44:42+00:00,['1454836737558069252'],@AleksMomirov Đe je bazen?,,bazen,True,bazen 
1.4545284226345288e+18,2021-10-30 19:19:34+00:00,['1454528422634528770'],@Bojana_Bacic Opet se neko verio ili leči živce 😅,,opet neko verio ili lei ivce,True,opet verio ili lei ivce 
1.4543446432991314e+18,2021-10-30 07:09:18+00:00,['1454344643299131393'],"Hmmm 
https://t.co/IncJjYWW5m",,hmmm,True,hmmm 
1.4537104408155464e+18,2021-10-28 13:09:12+00:00,['1453710440815546370'],Tačno https://t.co/lWCkYMiv2n,,tano,True,tano 
1.4537098237034537e+18,2021-10-28 13:06:45+00:00,['1453709823703453703'],@CounsellorAca Znam da nisi na AKB prošao - jer si tvitovao o tome ali iskreno ne sećam se za AKS,,znam nisi akb proao jer tvitovao tome ali iskreno seam,True,znam proao jer ali iskreno seam 
1.453709582249902e+18,2021-10-28 13:05:47+00:00,['1453709582249902087'],@CounsellorAca Pa šta se žališ da si pukao na izborima aman zbunjuješ 😅,,ali pukao izborima aman zbunjuje,True,ali pukao aman zbunjuje 
1.453707195854504e+18,2021-10-28 12:56:18+00:00,['1453707195854503939'],@CounsellorAca Jel si u organima komore? Ne? Baš me čudi pošto nisi pacifikovan 😂😂😂,,jel organima komore udi poto nisi pacifikovan,True,jel poto nisi pacifikovan 
1.453705312075141e+18,2021-10-28 12:48:49+00:00,['1453705312075141126'],"@CounsellorAca Nema ništa od toga, zaboravi. Sve je pacifikovano. Greota.",,nema nita toga zaboravi sve pacifikovano greota,True,toga zaboravi sve pacifikovano greota 
1.4532863470750966e+18,2021-10-27 09:04:00+00:00,['1453286347075096576'],@fiumanka_bg DM u nedelju,,nedelju,True,nedelju 
1.4532807908680212e+18,2021-10-27 08:41:55+00:00,['1453280790868021256'],@adv_terzic Bravo 👏,,bravo,True,bravo 
1.453280231771476e+18,2021-10-27 08:39:42+00:00,['1453280231771475977'],@fiumanka_bg Ja odolevala do skoro ali sada frkaaaa 🥶,,odolevala skoro ali sada frkaaaa,True,skoro sada frkaaaa 
1.4531324739619635e+18,2021-10-26 22:52:34+00:00,['1453132473961963524'],"@Bojana_Bacic Aaaa ima tu raznih postava-Hajdi, Šeron, Nicole itd 😁",,aaaa ima raznih postavahajdi eron nicole itd,True,aaaa ima raznih postavahajdi eron itd 
1.4531103187339264e+18,2021-10-26 21:24:32+00:00,['1453110318733926400'],Možda se palma sasuši https://t.co/EKuTudScsX,,moda palma sasui,True,moda palma sasui 
1.4531058146385838e+18,2021-10-26 21:06:38+00:00,['1453105814638583815'],"Kada bi nam država funkcionisala kao #XFactor bilo bi nam ekstra. Znači-predsednički kandidat kao Sajmon koji ume da odabere sposobne saradnike... Ne svedoke saradnike, mada bi i to bio pomak 😏",,kada nam drava funkcionisala kao bilo nam ekstra znaipredsedniki kandidat kao sajmon koji ume odabere sposobne saradnike svedoke saradnike mada bio pomak,True,kada drava funkcionisala kao bilo znaipredsedniki kandidat kao sajmon koji ume svedoke mada bio pomak 
1.4530957457085604e+18,2021-10-26 20:26:37+00:00,['1453095745708560393'],"Ja,pošto ne mogu da izigravam bosonogu kontesu što bi rekla @fiumanka_bg 😁 https://t.co/ospqZjWpUx",,japoto mogu izigravam bosonogu kontesu rekla,True,japoto mogu izigravam bosonogu kontesu rekla 
1.4530951377693125e+18,2021-10-26 20:24:12+00:00,['1453095137769312265'],"@Andjeo2004 @fiumanka_bg Juuu ja ne znam za te, upala sam u period kada samo idu filmovi o Božiću itd. 🎄",,juuu znam upala sam period kada samo idu filmovi boiu itd,True,juuu period idu filmovi boiu itd 
1.4530944151704248e+18,2021-10-26 20:21:20+00:00,['1453094415170424839'],@fiumanka_bg To je vrhunsko rešenje u ovo doba godine. Ja sam prošle god od dec do kraja januara gledala samo Diva kanal. Totalna kulijana i livadica 😊,,vrhunsko reenje ovo doba godine sam prole god dec kraja januara gledala samo diva kanal totalna kulijana livadica,True,vrhunsko reenje ovo doba godine sam god dec kraja januara gledala samo totalna kulijana livadica 
1.453086027292217e+18,2021-10-26 19:48:00+00:00,['1453086027292217352'],👇Samo prati enkripciju bebo 🕵️‍♀️ https://t.co/Z8kRbPcpTZ,,samo prati enkripciju bebo,True,samo prati enkripciju bebo 
1.4530854489858785e+18,2021-10-26 19:45:42+00:00,['1453085448985878536'],@fiumanka_bg Jbt Bruno Mars sa Cecom 😁😂,,jbt bruno mar cecom,True,jbt bruno mar cecom 
1.4526924036395377e+18,2021-10-25 17:43:53+00:00,['1452692403639537664'],Seljana nas košta glave.,,seljana kota glave,True,seljana 
1.452691586903683e+18,2021-10-25 17:40:38+00:00,['1452691586903683076'],@aroknic Tamo sam 😁,,tamo sam,True,tamo sam 
1.452359433087066e+18,2021-10-24 19:40:47+00:00,['1452359433087066132'],Korona se dobija respiratornim putem. Te kapljice o kojima ste čitali nisu one iz šlajmarice 🤷‍♀️. U ovom slučaju je dobro što ne znaju😂. https://t.co/omeUmPZ63U,,korona dobija respiratornim putem kapljice kojima ste itali nisu one lajmarice ovom sluaju dobro znaju,True,korona dobija respiratornim putem kapljice ste itali lajmarice ovom sluaju dobro znaju 
1.4523105935501312e+18,2021-10-24 16:26:42+00:00,['1452310593550131212'],@Bojana_Bacic Ahhaahhah 😂,,ahhaahhah,True,ahhaahhah 
1.4519995853212918e+18,2021-10-23 19:50:52+00:00,['1451999585321291776'],"@Kralj_Ponoci Prelepa ideja da se 5000 adv smesti u Amfiteatar V, u vreme kovida. Neka hvala.",,prelepa ideja adv smesti amfiteatar vreme kovida neka hvala,True,prelepa ideja adv smesti amfiteatar vreme kovida neka hvala 
1.4519826631501947e+18,2021-10-23 18:43:38+00:00,['1451982663150194698'],"Jadne 😔
https://t.co/hXM5Vx3Y3I",,jadne,True,jadne 
1.4515081687821926e+18,2021-10-22 11:18:09+00:00,['1451508168782192644'],@Andjeo2004 Kapiram. Tužno je sve to.,,kapiram tuno sve,True,kapiram tuno sve 
1.4515075528569692e+18,2021-10-22 11:15:42+00:00,['1451507552856969229'],@Andjeo2004 SZO valjda treba do kraja god da odobri 🤷‍♀️ Kako god da okreneš maltret neviđeni 🙄,,szo valjda treba kraja god odobri kako god okrene maltret nevieni,True,szo valjda treba kraja god nevieni 
1.4512414495683256e+18,2021-10-21 17:38:18+00:00,['1451241449568325636'],@fiumanka_bg HAHAHAH,,hahahah,True,hahahah 
1.450903014320001e+18,2021-10-20 19:13:29+00:00,['1450903014320001028'],Idemoooo roaming ❤️ https://t.co/7PNQYcc711,,idemoooo roaming,True,idemoooo 
1.4504581630865162e+18,2021-10-19 13:45:48+00:00,['1450458163086516230'],"Teško dušo, ti nisi ni policajka. Pozicija državne sekretarke nema veze sa operativom. https://t.co/4pSarW0bTF",,teko duo nisi policajka pozicija dravne sekretarke nema veze operativom,True,teko duo policajka pozicija dravne sekretarke nema veze operativom 
1.4504285055949906e+18,2021-10-19 11:47:58+00:00,['1450428505594990595'],@misslovelty Vrh gif 😂,,vrh gif,True,vrh gif 
1.4504283295600026e+18,2021-10-19 11:47:16+00:00,['1450428329560002567'],@Andjeo2004 Huu huuuu 😂,,huu huuuu,True,huu huuuu 
1.4501871537078804e+18,2021-10-18 19:48:55+00:00,['1450187153707880449'],"Sve on gleda dušo
https://t.co/rxnXZGSjiS",,sve gleda duo,True,sve gleda duo 
1.4501862955112243e+18,2021-10-18 19:45:30+00:00,['1450186295511224324'],"Ah da nemamo policiju za mlade to je razlog 🙄 Ako ih niko ne kažnjava kako njihovi roditelji da znaju da ne poštuju mere i time ugrožavaju porodicu i druge?! Presmešna država još smešnijih institucija 😔Parola peri ruke i prosledi g... a dalje. 
https://t.co/KyhTyaPzc3",,nemamo policiju mlade razlog ako niko kanjava kako njihovi roditelji znaju potuju mere time ugroavaju porodicu druge presmena drava smenijih institucija parola peri ruke prosledi dalje,True,policiju razlog ako kanjava kako roditelji znaju potuju time porodicu druge presmena drava smenijih institucija parola peri ruke prosledi dalje 
1.4501829713156588e+18,2021-10-18 19:32:18+00:00,['1450182971315658752'],@fiumanka_bg Bebo stavljaj šešir 😂,,bebo stavljaj eir,True,bebo eir 
1.4501794366162903e+18,2021-10-18 19:18:15+00:00,['1450179436616290304'],"Žena mi uze reč iz usta. Mnogo mi glođemo njegove koske, pogotovo ovde na tw...
https://t.co/UnbDSCiyNR",,ena uze usta mnogo gloemo njegove koske pogotovo ovde,True,ena mnogo gloemo koske pogotovo ovde 
1.4501792011564564e+18,2021-10-18 19:17:19+00:00,['1450179201156456455'],"@fiumanka_bg Kapiram da bi ovde samo ""napalm"" varijanta mogla to sve da razj.... https://t.co/0hfYBYtfFX",,kapiram ovde samo napalm varijanta mogla sve razj,True,kapiram ovde samo varijanta mogla sve razj 
1.4501626916503306e+18,2021-10-18 18:11:43+00:00,['1450162691650330626'],Korona ne postoji? Pa daj da se onda i mi zezamo 😏 https://t.co/LfxfCUhAeI,,korona postoji daj onda zezamo,True,korona postoji daj onda zezamo 
1.4501619250530918e+18,2021-10-18 18:08:40+00:00,['1450161925053091840'],@fiumanka_bg Sve tačno,,sve tano,True,sve tano 
1.4500389576438702e+18,2021-10-18 10:00:02+00:00,['1450038957643870208'],@CounsellorAca Smorio si je nevidjeno 😂,,smorio nevidjeno,True,smorio nevidjeno 
1.4498184438726697e+18,2021-10-17 19:23:48+00:00,['1449818443872669698'],"@aroknic Pa da, realno predje u trajnu 😅",,realno predje trajnu,True,realno predje trajnu 
1.4498164932402258e+18,2021-10-17 19:16:02+00:00,['1449816493240225799'],"Maaaa neeeeeee
https://t.co/wK93oTagu6",,maaaa neeeeeee,True,maaaa neeeeeee 
1.4498150456517673e+18,2021-10-17 19:10:17+00:00,['1449815045651767300'],@aroknic Pa dobro to ti dođe kao privremeno oduzeta imovina 😂,,dobro doe kao privremeno oduzeta imovina,True,dobro doe kao privremeno imovina 
1.4494014536474378e+18,2021-10-16 15:46:49+00:00,['1449401453647437840'],Realno ne znam ko se ovde loži da će biti bilo kakvih hapšenja koji će imati za krajnji rezultat osuđujuću presudu https://t.co/5VF0zq8YjH,,realno znam ovde loi biti bilo kakvih hapenja koji imati krajnji rezultat osuujuu presudu,True,realno znam biti bilo kakvih hapenja koji imati rezultat osuujuu presudu 
1.4494011091567124e+18,2021-10-16 15:45:27+00:00,['1449401109156712453'],Ahahhahahhah https://t.co/oxM1Nv7voL,,ahahhahahhah,True,ahahhahahhah 
1.4493389664534036e+18,2021-10-16 11:38:31+00:00,['1449338966453403653'],Kapiram da tamo nema nikog petkom a kamoli subotom 😜 https://t.co/DbKt0pGl0L,,kapiram tamo nema nikog petkom kamoli subotom,True,kapiram tamo nema petkom 
1.4493383954198856e+18,2021-10-16 11:36:15+00:00,['1449338395419885575'],Ahahahahhahahaj sigurno je to sve što ima https://t.co/92hNywnUVS,,ahahahahhahahaj sigurno sve ima,True,ahahahahhahahaj sigurno sve ima 
1.449337410421248e+18,2021-10-16 11:32:20+00:00,['1449337410421248000'],"@misslovelty I treba, super ventil.",,treba super ventil,True,super ventil 
1.449128906343297e+18,2021-10-15 21:43:49+00:00,['1449128906343297030'],Kada sam bila mlađa govorila sam-jeste ružan ali je šmeker... to je verovatno bio produženi faktor prelepe Monike... Sada mogu da kažem-Vinsent Casel je mnogo ružan i ne stari lepo. Kad nije lep 😂.,,kada sam bila mlaa govorila samjeste ruan ali meker verovatno bio produeni faktor prelepe monike sada mogu kaemvinsent casel mnogo ruan stari lepo kad nije lep,True,kada sam bila mlaa govorila samjeste ali meker verovatno bio produeni faktor prelepe sada mogu kaemvinsent casel mnogo ruan stari lepo kad nije lep 
1.4490024553631089e+18,2021-10-15 13:21:21+00:00,['1449002455363108934'],"Gledajući lagan film sinoć sam skapirala koliko me je ova pandemija poremetila, po pitanju normalnog ljudskog kontakta, kada sam uhvatila sebe da u scenama ljubljenja buljim kao da gledam u neki hard kor 🤦‍♀️",,gledajui lagan film sino sam skapirala koliko ovum pandemija poremetila pitanju normalnog ljudskog kontakta kada sam uhvatila sebe scenama ljubljenja buljim kao gledam neki hard kor,True,gledajui lagan film sino sam skapirala koliko ovum pandemija poremetila pitanju ljudskog kontakta sam sebe scenama ljubljenja buljim kao gledam kor 
1.449001413825151e+18,2021-10-15 13:17:12+00:00,['1449001413825151005'],Au sunce ti tvoje https://t.co/lxX8FuVJRZ,,sunce tvoje,True,sunce tvoje 
1.4487735283214172e+18,2021-10-14 22:11:40+00:00,['1448773528321417219'],@KrkljusBrothers @AnaToskic Uradi sam 😅,,uradi sam,True,sam 
1.448772608602874e+18,2021-10-14 22:08:01+00:00,['1448772608602873859'],@AnaToskic Pali 😅 https://t.co/E6Ff3Bq9vM,,pali,True,pali 
1.448771503512752e+18,2021-10-14 22:03:37+00:00,['1448771503512752129'],@AnaToskic Let the games begin 😂,,let game begin,False,game 
1.4487108224994386e+18,2021-10-14 18:02:30+00:00,['1448710822499438593'],Toeto 🕵️‍♀️🕵️‍♂️ https://t.co/aZKuH9lfkk,,toeto,True,toeto 
1.4487091540262707e+18,2021-10-14 17:55:52+00:00,['1448709154026270723'],Mmmm 🐻 https://t.co/qpFddmO63R,,mmmm,True,mmmm 
1.4487088376582144e+18,2021-10-14 17:54:37+00:00,['1448708837658214400'],"@anamartinoli @antioksidantAO Realno da, po koji put 🙄",,realno koji put,True,realno koji 
1.448708298765648e+18,2021-10-14 17:52:28+00:00,['1448708298765647880'],"Užas 😔 meni i dalje nije jasno zašto se ljudi ne opamete, koliko ljudi je stradalo pa valjda možeš malo svog komfora da se odrekneš. Pretužno #RIP https://t.co/pGOGO5drma",,uas meni dalje nije jasno zato ljudi opamete koliko ljudi stradalo valjda moe malo svog komfora odrekne pretuno,True,meni dalje jasno zato koliko ljudi stradalo valjda moe malo svog pretuno 
1.4486541307973673e+18,2021-10-14 14:17:14+00:00,['1448654130797367301'],Nisam ispunila dečiji san da upravljam posuđem/čišćenjem sa štapićem 🙄 https://t.co/wtVMG8wMfQ,,nisam ispunila deiji san upravljam posuemienjem tapiem,True,ispunila deiji posuemienjem tapiem 
1.4486537564474e+18,2021-10-14 14:15:44+00:00,['1448653756447399949'],Mrzim čišćenje i sve ostale muke u vezi sa istim https://t.co/UEsZbVZURK,,mrzim ienje sve ostale muke vezi istim,True,mrzim ienje muke vezi istim 
1.4483732053921382e+18,2021-10-13 19:40:56+00:00,['1448373205392138243'],Gradonačelnik Zrenjanina izgleda kao da dugo nije pio vodu.,,gradonaelnik zrenjanina izgleda kao dugo nije pio vodu,True,gradonaelnik izgleda kao dugo pio vodu 
1.448334132677841e+18,2021-10-13 17:05:40+00:00,['1448334132677840897'],Zamisli život u kome moraš da slušaš Radojičića.,,zamisli ivot kome mora slua radojiia,True,zamisli radojiia 
1.4482108914938102e+18,2021-10-13 08:55:57+00:00,['1448210891493810186'],"I šta radi policija i tužilaštvo? Jel vam ovo malo dokaza? Hoćete da vam napišem krivičnu prijavu ili je ovo ""politički predmet"" pa morate kao po jajima?! 
https://t.co/QdmTxsword",,radi policija tuilatvo jel vam ovo malo dokaza hoete vam napiem krivinu prijavu ili ovo politiki predmet morate kao jajima,True,radi policija tuilatvo jel vam ovo malo dokaza vam napiem krivinu prijavu ili ovo politiki predmet morate kao jajima 
1.447668192613126e+18,2021-10-11 20:59:28+00:00,['1447668192613126144'],Viva L' Italia 🇮🇹 ❤️ https://t.co/yzLNRqZY7N,,viva italia,True,viva italia 
1.4476678615063634e+18,2021-10-11 20:58:09+00:00,['1447667861506363398'],"Rusima ostalo još samo da izbace sprej za nos protiv kovida pa će onda Fajzer da kaže da su ukrali istraživanje ali za tabletu koju su planirali.Eto to je sada taj nivo sabotaže da se Sputnik V ne bi odobrio u SZO/EMA.Sve to dok stotine hiljada ljudi umire samo u SAD. Ma""divno""☹️",,rusima ostalo samo izbace sprej protiv kovida onda fajzer kae ukrali istraivanje ali tabletu koju planiralieto sada taj nivo sabotae sputnik odobrio szoemasve dok stotine hiljada ljudi umire samo sad madivno,True,rusima izbace sprej protiv kovida onda fajzer istraivanje ali tabletu koju planiralieto sada taj sabotae sputnik odobrio szoemasve dok stotine hiljada ljudi umire samo madivno 
1.4476659776011796e+18,2021-10-11 20:50:40+00:00,['1447665977601179651'],@Andjeo2004 Stvarno presmešno 😂😂😂 Ono kao level vesti Kim Kardašijan i Big Pharma,,stvarno presmeno ono kao level vesti kim kardaijan big pharma,True,stvarno presmeno level vesti kim kardaijan pharma 
1.4476270216313037e+18,2021-10-11 18:15:52+00:00,['1447627021631303685'],"@Kralj_Ponoci A ovo je iz doba ljubavi 😂😂😂 Sada je očigledno raskid u toku. 
https://t.co/kjYki8UvWv",,ovo doba ljubavi sada oigledno raskid toku,True,doba ljubavi sada oigledno raskid toku 
1.4476257132559155e+18,2021-10-11 18:10:40+00:00,['1447625713255915528'],"@Kralj_Ponoci Aha kapiram ne treba čitati sve medije nego samo Zapadne. Khm, da, jeste, logično je. E moj @Kralj_Ponoci do prekosutra možemo da diskutujemo ali ne vredi ne slažu nam se čipovi 😂😂😂",,aha kapiram treba itati sve medije nego samo zapadne khm jeste logino moj prekosutra moemo diskutujemo ali vredi slau nam ipovi,True,kapiram treba itati sve medije nego samo zapadne khm jeste logino moj moemo diskutujemo ali vredi slau ipovi 
