id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4487091540262707e+18,2021-10-14 17:55:52+00:00,['1448709154026270723'],Mmmm 🐻 https://t.co/qpFddmO63R,,mmmm,True
1.4487088376582144e+18,2021-10-14 17:54:37+00:00,['1448708837658214400'],"@anamartinoli @antioksidantAO Realno da, po koji put 🙄",,realno koji put,True
1.448708298765648e+18,2021-10-14 17:52:28+00:00,['1448708298765647880'],"Užas 😔 meni i dalje nije jasno zašto se ljudi ne opamete, koliko ljudi je stradalo pa valjda možeš malo svog komfora da se odrekneš. Pretužno #RIP https://t.co/pGOGO5drma",,uas meni dalje nije jasno zato ljudi opamete koliko ljudi stradalo valjda moe malo svog komfora odrekne pretuno,True
1.4487074417099653e+18,2021-10-14 17:49:04+00:00,['1448707441709965315'],@Kralj_Ponoci 😂,,,
1.4486590755672187e+18,2021-10-14 14:36:53+00:00,['1448659075567218699'],https://t.co/oZAfmJgxb8,,,
1.4486541307973673e+18,2021-10-14 14:17:14+00:00,['1448654130797367301'],Nisam ispunila dečiji san da upravljam posuđem/čišćenjem sa štapićem 🙄 https://t.co/wtVMG8wMfQ,,nisam ispunila deiji san upravljam posuemienjem tapiem,True
1.4486537564474e+18,2021-10-14 14:15:44+00:00,['1448653756447399949'],Mrzim čišćenje i sve ostale muke u vezi sa istim https://t.co/UEsZbVZURK,,mrzim ienje sve ostale muke vezi istim,True
1.4483732053921382e+18,2021-10-13 19:40:56+00:00,['1448373205392138243'],Gradonačelnik Zrenjanina izgleda kao da dugo nije pio vodu.,,gradonaelnik zrenjanina izgleda kao dugo nije pio vodu,True
1.4483682624174244e+18,2021-10-13 19:21:17+00:00,['1448368262417424385'],@CharlieWafflees 🍀,,,
1.448334132677841e+18,2021-10-13 17:05:40+00:00,['1448334132677840897'],Zamisli život u kome moraš da slušaš Radojičića.,,zamisli ivot kome mora slua radojiia,True
1.4482108914938102e+18,2021-10-13 08:55:57+00:00,['1448210891493810186'],"I šta radi policija i tužilaštvo? Jel vam ovo malo dokaza? Hoćete da vam napišem krivičnu prijavu ili je ovo ""politički predmet"" pa morate kao po jajima?! 
https://t.co/QdmTxsword",,radi policija tuilatvo jel vam ovo malo dokaza hoete vam napiem krivinu prijavu ili ovo politiki predmet morate kao jajima,True
1.4478362769132134e+18,2021-10-12 08:07:22+00:00,['1447836276913213440'],@bjutidingospo @vanjagator 😂 😂 😂,,,
1.447668192613126e+18,2021-10-11 20:59:28+00:00,['1447668192613126144'],Viva L' Italia 🇮🇹 ❤️ https://t.co/yzLNRqZY7N,,viva italia,True
1.4476678615063634e+18,2021-10-11 20:58:09+00:00,['1447667861506363398'],"Rusima ostalo još samo da izbace sprej za nos protiv kovida pa će onda Fajzer da kaže da su ukrali istraživanje ali za tabletu koju su planirali.Eto to je sada taj nivo sabotaže da se Sputnik V ne bi odobrio u SZO/EMA.Sve to dok stotine hiljada ljudi umire samo u SAD. Ma""divno""☹️",,rusima ostalo samo izbace sprej protiv kovida onda fajzer kae ukrali istraivanje ali tabletu koju planiralieto sada taj nivo sabotae sputnik odobrio szoemasve dok stotine hiljada ljudi umire samo sad madivno,True
1.4476659776011796e+18,2021-10-11 20:50:40+00:00,['1447665977601179651'],@Andjeo2004 Stvarno presmešno 😂😂😂 Ono kao level vesti Kim Kardašijan i Big Pharma,,stvarno presmeno ono kao level vesti kim kardaijan big pharma,True
1.4476270216313037e+18,2021-10-11 18:15:52+00:00,['1447627021631303685'],"@Kralj_Ponoci A ovo je iz doba ljubavi 😂😂😂 Sada je očigledno raskid u toku. 
https://t.co/kjYki8UvWv",,ovo doba ljubavi sada oigledno raskid toku,True
1.4476257132559155e+18,2021-10-11 18:10:40+00:00,['1447625713255915528'],"@Kralj_Ponoci Aha kapiram ne treba čitati sve medije nego samo Zapadne. Khm, da, jeste, logično je. E moj @Kralj_Ponoci do prekosutra možemo da diskutujemo ali ne vredi ne slažu nam se čipovi 😂😂😂",,aha kapiram treba itati sve medije nego samo zapadne khm jeste logino moj prekosutra moemo diskutujemo ali vredi slau nam ipovi,True
1.447622838932869e+18,2021-10-11 17:59:14+00:00,['1447622838932869130'],"@Kralj_Ponoci Zapravo to nije tačno.Registrovali su je prvi na svetu.A zašto bi bilo ko od nas verovao da nisu dali deo dokumentacije SZO, EMA?Meni sve ovo liči na trku za lovom jer su Rusi ""porobili"" Latinsku Ameriku a kapiram da ""Big Pharma"" baš i ne voli da gubi lovu😏 https://t.co/5cC5ezjXWZ",,zapravo nije tanoregistrovali prvi svetua zato bilo verovao nisu dali deo dokumentacije szo emameni sve ovo lii trku lovom jer rusi porobili latinsku ameriku kapiram big pharma voli gubi lovu,True
1.447619370621051e+18,2021-10-11 17:45:28+00:00,['1447619370621050881'],@Kralj_Ponoci Znači koliko sam te razumela ništa nemaju svoje nego ukrali tuđe? Pa kako onda napraviše dvo vektorsku a ne ovu sa jednim? Msm ako ćemo tako onda su mogli još brže da je registruju 😄,,znai koliko sam razumela nita nemaju svoje nego ukrali tue kako onda napravie dvo vektorsku ovu jednim msm ako emo tako onda mogli bre registruju,True
1.4476143317729812e+18,2021-10-11 17:25:26+00:00,['1447614331772981250'],@AnaToskic 😂,,,
1.4476142618119455e+18,2021-10-11 17:25:10+00:00,['1447614261811945475'],"@Kralj_Ponoci Evo ja sam laik pa mi nelogično sve to, pored propale saradnje braća Britanaca i Rusa...Objasni mi molim te zašto bi Rusi koji su jedini izmislili vakcinu za ebolu (par godina ranije, sa dva vektora, na kojoj je zasnovana ova za kovid) jurili da ukradu ovu sa jednim vektorom? 🤷‍♀️",,evo sam laik nelogino sve pored propale saradnje braa britanaca rusaobjasni molim zato rusi koji jedini izmislili vakcinu ebolu par godina ranije dva vektora kojoj zasnovana ovum kovid jurili ukradu ovu jednim vektorom,True
1.4476115045226783e+18,2021-10-11 17:14:12+00:00,['1447611504522678274'],Čip mi radi kao lud branim Ruse gde stignem 😂,,radi kao lud branim ruse gde stignem,True
1.447611190201434e+18,2021-10-11 17:12:57+00:00,['1447611190201434115'],@Kralj_Ponoci Hahahahah jeste kako da ne pa su inače naivni Britanci (not) 2019. krenuli u saradnju sa Rusijom za razvijanje Astre Z sa dva vektora ccccc...,,hahahahah jeste kako inae naivni britanci krenuli saradnju rusijom razvijanje astre dva vektora ccccc,True
1.4476106040475116e+18,2021-10-11 17:10:37+00:00,['1447610604047511554'],Pa ja tek sada vidim ulazak ženskog Tom Dzonsa u TV studio Pink 😂😂😂 https://t.co/96COqElv1J,,tek sada vidim ulazak enskog tom dzonsa studio pink,True
1.447609671678845e+18,2021-10-11 17:06:55+00:00,['1447609671678844933'],"Koja smo mi jeftina telenovela 🙄
https://t.co/RedvFgDf9F",,koja smo jeftina telenovela,True
1.4476044545854177e+18,2021-10-11 16:46:11+00:00,['1447604454585417735'],"Doktore videla sam lisicu! Molim Vas ne izmišljajte nego dajte da Vam pojačamo te lekove 😂😂😂
https://t.co/ogNuvfAL5y",,doktore videla sam lisicu molim izmiljajte nego dajte vam pojaamo lekove,True
1.4475592981423104e+18,2021-10-11 13:46:45+00:00,['1447559298142310400'],@aroknic Srećan rođendan! 🥳,,srean roendan,True
1.4469491793062666e+18,2021-10-09 21:22:22+00:00,['1446949179306266628'],@AnaToskic 😂,,,
1.4469488976671007e+18,2021-10-09 21:21:14+00:00,['1446948897667100685'],@Andjeo2004 @AliceJurak 😂,,,
1.4469244025458565e+18,2021-10-09 19:43:54+00:00,['1446924402545856516'],"Nije se desilo u Srbiji, u novijoj istoriji 🤭 https://t.co/l2BzCaPmNq",,nije desilo srbiji novijoj istoriji,True
1.4469240567841587e+18,2021-10-09 19:42:32+00:00,['1446924056784158723'],@bjutidingospo 😂,,,
1.446799410483114e+18,2021-10-09 11:27:14+00:00,['1446799410483113986'],Ohoooo ružičasta privatnost 😅 https://t.co/xkzjPrmTWz,,ohoooo ruiasta privatnost,True
1.446799269399339e+18,2021-10-09 11:26:40+00:00,['1446799269399339011'],"@bjutidingospo Moje sam izgubila prilikom šetnje u šumi, nisam ih našla, kapiram da ih sada nosi vepar 🙄",,moje sam izgubila prilikom etnje umi nisam nala kapiram sada nosi vepar,True
1.4465277231748628e+18,2021-10-08 17:27:39+00:00,['1446527723174862855'],"Odlična reportaža @N1infoBG Petra Gajića 👏 Najviše me je zasmejalo kada je jedna penzionerka rekla:do istine možemo da dođemo kada dvoje sednu pa se isprepucavaju u duelu, ovako ne. Živa istina, jednostavna. 
https://t.co/gKCVQiW1q2",,odlina reportaa petra gajia najvie zasmejalo kada jedna penzionerka reklado istine moemo doemo kada dvoje sednu isprepucavaju duelu ovako iva istina jednostavna,True
1.4465251805919764e+18,2021-10-08 17:17:32+00:00,['1446525180591976453'],@DenisBeciric Fali ti mesa? 😂,,fali mesa,True
1.446524856741372e+18,2021-10-08 17:16:15+00:00,['1446524856741371923'],Realno neviđena brljotina i bljuvotina 🙄🤢 https://t.co/uvDOpnXWIa,,realno neviena brljotina bljuvotina,True
1.4462420006097265e+18,2021-10-07 22:32:17+00:00,['1446242000609726465'],@Andjeo2004 On bi najviše voleo da se svi iselimo,,najvie voleo svi iselimo,True
1.4461549025190994e+18,2021-10-07 16:46:11+00:00,['1446154902519099405'],@anamartinoli Jadno kuče,,jadno kue,True
1.4461091984340132e+18,2021-10-07 13:44:34+00:00,['1446109198434013190'],"@anamartinoli Nekako mi ovaj tmuran dan to traži, nije do mene 😂",,nekako ovaj tmuran dan trai nije mene,True
1.4461033093083382e+18,2021-10-07 13:21:10+00:00,['1446103309308338179'],Cepam pire krompir kao da sutra ne postoji 🙄🥔🥔🥔🥔🥔🥔🥔,,cepam pire krompir kao sutra postoji,True
1.446034797667754e+18,2021-10-07 08:48:56+00:00,['1446034797667753985'],Slatko je kada vidiš da voditeljka flertuje sa gostom 🤭🥰,,slatko kada vidi voditeljka flertuje gostom,True
1.4458465918860943e+18,2021-10-06 20:21:04+00:00,['1445846591886094342'],@KukurikuKokoda @SirtakiUGacama 😂,,,
1.445835927897604e+18,2021-10-06 19:38:42+00:00,['1445835927897604098'],@KukurikuKokoda @SirtakiUGacama Ahahahaahahah,,ahahahaahahah,True
1.4458350661318492e+18,2021-10-06 19:35:16+00:00,['1445835066131849217'],"Već sada ima za krivičnu prijavu, ne morate da čekate da se vi zarazite. Jadna žena... Ja bi mu barem kljucanjem u mozak izbila ideju da dolazi na posao. https://t.co/IbrXd9b2pw",,sada ima krivinu prijavu morate ekate zarazite jadna ena barem kljucanjem mozak izbila ideju dolazi posao,True
1.4458338343820534e+18,2021-10-06 19:30:23+00:00,['1445833834382053382'],@KukurikuKokoda Sledeće je sigurno ono brzo tabloidno-a ko je kresao da se upali vatra kada nije bilo groma? 😂,,sledee sigurno ono brzo tabloidnoa kresao upali vatra kada nije bilo groma,True
1.4458331820545516e+18,2021-10-06 19:27:47+00:00,['1445833182054551556'],@Andjeo2004 Sigurna sam. Da znaju ovi odavno ne bi vladali.,,sigurna sam znaju ovi odavno vladali,True
1.445830349469012e+18,2021-10-06 19:16:32+00:00,['1445830349469011968'],Ja u akciji - šta beše reče Vesić jel Đilas nije uključivao grejanje ni kada je bilo mnogo hladnije? https://t.co/OeSYqTHl6X,,akciji bee ree vesi jel ilas nije ukljuivao grejanje kada bilo mnogo hladnije,True
1.4458297906451866e+18,2021-10-06 19:14:18+00:00,['1445829790645186565'],@Andjeo2004 Ahahahhaahahah,,ahahahhaahahah,True
1.4458036478294794e+18,2021-10-06 17:30:26+00:00,['1445803647829479425'],@JulijaKS @Surgeon_heroina 😭 Uzas,,uzas,True
1.4457945812876083e+18,2021-10-06 16:54:24+00:00,['1445794581287608324'],@bjutidingospo 😂,,,
1.4457944255069637e+18,2021-10-06 16:53:47+00:00,['1445794425506963462'],Blaženopočivši patrijarh Pavle: čovekov opseg ide od toga da može   bog da mu se raduje ili đavo postidi 😏 https://t.co/gVEA4YC0WI,,blaenopoivi patrijarh pavle ovekov opseg ide toga moe bog raduje ili avo postidi,True
1.4457930088933212e+18,2021-10-06 16:48:09+00:00,['1445793008893321221'],https://t.co/vnmp0PYi1r https://t.co/vQexiDkwUr,,,
1.445792517379838e+18,2021-10-06 16:46:12+00:00,['1445792517379837952'],Rezultat stava povučeš me za... 🤦‍♀️ https://t.co/9tkCHfOgzW,,rezultat stava povue,True
1.4457920780097083e+18,2021-10-06 16:44:27+00:00,['1445792078009708544'],Novi moto moćnika u Srbiji jednostavno treba da bude: povučeš me za...🌹,,novi moto monika srbiji jednostavno treba bude povue,True
1.445791510293717e+18,2021-10-06 16:42:12+00:00,['1445791510293717000'],Koliko su u ovoj zemlji stvari otišle dođavola pogledajte 👇 https://t.co/ysp0Xuox0b,,koliko ovoj zemlji stvari otile doavola pogledajte,True
1.445789450118701e+18,2021-10-06 16:34:01+00:00,['1445789450118701058'],@marija_antic 😂 😂 😂,,,
1.4457890623721554e+18,2021-10-06 16:32:28+00:00,['1445789062372155398'],@ZivanMiric 😂,,,
1.4457888006139494e+18,2021-10-06 16:31:26+00:00,['1445788800613949442'],@Surgeon_heroina Jel su uspeli da spasu blizance?,,jel uspeli spasu blizance,True
1.4457885870902725e+18,2021-10-06 16:30:35+00:00,['1445788587090272270'],Užasno 😭 Jedino logično pitanje nakon gomile iracionalnih odluka nadležnih: koliko nas košta glas antivaksera? https://t.co/wf933rOK1J,,uasno jedino logino pitanje nakon gomile iracionalnih odluka nadlenih koliko kota glas antivaksera,True
1.4457481795011502e+18,2021-10-06 13:50:01+00:00,['1445748179501150212'],@DigitalniShumad 😅,,,
1.445748027302445e+18,2021-10-06 13:49:25+00:00,['1445748027302445064'],"Revnost na nivou nekih naših ministara 🤭😅
https://t.co/AC0l0gfblb",,revnost nivou nekih naih ministara,True
1.4457145366699336e+18,2021-10-06 11:36:20+00:00,['1445714536669933579'],"Po ovom tmurnom danu, jedino što može da mi trgne kapke, osim kofeina, intravenozno, je Led Zeppelin 😎🤘
https://t.co/HvAzqryp3b",,ovom tmurnom danu jedino moe trgne kapke osim kofeina intravenozno led zeppelin,True
1.4454931958702858e+18,2021-10-05 20:56:48+00:00,['1445493195870285825'],Znam da je stigla jesen/zima jer sam pojela Twix i Snickers zajedno 🙄,,znam stigla jesenzima jer sam pojela twix snicker zajedno,True
1.4451369509445386e+18,2021-10-04 21:21:13+00:00,['1445136950944538631'],"😂 
https://t.co/wXvws71qfT",,,
1.4449476943473418e+18,2021-10-04 08:49:10+00:00,['1444947694347341826'],"Čitam ovo i pomislim koliko spontanih ""eksplozija"" bi bilo u glavi lokalnog tužioca kada bi dobio ovakav predmet. Em zbog funkcionera em zbog kompletnog manjka iskustva na ovako složenim predmetima 🤭
https://t.co/lOA2aqG8A1",,itam ovo pomislim koliko spontanih eksplozija bilo glavi lokalnog tuioca kada dobio ovakav predmet zbog funkcionera zbog kompletnog manjka iskustva ovako sloenim predmetima,True
1.4447640092663562e+18,2021-10-03 20:39:16+00:00,['1444764009266356232'],😂 😂 😂 https://t.co/j02e6nGj0s,,,
1.4445928127255716e+18,2021-10-03 09:19:00+00:00,['1444592812725571584'],@Andjeo2004 😂 😂 😂,,,
1.4443443287977e+18,2021-10-02 16:51:37+00:00,['1444344328797700104'],Saturday cat live,,saturday cat live,True
1.4440483333628928e+18,2021-10-01 21:15:26+00:00,['1444048333362892800'],Zašto niko ne snima prave romantične filmove kao Something's gotta give ali za moju generaciju 🙄❤️,,zato niko snima prave romantine filmove kao something's gotta give ali moju generaciju,True
1.4440341826872033e+18,2021-10-01 20:19:12+00:00,['1444034182687203336'],"Regionalna saradnja u najboljem izdanju 😅 
https://t.co/rKXBBhDt8S",,regionalna saradnja najboljem izdanju,True
1.443984461583065e+18,2021-10-01 17:01:38+00:00,['1443984461583065137'],@Andjeo2004 Strašno strašno strašno,,strano strano strano,True
1.443917645804413e+18,2021-10-01 12:36:08+00:00,['1443917645804412936'],@Kralj_Ponoci Bravo 👏,,bravo,True
1.443917567589032e+18,2021-10-01 12:35:49+00:00,['1443917567589031966'],@Andjeo2004 Zar nije bilo na vestima da su svi online?,,zar nije bilo vestima svi online,True
1.443849658195927e+18,2021-10-01 08:05:58+00:00,['1443849658195927047'],@Architecta Oh dragi @Architecta pa do sada si već mogao da vidiš da hapšenje ne znači automatski da će ga osuditi...Uvek može onaj dobri stari komotni sportski ribolov-poljubiš oa pustiš 😘😂,,dragi sada mogao vidi hapenje znai automatski osuditiuvek moe onaj dobri stari komotni sportski ribolovpoljubi pusti,True
1.4438492221058335e+18,2021-10-01 08:04:14+00:00,['1443849222105833472'],@bjutidingospo 😂,,,
1.4438490773854863e+18,2021-10-01 08:03:40+00:00,['1443849077385486354'],"I šta se uopšte desilo sa predmetima u policiji/tužilaštvu/sudu #nestalebebe? Ono kao jel su aktivni ili su odmah arhivirani? Ili je bilo-e hvala što ste nam rekli taman da ispeglamo te matične brojeve koji se ne slažu, zaboravih od silne trgovine bebama, ne stiže se... 🙄",,uopte desilo predmetima policijituilatvusudu ono kao jel aktivni ili odmah arhivirani ili biloe hvala ste nam rekli taman ispeglamo matine brojeve koji slau zaboravih silne trgovine bebama stie,True
1.4438480151361083e+18,2021-10-01 07:59:26+00:00,['1443848015136108557'],Jaooo ide jedna po jedna ribica niz vodu 🤭 https://t.co/Y910ia1Ppt,,jaooo ide jedna jedna ribica niz vodu,True
1.443847814463828e+18,2021-10-01 07:58:39+00:00,['1443847814463827989'],@srecniprinc Tako je 👌,,tako,True
1.4436841624734515e+18,2021-09-30 21:08:21+00:00,['1443684162473451524'],"Zašto nama Srbima nikako da krene na bolje - pa zato što to ne zaslužujemo ako ćutimo i ne učinimo ovo temom svaki dan, bez popuštanja. Znači ujutru uz kaficu-šta je bilo sa nestalim bebama? Ali neeee, jače je da tvitamo o vođinoj najnovijoj koski narodu 👌 https://t.co/VoKawF82xp",,zato nama srbima nikako krene bolje zato zasluujemo ako utimo uinimo ovo temom svaki dan bez poputanja znai ujutru kaficuta bilo nestalim bebama ali neeee jae tvitamo voinoj najnovijoj koski narodu,True
1.44357934154419e+18,2021-09-30 14:11:50+00:00,['1443579341544189963'],👌 https://t.co/6088xj5rJU,,,
1.4435740035751322e+18,2021-09-30 13:50:37+00:00,['1443574003575132166'],HAHAHAHAHAHAH https://t.co/JmtdvvRbOt,,hahahahahahah,True
1.443573254103257e+18,2021-09-30 13:47:38+00:00,['1443573254103257091'],@AnaToskic Apsolutno! Podržavam 😅,,apsolutno podravam,True
1.4435684879437087e+18,2021-09-30 13:28:42+00:00,['1443568487943708672'],"To će naročito da utiče na ove šetače bez maske po zatvorenim prostorijama en general (posao, prevoz itd) 🤦‍♀️ https://t.co/6Wxlojgq8F",,naroito utie ove etae bez maske zatvorenim prostorijama general posao prevoz itd,True
1.443566337180283e+18,2021-09-30 13:20:09+00:00,['1443566337180282900'],@bjutidingospo Ahhahahaah,,ahhahahaah,True
1.443566030886953e+18,2021-09-30 13:18:56+00:00,['1443566030886952967'],@Andjeo2004 😂 😂 😂,,,
1.443565984196014e+18,2021-09-30 13:18:45+00:00,['1443565984196014084'],@AnaToskic Subjektivni osećaj je keva 😅,,subjektivni oseaj keva,True
1.4429697437412557e+18,2021-09-28 21:49:30+00:00,['1442969743741255692'],😂 https://t.co/5EBPlE6zVB,,,
1.4429694412900516e+18,2021-09-28 21:48:18+00:00,['1442969441290051585'],https://t.co/FFLxcMtecw https://t.co/4f3oQUco5W,,,
1.4429679700120084e+18,2021-09-28 21:42:27+00:00,['1442967970012008451'],"Kapiram da će oni koji su ""pustili"" ovu koronjaču uskoro morati da je eliminišu jer odoše im svi namesnici pod naletom narodnog besa. 🤷‍♀️ https://t.co/YiLFLfebWk",,kapiram oni koji pustili ovu koronjau uskoro morati eliminiu jer odoe svi namesnici pod naletom narodnog besa,True
1.4428333817929196e+18,2021-09-28 12:47:39+00:00,['1442833381792919555'],"Kapiram da je ilegalni lov na beloglave supove dosta unosan posao pa im smetaju oni koji to otkrivaju...Msm ko zna možda posle toga lokalni ""preduzimači"" izmisle safari na ljude-ono kao nema još puno stvari koja diže adrenalin u tim bolesno bogatim krugovima 🤷‍♀️Cinična sam. https://t.co/yrOx58VD9x",,kapiram ilegalni lov beloglave supove dosta unosan posao smetaju oni koji otkrivajumsm zna moda posle toga lokalni preduzimai izmisle safari ljudeono kao nema puno stvari koja die adrenalin tim bolesno bogatim krugovima cinina sam,True
1.4427787467763958e+18,2021-09-28 09:10:33+00:00,['1442778746776395776'],Niz 😂😂😂😂😂😂👌 https://t.co/eoQG9wKyXi,,niz,True
1.442778669576069e+18,2021-09-28 09:10:15+00:00,['1442778669576069120'],😂 😂 😂 😂 😂 😂 https://t.co/LrVIKZrrub,,,
1.4422478671046943e+18,2021-09-26 22:01:01+00:00,['1442247867104694272'],@Andjeo2004 😂 😂 😂,,,
1.4422473807499305e+18,2021-09-26 21:59:05+00:00,['1442247380749930496'],@CounsellorAca @adv_terzic Zato sam izašla iz svih adv viber grupa.,,zato sam izala svih adv viber grupa,True
1.442212860755546e+18,2021-09-26 19:41:55+00:00,['1442212860755546114'],😂 😂 😂 https://t.co/K7Ua4GGcSh,,,
1.4421524910896005e+18,2021-09-26 15:42:02+00:00,['1442152491089600516'],@Andjeo2004 @tanjacicak Nivo kompleksa za Ginisa,,nivo kompleksa ginisa,True
1.4421522300107776e+18,2021-09-26 15:41:00+00:00,['1442152230010777604'],@bjutidingospo 😂,,,
1.4418950123802542e+18,2021-09-25 22:38:54+00:00,['1441895012380254208'],😂 https://t.co/VAxOlUa9D6,,,
1.4417944212263567e+18,2021-09-25 15:59:11+00:00,['1441794421226356745'],Pa ahahahahahahah https://t.co/YUBu6A04Iy,,ahahahahahahah,True
1.441788246493651e+18,2021-09-25 15:34:39+00:00,['1441788246493650944'],@DenisBeciric @INinic Kako god da okreneš namera zaposlenja na tom mestu-ključna 😂,,kako god okrene namera zaposlenja tom mestukljuna,True
1.441784590469841e+18,2021-09-25 15:20:08+00:00,['1441784590469840896'],@duka_law @AKSrbije Ala sam se iznenadila,,ala sam iznenadila,True
1.44178269377212e+18,2021-09-25 15:12:35+00:00,['1441782693772120064'],"Propustih al' se ne iznenadih ☺️
https://t.co/aRFXIYQ6sO",,propustih al' iznenadih,True
1.4417814173320192e+18,2021-09-25 15:07:31+00:00,['1441781417332019200'],"To su ti divni ugovori o delu koji su predviđeni novim/povučenim (ček da vidim da li će ga izbaciti) nacrtom Zakona o unutrašnjim poslovima 😏
https://t.co/HgbmBuCZKl",,divni ugovori delu koji predvieni novimpovuenim vidim izbaciti nacrtom zakona unutranjim poslovima,True
1.4414754374865592e+18,2021-09-24 18:51:40+00:00,['1441475437486559233'],Grad pun,,grad pun,True
1.4411345236311122e+18,2021-09-23 20:17:00+00:00,['1441134523631112202'],Depra is coming.,,depra coming,True
1.4411203680901325e+18,2021-09-23 19:20:45+00:00,['1441120368090132483'],Ovo je čitanka za dilere sunce ti tvoje 😂😂😂 https://t.co/lXzOJRTz5N,,ovo itanka dilere sunce tvoje,True
1.441115056628912e+18,2021-09-23 18:59:38+00:00,['1441115056628912132'],Mislila sam prvo neku staru romantiku ali nisam u tom modusu što bi se reklo 😂,,mislila sam prvo neku staru romantiku ali nisam tom modusu reklo,True
1.4411148492121743e+18,2021-09-23 18:58:49+00:00,['1441114849212174343'],Ok sada ću da gledam Narcoworld:Dope stories i realno čekiram šta se sve NE RADI u istragama u Srbiji 🤠 https://t.co/I1J27igoFr,,sada gledam narcoworlddope story realno ekiram sve radi istragama srbiji,True
1.4411070669537567e+18,2021-09-23 18:27:53+00:00,['1441107066953756674'],https://t.co/Vl1j4hdoaa https://t.co/pcnN8YxArH,,,
1.4411066323987003e+18,2021-09-23 18:26:10+00:00,['1441106632398700544'],Podsvest je čudo 👻 https://t.co/F6Bm5KU3Kc,,podsvest udo,True
1.441106368182698e+18,2021-09-23 18:25:07+00:00,['1441106368182697985'],Treba mi još jedna sezona serije White Lines da me vrati u mladost 😝,,treba jedna sezona serije white line vrati mladost,True
1.4411025589577646e+18,2021-09-23 18:09:59+00:00,['1441102558957764612'],@misslovelty 😂 Hit,,hit,True
1.441086008477446e+18,2021-09-23 17:04:13+00:00,['1441086008477446146'],@CounsellorAca @AKSrbije Okiii ✊😎,,okiii,True
1.4410256015240763e+18,2021-09-23 13:04:11+00:00,['1441025601524076544'],@CounsellorAca @AKSrbije Zezas?,,zezas,True
1.440430939977306e+18,2021-09-21 21:41:12+00:00,['1440430939977306112'],Paspalj 😎❤️ https://t.co/tndUr60nd6,,paspalj,True
1.4404296693045985e+18,2021-09-21 21:36:09+00:00,['1440429669304598529'],@misslovelty Uzmi cocktu 😅,,uzmi cocktu,True
1.4403744780814582e+18,2021-09-21 17:56:51+00:00,['1440374478081458182'],@Andjeo2004 @Lastavicaaaa Argo jedini dobar,,argo jedini dobar,True
1.4403519342175232e+18,2021-09-21 16:27:16+00:00,['1440351934217523201'],Prvi put posle milion godina videla par koji se drže za ruke... Jeste da izgledaju kao bebi Ken i bebi Barbi ali dobro 🤷‍♀️❤️,,prvi put posle milion godina videla par koji dre ruke jeste izgledaju kao bebi ken bebi barbi ali dobro,True
1.4403122869801083e+18,2021-09-21 13:49:43+00:00,['1440312286980108295'],I? Negde lupaju kazne? Ne? Zašto? https://t.co/MzWgdUB3pJ,,negde lupaju kazne zato,True
1.4402363955455631e+18,2021-09-21 08:48:09+00:00,['1440236395545563137'],😂 😂 😂 https://t.co/E9fbiP7dqa,,,
1.440190877805146e+18,2021-09-21 05:47:17+00:00,['1440190877805146116'],@fiumanka_bg Slatkiš ❤️,,slatki,True
1.4401855422142587e+18,2021-09-21 05:26:05+00:00,['1440185542214258689'],@fiumanka_bg 😂,,,
1.4400891301222892e+18,2021-09-20 23:02:58+00:00,['1440089130122289153'],Yep https://t.co/D1xLxDf8yj,,yep,True
1.4400243069063823e+18,2021-09-20 18:45:23+00:00,['1440024306906382337'],"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False
1.4400242277474058e+18,2021-09-20 18:45:04+00:00,['1440024227747405824'],Meni izgleda kao da je krenuo da kanališe duhove... Možda pretke da mu kažu šta da radi 🤔👻👻👻👻,,meni izgleda kao krenuo kanalie duhove moda pretke kau radi,True
1.4400239166642176e+18,2021-09-20 18:43:50+00:00,['1440023916664217606'],Ju propustih 🤭 https://t.co/mdDDIDuzQx,,propustih,True
1.4400238462586102e+18,2021-09-20 18:43:33+00:00,['1440023846258610179'],@mamadecaka1 Leeeep 🥰,,leeeep,True
1.4399458869440922e+18,2021-09-20 13:33:47+00:00,['1439945886944092169'],"E ovi su garant mislili zato što predstoje izbori u Adv. Komori Beograda da se advokati neće organizovati za protest 😂 Oni i dalje ne kapiraju da mi nemamo ""gazdu"" 😂 😂 😂 #advokati",,ovi garant mislili zato predstoje izbori adv komori beograda advokati nee organizovati protest oni dalje kapiraju nemamo gazdu,True
1.439860531989463e+18,2021-09-20 07:54:36+00:00,['1439860531989463042'],@DenisBeciric Da 🙄,,,True
