id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.48881237426611e+18,2022-02-02 09:51:45+00:00,['1488812374266109956'],"This is a detailed piece on developments at some United Learning Trust secondary schools, including Coleridge Community College in Cambridge. Long thread to follow.",,detailed piece development united learning trust secondary school including coleridge community college cambridge long thread follow,False,piece development trust school coleridge community college cambridge follow 
1.4888121390495416e+18,2022-02-02 09:50:49+00:00,['1488812139049541633'],"New: England’s largest academy chain seeks to quell parental and student upset over “oppressive” disciplinary policies, including now-scrapped requirement for one school’s pupils to wear behaviour cards around their necks.
https://t.co/70BLdHcRQV",,new england largest academy chain seek quell parental student upset oppressive disciplinary policy including nowscrapped requirement one school pupil wear behaviour card around neck,False,academy chain seek quell student disciplinary policy requirement school pupil card neck 
1.4885146546325586e+18,2022-02-01 14:08:43+00:00,['1488514654632558597'],"Think the minister, talking about newly-announced ""elite"" sixth form college free schools on #wato, should have been asked directly about the major funding cuts to sixth forms since 2010. Missed it, if this was asked.",,think minister talking newlyannounced elite sixth form college free school asked directly major funding cut sixth form since missed asked,False,minister form college school funding cut form 
1.4885127687392625e+18,2022-02-01 14:01:13+00:00,['1488512768739262467'],"@SchoolBarrister @DrJacqueBaxter @somefilmstudies But you presumably wouldn't say, in say a letter, that you 'left the House' if you meant you were leaving your own home, rather than the House of Commons. So I still think this is its own language.",,presumably say say letter 'left house' meant leaving home rather house common still think language,False,letter house home house language 
1.4884746805372723e+18,2022-02-01 11:29:53+00:00,['1488474680537272322'],@ms_peaceweaver I think as journalists we're particularly resistant to this. Don't ever remember being taught such a rule.,,think journalist we're particularly resistant ever remember taught rule,False,journalist taught rule 
1.4884606920050033e+18,2022-02-01 10:34:17+00:00,['1488460692005003269'],"Ooh...should have written ""words such as..."" rather than ""words like"" there, perhaps (can hear one or two teachers from my past correcting that last tweet, were they to read it...)",,oohshould written word rather word like perhaps hear one two teacher past correcting last tweet read,False,word word teacher tweet 
1.488460316606407e+18,2022-02-01 10:32:48+00:00,['1488460316606406658'],"Have gone on about this before, but when I learned English/went to school, was taught that only proper nouns have capital letters. Why, then, does Official English I see in reports have words like the School, the Trust, our Behaviour Policy...capped up?",,gone learned englishwent school taught proper noun capital letter doe official english see report word like school trust behaviour policycapped,False,school capital letter word school trust behaviour 
1.4884509864022671e+18,2022-02-01 09:55:43+00:00,['1488450986402267142'],"Target of 90 per cent at primary school leaving primary ""at the expected standard in reading, writing and maths by 2030"" of course doesn't say anything about 10 per cent who could be at lower levels.",,target per cent primary school leaving primary expected standard reading writing math course say anything per cent could lower level,False,target cent school reading course anything cent level 
1.4884502331975475e+18,2022-02-01 09:52:44+00:00,['1488450233197547526'],".@ASCL_UK also rightly calling out DfE for talking about eradicating""illiteracy"" and ""innumeracy"" among primary school leavers in press release about this, when it's talking about reducing nos of children who are at below-expectation levels. It's misleading the public.",,also rightly calling dfe talking eradicatingilliteracy innumeracy among primary school leaver press release talking reducing child belowexpectation level misleading public,False,dfe innumeracy school leaver press release belowexpectation level 
1.4884486032533586e+18,2022-02-01 09:46:15+00:00,['1488448603253358592'],"Moves on MATisation also seem quite tentative+arguably small-scale: ""Schools in [the 55] areas that have been judged less than good in successive Ofsted inspections could be moved into multi-academy trusts, subject to a consultation later in the spring.""https://t.co/jxEOba6I6A",,move matisation also seem quite tentativearguably smallscale school area judged good successive ofsted inspection could moved multiacademy trust subject consultation later spring,False,move matisation school area successive inspection trust consultation spring 
1.4884477803980145e+18,2022-02-01 09:42:59+00:00,['1488447780398014466'],"Some familiar bits to announcement overnight of DfE ""levelling up"" proposals: 55 targeted areas sounds like Justine Greening's Opportunity Areas; handing schools to MATs after two RI Ofsteds echoes ditched ""coasting schools"" inits, @ASCL_UK points out: https://t.co/jxEOba6I6A",,familiar bit announcement overnight dfe levelling proposal targeted area sound like justine greening's opportunity area handing school mat two ofsteds echo ditched coasting school inits point,False,bit announcement dfe proposal area sound justine greening opportunity area school mat school point 
1.4884461249019945e+18,2022-02-01 09:36:24+00:00,['1488446124901994496'],"Not ""I made mistakes and I take responsibility. The buck stops with me.""",,made mistake take responsibility buck stop,False,responsibility buck stop 
1.4884459450083328e+18,2022-02-01 09:35:41+00:00,['1488445945008332804'],"Interesting to see light use of first person singular in PM's apology yesterday: ""I want to say: sorry. Sorry for the things we simply did not get right and sorry for the way that this matter has been handled."" Use of ""we""+passive voice v revealing. Accountability is for others.",,interesting see light use first person singular pm's apology yesterday want say sorry sorry thing simply get right sorry way matter handled use wepassive voice revealing accountability others,False,see light person pm apology yesterday thing sorry way matter voice accountability 
1.4882606957287916e+18,2022-01-31 21:19:35+00:00,['1488260695728791556'],@SchoolBarrister Oflies?,,oflies,False,
1.4882176491045356e+18,2022-01-31 18:28:31+00:00,['1488217649104535559'],"So there's to be a new ""Office of the Prime Minister"". That'll sort it.",,there's new office prime minister sort,False,office minister sort 
1.4882076512049605e+18,2022-01-31 17:48:48+00:00,['1488207651204960256'],"@JohnRMFowler @bradwellcommon Yes. Not the term i'd use as a journalist, though, if it wad known to be imminent.",,yes term i'd use journalist though wad known imminent,False,term i journalist imminent 
1.488194152609337e+18,2022-01-31 16:55:09+00:00,['1488194152609337350'],"@JohnRMFowler @bradwellcommon When will we see, though? Reports now talking in terms of 'later this year.",,see though report talking term 'later year,False,report term year 
1.488185798231044e+18,2022-01-31 16:21:58+00:00,['1488185798231044097'],"@JohnRMFowler Yes, another aspect in which the academy set-up is more private, less democratically open, than that which ministers want to replace.",,yes another aspect academy setup private democratically open minister want replace,False,aspect academy setup minister 
1.488101821142995e+18,2022-01-31 10:48:16+00:00,['1488101821142994944'],"@bradwellcommon @JohnRMFowler Interesting. Think the control structure envisaged would be very important to look at (as is the case with academies as a whole, though virtually no-one does this).",,interesting think control structure envisaged would important look case academy whole though virtually noone doe,False,control structure case doe 
1.488091535539331e+18,2022-01-31 10:07:24+00:00,['1488091535539331074'],"Education law, as I understand it, is also founded on the notion of state-funded maintained schools, with acads a variation. I wonder how easy it will be to shift this, were all schools to become part of academy trusts, of whatever kind. @JohnRMFowler",,education law understand also founded notion statefunded maintained school acads variation wonder easy shift school become part academy trust whatever kind,False,education law understand notion school variation school part academy trust kind 
1.4880910556690555e+18,2022-01-31 10:05:29+00:00,['1488091055669055495'],"Given that the long-term thrust of Conservative education reform has seemingly had as a major element the removal of LAs from influence, this would be an interesting shift/u-turn.",,given longterm thrust conservative education reform seemingly major element removal influence would interesting shiftuturn,False,education reform element removal influence shiftuturn 
1.4880907173858058e+18,2022-01-31 10:04:09+00:00,['1488090717385805825'],"John concludes by saying that allowing LAs to take all schools not already academies into a ""local academy board"" would allow DfE to tell public that all schs are acads, allow LAs to feel ""they might be back in the game"". Interesting, tho will it happen? https://t.co/exZztNkhBN",,john concludes saying allowing take school already academy local academy board would allow dfe tell public schs acads allow feel might back game interesting tho happen,False,john school academy board schs feel game tho 
1.4880899392250225e+18,2022-01-31 10:01:03+00:00,['1488089939225022465'],Reference for that is here: https://t.co/7f9RF5JTfx,,reference,False,reference 
1.4880896596453048e+18,2022-01-31 09:59:56+00:00,['1488089659645304835'],"Sadly I fear that those in charge don't start out with concept of looking at structures from pure public interest perspective. Quote from ""DfE insider"" in Institute for Gov report last year may be more apt: ""Ministers hated local government and they wanted central control.""",,sadly fear charge start concept looking structure pure public interest perspective quote dfe insider institute gov report last year may apt minister hated local government wanted central control,False,charge start concept structure interest perspective quote dfe insider institute gov report year minister government control 
1.4880888512183788e+18,2022-01-31 09:56:44+00:00,['1488088851218378755'],"Interesting blog from John Howson re poss of LA-controlled? academy trusts: possible that ""civil servants have been so impressed by how some local authorities have handled the covid crisis that they now recognise their value"". https://t.co/exZztNkhBN
But...",,interesting blog john howson lacontrolled academy trust possible civil servant impressed local authority handled covid crisis recognise value,False,blog john howson servant authority crisis recognise value 
1.4871112976155156e+18,2022-01-28 17:12:17+00:00,['1487111297615515650'],"@JohndickensSW @ecarda1 @BillyReich1959 @IrenaBarker @NGAEmmaK @NGAMedia Yes. Think the specific idea was v broad membership across the school/local community. This would address problem of narrowness of control, which had been issue in many academy scandals-if community unhappy, could sack board.",,yes think specific idea broad membership across schoollocal community would address problem narrowness control issue many academy scandalsif community unhappy could sack board,False,idea membership community problem narrowness control issue scandalsif community board 
1.48708958415249e+18,2022-01-28 15:46:00+00:00,['1487089584152489985'],"Timing of white paper is also interesting. I heard after Christmas talk it could be coming out by the end of this month. Seems more distant now, as reported here. https://t.co/HH9Wg1isUi",,timing white paper also interesting heard christmas talk could coming end month seems distant reported,False,paper christmas talk month 
1.4870892018039316e+18,2022-01-28 15:44:29+00:00,['1487089201803931655'],"Wrote piece earlier this month on whether dfe was looking at other types of trust than academy trusts, in trying to realise its (strange) ambition of all state-funded schools being in a trust. https://t.co/HH9Wg1isUi",,wrote piece earlier month whether dfe looking type trust academy trust trying realise strange ambition statefunded school trust,False,month dfe trust academy trust realise ambition school trust 
1.487088307276243e+18,2022-01-28 15:40:55+00:00,['1487088307276242946'],"Interesting question, here, re poss issue of an LA both 'running' some schools and providing some oversight of all local schools, e.g. on admissions. Could poss conflicts of interest be addressed? https://t.co/HH9Wg1isUi",,interesting question issue 'running' school providing oversight local school admission could conflict interest addressed,False,question issue school school admission interest 
1.48707363602457e+18,2022-01-28 14:42:37+00:00,['1487073636024569858'],"Accounts also state that the trust will become a ""beacon"". Some might be concerned with determinism of ""Certain traits will characterise Future Academies students"".  Listed traits included self-discipline, hard work+ ""freedom to follow"" their own paths.",,account also state trust become beacon might concerned determinism certain trait characterise future academy student listed trait included selfdiscipline hard work freedom follow path,False,account state trust beacon determinism trait characterise future academy student trait work freedom path 
1.4870725470615224e+18,2022-01-28 14:38:18+00:00,['1487072547061522438'],"This may just fuel a sense that the trust, which of course was founded and is still steered by Lord and Lady Nash, is ploughing on, remote from the perspectives of its community.",,may fuel sense trust course founded still steered lord lady nash ploughing remote perspective community,False,sense trust course lord lady perspective community 
1.487072047146623e+18,2022-01-28 14:36:19+00:00,['1487072047146622984'],"Accounts include narrative sections looking back on the year (and forward). This may underline a feeling that they can amount to PR. This trust saw pupil protest, principal resign -though he's now in other senior role,apologies to staff, strike at Pimlico. None of this mentioned.",,account include narrative section looking back year forward may underline feeling amount trust saw pupil protest principal resign though he's senior roleapologies staff strike pimlico none mentioned,False,account section year forward feeling amount trust protest resign staff strike pimlico none 
1.487070865799975e+18,2022-01-28 14:31:37+00:00,['1487070865799974917'],"New: No mention of crisis which engulfed academy trust’s flagship school, in accounts showing inflation-busting pay rise for chief executive. 
https://t.co/F6PtxnS9Hi
Extraordinary that Future Academies' 20-21 accounts show not a whisper of the troubles at Pimlico Academy.",,new mention crisis engulfed academy trust flagship school account showing inflationbusting pay rise chief executive extraordinary future academies' account show whisper trouble pimlico academy,False,mention crisis trust flagship school account pay rise executive future account trouble pimlico academy 
1.4870704860979732e+18,2022-01-28 14:30:06+00:00,['1487070486097973258'],"@BillyReich1959 @ecarda1 @IrenaBarker @JohndickensSW Would be interesting to see how that works, though. Current academy trust model sees a very small number of people in ultimate control, with no formal answerability to community or involvement in elections.",,would interesting see work though current academy trust model see small number people ultimate control formal answerability community involvement election,False,work academy trust model number control answerability community involvement election 
1.487044512023257e+18,2022-01-28 12:46:54+00:00,['1487044512023257088'],"@MankamalSingh @ajjolley @JohndickensSW @IrenaBarker @educationgovuk They can only do it by trying to get around the law. So a secondary academy on Isle of Wight became an LA school by joining/merging with an LA primary, after MAT running it was basically kicked off/retreated from the island.",,trying get around law secondary academy isle wight became school joiningmerging primary mat running basically kicked offretreated island,False,law academy isle wight school mat island 
1.4870103010862449e+18,2022-01-28 10:30:57+00:00,['1487010301086244866'],"@BillyReich1959 @IrenaBarker @JohndickensSW Yes - it's all been about getting rid of LAs running schools, come what may. Does make LA trust idea interesting to look at.",,yes getting rid running school come may doe make trust idea interesting look,False,school come idea interesting look 
1.487009628785414e+18,2022-01-28 10:28:17+00:00,['1487009628785414150'],"@ajjolley @JohndickensSW @IrenaBarker @educationgovuk The trouble is that there is no decision-making power at the school level, when the school joins the MAT. So who could make the decision to leave? Parents, for eg, have no formal influence.",,trouble decisionmaking power school level school join mat could make decision leave parent formal influence,False,trouble power school level school join mat decision parent influence 
1.487009157035307e+18,2022-01-28 10:26:24+00:00,['1487009157035307010'],"@JohndickensSW @IrenaBarker Sorry, don't really buy that one. Entire English ed structural system has been super-complicated for ever, with so many types of schools- has been seen as virtue by government.All-MAT sys would still leave huge fragmentation.Yes,gd to have admissions not controlled at sch level.",,sorry really buy one entire english structural system supercomplicated ever many type school seen virtue governmentallmat sys would still leave huge fragmentationyesgd admission controlled sch level,False,sorry structural system school governmentallmat sys fragmentationyesgd admission level 
1.487008472025682e+18,2022-01-28 10:23:41+00:00,['1487008472025681921'],"@JohndickensSW @IrenaBarker Yes, they would say that, but MAT system structured to be top-down, ie control from centre, so there is reluctance to give up autonomy. Of course not all MATs v centralised, but can be if choose, and there is standardisation in big MATs. Local management of schs was good policy?",,yes would say mat system structured topdown control centre reluctance give autonomy course mat centralised choose standardisation big mat local management schs good policy,False,mat system control reluctance autonomy course mat standardisation mat management policy 
1.4870074029270098e+18,2022-01-28 10:19:26+00:00,['1487007402927009794'],"@JohndickensSW @IrenaBarker Possibly. We've been hearing this argument for quite a few years now, too, though, and there's v broad spread of percentage academisation within LAs. Just v wary of the ""it's all inevitable"" argument, as ever.",,possibly we've hearing argument quite year though there's broad spread percentage academisation within wary inevitable argument ever,False,argument year spread percentage academisation argument 
1.4869957122903e+18,2022-01-28 09:32:59+00:00,['1486995712290299905'],"@IrenaBarker @JohndickensSW Yes, there is the question: what is the point of all of this?",,yes question point,False,question point 
1.4869955417834168e+18,2022-01-28 09:32:18+00:00,['1486995541783416832'],"@JohndickensSW Well, yes. But I suspect the academy brand is still a problem for quite a few. They're not really council schools, either-heads have autonomy of local management of schools, so losing that in any MAT structure and handing more control to the council might also be an issue.",,well yes suspect academy brand still problem quite they're really council school eitherheads autonomy local management school losing mat structure handing control council might also issue,False,academy brand problem school management school mat structure control council 
1.486992865599365e+18,2022-01-28 09:21:40+00:00,['1486992865599365122'],"@JohndickensSW And how do you convince thousands of primary schools to academise, given they've had 12 years to do so, and have yet to?",,convince thousand primary school academise given they've year yet,False,convince school academise year 
1.486754620865196e+18,2022-01-27 17:34:58+00:00,['1486754620865196036'],@StuartLock @Dominic_Wyse Not true that I 'don't agree with phonics'.,,true 'don't agree phonics',False,
1.4864044181069742e+18,2022-01-26 18:23:23+00:00,['1486404418106974215'],@ajjolley @QueenBx This fits a pattern I've seen with several undersubscribed free schools elsewhere.,,fit pattern i've seen several undersubscribed free school elsewhere,False,pattern i school 
1.4863403780600136e+18,2022-01-26 14:08:55+00:00,['1486340378060013569'],"This seems, then, a microcosm of some of the problems of the academies and free schools schemes.",,seems microcosm problem academy free school scheme,False,microcosm problem academy school scheme 
1.4863402508217016e+18,2022-01-26 14:08:25+00:00,['1486340250821701636'],"Accounts also show that the pay of the former chief executive during 20-21, which was after this crisis started but before he left the organisation, increased at least 6.25 per cent in the year. Increase is more than double the national pay award for that year for most teachers.",,account also show pay former chief executive crisis started left organisation increased least per cent year increase double national pay award year teacher,False,account executive crisis organisation cent year increase pay award year teacher 
1.4863401046627533e+18,2022-01-26 14:07:50+00:00,['1486340104662753290'],"Case raises questions about what the trust’s High Court legal costs were. But it’s impossible to tell from the accounts, despite repeated claims that academy accounting is transparent.",,case raise question trust high court legal cost impossible tell account despite repeated claim academy accounting transparent,False,case question court cost tell account claim accounting transparent 
1.486339992616063e+18,2022-01-26 14:07:23+00:00,['1486339992616062981'],"This dispute started when this free school, set up in 2013, was put in special measures by Ofsted in January 2020. As of last year, it was only two thirds full, with pupil roll well short of predictions made to DfE before it opened; this likely to have contributed to deficit.",,dispute started free school set put special measure ofsted january last year two third full pupil roll well short prediction made dfe opened likely contributed deficit,False,dispute school measure january year pupil roll prediction dfe deficit 
1.48633974906547e+18,2022-01-26 14:06:25+00:00,['1486339749065469961'],"But that second trust, formed 13 months ago, only currently operates a single primary school. So it seems unlikely it will be asked to shoulder this debt. DfE therefore likely to pay, despite winning High Court battle for transfer to go through.",,second trust formed month ago currently operates single primary school seems unlikely asked shoulder debt dfe therefore likely pay despite winning high court battle transfer,False,trust month school debt dfe pay court battle transfer 
1.486339531267879e+18,2022-01-26 14:05:33+00:00,['1486339531267878915'],"The secondary free school at the centre of this dispute had run up at deficit of £665,000 as of last year. But accounts give strong impression that this will not be dealt with by this MAT, because it is about to transfer to another trust.",,secondary free school centre dispute run deficit last year account give strong impression dealt mat transfer another trust,False,school deficit year account impression dealt mat transfer trust 
1.486339441140679e+18,2022-01-26 14:05:12+00:00,['1486339441140678658'],"Exclusive, I think: Taxpayer likely to pay deficit of secondary academy whose trust failed in High Court bid to stop its transfer, accounts reveal, while its former chief executive shown to receive inflation-busting pay-rise 
https://t.co/4labSTzLf0",,exclusive think taxpayer likely pay deficit secondary academy whose trust failed high court bid stop transfer account reveal former chief executive shown receive inflationbusting payrise,False,think taxpayer pay deficit academy trust court bid stop transfer account chief executive inflationbusting payrise 
1.485982160662274e+18,2022-01-25 14:25:29+00:00,['1485982160662274048'],"Interesting to see K Birbalsingh linking school behaviour policies to ""broken windows theory"". https://t.co/aRbvYTSTXE BRT has been intensively discussed and critiqued: https://t.co/6I0olaWeXN",,interesting see birbalsingh linking school behaviour policy broken window theory brt intensively discussed critiqued,False,see birbalsingh school behaviour policy theory brt 
1.4859388764726026e+18,2022-01-25 11:33:30+00:00,['1485938876472602631'],@JohndickensSW Is this a backing-down on notion of all schools in MATs? Or just different badging of the same policy? https://t.co/IHHcLHD5Ri,,backingdown notion school mat different badging policy,False,notion school badging policy 
1.4856725734007194e+18,2022-01-24 17:55:18+00:00,['1485672573400719365'],"@JohndickensSW Rearranging deckchairs. Entire RSC system is just wrong: decision-makers need to be answerable to those on end of their decisions, proceedings need to be in public.",,rearranging deckchairs entire rsc system wrong decisionmakers need answerable end decision proceeding need public,False,rsc system end decision 
1.4856718917298545e+18,2022-01-24 17:52:36+00:00,['1485671891729854464'],@SchoolsWeekLive @CommonsPAC I wonder if DfE still has views on cases where leadership pay rises are outstripping those of the rest of the workforce??,,wonder dfe still view case leadership pay rise outstripping rest workforce,False,wonder dfe case leadership pay rise rest workforce 
1.485671645146751e+18,2022-01-24 17:51:37+00:00,['1485671645146750976'],@SchoolsWeekLive @CommonsPAC But no longer writing to trusts/given up policing it??,,longer writing trustsgiven policing,False,
1.485671516415185e+18,2022-01-24 17:51:06+00:00,['1485671516415184899'],@SchoolsWeekLive @CommonsPAC Would be interesting to hear if DfE wanted to introduce democratic processes affecting the composition of boards. More or less non-democratic at present.,,would interesting hear dfe wanted introduce democratic process affecting composition board nondemocratic present,False,dfe process composition board present 
1.4856709833778176e+18,2022-01-24 17:48:59+00:00,['1485670983377817605'],"@SchoolsWeekLive @CommonsPAC Primary academisation had ground to a halt in large parts of London, the last time I looked.",,primary academisation ground halt large part london last time looked,False,academisation ground halt part time 
1.485670706184663e+18,2022-01-24 17:47:53+00:00,['1485670706184663046'],"@SchoolsWeekLive @CommonsPAC ""Moving schools into high-performing MATs"" sounds like top-down process/some element of compulsion. Not likely to be uncontroversial, if so.",,moving school highperforming mat sound like topdown processsome element compulsion likely uncontroversial,False,school sound element compulsion 
1.4856704184595456e+18,2022-01-24 17:46:44+00:00,['1485670418459545610'],@SchoolsWeekLive @CommonsPAC Is this a non-academy option for schools told to collaborate more?,,nonacademy option school told collaborate,False,nonacademy option school collaborate 
1.485670052951122e+18,2022-01-24 17:45:17+00:00,['1485670052951121922'],"@SchoolsWeekLive @CommonsPAC Issue of primary schools in Pimlico, central London, controlled by Lord and Lady Nash's (v distinctive) Future Academies has long been cited as example of lack of local choice by sceptics/critics.",,issue primary school pimlico central london controlled lord lady nash's distinctive future academy long cited example lack local choice scepticscritics,False,issue school london lady nash future academy example lack choice 
1.4856695022348083e+18,2022-01-24 17:43:06+00:00,['1485669502234808329'],"@SchoolsWeekLive @CommonsPAC Interesting that DfE not saying that all will be in MATs (ie no single academy trusts in future). Just wants fewer of them, for some reason.",,interesting dfe saying mat single academy trust future want fewer reason,False,dfe academy trust future reason 
1.485632266286076e+18,2022-01-24 15:15:08+00:00,['1485632266286075911'],@Sue_Cowley @SwailesRuth Yes - and utterly weird and controlling? Why do it?,,yes utterly weird controlling,False,weird 
1.4856292434050458e+18,2022-01-24 15:03:07+00:00,['1485629243405045767'],"I think it's the ""we"" in the statement/assertion above, which I find most concerning. That or the notion of compulsory smiling. Individuality???",,think statementassertion find concerning notion compulsory smiling individuality,False,statementassertion notion compulsory individuality 
1.4856269682006835e+18,2022-01-24 14:54:05+00:00,['1485626968200683524'],@JimSinnott Does read like something out of a dystopian novel.,,doe read like something dystopian novel,False,doe something novel 
1.485624432085381e+18,2022-01-24 14:44:00+00:00,['1485624432085381123'],"""We walk on left; in single file; with our hands behind our back...we hold our head up, keep our eyes forward and smile!"" Behaviour policy, within major MAT, will excite debate. As one who slouched around, often gazed out window, but did well, may be esp likely to be sceptical.",,walk left single file hand behind backwe hold head keep eye forward smile behaviour policy within major mat excite debate one slouched around often gazed window well may esp likely sceptical,False,walk file hand backwe head eye behaviour policy debate 
1.4856172925158892e+18,2022-01-24 14:15:38+00:00,['1485617292515889157'],"@FilmLecturer It seems likely to me, in cases at least where we see increases to the CEO which are much larger than inflation/national pay awards. But senior pay formulae not disclosed in academy accounts, trusts have refused to say when asked, I think. 1 issue: such bonuses poss only at top?",,seems likely case least see increase ceo much larger inflationnational pay award senior pay formula disclosed academy account trust refused say asked think issue bonus top,False,case increase ceo pay award pay formula academy account trust 
1.4855804906985964e+18,2022-01-24 11:49:24+00:00,['1485580490698596355'],"Accounts also say this trust ""acquired"" £38.5m of assets from another trust (on transfer of a secondary school). Dictionary definition of ""acquire"": ""to get or buy something"". Debatable if this applies here: assets simply transferred to this trust by DfE.",,account also say trust acquired asset another trust transfer secondary school dictionary definition acquire get buy something debatable applies asset simply transferred trust dfe,False,account trust asset trust transfer school definition get something asset trust dfe 
1.4855783152808796e+18,2022-01-24 11:40:45+00:00,['1485578315280879616'],"These accounts also mention this trust ""continu[ing] its growth strategy"". This might suggest organic growth. But in this case it just depended on DfE transferring a school from another trust. Free market/private sector language, used in a situation which is v different.",,account also mention trust continuing growth strategy might suggest organic growth case depended dfe transferring school another trust free marketprivate sector language used situation different,False,account mention trust growth strategy growth case dfe school trust marketprivate sector language situation 
1.4855773212099092e+18,2022-01-24 11:36:48+00:00,['1485577321209909254'],"Corporate language used in academy trust annual accounts continues to jar, on occasion. Just reading one which mentions its ""portfolio"" of schools. Dictionary def of ""portfolio"":""A range of investments held by a person or organisation."" But these are state-funded institutions.",,corporate language used academy trust annual account continues jar occasion reading one mention portfolio school dictionary def portfolioa range investment held person organisation statefunded institution,False,language account occasion mention portfolio school def portfolioa range investment person organisation institution 
1.4855678112630825e+18,2022-01-24 10:59:01+00:00,['1485567811263082499'],"Was really pleased to be interviewed for latest podcast of @Rethinking_Ed, James Mannion’s “labour of love”. V thoughtful questioning by James+ of course a great theme for a podcast series. Do support it if you can. Full episode here https://t.co/jHMkg0VXUJ, +retweets to follow.",,really pleased interviewed latest podcast james mannions labour love thoughtful questioning james course great theme podcast series support full episode retweets follow,False,podcast course podcast series support episode 
1.4845419023179205e+18,2022-01-21 15:02:25+00:00,['1484541902317920262'],"The study’s point that there are serious gaps in the research evidence, which is remarkable and concerning given both the weight given to a specific teaching approach by government and the inspectorate, and how long this debate has been going on, seems powerful.",,study point serious gap research evidence remarkable concerning given weight given specific teaching approach government inspectorate long debate going seems powerful,False,study point gap research evidence weight government inspectorate debate 
1.4845417512307057e+18,2022-01-21 15:01:49+00:00,['1484541751230705669'],"So I asked Ofsted to point me towards its evidence base. Again, as far as I can see this does not directly support, to the level of detail set out in the inspection framework, the specifics of what inspectors are now told to look for in good teaching.",,asked ofsted point towards evidence base far see doe directly support level detail set inspection framework specific inspector told look good teaching,False,point evidence base level detail inspection framework inspector look teaching 
1.484541585970897e+18,2022-01-21 15:01:10+00:00,['1484541585970896907'],"Ofsted’s systems now also promote synthetic phonics in school and teacher education inspections which, it seems to me, match the definition of such approaches in this paper, which the paper says are not supported by the evidence base.",,ofsteds system also promote synthetic phonics school teacher education inspection seems match definition approach paper paper say supported evidence base,False,system school education inspection definition approach paper paper evidence base 
1.4845414492911452e+18,2022-01-21 15:00:37+00:00,['1484541449291145216'],"As tweeted earlier, this study includes a lot of very interesting findings, including the notion that England is an “outlier” in the English-speaking world in the emphasis it puts through national policymaking on a particular way of teaching children to read.",,tweeted earlier study includes lot interesting finding including notion england outlier englishspeaking world emphasis put national policymaking particular way teaching child read,False,study lot notion england world emphasis policymaking way child read 
1.484541345381376e+18,2022-01-21 15:00:12+00:00,['1484541345381376002'],"New: Study, questioning government’s synthetic phonics evidence base, sets up questions for Ofsted
https://t.co/MNLHsSnk4h
I’ve done a long-read piece on the UCL IOE study on synthetic phonics, research which has gained some coverage this week.",,new study questioning government synthetic phonics evidence base set question ofsted ive done longread piece ucl ioe study synthetic phonics research gained coverage week,False,study government evidence base question piece ioe study research coverage week 
1.4844742410598605e+18,2022-01-21 10:33:33+00:00,['1484474241059860483'],"@ajjolley @JohndickensSW @clivetaylor915 @meolscop1978 @SchoolsWeek See also these in-private ""side agreements"" between then-SoS and academy sponsor(s?), going way back to the 2000s: https://t.co/J1VhLXB4MC",,see also inprivate side agreement thensos academy sponsor going way back,False,see side agreement thensos academy sponsor way 
1.4844731651076342e+18,2022-01-21 10:29:17+00:00,['1484473165107634176'],"@ajjolley @JohndickensSW @clivetaylor915 @meolscop1978 @SchoolsWeek And it seems worth pointing out that so much of academy decision-making takes place in private. Contracts setting trusts up, decisions on control of schools etc. State-funded schooling via this policy is no longer a public system, clearly.",,seems worth pointing much academy decisionmaking take place private contract setting trust decision control school etc statefunded schooling via policy longer public system clearly,False,academy place contract decision control school etc policy system 
1.4844626097306214e+18,2022-01-21 09:47:20+00:00,['1484462609730621443'],"@ajjolley @JohndickensSW @clivetaylor915 @meolscop1978 @SchoolsWeek Yes. I think the most significant case is Academies Enterprise Trust, which of course for a long time was the largest MAT. Politically, it would have been very damaging for this trust to have folded. V large loan.",,yes think significant case academy enterprise trust course long time largest mat politically would damaging trust folded large loan,False,case academy enterprise trust course time mat trust loan 
1.484175513560121e+18,2022-01-20 14:46:31+00:00,['1484175513560121350'],"Don't think there are many other academy trusts with more than one person on 200k-plus - Harris Federation excepted, of course.",,think many academy trust one person kplus harris federation excepted course,False,person federation course 
1.4841743655036068e+18,2022-01-20 14:41:58+00:00,['1484174365503606787'],"It’s speculated that the white paper will either set up a v big fight, and “a serious objection in Tory heartlands,” if there is compulsion, or be “so soft that it will ultimately mean not a lot.” It’s going to be interesting to see.",,speculated white paper either set big fight serious objection tory heartland compulsion soft ultimately mean lot going interesting see,False,paper fight objection tory heartland compulsion lot see 
1.4841741237648384e+18,2022-01-20 14:41:00+00:00,['1484174123764838407'],"Implications for the more than 1,000 single academy trusts also discussed here, complete with powerful quote suggesting any form of compulsion will set up huge battles, some of them in Conservative MPs’ constituencies.",,implication single academy trust also discussed complete powerful quote suggesting form compulsion set huge battle conservative constituency,False,implication academy trust quote compulsion battle constituency 
1.4841740112275374e+18,2022-01-20 14:40:33+00:00,['1484174011227537416'],"May be completely wrong, but interesting that Zahawi’s mention of seeing all schools in “trusts” did not use the word “academy”. Given that Williamson’s notion of schools moving voluntarily to MATs last year seemed to have little impact+last attempt at blanket compulsion failed.",,may completely wrong interesting zahawis mention seeing school trust use word academy given williamsons notion school moving voluntarily mat last year seemed little impactlast attempt blanket compulsion failed,False,mention school trust use word academy school year attempt blanket compulsion 
