id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4866888702384046e+18,2022-01-27 13:13:42+00:00,['1486688870238404611'],"""Türkiye’de adım adım uygulanmak istenen bir süreç görüyoruz. Muhalefet, tek adam rejimini sorunun kaynağı olarak gösteriyor. Kabaş, Aksu örnekleri, İstanbul Sözleşmesi’nden çıkma hamlesi tesadüf değil"" @gulserenonanc",,trkiyede adm adm uygulanmak istenen bir sre gryoruz muhalefet tek adam rejimini sorunun kayna olarak gsteriyor kaba aksu rnekleri stanbul szlemesinden kma hamlesi tesadf deil,True
1.4866883690401423e+18,2022-01-27 13:11:43+00:00,['1486688369040142342'],Neden kadınlar hedefte? @gulserenonanc ile @kisadalgamedya için n konuştuk ⏬ https://t.co/43hUdg2eG8,,neden kadnlar hedefte ile iin konutuk,True
1.4852699226872013e+18,2022-01-23 15:15:19+00:00,['1485269922687201285'],BİR HUKUK GARABETİNİN ÖYKÜSÜ: SEDEF KABAŞ NASIL TUTUKLANDI? https://t.co/Oe2rjVgcYY,,hukuk garabetnn yks sedef kaba nasil tutuklandi,True
1.484932128324391e+18,2022-01-22 16:53:02+00:00,['1484932128324390915'],"YARGITAY: ""DİLİNİ KESERİM SÖZÜ TEHDİT SUÇUNU OLUŞTURUR"" https://t.co/HXVMdiUSpL",,yargitay dln keserm tehdt suunu oluturur,True
1.4849266202553303e+18,2022-01-22 16:31:09+00:00,['1484926620255330304'],"İfade özgürlüğü temel bir hak. Bir kişiye veya bir gruba ait değil! Operasyonel, keyfi uygulamalarla bunu değiştiremez, sınırlarını belirleyemezsiniz. Ne yaparsanız yapın #sezenaksuyanlızdeğildir  #Sedefkabasyalnızdeğildir",,fade zgrl temel bir hak bir kiiye veya bir gruba ait deil operasyonel keyfi uygulamalarla bunu deitiremez snrlarn belirleyemezsiniz yaparsanz yapn zdeildir zdeildir,True
1.4841865214186783e+18,2022-01-20 15:30:16+00:00,['1484186521418678274'],Kursta istismara uğrayıp intiharın eşiğinden dönen bir çocuğun hikayesini @banuguven anlatıyor⏬ https://t.co/TlSstD5Wyo,,kursta istismara urayp intiharn eiinden dnen bir ocuun hikayesini anlatyor,True
1.4830010037755126e+18,2022-01-17 08:59:26+00:00,['1483001003775512580'],"#Gezi davası sürüyor, ayrıntılar bu hesapta: https://t.co/NiOqPf2WhO",,davas sryor ayrntlar hesapta,True
1.4829829039277425e+18,2022-01-17 07:47:31+00:00,['1482982903927742464'],"8 Kasım 201: Yüksek Öğrenim Kredi ve Yurtlar Kurumu'nun çıkardığı yönetmeliğe göre vakıf ve derneklerin işlettiği yurtlara devlet kasasından “barınma ve beslenme” yardımı yapılacaktı. Peki ""kim""lere veriliyordu bu yardım?",,kasm yksek renim kredi yurtlar kurumu'nun kard ynetmelie gre vakf derneklerin ilettii yurtlara devlet kasasndan barnma beslenme yardm yaplacakt peki kimlere veriliyordu yardm,True
1.4829821369613312e+18,2022-01-17 07:44:28+00:00,['1482982136961331200'],2018’de bu kez devreye -ne ilgisi varsa- Çevre ve Şehircilik Bakanlığı girdi. Bakanlık bir yönetmelik yayınlayıverdi. Artık dernekler de tıpkı vakıflar gibi kamu binalarını 49 yıllığına bedelsiz olarak kullanıp yurt yapabilecekti...,,kez devreye ilgisi varsa evre ehircilik bakanl girdi bakanlk bir ynetmelik yaynlayverdi artk dernekler tpk vakflar gibi kamu binalarn yllna bedelsiz olarak kullanp yurt yapabilecekti,True
1.48298179203448e+18,2022-01-17 07:43:06+00:00,['1482981792034480134'],"Kamu binalarının tahsis edileceği vakıfların hangileri olacağını Maliye Bakanlığı, MEB ve Gençlik ve Spor Bakanlığı belirleyecekti. Kamu binaları sadece yurt olarak tahsis edilmeyecekti. Bu vakıflar kuran kursu açmak isterse onlara da verilecekti. 49 yıllığına, bedelsiz.",,kamu binalarnn tahsis edilecei vakflarn hangileri olacan maliye bakanl meb genlik spor bakanl belirleyecekti kamu binalar sadece yurt olarak tahsis edilmeyecekti vakflar kuran kursu amak isterse onlara verilecekti yllna bedelsiz,True
1.4829816133530214e+18,2022-01-17 07:42:23+00:00,['1482981613353021441'],"Yeni gelecekler için kriter ""Erdoğan'a bağlılık""larıydı. 2017'deyse Maliye Bakanlığı bi yönetmelikle kamu binalarının vakıflar tarafından yurt binası olarak kullanılmasına olanak sağladı. Vakıflar bu binaları 49 yıl süreyle bedelsiz olarak kullanacaklardı.",,yeni gelecekler iin kriter erdoan'a ballklaryd 'deyse maliye bakanl ynetmelikle kamu binalarnn vakflar tarafndan yurt binas olarak kullanlmasna olanak salad vakflar binalar sreyle bedelsiz olarak kullanacaklard,True
1.4829810137856492e+18,2022-01-17 07:40:00+00:00,['1482981013785649154'],"2014’te Meclis’te kabul edilen bu yasa değişikliğine göre Milli Eğitim Bakanlığı’nın tüm merkez ve taşra teşkilatındaki yöneticileri bir anda görevinden alındı. Müsteşar yardımcılarından tutun da il, ilçe milli eğitim müdürlerine, şube müdürlerine varıncaya kadar.",,mecliste kabul edilen yasa deiikliine gre milli eitim bakanlnn merkez tara tekilatndaki yneticileri bir anda grevinden alnd mstear yardmclarndan tutun ile milli eitim mdrlerine ube mdrlerine varncaya kadar,True
1.4829804924294676e+18,2022-01-17 07:37:56+00:00,['1482980492429467648'],"2013'te yapılan değişiklikle TCK 263’üncü madde kaldırıldı: “Kanuna aykırı olarak eğitim kurumu açan veya işleten kişi, 3 aydan bir yıla kadar hapis cezası veya adli para cezası ile cezalandırılır.”",,'te yaplan deiiklikle tck madde kaldrld kanuna aykr olarak eitim kurumu aan veya ileten kii aydan bir yla kadar hapis cezas veya adli para cezas ile cezalandrlr,True
1.4829802078206935e+18,2022-01-17 07:36:48+00:00,['1482980207820693508'],"ENES’İ KİM ÖLDÜRDÜ? / MEVZUATTAKİ “KARA” LİSTE - @ersan_atar 'ın hazırladığı podcast ve yazı burada⬇️ 
https://t.co/0LVC7y0t35",,ene ldrd mevzuattak kara lste hazrlad podcast yaz burada,True
1.482772390824366e+18,2022-01-16 17:51:01+00:00,['1482772390824366086'],"KULÜBÜN GÖRÜNMEZ ORTAKLARI  @cengizerdinc 
https://t.co/ZMsVweNyNn",,kulbn grnmez ortaklari,True
1.4827144230935675e+18,2022-01-16 14:00:40+00:00,['1482714423093567490'],"@umit_k Ve uygulayan, tabii ki",,uygulayan tabii,True
1.4827140066956493e+18,2022-01-16 13:59:01+00:00,['1482714006695649291'],"Kan kussan bile kızılcık şerbeti içtim diyeceksin! Bize öğretilen bu, ama yanlış. Yıkıcı. Yaralayıcı. Gelişmeyi, iletişimi, çözümü reddeden bir tutum. acının, sorunun üstünü örtmek işe yaramıyor. Aksine, çoğunlukla derinlestiriyor, kuşaklar boyu aktarılıyor",,kan kussan bile kzlck erbeti itim diyeceksin bize retilen ama yanl ykc yaralayc gelimeyi iletiimi reddeden bir tutum acnn sorunun stn rtmek yaramyor aksine ounlukla derinlestiriyor kuaklar boyu aktarlyor,True
1.4826939659294556e+18,2022-01-16 12:39:23+00:00,['1482693965929455620'],+ ölümüne yokluk daha doğru. bu kafaya göre bir insanı ölüme götüren şiddet de mübah.,,lmne yokluk daha doru kafaya gre bir insan lme gtren iddet mbah,True
1.482692444827308e+18,2022-01-16 12:33:20+00:00,['1482692444827308032'],"Şiddeti, ölümüne dayak ve yokluk olarak anlayanlar sadece dinci/ muhafazakar tayfadan ibaret değil. Psikolojik şiddeti, psikolojinin nasıl işlediğini bilmedikleri gibi reddedenler arasında çok 'modern' demokratlar da var https://t.co/EPQxlFVElE",,iddeti lmne dayak yokluk olarak anlayanlar sadece dinci muhafazakar tayfadan ibaret deil psikolojik iddeti psikolojinin nasl ilediini bilmedikleri gibi reddedenler arasnda 'modern' demokratlar var,True
1.4826424202234225e+18,2022-01-16 09:14:33+00:00,['1482642420223422464'],Bu zincirde çözüm ve önerileri inceleyebilirsiniz @emekpartisi https://t.co/GO0i0og8zK,,zincirde nerileri inceleyebilirsiniz,True
1.4826420679857807e+18,2022-01-16 09:13:09+00:00,['1482642067985780740'],"""Yoksulluk sınırının altında yaşayanların kredi borçları silinmeli, elektrik, su, internet ücretsiz olmalı. Köylülerin borçları faizsiz ertelenmeli. Küçük üreticiye faizsiz kredi.."" @ErcmentAkdeniz @emekpartisi'nin çözüm önerilerini açıklıyor https://t.co/ZqJ52fuakJ",,yoksulluk snrnn altnda yaayanlarn kredi borlar silinmeli elektrik internet cretsiz olmal kyllerin borlar faizsiz ertelenmeli reticiye faizsiz kredi 'nin nerilerini aklyor,True
1.482639359392338e+18,2022-01-16 09:02:24+00:00,['1482639359392337920'],"Emep, hem iktidar hem muhalefete yönelik eleştiri ve önerilerini, ittifak çalışmalarını açıklıyor  @emekpartisi @ErcmentAkdeniz https://t.co/INMYgGFe0x",,emep hem iktidar hem muhalefete ynelik eletiri nerilerini ittifak almalarn aklyor,True
1.4815862409149563e+18,2022-01-13 11:17:41+00:00,['1481586240914956293'],"Metaverse (çoklu evren-interaktif-üç boyutlu sanal dünya) eğlenceden iş yapmaya, her alanı etkiliyor. Detaylarını @cagrimbakirci 'dan dinleyin",,metaverse oklu evreninteraktif boyutlu sanal dnya elenceden yapmaya alan etkiliyor detaylarn 'dan dinleyin,True
1.481557182105727e+18,2022-01-13 09:22:12+00:00,['1481557182105726979'],"Dijital dönüşümde hizmet ve teknolojiye yapılan yatırımların bu yıl 1.8 trilyon dolara ulaşması bekleniyor. Kripto para birimlerinde yeni düzenlemeler, gelişmeler, para kavramını nasıl değiştirecek?",,dijital dnmde hizmet teknolojiye yaplan yatrmlarn trilyon dolara ulama bekleniyor kripto para birimlerinde yeni dzenlemeler gelimeler para kavramn nasl deitirecek,True
1.4815558599353098e+18,2022-01-13 09:16:57+00:00,['1481555859935309824'],"Herşeyden önce gezegenin sağlığı: Bu yıl da aşırı hava olayları devam edecek. Türkiye'de orman yangınları, kuraklık ve sellere karşı alınması gereken önlemleri şimdi konuşmalıyız diyor Prof @DoganayTolunay",,hereyden nce gezegenin sal hava olaylar devam edecek trkiye'de orman yangnlar kuraklk sellere kar alnmas gereken nlemleri imdi konumalyz diyor prof,True
1.481555373131772e+18,2022-01-13 09:15:01+00:00,['1481555373131771911'],"Merhaba! 2022'nin öne çıkan teknoloji, bilim, iklim, dijital dönüşümdeki öngörülerini bu haftaki @kisadalgamedya podcast'te anlattım. Okuyun veya dinleyin⬇️⬇️⬇️⬇️ https://t.co/p7hhSZ7oh4",,merhaba 'nin kan teknoloji bilim iklim dijital dnmdeki ngrlerini haftaki podcast'te anlattm okuyun veya dinleyin,True
1.4789770449355448e+18,2022-01-06 06:29:40+00:00,['1478977044935544836'],"Muhalefetin seçim stratejisi netleşecek, fakat kararsız seçmeni çekebilmek adına farklı politikalar izlenebilir. Dünyada beklenen siyasi gerilimler, gelişmelere de kısaca değindik: https://t.co/rgmEgPBUgd",,muhalefetin seim stratejisi netleecek fakat kararsz semeni ekebilmek adna farkl politikalar izlenebilir dnyada beklenen siyasi gerilimler gelimelere ksaca deindik,True
1.4789752554440827e+18,2022-01-06 06:22:33+00:00,['1478975255444082690'],"""Erken/baskın seçim olmasa bile seçim atmosferine gireceğiz. İktidarın hayatta kalma mücadelesi kriz ve kaosla belirleniyor. CB sistemi bir krizler sistemi. Krizleri hem yaratan, hem yöneten konumda"" diyor @selvinkorkmaz",,erkenbaskn seim olmasa bile seim atmosferine gireceiz ktidarn hayatta kalma mcadelesi kriz kaosla belirleniyor sistemi bir krizler sistemi krizleri hem yaratan hem yneten konumda diyor,True
1.478974721240834e+18,2022-01-06 06:20:26+00:00,['1478974721240834049'],"Hepinizin merak ettiği ""o soru""yu siyaset bilimci @selvinkorkmaz'a sordum: Bu yıl seçim olacak mı? İktidar ve muhalefetten ne bekleyebiliriz?",,hepinizin merak ettii soruyu siyaset bilimci sordum seim olacak ktidar muhalefetten bekleyebiliriz,True
1.4789743834692567e+18,2022-01-06 06:19:05+00:00,['1478974383469256705'],Peki 2022'de pandemi sona erecek mi? Yeni varyantlar aşılara direnecek mi? Çalışma hayatı bu gidişattan nasıl etkilenecek? Hepsi @kisadalgamedya #ArkaPlan'da,,peki 'de pandemi sona erecek yeni varyantlar alara direnecek alma hayat gidiattan nasl etkilenecek hepsi 'da,True
1.4789739232366674e+18,2022-01-06 06:17:15+00:00,['1478973923236667392'],Peki en kötüsünü gördük mü? Yılbaşındaki zamlar tüketicilere nasıl yansıyacak? İlk çeyrekte enflasyonun oranı ne olabilir? @mmkubilay anlatıyor: https://t.co/rgmEgPBUgd,,peki ktsn grdk ylbandaki zamlar tketicilere nasl yansyacak eyrekte enflasyonun oran olabilir anlatyor,True
1.4789733057805926e+18,2022-01-06 06:14:48+00:00,['1478973305780592646'],"Hiperenflasyonun üst sınırı yok. Bireylerin karar alma süreçlerinde daimi hale gelecek. 90'larda da böyle olmuştu, diyor @mmkubilay: Dünyada konuşulan enflasyon farklı, maliyetle ilgili. Para biriminin değer kaybından, para politikalarından kaynaklanmıyor",,hiperenflasyonun snr yok bireylerin karar alma srelerinde daimi hale gelecek 'larda byle olmutu diyor dnyada konuulan enflasyon farkl maliyetle ilgili para biriminin deer kaybndan para politikalarndan kaynaklanmyor,True
1.4789719977365504e+18,2022-01-06 06:09:36+00:00,['1478971997736550401'],"Artık yüksek enflasyon değil, hiperenflasyonla yaşamaya alışacağız. Ekonomist Dr @mmkubilay: Fark, artık  enflasyonun sarmal haline gelmesi. Fiyatların her zaman artacağını düşenerek hareket ediliyor. Doğru para politikası uygulansa bile bunu kırmak uzun yıllar alacak",,artk yksek enflasyon deil hiperenflasyonla yaamaya alacaz ekonomist fark artk enflasyonun sarmal haline gelmesi fiyatlarn zaman artacan denerek hareket ediliyor doru para politikas uygulansa bile bunu krmak uzun yllar alacak,True
1.4789710502307922e+18,2022-01-06 06:05:50+00:00,['1478971050230792193'],"2022 Çin takvimine göre ""Su Kaplanı"" yılı: Cesur adımlar, kararlar kadar bol miktarda dram, heyecan ve hiddeti simgeliyor. Türkiye özelinde zorlu bir yıl olacağı ise astrolojik bir öngörü değil:)",,takvimine gre kaplan cesur admlar kararlar kadar bol miktarda dram heyecan hiddeti simgeliyor trkiye zelinde zorlu bir olaca ise astrolojik bir ngr deil,True
1.4789693932416287e+18,2022-01-06 05:59:15+00:00,['1478969393241628673'],"Günaydın! 2022'nin ilk #ArkaPlan'ında yeni yılda beklenen siyasi, ekonomik, toplumsal gelişmeleri/ konuları ele aldım. Okumak veya dinlemek için ⬇️
https://t.co/8LxRkAbwuw",,gnaydn 'nin ilk 'nda yeni ylda beklenen siyasi ekonomik toplumsal gelimeleri konular ele aldm okumak veya dinlemek iin,True
1.477621346989486e+18,2022-01-02 12:42:36+00:00,['1477621346989486081'],Boğaziçi direnişinin 1’inci yılında hasar tespit raporu https://t.co/2S7R4WSBbU,,boazii direniinin inci ylnda hasar tespit raporu,True
1.4768517714610176e+18,2021-12-31 09:44:35+00:00,['1476851771461017605'],Yılbaşı şarkıları mı dediniz? sevgili @ozgefiskin yapmış: https://t.co/tfbi3NXqNN,,ylba arklar dediniz sevgili yapm,True
1.4766944142108672e+18,2021-12-30 23:19:18+00:00,['1476694414210867202'],ne güzel başlık atılır buna https://t.co/ApiU5aS9nz,,gzel balk atlr buna,True
1.4766929934239048e+18,2021-12-30 23:13:39+00:00,['1476692993423904770'],Düzeltiyorum: Kilisenin yan tarafındaki ahşap bina yanmış. Sarayarkası sokak,,dzeltiyorum kilisenin yan tarafndaki ahap bina yanm sarayarkas sokak,True
1.4766921488252475e+18,2021-12-30 23:10:18+00:00,['1476692148825247747'],@obasturk Geçmiş olsun onurcum,,gemi olsun onurcum,True
1.4766713232335626e+18,2021-12-30 21:47:33+00:00,['1476671323233562624'],Yangın söndürüldü- dumanlar yükseliyor,,yangn sndrld dumanlar ykseliyor,True
1.4766706669843784e+18,2021-12-30 21:44:56+00:00,['1476670666984378373'],#gumussuyu Süryani kilisesi yanıyor deniyor https://t.co/5kxZoD3RwA,,sryani kilisesi yanyor deniyor,True
1.476668464333009e+18,2021-12-30 21:36:11+00:00,['1476668464333008901'],#yangin #cihangir #setustu https://t.co/bXYOntr5Q7,,,
1.4766679734568714e+18,2021-12-30 21:34:14+00:00,['1476667973456871435'],"Taksim setustu civarında bir yerde yangın var, çok büyük",,taksim setustu civarnda bir yerde yangn var byk,True
1.4764966840709407e+18,2021-12-30 10:13:36+00:00,['1476496684070940673'],"2021'in son yazısı biraz ""eller aya biz yaya"" tadında oldu, farkındayım. Hakikat bu, ne yapayım:) https://t.co/EjP7vYfWhc",,'in son yazs biraz eller aya biz yaya tadnda oldu farkndaym hakikat yapaym,True
