id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.386788238765998e+18,2021-04-26 21:04:16+00:00,['1386788238765998082'],@lailazwaini That's crazy 😂!,,that's crazy,False,
1.386485691874435e+18,2021-04-26 01:02:03+00:00,['1386485691874435073'],A resident based in Al Geraf street  northwest Sana'a tells me that the explosion which rocked the street a while ago resulted from an airstrike targeted a Houthi weaponry depot located amidst a residential area. The explosion was followed by a chain of blasts.,,resident based geraf street northwest sana'a tell explosion rocked street ago resulted airstrike targeted houthi weaponry depot located amidst residential area explosion followed chain blast,False,resident street tell explosion street houthi weaponry depot area explosion chain blast 
1.3864754786058363e+18,2021-04-26 00:21:28+00:00,['1386475478605836292'],A huge explosion was reported northwest the Houthi held Sana'a minutes ago.Sources confirmed that the explosion took place near Al Thawrah stadium in Al Giraf street northwest the city.The reason behind the explosion still unidentified so far. https://t.co/gJBHgAKmU1,,huge explosion reported northwest houthi held sana'a minute agosources confirmed explosion took place near thawrah stadium giraf street northwest citythe reason behind explosion still unidentified far,False,explosion houthi sana minute explosion place thawrah stadium street reason explosion 
1.3858238527569715e+18,2021-04-24 05:12:08+00:00,['1385823852756971527'],"@Eslanderkow This is Aden last night.Only the moon was struggling to keep up shedding a spot light in solidarity with the city of ghosts! 
#Yemen https://t.co/g0QgggPHCX",,aden last nightonly moon struggling keep shedding spot light solidarity city ghost,False,aden spot solidarity city ghost 
1.3858154882787164e+18,2021-04-24 04:38:54+00:00,['1385815488278716419'],"Angry protesters blocked main streets in Aden this morning protesting a severe power shortages.This comes in time all the power plants in Aden have gone out of service due to fuel shortage. The situation is really worsening in the city which has been liberated in 2016.
#Yemen https://t.co/MTVTRDsVC5",,angry protester blocked main street aden morning protesting severe power shortagesthis come time power plant aden gone service due fuel shortage situation really worsening city liberated,False,protester street morning power shortagesthis come time power plant service fuel shortage situation city 
1.3857358728558756e+18,2021-04-23 23:22:32+00:00,['1385735872855875591'],"Maj-Gen Ali Haimid the commander of ( 82 ) brigade, which has been taking part in the battle against the Houthi militia northern Al Dhalea Southern Yemen,died on Friday by the covid-19. https://t.co/58AyeHNgYg",,majgen ali haimid commander brigade taking part battle houthi militia northern dhalea southern yemendied friday covid,False,majgen ali haimid commander brigade part battle houthi militia dhalea friday covid 
1.385731635535024e+18,2021-04-23 23:05:42+00:00,['1385731635535024128'],@TheKingSou Recycling the same lies 😏,,recycling lie,False,lie 
1.3857310898980372e+18,2021-04-23 23:03:32+00:00,['1385731089898037249'],@rabyaahahmed What about the AstraZeneca vaccine?!,,astrazeneca vaccine,False,vaccine 
1.3857299336375214e+18,2021-04-23 22:58:56+00:00,['1385729933637521411'],"Oil tanker SANMAR SANTOOR just docked in the oil harbor in Aden minutes ago. Quantities of diesel fuel will be urgently pumped to re-operate the power plants which have gone out of service following a severe fuel shortage.
#Yemen https://t.co/dtXAQi6Sy5",,oil tanker sanmar santoor docked oil harbor aden minute ago quantity diesel fuel urgently pumped reoperate power plant gone service following severe fuel shortage,False,oil tanker sanmar santoor oil harbor minute quantity diesel fuel power plant service fuel shortage 
1.385724091378946e+18,2021-04-23 22:35:43+00:00,['1385724091378946054'],"Provinces of Lahj and Al Dhalea southern Yemen have been horribly hit by a second massive wave of covid-19.Dozens of people die on  daily basis because of the pandemic.Hospitals don't accept any patients with COVID-19-like symptoms and the isolation centers are very few.
#Yemen",,province lahj dhalea southern yemen horribly hit second massive wave coviddozens people die daily basis pandemichospitals accept patient covidlike symptom isolation center,False,province lahj dhalea wave basis covidlike symptom isolation center 
1.385339232684843e+18,2021-04-22 21:06:26+00:00,['1385339232684843008'],@afrah_alzouba @RobertL46466405 @thomasjuneau This is the fact that the westerners don't want to hear!,,fact westerner want hear,False,fact westerner hear 
1.3853201189856666e+18,2021-04-22 19:50:29+00:00,['1385320118985666571'],"The Houthi militia targeted residential neighborhoods and farms western Hays district Southern Hodeidah on Thursday. No casualties were reported.
#Yemen https://t.co/ErxICzHkXG",,houthi militia targeted residential neighborhood farm western hay district southern hodeidah thursday casualty reported,False,houthi militia neighborhood farm district hodeidah thursday casualty 
1.3853065628734177e+18,2021-04-22 18:56:36+00:00,['1385306562873417730'],Yemen’s Critical Moment https://t.co/0YLj3SW8Gi,,yemen critical moment,True,moment 
1.3853012537612575e+18,2021-04-22 18:35:31+00:00,['1385301253761257474'],US: Yemen's Houthis launched more than 150 missiles towards Saudi Arabia in 2021 https://t.co/UasvKgOJSK عبر @TheNationalNews,,yemen's houthis launched missile towards saudi arabia,False,houthis missile arabia 
1.3850376061451674e+18,2021-04-22 01:07:52+00:00,['1385037606145167363'],Yemen: Covid-19 vaccination drive begins in government-held areas https://t.co/6SSRHgb7Yb عبر @TheNationalNews,,yemen covid vaccination drive begin governmentheld area,False,vaccination drive begin area 
1.385037364251308e+18,2021-04-22 01:06:55+00:00,['1385037364251308033'],UK 'remains committed' to Yemen despite cut in aid https://t.co/OiDpWNZhY3 عبر @TheNationalNews,,'remains committed' yemen despite cut aid,False,cut aid 
1.385037167890682e+18,2021-04-22 01:06:08+00:00,['1385037167890681862'],Yemen's 'sons of the desert' fight to save homes from Houthi offensive https://t.co/swAqtVn618 عبر @TheNationalNews,,yemen's 'sons desert' fight save home houthi offensive,False,fight home houthi 
1.3850365486521262e+18,2021-04-22 01:03:40+00:00,['1385036548652126209'],US Yemen envoy: work needed to get Houthis 'to put down their guns' https://t.co/oIOYKmQgmp عبر @TheNationalNews,,yemen envoy work needed get houthis 'to put guns',False,work 
1.3849666001603912e+18,2021-04-21 20:25:43+00:00,['1384966600160391168'],Iranian high ranking official admits sending military experts to manufacture drones and ballistic missile for the Houthis! https://t.co/NlAS36GotT,,iranian high ranking official admits sending military expert manufacture drone ballistic missile houthis,False,manufacture drone missile houthis 
1.3849599181475758e+18,2021-04-21 19:59:10+00:00,['1384959918147575809'],Audai Habtoor a new citizen to be kidnapped and disappeared by the so-called Special Forces in Shabwa province Southeastern Yemen.The young man was kidnapped last week from street and detained in illegal detention for no reason.His family failed to either meet him or talk to him https://t.co/V80Z8MajiL,,audai habtoor new citizen kidnapped disappeared socalled special force shabwa province southeastern yementhe young man kidnapped last week street detained illegal detention reasonhis family failed either meet talk,False,citizen force shabwa province man week street detention family talk 
1.384477856223441e+18,2021-04-20 12:03:37+00:00,['1384477856223440896'],'The best news of my life': Mother of Yemeni conjoined twins praises Saudi assistance https://t.co/UO8RqAcWHy عبر @TheNationalNews,,'the best news life' mother yemeni conjoined twin praise saudi assistance,False,news life praise saudi assistance 
1.3841355815511409e+18,2021-04-19 13:23:33+00:00,['1384135581551140868'],Saudi Arabia: Yemeni conjoined twins moved to state of the art hospital for separation https://t.co/DKV17jEIZG عبر @TheNationalNews,,saudi arabia yemeni conjoined twin moved state art hospital separation,False,saudi arabia yemeni state art hospital separation 
1.3839320945738015e+18,2021-04-18 23:54:58+00:00,['1383932094573801478'],"Good news: His Royal Highness King Salman of Saudi Arabia ordered the conjoined twins born in Sayoun city in Hadramawt Southeastren Yemen to be transferred along with their parents to KSA for treatment.
#يوسف_وياسين_ياخادم_الحرمين https://t.co/aKxVCOu0j6",,good news royal highness king salman saudi arabia ordered conjoined twin born sayoun city hadramawt southeastren yemen transferred along parent ksa treatment,False,news royal highness saudi arabia twin city hadramawt parent ksa treatment 
1.3835590240885473e+18,2021-04-17 23:12:31+00:00,['1383559024088547345'],Prince Philip's funeral pays tribute to his 'unwavering loyalty' to the Queen https://t.co/3pRC8e4Qxx عبر @TheNationalNews,,prince philip's funeral pay tribute 'unwavering loyalty' queen,False,prince philip pay tribute loyalty 
1.3835259179227955e+18,2021-04-17 21:00:58+00:00,['1383525917922795520'],Yemen's Houthis 'indoctrinating children with violence and anti-Semitism' https://t.co/u7SmAUwpAD عبر @TheNationalNews,,yemen's houthis 'indoctrinating child violence antisemitism',False,houthis violence antisemitism 
1.3833624528179978e+18,2021-04-17 10:11:25+00:00,['1383362452817997834'],"My latest on updates in Marib fronts
via the @TheNationalNews
Yemen: fighting rages near ancient city of Marib amid Houthi offensive https://t.co/Jqug02NGTQ عبر @TheNationalNews",,latest update marib front via yemen fighting rage near ancient city marib amid houthi offensive,False,marib front rage city marib 
1.3828450594528256e+18,2021-04-15 23:55:28+00:00,['1382845059452825609'],@CampbellMacD Thanks for sharing @CampbellMacD,,thanks sharing,False,
1.3828372489792717e+18,2021-04-15 23:24:26+00:00,['1382837248979271680'],"‘Dangerous signs’ of escalation in Yemen’s Marib, says UN envoy https://t.co/olw54ss1fI عبر @TheNationalNews",,dangerous sign escalation yemen marib say envoy,True,sign escalation envoy 
1.382435729477882e+18,2021-04-14 20:48:56+00:00,['1382435729477881857'],"President of the Southern Transitional Council Brig. @AidrosAlzubidi met earlier tonight Sweden's Special Envoy for Yemen, Ambassador Peter Semneby and the Swedish ambassador to the UAE to discuss the peace process in Yemen. https://t.co/GYXoB54Sl5",,president southern transitional council brig met earlier tonight sweden's special envoy yemen ambassador peter semneby swedish ambassador uae discus peace process yemen,False,president council brig sweden peter semneby ambassador discus peace process 
1.3824148150843064e+18,2021-04-14 19:25:50+00:00,['1382414815084306446'],@Ndawsari @TheNationalNews Thanks so much @Ndawsari your continuous support is much appreciated!,,thanks much continuous support much appreciated,False,support 
1.3823722574109778e+18,2021-04-14 16:36:44+00:00,['1382372257410977795'],"تقريري في @TheNationalNews عن اخر مستجدات قضية اختطاف المليشيات الحوثية للفنانة #انتصار_الحمادي
 Kidnapped Yemeni model highlights plight of women detained by Houthi militias https://t.co/w1ScIugJX4 عبر @TheNationalNews",,kidnapped yemeni model highlight plight woman detained houthi militia,False,woman militia 
1.3817459228712837e+18,2021-04-12 23:07:54+00:00,['1381745922871283712'],@mahbshi @BShtwtr Who is her lawyer?!,,lawyer,False,lawyer 
1.381690308585472e+18,2021-04-12 19:26:54+00:00,['1381690308585472004'],"The Iran-backed Houthis kidnapped. Ms #Entisar Al Hammadi, a Yemeni fashion model and actress along with two of her colleagues from street in Sana'a because of her job. The young fashionist and her colleagues were taken to unknown detention in Sana'a.
#Yemen 
#انتصار_الحمادي https://t.co/LbRjuoXsiL",,iranbacked houthis kidnapped hammadi yemeni fashion model actress along two colleague street sana'a job young fashionist colleague taken unknown detention sana'a,False,houthis fashion model actress street job fashionist colleague detention sana 
1.3816718343079895e+18,2021-04-12 18:13:30+00:00,['1381671834307989508'],Calls for ceasefire in Yemen’s Marib as fighting escalates https://t.co/NjyxAwvUOn عبر @TheNationalNews,,call ceasefire yemen marib fighting escalates,False,call ceasefire 
1.3806260074393272e+18,2021-04-09 20:57:45+00:00,['1380626007439327232'],@RebabNor Orchids?!!,,orchid,False,orchid 
1.380591406884995e+18,2021-04-09 18:40:16+00:00,['1380591406884995079'],@samwrax @TheNationalNews Thanks so much for your continuous support @samwrax,,thanks much continuous support,False,support 
1.380571977736405e+18,2021-04-09 17:23:03+00:00,['1380571977736404994'],Prince Philip with his wife queen Elizabeth in South Arabia-Aden in 1954. https://t.co/mgkF1prn3q,,prince philip wife queen elizabeth south arabiaaden,False,prince philip wife 
1.3805226306341478e+18,2021-04-09 14:06:58+00:00,['1380522630634147841'],"Al Rayan International Airport in Hadramawt province Southeastern Yemen resumed operations today after five years of suspension. The airport was blocked by Al Qaeda in 2015.
#Yemen https://t.co/HKUB1lL4KE",,rayan international airport hadramawt province southeastern yemen resumed operation today five year suspension airport blocked qaeda,False,airport hadramawt province operation today year suspension airport qaeda 
1.3805222725119508e+18,2021-04-09 14:05:33+00:00,['1380522272511950848'],"AQAP formally denies the UN report about the arrest of Organization top leader Batarfi and the killing of the jenior leader Saad bin Atif Al Awlaki.
#Yemen https://t.co/yEBp5HxgXr",,aqap formally denies report arrest organization top leader batarfi killing jenior leader saad bin atif awlaki,False,report arrest organization leader batarfi leader saad bin atif awlaki 
1.3804126152649646e+18,2021-04-09 06:49:48+00:00,['1380412615264964609'],"في هذا التقرير عن عودة القاعدة الى مناطق في شبوة وأبين، تحدثت مع خبراء اجانب الذين تفضلوا بتحليل عميق للأسباب التي ادت لإزدهار خلايا التنظيم في جنوب اليمن بعد تفكيك قوات النخبة والحزام.

Al Qaeda shows signs of resurgence in Yemen https://t.co/YAiyy1U36M عبر @TheNationalNews",,qaeda show sign resurgence yemen,False,qaeda show sign resurgence 
1.3804110679694705e+18,2021-04-09 06:43:40+00:00,['1380411067969470465'],@irinatsukerman @TheNationalNews Proud of you and and grateful for your support. Looking forward to hearing from you more and more in my coming reports.,,proud grateful support looking forward hearing coming report,False,support report 
1.3804035556019077e+18,2021-04-09 06:13:48+00:00,['1380403555601907712'],Al Qaeda shows signs of resurgence in Yemen https://t.co/YAiyy1U36M عبر @TheNationalNews,,qaeda show sign resurgence yemen,False,qaeda show sign resurgence 
1.3802475881888522e+18,2021-04-08 19:54:03+00:00,['1380247588188852227'],"Sheikh Mohammed Ali bin Omar a tribal leader assassinated by unidentified gunmen shot him dead while he was passing in Al Saayed area in Shabwa province Southeastern Yemen on Thursday"" sources confirmed. https://t.co/ozVplz5tQN",,sheikh mohammed ali bin omar tribal leader assassinated unidentified gunman shot dead passing saayed area shabwa province southeastern yemen thursday source confirmed,False,sheikh bin omar leader gunman shot area shabwa province source 
1.380159535017517e+18,2021-04-08 14:04:09+00:00,['1380159535017517058'],"@FMuthana Absolutely yes, it is still fully operating. Thanks for the tireless efforts exerted by the ICRC.",,absolutely yes still fully operating thanks tireless effort exerted icrc,False,effort icrc 
1.379770588579922e+18,2021-04-07 12:18:37+00:00,['1379770588579921922'],"Al Amal Covid-19 isolation center in Aden suspended patient admission starting from today due to the lack of the testing capacity and financial difficulties!
That means people in Aden have no option rather than dying silently at home.
#Yemen 
@WHOYemen 
@MSF @UNICEF_Yemen https://t.co/4afQgH9uGU",,amal covid isolation center aden suspended patient admission starting today due lack testing capacity financial difficulty mean people aden option rather dying silently home,False,isolation center aden admission today lack capacity difficulty mean option home 
1.379481344955269e+18,2021-04-06 17:09:16+00:00,['1379481344955269125'],"Al Qaeda officially claims rocket 🚀 strikes targeted the Coalition base in Balhaf area in Shabwa province Southeastern Yemen on Sunday.
#Yemen 
@KatieZimmerman 
@Dr_E_Kendall 
@irinatsukerman 
@TerrorismPolice https://t.co/3WZSIEx7cJ",,qaeda officially claim rocket strike targeted coalition base balhaf area shabwa province southeastern yemen sunday,False,qaeda rocket strike coalition base area shabwa province 
1.3794753476374733e+18,2021-04-06 16:45:26+00:00,['1379475347637473280'],"Dismantling the Elite Forces in Shabwa province and the Security Belt Forces in Abyan province Southern Yemen, paved the way for Al Qaeda to prosper back again in its former strongholds.
#Yemen https://t.co/DYqnJsPSNc",,dismantling elite force shabwa province security belt force abyan province southern yemen paved way qaeda prosper back former stronghold,False,force shabwa province security belt force province way qaeda prosper stronghold 
1.379441014390276e+18,2021-04-06 14:29:01+00:00,['1379441014390276096'],"Last night, US drone raided Al Qaeda pocket in Morah area eastern Attaq city in Shabwa province Southeastern Yemen, residents confirmed.
#معسكرات_الارهاب_في_شبوه",,last night drone raided qaeda pocket morah area eastern attaq city shabwa province southeastern yemen resident confirmed,False,night drone pocket area city shabwa province resident 
1.3794393988954153e+18,2021-04-06 14:22:36+00:00,['1379439398895415300'],"Back again, terror groups have been gaining ground in provinces of Shabwa and Abyan Southern Yemen taking advantage of the long standoff between the Yemen government and the STC
#معسكرات_الارهاب_في_شبوه",,back terror group gaining ground province shabwa abyan southern yemen taking advantage long standoff yemen government stc,False,terror group ground province shabwa advantage government stc 
1.3794114995805962e+18,2021-04-06 12:31:44+00:00,['1379411499580596228'],Dozens of Houthi fighters were killed and injured when the Southern Forces thwarted their offinsive in swathes northwest AlDhalea Southern Yemen on Tuesday. https://t.co/uprafpcu2w,,dozen houthi fighter killed injured southern force thwarted offinsive swathe northwest aldhalea southern yemen tuesday,False,dozen houthi fighter force swathe aldhalea tuesday 
1.379407382053331e+18,2021-04-06 12:15:22+00:00,['1379407382053330946'],Jordan bans reporting on Prince Hamzah https://t.co/PVHD9eCqdF عبر @TheNationalNews,,jordan ban reporting prince hamzah,False,jordan ban prince hamzah 
1.3791669894118892e+18,2021-04-05 20:20:08+00:00,['1379166989411889157'],"The pro-Houthi Ministry of Interior just announced that the director of the CID department colonel Sultan Zabin who was sanctioned by the UN Security Council earlier in February 2021died by incurable disease!
#Yemen https://t.co/hjdF2jOzxc",,prohouthi ministry interior announced director cid department colonel sultan zabin sanctioned security council earlier february died incurable disease,False,prohouthi ministry interior director cid department colonel sultan zabin security council disease 
1.3787169091983237e+18,2021-04-04 14:31:41+00:00,['1378716909198323712'],"In the meeting Mr @AmrAlBidh told the @OSE_Yemen that the @STCSouthArabia is willing to form a joint delegation with the Hadi regime to engage in the peace process,in accordance to the Riyadh Agreement. https://t.co/dVENyk8rgq",,meeting told willing form joint delegation hadi regime engage peace processin accordance riyadh agreement,False,meeting form joint delegation hadi regime peace processin accordance riyadh agreement 
1.3787144078034452e+18,2021-04-04 14:21:44+00:00,['1378714407803445252'],"@AmrAlBidh to the @OSE_Yemen :

The tasks of the joint cabinet are limited to providing services and do not represent the @STCSouthArabia in the political track and the peace process. https://t.co/ywcSQ6D6iI",,task joint cabinet limited providing service represent political track peace process,False,task cabinet service track peace process 
1.3787139609926697e+18,2021-04-04 14:19:58+00:00,['1378713960992669698'],"In his meeting with the @OSE_Yemen, the representative of the president of the @STCSouthArabia Mr, @AmrAlBidh:
The @STCSouthArabia supports a comprehensive and inclusive peace process to reach sustainable solutions to achieve security and stability in the region. https://t.co/UUvjXuI9BI",,meeting representative president support comprehensive inclusive peace process reach sustainable solution achieve security stability region,False,president support peace process solution security stability region 
1.378653691054547e+18,2021-04-04 10:20:28+00:00,['1378653691054546944'],Former adviser to Jordan's King Abdullah arrested on 'security grounds' https://t.co/Y8rIYFOtfb عبر @TheNationalNews,,former adviser jordan's king abdullah arrested 'security grounds',False,adviser jordan king abdullah 
1.3786536113796014e+18,2021-04-04 10:20:09+00:00,['1378653611379601408'],Yemen: Huge fire erupts at camp for internally displaced people https://t.co/PMUjGtMkHB عبر @TheNationalNews,,yemen huge fire erupts camp internally displaced people,False,fire 
1.378468952259584e+18,2021-04-03 22:06:23+00:00,['1378468952259584000'],Yemen: Huge fire erupts in camp for internally displaced people https://t.co/6pY0oDaHhO عبر @TheNationalNews,,yemen huge fire erupts camp internally displaced people,False,fire 
1.378420876866171e+18,2021-04-03 18:55:21+00:00,['1378420876866170888'],A huge fire broke out in the IDPs camp of Al Jufainah western Marib northern Yemen on Saturday. A child was killed and four others injured amid the 🔥 which caused a huge devastation in the camp. More details via @TheNationalNews soon https://t.co/fMqZAgYSxF,,huge fire broke idp camp jufainah western marib northern yemen saturday child killed four others injured amid caused huge devastation camp detail via soon,False,fire camp jufainah devastation camp detail 
1.378399530471854e+18,2021-04-03 17:30:32+00:00,['1378399530471854090'],"This is horrific! A ballistic missile fired by the Houthi rebels rocked the residential neighborhood of Al Rawdhah in the centre of Marib city this evening. Six civilians were killed and injured among them 4 children.
#Yemen https://t.co/o0577XRo9U",,horrific ballistic missile fired houthi rebel rocked residential neighborhood rawdhah centre marib city evening six civilian killed injured among child,False,missile rebel neighborhood rawdhah city child 
1.3780651671210148e+18,2021-04-02 19:21:53+00:00,['1378065167121014789'],"I am sure that the actual number of the new covid-19 cases in Yemen is much higher than any other Arab country. People die at their homes silently.Those who were admitted to hospitals and got adequate testing are very few. 
#Yemen https://t.co/Lq4yVSfLnH",,sure actual number new covid case yemen much higher arab country people die home silentlythose admitted hospital got adequate testing,False,number case country home silentlythose hospital testing 
1.3780625329261158e+18,2021-04-02 19:11:25+00:00,['1378062532926115840'],"A massive outbreak of COVID-19 has been hitting Yemen for more than a month. Horrific news come from many provinces daily. In some provinces people prompted to use dredgers to help dig graves for the victims. The problem is that people still ignore it.
#Yemen https://t.co/ZptsZdhH3z",,massive outbreak covid hitting yemen month horrific news come many province daily province people prompted use dredger help dig graf victim problem people still ignore,False,outbreak covid month news province province dredger help victim problem 
1.3779807548571812e+18,2021-04-02 13:46:28+00:00,['1377980754857181185'],"المملكة العربية السعودية :
قانون جديد يمنع استخدام مصطلح"" خادمة"" او "" خدم"" للعاملين في المنازل او عند الاعلان عن وظائف شاغرة. 
Saudi Arabia bans word ‘maid’ in job adverts as derogatory https://t.co/av1NPKWkZL عبر @TheNationalNews",,saudi arabia ban word maid job advert derogatory,False,saudi arabia ban word job derogatory 
1.3779790626484593e+18,2021-04-02 13:39:44+00:00,['1377979062648459267'],Saudi Arabia bans word ‘maid’ in job adverts as derogatory https://t.co/av1NPKWkZL عبر @TheNationalNews,,saudi arabia ban word maid job advert derogatory,False,saudi arabia ban word job derogatory 
1.3779787822424433e+18,2021-04-02 13:38:37+00:00,['1377978782242443265'],Armed man arrested at Makkah's Grand Mosque https://t.co/4z9yfSOjDk عبر @TheNationalNews,,armed man arrested makkah's grand mosque,False,man makkah mosque 
1.3779779596429722e+18,2021-04-02 13:35:21+00:00,['1377977959642972163'],Suez Canal officials blame weather and improper manoeuvre for blockage https://t.co/BSIVJqmLmo عبر @TheNationalNews,,suez canal official blame weather improper manoeuvre blockage,False,official blame manoeuvre blockage 
1.3773076379146977e+18,2021-03-31 17:11:44+00:00,['1377307637914697733'],Yemenis urged to take Covid-19 vaccine as first AstraZeneca batch arrives https://t.co/6QGVTSYpbq عبر @TheNationalNews,,yemeni urged take covid vaccine first astrazeneca batch arrives,False,covid vaccine batch 
1.3772399644512748e+18,2021-03-31 12:42:50+00:00,['1377239964451274761'],First batch of covid-19 vaccine provided by the UN through the COVAX facility to the Yemen people just arrived at Aden airport on Wednesday. The shipment includes 360 thousand doses to be distributed over 12 provinces soon. https://t.co/8iAJi1eD9K,,first batch covid vaccine provided covax facility yemen people arrived aden airport wednesday shipment includes thousand dos distributed province soon,False,batch covid vaccine facility airport shipment dos province 
1.3772237569432945e+18,2021-03-31 11:38:25+00:00,['1377223756943294466'],UN report says Houthi militias carried out Aden airport terrorist attack https://t.co/slDLO80naD عبر @TheNationalNews,,report say houthi militia carried aden airport terrorist attack,False,report militia airport terrorist attack 
1.3772214537293906e+18,2021-03-31 11:29:16+00:00,['1377221453729390597'],"@Mina_Aldroubi
Pickles and dresses: Yemeni women defy cultural norms with start-up businesses to support families https://t.co/IN7o3egGsR عبر @TheNationalNews",,pickle dress yemeni woman defy cultural norm startup business support family,False,pickle dress woman startup business support family 
1.3772204449951212e+18,2021-03-31 11:25:16+00:00,['1377220444995121158'],Suez Canal backlog: estimates vary as to how long ships will have to queue https://t.co/mFGdaTHnY9 عبر @TheNationalNews,,suez canal backlog estimate vary long ship queue,False,backlog estimate vary queue 
1.3770064267202396e+18,2021-03-30 21:14:50+00:00,['1377006426720239620'],"These pictures are for forest fire 🔥 in Yafea area in South Yemen. Some are tweeting saying that it is a volcano eruption, which is NOT true at all.
#Yemen https://t.co/D6WQyB2m0r",,picture forest fire yafea area south yemen tweeting saying volcano eruption true,False,picture fire yafea area eruption 
1.376961865264337e+18,2021-03-30 18:17:46+00:00,['1376961865264336900'],Suez Canal dredger 'cried from joy’ when container ship was refloated https://t.co/VZ4EzpPfJB عبر @TheNationalNews,,suez canal dredger 'cried joy container ship refloated,False,dredger joy container ship 
1.3769598669301432e+18,2021-03-30 18:09:49+00:00,['1376959866930143233'],"Grand Ethiopian Renaissance Dam threatens 'unimaginable instability' in the region, says El Sisi https://t.co/EXoAcEwpwZ عبر @TheNationalNews",,grand ethiopian renaissance dam threatens 'unimaginable instability' region say sisi,False,renaissance dam instability region sisi 
1.3766339022536294e+18,2021-03-29 20:34:33+00:00,['1376633902253629457'],Iran using Yemen's education system to glorify jihad - IMPACT-se https://t.co/c6neewUHOV,,iran using yemen's education system glorify jihad impactse,False,iran education system jihad impactse 
1.376597044152914e+18,2021-03-29 18:08:05+00:00,['1376597044152913922'],The end of Yemen https://t.co/c9NVafWWXy عبر @BrookingsInst,,end yemen,False,end 
1.3765935085937623e+18,2021-03-29 17:54:02+00:00,['1376593508593762307'],"@peterjsalisbury
Yemen’s Southern Transitional Council: A Delicate Balancing Act https://t.co/fVvGVo2YXt عبر @ispionline",,yemen southern transitional council delicate balancing act,False,council balancing act 
1.3765885840194929e+18,2021-03-29 17:34:28+00:00,['1376588584019492865'],President Obama's family matriarch 'Mama Sarah' dies aged 99 https://t.co/D95v7g9fVv عبر @TheNationalNews,,president obama's family matriarch 'mama sarah' aged,False,president family matriarch sarah 
1.3765885007332106e+18,2021-03-29 17:34:09+00:00,['1376588500733210628'],US offers $10 million for information on Hezbollah’s Salim Ayyash https://t.co/hEazUAXRpo عبر @TheNationalNews,,offer million information hezbollah salim ayyash,False,offer information hezbollah salim ayyash 
1.376286017192362e+18,2021-03-28 21:32:11+00:00,['1376286017192361986'],MSF urges donors to boost Covid-19 response as second wave hits Yemen https://t.co/DcZqWxc97v عبر @TheNationalNews,,msf urge donor boost covid response second wave hit yemen,False,msf urge donor boost response wave 
1.3762048225553326e+18,2021-03-28 16:09:33+00:00,['1376204822555332613'],"#يوسف_وياسين_ياخادم_الحرمين
Yemeni conjoined twins' mother sends urgent cry for help https://t.co/wRuLF7emtp عبر @TheNationalNews",,yemeni conjoined twins' mother sends urgent cry help,False,mother cry help 
1.375899294302081e+18,2021-03-27 19:55:29+00:00,['1375899294302081030'],"If the Houthis don't accept peace now, they are truly lost https://t.co/lPbIGX2D8b عبر @TheNationalNews",,houthis accept peace truly lost,False,houthis peace 
1.375893089181651e+18,2021-03-27 19:30:49+00:00,['1375893089181650945'],"عندي إحساس بأن جنوح السفينة EverGreen في قناة السويس وحادثة قطار سوهاج ليست طبيعية بل تقف خلفها آيدي خفية لإرباك المشهد في مصر العروبة التي سجلت نمو اقتصادي مضطرد رغم وباء الكورونا.
#مصر_هتعدي_وقد_التحدي",,evergreen,True,evergreen 
1.3758531697381253e+18,2021-03-27 16:52:12+00:00,['1375853169738125316'],"COVID-19 hits Yemen again 
“All aspects of the COVID-19 response are lacking and need greater international support, from public health messaging, to vaccinations to oxygen therapy,” says Veicht.“Support is needed across the board.” Raphael V. head of the MSF mission in Aden said https://t.co/Q2wtFqwjvC",,covid hit yemen aspect covid response lacking need greater international support public health messaging vaccination oxygen therapy say veichtsupport needed across board raphael head msf mission aden said,False,covid response need support health vaccination oxygen therapy veichtsupport board raphael mission aden 
1.3758417867577915e+18,2021-03-27 16:06:58+00:00,['1375841786757791745'],"This incredible turnout attended a soccer ⚽ game between two popular teams in Abyan province, kilometres far from the area where AQAP elements attacked checkpoints controlled by the pro-STC SBF Southern Yemen . Such gathering reflects the people's will for peace and stability! https://t.co/sRiQexfA7v",,incredible turnout attended soccer game two popular team abyan province kilometre far area aqap element attacked checkpoint controlled prostc sbf southern yemen gathering reflects people's peace stability,False,turnout game team abyan province kilometre area element checkpoint sbf peace stability 
1.375458192419926e+18,2021-03-26 14:42:42+00:00,['1375458192419926020'],"Yemen Civil Aviation Authority announced that operations in Al Rayan International Airport in Hadramawt province will resume daily operations starting from Sunday, March, 28, 2021
#Yemen https://t.co/HgC8vxDOY3",,yemen civil aviation authority announced operation rayan international airport hadramawt province resume daily operation starting sunday march,False,aviation authority operation airport hadramawt province operation march 
1.3751324002971156e+18,2021-03-25 17:08:07+00:00,['1375132400297115658'],Elite Forces from the pro-STC Security Belt Forces in Abyan province Southern Yemen prepares for a decisive battle against the terror groups in Abyan following deadly attacks carried out by Al Qaeda targeted checkpoints controlled by the SBF in Ahwar and Al Wadhyeea last week. https://t.co/790e9Mqyhf,,elite force prostc security belt force abyan province southern yemen prepares decisive battle terror group abyan following deadly attack carried qaeda targeted checkpoint controlled sbf ahwar wadhyeea last week,False,force prostc security belt force province battle terror group qaeda checkpoint ahwar wadhyeea week 
