id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.179357762750419e+18,2019-10-02 11:29:36+00:00,['1179357762750418945'],"Before the old town of Hasankeyf is closed off from traffic and a security cordon surrounds the area, a first and last visit as it currently is before the water comes. https://t.co/hpKnrQA0vo https://t.co/Rcdh8PdQyr",,old town hasankeyf closed traffic security cordon surround area first last visit currently water come,False,town hasankeyf traffic security cordon surround area visit water 
1.179074490229252e+18,2019-10-01 16:43:59+00:00,['1179074490229252102'],"Turkish FM Cavusoglu today accused Macron of being a hypocrite, comparing him to a “rooster crowing while its feet are covered in dirt” after the French president criticised Turkey over human rights &amp; claimed Ankara sought to pressure Europe’s Syria agenda https://t.co/LFLYm9CssK",,turkish cavusoglu today accused macron hypocrite comparing rooster crowing foot covered dirt french president criticised turkey human right amp claimed ankara sought pressure europe syria agenda,False,cavusoglu today hypocrite rooster foot president right amp pressure europe syria agenda 
1.1786417397054587e+18,2019-09-30 12:04:23+00:00,['1178641739705458689'],"This month, I went to Zonguldak (famous for coal) in the north for a day. I went to the mining museum (&amp; learned a lot about the “kara Elmas”) where there is a memorial to those who have died in mining accidents.

It is also beautiful by the Black Sea, although Sinop is better. https://t.co/MJunF7Yj8O",,month went zonguldak famous coal north day went mining museum amp learned lot kara elmas memorial died mining accident also beautiful black sea although sinop better,False,month day museum amp lot kara mining accident sea sinop 
1.1783538398938112e+18,2019-09-29 17:00:22+00:00,['1178353839893811202'],@LuanaSarmini I’ve been listening to this on repeat remembering our election nights of work 😭😭😭 https://t.co/T8FiMhQc5U,,ive listening repeat remembering election night work,False,repeat election night work 
1.1783441849541427e+18,2019-09-29 16:22:00+00:00,['1178344184954142721'],"@LuanaSarmini Literally parts of Ankara right now are like, oh gosh will these two continue this on Twitter now... 😬😂 #block #mute",,literally part ankara right like gosh two continue twitter,False,part twitter 
1.178335765115392e+18,2019-09-29 15:48:33+00:00,['1178335765115392000'],"I intended to write a poem parodying the way many of you love Istanbul but for Ankara. I ended up writing a love letter to Ankara gifted to my colleague and amazing friend @LuanaSarmini before she left Ankara today for Istanbul. Istanbul, you’re one lucky city to have her return. https://t.co/Gxn1uAHDkk https://t.co/oPIHeMBi28",,intended write poem parodying way many love istanbul ankara ended writing love letter ankara gifted colleague amazing friend left ankara today istanbul istanbul youre one lucky city return,False,poem way ankara letter ankara friend today youre city return 
1.1776148420662843e+18,2019-09-27 16:03:52+00:00,['1177614842066284544'],What a beautiful sky this evening in Ankara. #greywhatgrey https://t.co/4dyAOxCYC6,,beautiful sky evening ankara,False,sky evening ankara 
1.177234495755436e+18,2019-09-26 14:52:30+00:00,['1177234495755436032'],"@Totololito @EmineErdogan Of that quality? Come on. If you find something that good, buy it, I'll pay you triple for it, and the postage and packaging that goes along with it to send to me",,quality come find something good buy i'll pay triple postage packaging along send,False,quality something buy postage packaging send 
1.1771520086478234e+18,2019-09-26 09:24:43+00:00,['1177152008647823361'],@ZiaWeise Haha. Already have the red trousers and looking for such a jacket...,,haha already red trouser looking jacket,False,haha trouser jacket 
1.1771518141075866e+18,2019-09-26 09:23:57+00:00,['1177151814107586561'],"@ragipsoylu @EmineErdogan Patriotism should be a free endeavour, nonetheless I am indeed ready",,patriotism free endeavour nonetheless indeed ready,False,patriotism endeavour 
1.1771495634147328e+18,2019-09-26 09:15:00+00:00,['1177149563414732800'],"I would really like this brooch worn by Turkish First Lady Emine Erdogan (forget Hale's spider brooch, the star and crescent is where it's at). If someone in @EmineErdogan's team would like to share details with me, let me know. https://t.co/ptBVEBcxx4",,would really like brooch worn turkish first lady emine erdogan forget hale's spider brooch star crescent someone team would like share detail let know,False,brooch lady emine hale spider brooch star crescent someone team share let 
1.1765663404942746e+18,2019-09-24 18:37:29+00:00,['1176566340494274560'],"Reading David Cameron's book, For the Record, and I can't quite believe it has been so long since Cameron sought to ""pave the road from Ankara to Brussels"" and remembering Sarkozy's passionate opposition to Turkey joining the EU (lol). https://t.co/REHcvW0xvb",,reading david cameron's book record can't quite believe long since cameron sought pave road ankara brussels remembering sarkozy's passionate opposition turkey joining lol,False,david cameron book record cameron road ankara sarkozy opposition turkey lol 
1.1764389031144817e+18,2019-09-24 10:11:06+00:00,['1176438903114481666'],"""The court is bound to conclude... that the decision to advise Her Majesty to prorogue parliament was unlawful,"" Supreme Court head Brenda Hale said in the ruling. https://t.co/DSMJT7J5fg",,court bound conclude decision advise majesty prorogue parliament unlawful supreme court head brenda hale said ruling,False,court decision advise majesty prorogue parliament court head brenda hale ruling 
1.1750390567214326e+18,2019-09-20 13:28:36+00:00,['1175039056721432580'],@YinemiSiracali Yozgat’ı yabancılara tanıtmak istiyorum (ve gramerim yeterli bulmuyorum),,yozgat yabanclara tantmak istiyorum gramerim yeterli bulmuyorum,True,yozgat yabanclara tantmak istiyorum yeterli bulmuyorum 
1.1750326115398287e+18,2019-09-20 13:03:00+00:00,['1175032611539828736'],"BBC News Türkçe earlier this year went to Yozgat to produce a 26-minute video about the central city. For those ignorant of Yozgat (in Turkish)...
https://t.co/rFuaE80jck
https://t.co/J14fCUcmVD",,bbc news trke earlier year went yozgat produce minute video central city ignorant yozgat turkish,False,news trke year produce minute city ignorant yozgat turkish 
1.1747815500865004e+18,2019-09-19 20:25:22+00:00,['1174781550086500352'],The fez worked better https://t.co/Px0eBC3JCX,,fez worked better,False,fez 
1.174650341188604e+18,2019-09-19 11:43:59+00:00,['1174650341188603905'],"I ask the mother, Ayse, how often she eats chocolate with hazelnuts.

""I personally don't like it,"" she replies with a laugh. ""The suffering and misery I have with this product, I don't want to see it.""

Is Nutella made with nuts picked by children?

https://t.co/fTLBoPimli",,ask mother ayse often eats chocolate hazelnut personally like reply laugh suffering misery product want see nutella made nut picked child,False,hazelnut reply product see nutella child 
1.1745909064749302e+18,2019-09-19 07:47:49+00:00,['1174590906474930176'],@JanVonC137 @scsazak We just love croissants so much in the capital,,love croissant much capital,False,croissant capital 
1.1745891274105733e+18,2019-09-19 07:40:45+00:00,['1174589127410573314'],"In the latest developments in Ankara of a non-political kind, the capital now has a place that does decent croissants 🥐 called Kruvasante. #Ankaralove https://t.co/2z8KtNouJY",,latest development ankara nonpolitical kind capital place doe decent croissant called kruvasante,False,development kind capital place doe decent croissant kruvasante 
1.1735823493066056e+18,2019-09-16 13:00:10+00:00,['1173582349306605570'],Right now Erdogan and Putin are having a meeting after the former already held talks with Rouhani. Still waiting for the tripartite summit... https://t.co/PCCMU2OVty,,right erdogan putin meeting former already held talk rouhani still waiting tripartite summit,False,meeting talk rouhani summit 
1.1735053856947323e+18,2019-09-16 07:54:21+00:00,['1173505385694732288'],"@CinarKiper Thank you. God willing this one day becomes a reality if not today (not that I even use Facebook, I actually dislike the platform vehemently).",,thank god willing one day becomes reality today even use facebook actually dislike platform vehemently,False,thank god day reality today platform 
1.1735032942595727e+18,2019-09-16 07:46:02+00:00,['1173503294259572737'],But is this actually true? It’s not April Fool’s...,,actually true april fool,False,fool 
1.173503011253117e+18,2019-09-16 07:44:55+00:00,['1173503011253116928'],Subhanallah 🙏🏾 https://t.co/wn2QeFfIBb,,subhanallah,True,subhanallah 
1.1735020999608156e+18,2019-09-16 07:41:17+00:00,['1173502099960815616'],"Turkish presidency: “The summit is aimed at assessing the developments in Syria, Idlib in particular...ending the climate of conflict, ensuring the necessary conditions for the voluntary return of refugees &amp; discussing the joint step to be taken for a lasting political solution.”",,turkish presidency summit aimed assessing development syria idlib particularending climate conflict ensuring necessary condition voluntary return refugee amp discussing joint step taken lasting political solution,False,presidency summit development climate conflict condition return refugee step solution 
1.1735013565120922e+18,2019-09-16 07:38:20+00:00,['1173501356512092160'],"Today Turkish President Erdogan will host his Russian &amp; Iranian counterparts, Putin &amp; Rouhani, in Ankara for the 5th tripartite summit on Syria. Top of the agenda for Turkey is Idlib while Russia will hope to make progress on the constitutional committee. https://t.co/qYeLonelQb",,today turkish president erdogan host russian amp iranian counterpart putin amp rouhani ankara tripartite summit syria top agenda turkey idlib russia hope make progress constitutional committee,False,today president host amp counterpart putin amp rouhani summit agenda turkey idlib russia committee 
1.173199571633279e+18,2019-09-15 11:39:09+00:00,['1173199571633278976'],"@EstherJudah It’s nice, definitely lovely, but I was expecting better",,nice definitely lovely expecting better,False,better 
1.173199349444223e+18,2019-09-15 11:38:16+00:00,['1173199349444222976'],@aliogul Too busy travelling the country 😜,,busy travelling country,False,country 
1.1731937401414164e+18,2019-09-15 11:15:59+00:00,['1173193740141416448'],"After three plus years in Ankara, I have paid a visit to Lake Eymir, which is very nice, quite green, and just a lovely space in this not-as-grey-as-you-think capital. https://t.co/29F5maneve",,three plus year ankara paid visit lake eymir nice quite green lovely space notasgreyasyouthink capital,False,year ankara visit lake space notasgreyasyouthink capital 
1.1727531299530916e+18,2019-09-14 06:05:09+00:00,['1172753129953091585'],I definitely felt this one just now. https://t.co/VWCcpc84I9,,definitely felt one,False,
1.1727319515617608e+18,2019-09-14 04:41:00+00:00,['1172731951561760768'],@overlokcu121 I love Ankara,,love ankara,True,love ankara 
1.172728451486421e+18,2019-09-14 04:27:05+00:00,['1172728451486420992'],@nehabnk I haven’t watched any. Best one?,,havent watched best one,False,havent 
1.172721953674879e+18,2019-09-14 04:01:16+00:00,['1172721953674878976'],"“Thanks to international sales and global viewership, Turkey is second only to the US in worldwide TV distribution – finding huge audiences in Russia, China, Korea &amp; Latin America.” But don’t call them soap operas.

How Turkish TV is taking over the world https://t.co/6aLT2fXa8H",,thanks international sale global viewership turkey second worldwide distribution finding huge audience russia china korea amp latin america dont call soap opera turkish taking world,False,sale viewership worldwide distribution audience russia china korea amp latin dont call soap opera turkish taking world 
1.1725519898987643e+18,2019-09-13 16:45:54+00:00,['1172551989898764289'],"According to @berkesen, there is now a rush between the 2 groups to “establish their party first so as to consolidate the dissident AKP vote. Among the two, Babacan has a higher chance of success than Davutoglu, whose foreign policy agenda after the Arab Spring got discredited.”",,according rush group establish party first consolidate dissident akp vote among two babacan higher chance success davutoglu whose foreign policy agenda arab spring got discredited,False,rush group party dissident vote chance success policy agenda spring 
1.1725497313456742e+18,2019-09-13 16:36:55+00:00,['1172549731345674241'],"Today (Friday 13), Davutoglu told reporters in Ankara he was resigning from the AKP before dismissal &amp; vowed to launch a new movement. He said the AKP had come under the control of a small group which ""no longer"" could be a solution to Turkey's problems. https://t.co/Jz1rNuRaQT https://t.co/lYxMALzD0h",,today friday davutoglu told reporter ankara resigning akp dismissal amp vowed launch new movement said akp come control small group longer could solution turkey's problem,False,today friday davutoglu reporter ankara dismissal amp movement control group turkey problem 
1.1725497129117655e+18,2019-09-13 16:36:51+00:00,['1172549712911765506'],"This week ex-economy tsar Babacan said he'll set up his party before end-2019 while ex-PM Davutoglu said he'll set up a ""new political movement"". Babacan, speaking to Karar daily, criticised the ""freedom, justice &amp; economy issues"" which Turkey is facing. https://t.co/Y6ojvajkxk",,week execonomy tsar babacan said he'll set party end expm davutoglu said he'll set new political movement babacan speaking karar daily criticised freedom justice amp economy issue turkey facing,False,week execonomy babacan party end expm davutoglu movement speaking freedom justice economy issue 
1.1725104647120732e+18,2019-09-13 14:00:53+00:00,['1172510464712073218'],"Overheard in the newsroom of two in Ankara: ""Babacout"" https://t.co/FxVeoy4hRQ",,overheard newsroom two ankara babacout,False,newsroom ankara babacout 
1.1723999529677865e+18,2019-09-13 06:41:45+00:00,['1172399952967786501'],"I’m loving what the vet who took care of the 15-year-old CHP cat, Sero, told Hürriyet. He recommends that party headquarters should all have a cat. “We recommend a cat as a cure where there is the most negative energy in politics.” (Oh and don’t worry, Sero is “fit as a fiddle”.) https://t.co/A6LASXGcmQ",,loving vet took care yearold chp cat sero told hrriyet recommends party headquarters cat recommend cat cure negative energy politics dont worry sero fit fiddle,False,vet care chp cat sero party cure energy fit fiddle 
1.1710787459454523e+18,2019-09-09 15:11:45+00:00,['1171078745945452544'],How cultural war made Ankara an architectural battleground https://t.co/MlRXv3vIgD,,cultural war made ankara architectural battleground,False,war battleground 
1.170629642333692e+18,2019-09-08 09:27:10+00:00,['1170629642333691904'],"And if you have a car in the region, go to Boyabat. Climb up a lot of stairs in darkness to get to the castle, then subsequently hate the friends who made you climb through a dark cave to see a thousands-year old castle until you survive it &amp; you’re happy. https://t.co/LNiF5H57d0 https://t.co/enm59WYmB4",,car region boyabat climb lot stair darkness get castle subsequently hate friend made climb dark cave see thousandsyear old castle survive amp youre happy,False,car region boyabat climb lot stair darkness friend climb dark castle youre 
1.1706273285542584e+18,2019-09-08 09:17:58+00:00,['1170627328554258433'],"But Sinop has a dark history too. There’s the infamous Sinop prison where among many prisoners was the novelist and poet Sabahattin Ali, who was imprisoned in the early 1930s for insulting the president, who at the time was Atatürk (see pic 4 in Turkish). https://t.co/GImIwnS3jv https://t.co/HA7tpRC5UI",,sinop dark history infamous sinop prison among many prisoner novelist poet sabahattin ali imprisoned early insulting president time atatrk see pic turkish,False,history prison poet sabahattin ali president time 
1.1706272964300554e+18,2019-09-08 09:17:51+00:00,['1170627296430055424'],"This was all before the desired stop for a night in the Black Sea city of Sinop, the happiest city in Turkey and birthplace of philosopher Diogenes (https://t.co/tJFaBdrgUM). With a view like that in the morning, who wouldn’t be happy? https://t.co/lMWbUUhfDL",,desired stop night black sea city sinop happiest city turkey birthplace philosopher diogenes view like morning wouldnt happy,False,night sea city sinop city turkey birthplace philosopher morning wouldnt 
1.170627266944131e+18,2019-09-08 09:17:44+00:00,['1170627266944131077'],"In July came a long-awaited road trip to the former Hittite capital of Hattusa, which is in Corum province in central Turkey and the kings’ tombs in Alaca Hoyuk nearby. More information about the tombs here https://t.co/bMHwY18oxO https://t.co/8BmLJXOQP2",,july came longawaited road trip former hittite capital hattusa corum province central turkey king tomb alaca hoyuk nearby information tomb,False,july road trip capital hattusa corum province turkey tomb alaca hoyuk information tomb 
1.1692602647154442e+18,2019-09-04 14:45:45+00:00,['1169260264715444224'],"Quote-tweeting his remarks post-March 31 elections from April 22, Davutoglu says the AKP executive wants to ""dismiss not individuals but the values we reminded them of before"". He adds: ""We stand behind what we said."" https://t.co/DFSxPX1KoO",,quotetweeting remark postmarch election april davutoglu say akp executive want dismiss individual value reminded add stand behind said,False,remark postmarch election executive value stand 
1.169141735093674e+18,2019-09-04 06:54:45+00:00,['1169141735093673985'],"Then on Monday, the AKP's executive committee agreed to send Davutoglu to a disciplinary board for dismissal after Erdogan's remarks on Saturday in Davutoglu's hometown of Konya. He had said ""politics is not done through threats"" as he appeared to signal what was to come.",,monday akp's executive committee agreed send davutoglu disciplinary board dismissal erdogan's remark saturday davutoglu's hometown konya said politics done threat appeared signal come,False,akp committee davutoglu board dismissal remark saturday davutoglu konya threat come 
1.169141733487186e+18,2019-09-04 06:54:45+00:00,['1169141733487185921'],"How did Erdogan respond? On Friday, he said: ""These friends should say everything they have to say. There can be no threat with these kinds of words... there's benefit in making public whatever they have... we have no concerns... Don't forget, art is long and life is short.""",,erdogan respond friday said friend say everything say threat kind word there's benefit making public whatever concern forget art long life short,False,respond friday everything threat kind word benefit concern art life 
1.169141730962264e+18,2019-09-04 06:54:44+00:00,['1169141730962264064'],"What does he mean? Well, that he's targeting some officials from the AKP, from the Nationalist Movement Party (MHP) and the pro-Kurdish Peoples' Democratic Party (HDP), based on sources speaking to BBC Turkce. https://t.co/Nsz5iZMUjP",,doe mean well he's targeting official akp nationalist movement party mhp prokurdish peoples' democratic party hdp based source speaking bbc turkce,False,doe mean movement party mhp party hdp source bbc turkce 
1.1691417293894203e+18,2019-09-04 06:54:44+00:00,['1169141729389420544'],"Davutoglu added, ""In the future when the history of Turkey is written, I am sure one of the most critical periods will be between June 7-November 1."" That period is when the ceasefire with the Kurdistan Workers' Party (PKK) collapsed &amp; when there were multiple terror attacks.",,davutoglu added future history turkey written sure one critical period june november period ceasefire kurdistan workers' party pkk collapsed amp multiple terror attack,False,davutoglu history turkey period period ceasefire party pkk terror attack 
1.169141727048999e+18,2019-09-04 06:54:43+00:00,['1169141727048998913'],"More drama came after Davutoglu reportedly said, ""If the fight against terror is investigated many people won't be able to show their face. Those criticising us today won't be able to go out in public.""",,drama came davutoglu reportedly said fight terror investigated many people able show face criticising today able public,False,drama terror show face today 
1.1691417255305994e+18,2019-09-04 06:54:43+00:00,['1169141725530599425'],"Someone has registered the name of the Life and Justice Party (any Gilmore Girls fan will understand why I always end this with 'Life and Death Brigade' in my head), (Yas ve Adalet Parti in Turkish, YAP, which means ""do""). Some wordplay there. But who? We don't know.",,someone registered name life justice party gilmore girl fan understand always end 'life death brigade' head yas adalet parti turkish yap mean wordplay know,False,someone life justice party gilmore fan understand death brigade head yap wordplay 
1.1691417239032218e+18,2019-09-04 06:54:43+00:00,['1169141723903221760'],Until Wednesday (Aug 28) when media reported that Sadullah Ergin had resigned from the ruling AKP. (Apparently he quietly resigned earlier than this). There were reports of other resignations but Ergin was confirmed. https://t.co/CvlSbvUZIp,,wednesday aug medium reported sadullah ergin resigned ruling akp apparently quietly resigned earlier report resignation ergin confirmed,False,aug medium ergin resignation ergin 
1.169141722405847e+18,2019-09-04 06:54:42+00:00,['1169141722405847040'],"From a mix of sources, the names linked to Babacan include ex-deputy premier Besir Atalay, ex-justice minister Sadullah Ergin, ex-constitutional court chief Haşim Kılıç. Others include ex-education minister Huseyin Celik and Nihat Ergun, ex-minister of science. None confirmed.",,mix source name linked babacan include exdeputy premier besir atalay exjustice minister sadullah ergin exconstitutional court chief haim others include exeducation minister huseyin celik nihat ergun exminister science none confirmed,False,mix source name besir atalay exjustice minister sadullah court chief haim minister huseyin celik exminister science none 
1.1691417207197737e+18,2019-09-04 06:54:42+00:00,['1169141720719773696'],"The plans are in motion reportedly. According to one source linked to Babacan, the latter's party could be launched in Dec. (https://t.co/tDfktPmrJy). Then there are reports Davutoglu has already rented a 3-storey building for his party's HQ in Ankara. (https://t.co/FRlIL47ysR)",,plan motion reportedly according one source linked babacan latter's party could launched dec report davutoglu already rented storey building party's ankara,False,plan motion source latter party report storey party ankara 
1.1691417190588457e+18,2019-09-04 06:54:42+00:00,['1169141719058845696'],"Erdogan told journalists in July that he said to Babacan that the latter didn't have the right to ""break up the ummah"" (Muslim community). The president added they disagreed over interest rates. ""For us, the common cause should not be abandoned,"" he said. https://t.co/rO5ZnNtuH2",,erdogan told journalist july said babacan latter right break ummah muslim community president added disagreed interest rate common cause abandoned said,False,journalist july latter break community president interest rate cause 
1.1691417173727232e+18,2019-09-04 06:54:41+00:00,['1169141717372723200'],"Babacan resigned from President Erdogan's ruling AKP on July 8, citing ""deep differences"" over policy. Babacan met with Erdogan before this resignation, and reportedly told him of his plans to resign and the new party. https://t.co/gDMnqCMWRl",,babacan resigned president erdogan's ruling akp july citing deep difference policy babacan met erdogan resignation reportedly told plan resign new party,False,president erdogan ruling akp july difference policy resignation plan party 
1.1691417156992123e+18,2019-09-04 06:54:41+00:00,['1169141715699212289'],"And Gul? He's the former president who had co-founded the ruling Justice and Development Party (AKP) with Erdogan and others. He was foreign minister before president. Since his time as president ended in 2014, there are persistent rumours he will return to the political stage.",,gul he's former president cofounded ruling justice development party akp erdogan others foreign minister president since time president ended persistent rumour return political stage,False,gul president ruling justice development party akp minister president time president return stage 
1.1691417141431296e+18,2019-09-04 06:54:40+00:00,['1169141714143129604'],And Davutoglu? Non-Turkey watchers will know him very well from his time as prime minister and the EU-Turkey deal in 2016. He served as foreign minister after working as Erdogan's chief advisor. He was pushed out as premier in May 2016 after relations with Erdogan went downhill.,,davutoglu nonturkey watcher know well time prime minister euturkey deal served foreign minister working erdogan's chief advisor pushed premier may relation erdogan went downhill,False,davutoglu time minister euturkey deal minister erdogan advisor premier downhill 
1.1691417125492695e+18,2019-09-04 06:54:40+00:00,['1169141712549269505'],"Who is Babacan? He has also served as deputy premier, foreign minister and was previously AKP MP for Ankara. He stopped serving in the government in 2015. A point often made is that he was the youngest member of the first AKP government in 2002. https://t.co/mLTilO5gPN",,babacan also served deputy premier foreign minister previously akp ankara stopped serving government point often made youngest member first akp government,False,babacan minister ankara government point member government 
1.1691417109177016e+18,2019-09-04 06:54:40+00:00,['1169141710917701632'],"In July I wrote about how Erdogan's former allies have decided 17 years into AKP rule, they will stick their head above the parapet, throw their hat in the ring [insert own cliche]. Whether Davutoglu sets up his party is less certain if rumours are true https://t.co/xmqlAMHam8",,july wrote erdogan's former ally decided year akp rule stick head parapet throw hat ring insert cliche whether davutoglu set party certain rumour true,False,year akp rule head parapet cliche davutoglu party rumour 
1.1691417093322588e+18,2019-09-04 06:54:39+00:00,['1169141709332258823'],"Is Turkey about to get a new political party? Well, perhaps literally the party will be new but the actors, less so. The never-ending rumours are that Ali Babacan, ex-economy minister, and former president Abdullah Gul will set up a party, and so will ex-premier Ahmet Davutoglu.",,turkey get new political party well perhaps literally party new actor neverending rumour ali babacan execonomy minister former president abdullah gul set party expremier ahmet davutoglu,False,turkey party party actor execonomy minister president abdullah gul party expremier davutoglu 
1.168063069508948e+18,2019-09-01 07:28:31+00:00,['1168063069508947968'],"""I will have to leave because I don’t have a future here,"" said Jamal, a herder in N Cyprus. Environmentalists worry over the proliferation of quarries -- which are eating at the mountains where Jamal's goats graze -- to feed the demands for more concrete. https://t.co/2RuRyZVf3P",,leave dont future said jamal herder cyprus environmentalist worry proliferation quarry eating mountain jamal's goat graze feed demand concrete,False,future herder cyprus environmentalist proliferation quarry mountain jamal goat graze feed demand concrete 
1.16770522056405e+18,2019-08-31 07:46:34+00:00,['1167705220564049920'],"An example of the problem: a man murders his pregnant wife and gets only 18 years in jail despite killing two. He got reductions for “good behaviour” and “unjust provocation”. A reminder, Nevin Yildirim got life for murdering her rapist whose baby she was forced to have. https://t.co/u2lr2p4Mkr",,example problem man murder pregnant wife get year jail despite killing two got reduction good behaviour unjust provocation reminder nevin yildirim got life murdering rapist whose baby forced,False,example problem man murder wife year jail reduction behaviour provocation reminder nevin yildirim life rapist baby 
1.167692343174189e+18,2019-08-31 06:55:23+00:00,['1167692343174189057'],"On Thursday evening, 13 boats docked in Lesbos with about 540 people on board, including 240 children, authorities and local NGOs said via @AFP in Lesbos.",,thursday evening boat docked lesbos people board including child authority local ngo said via lesbos,False,boat board authority ngo lesbos 
1.1676922598753485e+18,2019-08-31 06:55:04+00:00,['1167692259875348481'],"The number of migrant-loaded boats has boomed in recent weeks, taking Greek authorities, who were not prepared to accommodate as many refugees, by surprise. Greek FM Nikos Dendias summoned the Turkish ambassador to express ""his great displeasure"". https://t.co/SODkwjKcTG",,number migrantloaded boat boomed recent week taking greek authority prepared accommodate many refugee surprise greek nikos dendias summoned turkish ambassador express great displeasure,False,number boat week authority nikos dendias ambassador express displeasure 
1.1675123243637514e+18,2019-08-30 19:00:04+00:00,['1167512324363751424'],Spending this #zaferbayramı watching Australia’s Gallipolli with Mel Gibson. The Australian soldiers just destroyed a man’s shop for swindling them... until they realised it’s the wrong shop. I forgot what war films can be like 😬 #horizontalrefreshment https://t.co/WZ224vkG7A,,spending watching australia gallipolli mel gibson australian soldier destroyed man shop swindling realised wrong shop forgot war film like,False,gallipolli mel gibson soldier man shop shop war film 
1.167400949213782e+18,2019-08-30 11:37:30+00:00,['1167400949213782016'],"Erdogan again said what he had told Turkish journalists earlier this week that if parliament brings the death penalty to the floor and passes a law, he would approve it. ""I will approve this. Without thinking twice, I would do so,"" he told reporters in Ankara.",,erdogan said told turkish journalist earlier week parliament brings death penalty floor pass law would approve approve without thinking twice would told reporter ankara,False,erdogan journalist week death penalty floor pass law reporter ankara 
1.1674001010542428e+18,2019-08-30 11:34:07+00:00,['1167400101054242816'],The question to ask of authorities -- and this wouldn't just be one in Turkey -- is how to change the culture towards women and to accept that gender inequality contributes to the existence of VAW. It's no good just condemning violence. That's too easy.,,question ask authority one turkey change culture towards woman accept gender inequality contributes existence vaw good condemning violence that's easy,False,question authority turkey change culture woman gender inequality condemning violence 
1.1673998333108265e+18,2019-08-30 11:33:04+00:00,['1167399833310826501'],A journalist just now asked Erdogan about parliament reopening &amp; what will be done re violence against women. This is the wrong Q. Turkey is a country with the right laws after ratifying the Istanbul convention. The issue is not what's on the statute but what's put into practice.,,journalist asked erdogan parliament reopening amp done violence woman wrong turkey country right law ratifying istanbul convention issue what's statute what's put practice,False,journalist amp violence woman country law convention issue practice 
1.167361921131176e+18,2019-08-30 09:02:25+00:00,['1167361921131175936'],"Turkish Foreign Minister Mevlut Cavusoglu says the Adrian Darya 1, formerly named the Grace 1 -- the Iran tanker released by Gibraltar --is headed to Lebanon via @AFP in Oslo.",,turkish foreign minister mevlut cavusoglu say adrian darya formerly named grace iran tanker released gibraltar headed lebanon via oslo,False,minister mevlut darya grace iran tanker gibraltar lebanon oslo 
1.1673545365682668e+18,2019-08-30 08:33:04+00:00,['1167354536568266752'],"This series by @bbcturkce on violence against women in Turkey is worth a watch. V upsetting, so trigger warning for all.

Part 1: https://t.co/67J2whQvqW

Part 2: https://t.co/WwmBVVE62v

Part 3: (came out after the outrage over Emine Bulut's murder) https://t.co/6tFLAUQB9a",,series violence woman turkey worth watch upsetting trigger warning part part part came outrage emine bulut's murder,False,series violence woman watch upsetting trigger part part part bulut murder 
1.167016481265111e+18,2019-08-29 10:09:45+00:00,['1167016481265111040'],"Inside today’s world section of the pro-Ankara Sabah daily, there is a bit on what happened in the UK with the headline: “British style of coup” (this is page 18 of the paper, just before the sports section). https://t.co/r7pKapVutx",,inside today world section proankara sabah daily bit happened headline british style coup page paper sport section,False,today world section proankara bit style coup page paper sport section 
1.1670132658866545e+18,2019-08-29 09:56:59+00:00,['1167013265886654465'],'A very British coup': How Europe reacted to Boris Johnson suspending parliament in Brexit push https://t.co/J8HUtoIkze,,british coup' europe reacted boris johnson suspending parliament brexit push,False,coup europe boris johnson brexit push 
1.1670102123745976e+18,2019-08-29 09:44:51+00:00,['1167010212374597634'],"Not to mention, UK PM Boris Johnson is a man whose great grand-father Ali Kemal, was an Ottoman lynched by a mob in the 1920s. More on that history here https://t.co/cFZ2N7inow",,mention boris johnson man whose great grandfather ali kemal ottoman lynched mob history,False,mention boris johnson man grandfather ali ottoman history 
1.1670097700349256e+18,2019-08-29 09:43:05+00:00,['1167009770034925568'],"Of the main Turkish dailies and their front pages (no comment made on what is inside), only Milliyet refers to yesterday’s events in the UK as an “English style of coup”. I flag this as Turkey is a country that is no stranger to military coups, including the 2016 failed coup. https://t.co/6miwDHtxSA",,main turkish daily front page comment made inside milliyet refers yesterday event english style coup flag turkey country stranger military coup including failed coup,False,front page comment milliyet yesterday event style coup flag country coup coup 
1.167005515869827e+18,2019-08-29 09:26:11+00:00,['1167005515869827072'],"Merve's last words before she was shot were: ""Don't, please don't,"" her family say, who have launched a https://t.co/7izHODdufL petition titled ""Justice for Merve Kotan"". Over 12,500 signatures so far as part of a bid to ensure Merve is not forgotten. https://t.co/R1jyMExzQz",,merve's last word shot please family say launched petition titled justice merve kotan signature far part bid ensure merve forgotten,False,merve word family petition justice merve kotan signature part bid merve forgotten 
1.1670047028291748e+18,2019-08-29 09:22:57+00:00,['1167004702829174789'],"""Must there be an image of the violence to draw attention to women's murders?” says Esra Kotan, the sister of Merve, a 19yo killed by her 27yo ex-partner 3 days before #EmineBulut. Merve was murdered after she said she wanted to split up from her partner. https://t.co/jQCqgQO7SK",,must image violence draw attention women's murder say esra kotan sister merve killed expartner day merve murdered said wanted split partner,False,image violence attention murder sister merve day merve split partner 
1.1658869685862113e+18,2019-08-26 07:21:29+00:00,['1165886968586211328'],"And in the basement, you can also access where safe-deposit boxes were kept. There’s also a small art gallery of one man’s work, Mevlut Akyildiz, on another floor. https://t.co/J9HIqbAkeU",,basement also access safedeposit box kept also small art gallery one man work mevlut akyildiz another floor,False,basement access safedeposit box gallery man work mevlut floor 
