id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.259581815033082e+18,2020-05-10 20:31:21+00:00,['1259581815033081857'],"That binary in or out paradigm never went away

#Brexit #COVID19 https://t.co/LTZDlL1Iqo",,binary paradigm never went away,False,paradigm 
1.2594183073897882e+18,2020-05-10 09:41:37+00:00,['1259418307389788161'],@UniqueJames @marylockelabour @politicalhackuk This is where Boris ended up after the 2015 election campaign https://t.co/9CXJwgEco9,,boris ended election campaign,False,boris election campaign 
1.2594176669865738e+18,2020-05-10 09:39:05+00:00,['1259417666986573824'],"#BorisJohnson still feeling #rubbish

#covid19 https://t.co/lUBdnDmIPE",,still feeling,True,
1.2593623123239895e+18,2020-05-10 05:59:07+00:00,['1259362312323989505'],"My week on Twitter 🎉: 25 Mentions, 11.2K Mention Reach, 7 Likes, 1 Retweet, 142 Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/qLXMcAjPoD",,week twitter mention mention reach like retweet retweet reach see,False,week twitter mention mention retweet retweet reach see 
1.2593295209660006e+18,2020-05-10 03:48:49+00:00,['1259329520966000643'],Our biggest fans this week: laci200. Thank you! via https://t.co/TC5WzxuJQG https://t.co/8t0enUDhiF,,biggest fan week laci thank via,False,fan week thank 
1.2582887825388708e+18,2020-05-07 06:53:18+00:00,['1258288782538870785'],"@georgegalloway I agree with vast majority of your opinions but on this you're wrong.

Shaking hands is not a transmission route",,agree vast majority opinion wrong shaking hand transmission route,False,majority opinion hand transmission route 
1.2576140627975864e+18,2020-05-05 10:12:12+00:00,['1257614062797586434'],"My week on Twitter 🎉: 18 Mentions, 59.9K Mention Reach, 12 Likes, 6 Retweets, 169K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/No2dtiNRsv",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.2575815758453965e+18,2020-05-05 08:03:07+00:00,['1257581575845396481'],"Our biggest fans this week: ianpuddick, bhamterrier, Mslelly1. Thank you! via https://t.co/TC5WzxuJQG https://t.co/1VBrhsW3qz",,biggest fan week ianpuddick bhamterrier mslelly thank via,False,fan week 
1.257430559577514e+18,2020-05-04 22:03:01+00:00,['1257430559577513987'],"My week on Twitter 🎉: 26 Mentions, 9.6K Mention Reach, 8 Likes, 6 Retweets, 71.3K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/l3I2B0VzQS",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.2574094583780844e+18,2020-05-04 20:39:11+00:00,['1257409458378084359'],"@MrCrazee @LukePollard @Plymouth_Live @PlymouthChaz @DarrenPlymouth @briangukc @ukcolumn Seems guidelines on social distancing dont apply to MP's

Or are they Luke's children?",,seems guideline social distancing dont apply mp's luke's child,False,distancing dont mp luke child 
1.257404934313648e+18,2020-05-04 20:21:12+00:00,['1257404934313648134'],@MrCrazee @LukePollard @Plymouth_Live @PlymouthChaz @DarrenPlymouth @briangukc @ukcolumn Is that his son?,,son,False,son 
1.2569195683265495e+18,2020-05-03 12:12:32+00:00,['1256919568326549507'],The real #nhshero https://t.co/APMBIWVqng,,real,False,
1.2563072174202266e+18,2020-05-01 19:39:16+00:00,['1256307217420226560'],"@LBC are you going to reprimand your presenter for racist comments to a caller?

'Old white male dont call my show'

Racist and ageist - despicable 

@afneil @TheSun https://t.co/IUoiZnxJBa",,going reprimand presenter racist comment caller 'old white male dont call show' racist ageist despicable,False,reprimand presenter comment caller male dont call show ageist 
1.2563028363689738e+18,2020-05-01 19:21:51+00:00,['1256302836368973824'],"@ianpuddick Not so for the guy tasered but I'm sure it was necessary and less lethal than firearm.

Though more vid needed to fully appreciate situation",,guy tasered i'm sure necessary lethal firearm though vid needed fully appreciate situation,False,guy lethal firearm vid situation 
1.2559598613822628e+18,2020-04-30 20:39:00+00:00,['1255959861382262787'],@MrCrazee @briangukc @ukcolumn They need psychiatric help,,need psychiatric help,False,need 
1.255605073763283e+18,2020-04-29 21:09:12+00:00,['1255605073763282946'],"@ianpuddick Need one for iopc - different name, sadly same game",,need one iopc different name sadly game,False,name game 
1.2544831390802125e+18,2020-04-26 18:51:02+00:00,['1254483139080212483'],"Hey @LBC are #OldWhiteMen not to welcome to call your station?

 #ageconcern #racist https://t.co/eKgqhsj5vM",,hey welcome call station,False,call station 
1.2541686685037814e+18,2020-04-25 22:01:26+00:00,['1254168668503781383'],@ianpuddick @afneil @LBC Ian you're kind of tanned and far from old,,ian kind tanned far old,False,kind 
1.2541640253336904e+18,2020-04-25 21:42:59+00:00,['1254164025333690374'],@afneil @ianpuddick Here's @LBC presenter on #Cummings issue telling #OldWhiteMen not to call his show https://t.co/gFwfglcvkV,,here's presenter issue telling call show,False,issue show 
1.254109017930154e+18,2020-04-25 18:04:24+00:00,['1254109017930153984'],"@NickFerrariLBC have you heard this?

#'shocking #racism",,heard 'shocking,False,heard 
1.254108745275265e+18,2020-04-25 18:03:19+00:00,['1254108745275265030'],@MrCrazee have you heard this?,,heard,False,heard 
1.254108633060774e+18,2020-04-25 18:02:52+00:00,['1254108633060773893'],@ianpuddick have you heard this!!!,,heard,False,heard 
1.254108489292624e+18,2020-04-25 18:02:18+00:00,['1254108489292623879'],"Racist and ageist LBC presenter Nawaz.......

'Old white Male dont call my show' 

Is LBC now the radio station for extreme white hating presenters? https://t.co/pRaqiXMSts",,racist ageist lbc presenter nawaz 'old white male dont call show' lbc radio station extreme white hating presenter,False,racist ageist lbc presenter nawaz male dont call show radio station hating presenter 
1.254089513602859e+18,2020-04-25 16:46:54+00:00,['1254089513602859008'],This is from the show today... I found it highly disturbing that LBC denied it was said when I called to report it,,show today found highly disturbing lbc denied said called report,False,show today lbc report 
1.2540895122145075e+18,2020-04-25 16:46:54+00:00,['1254089512214507521'],"@LBC do you think its acceptable that your presenter @MaajidNawaz said;

'Old white Male dont call my show' 

Is LBC now the radio station for extreme white hating presenters?",,think acceptable presenter said 'old white male dont call show' lbc radio station extreme white hating presenter,False,think presenter male dont call show radio station hating presenter 
1.2535957763679437e+18,2020-04-24 08:04:58+00:00,['1253595776367943680'],"Our biggest fans this week: ianpuddick, margieblondon, Mwdsly. Thank you! via https://t.co/TC5WzxuJQG https://t.co/NQChp8rRpG",,biggest fan week ianpuddick margieblondon mwdsly thank via,False,fan week margieblondon 
1.253393774568448e+18,2020-04-23 18:42:17+00:00,['1253393774568448000'],@jamesinsurrey Chinese lanterns are cool though,,chinese lantern cool though,False,cool 
1.253217598646485e+18,2020-04-23 07:02:13+00:00,['1253217598646484992'],@TimJTalbot @Argos_Online I emailed them 2 years ago.... they never replied #nothingnew,,emailed year ago never replied,False,year 
1.2526222431479398e+18,2020-04-21 15:36:30+00:00,['1252622243147939848'],@anthonyshock A real lockdown hero,,real lockdown hero,False,lockdown hero 
1.2515880228497367e+18,2020-04-18 19:06:52+00:00,['1251588022849736704'],"My week on Twitter 🎉: 48 Mentions, 17.6K Mention Reach, 14 Likes, 6 Retweets, 12.3K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/415SCbio6E",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.2512684342451692e+18,2020-04-17 21:56:56+00:00,['1251268434245169159'],"@ianpuddick Police officer threatening to ""make something up' to fabricate an arrest. 

""Who are they going to believe, you or me?""

This is the tolerated culture of corruption caught on video.

Whwt a #DirtyCop, I wonder how many others he has framed with lies

https://t.co/Eb7T6Dq08x",,police officer threatening make something up' fabricate arrest going believe tolerated culture corruption caught video whwt wonder many others framed lie,False,officer make something fabricate arrest culture corruption video whwt lie 
1.25126833790609e+18,2020-04-17 21:56:33+00:00,['1251268337906089986'],"Police officer threatening to ""make something up' to fabricate an arrest. 

""Who are they going to believe, you or me?""

This is the tolerated culture of corruption caught on video.

Whwt a #DirtyCop, I wonder how many others he has framed with lies

https://t.co/Eb7T6Dq08x",,police officer threatening make something up' fabricate arrest going believe tolerated culture corruption caught video whwt wonder many others framed lie,False,officer make something fabricate arrest culture corruption video whwt lie 
1.2512679692729426e+18,2020-04-17 21:55:05+00:00,['1251267969272942592'],"Police officer threatening to ""make something up' to fabricate an arrest. 

""Who are they going to believe, you or me?""

This is the tolerated culture of corruption caught on video.

Whwt a #DirtyCop, I wonder how many others he has framed with lies

https://t.co/Eb7T6Dq08x",,police officer threatening make something up' fabricate arrest going believe tolerated culture corruption caught video whwt wonder many others framed lie,False,officer make something fabricate arrest culture corruption video whwt lie 
1.251059048390316e+18,2020-04-17 08:04:55+00:00,['1251059048390316032'],"Our biggest fans this week: alan_matts, TrutherbotPyrat, CymraegChris. Thank you! via https://t.co/TC5WzxuJQG https://t.co/n8e1WNdHNY",,biggest fan week alanmatts trutherbotpyrat cymraegchris thank via,False,fan week trutherbotpyrat cymraegchris thank 
1.2504842037598495e+18,2020-04-15 18:00:41+00:00,['1250484203759849475'],@JEGullis David Icke?,,david icke,True,david icke 
1.2503180814668882e+18,2020-04-15 07:00:35+00:00,['1250318081466888193'],"@Nolliag66 @CareQualityComm @TheITGirlbytes Yes Noel I would 100% agree in principle, but as IT Girl says the post was already public",,yes noel would agree principle girl say post already public,False,principle post 
1.2500586018777006e+18,2020-04-14 13:49:30+00:00,['1250058601877700611'],@TheITGirlbytes @CQCProf @CareQualityComm @gmcuk @BorisJohnson @SkyNews @MattHancock Just got this through hope it helps https://t.co/HeMDIjRTvI,,got hope help,False,hope help 
1.250049468160004e+18,2020-04-14 13:13:12+00:00,['1250049468160004097'],"This pandemic has restored Britain's faith in our political leaders ?

#Retweet

https://t.co/T0ouOIFGTr",,pandemic restored britain's faith political leader,False,britain leader 
1.250047642446463e+18,2020-04-14 13:05:57+00:00,['1250047642446462978'],"@CareQualityComm @TheITGirlbytes https://t.co/IIB0pxnMWP

this is the original poster of the information - I've sent a message to trace it back you may like to try as if this is true, these elderly need checking on",,original poster information i've sent message trace back may like try true elderly need checking,False,poster information i message trace need 
1.2500435178267402e+18,2020-04-14 12:49:33+00:00,['1250043517826740226'],@TheITGirlbytes @CareQualityComm This disturbing message was posted on my social media - I will use my best endeavors to reach out to the original poster to trace back,,disturbing message posted social medium use best endeavor reach original poster trace back,False,message medium use endeavor reach poster trace 
1.2499816228223304e+18,2020-04-14 08:43:37+00:00,['1249981622822330368'],"@rosaltmann dear Baroness have you seen this about medication being withdrawn from the elderly in care homes?

Sounds criminal https://t.co/KaQqoXwMkJ",,dear baroness seen medication withdrawn elderly care home sound criminal,False,baroness medication withdrawn care home sound 
1.2497478922917233e+18,2020-04-13 17:14:51+00:00,['1249747892291723265'],"@TheITGirlbytes have you seen this?

Sounds horrific https://t.co/cKyIvWrtjb",,seen sound horrific,False,sound horrific 
1.2496952463064228e+18,2020-04-13 13:45:39+00:00,['1249695246306422784'],@DCPolicecorrupt @gurpalsvirdi Totally agree.....,,totally agree,False,
1.2494556505114337e+18,2020-04-12 21:53:35+00:00,['1249455650511433729'],@DCPolicecorrupt @gurpalsvirdi Welcome back,,welcome back,False,
1.2492554401453548e+18,2020-04-12 08:38:01+00:00,['1249255440145354752'],"My week on Twitter 🎉: 19 Mentions, 6.57K Mention Reach, 11 Likes, 4 Retweets, 6.54K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/elRGFsvOK7",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.2492140699508572e+18,2020-04-12 05:53:38+00:00,['1249214069950857217'],"Our biggest fans this week: MKDonsSET, paulfitter, originaf3spirit. Thank you! via https://t.co/TC5WzxuJQG https://t.co/mTWS2tRYpE",,biggest fan week mkdonsset paulfitter originafspirit thank via,False,fan week paulfitter originafspirit thank 
1.2490678629767987e+18,2020-04-11 20:12:39+00:00,['1249067862976798723'],God Bleas #IanCrane  - an amazing selfless man who fought tirelessly to protect communities and the environment https://t.co/ekh5adYjxu,,god bleas amazing selfless man fought tirelessly protect community environment,False,god selfless man community environment 
1.2490312013541417e+18,2020-04-11 17:46:58+00:00,['1249031201354141696'],"My week on Twitter 🎉: 15 Mentions, 12.2K Mention Reach, 17 Likes, 6 Retweets, 57.7K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/3Z5o7eiQYS",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.2489767058065326e+18,2020-04-11 14:10:26+00:00,['1248976705806532608'],"Our biggest fans this week: ianpuddick, paulrogers002, MrCrazee. Thank you! via https://t.co/TC5WzxuJQG https://t.co/3hF3J6MdQZ",,biggest fan week ianpuddick paulrogers mrcrazee thank via,False,fan week thank 
1.2487914282910597e+18,2020-04-11 01:54:12+00:00,['1248791428291059713'],"My week on Twitter 🎉: 10 Mentions, 6.77K Mention Reach, 11 Likes, 3 Replies. See yours with https://t.co/Aii6CgojEW https://t.co/LET6CpC9zF",,week twitter mention mention reach like reply see,False,week twitter mention mention reply 
1.2485467887909317e+18,2020-04-10 09:42:05+00:00,['1248546788790931457'],"My week on Twitter 🎉: 4 Mentions, 2.79K Mention Reach, 3 Likes, 1 Reply. See yours with https://t.co/Aii6CgojEW https://t.co/0Mdr5pNGB2",,week twitter mention mention reach like reply see,False,week twitter mention mention reply 
1.2483150535536148e+18,2020-04-09 18:21:15+00:00,['1248315053553614851'],"My week on Twitter 🎉: 3 Mentions, 2K Mention Reach, 6 Likes, 3 Retweets, 13.8K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/c62my23Hua",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.248271191997059e+18,2020-04-09 15:26:58+00:00,['1248271191997059072'],"Our biggest fans this week: McconeJohn, FarlaneTeri. Thank you! via https://t.co/TC5WzxuJQG https://t.co/95QJ4Rvn44",,biggest fan week mcconejohn farlaneteri thank via,False,fan week mcconejohn farlaneteri thank 
1.248080420597629e+18,2020-04-09 02:48:55+00:00,['1248080420597628931'],"My week on Twitter 🎉: 8 Mentions, 48 Mention Reach, 4 Likes, 1 Retweet, 4.6K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/tGL98KoBqk",,week twitter mention mention reach like retweet retweet reach see,False,week twitter mention mention retweet retweet reach see 
1.2480281071493898e+18,2020-04-08 23:21:02+00:00,['1248028107149389824'],"Our biggest fans this week: SvenRadio, MrCrazee, PaddyDoc. Thank you! via https://t.co/TC5WzxuJQG https://t.co/0lj8BNNay0",,biggest fan week svenradio mrcrazee paddydoc thank via,False,fan week svenradio mrcrazee paddydoc thank 
1.2478293549498696e+18,2020-04-08 10:11:16+00:00,['1247829354949869568'],"My week on Twitter 🎉: 10 Mentions, 4.02K Mention Reach, 19 Likes, 13 Retweets, 37.1K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/ycFp1M6Aw0",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.2477778484057907e+18,2020-04-08 06:46:36+00:00,['1247777848405790722'],"Our biggest fans this week: SissyLouisebect, margieblondon, NMPsychologist. Thank you! via https://t.co/TC5WzxMkIe https://t.co/xbrG0ao0l5",,biggest fan week sissylouisebect margieblondon nmpsychologist thank via,False,fan week margieblondon thank 
1.2475810887357932e+18,2020-04-07 17:44:45+00:00,['1247581088735793152'],"My week on Twitter 🎉: 9 Mentions, 4.44K Mention Reach, 17 Likes, 6 Retweets, 105K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/KFbfiqrqgK",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.2475194484933632e+18,2020-04-07 13:39:48+00:00,['1247519448493363200'],"Our biggest fans this week: ianpuddick, LeeGaryGoddard3, KitchenhamVicky. Thank you! via https://t.co/TC5WzxuJQG https://t.co/a4rxucBIF2",,biggest fan week ianpuddick leegarygoddard kitchenhamvicky thank via,False,fan week leegarygoddard thank 
1.2473210973071196e+18,2020-04-07 00:31:38+00:00,['1247321097307119617'],"My week on Twitter 🎉: 3 Mentions, 2.44K Mention Reach, 11 Likes, 9 Retweets, 31K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/jbDtnwC8xc",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.2472723940556964e+18,2020-04-06 21:18:06+00:00,['1247272394055696391'],@BorisJohnson get well PM,,get well,True,get 
1.247269505354666e+18,2020-04-06 21:06:37+00:00,['1247269505354665984'],"Our biggest fans this week: CathyCathyFox, RandolphTrent, PaulineMBarten. Thank you! via https://t.co/TC5WzxuJQG https://t.co/ZTguFwjlVl",,biggest fan week cathycathyfox randolphtrent paulinembarten thank via,False,fan week randolphtrent paulinembarten thank 
1.2470701050932265e+18,2020-04-06 07:54:17+00:00,['1247070105093226496'],"My week on Twitter 🎉: 23 Mentions, 69.9K Mention Reach, 17 Likes, 11 Retweets, 32K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/bW5jqYruSZ",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.247012461657686e+18,2020-04-06 04:05:13+00:00,['1247012461657686016'],"Our biggest fans this week: RealDavidCarter, Mandy4Labour, LabBlackWomen. Thank you! via https://t.co/TC5WzxuJQG https://t.co/6VdhoNbGQH",,biggest fan week realdavidcarter mandylabour labblackwomen thank via,False,fan week 
1.246830998148481e+18,2020-04-05 16:04:09+00:00,['1246830998148481026'],"My week on Twitter 🎉: 16 Mentions, 7.33K Mention Reach, 23 Likes, 1 Retweet, 73 Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/4kXJCOgfOu",,week twitter mention mention reach like retweet retweet reach see,False,week twitter mention mention retweet retweet reach see 
1.2468006556347924e+18,2020-04-05 14:03:35+00:00,['1246800655634792448'],Our biggest fans this week: RobertLeeGhost. Thank you! via https://t.co/TC5WzxuJQG https://t.co/6cD2c6gybD,,biggest fan week robertleeghost thank via,False,fan week robertleeghost thank 
1.2466999447167672e+18,2020-04-05 07:23:24+00:00,['1246699944716767232'],"No sunbathing by order of the police!!!

Seriously taking the piss https://t.co/XbvWxox0wO",,sunbathing order police seriously taking piss,False,order police piss 
1.24669760237414e+18,2020-04-05 07:14:05+00:00,['1246697602374139906'],@sammy_lianne you called me at 11.11 yesterday - extraordinary irregularity- keep going x https://t.co/Ouxs8cv4hU,,called yesterday extraordinary irregularity keep going,False,yesterday irregularity 
1.246696517748097e+18,2020-04-05 07:09:46+00:00,['1246696517748097025'],"You'll catch your death 🤣🤣

#projectfear is so brilliantly executed 

The plebs are cowering in their hovels https://t.co/ZugfJIMMWQ",,catch death brilliantly executed pleb cowering hovel,False,death cowering hovel 
1.24663815204071e+18,2020-04-05 03:17:51+00:00,['1246638152040710144'],"My week on Twitter 🎉: 29 Mentions, 60.8K Mention Reach, 4 Likes, 31 Retweets, 58.2K Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/qnNQWjEYCd",,week twitter mention mention reach like retweets retweet reach see,False,week twitter mention mention reach see 
1.2465876314394337e+18,2020-04-04 23:57:06+00:00,['1246587631439433729'],"Our biggest fans this week: mitchiepoo46, Aggykins7, lulinspector. Thank you! via https://t.co/TC5WzxuJQG https://t.co/9wb5KJDzqb",,biggest fan week mitchiepoo aggykins lulinspector thank via,False,fan week mitchiepoo thank 
1.2464071306447094e+18,2020-04-04 11:59:51+00:00,['1246407130644709376'],"My week on Twitter 🎉: 4 Mentions, 1.44K Mention Reach, 4 Likes, 1 Retweet, 34 Retweet Reach. See yours with https://t.co/Aii6CgojEW https://t.co/8QcNXD2oXZ",,week twitter mention mention reach like retweet retweet reach see,False,week twitter mention mention retweet retweet reach see 
1.2460473698100183e+18,2020-04-03 12:10:18+00:00,['1246047369810018304'],"@MKDonsFC @MKDonsSET 

Nicholas Doherty's U12 entry for #newkit design.

Good luck next season https://t.co/Qkwtm6YodX",,nicholas doherty's entry design good luck next season,False,doherty entry design luck season 
1.2453422200116716e+18,2020-04-01 13:28:17+00:00,['1245342220011671553'],@ProfNoelFitz would you be kind enough to follow me ai I may pm you important message you will find very interesting,,would kind enough follow may important message find interesting,False,kind follow message 
1.2447445736724562e+18,2020-03-30 21:53:27+00:00,['1244744573672456192'],"@davidbaxter_1 #LetterboxLockdown

1. Tape up your letterbox
2. Post picture on social media
3. Use tag #LetterBoxLockdown

Surely £5.8 million would be better spent on protection for #NHSheroes https://t.co/zwZ9mImWXR",,tape letterbox post picture social medium use tag surely million would better spent protection,False,tape picture medium use tag spent protection 
1.2447443875166454e+18,2020-03-30 21:52:42+00:00,['1244744387516645378'],"@BeckyJohnsonSky #LetterboxLockdown

1. Tape up your letterbox
2. Post picture on social media
3. Use tag #LetterBoxLockdown

Surely £5.8 million would be better spent on protection for #NHSheroes 

@MrCrazee @ianpuddick https://t.co/B9eMicqzBr https://t.co/uZ8bghXNG9",,tape letterbox post picture social medium use tag surely million would better spent protection,False,tape picture medium use tag spent protection 
1.2446997937310024e+18,2020-03-30 18:55:30+00:00,['1244699793731002373'],"@LutheBlue What a man, a true dedication to those he served.

RIP",,man true dedication served rip,False,man dedication rip 
1.2446986577960428e+18,2020-03-30 18:51:00+00:00,['1244698657796042754'],@IanCobain Total cretins,,total cretin,True,cretin 
1.244697132617085e+18,2020-03-30 18:44:56+00:00,['1244697132617084929'],@russgreeno He probably licked them all,,probably licked,False,
1.244696121047421e+18,2020-03-30 18:40:55+00:00,['1244696121047420929'],@latimeralder Its the cover story for total economic meltdown,,cover story total economic meltdown,False,story meltdown 
1.2446959541561262e+18,2020-03-30 18:40:15+00:00,['1244695954156126210'],"#LetterboxLockdown

1. Tape up your letterbox
2. Post picture on social media
3. Use tag #LetterBoxLockdown

Surely £5.8 million would be better spent on protection for #NHSheroes 

@MrCrazee @ianpuddick https://t.co/B9eMicqzBr",,tape letterbox post picture social medium use tag surely million would better spent protection,False,tape picture medium use tag spent protection 
1.244695661179781e+18,2020-03-30 18:39:05+00:00,['1244695661179781121'],"#LetterboxLockdown

1. Tape up your letterbox
2. Post picture on social media
3. Use tag #LetterBoxLockdown

Surely £5.8 million would be better spent on protection for NHS staff https://t.co/ipvX9uhy8n",,tape letterbox post picture social medium use tag surely million would better spent protection staff,False,tape picture medium use tag spent protection staff 
1.2446749955881206e+18,2020-03-30 17:16:58+00:00,['1244674995588120578'],"@LukePollard Who are you self isolating with?

Is that your son?",,self isolating son,False,self son 
1.2441867189132984e+18,2020-03-29 08:56:44+00:00,['1244186718913298433'],@marijeali Why is this not in msm?,,msm,False,msm 
1.2438452402110833e+18,2020-03-28 10:19:49+00:00,['1243845240211083270'],"Timpson shutting all their shops....

There was me thinking they were #Keyworkers",,timpson shutting shop thinking,False,timpson shop thinking 
1.2438253879452795e+18,2020-03-28 09:00:56+00:00,['1243825387945279488'],@MrCrazee Mad.... liars,,mad liar,True,mad liar 
1.243819206858158e+18,2020-03-28 08:36:22+00:00,['1243819206858158082'],@GrahamBridge3 Happy birthday Hraham,,happy birthday hraham,True,birthday hraham 
1.2425784063923732e+18,2020-03-24 22:25:52+00:00,['1242578406392373248'],"When you see #SocialDistancing

Think  #SocialConditioning",,see think,False,see 
1.242176822810415e+18,2020-03-23 19:50:07+00:00,['1242176822810415104'],#lockdown london on the way https://t.co/9likSRdD8R,,london way,False,way 
1.2416590793298002e+18,2020-03-22 09:32:48+00:00,['1241659079329800197'],@SeaEars @MrCrazee @DarrenPlymouth @PlymouthChaz @LoveRangeDays @crimlawuk @NigelSanders5 @BettyBunny23 @LukePollard Stay safe,,stay safe,True,stay 
1.2413480633876644e+18,2020-03-21 12:56:56+00:00,['1241348063387664386'],@RealJamesWoods £3 meal deal,,meal deal,True,meal deal 
1.2394654509726106e+18,2020-03-16 08:16:06+00:00,['1239465450972610562'],"@JEGullis Jonathon dont pull the #virtuesignalling card

Quite proper to question current policy",,jonathon dont pull card quite proper question current policy,True,jonathon dont card question policy 
1.2374798304904192e+18,2020-03-10 20:45:57+00:00,['1237479830490419200'],@JonAustinjourn1 thanks for follow,,thanks follow,False,
1.2373478747715543e+18,2020-03-10 12:01:36+00:00,['1237347874771554304'],@Dare2CareLndn @andybjones Sounds like premeditated attempt to exclude a witness - highly suspicious,,sound like premeditated attempt exclude witness highly suspicious,False,sound attempt exclude witness 
1.2367039735261143e+18,2020-03-08 17:22:58+00:00,['1236703973526114309'],@McconeJohn Someone has to think,,someone think,False,someone think 
1.2365712496247112e+18,2020-03-08 08:35:34+00:00,['1236571249624711169'],"#internationalWomensDay2020

Blessed to be surrounded by amazing and talented women.

Today's a great opportunity to reflect on the total magnitude of their impact on our life.

In fact it was from their very self that life is created &lt;3 https://t.co/MWJckHQonv",,blessed surrounded amazing talented woman today's great opportunity reflect total magnitude impact life fact self life created,False,woman today opportunity magnitude life fact life 
1.2362003200799908e+18,2020-03-07 08:01:38+00:00,['1236200320079990784'],@transwomyn To help in a handcart,,help handcart,False,help 
1.2358281883720663e+18,2020-03-06 07:22:55+00:00,['1235828188372066304'],@_SJPeace_ Like pack of animals,,like pack animal,False,pack animal 
1.2340057908240425e+18,2020-03-01 06:41:21+00:00,['1234005790824042497'],@kenkelly1 @rossendale_news Move along nothing to see here...,,move along nothing see,False,move nothing see 
1.2333709976649482e+18,2020-02-28 12:38:55+00:00,['1233370997664948228'],@GraemebrettWil1 @gurpalsvirdi Don't know the matter nor the allegations.,,know matter allegation,False,matter allegation 
1.232975536177209e+18,2020-02-27 10:27:30+00:00,['1232975536177209350'],"How do we stop the #coverups ? #ChildAbuse Inquiry concludes;

""Political institutions significantly failed in their responses to allegations of child sex abuse for decades by “actively shielding and protecting perpetrators” and covering up allegations""

https://t.co/UgadPESDN5",,stop inquiry concludes political institution significantly failed response allegation child sex abuse decade actively shielding protecting perpetrator covering allegation,False,inquiry institution response allegation child sex abuse decade perpetrator allegation 
1.23241318732211e+18,2020-02-25 21:12:55+00:00,['1232413187322109953'],"@NMPsychologist It's simple. What drives me is the simple truth that if they did it to me they've done it to others.

If I dont stand up they'll do it again

Injustice anywhere is a threat to justice everywhere",,simple drive simple truth they've done others dont stand they'll injustice anywhere threat justice everywhere,False,drive truth threat justice 
1.232410722832978e+18,2020-02-25 21:03:08+00:00,['1232410722832977923'],"How the @metpoliceuk tried to silence me for reporting #grooming of my child.

Now #CSAInquiry confirm this behaviour was state sponsored 

https://t.co/6lCFCfBJZP",,tried silence reporting child confirm behaviour state sponsored,False,silence reporting child behaviour state 
1.2324096611791217e+18,2020-02-25 20:58:54+00:00,['1232409661179121664'],"@NMPsychologist No not resolved as yet. Started in 2009 - my MP wrote to Teresa May demanding an inquiry, she refused.

Another great article about my horrific experiences 

https://t.co/6lCFCfBJZP",,resolved yet started wrote teresa may demanding inquiry refused another great article horrific experience,False,teresa inquiry article horrific experience 
1.2324090608146842e+18,2020-02-25 20:56:31+00:00,['1232409060814684160'],"Another #childabuse cover up by @metpoliceuk and @IOPC_Help 

Web of Lies by a system that is now proven to have been complicit in protecting the abusers

This is part of my story https://t.co/c2trdDBq2H",,another cover web lie system proven complicit protecting abuser part story,False,cover web lie system complicit part story 
1.232407512646869e+18,2020-02-25 20:50:22+00:00,['1232407512646868992'],"@NMPsychologist article on how the system covered up grooming of my daughter - their Web of Lies

#CSAInquiry https://t.co/0OaixGy9iQ",,article system covered grooming daughter web lie,False,article system daughter web lie 
1.232385600533254e+18,2020-02-25 19:23:18+00:00,['1232385600533254145'],"@InquiryCSA @LBC BREAKING #CHILDABUSE UK 

""Political institutions significantly failed in their responses to allegations of child sex abuse for decades by “actively shielding and protecting perpetrators” and covering up allegations, the Independent Inquiry into Child Sexual Abuse has concluded",,breaking political institution significantly failed response allegation child sex abuse decade actively shielding protecting perpetrator covering allegation independent inquiry child sexual abuse concluded,False,institution response allegation child sex abuse decade perpetrator allegation inquiry child abuse 
