id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.478414394124034e+18,2022-01-04 17:13:53+00:00,['1478414394124034071'],Check out fellow Beijing 2008 games veteran @melissachan and myself discussing the Winter Olympics on DW @dwnews https://t.co/uO6WtEmh2W,,check fellow beijing game veteran discussing winter olympics,False,beijing game veteran winter 
1.478154055784538e+18,2022-01-03 23:59:24+00:00,['1478154055784538115'],A Digital Manhunt: How Chinese Police Track Critics on Twitter and Facebook https://t.co/G0Zl6uOFqE,,digital manhunt chinese police track critic twitter facebook,False,manhunt twitter facebook 
1.477415261116539e+18,2022-01-01 23:03:41+00:00,['1477415261116538888'],"China harvests masses of data on Western targets, documents show https://t.co/IrtGwsjNCk",,china harvest mass data western target document show,False,china mass target document show 
1.4774022548189225e+18,2022-01-01 22:12:01+00:00,['1477402254818922496'],@chinarhyming I’ve been reading a lot of Scottish fiction recently. They say “boak” a lot but I’m not sure whether I now plan to say it too!😃,,ive reading lot scottish fiction recently say boak lot sure whether plan say,False,reading lot fiction boak lot plan 
1.4769228259528704e+18,2021-12-31 14:26:56+00:00,['1476922825952870407'],This is wonderful https://t.co/mIxov0qn7l,,wonderful,False,wonderful 
1.4769176897801052e+18,2021-12-31 14:06:31+00:00,['1476917689780105219'],"For insightful commentary on where Germany finds itself in its dealings with China, strongly recommend this piece by Andreas @AMFChina https://t.co/3U26AnQH7N",,insightful commentary germany find dealing china strongly recommend piece andreas,False,germany china piece 
1.4766895765635482e+18,2021-12-30 23:00:05+00:00,['1476689576563548162'],This is stunning. Siemens CEO wants to show the CPC respect. And says banning forced labour goods could harm efforts to switch to renewables. https://t.co/8arGWLeGch,,stunning siemens ceo want show cpc respect say banning forced labour good could harm effort switch renewables,False,ceo show respect good effort switch 
1.4766888457269576e+18,2021-12-30 22:57:11+00:00,['1476688845726957571'],Great research here: Huawei's Oxbridge millions https://t.co/fW6tsZAzL9 via @spectator,,great research huawei's oxbridge million via,False,research huawei oxbridge 
1.4766070762564362e+18,2021-12-30 17:32:15+00:00,['1476607076256436229'],"Latest analysis from Katsuji Nakazawa, with birdshit analogy!  China's mandarins face 25% pay cut as 'alchemy' fades https://t.co/lYHR9D2Ynr",,latest analysis katsuji nakazawa birdshit analogy china's mandarin face pay cut 'alchemy' fade,False,analysis katsuji nakazawa birdshit china face pay cut fade 
1.476600226764968e+18,2021-12-30 17:05:02+00:00,['1476600226764967937'],China consolidates 3 rare earth miners into giant 'aircraft carrier'-like state behemoth ahead of lengthy trade dispute with US https://t.co/xiGIPBRE6P,,china consolidates rare earth miner giant 'aircraft carrier'like state behemoth ahead lengthy trade dispute,False,china earth miner giant carrier'like state trade dispute 
1.4765758384769393e+18,2021-12-30 15:28:08+00:00,['1476575838476939269'],Chinese authorities ban footballers from getting tattoos and ask inked players to remove them or cover them up https://t.co/9oZfkFIXKW,,chinese authority ban footballer getting tattoo ask inked player remove cover,False,authority ban footballer ask player cover 
1.4763882932437156e+18,2021-12-30 03:02:53+00:00,['1476388293243715585'],World-renowned rights defender Margaret Ng — a hugely important figure in promoting freedom — held yet again in Hong Kong clampdown https://t.co/RTt3Ig2KAX,,worldrenowned right defender margaret hugely important figure promoting freedom held yet hong kong clampdown,False,defender figure freedom kong clampdown 
1.476379459972391e+18,2021-12-30 02:27:47+00:00,['1476379459972390913'],Canadian Government responds to lawmakers’ call for “swift and emphatic action” to secure the release of pro-democracy activist Denise Ho and other activists arrested in Hong Kong — Hong Kong Watch https://t.co/EXfAZw2tDz,,canadian government responds lawmaker call swift emphatic action secure release prodemocracy activist denise activist arrested hong kong hong kong watch,False,government call swift action secure release prodemocracy denise activist watch 
1.4763792125294715e+18,2021-12-30 02:26:48+00:00,['1476379212529471493'],No One Is Safe in Hong Kong - WSJ https://t.co/pCo9O96kO4,,one safe hong kong wsj,True,hong kong wsj 
1.4761920178058895e+18,2021-12-29 14:02:58+00:00,['1476192017805889536'],Hong Kong Apple Daily founder and staff face new sedition charge https://t.co/SUXMyJEbaP,,hong kong apple daily founder staff face new sedition charge,False,apple founder staff sedition charge 
1.4761600711932232e+18,2021-12-29 11:56:01+00:00,['1476160071193223168'],@RASweet8 Tis. He was first of the Prem managers to get it,,first prem manager get,False,prem manager 
1.4761444200808325e+18,2021-12-29 10:53:49+00:00,['1476144420080832514'],Second time he's got it. https://t.co/nhESqDXeAb,,second time he's got,False,time 
1.4761365571658752e+18,2021-12-29 10:22:35+00:00,['1476136557165875205'],"She is a HK citizen who also has Canadian citizenship, which should hopefully provide her with some protection against Beijing.",,citizen also canadian citizenship hopefully provide protection beijing,False,citizen citizenship protection beijing 
1.4761328683762117e+18,2021-12-29 10:07:55+00:00,['1476132868376211461'],Denise Ho is a Canadian citizen https://t.co/7DLDZ5uWrh,,denise canadian citizen,True,denise citizen 
1.4761320461583237e+18,2021-12-29 10:04:39+00:00,['1476132046158323713'],Hong Kong media outlet Stand News to close after police raid https://t.co/CVXyvbTrQX,,hong kong medium outlet stand news close police raid,False,medium outlet news 
1.476101343370748e+18,2021-12-29 08:02:39+00:00,['1476101343370747912'],Hong Kong crackdown picking up pace: Police arrest 6 over 'seditious publications' https://t.co/zwv0oR68Kj,,hong kong crackdown picking pace police arrest 'seditious publications',False,pace police 
1.4758828136437064e+18,2021-12-28 17:34:18+00:00,['1475882813643706372'],China GDP forecast to grow 5.1% in 2022: Nikkei survey https://t.co/ncAdnzHBYz,,china gdp forecast grow nikkei survey,False,china gdp forecast grow survey 
1.4758607950409318e+18,2021-12-28 16:06:48+00:00,['1475860795040931848'],Dropout wave hits prestigious schools in Hong Kong   https://t.co/J4Pir8s66D,,dropout wave hit prestigious school hong kong,False,dropout school hong kong 
1.475649499032957e+18,2021-12-28 02:07:11+00:00,['1475649499032956930'],Check out Keith Richburg’s ⁦@keithrichburg⁩ oped https://t.co/OcFfkqFsCE,,check keith richburgs oped,False,check keith richburgs 
1.4756468759277814e+18,2021-12-28 01:56:46+00:00,['1475646875927781380'],"China biggest borrower, lender among middle-income nations https://t.co/naow5XsEjD",,china biggest borrower lender among middleincome nation,False,china borrower lender nation 
1.4755218182997074e+18,2021-12-27 17:39:50+00:00,['1475521818299707397'],"Jonathan D. Spence, popular China scholar, dead at age 85 https://t.co/rOUlh0GrXm via @seattletimes",,jonathan spence popular china scholar dead age via,False,jonathan spence china scholar age 
1.4752345943623762e+18,2021-12-26 22:38:30+00:00,['1475234594362376200'],"Analysis: When China's leading paper ignores Xi, all bets are off https://t.co/yIbuy8l13e",,analysis china's leading paper ignores bet,False,analysis china paper 
1.475179855918649e+18,2021-12-26 19:00:59+00:00,['1475179855918649344'],Welcome to China Twitter https://t.co/sLDa2DdRJg,,welcome china twitter,False,china twitter 
1.475160129314214e+18,2021-12-26 17:42:36+00:00,['1475160129314213893'],Pretty wild. Smiling face of brutality https://t.co/hHEgKANBJC,,pretty wild smiling face brutality,False,face brutality 
1.4751566298973225e+18,2021-12-26 17:28:42+00:00,['1475156629897322504'],‘Aliens in bedroom’: UFO sightings on the rise in Northern Ireland - any flying saucers round your way @pipmcgowan  https://t.co/eV7QroDBih,,alien bedroom ufo sighting rise northern ireland flying saucer round way,False,bedroom ufo rise ireland saucer round way 
1.4751562247358628e+18,2021-12-26 17:27:05+00:00,['1475156224735862786'],Tributes paid after trailblazing BBC radio DJ Janice Long dies at 66 https://t.co/GwOywPPruO,,tribute paid trailblazing bbc radio janice long,False,tribute bbc radio janice 
1.4750178314902364e+18,2021-12-26 08:17:10+00:00,['1475017831490236422'],Chinese real estate crisis is adding to the country’s football woes https://t.co/rJqg7Gwbu5,,chinese real estate crisis adding country football woe,False,estate crisis country football woe 
1.475014947709104e+18,2021-12-26 08:05:42+00:00,['1475014947709104131'],Western states need united front against divisive China: Canadian PM Trudeau | The Straits Times https://t.co/2FLSwoj20n,,western state need united front divisive china canadian trudeau strait time,False,state need china trudeau strait time 
1.4748789996000133e+18,2021-12-25 23:05:30+00:00,['1474878999600013313'],This is brilliant on the day that's in it. Germany won 3-2 though unclear whether it was on penalties https://t.co/0hCy0gmwK1,,brilliant day that's germany though unclear whether penalty,False,day penalty 
1.4747234419452314e+18,2021-12-25 12:47:22+00:00,['1474723441945231362'],“Life changes fast. Life changes in the instant. You sit down to dinner and life as you know it ends.” Joan Didion RIP,,life change fast life change instant sit dinner life know end joan didion rip,False,life change life change sit dinner life end joan didion rip 
1.4741847614637466e+18,2021-12-24 01:06:50+00:00,['1474184761463746564'],Another symbol of freedom and democracy in Hong Kong bites the dust... https://t.co/FBNdrHwUkp,,another symbol freedom democracy hong kong bite dust,False,symbol freedom democracy dust 
1.4741543628931768e+18,2021-12-23 23:06:03+00:00,['1474154362893176836'],Arnold Schwarzenegger loses bodybuilding sponsor after anti-maskers rant https://t.co/lGOLrDgLxa via @Yahoo,,arnold schwarzenegger loses bodybuilding sponsor antimaskers rant via,False,schwarzenegger sponsor 
1.4741369130701496e+18,2021-12-23 21:56:42+00:00,['1474136913070149635'],Jon Snow: Famous faces and viewers pay tribute to news presenter who steps back after 32 years of presenting https://t.co/HCd54Af7lA via @Channel4News,,jon snow famous face viewer pay tribute news presenter step back year presenting via,False,jon face viewer pay tribute news presenter step year presenting 
1.4740302841737257e+18,2021-12-23 14:53:00+00:00,['1474030284173725699'],Intel has apologised to China following a backlash in China — Intel told its suppliers not to source products or labour from Xinjiang https://t.co/kXDRL2krCJ,,intel apologised china following backlash china intel told supplier source product labour xinjiang,False,intel china supplier source product labour xinjiang 
1.4739845186631188e+18,2021-12-23 11:51:09+00:00,['1473984518663118850'],Chile's unconventional next president — Gabriel Boric breaks with tradition #chile ⁦@gabrielboric⁩ @dwnews ⁦@cliffordcoonan⁩  https://t.co/Alcj6Spmhv,,chile's unconventional next president gabriel boric break tradition,False,chile president gabriel break tradition 
1.4738613413918228e+18,2021-12-23 03:41:41+00:00,['1473861341391822851'],"@chinarhyming HK University Council explains there were ""legal risks"", and said the eight-metre high sculpture was ""fragile"" and a potential safety risk. Wouldn't want all that democracy falling down on your head, would you?",,university council explains legal risk said eightmetre high sculpture fragile potential safety risk want democracy falling head would,False,university council risk sculpture safety risk democracy head 
1.4737432722668503e+18,2021-12-22 19:52:31+00:00,['1473743272266850306'],"This Year, Hollywood’s China Relationship Finally Unraveled https://t.co/Xkd4FVGLKi via @thr",,year hollywood china relationship finally unraveled via,False,year hollywood china relationship 
1.473730999272026e+18,2021-12-22 19:03:45+00:00,['1473730999272026112'],Oxfam Files Complaint Against Moderna; EU Approves Novavax COVID Vaccine https://t.co/xDAy8F6QHa via @democracynow,,oxfam file complaint moderna approves novavax covid vaccine via,True,complaint moderna vaccine 
1.47372254437299e+18,2021-12-22 18:30:09+00:00,['1473722544372989961'],South Africa’s huge omicron wave appears to be subsiding just as quickly as it grew https://t.co/cn8UzJO3IA,,south africa huge omicron wave appears subsiding quickly grew,False,south omicron wave 
1.4737090317097165e+18,2021-12-22 17:36:28+00:00,['1473709031709716508'],"As they tear down the Pillar of Shame, it's worth remembering the holiday period is a busy time for the Chinese government, as it knows the Western media is on holiday -- Liu Xiaobo was sentenced on Christmas Day, Hu Jia  arrested on Christmas Day and Wu Gan jailed on the holiday",,tear pillar shame worth remembering holiday period busy time chinese government know western medium holiday liu xiaobo sentenced christmas day jia arrested christmas day gan jailed holiday,False,shame period time government medium holiday day jia day holiday 
1.4737071190399918e+18,2021-12-22 17:28:51+00:00,['1473707119039991820'],Hong Kong authorities sneaking in at night to tear down the Pillar of Shame at Hong Kong University. Sculpture commemorates 1989 crackdown on Tiananmen democracy activists https://t.co/DeDCPt2Bzw,,hong kong authority sneaking night tear pillar shame hong kong university sculpture commemorates crackdown tiananmen democracy activist,False,authority night shame hong kong university sculpture democracy activist 
1.4736187597850993e+18,2021-12-22 11:37:45+00:00,['1473618759785099274'],Report on a new crackdown on proselytising in China — Public Security Immediately Implementing National Conference on Religion https://t.co/a8oZq3GFtC,,report new crackdown proselytising china public security immediately implementing national conference religion,False,report security conference religion 
1.473615343973286e+18,2021-12-22 11:24:11+00:00,['1473615343973285888'],@StephenMcDonell There’s some folks ‘round these parts say that there buildin’ is haunted…,,folk round part say buildin haunted,False,folk round part buildin 
1.473612158424519e+18,2021-12-22 11:11:31+00:00,['1473612158424518659'],@StephenMcDonell Can’t believe it’s still going on — I’m pretty sure that was being built when I arrived in 2003.,,cant believe still going pretty sure built arrived,False,cant 
1.473593666690298e+18,2021-12-22 09:58:02+00:00,['1473593666690297862'],Harvard Professor Charles Lieber Found Guilty of Lying About China Ties | News | The Harvard Crimson https://t.co/c40tl8bZjZ,,harvard professor charles lieber found guilty lying china tie news harvard crimson,False,harvard professor china news harvard crimson 
1.473330912700121e+18,2021-12-21 16:33:57+00:00,['1473330912700121090'],Nice … this one’s for you @Lloyd_Cole https://t.co/2QvZWfx9m7,,nice one,False,
1.4733306474942382e+18,2021-12-21 16:32:54+00:00,['1473330647494238215'],"Xi urges Germany's Scholz to stay “pragmatic” with China. Clearly concerned foreign minister Baerbock will push for a tougher stance on tech transfer, human rights, observance of international law https://t.co/OS8wrqOmoc",,urge germany's scholz stay pragmatic china clearly concerned foreign minister baerbock push tougher stance tech transfer human right observance international law,False,urge germany scholz stay china minister baerbock push stance tech transfer observance law 
1.4733289041485537e+18,2021-12-21 16:25:58+00:00,['1473328904148553733'],Grave concern… https://t.co/pO8ZjPwjGw,,grave concern,True,grave concern 
1.473245435573719e+18,2021-12-21 10:54:18+00:00,['1473245435573719047'],The replies are priceless... https://t.co/L2cBM00Z8g,,reply priceless,False,reply priceless 
1.4732436114122875e+18,2021-12-21 10:47:03+00:00,['1473243611412287490'],This appears to be good news -- read Francois Balloux's @BallouxFrancois readout on Ravi Gupta's @GuptaR_lab  research into Omicron variant https://t.co/BQZWO9sdif,,appears good news read francois balloux's readout ravi gupta's research omicron variant,False,news balloux readout ravi gupta research omicron variant 
1.473240870363308e+18,2021-12-21 10:36:09+00:00,['1473240870363308036'],"China sanctions four US religious freedom commission officials over Xinjiang. List includes US-Uyghur activist Nury Turkel @nuryturkel, who was actually born in a re-education camp https://t.co/RVf9BkG20P",,china sanction four religious freedom commission official xinjiang list includes usuyghur activist nury turkel actually born reeducation camp,False,sanction freedom commission official list nury turkel reeducation camp 
1.4731659762043822e+18,2021-12-21 05:38:33+00:00,['1473165976204382208'],Chinese tennis player Peng Shuai says she was not sexually assaulted | D... https://t.co/gq8XfRjCqr via @YouTube,,chinese tennis player peng shuai say sexually assaulted via,False,tennis player peng 
1.4729979075990856e+18,2021-12-20 18:30:42+00:00,['1472997907599085571'],This is our take @dwnews on Chinese tennis player Peng Shuai saying she was not sexually assaulted @BireshBanerjee2 | D... https://t.co/gq8XfRj4AT via @YouTube,,take chinese tennis player peng shuai saying sexually assaulted via,False,tennis player peng shuai 
1.4729807118586593e+18,2021-12-20 17:22:23+00:00,['1472980711858659334'],"As a sovereign EU state, Lithuania, is bullied and harassed by China, and Hong Kong’s democracy is strangled further by Beijing, VW’s boss calls for more business with China https://t.co/AC9IqjNrn4",,sovereign state lithuania bullied harassed china hong kongs democracy strangled beijing vws bos call business china,False,state lithuania china democracy vws bos call business china 
1.4725448743606725e+18,2021-12-19 12:30:31+00:00,['1472544874360672256'],"@markohalloran Yeah, I got that too. Sore joints, feeling a bit wrecked. Only lasted a day, so get well soon so you can enjoy your new superpower",,yeah got sore joint feeling bit wrecked lasted day get well soon enjoy new superpower,False,yeah bit day superpower 
1.4725278423575183e+18,2021-12-19 11:22:50+00:00,['1472527842357518342'],I Know What a Meaningful Election in Hong Kong Is. This Isn’t One. https://t.co/EnHGwUNZmd,,know meaningful election hong kong isnt one,False,election hong kong 
1.47250455560269e+18,2021-12-19 09:50:18+00:00,['1472504555602690051'],"The US has publicly backed Lithuania in taking a stand against China, but the EU -- the bloc of which Lithuania is a member -- is ignoring it. Not even the usual boilerplate statement about ""concern"" https://t.co/NCzCuFdfFT",,publicly backed lithuania taking stand china bloc lithuania member ignoring even usual boilerplate statement concern,False,lithuania bloc lithuania member boilerplate statement concern 
1.4724993667201556e+18,2021-12-19 09:29:41+00:00,['1472499366720155654'],Lithuania seeks EU backing in China row https://t.co/NCzCuFdfFT,,lithuania seek backing china row,False,lithuania seek china row 
1.472493887264596e+18,2021-12-19 09:07:54+00:00,['1472493887264595969'],Katsuji Nakazawa on how tough it is to turn notions like 'common prosperity' into actual meaningful policy -- why Xi Jinping is playing with dynamite reviving Bo Xilai's housing policy https://t.co/wHEOJ0Cjru,,katsuji nakazawa tough turn notion like 'common prosperity' actual meaningful policy jinping playing dynamite reviving xilai's housing policy,False,turn notion prosperity meaningful policy xilai housing policy 
1.472329602710319e+18,2021-12-18 22:15:06+00:00,['1472329602710319111'],Germany to impose quarantine on travellers from Britain from Monday https://t.co/rMMEBOp5bL,,germany impose quarantine traveller britain monday,False,germany traveller britain monday 
1.472329444534727e+18,2021-12-18 22:14:28+00:00,['1472329444534726656'],"@derJamesJackson I think Germany added UK oder? ""Germany will impose quarantine on travellers from Britain from midnight on Monday and require a negative COVID-19 test for entry into the country, the Robert Koch Institute for infectious diseases said on Saturday.""",,think germany added oder germany impose quarantine traveller britain midnight monday require negative covid test entry country robert koch institute infectious disease said saturday,False,germany germany traveller britain midnight monday test entry country robert institute disease saturday 
1.4723178978003558e+18,2021-12-18 21:28:35+00:00,['1472317897800355854'],"North Korea: A decade of purges, nukes and international sanctions | DW ... https://t.co/3PeWzDoVwC via @YouTube",,north korea decade purge nuke international sanction via,False,korea decade purge sanction 
1.4723027594750444e+18,2021-12-18 20:28:26+00:00,['1472302759475044356'],@pipmcgowan You had some players on tonight who were really out of their depth … and have school on Monday. Mealier is a great keeper but he’s shipped 11 goals in two games,,player tonight really depth school monday mealier great keeper shipped goal two game,False,player tonight school monday keeper goal game 
1.472292765241426e+18,2021-12-18 19:48:43+00:00,['1472292765241425920'],Odd when the democrats are all in jail anyway and they still need to cheat on social media followers. Making a one-horse race even more secure. https://t.co/HYKCaVLVvw,,odd democrat jail anyway still need cheat social medium follower making onehorse race even secure,False,democrat jail medium follower race 
1.4722908161106084e+18,2021-12-18 19:40:59+00:00,['1472290816110608386'],Element Fresh is the latest restaurant chain with a foreigner focus to shut in China. https://t.co/QaLMdYYq3I,,element fresh latest restaurant chain foreigner focus shut china,False,element restaurant chain foreigner focus 
1.472290208427258e+18,2021-12-18 19:38:34+00:00,['1472290208427257868'],Doctor’s story of Roy Keane ‘Christmas miracle’ goes viral https://t.co/ddV4gmrOqF via @IrishTimes,,doctor story roy keane christmas miracle viral via,False,doctor story roy keane christmas miracle 
1.4719188208141107e+18,2021-12-17 19:02:48+00:00,['1471918820814110748'],"North Korea: A decade of purges, nukes and international sanctions | DW ... https://t.co/3PeWzDoVwC via @YouTube",,north korea decade purge nuke international sanction via,False,korea decade purge sanction 
1.4719181369287393e+18,2021-12-17 19:00:05+00:00,['1471918136928739330'],Interesting talk -- Didi Kirsten Tatlow @dktatlow in conversation with Maung Zarni @MaungPanda Understanding China https://t.co/kutYuLCGAs via @YouTube,,interesting talk didi kirsten tatlow conversation maung zarni understanding china via,False,talk didi conversation maung zarni china 
1.4718113933431726e+18,2021-12-17 11:55:55+00:00,['1471811393343172614'],"US blacklists China's Academy of Military Medical Sciences and others over repression and surveillance of Uyghurs, accuses China of developing ‘brain control weaponry’ https://t.co/azkyobp14b",,blacklist china's academy military medical science others repression surveillance uyghurs accuses china developing brain control weaponry,False,china science surveillance brain control weaponry 
1.4718046815885476e+18,2021-12-17 11:29:15+00:00,['1471804681588547586'],China’s trade attack on Lithuania exposes EU’s powerlessness https://t.co/so34ArNLRV,,china trade attack lithuania expose powerlessness,False,china trade attack lithuania expose powerlessness 
1.4718043672296694e+18,2021-12-17 11:28:00+00:00,['1471804367229669386'],This is a really interesting article about how German millennials need to work on their strategic muscle https://t.co/EN63u9p6Px,,really interesting article german millennials need work strategic muscle,False,article work muscle 
1.471454520601424e+18,2021-12-16 12:17:50+00:00,['1471454520601423877'],This is the UK Parliament's Science and Technology Committee discussing the origins of Covid-19 with input from experts including @Ayjchan  https://t.co/NfUodjloM0  https://t.co/J4OPtYNNfq,,parliament's science technology committee discussing origin covid input expert including,False,parliament science technology committee input expert 
1.4714099045357158e+18,2021-12-16 09:20:33+00:00,['1471409904535715841'],Here is China Media Project's @cnmediaproject David Bandurski's @dbandurski  take on Hu Xijin's retirement/being put out to pasture h/t @nerysinchina  https://t.co/Bo7O1Oio9B,,china medium project's david bandurski's take xijin's retirementbeing put pasture,False,china medium project bandurski take xijin retirementbeing pasture 
1.4714052491938202e+18,2021-12-16 09:02:03+00:00,['1471405249193820162'],"@AMFChina Is that the ""censor"" key?",,censor key,False,censor key 
1.4714040337808916e+18,2021-12-16 08:57:13+00:00,['1471404033780891652'],"Hu Xijin, outspoken editor of Chinese state tabloid Global Times, recently described as ""China's troll king"", retires https://t.co/SW2Ev04vE4",,xijin outspoken editor chinese state tabloid global time recently described china's troll king retires,False,editor state tabloid time china troll king 
1.47140130911078e+18,2021-12-16 08:46:24+00:00,['1471401309110779904'],"Interesting thread here from Christoph Rehage about the more insidious -- and much harder to spot -- ""soft"" propagandists at work in the China sphere https://t.co/HWiwXfYFew",,interesting thread christoph rehage insidious much harder spot soft propagandist work china sphere,False,christoph rehage spot propagandist work china 
1.4713979131463188e+18,2021-12-16 08:32:54+00:00,['1471397913146318848'],480 million years old! https://t.co/OcRVd5sux8,,million year old,False,year 
1.4713962923078615e+18,2021-12-16 08:26:27+00:00,['1471396292307861506'],Chinese creditors sue Evergrande for claims totalling $13bn -- don't think offshore bondholders are going to be able to compete in this particular race https://t.co/HngsOUGeKF,,chinese creditor sue evergrande claim totalling think offshore bondholder going able compete particular race,False,creditor sue evergrande claim bondholder race 
1.4713869554097275e+18,2021-12-16 07:49:21+00:00,['1471386955409727488'],"Its Human Rights Record in Question, China Turns to an Old Friend https://t.co/i6Q0fjclOE",,human right record question china turn old friend,False,right record question china friend 
1.4713756149512806e+18,2021-12-16 07:04:18+00:00,['1471375614951280640'],Exploring the Black Box of North Korea in a Globalized Context | Center for Strategic and International Studies https://t.co/ONdPjW1M5A,,exploring black box north korea globalized context center strategic international study,False,box context center study 
1.4711370855999283e+18,2021-12-15 15:16:28+00:00,['1471137085599928324'],Very interesting response ... Ben Affleck on Why ‘The Last Duel’ Bombed and What He Thinks of Ridley Scott Blaming Millennials https://t.co/FJ5skMQsWh via @thr,,interesting response ben affleck last duel bombed think ridley scott blaming millennials via,False,response ben affleck duel scott 
1.4709995786987807e+18,2021-12-15 06:10:04+00:00,['1470999578698780675'],"China's overtaking of U.S. economy delayed to 2033, report says https://t.co/LvVV0CA26x",,china's overtaking economy delayed report say,False,china economy report 
1.4707865941898117e+18,2021-12-14 16:03:44+00:00,['1470786594189811712'],German foreign minister Baerbock announces new 'value based' approach towards China with @TheresaAFallon | ... https://t.co/ulCLdQpsZh via @YouTube,,german foreign minister baerbock announces new 'value based' approach towards china via,False,minister baerbock approach china 
1.470707381923418e+18,2021-12-14 10:48:58+00:00,['1470707381923418121'],David Squires on … a right Eton mess for Boris Johnson and Whitehall FC https://t.co/e7knZdVdrX,,david squire right eton mess boris johnson whitehall,False,david squire eton mess johnson whitehall 
1.4706751956608369e+18,2021-12-14 08:41:05+00:00,['1470675195660836864'],"International media watchdog digs into the 'great leap backwards' of journalism in China -- ""the world's largest prison for journalists"" https://t.co/qPjaVemHHA via @oiwan",,international medium watchdog dig 'great leap backwards' journalism china world's largest prison journalist via,False,medium watchdog dig journalism world prison journalist 
1.4706624948763116e+18,2021-12-14 07:50:37+00:00,['1470662494876311555'],"ISD releases Singaporean foreign agent Dickson Yeo from detention, says threat 'neutralised' https://t.co/2kcPlVzQPU",,isd release singaporean foreign agent dickson yeo detention say threat 'neutralised',False,isd release agent dickson detention threat 
1.4706528809317253e+18,2021-12-14 07:12:24+00:00,['1470652880931725316'],Looking forward to reading this report by Fergus Ryan @fryan and colleagues at @aspi about how Beijing influences influencers on Xinjiang https://t.co/pjs2BQ5hL7,,looking forward reading report fergus ryan colleague beijing influence influencers xinjiang,False,report colleague beijing influence 
1.4706524559732695e+18,2021-12-14 07:10:43+00:00,['1470652455973269504'],How Beijing Influences the Influencers   https://t.co/LyKYknYG6z,,beijing influence influencers,False,influence 
1.4706453081746063e+18,2021-12-14 06:42:19+00:00,['1470645308174606341'],"Profile of Hu Xijin, China’s troll king (a dubious honour if ever there was one) -- how a tabloid editor became the voice of Chinese nationalism https://t.co/zxrnO73j7e",,profile xijin china troll king dubious honour ever one tabloid editor became voice chinese nationalism,False,profile troll honour editor nationalism 
1.470628664094118e+18,2021-12-14 05:36:11+00:00,['1470628664094117889'],"Chinese regulator going after social media platform Weibo for posting ""illegal"" information, probably some destabilising agit-prop about celebrities https://t.co/AmVzslxQAQ",,chinese regulator going social medium platform weibo posting illegal information probably destabilising agitprop celebrity,False,regulator medium platform weibo information agitprop celebrity 
1.4703343489478574e+18,2021-12-13 10:06:40+00:00,['1470334348947857412'],Blinken kicks off ASEAN tour with China and Myanmar in focus https://t.co/bqZlIMFIYM,,blinken kick asean tour china myanmar focus,False,tour china myanmar focus 
1.4702812900878172e+18,2021-12-13 06:35:50+00:00,['1470281290087817217'],China’s Alibaba accused of firing female employee who alleged colleague sexually assaulted her https://t.co/6lMUxcJCOO,,china alibaba accused firing female employee alleged colleague sexually assaulted,False,china employee colleague 
1.4696178395942134e+18,2021-12-11 10:39:31+00:00,['1469617839594213376'],Young Women Are Leading Calls to Boycott the ‘Genocide Olympics’ https://t.co/z01FKVGE0w via @TeenVogue,,young woman leading call boycott genocide olympics via,False,woman call boycott genocide 
1.4694064838970122e+18,2021-12-10 20:39:40+00:00,['1469406483897012224'],"The two Michaels who were locked up in retaliation for arrest of Huawei CFO Meng Wanzhou are apparently ""out on bail"" and ""confessed to crimes"". Ridiculous. https://t.co/BlVPezjaRZ",,two michael locked retaliation arrest huawei cfo meng wanzhou apparently bail confessed crime ridiculous,False,michael retaliation arrest huawei cfo meng wanzhou crime 
1.4694053564890644e+18,2021-12-10 20:35:11+00:00,['1469405356489064454'],Charley Pride: how the US country star became an unlikely hero during the Troubles https://t.co/3EmtRadk1w,,charley pride country star became unlikely hero trouble,False,charley pride country star hero trouble 
1.469398503369724e+18,2021-12-10 20:07:57+00:00,['1469398503369723907'],"China committed genocide against Uyghurs, independent tribunal rules – B... https://t.co/BbsZnu5UGW via @YouTube",,china committed genocide uyghurs independent tribunal rule via,False,china rule 
1.4693653220880794e+18,2021-12-10 17:56:06+00:00,['1469365322088079360'],What’s the truth about lockdown-busting parties at No 10? Don’t ask Shagatha Christie | Marina Hyde https://t.co/gt5jHUzCFR,,whats truth lockdownbusting party dont ask shagatha christie marina hyde,False,party dont ask shagatha marina hyde 
1.4693495629848412e+18,2021-12-10 16:53:29+00:00,['1469349562984841221'],Otterly horrific! ‘I thought I was going to die’: otters attack British man in Singapore park https://t.co/e4iVX2w232,,otterly horrific thought going die otter attack british man singapore park,False,thought attack man singapore park 
1.4692127209060475e+18,2021-12-10 07:49:43+00:00,['1469212720906047489'],China: editorial says Communist party members must have three children https://t.co/wdFHC2KvWv,,china editorial say communist party member must three child,False,editorial party member child 
1.4689761952199967e+18,2021-12-09 16:09:51+00:00,['1468976195219996672'],Hong Kong barrister barred after his Glory to Hong Kong protest anthem ringtone sounds in court https://t.co/eCFo0a7Wn3,,hong kong barrister barred glory hong kong protest anthem ringtone sound court,False,barrister glory hong kong ringtone sound court 
