id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.3396277455973745e+18,2020-12-17 17:45:18+00:00,['1339627745597374465'],Speak on it 👏🏼👏🏼👏🏼 https://t.co/0zPf0A3gjh,,speak,False
1.3395628293100134e+18,2020-12-17 13:27:21+00:00,['1339562829310013440'],"@HarshitaMurarka It does happen to freelancers, and it totally sucks. But yeah, if they refuse to pay you, you could have attorney write a demand letter, send the invoice to collections or have a union reach out to the publication on your behalf.",,doe happen freelancer totally suck yeah refuse pay could attorney write demand letter send invoice collection union reach publication behalf,False
1.3395621101126984e+18,2020-12-17 13:24:29+00:00,['1339562110112698368'],"@HarshitaMurarka Depends. If we have a contract that has a clause outlining a kill fee, then the client needs to pay. I'd invoice for the kill fee. If the money owed is substantial enough &amp; the client refuses to pay, I'd ask an attorney to write a demand letter or send it to a collections agency.",,depends contract clause outlining kill fee client need pay i'd invoice kill fee money owed substantial enough amp client refuse pay i'd ask attorney write demand letter send collection agency,False
1.3392597049047327e+18,2020-12-16 17:22:50+00:00,['1339259704904732674'],https://t.co/C7yl8iczki https://t.co/LM72y2w4yA,,,
1.339249082389287e+18,2020-12-16 16:40:37+00:00,['1339249082389286913'],👏🏼👏🏼👏🏼👏🏼 https://t.co/rsLVpqUFKb,,,
1.3390854008628306e+18,2020-12-16 05:50:13+00:00,['1339085400862830593'],Vowing not to be like this next year 🙏🏼 https://t.co/DM46XjI5yW,,vowing like next year,False
1.338628232246141e+18,2020-12-14 23:33:35+00:00,['1338628232246140928'],Okay but this is literally me tho https://t.co/wpEEwq37UH,,okay literally tho,False
1.3382853290617285e+18,2020-12-14 00:51:01+00:00,['1338285329061728260'],👇🏼👇🏼👇🏼👇🏼 https://t.co/1zlzL3eRaI,,,
1.338220126240379e+18,2020-12-13 20:31:55+00:00,['1338220126240378883'],Honestly rude https://t.co/aof5VNBpKo,,honestly rude,False
1.3378919076666532e+18,2020-12-12 22:47:42+00:00,['1337891907666653184'],"Yeah, what happens if you don't land that deal? https://t.co/qTLD3VYoWX",,yeah happens land deal,False
1.337831839382319e+18,2020-12-12 18:49:00+00:00,['1337831839382319108'],Run for your life! https://t.co/AGEwohkMnY,,run life,False
1.337047316335915e+18,2020-12-10 14:51:36+00:00,['1337047316335915022'],"One sign that higher-ups at media companies haven't felt the so-called racial reckoning is that I keep seeing the same handful of writers writing cover stories when there's plenty of diverse emerging talent. Take a chance on someone new, so your stories aren't stale.",,one sign higherups medium company felt socalled racial reckoning keep seeing handful writer writing cover story there's plenty diverse emerging talent take chance someone new story stale,False
1.3369056728862515e+18,2020-12-10 05:28:45+00:00,['1336905672886251521'],Current situation https://t.co/0jloxWs6kV,,current situation,True
1.3368825617888625e+18,2020-12-10 03:56:55+00:00,['1336882561788862465'],"@KWright0702 After taxes &amp; expenses, it's not so much, unfortunately. A lot of clients don't understand that.",,tax amp expense much unfortunately lot client understand,False
1.3368303816355471e+18,2020-12-10 00:29:34+00:00,['1336830381635547136'],Y'all could just @ me next time. https://t.co/8HjjKse6zZ,,y'all could next time,True
1.336821095983354e+18,2020-12-09 23:52:40+00:00,['1336821095983353857'],Dreams do come true ✨ https://t.co/SFAoOy2yRT,,dream come true,True
1.336425503981523e+18,2020-12-08 21:40:44+00:00,['1336425503981522947'],Gut punch https://t.co/9lRttwmAQi,,gut punch,False
1.3363866081453302e+18,2020-12-08 19:06:10+00:00,['1336386608145330180'],Good reminder thread 👇🏼 https://t.co/7zEpogIJBG,,good reminder thread,False
1.336307559117058e+18,2020-12-08 13:52:04+00:00,['1336307559117058050'],*Looks directly at other publishers* https://t.co/Hr22hWZk8e,,look directly publisher,False
1.336155557217112e+18,2020-12-08 03:48:04+00:00,['1336155557217112070'],"@5starMP Typically no longer than 30 days upon publication or acceptance depending on the media company. However, I seek out clients with direct deposit and that pay out in 15 days or less.",,typically longer day upon publication acceptance depending medium company however seek client direct deposit pay day,False
