id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.345692391781634e+18,2021-01-03 11:24:02+00:00,['1345692391781634076'],"A hefty and interesting article - written by a nineteen year old nonetheless!

https://t.co/jE9LnU7l4u",,hefty interesting article written nineteen year old nonetheless,False,hefty article year nonetheless 
1.345676737498243e+18,2021-01-03 10:21:50+00:00,['1345676737498243072'],"@sapheneias I'm sure it happens, but would you not agree it's hard to discern that via a online discussion - particularly a political discussion?",,i'm sure happens would agree hard discern via online discussion particularly political discussion,False,i discussion discussion 
1.3455394643875062e+18,2021-01-03 01:16:21+00:00,['1345539464387506181'],@BronteSchiltz That’s exactly my point,,thats exactly point,False,
1.345534010894791e+18,2021-01-03 00:54:41+00:00,['1345534010894790658'],@BronteSchiltz Because people have these weird ideas about what gay people and women have supposedly agreed on. As if we had a council meeting and decided these things 🙄,,people weird idea gay people woman supposedly agreed council meeting decided thing,False,idea gay woman meeting thing 
1.345533455933825e+18,2021-01-03 00:52:29+00:00,['1345533455933825028'],@BronteSchiltz So cringeworthy! Because the only reason a woman would hold a opinion contrary to yours is to win male validation?,,cringeworthy reason woman would hold opinion contrary win male validation,False,reason woman opinion validation 
1.3455307013414543e+18,2021-01-03 00:41:32+00:00,['1345530701341454341'],@smallcsocialism It’s a insult dished out to somebody who disagrees with what is perceived to be popular opinion. They’re seen to be holding this opinion only to get approval from others.,,insult dished somebody disagrees perceived popular opinion theyre seen holding opinion get approval others,False,insult somebody opinion theyre opinion get approval 
1.3455296437728174e+18,2021-01-03 00:37:20+00:00,['1345529643772817408'],"The idea of a ‘pick me’ reinforces this creepy idea that individuals within identity groups - be they women, gays, etc - need to have the same opinions on everything. https://t.co/XXkL6LPgfe",,idea pick reinforces creepy idea individual within identity group woman gay etc need opinion everything,False,idea pick idea individual identity group woman opinion everything 
1.3455164488909742e+18,2021-01-02 23:44:54+00:00,['1345516448890974208'],@harrisonsmithuk Would be up for featuring!,,would featuring,False,
1.345486562646233e+18,2021-01-02 21:46:09+00:00,['1345486562646233090'],Accurate. https://t.co/POZrUVFB1l,,accurate,True,accurate 
1.3454218083093094e+18,2021-01-02 17:28:50+00:00,['1345421808309309440'],"@Edwinw_1997 If young people are saying in droves they would vote for a socialist, does that not indicate it’s gone mainstream?",,young people saying drove would vote socialist doe indicate gone mainstream,False,drove indicate mainstream 
1.3452991254919455e+18,2021-01-02 09:21:20+00:00,['1345299125491945472'],This joke is older than the hills themselves. https://t.co/upFxQhZLlv,,joke older hill,False,joke hill 
1.3451644889542738e+18,2021-01-02 00:26:20+00:00,['1345164488954273800'],I have to say...knowing that hundreds of people broke into a church to throw a rave has massively diminished my faith in human decency and common sense.,,sayknowing hundred people broke church throw rave massively diminished faith human decency common sense,False,church throw faith decency sense 
1.345146808008405e+18,2021-01-01 23:16:05+00:00,['1345146808008404992'],Imagine starting off 2021...by getting angry over a packet of crisps. https://t.co/z92CXU32eF,,imagine starting getting angry packet crisp,False,imagine packet crisp 
1.3451405668169157e+18,2021-01-01 22:51:17+00:00,['1345140566816915459'],@lukegrice00 You’re a trooper 💜,,youre trooper,False,youre trooper 
1.3450043737353298e+18,2021-01-01 13:50:06+00:00,['1345004373735329799'],"I'm pledging to watch more films in 2021 and I'm going to log my progress!

Follow me on @letterboxd 

https://t.co/0hTYycVikx",,i'm pledging watch film i'm going log progress follow,False,i watch film i log progress 
1.3449478008790671e+18,2021-01-01 10:05:18+00:00,['1344947800879067136'],This story is so startling. She was a mother of young children and she just unexpectedly passed away whilst eating breakfast 😰 https://t.co/zO52Ze84KJ,,story startling mother young child unexpectedly passed away whilst eating breakfast,False,story mother child breakfast 
1.3448183726519788e+18,2021-01-01 01:31:00+00:00,['1344818372651978753'],@victoria_sht Who are you referring to?,,referring,False,
1.3448121013538038e+18,2021-01-01 01:06:05+00:00,['1344812101353803777'],Swinging into 2021 like... https://t.co/3RwzX5bgFb,,swinging like,True,
1.344703583523111e+18,2020-12-31 17:54:52+00:00,['1344703583523110913'],@bigpr1ncess Heaven,,heaven,True,heaven 
1.3446789245807493e+18,2020-12-31 16:16:53+00:00,['1344678924580749316'],Four best books I read in 2020 https://t.co/CiwJSJQPYY https://t.co/aVmW0wcZmy,,four best book read,False,book read 
1.344633311587672e+18,2020-12-31 13:15:38+00:00,['1344633311587672068'],That makes two of us. https://t.co/OlMapp1Kca,,make two,False,
1.3444551626272932e+18,2020-12-31 01:27:44+00:00,['1344455162627293185'],"Just finished #SoulMovie 

Still a pretty good movie but I kept waiting for the moment that would make me love it. And it never came.",,finished still pretty good movie kept waiting moment would make love never came,False,movie moment 
1.3443168542910833e+18,2020-12-30 16:18:08+00:00,['1344316854291083273'],Slave-Owners HATE him! Find out how William Wilberforce abolished slavery in the West Indies https://t.co/LoDWKRzBB0,,slaveowners hate find william wilberforce abolished slavery west indie,False,wilberforce indie 
1.3441925159567483e+18,2020-12-30 08:04:04+00:00,['1344192515956748288'],‘Gifted Kid’ discourse is the worst thing this app ever gifted us.,,gifted kid discourse worst thing app ever gifted,False,discourse thing app 
1.344180728305754e+18,2020-12-30 07:17:13+00:00,['1344180728305754112'],"Conservatives          Socialists 
                            🤝
          Finding #FBPE annoying",,conservative socialist finding annoying,False,socialist 
1.3438855467084595e+18,2020-12-29 11:44:17+00:00,['1343885546708459521'],@harrisonjbrock This will haunt me for the rest of the day.. https://t.co/6vRjhAMRI4,,haunt rest day,False,haunt rest day 
1.3438848850360689e+18,2020-12-29 11:41:39+00:00,['1343884885036068864'],@harrisonjbrock This awoke something deep inside me...,,awoke something deep inside,True,something inside 
1.3437004973295002e+18,2020-12-28 23:28:57+00:00,['1343700497329500160'],@Viral_____ 34.9k likes??,,like,True,
1.343621221460697e+18,2020-12-28 18:13:57+00:00,['1343621221460697089'],"New blog for @Medium, in which I share a few musings on being a former 'Internet Atheist'.

https://t.co/c6afouGDew",,new blog share musing former 'internet atheist',False,blog share atheist 
1.343522803274961e+18,2020-12-28 11:42:52+00:00,['1343522803274960897'],@ryanquinn23 I feel infinitely better about myself....,,feel infinitely better,True,feel 
1.3433595946686833e+18,2020-12-28 00:54:20+00:00,['1343359594668683264'],@kizmond Best Waterstones ever!!!!,,best waterstones ever,True,
1.3432659857474437e+18,2020-12-27 18:42:22+00:00,['1343265985747443712'],@sarah_stook Flora Gill has definitely done something like this.,,flora gill definitely done something like,False,something 
1.343197184288825e+18,2020-12-27 14:08:58+00:00,['1343197184288825347'],@danithecole Yep! Got it from a thrift shop in Manchester!,,yep got thrift shop manchester,False,yep thrift shop manchester 
1.3431957705147146e+18,2020-12-27 14:03:21+00:00,['1343195770514714624'],"The outfit:

Middle aged straight white men: https://t.co/uFfJHZbino",,outfit middle aged straight white men,False,outfit middle 
1.34318927220403e+18,2020-12-27 13:37:32+00:00,['1343189272204029952'],@ryanquinn23 ‘Who’s the Jessica Rabbit in the relationship?’ should be the new ‘Who’s the man in the relationship in the relationship?’,,jessica rabbit relationship new man relationship relationship,False,jessica rabbit relationship man relationship relationship 
1.3431136109906534e+18,2020-12-27 08:36:53+00:00,['1343113610990653440'],@PaulBurston My friend had a similar reaction when I told him. Different strokes for different folks I guess 🤣,,friend similar reaction told different stroke different folk guess,False,friend reaction stroke folk guess 
1.3431119605949645e+18,2020-12-27 08:30:19+00:00,['1343111960594964482'],@PaulBurston Saw it the other week with parents. Barely cracked a smile.,,saw week parent barely cracked smile,False,saw week parent smile 
1.3428795986237317e+18,2020-12-26 17:07:00+00:00,['1342879598623731713'],@ryanquinn23 Based,,based,False,
1.3428285005925786e+18,2020-12-26 13:43:57+00:00,['1342828500592578560'],@CBallHitBallRun She posted a image of a Christmas decoration that read 'First Pandemic' and people think it's insensitive.,,posted image christmas decoration read 'first pandemic' people think insensitive,False,image decoration 
1.3428219023106662e+18,2020-12-26 13:17:44+00:00,['1342821902310666246'],Never thought I’d see Jennifer Aniston getting ‘cancelled’ 😳,,never thought see jennifer aniston getting cancelled,False,
1.3428125015247995e+18,2020-12-26 12:40:23+00:00,['1342812501524799488'],The phrase 'Little England' gives me the ick.,,phrase 'little england' give ick,False,phrase england ick 
1.3428045842894725e+18,2020-12-26 12:08:55+00:00,['1342804584289472512'],"Wait, people are paying tribute to Michael Alig?",,wait people paying tribute michael alig,False,wait tribute michael alig 
1.3427742590689075e+18,2020-12-26 10:08:25+00:00,['1342774259068907525'],That weird stretch between Christmas and New Years Eve is the stuff existential dread is made of.,,weird stretch christmas new year eve stuff existential dread made,False,stretch christmas year stuff dread 
1.3427738031354143e+18,2020-12-26 10:06:36+00:00,['1342773803135414273'],"Nice little break from ‘Jesus was left wing and hung out with prostitutes’ until Easter, I reckon.",,nice little break jesus left wing hung prostitute easter reckon,False,jesus hung prostitute easter reckon 
1.3425885012006625e+18,2020-12-25 21:50:17+00:00,['1342588501200662528'],@DanReast Sending love 💜,,sending love,True,love 
1.3425382160213563e+18,2020-12-25 18:30:28+00:00,['1342538216021356548'],Another ‘Jesus was a socialist refugee’ day come and gone.,,another jesus socialist refugee day come gone,False,jesus day 
1.3424861796194673e+18,2020-12-25 15:03:42+00:00,['1342486179619467265'],@ryanquinn23 I had popped in The Immaculate Collection to be fair... https://t.co/2IpafH3D6v,,popped immaculate collection fair,False,collection fair 
1.3424855679641272e+18,2020-12-25 15:01:16+00:00,['1342485567964127232'],@ryanquinn23 Who? Me or my religious friend? 😳,,religious friend,False,friend 
1.3424844268995256e+18,2020-12-25 14:56:44+00:00,['1342484426899525635'],‘Some Like It Hot’ - another stellar film!!,,like hot another stellar film,True,film 
1.342459447172608e+18,2020-12-25 13:17:28+00:00,['1342459447172608000'],Just caught last 45 minutes of #SinginInTheRain - classic.,,caught last minute classic,False,minute 
1.3422217952529613e+18,2020-12-24 21:33:07+00:00,['1342221795252961280'],@GabrielBaraldi_ I thought it was a floral shirt until I zoomed in! 😂,,thought floral shirt zoomed,False,shirt 
1.3421517457288192e+18,2020-12-24 16:54:46+00:00,['1342151745728819205'],@BronteSchiltz You don’t like The Simpsons??,,dont like simpson,False,dont simpson 
1.3421113099245937e+18,2020-12-24 14:14:06+00:00,['1342111309924593664'],"Just took down my 2020 calendar

January - February: Social events, work, etc

March - June: Quiz, Quiz, Quiz

June-December: Shift, shift, shift.

What a year 😳",,took calendar january february social event work etc march june quiz quiz quiz junedecember shift shift shift year,False,calendar event work march june quiz quiz quiz junedecember shift shift shift year 
1.3420995085288653e+18,2020-12-24 13:27:12+00:00,['1342099508528865281'],"Out of context, this tweet is totally bonkers and sums up politics in 2020. https://t.co/LKHLcKMmP2",,context tweet totally bonkers sum politics,False,tweet 
1.34208077395703e+18,2020-12-24 12:12:45+00:00,['1342080773957029889'],"I think way too much about this interaction I had with a religious friend, whilst listening to music in the car...

Friend: I like this song
Me: Yeah, it's 'Like A Prayer'
Friend (Frowns) It's more like a hymn
Me: No, it's literally 'Like A Prayer'",,think way much interaction religious friend whilst listening music car friend like song yeah 'like prayer' friend frown like hymn literally 'like prayer',False,way interaction friend whilst music car song yeah prayer hymn prayer 
1.3418977519242568e+18,2020-12-24 00:05:29+00:00,['1341897751924256770'],Can we leave the phrase ‘mood of the nation’ in 2020 please?,,leave phrase mood nation please,False,phrase mood nation please 
1.3418915550875484e+18,2020-12-23 23:40:52+00:00,['1341891555087548417'],What he said 👇🏻 https://t.co/ACpZU7f6gj,,said,False,
1.341727665485656e+18,2020-12-23 12:49:38+00:00,['1341727665485656064'],@MelanieKKing @ellajglover That sounds lovely.,,sound lovely,False,sound 
1.341496268141568e+18,2020-12-22 21:30:08+00:00,['1341496268141568002'],"When this is how people see conservatism, is it any wonder they're turned off? https://t.co/t5wTTxKHxw",,people see conservatism wonder they're turned,False,conservatism wonder 
1.3413497705693307e+18,2020-12-22 11:48:01+00:00,['1341349770569330688'],January 2020 v December 2020 https://t.co/0ghpooFBTI,,january december,True,december 
1.3411677031979377e+18,2020-12-21 23:44:32+00:00,['1341167703197937664'],"When ‘conservatives’ think yelling ‘political correctness gone mad’ is the height of political analysis 

 https://t.co/LobQ9lOrR7",,conservative think yelling political correctness gone mad height political analysis,False,think correctness analysis 
1.3411524723420815e+18,2020-12-21 22:44:01+00:00,['1341152472342081536'],"'I never had the courage of my convictions,

As long as danger was near.'",,never courage conviction long danger near',False,courage conviction 
1.341140770523394e+18,2020-12-21 21:57:31+00:00,['1341140770523394049'],"If you were made Prime Minister, what are three things you would want to achieve?",,made prime minister three thing would want achieve,False,minister thing achieve 
1.3410753476773274e+18,2020-12-21 17:37:33+00:00,['1341075347677327362'],"I see that JK Rowling, Enoch Powell and #PlagueIsland are trending... https://t.co/2H0kwrsAKS",,see rowling enoch powell trending,False,powell 
1.3410586781542687e+18,2020-12-21 16:31:19+00:00,['1341058678154268672'],@discoshawna @lives_thousand Which did you read?,,read,True,read 
1.340987653311873e+18,2020-12-21 11:49:05+00:00,['1340987653311873024'],Can somebody explain the December 21st thing to me? 👀,,somebody explain december thing,False,somebody thing 
1.3409866857278956e+18,2020-12-21 11:45:14+00:00,['1340986685727895556'],Erm.... https://t.co/hF1egiicMs,,erm,True,erm 
1.3409860358037258e+18,2020-12-21 11:42:39+00:00,['1340986035803725825'],@alexgough_ I’m honestly going to buy some. I missed out on the trend  first time around.,,honestly going buy missed trend first time around,False,trend time 
1.3409452755573924e+18,2020-12-21 09:00:41+00:00,['1340945275557392387'],"My first piece for @lives_thousand about my reading habits. Give it a read! ☺️

https://t.co/PhQZ1yQSdq",,first piece reading habit give read,False,piece habit read 
1.340717794120364e+18,2020-12-20 17:56:46+00:00,['1340717794120364033'],@BronteSchiltz I find it really extraordinary! I would have at least thought people would be able to pinpoint when the World Wars occurred ...at a bare minimum.,,find really extraordinary would least thought people would able pinpoint world war occurred bare minimum,False,pinpoint world war minimum 
1.3406860916497408e+18,2020-12-20 15:50:47+00:00,['1340686091649740802'],Video editing got me feeling like... https://t.co/w7ss7MjVxQ,,video editing got feeling like,True,video 
1.3406841765389107e+18,2020-12-20 15:43:11+00:00,['1340684176538910729'],@GabrielBaraldi_ @JacobBardenUK Vegetarian king.,,vegetarian king,True,king 
1.3406643081922068e+18,2020-12-20 14:24:14+00:00,['1340664308192206848'],Inexplicable. https://t.co/lXHvIB8jZI,,inexplicable,False,
1.3406304337809367e+18,2020-12-20 12:09:37+00:00,['1340630433780936704'],"Thought provoking article, carrying a shocking stat - 1 in 10 ‘milennials’ think Thatcher was Prime Minister during WW1!

Worried about Fake News? I'm just as worried by Fake History
https://t.co/I3eNQz4I5C",,thought provoking article carrying shocking stat milennials think thatcher prime minister worried fake news i'm worried fake history,False,thought article minister news i history 
1.3406247633965138e+18,2020-12-20 11:47:05+00:00,['1340624763396513793'],So I’m apparently more woman than man 😳 https://t.co/VQihtNGQk1 https://t.co/r3VgMulOEJ,,apparently woman man,False,woman man 
1.3406231739355136e+18,2020-12-20 11:40:46+00:00,['1340623173935513600'],@lukegrice00 Do you have a link?,,link,True,link 
1.340463990049223e+18,2020-12-20 01:08:14+00:00,['1340463990049222658'],"@DanReast Oh god, that’s very upsetting.",,god thats upsetting,False,god 
1.340462866353238e+18,2020-12-20 01:03:46+00:00,['1340462866353238016'],"@BronteSchiltz Just in general, it’s starting to grind on my gears. Because it projects all southerners to be posh or privileged, which certainly isn’t the case. And it’s just another way of dividing up the population - Leaver v Remain, Left v Right, etc.",,general starting grind gear project southerner posh privileged certainly isnt case another way dividing population leaver remain left right etc,False,grind gear project southerner case way population etc 
1.3404610599504282e+18,2020-12-20 00:56:35+00:00,['1340461059950428160'],I’m honestly getting sick of Northerners bashing southerners constantly. It’s getting seriously old.,,honestly getting sick northerner bashing southerner constantly getting seriously old,False,northerner southerner 
1.3404598248453612e+18,2020-12-20 00:51:41+00:00,['1340459824845361152'],"‘Eighty percent of bisexual men reported that they ""felt fat,"" and 77 percent had a strong desire to lose weight, compared to 79 percent and 75 percent of gay men’

Bisexual men more prone to eating disorders than gay or straight men, study finds https://t.co/ADYX3AJ4YO",,eighty percent bisexual men reported felt fat percent strong desire lose weight compared percent percent gay men bisexual men prone eating disorder gay straight men study find,False,percent percent desire lose weight percent gay disorder gay 
1.3404526285647667e+18,2020-12-20 00:23:05+00:00,['1340452628564766720'],The '371 days until Christmas' joke is the new 'This will only end in Tiers',,day christmas' joke new 'this end tiers',False,day end 
1.3404369619123405e+18,2020-12-19 23:20:50+00:00,['1340436961912340480'],"The 'Imagine how bad things would have been with Corbyn' people have been awfully quiet lately, huh?",,'imagine bad thing would corbyn' people awfully quiet lately huh,False,thing huh 
1.3402711721733857e+18,2020-12-19 12:22:03+00:00,['1340271172173385728'],@J_Scott_95 It’s a parody account!,,parody account,False,parody account 
1.340271120256262e+18,2020-12-19 12:21:50+00:00,['1340271120256262145'],My mum and boyfriend are bonding over crocheting 🧶,,mum boyfriend bonding crocheting,False,boyfriend bonding crocheting 
1.3402597439112602e+18,2020-12-19 11:36:38+00:00,['1340259743911260162'],"New piece for @Medium about the absurd backlash against Keir Starmer's article for @ChurchTimes 

https://t.co/GdP38ssNC0",,new piece absurd backlash keir starmer's article,False,piece backlash starmer article 
1.3402500388077486e+18,2020-12-19 10:58:04+00:00,['1340250038807748609'],The hostility in the replies is staggering. https://t.co/w5FI9i3olC,,hostility reply staggering,False,hostility reply 
1.340249945027334e+18,2020-12-19 10:57:42+00:00,['1340249945027334144'],@ryanquinn23 Wow...the hostility in the replies!,,wowthe hostility reply,False,hostility reply 
1.340238906718118e+18,2020-12-19 10:13:50+00:00,['1340238906718117891'],Why does 'Chris Witty is more popular than Britney Spears' sound like something you'd hear from a out-of-touch boomer who thinks music hasn't evolved since 2002? https://t.co/LgxXOskfZo,,doe 'chris witty popular britney spears' sound like something hear outoftouch boomer think music evolved since,False,doe britney sound something boomer music 
1.340223642681176e+18,2020-12-19 09:13:11+00:00,['1340223642681176065'],"@kizmond OMG, that original tweet. Gave me ‘homophobes getting gay kids is karma’ vibes... https://t.co/nAcTDKzoTo",,omg original tweet gave homophobe getting gay kid karma vibe,True,tweet homophobe kid karma vibe 
1.3402197349361377e+18,2020-12-19 08:57:39+00:00,['1340219734936137738'],Why is Karen Matthews being papped? https://t.co/l9gqvauOy8,,karen matthew papped,False,
1.340215464513991e+18,2020-12-19 08:40:41+00:00,['1340215464513990656'],"‘Woke’ and ‘Jacob Rees Mogg Unicef’ are already trending, and it’s not even 9am... https://t.co/F0dzV62Qo9",,woke jacob rees mogg unicef already trending even,False,woke jacob 
1.3400528144254362e+18,2020-12-18 21:54:22+00:00,['1340052814425436163'],"Watching a pre-2020 film and being like 'Aah, the good old days...when you could go to a pub.'",,watching pre film like 'aah good old dayswhen could pub',False,pre film dayswhen 
1.3398736876637676e+18,2020-12-18 10:02:35+00:00,['1339873687663767552'],Prince! https://t.co/58wpnS46mF,,prince,True,prince 
1.339855221091152e+18,2020-12-18 08:49:12+00:00,['1339855221091151873'],@Edwinw_1997 Is a article in Time magazine fringe?,,article time magazine fringe,False,article time magazine fringe 
1.3397189915778294e+18,2020-12-17 23:47:53+00:00,['1339718991577829376'],"‘With little else to do, celebrities have been showing their asses at every opportunity. Similarly, as we sit at home with nothing to do, we have been more than willing to hand their asses to them with newfound rigour.’ https://t.co/hk6HgtQrqF",,little else celebrity showing ass every opportunity similarly sit home nothing willing hand ass newfound rigour,False,celebrity ass opportunity home nothing hand ass rigour 
1.3397168567064166e+18,2020-12-17 23:39:24+00:00,['1339716856706416640'],"Common sense prevails. 

Hurting someone's feelings should not be a criminal offence.
https://t.co/caziYiv2NK",,common sense prevails hurting someone's feeling criminal offence,False,sense someone offence 
1.3396721301753242e+18,2020-12-17 20:41:40+00:00,['1339672130175324162'],"My first article on @Medium, in which I analyse #Rocketman and #BohemianRhapsody 

https://t.co/6WvSbMOTVu",,first article analyse,False,article analyse 
1.339564627391361e+18,2020-12-17 13:34:29+00:00,['1339564627391361025'],"“I’ve found in the last 10 years that increasingly people who view child sex abuse material don’t seem to have that history. They are mundane, ordinary people from all walks of life.”

https://t.co/SwG9qAvAq3",,ive found last year increasingly people view child sex abuse material dont seem history mundane ordinary people walk life,False,ive year sex dont history mundane life 
1.3395457660131287e+18,2020-12-17 12:19:32+00:00,['1339545766013128705'],@lewisa95 I feel like a edit button would cause more issues than it would solve - unless there was a five minute window in which you could edit your tweet.,,feel like edit button would cause issue would solve unless five minute window could edit tweet,False,feel edit button issue minute window tweet 
1.3395444203587625e+18,2020-12-17 12:14:12+00:00,['1339544420358762496'],"I'm on @Medium! Drop your links below. 😄

https://t.co/NGZKjVjPjG",,i'm drop link,False,i drop link 
1.3393236561582572e+18,2020-12-16 21:36:57+00:00,['1339323656158257153'],"If you're ever in need of a chuckle..

https://t.co/AqGwnWRj1Y",,ever need chuckle,False,
1.3392945386330153e+18,2020-12-16 19:41:15+00:00,['1339294538633015296'],I didn’t realise Joan Rivers was running Guido Fawkes. Me-ow!! https://t.co/nwXIUUPgNI,,didnt realise joan river running guido fawkes meow,True,didnt realise joan river guido 
1.3392584144977388e+18,2020-12-16 17:17:42+00:00,['1339258414497738757'],@CBallHitBallRun Are you serious?! They're gorgeous!,,serious they're gorgeous,False,
1.3392573526719406e+18,2020-12-16 17:13:29+00:00,['1339257352671940608'],@serotoninkid But you're always waking up early? I- https://t.co/vfDIzeCe6Y,,always waking early,False,
1.3392545125618852e+18,2020-12-16 17:02:12+00:00,['1339254512561885185'],Is there any moment in life quite as divine as when a lindt chocolate ball melts onto your tongue?,,moment life quite divine lindt chocolate ball melt onto tongue,False,moment life lindt chocolate ball tongue 
1.3392241353906053e+18,2020-12-16 15:01:30+00:00,['1339224135390605313'],@CallumWilliamT I thought this started as a trend in the 2010s?,,thought started trend,False,thought trend 
1.3392236501390664e+18,2020-12-16 14:59:34+00:00,['1339223650139066368'],@victoria_sht I just don't get it?,,get,True,
1.3391784773339996e+18,2020-12-16 12:00:04+00:00,['1339178477333999619'],"'You've heard of Elf on a Shelf...'

Can somebody explain where this accursed elf came from? I feel so old and out of touch!",,'you've heard elf shelf' somebody explain accursed elf came feel old touch,False,somebody elf touch 
1.3391718286491034e+18,2020-12-16 11:33:39+00:00,['1339171828649103360'],"I’ve seen trailers for ‘Wandavision’ all over the place, but I’m still none the wiser to what the premise is.",,ive seen trailer wandavision place still none wiser premise,False,trailer wandavision place premise 
1.3391579969669652e+18,2020-12-16 10:38:41+00:00,['1339157996966965249'],Geez... https://t.co/4ELaGON1hZ,,geez,True,geez 
1.3391178414931886e+18,2020-12-16 07:59:07+00:00,['1339117841493188608'],"Only four international brands approached by the BBC -  Marks &amp; Spencer, Next, Burberry and Tesco - have explicitly ruled out using Uyghur sourced cotton.

https://t.co/iyFlvoNvbt",,four international brand approached bbc mark amp spencer next burberry tesco explicitly ruled using uyghur sourced cotton,False,brand mark amp spencer burberry tesco uyghur cotton 
1.3389299775348982e+18,2020-12-15 19:32:37+00:00,['1338929977534898178'],"Really good overview of the government's grooming gang report.

- Not all motivated by paedophilia, as many are motivated by financial gain and general misogyny. 
- Currently more than 70 ongoing investigations into grooming gangs in UK.

https://t.co/VhSJfD7LUm",,really good overview government's grooming gang report motivated paedophilia many motivated financial gain general misogyny currently ongoing investigation grooming gang,False,overview government grooming gang report gain misogyny investigation gang 
1.3387803778387108e+18,2020-12-15 09:38:10+00:00,['1338780377838710784'],I hardly think quoting a famous prayer counts as ‘copying’. https://t.co/LKV3BLYeh2,,hardly think quoting famous prayer count copying,False,prayer count copying 
1.3387793724556698e+18,2020-12-15 09:34:10+00:00,['1338779372455669760'],"‘Progressives can always be relied on to attach ponderous meaning where none exists; but a feature on men making their own clothes is a masterclass of the genre.’

I was taught to sow in Cubs. Since when has it been a ‘feminine’ act? 

https://t.co/8DF9ONJSUY",,progressive always relied attach ponderous meaning none exists feature men making clothes masterclass genre taught sow cub since feminine act,False,none masterclass genre sow cub feminine act 
1.3387774569547817e+18,2020-12-15 09:26:33+00:00,['1338777456954781696'],"‘In total there were more than 600 million doses of opioids prescribed in England in 2018-19, while prescribing of the drugs in the country increased by 34 per cent between 2008 and 2018.’

https://t.co/1AXTIoDTz0",,total million dos opioids prescribed england prescribing drug country increased per cent,False,dos drug country cent 
1.338610652877906e+18,2020-12-14 22:23:44+00:00,['1338610652877905920'],@TomHulme79 You really are the best of twitter,,really best twitter,False,twitter 
1.3386027772290867e+18,2020-12-14 21:52:26+00:00,['1338602777229086720'],At least somebody’s having a good time..... https://t.co/QXy361HNhm,,least somebody good time,False,somebody time 
1.338563518560342e+18,2020-12-14 19:16:26+00:00,['1338563518560342021'],"@Edwinw_1997 Bring it on, Yankee https://t.co/p7pgL3G2vo",,bring yankee,True,bring yankee 
1.3385629790890148e+18,2020-12-14 19:14:18+00:00,['1338562979089014785'],@Edwinw_1997 That’s because it is https://t.co/zGHaqJ1jgJ,,thats,False,
1.338562609331712e+18,2020-12-14 19:12:50+00:00,['1338562609331712003'],"@Edwinw_1997 They’re not called ‘fry sandwiches’, they’re chip butties!",,theyre called fry sandwich theyre chip butty,False,theyre fry sandwich chip butty 
1.3385465337892086e+18,2020-12-14 18:08:57+00:00,['1338546533789208580'],"Most of the replies to this seem to be of the ‘She must be paid by the GOP’ ilk.

What happened to believing all women? Does that only apply when it’s politically convenient? https://t.co/nYNURJnSaA",,reply seem must paid gop ilk happened believing woman doe apply politically convenient,False,reply gop ilk woman doe 
1.33850262350746e+18,2020-12-14 15:14:28+00:00,['1338502623507460100'],@iceyg68 No phase 🥴,,phase,True,phase 
1.3384524598329303e+18,2020-12-14 11:55:08+00:00,['1338452459832930304'],Chris Pratt lives in your minds rent free 😂 https://t.co/fluKOuWbSg,,chris pratt life mind rent free,False,chris life mind rent 
1.338451141122814e+18,2020-12-14 11:49:53+00:00,['1338451141122813954'],@BronteSchiltz And surely the money could have been spent on papers that espouse beliefs you agree with?? https://t.co/UYuQvom6VI,,surely money could spent paper espouse belief agree,False,money paper espouse belief agree 
1.338448283908399e+18,2020-12-14 11:38:32+00:00,['1338448283908399104'],"I don’t think buying copies of the Daily Mail and dumping them on the beach is quite the revolutionary act you imagine, but you do you....",,dont think buying copy daily mail dumping beach quite revolutionary act imagine,False,dont copy mail beach act imagine 
1.3384426276335862e+18,2020-12-14 11:16:04+00:00,['1338442627633586177'],I highly recommend checking them out! 👇🏻 https://t.co/MZlJSridbo,,highly recommend checking,False,checking 
1.3384424054067732e+18,2020-12-14 11:15:11+00:00,['1338442405406773248'],@Adamah_Media I’ve been reading! Very thought provoking 😁,,ive reading thought provoking,False,reading 
1.338066569948242e+18,2020-12-13 10:21:45+00:00,['1338066569948241921'],@ryanquinn23 Treasonous,,treasonous,False,
1.3380537737558835e+18,2020-12-13 09:30:54+00:00,['1338053773755883526'],Proof that’s there someone out there for everyone.... https://t.co/hQ0loHRlp9,,proof thats someone everyone,False,proof someone everyone 
1.3378745449257492e+18,2020-12-12 21:38:42+00:00,['1337874544925749248'],"‘At least four areas of the economy are understood to have been identified by ministers as “sectors hit hardest”. They are agriculture and food producers, chemical suppliers, the automotive industry and fishing.’

https://t.co/e37AROqFG4",,least four area economy understood identified minister sector hit hardest agriculture food producer chemical supplier automotive industry fishing,False,area economy minister sector agriculture food producer chemical supplier industry fishing 
1.3378642080048947e+18,2020-12-12 20:57:38+00:00,['1337864208004894723'],"'Auschwitz is a living book which the visitor reads in his or her own language. The words on each page are the same, written in different script and style, but always the same … “Dare not forget. It could happen again.”' @Adamah_Media 

https://t.co/wnSunnbUjf",,'auschwitz living book visitor read language word page written different script style always dare forget could happen again',False,book visitor language word page script style 
1.3378509407334646e+18,2020-12-12 20:04:54+00:00,['1337850940733464578'],@BronteSchiltz I hate all reptiles so I relate! ahahaha,,hate reptile relate ahahaha,False,hate reptile relate ahahaha 
