id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3556519155105915e+18,2021-01-30 22:59:38+00:00,['1355651915510591490'],"Judd Trump will face Jack Lisowksi in tomorrow's German Masters final. It's a repeat of the World Grand Prix final just before Christmas, which Trump won 10-7. This should be a cracking encounter! #snooker",,judd trump face jack lisowksi tomorrow's german master final repeat world grand prix final christmas trump cracking encounter,False,judd trump face jack lisowksi tomorrow master repeat world christmas trump cracking encounter 
1.355651287099048e+18,2021-01-30 22:57:08+00:00,['1355651287099047948'],Jonny Clayton has beaten Michael van Gerwen at the first hurdle in the Masters for the second year in a row! The Ferret has just staked a massive claim on the remaining Premier League spot! #darts,,jonny clayton beaten michael van gerwen first hurdle master second year row ferret staked massive claim remaining premier league spot,False,clayton van gerwen master year row ferret claim league spot 
1.355603187252781e+18,2021-01-30 19:46:00+00:00,['1355603187252781056'],"This is a fascinating thread. Yes, LBC need somebody with an opposite perspective to Nick Ferrari come 10am to keep Ofcom happy, but James O'Brien has been the ultimate propagandist for Project Fear. His scaremongering has been entirely without basis and is grossly irresponsible. https://t.co/ea7bgj4X2n",,fascinating thread yes lbc need somebody opposite perspective nick ferrari come keep ofcom happy james o'brien ultimate propagandist project fear scaremongering entirely without basis grossly irresponsible,False,perspective nick ferrari ofcom propagandist project fear basis 
1.355583917345149e+18,2021-01-30 18:29:26+00:00,['1355583917345148928'],"This victory is among the greatest of Judd Trump's career. It has to be said that Barry Hawkins had plenty of chances to wrap up victory, but didn't take them. Judd Trump will face Jack Lisowksi or Tom Ford in tomorrow's final. #snooker",,victory among greatest judd trump's career said barry hawkins plenty chance wrap victory take judd trump face jack lisowksi tom ford tomorrow's final,False,victory judd trump career barry chance wrap victory judd trump face jack lisowksi tom ford tomorrow 
1.3555820514544763e+18,2021-01-30 18:22:01+00:00,['1355582051454476292'],"@acbwodahs Yes, he's had numerous chances to wrap up the match, including in this decider.",,yes he's numerous chance wrap match including decider,False,chance wrap match decider 
1.3555746547826156e+18,2021-01-30 17:52:37+00:00,['1355574654782615552'],Imagine what the atmosphere would be like if this decider was being played in the Tempodrom in Berlin right now! #snooker,,imagine atmosphere would like decider played tempodrom berlin right,False,imagine decider berlin right 
1.3555722735880888e+18,2021-01-30 17:43:09+00:00,['1355572273588088833'],"This is a tremendous fightback from Judd Trump. He was 5-1 down against Barry Hawkins (who made a break of 140) but Trump has made breaks of 131, 131, 100 and 67 to level at 5-5. Decider coming up! #snooker",,tremendous fightback judd trump barry hawkins made break trump made break level decider coming,False,fightback judd trump barry break trump decider 
1.3552972810634732e+18,2021-01-29 23:30:26+00:00,['1355297281063473152'],"@steveclarkuk A decent Bank of England governor and a fine Brexiteer.

He was also great when he won the World Indoor Bowls Championship in 2006!",,decent bank england governor fine brexiteer also great world indoor bowl championship,False,bank england governor brexiteer world indoor bowl championship 
1.355255760675025e+18,2021-01-29 20:45:27+00:00,['1355255760675024905'],@Pullo5 There have been times in the last couple of months when I've been inclined to agree with your assessment...,,time last couple month i've inclined agree assessment,False,time month i assessment 
1.355253712869077e+18,2021-01-29 20:37:19+00:00,['1355253712869076994'],"The EU explicitly chose to ignore Christianity when drafting its constitution.

With all due respect to faithful Anglicans, their church is being led by someone wholly unfit for the role. https://t.co/JDAowHJuXW",,explicitly chose ignore christianity drafting constitution due respect faithful anglican church led someone wholly unfit role,False,christianity constitution respect church someone role 
1.3552473749863424e+18,2021-01-29 20:12:08+00:00,['1355247374986342400'],@mikelawrencetv I'm guessing that was probably at the Ricoh Arena in Coventry...,,i'm guessing probably ricoh arena coventry,False,i 
1.3552469848699249e+18,2021-01-29 20:10:35+00:00,['1355246984869924865'],Great stuff from Mervyn King. He really is back to his best of the late 2000s and early 2010s. #darts,,great stuff mervyn king really back best late early,False,stuff mervyn 
1.3552409316294246e+18,2021-01-29 19:46:31+00:00,['1355240931629424646'],"Glen Durrant v Mervyn King up next. I'm looking forward to this one! Two older players, the Premier League champion versus a vastly experienced man who has enjoyed a big return to form in recent months. #darts",,glen durrant mervyn king next i'm looking forward one two older player premier league champion versus vastly experienced man enjoyed big return form recent month,False,glen mervyn i player champion versus man return form month 
1.3552375209807913e+18,2021-01-29 19:32:58+00:00,['1355237520980791296'],"@mikelawrencetv I did wonder about the sound bleeding through to the snooker, but really the darts seems to be in a self-contained box with good sound proofing. There is an excellent setup in MK with Covid testing on arrival, straight to your room until the result comes through etc...",,wonder sound bleeding snooker really dart seems selfcontained box good sound proofing excellent setup covid testing arrival straight room result come etc,False,wonder sound snooker sound setup covid room result etc 
1.355234202954961e+18,2021-01-29 19:19:47+00:00,['1355234202954960900'],"@mikelawrencetv Yeah, logistically it isn't that difficult. No crowd, two snooker tables, a partition, the darts setup. 32 snooker players, 24 dart players in the hotel. That's nothing compared to the 128 snooker players staying there for Home Nations series snooker tournaments.",,yeah logistically difficult crowd two snooker table partition dart setup snooker player dart player hotel that's nothing compared snooker player staying home nation series snooker tournament,False,snooker partition dart setup snooker player dart player hotel nothing snooker player home nation series snooker tournament 
1.355205330939089e+18,2021-01-29 17:25:04+00:00,['1355205330939088897'],This is one of the best shots I have EVER seen! Incredible! #snooker https://t.co/5z68hw4fmo,,one best shot ever seen incredible,False,shot 
1.3551955712298312e+18,2021-01-29 16:46:17+00:00,['1355195571229831170'],"Credit to you, Shadia. You've been pursuing this story for some time. The mainstream media almost entirely ignored it. https://t.co/IA11nhJeYH",,credit shadia pursuing story time mainstream medium almost entirely ignored,False,credit shadia story time mainstream medium 
1.355179961666179e+18,2021-01-29 15:44:15+00:00,['1355179961666179073'],It's now very clear that the EU has made a complete cock-up of the vaccine rollout &amp; the UK is benefitting hugely from not being a part of it. Less than a month into the new Brexit deal &amp; it is quite literally the case that British lives are being saved by us being outside the EU,,clear made complete cockup vaccine rollout amp benefitting hugely part month new brexit deal amp quite literally case british life saved outside,False,cockup vaccine rollout part month brexit deal case life 
1.3549313645466665e+18,2021-01-28 23:16:25+00:00,['1354931364546666499'],A lot of misleading information on social media could be averted by everyone to have to post using their real name and to have to provide verifiable ID when signing up for any social media platform. A libel/defamation equivalent of the Small Claims Court is also needed #Newsnight,,lot misleading information social medium could averted everyone post using real name provide verifiable signing social medium platform libeldefamation equivalent small claim court also needed,False,lot information medium everyone post name medium platform libeldefamation claim court 
1.3549307800578294e+18,2021-01-28 23:14:06+00:00,['1354930780057829385'],"The BDO is truly beneath contempt. It doesn't even really exist anymore. Just don't engage with them. Non-PDC darts will have a bright future, but it'll have nothing to do with the BDO and whoever posted this on the Facebook page is an absolute moron. #darts https://t.co/rkFswNg5gQ",,bdo truly beneath contempt even really exist anymore engage nonpdc dart bright future it'll nothing bdo whoever posted facebook page absolute moron,False,bdo contempt dart future nothing facebook page absolute moron 
1.354865370503508e+18,2021-01-28 18:54:11+00:00,['1354865370503507973'],"@flyinglawyer73 Yes, particularly to those who are rude to him!",,yes particularly rude,False,rude 
1.354864938959962e+18,2021-01-28 18:52:28+00:00,['1354864938959962118'],"@flyinglawyer73 Beryl Goldsmith always used to answer the phone to anyone who said, ""Hi, is that Beryl?"" by replying, ""Mrs Goldsmith speaking, I don't believe we've met."" Brilliant!",,beryl goldsmith always used answer phone anyone said beryl replying goldsmith speaking believe we've met brilliant,False,beryl goldsmith phone anyone speaking brilliant 
1.3548330271977882e+18,2021-01-28 16:45:39+00:00,['1354833027197788161'],"Some things sales people ought to bear in mind:

1. If you phone people during working hours, your first question should always be, 'is this a convenient time to talk?'

2. If you don't know them personally, you should always address them as Mr/Mrs etc until they say otherwise.",,thing sale people ought bear mind phone people working hour first question always 'is convenient time talk' know personally always address mrmrs etc say otherwise,False,thing sale phone hour question convenient time talk mrmrs 
1.35483245225096e+18,2021-01-28 16:43:22+00:00,['1354832452250959873'],"And in light of my last tweet, I would no more leave a nine-year-old child alone in front of BBC content than I would leave them alone with a bottle of vodka. The BBC promotes dangerous propaganda like this to innocent young children. It cannot be trusted. #scrapthelicencefee https://t.co/c8994WgFQC",,light last tweet would leave nineyearold child alone front bbc content would leave alone bottle vodka bbc promotes dangerous propaganda like innocent young child cannot trusted,False,light tweet child bbc content bbc child 
1.3548321461170954e+18,2021-01-28 16:42:09+00:00,['1354832146117095425'],"The need to #scrapthelicencefee is now more urgent than ever. The BBC, worshipping at the altar of woke, wants to teach YOUR 9-year-old child that there are 99 genders. Not 98. Not 100. Millions of us don't accept this claptrap, &amp; believe sex education is the task of the parents. https://t.co/c8994WgFQC",,need urgent ever bbc worshipping altar woke want teach yearold child gender million accept claptrap amp believe sex education task parent,False,need altar teach gender claptrap amp sex education task parent 
1.354571752865751e+18,2021-01-27 23:27:27+00:00,['1354571752865751040'],"The general public, especially the educated classes, would be a lot more understanding of politicians and medical experts saying 'I don't know' on matters relating to the pandemic than they realise. I'd much rather hear the words 'I don't know' than be fed misleading information. https://t.co/izplZurj4n",,general public especially educated class would lot understanding politician medical expert saying know' matter relating pandemic realise i'd much rather hear word know' fed misleading information,False,class expert matter realise i word information 
1.3545257163696005e+18,2021-01-27 20:24:31+00:00,['1354525716369600517'],"Sadly, antisemitism is still very real. It seems to me that there's a mindset among some (though NOT all) on the left that antisemitism is in some way the 'lesser racism'. They tolerate antisemitism in a way they wouldn't tolerate discrimination against any other race. https://t.co/LByCrf7UrG",,sadly antisemitism still real seems there's mindset among though left antisemitism way 'lesser racism' tolerate antisemitism way tolerate discrimination race,False,antisemitism mindset antisemitism way racism antisemitism way discrimination race 
1.354525267331527e+18,2021-01-27 20:22:44+00:00,['1354525267331526659'],"On Holocaust Memorial Day, let us remember that the last 12 months has given us some very ugly examples of antisemitism in both the Labour Party &amp; Plaid Cymru. We must always be aware of the dangers of antisemitism &amp; where it leads: https://t.co/Rdlce9ABoY #HolocaustMemorialDay",,holocaust memorial day let remember last month given ugly example antisemitism labour party amp plaid cymru must always aware danger antisemitism amp lead,False,day month example antisemitism party amp cymru danger antisemitism lead 
1.354524736714367e+18,2021-01-27 20:20:37+00:00,['1354524736714366977'],"These latest YouGov poll results show that the people of Wales increasingly believe central government should handle the pandemic, there should be a 'one-size-fits-all' approach, and they're losing confidence in the Welsh Government's handling. Time for a rethink on devolution. https://t.co/NjEuo3kexl",,latest yougov poll result show people wale increasingly believe central government handle pandemic 'onesizefitsall' approach they're losing confidence welsh government's handling time rethink devolution,False,yougov poll result show government 'onesizefitsall approach confidence government handling time rethink devolution 
1.353845489209389e+18,2021-01-25 23:21:32+00:00,['1353845489209389056'],"@acbwodahs We hear it so often, it's lost its ability to shock.",,hear often lost ability shock,False,ability shock 
1.3538453889865073e+18,2021-01-25 23:21:08+00:00,['1353845388986507264'],"@theodore_bagwe Sadly, policing has become very politicised. They've drifted a long way from their core purpose of upholding and enforcing the law. The judiciary also has similar problems with politicisation. Bringing back traditional police foot patrols would be a very welcome first step.",,sadly policing become politicised they've drifted long way core purpose upholding enforcing law judiciary also similar problem politicisation bringing back traditional police foot patrol would welcome first step,False,way core purpose law judiciary problem politicisation police foot patrol step 
1.3538372458837074e+18,2021-01-25 22:48:47+00:00,['1353837245883707394'],"@theodore_bagwe Yes, too many people no longer respect authority, and they also know the courts will treat them leniently all too often.",,yes many people longer respect authority also know court treat leniently often,False,authority court treat 
1.3538367406462157e+18,2021-01-25 22:46:46+00:00,['1353836740646215680'],The likes of Google and Facebook now know far more personal information about us than the government-proposed ID card schemes of the late 1990s and 2000s wanted. Why do we need a microchip when we willingly carry a phone around that knows where we are every second of the day? https://t.co/ETrVrCqBOY,,like google facebook know far personal information governmentproposed card scheme late wanted need microchip willingly carry phone around know every second day,False,facebook information scheme phone day 
1.353836380732985e+18,2021-01-25 22:45:20+00:00,['1353836380732985346'],"When I was a kid, a stabbing felt like an occasional event and when it happened it was reported widely on the news and in the papers. Now it feels like a regular occurrence that has lost its ability to shock us. https://t.co/AqMDi2tQ7q",,kid stabbing felt like occasional event happened reported widely news paper feel like regular occurrence lost ability shock,False,kid event news paper feel occurrence ability shock 
1.3538032493846487e+18,2021-01-25 20:33:41+00:00,['1353803249384648704'],"I'll be on talkSPORT &amp; talkRADIO after 1am for more #snooker and #darts chat with @paulross. Judd Trump begins the defence of his German Masters title on Wednesday, but it's notable who HASN'T made it to the last 32. We also look ahead to the Masters darts https://t.co/yGPcNfrcbH https://t.co/lkDeHZAFzG",,i'll talksport amp talkradio chat judd trump begin defence german master title wednesday notable made last also look ahead master dart,False,i talkradio trump begin master title wednesday dart 
1.353699416671187e+18,2021-01-25 13:41:06+00:00,['1353699416671186946'],"I wasn't able to watch any of today's play at the cricket, but congratulations to Dom Bess and Jack Leach in particular for their efforts with the ball today. There are bigger challenges in the months ahead, but England have delivered the goods in Sri Lanka!",,able watch today's play cricket congratulation dom jack leach particular effort ball today bigger challenge month ahead england delivered good sri lanka,False,watch today play cricket congratulation dom jack leach effort ball today challenge month sri lanka 
1.353696084573479e+18,2021-01-25 13:27:51+00:00,['1353696084573478912'],Paula Abdul - Opposites Attract https://t.co/VIIZ9nejUR https://t.co/20RDXwPSAs,,paula abdul opposite attract,True,paula attract 
1.3536884430213898e+18,2021-01-25 12:57:29+00:00,['1353688443021389826'],"I'll be appearing on Radio Sputnik at 3pm and again at 4pm to discuss the likelihood of schools reopening next month, plus the impact the ongoing lockdown is having on Boris Johnson's standing within the Conservative Party and with the wider public: https://t.co/yOzvKVTazE #Covid",,i'll appearing radio sputnik discus likelihood school reopening next month plus impact ongoing lockdown boris johnson's standing within conservative party wider public,False,i radio sputnik discus school month impact boris johnson standing party 
1.3530319518679245e+18,2021-01-23 17:28:50+00:00,['1353031951867924480'],@DavidMcelhinney Andrew Pagett.,,andrew pagett,False,andrew pagett 
1.3530280408262533e+18,2021-01-23 17:13:17+00:00,['1353028040826253356'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.3530256713045402e+18,2021-01-23 17:03:52+00:00,['1353025671304540162'],Jonny Gould's Jewish State is one of my favourite podcasts. Issues that affect and are of interest to the Jewish community are seldom discussed in the mainstream media. @jonnygould strikes a balance that makes it interesting and accessible for Jewish and non-Jewish people alike. https://t.co/YULPR7tm77,,jonny gould's jewish state one favourite podcasts issue affect interest jewish community seldom discussed mainstream medium strike balance make interesting accessible jewish nonjewish people alike,False,jonny gould state favourite interest jewish community medium strike balance 
1.353023361610371e+18,2021-01-23 16:54:42+00:00,['1353023361610371072'],@Exsnookerpro It certainly was.,,certainly,False,
1.3530230949533082e+18,2021-01-23 16:53:38+00:00,['1353023094953308162'],"@j_slatman Correct. And they were accusations entirely without foundation, from an individual with a long track record of unpleasant behaviour.",,correct accusation entirely without foundation individual long track record unpleasant behaviour,False,accusation foundation individual track record behaviour 
1.3530227912101724e+18,2021-01-23 16:52:26+00:00,['1353022791210172420'],"@Exsnookerpro It was Facebook in this case. And frankly I'm not surprised, coming from the individual in question.",,facebook case frankly i'm surprised coming individual question,False,facebook case question 
1.3530216502546555e+18,2021-01-23 16:47:54+00:00,['1353021650254655488'],"Having followed Lee Walker's career for around 25 years and having known him in person for more than seven years, I have never had any reason to question his personal integrity and I find the comments that have been made against him utterly appalling. #snooker https://t.co/qaqKW913EV",,followed lee walker's career around year known person seven year never reason question personal integrity find comment made utterly appalling,False,walker career year person year reason question integrity comment appalling 
1.3530208099258327e+18,2021-01-23 16:44:33+00:00,['1353020809925832705'],"Larry King was a giant of broadcasting and journalism. He was the man that world leaders, film stars, statesmen and businessmen wanted to be interviewed by. He had access to just about everyone and his track record over many decades was extraordinary. RIP. #LarryKing",,larry king giant broadcasting journalism man world leader film star statesman businessmen wanted interviewed access everyone track record many decade extraordinary rip,False,larry broadcasting journalism man world leader film star access everyone track record decade rip 
1.3530201934134927e+18,2021-01-23 16:42:06+00:00,['1353020193413492736'],@RoughCut_Media Cheers Nick - I hope you're well!,,cheer nick hope well,False,cheer nick 
1.3527645948429517e+18,2021-01-22 23:46:27+00:00,['1352764594842951681'],"@ScottWyllie2 Thank you, Scott! Much Appreciated!",,thank scott much appreciated,False,thank scott 
1.3527599463209492e+18,2021-01-22 23:27:58+00:00,['1352759946320949249'],@LukeLewis2004 The big problem is that Sky Sports and BT Sport charge the pubs a premium to subscribe. It is massively more expensive than a domestic subscription ie what you and I would pay in our homes. A lot of pubs don't consider the inflated subscription fees to be worth it.,,big problem sky sport sport charge pub premium subscribe massively expensive domestic subscription would pay home lot pub consider inflated subscription fee worth,False,problem sky sport sport charge premium subscribe subscription home lot consider subscription fee worth 
1.352757451192488e+18,2021-01-22 23:18:04+00:00,['1352757451192487937'],"What would the implications be if, as expected, the #SixNations goes (at least in part) behind a paywall from 2022 onwards? In this essay, I've made comparisons with what has happened to other sports, such as boxing &amp; cricket, in terms of public awareness: https://t.co/zFgRwx8SNw",,would implication expected least part behind paywall onwards essay i've made comparison happened sport boxing amp cricket term public awareness,False,part paywall comparison sport term public awareness 
1.3523555717317263e+18,2021-01-21 20:41:08+00:00,['1352355571731726343'],"Many years ago, when I was a Wetherspoons barman, every hour, a member of staff had to inspect the toilets, clean up any mess &amp; sign the wall chart.

A similar routine SHOULD be in place in shops for the cleaning stations:

* Handle spray
* Paper towel
* Hand sanitiser

#Covid19",,many year ago wetherspoons barman every hour member staff inspect toilet clean mess amp sign wall chart similar routine place shop cleaning station handle spray paper towel hand sanitiser,False,year hour member staff toilet mess amp sign wall chart place shop station handle paper towel hand sanitiser 
1.3520582097716552e+18,2021-01-21 00:59:31+00:00,['1352058209771655173'],Gary Wilson made the third 147 maximum break of his professional career against Liam Highfield at the WST Pro Series yesterday. You can watch it here: https://t.co/In6WquCgNh #snooker,,gary wilson made third maximum break professional career liam highfield wst pro series yesterday watch,False,wilson career liam series yesterday 
1.3520057353586235e+18,2021-01-20 21:31:01+00:00,['1352005735358623746'],"I'm certainly no fan of Joe Biden's politics, but today he deserves our good will and prayers. His first task is to restore integrity to the Office, and to deal responsibly with the Covid crisis. He needs to return the mindset of the USA to one nation under God. #PresidentBiden",,i'm certainly fan joe biden's politics today deserves good prayer first task restore integrity office deal responsibly covid crisis need return mindset usa one nation god,False,i biden today prayer restore integrity office deal crisis return nation god 
1.351591566901719e+18,2021-01-19 18:05:15+00:00,['1351591566901719042'],"@Sales_Rainmaker Parler never caught on, did it? Is this the place to be now?",,parler never caught place,False,parler place 
1.3515914485258732e+18,2021-01-19 18:04:47+00:00,['1351591448525873152'],"@lee_m987 I remember visiting one as part of a Cubs tour of Cardiff Central police station in the early-mid 1990s. See old episodes of The Bill as well - the bar was there well into the 1990s, and even in the late 90s, senior officers opened the whisky when having private meetings.",,remember visiting one part cub tour cardiff central police station earlymid see old episode bill well bar well even late senior officer opened whisky private meeting,False,part police station earlymid episode bill officer meeting 
1.3515910830509834e+18,2021-01-19 18:03:20+00:00,['1351591083050983424'],"@theodore_bagwe It's embarrassingly bad, it really is.",,embarrassingly bad really,False,
1.3515909951006392e+18,2021-01-19 18:02:59+00:00,['1351590995100639235'],"@YoungmanMj The drinking culture at Westminster is 'embedded' over centuries, but that doesn't make it right for the 21st century. That said, there's a lot less of a boozy culture at Westminster than there was 40 years ago. Bars etc in civil service offices and police stations have closed.",,drinking culture westminster 'embedded' century make right century said there's lot boozy culture westminster year ago bar etc civil service office police station closed,False,culture westminster century century lot culture westminster year bar service office police station 
1.3515857488316375e+18,2021-01-19 17:42:08+00:00,['1351585748831637505'],Why is alcohol served AT ALL on the premises of the 'Welsh Parliament'? In how many workplaces in the 'real world' is it acceptable to drink alcohol nowadays? Hardly any! Does your workplace canteen or vending machine serve alcohol? I doubt it!: https://t.co/wnj3fG5MDV,,alcohol served premise 'welsh parliament' many workplace 'real world' acceptable drink alcohol nowadays hardly doe workplace canteen vending machine serve alcohol doubt,False,alcohol premise parliament world drink alcohol workplace canteen machine serve doubt 
1.351585274833351e+18,2021-01-19 17:40:15+00:00,['1351585274833350659'],"If the Conservatives are smart, they will ditch Paul Davies over this disgraceful incident &amp; replace him with a leader who will run on an anti-devolution ticket in the upcoming elections. Many Tory voters are anti-devolution and it would widen their base: https://t.co/wnj3fG5MDV",,conservative smart ditch paul davy disgraceful incident amp replace leader run antidevolution ticket upcoming election many tory voter antidevolution would widen base,False,ditch paul davy incident amp leader antidevolution ticket election voter antidevolution base 
1.351584853880402e+18,2021-01-19 17:38:35+00:00,['1351584853880401925'],"We've had numerous examples of double standards from Welsh Government Ministers and members of the 'Welsh Parliament' since the start of the pandemic, but this really takes the biscuit. 'Do as I say, not as I do' from these four: https://t.co/wnj3fG5MDV",,we've numerous example double standard welsh government minister member 'welsh parliament' since start pandemic really take biscuit 'do say do' four,False,example standard government minister member parliament start biscuit 
1.3513115460608532e+18,2021-01-18 23:32:33+00:00,['1351311546060853250'],"@welshref Yes, exactly, Paul. The elderly are feeling upset and anxious enough as it is, unable to hug their grandchildren and enjoy their social activities, and now their vaccines are being held back without a rational reason. It's dreadful.",,yes exactly paul elderly feeling upset anxious enough unable hug grandchild enjoy social activity vaccine held back without rational reason dreadful,False,feeling hug grandchild activity vaccine reason dreadful 
1.3513032031455928e+18,2021-01-18 22:59:24+00:00,['1351303203145592832'],"@welshref It certainly is, Paul. I find Drakeford and his government utterly embarrassing and incompetent. On a happier note, well done on yesterday - it was a wonderful final we will remember for many years to come!",,certainly paul find drakeford government utterly embarrassing incompetent happier note well done yesterday wonderful final remember many year come,False,paul find government incompetent happier note yesterday remember year 
1.3512024099603743e+18,2021-01-18 16:18:53+00:00,['1351202409960374274'],"@Sales_Rainmaker @capedjoosader If Boris Johnson or Matt Hancock had said anything as absurd as this on the Today programme, the mainstream media would give them a much tougher time. Drakeford had an appalling track record as Health Minister before he became First Minister:",,boris johnson matt hancock said anything absurd today programme mainstream medium would give much tougher time drakeford appalling track record health minister became first minister,False,boris johnson matt hancock anything today mainstream medium time drakeford track record health minister minister 
1.351201996645294e+18,2021-01-18 16:17:14+00:00,['1351201996645294080'],"If Boris Johnson or Matt Hancock had said anything as absurd as this on the Today programme, the mainstream media would give them a much tougher time. https://t.co/A9FoBwrw1y",,boris johnson matt hancock said anything absurd today programme mainstream medium would give much tougher time,False,boris johnson matt hancock anything today mainstream medium time 
1.3509638989004268e+18,2021-01-18 00:31:07+00:00,['1350963898900426754'],"Very much so, yes. Yan Bingtao is still only 20 and, although he clearly has a very good all-round game already, one gets the feeling there is 'another gear' with him &amp; he can become better still. There's every reason to believe he has 2 decades or more ahead at the top. #snooker https://t.co/FTweud53Jr",,much yes yan bingtao still although clearly good allround game already one get feeling 'another gear' amp become better still there's every reason believe decade ahead top,False,yan bingtao allround game get feeling gear become reason decade 
1.3509634100123976e+18,2021-01-18 00:29:11+00:00,['1350963410012397574'],"@elliottwest87 Thank you for this. I look forward to reading it. The 1991 Mita World Masters was an exciting, innovative tournament. My late friend Mike Watterson commentated on it for Eurosport and said it was his favourite of all the tournaments he did commentary for.",,thank look forward reading mita world master exciting innovative tournament late friend mike watterson commentated eurosport said favourite tournament commentary,False,look world master tournament friend mike watterson eurosport tournament commentary 
1.3509512664705556e+18,2021-01-17 23:40:56+00:00,['1350951266470555651'],Congratulations to Yan Bingtao. He is a worthy champion and you get the feeling this is the start of something big for him - there's every reason to believe he'll be winning #snooker's biggest prizes for the next 2 decades &amp; more. John Higgins spoke well in defeat #Masterssnooker,,congratulation yan bingtao worthy champion get feeling start something big there's every reason believe he'll winning biggest prize next decade amp john higgins spoke well defeat,False,congratulation champion start something reason prize decade amp john 
1.3509114934753567e+18,2021-01-17 21:02:53+00:00,['1350911493475356681'],"That mid-session interval feature on the BBC was very interesting. During the 'dark old days' when the WPBSA was run appallingly, a big part of the success of the Masters was its independence from the WPBSA. Benson &amp; Hedges backed it to the hilt, when #snooker was badly governed.",,midsession interval feature bbc interesting 'dark old days' wpbsa run appallingly big part success master independence wpbsa benson amp hedge backed hilt badly governed,False,midsession feature bbc part success master independence wpbsa benson amp hedge 
1.3509083184333742e+18,2021-01-17 20:50:16+00:00,['1350908318433374209'],"That was a superb mini-session of snooker. For me, the next frame is going to be very important. If Yan wins it, we have a match on, and a possible late-night decider. If Higgins takes it, his experience in these situations will probably see him to victory. #snooker",,superb minisession snooker next frame going important yan win match possible latenight decider higgins take experience situation probably see victory,False,minisession snooker frame match decider experience situation victory 
1.350891113100538e+18,2021-01-17 19:41:54+00:00,['1350891113100537858'],"What an astonishing frame of snooker that was. Yan Bingtao was 67 behind, cleared the table, then potted a long re-spotted black. Bearing in mind he was missing long balls this afternoon, that was incredible. This final is in the balance! #snooker",,astonishing frame snooker yan bingtao behind cleared table potted long respotted black bearing mind missing long ball afternoon incredible final balance,False,frame snooker yan bingtao table bearing mind afternoon balance 
1.350890118199079e+18,2021-01-17 19:37:57+00:00,['1350890118199078916'],It's a clash of youth versus experience in the #snooker Masters final tonight as John Higgins faces Yan Bingtao. I'll be reviewing the action on talkSPORT &amp; talkRADIO from 1am with @paulross. We also bring you all the latest from the world of #darts https://t.co/yGPcNfrcbH https://t.co/7JWJMPrfJX,,clash youth versus experience master final tonight john higgins face yan bingtao i'll reviewing action talksport amp talkradio also bring latest world,False,clash youth versus experience master tonight john bingtao i action talksport amp talkradio world 
1.3505865565417925e+18,2021-01-16 23:31:42+00:00,['1350586556541792257'],"It was a different sort of match this evening, but John Higgins got the job done, and that long red under pressure in the last frame was very impressive. Tomorrow's final is a clash between a veteran of the Class of 92, and a player born in the 21st century! #snooker",,different sort match evening john higgins got job done long red pressure last frame impressive tomorrow's final clash veteran class player born century,False,sort match john job pressure tomorrow clash veteran class player century 
1.3502237560321516e+18,2021-01-15 23:30:04+00:00,['1350223756032151553'],Remember the days when you could disagree profoundly with someone's politics but still like them as a person? https://t.co/yollS3nXLO,,remember day could disagree profoundly someone's politics still like person,False,day someone person 
1.35020714267503e+18,2021-01-15 22:24:03+00:00,['1350207142675030016'],"On their day, the Class of 92 are as good as ever, as John Higgins demonstrated this evening. But Higgins, O'Sullivan &amp; Williams all have more 'bad days at the office' than they used to. Why? Energy levels, the ability to concentrate, the demands of fatherhood etc are all factors https://t.co/98yJHfCLRb",,day class good ever john higgins demonstrated evening higgins o'sullivan amp williams 'bad day office' used energy level ability concentrate demand fatherhood etc factor,False,day class day office energy level ability demand fatherhood factor 
1.3502064700806185e+18,2021-01-15 22:21:22+00:00,['1350206470080618504'],"That was one of the best performances of John Higgins's career. Breaks of 145, 110, 134 and 88 help him to a 6-3 victory over Ronnie O'Sullivan. But it went beyond that - his long potting, his safety and his temperament were all spot on tonight. He was magnificent! #snooker",,one best performance john higgins's career break help victory ronnie o'sullivan went beyond long potting safety temperament spot tonight magnificent,False,performance john career break help victory ronnie o'sullivan safety temperament spot magnificent 
1.3502020473926042e+18,2021-01-15 22:03:48+00:00,['1350202047392604164'],"I haven't seen John Higgins play this well for some considerable time, at least five years, maybe longer #snooker",,seen john higgins play well considerable time least five year maybe longer,False,john time year 
