id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.108315486725591e+18,2019-03-20 10:32:58+00:00,['1108315486725591046'],"Kur edhe nuk dijnë, e edhe nuk duan të mësojnë, e mbi të gjithat as nuk duan të punojnë, por krejt çka duan është paga. Çka  të bëhet me të tillët? 
Eshtë gjithnjë më e shpesht pyetja dhe vërejtja që e dëgjoj nga... https://t.co/7KkyckBv8q",,kur edhe nuk dijn edhe nuk duan msojn mbi gjithat nuk duan punojn por krejt duan sht paga bhet tillt esht gjithnj shpesht pyetja dhe vrejtja dgjoj nga,True,kur edhe dijn edhe msojn mbi punojn por krejt sht paga bhet tillt esht gjithnj shpesht pyetja dhe vrejtja dgjoj nga 
1.1081335486687108e+18,2019-03-19 22:30:00+00:00,['1108133548668710913'],"#55minuta Në studio: Historiani Jusuf Buxhovi flet për Kosovën e para Rambujesë, për periudhën gjatë dhe pas Rambujesë. Në kuadër të emisionit u transmetua edhe intervista me analistin gjerman Erich Rathfelder https://t.co/J6WeaUCBka",,studio historiani jusuf buxhovi flet kosovn para rambujes periudhn gjat dhe rambujes kuadr emisionit transmetua edhe intervista analistin gjerman erich rathfelder,True,studio historiani jusuf buxhovi flet para rambujes periudhn gjat dhe rambujes kuadr emisionit transmetua edhe intervista gjerman rathfelder 
1.1079120525579674e+18,2019-03-19 07:49:51+00:00,['1107912052557967360'],Kanceri i Kosovës- punësimet mbi baza familjare dhe emërimet mbi baza të lidhjeve politike ka marrë përmasa endemike thonë analistët. Veseli thotë se ato duhet të ndalen duke filluar nga... https://t.co/0pEqNXDY1E,,kanceri kosovs punsimet mbi baza familjare dhe emrimet mbi baza lidhjeve politike marr prmasa endemike thon analistt veseli thot ato duhet ndalen duke filluar nga,True,kanceri kosovs baza familjare dhe baza politike marr prmasa thon analistt veseli ato duhet filluar nga 
1.107744264476332e+18,2019-03-18 20:43:08+00:00,['1107744264476332032'],Pa shenja se do të demokratizohet. Ligjet e këtilla shkelin Konventën Evropiane për të Drejtat e Njeriut https://t.co/HZWxm2fjMx,,shenja demokratizohet ligjet ktilla shkelin konventn evropiane drejtat njeriut,True,shenja demokratizohet ligjet ktilla shkelin evropiane drejtat njeriut 
1.1075667921243914e+18,2019-03-18 08:57:55+00:00,['1107566792124391424'],O’Connell: Punësimet politike sivjet më të theksuara https://t.co/vdMLaWTSH4,,oconnell punsimet politike sivjet theksuara,True,politike sivjet theksuara 
1.1073939573262172e+18,2019-03-17 21:31:08+00:00,['1107393957326217216'],Sa e dhimbshme nëpër çka kanë kaluar këto vajza https://t.co/GHfKE1KYJJ,,dhimbshme npr kan kaluar kto vajza,True,dhimbshme kaluar kto vajza 
1.1068969205916918e+18,2019-03-16 12:36:05+00:00,['1106896920591691778'],"Fjalimet e pamjet që nxisin urrejtje, janë pjesë e diskursit prej kur ekziston edhe civilizimi njerëzor. Por, është teknologjia ajo që tani mundëson përhapjen e retorikës së tillë në kohë reale. Teknologjia po... https://t.co/2UvM2RvdgY",,fjalimet pamjet nxisin urrejtje jan pjes diskursit prej kur ekziston edhe civilizimi njerzor por sht teknologjia ajo tani mundson prhapjen retoriks till koh reale teknologjia,True,fjalimet pamjet nxisin jan pjes diskursit prej ekziston edhe civilizimi njerzor por sht teknologjia ajo tani mundson prhapjen retoriks till teknologjia 
1.1068860167183278e+18,2019-03-16 11:52:45+00:00,['1106886016718327810'],Digital Trends on Twitter https://t.co/2JQTnNRZL0,,digital trend twitter,True,trend twitter 
1.1068697515429642e+18,2019-03-16 10:48:08+00:00,['1106869751542964225'],Përgjigja që e mori senatori https://t.co/WXJhyEBDPD,,prgjigja mori senatori,True,prgjigja 
1.1068526284982108e+18,2019-03-16 09:40:05+00:00,['1106852628498210816'],I posted a new video to Facebook https://t.co/haDOqqvx4V,,posted new video facebook,False,video facebook 
1.1067355997116744e+18,2019-03-16 01:55:03+00:00,['1106735599711674368'],CNN https://t.co/9YSj6XD3Q1,,cnn,True,cnn 
1.1067351061008138e+18,2019-03-16 01:53:06+00:00,['1106735106100813824'],BBC https://t.co/AjWMwIjuGr,,bbc,True,bbc 
1.1067337449862268e+18,2019-03-16 01:47:41+00:00,['1106733744986226689'],Mediat që publikuan pamjet e tmerrshme të sulmit në Zelandë të Re kanë tërhequr pamjet në shumë raste duke pranuar se publiki i tyr nuk është në harmoni me politikat editoriale. Ly është shpjegimi i gazetës Mirror per fshirjen e pamje e https://t.co/lT4ETuEVR1,,mediat publikuan pamjet tmerrshme sulmit zeland kan trhequr pamjet shum raste duke pranuar publiki tyr nuk sht harmoni politikat editoriale sht shpjegimi gazets mirror per fshirjen pamje,True,mediat publikuan pamjet tmerrshme sulmit zeland kan trhequr pamjet shum raste duke pranuar publiki tyr sht harmoni politikat sht fshirjen pamje 
1.1066964357628928e+18,2019-03-15 23:19:26+00:00,['1106696435762892800'],Makolli: Kosova si rajoni janë ballafaqur me ekstremizëm - InfoGlobi https://t.co/lpV3PUkXzb,,makolli kosova rajoni jan ballafaqur ekstremizm infoglobi,True,makolli jan ballafaqur ekstremizm infoglobi 
1.1065532897038705e+18,2019-03-15 13:50:37+00:00,['1106553289703870467'],"Veseli: Rasti i Zelandës, akt terrorist kundër gjithë botës demokratike - InfoGlobi https://t.co/ybCfLw5Rjp",,veseli rasti zelands akt terrorist kundr gjith bot demokratike infoglobi,True,rasti kundr gjith bot demokratike infoglobi 
1.1063425492231004e+18,2019-03-14 23:53:13+00:00,['1106342549223100416'],"Magazina #55minuta #rtk3  Flasin përfaqësuesi i PDK Lirak Çelaj dhe ai i PSD-së Faton Topalli . 
Tema: Si kanë performuar Kuvendi e Qeveria? Qëndrimet për taksën? Këshillat e partnerëve ndërkombëtarë? E ardhmja e Kosovës ! Shojini https://t.co/DdaxmjQ3X3",,magazina flasin prfaqsuesi pdk lirak elaj dhe psds faton topalli tema kan performuar kuvendi qeveria qndrimet taksn kshillat partnerve ndrkombtar ardhmja kosovs shojini,True,magazina flasin prfaqsuesi pdk lirak elaj dhe faton topalli tema kan performuar kuvendi qeveria partnerve ndrkombtar ardhmja kosovs shojini 
1.10630777617374e+18,2019-03-14 21:35:02+00:00,['1106307776173740044'],A po performojnë mirë qeveria e kuvendi https://t.co/v1IQvyG4FC,,performojn mir qeveria kuvendi,True,performojn mir 
1.106188243987546e+18,2019-03-14 13:40:04+00:00,['1106188243987546112'],"Njerëz me Kodin e ri penal për dhunën në familje parashihet burgimi i përjetshëm. Për të gjithë ata të cilëve truri nuk ua kontrollon duart, ky do të duhej të jetë një sinjal serioz, që të shkojnë e trajtohen me... https://t.co/n8E75EQ4Bi",,njerz kodin penal dhunn familje parashihet burgimi prjetshm gjith ata cilve truri nuk kontrollon duart duhej jet sinjal serioz shkojn trajtohen,True,dhunn familje parashihet burgimi prjetshm gjith ata cilve truri nuk duhej jet sinjal serioz shkojn trajtohen 
1.10541989430741e+18,2019-03-12 10:46:55+00:00,['1105419894307409921'],E kujt ishte ideja per këtē muze nuk e di. Po unē bash u kēnaqa. Ani tash kur e hapim planetariumin...love these kind if things . https://t.co/ifLF59bd71,,kujt ishte ideja per muze nuk bash knaqa ani tash kur hapim planetariuminlove kind thing,True,kujt ishte ideja muze nuk bash knaqa ani tash kur hapim kind thing 
1.1051553493325332e+18,2019-03-11 17:15:42+00:00,['1105155349332533249'],Vjet në këtë ditë. https://t.co/g3m3UV5ZpD,,vjet dit,True,vjet dit 
1.1050431335098408e+18,2019-03-11 09:49:48+00:00,['1105043133509840897'],"Ambasadori britanik Ruairi O Connell: Përgjegjësia bie tek ju prokurorë e gjyqtarë. Ligjet janë duke u përmirësuar në vazhdimësi, por nuk po zbatohen. Kosova nuk guxon të jetë vatër e krimit dhe korrupsionit. Është... https://t.co/QJEjv8Qu4H",,ambasadori britanik ruairi connell prgjegjsia bie tek prokuror gjyqtar ligjet jan duke prmirsuar vazhdimsi por nuk zbatohen kosova nuk guxon jet vatr krimit dhe korrupsionit sht,True,britanik ruairi connell prgjegjsia bie tek prokuror gjyqtar ligjet jan duke prmirsuar vazhdimsi por nuk zbatohen guxon jet vatr krimit dhe korrupsionit sht 
1.1050053919964692e+18,2019-03-11 07:19:50+00:00,['1105005391996469248'],Këshilltarë të kancelares Merkel sot vizitojnë Kosovën - InfoGlobi https://t.co/Q8EzFfQH1B,,kshilltar kancelares merkel sot vizitojn kosovn infoglobi,True,kshilltar vizitojn kosovn infoglobi 
1.1048141931303322e+18,2019-03-10 18:40:04+00:00,['1104814193130332160'],"Imer Mushkolaj: Tash njëzet vjet, nepotizmi është kthyer në rregull dhe nuk përbën përjashtim. Tregu është deformuar plotësisht, kriteret profesionale në shumicën e konkurseve janë zëvendësuar me kriterin nepotik... https://t.co/tOVTZEwb9M",,imer mushkolaj tash njzet vjet nepotizmi sht kthyer rregull dhe nuk prbn prjashtim tregu sht deformuar plotsisht kriteret profesionale shumicn konkurseve jan zvendsuar kriterin nepotik,True,imer mushkolaj tash njzet vjet sht kthyer rregull dhe prbn prjashtim tregu sht deformuar plotsisht shumicn jan zvendsuar kriterin nepotik 
1.1046714559655158e+18,2019-03-10 09:12:53+00:00,['1104671455965515777'],"Volkswagen planifikon hapjen e njё uzine nё Ballkan 
. Bëhet fjalë për një investim një miliardësh të koncernit gjerman Volkswagen (VW). Investimi 1,4 miliardë euro do të ofrojë 5 mijë vende pune dhe do të forcojë... https://t.co/KG4GzLaAdx",,volkswagen planifikon hapjen uzine ballkan bhet fjal investim miliardsh koncernit gjerman volkswagen investimi miliard euro ofroj mij vende pune dhe forcoj,True,volkswagen planifikon hapjen ballkan bhet fjal investim miliardsh koncernit gjerman volkswagen miliard euro ofroj mij vende pune dhe forcoj 
1.1043980752741868e+18,2019-03-09 15:06:34+00:00,['1104398075274186752'],"David Hale: Deri tash palët kanë dashur të tregojnë fuqinë e tyre, tash është koha për të treguar zgjuarsinë

A ma mirë me qenë trim, a i zgjuar ????",,david hale deri tash palt kan dashur tregojn fuqin tyre tash sht koha treguar zgjuarsin mir qen trim zgjuar,True,hale deri tash palt tregojn fuqin tyre tash sht koha treguar zgjuarsin mir qen zgjuar 
1.1043177470335058e+18,2019-03-09 09:47:22+00:00,['1104317747033505794'],"Milaim Zeka për punësime fisnore e emërime jo meritore mbi baza familjare,politike e biznesore: Të gjitha partitë kanë sistemin e njejtë https://t.co/vuaKQdhJ3g",,milaim zeka punsime fisnore emrime meritore mbi baza familjarepolitike biznesore gjitha partit kan sistemin njejt,True,milaim zeka punsime fisnore emrime meritore mbi baza familjarepolitike biznesore gjitha partit kan sistemin njejt 
1.1041887792948348e+18,2019-03-09 01:14:54+00:00,['1104188779294834688'],I spoke to the creators of Belgium's anti-Semitic carnival float. They're not sorry. - Jewish Telegraphic Agency https://t.co/kUVAvVVlBP,,spoke creator belgium's antisemitic carnival float they're sorry jewish telegraphic agency,False,spoke creator belgium carnival float agency 
1.1041886445611663e+18,2019-03-09 01:14:22+00:00,['1104188644561166336'],Norvegjia prodhon nga uji 94.4 për qind të energjisë elektrike https://t.co/jrh2ze9d3S,,norvegjia prodhon nga uji qind energjis elektrike,True,prodhon qind energjis elektrike 
1.1041872575216068e+18,2019-03-09 01:08:51+00:00,['1104187257521606656'],Americans need visa for European travel starting in 2021 https://t.co/tLVuLAXVnV,,american need visa european travel starting,False,need travel 
1.1041870409194044e+18,2019-03-09 01:08:00+00:00,['1104187040919404545'],"Homeless Man Starts Company, Becomes Rich And Hires Other Homeless People https://t.co/ATyuMox2KY",,homeless man start company becomes rich hire homeless people,False,homeless man company hire homeless 
1.1041850850777376e+18,2019-03-09 01:00:13+00:00,['1104185085077737473'],The year women became eligible to vote in each country https://t.co/YpAkGFrPx2,,year woman became eligible vote country,False,year woman vote country 
1.1041618023074898e+18,2019-03-08 23:27:42+00:00,['1104161802307489792'],"emisioni i sontëm #55 minuta"" Milaim Zeka Betim Musliu #imerbeka #shaiphavolli

Punësimet dhe emërimet në poste politike pa merita #rtklive https://t.co/iClqgHeCi2",,emisioni sontm minuta milaim zeka betim musliu punsimet dhe emrimet poste politike merita,True,emisioni sontm minuta milaim zeka betim musliu poste merita 
1.103805148898431e+18,2019-03-07 23:50:29+00:00,['1103805148898430977'],Dhuna dhe vrasjet ndaj grave në Kosovë https://t.co/IEekD7Tmd3,,dhuna dhe vrasjet ndaj grave kosov,True,dhuna dhe vrasjet ndaj kosov 
1.1034659236949976e+18,2019-03-07 01:22:32+00:00,['1103465923694997506'],"“Ditën kemi bisedu, kanë qenë disa persona. Kemi komunikuar në gjuhë çeke, nuk ka pasë ndonjë kosovare të përfshime, nuk ka pasë shqiptare. Nuk e di gjuhën, kemi biseduar me Google Translate”, deklarohet i... https://t.co/5q1ArOrgwT",,ditn kemi bisedu kan qen disa persona kemi komunikuar gjuh eke nuk ndonj kosovare prfshime nuk shqiptare nuk gjuhn kemi biseduar google translate deklarohet,True,ditn kemi bisedu kan qen disa persona kemi komunikuar gjuh eke ndonj kosovare prfshime nuk shqiptare gjuhn kemi biseduar google translate deklarohet 
1.1032646075258511e+18,2019-03-06 12:02:34+00:00,['1103264607525851136'],BISEDA NË STUDIO - RAPORTIMI GJATË LUFTËS 05.03.2018 https://t.co/CpWyr0hzrP,,biseda studio raportimi gjat lufts,True,biseda studio raportimi gjat 
1.103069554429825e+18,2019-03-05 23:07:30+00:00,['1103069554429825024'],"Prekaz, 1998 https://t.co/VUpkPpKKWD",,prekaz,True,prekaz 
1.10306551690052e+18,2019-03-05 22:51:27+00:00,['1103065516900519936'],Përvjetorët çdo vit njëlloj të rëndë #prekazi #jasharajt,,prvjetort vit njlloj rnd,True,prvjetort vit njlloj rnd 
1.1029356042607534e+18,2019-03-05 14:15:14+00:00,['1102935604260753408'],Valentina Saraçini në nuk gaboj ti e pate intervistu ish ministrin gjerman Klaus Kinkel. Gjeje ta ribotojmë,,valentina saraini nuk gaboj pate intervistu ish ministrin gjerman klaus kinkel gjeje ribotojm,True,valentina saraini nuk gaboj pate intervistu ministrin gjerman gjeje ribotojm 
1.1027201096034222e+18,2019-03-04 23:58:56+00:00,['1102720109603422208'],Gashi: Kosovës s`duhet mbetur faji për dështimin e dialogut https://t.co/MNFmMSovQy,,gashi kosovs sduhet mbetur faji dshtimin dialogut,True,gashi kosovs sduhet mbetur faji dshtimin dialogut 
1.1027195126406554e+18,2019-03-04 23:56:34+00:00,['1102719512640655360'],Edhe dy anëtarë të Bordit të Telekomit punësojnë familjarë në këtë ndërmarrje https://t.co/l4pkUp2YjA,,edhe antar bordit telekomit punsojn familjar ndrmarrje,True,antar bordit telekomit punsojn familjar ndrmarrje 
1.102699122480558e+18,2019-03-04 22:35:32+00:00,['1102699122480558087'],CLAUDE DEBUSSY: CLAIR DE LUNE https://t.co/amW41SAsAU,,claude debussy clair lune,True,claude clair lune 
1.1026702603716404e+18,2019-03-04 20:40:51+00:00,['1102670260371640322'],Laura Kryeziu zgjidhet kryetare e Këshillit Drejtues të UP-së https://t.co/OvbE34IaIJ,,laura kryeziu zgjidhet kryetare kshillit drejtues ups,True,laura kryeziu zgjidhet kryetare kshillit 
1.1025835316567e+18,2019-03-04 14:56:13+00:00,['1102583531656699909'],Great to read https://t.co/x6ttIptGz9,,great read,False,read 
1.1025812394779484e+18,2019-03-04 14:47:07+00:00,['1102581239477948416'],"Facebook Announces It’s Merging Messenger, WhatsApp and Instagram https://t.co/tIByUGM8iw",,facebook announces merging messenger whatsapp instagram,False,facebook messenger whatsapp instagram 
1.1023547652524236e+18,2019-03-03 23:47:11+00:00,['1102354765252423680'],Argumentimin sot është shumë më sipërfaqësor se sa që e kishte Noli më 1918 #harvarduniversity #theadriaticreview #history #documents,,argumentimin sot sht shum siprfaqsor kishte noli,True,argumentimin sot sht shum siprfaqsor kishte noli 
1.1023282080521585e+18,2019-03-03 22:01:39+00:00,['1102328208052158464'],Të gjithë atyre që kanë harruar ose që nuk kanë qenë në dijeni se... https://t.co/J9D512zICv,,gjith atyre kan harruar ose nuk kan qen dijeni,True,gjith atyre kan harruar kan qen dijeni 
1.102283896815784e+18,2019-03-03 19:05:35+00:00,['1102283896815783938'],"Famous reporter of Reuters and friend Yannis Behrakis died of cancer age 58.
Ka ndërruar jetë në moshën 58 vjeçare fotoreporteri botëror dhe miku Yannis Behrakis
Rest in Peace Yannis https://t.co/yWL0REgTYU",,famous reporter reuters friend yannis behrakis died cancer age ndrruar jet moshn vjeare fotoreporteri botror dhe miku yannis behrakis rest peace yannis,False,reporter yannis behrakis cancer age jet moshn vjeare botror dhe miku yannis behrakis peace yannis 
1.1022323811996632e+18,2019-03-03 15:40:52+00:00,['1102232381199663104'],"Edit durham: “Gjithnjë kam menduar se si Mbreti Zog, aq injorant dhe i pakulturuar, të ishte në gjendje të sundonte me drejtësi, ndaj dhe ishte kjo arsyeja që italianët e lanë atë të bëhej Mbret, në vend që të... https://t.co/BnzQhJX6t5",,edit durham gjithnj kam menduar mbreti zog injorant dhe pakulturuar ishte gjendje sundonte drejtsi ndaj dhe ishte kjo arsyeja italiant lan bhej mbret vend,True,edit durham gjithnj kam menduar mbreti zog dhe pakulturuar ishte gjendje sundonte drejtsi dhe ishte kjo arsyeja italiant lan bhej vend 
1.1019431458210284e+18,2019-03-02 20:31:33+00:00,['1101943145821028353'],"Kryeministri e quan Vlora Çitaku ambasadore të Presidentit Hashim Thaçi, e jo ambasadore të Kosovës. Më poshtë keni reagimin e Çitakut https://t.co/LXHevSFElh",,kryeministri quan vlora itaku ambasadore presidentit hashim thai ambasadore kosovs posht keni reagimin itakut,True,kryeministri vlora itaku presidentit hashim thai posht keni reagimin itakut 
1.101660458640122e+18,2019-03-02 01:48:15+00:00,['1101660458640121857'],Sholtes: Në rastin më të mirë vizat liberalizohen në Mars ose Qershor - InfoGlobi https://t.co/EjfZmtaSRW,,sholtes rastin mir vizat liberalizohen mar ose qershor infoglobi,True,vizat liberalizohen mar qershor infoglobi 
1.1016261893812796e+18,2019-03-01 23:32:05+00:00,['1101626189381279744'],"Intervista me Raportuesin Special të Parlamentit Evropian, z. Igor Soltes . Sipas tij sivjet janë dy momente kur vizat eventualisht mund të liberalizohen. Shikim të këndshëm . https://t.co/O9POBnziV2",,intervista raportuesin special parlamentit evropian igor soltes sipas tij sivjet jan momente kur vizat eventualisht mund liberalizohen shikim kndshm,True,intervista raportuesin parlamentit igor sivjet jan momente vizat eventualisht mund kndshm 
1.101272448517972e+18,2019-03-01 00:06:27+00:00,['1101272448517971968'],Tahiri: Taksa duhet pezulluar; Për Marrëveshje fjalën e fundit e ka Kuvendi - InfoGlobi https://t.co/7Ndi7VObph,,tahiri taksa duhet pezulluar marrveshje fjaln fundit kuvendi infoglobi,True,tahiri taksa duhet pezulluar marrveshje fjaln fundit kuvendi infoglobi 
1.1012612029094708e+18,2019-02-28 23:21:45+00:00,['1101261202909470728'],"Qeveria gjithëpërfshirëse nuk nënkupton ndërrimin e Kryeministrit, përkundrazi, z. Haradinaj mbetet aty ku është, por mbivotohet vetëm qëndrimi i tij për taksën. Dorëheqja eventuale e Kryeministrit automatikisht... https://t.co/upGV3MmZTQ",,qeveria gjithprfshirse nuk nnkupton ndrrimin kryeministrit prkundrazi haradinaj mbetet aty sht por mbivotohet vetm qndrimi tij taksn dorheqja eventuale kryeministrit automatikisht,True,nnkupton ndrrimin kryeministrit prkundrazi haradinaj mbetet aty sht por mbivotohet vetm qndrimi tij taksn dorheqja kryeministrit automatikisht 
1.101088729366782e+18,2019-02-28 11:56:24+00:00,['1101088729366781953'],Kandidati për President të Maqedonisë .... https://t.co/O3k8A6fwjf,,kandidati president maqedonis,True,president maqedonis 
1.1010630608553656e+18,2019-02-28 10:14:25+00:00,['1101063060855365632'],"Bieber: Për një marrëveshje përfundimtare do të ishte e rëndësishme të sigurohet që Kosova mund të anëtarësohet në Kombe të Bashkuara, dhe aty prapë do të jetë e... https://t.co/M63ne0fmYT",,bieber marrveshje prfundimtare ishte rndsishme sigurohet kosova mund antarsohet kombe bashkuara dhe aty prap jet,True,bieber marrveshje prfundimtare rndsishme sigurohet mund antarsohet kombe bashkuara dhe aty prap jet 
1.1008918584468316e+18,2019-02-27 22:54:07+00:00,['1100891858446831617'],Intervista e radhës: prof.dr. Florian Bieber https://t.co/B1RUQD1UJk,,intervista radhs profdr florian bieber,True,intervista radhs profdr bieber 
1.1005300721869536e+18,2019-02-26 22:56:30+00:00,['1100530072186953729'],Blerim Burjani https://t.co/t62C67Kp9X,,blerim burjani,True,blerim burjani 
1.100072571691774e+18,2019-02-25 16:38:34+00:00,['1100072571691773952'],pogradec https://t.co/JyAhFQxRLr,,pogradec,True,pogradec 
1.1000430088111228e+18,2019-02-25 14:41:05+00:00,['1100043008811122689'],BBC TV PUBLIK https://t.co/r4U6DUvT3g,,bbc publik,True,bbc publik 
1.1000252782130422e+18,2019-02-25 13:30:38+00:00,['1100025278213042176'],Should We Fear Artificial Superintelligence? https://t.co/pkNngmUWLc,,fear artificial superintelligence,False,fear superintelligence 
1.099929276508504e+18,2019-02-25 07:09:09+00:00,['1099929276508504065'],speechless https://t.co/aTRNTbiUQs,,speechless,True,speechless 
1.0999275115453358e+18,2019-02-25 07:02:09+00:00,['1099927511545335808'],genius https://t.co/GjFfUaEMwd,,genius,True,genius 
1.0997827684630938e+18,2019-02-24 21:26:59+00:00,['1099782768463093760'],Horizont - Intervistë - Marco Mantovanelli - Drejtor i Bankës Botërore në Kosovë https://t.co/isCqFsZiQq,,horizont intervist marco mantovanelli drejtor bank botrore kosov,True,intervist marco drejtor bank 
1.0994602425874228e+18,2019-02-24 00:05:23+00:00,['1099460242587422720'],Kate Starbird on Crises and Disinformation https://t.co/DhBN5xiguN,,kate starbird crisis disinformation,False,starbird crisis disinformation 
1.099234356579713e+18,2019-02-23 09:07:48+00:00,['1099234356579713025'],Kryeministri: Kursi politik që e ka qeveria jonë dhe unë nuk është të prishen marrëdhëniet me SHBA-të.,,kryeministri kursi politik qeveria jon dhe nuk sht prishen marrdhniet shbat,True,kryeministri kursi politik sht prishen shbat 
1.0990999273119908e+18,2019-02-23 00:13:37+00:00,['1099099927311990785'],Interesant https://t.co/kGw5QsPRpg,,interesant,True,interesant 
1.098901680266068e+18,2019-02-22 11:05:51+00:00,['1098901680266067968'],"Aty ku mungon debati profesional dhe ku ai përqëndrohet vetëm në frikën se si mund të reagojnë ata që marrin vendime, pason kontaminimi. Aty ku njerëzit ikun nga debati nga frika e shtimit të përgjegjësive dhe... https://t.co/7WHNeeMrsK",,aty mungon debati profesional dhe prqndrohet vetm frikn mund reagojn ata marrin vendime pason kontaminimi aty njerzit ikun nga debati nga frika shtimit prgjegjsive dhe,True,aty mungon dhe prqndrohet vetm frikn mund reagojn ata marrin vendime pason kontaminimi aty ikun nga debati shtimit dhe 
1.0988875348710196e+18,2019-02-22 10:09:39+00:00,['1098887534871019521'],Jamie Shea: In European way of thinking it is not a question of putting borders up. It is a question of putting borders down. #liberalvalues,,jamie shea european way thinking question putting border question putting border,False,jamie way question question border 
1.098882815599526e+18,2019-02-22 09:50:54+00:00,['1098882815599525889'],"Jamie Shea: Nuk kam gënjyer asnjëherë sepse kredibiliteti im do të humbte përgjithëmonë. Ai mund të humbë vetëm një herë, si virgjiniteti ...#jetanekosove https://t.co/3SQqQMgLn7",,jamie shea nuk kam gnjyer asnjher sepse kredibiliteti humbte prgjithmon mund humb vetm virgjiniteti,True,jamie shea kam gnjyer kredibiliteti humbte prgjithmon mund humb vetm virgjiniteti 
1.0987361318337618e+18,2019-02-22 00:08:02+00:00,['1098736131833761793'],"Haxhiu: Nuk duhet ta presim letrën e tretë të SHBA-së, duhet reflektim për taksën

P.S. Unë se besoj që do të ketë letra. Çka mendoni ju ?",,haxhiu nuk duhet presim letrn tret shbas duhet reflektim taksn besoj ket letra mendoni,True,haxhiu duhet presim letrn shbas duhet reflektim taksn besoj ket mendoni 
1.098697064668631e+18,2019-02-21 21:32:47+00:00,['1098697064668631045'],"Taksa, cilat janë efektet e saj ... tani https://t.co/dVTT9wyk0J",,taksa cilat jan efektet saj tani,True,taksa jan efektet saj tani 
1.0983588886410322e+18,2019-02-20 23:09:00+00:00,['1098358888641032194'],"Pak jam e hutuar ... Me Ligjin e Kosovës për Akademinë e shkencave: Neni 32, (1) Të qenët anëtar i Akademisë është i përjetshëm.
(2) Anëtarëve të rregullt dhe korrespondentë të Akademisë u takon shpërblimi mujor... https://t.co/2Qc2P4cGfr",,pak jam hutuar ligjin kosovs akademin shkencave neni qent antar akademis sht prjetshm antarve rregullt dhe korrespondent akademis takon shprblimi mujor,True,pak jam hutuar ligjin kosovs akademin qent antar akademis sht prjetshm antarve rregullt dhe korrespondent akademis takon shprblimi mujor 
1.0983529108392796e+18,2019-02-20 22:45:15+00:00,['1098352910839279619'],"A kemi liberalizim të vizave sivjet, a jo ?",,kemi liberalizim vizave sivjet,True,kemi liberalizim sivjet 
1.0981673017430016e+18,2019-02-20 10:27:42+00:00,['1098167301743001600'],"Sindromi i pikës ZERO apo logjika "" Çdo gjë filloi me mua""  dhe ajo e llojit ""Para meje ishte terri. Unë jam ai që e solla dritën"" , ka shkatërruar vazhdimisht civilizimin njerëzor . Dhe njerëzimi vazhdimisht bie... https://t.co/lPg2ny9Hvq",,sindromi piks zero apo logjika filloi mua dhe ajo llojit para meje ishte terri jam solla dritn shkatrruar vazhdimisht civilizimin njerzor dhe njerzimi vazhdimisht bie,True,piks apo filloi mua dhe ajo llojit para meje ishte terri jam solla dritn shkatrruar vazhdimisht civilizimin njerzor dhe vazhdimisht bie 
1.098141524397904e+18,2019-02-20 08:45:16+00:00,['1098141524397903872'],"O Ballkan, oj gropë septike 
E ti o tru ku ishe? Pse nuk ike?
Be -beee- beee nuk ishte per ty
Tash rri seri e shiko me sy
Autori i panjohur ....",,ballkan grop septike tru ishe pse nuk ike beee beee nuk ishte per tash rri seri shiko autori panjohur,True,grop septike tru ishe pse beee beee ishte tash rri seri shiko autori panjohur 
1.0981370310987488e+18,2019-02-20 08:27:25+00:00,['1098137031098748928'],"Jo, jo, jo , jo. Nuk dua ta besoj këte ... https://t.co/DnWdk4X87x",,nuk dua besoj kte,True,dua besoj kte 
1.0976295993479496e+18,2019-02-18 22:51:04+00:00,['1097629599347949569'],"LIS BUKUROCA: Kremtimi i pavarësisë nga ata, që e kanë dëmtuar, qoftë me punësimin e njerëzve të paaftë, qoftë me korrupsion, qoftë me pasurimin e vetvetes, i ngjan një burri me shumë komplekse, që shpërfill apo... https://t.co/BG1rG2pwHM",,bukuroca kremtimi pavarsis nga ata kan dmtuar qoft punsimin njerzve paaft qoft korrupsion qoft pasurimin vetvetes ngjan burri shum komplekse shprfill apo,True,bukuroca kremtimi pavarsis nga ata kan dmtuar punsimin njerzve paaft korrupsion pasurimin shum komplekse shprfill apo 
1.0976155796980818e+18,2019-02-18 21:55:21+00:00,['1097615579698081792'],"Konfuci: Para se të nisësh rrugëtimin e hakmarrjes, hap dy varre.",,konfuci para nissh rrugtimin hakmarrjes hap varre,True,konfuci para rrugtimin hakmarrjes hap varre 
1.0975285000079852e+18,2019-02-18 16:09:20+00:00,['1097528500007985154'],"Një sondazh i ri i Fondacionit Friedrich Ebert, tregon se 42 përqind e francezëve, por edhe 59 përqind e gjermanëve janë që vendi i tyre të qëndrojë të paktën neutral në rendin ndërkombëtar. Intervenimet ushtarake në... https://t.co/LuvSeOLGMu",,sondazh fondacionit friedrich ebert tregon prqind francezve por edhe prqind gjermanve jan vendi tyre qndroj paktn neutral rendin ndrkombtar intervenimet ushtarake,True,sondazh fondacionit ebert tregon por edhe jan vendi tyre qndroj rendin ndrkombtar 
