id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.1668317407758008e+18,2019-08-28 21:55:40+00:00,['1166831740775800832'],"Shala: Vjosa, kryeministre e Kosovës; Me PDK-në s’ka koalicion https://t.co/YtnYObuFzW",,shala vjosa kryeministre kosovs pdkn ska koalicion,True
1.166445100660138e+18,2019-08-27 20:19:18+00:00,['1166445100660137984'],Njeriu i mençur nuk vuan nga kompleksi t'i tregojë tjetrit sa i /e mençur është #thash,,njeriu menur nuk vuan nga kompleksi t'i tregoj tjetrit menur sht,True
1.1664441480456028e+18,2019-08-27 20:15:31+00:00,['1166444148045602816'],Nuk po më besohet që Gjermania po shkon rrugës së Francës https://t.co/9PcWDw7BBu,,nuk besohet gjermania shkon rrugs franc,True
1.166412901281874e+18,2019-08-27 18:11:21+00:00,['1166412901281873925'],Behgjet pacolli tani live ne rtk. Po me intereson a do te flase per nje informacion gjysme zyrtar per terheqjen eventuale te FMN nga Kosova,,behgjet pacolli tani live rtk intereson flase per nje informacion gjysme zyrtar per terheqjen eventuale fmn nga kosova,True
1.1663060948950262e+18,2019-08-27 11:06:56+00:00,['1166306094895026178'],https://t.co/xPA3Mcqte6,,,
1.1663058712757084e+18,2019-08-27 11:06:03+00:00,['1166305871275708416'],Ramush Tahiri  shikoje këtë https://t.co/d6ETpIaTde,,ramush tahiri shikoje,True
1.1659999116425544e+18,2019-08-26 14:50:16+00:00,['1165999911642554374'],"Vjosa Osmani në garë me Albin Kurtin, Fatmir Limajn, Kadri Veselin, Ramush Haradinajn, Shpend Ahmetin e të tjerët ....#kosova2019",,vjosa osmani gar albin kurtin fatmir limajn kadri veselin ramush haradinajn shpend ahmetin tjert,True
1.16599763770479e+18,2019-08-26 14:41:14+00:00,['1165997637704790016'],VJOSA OSMANI KANDIDATE e LDK-SE PER KRYEMINISTRE https://t.co/nd3Bptf5QY,,vjosa osmani kandidate ldkse per kryeministre,True
1.165996917865767e+18,2019-08-26 14:38:23+00:00,['1165996917865766912'],"Mustafa , LIVE https://t.co/FwDW79W7N9",,mustafa live,True
1.165531097033298e+18,2019-08-25 07:47:22+00:00,['1165531097033297921'],"Vendi i ka punët pus atëherë kur kandidatët përzgjedhen ose nominohen mbi bazën e asaj kundër kujt janë e, jo mbi ate sa dijnë apo cilat politika zhvillimore do t'i ndjekin #thash",,vendi punt ather kur kandidatt przgjedhen ose nominohen mbi bazn asaj kundr kujt jan mbi ate dijn apo cilat politika zhvillimore t'i ndjekin,True
1.1649752195614392e+18,2019-08-23 18:58:31+00:00,['1164975219561439233'],https://t.co/PFPayfhv5N https://t.co/6mEHvoQN2A,,,
1.1648910790171402e+18,2019-08-23 13:24:10+00:00,['1164891079017140225'],Does it ??? https://t.co/ukpn0Sc5Oq,,doe,True
1.1645526621987062e+18,2019-08-22 14:59:25+00:00,['1164552662198706176'],"SHBA në kërkim të ideve të reja për dialog: “Një fushatë në të cilën kandidatët ofrojnë ide të reja mbi bisedimet me Serbinë, sundimin e ligjit dhe zhvillimin ekonomik do të siguronte që Kosova të mos humbasë edhe më shumë kohë në ndërtimin e një themeli për të ardhmen”  ....",,shba krkim ideve reja dialog fushat ciln kandidatt ofrojn ide reja mbi bisedimet serbin sundimin ligjit dhe zhvillimin ekonomik siguronte kosova humbas edhe shum koh ndrtimin themeli ardhmen,True
1.164489953163862e+18,2019-08-22 10:50:14+00:00,['1164489953163862016'],"Gjatë ditëve në vijim kryefjala e diskursit publik do të jetë KOALICIONET. I përshëndes të gjitha qysh tash, se se kam ndërmend të merrem fare me to. Çka të mbjellim do ta korrim #thash Shkova me aderu në... https://t.co/PEQYYvcexf",,gjat ditve vijim kryefjala diskursit publik jet koalicionet prshndes gjitha qysh tash kam ndrmend merrem fare mbjellim korrim shkova aderu,True
1.164486789685502e+18,2019-08-22 10:37:40+00:00,['1164486789685501952'],Ramush Haradinaj: Nuk jam pishman për dorëheqjen,,ramush haradinaj nuk jam pishman dorheqjen,True
1.1644826558088888e+18,2019-08-22 10:21:14+00:00,['1164482655808888833'],Ramush Haradinaj: Votimi i shpërndarjes së Kuvendit është një shenjë e pjekurisë  politike. .. Kur kam dhënë dorëheqje me 22 Korrik e kam ditur se do të vjen kjo ditë kur pushteti i kthehet sovranit..Kosova sot... https://t.co/TuQgdE8V1N,,ramush haradinaj votimi shprndarjes kuvendit sht shenj pjekuris politike kur kam dhn dorheqje korrik kam ditur vjen kjo dit kur pushteti kthehet sovranitkosova sot,True
1.1644775650395013e+18,2019-08-22 10:01:01+00:00,['1164477565039501313'],"Kurti: Prioriteti, luftimi i korrupsionit.  Për ne prioritet janë krimet e paqes e krimet e Serbisë, jo përndjekja e UÇK-së",,kurti prioriteti luftimi korrupsionit prioritet jan krimet paqes krimet serbis prndjekja,True
1.164475846884807e+18,2019-08-22 09:54:11+00:00,['1164475846884806656'],"Albin Kurti: Shpresoj që Qeveria ae ardhshme nuk do të merret me vendime  të mëdha si puna e demarkacionit Meha me Malin e Zi që i fali tokë Kosovës e nuk na i solli vizat . Por do të merret me punë të mëdha. E,... https://t.co/qD6Npg5qA9",,albin kurti shpresoj qeveria ardhshme nuk merret vendime mdha puna demarkacionit meha malin fali tok kosovs nuk solli vizat por merret pun mdha,True
1.164474674455208e+18,2019-08-22 09:49:31+00:00,['1164474674455207936'],"Avdullah Hoti: Qeveria e PAN-it do të mbetet në histori si Qeveria më e mëdhe në botë, me 454 anëtarë: Kryeministri me 35 këshilltarë, 5 zv.kryeministra me 55 këshilltarë, 21 ministra me 147 këshilltarë, 80... https://t.co/evsvCYIZPQ",,avdullah hoti qeveria panit mbetet histori qeveria mdhe bot antar kryeministri kshilltar zvkryeministra kshilltar ministra kshilltar,True
1.1644741274844283e+18,2019-08-22 09:47:21+00:00,['1164474127484428288'],"10:30 Kadri Veseli, PDK: Do zoti që ky vend kurr mos të ketë Kuvend kaq dembel si i deritashmi",,kadri veseli pdk zoti vend kurr ket kuvend kaq dembel deritashmi,True
1.1644719436529582e+18,2019-08-22 09:38:40+00:00,['1164471943652958208'],"Në nenin 66 të Kushtetutës thuhet se zgjedhjet e rregullta për Kuvend mbahen më së voni tridhjetë (30) ditë para përfundimit të mandatit, kurse në raste të shpërndarjes së Kuvendit, jo më vonë se dyzet e pesë (45) ditë pas shpërndarjes.",,nenin kushtetuts thuhet zgjedhjet rregullta kuvend mbahen voni tridhjet dit para prfundimit mandatit kurse raste shprndarjes kuvendit von dyzet dit shprndarjes,True
1.1644674617453322e+18,2019-08-22 09:20:52+00:00,['1164467461745332224'],"Kuvendi u shpërnda pa shumë fjalime. Derisa në sallë dominonte entuziazmi që për shpërndarjen të votohet më shpejt , Avdullah Hoti mbajti një fjalim ku shtroi pikëpamjet e tij dhe të LDK-së për ate se për... https://t.co/90Dm4rL9j1",,kuvendi shprnda shum fjalime derisa sall dominonte entuziazmi shprndarjen votohet shpejt avdullah hoti mbajti fjalim shtroi pikpamjet tij dhe ldks ate,True
1.164461282566779e+18,2019-08-22 08:56:19+00:00,['1164461282566778881'],"BREAKING: MP's voted to dissolve #Kosovo Parliament. President now has to decide when early elections will take place 
U shpërnda Kuvendi. Vendimi do t'i dërgohet Presidentit për dekretim. Kosova shkon në zgjedhje https://t.co/XbrYUTFE9w",,breaking mp's voted dissolve parliament president decide early election take place shprnda kuvendi vendimi t'i drgohet presidentit dekretim kosova shkon zgjedhje,True
1.164451882280112e+18,2019-08-22 08:18:57+00:00,['1164451882280112133'],Milaim Zeka: Unë do të votojë për shpërndarjen e Kuvendit. Këto zgjedhje do të jenë zgjedhjet më të flliqta në historinë e Kosovës https://t.co/XbrYUTFE9w,,milaim zeka votoj shprndarjen kuvendit kto zgjedhje jen zgjedhjet flliqta historin kosovs,True
1.16424566476476e+18,2019-08-21 18:39:31+00:00,['1164245664764760071'],https://t.co/7TsAMAJDxw,,,
1.1641185721441812e+18,2019-08-21 10:14:30+00:00,['1164118572144181249'],Ki mendjen të mos e ndotësh gjuhën tënde me atë të ideologjive #tha,,mendjen ndotsh gjuhn tnde ideologjive,True
1.1640929439695094e+18,2019-08-21 08:32:40+00:00,['1164092943969509377'],Mos u obsesiono nga urgjencat historike dhe mos beso në metaforën e trenave të historisë #tha,,obsesiono nga urgjencat historike dhe beso metaforn trenave historis,True
1.163910687585919e+18,2019-08-20 20:28:26+00:00,['1163910687585918976'],"Nganjëherë, ditët janë thjesht të gjata...dhe nuk e kuptoj pse!",,nganjher ditt jan thjesht gjatadhe nuk kuptoj pse,True
1.1635254928777748e+18,2019-08-19 18:57:49+00:00,['1163525492877774851'],Demokracia është rruga që garanton se ne do të qeverisemi ashtu si e meritojmë #tha,,demokracia sht rruga garanton qeverisemi ashtu meritojm,True
1.163472300966056e+18,2019-08-19 15:26:27+00:00,['1163472300966055942'],Liria është shpesh viktima e parë e luftës #tha,,liria sht shpesh viktima par lufts,True
1.1634201113463276e+18,2019-08-19 11:59:04+00:00,['1163420111346327553'],Haradinaj sapo ka konfirmuar se është dakorduar me shumicë votash koalicioni parazgjedhor AAK-PSD,,haradinaj sapo konfirmuar sht dakorduar shumic votash koalicioni parazgjedhor aakpsd,True
1.1634050491350753e+18,2019-08-19 10:59:13+00:00,['1163405049135075329'],Dush Gashi https://t.co/OWlrM1pMuu,,dush gashi,True
1.1633970050388214e+18,2019-08-19 10:27:15+00:00,['1163397005038821378'],"Treguesi i parë i idiotësisë, është mungesa e plotë e turpit!
(Frojdi #tha : Idiotia si diagnozë)",,treguesi par idiotsis sht mungesa plot turpit frojdi idiotia diagnoz,True
1.1631758589427425e+18,2019-08-18 19:48:30+00:00,['1163175858942742534'],"Para se të diagnostikoni veten me depresion ose vetëbesim të ulët, sigurohuni që nuk jeni të rrethuar nga budallenjtë! #tha",,para diagnostikoni veten depresion ose vetbesim ult sigurohuni nuk jeni rrethuar nga budallenjt,True
1.1631638834624348e+18,2019-08-18 19:00:55+00:00,['1163163883462434817'],"Nga një grua budallaqe do merrni atë që dëshironi. Nga një grua inteligjente, do merrni atë që meritoni! #tha",,nga grua budallaqe merrni dshironi nga grua inteligjente merrni meritoni,True
1.1630092197607055e+18,2019-08-18 08:46:20+00:00,['1163009219760705538'],"Nuk kam kohë të urrej, ata që më urrejnë. Jam shumë e zënë duke dashur ata që më duan.
J. Roberts",,nuk kam koh urrej ata urrejn jam shum duke dashur ata duan robert,True
1.1626897867857306e+18,2019-08-17 11:37:01+00:00,['1162689786785730562'],"Nga komentuesi Lushnja ne murin e kryeparlamentarit . Bravo i qoftë sa bukur i paska permbledhur dhe sa bukur e ka permbyllur komentin e ti

KORRUPSIONI

1.Korrupsioni quhet ndryshe  hajni.
2.Korrupsioni ne mase te... https://t.co/pDqHBrHqlv",,nga komentuesi lushnja murin kryeparlamentarit bravo qoft bukur paska permbledhur dhe bukur permbyllur komentin korrupsioni korrupsioni quhet ndryshe hajni korrupsioni mase,True
1.1626819537259315e+18,2019-08-17 11:05:54+00:00,['1162681953725931521'],Isn’t this luxury?  People ask me why you don’t leave! Why should I?  Any good reason to me tion ???,,isnt luxury people ask dont leave good reason tion,False
1.162392087075201e+18,2019-08-16 15:54:04+00:00,['1162392087075201024'],"SHBA u tërhoqën nga Bordi:  “Ne nuk do të jemi aty kur udhëheqësi u shërben interesave personale dhe atyre politike në vend të njerëzve. Përzgjedhja e personave joadekuatë për pozita qeveritare dëmton imazhin e Kosovës dhe besimin publik”,",,shba trhoqn nga bordi nuk jemi aty kur udhheqsi shrben interesave personale dhe atyre politike vend njerzve przgjedhja personave joadekuat pozita qeveritare dmton imazhin kosovs dhe besimin publik,True
1.1623863672357274e+18,2019-08-16 15:31:20+00:00,['1162386367235727360'],https://t.co/CsVuqe1Uz4,,,
1.1618933059674153e+18,2019-08-15 06:52:05+00:00,['1161893305967415296'],Mustafa shpalon perspektivën e tij se çfarë qeverie i nevojitet Kosovës - InfoGlobi https://t.co/HGFydxTz3r,,mustafa shpalon perspektivn tij far qeverie nevojitet kosovs infoglobi,True
1.1617429307150746e+18,2019-08-14 20:54:33+00:00,['1161742930715074560'],"Kurti u takua me udhëheqësin e Ambasadës së Çekisë në Kosovë, Pavel Bilek. - InfoGlobi https://t.co/N4BmypG8lA",,kurti takua udhheqsin ambasads ekis kosov pavel bilek infoglobi,True
1.1617426311955456e+18,2019-08-14 20:53:22+00:00,['1161742631195545607'],Gorani: Taksa duhet të demitizohet; Deklarimi politik mos të ngatërrohet me veprimin politik - InfoGlobi https://t.co/xWskxglFXn,,gorani taksa duhet demitizohet deklarimi politik ngatrrohet veprimin politik infoglobi,True
1.16159127962248e+18,2019-08-14 10:51:57+00:00,['1161591279622479875'],CNN në listën e vendeve që duhet të vizitohen përmend edhe Prishtinën. https://t.co/oAPHyli6Ur,,cnn listn vendeve duhet vizitohen prmend edhe prishtinn,True
1.1613781274965893e+18,2019-08-13 20:44:57+00:00,['1161378127496589312'],"Liburn Aliu, LVV: Ne kemi mbrojtur taksën, por në fakt jemi për reciprocitet të plotë me Serbinë. Mund të ndodhë që reciprociteti i plotë do të jetë shumë më i keq për Serbinë se që është taksa ....",,liburn aliu lvv kemi mbrojtur taksn por fakt jemi reciprocitet plot serbin mund ndodh reciprociteti plot jet shum keq serbin sht taksa,True
1.1612808723410002e+18,2019-08-13 14:18:30+00:00,['1161280872341000192'],"JOINT STATEMENT BY THE GOVERNMENTS OF FRANCE, GERMANY, ITALY, THE UNITED KINGDOM AND THE UNITED STATES | U.S. Embassy in Kosovo https://t.co/GqncUWBK9v",,joint statement government france germany italy united kingdom united state embassy kosovo,False
1.1606164251465196e+18,2019-08-11 18:18:13+00:00,['1160616425146519552'],"O 'Connell mbaron detyrën e ambasadorit të Britanisë së Madhe në Kosovë sivjet në shtator. Ai do të mbahet mend si promotor i fuqishëm i lirisë së shprehjes, forcimit të shoqërisë civile si krijimit të një Kosove pa korrupsion e me mundësi të... https://t.co/268TtfCxuM",,'connell mbaron detyrn ambasadorit britanis madhe kosov sivjet shtator mbahet mend promotor fuqishm liris shprehjes forcimit shoqris civile krijimit kosove korrupsion mundsi,True
1.1602249067826586e+18,2019-08-10 16:22:28+00:00,['1160224906782658561'],https://t.co/X3HZXKwjbf https://t.co/X3HZXKwjbf,,,
1.1598005665681695e+18,2019-08-09 12:16:17+00:00,['1159800566568169472'],https://t.co/wC7eVOeALj,,,
1.1597843122937242e+18,2019-08-09 11:11:42+00:00,['1159784312293724161'],Më ka ikur si ngjarje....#yga #kosovo https://t.co/gxNHVzLQfo,,ikur ngjarje,True
1.1597238269278208e+18,2019-08-09 07:11:21+00:00,['1159723826927820800'],#yoga #kosovo https://t.co/7ZfbVdQB7K,,,
1.1593868885764096e+18,2019-08-08 08:52:29+00:00,['1159386888576409600'],"Shumë jam kurreshtare ta dijë sa nga të rinjt% nën moshën 25 vjeç e dijnë çka është ""Partia Balliste"" ? https://t.co/rL6vdPjbRZ",,shum jam kurreshtare dij nga rinjt moshn vje dijn sht partia balliste,True
1.1592163022900795e+18,2019-08-07 21:34:38+00:00,['1159216302290079744'],Kurti për vrasjen e grave: Duhet të angazhohemi që kjo gjë të ndryshojë. Urgjentisht! - InfoGlobi https://t.co/YBfuaWE9Ad,,kurti vrasjen grave duhet angazhohemi kjo ndryshoj urgjentisht infoglobi,True
1.1592012223956664e+18,2019-08-07 20:34:42+00:00,['1159201222395666433'],"“Nëse PDK po konsideron se i shikon interesat kombëtar, pse ka lejuar që të merret vendimi i dëmshëm si taksa. Pse nuk e keni shkarkuar kryeministrin apo qeverinë para marrjes së... https://t.co/0G69ho3ZKC",,nse pdk konsideron shikon interesat kombtar pse lejuar merret vendimi dmshm taksa pse nuk keni shkarkuar kryeministrin apo qeverin para marrjes,True
1.1591998525485138e+18,2019-08-07 20:29:16+00:00,['1159199852548513794'],Analistët: Përgjegjësi për taksën edhe PDK-ja. Kosova sot më e izoluar ... - InfoGlobi https://t.co/0G69ho3ZKC,,analistt prgjegjsi taksn edhe pdkja kosova sot izoluar infoglobi,True
1.1590991681635533e+18,2019-08-07 13:49:11+00:00,['1159099168163553280'],Gushti i kobshëm për dy gratë e vrara nga bashkëshortët në Kosovë - InfoGlobi https://t.co/vJ6jEZirGg,,gushti kobshm grat vrara nga bashkshortt kosov infoglobi,True
1.1589935573085637e+18,2019-08-07 06:49:31+00:00,['1158993557308563456'],What for ...,,,False
1.1588521811828204e+18,2019-08-06 21:27:45+00:00,['1158852181182820352'],"Në Batllave, po ku #kosovo https://t.co/V36UkIMLyj",,batllave,True
1.1588347366740664e+18,2019-08-06 20:18:25+00:00,['1158834736674066438'],"Fromi: Individët duhet të bëhen autoriteti i vetvetes; https://t.co/th9NNmDTDu., të jenë të vetëdijshëm për çështje të moralit, të kenë bindje në çështjet e intelektit dhe të jenë besnikë në çështje të emocionale. Pra, individi mund... https://t.co/cYg5u3UZEQ",,fromi individt duhet bhen autoriteti vetvetes jen vetdijshm shtje moralit ken bindje shtjet intelektit dhe jen besnik shtje emocionale pra individi mund,True
1.1586255458249523e+18,2019-08-06 06:27:11+00:00,['1158625545824952320'],"Enver Hoxhaj (PDK) insiston se 1) taksa e vendosur ndaj Serbisë ishte ide e tij, sepse ""Haradinaj pak ka pas ide se kush mundet të vendos taksë"", pastaj 2) PAN ishte i mirë për ta kaluar demarkacionin dhe... https://t.co/7ePgmj70r2",,enver hoxhaj pdk insiston taksa vendosur ndaj serbis ishte ide tij sepse haradinaj pak ide kush mundet vendos taks pastaj pan ishte mir kaluar demarkacionin dhe,True
1.1583623013990318e+18,2019-08-05 13:01:08+00:00,['1158362301399031808'],https://t.co/WZruB0wTKo,,,
1.1583143648328335e+18,2019-08-05 09:50:39+00:00,['1158314364832833536'],DMTH. Kryesia caktoi 22 gushtin si datë kur Kuvendi do të shpërbëhet. Kosova me fjalë tjera shkon edhe në një palë zgjedhje të parakohshme.#thash,,dmth kryesia caktoi gushtin dat kur kuvendi shprbhet kosova fjal tjera shkon edhe pal zgjedhje parakohshme,True
1.1583122968564e+18,2019-08-05 09:42:26+00:00,['1158312296856399872'],Kryesia vendos për mbajtjen e seancës për shpërndarje të Kuvendit #LIVE https://t.co/oI5et2RFJ8,,kryesia vendos mbajtjen seancs shprndarje kuvendit,True
1.1583081028963123e+18,2019-08-05 09:25:46+00:00,['1158308102896312320'],https://t.co/LYyli3BPHD https://t.co/0qoCZyPyaE,,,
1.1581056497226424e+18,2019-08-04 20:01:18+00:00,['1158105649722642432'],"Valentina Saraçini ... e stinët s'po paqtohen moj mike , qiellnaja po e ngrys edhe diellin ... të dielave dhomat po mbushen me kujtime , faqet po lagen e plagët po hapen si petalet e luleve, ajri po rrallohet ...... https://t.co/MWip8D2Oyt",,valentina saraini stint s'po paqtohen moj mike qiellnaja ngrys edhe diellin dielave dhomat mbushen kujtime faqet lagen plagt hapen petalet luleve ajri rrallohet,True
1.157980256042672e+18,2019-08-04 11:43:01+00:00,['1157980256042672138'],Prishtina suburb,,prishtina suburb,True
1.1579196775254508e+18,2019-08-04 07:42:18+00:00,['1157919677525450757'],https://t.co/O9TiidEalN,,,
1.1574002811450655e+18,2019-08-02 21:18:25+00:00,['1157400281145065476'],https://t.co/nKq1uPZYdf,,,
1.1573955124899103e+18,2019-08-02 20:59:28+00:00,['1157395512489910273'],Dy opsionet per daljen nga kriza. Elaboron Ramush Tahiri https://t.co/fEhSPYZyfz,,opsionet per daljen nga kriza elaboron ramush tahiri,True
1.1573610603510292e+18,2019-08-02 18:42:34+00:00,['1157361060351029248'],"Çka presin diplomatët ndërkombëtar në këto momente nga Kosova?  Unë kujtoj a) stabilitet b) qeveri të dialogut dhe c) kuvend  funksional me koalicion stabil, përkatësisht vendimmarrkje të qëndrueshme #thash 
Çka... https://t.co/8WkPFi9Dkj",,presin diplomatt ndrkombtar kto momente nga kosova kujtoj stabilitet qeveri dialogut dhe kuvend funksional koalicion stabil prkatsisht vendimmarrkje qndrueshme,True
1.1573583391956378e+18,2019-08-02 18:31:45+00:00,['1157358339195637760'],"Ende asgjë zyrtare nga LDK për Mustafën, Haziri thotë do të ketë garë - InfoGlobi https://t.co/6uw9zHh9u0",,ende asgj zyrtare nga ldk mustafn haziri thot ket gar infoglobi,True
1.1572702409899868e+18,2019-08-02 12:41:41+00:00,['1157270240989986817'],"Fluturojnë, fkuturojnë vitet https://t.co/vT4kJlN9Cf",,fluturojn fkuturojn vitet,True
1.1568486618019635e+18,2019-08-01 08:46:28+00:00,['1156848661801963520'],@infoglobi @lindadinosha,,,
1.1568475557010186e+18,2019-08-01 08:42:05+00:00,['1156847555701018625'],https://t.co/3sSqfP7N72,,,
1.1568464813845832e+18,2019-08-01 08:37:48+00:00,['1156846481384583169'],"Hmmm , not convinced withe statement shorter you sleep shorter you ... https://t.co/TjY5bKmHxi",,hmmm convinced withe statement shorter sleep shorter,False
1.1568459462962954e+18,2019-08-01 08:35:41+00:00,['1156845946296295424'],https://t.co/eYOnsv9Bm4,,,
1.156845451670446e+18,2019-08-01 08:33:43+00:00,['1156845451670446080'],Job postings on Facebook using Facebook business Pages https://t.co/A4w034r0Ns,,job posting facebook using facebook business page,False
1.1568208003951985e+18,2019-08-01 06:55:46+00:00,['1156820800395198464'],Dush Gashi Behar Zogiani https://t.co/C5Yy0ghl81,,dush gashi behar zogiani,True
1.156695491297579e+18,2019-07-31 22:37:50+00:00,['1156695491297579009'],"Kosnett: Që ta arrijë Evropën, Kosova duhet ta ketë rritjen vjetore 8 për qind dhe ate për 30 vjet rresht",,kosnett arrij evropn kosova duhet ket rritjen vjetore qind dhe ate vjet rresht,True
1.1566838587897078e+18,2019-07-31 21:51:36+00:00,['1156683858789707779'],"Të ua them të drejtën zhvillimet Telekom - Z Mobile po më duken shumë më interesante se këto me zgjedhjet. Te zgjedhjet disi ""same story, year over the year"" #thash",,drejtn zhvillimet telekom mobile duken shum interesante kto zgjedhjet zgjedhjet disi story year year,True
1.1566824594273485e+18,2019-07-31 21:46:03+00:00,['1156682459427348482'],"Istrefi: Mund të na padisin, por nuk kanë bazë ligjore. Telekomi është pronar i numrave - InfoGlobi https://t.co/OwTjYsaLsI",,istrefi mund padisin por nuk kan baz ligjore telekomi sht pronar numrave infoglobi,True
1.1566412014471578e+18,2019-07-31 19:02:06+00:00,['1156641201447157760'],https://t.co/EqUhOJ5yJM,,,
1.1565166863145574e+18,2019-07-31 10:47:19+00:00,['1156516686314557441'],Po aderoj sot deri në pishinë të Gërmisë. Një orë not mjafton për oreksin,,aderoj sot deri pishin grmis mjafton oreksin,True
1.1565125226499686e+18,2019-07-31 10:30:47+00:00,['1156512522649968640'],Cili është problemi më i madh: Frika nga të shprehurit apo frika nga të menduarit? #pyetje,,cili sht problemi madh frika nga shprehurit apo frika nga menduarit,True
1.156507902175318e+18,2019-07-31 10:12:25+00:00,['1156507902175318016'],"Jung: Nëse jeni një person me dhunti, kjo nuk do të thotë se keni fituar diçka. Do të thotë se keni diçka për të dhënë mbrapsht",,jung nse jeni person dhunti kjo nuk thot keni fituar dika thot keni dika dhn mbrapsht,True
1.156505853538775e+18,2019-07-31 10:04:16+00:00,['1156505853538775040'],"Thaçi: Nëse partitë politike nuk janë në gjendje t’i japin përgjigje këtij realiteti të ri politik në një afat të arsyeshëm kohor, jam i gatshëm t’i shpalli menjëherë zgjedhjet e reja #tha",,thai nse partit politike nuk jan gjendje japin prgjigje ktij realiteti politik afat arsyeshm kohor jam gatshm shpalli menjher zgjedhjet reja,True
1.156484316479787e+18,2019-07-31 08:38:42+00:00,['1156484316479787008'],https://t.co/JdmPLH4pLu https://t.co/G85k8C0wfT,,,
1.1561141245663887e+18,2019-07-30 08:07:41+00:00,['1156114124566388738'],Dhurata Hoxha: Nëse shkojmë në zgjedhje shtyhet liberalizimi,,dhurata hoxha nse shkojm zgjedhje shtyhet liberalizimi,True
1.1561077862055076e+18,2019-07-30 07:42:30+00:00,['1156107786205507584'],"""Aderimet"", apo shndërrimi i demokracisë në cirk - InfoGlobi https://t.co/A2kmch98Wi",,aderimet apo shndrrimi demokracis cirk infoglobi,True
1.1559062906921e+18,2019-07-29 18:21:50+00:00,['1155906290692100099'],https://t.co/awqHLLjFHr,,,
1.155814623091802e+18,2019-07-29 12:17:34+00:00,['1155814623091802112'],Interviste - ende aktuale https://t.co/1y9Tf0EZv6,,interviste ende aktuale,True
1.155567377737814e+18,2019-07-28 19:55:06+00:00,['1155567377737814016'],Me dyshin dhe treshin 🐠,,dyshin dhe treshin,True
1.1555474662358958e+18,2019-07-28 18:35:59+00:00,['1155547466235895808'],#momente Duke rikujtuar rolin e “Hanit të 2 Robertëve”,,duke rikujtuar rolin hanit robertve,True
1.1555444869000645e+18,2019-07-28 18:24:09+00:00,['1155544486900064256'],"Blerim Latifi: Në 24 orë të ditës, në 365 ditë të vitit, i lënë fëmijët me telefona në dorë, pa asnjë censurë mbi youtube e rrjetet sociale, nuk bëjnë as përpjekjen minimale për t’ua nxitur kulturën e leximit dhe... https://t.co/2NR4Cox3uW",,blerim latifi dit dit vitit fmijt telefona dor asnj censur mbi youtube rrjetet sociale nuk bjn prpjekjen minimale tua nxitur kulturn leximit dhe,True
1.1555268571331052e+18,2019-07-28 17:14:06+00:00,['1155526857133105154'],https://t.co/BzC3TLYRFY,,,
1.155159640981803e+18,2019-07-27 16:54:54+00:00,['1155159640981803008'],https://t.co/OZamfo9h0h,,,
1.1551154251826954e+18,2019-07-27 13:59:13+00:00,['1155115425182695424'],“Seculosity” (feja laike) nuk funksionon - InfoGlobi https://t.co/Xo8tHyNNtg,,seculosity feja laike nuk funksionon infoglobi,True
1.1547500041264538e+18,2019-07-26 13:47:09+00:00,['1154750004126453760'],"And in this case what is ""Rule of Law"" https://t.co/qXJhXksN9l",,case rule law,False
1.154736734875394e+18,2019-07-26 12:54:26+00:00,['1154736734875394052'],https://t.co/AE2LG9iMcD,,,
1.154344867696468e+18,2019-07-25 10:57:17+00:00,['1154344867696467969'],https://t.co/rtjMOpAz2R https://t.co/AtzCPoekbc,,,
1.1543199208822129e+18,2019-07-25 09:18:10+00:00,['1154319920882212864'],https://t.co/nssQrGYRBW,,,
1.1542775987274752e+18,2019-07-25 06:29:59+00:00,['1154277598727475202'],https://t.co/nNjTxHUcEZ https://t.co/nNjTxHUcEZ,,,
1.1537423891708887e+18,2019-07-23 19:03:15+00:00,['1153742389170888704'],Lermë t'ia vë zjarrin shtëpisë sime! - InfoGlobi https://t.co/jJUwe4e8eI,,lerm t'ia zjarrin shtpis sime infoglobi,True
1.153444177021231e+18,2019-07-22 23:18:16+00:00,['1153444177021231110'],https://t.co/RwHp6zYGfp,,,
1.15334526116873e+18,2019-07-22 16:45:13+00:00,['1153345261168730112'],Groundbreaking Ceremony for the Statue Honoring Senator Bob Dole | U.S. Embassy in Kosovo https://t.co/yi7P1PvL5k,,groundbreaking ceremony statue honoring senator bob dole embassy kosovo,False
1.1533029709494272e+18,2019-07-22 13:57:10+00:00,['1153302970949427200'],Danillo Kish: Mos u bind se në polemikën Sartre – Kamy kishin të drejtë të dy. #tha,,danillo kish bind polemikn sartre kamy kishin drejt,True
1.1532555475940557e+18,2019-07-22 10:48:43+00:00,['1153255547594055680'],Na ishte dikur... Duhet t'i rikthehem trajnimeve https://t.co/KiYOs2U35T,,ishte dikur duhet t'i rikthehem trajnimeve,True
1.1532490823805747e+18,2019-07-22 10:23:02+00:00,['1153249082380574720'],Sipas RTK-së zgjedhjet mbahen me 8 shtator - InfoGlobi https://t.co/FtvlKzRqMQ,,sipas rtks zgjedhjet mbahen shtator infoglobi,True
