,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
27467,27467,111540,111540,111540,morning kenny time breath reflect brighter,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.9674043322608732,False,"@kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Kenny and all #EarlyRisersClub Wishing you all time to take a deep breath, reflect and believe in brighter days 💖 https://t.co/hrKJ6XTnzW",2020-11-28 08:22:48+00:00,Life
27468,27468,111539,111539,111539,morning ruth time outdoors,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0241309125232899,False,"@NorthwayRuth @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Ruth, enjoy your time outdoors later https://t.co/QZIMOmLl4S",2020-11-28 08:25:34+00:00,None
27469,27469,111538,111538,111538,morning,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.0347103652692526,True,"@jomwlever @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Jo, have a great day 🥰 https://t.co/0TVh68IyXP",2020-11-28 08:26:48+00:00,Life
27470,27470,111537,111537,111537,morning jackie time outdoors,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,False,"@JackieSmith_nmc @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Jackie, have a great day, enjoy some time in the great outdoors https://t.co/TbgoJNPqGG",2020-11-28 08:27:47+00:00,Life
27471,27471,111536,111536,111536,morning nicki,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.3936176683896918,False,"@NickiSparling1 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Nicki, I hope you have a fabulous day sparkling #pinksocks 🥰x https://t.co/MvfSQDGloh",2020-11-28 08:28:57+00:00,Life
27472,27472,111535,111535,111535,think bear cornwall,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@NickiSparling1 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Absolutely and I think he would be a very happy bear in Cornwall 😉 https://t.co/TVcWrXizfo,2020-11-28 08:32:46+00:00,None
27473,27473,111534,111534,111534,morning lynn thank message super saturday,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@lynnturner31 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin @charliemackesy Morning Lynn, thank you for your message 💖 Have a super Saturday 🥰 https://t.co/XSwMvbrMwP",2020-11-28 08:35:05+00:00,None
27474,27474,111533,111533,111533,plog reflection time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1611129175670375,False,"@NorthwayRuth @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Thank you, off for a plog shortly, my weekly reflection time 🥰 🐌",2020-11-28 08:36:26+00:00,None
27475,27475,130310,130310,130310,luke rendition jingle bell bacon wrap bacon,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.140391999681428,False,Lukes new rendition of jingle bells “bacon wrap bacon wrap bacon all the way” 🤣🤣,2020-11-28 08:37:05+00:00,None
27476,27476,111532,111532,111532,practice educator opportunity team difference,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Clinical Practice Educator - Band 7 Fabulous opportunity to join a growing Corporate team making a difference everyday ⁦@ASPHFT⁩ https://t.co/DVjRY7W9Ik,2020-11-28 08:41:44+00:00,None
27477,27477,111531,111531,111531,education development opportunity team practice facilitator band,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Are you interested in education? Development opportunity to join a growing Corporate team ⁦@ASPHFT⁩ Clinical Practice Facilitator - Band 6 https://t.co/UhfzGPVgPv,2020-11-28 08:44:12+00:00,None
27478,27478,38118,38118,38118,bear mountain something,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3806105294405945,False,@Tunrip Have you done this before? I missed it if you did. Do you work for the secret bear in the mountain or something?,2020-11-28 09:12:38+00:00,None
27479,27479,38117,38117,38117,finger bagel toaster,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.069873727774997,False,Burnt my fingers getting the bagel out the toaster #firstworldprobs,2020-11-28 09:18:47+00:00,None
27480,27480,40426,40426,40426,luck,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.9162483987216145,True,@catlady_cez Good luck!!! You’ve got this!!,2020-11-28 09:48:43+00:00,Life
27481,27481,89493,89493,89493,morning walk,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5311057804806587,False,Morning walks 👌🏼 🥶 https://t.co/rReDAR5HxI,2020-11-28 10:16:19+00:00,None
27482,27482,89492,89492,89492,today tomorrow thanks,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6375661499091021,False,"@RunnARGHHH Actually ok today, which surprises me. Think I’ll try an easy run tomorrow! Thanks for asking 🙂",2020-11-28 10:16:44+00:00,None
27483,27483,89491,89491,89491,runner short shirt glove morning minus degree right,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"I saw at least 5 runners out in shorts and t shirt (no hat or gloves) this morning. In minus 2 degrees. This is mental, right?",2020-11-28 10:20:02+00:00,None
27484,27484,6175,6175,6175,pretzel tonight musictalkin song music life music surviving music,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,u can't tune a pretzel🥨 but u CAN tune into @BBCLincsIntro tonight and listen to some good local music!🥳Talkin 5 of my fave songs and music and life and music and surviving and music with @hannaahfletcher https://t.co/HCau8XoPNQ,2020-11-28 10:41:55+00:00,None
27485,27485,97581,97581,97581,covid effect family others crabby month advent calendar yesterday staff member letter effect covid,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7798862024990939,False,"I don't often post about COVID or the effects it has on me or us as a family, there are others worse off... We haven't been seen Crabby for 2 months. We dropped off her advent calendar yesterday a staff member gave us this letter from her. This is 1 effect of COVID 😢 https://t.co/Vu7MEC3fFM",2020-11-28 10:47:37+00:00,None
27486,27486,61425,61425,61425,blusher,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0243888653540748,False,@whatlyddid I ADORE their blushers 🥰,2020-11-28 10:54:14+00:00,None
27487,27487,97580,97580,97580,covid,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5638246914597193,False,@ALBSFC1981 😘... Covid can go now!,2020-11-28 10:56:15+00:00,None
27488,27488,100631,100631,100631,stay jyrill strict infection control,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@jyrillpielago Stay safe Jyrill and strict with infection control!!! 💪🏽💪🏽💪🏽,2020-11-28 11:03:25+00:00,None
27489,27489,3995,3995,3995,retweet cause,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Please retweet if you can a great cause https://t.co/5XY0oDY2Oh,2020-11-28 11:11:28+00:00,None
27490,27490,61424,61424,61424,galaxy defender,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,For all my Galaxy Defenders out there! 😂 #McFlyTotalAccess #McflyAllAboutUs #mcfly https://t.co/qpEBlHIudW,2020-11-28 11:32:22+00:00,None
27491,27491,135997,135997,135997,year training year course face wait campus,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@EmmaRos41904273 @charlottexcook3 First years have had mandatory training and third years have had the SMART course. No one has had face to face and we miss it just as much as you do 😢 can’t wait till we are back on campus.,2020-11-28 11:37:51+00:00,None
27492,27492,135996,135996,135996,training requirement people placement zoom,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7335082416010028,False,"@EmmaRos41904273 No one has had face to face other than mandatory training which is a requirement to get people out on placement. You will need yours updating soon too. We really hope we are back soon, teaching via zoom is not easy and we miss your faces. As soon as we are able we will ❤️",2020-11-28 11:39:47+00:00,None
27493,27493,100630,100630,100630,gakabata,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@mimickle Mii gakabata ka man oi... abi nko 13-16 yo!!! 😆😆😆,2020-11-28 11:47:49+00:00,None
27494,27494,13706,13706,13706,thank hunter family bottle champagne raffle hardworking staff winner treat donation infotouchorguk thought query thanks,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.380236522236221,False,"Thank you to the Hunter family for donating a bottle of delicious champagne to our raffle for the hardworking neonatal staff. A lucky winner is in for a real treat! All donations very gratefully received, email us at info@first-touch.org.uk with any thoughts or queries. Thanks! https://t.co/r14XtO6icU",2020-11-28 11:52:34+00:00,None
27495,27495,130309,130309,130309,addition christmas tree year year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6954300053452982,False,New additions to our Christmas tree. I buy Luke a new one every year. But this year I got a few extra ones 😘 https://t.co/BeMeRUXYCo,2020-11-28 12:08:06+00:00,None
27496,27496,100629,100629,100629,watch anang wrinkle,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0635447333393302,False,@mimickle 🤣🤣🤣🤣🤣🤣 mao ng ga avoid ko watch anang kdrama kay mka wrinkles ug eye bags 🤣🤣🤣🤣🤣,2020-11-28 12:08:44+00:00,None
27497,27497,89490,89490,89490,effort clothes,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@TheBaldyGit Haha! Good effort. I take ages to warm up again so go out in all of the clothes!,2020-11-28 12:09:15+00:00,None
27498,27498,130308,130308,130308,christmas house help hubby,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Yey it’s Christmas in our house now. Lovely job with help from hubby and Luke 🎄 https://t.co/CmDxAnIlpu,2020-11-28 12:11:25+00:00,None
27499,27499,125448,125448,125448,moment,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0093933428127895,False,@Seamus0Brien2 Oh I so remember this saying -nostalgic moment 🤗,2020-11-28 12:56:13+00:00,None
27500,27500,66704,66704,66704,bone health,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@StandTallFor @lordliquidity @cnni Bone health is vitally important! #sciencerules!,2020-11-28 13:13:24+00:00,None
27501,27501,70392,70392,70392,review criterion management,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Community-Acquired Pneumonia: A Review of Current Diagnostic Criteria and Management https://t.co/SBLIIaU7qA #RecommendedReading #Nurses #FOANed #CE https://t.co/DgBzNvT7zp,2020-11-28 13:15:05+00:00,None
27502,27502,66703,66703,66703,article factor body calcium phosphorus level bone density,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@ryniguez1 @JainRajsapan @cnni Stop... the article also stated many factors besides body fat such as low calcium and phosphorus levels which definitely assist in bone density,2020-11-28 13:16:29+00:00,None
27503,27503,38116,38116,38116,person planet,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,1.0,True,I feel like the only person on the planet that doesn't have netflix,2020-11-28 13:35:37+00:00,Life
27504,27504,6174,6174,6174,time today,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,"@alicem_1994 &lt;3 thinking of you Al, try and take some time today just for yourself &lt;3",2020-11-28 13:43:26+00:00,Life
27505,27505,125447,125447,125447,congratulation wish midwife role heather,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@rogan_margaret @HEATherWAtson79 Congratulations and very best wishes in your new Lead Midwife role Heather @heatherwatson79 👏👏👏,2020-11-28 13:49:24+00:00,None
27506,27506,66702,66702,66702,sustainability,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@TulsiGabbard also reinforces sustainability :),2020-11-28 14:30:27+00:00,None
27507,27507,38115,38115,38115,wine,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Its happening. Though I've been distracted by mulled wine https://t.co/u6SvEjoHwJ,2020-11-28 15:04:38+00:00,None
27508,27508,83653,83653,83653,chosen,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.070921295022856,False,"Into B&amp;Q, tree chosen purchased. Out again.",2020-11-28 15:10:56+00:00,None
27509,27509,89489,89489,89489,rain preference,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1442545498337519,False,@MattParish76 I think rain makes it feel less cold.... personal preference though,2020-11-28 15:19:21+00:00,None
27510,27510,89488,89488,89488,compression,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2132098380945137,False,@jen_f16 Ah compression definitely keeps you warmer tho IMO,2020-11-28 15:20:03+00:00,None
27511,27511,89487,89487,89487,glove hand forever,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,@HannahCassap I need gloves. But probably because I get Reynauds so my hands take forever to warm up!,2020-11-28 15:20:30+00:00,Life
27512,27512,89486,89486,89486,review glove head wear others short year everyone guess,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.961757198637036,False,"So very mixed reviews it seems! Some like me, need gloves and head wear. Others are happy in shorts and vest all year around! Everyone is different I guess! https://t.co/yKrvIcMnxb",2020-11-28 15:21:48+00:00,Life
27513,27513,89485,89485,89485,quote week,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,1.0,False,This quote though. So apt for the numerous run challenges going on this week.... https://t.co/cI9UZ2smn9,2020-11-28 15:46:15+00:00,Life
27514,27514,76638,76638,76638,research support policy adult,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Explore research on public support for #ecigarette-related policies among US adults. @TobaccoUse #tobaccouse https://t.co/67biIRju5A,2020-11-28 16:00:35+00:00,None
27515,27515,44885,44885,44885,voting form advocacy,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Voting is a form of patient advocacy... if you want it to be. #NurseTwitter https://t.co/AWSvInpRHz,2020-11-28 16:06:54+00:00,None
27516,27516,89484,89484,89484,cracker,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@will_rav Crackers!,2020-11-28 16:28:29+00:00,None
27517,27517,89483,89483,89483,care,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5431372621781091,False,@NinjaRunGirl Haha I loved it! It didn’t care I was there either!,2020-11-28 16:28:49+00:00,None
27518,27518,89482,89482,89482,gaaaaaaad,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.9780353306983962,False,@ianmaullin Gaaaaaaad 🥶🥶🥶🥶🥶,2020-11-28 16:29:48+00:00,Life
27519,27519,135995,135995,135995,thing campus,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7914302290091602,False,"@HannahRDevlin @EmmaRos41904273 It’s very difficult to answer that just now I’m afraid! Normally yes but this pandemic means that things change day by day and we can only be guided by what we are told. We can’t wait to get on campus, but when that will be we just don’t know yet. We are ready and raring to go!",2020-11-28 16:36:49+00:00,None
27520,27520,89481,89481,89481,middle,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@Jamesmolesruns That’s a bit more acceptable in the middle of the day for me haha!,2020-11-28 16:44:45+00:00,None
27521,27521,122273,122273,122273,tree,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5941763233390078,False,I gave in 😂😂😂 tree is up 😂😂😂💕💕💕💕💕💕💕 https://t.co/kkZLOgAN2w,2020-11-28 16:45:45+00:00,None
27522,27522,89480,89480,89480,hand cope cold,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0968096886827408,False,@SMillbery My hands can’t cope with the cold!,2020-11-28 16:57:21+00:00,None
27523,27523,31055,31055,31055,listen nurse,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Listen to nurses: #Covid19 is real. We are fighting to protect you. #StayHome to protect us. https://t.co/u1xcYNST9w,2020-11-28 17:00:13+00:00,None
27524,27524,38114,38114,38114,mince,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@LondonTom And mince pies,2020-11-28 17:03:29+00:00,None
27525,27525,38113,38113,38113,light skirt,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Stopping for the day now. Lights and the skirt on so it's not naked anymore https://t.co/LDSbvdS9nF,2020-11-28 17:04:47+00:00,None
27526,27526,13705,13705,13705,prize staff christmas raffle thank hugh john,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,We’ve just been told of another wonderful prize for the neonatal staff Christmas raffle. Thank you to graduate Hugh for the John Lewis voucher 🎅🏼 #tooting #stgeorgeshospital #christmas #thankyounhs https://t.co/px3HJsgPYl,2020-11-28 17:07:01+00:00,None
27527,27527,38112,38112,38112,skirt pattern,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3207930486243568,False,Though my first ever tree skirt has the pattern upside down I reckon?,2020-11-28 17:10:23+00:00,None
27528,27528,66701,66701,66701,others response vaccine mass argument glance,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@DrJacobsRad I wonder if its a way to gage others response to the vaccine before giving to the masses he is responsible for?!?! I am not a JT fan but there could be an argument that this is for the greater good even if it does not look at first glance it is,2020-11-28 17:21:58+00:00,None
27529,27529,66700,66700,66700,hmmm business idea incoming,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,hmmm... business idea incoming... https://t.co/j2N5exjw7k,2020-11-28 17:40:50+00:00,None
27530,27530,111530,111530,111530,glass vino,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8945483334298736,False,"@JackieSmith_nmc Doubly scrummy! Enjoy, me thinks glass of vino will compliment your dish! 😋 https://t.co/uBHtcStyVb",2020-11-28 17:59:12+00:00,None
27531,27531,111529,111529,111529,chicken mushroom stir,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@JackieSmith_nmc Chicken mushroom stir fry here! 😋 https://t.co/QMVs5IGsRw,2020-11-28 18:05:01+00:00,None
27532,27532,111528,111528,111528,blackberry cake afters,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7292059115435514,False,@JackieSmith_nmc 🤞Blackberry cake for afters! 🥰 https://t.co/X20xuHHvLY,2020-11-28 18:07:30+00:00,None
27533,27533,125446,125446,125446,framework change ending beginning organisation,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7835387427908366,False,I really like this could it be adapted as a framework to guide change endings (&amp; eventually new beginnings perhaps) within organisations as well @helenbevan https://t.co/gmu5slN7o1,2020-11-28 18:45:08+00:00,None
27534,27534,89479,89479,89479,yeah bike,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@meano10 Yeah, I get so so cold on the bike!",2020-11-28 18:50:14+00:00,None
27535,27535,89478,89478,89478,cracker,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@niwise You’re all crackers!,2020-11-28 18:50:33+00:00,None
27536,27536,24671,24671,24671,playlist check music talent,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3973183719746631,False,@JustJoeBlue So happy to add this to my Spotify playlist. Check out Joe's music. Fantastic talent. https://t.co/3yy4HFmkbm,2020-11-28 18:58:01+00:00,None
27537,27537,39193,39193,39193,quality,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@WiggzLFC Quality this lad!,2020-11-28 19:10:28+00:00,None
27538,27538,70391,70391,70391,covid frame discussion science plustrust sphere influence technology clinician charity,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,COVID-19: Frame discussions based on science Plus...Trust and Spheres of Influence | Uniting Technology Clinicians | CE for Charity https://t.co/5PF11qm3W3 https://t.co/w536r6cEEE,2020-11-28 19:15:04+00:00,None
27539,27539,38111,38111,38111,rage cant window,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2870195892553762,False,@cheeky2xists All the rage in not quite Speke yer know. Cant have it distracting from my painted window,2020-11-28 19:29:21+00:00,None
27540,27540,122272,122272,122272,sarcophagus edie,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5305127869174456,False,@edie_rische Sarcophagus. Edie. 😂😂😂😂😂,2020-11-28 19:54:02+00:00,None
27541,27541,61423,61423,61423,fact thing start year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8349380018215693,False,The fact I had a really good thing going with a guy at the start of this year who then ghosted me just makes me wonder if I’m destined to be alone forever? 🙄👌🏻,2020-11-28 19:55:35+00:00,None
27542,27542,31054,31054,31054,head california join update campaign plan system rsvp detail,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8117611190678152,False,"Heads up, California! Join us December 7 for updates on our statewide #SinglePayer campaign and our plans for 2021 — and find out how YOU can help transform our #HealthCare system. RSVP now for details: https://t.co/XIMoA2YYzh https://t.co/XYGY3tnqgs",2020-11-28 20:00:15+00:00,None
