"",Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,original_text
102656,102656,benny film adaptation story hour movie novel monster archaeology,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@Heraldofcreatio I’ve often thought about a Benny film but it shouldn’t necessarily be an adaptation - a new story designed to fit a two hour movie rather than a novel or an audio. With monsters and archaeology.
102736,102736,load serial resolution,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@50dw50 @PETERDOHERTY8 It has loads of great serials I’ve never got around to. Resolution for 2022 is to watch at least some of them.
102895,102895,order doctor trek effect xindi,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"#Enterprise 3.16: Doctor’s Orders. As a Doctor Who fan, I don’t generally look to Star Trek for amusingly bad effects, but there’s a Xindi in this one that’s just awful."
102987,102987,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.706119407203942,Thank goodness this was the last we saw of her https://t.co/ytubvLDJjF
103105,103105,arachnid reputation,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,2018. Arachnids in the UK is much better than its reputation.
103126,103126,bindel feel waterstones book lucy phantom tusker rock precedence,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,I know how Julie Bindel feels. I can’t believe Waterstones never gave my book Lucy Wilson: The Phantoms of Tusker Rock the precedence it deserves.
103149,103149,thanks list part,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@Miss_L_Jacobs @Cornishwelsh @Noni_Rainbow @adamboxer1 @StudyMaths @naveenfrizvi @danicquinn @hegartymaths @Just_Maths @mathsjem @jemmaths Thanks Laura. Great list to be part of
103320,103320,time class,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,I need to say erm less often. I wonder how many times I do this in class?
103329,103329,thanks team,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,Wow wow wow! Thanks @EmathsUK and your team https://t.co/3VxCvkOcq1
103339,103339,colin thanks,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,@colinfoster77 Hi colin. I hope you’re well. Please can you add me so I can DM you. Many thanks
103376,103376,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.5481781720988154,@naylorsnatter Thank you kind sir
103458,103458,wooow news,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,Wooow! Great news https://t.co/ZhHLIs3c0m
103554,103554,adult professional gratitude oneself,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,I can’t believe how I see grown adult professionals talking to each other on here. How could you be bothered? Not enough gratitude being shown for oneself and one another. I disagree with a lot on here but I just frown and scroll past it.
103645,103645,teacher diary diary,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"Teachers, do you use a physical diary or an online diary?"
103892,103892,power wish,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,Get this man back in power... wish we could! https://t.co/ctZMmijTNT
103895,103895,anyone slide answer mark session,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,Anyone developed any slides for looking at exam answers and allocating marks that we can use in a CPD session? #mathschat
103902,103902,check colleague colleague check colleague check colleague check colleague check colleague check people lead term,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,Check on your colleagues. Check on your loud colleague. Check on your quiet colleague. Check on your always ok colleague. Check on your sick colleague. Check on your healthy colleague. Check on the people you lead and that lead you. Check on yourself. Have a lovely half term.
103905,103905,please version emoji,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@MelCampbell_PE @C_PettiforPE @ShareLearnT Please can you send me an editable version of this Mel. Looks amazing. How did you do the emoji?
103995,103995,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.3789893830006796,@danicquinn Thank you Dani that is very kind! I absolutely love following you too.
104016,104016,thanks thinking,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@Just_Maths Thanks Mel. This is similar to our thinking which is good to hear.
104101,104101,cost wise,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@MFeildorf Cost wise?
104163,104163,credit content,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@Mannermatics @danicquinn I can’t take credit for the content... that’s all @danicquinn
104269,104269,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@MissGThomas1 Wonderful news! Many congratulations @MissGThomas1 👏😀🥂
104320,104320,claire listen,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@csav55 @LBC Claire that’s just why I couldn’t listen. I tried.
104413,104413,people thanks,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,Unpleasant people being unpleasant to each other. I’m good thanks. Off. #AVeryBritishScandal
104583,104583,point deadline,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@MrsThorne @patient No that’s my very point. This appears to be even worse - they’re telling me I’ve opted in just because I’ve already been obliged to use it. After their self-imposed deadline!
104690,104690,thank commitment plan building,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@WHurst1 @StephenCowan @LBHF @ArchitectsJrnal @larryculhane Thank you! First we need to understand if it’s a real commitment or just talk. Currently have plans to allow a useful existing building to be demolished.
104740,104740,child school,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@joedale LOL. No. Children come to school to see each other.
104826,104826,girl name,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@bitgit I only know because I teach a girl with that name and she told me.
105258,105258,graham thing,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@DontFretAudio @EurostarUK Graham they will insist they have to offer you a voucher. We’re trying to get #eurostarrefund going because that is obviously the decent thing to do.
105508,105508,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9735306322270388,@HamishMThompson Well that is news! Congratulations! How exciting!
105898,105898,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.3082511766376821,@brassoteach Thank you sunshine. That’s so kind.
105941,105941,kind cereal,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@DeputyGrocott What kind of cereal?
106012,106012,whoever account organisation,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,Whoever is tweeting from this account should remember that they’re representing the whole organisation 🙃. https://t.co/NdJNEsOyPH
106143,106143,potato face,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@amymayforrester @beautybay You could never be a potato face
106238,106238,love family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@SwailesRuth Sending our love to you and your family ❤️
106389,106389,parody account,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.7833942219215428,@secretHT1 @Mike_Fabricant I can also only find a parody account for him. I suppose that says a lot!
106416,106416,workload direction,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@MrARawlings @Mr_S_Cains @MorgsEd Workflow vs workload is 🔥🔥🔥. Neil pointed me in the direction of this too, which is also genius! https://t.co/QCQzWMst2u"
106436,106436,stick seat,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@31471a6c2d5c423 It actually doesn't look that comfortable. Her bum will either stick to the seat or get pricked by it.
106437,106437,threshold service funding round logic,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@SteveChappell9 @WendyNowak Plus tax cuts will not help the worse off who are already below the tax threshold. I thought taxes went to pay for public services; lots of remedial funding needed all round as far as they are concerned. I'm not finding it easy to follow her logic.
106449,106449,myth plant,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@SteveW69x Good! This is helping to break down the myth that its more expensive to go plant based.
106481,106481,pick dust enjoy opinion,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@denisemassar Pick yourself up, dust yourself down and go again. Well done! Enjoy! Italian men are OK to have fun with, but not to take seriously, in my opinion."
106517,106517,economy wakey wakey,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@g_gosden Who would want to help fund an economy where there is bull fighting? Wakey, wakey!"
106584,106584,green action priority,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@JamesMelville What about the greens. Climate Action must be our main priority now.
106596,106596,congratulation achievement,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@Mollyboots11 Congratulations! A really pawsome achievement!
106824,106824,worm luck thanks,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@Daniela10579310 @TVInfants Keep us updated on how the worms are doing 😃 🪱 good luck and thanks for sharing.
106902,106902,thought prayer glass family lagacy prayer honest journey life people love,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@SwailesRuth My thoughts and prayers are with you all Ruth, me and mine will be raising a glass to Pete, his family and lagacy. Sending a prayer too. You've shared an honest and open journey with us all and touched the lives of many people doing so. Sending lots of love 🙏"
107044,107044,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.931676659204321,"@SarahBurgin9 @TVInfants Great news, congratulations 🚲 see you soon 🤗"
107165,107165,everyone recipe thanks,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@Moon63297018 @TVInfants @viola_tvi That looks awesome, @GreggsCharity will be pleased to see everyone having a go at our #cookingwithclaire recipes. Thanks for sharing."
107514,107514,thank kind word,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@DarkuFabian @teacherhugradio Thank you so much for your kind words
107517,107517,thank today,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@DarkuFabian Thank you I hope you’re listening today 11-12pm https://t.co/eg5jGhUl52
107584,107584,oppression backdrop apartheid,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@theIMEU This is an attack oppression against the backdrop of an apartheid
107606,107606,thank kind word,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@DarkuFabian Thank you for your very kind words 🙏🙏🙏
107718,107718,pronoun sweat itbut,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"@KMckilljoy I am tempted to use this (Pronouns aren’t important to me, so don’t sweat it.But I will try to get yours right if it’s important to you, please tell me if I get it wrong)."
107797,107797,school short skorts trouser short skirt wear skirt,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@Alouema2 To be honest our school allows shorts or skorts for pe and unbranded trousers shorts or skirts for all (I’m not sure the boys wear skirts).
107847,107847,press idea,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@UniteSharon @LizaD0Little @UKLabour Have they, or are the conservative press just pushing those ideas out ?"
108708,108708,division funding amount funding source view funding funding count,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@gconstantinides @mrs_denglish @davowillz @andrewbaisley It’s only you talking about a sub division of funding. I said ‘enviable amounts of funding’. I’ve posted three sources to corroborate my view. I don’t really understand why you would only count some of the funding. All funding counts/ is used/helps.
108987,108987,game heating burst radiator study winter boost,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@Gwenelope I'm playing the annual game of 'is it cheaper to keep the heating on very low for longer or have two big bursts a day'? (I have a little oil filled radiator I tend to use in my study during the winter as a boost)
109130,109130,thanks nature wood,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@emma_au_soleil @Webwight Thanks Julie! I'd have to dig out uk ones... enjoy the nature Emma. Love adventuring in the woods.
109174,109174,cereal lifesaver,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@LauraFMcConnell Cereal is a lifesaver
109295,109295,thought prayer,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - work,0.0,@MissMozDog thoughts and prayers 😉
109297,109297,summary research recruitment diversity,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,A summary of some of the recent research on ITT recruitment and diversity @TeachFirst https://t.co/gRLqAVW3HI
109320,109320,sand afterwards,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@kazza_cupcake What do you do with the sand afterwards?
109364,109364,anything vote,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@kbu34 @bennewmark He won't be able to push anything through without votes.
109413,109413,family convo inner monologue meditate toffee fiction brain,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@Comcultgirl @ZJAyres We had a family convo recently about inner monologues. My dad and I said ours were never silent but mam's was. I can't meditate for toffee. I have to read fiction to quiet my brain.
109652,109652,husband eldest playground head tree,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@hereismugwump @StuartLock My husband misplaced our eldest in a playground once. She was found 40ft above his head in a tree...
109811,109811,belters semi,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@MissPaget There were some belters in the semis
109911,109911,sufficient cereal yesterday,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@rheumipainmask @DrNeenaJha they're at the age where they are nearly but not quite self sufficient... (they ate dry cereal yesterday because I was not up at 6:15 and they didn't wait)
109925,109925,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@ATT_Institute lovely news - congratulations!
110078,110078,thank family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@MrsSolomons15 Thank you sharing and so sorry for your family.
110134,110134,school reprographics dept someone admin budget,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@collin55898932 At one school we had a reprographics dept. And at another someone in admin who did displays. It all disappeared. Budget cuts I imagine.
110352,110352,chapter essay empathy thinking lowbeer confusion progression model markschemes,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@ArthurJChapman @OlleNolgard @BradingNeil @histassoc @nickdennis @ed_podesta @apf102 @JJtodd1966 @jonniegrande @freereed59 @MonsieurBenger @bain_bob @PaulaLoboWorth @IanPhillips2454 @MrsThorne @trionacheile @Ramble14 @An_Koer That is a brilliant chapter. As was her later essay on empathy where she explosed a lot of muddled thinking. But I especially love Low-Beer for excoriating any confusion of research-based progression models and markschemes. We need her now!
110576,110576,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.5519127263141463,@RobMarchetto Much too kind Rob. But thank you!
110675,110675,thanks help inspiration,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@benniekara Thanks Bennie. We are so so grateful to you for all your help and inspiration.
110678,110678,call anything side duck,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,@mrwbw 20+? I'd call anything the wrong side of 40 inadequate. *ducks*
110922,110922,thank book,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@jaydav20 It is indeed. 👏👏👏 @_Esther_Gray (and thank you @PepsMccrea for great book!)
111684,111684,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8007836390957306,@WhistleblowingT Thank goodness it isn't just me. I am 48 by the way.
111826,111826,thank year,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@AdeleBatesZ Thank you. Have been teaching 18 years, so I was mortified, but felt it was better to walk away than take it out on the kids."
111830,111830,thank today,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@AlisonRaines3 Thank you. Definitely feel better today. 😊
111838,111838,thank year,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.7624737751376903,"@tin_teacher Thank you. This is true. It is just, after 18 years of teaching, you don't expect it to happen!"
112067,112067,science colleague today today week term,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"Several of my science colleagues were all asking, ""How can I be so tired today, it's only Tuesday?"" today. I know how they feel. Only the 3rd week of term of as well. #teacher #teacherlife"
112080,112080,birthday hope,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,@Graelwyn Happy birthday. Hope you are enjoying your day.🎂🎍🎊🍰🥳🎈🍾🥂
112093,112093,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.7836250422370956,Thank goodness. I thought it was just me. https://t.co/UZZT9hdc9D
112095,112095,parody life account,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,"I know it's parody, but sometimes close to real life. Love this account 👇👇👇 https://t.co/Calm4ZsegU"
112101,112101,love prayer,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@wendymo94921768 I am so sorry. 💔 Sending my love and prayers to you. It's just so hard, difficult to explain. Hugs to you."
112108,112108,tweet morning,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,Amazing tweet for Sunday morning. https://t.co/Iv2Ed9WVvI
112190,112190,week holiday,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@_MrF212 Not yet. I have another week of holiday to go, and I will need it before I can feel ready to go back for the #summerterm."
112363,112363,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.0713888378107365,"@eagleowl123 Thank you, that is very kind of you to say so. ♥️"
112502,112502,credit diary,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,I see the opening credits of the first #BridgetJones diary. https://t.co/S3pyuGkYe0 https://t.co/mV7R3b3h88
112508,112508,indiana jones kingdom skull thinkhmmm,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"I enjoyed ""Indiana Jones and the Kingdom of the Crystal Skull"" more than I was supposed to, I think........hmmm......... https://t.co/iPetXBlVwp"
112525,112525,baby daughter,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,Your baby daughter is absolutely beautiful. https://t.co/nIZuNqZhst
112643,112643,time fact position time fortnight class,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@CogitoErgo15 I hear you Mrs C. Been there many times myself. In fact, I am in that position four times a fortnight with one of my current classes!"
112649,112649,kind person,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@KellyQuilt A very low kind of person. The lowest of the low.
112656,112656,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@eagleowl123 Thank you. Very kind of you. 😌
112704,112704,couple yankee candle thing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"Can't smell an awful lot with #Covid. Got a couple of Yankee candles burning, but can't smell a thing."
112706,112706,goodness investigation,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"Oh, for goodness sake. How can this be an impartial investigation? https://t.co/VCzaok2GVS"
112817,112817,lucy carter death,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@HelenWiseford @Den1Fen @sophiegrenham Another ER one - Lucy being stabbed and bleeding out with Carter and her just starring at each other while they assume death.
112829,112829,focus dust,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@HannaG___ Well… maybe when my focus bites the dust…. Hey @matty658 ???
112836,112836,ahhh suit,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@Jennnnnn_x Ahhh this is amazing ♥️ really suits you.
112849,112849,people please thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,So APART from air b&amp;b what else do people use please and thank you? 🙃
112935,112935,glad parent,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@MrsBrennanGeog Def not. I’m glad you said. I felt like I should. Think this is what they rely on - parents feeling they should 😂
113181,113181,adventure friend,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,A day of adventure - best shared with a friend. https://t.co/eUIetazZBh
113265,113265,thank mend glad,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@LSAGeography @QueenGeog @MrsAEYFS Ah thank you.. she’s def on the mend. Glad they only get this once 😂
113473,113473,bank idea,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@AngelaRossi5 bank this idea! https://t.co/8oIAHNRe6G
113559,113559,sandcastles sand,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@GeoDebs All the best sandcastles are made with sand tbf 😜
113669,113669,list santa thing,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@AITA_online Is that normal to write a list for secret santa? But yeah YTA if that’s a thing.
113682,113682,bean toast glass,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,I just had beans on toast with a glass of red. Keeping it classy 🍷
113721,113721,charity shop,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@Jennnnnn_x @GeogMum Ooops I donated El’s to the charity shop!
113746,113746,mind candle,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@MrsPatel_Geo @dayasessence You read my mind. I already use them. Saw the JL ad with JM candle so googled them… should have known really 😂
113776,113776,today earth toaster,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,Today while out shopping… who on earth would actually buy this - I don’t personally think it constitutes VFM - and for those squinting.. it’s a toaster.. https://t.co/jBIt6TlA3w
113793,113793,mark structure advice,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@fiona_616 Any gcse 9 mark structure advice?
113853,113853,nothing concern ally activism solidarity palestinian contrast bootlicking opportunism,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"@khayerc Nothing patronising about what Sam has said. Enough with the faux concern. Sam's much more an ally than you've ever been, with his activism and solidarity with Palestinians in stark contrast to your pathetic bootlicking and opportunism."
114026,114026,kind person,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9903072720047252,@alterbridge1960 You sound like my kind of person!
114061,114061,sheep help,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@FelizXabiLad I always sing Am I in too deep? Have I lost my sheep? I can’t help it! 🤣
114141,114141,article april,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@Feemy82 This article is from April 2020.
114191,114191,goona strength response,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@MightyArsenal19 @daveUK1975 @MaisonDeBamboo @JLPAuthor @cinnibob2 @alexwickham I’m following Dan the Goona on the strength of this response! 🤣🤣🤣
114210,114210,birthday hope,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.8697519682156897,@archangelney Happy birthday sweet! Hope you are having a lovely day! 😘😘😘
114247,114247,thanks thing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@kerrrralou Thanks! Best thing ever! 🥰🥰🥰
114268,114268,detail thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@MrsJenWebb @Wickes I’ve paid for it! I just need to send you the details. I really can’t thank you enough! Xx
114308,114308,morning tweeting,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@MaebyKate Good morning! I’m tweeting at 8.48 am.
114478,114478,cheeky bugger,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@FastSyd @calexico65 Cheeky bugger!
114481,114481,ground chip wrapper someone risk bomb fact town,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@Psychedgirl I remember being appalled when I couldn’t find a bin at Arsenal’s ground for my chip wrappers until someone pointed out they were a risk for nail bombs. The fact I was so shocked shows how different it is living in a small northern town.
114633,114633,cheeky bugger,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@calexico65 Oi! Cheeky bugger. 😂
114800,114800,form sussex sake sort name,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"Kid in my form just said “Baby Sussex? For God’s sake, what sort of name is Sussex?” 😂😂😂"
