,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
106326,106326,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.600938840663705,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Why thank you 😂😘
106327,106327,wednesday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Ready Have a good Wednesday https://t.co/AKpE9Z58WX
106334,106334,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.6268564803587878,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106337,106337,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Got to get used to these early mornings again https://t.co/hCts0O3yvo
106338,106338,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.1236621210829192,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire https://t.co/ernAg258og
106344,106344,glimmer sunshine,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Hope there is a glimmer of sunshine for you
106349,106349,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9122969340656002,True,@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning James
106350,106350,enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.7298422977576964,True,"@Constant55 @jjb3621 @virkjay @NicolaWood64 Perfect, enjoy"
106356,106356,claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @jjb3621 @virkjay @NicolaWood64 Have a lovely day Claire https://t.co/sssM4hzxlA
106359,106359,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.1693193735057726,True,@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning James
106360,106360,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay
106361,106361,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@NicolaWood64 @Constant55 @virkjay @jjb3621 Morning Nicola
106362,106362,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.5157557779678392,True,"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire, four more get ups - you have got this"
106363,106363,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8318128207566958,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James have a lovely day. X
106364,106364,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.0045112386674396,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Thanks Nicola
106369,106369,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8715489251373527,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola
106373,106373,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay
106375,106375,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning
106376,106376,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9122969340656002,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106377,106377,tuesday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9441770860976316,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Tuesday. X
106380,106380,perfect,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 @ACABeautyClinic Perfect
106384,106384,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola
106385,106385,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.4904531753511394,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire
106389,106389,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9617836980022776,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning
106391,106391,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning all, happy Wednesday - May it be productive and calm https://t.co/5eYNtR8M01"
106394,106394,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning lovely
106396,106396,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.562723892087356,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James. X
106397,106397,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola
106400,106400,monday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Have a wonderful Monday https://t.co/YVkV0Lqr5k
106402,106402,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@djh_hteacher @PaulGarvey4 @thecure Thank you
106409,106409,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9743707793672576,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire. Xx
106411,106411,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Back at you! These weeks are flying by! https://t.co/RFpoZyLr0a
106412,106412,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.6199957054553857,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola
106413,106413,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning 😘
106415,106415,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.0069909330348543,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Thanks Nicola
106419,106419,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.222859321570816,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James
106420,106420,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning
106423,106423,monday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.4434302772688858,True,@PaulGarvey4 Happy Monday
106424,106424,morning claire friday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire, happy Friday"
106432,106432,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.5942712987951618,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola Have a superb day
106434,106434,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.6839808607105491,True,"@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James, it’s a day late 🙄😂"
106435,106435,wednesday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Have a wonderful Wednesday https://t.co/guYhKMcjRy
106438,106438,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7625778969766976,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 I love the new avi- exciting times Nicola
106443,106443,kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@joanne_jobutts @PaulGarvey4 Wishing a safe and kind day
106447,106447,monday start week,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Monday, have a great start to the week"
106457,106457,claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Have a superb day Claire
106459,106459,wednesday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Wednesday
106460,106460,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola, sun is going to shine"
106464,106464,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.2167099485749078,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106466,106466,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@PaulGarvey4 Ready for the week 🙄🤪 https://t.co/9qUpTxHiqx
106477,106477,kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 I love kind days
106481,106481,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.571360079283979,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire
106482,106482,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.052714930374612,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Thanks Jay
106484,106484,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.2568685876758691,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James
106485,106485,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning
106497,106497,energy level,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Energy levels may not last lol - I may peak too soon #fridaytiredness
106501,106501,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@NicolaWood64 @Constant55 @virkjay @jjb3621 Morning Nicola
106502,106502,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.2651273020989965,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire
106508,106508,hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@missneedham97 You have not changed - hope it was a lovely day for you Laura
106509,106509,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.334109928622544,True,@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning James
106512,106512,team,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@PaulGarvey4 Looking forward to inset 2 with the team. Have a lovely day X
106513,106513,morning wednesday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,Morning @Constant55 @virkjay @NicolaWood64 @jjb3621 Happy Wednesday! Have wonderful days all round https://t.co/AiNKLnwEKb
106514,106514,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning
106515,106515,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.2730119885957058,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire
106516,106516,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.0432496252644852,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Thanks Nicola Enjoy Tuesday
106519,106519,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.033801243777198,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Thanks Jay
106539,106539,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.8480281967093541,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Have wonderful weeks
106548,106548,thanks james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 Thanks James
106553,106553,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @NicolaWood64 @Constant55 @virkjay Morning
106554,106554,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,Morning @NicolaWood64 @Constant55 @virkjay @jjb3621 Tuesday’s waiting for us
106558,106558,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.1343754103099164,True,@NicolaWood64 @Constant55 @virkjay @jjb3621 Thanks Nicola- one more get up for you? X
106562,106562,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@DrHeery Last week! Four more get ups!
106564,106564,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8424867491442581,True,@coopuk Dm please
106572,106572,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @Constant55 @NicolaWood64 @virkjay Morning. X
106583,106583,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8381793275132776,True,"@jjb3621 @Constant55 @NicolaWood64 @virkjay Morning James, have a lovely day"
106585,106585,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @NicolaWood64 @jjb3621 @virkjay Morning Claire 😘
106588,106588,perfect,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@Constant55 @NicolaWood64 @jjb3621 @virkjay Perfect
106592,106592,enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.7771287601254232,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Perfect Enjoy!
106603,106603,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8771060381770818,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James - better late then never ! 😂
106604,106604,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay
106605,106605,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.4997978437150069,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Two weeks we have got this!
106609,106609,enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,@PaulGarvey4 Enjoy
106611,106611,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire, it’s the soggy dogs and cats 🙄"
106614,106614,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8531338712686063,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James
106615,106615,perfect,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Perfect
106616,106616,anything,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@candacemccolgan @PaulGarvey4 Here if you need anything
106625,106625,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning
106629,106629,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James, have a good day"
106635,106635,kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9200627191641998,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 I wish you had told me earlier 🙄 it’s going to be an awkward kind of a day 🤣
106638,106638,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2442541837409781,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Thanks for sharing 🤣
106640,106640,morning kind,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"Morning, may the day be kind to you all @Constant55 @NicolaWood64 @virkjay @jjb3621 https://t.co/HWQ5D3gyPF"
106642,106642,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay https://t.co/VheLODDybp
106644,106644,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,Morning 😘 @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/7AQ9dEF7Bg
106649,106649,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@virkjay @NicolaWood64 @jjb3621 @Constant55 Morning Jay, run completed? X"
106650,106650,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Lol - yep that exactly it’s going to take three weeks ! 🤣 you can tell I am tired can’t you 🤔🙄😜
106652,106652,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@Specialrules1 Yes please
106665,106665,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.146592497478222,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Thanks Jay
106666,106666,morning people kind,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,Morning lovely people @virkjay @Constant55 @NicolaWood64 @jjb3621 - it’s a beautiful day. May it be kind and without nonsense 🤞😊 https://t.co/1WeymvaaCR
106672,106672,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,Morning @Constant55 @NicolaWood64 @virkjay @jjb3621 have a wonderful sunshiny day https://t.co/OqmwpsezFK
106674,106674,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9986673952443216,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James. X
106685,106685,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9397382462917522,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106687,106687,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8153007658327369,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning
106694,106694,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.1361028701357737,True,"@NicolaWood64 @Constant55 @virkjay @jjb3621 Thanks Nicola, yours too"
106695,106695,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.805809848465109,True,"@jjb3621 @NicolaWood64 @Constant55 @virkjay Morning James, have a good day"
106696,106696,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.193931988195358,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Thanks Jay
106697,106697,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.7803124607950915,True,"@Constant55 @NicolaWood64 @virkjay @jjb3621 Morning Claire, have a lovely day"
106698,106698,morning child today,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,"@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning Jay, looking forward to more children back today. X"
106702,106702,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.976865799509324,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning
106703,106703,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.7124758617391304,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire
106704,106704,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.213766517848975,True,"@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay and all, enjoy the day"
106708,106708,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning lovely
106710,106710,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8165414325474017,True,"@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James, have a good day what ever you are up to"
106717,106717,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9207709862027338,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106719,106719,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106720,106720,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.6317290756064509,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola
106721,106721,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8545460728238911,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire
106722,106722,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8509731040291421,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning
106723,106723,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.1943087437985154,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning
106730,106730,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,Morning @virkjay @NicolaWood64 @Constant55 @jjb3621 😘 https://t.co/gsmmqwTDgV
106731,106731,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1110395280840893,True,@AnniPoole @PaulGarvey4 Thank you
106732,106732,thank team,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@DjhHteacher @PaulGarvey4 Thank you and I hope the same for you and your team 🌈🌈🌈
106733,106733,enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Enjoy
106734,106734,morning kind,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@PaulGarvey4 Morning, hope the day is kind to you all"
106736,106736,kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9501036565354476,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Hope everyone’s day was kind
106737,106737,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8234569290989638,True,@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning James 😜
106751,106751,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9255532118209208,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James - you too
106757,106757,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning James it looks to be a glorious day
106758,106758,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay run smashed already! Wow!
106759,106759,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning, a lovely way to start the day"
106763,106763,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning James
106765,106765,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@NicolaWood64 @Constant55 @jjb3621 @virkjay Morning Nicola, have a lovely day"
106767,106767,morning kind,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.7988360559523965,True,"@virkjay @Constant55 @jjb3621 @NicolaWood64 Morning Jay, hope the day is Kind"
106769,106769,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.7767292155231471,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James
