,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
97838,97838,government answer problem,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Well done - local government is the answer not the problem👍🏻🇬🇧 https://t.co/YYNBV0pXGC
97898,97898,para year home paratrooper army commemoration parade support,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@RushmoorCouncil has I believe a ‘Para friendly’ medal🏅 having thrived and survived many years as home of paratroopers and the British Army. Commemorations and parade will have full covering support from @RushmoorCouncil 👍🏻🇬🇧 https://t.co/cD8C2FJ2bd
98106,98106,madness judge need,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,Madness - judges are wrong .... @10DowningStreet needs to act to address this 👍🏻🇬🇧 https://t.co/aNsuRMHcPP
98107,98107,leaflet wellington ward candidate,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Out with leaflets for the amazing Jib for Wellington Ward - the only candidate that lives in Aldershot 👍🏻🇬🇧 https://t.co/zzDKdc3ZGz
98261,98261,king woman,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,King of wishful thinking - Pretty Woman @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/eK6nVmHXfJ
98286,98286,thank today,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@ShelleyEnglan14 @clcsimon @HmitchSmith @RunTeachPE @MrsThakkar @vsvemily @EPotts13 @TeachRepeat @signoramac @tracyscottkelly @SaeedaButt4 @KatePlym @joon_of @DHTDurrant @Mr_H1978 @MatthewCEOTFT @timboz25 @TheCarceri @lokiscottishrap @LauraFMcConnell Thank you. Really needed that today. Xx
98332,98332,birthday hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@Suey2chaussures Happy birthday. Hope you are having an ORRsome day!!!!
98341,98341,snorrt mask,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@keziah70 SnORRt! Sewing eye masks?
98356,98356,kind thank,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@RachelH82471802 @RealLifeRadioUK How kind. Thank you Rachel.
98408,98408,piece show,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@RachelH82471802 @RealLifeRadioUK @CreativityMrs @russellprue @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Still another piece from Doris Day coming up on the show.
98473,98473,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@GrandadWheels @spinalinjuries @backuptrust @chrisdysonHT @maximjkelly @EdRoundtables @PaulGarvey4 @gdmorewood @sv1 @alex_tilbury @rossmcwill @MichaelRosenYes @HCDream2012 ORRsome news. Congratulations. X
98523,98523,jump line,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Jump in the line! https://t.co/eQLVvH9ONO
98541,98541,infection year hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@GrandadWheels @choccieclare I am well versed as an asthmatic in chest infections but this is really awful. It has been years since I have had one like this. Hope you are soon well again.
98569,98569,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.8142454057466669,True,@GrandadWheels @BBCTheOneShow @spinalinjuries @backuptrust @chrisdysonHT @maximjkelly @sv1 @alex_tilbury @MichaelRosenYes @gdmorewood @PaulGarvey4 @EdRoundtables @Nik_Hartley @rossmcwill ORRsome news and massive congratulations.
98738,98738,parody account please,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,@WestminsterWAG Is this a parody account? @RBarnett2018 please say it is because my god
98753,98753,birthday hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.9546206879057574,True,"@ambsxk Happy birthday Ambs, hope you’ve had a lovely day"
98754,98754,someone money,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,@sawahwallis Not being funny but all he’s done is paid someone to do that 😂😂 so you me all he is showing is that he has money to do that 😬🙈
98755,98755,year time,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@todges94 @RBarnett2018 Ohhhhhhhh low!!! 30 years time though yes
99005,99005,queen oligarch scandal,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@PippaCrerar The queen is now complicit in the Russian oligarch scandal...
99068,99068,cost living people fist throne year,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"@RepublicStaff What is Charles thinking about the rising high cost of living in the UK for ordinary people, it is higher now than when his mum fist came to the throne 70 years ago #Brexit"
99317,99317,thought classchild,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@AlisonFJura @jonnybid Yes it does. It would need careful thought and wouldn’t be right for every class/child.
99322,99322,welcome world,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@marygtroche Welcome to my world.
99358,99358,concern sweat managing mile flipoff hill cycle harder sheffield hill,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@claire_eyfs Yes I drive now. My concern is arriving dripping in sweat and managing that. It’s 5 miles so doable. (With a flip-off big hill). I used to cycle everywhere. It’s harder in Sheffield (hills).
99411,99411,thank everyone everything,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@BeryceNixon Thank you @SYFR Hope everyone and everything is ok now
99477,99477,feck ride xxxx,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@Concordmoose A feck of a ride. Xxxx
99499,99499,structure people money human structure,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,@imagineinquiry @michael_merrick @farrowmr It’s difficult because other structures rely on more people (therefore more money). If these aren’t available we will continue to expect 100% of our little humans to manage the same structure.
99735,99735,kindness time,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@GalwayMr @marygtroche @BookIslandBooks @Mat_at_Brookes @OvendenLaura @kashleyenglish @DiLeed @sineadjhar @bryngoodman @DamsonEd I have done nowt good but I appreciate your kindness all the time Mr Galway 👍🏼 https://t.co/fTKVSpwzig
99852,99852,prisoner geography,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@OvendenLaura @BookCornerHX I love Prisoners of Geography!
99991,99991,twitter information request morning share photo classroom,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,Primary Twitter I have two information requests this morning: 1. Can you share photos of bubble-ready classrooms please?
100018,100018,person time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@michael_merrick If you aren’t looking on the app, but via web browser, you can only see one person at a time I think."
100053,100053,refund time option phone someone please,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@jlandpartners I really need to contact you about a partial refund I have received. I’ve tried phoning four times but eventually (after selecting several options), the phone goes dead. Can’t I email someone please?"
100130,100130,thank grown,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@OvendenLaura @LeadLearningUK @cazzash Thank you. Starting to feel like an actual grown up.
100157,100157,postqualification admission,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@samtwiselton @ConversationUK So yes to post-qualification admissions.
100222,100222,thanks kind,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.8981380792550303,True,@AspieDeLaZouch Thanks Barney - that’s very kind
100225,100225,thanks year,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.8633292031765257,True,@slotter08 Thanks Alan! See at @TheGreystones later this year maybe?
100231,100231,thank kind word,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@cathyjyoung Thank you Cathy. Really appreciate those kind words! 😊
100232,100232,thanks kind,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.908575002709426,True,@MrCJ248 Thanks Chris! That’s really kind of you. 😊
100234,100234,thank time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.8272432145405165,True,@mini_lebowski Thank you. Time to jump in! https://t.co/ID2q9sUF0h
100240,100240,thank time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.6109367294926389,True,@ClareSealy Thank you Clare. I may well be in touch about those other times!
100242,100242,thank hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.9124370729455168,True,@MrEFinch Thank you Ed. Let’s hope so 🤞🏼✊
100316,100316,everyone madness,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"@ProfDanielMuijs Really appalling, for you and for everyone going through this. Madness."
100365,100365,thanks look,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@HuntingEnglish @DiLeed @samtwiselton @OptimusEd @LizLearning Thanks Alex I’ll have a look 👀
100458,100458,year thank time energy sacrifice time hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"As you head towards the end of another academic year, I would like to say thank you for time, energy sacrifices. You deserve to be celebrated. Take time to reflect on your small wins. You are amazing, whether or not you accept it. We see it , I hope you do! #teachertwitter"
100517,100517,thank today,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@leylatov Thank you for today @SBS_Updates 🎶 #FillUp https://t.co/riKX5SV2Xd
100521,100521,gratitude destroys grateful today,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"What do you practise more? Gratitude builds you, guilt destroys you slowly. I’m grateful that you are reading this: What are you grateful for today ?"
100657,100657,gratitude moment beauty life sense life time strength,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"Gratitude helps us to be in the moment, to embrace the beauty of life and boost our sense of well-being. We’re often focused on what’s missing in life. If we take the time to reflect on the good that is, it will give us strength to deal with what is to come. #BeGrateful"
100710,100710,shopping trolley,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,She insisted on sitting in the shopping trolley… Why???😩 https://t.co/kragVFImuT
100748,100748,caught camera kingcross station,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,Caught on camera at Kingcross Station… 🙈🙈🙈 https://t.co/OZFHkYFn95
100906,100906,thank today,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,Thank you @OptimusEd for having me today.
100929,100929,step time,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@HowardJuniorSch 👊🏽👊🏽👊🏽 Yes go for it. One step at a time
100955,100955,internet something,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@ottleyoconnor The internet is something else. 😳
100969,100969,challenge piece puzzle jigsaw puzzle,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,This is my challenge for November. 500 piece puzzle 🧩 Any tips on completing jigsaw puzzles? https://t.co/O5xwYHlEE7
101011,101011,thank today,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,Thank you. Today was magical. https://t.co/hN7OEOGanL
101120,101120,success race strength strength strength generation version,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,"Success comes from running your own R.A.C.E Recognise your strengths Accept your strengths Cultivate your strengths Express your strengths It makes you feel UNSTOPPABLE. The next generation need the authentic version of YOU! Greatness is not taught, it’s caught!"
101468,101468,thing people,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,Lol! This has resurfaced again. One of many things I do to keep me sane : Making people smile... https://t.co/KuToKTwS4X
101545,101545,party house libation time brand toilet roll holder prefers doll house cloud,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,It’s often PARTY CENTRAL in our house on a #saturdaynight… perhaps a little libation… then it’s time to crack out the… BRAND NEW TOILET ROLL HOLDER! PS To be honest I think Sylvie prefers it to the dolls house. She’s on cloud 9… https://t.co/xVVmeW2KSM
101577,101577,birthday hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@Rosemiddle Happy Birthday. Hope you had a lovely day. 🙂🎈
101591,101591,year time,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,My 6 year old son is LITERALLY saying LITERALLY all the time. And it LITERALLY isn’t at all annoying. LITERALLY. #Literally #EasterHolidays 👨‍👦👨‍👦👨‍👦👨‍👦
101705,101705,photo proofif,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,Photo proof-if needed-that the boy’s okay too… #myparenting https://t.co/snsBmTDuLH
101756,101756,flood gate,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,I fear I may have opened the flood gates... #sausagerolls
101872,101872,thank time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.5998074829704964,True,@aly_sea Thank you. Had a lovely time. 🙂🙂🙂🙂
101874,101874,thank time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.4351788206566781,True,@NannyGray2 Thank you June. We had a lovely time. 🙂
101899,101899,result sandra,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@sandrajsquire 🙂 Really sorry to hear your result Sandra.
102007,102007,love hashtag,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,She’s covered IM NOT IN LOVE?!?! Hashtag #preordered. @BonnieTOfficial
102013,102013,take care,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.8420115077048079,True,@sandrajsquire Oh no! Take care.
102192,102192,dream theme tune episode mail order,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,My dreams have been shattered a bit. Whilst watching the theme tune for an episode called ‘Mail Order Bride’ he was pictured thus... 😮 https://t.co/cBVyO5Fm0R
102257,102257,take care,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@Icelass @NNUH Take care.
102420,102420,stay chance colin virus look monologue,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"Stay with it Colin... give it a chance Colin... I know, I know but, you know... the virus. Oo look at me - I’m doing a monologue! #TheArchers"
102454,102454,record jigsaw,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@CThomas663 For the record. I did jigsaws BEFORE they were cool. 🙂
102456,102456,thing time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@CainAldred A cool thing to do with free time. ✅✅✅✅
102524,102524,kind word,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@JFletcherSaxon I’ll pass on your kind words. ☺️
102627,102627,goodness button sentence sheesh,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,Goodness #thearchers is ON THE BUTTON... #StormCiara and #StormDenis AND the #brexit50p in ONE SENTENCE. Sheesh - it could cut me it’s so sharp.
102680,102680,fund area stockport fund pork,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,The town's fund was plain to see as fairly wealthy areas in Stockport got selected for funds. Funnily enough they have Tory MPs - pork barreling all the way. https://t.co/unia9i3Pzy
102681,102681,daughter ring,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@dozadoreen My daughter used to get the same. They soon stopped when she ran rings round the lads and tackled hard.
102750,102750,congratulation school rest,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@mobo40 @mini_lebowski Congratulations to you and your school. Now rest and recover.
102765,102765,content question hashtag,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,"The best live content - always @TTRadio2022! Live at 7:30pm tonight, I’ll be asking @BarryNSmith79 the questions and you can too! Use the hashtag #ttradio and put your Qs in… https://t.co/RsPE7ZTAn3"
103068,103068,raab role,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@SkyNews @birdwoman1966 Raab is deputy but what is his role?
103263,103263,security guard market town club bouncer,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@withnailjones @IrrelevantBatt1 Supermarket security guard or market town club bouncer
103270,103270,johnson tory party,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.7338734776614948,True,"With Hannibal Johnson safe in his job for now, the Tory party can carry on devouring itself https://t.co/1bGoucCSGo"
103299,103299,mathilde suit,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@rumi_don I have a Mathilde, suits her perfectly."
103527,103527,crazy future,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,Crazy that @TootingBecTrack is facing an uncertain future! #Tooting #running @parkrunUK https://t.co/6kDPlF9OsJ
103536,103536,madness work,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,Madness. No one should be attacked at work. #Teachers https://t.co/Iu4JpwroHZ
103576,103576,listen thing scandal,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,Listen to one thing about #GrenfellTower and remember the scandal. https://t.co/nA32q8WrJR
103765,103765,parody account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.4236219451460942,True,@MrShepstone 😂😂 parody account?
103781,103781,system please example,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@fklein907 @alixandra27 What oppressive systems? Please can you find an example?
103916,103916,parody account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,@damianMickyd Parody account?
103964,103964,parody account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,@WelshGraham @MahyarTousi 😂😂 parody account
103965,103965,parody account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.4654317822875197,True,@ianpoll85852505 😂 😂 parody account
103980,103980,policy student homework school detention hour severity consistency,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"@latin_tutoring Surprising, if you link homework to behaviour policy, how many students magically do their homework if they know they'll get a same day after school detention for an hour. Not the severity but the consistency that counts."
104065,104065,sake meanwhile family member,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@LondonTownTime For pity's sake. Meanwhile people's family members and loved ones were dying and couldn't visit them.
104089,104089,pension scheme systemyou pension,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@Book_gal15 Pension scheme may have been watered down but still a very good system...you pay more tax if you don't pay into pension as well.
104255,104255,opportunity wish process,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@ZoeAndrews80 Excellent opportunity. Every best wish with the process.
104358,104358,place yorkalso home hope,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@etaknipsa @jpembroke Very true. Magical place York...also home. 😎 Hope you are ready for and looking forward to Christmas. 🌲🍾🎁
104371,104371,pfizers hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@MrsSPerkins Just had mine...will let you know...Moderna after two Pfizers. So far so good. Hope it goes well for you. 😎
104418,104418,reason choice dull daleks dull angel vampire sixty group,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,"Reasons for choices: dull …of the Daleks, dull …of the Angels, they’re not Vampires, they’re not a sixties pop group. https://t.co/CGxEJzPgFT"
104703,104703,multiverse madness,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,This was my Multiverse of Madness. https://t.co/3FO1a39xOd
104804,104804,sherry tribute,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,Maybe we should all have a medicinal sherry in tribute. https://t.co/4DKpr5dCpC
105165,105165,dalek year,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@pipmadeley I was bought that exact same Dalek in 2001! Sadly it was exterminated about ten years later.
105243,105243,theme tune,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@jonnymorris1973 Will they have to update the theme tune? https://t.co/TXxNBVFLI8
105261,105261,image photoshop shot wilderness year,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@EscapeTraken That image isn’t ageing well. The photoshop is hideous. It looks about as real as those TARDIS-on-landscape shots from the wilderness years
105263,105263,thank goodness,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,Thank goodness this was the last we saw of her https://t.co/ytubvLDJjF
105378,105378,daleks holiday special,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,2021. Daleks are not just for holiday specials.
105605,105605,thanks team,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,Wow wow wow! Thanks @EmathsUK and your team https://t.co/3VxCvkOcq1
105624,105624,thank response,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,@OCR_Maths @GemmaHeald Thank you for your response
105635,105635,thanks feedback,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@nathanday314 Thanks Nathan. That's lovely feedback! I could listen to @danicquinn aaalllll day
105672,105672,term completion rate average year detention year detention year year year,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Our half term 1 completion rate averages: Year 11 -78% - 4 detentions held Year 10 - 68% - 2 detentions held Year 9 - 67% Year 8 - 64% Year 7 - 80% 4/4
105673,105673,student detention friday year group homework completion detention student task difference figure detention threat deter,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Holding students in detention on a Friday in one year group increased homework completion by 14% (after the detention where students did their task) but no real difference in figures before the detention I.e the threat didn’t deter. 3/n
105823,105823,thanks hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.5130776033729106,True,@ProfDanielMuijs @Ruth_Ashbee @teacherhead @Counsell_C @MaryMyatt Thanks Daniel. Hope you’re well
105905,105905,thanks hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.0245828344406296,True,@ClaireJones_HT @harrisonmaths @WhiteRoseMaths Thanks Claire. Hope you are too
105913,105913,thanks hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.1426109084160859,True,@jemmaths Thanks Jelma. Hope you’re well 😊
106099,106099,kind glad,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@dave_maths That’s very kind. I’m glad it helped
106133,106133,slide please,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@Arithmaticks You missed “next slide please”
106190,106190,member staff intervention year,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@EmathsUK To be clear, I have hired an additional member of staff who’s job is to provide extra intervention for year 11, so we have already started."
106243,106243,thanks look,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.5835272467726839,True,@chands81 Thanks Mr C. Looks fantastic!
106434,106434,thanks feedback,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@MrMattock Updated both. Thanks for the feedback
106441,106441,polygon shape,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,Now says a polygon is a 2d shape (not 2 sided) 🙈 https://t.co/zAdiRUPgIH
106464,106464,resource year passport quiz term unit student ownership weakness work revision,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"NEW RESOURCE: Year 7 @hegartymaths passport with quizzes linked to the @WRMathsSec term 2 units. Students can take ownership of strengths, weaknesses and missed work. Useful for revision too. #mathschat #mathscpdchat https://t.co/uT1eOP3BWj https://t.co/Ma30jy1RCB"
106545,106545,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.935562766973747,True,@MissGThomas1 Wonderful news! Many congratulations @MissGThomas1 👏😀🥂
106689,106689,people thanks,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,Unpleasant people being unpleasant to each other. I’m good thanks. Off. #AVeryBritishScandal
106777,106777,thanks paint someone,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@WRWArecycling @LBHF Hi! Thanks for getting back to me. Just to clarify - paint that someone will be able to use or only dried out for throwing away?
