id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.239775461154136e+18,2020-03-17 04:47:58+00:00,['1239775461154136064'],@StyledByReece and blessings to you and your family 🤗,, and blessings to you and your family ,blessing family
1.2397753613001933e+18,2020-03-17 04:47:34+00:00,['1239775361300193280'],"@StyledByReece ahh true. i was just thinking “am i gonna have to learn to give myself a lineup?” lol aside from social distancing recommendations, what have been the reactions from ppl about their schedule + routines with seeing their stylists?",, ahh true i was just thinking am i gonna have to learn to give myself a lineup lol aside from social distancing recommendations what have been the reactions from ppl about their schedule  routines with seeing their stylists,gonna lineup recommendation reaction schedule routine stylist
1.2397740301080123e+18,2020-03-17 04:42:17+00:00,['1239774030108012544'],her delivery and cadence is so fun to listen to https://t.co/4K6etCjdGP,,her delivery and cadence is so fun to listen to ,delivery cadence
1.239772469134791e+18,2020-03-17 04:36:05+00:00,['1239772469134790656'],"wanna leave this open for more input but yea...we’re all about to go through something together that will be extremely impactful. with consideration of personal safety and priorities, how do we make it an equitable experience for each other to survive and thrive afterwards?",,wanna leave this open for more input but yeawere all about to go through something together that will be extremely impactful with consideration of personal safety and priorities how do we make it an equitable experience for each other to survive and thrive afterwards,wanna input something consideration safety priority experience afterwards
1.2397712061501686e+18,2020-03-17 04:31:04+00:00,['1239771206150168577'],"for instance, referring back to the point of equity, how will the economic effects of this pandemic shift our values in monetization, and how it affects our personal and professional relationships? e.g. i’m very curious to what revitalization of bartering systems will come about",,for instance referring back to the point of equity how will the economic effects of this pandemic shift our values in monetization and how it affects our personal and professional relationships eg i’m very curious to what revitalization of bartering systems will come about,instance point equity effect shift value monetization relationship revitalization system
1.2397704575759606e+18,2020-03-17 04:28:05+00:00,['1239770457575960576'],"i’m often observant and fascinated by moments of human ingenuity, and much of these circumstances will garner that in ways we’ve cultivated before, and in ways that feel completely fresh for the times. that makes me excited and optimistic, amid grim feelings and dire straits",,i’m often observant and fascinated by moments of human ingenuity and much of these circumstances will garner that in ways we’ve cultivated before and in ways that feel completely fresh for the times that makes me excited and optimistic amid grim feelings and dire straits,moment ingenuity circumstance time feeling strait
1.2397693296395305e+18,2020-03-17 04:23:36+00:00,['1239769329639530496'],"we all staying informed up to the minute as best as we can with available + reputable sources, but from w@hat’s been gathered i feel in the zeitgeist this is a leveling of all our lives in so many aspects. i wish the catalyst wasn’t as extreme as a pandemic, but we here now...",,we all staying informed up to the minute as best as we can with available  reputable sources but from w’s been gathered i feel in the zeitgeist this is a leveling of all our lives in so many aspects i wish the catalyst wasn’t as extreme as a pandemic but we here now,minute source feel zeitgeist leveling life aspect catalyst
1.2397684624671375e+18,2020-03-17 04:20:09+00:00,['1239768462467137536'],"i’m just learning who Alanna Shaikh is, but please watch this in full, she presents this talk in such a calming, affirming, and insightful manner https://t.co/wQTHMirkP3",,i’m just learning who alanna shaikh is but please watch this in full she presents this talk in such a calming affirming and insightful manner ,shaikh watch talk affirming manner
1.2397679239143916e+18,2020-03-17 04:18:01+00:00,['1239767923914391552'],"to elaborate, the quote from this ted talk along with monitoring ppl’s communal-minded concerns and approaches to assist others is inspiring a lot of ideas for me https://t.co/neBdLJWAO1 https://t.co/Li6C30lrV5",,to elaborate the quote from this ted talk along with monitoring ppl’s communalminded concerns and approaches to assist others is inspiring a lot of ideas for me  ,quote talk monitoring concern approach others idea
1.239767167786201e+18,2020-03-17 04:15:01+00:00,['1239767167786201093'],"“we need to be guided by equity here, ‘cause in this situation, like so many, equity is actually in our own self interest” — @alanna_shaikh https://t.co/rhq5LbKZSW",,we need to be guided by equity here cause in this situation like so many equity is actually in our own self interest   ,equity cause situation equity self interest
1.2397658216956357e+18,2020-03-17 04:09:40+00:00,['1239765821695635456'],"imma get back to foolin’ around and sharing whatever resources i can, but i wanna touch base on some thoughts that have brewed the past few days... after we take care of washing our own hands, we gotta be mindful + proactive about washing the hands of others [not literally ofc]",,imma get back to foolin around and sharing whatever resources i can but i wanna touch base on some thoughts that have brewed the past few days after we take care of washing our own hands we gotta be mindful  proactive about washing the hands of others [not literally ofc],imma resource base thought care hand proactive hand others [not
1.2397344658003067e+18,2020-03-17 02:05:04+00:00,['1239734465800306694'],when tyrese said “i’m a capricorn i came here to get mannish” did he really just mean i came here to be a restless workaholic? https://t.co/TCtBv1Oxry,,when tyrese said im a capricorn i came here to get mannish did he really just mean i came here to be a restless workaholic ,tyrese capricorn workaholic
1.2397064019429704e+18,2020-03-17 00:13:33+00:00,['1239706401942970370'],@MaruneBoy wha? i gotta put these video production skills to use https://t.co/uiXpeUEKLY,, wha i gotta put these video production skills to use ,video production skill
1.2396972078860657e+18,2020-03-16 23:37:01+00:00,['1239697207886065666'],@YanSnead @nprmusic if i were a programmer or part of the @nprmusic team i’d strategize engagement efforts to amplify visibility for artists who’ll be streaming from their home setups. so many of us are about to have our own tiny desk concerts,,  if i were a programmer or part of the  team i’d strategize engagement efforts to amplify visibility for artists who’ll be streaming from their home setups so many of us are about to have our own tiny desk concerts,programmer part team effort visibility artist home setup desk concert
1.239691368580219e+18,2020-03-16 23:13:49+00:00,['1239691368580218881'],@TheOXGod quarantine stretches. we in the crib doing this all month!,, quarantine stretches we in the crib doing this all month,quarantine stretch crib month
1.2396912279325655e+18,2020-03-16 23:13:15+00:00,['1239691227932565509'],let’s all thank the legend @alysontheother one time https://t.co/bX3vcnmkk9,,let’s all thank the legend  one time ,legend time
1.2396826421377106e+18,2020-03-16 22:39:08+00:00,['1239682642137710592'],cot damn where sahbabii at with some new music?! https://t.co/3A6nAWIJDF,,cot damn where sahbabii at with some new music ,damn sahbabii music
1.2396785653288305e+18,2020-03-16 22:22:56+00:00,['1239678565328830467'],i’m finna stand tall in it i’m all in it you be on my back like a cardigan https://t.co/WznJqf3zLa,,i’m finna stand tall in it i’m all in it you be on my back like a cardigan ,finna tall back cardigan
1.2396692300370862e+18,2020-03-16 21:45:51+00:00,['1239669230037086208'],i love how this vide turned into a meme generator 😂 https://t.co/HltNsOXGKl,,i love how this vide turned into a meme generator  ,vide generator
1.2396581964170854e+18,2020-03-16 21:02:00+00:00,['1239658196417085445'],me with this pack of beats @drum_fu just sent me https://t.co/0KJzQ3eQkg,,me with this pack of beats  just sent me ,pack beat
1.239637118873469e+18,2020-03-16 19:38:15+00:00,['1239637118873468931'],governor c*omo ready to beat the brakes off tr*mp you love to see it 🤗,,governor como ready to beat the brakes off trmp you love to see it ,governor como brake trmp
1.2396295991700152e+18,2020-03-16 19:08:22+00:00,['1239629599170015232'],@vika_ngcobo i really miss tapes and albums that start with that kind of intro,, i really miss tapes and albums that start with that kind of intro,tape album kind intro
1.2396266057371935e+18,2020-03-16 18:56:28+00:00,['1239626605737193477'],@thiahera do it. can invest the holdings into a perfect opportunity some time 💫,, do it can invest the holdings into a perfect opportunity some time ,holding opportunity time
1.2395866883950223e+18,2020-03-16 16:17:51+00:00,['1239586688395022337'],what’s y’all thoughts about starting an emergency susu at this time? https://t.co/XRpdKuKEGQ,,what’s y’all thoughts about starting an emergency susu at this time ,thought emergency susu time
1.2395811418180526e+18,2020-03-16 15:55:49+00:00,['1239581141818052611'],"#nyc: vacant school buildings, arenas, theaters and large buildings now, but later, will they need to flip into shelters, facilities and access points for aid to people?",, vacant school buildings arenas theaters and large buildings now but later will they need to flip into shelters facilities and access points for aid to people,school building theater building shelter facility access point people
1.2394252112688087e+18,2020-03-16 05:36:12+00:00,['1239425211268808704'],what’s the best [and preferably free] vpn option that plays nice with netflix? i’m tryna watch my favorite studio ghibli movies https://t.co/dQjGBhlRxK,,what’s the best [and preferably free] vpn option that plays nice with netflix i’m tryna watch my favorite studio ghibli movies ,[and option tryna watch studio ghibli movie
1.2393866357432156e+18,2020-03-16 03:02:55+00:00,['1239386635743215617'],@ivieani i’m thinking a lot about how this and managing youth activity outdoors now that schools are closed can affect relations with police beyond the existing tensions,, i’m thinking a lot about how this and managing youth activity outdoors now that schools are closed can affect relations with police beyond the existing tensions,youth activity outdoors school relation police tension
1.2393832472824136e+18,2020-03-16 02:49:27+00:00,['1239383247282413575'],"i’d add to be more kind and patient with the ocks too. and if they’re clearly finessing on the prices or violating with service, then respond accordingly with all due deadass https://t.co/6XxZ7fpYnw",,i’d add to be more kind and patient with the ocks too and if they’re clearly finessing on the prices or violating with service then respond accordingly with all due deadass ,kind patient ocks price service deadass
1.2392777551974605e+18,2020-03-15 19:50:16+00:00,['1239277755197460481'],dudes who play the block looking at all of us being home now to play the block too https://t.co/mKalpnISS3,,dudes who play the block looking at all of us being home now to play the block too ,dude block block
1.2392756323302277e+18,2020-03-15 19:41:50+00:00,['1239275632330227713'],hmm what’s the protocol for using laundromats at this time? 🤔,,hmm what’s the protocol for using laundromats at this time ,protocol laundromat time
1.2390723459035546e+18,2020-03-15 06:14:02+00:00,['1239072345903554560'],@clothinginspos this is a criminal offense on at least two levels https://t.co/iPRGoGhvan,, this is a criminal offense on at least two levels ,offense level
1.239069135998419e+18,2020-03-15 06:01:17+00:00,['1239069135998418946'],@Mo_Rease exactly but some of us forcing the atl/southern meaning up here and to me it just sounds like 🥴 with our style of speech,, exactly but some of us forcing the atlsouthern meaning up here and to me it just sounds like  with our style of speech,atlsouthern style speech
1.239063960311169e+18,2020-03-15 05:40:43+00:00,['1239063960311169026'],@rockysnyda it just sounds like ppl trying too hard to make it make sense here aside from the teeny boppers,, it just sounds like ppl trying too hard to make it make sense here aside from the teeny boppers,sense teeny boppers
1.239062804298072e+18,2020-03-15 05:36:07+00:00,['1239062804298072064'],new yorkers born before 1995 using “cap” and all its contexts: https://t.co/3mN9bL8RgA,,new yorkers born before using cap and all its contexts ,yorkers context
1.239061385251885e+18,2020-03-15 05:30:29+00:00,['1239061385251885058'],y’all really let the word ‘crackhead’ become appropriated and gentrified https://t.co/T5c4Fmd1hx,,y’all really let the word crackhead become appropriated and gentrified ,word crackhead become
1.2390562182720266e+18,2020-03-15 05:09:57+00:00,['1239056218272026627'],"nah i’ll take brand consistency, thanks https://t.co/LmBkZHJ7qc",,nah i’ll take brand consistency thanks ,brand consistency thanks
1.2390544982759995e+18,2020-03-15 05:03:07+00:00,['1239054498275999746'],@BYFARMega very sturdy cloth ju heard! https://t.co/jiJF2o3GWr,, very sturdy cloth ju heard ,cloth heard
1.239053774628565e+18,2020-03-15 05:00:15+00:00,['1239053774628564993'],speaking of washing your hands... some of you ain’t play enough tony hawk’s pro skater growing up to have this hygiene anthem stuck in your head for the rest of your life and now it shows https://t.co/b1QErCaGNc,,speaking of washing your hands some of you ain’t play enough tony hawk’s pro skater growing up to have this hygiene anthem stuck in your head for the rest of your life and now it shows ,speaking hand skater hygiene head rest life
1.2390477385426903e+18,2020-03-15 04:36:15+00:00,['1239047738542690305'],"i live next to a popular bar. hearing ppl from the windows for years has been mostly annoying, sometimes interesting. y’know, a bunch of silly adults. but tonight of all nights, during this time of caution, i can’t help but think wow, so many idiots right outside my door... https://t.co/rko2YoSQoF",,i live next to a popular bar hearing ppl from the windows for years has been mostly annoying sometimes interesting yknow a bunch of silly adults but tonight of all nights during this time of caution i can’t help but think wow so many idiots right outside my door ,hearing window year bunch adult tonight night time caution help idiot door
1.2389657544537293e+18,2020-03-14 23:10:29+00:00,['1238965754453729280'],how many of us [artists] are even aware of the distinction? the ppl actually consuming your music may by and large be different than who you’re marketing to...,,how many of us [artists] are even aware of the distinction the ppl actually consuming your music may by and large be different than who you’re marketing to,distinction music marketing
1.2389650380959662e+18,2020-03-14 23:07:38+00:00,['1238965038095966210'],"i’m very curious to know what artists can say in confidence who their music is actually for, and who they actually speak to in their music... https://t.co/PhfsldjUCx",,i’m very curious to know what artists can say in confidence who their music is actually for and who they actually speak to in their music ,confidence music music
1.2389526928583926e+18,2020-03-14 22:18:35+00:00,['1238952692858392576'],don toliver is travis scott’s really dope frankenstein experiment,,don toliver is travis scott’s really dope frankenstein experiment,toliver experiment
1.2389430085124997e+18,2020-03-14 21:40:06+00:00,['1238943008512499713'],@thiahera true say the matching is that and the brooklyn layer 😂,, true say the matching is that and the brooklyn layer ,matching brooklyn layer
1.23893950232184e+18,2020-03-14 21:26:10+00:00,['1238939502321840133'],since the gym is rona-risky this how i’m bout to be in the park gettin it with the brolic old heads and crackhead avengers https://t.co/W0nos9fgrC,,since the gym is ronarisky this how i’m bout to be in the park gettin it with the brolic old heads and crackhead avengers ,bout park gettin head avenger
1.2389199936995123e+18,2020-03-14 20:08:39+00:00,['1238919993699512322'],@flackoyee this plays out like an nyc hood moment but in an parallel british universe 😂,, this plays out like an nyc hood moment but in an parallel british universe ,hood moment
1.2389104554915635e+18,2020-03-14 19:30:45+00:00,['1238910455491563522'],have the modell’s liquidation sales started? anyone checked that out yet?,,have the modell’s liquidation sales started anyone checked that out yet,liquidation sale anyone
1.2389080854120038e+18,2020-03-14 19:21:20+00:00,['1238908085412003840'],how much of a liability is the gym during this time?,,how much of a liability is the gym during this time,liability time
1.2387224121931612e+18,2020-03-14 07:03:32+00:00,['1238722412193161217'],calling telfar bags the brooklyn birkin is one of the most accurate things i've ever heard 😂 https://t.co/65OHr2uBo3,,calling telfar bags the brooklyn birkin is one of the most accurate things i've ever heard  ,telfar brooklyn birkin thing
1.2387198464200335e+18,2020-03-14 06:53:20+00:00,['1238719846420033536'],child labor laws need to be enforced on some of you who make these kids human tripods 😂 https://t.co/viv81I0Mtn,,child labor laws need to be enforced on some of you who make these kids human tripods  ,child labor tripod
1.2387061242217513e+18,2020-03-14 05:58:48+00:00,['1238706124221751299'],"if you 25+ playing the crib or wfh all of this coming week then ya ass better get good at tiktok ya woah better hit cleaner you better get all them steps to renegade down pat no excuses, you got the time now https://t.co/JYc6DNkajd",,if you playing the crib or wfh all of this coming week then ya ass better get good at tiktok ya woah better hit cleaner you better get all them steps to renegade down pat no excuses you got the time now ,crib week woah cleaner step time
1.2387008713300173e+18,2020-03-14 05:37:56+00:00,['1238700871330017280'],"who else, like me, was trying to make strides in job hunting and is now concerned about hiring freezes and such with these covid-19 circumstances?",,who else like me was trying to make strides in job hunting and is now concerned about hiring freezes and such with these covid circumstances,stride hunting freeze covid circumstance
1.23869587314151e+18,2020-03-14 05:18:04+00:00,['1238695873141510147'],i can smell the air freshener in my aunty’s car with this blasting https://t.co/SqoejoEbFh,,i can smell the air freshener in my aunty’s car with this blasting ,freshener blasting
1.238695545264378e+18,2020-03-14 05:16:46+00:00,['1238695545264377856'],@DrinkSolaPop when i worked in coney island this came in real handy on my lunch breaks,, when i worked in coney island this came in real handy on my lunch breaks,coney island handy lunch break
1.238596210329518e+18,2020-03-13 22:42:03+00:00,['1238596210329518081'],could we have sanitary block parties where you rock your version of a michael jackson glove?,,could we have sanitary block parties where you rock your version of a michael jackson glove,block party version michael jackson
1.2385943346326938e+18,2020-03-13 22:34:36+00:00,['1238594334632693762'],it’s real in the field but the fear mongering finna peak https://t.co/SM0OcsNL7K,,it’s real in the field but the fear mongering finna peak ,field fear peak
1.2384923249818788e+18,2020-03-13 15:49:15+00:00,['1238492324981878785'],@MaxG718 flex hacks 💸,, flex hacks ,flex hack
1.2384904807338148e+18,2020-03-13 15:41:55+00:00,['1238490480733814784'],should we start a fresh thread here to list Black owned small businesses? #smallbiz https://t.co/qaDDzz3jGe,,should we start a fresh thread here to list black owned small businesses  ,thread business
1.2383569966567137e+18,2020-03-13 06:51:30+00:00,['1238356996656713728'],mannn i was so in love with tooth gap keyshia cole 😍 https://t.co/aRGgzVy7d0,,mannn i was so in love with tooth gap keyshia cole  ,mannn love cole
1.238297699339862e+18,2020-03-13 02:55:52+00:00,['1238297699339862016'],@tarilenai i love any and all stories like these about kid hustlers https://t.co/aXPZ9pymuc,, i love any and all stories like these about kid hustlers ,story hustler
1.2382974892304794e+18,2020-03-13 02:55:02+00:00,['1238297489230479365'],@MirrorWeirdNews i love any and all stories like these about kid hustlers https://t.co/5ghUuyCnga,, i love any and all stories like these about kid hustlers ,story hustler
1.2382931571645276e+18,2020-03-13 02:37:49+00:00,['1238293157164527623'],adulting me is very proud of how i maneuvered through the hectic grocery store today https://t.co/VRWubDZPvh,,adulting me is very proud of how i maneuvered through the hectic grocery store today ,grocery store today
1.2382329351799237e+18,2020-03-12 22:38:31+00:00,['1238232935179923458'],who needs a sugar baby for the quarantine time? https://t.co/8OxxRxL6BS,,who needs a sugar baby for the quarantine time ,sugar baby time
1.2382216817994342e+18,2020-03-12 21:53:48+00:00,['1238221681799434240'],@theestallion on a thursday afternoon 😭$ishyacousin #sugaspree https://t.co/ZcPHtWCC9Q,, on a thursday afternoon ishyacousin  ,afternoon ishyacousin
1.2382161660338094e+18,2020-03-12 21:31:53+00:00,['1238216166033809408'],covid-19 sounds like a soundcloud rapper,,covid sounds like a soundcloud rapper,sound rapper
1.2382119203076342e+18,2020-03-12 21:15:01+00:00,['1238211920307634178'],ppl working from home: WE SO DIGITAL RIGHT NOW!!!! https://t.co/ZYIUOgXUEu,,ppl working from home we so digital right now ,home right
1.2382007250098094e+18,2020-03-12 20:30:32+00:00,['1238200725009809411'],@Leebox i just got the event update email about cancellation 😔,, i just got the event update email about cancellation ,event email cancellation
1.2372023382905078e+18,2020-03-10 02:23:18+00:00,['1237202338290507777'],twitter lowkey does not respect the time of graphic designers. so many outreach tweets i’ve seen over the years stay having “SuPer FaST TurnArOunD” or “NEed dEsign ToDay!” https://t.co/MlC7QKGkca,,twitter lowkey does not respect the time of graphic designers so many outreach tweets i’ve seen over the years stay having super fast turnaround or need design today ,twitter lowkey time designer tweet year turnaround design today
1.2371581980643983e+18,2020-03-09 23:27:54+00:00,['1237158198064398336'],let’s start a playlist. reply with a song you’d play to watch the sunset https://t.co/sAmcDGKkIH,,let’s start a playlist reply with a song you’d play to watch the sunset ,playlist reply song play sunset
1.2371572050083594e+18,2020-03-09 23:23:57+00:00,['1237157205008359425'],just watched the sunset to this song. 10/10 recommend https://t.co/4zuIJvZ0wy,,just watched the sunset to this song recommend ,sunset song
1.2371517843988808e+18,2020-03-09 23:02:25+00:00,['1237151784398880768'],@surrealsermons meditations in an emergency 😰 (2020),, meditations in an emergency  ,meditation emergency
1.237137982542545e+18,2020-03-09 22:07:34+00:00,['1237137982542544896'],@QUORIwithaQ halo effect at its peak 🥴,, halo effect at its peak ,halo effect peak
1.237135813554643e+18,2020-03-09 21:58:57+00:00,['1237135813554642945'],@imjesiah got me ready to cut out and fill one of those old order forms lol https://t.co/lZFlLslm72,, got me ready to cut out and fill one of those old order forms lol ,order form
1.2368614530738217e+18,2020-03-09 03:48:44+00:00,['1236861453073821697'],"if the music is any indication, the stage lighting for eternal atake tour finna be incredible",,if the music is any indication the stage lighting for eternal atake tour finna be incredible,music indication stage atake tour finna
1.23645456094165e+18,2020-03-08 00:51:54+00:00,['1236454560941649920'],finna body some catfish tonight https://t.co/00KqhAPaff,,finna body some catfish tonight ,finna body tonight
1.2364100093969572e+18,2020-03-07 21:54:52+00:00,['1236410009396957185'],@GNCordova i think 1 complements the couch’s weight of color in the room,, i think complements the couch’s weight of color in the room,complement weight color room
1.2364095587944735e+18,2020-03-07 21:53:04+00:00,['1236409558794473473'],@J9SimonNYC janine’s travel zine? 👀,, janine’s travel zine ,travel zine
1.2364093307963023e+18,2020-03-07 21:52:10+00:00,['1236409330796302341'],don’t forget to look up in the mirror https://t.co/FiYrLsIEHH,,don’t forget to look up in the mirror ,forget mirror
1.236408931452412e+18,2020-03-07 21:50:35+00:00,['1236408931452411904'],"@WannasWorld maybe school had a real effect on the timing too? aside from the news of the past week, i hope that post-graduation she gets the flow of liberation and focus to roll out the debut album she really wants",, maybe school had a real effect on the timing too aside from the news of the past week i hope that postgraduation she gets the flow of liberation and focus to roll out the debut album she really wants,school effect timing news week postgraduation flow liberation focus debut
1.2364073333511946e+18,2020-03-07 21:44:14+00:00,['1236407333351194624'],@LookAtLollyy prayers and condolences to you 🙏🏾,, prayers and condolences to you ,prayer condolence
1.236226175267152e+18,2020-03-07 09:44:22+00:00,['1236226175267151872'],"@checktherhyme1 i’d let go of “the cool”, only cuz the overall sequencing doesn’t hold up as well as the others",, i’d let go of the cool only cuz the overall sequencing doesn’t hold up as well as the others,cool sequencing others
1.236221136527954e+18,2020-03-07 09:24:21+00:00,['1236221136527953921'],@SharikaSoal84 mouthing or tryna tell me something while i’m clearly on the phone https://t.co/fFeWXEZ783,, mouthing or tryna tell me something while i’m clearly on the phone ,mouthing tryna something phone
1.236208448703996e+18,2020-03-07 08:33:56+00:00,['1236208448703995904'],@atiralyons come on excellence! congrats! https://t.co/nvGaatEOwc,, come on excellence congrats ,excellence congrats
1.2361912671193907e+18,2020-03-07 07:25:40+00:00,['1236191267119390721'],@esqfowlkes true say. proactive focus is the winning trait in this state of the world,, true say proactive focus is the winning trait in this state of the world,focus trait state world
1.2361688831507456e+18,2020-03-07 05:56:43+00:00,['1236168883150745600'],what instrument parlay on? 😂😂😂 https://t.co/CmNQhfVtEP,,what instrument parlay on  ,instrument parlay
1.235834909807149e+18,2020-03-06 07:49:37+00:00,['1235834909807149058'],stop screenshoting these long ass paragraphs and send more voice notes,,stop screenshoting these long ass paragraphs and send more voice notes,paragraph voice note
1.2358323149758095e+18,2020-03-06 07:39:19+00:00,['1235832314975809537'],@BTSxMC honestly more ppl could give this whole album more flowers,, honestly more ppl could give this whole album more flowers,album flower
1.2357971419368407e+18,2020-03-06 05:19:33+00:00,['1235797141936840704'],geez this new music friday looking flooded,,geez this new music friday looking flooded,geez music friday
1.235793100536263e+18,2020-03-06 05:03:29+00:00,['1235793100536262656'],"@JoshuaKissi it’s real strange, don’t sleep on that dekalb market tho",, it’s real strange don’t sleep on that dekalb market tho,sleep dekalb market
1.2357927056970015e+18,2020-03-06 05:01:55+00:00,['1235792705697001472'],@NotTheFamous0ne @imjesiah this is some sick gradient work 🔥,,  this is some sick gradient work ,gradient work
1.2357061137874944e+18,2020-03-05 23:17:50+00:00,['1235706113787494402'],tryna talk to someone who is fine but has a dry personality is one of the most tragic things to experience,,tryna talk to someone who is fine but has a dry personality is one of the most tragic things to experience,tryna talk someone personality thing
1.2354682891255562e+18,2020-03-05 07:32:48+00:00,['1235468289125556225'],@Bipolar_B this one of the greatest tweets of all time https://t.co/V9NOdhhI3x,, this one of the greatest tweets of all time ,tweet time
1.2353958423261225e+18,2020-03-05 02:44:56+00:00,['1235395842326122496'],@TheLaunchMag my life w/ mary j. blige is the joint 💫,, my life w mary j blige is the joint ,life blige
1.2353595777529528e+18,2020-03-05 00:20:49+00:00,['1235359577752952832'],"@surrealsermons i think of when my english teacher said “bunnies gotta eat” and then sometimes i’m like, ”well can they fast today?”",, i think of when my english teacher said bunnies gotta eat and then sometimes i’m like well can they fast today,teacher bunny today
1.2353058427878769e+18,2020-03-04 20:47:18+00:00,['1235305842787876864'],@CapitalOde @giveon garden kisses is a joint 🔥,,  garden kisses is a joint ,garden kiss
1.2351193835270597e+18,2020-03-04 08:26:23+00:00,['1235119383527059459'],@Freshdotdaily finna hit the smeeze all year over here so i hope it transports me to the bay like dorothy https://t.co/zzjGMDlVFa,, finna hit the smeeze all year over here so i hope it transports me to the bay like dorothy ,finna smeeze year
1.2350877982537157e+18,2020-03-04 06:20:52+00:00,['1235087798253715456'],how many of your wash days are actually wash nights? https://t.co/ceBmPNN9Xd,,how many of your wash days are actually wash nights ,wash night
1.2350867250109727e+18,2020-03-04 06:16:36+00:00,['1235086725010972673'],when y’all done butting heads about contracts and deals i’d love to know who among you are actually into discovering new artists and new music to support,,when y’all done butting heads about contracts and deals i’d love to know who among you are actually into discovering new artists and new music to support,head contract deal artist music
1.2350781950968996e+18,2020-03-04 05:42:43+00:00,['1235078195096899584'],@wiseyute lmaaoo I gotta get more in the settings with mine. tryna see if it different type of alarm sounds,, lmaaoo i gotta get more in the settings with mine tryna see if it different type of alarm sounds,lmaaoo setting tryna type alarm sound
1.2349630973135872e+18,2020-03-03 22:05:21+00:00,['1234963097313587217'],@_sugatits chef curry flow happy birthday! 🥳,, chef curry flow happy birthday ,chef curry flow birthday
1.2346335711738798e+18,2020-03-03 00:15:56+00:00,['1234633571173879808'],are there case studies on brands and small businesses that started their logo + visual identity from a fiverr hire then actually developed it from that state?,,are there case studies on brands and small businesses that started their logo  visual identity from a fiverr hire then actually developed it from that state,case study brand business logo identity fiverr hire state
1.2344702583684874e+18,2020-03-02 13:26:59+00:00,['1234470258368487424'],@LaBeautyologist i hope i hear this at every fete and function this year https://t.co/eTeSiYVU95,, i hope i hear this at every fete and function this year ,fete function year
1.2344593137222287e+18,2020-03-02 12:43:30+00:00,['1234459313722228740'],aye @iamdesibanks look at parlay doing the rubik’s cube he sharp https://t.co/zfaie1oCUr,,aye  look at parlay doing the rubik’s cube he sharp ,look parlay cube
1.2336885953089618e+18,2020-02-29 09:40:56+00:00,['1233688595308961793'],when we gonna talk about being on the other side of this in getting comfortable needing people? https://t.co/WucGG5PSEd,,when we gonna talk about being on the other side of this in getting comfortable needing people ,side people
1.2332795070139597e+18,2020-02-28 06:35:22+00:00,['1233279507013959684'],@Copastetik definition of active listeners back then,, definition of active listeners back then,definition listener
1.2331844947331564e+18,2020-02-28 00:17:49+00:00,['1233184494733156353'],@RobbieFingers sidebar they should bring the nbc theme back/reproduce it for today,, sidebar they should bring the nbc theme backreproduce it for today,sidebar theme backreproduce today
1.232700413780136e+18,2020-02-26 16:14:15+00:00,['1232700413780135936'],@LaVellexCompton dipset npr tiny desk could be a vibe,, dipset npr tiny desk could be a vibe,dipset desk vibe
1.2325905984834642e+18,2020-02-26 08:57:53+00:00,['1232590598483464193'],gotta celebrate Black history every day cuz we need throw the insurance policy on the month we just endured,,gotta celebrate black history every day cuz we need throw the insurance policy on the month we just endured,gotta celebrate history insurance policy month
1.2325577107192914e+18,2020-02-26 06:47:12+00:00,['1232557710719291392'],"@MarietteMusic i’m all ableton! respect to team reason tho. i use korg gadget in my workflow, was mad hyped when they imported the rex sampler",, i’m all ableton respect to team reason tho i use korg gadget in my workflow was mad hyped when they imported the rex sampler,respect reason korg gadget workflow sampler
1.232551866661249e+18,2020-02-26 06:23:59+00:00,['1232551866661249025'],"@MarietteMusic love mines! got it used last summer, made me do a complete overhaul of my room and setup for the better https://t.co/9ul2fki9id",, love mines got it used last summer made me do a complete overhaul of my room and setup for the better ,mine summer overhaul room setup
1.232541098242986e+18,2020-02-26 05:41:11+00:00,['1232541098242985986'],does lebron not know it’s twizzlers &gt; red vines?,,does lebron not know it’s twizzlers gt red vines,twizzlers vine
1.2325397178093855e+18,2020-02-26 05:35:42+00:00,['1232539717809385474'],@MarietteMusic nice output desk. 👌🏾 just took a break from sitting at mine,, nice output desk  just took a break from sitting at mine,output desk break mine
1.23252410867345e+18,2020-02-26 04:33:41+00:00,['1232524108673449989'],@breezyana__ yup! the joker ride is fun,, yup the joker ride is fun,joker ride
1.2324615331138068e+18,2020-02-26 00:25:02+00:00,['1232461533113806849'],"i ain’t been around long at all, but i’ve come to realize the dynamics of how we’re socialized in high school continues through the rest of our lives https://t.co/ddlKAve0qg",,i ain’t been around long at all but i’ve come to realize the dynamics of how we’re socialized in high school continues through the rest of our lives ,come dynamic school rest life
1.232413109513605e+18,2020-02-25 21:12:37+00:00,['1232413109513605122'],"@cheriehu42 i’m an artist, but i’m curious about the viability of it all for writers and artists alike in this current and future climate/ecosystem for artist discovery through music journalism",, i’m an artist but i’m curious about the viability of it all for writers and artists alike in this current and future climateecosystem for artist discovery through music journalism,artist viability writer artist climateecosystem artist discovery music journalism
1.2324121416149606e+18,2020-02-25 21:08:46+00:00,['1232412141614960640'],@cheriehu42 this makes me think of a response i made the other day to a convo about women journalists in hip hop: https://t.co/qBWdUZ8GKK https://t.co/FeUp74onl3,, this makes me think of a response i made the other day to a convo about women journalists in hip hop  ,response convo woman journalist
