id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2582727237484708e+18,2020-05-07 05:49:29+00:00,['1258272723748470790'],"confidence is great, but what if you’re not the “the goofiest and funniest person you’ll ever meet” hmm?",,confidence great youre goofiest funniest person youll ever meet hmm,confidence youre person hmm 
1.258254763654873e+18,2020-05-07 04:38:07+00:00,['1258254763654873088'],remember sitting in the lunchroom letting random thoughts fly. ain’t new to this i’m true to this https://t.co/zoHQ0Dbpe3,,remember sitting lunchroom letting random thought fly aint new true,lunchroom 
1.25814323243896e+18,2020-05-06 21:14:56+00:00,['1258143232438960131'],@SLAMonline dame and rasheed,,dame rasheed,dame rasheed 
1.2578608257227817e+18,2020-05-06 02:32:45+00:00,['1257860825722781696'],@imjesiah ayeee go off 🎞,,ayeee,ayeee 
1.2575666659335455e+18,2020-05-05 07:03:52+00:00,['1257566665933545478'],when that sleep hittin hittin but you gotta wake up for sahoor https://t.co/Vaf8AJOiEj,,sleep hittin hittin gotta wake sahoor,hittin hittin wake sahoor 
1.2574147582376018e+18,2020-05-04 21:00:14+00:00,['1257414758237601794'],@natelege_ happy happy birthday!! 🍾,,happy happy birthday,birthday 
1.2574133867463762e+18,2020-05-04 20:54:47+00:00,['1257413386746376193'],can i take dat nap?!,,take dat nap,dat nap 
1.257228848267133e+18,2020-05-04 08:41:30+00:00,['1257228848267132928'],i wanna hear some gospel runs of “can i pet dat dawg?!”,,wanna hear gospel run pet dat dawg,wan run pet dat dawg 
1.257160547876909e+18,2020-05-04 04:10:06+00:00,['1257160547876909056'],i’m the latter...for sure? 🥴 https://t.co/zronhgbvG0,,latterfor sure,sure 
1.257159477003985e+18,2020-05-04 04:05:50+00:00,['1257159477003984896'],"i gotta get a new computer, premiere run slower than a bih now 🥴",,gotta get new computer premiere run slower bih,computer premiere bih 
1.2568213522055168e+18,2020-05-03 05:42:15+00:00,['1256821352205516800'],eating vegan cookies watching a tabitha brown interview,,eating vegan cooky watching tabitha brown interview,cooky brown interview 
1.25680348178201e+18,2020-05-03 04:31:14+00:00,['1256803481782009856'],this is a stan account for the sky https://t.co/1NzrwmxOi3,,stan account sky,account sky 
1.256789290673111e+18,2020-05-03 03:34:51+00:00,['1256789290673111040'],who uses milanote? 👀,,milanote,milanote 
1.25634574942566e+18,2020-05-01 22:12:23+00:00,['1256345749425659906'],y’all think this is the way we’ll hear her new music? https://t.co/1d7qywxljd,,yall think way well hear new music,way music 
1.2562632414723604e+18,2020-05-01 16:44:31+00:00,['1256263241472360449'],coppin’ drip from the warner bros. store pre-lot 29 &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/pkpT443XUN,,coppin drip warner bros store prelot gtgtgtgtgtgtgtgtgtgtgtgt,coppin drip warner store prelot gtgtgtgtgtgtgtgtgtgtgtgt 
1.2562243218922332e+18,2020-05-01 14:09:52+00:00,['1256224321892233217'],"@goodbeanalt “ah, there’s an open slot at ‘free’ pm”",,open slot free,slot 
1.2560566447247606e+18,2020-05-01 03:03:35+00:00,['1256056644724760582'],@ivieani i’m ready like https://t.co/AJfMh4mGIr,,ready like,
1.2559735014141174e+18,2020-04-30 21:33:12+00:00,['1255973501414117376'],"@chancetherapper remember them days, @briboheme ? 🥺",,remember day,day 
1.255972012830462e+18,2020-04-30 21:27:17+00:00,['1255972012830461952'],@Blackkout__ when the chores are done i’m dumping clips from them nerf guns since he wanna be dramatic https://t.co/L0klQb5acf,,chore done dumping clip nerf gun since wanna dramatic,chore clip nerf gun wan 
1.2557564918874358e+18,2020-04-30 07:10:53+00:00,['1255756491887435778'],me every time i look at my laundry out the wash https://t.co/ar61SyaUWE,,every time look laundry wash,time look wash 
1.2557503536913162e+18,2020-04-30 06:46:29+00:00,['1255750353691316224'],there’s ppl out here still referring to themselves as sapiosexuals... https://t.co/pzWYuZGHsA,,ppl still referring sapiosexuals,ppl 
1.2557494709329265e+18,2020-04-30 06:42:59+00:00,['1255749470932926464'],@MouseSucks let’s gooo! https://t.co/99kDSpjInK,,let gooo,gooo 
1.255616172315345e+18,2020-04-29 21:53:18+00:00,['1255616172315344896'],beyoncé the only person 35+ i’m accepting casual mentions of demon time 😂,,beyonc person accepting casual mention demon time,person mention demon time 
1.2553011271486177e+18,2020-04-29 01:01:25+00:00,['1255301127148617728'],@BriBoheme can’t go wrong with a stevie lp https://t.co/Rxu5Ov6ERH,,cant wrong stevie,cant stevie 
1.255259644173435e+18,2020-04-28 22:16:35+00:00,['1255259644173434881'],genius 🤣 https://t.co/hdESNLJFSC,,genius,genius 
1.2552255930267484e+18,2020-04-28 20:01:16+00:00,['1255225593026748417'],@Prowhiz yes indeed! https://t.co/nvfQjoRNZI,,yes indeed,
1.254936463705342e+18,2020-04-28 00:52:23+00:00,['1254936463705341953'],"@imjesiah something i learned that made me feel much more at ease in illustrator: “vectors are free”

don’t be afraid to duplicate objects and move them around the artboards almost infinitely. they don’t eat up cpu or hard drive space",,something learned made feel much ease illustrator vector free dont afraid duplicate object move around artboards almost infinitely dont eat cpu hard drive space,something feel ease illustrator vector dont duplicate move eat drive space 
1.2546432120415642e+18,2020-04-27 05:27:06+00:00,['1254643212041564160'],i want a short doc or interview series on the voice actors for mcdonalds commerials https://t.co/eU1LvXdbw0,,want short doc interview series voice actor mcdonalds commerials,doc interview series voice actor 
1.2541906956839483e+18,2020-04-25 23:28:58+00:00,['1254190695683948547'],today i had thoughts of how many blackouts could pop up in the summer with so many ppl at home for longer periods of time...😐,,today thought many blackout could pop summer many ppl home longer period time,today blackout summer ppl home period time 
1.2539812126638408e+18,2020-04-25 09:36:33+00:00,['1253981212663840768'],all mosquitoes should be arrested for disturbing the peace,,mosquito arrested disturbing peace,mosquito peace 
1.2539264527745556e+18,2020-04-25 05:58:57+00:00,['1253926452774555658'],better put all the gifts he brought for me in commissary https://t.co/suzNre2nhq,,better put gift brought commissary,gift 
1.2539241638883164e+18,2020-04-25 05:49:52+00:00,['1253924163888316416'],oooo i would like to see it https://t.co/yamYTM192Q,,oooo would like see,
1.2539239383773676e+18,2020-04-25 05:48:58+00:00,['1253923938377367552'],"@mrmarstoday aye thanks for this feedback. affirms the trajectory-milestone-leveraging momentum approach that’s in my head regarding companies aside from distrokid, who i’ve been using a few years now",,aye thanks feedback affirms trajectorymilestoneleveraging momentum approach thats head regarding company aside distrokid ive using year,momentum approach company year 
1.2535293440283116e+18,2020-04-24 03:40:59+00:00,['1253529344028311559'],@MurderMedusa it’s so bad she looks photoshopped 🥴,,bad look photoshopped,look 
1.253433245657469e+18,2020-04-23 21:19:08+00:00,['1253433245657468928'],@namirblade i’m on xbox one are the mods the in-game purchase joints? 🤔,,xbox one mod ingame purchase joint,mod ingame purchase joint 
1.2534181014392955e+18,2020-04-23 20:18:57+00:00,['1253418101439295488'],is fallout 4 worth playing?,,fallout worth playing,fallout 
1.2532036570610196e+18,2020-04-23 06:06:49+00:00,['1253203657061019648'],"when ppl come over lil man definitely asks, “y’all wanna see a dead body?” 😂 https://t.co/i1Mm9Ez3v7",,ppl come lil man definitely asks yall wanna see dead body,ppl man wan body 
1.2532014202427146e+18,2020-04-23 05:57:56+00:00,['1253201420242714624'],i’m fully convinced now it’s non-native new yorkers who attempt these timbs jokes 😒 https://t.co/uIT1UI4a5i,,fully convinced nonnative new yorkers attempt timbs joke,joke 
1.253172655651459e+18,2020-04-23 04:03:38+00:00,['1253172655651459078'],yo do we start fasting today in the US/NYC? #ramadan2020,,start fasting today usnyc,start today 
1.253156858405294e+18,2020-04-23 03:00:52+00:00,['1253156858405294080'],@BroderickHunter Lenny,,lenny,lenny 
1.2529885444754432e+18,2020-04-22 15:52:03+00:00,['1252988544475443200'],@bloke_mEE wasn’t even a crop it was a whole photoshop healing brush 😂,,wasnt even crop whole photoshop healing brush,crop photoshop brush 
1.2529582670531297e+18,2020-04-22 13:51:44+00:00,['1252958267053129728'],a lot of you some chatty patties https://t.co/s2jLgkRwmy,,lot chatty patty,lot 
1.2527959168950313e+18,2020-04-22 03:06:37+00:00,['1252795916895031298'],"and them sideburns out, yes mam 😌 https://t.co/M1ZUlc6V3i",,sideburn yes mam,
1.2527881983648072e+18,2020-04-22 02:35:56+00:00,['1252788198364807170'],especially the little grandma living inside my mom https://t.co/TJMPfuOrRo,,especially little grandma living inside mom,living mom 
1.252727613069701e+18,2020-04-21 22:35:12+00:00,['1252727613069701126'],"aye @jo_gotgame and #honesthear  holding it down for those of us on the come up. salute to the new playlist

check out my joint “dispet in tha basement” and other 🔥 artists at “hear to stay” on apple music: https://t.co/za1zgi6mo0

https://t.co/cRzo5wEBc7",,aye holding come salute new playlist check joint dispet tha basement artist hear stay apple music,playlist check joint dispet tha basement artist stay apple music 
1.2526528427263263e+18,2020-04-21 17:38:05+00:00,['1252652842726326273'],this buddy x kent jamz is vibes,,buddy kent jamz vibe,kent jamz vibe 
1.252420484513198e+18,2020-04-21 02:14:47+00:00,['1252420484513198084'],ja rule in a durag tying contest https://t.co/Xz0MKiDvqI,,rule durag tying contest,rule durag contest 
1.2524142334147338e+18,2020-04-21 01:49:56+00:00,['1252414233414733824'],i wonder what highlights footage they’ll sync “jam” to to in #thelastdance https://t.co/FrxLvnxt11,,wonder highlight footage theyll sync jam,wonder highlight footage theyll sync jam 
1.2524124799943557e+18,2020-04-21 01:42:58+00:00,['1252412479994355712'],babyface shadyyyy 😂😂😂🤣🤣🤣,,babyface shadyyyy,babyface shadyyyy 
1.2524087314736046e+18,2020-04-21 01:28:04+00:00,['1252408731473604609'],remember when songs could take longer to get to the chorus? 😭,,remember song could take longer get chorus,song chorus 
1.2524083247351603e+18,2020-04-21 01:26:27+00:00,['1252408324735160322'],@DennisChambers_ you talking about this mj right? https://t.co/DNjKeX2gqq,,talking right,
1.252407438948438e+18,2020-04-21 01:22:56+00:00,['1252407438948438016'],@BYFARMega one of the illest buildups,,one illest buildup,buildup 
1.2524069767361823e+18,2020-04-21 01:21:06+00:00,['1252406976736182273'],teddy you supposed to let that breakdown play https://t.co/0eDZEbhRua,,teddy supposed let breakdown play,
1.2524048541415383e+18,2020-04-21 01:12:40+00:00,['1252404854141538310'],wha teddy the city is mine????? https://t.co/B58UUANGFD,,wha teddy city mine,wha city mine 
1.252398114461241e+18,2020-04-21 00:45:53+00:00,['1252398114461241345'],a lil piece of joy https://t.co/DQFSpMG7Bi,,lil piece joy,piece joy 
1.2523045427813786e+18,2020-04-20 18:34:04+00:00,['1252304542781378565'],i am “i don’t need no dishes in the sink” years old,,dont need dish sink year old,year 
1.2522463796547174e+18,2020-04-20 14:42:57+00:00,['1252246379654717440'],inna di world,,inna world,inna world 
1.2520419790028677e+18,2020-04-20 01:10:44+00:00,['1252041979002867712'],@rockysnyda mad at how much lost time we gotta make up for,,mad much lost time gotta make,time 
1.2520380715640873e+18,2020-04-20 00:55:12+00:00,['1252038071564087296'],when that cup is done being all dramatic falling from the cupboard https://t.co/sXOwTYBed0,,cup done dramatic falling cupboard,cup cupboard 
1.2520304830320927e+18,2020-04-20 00:25:03+00:00,['1252030483032092673'],post-quarantine when me and my crush link https://t.co/pJ1CvBvwDO,,postquarantine crush link,postquarantine crush link 
1.2519713594266993e+18,2020-04-19 20:30:07+00:00,['1251971359426699264'],"@Society_OutLoud fasho, especially once we go into her songwriter + producer bag for others",,fasho especially songwriter producer bag others,fasho producer bag 
1.2518952412060877e+18,2020-04-19 15:27:39+00:00,['1251895241206087683'],@jo___deci i mean...we’re simply asking to make it sense is all https://t.co/qhmet4jtOR,,meanwere simply asking make sense,sense 
1.2518576617689825e+18,2020-04-19 12:58:19+00:00,['1251857661768982528'],where’s the blue ivy line of audiobooks? https://t.co/UmO9TwrQzW,,wheres blue ivy line audiobooks,line 
1.25178333980092e+18,2020-04-19 08:02:59+00:00,['1251783339800920064'],@x_Addicted2MeMe lol that’s an era long gone,,lol thats era long gone,lol 
1.2517665705374188e+18,2020-04-19 06:56:21+00:00,['1251766570537418754'],@x_Addicted2MeMe a lot of good memories of that place,,lot good memory place,memory place 
1.2517625189781135e+18,2020-04-19 06:40:15+00:00,['1251762518978113539'],@surrealsermons don’t have a switch yet but i had got the kingdom hearts collection on xbox and started last night and i’m like...idk how i’ll make time to be this engrossed but imma make the time,,dont switch yet got kingdom heart collection xbox started last night likeidk ill make time engrossed imma make time,dont switch heart collection xbox night likeidk time time 
1.251722031558787e+18,2020-04-19 03:59:22+00:00,['1251722031558787072'],who’s worthy of battling missy? 🤔,,worthy battling missy,battling missy 
1.25171476449092e+18,2020-04-19 03:30:30+00:00,['1251714764490919936'],when she think you ain’t got another round in you https://t.co/Z5W4D8rwxz,,think aint got another round,aint round 
1.2517092100789125e+18,2020-04-19 03:08:25+00:00,['1251709210078912512'],“you seen my keys?” https://t.co/FM5dfvDt9F,,seen key,key 
1.2517077579060142e+18,2020-04-19 03:02:39+00:00,['1251707757906014208'],loll idk if it’ll come close tho. that is a night i will remember for the rest of my life 😂 https://t.co/mHupO2HfWz,,loll idk itll come close tho night remember rest life,loll idk night life 
1.2517054049057178e+18,2020-04-19 02:53:18+00:00,['1251705404905717762'],"*hours later*

“okay kenny, teddy is ready now”

babyface: https://t.co/i9mxuTlqy8",,hour later okay kenny teddy ready babyface,hour kenny babyface 
1.251703522195841e+18,2020-04-19 02:45:49+00:00,['1251703522195841029'],when you looking for that cousin who’s “good with them computers” https://t.co/gNMkq7P1hu,,looking cousin good computer,cousin computer 
1.2517023296755835e+18,2020-04-19 02:41:05+00:00,['1251702329675583488'],i bet babyface real good at fortnite and he tryna get to that. we wasted his time,,bet babyface real good fortnite tryna get wasted time,babyface fortnite tryna time 
1.2516988879597527e+18,2020-04-19 02:27:24+00:00,['1251698887959752704'],when you realize teddy riley’s hypeman can’t be trusted niether... https://t.co/91yTZTZtwQ,,realize teddy riley hypeman cant trusted niether,hypeman cant 
1.251698121589039e+18,2020-04-19 02:24:22+00:00,['1251698121589039106'],@daniecal can always spot a nigga you can’t trust https://t.co/84Rn9UIRao,,always spot nigga cant trust,spot nigga cant trust 
1.2516951344686858e+18,2020-04-19 02:12:30+00:00,['1251695134468685825'],"with all due respect, this what happens when ppl from harlem gotta be extra 😂 https://t.co/bxxGR1gTEa",,due respect happens ppl harlem gotta extra,respect harlem 
1.2516677548196946e+18,2020-04-19 00:23:42+00:00,['1251667754819694592'],@dennisbunjaku i’m starting to believe this more and more 🥴,,starting believe,
1.2516644092121825e+18,2020-04-19 00:10:24+00:00,['1251664409212182531'],"i got into a habit of kickin’ it and being litty on my roof before quarantine time, but i’m super grateful for it now https://t.co/eJ32pRyGv0",,got habit kickin litty roof quarantine time super grateful,time grateful 
1.2516598705936015e+18,2020-04-18 23:52:22+00:00,['1251659870593601536'],"looks more clitty than titty, may the lord forgive me https://t.co/51eKrKOAoB",,look clitty titty may lord forgive,look titty forgive 
1.2516588512225403e+18,2020-04-18 23:48:19+00:00,['1251658851222540288'],"when i was younger, i used to hear “moving my vowels” instead of bowels",,younger used hear moving vowel instead bowel,hear 
1.2516552965120778e+18,2020-04-18 23:34:11+00:00,['1251655296512077825'],"@rockysnyda or perhaps, i know when the conversation has ended 😌",,perhaps know conversation ended,conversation 
1.2515629964276204e+18,2020-04-18 17:27:25+00:00,['1251562996427620352'],one thing about me...i will mute a groupchat https://t.co/8XJwhjoy2s,,one thing mei mute groupchat,thing mei mute groupchat 
1.251386286507729e+18,2020-04-18 05:45:14+00:00,['1251386286507728896'],"@imjesiah mannn look at the texture, like literally https://t.co/OGvSxiQlhU",,mannn look texture like literally,texture 
1.2513838669270671e+18,2020-04-18 05:35:38+00:00,['1251383866927067138'],shouts to the bees one time and please protect them cuz that mānuka honey be hittin’ 🐝,,shout bee one time please protect cuz mnuka honey hittin,shout time please mnuka honey hittin 
1.2513773607394796e+18,2020-04-18 05:09:46+00:00,['1251377360739479554'],nah these the real #legomasters y’all better get it right for season 2!! https://t.co/ZazofMRQzX,,nah real yall better get right season,yall season 
1.251233731626578e+18,2020-04-17 19:39:03+00:00,['1251233731626577922'],ballin’ by roddy x mustard should be the song to sing at graduations the way “i believe i can fly” was for us,,ballin roddy mustard song sing graduation way believe fly,ballin graduation way fly 
1.2512294076766413e+18,2020-04-17 19:21:52+00:00,['1251229407676641280'],@MiniMcBooom can i send a suga baby application in advance? https://t.co/qG45DBWMHk,,send suga baby application advance,suga baby application advance 
1.2508731363562496e+18,2020-04-16 19:46:10+00:00,['1250873136356249602'],"@ItsJewsie i was thinking about this the other day, and was sparked by this video. 

it seems part of our physiology is wired to seek out faces in every context, whereas a lot of social conditioning for seeking out art is contextualized for certain times and spaces https://t.co/NUlqX7Y4zW",,thinking day sparked video seems part physiology wired seek face every context whereas lot social conditioning seeking art contextualized certain time space,day video part physiology face context whereas lot conditioning art time space 
1.2508715025782538e+18,2020-04-16 19:39:40+00:00,['1250871502578253825'],@haarlemb aye salute salute 🏘,,aye salute salute,salute 
1.2508670223192883e+18,2020-04-16 19:21:52+00:00,['1250867022319288322'],@MouseSucks even with pre handcheck rule style of play?,,even pre handcheck rule style play,handcheck rule style play 
1.2508323542072402e+18,2020-04-16 17:04:07+00:00,['1250832354207240198'],this sounds like a table read for an episode of insecure... https://t.co/LOHFegjiAi,,sound like table read episode insecure,sound episode insecure 
1.250639991899906e+18,2020-04-16 04:19:44+00:00,['1250639991899906053'],"@MarcBTheGod i play the remastered of the first modern warfare, but add me brudda: BrooklynGrenade",,play remastered first modern warfare add brudda brooklyngrenade,play warfare brudda brooklyngrenade 
1.250551053881401e+18,2020-04-15 22:26:20+00:00,['1250551053881401344'],and checking that got damn pilot light! https://t.co/m6sXIFf50U,,checking got damn pilot light,pilot light 
1.2505300086549094e+18,2020-04-15 21:02:42+00:00,['1250530008654909440'],“nah it’s clip for you” — 2020,,nah clip,clip 
1.250521371161002e+18,2020-04-15 20:28:23+00:00,['1250521371161001985'],cardi on live is like a new cita’s world https://t.co/B52v1mQsqt,,cardi live like new citas world,world 
1.250308435310023e+18,2020-04-15 06:22:15+00:00,['1250308435310022656'],"@thiahera it’s a layup, they gotta do it for the chirren! 🙌🏾",,layup gotta chirren,layup 
1.250303399263789e+18,2020-04-15 06:02:14+00:00,['1250303399263789056'],@_sugatits the bun so proper tho https://t.co/coZZu3zfFo,,bun proper tho,bun proper tho 
1.2503028356919337e+18,2020-04-15 06:00:00+00:00,['1250302835691933699'],@luwoppp i mean...her pops is t.i. after all https://t.co/QPX9OEbisI,,meanher pop,pop 
1.2503018272092447e+18,2020-04-15 05:55:59+00:00,['1250301827209244673'],she and @sesamestreet gotta connect https://t.co/MV8ZIb8zni,,gotta connect,
1.2502219960524923e+18,2020-04-15 00:38:46+00:00,['1250221996052492288'],@XXL wanna be heard https://t.co/xx3sWksXj4,,wanna heard,wan heard 
1.2502042148879442e+18,2020-04-14 23:28:07+00:00,['1250204214887944192'],kobe in huarache 2k4s was a vicious time 🥶 https://t.co/bNmPsfy3Eg,,kobe huarache vicious time,kobe huarache time 
1.250203041225159e+18,2020-04-14 23:23:27+00:00,['1250203041225158658'],@VisionPoet cut you off forever a classic!,,cut forever classic,
1.2494793312540795e+18,2020-04-12 23:27:41+00:00,['1249479331254079490'],we all poppin out of quarantine masters of air fryers huh?,,poppin quarantine master air fryer huh,poppin quarantine master air fryer huh 
1.2494624581814436e+18,2020-04-12 22:20:38+00:00,['1249462458181443584'],@surrealsermons just envisioned a younger me saying to my grandma + the ass whooping that follows,,envisioned younger saying grandma whooping follows,whooping 
1.249403934017454e+18,2020-04-12 18:28:05+00:00,['1249403934017454082'],@FranchesciaM “y’all mind if i witch out real quick?” https://t.co/MdRWlFI7TB,,yall mind witch real quick,yall mind witch quick 
1.2493737123963003e+18,2020-04-12 16:27:59+00:00,['1249373712396300288'],someone tell guwop’s social media manager this is a dark turn from the motivational hits 🥴 https://t.co/QCGr0x5c3P,,someone tell guwops social medium manager dark turn motivational hit,someone tell medium manager hit 
1.2492084672373432e+18,2020-04-12 05:31:22+00:00,['1249208467237343233'],@MiniMcBooom looks like the kicks they put on barbies,,look like kick put barbies,look kick 
1.249200203812528e+18,2020-04-12 04:58:32+00:00,['1249200203812528131'],"in the next life, i want more notorious b.i.g and rza collabs",,next life want notorious big rza collabs,life rza collabs 
1.2491971993025495e+18,2020-04-12 04:46:35+00:00,['1249197199302549504'],you can play “mass appeal” on loop forever,,play mass appeal loop forever,play mass appeal loop forever 
1.249195265124434e+18,2020-04-12 04:38:54+00:00,['1249195265124433927'],@timmhotep gary vee the new 48 laws craze 🥴,,gary vee new law craze,law craze 
1.2491939668572652e+18,2020-04-12 04:33:45+00:00,['1249193966857265152'],@illuminatemics i was definitely playing 2k at the same time during this latest one 😅,,definitely playing time latest one,time 
1.2491937277693542e+18,2020-04-12 04:32:48+00:00,['1249193727769354242'],qtna ‼️ https://t.co/21AtK12giy,,qtna,qtna 
1.2491917147803077e+18,2020-04-12 04:24:48+00:00,['1249191714780307465'],who watches black monday? 👀,,watch black monday,watch monday 
1.249134356167344e+18,2020-04-12 00:36:52+00:00,['1249134356167344129'],@LoDunnit didn’t see a button for https://t.co/82bYFrOgsr,,didnt see button,didnt button 
1.2491319822080205e+18,2020-04-12 00:27:26+00:00,['1249131982208020480'],fro filled in for the clouds today ✊🏾 https://t.co/cZ86lhjX61,,fro filled cloud today,fro today 
1.2490739914883604e+18,2020-04-11 20:37:00+00:00,['1249073991488360448'],could i run a shtick on @onlyfans pantomiming songs in the sunlight? https://t.co/DL2x1p0w61,,could run shtick pantomiming song sunlight,song sunlight 
1.2490714660811162e+18,2020-04-11 20:26:58+00:00,['1249071466081116165'],"@surrealsermons thank you kindly, i do what i can! https://t.co/uckG8c08fv",,thank kindly,thank 
1.2490633910979584e+18,2020-04-11 19:54:53+00:00,['1249063391097958404'],somebody outside blasting @missyelliott writing catalog https://t.co/Ofz6Pwnnvr,,somebody outside blasting writing catalog,somebody catalog 
1.2490359681051034e+18,2020-04-11 18:05:55+00:00,['1249035968105103362'],this is a spacious hallway https://t.co/SMEKVrcr9T,,spacious hallway,hallway 
1.2488299873162732e+18,2020-04-11 04:27:25+00:00,['1248829987316273152'],playing 2k for the first time in a few years and this game still updates like it’s a whole operating system https://t.co/mb0ZUkk5TQ,,playing first time year game still update like whole operating system,time year game operating system 
1.248808270095057e+18,2020-04-11 03:01:07+00:00,['1248808270095056897'],"@eztofeid @wowiwrite and non-earth sign ppl think their lack of discipline is cute and that’s why so many are so messy, tuh",,nonearth sign ppl think lack discipline cute thats many messy tuh,sign ppl lack discipline cute 
1.248463426864599e+18,2020-04-10 04:10:50+00:00,['1248463426864599041'],wow man i miss playing video games https://t.co/jGW1jp1k7f,,wow man miss playing video game,wow man video game 
1.2483449535011226e+18,2020-04-09 20:20:04+00:00,['1248344953501122562'],y’all be on demon time at any point of the day now huh?,,yall demon time point day huh,time point day 
1.2476690308168008e+18,2020-04-07 23:34:12+00:00,['1247669030816800768'],just heard the first loud yeeerrrrrr from outside in weeks https://t.co/8s3vP07uoy,,heard first loud yeeerrrrrr outside week,heard yeeerrrrrr week 
1.2476365042366917e+18,2020-04-07 21:24:57+00:00,['1247636504236691457'],i’m two and four combined 🥴 https://t.co/nuAMB52Z9L,,two four combined,
1.2475197076720558e+18,2020-04-07 13:40:50+00:00,['1247519707672055808'],nobody in this world is more dramatic than the object falling from a shelf,,nobody world dramatic object falling shelf,nobody world object shelf 
1.2473894082502042e+18,2020-04-07 05:03:04+00:00,['1247389408250204165'],gimme the middle row and i’m good https://t.co/nY2yvZaOxT,,gimme middle row good,row 
1.2473879278832517e+18,2020-04-07 04:57:12+00:00,['1247387927883251712'],@MarcBTheGod true say https://t.co/VR9CNonHPK,,true say,
1.2473809219611195e+18,2020-04-07 04:29:21+00:00,['1247380921961119745'],"pistons, supersonics, wolves https://t.co/VEUP0TDFDg",,piston supersonics wolf,piston wolf 
1.247380276692562e+18,2020-04-07 04:26:47+00:00,['1247380276692561921'],@Deandre_Jamaal bartering* 🤦🏾‍♂️,,bartering,bartering 
1.2473788488424817e+18,2020-04-07 04:21:07+00:00,['1247378848842481665'],@Deandre_Jamaal @MisterFili that’s some damn good batering,,thats damn good batering,batering 
1.247249382262612e+18,2020-04-06 19:46:40+00:00,['1247249382262611968'],@MouseSucks oh nooo this ain’t the time for that kind of trouble 😨,,nooo aint time kind trouble,time kind trouble 
1.2470310438252503e+18,2020-04-06 05:19:04+00:00,['1247031043825250304'],@BYFARMega mannn oldies and goodies https://t.co/SRGEFiI8Vb,,mannn oldie goody,mannn oldie goody 
1.247025662117974e+18,2020-04-06 04:57:41+00:00,['1247025662117974016'],the thought of a dj playing “suit and tie” at a party makes me https://t.co/jDzmg5CL6c,,thought playing suit tie party make,suit party make 
1.247023596062544e+18,2020-04-06 04:49:28+00:00,['1247023596062543872'],@BYFARMega which one? 👀,,one,
1.2469492514076262e+18,2020-04-05 23:54:03+00:00,['1246949251407626240'],"@TheKaiMiller yup! that whole swing mob/da bassment cru. can’t forget playa &amp;
magoo",,yup whole swing mobda bassment cru cant forget playa amp magoo,swing mobda bassment cru cant forget playa amp magoo 
1.2469450530016338e+18,2020-04-05 23:37:22+00:00,['1246945053001633793'],if you look up and listen the sky’s got a lot to say https://t.co/8kdmCdmdG0,,look listen sky got lot say,look sky 
1.2469048730497843e+18,2020-04-05 20:57:42+00:00,['1246904873049784322'],just cuz i’m home don’t mean i’m by my phone...,,cuz home dont mean phone,cuz home dont phone 
1.2468795261451428e+18,2020-04-05 19:16:59+00:00,['1246879526145142784'],@harveybookr especially when the penmanship’s bad https://t.co/GEU6i3YFKL,,especially penmanship bad,
1.246877589416874e+18,2020-04-05 19:09:17+00:00,['1246877589416873987'],nba youngboy before he start a rant https://t.co/7rVUO8k9eI,,nba youngboy start rant,start rant 
1.2468736534820454e+18,2020-04-05 18:53:39+00:00,['1246873653482045440'],@fonzfranc aye @thiahera i found ya chirren 😂,,aye found chirren,aye 
1.2468609127760527e+18,2020-04-05 18:03:01+00:00,['1246860912776052736'],let the box get some years on it first https://t.co/LIBVeurXoJ https://t.co/UZRrFaKCa2,,let box get year first,box year 
1.2468601369264005e+18,2020-04-05 17:59:56+00:00,['1246860136926400512'],hey @strongblacklead can we get “crooklyn” on netflix? https://t.co/iJl0iYyD10,,hey get crooklyn netflix,hey netflix 
1.2468498494563164e+18,2020-04-05 17:19:04+00:00,['1246849849456316416'],anyone been watching big freedia’s cooking ig lives?,,anyone watching big freedias cooking life,anyone freedias life 
1.2468491790932173e+18,2020-04-05 17:16:24+00:00,['1246849179093217280'],@supanovagirl lowkey aftershock of video games being stereotyped as a ‘nerdy’ pastime,,lowkey aftershock video game stereotyped nerdy pastime,lowkey aftershock video game pastime 
1.2468110051932774e+18,2020-04-05 14:44:42+00:00,['1246811005193277440'],"@papaleavem ppl’s homophobia and insecurities be so ass backwards i scrolled thru all these replies and nan one link to a tutorial or mention of where or how to learn. 🤦🏾‍♂️

braiding my hair is the one skill i’d love to get out of this quarantine time",,ppls homophobia insecurity backwards scrolled thru reply nan one link tutorial mention learn braiding hair one skill love get quarantine time,ppls homophobia insecurity reply link mention learn hair skill time 
1.246644556629754e+18,2020-04-05 03:43:18+00:00,['1246644556629753857'],i assume taye diggs twitter follows all y’all too? 🤔,,assume taye diggs twitter follows yall,taye twitter yall 
1.246590957354705e+18,2020-04-05 00:10:19+00:00,['1246590957354704896'],@AaliyahLegion aaliyah x akira https://t.co/y2jBzCPSTm,,aaliyah akira,aaliyah akira 
