id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.355819165509161e+18,2021-01-31 10:04:13+00:00,['1355819165509160961'],So happy for you!!🥰 #1YearOfWalls https://t.co/c1vVHuY5EO,,happy,
1.355806597679866e+18,2021-01-31 09:14:17+00:00,['1355806597679865856'],Happy birthday to the masterpiece no skip album by Louis Tomlinson Walls!! #1YearOfWalls https://t.co/cNUU0TW4us,,happy birthday masterpiece skip album louis tomlinson wall,birthday masterpiece skip album tomlinson wall 
1.3548930300425134e+18,2021-01-28 20:44:05+00:00,['1354893030042513411'],"""Ihme, ettei talonne ole jo palanut"" – vahingoilla pelotteleva taloremonttien myyjä valitsee huijauksen kohteeksi usein ikäihmisiä https://t.co/VsGbGWBvuA",,ihme ettei talonne ole palanut vahingoilla pelotteleva taloremonttien myyj valitsee huijauksen kohteeksi usein ikihmisi,ihme ettei talonne palanut vahingoilla pelotteleva taloremonttien myyj valitsee huijauksen kohteeksi ikihmisi 
1.3544982856843223e+18,2021-01-27 18:35:31+00:00,['1354498285684322305'],PROUD OF LOUIS #WALLS350M https://t.co/UyxI57ITId,,proud louis,proud louis 
1.3544612185982157e+18,2021-01-27 16:08:13+00:00,['1354461218598215682'],"Taitaa Hjallis kauhistella sitä, että työntekijät tietävät hakea apua ammattiliitoilta, kun Hjallis &amp; pals sortavat työntekijöiden oikeuksia. Mauttomia mainoksia. https://t.co/SHwaO01Ewl",,taitaa hjallis kauhistella sit ett tyntekijt tietvt hakea apua ammattiliitoilta kun hjallis amp pal sortavat tyntekijiden oikeuksia mauttomia mainoksia,taitaa hjallis kauhistella sit ett tyntekijt tietvt hakea apua ammattiliitoilta kun hjallis amp sortavat tyntekijiden oikeuksia mauttomia mainoksia 
1.3541154291370555e+18,2021-01-26 17:14:11+00:00,['1354115429137055746'],@MTVUK #COACOAC is a masterpiece that everyone should listen to. If only we had an official version to celebrate with. Do you know something we don't MTVUK 👀?,,masterpiece everyone listen official version celebrate know something mtvuk,masterpiece everyone version celebrate something 
1.3541145116540357e+18,2021-01-26 17:10:32+00:00,['1354114511654035456'],Yes! Let's get Walls back to number 1 for #1YEAROFWALLS https://t.co/wTNWN1b614,,yes let's get wall back number,let wall number 
1.354111412885459e+18,2021-01-26 16:58:13+00:00,['1354111412885458944'],@Louis_Tomlinson um um I'm ok but would LOVE LT2🥺,,i'm would love,i 
1.35378295441007e+18,2021-01-25 19:13:03+00:00,['1353782954410070022'],Music industry professionals demand change after speaking out about its dark side #MusicToo https://t.co/y1P38X5QOJ,,music industry professional demand change speaking dark side,music industry demand change side 
1.3537810152113644e+18,2021-01-25 19:05:20+00:00,['1353781015211364353'],"Olisi kyllä kiva, jos persut opettelisivat mitä #sananvapaus oikeasti tarkoittaa..",,olisi kyll kiva jos persut opettelisivat mit oikeasti tarkoittaa,kyll kiva jos persut mit tarkoittaa 
1.3537738399693578e+18,2021-01-25 18:36:50+00:00,['1353773839969357826'],"Aleksei Navalnyi on vapautettava välittömästi. Allekirjoita vettoomus:
https://t.co/OmxwzW0Ly4",,aleksei navalnyi vapautettava vlittmsti allekirjoita vettoomus,aleksei vapautettava vlittmsti allekirjoita vettoomus 
1.353772907625902e+18,2021-01-25 18:33:07+00:00,['1353772907625902081'],"Onko joku jo tehnyt tutkimuksen, jossa käydään läpi miten persut ja kokoomus EIVÄT aja pienituloisten asioita?",,onko joku tehnyt tutkimuksen jossa kydn lpi miten persut kokoomus eivt aja pienituloisten asioita,joku tehnyt tutkimuksen jossa lpi kokoomus eivt aja pienituloisten asioita 
1.3531134406221783e+18,2021-01-23 22:52:38+00:00,['1353113440622178305'],This is how we know that tech companies have too much power. They are actually threatening COUNTRIES. Is Google modern mafia? https://t.co/W8H8TFlnie,,know tech company much power actually threatening country google modern mafia,company power country google mafia 
1.3530925655459758e+18,2021-01-23 21:29:41+00:00,['1353092565545975808'],"The Bernie meme is a sweatshirt now
https://t.co/dHk7qyJ8zS",,bernie meme sweatshirt,bernie meme sweatshirt 
1.3530864146956493e+18,2021-01-23 21:05:15+00:00,['1353086414695649280'],"Tuhannet Navalnyin kannattajat osoittivat mieltään eri puolilla Venäjää – Tuhansia pidätetty, myös Ylen toimittaja sai pampusta https://t.co/WKZDRV1VTO",,tuhannet navalnyin kannattajat osoittivat mieltn eri puolilla venj tuhansia pidtetty mys ylen toimittaja sai pampusta,tuhannet navalnyin kannattajat osoittivat mieltn eri puolilla venj tuhansia mys ylen toimittaja sai pampusta 
1.352685799620436e+18,2021-01-22 18:33:20+00:00,['1352685799620435969'],"Koronarokotteista on huutava pula, mutta niitä valmistaa vain harva tehdas – Lääkärijärjestö: Se tapahtui, mistä varoitettiin https://t.co/uNBZ7GIhnD",,koronarokotteista huutava pula mutta niit valmistaa vain harva tehdas lkrijrjest tapahtui mist varoitettiin,koronarokotteista huutava pula mutta valmistaa vain harva tehdas mist varoitettiin 
1.3526555618678538e+18,2021-01-22 16:33:11+00:00,['1352655561867853828'],"Järki ei riitä, kun yrittää ymmärtää salaliittoväkeä: ""He uskovat taistelevansa hyvän asian puolesta"", sanoo asiaa seuraava toimittaja https://t.co/rmpFq4edun",,jrki riit kun yritt ymmrt salaliittovke uskovat taistelevansa hyvn asian puolesta sanoo asiaa seuraava toimittaja,jrki riit kun yritt ymmrt salaliittovke taistelevansa hyvn puolesta sanoo asiaa seuraava toimittaja 
1.3519953857833984e+18,2021-01-20 20:49:53+00:00,['1351995385783398400'],Louis Tomlinson - Walls (Official Video) https://t.co/HKbLqS5liY via @YouTube,,louis tomlinson wall official video via,video 
1.3512728656357048e+18,2021-01-18 20:58:51+00:00,['1351272865635704833'],@Louis_Tomlinson I hope you are ok too Louis. Thank you for sharing your music with us. Listening to it makes me feel better.,,hope louis thank sharing music listening make feel better,hope music feel 
1.35089386056679e+18,2021-01-17 19:52:49+00:00,['1350893860566790156'],"Yle seuraa: Navalnyi palasi Moskovaan, otettiin kiinni lentokentällä – katso tunnelmat lentokoneesta ennen laskeutumista https://t.co/zshiOY22NT",,yle seuraa navalnyi palasi moskovaan otettiin kiinni lentokentll katso tunnelmat lentokoneesta ennen laskeutumista,seuraa palasi moskovaan tunnelmat lentokoneesta ennen laskeutumista 
1.350870254344405e+18,2021-01-17 18:19:01+00:00,['1350870254344404992'],@GraceOsorio13 @steIIouIas @Louis_Tomlinson No thank YOU🥰🎨🏆Here is the link if you want to go see: https://t.co/qgFBAIYfk1,,thank youhere link want see,thank see 
1.35086615163981e+18,2021-01-17 18:02:43+00:00,['1350866151639810050'],@GraceOsorio13 @steIIouIas @Louis_Tomlinson That is AMAZING! Love the details and empty spaces for things to come. Is it ok if I share your art tweet on my Tumblr with a link to your tweet? It's totally ok to say no.,,amazing love detail empty space thing come share art tweet tumblr link tweet totally say,love detail space thing come share tweet tumblr tweet 
1.3501603528944517e+18,2021-01-15 19:18:07+00:00,['1350160352894451713'],"Suomalaiset ikimetsät ja niiden monimuotoisuus pitää suojella metsäteollisuudelta.
https://t.co/oaEMRBUSI4",,suomalaiset ikimetst niiden monimuotoisuus pit suojella metsteollisuudelta,monimuotoisuus pit suojella metsteollisuudelta 
1.3501422953252168e+18,2021-01-15 18:06:22+00:00,['1350142295325216768'],"Tunturin tarina on Suomen ensimmäinen elokuvateattereissa nähtävä pitkä elokuva, joka on tekstitetty pohjoissaameksi https://t.co/fve4Mbfuzs",,tunturin tarina suomen ensimminen elokuvateattereissa nhtv pitk elokuva joka tekstitetty pohjoissaameksi,pitk elokuva joka tekstitetty pohjoissaameksi 
1.350139895050809e+18,2021-01-15 17:56:50+00:00,['1350139895050809351'],"Harjavallassa tehtiin viime vuonna eniten kotihälytyksiä  koko Suomessa asukaslukuun suhteutettuna – reilu puolet niistä tuli yhdestä osoitteesta.
Kiitos Ylelle tutkivasta journalismista, jossa HS epäonnistui. https://t.co/J8uU4khmII",,harjavallassa tehtiin viime vuonna eniten kotihlytyksi koko suomessa asukaslukuun suhteutettuna reilu puolet niist tuli yhdest osoitteesta kiitos ylelle tutkivasta journalismista jossa eponnistui,harjavallassa tehtiin viime vuonna koko suomessa asukaslukuun suhteutettuna reilu puolet tuli osoitteesta kiitos tutkivasta journalismista jossa eponnistui 
1.3501218232251802e+18,2021-01-15 16:45:01+00:00,['1350121823225180169'],@KevanKenney @Louis_Tomlinson @MTV REQUEST @Louis_Tomlinson @MTV #FridayLivestream,,request,request 
1.350121304708567e+18,2021-01-15 16:42:57+00:00,['1350121304708567041'],Just actually listening to #Defenceless https://t.co/IcJixHF1B2,,actually listening,
1.350076801683497e+18,2021-01-15 13:46:07+00:00,['1350076801683496963'],@steIIouIas Happy birthday you lovely talented person you🥳🎁🎉,,happy birthday lovely talented person,birthday person 
1.3500689085066732e+18,2021-01-15 13:14:45+00:00,['1350068908506673152'],"Can't wait to go see this!!
https://t.co/23Y9nUFngB",,can't wait see,
1.3500636511689196e+18,2021-01-15 12:53:52+00:00,['1350063651168919554'],"WhatsApp’s mask has fallen: its new Terms &amp; Conditions explicitly state that it shares users’ private data with its parent company Facebook.
https://t.co/LDwegk0BYQ",,whatsapps mask fallen new term amp condition explicitly state share user private data parent company facebook,whatsapps mask term condition state share parent company facebook 
1.350063106899239e+18,2021-01-15 12:51:42+00:00,['1350063106899238915'],"WhatsApp users are really Facebook customers now – it's getting harder to forget that
https://t.co/4Gu9GQHcsc",,whatsapp user really facebook customer getting harder forget,customer forget 
1.350059905705775e+18,2021-01-15 12:38:59+00:00,['1350059905705775104'],"Now if happiness is always measured
By the life you design
That car on the drive
Then you should feel better than ever
But you know as well as I
It's all lies
https://t.co/x9siIAa7kL",,happiness always measured life design car drive feel better ever know well lie,happiness life design car drive feel 
1.3500536646066094e+18,2021-01-15 12:14:11+00:00,['1350053664606609408'],Perfect beanie for my -19 C too! Thank you @Louis_Tomlinson https://t.co/46jkNHcgyV,,perfect beanie thank,beanie thank 
1.3494455889039892e+18,2021-01-13 19:57:54+00:00,['1349445588903989250'],Wish we could make a carrd of #endchildfoodooverty charities of every country. https://t.co/Vxxws8ajAl,,wish could make carrd charity every country,wish charity country 
1.3494391497959055e+18,2021-01-13 19:32:19+00:00,['1349439149795905537'],"@Louis_Tomlinson @GMB @piersmorgan @MattHancock Thank you for rising your voice Louis. This needs to be fixed. If tories won't do it, get rid of them. Children deserve so much better!",,thank rising voice louis need fixed tory get rid child deserve much better,thank voice get child deserve 
1.3494265272435302e+18,2021-01-13 18:42:09+00:00,['1349426527243530242'],@BBCR1 Louis Tomlinson. If only you had asked this before he did #LTLivestream Would have been a perfect opportunity.,,louis tomlinson asked would perfect opportunity,tomlinson opportunity 
1.3494219711850086e+18,2021-01-13 18:24:03+00:00,['1349421971185008641'],@lwtlvr @thetomlinsno Then everything is ok😊 Thank you for explaining. I will delete my reply soon.,,everything thank explaining delete reply soon,everything thank reply 
1.3490500830111334e+18,2021-01-12 17:46:18+00:00,['1349050083011133442'],"Please move to Bandcamp @Louis_Tomlinson 
Spotify is corrupt",,please move bandcamp spotify corrupt,move bandcamp spotify corrupt 
1.349047185212633e+18,2021-01-12 17:34:47+00:00,['1349047185212633089'],omg best track ever:  https://t.co/bcUIhUj0Kl,,omg best track ever,omg track 
1.3490259492836598e+18,2021-01-12 16:10:24+00:00,['1349025949283659789'],This Is Louis Tomlinson playlist finally returns to Spotify https://t.co/1eSbA0VYwE,,louis tomlinson playlist finally return spotify,spotify 
1.3490211418647388e+18,2021-01-12 15:51:18+00:00,['1349021141864738816'],#ThisIsLouisTomlinson has over 110K likes!! https://t.co/igIXMt2k6Z,,like,
1.3487346645555077e+18,2021-01-11 20:52:56+00:00,['1348734664555507717'],#ThisIsLouisTomlinson already has 45057 likes!! Please keep liking/following https://t.co/igIXMt2k6Z,,already like please keep likingfollowing,please likingfollowing 
1.3487113958152645e+18,2021-01-11 19:20:29+00:00,['1348711395815264257'],So we get #ThisIsLouisTomlinson back 6 months after Louis left sy*o.. Cool...could the reason be NEW LABEL pulling strings?! https://t.co/igIXMt2k6Z,,get back month louis left syo coolcould reason new label pulling string,month louis syo reason label string 
1.3486983056902758e+18,2021-01-11 18:28:28+00:00,['1348698305690275843'],"Who else is playing #ThisIsLouisTomlinson !!
https://t.co/igIXMt2k6Z",,else playing,
1.3486976445714964e+18,2021-01-11 18:25:50+00:00,['1348697644571496449'],"Yksinäinen poliisi sai harhautettua mielenosoittajat pois senaatin istuntosalin ovelta – Väkivaltaiset videot näyttävät, miten pahasti kongressin turvatoimet epäonnistuivat https://t.co/BT6UWmgXQt",,yksininen poliisi sai harhautettua mielenosoittajat poi senaatin istuntosalin ovelta vkivaltaiset videot nyttvt miten pahasti kongressin turvatoimet eponnistuivat,yksininen poliisi sai harhautettua mielenosoittajat poi senaatin istuntosalin vkivaltaiset videot pahasti kongressin eponnistuivat 
1.3486972734553088e+18,2021-01-11 18:24:22+00:00,['1348697273455308802'],Wonder how many tweets and tags fans sent your way. #ThisIsLouisTomlinson https://t.co/qjry1XWO8L,,wonder many tweet tag fan sent way,tweet fan way 
1.3480394970538312e+18,2021-01-09 22:50:36+00:00,['1348039497053831168'],"Fanlanthropy: Louis Tomlinson And The Benefits Of Giving
https://t.co/QwZR9WoCsJ",,fanlanthropy louis tomlinson benefit giving,fanlanthropy benefit 
1.3480278732071977e+18,2021-01-09 22:04:24+00:00,['1348027873207197701'],@Louis_Tomlinson Oh and I'm rewatching #LTLivestream right now🥳,,i'm rewatching right,i right 
1.3480273498964828e+18,2021-01-09 22:02:20+00:00,['1348027349896482817'],@Louis_Tomlinson Doing ok. I hope you are good too❤️,,hope good,hope 
1.348000067651838e+18,2021-01-09 20:13:55+00:00,['1348000067651837955'],"Tutkijat: Twitterin kurinpalautus Trumpille on oikea veto, vaikka tulikin kovin myöhään – ""Nyt käydään selkeästi viestinnän valtataistelua"" https://t.co/bMmEOlWnWl",,tutkijat twitterin kurinpalautus trumpille oikea veto vaikka tulikin kovin myhn nyt kydn selkesti viestinnn valtataistelua,tutkijat twitterin kurinpalautus trumpille veto vaikka myhn nyt kydn selkesti viestinnn valtataistelua 
1.3479580282602742e+18,2021-01-09 17:26:52+00:00,['1347958028260274179'],Olisikohan jo aika ottaa kukkalasit pois silmiltä ja todeta persujen olevan vihaalietsova äärioikeistopuolue. Vai odotetaanko me täällä Suomessa kunnes persut ja heidän uusnatsikamunsa masinoi eduskuntatalon valloituksen Trumpin toimia matkien? Tai jotain vielä pahempaa?,,olisikohan aika ottaa kukkalasit poi silmilt todeta persujen olevan vihaalietsova rioikeistopuolue vai odotetaanko tll suomessa kunnes persut heidn uusnatsikamunsa masinoi eduskuntatalon valloituksen trumpin toimia matkien tai jotain viel pahempaa,kukkalasit poi persujen olevan vai odotetaanko tll suomessa masinoi eduskuntatalon valloituksen trumpin toimia matkien tai jotain viel pahempaa 
1.3479066344676966e+18,2021-01-09 14:02:39+00:00,['1347906634467696644'],Kuopiossa voitaisiin tehdä koronarokote kaikille suomalaisille parissa kuukaudessa – Seppo Ylä-Herttualalla saattaa olla käsissään voittamaton virusase https://t.co/uGHDTSz7Af,,kuopiossa voitaisiin tehd koronarokote kaikille suomalaisille parissa kuukaudessa seppo ylherttualalla saattaa olla ksissn voittamaton virusase,kuopiossa voitaisiin koronarokote suomalaisille parissa seppo ylherttualalla saattaa olla voittamaton virusase 
1.3469299238862356e+18,2021-01-06 21:21:33+00:00,['1346929923886235650'],That is domestic terrorism. https://t.co/k2drkEGiWo,,domestic terrorism,terrorism 
1.3469295615781233e+18,2021-01-06 21:20:06+00:00,['1346929561578123265'],"Yle seuraa hetki hetkeltä: USA:n kongressirakennukseen tunkeuduttu, yhtä naista ammuttu kaaoksen keskellä, Ylen kirjeenvaihtaja seuraa tilannetta paikan päällä https://t.co/qlkkoEMOfz",,yle seuraa hetki hetkelt usan kongressirakennukseen tunkeuduttu yht naista ammuttu kaaoksen keskell ylen kirjeenvaihtaja seuraa tilannetta paikan pll,seuraa hetki tunkeuduttu yht ammuttu kirjeenvaihtaja seuraa tilannetta paikan pll 
1.3469265854972027e+18,2021-01-06 21:08:17+00:00,['1346926585497202690'],Domestic terrorism in DC and police is taking SELFIES with them.,,domestic terrorism police taking selfies,terrorism police 
1.3465900736100024e+18,2021-01-05 22:51:06+00:00,['1346590073610002434'],Just gonna leave this here. Been ages since i listened. https://t.co/3r4ukaVQAx,,gonna leave age since listened,gon age 
1.3465557395617137e+18,2021-01-05 20:34:40+00:00,['1346555739561713666'],Who else is playing #Fearless by @Louis_Tomlinson ? 🏆🎶 https://t.co/x9siIAa7kL,,else playing,
1.3465470896946668e+18,2021-01-05 20:00:18+00:00,['1346547089694666755'],If only they would release LTLive for the anniversary. #1YearOfWalls https://t.co/dhDryb948L,,would release ltlive anniversary,anniversary 
1.346543205035225e+18,2021-01-05 19:44:52+00:00,['1346543205035225091'],"Walls mv is real close to 13M views!! Go give love to this almost 1 year old masterpiece 🎶
https://t.co/HKbLqS5liY",,wall real close view give love almost year old masterpiece,wall love year masterpiece 
