id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.1160293636848271e+18,2019-04-10 17:25:09+00:00,['1116029363684827136'],https://t.co/vRwRJBKer7,,,nan 
1.11602933216043e+18,2019-04-10 17:25:02+00:00,['1116029332160430082'],https://t.co/wMVRpNL7Xj,,,nan 
1.1156284238363156e+18,2019-04-09 14:51:58+00:00,['1115628423836315648'],"#TECHNIQUE   

Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you! https://t.co/riS17QalRB",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1156282695487898e+18,2019-04-09 14:51:21+00:00,['1115628269548789761'],"#DISCIPLINE  

Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you! https://t.co/hKHrAAeicA",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1156280933293508e+18,2019-04-09 14:50:39+00:00,['1115628093329350657'],"#GREATADVICE  

Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you! https://t.co/4fWnONTDbU",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1156276698011156e+18,2019-04-09 14:48:58+00:00,['1115627669801115648'],"#GREATADVICE  #DISCIPLINE  #TECHNIQUE 

Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you!... https://t.co/rXB0Lesq6s",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1156275112269496e+18,2019-04-09 14:48:20+00:00,['1115627511226949633'],"#GREATADVICE  #DISCIPLINE  #TECHNIQUE 

Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit… https://t.co/rJUXqtFN2Z",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit,tutor carlene etienne today steel pan family steelband monday day centre greenford visit 
1.1155341540688896e+18,2019-04-09 08:37:22+00:00,['1115534154068889600'],"APPLY TO BE A STEEL PAN TRUST TRUSTEE

https://t.co/jyeo6HtV8U

#trustee #recruitment #steelpantrust #charity #panclash #classorama #events #fundraising #greenford #london https://t.co/xEphGBGgwX",,apply steel pan trust trustee,steel pan trust trustee 
1.115533709015302e+18,2019-04-09 08:35:36+00:00,['1115533709015302144'],"APPLY TO BE A STEEL PAN TRUST TRUSTEE

https://t.co/jyeo6HLw0s

#trustee #recruitment #steelpantrust #charity #panclash #classorama #events #fundraising #greenford… https://t.co/EXMOvvjETD",,apply steel pan trust trustee,steel pan trust trustee 
1.1155334621889824e+18,2019-04-09 08:34:37+00:00,['1115533462188982272'],"CLASSORAMA 2019
School Steelband Competition

Friday 12th July 2019
Canon's House Open Space (CR4 4HD)
09.00 – 17.00 / Tickets £8.00 (available online soon)

https://t.co/Wweb5dwJC1

#classorama #panclash #steelpantrust #charity #panclash #classorama #london #kyronakal #SPTMedia https://t.co/3fxBxTAO3m",,classorama school steelband competition friday july canon's house open space ticket available online soon,school steelband competition july canon house space ticket online 
1.115532886390657e+18,2019-04-09 08:32:20+00:00,['1115532886390657025'],"CLASSORAMA 2019
School Steelband Competition

Friday 12th July 2019
Canon's House Open Space (CR4 4HD)
09.00 – 17.00 / Tickets £8.00 (available online… https://t.co/VKSA2k7dvQ",,classorama school steelband competition friday july canon's house open space ticket available online,school steelband competition july canon house space ticket online 
1.1155317098382336e+18,2019-04-09 08:27:39+00:00,['1115531709838233601'],"JAZZ WORKSHOP SERIES
'Every Space &amp; Note Counts' 
By @seanjazzthomas https://t.co/UGxnvsIQRl
For intermediate &amp; advance pan players May 13th -16th @ Cowgate Day Centre, Greenford UB6 8HQ
6.30-9.30pm. £100 (5 installment of £20). More info pls contact s.gray@steelpanagency.com https://t.co/ZiXFRFK2ab",,jazz workshop series 'every space amp note counts' intermediate amp advance pan player may cowgate day centre greenford installment info pls contact sgraycom,jazz workshop series space amp note intermediate advance player day greenford installment info pls contact sgraycom 
1.115530770695635e+18,2019-04-09 08:23:55+00:00,['1115530770695634944'],"JAZZ WORKSHOP SERIES
'Every Space &amp; Note Counts' 
By Sean Thomas - https://t.co/JCUlGXTBou

For intermediate &amp; advance pan players 
May 13th - May 16th (3-hours per session)
@ Cowgate Day Centre, Greenford UB6... https://t.co/d2w1vdyKbs",,jazz workshop series 'every space amp note counts' sean thomas intermediate amp advance pan player may may hour per session cowgate day centre greenford,jazz workshop series space amp note thomas amp advance pan player hour session cowgate day greenford 
1.1155306524961464e+18,2019-04-09 08:23:27+00:00,['1115530652496146432'],"JAZZ WORKSHOP SERIES
'Every Space &amp; Note Counts' 
By Sean Thomas - https://t.co/JCUlGYbcN4

For intermediate &amp; advance pan players 
May 13th - May 16th (3-hours per session)
@ Cowgate Day… https://t.co/GCpklSxK51",,jazz workshop series 'every space amp note counts' sean thomas intermediate amp advance pan player may may hour per session cowgate day,jazz workshop series space amp note thomas amp advance pan player hour session cowgate day 
1.115530165004718e+18,2019-04-09 08:21:31+00:00,['1115530165004718085'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you!

#steelpanclass #classorama #panclash... https://t.co/lmaWsLS4n2",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1155300770249892e+18,2019-04-09 08:21:10+00:00,['1115530077024989185'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you!

#steelpanclass #classorama #panclash #steelpantrust #charity #panclash #classorama #events https://t.co/abgNmXRc6c",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1155300531509658e+18,2019-04-09 08:21:04+00:00,['1115530053150965762'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you!

#steelpanclass #classorama #panclash #steelpantrust #charity #panclash #classorama #events https://t.co/VbcZsYpsl6",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1155299366247424e+18,2019-04-09 08:20:37+00:00,['1115529936624742401'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZq7sF to find a class near… https://t.co/2vHgAzjwzp",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1145109180781608e+18,2019-04-06 12:51:24+00:00,['1114510918078160898'],"Debra @Pandiva guest performer at the Women of Reggae Concert in July with other artist including Janet Kay 

Contact: debraeden2018@gmail.com / 07506 875148

#pandiva #Vocalist #music #event #weddings #corporate #entertainment #steelpan #steeldrum #steelband https://t.co/WjajbOx90m",,debra guest performer woman reggae concert july artist including janet kay contact debraedencom,debra performer woman janet kay contact debraedencom 
1.114510779045249e+18,2019-04-06 12:50:50+00:00,['1114510779045249025'],"Debra Ann Eden Pandiva guest performer at the Women of Reggae Concert in July with other artist including Janet Kay 

Contact: debraeden2018@gmail.com / 07506 875148

#pandiva #Vocalist #music #event #weddings #corporate #entertainment #steelpan #steeldrum #steelband",,debra ann eden pandiva guest performer woman reggae concert july artist including janet kay contact debraedencom,debra pandiva performer woman janet kay contact debraedencom 
1.1145105302558351e+18,2019-04-06 12:49:51+00:00,['1114510530255835137'],"Debra Pan Diva guest performer at the Women of Reggae Concert in July with other artist including Janet Kay 

Contact: debraeden2018@gmail.com / 07506 875148

#pandiva #Vocalist #music #event #weddings #corporate #entertainment #steelpan #steeldrum #steelband",,debra pan diva guest performer woman reggae concert july artist including janet kay contact debraedencom,debra pan woman reggae concert july artist janet kay contact debraedencom 
1.1145104823695974e+18,2019-04-06 12:49:40+00:00,['1114510482369597440'],"Debra Pan Diva guest performer at the Women of Reggae Concert in July with other artist including Janet Kay 

Contact: debraeden2018@gmail.com / 07506 875148

#pandiva #Vocalist #music… https://t.co/fJXGemxzOP",,debra pan diva guest performer woman reggae concert july artist including janet kay contact debraedencom,debra pan woman reggae concert july artist janet kay contact debraedencom 
1.1145085639746356e+18,2019-04-06 12:42:02+00:00,['1114508563974635522'],"Don't miss Boxpark tomorrow in Croydon with Endurance Steel Orchestra for @Flagzmasband Carnival Launch 

https://t.co/0s5TWhjlH6

#endurance #endurancesteelorchestra #flagzcarnival #flagzmas #steelpan #steeldrum #steelband #steelpantrust #awards #youthwork  #community #charity https://t.co/6cUj4BcHbV",,miss boxpark tomorrow croydon endurance steel orchestra carnival launch,miss boxpark tomorrow croydon endurance steel carnival launch 
1.1145084190026628e+18,2019-04-06 12:41:28+00:00,['1114508419002662913'],"Don't miss Boxpark tomorrow in Croydon with @EnduranceSteel for Flagz Carnival Launch 

https://t.co/0s5TWhjlH6

#endurance #endurancesteelorchestra #flagzcarnival #flagzmas #steelpan #steeldrum #steelband #steelpantrust #awards #youthwork  #community #charity https://t.co/tmOgeFe77y",,miss boxpark tomorrow croydon flagz carnival launch,miss boxpark tomorrow croydon flagz carnival launch 
1.11450812311561e+18,2019-04-06 12:40:17+00:00,['1114508123115610113'],https://t.co/fc1fmGxh9C,,,nan 
1.1145077189396604e+18,2019-04-06 12:38:41+00:00,['1114507718939660291'],"Don't miss Boxpark tomorrow in Croydon with Endurance Steel Orchestra for Flagz Carnival Launch 

https://t.co/0s5TWhAWyE

#endurance #endurancesteelorchestra #flagzcarnival #flagzmas… https://t.co/vth1wQI4Pl",,miss boxpark tomorrow croydon endurance steel orchestra flagz carnival launch,miss boxpark tomorrow croydon endurance steel carnival launch 
1.113778177996882e+18,2019-04-04 12:19:45+00:00,['1113778177996881920'],"@nonprofitorgs APPLY TO BE A STEEL PAN TRUST TRUSTEE

https://t.co/jyeo6HtV8U

#trustee #recruitment #steelpantrust #charity #panclash #classorama #events #fundraising #greenford #london",,apply steel pan trust trustee,steel pan trust trustee 
1.1137434459259535e+18,2019-04-04 10:01:44+00:00,['1113743445925953536'],"Duet Steelband Assembly and Workshop for Year 2s at School in Hertfordshire 

We do Steel Drum Assemblies and Workshops for schools 

https://t.co/ZbDu0Sdhoo

#hertforshire #workshop #assembly #music #event #weddings #corporate #entertainment #steelpanagency #steelpan #steeldrum https://t.co/6FTDrH3N1P",,duet steelband assembly workshop year school hertfordshire steel drum assembly workshop school,duet steelband assembly year school hertfordshire steel drum assembly school 
1.1137429512036516e+18,2019-04-04 09:59:46+00:00,['1113742951203651585'],"Duet Steelband Assembly and Workshop for Year 2s at School in Hertfordshire 

We do Steel Drum Assemblies and Workshops for schools 

https://t.co/ZbDu0Sdhoo

#hertforshire #workshop #assembly #music #event #weddings... https://t.co/sE6JszW2c6",,duet steelband assembly workshop year school hertfordshire steel drum assembly workshop school,duet steelband assembly year school hertfordshire steel drum assembly school 
1.1137428013285745e+18,2019-04-04 09:59:10+00:00,['1113742801328574466'],"Duet Steelband Assembly and Workshop for Year 2s at School in Hertfordshire 

We do Steel Drum Assemblies and Workshops for schools 

https://t.co/ZbDu0Sdhoo

#hertforshire #workshop #assembly… https://t.co/7nqEa9og8J",,duet steelband assembly workshop year school hertfordshire steel drum assembly workshop school,duet steelband assembly year school hertfordshire steel drum assembly school 
1.1137077877569496e+18,2019-04-04 07:40:02+00:00,['1113707787756949504'],"Duet Steelband Assembly and Workshop for Year 2s at School in Hertfordshire 

We do Steel Drum Assemblies and Workshops for schools 

https://t.co/ZbDu0Sdhoo

#hertforshire #workshop #assembly #music #event #weddings #corporate #entertainment #steelpanagency #steelpan #steeldrum https://t.co/zS1XB8NS9q",,duet steelband assembly workshop year school hertfordshire steel drum assembly workshop school,duet steelband assembly year school hertfordshire steel drum assembly school 
1.1137073573919456e+18,2019-04-04 07:38:20+00:00,['1113707357391945728'],"Duet Steelband Assembly and Workshop for Year 2s at School in Hertfordshire 

We do Steel Drum Assemblies and Workshops for schools 

https://t.co/ZbDu0Sdhoo

#hertforshire #workshop #assembly #music #event #weddings... https://t.co/fSEwQ4iwC4",,duet steelband assembly workshop year school hertfordshire steel drum assembly workshop school,duet steelband assembly year school hertfordshire steel drum assembly school 
1.1137072558773166e+18,2019-04-04 07:37:56+00:00,['1113707255877316608'],"Duet Steelband Assembly and Workshop for Year 2s at School in Hertfordshire 

We do Steel Drum Assemblies and Workshops for schools 

https://t.co/ZbDu0Sdhoo

#hertforshire #workshop #assembly… https://t.co/a1dp6HJZlw",,duet steelband assembly workshop year school hertfordshire steel drum assembly workshop school,duet steelband assembly year school hertfordshire steel drum assembly school 
1.113416985067565e+18,2019-04-03 12:24:30+00:00,['1113416985067565057'],"Home Schooled children today in Bedfordshire for Place Programme doing Steel Drum Workshop &amp; a Performance learning about the history and range of steel drums 
https://t.co/ZbDu0Sdhoo @ Bedford, Bedfordshire, United Kingdom — in Bedford https://t.co/dth9DnkSNx",,home schooled child today bedfordshire place programme steel drum workshop amp performance learning history range steel drum bedford bedfordshire united kingdom bedford,home today place programme steel drum workshop performance history range steel drum bedford bedfordshire kingdom bedford 
1.1134167250290976e+18,2019-04-03 12:23:28+00:00,['1113416725029097473'],"Home Schooled children today in Bedfordshire for Place Programme doing Steel Drum Workshop &amp; a Performance learning about the history and range of steel drums 
https://t.co/ZbDu0Sdhoo @… https://t.co/oaYIePNEjh",,home schooled child today bedfordshire place programme steel drum workshop amp performance learning history range steel drum,home today place programme steel drum workshop performance history range steel drum 
1.1134167108650024e+18,2019-04-03 12:23:24+00:00,['1113416710865002497'],"Home Schooled children today in Bedfordshire for @PlaceProgramme doing Steel Drum Workshop &amp; a Performance learning about the history and range of steel drums 

We do workshops for all occasions 

https://t.co/ZbDu0Sdhoo

#placeprogramme #bedfordshire #workshop #assembly #music https://t.co/FFbjOr7ICA",,home schooled child today bedfordshire steel drum workshop amp performance learning history range steel drum workshop occasion,home today steel drum workshop performance history range steel drum workshop occasion 
1.113416692305158e+18,2019-04-03 12:23:20+00:00,['1113416692305158149'],"Home Schooled children today in Bedfordshire for @PlaceProgramme doing Steel Drum Workshop &amp; a Performance learning about the history and range of steel drums 

We do workshops for all occasions 

https://t.co/ZbDu0Sdhoo

#placeprogramme #bedfordshire #workshop #assembly #music https://t.co/GT0r4acG2P",,home schooled child today bedfordshire steel drum workshop amp performance learning history range steel drum workshop occasion,home today steel drum workshop performance history range steel drum workshop occasion 
1.1129734120020746e+18,2019-04-02 07:01:54+00:00,['1112973412002074624'],"CLASSORAMA 2019
School Steelband Competition

Friday 12th July 2019
Canon's House Open Space (CR4 4HD)
09.00 – 17.00 / Tickets £8.00 (available online soon)

https://t.co/Wweb5dwJC1

#classorama #panclash #steelpantrust... https://t.co/TG1bWfDTFF",,classorama school steelband competition friday july canon's house open space ticket available online soon,school steelband competition july canon house space ticket online 
1.112898054749868e+18,2019-04-02 02:02:27+00:00,['1112898054749868033'],"JAZZ WORKSHOP SERIES
'Every Space &amp; Note Counts' 
By @seanjazzthomas https://t.co/UGxnvsIQRl
For intermediate &amp; advance pan players May 13th -16th @ Cowgate Day Centre, Greenford UB6 8HQ
6.30-9.30pm. £100 (5 installment of £20). More info pls contact s.gray@steelpanagency.com https://t.co/QFe3kxhIdy",,jazz workshop series 'every space amp note counts' intermediate amp advance pan player may cowgate day centre greenford installment info pls contact sgraycom,jazz workshop series space amp note intermediate advance player day greenford installment info pls contact sgraycom 
1.1128973229109248e+18,2019-04-02 01:59:33+00:00,['1112897322910924800'],"EBONY YOUTH BAND PRESENTS HIDDEN TALENTS 
Saturday 4th May 2019 @ The Tabernacle W11 from 5pm 

Buy tickets here https://t.co/YTkPPcFk69

https://t.co/rfH9XwVckW

#ebonyyouth #hiddentalent #ebony #ebonysteelband #steelpan #steeldrum #steelband #steelpantrust #BAS https://t.co/3xsItco6QY",,ebony youth band present hidden talent saturday may tabernacle buy ticket,ebony youth band talent saturday ticket 
1.1128962845270836e+18,2019-04-02 01:55:25+00:00,['1112896284527083521'],"EBONY YOUTH BAND PRESENTS HIDDEN TALENTS 
Saturday 4th May 2019 @ The Tabernacle W11 from 5pm 

Buy tickets here… https://t.co/NxypmPBndk",,ebony youth band present hidden talent saturday may tabernacle buy ticket,ebony youth band talent saturday ticket 
1.1128896726095258e+18,2019-04-02 01:29:09+00:00,['1112889672609525760'],"UWI Panoridim Steel Orchestra 
🎭🎟🥁
It's here again! Panfest 2019, the latest of the biennial concerts put on by the UWI Panoridim Steel Orchestra (@panoridim). https://t.co/fXavUwf8rh",,uwi panoridim steel orchestra panfest latest biennial concert put uwi panoridim steel orchestra,panoridim steel panfest concert panoridim steel 
1.112888360870142e+18,2019-04-02 01:23:56+00:00,['1112888360870141952'],"UWI Panoridim Steel Orchestra 
🎭🎟🥁
It's here again! Panfest 2019, the latest of the biennial concerts put on by the UWI Panoridim Steel Orchestra (@panoridim). 

Alicia👱‍♀, who haaaates pan (""All dem duh a mek noise😒"")... https://t.co/nXQphojrrV",,uwi panoridim steel orchestra panfest latest biennial concert put uwi panoridim steel orchestra alicia haaaates pan dem duh mek noise,panoridim steel panfest concert panoridim steel alicia dem duh mek noise 
1.1128882287245272e+18,2019-04-02 01:23:24+00:00,['1112888228724527104'],"UWI Panoridim Steel Orchestra 
🎭🎟🥁
It's here again! Panfest 2019, the latest of the biennial concerts put on by the UWI Panoridim Steel Orchestra (@panoridim). 

Alicia👱‍♀, who haaaates… https://t.co/WfGKFh7el5",,uwi panoridim steel orchestra panfest latest biennial concert put uwi panoridim steel orchestra alicia haaaates,panoridim steel panfest concert panoridim steel alicia 
1.1128813221487492e+18,2019-04-02 00:55:58+00:00,['1112881322148749312'],"APPLY TO BE A STEEL PAN TRUST TRUSTEE

https://t.co/jyeo6HtV8U

#trustee #recruitment #steelpantrust #charity #panclash #classorama #events #fundraising #greenford #london https://t.co/R5wqvvQtaN",,apply steel pan trust trustee,steel pan trust trustee 
1.1128788038214902e+18,2019-04-02 00:45:57+00:00,['1112878803821490176'],"APPLY TO BE A STEEL PAN TRUST TRUSTEE

https://t.co/jyeo6HtV8U

#trustee #recruitment #steelpantrust #charity #panclash #classorama #events #fundraising… https://t.co/lcmmB8Kmul",,apply steel pan trust trustee,steel pan trust trustee 
1.1128785440514908e+18,2019-04-02 00:44:55+00:00,['1112878544051490817'],"CLASSORAMA CHAMPIONS 2018 @ManorfieldPri 

CLASSORAMA 2019
School Steelband Competition
Friday 12th July 2019
Canon's House Open Space (CR4 4HD)
09.00 – 17.00 / Tickets £8.00 (available online soon)
https://t.co/Wweb5dwJC1
#classorama #panclash #steelpantrust #panclash https://t.co/NPmpNkHoBW",,classorama champion classorama school steelband competition friday july canon's house open space ticket available online soon,classorama champion classorama school steelband competition july canon house space ticket online 
1.1128780912134596e+18,2019-04-02 00:43:07+00:00,['1112878091213459456'],"CLASSORAMA CHAMPIONS 2018 @ManorfieldPri rehearsals 

CLASSORAMA 2019
School Steelband Competition
Friday 12th July 2019
Canon's House Open Space (CR4 4HD)
09.00 – 17.00 / Tickets £8.00 (available online soon)
https://t.co/Wweb5dwJC1
#classorama #panclash #steelpantrust #panclash https://t.co/z06WD10RQ6",,classorama champion rehearsal classorama school steelband competition friday july canon's house open space ticket available online soon,classorama champion rehearsal school steelband competition july canon house space ticket online 
1.1128773110140764e+18,2019-04-02 00:40:01+00:00,['1112877311014076416'],"CLASSORAMA 2019
School Steelband Competition

Friday 12th July 2019
Canon's House Open Space (CR4 4HD)
09.00 – 17.00 / Tickets £8.00 (available online soon)

https://t.co/Wweb5dwJC1

#classorama #panclash #steelpantrust #charity #panclash #classorama #events #fundraising https://t.co/XjFVRp4d3q",,classorama school steelband competition friday july canon's house open space ticket available online soon,school steelband competition july canon house space ticket online 
1.112877039785214e+18,2019-04-02 00:38:57+00:00,['1112877039785213953'],"CLASSORAMA 2019
School Steelband Competition

Friday 12th July 2019
Canon's House Open Space (CR4 4HD)
09.00 – 17.00 / Tickets £8.00 (available online soon)

https://t.co/Wweb5dwJC1

#classorama #panclash #steelpantrust... https://t.co/wU41cYCcF4",,classorama school steelband competition friday july canon's house open space ticket available online soon,school steelband competition july canon house space ticket online 
1.112876552654676e+18,2019-04-02 00:37:01+00:00,['1112876552654675970'],"CLASSORAMA 2019
School Steelband Competition

Friday 12th July 2019
Canon's House Open Space (CR4 4HD)
09.00 – 17.00 / Tickets £8.00 (available online… https://t.co/wsz6fTwQtP",,classorama school steelband competition friday july canon's house open space ticket available online,school steelband competition july canon house space ticket online 
1.1128751194022584e+18,2019-04-02 00:31:19+00:00,['1112875119402258433'],@ContrastPan @RobbiePanpodium @las_steelband @SanJacSteel @EnduranceSteel @PhaseOne78 @SussexSteel @NostalgiaSteelB @NHCarnivalLDN @Melodiansuk @SteelPanFusion @RSteelband @steelpansam @solid_steelband @KAPANMUSIC @pantonicuk @Pantrinbago @PanTrinbago_INC @WhenSteelTalks https://t.co/cocQKstDgz,,,nan 
1.1128749593056544e+18,2019-04-02 00:30:41+00:00,['1112874959305654273'],"JAZZ WORKSHOP SERIES
'Every Space &amp; Note Counts' 
By Sean Thomas https://t.co/UGxnvsIQRl
For intermediate &amp; advance pan players May 13th -16th @ Cowgate Day Centre, Greenford UB6 8HQ
6.30-9.30pm. £100 (5 installment of £20). More info pls contact s.gray@steelpanagency.com https://t.co/5dAK0L7Fde",,jazz workshop series 'every space amp note counts' sean thomas intermediate amp advance pan player may cowgate day centre greenford installment info pls contact sgraycom,jazz workshop series space amp note thomas amp advance pan player day greenford installment info pls contact sgraycom 
1.1128744125697516e+18,2019-04-02 00:28:30+00:00,['1112874412569751553'],"JAZZ WORKSHOP SERIES
'Every Space &amp; Note Counts' 
By Sean Thomas - https://t.co/JCUlGYbcN4

For intermediate &amp; advance pan players 
May 13th - May 16th (3-hours per session)
@ Cowgate Day Centre, Greenford UB6... https://t.co/qPpMIrsadV",,jazz workshop series 'every space amp note counts' sean thomas intermediate amp advance pan player may may hour per session cowgate day centre greenford,jazz workshop series space amp note thomas amp advance pan player hour session cowgate day greenford 
1.1128726393354158e+18,2019-04-02 00:21:28+00:00,['1112872639335415810'],"JAZZ WORKSHOP SERIES
'Every Space &amp; Note Counts' 
By Sean Thomas - https://t.co/JCUlGYbcN4

For intermediate &amp; advance pan players 
May 13th - May 16th (3-hours per session)
@ Cowgate Day Centre, Greenford UB6... https://t.co/lrKJssg7ep",,jazz workshop series 'every space amp note counts' sean thomas intermediate amp advance pan player may may hour per session cowgate day centre greenford,jazz workshop series space amp note thomas amp advance pan player hour session cowgate day greenford 
1.112872553809408e+18,2019-04-02 00:21:07+00:00,['1112872553809408000'],"JAZZ WORKSHOP SERIES
'Every Space &amp; Note Counts' 
By Sean Thomas - https://t.co/JCUlGYbcN4

For intermediate &amp; advance pan players 
May 13th - May 16th (3-hours per session)
@ Cowgate Day… https://t.co/3GRVuuHvwM",,jazz workshop series 'every space amp note counts' sean thomas intermediate amp advance pan player may may hour per session cowgate day,jazz workshop series space amp note thomas amp advance pan player hour session cowgate day 
1.1115410266431612e+18,2019-03-29 08:10:06+00:00,['1111541026643161088'],https://t.co/JuRKmQp355,,,nan 
1.1111664608298804e+18,2019-03-28 07:21:43+00:00,['1111166460829880320'],"Interview with Lynette Yearwood Manager of @pantonicuk from Hackney. See full interview on YouTube https://t.co/J4gSDXAKkD

https://t.co/v1qJmNIx6S

#pantonicsteelorchestra #hackney #classorama #panclash #steelpantrust #charity #classorama #events #fundraising https://t.co/RWbsoupn9j",,interview lynette yearwood manager hackney see full interview youtube,interview lynette yearwood manager hackney interview youtube 
1.111166246832218e+18,2019-03-28 07:20:52+00:00,['1111166246832218112'],"Interview with Lynette Yearwood Manager of Pantonic Steel Orchestra from Hackney. See full interview on YouTube https://t.co/J4gSDXAKkD

https://t.co/v1qJmNIx6S

#pantonicsteelorchestra #hackney #classorama... https://t.co/cm5MMIn3GZ",,interview lynette yearwood manager pantonic steel orchestra hackney see full interview youtube,interview lynette yearwood manager steel hackney interview youtube 
1.1111659993473884e+18,2019-03-28 07:19:53+00:00,['1111165999347388416'],Interview with Lynette Yearwood Manager of Pantonic Steel Orchestra from Hackney. See full interview on YouTube… https://t.co/xI5z9Pl9z5,,interview lynette yearwood manager pantonic steel orchestra hackney see full interview youtube,interview lynette yearwood manager steel hackney interview youtube 
1.1111637097480644e+18,2019-03-28 07:10:47+00:00,['1111163709748064263'],"🎭🎟🥁
It's here again! Panfest 2019, the latest of the biennial concerts put on by the UWI Panoridim Steel Orchestra (@panoridim). 

Alicia👱‍♀, who haaaates pan (""All dem duh a mek noise😒"")… https://t.co/oQadCBVJ5d",,panfest latest biennial concert put uwi panoridim steel orchestra alicia haaaates pan dem duh mek noise,concert panoridim steel alicia dem duh mek noise 
1.1111634790906962e+18,2019-03-28 07:09:52+00:00,['1111163479090696192'],"NEW GENERATION STEEL ORCHESTRA 

@ The Harrow Club, 187 Freston Road
W10 6TH

Contact: Joelle Gardiner / 07534 703 878 / info@choosetolive.org.uk

To join a Steelband near you; https://t.co/lDaF5cEG6y

#newgenerationsteelorchestra  #steelpantrust https://t.co/OlO8YnOa5t",,new generation steel orchestra harrow club freston road contact joelle gardiner infoorguk join steelband near,generation steel harrow club freston road contact joelle gardiner join steelband 
1.111163164912169e+18,2019-03-28 07:08:37+00:00,['1111163164912168960'],"NEW GENERATION STEEL ORCHESTRA 

@ The Harrow Club, 187 Freston Road
W10 6TH

Contact: Joelle Gardiner / 07534 703 878 / info@choosetolive.org.uk

To join a Steelband near you;… https://t.co/BejGjSVC1m",,new generation steel orchestra harrow club freston road contact joelle gardiner infoorguk join steelband near,generation steel harrow club freston road contact joelle gardiner join steelband 
1.1109674696556832e+18,2019-03-27 18:11:00+00:00,['1110967469655683073'],"School Playground Duet Steelband Performance today for pupils learning about the history of steelpans - followed by performance for parents for Wellbeing &amp; Arts Week in East London @earlhamps 

We do performances for all occasions 

https://t.co/ZbDu0Sdhoo https://t.co/uuccjFypsc",,school playground duet steelband performance today pupil learning history steelpans followed performance parent wellbeing amp art week east london performance occasion,school playground duet steelband performance today history performance parent art week performance occasion 
1.1109674589727784e+18,2019-03-27 18:10:57+00:00,['1110967458972778497'],"School Playground Duet Steelband Performance today for pupils learning about the history of steelpans - followed by performance for parents for Wellbeing &amp; Arts Week in East London @earlhamps 

We do performances for all occasions 

https://t.co/ZbDu0Sdhoo https://t.co/no018g79pO",,school playground duet steelband performance today pupil learning history steelpans followed performance parent wellbeing amp art week east london performance occasion,school playground duet steelband performance today history performance parent art week performance occasion 
