,id,created_at,edit_history_tweet_ids,text
453,1.4074624977082982e+18,2021-06-22 22:16:23+00:00,['1407462497708298242'],RT @brianjaffa: Big news today for anyone involved in live entertainment in Scotland. Physical distancing outdoors set to be lifted on July…
454,1.4074349712504095e+18,2021-06-22 20:27:00+00:00,['1407434971250409475'],This is TORTURE. #SCOCRO #SCO
455,1.4073391125673452e+18,2021-06-22 14:06:06+00:00,['1407339112567345162'],RT @LauraAlderman_: NEW: @NicolaSturgeon says social distancing could be reduced from 2m to 1m indoors and scrapped completely outdoors fro…
456,1.406614285648806e+18,2021-06-20 14:05:53+00:00,['1406614285648805891'],@SallyLyall https://t.co/pS7NHiFXal
457,1.4059930864472023e+18,2021-06-18 20:57:28+00:00,['1405993086447202308'],"A wee goal would’ve been nice, but otherwise a terrific match and great effort from #SCO !! 👏🏼👏🏼👏🏼"
458,1.4058554375059415e+18,2021-06-18 11:50:30+00:00,['1405855437505941508'],"Nicola Sturgeon just hinted that the new guidance for events &amp; performance venues, which is due to come out on Tuesday, is merely to outline what happens after Level 0… This is not enough. Obviously, we will have to wait and see, but this does not bode well."
459,1.4058449656122122e+18,2021-06-18 11:08:53+00:00,['1405844965612212229'],RT @brianjaffa: EXCLUSIVE: Edinburgh’s festivals have joined forces to demand an immediate end to tougher social distancing rules for cultu…
460,1.4056396503798129e+18,2021-06-17 21:33:02+00:00,['1405639650379812870'],RT @scotsman_arts: New Scottish culture secretary promises swift relaxation of curbs on live events - Angus Robertson suggested restriction…
461,1.4055889989160182e+18,2021-06-17 18:11:46+00:00,['1405588998916018177'],"I’m a fan of #EURO2020 and like millions of others, I can’t wait for the #ENGSCO match, but the hypocrisy here is rife, and so unfair. I haven’t been able to do my job since March 2020. There needs to be an urgent review ASAP. I’m looking to you @AngusRobertson &amp; @JennyGilruth 🙏🏼 https://t.co/bjzjnxdvhZ"
462,1.4055165947600118e+18,2021-06-17 13:24:04+00:00,['1405516594760011780'],@CreativeScots @culturescotgov Thanks for the speedy and detailed reply - much appreciated!
463,1.4055121462267617e+18,2021-06-17 13:06:23+00:00,['1405512146226761734'],"@CreativeScots @culturescotgov Hello! Do you know if there is likely to be anymore money made available to freelancers in Scotland, some of whom haven't worked since March 2020? Any info would be appreciated. Many Thanks! 🎭"
464,1.4052832017910538e+18,2021-06-16 21:56:38+00:00,['1405283201791053825'],@jimbhello I like to think you to via Craigentinny. Twice.
465,1.405278941703676e+18,2021-06-16 21:39:43+00:00,['1405278941703675904'],@KJT22381 #DesperateDan
466,1.4052746475583775e+18,2021-06-16 21:22:39+00:00,['1405274647558377472'],@swtme 🧡 https://t.co/7qqvbWfNu8
467,1.404809348585603e+18,2021-06-15 14:33:43+00:00,['1404809348585603076'],"@pauline4glasgow @NicolaSturgeon @SLTAssociation @DonaldCMacleod @hireaband @regularmusicuk It’s also reassuring to know that we aren’t being forgotten, so thank you for giving us a voice today."
468,1.4048076741564908e+18,2021-06-15 14:27:04+00:00,['1404807674156490757'],"@pauline4glasgow @NicolaSturgeon @SLTAssociation @DonaldCMacleod @hireaband @regularmusicuk As a freelance musician, and owner of an entertainment company which provides paid opps. for musicians &amp; singers, your help is very much appreciated. I haven't had a paid gig in 16 months, and have no idea what to tell clients who are asking us to play - especially at weddings."
469,1.4048055411473285e+18,2021-06-15 14:18:35+00:00,['1404805541147328528'],"@pauline4glasgow Thank you for asking that question regarding live music - indoors and outdoors - and music at weddings, and in hospitality settings, etc. It's appreciated."
470,1.4048000364085494e+18,2021-06-15 13:56:43+00:00,['1404800036408549393'],"RT @STVKathryn: A 'physical distancing' review will be published for Scotland next week. 
We might also get the UK govt's social distancing…"
471,1.4047963264041083e+18,2021-06-15 13:41:58+00:00,['1404796326404108297'],RT @JennyGilruth: Good to hear the First Minister confirm the review on physical distancing will publish next week - I know the culture sec…
472,1.4045452967518126e+18,2021-06-14 21:04:28+00:00,['1404545296751812610'],RT @RevRichardColes: World leaders standing like this make me think they’re about to burst into a chorus of One Day More. https://t.co/dii9…
473,1.404423154299179e+18,2021-06-14 12:59:07+00:00,['1404423154299179011'],Come on Scotland!! #SCOCZE 🏴󠁧󠁢󠁳󠁣󠁴󠁿
474,1.404196415807574e+18,2021-06-13 21:58:08+00:00,['1404196415807574022'],@jimbhello @swtme (True.)
475,1.4041963325003612e+18,2021-06-13 21:57:49+00:00,['1404196332500361220'],"@jimbhello That was a TEST, you rom-com king!"
476,1.404195797227479e+18,2021-06-13 21:55:41+00:00,['1404195797227479044'],"@jimbhello p.s Never change! 

(@swtme)"
477,1.4041956723797688e+18,2021-06-13 21:55:11+00:00,['1404195672379768838'],@jimbhello https://t.co/V05XobCCFv
478,1.4041946170509394e+18,2021-06-13 21:51:00+00:00,['1404194617050939395'],"@jimbhello If all else fails, bring up Notting Hill."
479,1.4041819508107592e+18,2021-06-13 21:00:40+00:00,['1404181950810759174'],@swtme https://t.co/74mHCXh7uL
480,1.4041812555251098e+18,2021-06-13 20:57:54+00:00,['1404181255525109763'],@swtme Maybe all the bloody clouds?? I was NOT impressing.
481,1.4038465420213084e+18,2021-06-12 22:47:52+00:00,['1403846542021308419'],@jimbhello But it’s a CLASSIC! https://t.co/71CakA6bMv
482,1.4034899181653238e+18,2021-06-11 23:10:46+00:00,['1403489918165323778'],@GillianCurrie5 https://t.co/Jr0woJETTV
483,1.4033213381363016e+18,2021-06-11 12:00:54+00:00,['1403321338136301576'],@KJT22381 @RubyRose76 https://t.co/PmubXqguIu
484,1.4033096998695895e+18,2021-06-11 11:14:39+00:00,['1403309699869589505'],@KJT22381 @RubyRose76 This should take you straight to Drama &amp; Music: https://t.co/VjdLfrXOgA
485,1.403308991640449e+18,2021-06-11 11:11:50+00:00,['1403308991640449027'],"@RubyRose76 @KJT22381 Apparently it is an experiment... They've said ""If we can try and get some of the big major events back, it will help get all of the events back."" ... I'm just not sure that's the right 'experiment!'. Nothing against football or the fans, but 6000 men + beer + high emotions..."
486,1.403304531509846e+18,2021-06-11 10:54:07+00:00,['1403304531509846026'],"@KJT22381 @RubyRose76 But nothing is advisable. Pubs, restaurants, even going into houses, etc… But we have to start taking responsibility - responsibly, of course. Cases are rising, but the vaccine is working. We have to start the next chapter."
487,1.4033029775873638e+18,2021-06-11 10:47:56+00:00,['1403302977587363841'],"@KJT22381 @RubyRose76 In Level 2, children aged 12 and under can sing indoors, with appropriate distancing in place. In Level 1, this will also apply to anyone aged 12 and over. However, the guidance has been truly shocking, completely unfounded and elements of it remain unsupported by science. Farce!"
488,1.402961473052217e+18,2021-06-10 12:10:55+00:00,['1402961473052217347'],@TheStage @ucl @OfficialALW @brianjaffa @ThomDibdin @baztomorrowband
489,1.4029607081664676e+18,2021-06-10 12:07:53+00:00,['1402960708166467584'],"I hope @scotgov &amp; @AngusRobertson are taking note… 🙏🏼

@culturescotgov 
@CreativeScots https://t.co/ytYa2bNCQf"
490,1.402724021213487e+18,2021-06-09 20:27:22+00:00,['1402724021213487105'],@RubyRose76 @sewingbee I’d love a pair! https://t.co/3XTqK3J2wD
491,1.402718338774614e+18,2021-06-09 20:04:47+00:00,['1402718338774614016'],Whoever chooses the music for @SewingBee deserves a medal! #SewingBee
492,1.4026381541218468e+18,2021-06-09 14:46:10+00:00,['1402638154121846786'],@warnerblonde Fantastic! X
493,1.402600637897007e+18,2021-06-09 12:17:05+00:00,['1402600637897007112'],"I got my vaccine today, and I was so impressed - almost overwhelmed - with the level of organisation, friendliness and service at the EICC. Thanks to Tara for administering my vaccine - I didn’t feel a thing. One step closer… Thank you, NHS! 🙏🏼 💙

#ThankYouNHS
#NHSCovidVaccine"
494,1.4024007081048023e+18,2021-06-08 23:02:38+00:00,['1402400708104802307'],"@swtme p.s Let’s watch this soon, and I’ll cook something daft!"
495,1.4023961881214853e+18,2021-06-08 22:44:41+00:00,['1402396188121485317'],@swtme https://t.co/Vu7S40k5FC
496,1.400442206217978e+18,2021-06-03 13:20:15+00:00,['1400442206217977857'],"RT @davidschneider: Latest summary:

WHAT THERE IS MONEY FOR:
£37bn on a failed Test &amp; Trace
£billions on dodgy PPE deals for cronies
£16bn…"
497,1.3982805756733071e+18,2021-05-28 14:10:42+00:00,['1398280575673307137'],"@chxbbe Always. It’s the Italian way! ‘The salty, starchy water not only adds flavor but helps glue the pasta and sauce together; it will also help thicken the sauce.’ #Salty #Starchy https://t.co/WCR1BpAN6X"
498,1.3982662488537047e+18,2021-05-28 13:13:46+00:00,['1398266248853704709'],"@edinhelp Hello! There’s smashed glass near the communal bottle bins opposite 75 Dalmeny Street. Very close to the park - small kids, dogs, etc., passing nearby. Many Thanks!"
499,1.3980550763510702e+18,2021-05-27 23:14:39+00:00,['1398055076351070212'],"RT @Scotambservice: ▶Please help us share this message - at the moment, we are currently experiencing exceptionally high demand.
▶We would…"
500,1.397920198045274e+18,2021-05-27 14:18:41+00:00,['1397920198045274122'],"RT @NicolaSturgeon: 💉 REMINDER: if you think you should have received a vaccine appointment by now and haven’t, please provide your details…"
501,1.397898319507112e+18,2021-05-27 12:51:45+00:00,['1397898319507111937'],@CllrChasBooth @LivingStreetsEd @Leith_Primary @LorneSchool @CommunityLorne This was on Tuesday... 🚴🏼 https://t.co/IvlfN3S3LQ
502,1.3978947753329172e+18,2021-05-27 12:37:40+00:00,['1397894775332917251'],"@CllrChasBooth @LivingStreetsEd @Leith_Primary Hey Chas! Lorne Street is very bad. I've lived here all my life, and never known it as bad as this. Speeding vehicles, constant (and dangerous) double parking which obscures corners/roads, and a huge increase in HGVs - all next to @LorneSchool. It's really bad. @CommunityLorne"
503,1.3978698066999255e+18,2021-05-27 10:58:27+00:00,['1397869806699925504'],RT @SuzanneMcLellan: Great to see @edinplayhouse’s @ColinMarr_Edin @AngusRobertson’s Culture Roundtable - 🤞🏼for an end to social distancing…
504,1.39786975395226e+18,2021-05-27 10:58:15+00:00,['1397869753952260098'],RT @ColinMarr_Edin: Thank you @AngusRobertson for this morning’s meeting and for your early engagement with our sector. Look forward to ste…
505,1.397689150476857e+18,2021-05-26 23:00:35+00:00,['1397689150476857349'],"@swtme I know, my darling. I despise the lot of them."
506,1.3976879953655644e+18,2021-05-26 22:56:00+00:00,['1397687995365564418'],@swtme 🧡
