id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.1771415803581932e+18,2019-09-26 08:43:17+00:00,['1177141580358193152'],I was just testing my camera last night at the Grosvenor hotel in Stockbridge the fujicast X100F and felt I got a nice photo it was very busy in the bar I was using the Acros  black and white that I’m finding… https://t.co/VeynQYXa7B,,testing camera last night grosvenor hotel stockbridge fujicast felt got nice photo busy bar using acros black white finding,camera night hotel stockbridge fujicast photo bar finding 
1.1768941871423078e+18,2019-09-25 16:20:14+00:00,['1176894187142307842'],@Kevyla A nasty piece of work if you ask me,,nasty piece work ask,piece work ask 
1.1768940195379692e+18,2019-09-25 16:19:34+00:00,['1176894019537969153'],@BBCPolitics That’s well said,,thats well said,
1.176893536232452e+18,2019-09-25 16:17:39+00:00,['1176893536232452096'],"@BrexitNow2017 @UKMoments It’s not going well is it , I hear the PM was getting some advice from a Ex model and popping in to her flat for some Technical advice ha ha laugh out loud",,going well hear getting advice model popping flat technical advice laugh loud,model advice loud 
1.176589812935123e+18,2019-09-24 20:10:46+00:00,['1176589812935122946'],@BrexitNow2017 @UKMoments I see its not going well brexit,,see going well brexit,
1.1765895484129526e+18,2019-09-24 20:09:42+00:00,['1176589548412952578'],@cabinetofficeuk We are not leaving,,leaving,
1.1764417140951163e+18,2019-09-24 10:22:16+00:00,['1176441714095116288'],@UKMoments Great news,,great news,news 
1.1763889199125217e+18,2019-09-24 06:52:29+00:00,['1176388919912521729'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.176040146166276e+18,2019-09-23 07:46:35+00:00,['1176040146166276097'],@PaulbernalUK The directors of the company took over £21 million over 5 years that’s why it went bust,,director company took million year thats went bust,director company year bust 
1.17566995963836e+18,2019-09-22 07:15:35+00:00,['1175669959638360064'],Boris with a alien  https://t.co/YVBUoVLLdQ,,boris alien,boris alien 
1.1755206465012122e+18,2019-09-21 21:22:16+00:00,['1175520646501212163'],@fontainesdublin  a great photo from the end of the road festival  2019 of Fontaines dc I had to shoot in the dark here #canon #alamy @EOTR https://t.co/sCl9imaNHf,,great photo end road festival fontaines shoot dark,end road festival dark 
1.1753331419443732e+18,2019-09-21 08:57:12+00:00,['1175333141944373249'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
1.1751416698025124e+18,2019-09-20 20:16:21+00:00,['1175141669802512384'],@HendersStu That and dark side of the moon by pink floyd,,dark side moon pink floyd,side moon floyd 
1.174804695568855e+18,2019-09-19 21:57:20+00:00,['1174804695568855040'],@ResistersLondon @thatginamiller I would think that the people shouting have never worked in there life . And never voted,,would think people shouting never worked life never voted,life 
1.174573373856387e+18,2019-09-19 06:38:09+00:00,['1174573373856387073'],"@strobist That’s a great shot on a iphone , did you hand hold that or or some sort of tripod,",,thats great shot iphone hand hold sort tripod,iphone hand sort tripod 
1.174572318166782e+18,2019-09-19 06:33:57+00:00,['1174572318166781954'],I took a walk about 2 weeks a go on the Kennet and Avon Canal at Kintbury using the new Fujifilm X100F #fujifilmx100f #canal #kennetavoncanal #people #streetphotography @ Kintbury https://t.co/dJHxOrNNDB,,took walk week kennet avon canal kintbury using new fujifilm kintbury,walk week kennet kintbury kintbury 
1.1742184327426417e+18,2019-09-18 07:07:44+00:00,['1174218432742641664'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.17420382605799e+18,2019-09-18 06:09:42+00:00,['1174203826057990145'],@DavidLammy I hear the football Hooligans are back,,hear football hooligan back,hear football 
1.1737587977452052e+18,2019-09-17 00:41:19+00:00,['1173758797745205250'],Joe McNally's Tips For Great Lighting https://t.co/CERaLts8ls via @YouTube,,joe mcnally's tip great lighting via,joe tip lighting 
1.1737499946602127e+18,2019-09-17 00:06:20+00:00,['1173749994660212737'],"Just got my self a Fujifilm X100F this was my second time of using it on the fujicast meet up in Brighton, I have been using canon for years for my music work @fujiholics #fujifilm #fujifilm_xseries #fujifilmx100f #brighton https://t.co/gbgKDWSomA",,got self fujifilm second time using fujicast meet brighton using canon year music work,time meet brighton year music work 
1.1737415264024576e+18,2019-09-16 23:32:41+00:00,['1173741526402457600'],Real-Time Surveillance Will Test the British Tolerance for Cameras - The New York Times https://t.co/mTOwBtXIV5,,realtime surveillance test british tolerance camera new york time,realtime surveillance test tolerance camera york time 
1.1735290844057231e+18,2019-09-16 09:28:31+00:00,['1173529084405723136'],Nick Turpin being interviewed at the Fujicast podcast in Brighton last Tuesday I’m using a Fujifilm X100F I only just got the camera so I’m trying it out . I been a canon user for years covering music festival and… https://t.co/nKDxgJjM4S,,nick turpin interviewed fujicast podcast brighton last tuesday using fujifilm got camera trying canon user year covering music festival,turpin podcast brighton camera year music festival 
1.173187222507524e+18,2019-09-15 10:50:05+00:00,['1173187222507524096'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.1727806212755866e+18,2019-09-14 07:54:23+00:00,['1172780621275586561'],@chrisvalenzia @BBCNews What a wanker,,wanker,wanker 
1.1722614056612495e+18,2019-09-12 21:31:13+00:00,['1172261405661249536'],Peter Bruntnell  playing at the railway inn  Winchester tonight what a fantastic set of music using the Fujifilm X100F in Across black and white @railwaylive @fujifilm_uk #peterbruntnell #therailwayinn #winchester… https://t.co/gPX4V9Nlg3,,peter bruntnell playing railway inn winchester tonight fantastic set music using fujifilm across black white,peter bruntnell railway inn winchester set music 
1.172257964176085e+18,2019-09-12 21:17:32+00:00,['1172257964176084994'],Peter Bruntnell  playing at the railway inn  Winchester tonight what a fantastic set of music using the Fujifilm X100F in Across black and white @railwaylive @fujifilm_uk #peterbruntnell #therailwayinn #winchester… https://t.co/R3meLfVkZf,,peter bruntnell playing railway inn winchester tonight fantastic set music using fujifilm across black white,peter bruntnell railway inn winchester set music 
1.172084898913538e+18,2019-09-12 09:49:50+00:00,['1172084898913538048'],2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed people unfollowed automatically checked,
1.1720463494262088e+18,2019-09-12 07:16:39+00:00,['1172046349426208768'],@binman18691753 @bennycraven @Apple Yes I forgot Delaware is free tax area if you live nr there its best to buy big ticket in that state even travel from New York,,yes forgot delaware free tax area live best buy big ticket state even travel new york,tax area buy ticket state york 
1.17196322359731e+18,2019-09-12 01:46:21+00:00,['1171963223597309953'],"I like the simplicity of the shot on Brighton Beach on Tuesday it was a very bright day I normally keep away from taking photos in very bright days I’m using the FujifilmX100F trying the camera out ,I normally use a… https://t.co/rpBL3DHRYV",,like simplicity shot brighton beach tuesday bright day normally keep away taking photo bright day using fujifilmxf trying camera normally use,simplicity brighton beach day day camera 
1.1717068747707064e+18,2019-09-11 08:47:42+00:00,['1171706874770706433'],"On Brighton beach yesterday. doing a bit of street photography for a few hrs , then I saw this little dog using a Fujifilm X100F the Acros black and white jpg out of camera @fujifilm_uk #fujicast #fujifilm… https://t.co/a559hKpLfl",,brighton beach yesterday bit street photography saw little dog using fujifilm acros black white jpg camera,brighton beach yesterday photography dog jpg camera 
1.1717039860990405e+18,2019-09-11 08:36:14+00:00,['1171703986099040256'],This is Brighton yesterday there is some thing peaceful about this picture even to my right  it was a hectic Beach taken with a Fujifilm X100F using Acros black and white from camera #brighton #brightonbeach #shadows… https://t.co/X6vpLfLCL3,,brighton yesterday thing peaceful picture even right hectic beach taken fujifilm using acros black white camera,brighton yesterday thing picture beach fujifilm camera 
1.171573815744389e+18,2019-09-10 23:58:59+00:00,['1171573815744389121'],@bennycraven @Apple They put approx 10% sales tax when you buy it in the USA,,put approx sale tax buy usa,put sale tax buy usa 
1.1715732594244772e+18,2019-09-10 23:56:46+00:00,['1171573259424477186'],"@UltraLinx That’s no surprise the £ has dropped more than 30% over the dollar and euro , it will get a lot worse",,thats surprise dropped dollar euro get lot worse,dollar euro get lot 
1.1709471066364682e+18,2019-09-09 06:28:40+00:00,['1170947106636468224'],4 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.1706631905245512e+18,2019-09-08 11:40:29+00:00,['1170663190524551168'],"Native Harrow playing at the Railway Winchester last Thursday, what a stunning performance I was using for the 1st time a Fujifilm X100F @nativeharrow @railwaylive @LooseMusic #winchester #railwaylive #therailwayinn… https://t.co/REEtv1BScs",,native harrow playing railway winchester last thursday stunning performance using time fujifilm,harrow railway winchester performance time fujifilm 
1.170662835304747e+18,2019-09-08 11:39:04+00:00,['1170662835304747008'],"Native Harrow playing at the Railway Winchester last Thursday, what a stunning performance I was using for the 1st time a Fujifilm X100F @nativeharrow @railwaylive @LooseMusic #winchester #railwaylive #therailwayinn… https://t.co/MKUA4UnFbz",,native harrow playing railway winchester last thursday stunning performance using time fujifilm,harrow railway winchester performance time fujifilm 
1.1704585418886062e+18,2019-09-07 22:07:17+00:00,['1170458541888606210'],@BBCBreaking Another one bites the dust,,another one bite dust,bite dust 
1.1704559971414098e+18,2019-09-07 21:57:10+00:00,['1170455997141409793'],@snb19692 I can hear a song coming on,,hear song coming,hear song 
1.170334255018365e+18,2019-09-07 13:53:24+00:00,['1170334255018364928'],"@DavidLammy At Athens airport at the moment, to deliver  aircraft parts , I change planes at Frankfurt this morning from London , chanting to a few Germans this morning there just laughing at the UK  a cartoon of Merkel with her hand in the air and Boris on the deck from a boxing ring",,athens airport moment deliver aircraft part change plane frankfurt morning london chanting german morning laughing cartoon merkel hand air boris deck boxing ring,moment deliver part change plane frankfurt morning london morning cartoon merkel hand air boris deck ring 
1.170331557455958e+18,2019-09-07 13:42:41+00:00,['1170331557455958016'],@MikeStuchbery_ That’s just proves every thing what a twat,,thats prof every thing twat,thing twat 
1.170330807656956e+18,2019-09-07 13:39:42+00:00,['1170330807656955905'],"@sophiakatem I’m there now the worse airport I have been to, the WiFi and the 4G is just rubbish",,worse airport wifi rubbish,airport 
1.170190087738577e+18,2019-09-07 04:20:32+00:00,['1170190087738576897'],Native Harrow playing at the railway inn Winchester on Thursday night a stunning set of music played . Using my new Fujifilm X100F for the 1st time @LooseMusic @nativeharrow @railwaylive #nativeharrow #fujifilm… https://t.co/sdQPXblLG1,,native harrow playing railway inn winchester thursday night stunning set music played using new fujifilm time,harrow railway inn winchester thursday night music time 
1.1701871873312604e+18,2019-09-07 04:09:01+00:00,['1170187187331260416'],"Frankie Lee playing at the railway inn Winchester in Thursday night , I was using my new Fujifilm X100F for the 1st time , I have been using canon for years @railwaylive @LooseMusic @frankieleemusic #fujifilm… https://t.co/MVD764mMNn",,frankie lee playing railway inn winchester thursday night using new fujifilm time using canon year,frankie lee railway inn winchester thursday night time year 
1.1699074764870124e+18,2019-09-06 09:37:32+00:00,['1169907476487012352'],4 people unfollowed me // automatically checked by https://t.co/B9fimJGdOI,,people unfollowed automatically checked,
1.1696865983987425e+18,2019-09-05 18:59:51+00:00,['1169686598398742535'],"Native Harrow just sound checking upstairs at the railway inn Winchester about to start in a few mins ,and it sounds great @railwaylive #railwayinnwinchester @ Winchester, Hampshire https://t.co/Nrccd0un8B",,native harrow sound checking upstairs railway inn winchester start min sound great winchester hampshire,harrow sound railway inn start min sound winchester hampshire 
1.169608735192494e+18,2019-09-05 13:50:27+00:00,['1169608735192494091'],@IanBlackfordMP It’s not going well for Boris is it lol,,going well boris lol,lol 
1.169512157953831e+18,2019-09-05 07:26:41+00:00,['1169512157953830912'],@snb19692 Since when can the police shut down public places then,,since police shut public place,place 
1.168820185685381e+18,2019-09-03 09:37:02+00:00,['1168820185685381120'],Another video from the Countryside of Hampshire’s test valley over the village of Chilbolton and the rivers of the test valley Using a Dji Mavic pro #hampshire #testvalley #chilbolton #djimavicpro @ Chilbolton https://t.co/z1HddqClCx,,another video countryside hampshire test valley village chilbolton river test valley using dji mavic pro chilbolton,video countryside hampshire test valley village chilbolton river test valley chilbolton 
1.16880224483951e+18,2019-09-03 08:25:45+00:00,['1168802244839510016'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.1685629076862894e+18,2019-09-02 16:34:42+00:00,['1168562907686289410'],Israel Nash playing in the garden stage on Sunday what a great Set at end of the road festival @EOTR #eotr #isrealnash #usa #canoncps #canon #5dmarkiv #canon70200mm @ End Of The Road Festival https://t.co/DA53IybWml,,israel nash playing garden stage sunday great set end road festival end road festival,garden stage end road end road festival 
1.1685413672047452e+18,2019-09-02 15:09:07+00:00,['1168541367204745216'],Fontaines D.C playing at the end of the toad festival on Sunday afternoon the light was very low but jay I got a photo iso about 6400 2.8 and about 250 shutter speed but got a good photo of the band @EOTR… https://t.co/3EJdfJTVt3,,fontaines playing end toad festival sunday afternoon light low jay got photo iso shutter speed got good photo band,end toad festival afternoon jay iso shutter speed photo band 
1.168538867072258e+18,2019-09-02 14:59:10+00:00,['1168538867072258048'],Kate Tempest on the main stage at the end of the road festival 2019 the 2nd time of taking photos of her in a few weeks @EOTR katetempest  #eotr #katetempest #paulbevanmusicphotos #dorset #canon #canoncps… https://t.co/1r3h8vaY3V,,kate tempest main stage end road festival time taking photo week katetempest,stage end road time week katetempest 
1.1685306072127816e+18,2019-09-02 14:26:21+00:00,['1168530607212781568'],"Some more drone shots using my DJI Mavic Pro over the stunning test valley countryside ,this is over Chilbolton nr where I live . I see the colours are now changing over to autumn #paulbevanmusicphotos #chilbolton… https://t.co/r6R40DVdsD",,drone shot using dji mavic pro stunning test valley countryside chilbolton live see colour changing autumn,drone shot test valley chilbolton autumn 
1.1684191397923963e+18,2019-09-02 07:03:25+00:00,['1168419139792396288'],Jarvis cocker headlines the garden stage last night at the end of the road festival @EOTR it was like shooting in the dark but I got a photo #eotr #paulbevanmusicphotos #paulbevan #canon #canoncpsuk #dorset… https://t.co/Hl03PVelFs,,jarvis cocker headline garden stage last night end road festival like shooting dark got photo,jarvis cocker headline garden stage night end road festival photo 
1.1681905773782548e+18,2019-09-01 15:55:12+00:00,['1168190577378254849'],PIGS PIGS PIGS PIGS PIGS PIGS PIGS playing the big top today at end of the road festival 2019 @EOTR #pigspigspigspigspigspigspigs #paulbevanmusicphotos #canoncps @ End Of The Road Festival https://t.co/Szk3seracI,,pig pig pig pig pig pig pig playing big top today end road festival end road festival,pig pig pig pig pig pig pig top today road end road festival 
1.1681359631611372e+18,2019-09-01 12:18:11+00:00,['1168135963161137159'],"Low headlining on the garden stage last night , there was no light at all on stage until the back light came on , I think it was worth the wait @EOTR https://t.co/oGiROM45ww",,low headlining garden stage last night light stage back light came think worth wait,garden stage night stage wait 
1.1678739611551498e+18,2019-08-31 18:57:05+00:00,['1167873961155149824'],Another photo of my self taking photos at the end of the road festival @paulbevan @EOTR #eotr #paulbevanmusicphotos #dorset #england @ End Of The Road Festival https://t.co/iwq5lcchUF,,another photo self taking photo end road festival end road festival,photo self end road end road festival 
1.167870097219711e+18,2019-08-31 18:41:43+00:00,['1167870097219710977'],A photo of my self at the end of the toad festival taking photos at the festival @paulbevan @EOTR #paulbevanmusicphotos #eotr #concertphotography #concertphotography #dorset #england @ End Of The Road Festival https://t.co/9cs23H1DPg,,photo self end toad festival taking photo festival end road festival,photo festival photo end road festival 
1.1678002683537244e+18,2019-08-31 14:04:15+00:00,['1167800268353724418'],"At the end of the road festival on Saturday, @EOTR #canon5dmarkiv #canoncps #canon70200mm #paulbevanmusicphotos @ End Of The Road Festival https://t.co/t4CdD7Bw4a",,end road festival saturday end road festival,end road festival road festival 
1.1677285734503506e+18,2019-08-31 09:19:21+00:00,['1167728573450350592'],Spiritualized playing on the 1st night at end of the road festival @EOTR spiritualizedmusic  #shoutaboutit #paulbevanmusicphotos #dorset #concertphotography @ End Of The Road Festival https://t.co/m7wuVeAeRN,,spiritualized playing night end road festival spiritualizedmusic end road festival,playing night end road festival end road festival 
1.1677129525118075e+18,2019-08-31 08:17:17+00:00,['1167712952511807489'],2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed people unfollowed automatically checked,
1.1675675790340751e+18,2019-08-30 22:39:37+00:00,['1167567579034075137'],Michael kiwanku at the end of the road festival headlines the main stage @michaelkiwanuka @EOTR #eotr #dorset #shoutaboutit @ End Of The Road Festival https://t.co/XgvQ9PNrFW,,michael kiwanku end road festival headline main stage end road festival,michael end road headline end road festival 
1.1675669643712922e+18,2019-08-30 22:37:11+00:00,['1167566964371292165'],The guitarist from the Michael kiwanku at the end of the road festival headlines the main stage @michaelkiwanuka @EOTR #eotr #dorset #shoutaboutit @ End Of The Road Festival https://t.co/flUBQz6qdy,,guitarist michael kiwanku end road festival headline main stage end road festival,guitarist michael end road headline end road festival 
1.167528709630247e+18,2019-08-30 20:05:10+00:00,['1167528709630246912'],Lucy-Anne Holmes at the end of the road festival this morning lucyanneholmes @EOTR the literacy tent was totally full #eotr @ End Of The Road Festival https://t.co/YwzuoaJ4iE,,lucyanne holmes end road festival morning lucyanneholmes literacy tent totally full end road festival,lucyanne road festival morning end road festival 
1.1675251333151867e+18,2019-08-30 19:50:58+00:00,['1167525133315186695'],Sasami playing at the end of the road  festival this afternoon sasamiashworth @EOTR #shoutaboutit #eotr #eotr19 @ End Of The Road Festival https://t.co/JvoyjcNAHH,,sasami playing end road festival afternoon sasamiashworth end road festival,sasami end road afternoon end road festival 
1.167464912895058e+18,2019-08-30 15:51:40+00:00,['1167464912895057922'],A medical detection dog at the end of the road festival @EOTR #eotr #eotr19 #medicaldog #diabetes #diabetesdog #uk #musicfestival @ End Of The Road Festival https://t.co/eN4XgLy7RN,,medical detection dog end road festival end road festival,detection end road end road festival 
1.1674221531820564e+18,2019-08-30 13:01:45+00:00,['1167422153182056450'],A early morning start at end of the road festival @EOTR #eotr #eotr19 #paulbevanmusicphotos #dorset #shoutaboutit @ End Of The Road Festival https://t.co/MTOrQbD5v4,,early morning start end road festival end road festival,morning end road end road festival 
1.167412711703163e+18,2019-08-30 12:24:14+00:00,['1167412711703162881'],The 1st night at the end of the road festival 2019 at the top of the wood stage @EOTR #EOTR2019 #EOTR https://t.co/7mpbllqfxo,,night end road festival top wood stage,night end road wood stage 
1.1674115971969106e+18,2019-08-30 12:19:48+00:00,['1167411597196910593'],Two young dudes at the end of the road festival for the 1st night @EOTR #EOTR2019 #EOTR https://t.co/2N7DUdcHA7,,two young dude end road festival night,road festival night 
1.1673989474610545e+18,2019-08-30 11:29:32+00:00,['1167398947461054464'],Two young dudes at end of the road festival @EOTR #eotr #eotr19  #dorset #musicfestival #paulbevanmusicphotos #shoutaboutit @ End Of The Road Festival https://t.co/Rxe518DuZB,,two young dude end road festival end road festival,road end road festival 
1.1673979253387223e+18,2019-08-30 11:25:29+00:00,['1167397925338722305'],The 1st night at end of the road festival at the top of the woods stage @EOTR #dorset #eotr #shoutaboutit #festival #musicfestival #paulbevanmusicphotos @ End Of The Road Festival https://t.co/7h79GcQPEV,,night end road festival top wood stage end road festival,night end road wood stage end road festival 
1.166834213087318e+18,2019-08-28 22:05:29+00:00,['1166834213087318016'],@KimShoeCrzy @Worldci70310100 @HutchisonPeter @AFP Delete that comment,,delete comment,comment 
1.1667724213214822e+18,2019-08-28 17:59:57+00:00,['1166772421321482242'],@KajEmbren I believe she be flying back,,believe flying back,
1.1667682496877486e+18,2019-08-28 17:43:22+00:00,['1166768249687748615'],@CheshireKatrin @Haggis_UK We live in a fascist state now,,live fascist state,fascist state 
1.1667681655164357e+18,2019-08-28 17:43:02+00:00,['1166768165516435456'],@Haggis_UK Well said,,well said,
1.1667368964933837e+18,2019-08-28 15:38:47+00:00,['1166736896493383680'],A clip from the other days flights over Chilbolton in the test valley or the river test with my DJI Mavic Pro #chilbolton #testvalley #djimavicpro #rivers #englishcountryside #winchester #stockbridge @ Chilbolton https://t.co/Me9aGHT5b6,,clip day flight chilbolton test valley river test dji mavic pro chilbolton,clip day flight chilbolton test valley river test dji chilbolton 
1.1666058512280248e+18,2019-08-28 06:58:04+00:00,['1166605851228024832'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.1662720933837906e+18,2019-08-27 08:51:50+00:00,['1166272093383790596'],A photo from the DJI mavic Pro over Chilbolton last night just following the river test over the test valley #Chilbolton #testvally #stockbridge #winchester #hampshire #djimavicpro @ The Mayfly Nr Stockbridge https://t.co/qHi0w6mxCC,,photo dji mavic pro chilbolton last night following river test test valley mayfly stockbridge,photo dji chilbolton night river test test valley mayfly stockbridge 
1.1659569550699602e+18,2019-08-26 11:59:35+00:00,['1165956955069960192'],A video of the test valley river nr Stockbridge Hampshire I still practising my video work on the drone #rivertest #stockbridge #chilbolton #paulbevanmusicphotos #djimavicpro @ Longstock https://t.co/cbUvxXyfYP,,video test valley river stockbridge hampshire still practising video work drone longstock,test valley river stockbridge hampshire video work drone longstock 
1.165923510440489e+18,2019-08-26 09:46:41+00:00,['1165923510440488960'],"The river test at Longstock last night about 8pm see how clean the water is in the test , I believe it’s the best fishing for trout river in Europe it’s nr  Stockbridge on the toad from the mayfly pub to Stockbridge,… https://t.co/529ztglxs9",,river test longstock last night see clean water test believe best fishing trout river europe stockbridge toad mayfly pub stockbridge,river test longstock night water test europe stockbridge toad mayfly pub stockbridge 
1.1659075034037412e+18,2019-08-26 08:43:04+00:00,['1165907503403741185'],"I was up in the Isle of Skye a few months ago ,and come across this shop , it’s a fish and chip shop taken with the iPhoneXS Max #isleofskye #shotoniphone #scottishmagazine #scotland #isleofskye @ Isle of Skye https://t.co/Rkzz3pWphB",,isle skye month ago come across shop fish chip shop taken iphonexs max isle skye,month shop fish chip shop isle skye 
1.1655504338274673e+18,2019-08-25 09:04:12+00:00,['1165550433827467265'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.1655015038823547e+18,2019-08-25 05:49:47+00:00,['1165501503882354688'],Meet the woman who went around the world in 80 trains - https://t.co/5fGgw0xB2A https://t.co/Gvw1PNfeCF,,meet woman went around world train,meet woman world train 
1.1645858273866998e+18,2019-08-22 17:11:12+00:00,['1164585827386699776'],"He went to Pluto and came back again, now ready to tour",,went pluto came back ready tour,pluto tour 
1.1645854834873385e+18,2019-08-22 17:09:50+00:00,['1164585483487338497'],"Is he making a come back then , what’s all this god stuff about",,making come back whats god stuff,god stuff 
1.164455599033262e+18,2019-08-22 08:33:44+00:00,['1164455599033262080'],E from from the Eels playing in Southampton o2 guildhall Tuesday night  @THE_EELS @o2guildhalls #eelstheband #southampton #southamptono2guildhall #uk #usa #concertphotography #shoutaboutit #canoncps #canon… https://t.co/pLvyJ074AB,,eel playing southampton guildhall tuesday night,eel southampton guildhall tuesday night 
1.1644367225890245e+18,2019-08-22 07:18:43+00:00,['1164436722589024256'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.1642127527616635e+18,2019-08-21 16:28:44+00:00,['1164212752761663490'],E from the eels playing at the o2 guildhall Southampton last night @THE_EELS @O2GuildhallS #eels #concertphotography #southampton https://t.co/rj847VWZK9,,eel playing guildhall southampton last night,eel southampton night 
1.1642100305156465e+18,2019-08-21 16:17:55+00:00,['1164210030515646466'],E from from the Eels playing in Southampton o2 guildhall last night @THE_EELS @o2guildhalls #eelstheband #southampton #southamptono2guildhall #uk #usa #concertphotography #shoutaboutit @ O2 Guildhall Southampton https://t.co/5sQz8pIRz2,,eel playing southampton guildhall last night guildhall southampton,eel southampton guildhall night guildhall southampton 
1.163908736605442e+18,2019-08-20 20:20:41+00:00,['1163908736605442054'],DNA study deepens mystery of lake full of skeletons - National Geographic https://t.co/ar4qBN7NDQ,,dna study deepens mystery lake full skeleton national geographic,dna study skeleton geographic 
1.163872588671701e+18,2019-08-20 17:57:03+00:00,['1163872588671700992'],@snb19692 That’s a twat then,,thats twat,
1.1638664479799583e+18,2019-08-20 17:32:39+00:00,['1163866447979958272'],@snb19692 Give him credit he does chat to you,,give credit doe chat,credit doe chat 
1.163865828133167e+18,2019-08-20 17:30:11+00:00,['1163865828133167109'],"@selondonspurs It’s big brother east Germany was not as bad as this , you can’t even make a mistake, I had my phone in my hand £200 6 points just for that",,big brother east germany bad cant even make mistake phone hand point,brother cant mistake phone hand point 
1.1635488628433715e+18,2019-08-19 20:30:41+00:00,['1163548862843371520'],"@selondonspurs I got six fines one of then is for £513 from a bailiff I did not even know but my van is only 1.700 so I’m well under 2 tons there trying to rip people off , they have to cancel mine mite as well give up working",,got six fine one bailiff even know van well ton trying rip people cancel mine mite well give working,bailiff 
1.1635399362823168e+18,2019-08-19 19:55:12+00:00,['1163539936282316805'],@Justinthejock @LondonTrafficW1 @jockneycab I just seen your tweet o got fined 6 times now my van is a small Fiorino under 2 tons so they will have to cancel my fines it’s awful I live in Hampshire so don’t use it a lot but I have Never heard of anything like this before,,seen tweet got fined time van small fiorino ton cancel fine awful live hampshire dont use lot never heard anything like,tweet time fiorino ton cancel hampshire dont use lot anything 
1.1635381319850803e+18,2019-08-19 19:48:02+00:00,['1163538131985080322'],"@totally_cars @TfL @BBCRadioLondon It’s does not say you can’t have a van it’s says lorry’s over 2 tons they have made serious mistakes and I have to cancel the fines,",,doe say cant van say lorry ton made serious mistake cancel fine,ton mistake cancel fine 
1.1635364594014822e+18,2019-08-19 19:41:24+00:00,['1163536459401482242'],"@totally_cars @TfL @BBCRadioLondon I did not even know about this until I got letter in the post and apparently there is six more to come , I just laughed at first . Then I thought they’d no way I can’t go any where in a small van , like that photo shows it’s a lorry not a small van",,even know got letter post apparently six come laughed first thought theyd way cant small van like photo show lorry small van,letter post way photo show van 
1.1635356264714322e+18,2019-08-19 19:38:05+00:00,['1163535626471432192'],@totally_cars @TfL @BBCRadioLondon I got told by the bailiffs that they would not pursue me as TLF have made a serious mistake well they have me 10 days to sort it out nice of them,,got told bailiff would pursue tlf made serious mistake well day sort nice,bailiff tlf day sort nice 
1.163534984822612e+18,2019-08-19 19:35:32+00:00,['1163534984822611969'],"@totally_cars @TfL @BBCRadioLondon It’s awful I rang them up to say my vehicle not even over two tons it’s 1.7 so there’s no way they can fine me , they don’t give a toss , and there sending bailiffs out I got a £513 fine for  nothing , I asked them to cancel it as you have made a mistake my van is a fiat Fiorino",,awful rang say vehicle even two ton way fine dont give toss sending bailiff got fine nothing asked cancel made mistake van fiat fiorino,vehicle way dont toss bailiff nothing fiat fiorino 
1.1635004435547668e+18,2019-08-19 17:18:17+00:00,['1163500443554766848'],"@totally_cars @TfL @BBCRadioLondon I got 6 fines for using the tunnel and bailiffs sending me letters , even my small fiat van is ok to go through the tunnel a Fiat Fiorino , shocking",,got fine using tunnel bailiff sending letter even small fiat van tunnel fiat fiorino shocking,tunnel bailiff letter fiat van tunnel fiat fiorino 
1.1633335741515407e+18,2019-08-19 06:15:12+00:00,['1163333574151540737'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.1631694936586035e+18,2019-08-18 19:23:12+00:00,['1163169493658603520'],@rickygervais There very sick wankers,,sick wanker,wanker 
1.1630103966823588e+18,2019-08-18 08:51:00+00:00,['1163010396682358784'],@SNOWYCIDERR @hendopolis If we leave the EU with no deal musicians will not be able to play in orchestras and bands in the EU,,leave deal musician able play orchestra band,deal musician play band 
1.1630001067251057e+18,2019-08-18 08:10:07+00:00,['1163000106725105664'],"@SNOWYCIDERR @hendopolis Is it , so all the musicians that tour Europe will no longer be Allowed that includes classical musicians as well to play in orchestras round the European cities and of course that includes European Musicians coming here as well",,musician tour europe longer allowed includes classical musician well play orchestra round european city course includes european musician coming well,tour europe musician city course musician 
