id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.1878064779872666e+18,2019-10-25 19:01:47+00:00,['1187806477987266561'],My week on Twitter 🎉: 7 Likes. See yours with https://t.co/kAuYRNQwnO https://t.co/7gbDYehs1a,,my week on twitter  likes see yours with  ,week twitter like
1.186338061736657e+18,2019-10-21 17:46:49+00:00,['1186338061736656897'],BBC Sport - Josh Navidi: Wales back-row out of Rugby World Cup https://t.co/8c3EyV2Kev,,bbc sport  josh navidi wales backrow out of rugby world cup ,sport josh navidi wale world
1.1862055820611338e+18,2019-10-21 09:00:24+00:00,['1186205582061133825'],"This is my 2nd week in Derby I came back to Derby having to start to look for jobs / apply which is hard for me to do. - - It was Amazing, Crazy, Wondering and I really don't know… https://t.co/HElUCLUmfd",,this is my week in derby i came back to derby having to start to look for jobs  apply which is hard for me to do   it was amazing crazy wondering and i really don't know ,week derby apply wondering
1.1861912597041848e+18,2019-10-21 08:03:29+00:00,['1186191259704184832'],A very Good Morning to You all Feeling great this morning a great win from Wales yesturday and had an amazing week last week #Rugby #WalesRugby #Walesvfrance #Walvfra #Stadium… https://t.co/qUsXW52DHV,,a very good morning to you all feeling great this morning a great win from wales yesturday and had an amazing week last week      ,morning morning wale week week
1.1858114169698632e+18,2019-10-20 06:54:07+00:00,['1185811416969863169'],"Game Day Quarter finals Wales Vs France Come on Wales!!! Cymru am byth!!!!! ""Phenomenal"" is how the head coach describes the support for Wales in Japan. He explains why it feels like… https://t.co/jdWZ9P7BpR",,game day quarter finals wales vs france come on wales cymru am byth phenomenal is how the head coach describes the support for wales in japan he explains why it feels like ,game quarter final france wale phenomenal head coach support wale japan
1.1856666041696952e+18,2019-10-19 21:18:41+00:00,['1185666604169695232'],"Quarter finals Wales Vs France Come on Wales cymru am byth!!!!! - - “We are feeling really positive about the way we’ve prepared. There has been an edge to this week."" - - Captain Alun… https://t.co/5obwYXPUrM",,quarter finals wales vs france come on wales cymru am byth   we are feeling really positive about the way we’ve prepared there has been an edge to this week   captain alun ,quarter final france wale edge week
1.1852401624076042e+18,2019-10-18 17:04:10+00:00,['1185240162407604224'],Guess where I went today ..... Yes that's right went to @justicecreamuk had s waffle with banoffee and malteser ice cream it was delicious #justice #icecream #banoffee #malteser #waffle… https://t.co/cYUCRtS2Ma,,guess where i went today  yes that's right went to  had s waffle with banoffee and malteser ice cream it was delicious      ,guess today waffle banoffee malteser cream
1.185229682557497e+18,2019-10-18 16:22:31+00:00,['1185229682557497344'],After 2 months my computer was broken and now i have finally got my computer back praise the Lord!!!!!,,after months my computer was broken and now i have finally got my computer back praise the lord,month computer computer lord
1.1830281660397486e+18,2019-10-12 14:34:29+00:00,['1183028166039748609'],"Wales Vs Uruguay “He’s great around the group and we know how skilful he is as a player. We’re very lucky to have him in the form he’s in."" Warren Gatland hails the maturity of Justin… https://t.co/BKYpsn47NH",,wales vs uruguay hes great around the group and we know how skilful he is as a player we’re very lucky to have him in the form he’s in warren gatland hails the maturity of justin ,wale group player form gatland maturity justin
1.1816763020399575e+18,2019-10-08 21:02:39+00:00,['1181676302039957506'],Wales Vs Fiji Back rowers James Davies and Ross Moriarty are the only changes to Wales' starting XV for their third pool match. Wales' captain says the focus is not on what has happened… https://t.co/B1bACSVSx4,,wales vs fiji back rowers james davies and ross moriarty are the only changes to wales starting xv for their third pool match wales captain says the focus is not on what has happened ,wale rower james davy ross moriarty change wale pool match wale focus
1.1802341390663926e+18,2019-10-04 21:32:01+00:00,['1180234139066392576'],"After nearly 3 years of my time at Lendrick Muir has end of an era. I would like to say a big thank you for my time working aside with you, living with you. And getting to know. With you… https://t.co/5OoXBEyD5w",,after nearly years of my time at lendrick muir has end of an era i would like to say a big thank you for my time working aside with you living with you and getting to know with you ,year time muir thank time
1.178337801076654e+18,2019-09-29 15:56:38+00:00,['1178337801076654081'],Full-time Wales 29 Vs Australia 25 A close and an epic game. Victory win for Wales Top of the Pool D table of the rugby world cup in Japan 2019 da Iawn boys Cymru am byth… https://t.co/9onq0JgPkD,,fulltime wales vs australia a close and an epic game victory win for wales top of the pool d table of the rugby world cup in japan da iawn boys cymru am byth ,fulltime wale close game victory wale pool table rugby world japan iawn
1.1753516923569807e+18,2019-09-21 10:10:55+00:00,['1175351692356980736'],The rugby world cup in Japan is under way #Rugby #Stadium #readyforjapan #readyforrugbyworldcup #japanhost2019 #japanworldcup #RWC2019 #worldcuprugby2019 #worldcup2019 #rugbyworldcup… https://t.co/dAkTQO3OPV,,the rugby world cup in japan is under way           ,rugby world japan
1.1725862102729275e+18,2019-09-13 19:01:52+00:00,['1172586210272927745'],My week on Twitter 🎉: 1 Like. See yours with https://t.co/kAuYRNQwnO https://t.co/KPCWwZw1uU,,my week on twitter  like see yours with  ,week twitter
1.1702649837809377e+18,2019-09-07 09:18:09+00:00,['1170264983780937728'],Wales Vs Ireland Round 2 Wales have named their side for their final preparation match ahead of the Rugby World Cup🐲🏟️🏉 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🏆 #Rugby #WalesRugby #WalesvIreland #WalvIre #Stadium… https://t.co/Uzqnh61lGh,,wales vs ireland round wales have named their side for their final preparation match ahead of the rugby world cup        ,wale ireland round wale side preparation match rugby world
1.1700494732314092e+18,2019-09-06 19:01:47+00:00,['1170049473231409153'],"My week on Twitter 🎉: 1 Mention, 1 Like, 1 Reply. See yours with https://t.co/kAuYRNQwnO https://t.co/RwDkbKtZm5",,my week on twitter  mention like reply see yours with  ,week twitter mention reply
1.1695071762364088e+18,2019-09-05 07:06:53+00:00,['1169507176236408832'],@radiostevebest at this time my go to song is do it again by elevation,, at this time my go to song is do it again by elevation,time song elevation
1.16877498755106e+18,2019-09-03 06:37:26+00:00,['1168774987551059968'],@radiostevebest does lemon cheesecake count?? If so that's my favourite one especially the ones from Aldi and Lidl,, does lemon cheesecake count if so that's my favourite one especially the ones from aldi and lidl,count aldi lidl
1.1675127129825894e+18,2019-08-30 19:01:36+00:00,['1167512712982589440'],"My week on Twitter 🎉: 1 Like, 2 New Followers. See yours with https://t.co/kAuYRNyUZe https://t.co/AMMaZTmFqU",,my week on twitter  like new followers see yours with  ,week twitter follower
1.1674689627847885e+18,2019-08-30 16:07:45+00:00,['1167468962784788480'],Josh Navidi will Lead Wales as he's the captain against Ireland tomorrow. Wing Owen Lane and loosehead Rhys Carre are set to make their international debuts against Ireland. Wales have named their team to face… https://t.co/W8kpUChu8i,,josh navidi will lead wales as he's the captain against ireland tomorrow wing owen lane and loosehead rhys carre are set to make their international debuts against ireland wales have named their team to face ,josh navidi wale captain ireland tomorrow lane rhys carre debut ireland wale team face
1.1674641128986952e+18,2019-08-30 15:48:29+00:00,['1167464112898695173'],Video is up!!! Have a look if you got a chance!!! https://t.co/CQRCoZvQUd #highlights #moments #video #clips #davidstent19uk #becauseheisworthy #23-26August19 #GodisGood #Mingcooper19 https://t.co/zVKgGeQO5M,,video is up have a look if you got a chance        august   ,video look chance
1.1674119454540923e+18,2019-08-30 12:21:11+00:00,['1167411945454092288'],God Only knows by for king and country featuring Dolly Parton It's a must Watch.... https://t.co/bApULGnTtN @4kingandcountry @DollyParton,,god only knows by for king and country featuring dolly parton it's a must watch   ,king country
1.167411182480892e+18,2019-08-30 12:18:10+00:00,['1167411182480891906'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary 7Years where did the time go!!!! https://t.co/YrZ2hfZKS9,,do you remember when you joined twitter i do  where did the time go ,twitter time
1.167410957821383e+18,2019-08-30 12:17:16+00:00,['1167410957821382656'],@radiostevebest Heard this featuring Dolly Parton and thought of you. Have a look !!!!! https://t.co/bApULGnTtN,, heard this featuring dolly parton and thought of you have a look  ,heard parton thought look
1.1673916699158323e+18,2019-08-30 11:00:37+00:00,['1167391669915832321'],"It's my #Twitterversary! I have been on Twitter for 7 years, since 30 Aug 2012 (via @twi_age).",,it's my  i have been on twitter for years since aug via ,twitter year
1.1671819575597384e+18,2019-08-29 21:07:18+00:00,['1167181957559738368'],My David's Tent 2019 highlights have a look !!! I hope you'll enjoy it 😃 https://t.co/CQRCoZvQUd,,my david's tent highlights have a look  i hope you'll enjoy it  ,highlight look
1.1671555441985004e+18,2019-08-29 19:22:21+00:00,['1167155544198500353'],My favourite photos from davids_tent are these ......🎪🎵🌌🌄🔥❤️🎻⛺😃✝️ #davidstent19uk #GodisGood #Mingcooper2019 https://t.co/8AddprF4GU,,my favourite photos from davids_tent are these     ,photo davids_tent
1.167152509908996e+18,2019-08-29 19:10:17+00:00,['1167152509908996096'],Great to be part of David's tent this year. Photo credit to josephlars on his drone Feeling blessed. #droneview #davidstent19uk #GodisGood #Mingcooper2019 https://t.co/UvPtIvaE89,,great to be part of david's tent this year photo credit to josephlars on his drone feeling blessed     ,part tent year photo credit josephlars drone feeling
1.1671498565379482e+18,2019-08-29 18:59:45+00:00,['1167149856537948160'],"Hello maker of the moon Your creation has inspired my every move You're the science in the stars There is beauty, there is fire in your eyes Here we are, face to face Lost in wonder at the God of time and space The… https://t.co/G9HoUYVOmB",,hello maker of the moon your creation has inspired my every move you're the science in the stars there is beauty there is fire in your eyes here we are face to face lost in wonder at the god of time and space the ,hello maker moon creation move science star beauty fire wonder time space
1.166673104929796e+18,2019-08-28 11:25:18+00:00,['1166673104929796098'],The fire gonna fall on us The fire gonna fall every heart will see the love of God. Martin Smith at davids_tent 😃 🎪🔥❤️🎵✝️ #firegonnafall #firefirefire #everyheartwillseetheloveofGod… https://t.co/3BC3dj9kmJ,,the fire gonna fall on us the fire gonna fall every heart will see the love of god martin smith at davids_tent      ,fire gonna fall fire gonna fall heart love martin smith
1.1666652859544084e+18,2019-08-28 10:54:14+00:00,['1166665285954408448'],"The truth is.... He is worthy!!! love walking day and night, night and day in this forest walkway looking at these signs of truth at davids_tent #thetruthis #heisworthy #signs #GodisGood… https://t.co/pPtL3LIvLM",,the truth is he is worthy love walking day and night night and day in this forest walkway looking at these signs of truth at davids_tent     ,truth night night walkway sign truth
1.1666548486679142e+18,2019-08-28 10:12:45+00:00,['1166654848667914240'],Goodness of God at David's tent with Sean Feucht Elyssa Smith 🎪😃❤️🎻🎵✝️ #GoodnessofGod #davidstent19uk #Tent #Godisgood #Mingcooper2019 https://t.co/IXBUFb33ea,,goodness of god at david's tent with sean feucht elyssa smith       ,goodness tent feucht elyssa smith
1.1666464813962322e+18,2019-08-28 09:39:31+00:00,['1166646481396232194'],David's Tent UK was a blast Jonathan Melissa Helser Ain't no Grave 🎪😃❤️🎻🎵✝️ #davidstent19uk #Aintnograve #GodisGood #Mingcooper2019 https://t.co/2cl79prOsN,,david's tent uk was a blast jonathan melissa helser ain't no grave      ,tent blast jonathan helser grave
1.166335145248346e+18,2019-08-27 13:02:22+00:00,['1166335145248346113'],Was great to meet @noelrobinsonuk davids_tent worship God #worship #noelrobinson #davidstent19uk #Mingcooper2019 https://t.co/lxk2CYtnVG,,was great to meet  davids_tent worship god     ,davids_tent worship
1.1649759806262395e+18,2019-08-23 19:01:32+00:00,['1164975980626239488'],My week on Twitter 🎉: 3 Likes. See yours with https://t.co/kAuYRNQwnO https://t.co/9lU8hHwHav,,my week on twitter  likes see yours with  ,week twitter like
1.163948722851582e+18,2019-08-20 22:59:35+00:00,['1163948722851581953'],Joel and I watching Derby County vs Bristol city tonight game. Wasn't a great result i thought it was going to be 2-1 to derby but it was the other way round. 😃🌇🏟️⚽ #Greatevening… https://t.co/GhTx6OqDID,,joel and i watching derby county vs bristol city tonight game wasn't a great result i thought it was going to be to derby but it was the other way round   ,joel county city tonight game result
1.1638640330591027e+18,2019-08-20 17:23:03+00:00,['1163864033059102721'],"This week on Tuesday, Wednesday and Thursday been help out at Upbeat communities kids club . So much fun and a good bunch of kids. So much joy and happiness with these kids.… https://t.co/o8UClCsfrD",,this week on tuesday wednesday and thursday been help out at upbeat communities kids club  so much fun and a good bunch of kids so much joy and happiness with these kids ,week tuesday wednesday thursday community bunch happiness
1.163540902352212e+18,2019-08-19 19:59:03+00:00,['1163540902352211968'],If some spam me with 75 pics I'll post then on Instagram #Sisterspam #spam #sister #Mingcooper19 https://t.co/ylEGghyW9r,,if some spam me with pics i'll post then on instagram     ,post instagram
1.163405842575704e+18,2019-08-19 11:02:22+00:00,['1163405842575704065'],Just listen to 'You Say' by @Lauren_Daigle in Derby at the @bookcafederby in the background,,just listen to you say by  in derby at the  in the background,derby background
1.162993544631636e+18,2019-08-18 07:44:03+00:00,['1162993544631635968'],My journey to Derby #Journey travel #Derby #derbyshire #derbydos #rams #Godisgood #Mingcooper19 https://t.co/C2eJESVTGg,,my journey to derby  travel       ,journey travel
1.1629913079686554e+18,2019-08-18 07:35:09+00:00,['1162991307968655360'],Better results this time against England in principality stadium. 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏉🐲🏟️😃 #Rugby #WalesRugby #walesvEngland #WalvEng #Stadium #readyforjapan #readyforrugbyworldcup #AlunWynJones… https://t.co/s74phaeJRj,,better results this time against england in principality stadium          ,result time england principality stadium
1.1624588818613125e+18,2019-08-16 20:19:29+00:00,['1162458881861312513'],Saw these wild an amazing Mushrooms whilst I was walking around the site building the other day. Not muchroom for anymore photos.🍄😃 #Wild #Wildmushrooms #Mushrooms #photo #notmuchroom… https://t.co/x3Hn2SZcta,,saw these wild an amazing mushrooms whilst i was walking around the site building the other day not muchroom for anymore photos      ,mushroom site photo
1.1624392802010317e+18,2019-08-16 19:01:36+00:00,['1162439280201031681'],"My week on Twitter 🎉: 2 Mentions, 3 Likes, 2 Replies. See yours with https://t.co/kAuYRNQwnO https://t.co/CAO7qb5RRn",,my week on twitter  mentions likes replies see yours with  ,week twitter mention reply
1.162253275854332e+18,2019-08-16 06:42:29+00:00,['1162253275854331905'],@radiostevebest answer is Rail fares,, answer is rail fares,answer fare
1.1618924279821558e+18,2019-08-15 06:48:36+00:00,['1161892427982155777'],@Lord_Sugar Cyclist will be safer on the road now need to get one for christmas i think,, cyclist will be safer on the road now need to get one for christmas i think,cyclist road christmas
1.16188318879445e+18,2019-08-15 06:11:53+00:00,['1161883188794449921'],@radiostevebest @UCBMedia My ring tone is Lion and the lamb intro whenever someone ringing me that I have on my contacts. If someone ringing me on whatapp I've put personal ones so I know who's ringing me. If some other no. ringing me I've got a buzz and vibrate on.,,  my ring tone is lion and the lamb intro whenever someone ringing me that i have on my contacts if someone ringing me on whatapp i've put personal ones so i know who's ringing me if some other no ringing me i've got a buzz and vibrate on,tone lion intro someone contact someone whatapp buzz vibrate
1.160803698043474e+18,2019-08-12 06:42:22+00:00,['1160803698043473921'],@radiostevebest Zac Williams Old church choir,, zac williams old church choir,williams church choir
1.1604516133512763e+18,2019-08-11 07:23:19+00:00,['1160451613351276545'],"Game day has landed!!! Come on Wales !!! Cymru am byth!!! “He’s recognised worldwide as one of the best in his position. He thoroughly deserves that. The bigger the occasion, the bigger… https://t.co/RYPVxsbF50",,game day has landed come on wales  cymru am byth hes recognised worldwide as one of the best in his position he thoroughly deserves that the bigger the occasion the bigger ,game wale cymru position deserves occasion
1.1599025487630623e+18,2019-08-09 19:01:32+00:00,['1159902548763062272'],"My week on Twitter 🎉: 1 Like, 2 New Followers. See yours with https://t.co/kAuYRNQwnO https://t.co/j8YFxOFaPC",,my week on twitter  like new followers see yours with  ,week twitter follower
1.159798586261037e+18,2019-08-09 12:08:25+00:00,['1159798586261037062'],@radiostevebest @UCBMedia Yay Double bill of @radiostevebest today Morning and Afternoon looking forward to hearing him this afternoon drive at 4pm. good on you Steve I'll be cheering you on !!! 👍😃📻 https://t.co/wZGHtm2kxo,,  yay double bill of  today morning and afternoon looking forward to hearing him this afternoon drive at good on you steve i'll be cheering you on   ,bill today morning afternoon afternoon drive
1.1597162260730266e+18,2019-08-09 06:41:09+00:00,['1159716226073026561'],@radiostevebest The answer is Abby Road,, the answer is abby road,answer road
1.158267211796144e+18,2019-08-05 06:43:17+00:00,['1158267211796144128'],@radiostevebest Rock the Glock TAUREN WELLS WHEN WE PRAY,, rock the glock tauren wells when we pray,rock glock tauren well
1.1548291082804716e+18,2019-07-26 19:01:29+00:00,['1154829108280471552'],My week on Twitter 🎉: 4 New Followers. See yours with https://t.co/kAuYRNQwnO https://t.co/CdaZ7Ra7lr,,my week on twitter  new followers see yours with  ,week twitter follower
1.1547274446807777e+18,2019-07-26 12:17:31+00:00,['1154727444680777729'],My moments of Soul Survivor Scotland 2019 Last ever Soul Survivor Have a look enjoy !!! https://t.co/3033aHgyiz,,my moments of soul survivor scotland last ever soul survivor have a look enjoy  ,moment soul survivor scotland survivor look enjoy
1.1545128069740667e+18,2019-07-25 22:04:37+00:00,['1154512806974066690'],Been a Great hot sunny day. Made a 23mins long video of some moments of Soul Survivor Scotland 2019 have a look only on my bio #greatday #Hot #Sunny #day #video #soulsurvivor… https://t.co/EFMCAY8Zh0,,been a great hot sunny day made a long video of some moments of soul survivor scotland have a look only on my bio       ,video moment soul survivor scotland look
1.1545102141518643e+18,2019-07-25 21:54:19+00:00,['1154510214151864320'],Amazing week at the last ever soul Survivor Scotland 2019 #amazing # lasteversoulsurvivor #soulsurvivor19 #soulsurvivor #soul #survivor #soulsurvivorscotland #soulsurvivorscotland19… https://t.co/R9fgPUlkKM,,amazing week at the last ever soul survivor scotland   lasteversoulsurvivor       ,week survivor scotland lasteversoulsurvivor
1.1522923724972072e+18,2019-07-19 19:01:24+00:00,['1152292372497207297'],"My week on Twitter 🎉: 1 Mention, 2 Likes, 1 New Follower, 1 Reply. See yours with https://t.co/kAuYRNQwnO https://t.co/7KkkhUshIG",,my week on twitter  mention likes new follower reply see yours with  ,week twitter mention follower reply
1.1519681371658486e+18,2019-07-18 21:33:01+00:00,['1151968137165848576'],Not sure if you like it but the evolution of worship https://t.co/SWMnJVJBut,,not sure if you like it but the evolution of worship ,evolution worship
1.1519680653342065e+18,2019-07-18 21:32:43+00:00,['1151968065334206466'],@radiostevebest @UCBMedia Not sure if you like it but the evolution of worship https://t.co/SWMnJVJBut,,  not sure if you like it but the evolution of worship ,evolution worship
1.1510975293936968e+18,2019-07-16 11:53:32+00:00,['1151097529393696768'],There is another in the fire Standing next to me There is another in the waters Holding back the seas And should I ever need reminding What power set me free There is a grave that holds no body And now that power lives in me. ♥️🎵✝️🔥🌊🔋💡⚡📖,,there is another in the fire standing next to me there is another in the waters holding back the seas and should i ever need reminding what power set me free there is a grave that holds no body and now that power lives in me ,fire water power grave body power
1.151096849916412e+18,2019-07-16 11:50:50+00:00,['1151096849916411904'],@jesusculture There is another in the fire Standing next to me There is another in the waters Holding back the seas And should I ever need reminding What power set me free There is a grave that holds no body And now that power lives in me.,, there is another in the fire standing next to me there is another in the waters holding back the seas and should i ever need reminding what power set me free there is a grave that holds no body and now that power lives in me,fire water power grave body power
1.1510120645567242e+18,2019-07-16 06:13:55+00:00,['1151012064556724224'],@radiostevebest Welcome back Steve I hope you enjoyed your holiday 😃 Have you watched these films yet Spiderman Men in black X-men,, welcome back steve i hope you enjoyed your holiday  have you watched these films yet spiderman men in black xmen,steve holiday film xmen
1.1504910502739068e+18,2019-07-14 19:43:36+00:00,['1150491050273906694'],Watched Roger Federer v Novak Djokovic Wimbledon men's single final Just Unbelievable talented The most dramatic style imaginable tennis Wimbledon final greatest of all time aka… https://t.co/GXSAHVzolG,,watched roger federer v novak djokovic wimbledon men's single final just unbelievable talented the most dramatic style imaginable tennis wimbledon final greatest of all time aka ,roger federer wimbledon style tennis greatest time
1.1501665060739932e+18,2019-07-13 22:13:58+00:00,['1150166506073993221'],Finished My cycle route 55.61km and it took me 2hrs58mins. Was hard but worth it seeing the amazing view was bliss. #Cycle #route #55.6km #258 #hard #worthit #amzingview #bliss… https://t.co/aO28Fxmr1d,,finished my cycle route and it took me was hard but worth it seeing the amazing view was bliss   km      ,cycle route view
1.1501619372771492e+18,2019-07-13 21:55:49+00:00,['1150161937277149184'],"Cycling after work worth it, great views great scenery, hot and sweaty afterwards. #Cyclingafterwork #worthit #views #cycling #life #cyclinglife #scenery #sun #sunny #bluesky #clouds #hot… https://t.co/2Dk9AcHYi6",,cycling after work worth it great views great scenery hot and sweaty afterwards             ,cycling work worth view sweaty afterwards
1.1473999483689288e+18,2019-07-06 07:00:40+00:00,['1147399948368928768'],Tour de France starts today good luck Geraint Thomas and everyone else. Unlucky for Chris Froome and Mark Cavendish not in the tour https://t.co/Vbmxh8l5DO,,tour de france starts today good luck geraint thomas and everyone else unlucky for chris froome and mark cavendish not in the tour ,tour france start today luck geraint thomas everyone froome mark cavendish tour
1.1468989968138812e+18,2019-07-04 21:50:03+00:00,['1146898996813881345'],Frank Lampard is the new Chelsea Manager !!! Frank Lampard Good luck with Chelsea thanks for managing Derby County. You have been great!!! #Goodluck #franklampard #superfrank… https://t.co/FNFGN1QpIT,,frank lampard is the new chelsea manager  frank lampard good luck with chelsea thanks for managing derby county you have been great    ,lampard chelsea manager frank luck chelsea thanks county
1.146032417691644e+18,2019-07-02 12:26:35+00:00,['1146032417691643904'],Great weather and amazing views whilst I was cycling yesterday #sunshine #sunny #sun #hills #blue #sky #bluesky #river #stream #road #cycling #cyclinglife #creation #Godisgood… https://t.co/Ex36fmWvPU,,great weather and amazing views whilst i was cycling yesterday               ,weather view yesterday
1.1421455310005658e+18,2019-06-21 19:01:29+00:00,['1142145531000565761'],My week on Twitter 🎉: 3 Likes. See yours with https://t.co/kAuYRNQwnO https://t.co/Xfdze5qZHg,,my week on twitter  likes see yours with  ,week twitter like
1.1415971187565076e+18,2019-06-20 06:42:17+00:00,['1141597118756507651'],@radiostevebest Chocolate hobnobs for me,, chocolate hobnobs for me,chocolate hobnobs
1.1413963553167974e+18,2019-06-19 17:24:31+00:00,['1141396355316797440'],"Verse of the day Keep this Book of the Law always on your lips; meditate on it day and night, so that you may be careful to do everything written in it. Then you will be prosperous… https://t.co/8BhSl4XelS",,verse of the day keep this book of the law always on your lips meditate on it day and night so that you may be careful to do everything written in it then you will be prosperous ,verse book night everything
1.141338790004269e+18,2019-06-19 13:35:47+00:00,['1141338790004269057'],Joy of cycling in a nice countryside with a blue sky and sunny day. Summer Just round the corner #Joy #cycling #cyclinglife #life #love #countryside #view #bluesky #sky… https://t.co/sMyA1HnTTy,,joy of cycling in a nice countryside with a blue sky and sunny day summer just round the corner          ,cycling countryside summer corner
1.141051059047162e+18,2019-06-18 18:32:26+00:00,['1141051059047161858'],"Verse of the day If you remain in me and my words remain in you, ask whatever you wish, and it will be done for you. John 15:7 NIV #verseoftheday #verseencouragement #wordofGod… https://t.co/QJOcwBLj5J",,verse of the day if you remain in me and my words remain in you ask whatever you wish and it will be done for you john niv    ,verse word
1.1408647178518897e+18,2019-06-18 06:11:59+00:00,['1140864717851889665'],@radiostevebest @UCBMedia @LoveWeymouth Last time i been to the beach was in st Andrews in Scotland,,   last time i been to the beach was in st andrews in scotland,time beach andrew scotland
1.1405904391641866e+18,2019-06-17 12:02:06+00:00,['1140590439164186627'],"Verse of the day If you then, though you are evil, know how to give good gifts to your children, how much more will your Father in heaven give the Holy Spirit to those who ask… https://t.co/2Mp9ox7utP",,verse of the day if you then though you are evil know how to give good gifts to your children how much more will your father in heaven give the holy spirit to those who ask ,verse gift child father holy spirit
1.1405099636154286e+18,2019-06-17 06:42:19+00:00,['1140509963615428608'],@radiostevebest Rock the glock answer is Phil wickham till I found you,, rock the glock answer is phil wickham till i found you,rock glock answer wickham till
1.1402507672926084e+18,2019-06-16 13:32:22+00:00,['1140250767292608512'],Happy Father's day to my dad Thank God for him for everything You're a great Dad !!! 😃 #fathersday #happyfathersday #happy #great #everything #love #life #smile #Godisgood… https://t.co/LQ0YHBhmML,,happy father's day to my dad thank god for him for everything you're a great dad            ,thank everything
1.1398678225851964e+18,2019-06-15 12:10:41+00:00,['1139867822585196544'],Verse of the day “Honour your father and mother”—which is the first commandment with a promise— Ephesians 6:2 NIV #verseoftheday #verseencouragement #wordofGod #wordoftheday… https://t.co/BfqBEk3ued,,verse of the day honour your father and motherwhich is the first commandment with a promise ephesians niv     ,verse father motherwhich commandment promise
1.1396109394839388e+18,2019-06-14 19:09:55+00:00,['1139610939483938818'],My week on Twitter 🎉: 1 Like. See yours with https://t.co/kAuYRNQwnO https://t.co/4yNdmBRSak,,my week on twitter  like see yours with  ,week twitter
1.1394980435588832e+18,2019-06-14 11:41:19+00:00,['1139498043558883328'],"Verse of the day A father to the fatherless, a defender of widows, is God in his holy dwelling. Psalm 68:5 NIV #verseoftheday #verseencouragement #wordofGod #wordoftheday #love… https://t.co/aCCzIpk3j5",,verse of the day a father to the fatherless a defender of widows is god in his holy dwelling psalm niv      ,verse father fatherless defender widow holy
1.1391982747227832e+18,2019-06-13 15:50:08+00:00,['1139198274722783232'],"Verse of the day Above all, love each other deeply, because love covers over a multitude of sins. 1 Peter 4:8 NIV #verseoftheday #verseencouragement #wordofGod #wordoftheday #love… https://t.co/vfRnuRF9a1",,verse of the day above all love each other deeply because love covers over a multitude of sins peter niv      ,verse deeply love multitude
1.1384533121671292e+18,2019-06-11 14:29:55+00:00,['1138453312167129088'],"Verse of the day Blessed are the peacemakers, for they will be called children of God. Matthew 5:9 NIV #verseoftheday #verseencouragement #wordofGod #wordoftheday #love #life… https://t.co/falzBAtN9T",,verse of the day blessed are the peacemakers for they will be called children of god matthew niv       ,verse peacemaker child matthew
1.1380534266198468e+18,2019-06-10 12:00:55+00:00,['1138053426619846656'],"Verse of the day But you will receive power when the Holy Spirit comes on you; and you will be my witnesses in Jerusalem, and in all Judea and Samaria, and to the ends of the… https://t.co/iRcgMppWOE",,verse of the day but you will receive power when the holy spirit comes on you and you will be my witnesses in jerusalem and in all judea and samaria and to the ends of the ,verse power holy spirit witness jerusalem judea samaria
1.1376233076819804e+18,2019-06-09 07:31:47+00:00,['1137623307681980416'],"Verse of the day But the Advocate, the Holy Spirit, whom the Father will send in my name, will teach you all things and will remind you of everything I have said to you. John 14:26… https://t.co/AghGw6b9BO",,verse of the day but the advocate the holy spirit whom the father will send in my name will teach you all things and will remind you of everything i have said to you john ,verse advocate holy spirit father name thing everything
1.1373624587865866e+18,2019-06-08 14:15:16+00:00,['1137362458786586629'],Verse of the day He has saved us and called us to a holy life—not because of anything we have done but because of his own purpose and grace. This grace was given us in Christ Jesus… https://t.co/YKBCccNqMo,,verse of the day he has saved us and called us to a holy lifenot because of anything we have done but because of his own purpose and grace this grace was given us in christ jesus ,verse holy lifenot anything purpose grace grace christ jesus
1.136964925035864e+18,2019-06-07 11:55:36+00:00,['1136964925035864065'],"Verse of the day You will keep in perfect peace those whose minds are steadfast, because they trust in you. Isaiah 26:3 NIV #verseoftheday #verseencouragement #wordofGod… https://t.co/Ipii9INyU8",,verse of the day you will keep in perfect peace those whose minds are steadfast because they trust in you isaiah niv    ,verse peace mind
1.1366887885567222e+18,2019-06-06 17:38:20+00:00,['1136688788556722178'],"On the day that Bob Gass passed away (yesterday, June 5) so sad but thankful for the incredible amazing legacy has he left behind. Bob had a huge heart for ministry, he had a unique… https://t.co/JRNEXNhckx",,on the day that bob gass passed away yesterday june so sad but thankful for the incredible amazing legacy has he left behind bob had a huge heart for ministry he had a unique ,yesterday june legacy heart ministry
1.1362383004554772e+18,2019-06-05 11:48:15+00:00,['1136238300455477249'],"Verse of the day Let us then approach God’s throne of grace with confidence, so that we may receive mercy and find grace to help us in our time of need. Hebrews 4:16… https://t.co/lCGhSxjj7Z",,verse of the day let us then approach god’s throne of grace with confidence so that we may receive mercy and find grace to help us in our time of need hebrews ,verse throne grace confidence mercy grace time need hebrew
