id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5030814663805665e+18,2022-03-13 18:52:02+00:00,['1503081466380566529'],@RadioLento @EnglandPath yep bus from &amp; back to Strood,,yep bus amp back strood,yep bus strood 
1.503053764042924e+18,2022-03-13 17:01:57+00:00,['1503053764042924034'],"England Coast Path @EnglandPath - All Hallows to Grain -for everyone but especially @RadioLento 
Check out my activity on Strava: https://t.co/qZqsU3DDeO https://t.co/LbaqGuFBOj",,england coast path hallows grain everyone especially check activity strava,england coast path everyone activity strava 
1.5030509368973967e+18,2022-03-13 16:50:43+00:00,['1503050936897396740'],@RadioLento @EnglandPath @Drex80 I do - I'll share later on,,i'll share later,i share 
1.5030492773413724e+18,2022-03-13 16:44:07+00:00,['1503049277341372427'],"some @EnglandPath wandering with @Drex80 today - the Grain peninsula - coming from London that's a train to Strood &amp; then a bus to All Hallows &amp; then 9 miles walking, some beer &amp; repeat bus &amp; train to home 🚶‍♂️🚶‍♂️🍺👣 https://t.co/yyWUXM5jDT",,wandering today grain peninsula coming london that's train strood amp bus hallows amp mile walking beer amp repeat bus amp train home,today peninsula strood amp bus beer amp repeat bus amp train home 
1.502380234053722e+18,2022-03-11 20:25:35+00:00,['1502380234053722120'],for #FingerpostFriday - photo'd yesterday near start of @ThamesPathNT not far from @Monarchsway 🚶‍♂️👣🚶‍♀️ https://t.co/0XGy6aEJZq,,photo'd yesterday near start far,photo yesterday start 
1.5021623444445102e+18,2022-03-11 05:59:46+00:00,['1502162344444510210'],"another quick'un...

Wordle 265 3/6

🟩⬜🟨⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩",,another quick'un wordle,quick'un wordle 
1.5019868908321382e+18,2022-03-10 18:22:34+00:00,['1501986890832138248'],@4soundandfury @OrientSave @wfcouncil bloody useful,,bloody useful,bloody 
1.5019385525521162e+18,2022-03-10 15:10:30+00:00,['1501938552552116229'],more recce'ing - further afield today walking the 10k from Kemble to Cirencester - mostly along @ThamesPathNT &amp; @Monarchsway - ended at River Churn then found @hopkettlebrew (home of Liquid Highway  https://t.co/6FNR4hyOmk) for a lovely pint of IHL CRYO Mosiac 🚶‍♂️👣🍺 https://t.co/cweqQLiU1L,,recce'ing afield today walking kemble cirencester mostly along amp ended river churn found home liquid highway lovely pint ihl cryo mosiac,afield today cirencester amp home liquid highway ihl cryo mosiac 
1.5017976696683684e+18,2022-03-10 05:50:41+00:00,['1501797669668368384'],"⚽️🏆 won it all 🏆⚽️
Happy 117th Birthday @ChelseaFC

https://t.co/hfCUHSHYXU
Here's a link from The 5th Stand, Chelsea FC's official app: Chelsea Founders’ Day: 117 years on, we really have won it all!",,happy birthday here's link stand chelsea fc's official app chelsea founder day year really,birthday stand chelsea fc app chelsea founder day year 
1.5016025890786632e+18,2022-03-09 16:55:30+00:00,['1501602589078663177'],daylighting a once #HiddenRiver as well as a new city centre park -  excellent stuff https://t.co/ErU4lpm762,,daylighting well new city centre park excellent stuff,city centre park stuff 
1.5015684809691177e+18,2022-03-09 14:39:58+00:00,['1501568480969117696'],"#LoveLondonWalkLondon out &amp; about (lovely #blueskies but a chill wind) recce'ing my @RamblersGB @Ramblers_London Palaces, Parks &amp; Oligarchs walk - probably going ahead Wednesday 13 April - it's FREE &amp; everybody's welcome - listing following shortly🚶‍♀️🚶‍♂️👣 https://t.co/F8pVe7h4Cd",,amp lovely chill wind recce'ing palace park amp oligarch walk probably going ahead wednesday april free amp everybody's welcome listing following shortly,amp palace park oligarch walk everybody listing 
1.5014964132424622e+18,2022-03-09 09:53:36+00:00,['1501496413242462209'],"#LoveLondonWalkLondon
Check out my ""FREE  @RamblersGB @Ramblers_London guided 4 mile linear walk along London's Illuminated River Project"" - 7pm Tuesday 22 March - All Welcome
https://t.co/hFf6veh0Cn @Eventbrite",,check free guided mile linear walk along london's illuminated river project tuesday march welcome,mile walk london river project welcome 
1.5012676509990298e+18,2022-03-08 18:44:34+00:00,['1501267650999029760'],#LoveLondonWalkLondon just up the road from me - good old @LBRUT 👍👍👍 https://t.co/i73eB4PVnq,,road good old,road 
1.5009308436484014e+18,2022-03-07 20:26:13+00:00,['1500930843648401412'],@juliefutcher @urbangoodcic @SlowWaysUK wow the only one left - do you have to send copies to the British Library Charlie?,,wow one left send copy british library charlie,wow copy library charlie 
1.5009006097840005e+18,2022-03-07 18:26:05+00:00,['1500900609784000515'],#LoveLondonWalkLondon a lovely early spring 3 hour late morning/early afternoon walk wiv @RamblersGB @SharpArea in his backyard Tooting-made famous in the 70s by #CitizenSmith it's got 2 commons &amp; 1 lido-looking forward to a visit to Streathams @inkspotbrewery in the near future https://t.co/uiInVoBztL,,lovely early spring hour late morningearly afternoon walk wiv backyard tootingmade famous got common amp lidolooking forward visit streathams near future,spring hour afternoon walk visit streathams 
1.5008936659291464e+18,2022-03-07 17:58:29+00:00,['1500893665929146368'],@desdemoor @livingstreets blimey I was in that part of London with @cornish_jack on Friday https://t.co/6crxpzAe5C,,blimey part london friday,part london friday 
1.5008520349495992e+18,2022-03-07 15:13:04+00:00,['1500852034949599232'],"#LoveLondonWalkLondon what a wonderful idea...
https://t.co/X2svTq6nWL",,wonderful idea,idea 
1.5003532073479168e+18,2022-03-06 06:10:54+00:00,['1500353207347916805'],"still 'wordling' away each day...
Wordle 260 3/6

⬜⬜⬜⬜⬜
🟨🟨⬜⬜🟨
🟩🟩🟩🟩🟩",,still 'wordling' away day wordle,day 
1.4998315372857016e+18,2022-03-04 19:37:58+00:00,['1499831537285701633'],@LauraLeeDavies I hear you (knocking),,hear knocking,hear 
1.4998304008054497e+18,2022-03-04 19:33:27+00:00,['1499830400805449729'],@RiverThames not a month ago but some about 100m away on my left,,month ago away left,month 
1.4998168041511365e+18,2022-03-04 18:39:26+00:00,['1499816804151136258'],@ThamesPathNT @FingerpostFri @capital_ring @SustransLondon @Royal_Greenwich @livingstreets @gojauntly @derickr @Thames21 @passedwonder @NaturalEngland @ThamesEstPart @urbangoodcic @RiverThames &amp; way before that was in front of the Crystal Palace when it was in Crystal Palace,,amp way front crystal palace crystal palace,way palace crystal palace 
1.499809857251287e+18,2022-03-04 18:11:49+00:00,['1499809857251287043'],gotta ❤ @ByDonkeys https://t.co/ecjNk2tW3A,,gotta,
1.4998092033592566e+18,2022-03-04 18:09:13+00:00,['1499809203359256584'],@FingerpostFri @ThamesPathNT @capital_ring @SustransLondon @Royal_Greenwich @livingstreets @gojauntly @derickr @Thames21 @passedwonder @NaturalEngland @ThamesEstPart @urbangoodcic @RiverThames might just as well be... https://t.co/yE4HxTjsx5,,might well,
1.4998054839343063e+18,2022-03-04 17:54:27+00:00,['1499805483934306312'],@ThamesPathNT @capital_ring @SustransLondon @Royal_Greenwich @FingerpostFri @livingstreets @gojauntly @derickr @Thames21 @passedwonder @NaturalEngland @ThamesEstPart @urbangoodcic @RiverThames &amp; meanwhile at the other end of @ThamesPathNT https://t.co/NB8lGLs8EJ,,amp meanwhile end,amp end 
1.499802687390507e+18,2022-03-04 17:43:20+00:00,['1499802687390507011'],"#LoveLondonWalkLondon today was all about Looking East in Romford, Becontree Estate &amp; Barking walking &amp; talking (&amp; ticking off A-Z London streets) with @cornish_jack - here's my contribution to #FingerpostFriday @FingerpostFri https://t.co/DeBzatUsV6",,today looking east romford becontree estate amp barking walking amp talking amp ticking london street here's contribution,today becontree estate street contribution 
1.4994906058393108e+18,2022-03-03 21:03:14+00:00,['1499490605839310859'],#LoveLondonWalkLondon give this a look we need MORE green space not LESS... https://t.co/uRUWjvzSK0,,give look need green space,look space 
1.4994701122183905e+18,2022-03-03 19:41:48+00:00,['1499470112218390528'],@cornish_jack me - I also like @TownofRamsgate 🍻🍺,,also like,
1.4990883835697152e+18,2022-03-02 18:24:57+00:00,['1499088383569715201'],"#LoveLondonWalkLondon 
an updated Vision consultation from @LondonPortAuth
https://t.co/h9Q25qTrMN",,updated vision consultation,vision consultation 
1.4976508880468992e+18,2022-02-26 19:12:51+00:00,['1497650888046899200'],#LoveLondonWalkLondon led a lovely walk of about 40 people following @TheTilbury's line of London's #HiddenRiver Falcon Brook-Streatham to River Thames-popped in to @FalconClapham &amp; now drinking wiv @pubsandwalking in @GooseIsland Liverpool St https://t.co/bzdoIfAN1n,,led lovely walk people following line london's falcon brookstreatham river thamespopped amp drinking wiv liverpool,line london falcon brookstreatham river drinking wiv liverpool 
1.49715873208567e+18,2022-02-25 10:37:12+00:00,['1497158732085669909'],"a close run thing today...
Wordle 251 6/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩",,close run thing today wordle,thing today 
1.4965815243549696e+18,2022-02-23 20:23:35+00:00,['1496581524354969609'],"🤔 spooky this dropped into my ears from my playlist today while I was browsing all the up to the minute Ukraine shenanigans...
https://t.co/92KIgreHJO",,spooky dropped ear playlist today browsing minute ukraine shenanigan,spooky playlist today shenanigan 
1.4964851608455537e+18,2022-02-23 14:00:40+00:00,['1496485160845553665'],@sean_burg99 Ronnie Lane,,ronnie lane,ronnie lane 
1.4964843028208886e+18,2022-02-23 13:57:15+00:00,['1496484302820888577'],@sarahnwode @Beeestonia Wednesday or United,,wednesday united,wednesday 
1.496452353876185e+18,2022-02-23 11:50:18+00:00,['1496452353876185090'],#LoveLondonWalkLondon a visit to @royalacademy for a slice of Bacon - I'm not at all familiar with @francisbacon but enjoyed the grotesque in the paintings &amp; loved the triptychs on show https://t.co/C7O0JpOSdg,,visit slice bacon i'm familiar enjoyed grotesque painting amp loved triptych show,visit slice bacon i grotesque triptych show 
1.4962489479453942e+18,2022-02-22 22:22:02+00:00,['1496248947945394179'],🤔ooo it's 22.22 on 22.2.22,,ooo,ooo 
1.495799876130644e+18,2022-02-21 16:37:35+00:00,['1495799876130643973'],#LoveLondonWalkLondon 🤔 hmm but if you came along to one of Mt @RamblersGB @Ramblers_London walks you get almost constant commentary... https://t.co/LmUPkrZvzF,,hmm came along one walk get almost constant commentary,hmm walk commentary 
1.4957866164929004e+18,2022-02-21 15:44:54+00:00,['1495786616492900359'],#LoveLondonWalkLondon some more around @ThamesPathNT circular walk investigation - an Abbey Wood to Thames Barrier jaunt including some @EnglandPath @capital_ring &amp; Green Chain Walk https://t.co/j88s6dFkFo,,around circular walk investigation abbey wood thames barrier jaunt including amp green chain walk,walk investigation jaunt chain walk 
1.495626080136401e+18,2022-02-21 05:06:59+00:00,['1495626080136400897'],"Wordle 247 3/6

⬜🟨🟨⬜🟨
⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩",,wordle,wordle 
1.4951141550487757e+18,2022-02-19 19:12:47+00:00,['1495114155048775684'],@FitzpatrickSage @innerlondonramb @gojauntly &amp; we were very pleased to host you - don't be a stranger,,amp pleased host stranger,amp host stranger 
1.4950760989122683e+18,2022-02-19 16:41:33+00:00,['1495076098912268296'],#LoveLondonWalkLondon so @innerlondonramb has chaired her final @RamblersGB @Ramblers_London Inner London Area meeting &amp; we've @Agri_becca @PhilipMarson amongst others have adjourned to @breadrosespub - where I'm drinking @mondobrewing Dennis Hoppr Session IPA https://t.co/x7DEnKiFJj,,chaired final inner london area meeting amp we've amongst others adjourned i'm drinking dennis hoppr session ipa,inner area meeting dennis hoppr session ipa 
1.495041015828394e+18,2022-02-19 14:22:09+00:00,['1495041015828393990'],#LoveLondonWalkLondon it's the @RamblersGB @Ramblers_London Inner London Ramblers Area AGM today &amp; we're in Clapham @HTClapham's marvellous hall - bearing in mind COVID_19 &amp; #StormEunice the turnout is damn impressive incl @Agri_becca (@RamblersGB chair) &amp; @SharpArea 🚶‍♀️🚶‍♂️🚶‍♀️🚶‍♂️👣👣 https://t.co/Yp3j1azkIf,,inner london rambler area agm today amp we're clapham marvellous hall bearing mind covid amp turnout damn impressive incl chair amp,rambler area agm today hall bearing mind covid amp damn incl chair amp 
1.4946130220227707e+18,2022-02-18 10:01:27+00:00,['1494613022022770706'],well that was a blustery 3.46k jog &amp; #StormEunice hasn't really arrived in London yet 🌬🌬🌬🏃🏃🏃 https://t.co/BAat6aASNb,,well blustery jog amp really arrived london yet,jog amp london 
1.4939806889866486e+18,2022-02-16 16:08:47+00:00,['1493980688986648592'],"🤔 as if I don't spend enough time doing this sort of stuff already...
Daily Quordle #23
5️⃣8️⃣
9️⃣7️⃣
https://t.co/QTm0sOiYXi https://t.co/cILEjdLulE",,spend enough time sort stuff already daily quordle,time sort stuff 
1.4937117447153992e+18,2022-02-15 22:20:06+00:00,['1493711744715399179'],the @Chicks Cowboy Take Me Away https://t.co/B9p368tvOV https://t.co/aqI0ONGtE0,,cowboy take away,
1.4937110437843272e+18,2022-02-15 22:17:19+00:00,['1493711043784327173'],@BBCRadio4 mary poppins,,mary poppins,
1.4937076444602204e+18,2022-02-15 22:03:48+00:00,['1493707644460220426'],"Happy 80th Birthday to Glyn Johns - who's producing credits stretch for pages but here's a truly great one:
https://t.co/yO760HqN95",,happy birthday glyn john who's producing credit stretch page here's truly great one,birthday glyn john credit stretch page 
1.4937056567544914e+18,2022-02-15 21:55:54+00:00,['1493705656754491400'],#LoveLondonWalkLondon despite the rain 20 folk joined my @RamblersGB @Ramblers_London City of London figure of eight 3 mile evening stroll-the City Lights https://t.co/WAXlj9RR5v were a bonus-ended @theviaductec1 where I had a coupla pints of @brick_brewery Ribes Rubus sour🚶‍♀️🚶‍♂️🍺 https://t.co/tkcwBTdtLR,,despite rain folk joined city london figure eight mile evening strollthe city light bonusended coupla pint ribes rubus sour,rain folk city london figure mile city light pint 
1.4933091280428564e+18,2022-02-14 19:40:15+00:00,['1493309128042856455'],@MsLupin took me 5...,,took,
1.493284252099752e+18,2022-02-14 18:01:24+00:00,['1493284252099751937'],@running_past @CrayRiverway @TheTilbury @_railwaytavern there are cans &amp; pizza boxes scattered within that I like to think of as a Renaissance homage,,amp pizza box scattered within like think renaissance homage,pizza box think renaissance homage 
1.4932793346306744e+18,2022-02-14 17:41:51+00:00,['1493279334630674439'],@chasbaz1 @TheTilbury a conduit to Eltham Palace,,conduit eltham palace,conduit palace 
1.4932731109796987e+18,2022-02-14 17:17:07+00:00,['1493273110979698688'],#LoveLondonWalkLondon a delightful day walking the Shuttle River (@CrayRiverway) with @TheTilbury - we finished off in @_railwaytavern Bexley 🚶‍♂️🚶‍♂️👣🍺🍻 https://t.co/DchWp3IOVM,,delightful day walking shuttle river finished bexley,day river bexley 
1.4928650772335575e+18,2022-02-13 14:15:45+00:00,['1492865077233557506'],#LoveLondonWalkLondon me &amp; @innerlondonramb walked the southern half of @WandleTrail today  (Colliers Wood to @ThamesPathNT) 🚶‍♀️🚶‍♂️👣 https://t.co/C11e0lgv8S,,amp walked southern half today collier wood,amp half today wood 
1.4924751272960532e+18,2022-02-12 12:26:13+00:00,['1492475127296053248'],#ThanksMarshall short stroll down @ThamesPathNT 4 me &amp; @innerlondonramb 2 run @kingstonparkrun-musical accompaniment 4 me @wiaiwya Play Some Pool: 'Now here I am down in Kingston again' from @theschoolband cos 'Everybodys got a Hungry Heart even when they're running round a park' https://t.co/7aKHO8Argy,,short stroll amp run musical accompaniment play pool 'now kingston again' 'everybodys got hungry heart even they're running round park',stroll amp accompaniment play pool kingston heart round park 
1.4921558377663242e+18,2022-02-11 15:17:29+00:00,['1492155837766324230'],#LoveLondonWalkLondon it's been a while since I've posted a photo of a tree in the middle of a footway @TiCLme - this one is in Colindale not far from the Silk Stream https://t.co/XjVPrXHDHg,,since i've posted photo tree middle footway one colindale far silk stream,i photo tree colindale stream 
1.492145493983613e+18,2022-02-11 14:36:23+00:00,['1492145493983612931'],"#LoveLondonWalkLondon in Burnt Oak this afternoon (1st time I've ever got on/off a tube here) to check out the Silk Stream &amp; the 'Homes for Heroes' inter-war Watling Estate https://t.co/ArmwxP8oPs
&amp; I'm not even looking for a new England but I would like to change the world 🚶‍♂️👣 https://t.co/P36jk4crEr",,burnt oak afternoon time i've ever got onoff tube check silk stream amp 'homes heroes' interwar watling estate amp i'm even looking new england would like change world,oak afternoon time i check silk stream amp estate amp i england change world 
1.4918283830466396e+18,2022-02-10 17:36:18+00:00,['1491828383046639621'],"back in 2005 I (a self-declared Dickens fan) confessed to loving Lee Child's Reacher books &amp; considering them one of my guilty pleasures &amp; have to say I'm really liking the TV incarnation...
https://t.co/CYTcVJpJzt",,back selfdeclared dickens fan confessed loving lee child's reacher book amp considering one guilty pleasure amp say i'm really liking incarnation,fan child reacher book pleasure incarnation 
1.491519263437435e+18,2022-02-09 21:07:58+00:00,['1491519263437434882'],with @Sarah_Records @TheGarageHQ to see @glasvegas (purple enough for you?) - the pre-gig drink was @TheComptonArms1 https://t.co/ehyfcloxVX,,see purple enough pregig drink,pregig drink 
1.491516896558125e+18,2022-02-09 20:58:33+00:00,['1491516896558125057'],@SharpArea I saw Carole King &amp; James Taylor play the RFH in 1970 FFS - how you fixed for a walk/beer Fri 18/2 or 25/2 ?,,saw carole king amp james taylor play rfh ffs fixed walkbeer fri,carole play rfh walkbeer fri 
1.491480630852522e+18,2022-02-09 18:34:27+00:00,['1491480630852521986'],"walk 10,000 steps every day in March 🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️
I've just given to Julie's page. https://t.co/9gwdL6qrNz",,walk step every day march i've given julie's page,step day i julie page 
1.4914490969886065e+18,2022-02-09 16:29:09+00:00,['1491449096988606471'],@RhonddaBryant 🤔when was @Mark_Spencer last in the real world then...?,,last real world,world 
1.4914162028536504e+18,2022-02-09 14:18:26+00:00,['1491416202853650439'],#LoveLondonWalkLondon one for @cornish_jack https://t.co/U94VWubkUv,,one,
1.49141201588548e+18,2022-02-09 14:01:48+00:00,['1491412015885479937'],"Happy 80th Birthday Carole King - she spelt 'Carole' right &amp; recorded Tapestry, one of the greatest albums ever made 🍾
https://t.co/YCWE9GQuNU",,happy birthday carole king spelt 'carole' right amp recorded tapestry one greatest album ever made,birthday carole right amp tapestry album 
1.4906571250765087e+18,2022-02-07 12:02:08+00:00,['1490657125076508684'],a visit 2 @NationalGallery this morning 2 check out Durer's Journeys:Travels of a Renaissance Artist-at a time when the Catholic Church had a monopoly on art its interesting to chart his interest in Martin Luther &amp; the impact it had on his art-his St Jeromes are still belters tho https://t.co/y3fusYHVBy,,visit morning check durer's journeystravels renaissance artistat time catholic church monopoly art interesting chart interest martin luther amp impact arthis jerome still belters tho,visit morning check durer time church art interest martin impact arthis jerome 
1.4897091516347392e+18,2022-02-04 21:15:13+00:00,['1489709151634739206'],"me &amp; @Sarah_Records are at the @Moth_Club with @didnotchart @ScaredToDance @darrenhayman to see @molly_linen &amp; @witheredhand - listening away, admiring the ceiling &amp; drinking @FivePointsBrew Jupa https://t.co/56ySTVtH6E",,amp see amp listening away admiring ceiling amp drinking jupa,amp ceiling amp drinking jupa 
1.4896855788493414e+18,2022-02-04 19:41:33+00:00,['1489685578849341446'],"@DanRavenEllison @OSleisure @RunSomeHQ @LondonNPC @Ramblers_London Capital Ring &amp; London Loop Rangers
&amp;
@theroyalparks have volunteer Ranger schemes",,capital ring amp london loop ranger amp volunteer ranger scheme,capital ring london loop ranger volunteer ranger scheme 
1.489588767971287e+18,2022-02-04 13:16:52+00:00,['1489588767971287044'],@running_past chair based exercise for you today ?,,chair based exercise today,chair exercise today 
1.489588042742522e+18,2022-02-04 13:13:59+00:00,['1489588042742521856'],@SarahJ_Berry &amp; I know this isn't the point you're making but @RamblersGB has more women members than men &amp; group walks are consistently 66% to 75% women attendees 🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️,,amp know point making woman member men amp group walk consistently woman attendee,amp point woman member group woman attendee 
1.4895110332449874e+18,2022-02-04 08:07:58+00:00,['1489511033244987392'],"#LoveLondonWalkLondon me &amp; @innerlondonramb strolled down @ThamesPathNT last night to see @stewlee at Kingston's @Rosetheatre -a bit, to use his own phrase, ""the dead hand of repetition"" -but the interval photo might show that: ""We are all just prisoners here of our own device"".. https://t.co/q2a5PQ8PVM",,amp strolled last night see kingston's bit use phrase dead hand repetition interval photo might show prisoner device,amp night kingston bit phrase hand repetition interval photo device 
1.4894640080758866e+18,2022-02-04 05:01:07+00:00,['1489464008075886597'],"Wordle 230 3/6

⬜⬜⬜⬜🟨
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩",,wordle,wordle 
1.4893410453473403e+18,2022-02-03 20:52:30+00:00,['1489341045347340291'],as the Eagles said 'We're all prisoners of own device' https://t.co/JfVUa1qRw5,,eagle said 'we're prisoner device',eagle prisoner device 
1.4889552313166277e+18,2022-02-02 19:19:25+00:00,['1488955231316627457'],@MsLupin there's your gap or niche (see what I did there) in the market then...,,there's gap niche see market,gap niche market 
1.488921824528327e+18,2022-02-02 17:06:40+00:00,['1488921824528326663'],#LoveLondonWalkLondon Richmond upon Thames sunset from the top deck of the 65 this evening https://t.co/vpz5nxGffK,,richmond upon thames sunset top deck evening,richmond deck evening 
1.4888892204334244e+18,2022-02-02 14:57:07+00:00,['1488889220433424396'],me today crocus #NatureNotes https://t.co/kUdU5flbWg https://t.co/X37KDhhs8Y,,today crocus,today 
1.4888599616985293e+18,2022-02-02 13:00:51+00:00,['1488859961698529285'],"#LoveLondonWalkLondon a GPX data collecting 5mile Barnes Storming Circular walk today-with added Marc Bolan,@RealMrBenn, Ebenezer Cobb Morley https://t.co/SbVDM3HtKP, @ThamesPathNT,Beverley Brook,Olympic Studios &amp; Holst - 
check out my activity on Strava: https://t.co/alTtszahuE https://t.co/eGL04Lp3VN",,gpx data collecting mile barnes storming circular walk todaywith added marc bolan ebenezer cobb morley beverley brookolympic studio amp holst check activity strava,gpx walk todaywith marc bolan morley beverley brookolympic studio amp check activity strava 
1.4888398855491502e+18,2022-02-02 11:41:04+00:00,['1488839885549150209'],#LoveLondonWalkLondon on a Barnes Storming Circular GPX data collecting walk today &amp; saw this info about Wimbledon &amp; Putney Commons picture competition https://t.co/QpXMSzl521 - get entering people https://t.co/Jm3WOiNaic,,barnes storming circular gpx data collecting walk today amp saw info wimbledon amp putney common picture competition get entering people,gpx walk today saw info wimbledon putney picture competition 
1.4888246534266675e+18,2022-02-02 10:40:33+00:00,['1488824653426667525'],#LoveLondonWalkLondon gotta love an outdoor exercise class - just another example of why green open space is so important - this is @LBRUT Vine Road Recreation Ground Barnes  https://t.co/mjVCq0ZNCU tucked between 2 railway lines best &amp; easiest accessed on foot 🚶‍♀️🚶‍♂️👣 https://t.co/BRSrlrwHUn,,gotta love outdoor exercise class another example green open space important vine road recreation ground barnes tucked railway line best amp easiest accessed foot,love outdoor exercise class example space vine road recreation ground railway line amp foot 
1.4882568796167455e+18,2022-01-31 21:04:25+00:00,['1488256879616745477'],with @Sarah_Records @HalfmoonPutney watching @jamesstarsailor drinking @GipsyHillBrew Hepcat Session IPA   for Independent Venue Week https://t.co/bGsXWwRq3e,,watching drinking hepcat session ipa independent venue week,hepcat session ipa venue week 
1.4882312314813932e+18,2022-01-31 19:22:30+00:00,['1488231231481393153'],@iamchloerussell @OfficialZSL @ThamesEstPart @thamesgis @Eel_botherer inspiring,,inspiring,
1.487829334240936e+18,2022-01-30 16:45:30+00:00,['1487829334240935938'],always like to post a photo of a @Monarchsway sign when I spot one - this one is just up the path away from the start of the @ThamesPathNT https://t.co/nijeudnB6v,,always like post photo sign spot one one path away start,post photo sign spot path 
1.4878219383031603e+18,2022-01-30 16:16:07+00:00,['1487821938303160324'],some 'source of' River Thames &amp; start of @ThamesPathNT recce'ing for me &amp; @innerlondonramb today - a good poke around the plenty of footpaths criss-crossing the Kemble area 🚶‍♀️🚶‍♂️👣👣🚶‍♂️🚶‍♀️ https://t.co/JPtpUlbzf5,,'source of' river thames amp start recce'ing amp today good poke around plenty footpath crisscrossing kemble area,'source river amp today poke footpath area 
1.4875092453440348e+18,2022-01-29 19:33:35+00:00,['1487509245344034820'],@deedeelea @innerlondonramb @ArkellsBrewery @ThamesPathNT so far so good,,far good,
1.4875038110737408e+18,2022-01-29 19:11:59+00:00,['1487503811073740800'],me &amp; @innerlondonramb are staying overnight at The Thames Head Inn drinking @ArkellsBrewery Wiltshire Gold before a bit of 'from source' recce'ing of @ThamesPathNT tomorrow - here's a map of @ArkellsBrewery pubs along the Thames 🍺🍻🚶‍♀️🚶‍♂️👣 https://t.co/7vMr4vRbJ2,,amp staying overnight thames head inn drinking wiltshire gold bit 'from source' recce'ing tomorrow here's map pub along thames,amp drinking wiltshire gold bit source tomorrow pub 
1.487385370404737e+18,2022-01-29 11:21:21+00:00,['1487385370404737029'],#LoveLondonWalkLondon always good to see &amp; hear @hackneycouncil @metecoban92 - keep up the good work councillor 👍👏 https://t.co/i5WJP87J1C,,always good see amp hear keep good work councillor,see work councillor 
1.487384563701764e+18,2022-01-29 11:18:08+00:00,['1487384563701764100'],@carlafrancome this stuff drives me wild...🤬,,stuff drive wild,stuff drive wild 
1.4873837027621028e+18,2022-01-29 11:14:43+00:00,['1487383702762102786'],"#ThanksMarshall me &amp; @innerlondonramb ran @parkrunUK  @7fieldsparkrun (Swindon) this morning - it was a walk 5k, run 5k, walk 5k start to the day - liked the course &amp; all the volunteer marshalls were very cheery &amp; welcoming https://t.co/8sGGUzmKrR",,amp ran swindon morning walk run walk start day liked course amp volunteer marshall cheery amp welcoming,amp morning walk start day course amp volunteer marshall cheery amp 
1.487164576814805e+18,2022-01-28 20:43:59+00:00,['1487164576814804995'],tonight me &amp; @innerlondonramb are in Swindon (doing a Swindon @parkrunUK weekend recce around @ThamesPathNT Kemble) &amp; we're drinking in @thedrinkvalley (which is also a microbrewery) so far we've had Saaki IPA &amp; @vocationbrewery Bread &amp; Butter 🍺🍻 https://t.co/iSG4IHIotH,,tonight amp swindon swindon weekend recce around kemble amp we're drinking also microbrewery far we've saaki ipa amp bread amp butter,tonight amp swindon weekend recce amp ipa amp bread amp butter 
1.4867785795224084e+18,2022-01-27 19:10:11+00:00,['1486778579522408449'],@FootwaysLondon I'll drink to that 🍻🍺,,i'll drink,i 
1.486470255358759e+18,2022-01-26 22:45:00+00:00,['1486470255358758916'],#LoveLondonWalkLondon just finished my Spies: Fact &amp; Fiction @RamblersGB @Ramblers_London evening stroll - lovely to have 35+ along (obvs I have to keep their identities secret) - we wandered 5 miles from Pimlico to Vauxhall &amp; finished in @YoungsPubs Riverside https://t.co/JPmuzNBFzG,,finished spy fact amp fiction evening stroll lovely along obvs keep identity secret wandered mile pimlico vauxhall amp finished riverside,fact fiction stroll keep identity pimlico vauxhall amp riverside 
1.4864682689237033e+18,2022-01-26 22:37:07+00:00,['1486468268923703301'],@SutchFun I'll always be your walking buddy mate,,i'll always walking buddy mate,i buddy mate 
1.48629569945301e+18,2022-01-26 11:11:23+00:00,['1486295699453009925'],@FRomeoAlphaY green,,green,
1.485377575153197e+18,2022-01-23 22:23:05+00:00,['1485377575153197065'],@MrTimDunn a real treat in the rain,,real treat rain,treat rain 
1.4852852406293463e+18,2022-01-23 16:16:11+00:00,['1485285240629346309'],@patraNW it's not a competition... oh!!!🤦,,competition,competition 
1.485259572839334e+18,2022-01-23 14:34:11+00:00,['1485259572839333888'],#LoveLondonWalkLondon keep walking &amp; posting @deedeelea 🚶‍♀️🚶‍♂️🚶‍♀️🚶‍♂️👣👣 https://t.co/NpQVbLF778,,keep walking amp posting,walking amp 
1.4852589116409242e+18,2022-01-23 14:31:33+00:00,['1485258911640924163'],"obvs my best so far (I wouldn't bother posting otherwise)

Wordle 218 3/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,obvs best far bother posting otherwise wordle,obvs wordle 
