,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
141716,141716,photo,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.594827395381588,True,@JackieSmith_nmc @AgencyNurse Lovely photo!
141720,141720,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,This looks like a great idea #mhtv @niadla @davidamunday @WeMHNurses https://t.co/SiVABQNerh
141722,141722,tweet,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.7421161261742647,True,"@BipolarBlogger Oh no, I haven’t been on here as much recently, so not picked up on your tweets. I’m sorry you’re struggling :("
141724,141724,hope today,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,"@BipolarBlogger I didn’t see it, but you’re only human 🤗 Hope all is ok today"
141726,141726,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.9837616302535248,True,@Mothermindful @Unite_MHNA @LalocheziaG @niadla @asifamhp I think that’s a very good idea and we would welcome it.
141729,141729,life,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.6549556535483763,True,"@Hopenlesmyth Yes, it is! Well spotted. My mum lives nearby"
141732,141732,welcome,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.6400513007758304,True,@BineyLovelace @_NatashaDevon You’re welcome
141745,141745,photo,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7837272765333952,True,Just posted a photo https://t.co/uzVSLuUegB
141749,141749,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.930607419766945,True,@benhannigan @niadla @davidamunday Can’t believe it’s 35 already! Time flies when you’re having fun!
141750,141750,thank today,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@robinfromcamhs @darzi_fellow @kerr_christine @Unite_MHNA @davidamunday @niadla Thank you both for getting involved. Hope it went well and look forward to watching later today 🙌🏻
141762,141762,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.6935977587859607,True,@Paul_Rafferty1 @SAPHNAsharonOBE That’s so sad. I grew up in Scarborough. I’m sorry to hear this.
141773,141773,thanks,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7392971934510173,True,@JanWills18 @marrisacarroll Thanks Jan
141775,141775,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@ClinNegSharon Thank you! 😁
141777,141777,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7608566015645479,True,@denise123_cohen @marrisacarroll Thank you
141780,141780,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.6226224714830754,True,@Tamsin_J_Ford Thank you!
141787,141787,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@kennygibsonnhs Thank you😁
141790,141790,photo time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,@DiverseLearners Ooh I miss the sea so much! Photos next time ..
141791,141791,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7911664472195444,True,"@Elizabe50706864 I know, thank you! It’s always good to get out isn’t it 😊"
141799,141799,thanks,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8460222873948936,True,"@Crouchendtiger7 @JessLSainsbury @niadla Thanks Andrea. Hope you enjoy it, Jess :-)"
141800,141800,thank time,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@Crouchendtiger7 @davidamunday @niadla @nmcnews Thank you Andrea. Really enjoyed it and we really appreciated you taking time out to talk to us #MHTV
141812,141812,photo,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6688254574768364,True,Just posted a photo https://t.co/mzqcYFn936
141813,141813,joke,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.3806656913719373,True,"@Michaelabooth7 I know, it’s beyond a joke isn’t it ☺️"
141827,141827,hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.8132658713135301,True,@MaxineOBrien75 @JoStucke That’s awful. Hope you’re getting better
141828,141828,wise,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.1383456660847216,True,@jesstheswimmer That sounds wise
141854,141854,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@PositivePracti1 Thank you Hope you’ve both had a nice day 🎄
141855,141855,thanks hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,"@johnwalsh88 Thanks John, it’s been a quiet one which I’m not used to, but ok in the end . Hope you’ve had a nice day"
141857,141857,mind,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.9655090272330328,True,@Cunnin_L1nguist It’s so nostalgic isn’t it ☺️ I love Suspicious Minds!
141860,141860,mind,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@Cunnin_L1nguist I’m very eclectic. Currently Elvis! Suspicious Minds! #JoinIn
141871,141871,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.5686296753907873,True,@PositivePracti1 @tonyr2011 Thank you
141884,141884,thanks hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.8824201996592955,True,@ChrisButlernhs Thanks Chris. I’m going to frame it I think. Lovely isn’t it. Hope you’re well 😊
141897,141897,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.6997061154236602,True,@kerryb7981 @MrsK78 Thank you Kerry @kerryb7981 🤗
141917,141917,time hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@missbikerni @dmg243 @MauriceDevine17 @PaulPaulcarlin8 I've had a lovely time Cathy @missbikerni Hope you have too 🥰
141925,141925,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@leonabannon I am Leona thank you so delighted for you 😊
141931,141931,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7008532956710612,True,@FurnellLina @_JenMcP Thank you @_JenMcP 👏👏
141934,141934,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.4578790632728864,True,Many congratulations Fergal 👏 👏👏 @fergalmcnerney @BelfastTrust https://t.co/WKBQ0XfHTJ
141943,141943,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,Thank you @DrMCecconi @ESICM this will be most welcome https://t.co/CnuTkKSggC
141949,141949,brilliant,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.791670565352723,True,@DanielaGregson @aidinmckinney @laurafergie2014 @ruth_mclarnon @MrsK78 @PozoQuintero @angiechristie1 Brilliant
141952,141952,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,Great idea 💡 https://t.co/FPyupsdEM8
141953,141953,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.2404869532915831,True,Many congratulations -well done 👏 👏👏 https://t.co/5LnnCsE53k
141965,141965,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.2710597761711202,True,Many congratulations Noel -well deserved 👏 👏👏 https://t.co/AmVFqNzbVo
141966,141966,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3263514227394782,True,Many congratulations Mairead 👏 👏👏 https://t.co/zuQuKPl0oV
141967,141967,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.2793368413451088,True,Congratulations #NISTARNurseLedTeam well deserved 👏 👏👏 https://t.co/iUfEzfk8L8
141990,141990,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0343481468872403,True,@PamO890 @lyndseyadamson @Taraclinton2 @Obie1Janet Congratulations Lyndsey @lyndseyadamson @belfasttrust Very well-deserved 👏 👏👏
141993,141993,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3940926690772695,True,@collyete @catrionaMcGarv1 @leahcnnr @Taraclinton2 @Obie1Janet @BelfastTrust @bch Congratulations Colette @collyete well-deserved 👏 👏👏
141998,141998,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.1480669051947044,True,Congratulations Anita @anita_mallon 👏👏👏 https://t.co/gJzhDUpMwy
142000,142000,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3560416972905552,True,@credland_nicki Congratulations Nicki @credland_nicki well done you 👏👏👏
142016,142016,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.6395804859742739,True,@e_mceneaney Many congratulations Eileen @e_mceneaney 👏
142019,142019,achievement,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.4264430877929219,True,@missbikerni Lovely Catherine 😍 . I'm sure your Mum Dad were delighted. Great achievement for them
142033,142033,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.8844504426061529,True,@asmeofficial @MedEd_Journal @amywong_wy @crbrownwilson @DrGerryG @QUBSONM @DrkimMeded Congratulations Amy @amywong_wy
142034,142034,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.472533527113996,True,@angiechristie1 Congratulations Sr Angie @angiechristie1 you'll be fab 👏👏👏💫
142035,142035,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.5815592165394106,True,Many congratulations Danny @dfmcauley @BelfastTrust https://t.co/FypHEVoBWu
142057,142057,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.409962402141198,True,@lorettagribben @carriep100 Thank you @carriep100 -beautifully written. This will resonate with many.
142060,142060,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@Trishaknox9 @BeccaHarvey7 thank you 😊 👏👏 https://t.co/V4TILoGz6V
142067,142067,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@BACCNUK @IACCN_ Thank you @BACCNUK
142069,142069,paul,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.2965182961769603,True,@PaulClark_UTV Happy St Patrick's Day David Dad Paul ☘☘☘💚💚💚
142072,142072,board,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4973319214949009,True,Love these QI Boards 😍 https://t.co/KOoEK7y4m7
142073,142073,sarah,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,"@MeekinSarah Hear, hear Sarah @MeekinSarah"
142075,142075,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.5009150955302034,True,Congratulations Linda 👏 👏 👏 https://t.co/CcAYInQbo7
142078,142078,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.6467321491441199,True,Congratulations Deirdre @HarkinDeirdre https://t.co/qxCQomTB3Q
142083,142083,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,Thank you for sharing this Orla @orlasmith51 https://t.co/CFcJvDUXl6
142084,142084,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.8089597143428114,True,@Lester15Suzanne @JohnnyCash_ni @JudyBradley2910 @bronwenconnolly @liverphysio @ElaineJ001 @EMcConnell99 @AnnPhysio Congratulations Suzanne @Lester15Suzanne 👏👏
142087,142087,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.9404504702732768,True,@JBrown36951505 @WhistlingDixie4 @LJMottram @DrJulie_H Thank you Joanna @JBrown36951505
142097,142097,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,@julie_cheney @SalfordRoyalNHS @SalfordRoyalCCU Love this idea @julie_cheney @Taraclinton2 @heatherjackson @PamO890
142111,142111,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.4668818320005473,True,@CMCCN_ODN @BACCNUK That's a great idea @CMCCN_ODN @BACCNUK @ruth_mclarnon @MrsK78 @wendyrea12
142120,142120,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@Jennieglee Thank you @Jennieglee
142128,142128,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@sahana2802 Thank you @sahana2802
142134,142134,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4310613989972761,True,Thank you @ciarawharton https://t.co/jfVj34P3hZ
142135,142135,snow,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@jennykeaneCAHPO Snow Joy!!
142137,142137,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3777928920486811,True,@Cowens__ @BelfastTrust @bernieowens12 Many congratulations Bernie @bernieowens12
142140,142140,chat,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.297975459784668,True,@drury297 @BelfastTrust @charlottemcardl @Obie1Janet @Taraclinton2 @cshannon1971 @MeekinSarah @brendanmccon @DrJulie_H @NIPEC_online @SharonMaginn2 That's great Angela @drury297 I'll do that have a chat with @SharonMaginn2 😊
142142,142142,pleasure,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.467298119025834,True,@Natalie51290920 @KateJoh34657383 @LisaLloyd63 @Lyndaneill2 @Taraclinton2 @PamO890 @lyndseyadamson @jenniferard It has been a pleasure @Natalie51290920 😊
142144,142144,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.2799667702321754,True,Many congratulations Bronwen @bronwenconnolly 👏👏👏 https://t.co/JOTIXjs6SC
142146,142146,patient,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.8841037703336311,True,#workingtogether to support critically Ill patients #NightingaleSurfers https://t.co/J91ob7Og9i
142155,142155,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,"That would be brilliant, thank you so much @CMCCN_ODN https://t.co/y9afJKftGH"
142157,142157,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8942843093421171,True,@aidinmckinney Thank you Aidin @aidinmckinney
142161,142161,monday,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@jenniferard @ITUBecks @Taraclinton2 @ItapsTeam @SharonWICU @MatronJason @ruth_mclarnon @MrsK78 @lyndseyadamson @sheridanjane910 Let's catch up on Monday about it 😊
142165,142165,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@davrmoi @auntyhetty1 @joannereid48 @BronaghBelfast Thank you Moira 😊
142167,142167,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7697485556700439,True,@auntyhetty1 @joannereid48 @BronaghBelfast Thank you so much Heather @auntyhetty1
142168,142168,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8083552895857644,True,@PamPage16 @morley_georgina @DrEmmaMcMenamin @BaccN @ICUsteps @ICS_updates @BrianwDolan @BronaghBelfast Thank you Pamela @PamPage16
142169,142169,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.3522457550223286,True,@mcBrideRonan @BronaghBelfast @joannereid48 @dfmcauley Thank you Ronan @mcBrideRonan
142170,142170,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@Levette22 Thank you Levette @Levette22
142171,142171,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8623539765717522,True,@rita_rdevlin29 @BronaghBelfast @joannereid48 @dfmcauley Thank you Rita @rita_rdevlin29
142173,142173,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7672822565047892,True,@SallyAnneDunca1 @joannereid48 @BronaghBelfast Thank you Sally Anne @SallyAnneDunca1
142174,142174,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@tinadavey17 @BronaghBelfast @joannereid48 @dfmcauley Thank you Tina @tinadavey17
142177,142177,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@JBrown36951505 @BronaghBelfast @joannereid48 @dfmcauley Thank you @jbrown3695
142178,142178,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@Anamagorrian @BronaghBelfast @joannereid48 @dfmcauley Thank you Anamarie @Anamagorrian
142194,142194,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.7027982752913233,True,@b_mcenteggart @UlsterUniNurse @BriMcgowan Congratulations Brian @b_mcenteggart 👏👏👏
142204,142204,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.408989793074692,True,@barryquinn2019 @QUBSONM @QUBelfast @NickLipley @RCNi_Richard @rcni @RCN_NI Congratulations Debbie Duncan @QUBSONM 👏👏👏
142215,142215,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.2037612464886268,True,@GillianMcKee5 @UlsterUniNurse @setrust Congratulations Gillian @GillianMcKee5 very well done 👏👏👏💫
142216,142216,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.2800536957288865,True,@QUBSONM @OlindaSantin Congratulations Olinda @OlindaSantin 👏👏👏
142231,142231,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.4610915272141106,True,@JosLatour1 @ESICM @BOULANGERCAROLE @RDEhospitals @ESICM_CEO @DrMCecconi @Davido744 @rdepu @BACCNUK Congratulations @BOULANGERCAROLE
142240,142240,project,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@amywong_wy @QUBSONM @QUBMedEd @pharmacyatQUB @QUBSSESW @crbrownwilson @DrGerryG @HaugheySharon @sinwangchong Great project Amy @amywong_wy @QUBSONM
142244,142244,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3428040676699335,True,@NISTAR_HSC Congratulations Cara @NISTAR_HSC 👏👏👏
142247,142247,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.990165047034023,True,This is fab @combes_julie thank you for sharing. @ruth_mclarnon @MrsK78 @CanavanC80 @wendyrea12 @angiechristie1 @DanielaGregson @DaniMcAllister https://t.co/bW4PWQwcWN
142251,142251,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.0169347815429664,True,What a fabulous idea @Taraclinton2 @PamO890 @lyndseyadamson @brendamccluskey https://t.co/89K9zJx4vX
142252,142252,congratulation team,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.6529403970065775,True,Congratulations Bronwen @bronwenconnolly team https://t.co/DBwgKTS1nQ
142257,142257,sonia,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,Very well deserved Sonia @SoniaNe11700257 👏👏👏 https://t.co/EP3U3nFdoY
142259,142259,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.4028660541064797,True,@QUBSONM @MarkALinden @BPSOfficial @QUBelfast Congratulations Mark @MarkALinden 🌠
142268,142268,neck,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,@DPJHodges They are in it up to their necks.
142270,142270,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.0154396711064177,True,A beautiful thing to wake up to. https://t.co/6gYnHbn3aI
142273,142273,everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.5243589555412567,True,@George_Osborne Everyone needs a Sue
142281,142281,morning finley today,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@AlpacaFinlay Morning Finley 😊😊 Looking fine today 😁
142282,142282,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.4453741231477918,True,Do the right thing #NorthShropshire and #GTTO
142287,142287,level,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.6980046663870557,True,@LukeB_MTB 🤢 that is awful on every level.
142302,142302,mate,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8112399400708232,True,@SteveBakerHW @ConWayFor You ain't gonna be the next PM mate
142306,142306,mate,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.4630634234320229,True,@srwest1803 @mrdanwalker You gotta be a bot mate! 😂😂😂
142315,142315,government trade deal country minister scone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,"@PennyMordaunt @KieranMullanUK @mrsdarlingtons @DefraGovUK Government used to tell us about far reaching trade deals with whole countries, we are now reduced to ministers tweeting about frickin scones 🙄"
142350,142350,mate,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.3307059623856658,True,@LewisAbbott32 @imacelebrity @antanddec 🤣🤣🤣🤣 smart mate. Its on ITV!
142352,142352,need,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,*needs
142356,142356,bastard,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,"Smug, pompous, narcissistic, lying bastard. https://t.co/phF5sQiUc9"
142366,142366,brilliant,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.6372557658073875,True,@LizardfromDraco @amandajs11 Brilliant
142370,142370,life,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.192443611627827,True,@gajido_ian @AlpacaFinlay Living the Life! 😊
142374,142374,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.9892823171088406,True,@JolyonMaugham @TeresaWeath Well done Jo and thank you
142383,142383,thanks everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.9468670259594346,True,"@SydesJokes @MagicSybille @StevenM61475297 @Api_F931 @ayjoevote @JayneTeall @posen @AilsaYouil @declan_travers @AdrianOtten @WhiskeyCat1324 @muggedbyBrexit @r_o_y_g_b_i_v @wendbloo @riviera1251 Thanks Colin. Ho everyone, all flowed"
142403,142403,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,@supertanskiii Watched it when out first time around. Its where we are.
142424,142424,nothing,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.7500206694317813,True,"@BlokeOnWheels Yes, very worrying. Nothing like being led by stupid! 🙄🙄"
142430,142430,brian,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@BrexitBuster Reminds me of Brian in Spaced.
142443,142443,comment,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.8455860497964913,True,🙄🙄🙄🙄 @BorisJohnson any comment? https://t.co/bHD2HXGAum
142444,142444,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@PaulaHibbLew030 @Stayathomemum6 Thank you.
142445,142445,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@ProfoundryCo @TheMichaelMoran That is wonderful. Thank you for sharing it.
142457,142457,excellent,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.9289491614284864,True,@johnestevens @SavantaComRes @DailyMailUK Excellent
142459,142459,chris,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4659081744491142,True,"@lb230 To be fair, Chris Chris Grayling always responds, even though we never agree!"
142463,142463,post,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7446259574037735,True,@gajido_ian I love your posts 😊. Have a fabulous day @gajido_ian
142472,142472,chris,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.818967761262622,True,"@nicktolhurst Chris Grayling voted Aye on the 8th Nov, but emailed me this on the 4th. Not sure if this helps. https://t.co/rO9OubQpOY"
142486,142486,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@Feargal_Sharkey is a legend. Thank you Feargal. https://t.co/Oj2nGkElTv
