,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
112611,112611,wait,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.2036375604203102,True,"@GreavsieE17 @dylantwe @crouchvale @roseandcrownpub Scrum half? No, wait…"
112614,112614,thread,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.6578562172262796,True,@Brainmage @GreavsieE17 this thread was made for you
112623,112623,people others,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,I’m obviously missing the bit where she forced some people to get vaccinated forced others not to? 🙄 https://t.co/xtq2w7E2Zb
112645,112645,nightshift,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@dorkymum It’s a lovely way to end a nightshift
112681,112681,beer,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.8865782721080286,True,Enjoying some beer with my hops in it @EastLondonBrew at @roseandcrownpub https://t.co/3AbAmSlFgO
112682,112682,response,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.9544086843334156,True,@Wangleberry The appropriate response
112685,112685,mate,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.2315862715719678,True,@twlldun True. That’s how much his mates will charge to do it though.
112691,112691,morning,-1,-1_nurse_care_time_health,nurse - care - time - health - people - year - nursing - today - patient - week,0.0,True,@DrLucyRogers Morning https://t.co/ZPP2mksymy
112709,112709,wave,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.6607399562467349,True,The next wave https://t.co/R1ySD7eQ0D
112716,112716,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.853789617293662,True,"“We haven’t told anyone?” Except Joy, might as well have told Susan #TheArchers"
112732,112732,soup,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.2627228349086682,True,"@sloth_anxiety Soup - fully committed to Autumn, even though it’s about 20C outside 😂"
112734,112734,joke,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.9183005660460132,True,@MrMustard @LRB @LRBbookshop @SecondRunDVD @mr_omneo Did you steal that joke from @GreavsieE17??
112747,112747,niche,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@JoeyClo1 Niche
112784,112784,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.9903935937241116,True,@pippajbanham @GreavsieE17 Thank you!
112795,112795,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.6183437938077875,True,@CharmingDisastr @bschillace Love this!
112798,112798,joke,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.8318909135862933,True,Even @GreavsieE17 tutted at that “joke” #TheArchers
112824,112824,daughter,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,I’m not fan of Shula’s but being angry she convinced your daughter to go to rehab when you failed? #TheArchers https://t.co/zJOWw4pBWp
112884,112884,georgie,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.988419804504984,True,@merthyrboy I don’t think Georgie could catch him
112885,112885,deer,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,Oh deer #365DaysWild @LeeValleyPark https://t.co/HwIPZUL97n
112908,112908,space,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.916291151028052,True,@hines_stephen @rickburin @DanielNothing In space no one can hear you brag
112918,112918,idea,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.205506673500754,True,Absolutely no idea what i’m not allowed to do here https://t.co/odljftTyaT
112922,112922,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.936715403344619,True,@youngvulgarian Evergreen tweet
112925,112925,coffee,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.926210881464988,True,@AgencyNurse Also coffee https://t.co/JdILXRbxlM
112928,112928,pride chanur space opera group time heard,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@goodreads Read the Pride of Chanur for the Space Opera Fans group I can’t believe that was the first time i’d heard of it
112932,112932,home,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.9192342780195688,True,@JoeyClo1 Covid’s coming home
112941,112941,shit,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.9802130207436124,True,Shit #EURO2020
112950,112950,argh,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,ARGH #EURO2020
112951,112951,argh,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Argh #EURO2020
112959,112959,beer,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,@Medic_Russell Should I drink the same 5 beers too?
112966,112966,score aggregate meant,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,I think i’m following this pretty well considering that not long ago I thought a score on aggregate meant they were playing on concrete #ENGDEN https://t.co/xKa8wpoSZ2
112967,112967,someone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.9328575479379978,True,"Lads, someone needs to be there for the poor boy to pass to #ENGDEN"
112969,112969,beer,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,"Yes, I have had three beers"
112972,112972,school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.462882201113145,True,@notgavin They look like they’re going to enjoy going to big school
112976,112976,cheer,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.7826512800356227,True,"Cheers, lads #ENGDEN"
112984,112984,someone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.728423292225523,True,@Richard_C Finally someone who knows what I’m talking about!
113044,113044,sunrise,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Sea sunrise #30DaysWild @30DaysWild @WildlifeTrusts https://t.co/IcJ2Zcj0Mo
113051,113051,ship documentary,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@PositiveLad Oh love i’m sorry *sends cruise ship documentaries*
113069,113069,place,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.3539169138106762,True,@fohv_orkney @orkneycom It’s a wonderful place
113101,113101,someone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8839078426042656,True,@WigtownBookShop Her own or someone else’s?
113109,113109,patch,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,@RuthPri15919522 @Natures_Voice @nationaltrust Not a patch on yours though!
113111,113111,patch,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,Wildflower patch planted #RandomActsOfWildness #30DaysWild @WildlifeTrusts @30DaysWild https://t.co/Drm1xKeSM0
113160,113160,hill,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.6100641073284453,True,"@goodreads Cats, dads hills @cox_tom https://t.co/qIBIXkIs2B"
113163,113163,place,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.410803763719196,True,@mandanataylor @LeeValleyPark It’s a lovely place
113170,113170,dream,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.8638055772970447,True,Living the cheese dream @PongCheese https://t.co/MAGI9mbO5e
113172,113172,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.2922354503884937,True,@d4nf0x Evergreen tweet
113177,113177,comedy interjection look idiot night carlisle second,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,"@GreavsieE17 @zsk *comedy interjection* Look at this idiot: (Night out in Carlisle, they obviously lasted about 2 seconds due to rain) https://t.co/QSSFjuy6me"
113180,113180,phwoar,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@Graham_Meakin @BonsVoeux1 Phwoar
113197,113197,orkney island escape year reminder time chaos thank,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,"Became absolutely obsessed with Orkney after our island escape last year, this is so much more beautiful than I imagined it a gorgeous reminder of a peaceful time amidst chaos. Thank you @emmylouscutt ❤️ https://t.co/MbbQ8JkPKo"
113203,113203,home,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6185067878664879,True,So does having an overly clean home not growing up with a pet https://t.co/QoGsEzOAhu
113215,113215,georgie,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Georgie was also very happy with @HawksmoorLondon https://t.co/anu3tHRzop
113227,113227,thats,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@TheBlondeRN “Give me back my pen” “Where did I put my pen?” “That’s my pen”
113239,113239,spring,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.1565307232975879,True,Saw our first spring duckling @CoLEppingForest @Natures_Voice https://t.co/mjCOb3TAg7
113283,113283,tail everything,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,"@dodo @GreavsieE17 it’s Georgie, the tail everything"
113323,113323,tweet,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.936715403344619,True,@Pandamoanimum @treething 👆🏻 ths tweet was written for you
113324,113324,wave,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.9062234019275732,True,*waves to @Space_Station*
113329,113329,ironing thing,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,"@RuthPri15919522 @Londonist @GreavsieE17 Definitely, Albie is being good enough to guard the ironing so we can do better things instead https://t.co/GV5KmRMhFd"
113338,113338,back,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,"@DrLindseyFitz So you get paid to eat, drink you get left alone? I think we should being this back"
113345,113345,today,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.308678048997805,True,@DBanksy @GreavsieE17 is a little bit Oxford today too! 🎉
113350,113350,deer quality distance,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,"The deer of @CoLEppingForest (Excuse the quality, we were keeping a respectful distance. And I was giddily excited) https://t.co/2hdnBKSF54"
113367,113367,wait,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.3507828756073204,True,"“Wait, you’re not Albie. Or you” https://t.co/boTfUbOe6S"
113393,113393,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.7439713174548447,True,@readncrochet @TSBookClub Love that!
113396,113396,world remains care ward patient doctor sight brink despair report experience,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,"“Its shadow world of suffering remains largely cloistered in cramped intensive care wards, teeming with patients, where doctors nurses work out of sight to the brink of despair” https://t.co/T48q1FRgAD For me, the most real report of our experience in ICU @drewtesta @cowellcnd https://t.co/wC2drQTnRI"
113400,113400,treat,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.7102307744262106,True,@ampullaofv8r @MedBookClub1 Oh you are in for a treat!
113402,113402,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8762127224770899,True,Crisp white can be a spring thing too #StormHour #ThePhotoHour https://t.co/biSBeduUfs
113405,113405,point,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.4427206739837082,True,@AcademicBatgirl @e_tolley Sold on point 3 alone
113413,113413,masculinity bitch,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,"@GamesDropbear @PositiveLad It’s Masculinity, Bitch https://t.co/Fg7q1tuZax"
113440,113440,wave,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,*waves to Percy* #CountdownToMars https://t.co/bKSUnz2Xm4
113450,113450,baby girl georgie,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@nursekelsey A baby girl Georgie! @GreavsieE17 https://t.co/RJLZCkr2Zt
113463,113463,head,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.8801807988702499,True,That head rub though 😂 #SCOvWAL
113473,113473,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8184691774240753,True,That might be the most beautiful thing I have ever seen #ENGvITA
113478,113478,story,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,0.3576780748810025,True,@UKGastroDr A beautiful story https://t.co/UWwoFK1w72
113479,113479,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,Is sub-quote tweeting a thing? Because.... https://t.co/xAiC5iRe1Y
113542,113542,georgie,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@robinince @themonkeycage @ProfBrianCox @sashafeachem Georgie thought today’s recording rocked.... https://t.co/zG6djljDr1
113545,113545,brilliant,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.7361143002976634,True,@Doc_Malcolm_A @Waterstones Brilliant!
113556,113556,fact,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,@WiringTheBrain (That the fact it is excessively funny)
113558,113558,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7231020471102466,True,@DrLucyRogers Morning! https://t.co/nzXbiricG9
113565,113565,journalist,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,1.0,True,@shinybluedress @CalmHolmes @Cahill_Lou So are you saying that this has stopped you speaking to journalists?
113572,113572,weekend,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7227864128849658,True,(It’s been a excellent weekend for reading)
113575,113575,rescue,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,"@charliehtweets @DBanksy If you insist, Georgie the Greek rescue dog’s first snow https://t.co/1mFSBzErEK"
113578,113578,dear,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,@RuthPri15919522 Oh dear
113581,113581,motivation,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.9539083153768102,True,Is Lily any of your motivations Russ? #TheArchers
113591,113591,response,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.7106138563927907,True,Contrasting Kirty’s response to Ruth David’s #TheArchers
113601,113601,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.3541910807186442,True,@sarahjeggington @alondonbookman @LauraPAuthor @MissS2020 @corkyorky @DianeRedman6 @primaryteachew @MariaBrosnan @Manda_like_wine @mariellaf1 @Matthew_Reilly Thank you!
113614,113614,school nurse school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,School Nurse at Roemichs International School https://t.co/Ano5syQHXH
113640,113640,school nurse school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.9236867491395538,True,School Nurse at Olashore International School (OIS) https://t.co/XX0vVWEnSf
113642,113642,worker hospital deduction others,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,"Workers Seal Off Ekiti Teaching Hospital Over Unpaid N1.6 Billion Deductions, Others https://t.co/5GqUWCz9yY"
113659,113659,nurse charitos hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Female Nurse at Charitos BO Hospital https://t.co/oHwCEM1Z5i
113676,113676,river state mcpdp schedule credit unit nmcn license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers and Lagos State MCPDP 2022 Training Schedule from AUG to DEC for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/wFRMmwNfgJ https://t.co/i3qYijxWuJ
113677,113677,river state mcpdp schedule credit unit nmcn license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers State MCPDP 2022 Training Schedule AUG to DEC for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/E115SAyfQE https://t.co/TPHRi7Jg2M
113699,113699,nurse charitos hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Female Nurse at Charitos BO Hospital https://t.co/WaozsPgba5
113712,113712,nurse clinic,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Peri-Operative Nurse at Abuja Clinics https://t.co/uWq3ujTTnk
113737,113737,nurse synapse service,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Psychiatric Nurse at Synapse Services Limited https://t.co/rtPlXwiTdF
113749,113749,river state mcpdp schedule august credit unit nmcn license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers and Lagos State MCPDP 2022 Training Schedule from August to December for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/NIaClzilml https://t.co/jATxhOKCYu
113750,113750,river state mcpdp schedule august credit unit nmcn license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers State MCPDP 2022 Training Schedule August to December for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/jaq2rW2ToR https://t.co/ptJiFM7Udf
113779,113779,school nurse school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,0.9889892719055788,True,School Nurse at a Reputable School https://t.co/lEA01waS2J
113871,113871,staff nurse ladkem hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Staff Nurse at Ladkem Eye Hospital https://t.co/NMUNL651ut
113880,113880,nurse charitos hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Female Nurse at Charitos BO Hospital https://t.co/otzXrNliow
113883,113883,nurse synapse service,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Psychiatric Nurse at Synapse Services Limited https://t.co/EuRSHMgCW3
113911,113911,nursing team supervisor medecins sans frontieres switzerland opening,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nursing Team Supervisor at Medecins Sans Frontieres (MSF) - Switzerland (2 Openings) https://t.co/5vVATSW9jN
113967,113967,school nurse school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,School Nurse at Lead British International School Limited (LBIS) https://t.co/dMIXGIcaLU
113969,113969,health manager rescue committee,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Health Manager at International Rescue Committee (IRC) https://t.co/lW0h5I31ur
114012,114012,river state mcpdp schedule june credit unit nursing midwifery council nigeria license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers State MCPDP 2022 Training Schedule June to December for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/mK8t1Fabc0 https://t.co/gKKBtdD8JV
114013,114013,river state mcpdp schedule june credit unit nursing midwifery council nigeria license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.9826166041299752,True,Rivers and Lagos State MCPDP 2022 Training Schedule from June to December for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/kvzndNJe3b https://t.co/o3bdEI8kov
114016,114016,school post nursing specialist hospital irrua state admission post nursing programme session,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,"School of Post Basic Nursing, Irrua Specialist Teaching Hospital, Irrua, Edo State Admission to Full-Time Post Basic Nursing Programme for 2022/2023 Academic Session https://t.co/EUYdEOTMNc"
114022,114022,school nurse school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,School Nurse at Total Child School https://t.co/fS0y408VbD
114052,114052,river state mcpdp schedule june credit unit nursing midwifery council nigeria license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers / Lagos State MCPDP 2022 Training Schedule from June to December for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/uIhIm5jTYb https://t.co/dAmRtRHlzA
114053,114053,river state mcpdp schedule june credit unit nursing midwifery council nigeria license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers State MCPDP 2022 Training Schedule From June to December for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/uMLhWozumL https://t.co/MmoOvyr833
114061,114061,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@LawDeanHolloway @ProfXtian @NigeriaGov Thank you
114069,114069,nurse medecins sans frontieres,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,IPC Nurse at Medecins Sans Frontieres (MSF) https://t.co/zmkiYKmdyS
114070,114070,nurse medecins sans frontieres,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nurse at Medecins Sans Frontieres (MSF) https://t.co/tuNTCDFYOR
114071,114071,river state mcpdp schedule credit unit nursing midwifery council nigeria license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.8057255375478306,True,Nursingworld Nigeria: Rivers State MCPDP 2022 Training Schedule for 3 Credit Units Approved by the Nursing Midwifery Council of Nigeria for License Renewal https://t.co/yqgPmVCtbK https://t.co/l8S7YImmsx
114103,114103,anambra death child measles,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Anambra Confirms Death of 14 Children from Measles https://t.co/4C9dxwwszE
114109,114109,nursing midwifery council nigeria state ministry health present nurse midwife health,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nursing and Midwifery Council of Nigeria and Kano State Ministry of Health Presents MCPDP for Nurses and Midwives on Mental Health II https://t.co/LeGloGGX21 https://t.co/tGYZMGUEPA
114123,114123,school nurse school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,School Nurse at Olashore International School (OIS) https://t.co/PcMG3qQBPM
114128,114128,river state mcpdp schedule credit unit nursing midwifery council nigeria license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nursingworld Nigeria Rivers State MCPDP 2022 Training Schedule for 3 Credit Units Approved by the Nursing Midwifery Council of Nigeria for License Renewal https://t.co/rwdTkH2jXz https://t.co/g68vE8ml2E
114135,114135,quality assurance nurse hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Quality Assurance Nurse at Lily Hospitals Limited https://t.co/B7HeJoXZNi
114139,114139,school nurse school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,School Nurse at Total Child School https://t.co/RnOnxtVIaU
114142,114142,nurse executive cardiovascular center lecc,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Registered Nurse at Lagos Executive Cardiovascular Center (LECC) https://t.co/7IfOGr0M4l
114147,114147,doctor health worker mdas allowance,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,"FG To Phase Out Doctors, Health Workers, and other MDAs’ Hazard Allowances https://t.co/NpMJxxyzg9"
114156,114156,river state mcpdp schedule credit unit nmcn license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nursingworld Nigeria Rivers State MCPDP 2022 Training Schedule for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/0LFvl7xroh https://t.co/tM3Hh9NO7p
114158,114158,world nigeria state training schedule towards professional management arrest,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,"Medical World Nigeria Lagos State 2022 Training Schedule The BLS, PALS, ACLS, FIRST AID, CPR, AED ECG is geared towards healthcare professionals who either direct or participate in the management of cardiopulmonary arrest or other cardiovascular… https://t.co/sBNfAoDeuf https://t.co/SYiZA4FrBy"
114176,114176,nurse clinic,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Peri-Operative Nurse at Abuja Clinics https://t.co/2UW8bVKRyz
114207,114207,school nurse school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,School Nurse at the RiverBank School https://t.co/YpNsDDedmI
