id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3088946451334226e+18,2020-09-23 22:22:56+00:00,['1308894645133422594'],@FranBerBad Not resistant but the concept of British patriotism would need to be massively rehabilitated from the way it’s currently understood because of the historic nature of our country on the world stage and it doesn’t look like KS is doing that at all, not resistant but the concept of british patriotism would need to be massively rehabilitated from the way it’s currently understood because of the historic nature of our country on the world stage and it doesn’t look like ks is doing that at all,concept patriotism nature country world stage look
1.308893151734702e+18,2020-09-23 22:17:00+00:00,['1308893151734702080'],@tonymc39 Does hour concern about democracy extend to the US imposing restrictions and actual governments on Latin American countries? Do you actually consider the context of the US in Cubans circumstance?, does hour concern about democracy extend to the us imposing restrictions and actual governments on latin american countries do you actually consider the context of the us in cubans circumstance,hour concern democracy restriction government country context cuban circumstance
1.308892621843116e+18,2020-09-23 22:14:53+00:00,['1308892621843116033'],@lmharpin Making it the centre point of your communications is misjudged. Didn’t say loving your country was wrong, making it the centre point of your communications is misjudged didn’t say loving your country was wrong,point communication country
1.3088923209101844e+18,2020-09-23 22:13:42+00:00,['1308892320910184453'],@tonymc39 Objective untrue - I think we’re gonna disagree. At least they have enough doctors to staff their hospitals safety and get tested for COVID regularly ay! I’ll keep finding inspiration from their healthcare system till I’ve paid of my £85K loan, objective untrue  i think we’re gonna disagree at least they have enough doctors to staff their hospitals safety and get tested for covid regularly ay i’ll keep finding inspiration from their healthcare system till i’ve paid of my k loan,gonna doctor staff hospital safety covid inspiration healthcare system paid loan
1.3088914553483796e+18,2020-09-23 22:10:15+00:00,['1308891455348379648'],"@tonymc39 I think the Cuban healthcare system should be praised and learnt from, and the Cuban people deserve our solidarity against US imperialism, I make no apologies for that I’m afraid", i think the cuban healthcare system should be praised and learnt from and the cuban people deserve our solidarity against us imperialism i make no apologies for that i’m afraid,cuban healthcare system people solidarity apology
1.308890290602881e+18,2020-09-23 22:05:37+00:00,['1308890290602881029'],@tonymc39 Sure those immigration regulations have nothing to do with any international context! Do you think Cuban doctors are “slaves”????Stop ignoring the point of the tweet anyway, sure those immigration regulations have nothing to do with any international context do you think cuban doctors are slavesstop ignoring the point of the tweet anyway,regulation nothing context doctor point tweet
1.3088888619474207e+18,2020-09-23 21:59:57+00:00,['1308888861947420673'],"@lmharpin Not what I said. The debates around it, on the Tories terrain, in an attempt to win back voters we lost as if that’s the *main* thing they care about... are meaningless, yes", not what i said the debates around it on the tories terrain in an attempt to win back voters we lost as if that’s the main thing they care about are meaningless yes,debate tory attempt voter thing
1.3088874899108987e+18,2020-09-23 21:54:30+00:00,['1308887489910898688'],We can’t out-Tory the Tories on being social conservative - and they love to see us try. The leadership have deeply misjudged what the public are crying out for before even getting onto the red lines socialists should have the issues we should be shifting public opinion on,we can’t outtory the tories on being social conservative  and they love to see us try the leadership have deeply misjudged what the public are crying out for before even getting onto the red lines socialists should have the issues we should be shifting public opinion on,tory leadership public line socialist issue opinion
1.3088863116554076e+18,2020-09-23 21:49:49+00:00,['1308886311655407617'],"Why are we shifting the political terrain towards meaningless debates around patriotism and now being complicit in the covering up of human rights abuses rather than advocating for meaningful change in our economy, our public services and for peace human rights here and abroad",why are we shifting the political terrain towards meaningless debates around patriotism and now being complicit in the covering up of human rights abuses rather than advocating for meaningful change in our economy our public services and for peace human rights here and abroad,terrain towards meaningless patriotism right change economy service peace right
1.3081321914829087e+18,2020-09-21 19:53:13+00:00,['1308132191482908679'],Good catch up with the @GMBYoungMembers committee tonight! This Wednesday I'll be speaking to @UoSLabour and this Sat I'm joining @DSA_Intl_Comm with a panel of European activists and experts to speak about how the left are responding to COVID crisis 👇 https://t.co/sva3R9uJ0H,good catch up with the  committee tonight this wednesday i'll be speaking to  and this sat i'm joining  with a panel of european activists and experts to speak about how the left are responding to covid crisis  ,committee tonight wednesday panel activist expert left crisis
1.3080117256487365e+18,2020-09-21 11:54:31+00:00,['1308011725648736258'],@Olly4Northfield It’s my reaction to anything stressful happening at work, it’s my reaction to anything stressful happening at work,reaction anything work
1.3063339977069404e+18,2020-09-16 20:47:50+00:00,['1306333997706940416'],The Green Party yet again selling out workers - don’t trust them https://t.co/HV0S0d2Ddl,the green party yet again selling out workers  don’t trust them ,party worker
1.3044257630311834e+18,2020-09-11 14:25:11+00:00,['1304425763031183361'],As if I am working nights on Halloween and Bonfire Night 😭😢 🎃 🎆 💔,as if i am working nights on halloween and bonfire night    ,night halloween bonfire night
1.3034255024813916e+18,2020-09-08 20:10:30+00:00,['1303425502481391618'],@bplantgmb @GMB_union @GMBYoungMembers @GMBPolitics Thanks Barbara!,    thanks barbara,thanks barbara
1.3033574980160965e+18,2020-09-08 15:40:17+00:00,['1303357498016096261'],"@BenJoyceFoot Thank you Ben, definitely keep in contact we’re all in this together", thank you ben definitely keep in contact we’re all in this together,thank contact together
1.3033566324711424e+18,2020-09-08 15:36:51+00:00,['1303356632471142409'],Please support my campaign at https://t.co/ZngzhZtu3y #Lara4NEC,please support my campaign at  ,support campaign
1.3033534913443062e+18,2020-09-08 15:24:22+00:00,['1303353491344306185'],"As an NHS doctor, I stand firmly in support of our union’s fights for a real living wage, proper sick pay for outsourced hospital cleaners working for ISS and other contractors, and to reverse the destructive privatisation of our NHS. 🧡 https://t.co/eJ5ZX1FqEN",as an nhs doctor i stand firmly in support of our union’s fights for a real living wage proper sick pay for outsourced hospital cleaners working for iss and other contractors and to reverse the destructive privatisation of our nhs  ,doctor support fight living wage hospital cleaner contractor privatisation
1.303353193653506e+18,2020-09-08 15:23:11+00:00,['1303353193653506048'],On the NEC I have worked tirelessly to increase the voice of young trade unionists in our party and tackle the anti-union hostility in Young Labour. I have worked to bring the industrial and political wings of our union together to help young members fight for a better world. https://t.co/0482Rk7mVa,on the nec i have worked tirelessly to increase the voice of young trade unionists in our party and tackle the antiunion hostility in young labour i have worked to bring the industrial and political wings of our union together to help young members fight for a better world ,voice trade unionist party antiunion hostility labour wing union member world
1.303352859321344e+18,2020-09-08 15:21:51+00:00,['1303352859321344001'],GMB provided me with knowledge to face managers against attempts introduce a “flexible” contract. I know how important it is to ensure young workers are not only supported individually by strong unions but also to understand that the union is powered by collective organising https://t.co/DtOKiUNK3T,gmb provided me with knowledge to face managers against attempts introduce a flexible contract i know how important it is to ensure young workers are not only supported individually by strong unions but also to understand that the union is powered by collective organising ,knowledge face manager attempt contract worker union union organising
1.3033527343311626e+18,2020-09-08 15:21:21+00:00,['1303352734331162628'],"When I first started working at ASDA in Hastings I was encouraged to join the GMB and as my colleagues and I began to see more problems in our store and across ASDA, GMB supported us to organise together https://t.co/QYICa790Qt",when i first started working at asda in hastings i was encouraged to join the gmb and as my colleagues and i began to see more problems in our store and across asda gmb supported us to organise together ,asda hastings colleague problem store
1.3033524428102287e+18,2020-09-08 15:20:12+00:00,['1303352442810228741'],I would like to thank GMB comrades from the bottom of my heart for putting their faith in me and supporting my campaign. I look forwards to continuing to work closely with @GMB_Union as I have done over the past two years https://t.co/Sr1zQROpRY,i would like to thank gmb comrades from the bottom of my heart for putting their faith in me and supporting my campaign i look forwards to continuing to work closely with  as i have done over the past two years ,comrade bottom heart faith campaign forward year
1.3033522657601782e+18,2020-09-08 15:19:29+00:00,['1303352265760178178'],"Extremely proud to have the backing of my union @GMB_Union to be Labour’s NEC Youth Rep. As a young worker, it was the GMB that politicised me in the need for strong unions and workers’ rights. If re-elected I will continue to ensure that unions are at the heart of our party. https://t.co/Hqrt13M6Po",extremely proud to have the backing of my union  to be labour’s nec youth rep as a young worker it was the gmb that politicised me in the need for strong unions and workers rights if reelected i will continue to ensure that unions are at the heart of our party ,backing union youth worker need union worker right union heart party
1.302602687603708e+18,2020-09-06 13:40:56+00:00,['1302602687603707926'],@nabeelamowlana Solidarity Nabeela, solidarity nabeela,solidarity nabeela
1.301960664660009e+18,2020-09-04 19:09:46+00:00,['1301960664660008968'],@DannyFiler The extent of my advice was put your fucking foot up you lunatic rather than bleed all across the floor... Tend to treat patients with less alcohol in my blood now so have improved greatly 😘, the extent of my advice was put your fucking foot up you lunatic rather than bleed all across the floor tend to treat patients with less alcohol in my blood now so have improved greatly ,extent advice foot floor patient alcohol blood
1.3009210675994296e+18,2020-09-01 22:18:47+00:00,['1300921067599429634'],I have seen how broken the social care system is in my personal life and in my professional life on a daily basis. Immensely powerful to see @LabourRichard standing strong and calling for a National Care Service and nothing less. Such a deep crisis demands this solution ✊ https://t.co/r0nB6ZMohe,i have seen how broken the social care system is in my personal life and in my professional life on a daily basis immensely powerful to see  standing strong and calling for a national care service and nothing less such a deep crisis demands this solution  ,care system life life basis care service nothing crisis solution
1.3008731122638316e+18,2020-09-01 19:08:13+00:00,['1300873112263831553'],"🌟 Take a look at my new campaign website 🌟 https://t.co/ZngzhZtu3y Find out why I am re-standing, who is backing my campaign and sign up to hear more about my pledges! 📧 You can email me at mcneill.lara@yahoo.co.uk to contribute to my manifesto or ask me any questions! 🗳️", take a look at my new campaign website   find out why i am restanding who is backing my campaign and sign up to hear more about my pledges  you can email me at mcneilllaracouk to contribute to my manifesto or ask me any questions ,look campaign campaign pledge mcneilllaracouk manifesto question
1.299318807186608e+18,2020-08-28 12:11:58+00:00,['1299318807186608129'],Just voted for @Lamar__Campbell to be the left candidate for international officer in the @PeoplesMomentum primaries 🤩 🚩 https://t.co/HuzhdMh99H,just voted for  to be the left candidate for international officer in the  primaries   ,candidate officer primary
1.2987765046005883e+18,2020-08-27 00:17:03+00:00,['1298776504600588293'],@queenesther95 I would advise throwing the packet of pasta directly at her face, i would advise throwing the packet of pasta directly at her face,packet pasta face
1.298361731627049e+18,2020-08-25 20:48:53+00:00,['1298361731627048961'],@hattyeru @YoungLabourUK @UKLabour Hmm 👀 I think they are discussing this tomorrow - will update. Acceptance letter should be fine.,   hmm  i think they are discussing this tomorrow  will update acceptance letter should be fine,tomorrow acceptance letter
1.2983613822918738e+18,2020-08-25 20:47:30+00:00,['1298361382291873792'],@hattyeru @YoungLabourUK @UKLabour Do you have an acceptance letter?,   do you have an acceptance letter,acceptance letter
1.2983188547923272e+18,2020-08-25 17:58:31+00:00,['1298318854792327170'],"Panels sit during working hours so availability of NEC members varies. It’s important to attribute the positive changes to all those involved over the last few years, not just give selective information to encourage votes for a campaign",panels sit during working hours so availability of nec members varies it’s important to attribute the positive changes to all those involved over the last few years not just give selective information to encourage votes for a campaign,panel hour availability member varies change year information vote campaign
1.2982812669414932e+18,2020-08-25 15:29:09+00:00,['1298281266941493252'],What a tragic tragic consequence of our broken system. Rest in peace https://t.co/6vfWs2tSpN,what a tragic tragic consequence of our broken system rest in peace ,consequence system rest peace
1.2958440771628974e+18,2020-08-18 22:04:38+00:00,['1295844077162897410'],"@declanmclean @elsieortong That’s not achieved in other regions either. Personally, I think regional AGMs in person are important. But yes if SYL wants that change, we should talk about making it happen - I’m all ears",  that’s not achieved in other regions either personally i think regional agms in person are important but yes if syl wants that change we should talk about making it happen  i’m all ears,region agms person change
1.2958424538749747e+18,2020-08-18 21:58:11+00:00,['1295842453874974722'],"@declanmclean @elsieortong On balance, I think introducing OMOV in this way was necessary and I don’t think an alternative existed. Important points on respecting improving autonomy keeping members informed though",  on balance i think introducing omov in this way was necessary and i don’t think an alternative existed important points on respecting improving autonomy keeping members informed though,balance omov alternative point autonomy member
1.2958404117732762e+18,2020-08-18 21:50:04+00:00,['1295840411773276160'],@declanmclean @elsieortong A devolved rule book doesn’t exist to cover these things... but I understand what you’re saying. This wasn’t some dodgy thing to undermine Scotland - no one raised a single concern ha,  a devolved rule book doesn’t exist to cover these things but i understand what you’re saying this wasn’t some dodgy thing to undermine scotland  no one raised a single concern ha,rule book thing thing scotland concern
1.295838543659643e+18,2020-08-18 21:42:38+00:00,['1295838543659642883'],@KeiranON @elsieortong Not SEC / Scottish conference but to be fair that’s the role of the Scottish Rep on the YLNC and NEC to raise. Or any delegates at conference. Accept some things slip through the net and good to be aware but don’t think it changes this much in this instance except delivering omov,  not sec  scottish conference but to be fair that’s the role of the scottish rep on the ylnc and nec to raise or any delegates at conference accept some things slip through the net and good to be aware but don’t think it changes this much in this instance except delivering omov,conference role ylnc delegate conference thing instance omov
1.2958379073332838e+18,2020-08-18 21:40:07+00:00,['1295837907333283841'],"@declanmclean @elsieortong It wasn’t London, it was the NEC and conference to be fair. Point taken on autonomy of course but I don’t think this is the best example as it is a positive and consistent rule change through the UK",  it wasn’t london it was the nec and conference to be fair point taken on autonomy of course but i don’t think this is the best example as it is a positive and consistent rule change through the uk,conference point autonomy course example rule change
1.295837522401153e+18,2020-08-18 21:38:35+00:00,['1295837522401153024'],"@KeiranON @elsieortong Maybe so, I’m thinking how can we make that happen though rather than just claiming it was done with no Scottish members oversight rather than the reality which is just consistently and the available method at the time to introduce Omov",  maybe so i’m thinking how can we make that happen though rather than just claiming it was done with no scottish members oversight rather than the reality which is just consistently and the available method at the time to introduce omov,member reality method time omov
1.2958368921523732e+18,2020-08-18 21:36:05+00:00,['1295836892152373254'],"@elsieortong That was not possible as far as I’m aware in the democracy review rule changes, so OMOV was introduced in keeping with other regions. I’m not aware of an alternative but am open to someone telling me! I would argue SYL have autonomy to an extent like the other regional groups", that was not possible as far as i’m aware in the democracy review rule changes so omov was introduced in keeping with other regions i’m not aware of an alternative but am open to someone telling me i would argue syl have autonomy to an extent like the other regional groups,aware democracy review rule change region someone extent group
1.295836244082131e+18,2020-08-18 21:33:30+00:00,['1295836244082130944'],@CianIreland3 @elsieortong I’m not sure on mass members will be alienated because they can all vote for their chair Scottish YL has the autonomy on its campaigns / activity / members of its committee and anyone is able to make representations to myself and the YLNC if they want to change anything,  i’m not sure on mass members will be alienated because they can all vote for their chair scottish yl has the autonomy on its campaigns  activity  members of its committee and anyone is able to make representations to myself and the ylnc if they want to change anything,mass member chair autonomy campaign activity member committee anyone representation ylnc anything
1.2958357859634831e+18,2020-08-18 21:31:41+00:00,['1295835785963483138'],"@KeiranON @elsieortong If that’s so, it’s up for the GLU to advise the NEC that the rule change was not possible - I don’t believe that is the current advice. I’m just interested in why the change is so opposed beyond autonomy - which on most issues, SYL will have.",  if that’s so it’s up for the glu to advise the nec that the rule change was not possible  i don’t believe that is the current advice i’m just interested in why the change is so opposed beyond autonomy  which on most issues syl will have,rule change advice change autonomy issue
1.2958351785904456e+18,2020-08-18 21:29:16+00:00,['1295835178590445568'],@CianIreland3 @elsieortong Because unless SYL is calling for major differences IE not omov for chair - the Q of the rule change is simply academic. I understand that people are annoyed didn’t realise but it was public as uninteresting rule changes can be!,  because unless syl is calling for major differences ie not omov for chair  the q of the rule change is simply academic i understand that people are annoyed didn’t realise but it was public as uninteresting rule changes can be,difference chair rule change people realise rule change
1.295834882447417e+18,2020-08-18 21:28:06+00:00,['1295834882447417356'],@CianIreland3 @elsieortong The makeup of the national committee had to be addressed in the democracy review through rule changes which National conf decided. The decisions around that had Scottish input. What would the structures in regards to chair be alternatively out of interest,  the makeup of the national committee had to be addressed in the democracy review through rule changes which national conf decided the decisions around that had scottish input what would the structures in regards to chair be alternatively out of interest,makeup committee democracy review rule change conf decision input structure regard interest
1.2958342656414556e+18,2020-08-18 21:25:39+00:00,['1295834265641455623'],@KeiranON @elsieortong Thanks Keiran. What exactly is the counter proposal though? Because the other option would have been to leave those nations without OMOV as that rule change went through (the YLNC&amp;NEC&amp; annual conference who didn’t object and all have Scottish representation),  thanks keiran what exactly is the counter proposal though because the other option would have been to leave those nations without omov as that rule change went through the ylncampnecamp annual conference who didn’t object and all have scottish representation,thanks counter proposal option nation omov rule change conference representation
1.2958325731056394e+18,2020-08-18 21:18:55+00:00,['1295832573105639427'],@elsieortong It was discussed widely in the democracy review and at a national committee level with representation from Scotland. It allows the nations to also benefit from OMOV in their elections. If SYL don’t want OMOV for their chair that’s news to me and I’ve never had a concern raised, it was discussed widely in the democracy review and at a national committee level with representation from scotland it allows the nations to also benefit from omov in their elections if syl don’t want omov for their chair that’s news to me and i’ve never had a concern raised,democracy review committee level representation scotland nation omov election omov chair news concern
1.2958322229189018e+18,2020-08-18 21:17:31+00:00,['1295832222918901773'],@elsieortong Just to say - this was very public at the time and represents better communication between regions nations and the national committee by combining two roles. It allows all members to vote for their chair instead of a conference and the committee will be elected annually, just to say  this was very public at the time and represents better communication between regions nations and the national committee by combining two roles it allows all members to vote for their chair instead of a conference and the committee will be elected annually,time communication region nation committee role member chair conference committee
1.293965996538114e+18,2020-08-13 17:41:48+00:00,['1293965996538114051'],Thanks to @labour_ljmu students for speaking to me tonight about Young Labour the NEC - do reach out if you have any questions 🥰 https://t.co/Ap20tCvvgZ,thanks to  students for speaking to me tonight about young labour the nec  do reach out if you have any questions  ,thanks student question
1.2939654090922394e+18,2020-08-13 17:39:28+00:00,['1293965409092239365'],Thank you all who have nominated me so far! 🌟 I’M ON THE BALLOT 🌟 You can still nominate me here: https://t.co/SrXsYMOKPq and my membership number is L1326015. Stay tuned for my manifesto drop... ✍️ https://t.co/LtSt9i3wqW,thank you all who have nominated me so far  i’m on the ballot  you can still nominate me here  and my membership number is l stay tuned for my manifesto drop  ,thank ballot membership number stay drop
1.2939109301037957e+18,2020-08-13 14:03:00+00:00,['1293910930103795712'],"When your parents didn’t go to uni, the system is hard and scary to navigate - so I’m extra proud of her. State school kids from non-grad households are always behind grammar and private school kids and today highlights the discrepancy even further. **** the Tories",when your parents didn’t go to uni the system is hard and scary to navigate  so i’m extra proud of her state school kids from nongrad households are always behind grammar and private school kids and today highlights the discrepancy even further  the tories,parent system proud state school household grammar school today discrepancy tory
1.293909136191578e+18,2020-08-13 13:55:52+00:00,['1293909136191578112'],So so proud of my little sister who has just achieved AAA in her A Levels. She’s worked so hard amongst lots of stresses including losing a parent and now she’s going to be working in social care before she goes to uni. My little 💫 🦸‍♀️,so so proud of my little sister who has just achieved aaa in her a levels she’s worked so hard amongst lots of stresses including losing a parent and now she’s going to be working in social care before she goes to uni my little  ,sister level stress parent care
1.2938584678711828e+18,2020-08-13 10:34:32+00:00,['1293858467871182850'],@d_j_frost No. Mature students should be represented in new structures but they’re not right now as we haven’t created them and are going through YL to allow OMOV, no mature students should be represented in new structures but they’re not right now as we haven’t created them and are going through yl to allow omov,student structure omov
1.2933120301543956e+18,2020-08-11 22:23:11+00:00,['1293312030154395650'],@michaeljswalker @OwenJones84 No expert but I’m not convinced. Crisis times as well. What’s Biden offering to the lay person beyond “not Trump” that inspires a positive vote. Campign wont win on anti-Trump votes,  no expert but i’m not convinced crisis times as well what’s biden offering to the lay person beyond not trump that inspires a positive vote campign wont win on antitrump votes,expert crisis time offering person vote campign antitrump vote
1.2933114034540626e+18,2020-08-11 22:20:41+00:00,['1293311403454062593'],@OwenJones84 But also understanding how that argument won’t cut through to many who won’t vote and can you blame them, but also understanding how that argument won’t cut through to many who won’t vote and can you blame them,argument vote
1.2933108294719035e+18,2020-08-11 22:18:24+00:00,['1293310829471903744'],You can understand why the options aren’t exactly inspiring people https://t.co/NaTxKBh7Bf,you can understand why the options aren’t exactly inspiring people ,option people
1.2932923031221576e+18,2020-08-11 21:04:47+00:00,['1293292303122157574'],"“Where Labour Students of the past... built careers, we will build socialists” ✊🏼 https://t.co/02GXt16yBG",where labour students of the past built careers we will build socialists  ,student built career socialist
1.2932544301005128e+18,2020-08-11 18:34:18+00:00,['1293254430100512768'],I feel sick. This is not good enough. Why is it so hard for Labour shadow ministers to humanise refugees drowning in desperate circumstances? https://t.co/COOqCrdI6C,i feel sick this is not good enough why is it so hard for labour shadow ministers to humanise refugees drowning in desperate circumstances ,shadow minister refugee circumstance
1.293242109504508e+18,2020-08-11 17:45:20+00:00,['1293242109504507904'],@DannyFiler @AdamAllnutt FPTPi believe. Also Jess is the current VC of Young Labour lol. Just because she wasn’t a London activist ;),  fptpi believe also jess is the current vc of young labour lol just because she wasn’t a london activist ,fptpi jess activist
1.2925651247509422e+18,2020-08-09 20:55:15+00:00,['1292565124750942215'],@DawnHFoster Oh Dawn 😿😿 youre always in the wars. I hope your health takes a turn for the better soon!!!, oh dawn  youre always in the wars i hope your health takes a turn for the better soon,youre health turn
1.2925594417499996e+18,2020-08-09 20:32:40+00:00,['1292559441749999617'],@broxtoweyouth @ScarlettOWest Thank you ✊🏼 all power to you guys,  thank you  all power to you guys,thank power
1.292536627521368e+18,2020-08-09 19:02:00+00:00,['1292536627521368066'],@DawnButlerBrent @metpoliceuk Solidarity - awful,  solidarity  awful,solidarity awful
1.2921311866729144e+18,2020-08-08 16:10:56+00:00,['1292131186672914436'],@lydia_p1997 @MSuhail0 Thanks so much Lydia!,  thanks so much lydia,thanks lydia
1.2921034167397007e+18,2020-08-08 14:20:35+00:00,['1292103416739700736'],Being grateful for the NHS can’t be an apolitical act - the lack of strong socialist analysis for decades has allowed weekly clapping to replace reform. Love for the NHS must mean demanding health before profit and better pay rights for our staff! #NHSWorkersSayNO #NHSPay15 https://t.co/pVXlPRGK12,being grateful for the nhs can’t be an apolitical act  the lack of strong socialist analysis for decades has allowed weekly clapping to replace reform love for the nhs must mean demanding health before profit and better pay rights for our staff   ,lack analysis decade clapping reform love health profit right staff
1.2919998950969057e+18,2020-08-08 07:29:13+00:00,['1291999895096905728'],@StephenNaulls Lifts and parking are far superior out of hours ! I’m sure you’re smashing it, lifts and parking are far superior out of hours  i’m sure you’re smashing it,lift parking hour
1.2917987404880282e+18,2020-08-07 18:09:54+00:00,['1291798740488028163'],"“If billionaires like Richard Branson can be bailed out by the Government, why can’t money be spent on giving NHS workers a proper pay rise?” @RHarrisonGMB 👏🏼",if billionaires like richard branson can be bailed out by the government why can’t money be spent on giving nhs workers a proper pay rise  ,billionaire richard branson government money worker rise
1.291798381480874e+18,2020-08-07 18:08:29+00:00,['1291798381480873987'],Love this placard from NHS nurse and Labour councillor Iain. Support our frontline staff with our trade union movement TOMORROW 🚩 Read here: https://t.co/NVnWvu7NT2 https://t.co/bENxXyccrg,love this placard from nhs nurse and labour councillor iain support our frontline staff with our trade union movement tomorrow  read here  ,placard nurse councillor iain staff trade union movement tomorrow read
1.2914240288262308e+18,2020-08-06 17:20:56+00:00,['1291424028826230785'],Come and join NHS staff across the country THIS SATURDAY to demand a pay rise from this useless government. 💰 Hull colleagues: https://t.co/18Od2h1h5Y https://t.co/8RXp0QTbWr,come and join nhs staff across the country this saturday to demand a pay rise from this useless government  hull colleagues  ,come join staff country saturday rise government hull colleague
1.290339058741379e+18,2020-08-03 17:29:39+00:00,['1290339058741379073'],@SolHughesWriter @mattzarb @steamedhamms It’ll be up to the three new OMOV elected student reps on the YL national exec to help us move forward with creating a new structure. And agree momentum has a role in the left organisation of this,   it’ll be up to the three new omov elected student reps on the yl national exec to help us move forward with creating a new structure and agree momentum has a role in the left organisation of this,student exec structure momentum role organisation
1.2903367485522944e+18,2020-08-03 17:20:28+00:00,['1290336748552294400'],@mattzarb @steamedhamms Trying to change that in young labour over the last few years - arguably quite successfully - and creating a democratic and genuinely active student wing will do lots to support that culture change,  trying to change that in young labour over the last few years  arguably quite successfully  and creating a democratic and genuinely active student wing will do lots to support that culture change,labour year student wing culture change
1.289552917280592e+18,2020-08-01 13:25:48+00:00,['1289552917280591876'],@WorkPsychol @Sarah_Cundy @Keir_Starmer @AngelaRayner @RosieDuffield1 Imagine if I was a doctor who called everyone without a cervix a man. Imagine if I addressed trans patients by the wrong gender and ignored their health concerns. I know how to do my job thanks!,     imagine if i was a doctor who called everyone without a cervix a man imagine if i addressed trans patients by the wrong gender and ignored their health concerns i know how to do my job thanks,imagine doctor everyone cervix imagine trans patient gender health concern thanks
1.2895390009994035e+18,2020-08-01 12:30:30+00:00,['1289539000999403521'],"I‘ve emailed @Keir_Starmer @AngelaRayner to ask @RosieDuffield1 directly for a retraction, apology and to engage with trans people on this matter. While she still represents the Labour Party, the Women’s PLP, she must stand for equality and not pile on young activists online.",ive emailed   to ask  directly for a retraction apology and to engage with trans people on this matter while she still represents the labour party the women’s plp she must stand for equality and not pile on young activists online,retraction apology trans people matter labour party equality activist
1.2895385961861612e+18,2020-08-01 12:28:54+00:00,['1289538596186161152'],Quite scary that the Chair of the women’s PLP is retweeting Piers Morgan and engaging in transphobia. It’s harmful to the health of trans people to oppose inclusive language especially when promoting things like cervical screening. Take a day off,quite scary that the chair of the women’s plp is retweeting piers morgan and engaging in transphobia it’s harmful to the health of trans people to oppose inclusive language especially when promoting things like cervical screening take a day off,chair pier morgan transphobia harmful health trans people language thing
1.289537676043985e+18,2020-08-01 12:25:15+00:00,['1289537676043984896'],@hutchinator2111 @CLPNominations @CWUnews Official confirmation on the system takes a while probably,   official confirmation on the system takes a while probably,official confirmation system
1.28915823402521e+18,2020-07-31 11:17:29+00:00,['1289158234025209858'],Eid Mubarak to all celebrating at this difficult time. Let’s hope our families are all reunited safely soon. Shame on the government for poor communication and deliberate scapegoating which is putting lives at risks and BAME communities disproportionately in danger.,eid mubarak to all celebrating at this difficult time let’s hope our families are all reunited safely soon shame on the government for poor communication and deliberate scapegoating which is putting lives at risks and bame communities disproportionately in danger,mubarak time family shame government communication deliberate scapegoating life risk bame community danger
1.2887856097803428e+18,2020-07-30 10:36:48+00:00,['1288785609780342784'],"Was talking to a patient transport driver with a GMB pin on the other day, who said “wouldn’t be part of any other union - they’re always there protecting us”",was talking to a patient transport driver with a gmb pin on the other day who said wouldnt be part of any other union  they’re always there protecting us,transport driver wouldnt part union
1.2887852942512497e+18,2020-07-30 10:35:33+00:00,['1288785294251249666'],"“If workers are willing to get organised and work with their union, they can take on their bosses and win - even during a global pandemic” https://t.co/ChH4DTZs1J",if workers are willing to get organised and work with their union they can take on their bosses and win  even during a global pandemic ,worker work union boss pandemic
1.2885955889515438e+18,2020-07-29 22:01:44+00:00,['1288595588951543808'],@jawadkhan1998 Thanks Jawad!, thanks jawad,thanks jawad
1.288518766482129e+18,2020-07-29 16:56:28+00:00,['1288518766482128902'],This is spot on. Watch and vote @JessicaLBarnard for @YoungLabourUK Chair https://t.co/NtJPEjOmLN,this is spot on watch and vote  for  chair ,watch vote chair
1.288422272357798e+18,2020-07-29 10:33:02+00:00,['1288422272357797888'],@_Dylan_T @olydurose I didn’t? I’m still awaiting the outcome of the statement on trans rights,  i didnt i’m still awaiting the outcome of the statement on trans rights,outcome statement trans right
1.2884083127872102e+18,2020-07-29 09:37:33+00:00,['1288408312787210241'],"Great to have a zoom call with @LabourHighPeak young members hosted by @jonnywinbow to talk about pol ed, representation, fighting anti-Semitism, supporting local groups + more! Any members who want to ask Qs/ have a discussion with a Young Labour group - do reach out! #Lara4NEC https://t.co/kMwmiiUFPH",great to have a zoom call with  young members hosted by  to talk about pol ed representation fighting antisemitism supporting local groups  more any members who want to ask qs have a discussion with a young labour group  do reach out  ,zoom call member representation antisemitism group member discussion labour group
1.2884074004715807e+18,2020-07-29 09:33:56+00:00,['1288407400471580672'],@_Dylan_T @olydurose Dylan - I didn't. I am firmly committed to trans rights and my own and Young Labour's record over the last two years speak for itself on this issue. Apologies for missing your message.,  dylan  i didnt i am firmly committed to trans rights and my own and young labour's record over the last two years speak for itself on this issue apologies for missing your message,dylan right record year issue message
1.288115207194022e+18,2020-07-28 14:12:52+00:00,['1288115207194021888'],@Aidan_Harper_ Thanks for your support!, thanks for your support,thanks support
1.288087461747462e+18,2020-07-28 12:22:37+00:00,['1288087461747462144'],@Eli_Edwards !! someone has been reading their tribune &lt;3,  someone has been reading their tribune lt,someone tribune
