,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
2070,2070,1.5080765413260698e+18,2022-03-27 13:40:40+00:00,['1508076541326069761'],"@nadhimzahawi And 
2. Recognise that children with SEND need extra - resources, support, time, but that their families don’t need all the extra admin, fighting and exhaustion trying to secure it."
2071,2071,1.508076469213438e+18,2022-03-27 13:40:23+00:00,['1508076469213437953'],"@nadhimzahawi I will make it easy for you -
1. Do something, anything to make school safer so thousands more children don’t have to get ill and jeopardise their futures. And don’t have to miss lessons when their teachers are ill."
2072,2072,1.5080753487428813e+18,2022-03-27 13:35:56+00:00,['1508075348742881282'],
2073,2073,1.5080292354531246e+18,2022-03-27 10:32:42+00:00,['1508029235453124613'],
2074,2074,1.5079948358941164e+18,2022-03-27 08:16:00+00:00,['1507994835894116355'],
2075,2075,1.5079841242918257e+18,2022-03-27 07:33:26+00:00,['1507984124291825665'],@LakotaMan1 Yes. And thank you to those who still are. Think how easy and magnificent it is to save a life. And that life just might be someone like my daughter’s- she’s vulnerable but can’t wear one herself. https://t.co/LO2znedWew
2076,2076,1.5079822741087928e+18,2022-03-27 07:26:05+00:00,['1507982274108792835'],
2077,2077,1.507753759694336e+18,2022-03-26 16:18:03+00:00,['1507753759694336007'],
2078,2078,1.5077535882731643e+18,2022-03-26 16:17:22+00:00,['1507753588273164296'],
2079,2079,1.507753421960581e+18,2022-03-26 16:16:43+00:00,['1507753421960581127'],@bjurrows @kellie666 @blockedbykenny @djbradshaw64 @BPSOfficial Snap!
2080,2080,1.5077529964064973e+18,2022-03-26 16:15:01+00:00,['1507752996406497292'],
2081,2081,1.5076735665648271e+18,2022-03-26 10:59:24+00:00,['1507673566564827136'],
2082,2082,1.5076273508627497e+18,2022-03-26 07:55:45+00:00,['1507627350862749700'],@Positivteacha Free food?
2083,2083,1.5076240001758822e+18,2022-03-26 07:42:26+00:00,['1507624000175882244'],
2084,2084,1.5076239143185818e+18,2022-03-26 07:42:06+00:00,['1507623914318581762'],
2085,2085,1.5076238794135798e+18,2022-03-26 07:41:57+00:00,['1507623879413579776'],
2086,2086,1.507623828960301e+18,2022-03-26 07:41:45+00:00,['1507623828960301059'],
2087,2087,1.507623070714024e+18,2022-03-26 07:38:44+00:00,['1507623070714023938'],
2088,2088,1.5076228953081815e+18,2022-03-26 07:38:03+00:00,['1507622895308181506'],
2089,2089,1.5076228407151247e+18,2022-03-26 07:37:50+00:00,['1507622840715124736'],
2090,2090,1.507622686989693e+18,2022-03-26 07:37:13+00:00,['1507622686989692928'],
2091,2091,1.5076223790732943e+18,2022-03-26 07:36:00+00:00,['1507622379073294338'],
2092,2092,1.507622351504089e+18,2022-03-26 07:35:53+00:00,['1507622351504089094'],
2093,2093,1.5076223040288072e+18,2022-03-26 07:35:42+00:00,['1507622304028807168'],
2094,2094,1.507622129549906e+18,2022-03-26 07:35:00+00:00,['1507622129549905924'],
2095,2095,1.5076221091404268e+18,2022-03-26 07:34:55+00:00,['1507622109140426752'],
2096,2096,1.5076220310928507e+18,2022-03-26 07:34:37+00:00,['1507622031092850689'],
2097,2097,1.507621960607482e+18,2022-03-26 07:34:20+00:00,['1507621960607481856'],
2098,2098,1.5076216364088443e+18,2022-03-26 07:33:03+00:00,['1507621636408844291'],
2099,2099,1.5075067017418342e+18,2022-03-25 23:56:20+00:00,['1507506701741834248'],
2100,2100,1.507505507355009e+18,2022-03-25 23:51:35+00:00,['1507505507355009029'],
2101,2101,1.5075054282126828e+18,2022-03-25 23:51:16+00:00,['1507505428212682753'],
2102,2102,1.507499261239378e+18,2022-03-25 23:26:46+00:00,['1507499261239377922'],
2103,2103,1.50749923521382e+18,2022-03-25 23:26:40+00:00,['1507499235213819918'],
2104,2104,1.507499196433285e+18,2022-03-25 23:26:31+00:00,['1507499196433285121'],
2105,2105,1.5074963159572685e+18,2022-03-25 23:15:04+00:00,['1507496315957268480'],
2106,2106,1.5074419070682808e+18,2022-03-25 19:38:52+00:00,['1507441907068280840'],
2107,2107,1.507432712654762e+18,2022-03-25 19:02:20+00:00,['1507432712654761989'],
2108,2108,1.5074326665173606e+18,2022-03-25 19:02:09+00:00,['1507432666517360641'],
2109,2109,1.5074326060858327e+18,2022-03-25 19:01:54+00:00,['1507432606085832706'],
2110,2110,1.5074325283654287e+18,2022-03-25 19:01:36+00:00,['1507432528365428740'],
2111,2111,1.5074323206886072e+18,2022-03-25 19:00:46+00:00,['1507432320688607248'],
2112,2112,1.5074319716471153e+18,2022-03-25 18:59:23+00:00,['1507431971647115266'],
2113,2113,1.5074318661981184e+18,2022-03-25 18:58:58+00:00,['1507431866198118413'],
2114,2114,1.507136010458747e+18,2022-03-24 23:23:20+00:00,['1507136010458746884'],
2115,2115,1.507135763095425e+18,2022-03-24 23:22:21+00:00,['1507135763095425036'],
2116,2116,1.507135542911189e+18,2022-03-24 23:21:29+00:00,['1507135542911189002'],
2117,2117,1.5071354626406564e+18,2022-03-24 23:21:10+00:00,['1507135462640656387'],
2118,2118,1.507134088548868e+18,2022-03-24 23:15:42+00:00,['1507134088548868099'],
2119,2119,1.5071336938271048e+18,2022-03-24 23:14:08+00:00,['1507133693827104769'],
2120,2120,1.507132243399037e+18,2022-03-24 23:08:22+00:00,['1507132243399036932'],
2121,2121,1.5071318150222438e+18,2022-03-24 23:06:40+00:00,['1507131815022243845'],
2122,2122,1.5071312974241055e+18,2022-03-24 23:04:37+00:00,['1507131297424105474'],
2123,2123,1.507130935464153e+18,2022-03-24 23:03:10+00:00,['1507130935464153088'],
2124,2124,1.5071309189721498e+18,2022-03-24 23:03:06+00:00,['1507130918972149765'],
2125,2125,1.507130895823782e+18,2022-03-24 23:03:01+00:00,['1507130895823781892'],
2126,2126,1.5071263107155108e+18,2022-03-24 22:44:48+00:00,['1507126310715510796'],
2127,2127,1.5071262115788964e+18,2022-03-24 22:44:24+00:00,['1507126211578896384'],
2128,2128,1.507124706880721e+18,2022-03-24 22:38:25+00:00,['1507124706880720897'],
2129,2129,1.5070920207619686e+18,2022-03-24 20:28:32+00:00,['1507092020761968643'],
2130,2130,1.507074492232835e+18,2022-03-24 19:18:53+00:00,['1507074492232835085'],@Darrin_Stevens_ @dgurdasani1 @ElastigirlVotes Not sure where that’s from? Ons figures are over 100.
2131,2131,1.507073770661585e+18,2022-03-24 19:16:01+00:00,['1507073770661584897'],
2132,2132,1.507073521515737e+18,2022-03-24 19:15:02+00:00,['1507073521515737093'],
2133,2133,1.5070733853308805e+18,2022-03-24 19:14:29+00:00,['1507073385330880517'],@Darrin_Stevens_ @dgurdasani1 @ElastigirlVotes That table says 18 died of the flu in that age group.
2134,2134,1.5070726228902666e+18,2022-03-24 19:11:28+00:00,['1507072622890266627'],
2135,2135,1.5070724068710236e+18,2022-03-24 19:10:36+00:00,['1507072406871023623'],
2136,2136,1.5070718617121096e+18,2022-03-24 19:08:26+00:00,['1507071861712109578'],
2137,2137,1.507071823481082e+18,2022-03-24 19:08:17+00:00,['1507071823481081872'],
2138,2138,1.5070714001290527e+18,2022-03-24 19:06:36+00:00,['1507071400129052674'],@Rachel_deSouza Pity you’ve not done anything to make schools safe then - lots of schools having to send children home or supervise them in large groups due to multiple covid outbreaks and staff illness.
2139,2139,1.5069718726169313e+18,2022-03-24 12:31:07+00:00,['1506971872616931331'],
2140,2140,1.5069718522662216e+18,2022-03-24 12:31:02+00:00,['1506971852266221572'],
2141,2141,1.5069668701880852e+18,2022-03-24 12:11:14+00:00,['1506966870188085248'],"@HumblePie_cL85 @charlot_summers Wow, what a convincing argument 😂🤦‍♀️"
2142,2142,1.5069666187814625e+18,2022-03-24 12:10:14+00:00,['1506966618781462530'],"@dgurdasani1 This is a shame - having criticised others for being stuck in a mindset she seems to be stuck in the mindset that covid isn’t much of a problem now we have vaccines &amp; anti virals, despite evidence to the contrary."
2143,2143,1.5069653423792538e+18,2022-03-24 12:05:10+00:00,['1506965342379253763'],
2144,2144,1.5069651838178222e+18,2022-03-24 12:04:32+00:00,['1506965183817822211'],@HumblePie_cL85 @charlot_summers Hmm who to believe - a professor of intensive care medicine or someone who doesn’t even use their own name on Twitter 🤷‍♀️. Tough call!
2145,2145,1.5069645424625705e+18,2022-03-24 12:01:59+00:00,['1506964542462570499'],
2146,2146,1.506964214111482e+18,2022-03-24 12:00:41+00:00,['1506964214111481871'],
2147,2147,1.506964114706473e+18,2022-03-24 12:00:17+00:00,['1506964114706472962'],
2148,2148,1.5069640727382098e+18,2022-03-24 12:00:07+00:00,['1506964072738209802'],
2149,2149,1.506908059314049e+18,2022-03-24 08:17:32+00:00,['1506908059314049027'],
2150,2150,1.5069078916425482e+18,2022-03-24 08:16:53+00:00,['1506907891642548224'],
2151,2151,1.506907698960515e+18,2022-03-24 08:16:07+00:00,['1506907698960515082'],
2152,2152,1.5068892140335964e+18,2022-03-24 07:02:39+00:00,['1506889214033596416'],
2153,2153,1.5068884528513556e+18,2022-03-24 06:59:38+00:00,['1506888452851355650'],
2154,2154,1.5068879047270277e+18,2022-03-24 06:57:27+00:00,['1506887904727027713'],
2155,2155,1.5067819388745275e+18,2022-03-23 23:56:23+00:00,['1506781938874527748'],
2156,2156,1.5067818545899274e+18,2022-03-23 23:56:03+00:00,['1506781854589927427'],
2157,2157,1.5067817326574182e+18,2022-03-23 23:55:34+00:00,['1506781732657418243'],
2158,2158,1.506781063045124e+18,2022-03-23 23:52:54+00:00,['1506781063045124105'],
2159,2159,1.5067164392811274e+18,2022-03-23 19:36:07+00:00,['1506716439281127429'],
2160,2160,1.5067163634313216e+18,2022-03-23 19:35:49+00:00,['1506716363431321600'],
2161,2161,1.5067162555328635e+18,2022-03-23 19:35:23+00:00,['1506716255532863499'],
2162,2162,1.5067153239401554e+18,2022-03-23 19:31:41+00:00,['1506715323940155392'],@cathy_finnis @doctor_oxford I will go sit in my imaginary camp which only has high risk people in it 🤷‍♀️. As obviously “low risk” people aren’t able to mix with us?!
2163,2163,1.5067149365626184e+18,2022-03-23 19:30:08+00:00,['1506714936562618369'],
2164,2164,1.5067148959492178e+18,2022-03-23 19:29:59+00:00,['1506714895949217794'],
2165,2165,1.506714820594262e+18,2022-03-23 19:29:41+00:00,['1506714820594262028'],
2166,2166,1.5067146309320745e+18,2022-03-23 19:28:56+00:00,['1506714630932074502'],
2167,2167,1.5066729465632358e+18,2022-03-23 16:43:17+00:00,['1506672946563235840'],
2168,2168,1.5066729276930253e+18,2022-03-23 16:43:13+00:00,['1506672927693025280'],
2169,2169,1.5066402620676383e+18,2022-03-23 14:33:25+00:00,['1506640262067638281'],
2170,2170,1.5066401997234586e+18,2022-03-23 14:33:10+00:00,['1506640199723458562'],
2171,2171,1.5065265912324506e+18,2022-03-23 07:01:43+00:00,['1506526591232450560'],
2172,2172,1.5064124215226e+18,2022-03-22 23:28:03+00:00,['1506412421522599936'],
2173,2173,1.506412132186968e+18,2022-03-22 23:26:54+00:00,['1506412132186968066'],
2174,2174,1.5064120770696192e+18,2022-03-22 23:26:41+00:00,['1506412077069619200'],
2175,2175,1.5064119491685048e+18,2022-03-22 23:26:11+00:00,['1506411949168504832'],
2176,2176,1.5064115469094953e+18,2022-03-22 23:24:35+00:00,['1506411546909495297'],
2177,2177,1.506411526193914e+18,2022-03-22 23:24:30+00:00,['1506411526193913864'],
2178,2178,1.5064112341066957e+18,2022-03-22 23:23:20+00:00,['1506411234106695684'],So so frustrating that we could dramatically improve the situation in schools so easily. https://t.co/UFXP5ufDAS
2179,2179,1.506410739447255e+18,2022-03-22 23:21:22+00:00,['1506410739447255049'],
2180,2180,1.506410565572481e+18,2022-03-22 23:20:41+00:00,['1506410565572481026'],
2181,2181,1.5064100881054966e+18,2022-03-22 23:18:47+00:00,['1506410088105496576'],
2182,2182,1.5064086205101302e+18,2022-03-22 23:12:57+00:00,['1506408620510130181'],
2183,2183,1.5064086045884662e+18,2022-03-22 23:12:53+00:00,['1506408604588466187'],
2184,2184,1.5064085978021274e+18,2022-03-22 23:12:52+00:00,['1506408597802127362'],
2185,2185,1.5064082115109683e+18,2022-03-22 23:11:19+00:00,['1506408211510968324'],
2186,2186,1.5064080450515804e+18,2022-03-22 23:10:40+00:00,['1506408045051580425'],
2187,2187,1.5064080308790725e+18,2022-03-22 23:10:36+00:00,['1506408030879072264'],"Oh @Rachel_deSouza @nadhimzahawi why aren’t you interested in children’s health, well-being and education? #SafeEdForAll #HepaFilters #COVIDisAirborne https://t.co/BSV2R9iewi"
2188,2188,1.5064069387286118e+18,2022-03-22 23:06:16+00:00,['1506406938728611841'],
2189,2189,1.506406166317998e+18,2022-03-22 23:03:12+00:00,['1506406166317998082'],
2190,2190,1.5064061369913385e+18,2022-03-22 23:03:05+00:00,['1506406136991338502'],
2191,2191,1.506405836662395e+18,2022-03-22 23:01:53+00:00,['1506405836662394886'],
2192,2192,1.506405369974825e+18,2022-03-22 23:00:02+00:00,['1506405369974824974'],
2193,2193,1.506317195797799e+18,2022-03-22 17:09:40+00:00,['1506317195797798926'],
2194,2194,1.5062147653030584e+18,2022-03-22 10:22:38+00:00,['1506214765303058432'],
2195,2195,1.50616531550328e+18,2022-03-22 07:06:09+00:00,['1506165315503280132'],
2196,2196,1.5061651408105718e+18,2022-03-22 07:05:27+00:00,['1506165140810571779'],
2197,2197,1.5061650486533284e+18,2022-03-22 07:05:05+00:00,['1506165048653328386'],
2198,2198,1.5061643466652508e+18,2022-03-22 07:02:18+00:00,['1506164346665250816'],@Suzyiam @socialistboomer Thank you 😊 x
2199,2199,1.506042689766232e+18,2022-03-21 22:58:52+00:00,['1506042689766232073'],
2200,2200,1.5060424767416812e+18,2022-03-21 22:58:02+00:00,['1506042476741681154'],
2201,2201,1.5060424000153313e+18,2022-03-21 22:57:43+00:00,['1506042400015331333'],@ShuaibKhan26 So sorry to hear this - sending hugs and prayers xx
2202,2202,1.5060422442640837e+18,2022-03-21 22:57:06+00:00,['1506042244264083471'],@MrBBadger @RemainRevoke @socialistboomer Thank you 😊
2203,2203,1.5060353007908536e+18,2022-03-21 22:29:31+00:00,['1506035300790853642'],
2204,2204,1.5060351553240556e+18,2022-03-21 22:28:56+00:00,['1506035155324055553'],
2205,2205,1.5059650934225756e+18,2022-03-21 17:50:32+00:00,['1505965093422575617'],@adstanleyUK @DrProjectReali1 @tryingtowrite10 I think it makes people feel awkward because it challenges them. I’m now finding them handy to hide a range of facial expressions. I’m thinking of getting one that says “covid positive” and see if that helps 🤷‍♀️
2206,2206,1.505964160512897e+18,2022-03-21 17:46:49+00:00,['1505964160512897033'],@LadyLucyLocket @DrProjectReali1 @tryingtowrite10 There’s probably truth in this!!
2207,2207,1.5059638406971556e+18,2022-03-21 17:45:33+00:00,['1505963840697155587'],@adstanleyUK @DrProjectReali1 @tryingtowrite10 Yeh cos heaven forbid anyone else should have the inconvenience of doing anything at all!
2208,2208,1.5059633824526746e+18,2022-03-21 17:43:44+00:00,['1505963382452674562'],
2209,2209,1.5059633226545357e+18,2022-03-21 17:43:30+00:00,['1505963322654535692'],
2210,2210,1.5059633044428595e+18,2022-03-21 17:43:25+00:00,['1505963304442859525'],
2211,2211,1.5059308106412892e+18,2022-03-21 15:34:18+00:00,['1505930810641289220'],@QueenDissidence @socialistboomer Thank you 😊 x
2212,2212,1.505930754949329e+18,2022-03-21 15:34:05+00:00,['1505930754949328906'],@theresonly1mrst @socialistboomer Thank you 😊 x
2213,2213,1.5059199092341514e+18,2022-03-21 14:50:59+00:00,['1505919909234151433'],
2214,2214,1.5059196708257587e+18,2022-03-21 14:50:02+00:00,['1505919670825758721'],
2215,2215,1.5059195466826547e+18,2022-03-21 14:49:33+00:00,['1505919546682654720'],
2216,2216,1.5059194106656236e+18,2022-03-21 14:49:00+00:00,['1505919410665623553'],"@shivanisharmaaa So @sajidjavid please do clarify exactly how much these disability payments are, and how many pennies they’ve gone up by - as I’m sure those who aren’t disabled are going to be so envious…"
2217,2217,1.50591874969788e+18,2022-03-21 14:46:23+00:00,['1505918749697880069'],"@DrProjectReali1 @tryingtowrite10 Yes, cos obviously as a higher risk family we only catch it from ourselves 🤷‍♀️!
Do they seriously think that higher risk people live in little enclaves where they don’t mix with anyone else for work, school, shopping etc?!"
2218,2218,1.5058698699040154e+18,2022-03-21 11:32:09+00:00,['1505869869904015373'],@suezlamb Thank you 😊
2219,2219,1.5058549995527373e+18,2022-03-21 10:33:03+00:00,['1505854999552737287'],@StroppySjw @socialistboomer Thank you 😊
2220,2220,1.5058549005672653e+18,2022-03-21 10:32:40+00:00,['1505854900567265285'],@StroppySjw @christinemsmit2 @socialistboomer Oh yes this - absolutely this!
2221,2221,1.5058382977084375e+18,2022-03-21 09:26:41+00:00,['1505838297708437510'],@ToniAussiewoman @socialistboomer Thank you 😊
2222,2222,1.505832589805957e+18,2022-03-21 09:04:01+00:00,['1505832589805957124'],@TeresabDB62 @socialistboomer Thank you 😊
2223,2223,1.5058246932652603e+18,2022-03-21 08:32:38+00:00,['1505824693265260544'],@hud53915910 @socialistboomer Thank you 😊
2224,2224,1.505805763813548e+18,2022-03-21 07:17:25+00:00,['1505805763813548035'],@christinemsmit2 @socialistboomer Thanks- there are actually a lot of studies that show they make a difference. Nothing is 100% but the better the mask the better the effect - especially if more people wear them.
2225,2225,1.5058052831379333e+18,2022-03-21 07:15:30+00:00,['1505805283137933313'],@EvaBelgium2 @socialistboomer Thank you - plenty don’t care about her either I’m sad to say. But good to see that many do too!
2226,2226,1.505805037867516e+18,2022-03-21 07:14:32+00:00,['1505805037867515904'],@maya_givens @socialistboomer Thank you 😊
2227,2227,1.5058049138548122e+18,2022-03-21 07:14:02+00:00,['1505804913854812165'],@bye_simone @SusanWilldo @socialistboomer Thank you 😊
2228,2228,1.505804855214023e+18,2022-03-21 07:13:48+00:00,['1505804855214022656'],@SammiMckean @socialistboomer Thank you 😊
2229,2229,1.5058044959341363e+18,2022-03-21 07:12:22+00:00,['1505804495934136321'],@RickAndrius @socialistboomer Thank you 😊
2230,2230,1.5058042964572774e+18,2022-03-21 07:11:35+00:00,['1505804296457277444'],@AnneMarron @socialistboomer Thank you 😊
2231,2231,1.5058042109899366e+18,2022-03-21 07:11:15+00:00,['1505804210989936643'],@PaulaMc007 @nb87120292 @socialistboomer Thank you 😊
2232,2232,1.5056912052707123e+18,2022-03-20 23:42:12+00:00,['1505691205270712321'],
2233,2233,1.505690369085821e+18,2022-03-20 23:38:53+00:00,['1505690369085820932'],
2234,2234,1.505689826678485e+18,2022-03-20 23:36:43+00:00,['1505689826678484998'],
2235,2235,1.50568834510345e+18,2022-03-20 23:30:50+00:00,['1505688345103450112'],"@redview1975 @socialistboomer Are you for real? 
She’s not for my narrative- she IS my narrative.
She can’t wear a mask. The rest of us in the family do.
What kind of person writes this to the parent of a medically fragile child?"
2236,2236,1.505687268517945e+18,2022-03-20 23:26:33+00:00,['1505687268517945345'],@redview1975 @Paul_Dundon @socialistboomer My daughter has significant disabilities which mean she can’t wear a mask or understand to wear one. That’s why other peoples actions are so important.
2237,2237,1.5056811108811653e+18,2022-03-20 23:02:05+00:00,['1505681110881165320'],@JayJinkyjay1967 @socialistboomer Thank you 😊
2238,2238,1.5056804113341645e+18,2022-03-20 22:59:18+00:00,['1505680411334164480'],@bbsheaven64 @socialistboomer Thank you 😊
2239,2239,1.505680286394245e+18,2022-03-20 22:58:49+00:00,['1505680286394245125'],@HelenBr90666402 @socialistboomer Thank you 😊
2240,2240,1.5056535853081764e+18,2022-03-20 21:12:43+00:00,['1505653585308176389'],@dogbeforepeople @socialistboomer Thank you 😊
2241,2241,1.5056528153095455e+18,2022-03-20 21:09:39+00:00,['1505652815309545483'],@nikospolydorou @socialistboomer Sadly so - I hadn’t realised the extent of this until about 2 years ago!
2242,2242,1.5056524682475807e+18,2022-03-20 21:08:16+00:00,['1505652468247580676'],@jlconvery @LongCovidHell 🤷‍♀️
2243,2243,1.5056522526310523e+18,2022-03-20 21:07:25+00:00,['1505652252631052295'],@NickyHay4Indy @socialistboomer Thanks 😊
2244,2244,1.505649972552872e+18,2022-03-20 20:58:21+00:00,['1505649972552871940'],@Paul_Dundon @socialistboomer Thank you 😊
2245,2245,1.505643998073045e+18,2022-03-20 20:34:37+00:00,['1505643998073044995'],@strawthatbroke @socialistboomer Thank you 😊
2246,2246,1.5056420361453076e+18,2022-03-20 20:26:49+00:00,['1505642036145307655'],@PaulaMeeeee73 @socialistboomer Thank you 😊 x
2247,2247,1.5056419472219668e+18,2022-03-20 20:26:28+00:00,['1505641947221966849'],@AndFry6 @socialistboomer Thank you 😊 x
2248,2248,1.5056418446796145e+18,2022-03-20 20:26:03+00:00,['1505641844679614467'],@TKeybender @socialistboomer Thank you 😊
2249,2249,1.5056258640080443e+18,2022-03-20 19:22:33+00:00,['1505625864008044544'],@lizofladlane @socialistboomer Thanks 😊
2250,2250,1.5056258172247327e+18,2022-03-20 19:22:22+00:00,['1505625817224732676'],@Barbaraboyles2 @socialistboomer Thank you - we really appreciate it 😊x
2251,2251,1.5056257144056463e+18,2022-03-20 19:21:58+00:00,['1505625714405646336'],@BullfinchesUk @socialistboomer Thank you 😊 x
2252,2252,1.505619071835988e+18,2022-03-20 18:55:34+00:00,['1505619071835987968'],
2253,2253,1.505618922506183e+18,2022-03-20 18:54:58+00:00,['1505618922506182671'],
2254,2254,1.5056184180447437e+18,2022-03-20 18:52:58+00:00,['1505618418044743685'],"@socialistboomer You know, looking after a medically fragile disabled child if ALL I had to worry about was the mild inconvenience of wearing a mask my life would be so simple and stress free. Thank you to everyone still doing this - you never know you just might have saved a life. https://t.co/7JeAmmlxGX"
2255,2255,1.5056170015695585e+18,2022-03-20 18:47:20+00:00,['1505617001569558534'],@socialistboomer Today
2256,2256,1.5055757811536118e+18,2022-03-20 16:03:33+00:00,['1505575781153611789'],
2257,2257,1.505575498507858e+18,2022-03-20 16:02:25+00:00,['1505575498507857927'],@DrNickTwit It’s basically just awful either way.
2258,2258,1.505572522414248e+18,2022-03-20 15:50:36+00:00,['1505572522414247938'],
2259,2259,1.5055723582240236e+18,2022-03-20 15:49:57+00:00,['1505572358224023555'],@DrNickTwit But how is the latter going to do anything other than spread it amongst those needing medical help for something?
2260,2260,1.505571444121604e+18,2022-03-20 15:46:19+00:00,['1505571444121604099'],
2261,2261,1.5055714105629327e+18,2022-03-20 15:46:11+00:00,['1505571410562932736'],
2262,2262,1.5055651399610614e+18,2022-03-20 15:21:16+00:00,['1505565139961061380'],
2263,2263,1.5055650965290394e+18,2022-03-20 15:21:05+00:00,['1505565096529039362'],
2264,2264,1.5054925832833106e+18,2022-03-20 10:32:57+00:00,['1505492583283310592'],"@RemainRevoke @DmodosCutter @Ride4Truth It was a photo of someone having/at a birthday party, all close, indoors and without masks. I think the someone was senior in public health England."
2265,2265,1.5054919456317194e+18,2022-03-20 10:30:25+00:00,['1505491945631719433'],
2266,2266,1.5054639812338688e+18,2022-03-20 08:39:17+00:00,['1505463981233868802'],
2267,2267,1.5054637602317517e+18,2022-03-20 08:38:25+00:00,['1505463760231751680'],
2268,2268,1.5054631761204795e+18,2022-03-20 08:36:05+00:00,['1505463176120479745'],@rachiepeapod @22qmum Just to echo all of this - hope she’s ok xx
2269,2269,1.5052885925784617e+18,2022-03-19 21:02:22+00:00,['1505288592578461702'],
2270,2270,1.505288551315001e+18,2022-03-19 21:02:12+00:00,['1505288551315001346'],
2271,2271,1.5051623269824717e+18,2022-03-19 12:40:37+00:00,['1505162326982471683'],@Academic_owl @CordeliaAppleb1 I know - and at the same time a friends mum has also had brain surgery postponed due to Covid on the ward. Oddly pretending it’s gone away hasn’t had a positive effect!
2272,2272,1.505161834508206e+18,2022-03-19 12:38:40+00:00,['1505161834508206089'],
2273,2273,1.505161815902331e+18,2022-03-19 12:38:36+00:00,['1505161815902330880'],
2274,2274,1.5051228759546675e+18,2022-03-19 10:03:52+00:00,['1505122875954667522'],
2275,2275,1.5051227936414515e+18,2022-03-19 10:03:32+00:00,['1505122793641451521'],@Academic_owl @CordeliaAppleb1 Yep - and got this text from our GP surgery https://t.co/lMNLTCbe31
2276,2276,1.505122455291052e+18,2022-03-19 10:02:11+00:00,['1505122455291052032'],
2277,2277,1.5051221166555914e+18,2022-03-19 10:00:51+00:00,['1505122116655591427'],
2278,2278,1.5051219670280233e+18,2022-03-19 10:00:15+00:00,['1505121967028023296'],
2279,2279,1.505089912055472e+18,2022-03-19 07:52:52+00:00,['1505089912055472128'],
2280,2280,1.5050888675437855e+18,2022-03-19 07:48:43+00:00,['1505088867543785472'],@AdamFowle @ELHopkins Yeah - who could have predicted that?!
2281,2281,1.5050887140322714e+18,2022-03-19 07:48:07+00:00,['1505088714032271364'],
2282,2282,1.505088553293947e+18,2022-03-19 07:47:28+00:00,['1505088553293946884'],
2283,2283,1.505088289539248e+18,2022-03-19 07:46:26+00:00,['1505088289539248130'],
2284,2284,1.5049753696020111e+18,2022-03-19 00:17:43+00:00,['1504975369602011136'],
2285,2285,1.5049752902583132e+18,2022-03-19 00:17:24+00:00,['1504975290258313218'],
2286,2286,1.504975076524974e+18,2022-03-19 00:16:33+00:00,['1504975076524974092'],
2287,2287,1.5049742311798292e+18,2022-03-19 00:13:12+00:00,['1504974231179829248'],
2288,2288,1.504973740471472e+18,2022-03-19 00:11:15+00:00,['1504973740471472131'],
2289,2289,1.5049735522604603e+18,2022-03-19 00:10:30+00:00,['1504973552260460548'],
2290,2290,1.5049734436153098e+18,2022-03-19 00:10:04+00:00,['1504973443615309834'],
2291,2291,1.5049731929679913e+18,2022-03-19 00:09:04+00:00,['1504973192967991300'],
2292,2292,1.504969665528963e+18,2022-03-18 23:55:03+00:00,['1504969665528963076'],@caistercampAnne @soft_uk Thank you 😊
2293,2293,1.5049507127023163e+18,2022-03-18 22:39:45+00:00,['1504950712702316548'],
2294,2294,1.50494968451063e+18,2022-03-18 22:35:40+00:00,['1504949684510629889'],Today is Trisomy 18 awareness day. Thinking of all those angels who couldn’t stay. And reminding the world that our babies and children can do “better than expected” now and then so need the chance and help to do so. #Trisomy18 #Trisomyawareness @soft_uk https://t.co/ygHf8HOYCW
2295,2295,1.504947889449091e+18,2022-03-18 22:28:32+00:00,['1504947889449091072'],
2296,2296,1.5049476076799468e+18,2022-03-18 22:27:24+00:00,['1504947607679946753'],
2297,2297,1.5048913620675953e+18,2022-03-18 18:43:54+00:00,['1504891362067595270'],
2298,2298,1.5048913181950853e+18,2022-03-18 18:43:44+00:00,['1504891318195085321'],
2299,2299,1.504890532362924e+18,2022-03-18 18:40:37+00:00,['1504890532362924037'],
2300,2300,1.504890267819729e+18,2022-03-18 18:39:34+00:00,['1504890267819728902'],@1stblakej2 Looks interesting!
2301,2301,1.504890037158224e+18,2022-03-18 18:38:39+00:00,['1504890037158223879'],Government says do nothing. Local director of public health says this. #CovidIsNotOver #COVIDisAirborne #COVID19 https://t.co/ZNxYuX6MhG
2302,2302,1.5048870800481075e+18,2022-03-18 18:26:53+00:00,['1504887080048107520'],
2303,2303,1.5048868703579914e+18,2022-03-18 18:26:03+00:00,['1504886870357991435'],
2304,2304,1.5048714166003425e+18,2022-03-18 17:24:39+00:00,['1504871416600342529'],
2305,2305,1.5048713747493806e+18,2022-03-18 17:24:29+00:00,['1504871374749380610'],
2306,2306,1.5048382771945185e+18,2022-03-18 15:12:58+00:00,['1504838277194518531'],
2307,2307,1.50483204610714e+18,2022-03-18 14:48:12+00:00,['1504832046107140099'],
2308,2308,1.5048320204505293e+18,2022-03-18 14:48:06+00:00,['1504832020450529285'],
2309,2309,1.5048319847905608e+18,2022-03-18 14:47:58+00:00,['1504831984790560770'],
2310,2310,1.5048317167242936e+18,2022-03-18 14:46:54+00:00,['1504831716724293632'],@Mangalang1 @ReicherStephen This - exactly this!
