Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1669,1669,1669,1.5127745655581082e+18,2022-04-09 12:48:57+00:00,['1512774565558108161'],@alicelyle @BBCNews There speaks ablest privilege 🙄,  there speaks ablest privilege ,True,False
1671,1671,1671,1.5127726441138995e+18,2022-04-09 12:41:18+00:00,['1512772644113899525'],"@alicethroughthe @BBCNews @Saffiya_Khan1 Thank you. It’s just incredible that anyone could look at our life and think “oh I know, I will tell that family to go live in the jungle” (etc) 🤷‍♀️X",   thank you it’s just incredible that anyone could look at our life and think “oh i know i will tell that family to go live in the jungle” etc x,True,False
1673,1673,1673,1.5127718488529838e+18,2022-04-09 12:38:09+00:00,['1512771848852983813'],@OldDasher @BBCNews Thank you. I appreciate that you have apologised- very few people do.,  thank you i appreciate that you have apologised very few people do,True,False
1674,1674,1674,1.5127715023027978e+18,2022-04-09 12:36:46+00:00,['1512771502302797828'],"@thecarr66639092 Because there are many more people like us afraid to speak up. 
Because the BBC wanted to know what it’s like for disabled people at this stage in the pandemic.
Unfortunately most people simply don’t care. But their lives and views are therefore not news."," because there are many more people like us afraid to speak up 
because the bbc wanted to know what it’s like for disabled people at this stage in the pandemic
unfortunately most people simply don’t care but their lives and views are therefore not news",True,False
1675,1675,1675,1.5127702927744942e+18,2022-04-09 12:31:58+00:00,['1512770292774494224'],@priest_rebel @BBCNews If behaving like adults means people caring about others - especially those less able than themselves - then both my piece and the replies indicate people are absolutely not behaving like adults.,  if behaving like adults means people caring about others  especially those less able than themselves  then both my piece and the replies indicate people are absolutely not behaving like adults,True,False
1676,1676,1676,1.5127689750835569e+18,2022-04-09 12:26:44+00:00,['1512768975083556866'],@TheSublimeSand1 @BBCNews @Saffiya_Khan1 Yep!,   yep,True,False
1677,1677,1677,1.5127688380472525e+18,2022-04-09 12:26:11+00:00,['1512768838047252491'],"I hesitate to share this because some of the replies illuminate just how ablest and uncaring some people genuinely are.
But I’m sharing it for just those reasons.
#CEV #CovidIsNotOver #BeKind https://t.co/HjEpAGRArs","i hesitate to share this because some of the replies illuminate just how ablest and uncaring some people genuinely are
but i’m sharing it for just those reasons
   ",True,False
1685,1685,1685,1.5127663680972188e+18,2022-04-09 12:16:22+00:00,['1512766368097218818'],@pigfarmery @BBCNews Lived a pretty good life actually. Covid is both way more serious and way more prevalent. Thanks for your “concern”.,  lived a pretty good life actually covid is both way more serious and way more prevalent thanks for your “concern”,True,False
1686,1686,1686,1.5127659039722783e+18,2022-04-09 12:14:31+00:00,['1512765903972278275'],"@AnnaBiba5 @BBCNews Covid is way more serious. Only according to our paediatrician and medical team obviously, not random people who lack compassion on Twitter.",  covid is way more serious only according to our paediatrician and medical team obviously not random people who lack compassion on twitter,True,False
1687,1687,1687,1.5127655005557678e+18,2022-04-09 12:12:55+00:00,['1512765500555767813'],"@BBCNews @Saffiya_Khan1 3. Plenty of others in the same boat too - we’ve just chosen to speak up.
4. The gap between being able and healthy can be a split second.
5. What happened to concerns about mental health and #BeKind ?","  3 plenty of others in the same boat too  we’ve just chosen to speak up
4 the gap between being able and healthy can be a split second
5 what happened to concerns about mental health and  ",True,False
1688,1688,1688,1.5127647069221435e+18,2022-04-09 12:09:46+00:00,['1512764706922143746'],"@BBCNews @Saffiya_Khan1 Wow - these comments 🤦‍♀️. 
So to answer- 1. Covid is way more potentially dangerous for us than the flu. She’s had the flu btw, and other respiratory illnesses.
2. If you get off on trolling a family with a disabled child take a long hard look at yourself.","  wow  these comments  
so to answer 1 covid is way more potentially dangerous for us than the flu she’s had the flu btw and other respiratory illnesses
2 if you get off on trolling a family with a disabled child take a long hard look at yourself",True,False
1689,1689,1689,1.512760114641621e+18,2022-04-09 11:51:31+00:00,['1512760114641620994'],@cv_cev @DHSCgovuk Thank you 😊,  thank you ,True,False
1694,1694,1694,1.5127286250109133e+18,2022-04-09 09:46:23+00:00,['1512728625010913280'],@chris_salt Thanks Chris 😊, thanks chris ,True,False
1696,1696,1696,1.5127209944939438e+18,2022-04-09 09:16:04+00:00,['1512720994493943810'],@melaniedesmith Thanks 😊, thanks ,True,False
1697,1697,1697,1.512717593316053e+18,2022-04-09 09:02:33+00:00,['1512717593316052992'],@bintsomama Thanks - shame others lack compassion about it all https://t.co/1bCe1C9twN, thanks  shame others lack compassion about it all ,True,False
1698,1698,1698,1.5127163338421576e+18,2022-04-09 08:57:33+00:00,['1512716333842157571'],"@leoniedelt To be honest the biggest harm all through has come from people being unpleasant, rude, dismissive and uncaring. Thanks", to be honest the biggest harm all through has come from people being unpleasant rude dismissive and uncaring thanks,True,False
1699,1699,1699,1.512716078765511e+18,2022-04-09 08:56:32+00:00,['1512716078765510663'],@leoniedelt Hey Siri - show me people who lack compassion for those who have a health issue they don’t understand. #CEV #Shielding, hey siri  show me people who lack compassion for those who have a health issue they don’t understand  ,True,False
1700,1700,1700,1.5126890170448404e+18,2022-04-09 07:09:00+00:00,['1512689017044840448'],@KristinHenry I’m so sorry for your loss. There’s something really poignant yet peaceful about your picture., i’m so sorry for your loss there’s something really poignant yet peaceful about your picture,True,False
1701,1701,1701,1.512561334185042e+18,2022-04-08 22:41:38+00:00,['1512561334185041925'],@teach_gb @Framheadteacher I said “it sounded like”. And clearly it did to a number of ppl on the thread. Some of whom may even be the parents concerned. And it’s the bit the school chose to announce.,  i said “it sounded like” and clearly it did to a number of ppl on the thread some of whom may even be the parents concerned and it’s the bit the school chose to announce,True,False
1702,1702,1702,1.512560114477187e+18,2022-04-08 22:36:47+00:00,['1512560114477187072'],@StuartLock …reflecting on what has and hasn’t been most helpful for them in their own training and support., …reflecting on what has and hasn’t been most helpful for them in their own training and support,True,False
1703,1703,1703,1.512559939264389e+18,2022-04-08 22:36:06+00:00,['1512559939264389132'],"@StuartLock The examples in establishing routines are all about silence. In the online training modules. As I said. My “ideology” is that what works in one school, or even one class, doesn’t automatically work for all. Incidentally based on research with experienced teachers…", the examples in establishing routines are all about silence in the online training modules as i said my “ideology” is that what works in one school or even one class doesn’t automatically work for all incidentally based on research with experienced teachers…,True,False
1704,1704,1704,1.5125585879225508e+18,2022-04-08 22:30:43+00:00,['1512558587922550789'],@StuartLock Ok - I didn’t say “the new ECT training which you can access online from the DfE website as self directed modules”. Happier?, ok  i didn’t say “the new ect training which you can access online from the dfe website as self directed modules” happier,True,False
1705,1705,1705,1.5125580035217326e+18,2022-04-08 22:28:24+00:00,['1512558003521732615'],"@StuartLock I said my problem was with the training modules, not the framework itself. These are the self directed modules through the providers on the DfE website - I have just included some examples - which focus on silence as the way to manage behaviour.", i said my problem was with the training modules not the framework itself these are the self directed modules through the providers on the dfe website  i have just included some examples  which focus on silence as the way to manage behaviour,True,False
1707,1707,1707,1.5125537683401482e+18,2022-04-08 22:11:34+00:00,['1512553768340148224'],@StuartLock Ok so look at the examples they’ve included https://t.co/TbYN0cPgMj, ok so look at the examples they’ve included ,True,False
1708,1708,1708,1.512543799087702e+18,2022-04-08 21:31:58+00:00,['1512543799087702017'],@StuartLock Smart comment. But too much assurance that what has been spotted as working for some is what (always) works is where it goes wrong., smart comment but too much assurance that what has been spotted as working for some is what always works is where it goes wrong,True,False
1709,1709,1709,1.5125432136802757e+18,2022-04-08 21:29:38+00:00,['1512543213680275456'],@StuartLock It was the suggestion that silence was always what works for behaviour. Or indeed that any one thing is what works for something this complex when there are so many variables involved., it was the suggestion that silence was always what works for behaviour or indeed that any one thing is what works for something this complex when there are so many variables involved,True,False
1710,1710,1710,1.5125424027954217e+18,2022-04-08 21:26:25+00:00,['1512542402795421701'],@StuartLock I will dig it out but not on Friday evening 😊, i will dig it out but not on friday evening ,True,False
1711,1711,1711,1.512542224231379e+18,2022-04-08 21:25:42+00:00,['1512542224231378953'],@StuartLock “What works” is a simplistic approach to teaching and learning as I’m sure you know., “what works” is a simplistic approach to teaching and learning as i’m sure you know,True,False
1712,1712,1712,1.5125242259612017e+18,2022-04-08 20:14:11+00:00,['1512524225961201667'],"@lehain @advschools So, if the vision is for all schools to be in a MAT but also that schools have to join a “strong” MAT if they have 2 less than “goods”, is this an acknowledgment that MATs aren’t necessarily strong, and what happens if a school already in a MAT gets RI? MAT swapsies?",  so if the vision is for all schools to be in a mat but also that schools have to join a “strong” mat if they have 2 less than “goods” is this an acknowledgment that mats aren’t necessarily strong and what happens if a school already in a mat gets ri mat swapsies,True,False
1713,1713,1713,1.5125219273609298e+18,2022-04-08 20:05:03+00:00,['1512521927360929795'],@mikesimpson1969 @Framheadteacher Different approaches- agree. But a shame the OP chose to criticise - rather than listen to - many very valid concerns ppl had with the one approach tweeted.,  different approaches agree but a shame the op chose to criticise  rather than listen to  many very valid concerns ppl had with the one approach tweeted,True,False
1714,1714,1714,1.5125211249864704e+18,2022-04-08 20:01:52+00:00,['1512521124986470405'],@StuartLock The behaviour aspect of all the online ECT provision I reviewed when it went live was all much the same - a scripted approach to encouraging silence. I’m glad the ECT training you provide is different. But there was a lot of focus on “what works” as an absolute., the behaviour aspect of all the online ect provision i reviewed when it went live was all much the same  a scripted approach to encouraging silence i’m glad the ect training you provide is different but there was a lot of focus on “what works” as an absolute,True,False
1715,1715,1715,1.512514999410991e+18,2022-04-08 19:37:31+00:00,['1512514999410991118'],"@StuartLock It’s in the online training packages - I will find the links. Ie it’s not in the ECF, it’s in the ECT training.", it’s in the online training packages  i will find the links ie it’s not in the ecf it’s in the ect training,True,False
1717,1717,1717,1.5125130452092273e+18,2022-04-08 19:29:45+00:00,['1512513045209227265'],@StuartLock Unfortunately the new ECT training is a bit one size fits all. All about silent lining up and silent book passing round., unfortunately the new ect training is a bit one size fits all all about silent lining up and silent book passing round,True,False
1718,1718,1718,1.5125120870162885e+18,2022-04-08 19:25:57+00:00,['1512512087016288259'],Shame we are still on hand washing in England 🤦‍♀️ https://t.co/4snnw6Malj,shame we are still on hand washing in england  ,True,False
1719,1719,1719,1.5125075616767877e+18,2022-04-08 19:07:58+00:00,['1512507561676787713'],@mikesimpson1969 @Framheadteacher And I’ve worked with a lot of those students this kind of approach didn’t work for further on in their lives. And whilst there’s lots of variables the most consistent positive set of factors of things that did finally help are being treated with compassion rather than judgment.,  and i’ve worked with a lot of those students this kind of approach didn’t work for further on in their lives and whilst there’s lots of variables the most consistent positive set of factors of things that did finally help are being treated with compassion rather than judgment,True,False
1720,1720,1720,1.5125062963266683e+18,2022-04-08 19:02:56+00:00,['1512506296326668292'],@mikesimpson1969 @Framheadteacher It’s the thing the school is highlighting though. And it may not be oppressive for some but I can instantly think of families who would have engaged less after this. It may of course work for some. But then not always for the right reasons.,  it’s the thing the school is highlighting though and it may not be oppressive for some but i can instantly think of families who would have engaged less after this it may of course work for some but then not always for the right reasons,True,False
1721,1721,1721,1.512499941192745e+18,2022-04-08 18:37:41+00:00,['1512499941192744962'],"@teach_gb @Framheadteacher I think that’s the point tbh. Looking at patterns &amp; making judgments vs trying to listen to why, what could make it better, understanding (etc). Many many reasons for attendance patterns incl sig MH problems where children might “look well” but not be well at all.",  i think that’s the point tbh looking at patterns amp making judgments vs trying to listen to why what could make it better understanding etc many many reasons for attendance patterns incl sig mh problems where children might “look well” but not be well at all,True,False
1722,1722,1722,1.512464410513752e+18,2022-04-08 16:16:30+00:00,['1512464410513752073'],@StarlightMcKenz @Framheadteacher Yes good point on this too. Most of my career in colleges has been with students who - for whatever reason - weren’t “high achievers”at school but went on to have exciting and great next steps (&amp; lives - where they are still in touch). And had great - voluntary - attendance.,  yes good point on this too most of my career in colleges has been with students who  for whatever reason  weren’t “high achievers”at school but went on to have exciting and great next steps amp lives  where they are still in touch and had great  voluntary  attendance,True,False
1723,1723,1723,1.5124619438016184e+18,2022-04-08 16:06:42+00:00,['1512461943801618438'],"@Framheadteacher Maybe, just maybe it sounded more Big Brother than you might have meant? Maybe some
ppl think lack of attendance- even on Fridays -needs more nuanced and compassionate approaches than knocking on doors? I am sure you meant well but it comes across as enforcement not engagement."," maybe just maybe it sounded more big brother than you might have meant maybe some
ppl think lack of attendance even on fridays needs more nuanced and compassionate approaches than knocking on doors i am sure you meant well but it comes across as enforcement not engagement",True,False
1726,1726,1726,1.512415356085805e+18,2022-04-08 13:01:34+00:00,['1512415356085805060'],"@Framheadteacher On the last day of term perhaps some parents and students have weighed up the likely educational content of the day vs being exposed to high levels of infection. Or perhaps - on the one hand we are worried about CYP mental health, on the other we are going round door knocking?", on the last day of term perhaps some parents and students have weighed up the likely educational content of the day vs being exposed to high levels of infection or perhaps  on the one hand we are worried about cyp mental health on the other we are going round door knocking,True,False
1732,1732,1732,1.512355356281815e+18,2022-04-08 09:03:09+00:00,['1512355356281815041'],@TwinsplusTwo @UKHSA @JohnnyA47334786 @apsmunro Uh yes I have read his tweets. And yes it did shock me that a paediatrician found it “reassuring” that children with underlying health conditions are worst affected (?his patients) and that “only” 2.7% of all secondary school children reported ALL long covid symptoms.,    uh yes i have read his tweets and yes it did shock me that a paediatrician found it “reassuring” that children with underlying health conditions are worst affected his patients and that “only” 27 of all secondary school children reported all long covid symptoms,True,False
1733,1733,1733,1.5123488112257147e+18,2022-04-08 08:37:09+00:00,['1512348811225714688'],@TwinsplusTwo @UKHSA @JohnnyA47334786 Yeh yeh Hepa filters would be catastrophic 🤦‍♀️,   yeh yeh hepa filters would be catastrophic ,True,False
1734,1734,1734,1.5123486497156506e+18,2022-04-08 08:36:30+00:00,['1512348649715650561'],@TwinsplusTwo @UKHSA @JohnnyA47334786 Nope.,   nope,True,False
1735,1735,1735,1.512348586864001e+18,2022-04-08 08:36:15+00:00,['1512348586864001026'],@TwinsplusTwo @UKHSA @JohnnyA47334786 Ditto and I wish you well.,   ditto and i wish you well,True,False
1736,1736,1736,1.5123484555948687e+18,2022-04-08 08:35:44+00:00,['1512348455594868742'],@TwinsplusTwo @UKHSA @JohnnyA47334786 I only hope you and yours never suffer from this. I’m not interested in your straw man arguments - but just remember that one of the main stated purposes of education in current govt literature is so “parents can work”.,   i only hope you and yours never suffer from this i’m not interested in your straw man arguments  but just remember that one of the main stated purposes of education in current govt literature is so “parents can work”,True,False
1737,1737,1737,1.5123479584020644e+18,2022-04-08 08:33:46+00:00,['1512347958402064384'],@TwinsplusTwo @UKHSA @JohnnyA47334786 Well what a surprise- your papers from the repeated covid deniers 🤷‍♀️,   well what a surprise your papers from the repeated covid deniers ,True,False
1746,1746,1746,1.5123064655198495e+18,2022-04-08 05:48:53+00:00,['1512306465519849472'],@olibiger @dgurdasani1 And which “evidence” of harm from mitigation are you referring to?,  and which “evidence” of harm from mitigation are you referring to,True,False
1753,1753,1753,1.512302157726466e+18,2022-04-08 05:31:46+00:00,['1512302157726466048'],@AngryAnn4 @FascistCentre @danielgoyal @sweetie_tweeter Maybe it’s a big fridge 🤷‍♀️,    maybe it’s a big fridge ,True,False
1755,1755,1755,1.512301992357638e+18,2022-04-08 05:31:06+00:00,['1512301992357638146'],@jneill @danielgoyal And yet people still think it’s our “Covid response” that has affected school attendance 🤷‍♀️,  and yet people still think it’s our “covid response” that has affected school attendance ,True,False
1756,1756,1756,1.5123015036960522e+18,2022-04-08 05:29:10+00:00,['1512301503696052228'],"@TwinsplusTwo @UKHSA @JohnnyA47334786 Yeh, great policy https://t.co/AHyB3xyEXG",   yeh great policy ,True,False
1758,1758,1758,1.5123010601358295e+18,2022-04-08 05:27:24+00:00,['1512301060135829512'],@CarmRow @danielgoyal I’m so sorry 💔,  i’m so sorry ,True,False
1764,1764,1764,1.512300256406483e+18,2022-04-08 05:24:12+00:00,['1512300256406482946'],"@PhilippaWordsw1 @UKHSA @JohnnyA47334786 Yes, I get this. They could be a bit stronger in their messaging though as it sounds pretty much on the side of the political rather than the health security.",   yes i get this they could be a bit stronger in their messaging though as it sounds pretty much on the side of the political rather than the health security,True,False
1765,1765,1765,1.5122994112290038e+18,2022-04-08 05:20:51+00:00,['1512299411229003781'],"@TwinsplusTwo @UKHSA @JohnnyA47334786 Schools reporting high levels of staff &amp; child sickness, classes merged, back to pt online, no supply cover - this is the reality of life in schools right now. Attendance monitors are seriously not going to solve it.",   schools reporting high levels of staff amp child sickness classes merged back to pt online no supply cover  this is the reality of life in schools right now attendance monitors are seriously not going to solve it,True,False
1766,1766,1766,1.5122986693657723e+18,2022-04-08 05:17:54+00:00,['1512298669365772297'],"@TwinsplusTwo @UKHSA @JohnnyA47334786 So research has identified 2.7% of all secondary children with long covid even before omicron wave. (Thousands). Further thousands have lost at least one parent. MH issues hardly a surprise in this context. And also
confirms value of Hepa plus natural ventilation.","   so research has identified 27 of all secondary children with long covid even before omicron wave thousands further thousands have lost at least one parent mh issues hardly a surprise in this context and also
confirms value of hepa plus natural ventilation",True,False
1769,1769,1769,1.5121254336887603e+18,2022-04-07 17:49:31+00:00,['1512125433688760320'],@TwinsplusTwo @UKHSA @JohnnyA47334786 Well it depends where the funds come from obviously. But - as an example - personally I think this would improve health and attendance far better than paying for attendance officers. And look at the marketing spend on promoting handwashing. I’m sure there are many other examples.,   well it depends where the funds come from obviously but  as an example  personally i think this would improve health and attendance far better than paying for attendance officers and look at the marketing spend on promoting handwashing i’m sure there are many other examples,True,False
1774,1774,1774,1.512038033008345e+18,2022-04-07 12:02:14+00:00,['1512038033008345096'],"@leoniedelt @UKHSA @JohnnyA47334786 Yeh let’s just let the children get liver conditions, blood clots, long covid, brain fog etc instead, rather than taking any steps whatsoever to protect their health.",   yeh let’s just let the children get liver conditions blood clots long covid brain fog etc instead rather than taking any steps whatsoever to protect their health,True,False
1777,1777,1777,1.511964220241363e+18,2022-04-07 07:08:55+00:00,['1511964220241362944'],Yet another consequence of the “Covid is mild so you will be ok” propaganda. https://t.co/OIrM5WgiLZ,yet another consequence of the “covid is mild so you will be ok” propaganda ,True,False
1780,1780,1780,1.5119509933862584e+18,2022-04-07 06:16:22+00:00,['1511950993386258433'],@EJRobson1979 @backhouse_anne @Moorideastheme1 @JoyceIHuiChen1 Hi send me a dm - will reply later,    hi send me a dm  will reply later,True,False
1781,1781,1781,1.5119495563466506e+18,2022-04-07 06:10:39+00:00,['1511949556346650624'],"@UKHSA @JohnnyA47334786 And as the Uk “health security agency” perhaps take some immediate steps to SECURE the health of our children? Hepa filters in schools do no harm whatsoever, for example.",  and as the uk “health security agency” perhaps take some immediate steps to secure the health of our children hepa filters in schools do no harm whatsoever for example,True,False
1783,1783,1783,1.5118240316699648e+18,2022-04-06 21:51:52+00:00,['1511824031669964807'],@EJRobson1979 @mattprescott This site is quite helpful https://t.co/9AKQQ7V0E3,  this site is quite helpful ,True,False
1784,1784,1784,1.511822844921094e+18,2022-04-06 21:47:09+00:00,['1511822844921094153'],@Moorideastheme1 @EJRobson1979 @JoyceIHuiChen1 This! There’s so much maths in most vocational subjects. Then there’s also maths linked to life/employment/self employment.,   this there’s so much maths in most vocational subjects then there’s also maths linked to lifeemploymentself employment,True,False
1787,1787,1787,1.5118212506619126e+18,2022-04-06 21:40:49+00:00,['1511821250661912578'],@Keynotecid @EmergMedDr Mine is also still the only one wearing one.,  mine is also still the only one wearing one,True,False
1791,1791,1791,1.5118205056864502e+18,2022-04-06 21:37:51+00:00,['1511820505686450176'],@WoodG252000 @Oldboatie @UKHSA Betcha the covid denying Twitter paediatricians will put it down to something else!,   betcha the covid denying twitter paediatricians will put it down to something else,True,False
1793,1793,1793,1.511820303302906e+18,2022-04-06 21:37:03+00:00,['1511820303302905863'],"Well knock me sideways, anyone might think there’s a highly infectious novel virus doing the rounds 🤷‍♀️ https://t.co/zw8OpUASxJ",well knock me sideways anyone might think there’s a highly infectious novel virus doing the rounds  ,True,False
1796,1796,1796,1.5118183580979528e+18,2022-04-06 21:29:19+00:00,['1511818358097952774'],@cheryl_rjl @PeteUK7 Thanks 😊,  thanks ,True,False
1800,1800,1800,1.51174958651537e+18,2022-04-06 16:56:03+00:00,['1511749586515369986'],@PeteUK7 Thanks- will share with school. Again 🙄. Have you any literature sources that help to strengthen my argument?, thanks will share with school again  have you any literature sources that help to strengthen my argument,True,False
1806,1806,1806,1.5116702658304164e+18,2022-04-06 11:40:51+00:00,['1511670265830416389'],@MarielleEvans19 @gemmadg1985 @D1saster_Master @British_Airways Thanks- it feels like it’s become really normal for people to do this. Sadly.,    thanks it feels like it’s become really normal for people to do this sadly,True,False
1807,1807,1807,1.51164812205269e+18,2022-04-06 10:12:52+00:00,['1511648122052689925'],@ClareQ12 They just want to go with the majority?, they just want to go with the majority,True,False
1808,1808,1808,1.511647879278039e+18,2022-04-06 10:11:54+00:00,['1511647879278039040'],@UniEducator @marjonuni @CornwallMarjon Congratulations 🎉 great news 😊,   congratulations  great news ,True,False
1809,1809,1809,1.5116103536412713e+18,2022-04-06 07:42:47+00:00,['1511610353641271300'],@BNODesk Why oh why might this be 🤷‍♀️?!!, why oh why might this be ,True,False
1811,1811,1811,1.5116100735918162e+18,2022-04-06 07:41:40+00:00,['1511610073591816192'],I honestly think some people think this is ok 🤷‍♀️. I’m presuming this is why they cba to wear a mask even though this is really no big deal for most. https://t.co/rYKSFDgCVK,i honestly think some people think this is ok  i’m presuming this is why they cba to wear a mask even though this is really no big deal for most ,True,False
1813,1813,1813,1.5115906383530598e+18,2022-04-06 06:24:26+00:00,['1511590638353059840'],"@justinj1092 @PeaseRoland “Used to have”? We had these numbers in the early stages as a “peak” - when there was only testing of people with symptoms in hospital, people weren’t universally wearing masks &amp; weren’t vaccinated. How does this make it ok to normalise 2-300 EVERY day now/for ever?",  “used to have” we had these numbers in the early stages as a “peak”  when there was only testing of people with symptoms in hospital people weren’t universally wearing masks amp weren’t vaccinated how does this make it ok to normalise 2300 every day nowfor ever,True,False
1825,1825,1825,1.5115768444700344e+18,2022-04-06 05:29:38+00:00,['1511576844470034443'],@samwinstanley @LemSip27 There’s no actual evidence that academies improve results. And whilst acknowledging ofsted flaws there’s a higher % of LA schools that are good or outstanding than MAT schools.,  there’s no actual evidence that academies improve results and whilst acknowledging ofsted flaws there’s a higher  of la schools that are good or outstanding than mat schools,True,False
1830,1830,1830,1.5113943848934318e+18,2022-04-05 17:24:36+00:00,['1511394384893431810'],And yet nobody seems to worry that this might be more damaging to education than most other things 🤷‍♀️ https://t.co/ERI6RyZ5pV,and yet nobody seems to worry that this might be more damaging to education than most other things  ,True,False
1832,1832,1832,1.5113939564116214e+18,2022-04-05 17:22:54+00:00,['1511393956411621376'],@jameskirkup Journalists to read the full reports and check and evaluate just what kind of “evidence” it really contains? As much is flimsy at best and perpetuates myths at worst., journalists to read the full reports and check and evaluate just what kind of “evidence” it really contains as much is flimsy at best and perpetuates myths at worst,True,False
1833,1833,1833,1.5113935581248102e+18,2022-04-05 17:21:19+00:00,['1511393558124810243'],@jameskirkup Yet at the same time the headlines shouted “inconclusive about whether masks work in classrooms” based on a “study” comparing schools which asked for any mask wearing with those who didn’t. But didn’t ask WHERE those masks were worn or by how many. Is it too much to ask, yet at the same time the headlines shouted “inconclusive about whether masks work in classrooms” based on a “study” comparing schools which asked for any mask wearing with those who didn’t but didn’t ask where those masks were worn or by how many is it too much to ask,True,False
1834,1834,1834,1.5113928192520192e+18,2022-04-05 17:18:23+00:00,['1511392819252019201'],@jameskirkup Such a shame that so many are ideologically opposed to protecting children from a virus with unknown long term effects that they haven’t pushed for measures like Hepa filters in schools. So instead we keep getting nonsense dressed up as research. And even then we ignore bits https://t.co/YT65HTOo05, such a shame that so many are ideologically opposed to protecting children from a virus with unknown long term effects that they haven’t pushed for measures like hepa filters in schools so instead we keep getting nonsense dressed up as research and even then we ignore bits ,True,False
1836,1836,1836,1.5112253540647444e+18,2022-04-05 06:12:56+00:00,['1511225354064744457'],"@karamballes Nope - yet again they cherry pick a few anti mask sound bites, whilst ignoring this… https://t.co/IQx70nb10j", nope  yet again they cherry pick a few anti mask sound bites whilst ignoring this… ,True,False
1843,1843,1843,1.5112224088328645e+18,2022-04-05 06:01:14+00:00,['1511222408832864258'],@rose_shelor @Lauren_phill The feeling of needing to faint and not being able to faint was just awful. I would never do one again!,  the feeling of needing to faint and not being able to faint was just awful i would never do one again,True,False
1846,1846,1846,1.511105665221202e+18,2022-04-04 22:17:20+00:00,['1511105665221201924'],"@Lauren_phill Uh, I’m just feeling sorry for anyone who needs to go on a tilt table. Found it really traumatic 🙄", uh i’m just feeling sorry for anyone who needs to go on a tilt table found it really traumatic ,True,False
1855,1855,1855,1.5111043363482092e+18,2022-04-04 22:12:03+00:00,['1511104336348209152'],@tapas321 @karamballes @RCPCHtweets I wouldn’t be so sure that it’s masking that caused the problem https://t.co/ZgXoqOzXzB,   i wouldn’t be so sure that it’s masking that caused the problem ,True,False
1856,1856,1856,1.5111038810523116e+18,2022-04-04 22:10:14+00:00,['1511103881052311563'],@Ed66476585 @karamballes @RCPCHtweets Funnily enough they didn’t report this section of that report 🤷‍♀️ https://t.co/5G5rU53aC7,   funnily enough they didn’t report this section of that report  ,True,False
1859,1859,1859,1.5110395517536215e+18,2022-04-04 17:54:37+00:00,['1511039551753621513'],"@ememcee315 @myldn Indeed!
It’s almost as if a small restriction (masks) might stop much bigger restrictions…","  indeed
it’s almost as if a small restriction masks might stop much bigger restrictions…",True,False
1865,1865,1865,1.5110337153838367e+18,2022-04-04 17:31:26+00:00,['1511033715383836674'],@ELHopkins @BBCNews Funny how these parts of the report haven’t had as much mention… https://t.co/BxiTNw4P3A,  funny how these parts of the report haven’t had as much mention… ,True,False
1867,1867,1867,1.5110259162223616e+18,2022-04-04 17:00:26+00:00,['1511025916222361612'],@Oldboatie Same here. I’m wondering if some university departments are benefiting from an understanding of science 🤷‍♀️, same here i’m wondering if some university departments are benefiting from an understanding of science ,True,False
1870,1870,1870,1.5110197271702487e+18,2022-04-04 16:35:51+00:00,['1511019727170248708'],@ReicherStephen @IndependentSage Please note that McDonalds is NOT on the list - they are actively encouraging staff to work after testing positive and discouraging staff from going home if they become unwell on their shift. McCovid and fries 🤢,  please note that mcdonalds is not on the list  they are actively encouraging staff to work after testing positive and discouraging staff from going home if they become unwell on their shift mccovid and fries ,True,False
1873,1873,1873,1.5110187668969308e+18,2022-04-04 16:32:02+00:00,['1511018766896930823'],@Kit_Yates_Maths Such a coincidence https://t.co/68LkLhr7oI, such a coincidence ,True,False
1876,1876,1876,1.5110184506631332e+18,2022-04-04 16:30:46+00:00,['1511018450663133188'],@myldn Hmm what a coincidence https://t.co/b1i0YXbtEH, hmm what a coincidence ,True,False
1894,1894,1894,1.510538243565097e+18,2022-04-03 08:42:36+00:00,['1510538243565096961'],@__holl £290 from Exeter to London 🙄, £290 from exeter to london ,True,False
1895,1895,1895,1.5103643883850752e+18,2022-04-02 21:11:46+00:00,['1510364388385075204'],@FionaDuke9 @Exillior @globalhlthtwit @nadhimzahawi I really like the look of those but they were out of stock when I was looking to order.,    i really like the look of those but they were out of stock when i was looking to order,True,False
1896,1896,1896,1.5103259136065782e+18,2022-04-02 18:38:52+00:00,['1510325913606578176'],@MichelleW1601 @sweetie_tweeter @Kit_Yates_Maths Crazy isn’t it! Just one days supply cover saved per filter would easily outweigh it.,   crazy isn’t it just one days supply cover saved per filter would easily outweigh it,True,False
1911,1911,1911,1.5102709279967027e+18,2022-04-02 15:00:23+00:00,['1510270927996702730'],@Tom5731 @ELHopkins @nickytgray2 @rubymournie Oh I’m sorry to hear that. It’s why we are only eating or drinking outside. Actually prefer outside now.,    oh i’m sorry to hear that it’s why we are only eating or drinking outside actually prefer outside now,True,False
1913,1913,1913,1.5102703380761354e+18,2022-04-02 14:58:02+00:00,['1510270338076135428'],@Exillior @FionaDuke9 @globalhlthtwit @nadhimzahawi It doesn’t have a built in co2 monitor but it has a high cadr and small ish footprint and the filters are about 29.,    it doesn’t have a built in co2 monitor but it has a high cadr and small ish footprint and the filters are about 29,True,False
