Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
491,491,491,1.552320590882693e+18,2022-07-27 15:50:44+00:00,['1552320590882693121'],"@Andrew4Pendle You need to be speaking to Grant Shapps, or whoever he is today. He's shirking his responsibility to help get this resolved. 
The Conservatives have ground down the working people in this country for 12 long years. Please don't expect them to put up with it forever."," you need to be speaking to grant shapps or whoever he is today he's shirking his responsibility to help get this resolved 
the conservatives have ground down the working people in this country for  long years please don't expect them to put up with it forever",False
492,492,492,1.5522964432553329e+18,2022-07-27 14:14:47+00:00,['1552296443255332864'],"@ITVNewsPolitics @BorisJohnson Tory politicians are increasingly behaving as if they should not be subject to scrutiny. Another legacy of Johnson's corrupt administration. 
#ToxicTories","  tory politicians are increasingly behaving as if they should not be subject to scrutiny another legacy of johnson's corrupt administration 
",False
493,493,493,1.552213046612869e+18,2022-07-27 08:43:23+00:00,['1552213046612869121'],"@Okeating But his red box is open and he's got a Ukrainian flag, so it's not all bad.", but his red box is open and he's got a ukrainian flag so it's not all bad,False
499,499,499,1.5520140813470106e+18,2022-07-26 19:32:46+00:00,['1552014081347010560'],@DempsterGavin @PippaCrerar Ran? Nope.,  ran nope,False
501,501,501,1.551994752316412e+18,2022-07-26 18:15:58+00:00,['1551994752316411908'],@Appleandroidapp You were saying...? #TheArchers, you were saying ,False
502,502,502,1.5519926073534956e+18,2022-07-26 18:07:26+00:00,['1551992607353495553'],"Must admit to feeling a bit sorry for Tom, but throwing himself into work is going to backfire big time. He's going to be accused of not being interested / pulling his weight #TheArchers",must admit to feeling a bit sorry for tom but throwing himself into work is going to backfire big time he's going to be accused of not being interested  pulling his weight ,False
503,503,503,1.5519839943795917e+18,2022-07-26 17:33:13+00:00,['1551983994379591683'],@CatrionaMurray2 Beautiful and very moving., beautiful and very moving,False
508,508,508,1.5519724236874383e+18,2022-07-26 16:47:14+00:00,['1551972423687438339'],"@SuddenWidow There's no right or wrong way, just your way. Be how you need to be. Be gentle with yourself.", there's no right or wrong way just your way be how you need to be be gentle with yourself,False
513,513,513,1.551851857974272e+18,2022-07-26 08:48:09+00:00,['1551851857974272000'],"@GaryScribbler @UKSepsisTrust @The_Big_Draw @JigsawSouthEast @winstonswish @mariecurieuk 5 years. An age, yet the blink of an eye. Your children are an absolute credit to you and Joy.",       years an age yet the blink of an eye your children are an absolute credit to you and joy,False
514,514,514,1.551851297921532e+18,2022-07-26 08:45:56+00:00,['1551851297921531904'],@joy_wadsworth @GaryScribbler @UKSepsisTrust @The_Big_Draw @JigsawSouthEast @winstonswish @mariecurieuk I'm very sorry for your loss. I hope you have good support around you. Take care.,       i'm very sorry for your loss i hope you have good support around you take care,False
515,515,515,1.551848966144262e+18,2022-07-26 08:36:40+00:00,['1551848966144262144'],"@steve_cureton I do, but mine is Jacob Rees Mogg so all I ever get is the party line. Even when I've asked specifically for his personal response.", i do but mine is jacob rees mogg so all i ever get is the party line even when i've asked specifically for his personal response,False
516,516,516,1.5516808071269458e+18,2022-07-25 21:28:27+00:00,['1551680807126945792'],@Carriecakes80 @thebodycoach What a beautiful girl!,  what a beautiful girl,False
517,517,517,1.5516704323649905e+18,2022-07-25 20:47:14+00:00,['1551670432364990464'],"@parkinsonsdis @widow_waiting @BBCTheArchers Fair enough. I gave up Corrie years ago, too. If widowhood is teaching me anything, it's that I need to do what I want to do!",   fair enough i gave up corrie years ago too if widowhood is teaching me anything it's that i need to do what i want to do,False
518,518,518,1.5516699207143342e+18,2022-07-25 20:45:12+00:00,['1551669920714334210'],"I'm not watching. Part of me thought I should, then I thought sod it, I don't have a vote, they don't give a shit about my opinion, it will be a pack of lies, I'd rather watch #longlostfamily and that'll be better for my blood pressure. 
#ToxicTories","i'm not watching part of me thought i should then i thought sod it i don't have a vote they don't give a shit about my opinion it will be a pack of lies i'd rather watch  and that'll be better for my blood pressure 
",False
519,519,519,1.5516678087522632e+18,2022-07-25 20:36:48+00:00,['1551667808752263171'],"@parkinsonsdis @widow_waiting @BBCTheArchers The monologues were a challenge, certainly, but I view it as like any relationship. There are good times and difficult times. You just have to push on through #TheArchers",   the monologues were a challenge certainly but i view it as like any relationship there are good times and difficult times you just have to push on through ,False
520,520,520,1.5516673813946122e+18,2022-07-25 20:35:06+00:00,['1551667381394612224'],"@GregHands And would you? 
Think you might have miscalculated, tweeting this.
#ToxicTories"," and would you 
think you might have miscalculated tweeting this
",False
521,521,521,1.5516531326351852e+18,2022-07-25 19:38:29+00:00,['1551653132635185152'],"@widow_waiting You're doing amazingly every day, each of you in your own way. #AnticipatoryGrief is like nothing else I've ever experienced. We had more time than we expected, not great quality, but time just to love him longer. Keeping you all in my prayers (hope that's ok?)", you're doing amazingly every day each of you in your own way  is like nothing else i've ever experienced we had more time than we expected not great quality but time just to love him longer keeping you all in my prayers hope that's ok,False
522,522,522,1.551633563195515e+18,2022-07-25 18:20:44+00:00,['1551633563195514881'],@SrMJMiller Have a restful evening and a peaceful night's sleep Sister., have a restful evening and a peaceful night's sleep sister,False
524,524,524,1.5516320474075955e+18,2022-07-25 18:14:42+00:00,['1551632047407595520'],'Clipping her hedge'? That's a new one. #TheArchers,'clipping her hedge' that's a new one ,False
526,526,526,1.5515830563135898e+18,2022-07-25 15:00:02+00:00,['1551583056313589762'],@SrMJMiller Hope all goes well Sister. God bless., hope all goes well sister god bless,False
528,528,528,1.5515824495489065e+18,2022-07-25 14:57:37+00:00,['1551582449548906496'],"@MissRebeccaC Guess How Much I Love You, Alfie and Annie Rose stories, Percy the Park-keeper stories, Peepo and Each Peach Pear Plum by the Ahlbergs. And that's just for starters!", guess how much i love you alfie and annie rose stories percy the parkkeeper stories peepo and each peach pear plum by the ahlbergs and that's just for starters,False
531,531,531,1.5514853670476513e+18,2022-07-25 08:31:51+00:00,['1551485367047651329'],"@NadineDorries @trussliz Keep it up Nads. You're helping to make the #ToxicTories even less electable. 
😂😂😂😂😂😂😂😂😂😂😂😂","  keep it up nads you're helping to make the  even less electable 
",False
534,534,534,1.5509581412690207e+18,2022-07-23 21:36:50+00:00,['1550958141269020678'],"@trussliz @Conservatives And if the cameras pulled back, would there be more than a dozen people there?
Johnson enabler, propped him up, supported the PrimeLiar. Unfit for office. 
#ToxicTories 
#GeneralElectionNow","  and if the cameras pulled back would there be more than a dozen people there
johnson enabler propped him up supported the primeliar unfit for office 
 
",False
535,535,535,1.5509205303284367e+18,2022-07-23 19:07:23+00:00,['1550920530328436737'],@GFFurness Not at all. You look great. Love the colour!, not at all you look great love the colour,False
537,537,537,1.5508733494249226e+18,2022-07-23 15:59:54+00:00,['1550873349424922625'],"@trussliz @Conservatives I don't trust you.
You enabled Johnson, propped him up and lied for him. You're complicit. 
#ToxicTories 
#GeneralElectionNow","  i don't trust you
you enabled johnson propped him up and lied for him you're complicit 
 
",False
538,538,538,1.5508327829805466e+18,2022-07-23 13:18:43+00:00,['1550832782980546561'],"@DrNeenaJha I used my phone last week to take a note of my bp to tell my doctor daughter. Used to make notes on it in husband's many consultations, too. But always tell the medical professionals what I'm doing.", i used my phone last week to take a note of my bp to tell my doctor daughter used to make notes on it in husband's many consultations too but always tell the medical professionals what i'm doing,False
540,540,540,1.550813710788313e+18,2022-07-23 12:02:56+00:00,['1550813710788313088'],"@SkyNews Presumably he thinks the Tory membership are stupid enough to believe this.
Mind you, they elected Johnson, so who knows?
#ToxicTories 
#GeneralElectionNow"," presumably he thinks the tory membership are stupid enough to believe this
mind you they elected johnson so who knows
 
",False
541,541,541,1.5508132130878996e+18,2022-07-23 12:00:57+00:00,['1550813213087899650'],@MichaelRosenYes Cactus in rectum! I wonder if someone could arrange that for him!, cactus in rectum i wonder if someone could arrange that for him,False
542,542,542,1.550805778210095e+18,2022-07-23 11:31:24+00:00,['1550805778210095105'],Thread ⬇️ https://t.co/nTrdpvEnGE,thread  ,False
543,543,543,1.550805125840642e+18,2022-07-23 11:28:49+00:00,['1550805125840642049'],"@CamillaPargett1 Good idea. Let him keep his pride and independence, whilst still being able to do the summer school #TheArchers", good idea let him keep his pride and independence whilst still being able to do the summer school ,False
544,544,544,1.550804700055888e+18,2022-07-23 11:27:07+00:00,['1550804700055887875'],@SuddenWidow So pleased it worked out for you., so pleased it worked out for you,False
545,545,545,1.550804345226158e+18,2022-07-23 11:25:43+00:00,['1550804345226158080'],"@AngelaC40673026 @IanMaher7 @NadineDorries I have no doubt. And most of the sycophants have learned nothing from the years of lying for Johnson, who will drop them like a hot coal when they're of no further use to him. People like Dorries can have no self-respect, debasing themselves in his service.",   i have no doubt and most of the sycophants have learned nothing from the years of lying for johnson who will drop them like a hot coal when they're of no further use to him people like dorries can have no selfrespect debasing themselves in his service,False
547,547,547,1.5507609120884408e+18,2022-07-23 08:33:07+00:00,['1550760912088440832'],"@GiveItAWobble1 @grantshapps I believe he popped up yesterday, to blame the French and mumble the usual Tory platitudes.",  i believe he popped up yesterday to blame the french and mumble the usual tory platitudes,False
548,548,548,1.550758732057006e+18,2022-07-23 08:24:28+00:00,['1550758732057006083'],"@keziah70 Netball! Look on the @EnglandNetball  website for local Back To Netball or Walking Netball groups. Fun, friendship and fitness.", netball look on the   website for local back to netball or walking netball groups fun friendship and fitness,False
552,552,552,1.5507509281895096e+18,2022-07-23 07:53:27+00:00,['1550750928189509633'],"@SkyNews Good old Tories, always manage to find someone else to blame.", good old tories always manage to find someone else to blame,False
553,553,553,1.5506101105394975e+18,2022-07-22 22:33:53+00:00,['1550610110539497475'],@Nynzi 30 years. Still feel guilty when I hear all the 'breast is best' messaging. #TheArchers,  years still feel guilty when i hear all the 'breast is best' messaging ,False
554,554,554,1.5506096906183803e+18,2022-07-22 22:32:13+00:00,['1550609690618380289'],@GFFurness Good luck with that. I think Harriet's well able for them!, good luck with that i think harriet's well able for them,False
555,555,555,1.550609399575679e+18,2022-07-22 22:31:04+00:00,['1550609399575678976'],"@Nynzi And not everyone succeeds at it, despite trying very hard and wanting to very much. #TheArchers", and not everyone succeeds at it despite trying very hard and wanting to very much ,False
556,556,556,1.5506086202320814e+18,2022-07-22 22:27:58+00:00,['1550608620232081408'],@autcareandshare Excellent choice!, excellent choice,False
558,558,558,1.5505571233727857e+18,2022-07-22 19:03:20+00:00,['1550557123372785666'],"@grantshapps @CBeaune Pity you couldn't shift your arse that quickly to get round the table and sort the rail strikes. But strikes suit you, don't they?
Also, it should be 'there've' if you have to contract it.
#ToxicTories 
#GeneralElectionNow","  pity you couldn't shift your arse that quickly to get round the table and sort the rail strikes but strikes suit you don't they
also it should be 'there've' if you have to contract it
 
",False
559,559,559,1.5505555631924593e+18,2022-07-22 18:57:08+00:00,['1550555563192459267'],@IanMaher7 @NadineDorries She wants Truss. She's doing everything she can to smear Sunak. Subtle as a brick and just as intelligent.,  she wants truss she's doing everything she can to smear sunak subtle as a brick and just as intelligent,False
560,560,560,1.5505375354239058e+18,2022-07-22 17:45:30+00:00,['1550537535423905793'],"@JoanneB10178842 I'm not so sure. If people had been personally affected, surely they would want an inquiry into what happened and why, and how we could better prepare for similar events in the future? Surely they would be vaccinated and mask indoors in shops, theatres etc?", i'm not so sure if people had been personally affected surely they would want an inquiry into what happened and why and how we could better prepare for similar events in the future surely they would be vaccinated and mask indoors in shops theatres etc,False
561,561,561,1.5505345046701834e+18,2022-07-22 17:33:28+00:00,['1550534504670183425'],"@JoanneB10178842 So sad. 
The people who think we should move on have clearly not experienced any kind of covid-related trauma or loss. They're also completely lacking in empathy or imagination in my opinion."," so sad 
the people who think we should move on have clearly not experienced any kind of covidrelated trauma or loss they're also completely lacking in empathy or imagination in my opinion",False
564,564,564,1.5505235077837496e+18,2022-07-22 16:49:46+00:00,['1550523507783749634'],@Bethan1967 @jen_jstephen True!,  true,False
565,565,565,1.550503909575336e+18,2022-07-22 15:31:53+00:00,['1550503909575335937'],"@jen_jstephen Is Pat a Welsh speaker? If she is and Natasha and Caitlin don't know, that could be fun! #TheArchers", is pat a welsh speaker if she is and natasha and caitlin don't know that could be fun ,False
567,567,567,1.550462008339882e+18,2022-07-22 12:45:23+00:00,['1550462008339881986'],"@NadineDorries @JGForsyth You're comedy gold, Nads. What does a Tory, particularly one who served in Johnson's corrupt, incompetent government, lied for him and propped him up, know about fairness?
#ToxicTories 
#GeneralElectionNow","  you're comedy gold nads what does a tory particularly one who served in johnson's corrupt incompetent government lied for him and propped him up know about fairness
 
",False
568,568,568,1.5502336418710897e+18,2022-07-21 21:37:56+00:00,['1550233641871089664'],"@trussliz You were part of Johnson's corrupt cabal. You supported him, enabled him and lied for him. No-one can ever ttust you. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"," you were part of johnson's corrupt cabal you supported him enabled him and lied for him noone can ever ttust you we need rid of the lot of you 
 
",False
570,570,570,1.5502270187673887e+18,2022-07-21 21:11:37+00:00,['1550227018767388672'],"@DaynaECopeland Hi Jack. Betty says hello from the UK. Sending you lots of licks, which are her favourite way to show love! https://t.co/LycmZXMfDZ", hi jack betty says hello from the uk sending you lots of licks which are her favourite way to show love ,False
571,571,571,1.5502037972003062e+18,2022-07-21 19:39:21+00:00,['1550203797200306179'],@MsRuthNonumbers @Appleandroidapp I appreciate that there are always exceptions! I'm sure he is worth it!! #TheArchers,  i appreciate that there are always exceptions i'm sure he is worth it ,False
572,572,572,1.550189775826686e+18,2022-07-21 18:43:38+00:00,['1550189775826685953'],"@TheBullsEye1 @Appleandroidapp Gotta love #TheArchers twitterati, you never know where it's going to take you!",  gotta love  twitterati you never know where it's going to take you,False
574,574,574,1.5501889901034455e+18,2022-07-21 18:40:31+00:00,['1550188990103445505'],"@Appleandroidapp Comfort above everything. I'm the mum of an obstetrician, so I know how hard they try to make them as aesthetically pleasing as possible! #TheArchers", comfort above everything i'm the mum of an obstetrician so i know how hard they try to make them as aesthetically pleasing as possible ,False
575,575,575,1.5501884980487537e+18,2022-07-21 18:38:33+00:00,['1550188498048753664'],"@ResourcefulPaul @EmmaKennedy @DPJHodges It's going to be the most cringeworthy, embarrassing, awful period. But she won't win  a GE. And Starmer, Rayner etc will make mincemeat of her.",   it's going to be the most cringeworthy embarrassing awful period but she won't win  a ge and starmer rayner etc will make mincemeat of her,False
576,576,576,1.5501862733436764e+18,2022-07-21 18:29:43+00:00,['1550186273343676417'],@Appleandroidapp Two babies are really going to be an insurmountable problem for Tom. He's going to spend the next 20 years in a state of barely suppressed panic. #TheArchers, two babies are really going to be an insurmountable problem for tom he's going to spend the next  years in a state of barely suppressed panic ,False
577,577,577,1.5501856958719631e+18,2022-07-21 18:27:25+00:00,['1550185695871963136'],@PippaCrerar Doesn't mean he'd take any notice of them. Words are cheap., doesn't mean he'd take any notice of them words are cheap,False
578,578,578,1.5501850936496374e+18,2022-07-21 18:25:02+00:00,['1550185093649637376'],@Appleandroidapp C-section scars are much less obvious these days. I'm not sure she'd need to go straight to big knickers quite yet. #TheArchers, csection scars are much less obvious these days i'm not sure she'd need to go straight to big knickers quite yet ,False
579,579,579,1.550184413308371e+18,2022-07-21 18:22:19+00:00,['1550184413308370947'],@wenlockhouse It would bring him to mind though. It's natural. #TheArchers, it would bring him to mind though it's natural ,False
580,580,580,1.5501830252201943e+18,2022-07-21 18:16:48+00:00,['1550183025220194304'],Thought Tom was painting a rosy mental picture of just the four of them. He has no idea!  Completely understand that Natasha wants her Mum! #TheArchers,thought tom was painting a rosy mental picture of just the four of them he has no idea  completely understand that natasha wants her mum ,False
581,581,581,1.5501824355681075e+18,2022-07-21 18:14:28+00:00,['1550182435568107520'],@wenlockhouse Nice to hear some Welsh! #TheArchers, nice to hear some welsh ,False
583,583,583,1.550180707565183e+18,2022-07-21 18:07:36+00:00,['1550180707565182976'],"@snowleopardess It's the Tory membership who have to pretend, the rest of us know it's going to be an unmitigated disaster. 
You know, the same Tory membership that gifted us Boris Johnson. 
#GeneralElectionNow"," it's the tory membership who have to pretend the rest of us know it's going to be an unmitigated disaster 
you know the same tory membership that gifted us boris johnson 
",False
584,584,584,1.5501744740493066e+18,2022-07-21 17:42:50+00:00,['1550174474049306627'],@PaoloIskandar64 Hopefully., hopefully,False
586,586,586,1.5501542251114004e+18,2022-07-21 16:22:22+00:00,['1550154225111400449'],@PippaCrerar The country's f*****, the country's f,False
587,587,587,1.5501539757558497e+18,2022-07-21 16:21:22+00:00,['1550153975755849728'],"Thoroughly enjoyed The Tempest at The Ustinov Theatre in Bath this afternoon.
Great to see @stiofankenny after listening to him in #TheArchers for so long!","thoroughly enjoyed the tempest at the ustinov theatre in bath this afternoon
great to see  after listening to him in  for so long",False
590,590,590,1.5498668289057792e+18,2022-07-20 21:20:21+00:00,['1549866828905779206'],"@bmay It's a crowded field, when you promote people on the basis of personal loyalty rather than ability.", it's a crowded field when you promote people on the basis of personal loyalty rather than ability,False
591,591,591,1.549865861816656e+18,2022-07-20 21:16:31+00:00,['1549865861816655873'],@ladyhaja The inane grin just tops it all off nicely., the inane grin just tops it all off nicely,False
592,592,592,1.5498650257871217e+18,2022-07-20 21:13:11+00:00,['1549865025787121666'],"@electricsmartie Lovely! Thought, time, care and effort has gone into these. The best kind of thank you!", lovely thought time care and effort has gone into these the best kind of thank you,False
594,594,594,1.549864459950252e+18,2022-07-20 21:10:56+00:00,['1549864459950252038'],@AmandaOwen8 Congratulations Raven! Well deserved. 🎓, congratulations raven well deserved ,False
596,596,596,1.5498635332691968e+18,2022-07-20 21:07:16+00:00,['1549863533269196802'],"@NadineDorries @David_Cameron @UKLabour Hilarious that a woman who behaves like you do, lurching around and yelling your head off, uses the word graceless. Part of Johnson's corrupt cabal, debasing politics and destroying trust in our democratic processes. We need rid of the lot of you. 
#GeneralElectionNow","   hilarious that a woman who behaves like you do lurching around and yelling your head off uses the word graceless part of johnson's corrupt cabal debasing politics and destroying trust in our democratic processes we need rid of the lot of you 
",False
597,597,597,1.5498562202987643e+18,2022-07-20 20:38:12+00:00,['1549856220298764289'],"@JamesCleverly Are you happy that Ofsted were inspecting over the past two days? 
Are you going to ensure that schools are safe, well-ventilated and properly funded?
Are you going to pay school staff properly, so they don't have to use foodbanks?
Words are cheap, let's see some action."," are you happy that ofsted were inspecting over the past two days 
are you going to ensure that schools are safe wellventilated and properly funded
are you going to pay school staff properly so they don't have to use foodbanks
words are cheap let's see some action",False
598,598,598,1.5498351516431524e+18,2022-07-20 19:14:29+00:00,['1549835151643152384'],"@Conservatives Shot yourselves in the foot again, haven't you 🙄 https://t.co/qbFtIm797y", shot yourselves in the foot again haven't you  ,False
599,599,599,1.5498314338370724e+18,2022-07-20 18:59:42+00:00,['1549831433837072389'],@FrDidymus Now there's a tweet that should be accompanied by a photo., now there's a tweet that should be accompanied by a photo,False
600,600,600,1.54977606515703e+18,2022-07-20 15:19:42+00:00,['1549776065157029888'],Thread ⬇️ https://t.co/wiCJDKFTTe,thread  ,False
602,602,602,1.5497756357316813e+18,2022-07-20 15:17:59+00:00,['1549775635731681280'],"@EmmaKennedy Think of the damage they can inflict before the public get to kick them out. The country is well and truly f*****
#GeneralElectionNow"," think of the damage they can inflict before the public get to kick them out the country is well and truly f
",False
604,604,604,1.5497751310393836e+18,2022-07-20 15:15:59+00:00,['1549775131039383552'],@trussliz Plenty of people out here willing to help., plenty of people out here willing to help,False
606,606,606,1.5496655571459643e+18,2022-07-20 08:00:34+00:00,['1549665557145964544'],"@BorisJohnson Just what we need, a little film of your self-congratulatory, mendacious, corrupt, incompetent cabal.
The vaccine rollout was down to the NHS, despite - not because - of you lot. 
You've destroyed public trust in politicians and our democratic processes.
#GeneralElectionNow"," just what we need a little film of your selfcongratulatory mendacious corrupt incompetent cabal
the vaccine rollout was down to the nhs despite  not because  of you lot 
you've destroyed public trust in politicians and our democratic processes
",False
608,608,608,1.5495093781470618e+18,2022-07-19 21:39:58+00:00,['1549509378147061760'],"@SwailesRuth @OxUniPress Ruth, you're amazing. I'm full of admiration.",  ruth you're amazing i'm full of admiration,False
611,611,611,1.549493579185365e+18,2022-07-19 20:37:12+00:00,['1549493579185365000'],Thread ⬇️ https://t.co/z9tnHZJtZh,thread  ,False
614,614,614,1.549483469000135e+18,2022-07-19 19:57:01+00:00,['1549483469000134662'],"@PickardJE @doctor_oxford It's not the last regime, though, is it? He's still at it.
#GeneralElectionNow","  it's not the last regime though is it he's still at it
",False
615,615,615,1.5494827011950387e+18,2022-07-19 19:53:58+00:00,['1549482701195038722'],@wenlockhouse Can we find her a post outside Borsetshire? That would be a blessing for all concerned #TheArchers, can we find her a post outside borsetshire that would be a blessing for all concerned ,False
616,616,616,1.5494633929010053e+18,2022-07-19 18:37:15+00:00,['1549463392901005320'],@asteroidchick I hope things work out for him. Oliver clearly wants to pay for the summer school. I hope they let him. #TheArchers, i hope things work out for him oliver clearly wants to pay for the summer school i hope they let him ,False
617,617,617,1.5494576926112072e+18,2022-07-19 18:14:36+00:00,['1549457692611207169'],@asteroidchick He's an absolute asset to #TheArchers, he's an absolute asset to ,False
619,619,619,1.5494291379028214e+18,2022-07-19 16:21:08+00:00,['1549429137902821377'],@Nynzi That's terrifying. Like a cross between Aardman's were-rabbit and a bog body., that's terrifying like a cross between aardman's wererabbit and a bog body,False
622,622,622,1.5493809485459948e+18,2022-07-19 13:09:38+00:00,['1549380948545994752'],@Samfr At least she doesn't think you're boring., at least she doesn't think you're boring,False
623,623,623,1.5493805943663534e+18,2022-07-19 13:08:14+00:00,['1549380594366353410'],Thread ⬇️ https://t.co/NQDEhuvr3f,thread  ,False
628,628,628,1.549340265206489e+18,2022-07-19 10:27:59+00:00,['1549340265206489089'],Thread ⬇️ https://t.co/gmQ9Ts2ktA,thread  ,False
629,629,629,1.5493111900352717e+18,2022-07-19 08:32:27+00:00,['1549311190035271680'],"A Tory lies. That makes a change. 
#ToxicTories 
#GeneralElectionNow https://t.co/ay1LxCFLvA","a tory lies that makes a change 
 
 ",False
631,631,631,1.5492879883619205e+18,2022-07-19 07:00:15+00:00,['1549287988361920512'],"@KemiBadenoch It's not a game. Same old Tory nonsense. 
#GeneralElectionNow"," it's not a game same old tory nonsense 
",False
632,632,632,1.5492869092303176e+18,2022-07-19 06:55:58+00:00,['1549286909230317569'],"@SarahForshaw1 @CharlotteEDavie Now he knows he's going, we're seeing the real Johnson. Utter contempt for the people of the country, for Parliament &amp; our democratic processes. Treating everything like a joke &amp; playing to the gallery. 
&amp; the idiots who made him PM are choosing the next one.
#GeneralElectionNow","  now he knows he's going we're seeing the real johnson utter contempt for the people of the country for parliament amp our democratic processes treating everything like a joke amp playing to the gallery 
amp the idiots who made him pm are choosing the next one
",False
634,634,634,1.5491404755668582e+18,2022-07-18 21:14:05+00:00,['1549140475566858244'],@TomTugendhat You don't deserve to win an election. This country has been wrecked over the past 12 years. Trust in politicians &amp; our democratic processes has evaporated thanks to Johnson &amp; his corrupt cabal. Anyone who served in his cabinet or failed to call him out is complicit., you don't deserve to win an election this country has been wrecked over the past  years trust in politicians amp our democratic processes has evaporated thanks to johnson amp his corrupt cabal anyone who served in his cabinet or failed to call him out is complicit,False
635,635,635,1.549105750479356e+18,2022-07-18 18:56:06+00:00,['1549105750479355904'],@PippaCrerar He's becoming less and less able to hide his inner Trump., he's becoming less and less able to hide his inner trump,False
636,636,636,1.5491053698673377e+18,2022-07-18 18:54:35+00:00,['1549105369867337731'],@sarah_mattocks More lije the wee donkey! #TheArchers, more lije the wee donkey ,False
637,637,637,1.549104469564162e+18,2022-07-18 18:51:01+00:00,['1549104469564162049'],@sarah_mattocks And then they can name the babies Mary and Joseph #TheArchers, and then they can name the babies mary and joseph ,False
638,638,638,1.549073301632426e+18,2022-07-18 16:47:10+00:00,['1549073301632425994'],@MichaelRosenYes Sounds grim. Hope you've found something effective to replace the anaesthetic., sounds grim hope you've found something effective to replace the anaesthetic,False
639,639,639,1.549072587380097e+18,2022-07-18 16:44:19+00:00,['1549072587380097024'],@RetirementTales Raspberry mivvi please! Or a slice of raspberry ripple in a couple of wafers., raspberry mivvi please or a slice of raspberry ripple in a couple of wafers,False
641,641,641,1.5490530412522414e+18,2022-07-18 15:26:39+00:00,['1549053041252241408'],"@Mossfieldlady @SkyNews Personal friends of yours, are they?",  personal friends of yours are they,False
642,642,642,1.5490524156298609e+18,2022-07-18 15:24:10+00:00,['1549052415629860865'],@SkyNews Why have you cancelled it? Empty chair them. This is a great opportunity for the less well known candidates to show more about who they are and what their plans are., why have you cancelled it empty chair them this is a great opportunity for the less well known candidates to show more about who they are and what their plans are,False
645,645,645,1.5490503569145364e+18,2022-07-18 15:15:59+00:00,['1549050356914536449'],@imoallison Congratulations! 🎉💙💛, congratulations ,False
647,647,647,1.5490399154005975e+18,2022-07-18 14:34:30+00:00,['1549039915400597507'],Thread ⬇️ https://t.co/OVP9bGKQCw,thread  ,False
650,650,650,1.54897837592619e+18,2022-07-18 10:29:58+00:00,['1548978375926190080'],"@DominicRaab You both enabled Johnson, supported him,served him, lied for him and propped him up. You were part of his corrupt and incompetent government. None of you should be anywhere near ministerial office ever again. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"," you both enabled johnson supported himserved him lied for him and propped him up you were part of his corrupt and incompetent government none of you should be anywhere near ministerial office ever again we need rid of the lot of you 
 
",False
651,651,651,1.5486268712895365e+18,2022-07-17 11:13:12+00:00,['1548626871289536514'],"@DHSCgovuk @SteveBarclay This is a load of rubbish. Where are these extra resources coming from? The system is already stretched to breaking point. If it was as easy as you suggest, it would already be happening. 12 years of Tory government has led to this situation. The NHS is #NotSafeInToryHands",  this is a load of rubbish where are these extra resources coming from the system is already stretched to breaking point if it was as easy as you suggest it would already be happening  years of tory government has led to this situation the nhs is ,False
657,657,657,1.5483736364524954e+18,2022-07-16 18:26:56+00:00,['1548373636452495360'],"@DehennaDavison @trussliz Served in Johnson's cabinet, enabled him, lied for him, excused him. Promoted way beyond her limited capabilities for doing so. Every Tory who propped him up or failed to oppose him is complicit in his wrongdoing. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow","  served in johnson's cabinet enabled him lied for him excused him promoted way beyond her limited capabilities for doing so every tory who propped him up or failed to oppose him is complicit in his wrongdoing we need rid of the lot of you 
 
",False
666,666,666,1.548345360409432e+18,2022-07-16 16:34:35+00:00,['1548345360409432068'],Thread ⬇️ https://t.co/K9aEn6yHfH,thread  ,False
668,668,668,1.5482623054517453e+18,2022-07-16 11:04:33+00:00,['1548262305451745281'],"""The burden of the national &amp; social trauma is being carried by us in our families &amp; personal relationships. It’s almost as if this govt that went into the pandemic mocking the public health response is afraid of our tears &amp; our rage.""
| Michael Rosen https://t.co/bZ5mpFE4CW","the burden of the national amp social trauma is being carried by us in our families amp personal relationships its almost as if this govt that went into the pandemic mocking the public health response is afraid of our tears amp our rage
 michael rosen ",False
669,669,669,1.5482465544057856e+18,2022-07-16 10:01:58+00:00,['1548246554405785600'],"@NadineDorries With you behind her, how can she possibly win?!
#ToxicTories 
#GeneralElectionNow"," with you behind her how can she possibly win
 
",False
670,670,670,1.5482159779296748e+18,2022-07-16 08:00:28+00:00,['1548215977929674756'],Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/r2kgseRfy2 via @UKChange,prevent boris johnson from having a resignation honours list  sign the petition  via ,False
674,674,674,1.5482043119638446e+18,2022-07-16 07:14:06+00:00,['1548204311963844610'],@skecksi @RetirementTales I love this! I like to continue on with the next part to complete it: https://t.co/XZcGmrdHDx,  i love this i like to continue on with the next part to complete it ,False
