,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
520,520,1.5516673813946122e+18,2022-07-25 20:35:06+00:00,['1551667381394612224'],"@GregHands And would you? 
Think you might have miscalculated, tweeting this.
#ToxicTories"
521,521,1.5516531326351852e+18,2022-07-25 19:38:29+00:00,['1551653132635185152'],"@widow_waiting You're doing amazingly every day, each of you in your own way. #AnticipatoryGrief is like nothing else I've ever experienced. We had more time than we expected, not great quality, but time just to love him longer. Keeping you all in my prayers (hope that's ok?)"
522,522,1.551633563195515e+18,2022-07-25 18:20:44+00:00,['1551633563195514881'],@SrMJMiller Have a restful evening and a peaceful night's sleep Sister.
523,523,1.5516332240314122e+18,2022-07-25 18:19:23+00:00,['1551633224031412232'],
524,524,1.5516320474075955e+18,2022-07-25 18:14:42+00:00,['1551632047407595520'],'Clipping her hedge'? That's a new one. #TheArchers
525,525,1.5516113319288914e+18,2022-07-25 16:52:23+00:00,['1551611331928891393'],
526,526,1.5515830563135898e+18,2022-07-25 15:00:02+00:00,['1551583056313589762'],@SrMJMiller Hope all goes well Sister. God bless.
527,527,1.5515827962499643e+18,2022-07-25 14:59:00+00:00,['1551582796249964546'],
528,528,1.5515824495489065e+18,2022-07-25 14:57:37+00:00,['1551582449548906496'],"@MissRebeccaC Guess How Much I Love You, Alfie and Annie Rose stories, Percy the Park-keeper stories, Peepo and Each Peach Pear Plum by the Ahlbergs. And that's just for starters!"
529,529,1.5515655937232568e+18,2022-07-25 13:50:38+00:00,['1551565593723256832'],
530,530,1.5515070985796567e+18,2022-07-25 09:58:12+00:00,['1551507098579656705'],
531,531,1.5514853670476513e+18,2022-07-25 08:31:51+00:00,['1551485367047651329'],"@NadineDorries @trussliz Keep it up Nads. You're helping to make the #ToxicTories even less electable. 
😂😂😂😂😂😂😂😂😂😂😂😂"
532,532,1.5512920148508754e+18,2022-07-24 19:43:32+00:00,['1551292014850875392'],
533,533,1.550967364866515e+18,2022-07-23 22:13:30+00:00,['1550967364866514945'],
534,534,1.5509581412690207e+18,2022-07-23 21:36:50+00:00,['1550958141269020678'],"@trussliz @Conservatives And if the cameras pulled back, would there be more than a dozen people there?
Johnson enabler, propped him up, supported the PrimeLiar. Unfit for office. 
#ToxicTories 
#GeneralElectionNow"
535,535,1.5509205303284367e+18,2022-07-23 19:07:23+00:00,['1550920530328436737'],@GFFurness Not at all. You look great. Love the colour!
536,536,1.550920153357058e+18,2022-07-23 19:05:53+00:00,['1550920153357058052'],
537,537,1.5508733494249226e+18,2022-07-23 15:59:54+00:00,['1550873349424922625'],"@trussliz @Conservatives I don't trust you.
You enabled Johnson, propped him up and lied for him. You're complicit. 
#ToxicTories 
#GeneralElectionNow"
538,538,1.5508327829805466e+18,2022-07-23 13:18:43+00:00,['1550832782980546561'],"@DrNeenaJha I used my phone last week to take a note of my bp to tell my doctor daughter. Used to make notes on it in husband's many consultations, too. But always tell the medical professionals what I'm doing."
539,539,1.5508310742211052e+18,2022-07-23 13:11:55+00:00,['1550831074221105153'],
540,540,1.550813710788313e+18,2022-07-23 12:02:56+00:00,['1550813710788313088'],"@SkyNews Presumably he thinks the Tory membership are stupid enough to believe this.
Mind you, they elected Johnson, so who knows?
#ToxicTories 
#GeneralElectionNow"
541,541,1.5508132130878996e+18,2022-07-23 12:00:57+00:00,['1550813213087899650'],@MichaelRosenYes Cactus in rectum! I wonder if someone could arrange that for him!
542,542,1.550805778210095e+18,2022-07-23 11:31:24+00:00,['1550805778210095105'],Thread ⬇️ https://t.co/nTrdpvEnGE
543,543,1.550805125840642e+18,2022-07-23 11:28:49+00:00,['1550805125840642049'],"@CamillaPargett1 Good idea. Let him keep his pride and independence, whilst still being able to do the summer school #TheArchers"
544,544,1.550804700055888e+18,2022-07-23 11:27:07+00:00,['1550804700055887875'],@SuddenWidow So pleased it worked out for you.
545,545,1.550804345226158e+18,2022-07-23 11:25:43+00:00,['1550804345226158080'],"@AngelaC40673026 @IanMaher7 @NadineDorries I have no doubt. And most of the sycophants have learned nothing from the years of lying for Johnson, who will drop them like a hot coal when they're of no further use to him. People like Dorries can have no self-respect, debasing themselves in his service."
546,546,1.5507610231702815e+18,2022-07-23 08:33:34+00:00,['1550761023170281472'],
547,547,1.5507609120884408e+18,2022-07-23 08:33:07+00:00,['1550760912088440832'],"@GiveItAWobble1 @grantshapps I believe he popped up yesterday, to blame the French and mumble the usual Tory platitudes."
548,548,1.550758732057006e+18,2022-07-23 08:24:28+00:00,['1550758732057006083'],"@keziah70 Netball! Look on the @EnglandNetball  website for local Back To Netball or Walking Netball groups. Fun, friendship and fitness."
549,549,1.550752205459886e+18,2022-07-23 07:58:32+00:00,['1550752205459886080'],
550,550,1.55075217211102e+18,2022-07-23 07:58:24+00:00,['1550752172111020034'],
551,551,1.5507513192075835e+18,2022-07-23 07:55:00+00:00,['1550751319207583744'],
552,552,1.5507509281895096e+18,2022-07-23 07:53:27+00:00,['1550750928189509633'],"@SkyNews Good old Tories, always manage to find someone else to blame."
553,553,1.5506101105394975e+18,2022-07-22 22:33:53+00:00,['1550610110539497475'],@Nynzi 30 years. Still feel guilty when I hear all the 'breast is best' messaging. #TheArchers
554,554,1.5506096906183803e+18,2022-07-22 22:32:13+00:00,['1550609690618380289'],@GFFurness Good luck with that. I think Harriet's well able for them!
555,555,1.550609399575679e+18,2022-07-22 22:31:04+00:00,['1550609399575678976'],"@Nynzi And not everyone succeeds at it, despite trying very hard and wanting to very much. #TheArchers"
556,556,1.5506086202320814e+18,2022-07-22 22:27:58+00:00,['1550608620232081408'],@autcareandshare Excellent choice!
557,557,1.5506077273443615e+18,2022-07-22 22:24:25+00:00,['1550607727344361478'],@MaggiePeegrave @IanMaher7 @NadineDorries 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
558,558,1.5505571233727857e+18,2022-07-22 19:03:20+00:00,['1550557123372785666'],"@grantshapps @CBeaune Pity you couldn't shift your arse that quickly to get round the table and sort the rail strikes. But strikes suit you, don't they?
Also, it should be 'there've' if you have to contract it.
#ToxicTories 
#GeneralElectionNow"
559,559,1.5505555631924593e+18,2022-07-22 18:57:08+00:00,['1550555563192459267'],@IanMaher7 @NadineDorries She wants Truss. She's doing everything she can to smear Sunak. Subtle as a brick and just as intelligent.
560,560,1.5505375354239058e+18,2022-07-22 17:45:30+00:00,['1550537535423905793'],"@JoanneB10178842 I'm not so sure. If people had been personally affected, surely they would want an inquiry into what happened and why, and how we could better prepare for similar events in the future? Surely they would be vaccinated and mask indoors in shops, theatres etc?"
561,561,1.5505345046701834e+18,2022-07-22 17:33:28+00:00,['1550534504670183425'],"@JoanneB10178842 So sad. 
The people who think we should move on have clearly not experienced any kind of covid-related trauma or loss. They're also completely lacking in empathy or imagination in my opinion."
562,562,1.55053154010658e+18,2022-07-22 17:21:41+00:00,['1550531540106579968'],
563,563,1.5505307410412503e+18,2022-07-22 17:18:30+00:00,['1550530741041250304'],@Streakyblue1951 @profsked 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
564,564,1.5505235077837496e+18,2022-07-22 16:49:46+00:00,['1550523507783749634'],@Bethan1967 @jen_jstephen True!
565,565,1.550503909575336e+18,2022-07-22 15:31:53+00:00,['1550503909575335937'],"@jen_jstephen Is Pat a Welsh speaker? If she is and Natasha and Caitlin don't know, that could be fun! #TheArchers"
566,566,1.5505029519317647e+18,2022-07-22 15:28:05+00:00,['1550502951931764738'],
567,567,1.550462008339882e+18,2022-07-22 12:45:23+00:00,['1550462008339881986'],"@NadineDorries @JGForsyth You're comedy gold, Nads. What does a Tory, particularly one who served in Johnson's corrupt, incompetent government, lied for him and propped him up, know about fairness?
#ToxicTories 
#GeneralElectionNow"
568,568,1.5502336418710897e+18,2022-07-21 21:37:56+00:00,['1550233641871089664'],"@trussliz You were part of Johnson's corrupt cabal. You supported him, enabled him and lied for him. No-one can ever ttust you. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"
569,569,1.5502280852320911e+18,2022-07-21 21:15:52+00:00,['1550228085232091137'],@DehennaDavison @trussliz 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
570,570,1.5502270187673887e+18,2022-07-21 21:11:37+00:00,['1550227018767388672'],"@DaynaECopeland Hi Jack. Betty says hello from the UK. Sending you lots of licks, which are her favourite way to show love! https://t.co/LycmZXMfDZ"
571,571,1.5502037972003062e+18,2022-07-21 19:39:21+00:00,['1550203797200306179'],@MsRuthNonumbers @Appleandroidapp I appreciate that there are always exceptions! I'm sure he is worth it!! #TheArchers
572,572,1.550189775826686e+18,2022-07-21 18:43:38+00:00,['1550189775826685953'],"@TheBullsEye1 @Appleandroidapp Gotta love #TheArchers twitterati, you never know where it's going to take you!"
573,573,1.5501892417114276e+18,2022-07-21 18:41:31+00:00,['1550189241711427584'],@johnnieego @msloobylou 👏👏👏
574,574,1.5501889901034455e+18,2022-07-21 18:40:31+00:00,['1550188990103445505'],"@Appleandroidapp Comfort above everything. I'm the mum of an obstetrician, so I know how hard they try to make them as aesthetically pleasing as possible! #TheArchers"
575,575,1.5501884980487537e+18,2022-07-21 18:38:33+00:00,['1550188498048753664'],"@ResourcefulPaul @EmmaKennedy @DPJHodges It's going to be the most cringeworthy, embarrassing, awful period. But she won't win  a GE. And Starmer, Rayner etc will make mincemeat of her."
576,576,1.5501862733436764e+18,2022-07-21 18:29:43+00:00,['1550186273343676417'],@Appleandroidapp Two babies are really going to be an insurmountable problem for Tom. He's going to spend the next 20 years in a state of barely suppressed panic. #TheArchers
577,577,1.5501856958719631e+18,2022-07-21 18:27:25+00:00,['1550185695871963136'],@PippaCrerar Doesn't mean he'd take any notice of them. Words are cheap.
578,578,1.5501850936496374e+18,2022-07-21 18:25:02+00:00,['1550185093649637376'],@Appleandroidapp C-section scars are much less obvious these days. I'm not sure she'd need to go straight to big knickers quite yet. #TheArchers
579,579,1.550184413308371e+18,2022-07-21 18:22:19+00:00,['1550184413308370947'],@wenlockhouse It would bring him to mind though. It's natural. #TheArchers
580,580,1.5501830252201943e+18,2022-07-21 18:16:48+00:00,['1550183025220194304'],Thought Tom was painting a rosy mental picture of just the four of them. He has no idea!  Completely understand that Natasha wants her Mum! #TheArchers
581,581,1.5501824355681075e+18,2022-07-21 18:14:28+00:00,['1550182435568107520'],@wenlockhouse Nice to hear some Welsh! #TheArchers
582,582,1.5501809331391447e+18,2022-07-21 18:08:30+00:00,['1550180933139144708'],
583,583,1.550180707565183e+18,2022-07-21 18:07:36+00:00,['1550180707565182976'],"@snowleopardess It's the Tory membership who have to pretend, the rest of us know it's going to be an unmitigated disaster. 
You know, the same Tory membership that gifted us Boris Johnson. 
#GeneralElectionNow"
584,584,1.5501744740493066e+18,2022-07-21 17:42:50+00:00,['1550174474049306627'],@PaoloIskandar64 Hopefully.
585,585,1.550154595824976e+18,2022-07-21 16:23:50+00:00,['1550154595824975875'],
586,586,1.5501542251114004e+18,2022-07-21 16:22:22+00:00,['1550154225111400449'],@PippaCrerar The country's f*****
587,587,1.5501539757558497e+18,2022-07-21 16:21:22+00:00,['1550153975755849728'],"Thoroughly enjoyed The Tempest at The Ustinov Theatre in Bath this afternoon.
Great to see @stiofankenny after listening to him in #TheArchers for so long!"
588,588,1.5498681964166554e+18,2022-07-20 21:25:47+00:00,['1549868196416655361'],
589,589,1.549868131430056e+18,2022-07-20 21:25:32+00:00,['1549868131430055938'],
590,590,1.5498668289057792e+18,2022-07-20 21:20:21+00:00,['1549866828905779206'],"@bmay It's a crowded field, when you promote people on the basis of personal loyalty rather than ability."
591,591,1.549865861816656e+18,2022-07-20 21:16:31+00:00,['1549865861816655873'],@ladyhaja The inane grin just tops it all off nicely.
592,592,1.5498650257871217e+18,2022-07-20 21:13:11+00:00,['1549865025787121666'],"@electricsmartie Lovely! Thought, time, care and effort has gone into these. The best kind of thank you!"
593,593,1.5498646708021002e+18,2022-07-20 21:11:47+00:00,['1549864670802100226'],
594,594,1.549864459950252e+18,2022-07-20 21:10:56+00:00,['1549864459950252038'],@AmandaOwen8 Congratulations Raven! Well deserved. 🎓
595,595,1.5498641549278822e+18,2022-07-20 21:09:44+00:00,['1549864154927882243'],
596,596,1.5498635332691968e+18,2022-07-20 21:07:16+00:00,['1549863533269196802'],"@NadineDorries @David_Cameron @UKLabour Hilarious that a woman who behaves like you do, lurching around and yelling your head off, uses the word graceless. Part of Johnson's corrupt cabal, debasing politics and destroying trust in our democratic processes. We need rid of the lot of you. 
#GeneralElectionNow"
597,597,1.5498562202987643e+18,2022-07-20 20:38:12+00:00,['1549856220298764289'],"@JamesCleverly Are you happy that Ofsted were inspecting over the past two days? 
Are you going to ensure that schools are safe, well-ventilated and properly funded?
Are you going to pay school staff properly, so they don't have to use foodbanks?
Words are cheap, let's see some action."
598,598,1.5498351516431524e+18,2022-07-20 19:14:29+00:00,['1549835151643152384'],"@Conservatives Shot yourselves in the foot again, haven't you 🙄 https://t.co/qbFtIm797y"
599,599,1.5498314338370724e+18,2022-07-20 18:59:42+00:00,['1549831433837072389'],@FrDidymus Now there's a tweet that should be accompanied by a photo.
600,600,1.54977606515703e+18,2022-07-20 15:19:42+00:00,['1549776065157029888'],Thread ⬇️ https://t.co/wiCJDKFTTe
601,601,1.549775867596968e+18,2022-07-20 15:18:54+00:00,['1549775867596967936'],
602,602,1.5497756357316813e+18,2022-07-20 15:17:59+00:00,['1549775635731681280'],"@EmmaKennedy Think of the damage they can inflict before the public get to kick them out. The country is well and truly f*****
#GeneralElectionNow"
603,603,1.5497752974609613e+18,2022-07-20 15:16:39+00:00,['1549775297460961287'],
604,604,1.5497751310393836e+18,2022-07-20 15:15:59+00:00,['1549775131039383552'],@trussliz Plenty of people out here willing to help.
605,605,1.5496657206860718e+18,2022-07-20 08:01:13+00:00,['1549665720686071809'],@LindaBr07293431 @BorisJohnson 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
606,606,1.5496655571459643e+18,2022-07-20 08:00:34+00:00,['1549665557145964544'],"@BorisJohnson Just what we need, a little film of your self-congratulatory, mendacious, corrupt, incompetent cabal.
The vaccine rollout was down to the NHS, despite - not because - of you lot. 
You've destroyed public trust in politicians and our democratic processes.
#GeneralElectionNow"
607,607,1.5495106423815045e+18,2022-07-19 21:45:00+00:00,['1549510642381504514'],@DPJHodges 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
608,608,1.5495093781470618e+18,2022-07-19 21:39:58+00:00,['1549509378147061760'],"@SwailesRuth @OxUniPress Ruth, you're amazing. I'm full of admiration."
609,609,1.5494978777764577e+18,2022-07-19 20:54:16+00:00,['1549497877776457728'],
610,610,1.5494940256940933e+18,2022-07-19 20:38:58+00:00,['1549494025694093313'],
611,611,1.549493579185365e+18,2022-07-19 20:37:12+00:00,['1549493579185365000'],Thread ⬇️ https://t.co/z9tnHZJtZh
612,612,1.5494926745284813e+18,2022-07-19 20:33:36+00:00,['1549492674528481282'],
613,613,1.5494925020460646e+18,2022-07-19 20:32:55+00:00,['1549492502046064641'],
614,614,1.549483469000135e+18,2022-07-19 19:57:01+00:00,['1549483469000134662'],"@PickardJE @doctor_oxford It's not the last regime, though, is it? He's still at it.
#GeneralElectionNow"
615,615,1.5494827011950387e+18,2022-07-19 19:53:58+00:00,['1549482701195038722'],@wenlockhouse Can we find her a post outside Borsetshire? That would be a blessing for all concerned #TheArchers
616,616,1.5494633929010053e+18,2022-07-19 18:37:15+00:00,['1549463392901005320'],@asteroidchick I hope things work out for him. Oliver clearly wants to pay for the summer school. I hope they let him. #TheArchers
617,617,1.5494576926112072e+18,2022-07-19 18:14:36+00:00,['1549457692611207169'],@asteroidchick He's an absolute asset to #TheArchers
618,618,1.5494313790369833e+18,2022-07-19 16:30:02+00:00,['1549431379036983301'],
619,619,1.5494291379028214e+18,2022-07-19 16:21:08+00:00,['1549429137902821377'],@Nynzi That's terrifying. Like a cross between Aardman's were-rabbit and a bog body.
620,620,1.5494200159418204e+18,2022-07-19 15:44:53+00:00,['1549420015941820416'],
621,621,1.5493817004336087e+18,2022-07-19 13:12:38+00:00,['1549381700433608706'],
622,622,1.5493809485459948e+18,2022-07-19 13:09:38+00:00,['1549380948545994752'],@Samfr At least she doesn't think you're boring.
623,623,1.5493805943663534e+18,2022-07-19 13:08:14+00:00,['1549380594366353410'],Thread ⬇️ https://t.co/NQDEhuvr3f
624,624,1.5493805515257324e+18,2022-07-19 13:08:04+00:00,['1549380551525732352'],
625,625,1.5493605507144786e+18,2022-07-19 11:48:35+00:00,['1549360550714478594'],
626,626,1.5493603290957906e+18,2022-07-19 11:47:42+00:00,['1549360329095790595'],
627,627,1.549354833471316e+18,2022-07-19 11:25:52+00:00,['1549354833471315970'],
628,628,1.549340265206489e+18,2022-07-19 10:27:59+00:00,['1549340265206489089'],Thread ⬇️ https://t.co/gmQ9Ts2ktA
629,629,1.5493111900352717e+18,2022-07-19 08:32:27+00:00,['1549311190035271680'],"A Tory lies. That makes a change. 
#ToxicTories 
#GeneralElectionNow https://t.co/ay1LxCFLvA"
630,630,1.5492898884110008e+18,2022-07-19 07:07:48+00:00,['1549289888411000839'],
631,631,1.5492879883619205e+18,2022-07-19 07:00:15+00:00,['1549287988361920512'],"@KemiBadenoch It's not a game. Same old Tory nonsense. 
#GeneralElectionNow"
632,632,1.5492869092303176e+18,2022-07-19 06:55:58+00:00,['1549286909230317569'],"@SarahForshaw1 @CharlotteEDavie Now he knows he's going, we're seeing the real Johnson. Utter contempt for the people of the country, for Parliament &amp; our democratic processes. Treating everything like a joke &amp; playing to the gallery. 
&amp; the idiots who made him PM are choosing the next one.
#GeneralElectionNow"
633,633,1.5491535754435953e+18,2022-07-18 22:06:08+00:00,['1549153575443595273'],
634,634,1.5491404755668582e+18,2022-07-18 21:14:05+00:00,['1549140475566858244'],@TomTugendhat You don't deserve to win an election. This country has been wrecked over the past 12 years. Trust in politicians &amp; our democratic processes has evaporated thanks to Johnson &amp; his corrupt cabal. Anyone who served in his cabinet or failed to call him out is complicit.
635,635,1.549105750479356e+18,2022-07-18 18:56:06+00:00,['1549105750479355904'],@PippaCrerar He's becoming less and less able to hide his inner Trump.
636,636,1.5491053698673377e+18,2022-07-18 18:54:35+00:00,['1549105369867337731'],@sarah_mattocks More lije the wee donkey! #TheArchers
637,637,1.549104469564162e+18,2022-07-18 18:51:01+00:00,['1549104469564162049'],@sarah_mattocks And then they can name the babies Mary and Joseph #TheArchers
638,638,1.549073301632426e+18,2022-07-18 16:47:10+00:00,['1549073301632425994'],@MichaelRosenYes Sounds grim. Hope you've found something effective to replace the anaesthetic.
639,639,1.549072587380097e+18,2022-07-18 16:44:19+00:00,['1549072587380097024'],@RetirementTales Raspberry mivvi please! Or a slice of raspberry ripple in a couple of wafers.
640,640,1.54905343128098e+18,2022-07-18 15:28:12+00:00,['1549053431280979968'],
641,641,1.5490530412522414e+18,2022-07-18 15:26:39+00:00,['1549053041252241408'],"@Mossfieldlady @SkyNews Personal friends of yours, are they?"
642,642,1.5490524156298609e+18,2022-07-18 15:24:10+00:00,['1549052415629860865'],@SkyNews Why have you cancelled it? Empty chair them. This is a great opportunity for the less well known candidates to show more about who they are and what their plans are.
643,643,1.549051997227479e+18,2022-07-18 15:22:30+00:00,['1549051997227479041'],
644,644,1.5490509768242258e+18,2022-07-18 15:18:27+00:00,['1549050976824225792'],
645,645,1.5490503569145364e+18,2022-07-18 15:15:59+00:00,['1549050356914536449'],@imoallison Congratulations! 🎉💙💛
646,646,1.5490487823433933e+18,2022-07-18 15:09:44+00:00,['1549048782343393280'],
647,647,1.5490399154005975e+18,2022-07-18 14:34:30+00:00,['1549039915400597507'],Thread ⬇️ https://t.co/OVP9bGKQCw
648,648,1.549039774689661e+18,2022-07-18 14:33:56+00:00,['1549039774689660928'],
649,649,1.548978742608937e+18,2022-07-18 10:31:25+00:00,['1548978742608936960'],"#ToxicTories 
#GeneralElectionNow https://t.co/CigewjLrZN"
650,650,1.54897837592619e+18,2022-07-18 10:29:58+00:00,['1548978375926190080'],"@DominicRaab You both enabled Johnson, supported him,served him, lied for him and propped him up. You were part of his corrupt and incompetent government. None of you should be anywhere near ministerial office ever again. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"
651,651,1.5486268712895365e+18,2022-07-17 11:13:12+00:00,['1548626871289536514'],"@DHSCgovuk @SteveBarclay This is a load of rubbish. Where are these extra resources coming from? The system is already stretched to breaking point. If it was as easy as you suggest, it would already be happening. 12 years of Tory government has led to this situation. The NHS is #NotSafeInToryHands"
652,652,1.5486024441580134e+18,2022-07-17 09:36:08+00:00,['1548602444158013441'],
653,653,1.5484570013440655e+18,2022-07-16 23:58:12+00:00,['1548457001344065541'],
654,654,1.5483916290855567e+18,2022-07-16 19:38:26+00:00,['1548391629085556736'],
655,655,1.548374348523643e+18,2022-07-16 18:29:46+00:00,['1548374348523642889'],
656,656,1.5483740779071693e+18,2022-07-16 18:28:42+00:00,['1548374077907169283'],
657,657,1.5483736364524954e+18,2022-07-16 18:26:56+00:00,['1548373636452495360'],"@DehennaDavison @trussliz Served in Johnson's cabinet, enabled him, lied for him, excused him. Promoted way beyond her limited capabilities for doing so. Every Tory who propped him up or failed to oppose him is complicit in his wrongdoing. We need rid of the lot of you. 
#ToxicTories 
#GeneralElectionNow"
658,658,1.5483729484985385e+18,2022-07-16 18:24:12+00:00,['1548372948498538498'],
659,659,1.5483570566917243e+18,2022-07-16 17:21:04+00:00,['1548357056691724301'],
660,660,1.548356836499157e+18,2022-07-16 17:20:11+00:00,['1548356836499156997'],@VooghtJeanette 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
661,661,1.5483565555982868e+18,2022-07-16 17:19:04+00:00,['1548356555598286848'],
662,662,1.5483562754732237e+18,2022-07-16 17:17:57+00:00,['1548356275473223686'],
663,663,1.548355584176431e+18,2022-07-16 17:15:12+00:00,['1548355584176431106'],
664,664,1.548350379082928e+18,2022-07-16 16:54:31+00:00,['1548350379082928131'],
665,665,1.548348934287831e+18,2022-07-16 16:48:47+00:00,['1548348934287831041'],
666,666,1.548345360409432e+18,2022-07-16 16:34:35+00:00,['1548345360409432068'],Thread ⬇️ https://t.co/K9aEn6yHfH
667,667,1.548344735680512e+18,2022-07-16 16:32:06+00:00,['1548344735680512002'],
668,668,1.5482623054517453e+18,2022-07-16 11:04:33+00:00,['1548262305451745281'],"""The burden of the national &amp; social trauma is being carried by us in our families &amp; personal relationships. It’s almost as if this govt that went into the pandemic mocking the public health response is afraid of our tears &amp; our rage.""
| Michael Rosen https://t.co/bZ5mpFE4CW"
669,669,1.5482465544057856e+18,2022-07-16 10:01:58+00:00,['1548246554405785600'],"@NadineDorries With you behind her, how can she possibly win?!
#ToxicTories 
#GeneralElectionNow"
670,670,1.5482159779296748e+18,2022-07-16 08:00:28+00:00,['1548215977929674756'],Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/r2kgseRfy2 via @UKChange
671,671,1.5482068597728256e+18,2022-07-16 07:24:14+00:00,['1548206859772825601'],
672,672,1.548206371484496e+18,2022-07-16 07:22:17+00:00,['1548206371484495879'],
673,673,1.548204585017168e+18,2022-07-16 07:15:11+00:00,['1548204585017167873'],
674,674,1.5482043119638446e+18,2022-07-16 07:14:06+00:00,['1548204311963844610'],@skecksi @RetirementTales I love this! I like to continue on with the next part to complete it: https://t.co/XZcGmrdHDx
675,675,1.5482031104551365e+18,2022-07-16 07:09:20+00:00,['1548203110455136259'],"@trussliz You served in Johnson's cabinet. You enabled him, cheered him on, lied for him. You're dishonest and complicit, incompetent and promoted beyond your limited capabilities. 
You Tories have been in government for 12 years.
What we need is a 
#GeneralElectionNow"
676,676,1.5480774750364017e+18,2022-07-15 22:50:06+00:00,['1548077475036401667'],
677,677,1.5476722546405622e+18,2022-07-14 19:59:54+00:00,['1547672254640562181'],
678,678,1.5476713165594092e+18,2022-07-14 19:56:10+00:00,['1547671316559409154'],
679,679,1.547552216982192e+18,2022-07-14 12:02:55+00:00,['1547552216982192128'],
680,680,1.547551965122642e+18,2022-07-14 12:01:55+00:00,['1547551965122641923'],@PennyMordaunt Is that because you're Lord High Admiral and won the Second World War? https://t.co/fV6lzpImaQ
681,681,1.5474919029074534e+18,2022-07-14 08:03:15+00:00,['1547491902907453440'],
682,682,1.5474643357353288e+18,2022-07-14 06:13:42+00:00,['1547464335735328775'],
