,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2679,2679,2679,1.3387002355901235e+18,2020-12-15 04:19:42+00:00,['1338700235590123522'],"@RiskyDR_14 Because

Mumbai had people working in night
The loadmen for various shop deliveries, paper delivery logistics  etc

Bangalore also people working in night
But
They have cafeteria where they work 🤣"
2680,2680,2680,1.338694984879407e+18,2020-12-15 03:58:50+00:00,['1338694984879407104'],"@skmadras Every 2nd year PG does it already 

That is the point 

Many AI solutions actually
Don't help doctors

Because
They are not designed to help doctors to address difficulty of doctor 

They are designed for some other purpose"
2681,2681,2681,1.3386900238565622e+18,2020-12-15 03:39:08+00:00,['1338690023856562176'],"As told here 

https://t.co/CHL9XTb1yj"
2682,2682,2682,1.338689782004679e+18,2020-12-15 03:38:10+00:00,['1338689782004678658'],"#ArtificialIntelligence 
Comes with 
#NaturalStupidity
By default 

Need a layer of human expertise over it 

Why all AI predictions regarding CoVID19 failed is because of this https://t.co/IuSmrDP0X2"
2683,2683,2683,1.3386578795873608e+18,2020-12-15 01:31:24+00:00,['1338657879587360768'],@nadunilaiillai Consumables alone
2684,2684,2684,1.3385307074889236e+18,2020-12-14 17:06:04+00:00,['1338530707488923648'],"@aruloli Yes

Once you understand this
It reduces your stress
Pulse and BP"
2685,2685,2685,1.338530087260496e+18,2020-12-14 17:03:36+00:00,['1338530087260495872'],"@aruloli See

How many guys you can apply it 

Believe in nature boss"
2686,2686,2686,1.3385298124958106e+18,2020-12-14 17:02:30+00:00,['1338529812495810561'],"2012 tweet

https://t.co/Ge7NQjFcto"
2687,2687,2687,1.3385296577008271e+18,2020-12-14 17:01:53+00:00,['1338529657700827138'],"2012 tweet

https://t.co/oSXAWoUy5d"
2688,2688,2688,1.3385294798791148e+18,2020-12-14 17:01:11+00:00,['1338529479879114758'],"@anupsoans @netshrink The continuation

https://t.co/oSXAWoUy5d"
2689,2689,2689,1.3385288083710444e+18,2020-12-14 16:58:31+00:00,['1338528808371044365'],"@anupsoans @netshrink Got it 

My 2012 tweet 

https://t.co/Ge7NQjFcto"
2690,2690,2690,1.3385281845438218e+18,2020-12-14 16:56:02+00:00,['1338528184543821828'],"Giving totally free to poor is called freebie, 
Giving totally free to rich is called tax exemption. 

Giving partially free to poor is called subsidy, 
Giving partially free to rich is called incentive https://t.co/zxsqI7gvig https://t.co/lyzcIVNV6T"
2692,2692,2692,1.338527058255704e+18,2020-12-14 16:51:33+00:00,['1338527058255704065'],"20 lakhs worth treatment

Free of cost https://t.co/wSW7YcxYW2"
2694,2694,2694,1.3385115870704968e+18,2020-12-14 15:50:05+00:00,['1338511587070496769'],@aruloli That hashtag 😂😂 https://t.co/GnL9COL4tF
2695,2695,2695,1.338469665001984e+18,2020-12-14 13:03:30+00:00,['1338469665001984001'],3000 per day for one month https://t.co/CAQdOqZvrM
2696,2696,2696,1.3384693387774566e+18,2020-12-14 13:02:12+00:00,['1338469338777456641'],"@NChozhan 1980
2000
2020
2040"
2697,2697,2697,1.3384690174182318e+18,2020-12-14 13:00:55+00:00,['1338469017418231809'],"@NChozhan I think
The conjunction many times within 60 years"
2698,2698,2698,1.3384578802409308e+18,2020-12-14 12:16:40+00:00,['1338457880240930819'],"I am not able to use @YouTube @YouTubeIndia @googledocs 
For past 30 minutes 
any one else with same issues ??"
2699,2699,2699,1.3384234053858345e+18,2020-12-14 09:59:41+00:00,['1338423405385834498'],"@docbhooshan This is Retinoplastoma Sir
Not 
Retinoblastoma 

-

Is this Plasma Cells in Retina ??
Or
Plastic in Retina ??"
2700,2700,2700,1.3384206915285115e+18,2020-12-14 09:48:54+00:00,['1338420691528511488'],@Doctorahead Works most of the time 👍
2702,2702,2702,1.3384179292563743e+18,2020-12-14 09:37:55+00:00,['1338417929256374274'],@akaasi @timesofindia The comments are highly informative
2703,2703,2703,1.3383937614374994e+18,2020-12-14 08:01:53+00:00,['1338393761437499392'],@karthi_1 Got it
2704,2704,2704,1.338393328883155e+18,2020-12-14 08:00:10+00:00,['1338393328883154947'],"In short 

You are asking UPI app to be linked with your Credit Card 
In
Addition to your Bank Account 

Did I understand it correctly sir https://t.co/tClgTHNMh0"
2705,2705,2705,1.3383931479157391e+18,2020-12-14 07:59:27+00:00,['1338393147915739139'],"@TRSaranathan In short 

You are asking UPI app to be linked with your Credit Card 
In
Addition to your Bank Account 

Did I understand it correctly sir"
2706,2706,2706,1.3383926312654848e+18,2020-12-14 07:57:24+00:00,['1338392631265484808'],"@santhanakv See this thread 

https://t.co/gx04uZLlEp"
2707,2707,2707,1.3383917326148854e+18,2020-12-14 07:53:49+00:00,['1338391732614885377'],Valid Question https://t.co/de4mpBAWkM
2708,2708,2708,1.3383897879510262e+18,2020-12-14 07:46:06+00:00,['1338389787951026176'],"PHC involves
1
Outpatient Care
2
Inpatient care
3
Deliveries
4
Surgeries
5
Public Health Work
6
Field work

Miniclinic is just the 1sr

https://t.co/AFc1wL2Bi5 https://t.co/02pb6dk1lX"
2709,2709,2709,1.338343685679825e+18,2020-12-14 04:42:54+00:00,['1338343685679824900'],@SriramMadras https://t.co/zs93gtc65D
2710,2710,2710,1.3383072934823444e+18,2020-12-14 02:18:17+00:00,['1338307293482344448'],"@skpkaruna INS kattabomman

https://t.co/VpCiK6NwmW"
2712,2712,2712,1.338124951501435e+18,2020-12-13 14:13:44+00:00,['1338124951501434881'],"@just1doctorwala Same with Burger too

Isn't it"
2713,2713,2713,1.338108939934679e+18,2020-12-13 13:10:06+00:00,['1338108939934679040'],"@anupsoans My thoughts are here

Written 

10 years ago itself 

https://t.co/iVYNVggXDc"
2714,2714,2714,1.3379911112985395e+18,2020-12-13 05:21:54+00:00,['1337991111298539520'],@postajju No
2715,2715,2715,1.3379852805071708e+18,2020-12-13 04:58:44+00:00,['1337985280507170819'],@postajju Did you read 5 times ?
2716,2716,2716,1.3379828447113134e+18,2020-12-13 04:49:03+00:00,['1337982844711313410'],"90s kids

Demand : We want independence. Parents should not interfere with us. We need privacy. We need personal space

Complaint : We don't have emotional support in family

If you are angry at this read again five times

Still angry ?
Join dementia support group 😂"
2717,2717,2717,1.3379819863050322e+18,2020-12-13 04:45:38+00:00,['1337981986305032193'],"@Kaalateetham Bang on target sir 

https://t.co/g3CitKz3Ld

See this too 😂"
2718,2718,2718,1.337959662029742e+18,2020-12-13 03:16:56+00:00,['1337959662029742080'],"It is free in Govt Hospitals of TN from time immemorial 

#TNHealthCare https://t.co/dP6Tarth9O"
2720,2720,2720,1.3378360693671608e+18,2020-12-12 19:05:49+00:00,['1337836069367160832'],@RAMANISANKARR Exactly Sir
2721,2721,2721,1.3377817801541796e+18,2020-12-12 15:30:05+00:00,['1337781780154179584'],"@netshrink Sir

Each year 50000 MBBS graduates pass out

Not even 2000 go abroad

If
We cannot improve out healthcare delivery with 48000 MBBS doctors
The fault is with us
And not the 2000 who go abroad"
2722,2722,2722,1.3377802728514028e+18,2020-12-12 15:24:06+00:00,['1337780272851402753'],"@Harshalsalve @AnantBhan @ChhayaPachauli The TN model is here

https://t.co/iVYNVggXDc"
2723,2723,2723,1.3377729842709012e+18,2020-12-12 14:55:08+00:00,['1337772984270901249'],"@HaryaxPathak @amitsurg This  article is about TN Model
.https://t.co/iVYNVggXDc"
2724,2724,2724,1.3377724356601285e+18,2020-12-12 14:52:57+00:00,['1337772435660128257'],"@sreedhar_au Pages 109 to 111
2012 article https://t.co/cQyEt3tLNN"
2725,2725,2725,1.3377701025868923e+18,2020-12-12 14:43:41+00:00,['1337770102586892296'],"@senthil_ksen That condition is anti people 

Permission of private practice improved health care delivery in TN

So
Private practice has to be allowed 

Have you read this 

https://t.co/iVYNVggXDc"
2726,2726,2726,1.3377692474773873e+18,2020-12-12 14:40:17+00:00,['1337769247477387265'],"@dinesh2sinha Other states can follow the TN model sir which has worked for nearly three decades 

That is my point sir"
2727,2727,2727,1.337764752295035e+18,2020-12-12 14:22:26+00:00,['1337764752295034880'],"@dinesh2sinha See this 
https://t.co/iVYNVggXDc

TN improved a lot"
2728,2728,2728,1.3377646617358008e+18,2020-12-12 14:22:04+00:00,['1337764661735800832'],@sreedhar_au Have you read this article sir https://t.co/iVYNVggXDc
2729,2729,2729,1.3377638935447716e+18,2020-12-12 14:19:01+00:00,['1337763893544771593'],"@Endoananth Exactly sir 

Also 
Sense of entitlement has increased"
2730,2730,2730,1.3377633510913147e+18,2020-12-12 14:16:51+00:00,['1337763351091314688'],"@sarathkumarNSK @teakkadai1 Explained here

https://t.co/piXEMKPf86"
2731,2731,2731,1.3377631636981514e+18,2020-12-12 14:16:07+00:00,['1337763163698151426'],"@docbhooshan Sir

If there is no service quota
And
If there is no bond

Then
Govt hospitals cannot be run sir 

The relationship between doctors and Govt has to be two way sir"
2732,2732,2732,1.3377611908065812e+18,2020-12-12 14:08:16+00:00,['1337761190806581249'],"@docbhooshan See this model sir 
https://t.co/iVYNVggXDc

It has worked for 25 years In TN

One of the reasons why TN Govt Hospitals treat 7 lakh OPs per day, 6 lakh deliveries per year and surgeries including Heart and Liver transplant is schemes like these"
2733,2733,2733,1.3377590691640607e+18,2020-12-12 13:59:51+00:00,['1337759069164060674'],"@drmaniortho The TN model 

https://t.co/iVYNVggXDc"
2734,2734,2734,1.3377590059433288e+18,2020-12-12 13:59:36+00:00,['1337759005943328769'],"@Shivamda This model has worked very well sir 

https://t.co/iVYNVggXDc"
2735,2735,2735,1.337758942164742e+18,2020-12-12 13:59:20+00:00,['1337758942164742144'],"@drmaniortho Yes
Agreed"
2736,2736,2736,1.337758185835225e+18,2020-12-12 13:56:20+00:00,['1337758185835225088'],"I know a lot of doctors (especially youngster and those in private sector) will oppose this move

But

I whole heartedly support this 

Under three conditions
1
Pay and Promotions as per DGHS / AIIMS norms
2
They must be posted in their department 
3
The department be equipped https://t.co/GHNq6oDq7c"
2737,2737,2737,1.3377547223551795e+18,2020-12-12 13:42:34+00:00,['1337754722355179520'],"@manikandanvis // People are ready to carry the problems through their life if it lets them escape criticism.//

It is this stupid approach which I mentioned in different ways 

You have also told the same"
2738,2738,2738,1.3377544614065562e+18,2020-12-12 13:41:32+00:00,['1337754461406556166'],"@manikandanvis Point is 

When there is a solution
Not looking for it 
Or
Not using it is stupidity

Of course
The defence for this is ""let people do what they want""
I agree with that
But
They are still stupid"
2739,2739,2739,1.3377482619316347e+18,2020-12-12 13:16:54+00:00,['1337748261931634691'],"@manikandanvis This sort of 

""Problems would be solved be mere hearing"" theory won't work in most cases 

That exactly is my point sir"
2740,2740,2740,1.33774466250163e+18,2020-12-12 13:02:36+00:00,['1337744662501629954'],"@manikandanvis This thread is not for this issue

This thread is against the 

""Non judgemental"" ""Agree to Disagree"" sort of stercobilin cliches which are being commonly used in past decade"
2742,2742,2742,1.3377217355425546e+18,2020-12-12 11:31:30+00:00,['1337721735542554625'],"This is a simply superb helicopter 

When you get something you need to give up something
You can't go on demanding something without knowing what you are giving up

And
Once you have given up something
Be ready to be without it 

#InformedConsent
#Cost https://t.co/HvASe818iD"
2743,2743,2743,1.3377125759921357e+18,2020-12-12 10:55:06+00:00,['1337712575992135680'],"Also see

https://t.co/piXEMKPf86"
2744,2744,2744,1.3377124387335373e+18,2020-12-12 10:54:33+00:00,['1337712438733537280'],@iKarthiS https://t.co/piXEMKPf86
2745,2745,2745,1.3377123930198262e+18,2020-12-12 10:54:22+00:00,['1337712393019826177'],@rameshr1969 @teakkadai1 https://t.co/piXEMKPf86
2746,2746,2746,1.3377102584378204e+18,2020-12-12 10:45:53+00:00,['1337710258437820418'],@BharathamSarath https://t.co/piXEMKPf86
2747,2747,2747,1.3377075255887012e+18,2020-12-12 10:35:02+00:00,['1337707525588701186'],@iKarthiS https://t.co/piXEMKPf86
2748,2748,2748,1.3377048564638228e+18,2020-12-12 10:24:25+00:00,['1337704856463822850'],"@emperorever BAMS doing Ayurveda Surgeries is Fine 

BAMS doing Surgeries of Scientific Medicine without adequate education and training is the problem"
2749,2749,2749,1.3377015925109842e+18,2020-12-12 10:11:27+00:00,['1337701592510984192'],@DeviYogha https://t.co/lbDir3YhxQ
2750,2750,2750,1.337701350373798e+18,2020-12-12 10:10:29+00:00,['1337701350373797888'],"What is the difference between 

#HolisticMedicine or #IntegratedMedicine and #Mixopathy / #Myxopathy 

MBBS + BAMS + MD Ayurveda =&gt; Holistic Medicine 
BAMS + MBBS + MS and then doing surgeries  =&gt; Holistic Medicine 

BAMS + Doing Surgeries =&gt; Mixopathy

As simple as that"
2751,2751,2751,1.3376992739038904e+18,2020-12-12 10:02:14+00:00,['1337699273903890435'],"Seek Solution in Real Life with or without writing in Social Media - you are likely to solve the problem 

Not Seek Solution in Real Life, but just vent in Social Media -  you are not likely to solve the problem https://t.co/dD3rVawdHD"
2752,2752,2752,1.3376992711985644e+18,2020-12-12 10:02:14+00:00,['1337699271198564352'],"Is Venting in Social Media Wrong ? 
No 
Not at all 

Then what is the issue ? 
Issue is just venting here where solution wont be available and not seeking the solution in the proper way 
https://t.co/emVFShfScH"
2753,2753,2753,1.3376992687868682e+18,2020-12-12 10:02:13+00:00,['1337699268786868225'],"So
When you have a problem, expecting a non judgmental approach itself is wrong

""I don't like to be proved wrong"" /  ""I don't like to know that I have a problem in me"" is being told in a polished and and polite manner as ""I want a non judgmental approach"""
2754,2754,2754,1.3376992666309714e+18,2020-12-12 10:02:13+00:00,['1337699266630971392'],"Without knowing the correct cause of the problem and without correcting the root cause, the problem won't go away

So 
We need to find the root cause 

Isn't it 

Actually 
Finding the Root Cause = Judging 
And 
This is exactly a section of today's youth don't want to do"
2755,2755,2755,1.3376992643325215e+18,2020-12-12 10:02:12+00:00,['1337699264332521479'],"1. 
Her husband is at fault

2.
She is at fault 

3. 
Both are at Fault 

4.
Neither is at fault. The Circumstances are at fault / Society is at fault / there was miscommunication / there was misunderstanding 

Now
We need to solve the problem 
So 
We need to find the cause"
2756,2756,2756,1.337699261937496e+18,2020-12-12 10:02:11+00:00,['1337699261937496064'],"Let us Explore this &lt;&lt;not a judgemental forum&gt;&gt; approach a bit more 

Assuming that the first Confession is Real and not fake

What we know for sure is that this lady is not happy for what happened (Symptom) 

Now
This could be due to 4 causes (etiology) https://t.co/TEq1uPlRVb"
2757,2757,2757,1.3376963210802668e+18,2020-12-12 09:50:30+00:00,['1337696321080266754'],@tamilravi Can the problem be solved this way ?
2758,2758,2758,1.3376957711693537e+18,2020-12-12 09:48:19+00:00,['1337695771169353729'],"@AnandNodal //என்ன வேக 5G வந்தாலும்..
என்ன தத்ரூப smiley செஞ்சாலும்..
எந்த ‘gram’ ‘book’ கிடச்சாலும்..
முடியாது தானே!/

Nailed it Sir !"
2759,2759,2759,1.337690325255598e+18,2020-12-12 09:26:41+00:00,['1337690325255598080'],"இது நல்லதா, கெட்டதா என்று நான் கருத்து கூறவில்லை 

ஆனால் 
உறவு, நிஜ வாழ்வு நட்பு என்று அனைத்து விஷயங்களும் பின்னுக்கு தள்ளப்பட்டு இணையம் அந்த இடத்தை பிடித்துள்ளது என்பதில் மாற்றுக்கருத்தே இல்லை"
2760,2760,2760,1.337690323225555e+18,2020-12-12 09:26:40+00:00,['1337690323225554948'],"வகுப்புதோழிகளை, ஆண் &amp; பெண் நண்பர்களை, உடன் பணிபுரிபவர்களை, குடும்ப மருத்துவரை நம்பவில்லை 
2. 
இவர் நம்பும் படி அவர்கள் இதுவரை இவரிடம் நடக்கவில்லை 

என்று தெரிகிறது. 
ஆக
உறவு, நிஜ வாழ்வு நட்பு என்று அனைத்து விஷயங்களும் பின்னுக்கு தள்ளப்பட்டு 
இணையம் அந்த இடத்தை பிடித்துள்ளது"
2761,2761,2761,1.3376903211829944e+18,2020-12-12 09:26:40+00:00,['1337690321182994433'],"&amp; sister, வகுப்புதோழிகளிடம்,  ஆண் &amp; பெண் நண்பர்களிடம், உடன் பணிபுரிபவர்களிடம், குடும்ப மருத்துவரிடம் பேசாமல் 
சமூக ஊடகத்திற்கு வந்துள்ளார் 

இப்படி நடந்திருப்பதன் மூலம் 
1. 
அந்த பெண் அவரது தாயை, பெரியம்மாவை, சித்தியை, அத்தையை, உடன்பிறந்தவர்களை, cousin brothers &amp; sisterகளை,"
2762,2762,2762,1.3376903185070449e+18,2020-12-12 09:26:39+00:00,['1337690318507044864'],"இதில் நிறைய பிரச்சனைகள் உள்ளன.
இது குறித்து நிறைய பதிவுகள் வந்துவிட்டன.

ஆனால் 
ஒரு பிரச்சனை குறித்து யாரும் பேசவில்லை 

ஒரு 27 வயது பெண், தனக்கு ஏற்பட்ட அனுபவம் / கவலை / வருத்தம் குறித்து 

தன் தாயிடம், பெரியம்மா, சித்தி, அத்தை, உடன்பிறந்தவர்களிடம், cousin brothers https://t.co/BNpX1fJMDa"
2763,2763,2763,1.3376573511935631e+18,2020-12-12 07:15:39+00:00,['1337657351193563138'],Good Question https://t.co/6AFJhDyTyl
2764,2764,2764,1.3376528791469752e+18,2020-12-12 06:57:53+00:00,['1337652879146975233'],"@rashmiprasan To be frank

Patients need to oppose this madam

https://t.co/2XOEs991g5"
2765,2765,2765,1.3376524650852352e+18,2020-12-12 06:56:14+00:00,['1337652465085235202'],"@SaffronDalit @srisat01 @kppradeepdr Me already answered 

BDS is not needed

Dental Surgeons must be MS Dental after MBBS"
2766,2766,2766,1.337649863673008e+18,2020-12-12 06:45:54+00:00,['1337649863673008128'],"@SaffronDalit @srisat01 @kppradeepdr Yes

Dental Surgery has to be MS (Dental) after MBBS"
2767,2767,2767,1.3376469919421153e+18,2020-12-12 06:34:29+00:00,['1337646991942115330'],"@Sudalaiventhan See the various 
Posts in FB
And
Tweets 
Written by middle class

The language I used is mild ☺️ as compared to the tweets and FB posts"
2768,2768,2768,1.337644551637373e+18,2020-12-12 06:24:48+00:00,['1337644551637372928'],"Only these ?
What about 18000 doctors working in Govt Hospitals ? https://t.co/nz4taxXGtr"
2769,2769,2769,1.3376445364162806e+18,2020-12-12 06:24:44+00:00,['1337644536416280581'],"@a_pamaran Only these ?
What about 18000 doctors working in Govt Hospitals ?"
2770,2770,2770,1.337638293047976e+18,2020-12-12 05:59:55+00:00,['1337638293047975936'],"2/2

Of course very few, if any, doctor is at either end of spectrum 
Most, if not all, Doctors are always inbetween 

But
The point is ""machines while working and humans while billing"" expectation is stupid and greedy

Chose 
A machine
Or
A human
Or
Someone inbetween"
2771,2771,2771,1.337638290380345e+18,2020-12-12 05:59:55+00:00,['1337638290380345344'],"1/2
Greedy and stupid middle class
Wants doctors to machines while working and humans while billing

It is not possible

If you want to human to bill you
Then expect the imperfections of human in treatment
If you want a machine to treat you
Then don't expect emotions during bill"
2772,2772,2772,1.3376156606885435e+18,2020-12-12 04:29:59+00:00,['1337615660688543746'],"அடி அடிச்சா
வாங்கியவருக்கு மட்டும்தான் 
வலிக்க வேண்டும்
மற்றவர்களுக்கு தெரியக் கூடாது

ஜால்ரா அடித்தால்
அவருக்குதான் கேட்கவேண்டும் 
மற்றவர்கள் கவனத்தை கவர கூடாது

#ManagementTips"
2773,2773,2773,1.3376120972622602e+18,2020-12-12 04:15:50+00:00,['1337612097262260225'],@just1doctorwala Happened to me for GMail Logo too
2774,2774,2774,1.3376106139634647e+18,2020-12-12 04:09:56+00:00,['1337610613963464704'],"@logic @tecoholic 1
Herd immunity 

2
Virus less virulent

This is how all pandemics fade out"
2775,2775,2775,1.3376071649998602e+18,2020-12-12 03:56:14+00:00,['1337607164999860224'],This is interesting 🐱 https://t.co/KGI0JW5zbS
2776,2776,2776,1.3376043049584108e+18,2020-12-12 03:44:52+00:00,['1337604304958410755'],"@Hardy4056 As I told

https://t.co/2XOEs991g5"
2777,2777,2777,1.3376041389646684e+18,2020-12-12 03:44:12+00:00,['1337604138964668416'],"@veeronco @kamdar_j Tamilnadu parties have opposed air 

Again

It is only TN"
2778,2778,2778,1.33760402375134e+18,2020-12-12 03:43:45+00:00,['1337604023751340036'],"@kamdar_j As I told 

https://t.co/2XOEs991g5"
2779,2779,2779,1.3374272340642245e+18,2020-12-11 16:01:15+00:00,['1337427234064224257'],@rvarathan https://t.co/YpDggjZ637
2780,2780,2780,1.3374162236890358e+18,2020-12-11 15:17:30+00:00,['1337416223689035776'],"@Asuranathan Whining
Dumb"
2781,2781,2781,1.3374137794122506e+18,2020-12-11 15:07:47+00:00,['1337413779412250625'],WD Middle Class ;) https://t.co/wsbWbJJJto
2782,2782,2782,1.3373915500037734e+18,2020-12-11 13:39:27+00:00,['1337391550003773441'],"@balajivis Correct Sir

You have told it sweet and simple https://t.co/L1RVgniESA"
2783,2783,2783,1.3373342451408077e+18,2020-12-11 09:51:45+00:00,['1337334245140807680'],"@NamelessWander4 In others words

What all the lessons we need to learn from NHS

And
What all aspects are we ahead where following NHS will be counter productive"
2784,2784,2784,1.337334036029526e+18,2020-12-11 09:50:55+00:00,['1337334036029526018'],"@NamelessWander4 To be specific

Do we have some better systems, process
Which we don't realise

And
When we blindly copy NHS
Are we going to go backward ?"
2785,2785,2785,1.337333774887993e+18,2020-12-11 09:49:53+00:00,['1337333774887993344'],"@NamelessWander4 Yes 
We can 

-

Again
Articles like these are the reason why I started this discussion

They want to attribute all reasons for low mortality

Instead of trying to find ""in what ways is TN System superior to UK system"", ""what UK needs to change"" etc"
2786,2786,2786,1.3373296446268252e+18,2020-12-11 09:33:28+00:00,['1337329644626825217'],"@NamelessWander4 But

CoVID19 mortality reveals that 
The general indicator you used does not measure the healthcare system

So
I am asking for specifics"
2787,2787,2787,1.337329464015929e+18,2020-12-11 09:32:45+00:00,['1337329464015929346'],"@NamelessWander4 //My humble submission is, health of the population is indeed indicative of the healthcare system of country or at the very least, indicative of its outcomes.//

This is agreed
Assume
Mortality of CoVID19 mirrored the values you say, I won't have asked for specifics"
2788,2788,2788,1.3373292125757645e+18,2020-12-11 09:31:45+00:00,['1337329212575764482'],"@NamelessWander4 //It's none of the above. //
Exactly

//But at this point, you're disregarding widely accepted metrics for health of a population in favour of much narrower set of specifics to judge the healthcare system.//

Exactly
I want to judge the health care system specifically"
2789,2789,2789,1.3373252785870438e+18,2020-12-11 09:16:07+00:00,['1337325278587043841'],"@srinivasaiims @AnantBhan @netshrink What could be the reasons

1
Too many phone calls 

2
Finishing in a hurry to go to party ?"
2790,2790,2790,1.337324867352314e+18,2020-12-11 09:14:29+00:00,['1337324867352313856'],"@NamelessWander4 //If you don’t want to consider IMR and use DALY, one could argue that even DALY is indirectly a measure of economic wealth of the country.//

Is DALY 
An Input Indicator
Or
Output indicator
Or
Process indicator

Of the healthcare system ??"
2791,2791,2791,1.337324683851514e+18,2020-12-11 09:13:45+00:00,['1337324683851513856'],"@NamelessWander4 //It’s hard to compare healthcare systems if one wants to leave out poverty and nutritional criteria, don’t you think?//

No
It is very easy

That is why we need to use

Input indicators
Process indicators
Output indicators"
2792,2792,2792,1.3373204412626862e+18,2020-12-11 08:56:54+00:00,['1337320441262686208'],"@NamelessWander4 IMR is used to measure the health of the population

But

It is dependent not only on Healthcare System 

-

Exactly
Kerala is a good example"
2793,2793,2793,1.3373123547074929e+18,2020-12-11 08:24:46+00:00,['1337312354707492864'],"@NamelessWander4 I am not praising or criticing any system

Just telling that 
We need to measure and evaluate properly and without biased"
2794,2794,2794,1.3373121595717222e+18,2020-12-11 08:23:59+00:00,['1337312159571722241'],"@NamelessWander4 Point 2

TN data says about TN Healthcare
UP data says about UP Healthcare

There is no single model of Healthcare all over country

So
National figures don't say much"
2795,2795,2795,1.3373119182482268e+18,2020-12-11 08:23:02+00:00,['1337311918248226819'],"@NamelessWander4 IMR 
MMR

Are measure of not just Healthcare

They are dependent not only on Healthcare system
But also on 
Nutrition, Poverty and few other factors

This is why 
I specifically asked
Input
Output
Process
Indicators"
2796,2796,2796,1.3373107966662164e+18,2020-12-11 08:18:34+00:00,['1337310796666216448'],"@NamelessWander4 Sir

If a system works only for chronic diseases
It is not efficient
That is my point 

You have decided that NHS is efficient and now looking at points to justify it"
2797,2797,2797,1.3373060552068628e+18,2020-12-11 07:59:44+00:00,['1337306055206862849'],"@docbhooshan @Angriy_BiRd @anupsoans Lack of political will is a correct answer 
Not comprehensive answer (in my humble opinion sir)

The comprehensive answer is lack of political will + lack of demand from vote bank

Political will is always based on vote bank demand
If vote bank demands
Politicians do it"
2798,2798,2798,1.3373054468691886e+18,2020-12-11 07:57:19+00:00,['1337305446869188608'],"@srinivasaiims If you want to earn, it is good
If you want to bunk, it is good

If you want to work as per your conscience, it is tough 🤭

But
Still doctors work here 
Including yours truly"
2799,2799,2799,1.3373050974375444e+18,2020-12-11 07:55:55+00:00,['1337305097437544449'],"@docbhooshan @Angriy_BiRd @anupsoans Point is

It is cost efficient
Scalable
Adaptable

Question is

Why is that not being adopted or even studied with more seriousness"
2800,2800,2800,1.3373048859020247e+18,2020-12-11 07:55:05+00:00,['1337304885902024705'],"@NamelessWander4 Then

Why it did not save in CoVID19

And
How do you say UK healthcare saves lives than, say TN Healthcare 

What were the input, process, output criteria used"
2802,2802,2802,1.3373016360545444e+18,2020-12-11 07:42:10+00:00,['1337301636054544384'],"@docbhooshan @Angriy_BiRd @anupsoans Sir

At least in TN
Parotid Abscess is not death
It is treated in GH

This much I can say"
2803,2803,2803,1.3373014296906465e+18,2020-12-11 07:41:21+00:00,['1337301429690646528'],"German Healthcare

Waiting Time https://t.co/hbxg2G8TKM"
2804,2804,2804,1.3373013524609516e+18,2020-12-11 07:41:02+00:00,['1337301352460951553'],German Healthcare https://t.co/bkbMmD95qO
2805,2805,2805,1.337252839962235e+18,2020-12-11 04:28:16+00:00,['1337252839962234880'],"@DrDeepakKrishn1 @anupsoans Yes sir

But

Point is
Inspite of all these

The death rate is less

That means
There are lots of positives in this system and lots of negatives in UK system 

We just can't assume UK is better without any objective criteria"
2806,2806,2806,1.3372283370396385e+18,2020-12-11 02:50:54+00:00,['1337228337039638535'],"@anupsoans What about Indian System ?

Where mortality rate is low for both healthcare workers as well as patients for CoVID19"
2809,2809,2809,1.337063217818968e+18,2020-12-10 15:54:47+00:00,['1337063217818968069'],@venkime1 @GooglePayIndia Do you have the km (kilometres)
2810,2810,2810,1.337041528032809e+18,2020-12-10 14:28:35+00:00,['1337041528032808963'],"I have won (or completed !) The #GoIndiaGame in @GooglePayIndia 

I have the following tickets

Those wanting this can request directly in my GPay Number 9361611725 https://t.co/nGQaZJQaz2"
2811,2811,2811,1.3370234043108884e+18,2020-12-10 13:16:34+00:00,['1337023404310888448'],@raju_vairamuthu Green Valley Society efforts sir
2812,2812,2812,1.3369805257858376e+18,2020-12-10 10:26:11+00:00,['1336980525785837569'],"@jahadis_2008 @msd278 @DrTRM No
Reply is not contradictory

Your understanding is wrong 

When you say that protest against neet are unwanted 
You are looking at this with wrong perspective"
2813,2813,2813,1.3369729078225551e+18,2020-12-10 09:55:55+00:00,['1336972907822555144'],"@ShenoyRobinson @RemaNagarajan Qualified Anaesthesiologists 
Qualified from Modern Medicine"
2814,2814,2814,1.3369300077261865e+18,2020-12-10 07:05:27+00:00,['1336930007726186497'],@AnandNodal Feel the dialogue 👌👍 https://t.co/nQtREFqRyD
2815,2815,2815,1.3369295846719365e+18,2020-12-10 07:03:46+00:00,['1336929584671936513'],Few More https://t.co/xOTYo3IUTP
2816,2816,2816,1.3369293995479122e+18,2020-12-10 07:03:02+00:00,['1336929399547912192'],"@jahadis_2008 @msd278 @DrTRM //So neet is opening the door? //
No
Door already existed in form of AIPG

//If so why people not supporting? //
Because it NEET closes many other doors
Opens nothing new

//Need genuine and definite reply.//
Reply has been given"
2817,2817,2817,1.3369289714814976e+18,2020-12-10 07:01:20+00:00,['1336928971481497601'],"Tirunelveli Medical College

Does is look like some European Street ?? https://t.co/6xg3jpct2b"
