Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
3029,3029,3029,1.3336326310496338e+18,2020-12-01 04:42:51+00:00,['1333632631049633792'],"I have this doubt for a long time

1
Do these MBA perform better in other domains 
Or
Is their management as pathetic in other domains like what they do In healthcare

2
Is MBA needed 
How can one manage something without having experience in that domain https://t.co/HAag1BESl1","i have this doubt for a long time

1
do these mba perform better in other domains 
or
is their management as pathetic in other domains like what they do in healthcare

2
is mba needed 
how can one manage something without having experience in that domain ",True,False
3030,3030,3030,1.3336319750814065e+18,2020-12-01 04:40:15+00:00,['1333631975081406464'],@girikesavan sir 😂 https://t.co/ecX3Ozfpyj, sir  ,True,False
3031,3031,3031,1.333414434090279e+18,2020-11-30 14:15:49+00:00,['1333414434090278915'],"The story has become real

https://t.co/5CUOQRDwcn https://t.co/gsnstO8vm3","the story has become real

 ",True,False
3032,3032,3032,1.3334143258227794e+18,2020-11-30 14:15:23+00:00,['1333414325822779392'],"@aruloli My story has become real 

https://t.co/CLLSOQt6hI"," my story has become real 

",True,False
3034,3034,3034,1.3333830041319995e+18,2020-11-30 12:10:55+00:00,['1333383004131999747'],"@just1doctorwala But

This is scandal https://t.co/EY8mmjHh3m"," but

this is scandal ",True,False
3035,3035,3035,1.3333805721696543e+18,2020-11-30 12:01:16+00:00,['1333380572169654275'],"@just1doctorwala We also 
Need to differentiate

Real safety
Vs
Luxury marketed as safety"," we also 
need to differentiate

real safety
vs
luxury marketed as safety",True,False
3037,3037,3037,1.3332138648009114e+18,2020-11-30 00:58:49+00:00,['1333213864800911360'],"@Rasanai @msathia The first person needs treatment
You need the second guy for your work
So
Hire the second one

-

If you feel sympathetic to first one
Give him salary from your own money and ask him to take treatment and get cured and then get a job elsewhere","  the first person needs treatment
you need the second guy for your work
so
hire the second one



if you feel sympathetic to first one
give him salary from your own money and ask him to take treatment and get cured and then get a job elsewhere",True,False
3038,3038,3038,1.333062204245959e+18,2020-11-29 14:56:11+00:00,['1333062204245958656'],Peer Review :) https://t.co/zpggSua2ll,peer review  ,True,False
3039,3039,3039,1.3330261564051128e+18,2020-11-29 12:32:56+00:00,['1333026156405112832'],@BalajiBBI @ravidreams Yeah,  yeah,True,False
3042,3042,3042,1.3327377853593395e+18,2020-11-28 17:27:03+00:00,['1332737785359339522'],For 80s kids https://t.co/Mo4SmFFFW2,for 80s kids ,True,False
3043,3043,3043,1.3327377458573107e+18,2020-11-28 17:26:54+00:00,['1332737745857310723'],For 80s kids https://t.co/m0zr6qG8cE,for 80s kids ,True,False
3044,3044,3044,1.3327363665185178e+18,2020-11-28 17:21:25+00:00,['1332736366518517761'],Can you Identify the movies https://t.co/tmUjTBzfbb,can you identify the movies ,True,False
3045,3045,3045,1.3325924983892132e+18,2020-11-28 07:49:44+00:00,['1332592498389213185'],@Prasanna558123 Here is a review in Tamil for this book https://t.co/GoO9ACgCE7, here is a review in tamil for this book ,True,False
3046,3046,3046,1.3325844475862958e+18,2020-11-28 07:17:45+00:00,['1332584447586295810'],@VG100000 Video is to tell which song, video is to tell which song,True,False
3047,3047,3047,1.3325779496111596e+18,2020-11-28 06:51:55+00:00,['1332577949611159552'],"இந்த நூலை படித்துக்கொண்டிருக்கிறேன் 

https://t.co/OZo4JUJTZE

புலனாய்வு ஜனநாயகம் என்றால் என்ன என்று இதை விட தெளிவாக கூற முடியாது 

200 - 400 பேரிடமாவது பேட்டி எடுத்திருந்தால் மட்டுமே இது சாத்தியம்","இந்த நூலை படித்துக்கொண்டிருக்கிறேன் 



புலனாய்வு ஜனநாயகம் என்றால் என்ன என்று இதை விட தெளிவாக கூற முடியாது 

200  400 பேரிடமாவது பேட்டி எடுத்திருந்தால் மட்டுமே இது சாத்தியம்",True,False
3048,3048,3048,1.3325637178972488e+18,2020-11-28 05:55:22+00:00,['1332563717897248771'],"So 
அந்தி மஞ்சள் நிறத்தவளை
என் நெஞ்சில் நிலைத்தவளை
(one who is like yellow of dusk and one who is in my heart) from the song https://t.co/bJBPsR9HWD got subtitled as  . . . . . .

(
Via JaisakthiRaman Murugan Sir 
) https://t.co/vhT0opHRKx","so 
அந்தி மஞ்சள் நிறத்தவளை
என் நெஞ்சில் நிலைத்தவளை
one who is like yellow of dusk and one who is in my heart from the song  got subtitled as       


via jaisakthiraman murugan sir 
 ",True,False
3049,3049,3049,1.3325571718050693e+18,2020-11-28 05:29:22+00:00,['1332557171805069312'],"We need Cohort only when Case Control Study is not conclusive 

We need Case Control Study only when Mere Observation of Data is not conclusive 

We need to Observe only when Common Sense does not tell us 

Humans started using Parachutes and Seat Belts without RCT :) :) https://t.co/m4Soptbei1","we need cohort only when case control study is not conclusive 

we need case control study only when mere observation of data is not conclusive 

we need to observe only when common sense does not tell us 

humans started using parachutes and seat belts without rct   ",True,False
3050,3050,3050,1.3325571653039104e+18,2020-11-28 05:29:20+00:00,['1332557165303910401'],"We need Triple Blind Studies only when Double Blind RCT is not conclusive 

We need Double Blind Studies only when Single Blind RCT is not conclusive 

We need  Single Blind RCT only when NRCT is not conclusive 

We need Trial only when Cohort is non conclusive https://t.co/Dx4Ql3Viul","we need triple blind studies only when double blind rct is not conclusive 

we need double blind studies only when single blind rct is not conclusive 

we need  single blind rct only when nrct is not conclusive 

we need trial only when cohort is non conclusive ",True,False
3051,3051,3051,1.3325327145498993e+18,2020-11-28 03:52:11+00:00,['1332532714549899264'],"@just1doctorwala Educated are worst, actually", educated are worst actually,True,False
3052,3052,3052,1.3325324426625434e+18,2020-11-28 03:51:06+00:00,['1332532442662543360'],"@ksk_nerul I actually want to know this list sir

So
Only asked"," i actually want to know this list sir

so
only asked",True,False
3053,3053,3053,1.3325307613548134e+18,2020-11-28 03:44:25+00:00,['1332530761354813441'],"@macblaze2020 HP
Dell"," hp
dell",True,False
3054,3054,3054,1.332530650214146e+18,2020-11-28 03:43:58+00:00,['1332530650214146049'],@Raminations Yes sir, yes sir,True,False
3055,3055,3055,1.3325306252034867e+18,2020-11-28 03:43:52+00:00,['1332530625203486720'],"@anbezhil12 @siva1302 Yes

I was looking at something which went mainstream","  yes

i was looking at something which went mainstream",True,False
3056,3056,3056,1.3325248416651346e+18,2020-11-28 03:20:54+00:00,['1332524841665134592'],@Raminations Yes sir, yes sir,True,False
3057,3057,3057,1.3325196262409708e+18,2020-11-28 03:00:10+00:00,['1332519626240970752'],"Other than Coke and Pepsi and o
Nokia and Facebook and Whatsapp
Which other MNC came to India and made it a big success","other than coke and pepsi and o
nokia and facebook and whatsapp
which other mnc came to india and made it a big success",True,False
3058,3058,3058,1.3325129032415068e+18,2020-11-28 02:33:27+00:00,['1332512903241506817'],"What it means is
If you have this disease and 
If you take this drug from now, you will live till 22 Feb 2021
If you don't take this drug, you will live till 30 Jan 2021

Am I Right https://t.co/3K6O6JOoCv","what it means is
if you have this disease and 
if you take this drug from now you will live till 22 feb 2021
if you dont take this drug you will live till 30 jan 2021

am i right ",True,False
3059,3059,3059,1.3324716543126733e+18,2020-11-27 23:49:33+00:00,['1332471654312673281'],"@solo_tweets_ Have you read this story 

https://t.co/5CUOQRDwcn"," have you read this story 

",True,False
3060,3060,3060,1.3323461526840525e+18,2020-11-27 15:30:51+00:00,['1332346152684052481'],@drloguortho1 @YouTube @saattooran @manipmp @minimeens @Kozhiyaar @bankeryuva @erode_kathir @DrTRM @mithran9512 @amuduarattai @Sudalaiventhan @asdbharathi @selvachidambara @gerberaPoo @savidhasasi Well Done Sir :),                well done sir ,True,False
3063,3063,3063,1.3323198905318728e+18,2020-11-27 13:46:29+00:00,['1332319890531872771'],"@i_mudhalon It is easy to fool someone 
It is difficult to make him / her realize that they have been fooled and make them come to correct path"," it is easy to fool someone 
it is difficult to make him  her realize that they have been fooled and make them come to correct path",True,False
3064,3064,3064,1.3320067080260977e+18,2020-11-26 17:02:01+00:00,['1332006708026097664'],"@balagtwit1967 //It is inhuman/

Which is inhuman"," it is inhuman

which is inhuman",True,False
3065,3065,3065,1.3320066083065324e+18,2020-11-26 17:01:37+00:00,['1332006608306532353'],"@29_1979 //only their followers //

Still same effect sir"," only their followers 

still same effect sir",True,False
3066,3066,3066,1.3320048776863457e+18,2020-11-26 16:54:44+00:00,['1332004877686345728'],"We should be grateful to these #antivaxxers in helping Humanity by ensuring that the Wise People get vaccinated first with the Vaccines against #CoVID19 and this in long run improves the #GenePool 

Is the Message Clear ??","we should be grateful to these  in helping humanity by ensuring that the wise people get vaccinated first with the vaccines against  and this in long run improves the  

is the message clear ",True,False
3067,3067,3067,1.3320014863483167e+18,2020-11-26 16:41:16+00:00,['1332001486348316673'],"@carljungjung @TheDesiPundit @isoelectriceeg @Ateendriyo Digitalis for Heart Failure (Foxglove) - German Traditional Medicine 

Aspirin - Oil of Wintergreen - Red Indians Traditional Medicine 

Codeine - Cough Syrup - Persian Traditional Medicine 

Artemesin for Malaria - Chinese Traditional Medicine","    digitalis for heart failure foxglove  german traditional medicine 

aspirin  oil of wintergreen  red indians traditional medicine 

codeine  cough syrup  persian traditional medicine 

artemesin for malaria  chinese traditional medicine",True,False
3068,3068,3068,1.3320011555728466e+18,2020-11-26 16:39:57+00:00,['1332001155572846594'],"@carljungjung @TheDesiPundit @isoelectriceeg @Ateendriyo Paclitaxel against Cancer - Red Indians Traditional Medicine 

Quinine for Malaria - South American Traditional Medicine 

Fingolimod for Multiple Sclerosis - Australian Aborigen's Traditional Medicine 

Vincristine for Cancer - African Traditional Medicine","    paclitaxel against cancer  red indians traditional medicine 

quinine for malaria  south american traditional medicine 

fingolimod for multiple sclerosis  australian aborigens traditional medicine 

vincristine for cancer  african traditional medicine",True,False
3069,3069,3069,1.3320006498907873e+18,2020-11-26 16:37:56+00:00,['1332000649890787328'],@carljungjung @TheDesiPundit @isoelectriceeg @Ateendriyo மலேரியாவிற்கு எதிரான ஆர்டிமிசின் -   சீனர்களின் மரபு வைத்தியம்,    மலேரியாவிற்கு எதிரான ஆர்டிமிசின்    சீனர்களின் மரபு வைத்தியம்,True,False
3070,3070,3070,1.3320006188739092e+18,2020-11-26 16:37:49+00:00,['1332000618873909250'],"@carljungjung @TheDesiPundit @isoelectriceeg @Ateendriyo புற்றுநோய்க்கு எதிரான வின்கிரிஸ்டின் - ஆப்பிர்க்க பழங்குடியினரின் மரபு வைத்தியம் 

இதய செயலிழப்பிற்கு எதிரான டிஜிடாலிஸ் - ஜெர்மனியர்களின் மரபு வைத்தியம் 

ஆஸ்பிரின் - விண்டர்கிரீன் - செவ்விந்தியர்களின் மரபு வைத்தியம் 

கோடைன் - ஓபியம் - பாரசீக மரபு வைத்தியம்","    புற்றுநோய்க்கு எதிரான வின்கிரிஸ்டின்  ஆப்பிர்க்க பழங்குடியினரின் மரபு வைத்தியம் 

இதய செயலிழப்பிற்கு எதிரான டிஜிடாலிஸ்  ஜெர்மனியர்களின் மரபு வைத்தியம் 

ஆஸ்பிரின்  விண்டர்கிரீன்  செவ்விந்தியர்களின் மரபு வைத்தியம் 

கோடைன்  ஓபியம்  பாரசீக மரபு வைத்தியம்",True,False
3071,3071,3071,1.3320005974243164e+18,2020-11-26 16:37:44+00:00,['1332000597424316417'],"@carljungjung @TheDesiPundit @isoelectriceeg @Ateendriyo புற்றுநோய்க்கு எதிரான பாக்ளிடாக்சல் - செவ்விந்தியர்களின் மரபு வைத்தியம் 

மலேரியாவிற்கு எதிரான குவினைன் - தென் அமெரிக்க மரபு வைத்தியம் 

மல்டிபிள் ஸ்கிளிரோசிற்கு எதிரான பிங்கோலிமோட் - ஆஸ்திரிலேயா அபோரிஜனர்களின் மரபு வைத்தியம்","    புற்றுநோய்க்கு எதிரான பாக்ளிடாக்சல்  செவ்விந்தியர்களின் மரபு வைத்தியம் 

மலேரியாவிற்கு எதிரான குவினைன்  தென் அமெரிக்க மரபு வைத்தியம் 

மல்டிபிள் ஸ்கிளிரோசிற்கு எதிரான பிங்கோலிமோட்  ஆஸ்திரிலேயா அபோரிஜனர்களின் மரபு வைத்தியம்",True,False
3072,3072,3072,1.3319977047889306e+18,2020-11-26 16:26:14+00:00,['1331997704788930562'],"@carljungjung @TheDesiPundit @isoelectriceeg @Ateendriyo //whatever was proven successful in ayurvedic medicines should have been patented and integrated in modern medicine, //

Yes 
This is the question for which there is no answer right now 

Tell 
One Disease
For which Ayurveda has better cure rate than Modern Medicine","    whatever was proven successful in ayurvedic medicines should have been patented and integrated in modern medicine 

yes 
this is the question for which there is no answer right now 

tell 
one disease
for which ayurveda has better cure rate than modern medicine",True,False
3073,3073,3073,1.3319975294378516e+18,2020-11-26 16:25:32+00:00,['1331997529437851649'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo Instead of this 

Using Modern Scientific Medical Technologies 
And 
At the same time Belittling Modern Scientific Medicine and claiming fake superiority make get claps in short run 

But 
Will neither develop the science nor improve the health of patients in long run","    instead of this 

using modern scientific medical technologies 
and 
at the same time belittling modern scientific medicine and claiming fake superiority make get claps in short run 

but 
will neither develop the science nor improve the health of patients in long run",True,False
3074,3074,3074,1.3319972314323845e+18,2020-11-26 16:24:21+00:00,['1331997231432384512'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo The way forward is for 

Ayurveda and Siddha Doctors to Test all their drugs 

Find which drugs work better than the counterparts in Modern Scientific Medicine and incorporate them to Modern Medicine 

This is what Chinese did with Malaria Management and got Nobel Prize","    the way forward is for 

ayurveda and siddha doctors to test all their drugs 

find which drugs work better than the counterparts in modern scientific medicine and incorporate them to modern medicine 

this is what chinese did with malaria management and got nobel prize",True,False
3075,3075,3075,1.3319969838637466e+18,2020-11-26 16:23:22+00:00,['1331996983863746565'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo And 
The equivalent of that is just a part of pharmacology book of Modern Scientific Medicine , not even full pharmacology book 

So 
Equating 
Ayurveda or Siddha 

With that of a Whole Modern System of Medicine is totally incorrect","    and 
the equivalent of that is just a part of pharmacology book of modern scientific medicine  not even full pharmacology book 

so 
equating 
ayurveda or siddha 

with that of a whole modern system of medicine is totally incorrect",True,False
3076,3076,3076,1.331996813130297e+18,2020-11-26 16:22:42+00:00,['1331996813130297344'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo First and Foremost 
Though the word ""Medicine"" can mean both
Learn the Difference between 
Drug and Treatment Process

Drug is  just one part of treatment process
And 
Ayurveda has only symptomatic management 

Is there any disease based management ??","    first and foremost 
though the word medicine can mean both
learn the difference between 
drug and treatment process

drug is  just one part of treatment process
and 
ayurveda has only symptomatic management 

is there any disease based management ",True,False
3077,3077,3077,1.3319955455654994e+18,2020-11-26 16:17:40+00:00,['1331995545565499394'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo There were many traditional systems of managing few symptoms with few drugs 
Every country had those 

They all merged with Modern Medicine gradually 

None of them claimed to be medicine system :) :) 

Is this clear sir","    there were many traditional systems of managing few symptoms with few drugs 
every country had those 

they all merged with modern medicine gradually 

none of them claimed to be medicine system   

is this clear sir",True,False
3078,3078,3078,1.331995316946489e+18,2020-11-26 16:16:45+00:00,['1331995316946489346'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo And 

Ayurveda is not a ""medicine System""

It is just pharmacology 
That too 
Not even comprehensive Pharmacology 

It is just a list of few drugs for few symptoms 

No 
Calling it as ""Medicine System"" itself is a mistake","    and 

ayurveda is not a medicine system

it is just pharmacology 
that too 
not even comprehensive pharmacology 

it is just a list of few drugs for few symptoms 

no 
calling it as medicine system itself is a mistake",True,False
3079,3079,3079,1.3319950559937004e+18,2020-11-26 16:15:43+00:00,['1331995055993700352'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo //Why should ancient medicine systems be deprived of modern technology and inventions?//

Medicine Systems means
They need to have 
Anatomy, Physiology, Biochemistry, BioPhysics, Pharmacology, Pathology, Microbiology, Community Medicine, Medicine, Surgery etc","    why should ancient medicine systems be deprived of modern technology and inventions

medicine systems means
they need to have 
anatomy physiology biochemistry biophysics pharmacology pathology microbiology community medicine medicine surgery etc",True,False
3080,3080,3080,1.3319947030429983e+18,2020-11-26 16:14:19+00:00,['1331994703042998272'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo //
Why should ancient medicine systems be deprived of modern technology and inventions?
//

Sir 
There is no ancient systems of medicine 

All we have is ancient system of few drugs for few symptoms 

Let us not call ""symptomatic management of few symptoms"" as medicine :) :)","    
why should ancient medicine systems be deprived of modern technology and inventions


sir 
there is no ancient systems of medicine 

all we have is ancient system of few drugs for few symptoms 

let us not call symptomatic management of few symptoms as medicine  ",True,False
3081,3081,3081,1.3319944881856553e+18,2020-11-26 16:13:27+00:00,['1331994488185655298'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo //
Wouldn't segregation of advanced systems enable each branch of medicine to approach it independently, albeit within their defined scope and range?
//

Sir 
There is only one Branch of Medicine that saves lives and that is Modern Medicine","    
wouldnt segregation of advanced systems enable each branch of medicine to approach it independently albeit within their defined scope and range


sir 
there is only one branch of medicine that saves lives and that is modern medicine",True,False
3082,3082,3082,1.331994315938091e+18,2020-11-26 16:12:46+00:00,['1331994315938091009'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo //Such an approach would defeat the very purpose of adopting science/open mind as the base of modern living.//

Exactly Sir 

Modern Medicine adopts science 
Modern Medicine is with Open Mind 

That is why It grew into 50 plus disciplines of which Pharmacology is only one","    such an approach would defeat the very purpose of adopting scienceopen mind as the base of modern living

exactly sir 

modern medicine adopts science 
modern medicine is with open mind 

that is why it grew into 50 plus disciplines of which pharmacology is only one",True,False
3083,3083,3083,1.331993993190654e+18,2020-11-26 16:11:29+00:00,['1331993993190653952'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo 2
The inventions were done by Doctors of Modern Scientific Medicine 
So 
They claim credit for that 
Nothing wrong in a group claiming credit for that they did 

And
No one is denying those technologies 

All countries are using them 
So Your Claim of Denying is wrong","    2
the inventions were done by doctors of modern scientific medicine 
so 
they claim credit for that 
nothing wrong in a group claiming credit for that they did 

and
no one is denying those technologies 

all countries are using them 
so your claim of denying is wrong",True,False
3084,3084,3084,1.3319937259044372e+18,2020-11-26 16:10:26+00:00,['1331993725904437248'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo //Should Allopathy be allowed to appropriate all new inventions and technologies that aid the field of medicine under it's narrow umbrella and deny the same to others? //
Sir 
1
Please don't use the term Allopathy 
The right term is modern scientific medicines","    should allopathy be allowed to appropriate all new inventions and technologies that aid the field of medicine under its narrow umbrella and deny the same to others 
sir 
1
please dont use the term allopathy 
the right term is modern scientific medicines",True,False
3085,3085,3085,1.3319893914435625e+18,2020-11-26 15:53:12+00:00,['1331989391443562497'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo //Medical equipment too plays a critical role in surgery. So..... 😊//

Exactly
The medical equipment of Modern Scientific Medicine
Saves lives

-

This is exactly
Why
AYUSH supporters need to learn proper facts","    medical equipment too plays a critical role in surgery so 

exactly
the medical equipment of modern scientific medicine
saves lives



this is exactly
why
ayush supporters need to learn proper facts",True,False
3086,3086,3086,1.3319870784275374e+18,2020-11-26 15:44:01+00:00,['1331987078427537408'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo //But surgery ought to be recognised as a distinct system in itself, what with it's own history.//

Yes
Pharmacology and Surgery are different subjects of modern scientific medicine","    but surgery ought to be recognised as a distinct system in itself what with its own history

yes
pharmacology and surgery are different subjects of modern scientific medicine",True,False
3087,3087,3087,1.3319868992091095e+18,2020-11-26 15:43:18+00:00,['1331986899209109507'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo //Allopathy, a branch of medical treatment that uses industrially produced chemical drugs, best serves most surgical procedures as of now.l//

Wrong
What you are saying is pharmacology

Pharmacology and surgery are parts of modern scientific medicine","    allopathy a branch of medical treatment that uses industrially produced chemical drugs best serves most surgical procedures as of nowl

wrong
what you are saying is pharmacology

pharmacology and surgery are parts of modern scientific medicine",True,False
3088,3088,3088,1.3319867207331062e+18,2020-11-26 15:42:35+00:00,['1331986720733106177'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo //Should surgery be clubbed with Allopathy? //
Allopathy is a misnomer
The correct term is modern scientific medicine
Yes
Surgery is a part of modern scientific medicine","    should surgery be clubbed with allopathy 
allopathy is a misnomer
the correct term is modern scientific medicine
yes
surgery is a part of modern scientific medicine",True,False
3089,3089,3089,1.3319856762716652e+18,2020-11-26 15:38:26+00:00,['1331985676271665155'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo Ayurveda siddha etc are not systems of medicines

Their are just systems of giving drugs
That's all

Isn't it","    ayurveda siddha etc are not systems of medicines

their are just systems of giving drugs
thats all

isnt it",True,False
3090,3090,3090,1.331985421169877e+18,2020-11-26 15:37:26+00:00,['1331985421169876993'],"@TheDesiPundit @carljungjung @isoelectriceeg @Ateendriyo Sir

Modern scientific medicine has 50 branches
Pharmacology is one of that

Ayurveda is pharmacology only
Nothing else 

And
Why does ayurveda even try to compete with modern scientific medicine","    sir

modern scientific medicine has 50 branches
pharmacology is one of that

ayurveda is pharmacology only
nothing else 

and
why does ayurveda even try to compete with modern scientific medicine",True,False
3093,3093,3093,1.331953455468999e+18,2020-11-26 13:30:24+00:00,['1331953455468998661'],@adityanskin Slowly others have started to use it Annan 😂, slowly others have started to use it annan ,True,False
3094,3094,3094,1.3318095162922476e+18,2020-11-26 03:58:27+00:00,['1331809516292247552'],@Sapiens_22 Health Economics 😁, health economics ,True,False
3097,3097,3097,1.3317715759268823e+18,2020-11-26 01:27:41+00:00,['1331771575926882304'],"That is a pretty accurate prediction 

Congratulations @Indiametdept https://t.co/O8W39WluFc","that is a pretty accurate prediction 

congratulations  ",True,False
3099,3099,3099,1.331650155704062e+18,2020-11-25 17:25:12+00:00,['1331650155704061953'],"@BahulyaRishi Does this report answer my question 

//Was there any loss earlier as TNEB//"," does this report answer my question 

was there any loss earlier as tneb",True,False
3100,3100,3100,1.3316482196090634e+18,2020-11-25 17:17:31+00:00,['1331648219609063426'],"@BahulyaRishi If you Privatise DISCOM and if they shut shop like Jet Airways, Tata Indicom, Reliance Mobile, Aircel 

What will you do without electricity 

What happened to ENRON"," if you privatise discom and if they shut shop like jet airways tata indicom reliance mobile aircel 

what will you do without electricity 

what happened to enron",True,False
3101,3101,3101,1.3316478504180326e+18,2020-11-25 17:16:03+00:00,['1331647850418032640'],"@BahulyaRishi //Even TN is around 17-19%//
Source of Data please 

// and it's discoms are in knee deep losses//
Was the loss because of joining with Central Govt Pool  and bifurcation of TNEB into two 

Was there any loss earlier as TNEB

Please clarify 

We will learn"," even tn is around 1719
source of data please 

 and its discoms are in knee deep losses
was the loss because of joining with central govt pool  and bifurcation of tneb into two 

was there any loss earlier as tneb

please clarify 

we will learn",True,False
3102,3102,3102,1.3316460565939528e+18,2020-11-25 17:08:55+00:00,['1331646056593952768'],"@BahulyaRishi Are you talking about Tamil Nadu 

Does Tamil Nadu have 25 % Transmission Loss ? 

Which Year Data is this ?"," are you talking about tamil nadu 

does tamil nadu have 25  transmission loss  

which year data is this ",True,False
3103,3103,3103,1.3316456154579845e+18,2020-11-25 17:07:10+00:00,['1331645615457984514'],"Conan #Doyle on his Books 

""Some of them represent those little sacrifices which make a
possession dearer. 

Do you see the line of old, brown volumes at the
bottom? 

Every one of those represents a lunch. They were bought in
my student days when times were not too affluent.""","conan  on his books 

some of them represent those little sacrifices which make a
possession dearer 

do you see the line of old brown volumes at the
bottom 

every one of those represents a lunch they were bought in
my student days when times were not too affluent",True,False
3104,3104,3104,1.331635587095298e+18,2020-11-25 16:27:19+00:00,['1331635587095298048'],"When Govt Gives something at Low Cost, they won't enjoy it or appreciate it 
They will ask for #Privatisation

After Privatization, 
1
They will blame that private companies are looting 
2
Then they will demand free electricity during emergencies 

#Greed
#Selfishness https://t.co/sGY7EBddri","when govt gives something at low cost they wont enjoy it or appreciate it 
they will ask for 

after privatization 
1
they will blame that private companies are looting 
2
then they will demand free electricity during emergencies 


 ",True,False
3105,3105,3105,1.3316293711115346e+18,2020-11-25 16:02:37+00:00,['1331629371111534593'],"@knackofflying @BalakrishnanR @CMOTamilNadu Many things became less costly due to technology advances 

Cheap phone plans is one of those","   many things became less costly due to technology advances 

cheap phone plans is one of those",True,False
3107,3107,3107,1.3316067523457477e+18,2020-11-25 14:32:44+00:00,['1331606752345747456'],@sarankaran_y 2015 video ???, 2015 video ,True,False
3109,3109,3109,1.3316000636808397e+18,2020-11-25 14:06:09+00:00,['1331600063680839682'],"If all professionals (especially doctors) stop #Egomassage
Call a spade a spade
And
React for betterment of Society as a whole

The world would be a nice place for everyone https://t.co/Xesep2QnXA","if all professionals especially doctors stop 
call a spade a spade
and
react for betterment of society as a whole

the world would be a nice place for everyone ",True,False
3110,3110,3110,1.33155905083673e+18,2020-11-25 11:23:11+00:00,['1331559050836729856'],@thilipan071168 Well said, well said,True,False
3111,3111,3111,1.3315522782688911e+18,2020-11-25 10:56:16+00:00,['1331552278268891136'],"4
They know that many of the mistakes in profession are not fully reversible 
[ IT professionals, accountants, Teachers lack this knowledge :( :(  Most from these professionals assume that Life has an Undo /  Refresh Button ]","4
they know that many of the mistakes in profession are not fully reversible 
 it professionals accountants teachers lack this knowledge    most from these professionals assume that life has an undo   refresh button ",True,False
3112,3112,3112,1.3315517680360653e+18,2020-11-25 10:54:15+00:00,['1331551768036065287'],"1
They deal more with Nature and No that 
Success and Failure are part of life 

2
They know that Google Results are not replacement for their expertise and experience in their field 

3
They know that following the system gives better results than trying to act smart https://t.co/kEq4OMb97X","1
they deal more with nature and no that 
success and failure are part of life 

2
they know that google results are not replacement for their expertise and experience in their field 

3
they know that following the system gives better results than trying to act smart ",True,False
3113,3113,3113,1.331550967192453e+18,2020-11-25 10:51:04+00:00,['1331550967192453124'],"@DrVivekjoshi007 Worse 

Few perverts have told them that doctors do unwanted surgeries"," worse 

few perverts have told them that doctors do unwanted surgeries",True,False
3115,3115,3115,1.3315135060305265e+18,2020-11-25 08:22:12+00:00,['1331513506030526464'],"Your doctor
2
Try to test your doctor
3
Try to hide information to your doctor
4
Tell lies to your doctor

You end up getting inferior treatment

The groups which don't do all these ( politicians, police, lawyers, priests farmers, fisherman, govt officials) get best cure","your doctor
2
try to test your doctor
3
try to hide information to your doctor
4
tell lies to your doctor

you end up getting inferior treatment

the groups which dont do all these  politicians police lawyers priests farmers fisherman govt officials get best cure",True,False
3116,3116,3116,1.3315135040004792e+18,2020-11-25 08:22:12+00:00,['1331513504000479235'],"Old scan and insisted on the radiologist report only the new scan

That idiot was trying to test whther the radiologist knows his job

He does not understand that
The end of the test would be Radiologist passing the test and he failing in life 

In short 
If you 
1 
Don't trust","old scan and insisted on the radiologist report only the new scan

that idiot was trying to test whther the radiologist knows his job

he does not understand that
the end of the test would be radiologist passing the test and he failing in life 

in short 
if you 
1 
dont trust",True,False
3117,3117,3117,1.3315135018738934e+18,2020-11-25 08:22:11+00:00,['1331513501873893387'],"The do the same in Hospital too 

They think that telling lies will make them get better health and they try to cheat the doctor and end spoiling their health 

The next approach is testing the doctor

Few days ago a radiologist had posted about a patient who refused to give the","the do the same in hospital too 

they think that telling lies will make them get better health and they try to cheat the doctor and end spoiling their health 

the next approach is testing the doctor

few days ago a radiologist had posted about a patient who refused to give the",True,False
