Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
861,861,861,1.5344387708917924e+18,2022-06-08 07:34:46+00:00,['1534438770891792385'],"@marklewismd Agree in principle. This is a common question separate from a specific trial. There may be another way to frame it that may help individualize it a little more #SDM 
@RachelJimenezMD @EthicsdoctorP"," agree in principle this is a common question separate from a specific trial there may be another way to frame it that may help individualize it a little more  
 ",False
862,862,862,1.5343786094267638e+18,2022-06-08 03:35:42+00:00,['1534378609426763776'],@HenningWillers @fenwaypark @PaulMcCartney @SMahalingaiahMD Great performance at almost 80 https://t.co/BqAzVxao25,    great performance at almost  ,False
865,865,865,1.534363708029272e+18,2022-06-08 02:36:29+00:00,['1534363708029272065'],Can’t Buy Me Love https://t.co/fL1daEv36a,cant buy me love ,False
866,866,866,1.5343045167824118e+18,2022-06-07 22:41:17+00:00,['1534304516782411781'],"@TsengJennifer @fenwaypark @PaulMcCartney A little obla di, obla da?",   a little obla di obla da,False
867,867,867,1.5343004897640284e+18,2022-06-07 22:25:17+00:00,['1534300489764028416'],Time for a nice outdoor concert @fenwaypark with @PaulMcCartney 🎼💚🎹 https://t.co/RfV95PmBo3,time for a nice outdoor concert  with   ,False
872,872,872,1.5339715644163525e+18,2022-06-07 00:38:15+00:00,['1533971564416352258'],@AMJohnston1315 @debsetu @ASCO @NovartisCancer Congratulations and thanks for bring a patient voice to clinical research! #patientsincluded #ASCO22,    congratulations and thanks for bring a patient voice to clinical research  ,False
873,873,873,1.53395306789222e+18,2022-06-06 23:24:45+00:00,['1533953067892219905'],"@writeo @TheLizArmy @Cascadia @ThanksCancer @ogcancerpatient @Rad_Nation @pre_rad @stales @fumikochino @trentrosenbloom @ctlin1 @emrdoc1 @UCD_Cancer @NeurosurgUCSF Yes, not the internet tracking kind",              yes not the internet tracking kind,False
875,875,875,1.5339147552404972e+18,2022-06-06 20:52:31+00:00,['1533914755240497160'],"@OPENoncology @HenningWillers @BreastDocUK @AaronsPresents @KoontzOncology Life is short, have fun!",     life is short have fun,False
876,876,876,1.5339144443587215e+18,2022-06-06 20:51:16+00:00,['1533914444358721542'],@HenningWillers @BreastDocUK @AaronsPresents @KoontzOncology FYI @DrSharonBober @DoctorGeorge15 as per your advice,    fyi   as per your advice,False
879,879,879,1.5339120378768015e+18,2022-06-06 20:41:43+00:00,['1533912037876801544'],"@maralgr @HenningWillers @BreastDocUK @AaronsPresents @KoontzOncology Booya kasha, my brother!",     booya kasha my brother,False
880,880,880,1.5339080772918968e+18,2022-06-06 20:25:58+00:00,['1533908077291896840'],@HenningWillers @BreastDocUK @AaronsPresents @KoontzOncology I’m preparing for next year early https://t.co/ER0VgxdE7z,    im preparing for next year early ,False
881,881,881,1.533901887984087e+18,2022-06-06 20:01:23+00:00,['1533901887984087040'],@betsyolowe @trentrosenbloom @TheLizArmy @Cascadia @ThanksCancer @ogcancerpatient @Rad_Nation @pre_rad @stales @fumikochino @ctlin1 @emrdoc1 @UCD_Cancer @NeurosurgUCSF Unfortunately common. Happened to us too.,              unfortunately common happened to us too,False
882,882,882,1.5338073589792276e+18,2022-06-06 13:45:45+00:00,['1533807358979227649'],@mary_huckle @METUPUKorg @abcdiagnosis @PTarantinoMD Totally agree. I hope we continue to make it easier and lessen the distress and disparities.,    totally agree i hope we continue to make it easier and lessen the distress and disparities,False
885,885,885,1.533784412621611e+18,2022-06-06 12:14:34+00:00,['1533784412621611010'],@Maherjane @BreastDocUK @HenningWillers Yes Richard is more stylish than I am,   yes richard is more stylish than i am,False
886,886,886,1.533784050585981e+18,2022-06-06 12:13:08+00:00,['1533784050585980928'],"@HenningWillers @BreastDocUK It all worked out! I didn’t have to wear the shirt, but I did buy it so…

BTW rather than donate the shirt I will make a donation instead to @AaronsPresents - my size is not typical and I can do more good helping advance it’s mission

@KoontzOncology","  it all worked out i didnt have to wear the shirt but i did buy it so

btw rather than donate the shirt i will make a donation instead to   my size is not typical and i can do more good helping advance its mission

",False
890,890,890,1.5337473126562775e+18,2022-06-06 09:47:09+00:00,['1533747312656277506'],@bccww Sorry Julia! I should have shared this instead #bccww #bcsm #mbc https://t.co/b8rOYKJph7, sorry julia i should have shared this instead    ,False
891,891,891,1.533720175320699e+18,2022-06-06 07:59:19+00:00,['1533720175320698880'],"@mary_huckle You're welcome! Thanks for sharing your perspective, it's an important one.", you're welcome thanks for sharing your perspective it's an important one,False
896,896,896,1.5336295524963697e+18,2022-06-06 01:59:13+00:00,['1533629552496369665'],"It has taken ~ 7 years, but finally my virtual friendship with @BreastDocUK has led to sharing dinner and stories in person. Another testament to how both #socialmedia and #ASCO22 can bring people with a common vision together 🎉😊🙏
#radonc https://t.co/dlyrR8kEGs","it has taken   years but finally my virtual friendship with  has led to sharing dinner and stories in person another testament to how both  and  can bring people with a common vision together 
 ",False
898,898,898,1.5335675275735e+18,2022-06-05 21:52:45+00:00,['1533567527573499904'],@DrMMurphy @tamikafelder @IamCervivor Thanks for sharing! I had the pleasure of finally meeting @tamikafelder and @BraveBosom yesterday - both exemplary and innovative leaders and advocates 😊🙏💙💚❤️ #epatient #patientsincluded #ASCO22,   thanks for sharing i had the pleasure of finally meeting  and  yesterday  both exemplary and innovative leaders and advocates    ,False
900,900,900,1.5335653290576527e+18,2022-06-05 21:44:01+00:00,['1533565329057652736'],@dianaberrent Mazel tov! Persistence and support go a long way 💚, mazel tov persistence and support go a long way ,False
914,914,914,1.5335397146068132e+18,2022-06-05 20:02:14+00:00,['1533539714606813185'],@HenningWillers @sophia_kamran @ASCO @rweichselbaum Speaking of typos - one “in” the slide deck!,    speaking of typos  one in the slide deck,False
918,918,918,1.5335371275265024e+18,2022-06-05 19:51:57+00:00,['1533537127526502402'],"We can do better than this, oncology folks. Thanks for sharing @mary_huckle #ASCO22 #S4pm #patientsincluded #survonc https://t.co/ZKVIbNl6Xo",we can do better than this oncology folks thanks for sharing      ,False
919,919,919,1.533535806459093e+18,2022-06-05 19:46:42+00:00,['1533535806459092993'],"@HenningWillers @sophia_kamran @ASCO The first one got @rweichselbaum upset but hopefully some cancer-related ones will be better. I posted one one the slide deck, but more are percolating ☕️",   the first one got  upset but hopefully some cancerrelated ones will be better i posted one one the slide deck but more are percolating ,False
921,921,921,1.5335341974025462e+18,2022-06-05 19:40:19+00:00,['1533534197402546180'],@HenningWillers @sophia_kamran @ASCO Just one trial?!,   just one trial,False
922,922,922,1.5335338129526497e+18,2022-06-05 19:38:47+00:00,['1533533812952649728'],@BridgeGap1 Thanks!, thanks,False
923,923,923,1.5335336065089577e+18,2022-06-05 19:37:58+00:00,['1533533606508957700'],@blally_md @sophia_kamran @ASCO @MGHCancerCenter When in Rome…,    when in rome,False
926,926,926,1.5334842492565463e+18,2022-06-05 16:21:50+00:00,['1533484249256546305'],"I love visiting #ASCO22 but best is celebrating with family

#MiniMe and #ABetterVersionofMe https://t.co/3hFbnLPOPz","i love visiting  but best is celebrating with family

 and  ",False
934,934,934,1.5334767275146158e+18,2022-06-05 15:51:57+00:00,['1533476727514615809'],@itsnot_pink @ASCO Great! Glad to hear it 👍🙂,  great glad to hear it ,False
937,937,937,1.5334701997431398e+18,2022-06-05 15:26:00+00:00,['1533470199743139842'],"@itsnot_pink Sorry to hear that Julia. Is there a live feed or something? How does that work, @ASCO? Please see people trying to be involved that can’t due to access. 🙏", sorry to hear that julia is there a live feed or something how does that work  please see people trying to be involved that cant due to access ,False
938,938,938,1.5334692400151798e+18,2022-06-05 15:22:11+00:00,['1533469240015179778'],@ST_Culture @brettgoldstein @JonathanDean_ FYI @ETSshow,   fyi ,False
940,940,940,1.5334629231457935e+18,2022-06-05 14:57:05+00:00,['1533462923145793536'],"@sophia_kamran @ASCO @MGHCancerCenter Great to see you again @sophia_kamran ! Always good to catch up with friends in person, see you again soon! #ASCO22",   great to see you again   always good to catch up with friends in person see you again soon ,False
942,942,942,1.533460468488188e+18,2022-06-05 14:47:20+00:00,['1533460468488187907'],"It has been too long! Great to see @IshwariaMD @JeamesSailor at #ASCO22 #DEI morning event 🙂💙💚

FYI @KoontzOncology @DrSharonBober https://t.co/dALWlPDb0X","it has been too long great to see   at   morning event 

fyi   ",False
943,943,943,1.5334358251150828e+18,2022-06-05 13:09:25+00:00,['1533435825115082754'],@HenningWillers @tmprowell @teamoncology @n8pennell @JoeChangMD @BeverlyMoy @DrAJWalker @DrChoueiri @IvyRadOncMD @achoud72 @cd_fuller @ProfAJChalmers @drdavidpalma @reshmajagsi @BLoo_LT_SABR One nice advantage of LDRT is it doesn’t up regulate p-glycoprotein. More to it than I can tweet about  while in line at Starbucks 🙂,               one nice advantage of ldrt is it doesnt up regulate pglycoprotein more to it than i can tweet about  while in line at starbucks ,False
947,947,947,1.5334147414603694e+18,2022-06-05 11:45:38+00:00,['1533414741460369409'],@HenningWillers @tmprowell @teamoncology @n8pennell @JoeChangMD @BeverlyMoy @DrAJWalker @DrChoueiri @IvyRadOncMD @achoud72 @cd_fuller @ProfAJChalmers @drdavidpalma @reshmajagsi Old trial but an example in lung cancer with low dose radiation and pemetrexed - looks like more for adeno than SCC https://t.co/9AAfFW55vZ #lcsm #radonc #radbio,              old trial but an example in lung cancer with low dose radiation and pemetrexed  looks like more for adeno than scc    ,False
948,948,948,1.5334143313580114e+18,2022-06-05 11:44:00+00:00,['1533414331358011393'],"@HenningWillers Here's how to think of radiation as a drug. Including consideration of low dose RT to improve systemic therapy #ASCO22 #radonc 
cc @tmprowell @teamoncology @n8pennell 
https://t.co/gYaNb2fNin https://t.co/Kk2Dyfd4m9"," here's how to think of radiation as a drug including consideration of low dose rt to improve systemic therapy   
cc    
 ",False
949,949,949,1.533408265169666e+18,2022-06-05 11:19:54+00:00,['1533408265169666049'],@HenningWillers @JoeChangMD @BeverlyMoy @DrChoueiri @tmprowell @DrAJWalker @achoud72 Old trial but as an example in lung cancer: https://t.co/9AAfFW55vZ #lcsm #radonc #ASCO22,       old trial but as an example in lung cancer    ,False
952,952,952,1.5332430390319104e+18,2022-06-05 00:23:21+00:00,['1533243039031910400'],📷 oldfarmhouse: 🌆 sunset https://t.co/oUx007jRdk https://t.co/14npaduek1, oldfarmhouse  sunset  ,False
953,953,953,1.5332360296327864e+18,2022-06-04 23:55:30+00:00,['1533236029632786433'],"@BridgeGap1 The best picture already happened, with family, earlier today. Tomorrow will be with a good friend!", the best picture already happened with family earlier today tomorrow will be with a good friend,False
954,954,954,1.533233075320238e+18,2022-06-04 23:43:45+00:00,['1533233075320238081'],@BridgeGap1 I’m on the bigger side so I might have trouble - but I bought a shirt 🙂, im on the bigger side so i might have trouble  but i bought a shirt ,False
957,957,957,1.533197322506621e+18,2022-06-04 21:21:41+00:00,['1533197322506620928'],@jeffwilleywake @lauremarignol @RadNucPhD @BrianMarples @HenningWillers @BrockSishc Thank you so much! I really appreciate it.,      thank you so much i really appreciate it,False
958,958,958,1.5331868292305142e+18,2022-06-04 20:39:59+00:00,['1533186829230514181'],"@SimonLo21054188 That sounds much more stressful! I’m glad it worked out. Fortunately I got help too getting off the plane. Not the usual selection I’d make, but it works.

I forgot partly because #ASCO22 was a fortunate serendipity and not the reason for my trip!"," that sounds much more stressful im glad it worked out fortunately i got help too getting off the plane not the usual selection id make but it works

i forgot partly because  was a fortunate serendipity and not the reason for my trip",False
959,959,959,1.533164454375981e+18,2022-06-04 19:11:05+00:00,['1533164454375981056'],"@blally_md If I went shirtless, I would definitely be reported, and tweeted!", if i went shirtless i would definitely be reported and tweeted,False
960,960,960,1.5331639644015903e+18,2022-06-04 19:09:08+00:00,['1533163964401590273'],"@Doctor_V If I knew I were going to have this dilemma, I would have picked a different suit https://t.co/3bJkr7P62B", if i knew i were going to have this dilemma i would have picked a different suit ,False
962,962,962,1.5331183806931515e+18,2022-06-04 16:08:00+00:00,['1533118380693151747'],@HenningWillers Thanks! I listened to @KoontzOncology on that. Great minds think alike https://t.co/M7492tCACR, thanks i listened to  on that great minds think alike ,False
963,963,963,1.53311726204296e+18,2022-06-04 16:03:33+00:00,['1533117262042959873'],@mtmdphd @ConquerCancerFd @BrooksBrothers Just was there 😊 https://t.co/M7492tCACR,   just was there  ,False
965,965,965,1.533115203453436e+18,2022-06-04 15:55:23+00:00,['1533115203453435904'],"@TsengJennifer @nordstromrack That would be great, thanks! Fortunately I found a solution at O’Hare. But it got my creative/desperation juices flowing",  that would be great thanks fortunately i found a solution at ohare but it got my creativedesperation juices flowing,False
966,966,966,1.5331147189860516e+18,2022-06-04 15:53:27+00:00,['1533114718986051584'],"@NickTscherniaMD I have nothing that colorful at the moment, either shirt or story. But that would work!", i have nothing that colorful at the moment either shirt or story but that would work,False
967,967,967,1.5331109956227604e+18,2022-06-04 15:38:39+00:00,['1533110995622760448'],@AshleySumrallMD Thanks! I fortunately solved the immediate issue with advice from @KoontzOncology @DrSharonBober before leaving O’Hare. Delays on the tarmac CAN be your friend 😊 https://t.co/M7492tCACR, thanks i fortunately solved the immediate issue with advice from   before leaving ohare delays on the tarmac can be your friend  ,False
969,969,969,1.533110085408506e+18,2022-06-04 15:35:02+00:00,['1533110085408505860'],"@tmprowell @drdonsdizon @DrSGraff @AshleySumrallMD Thanks @tmprowell! I agree, keeping it flexible. I’m actually have a third event so I am flexing and choosing three of the four choices. #ASCO22 https://t.co/wMdrQMEm3z",    thanks  i agree keeping it flexible im actually have a third event so i am flexing and choosing three of the four choices  ,False
970,970,970,1.5331070296441242e+18,2022-06-04 15:22:54+00:00,['1533107029644124160'],"@DrSharonBober @KoontzOncology I’m very conventional. That said, I am actually choosing at least three options on the list. I’m doing casual for my #COSMOonc shindig today #ASCO22 - two more tomorrow!",  im very conventional that said i am actually choosing at least three options on the list im doing casual for my  shindig today   two more tomorrow,False
971,971,971,1.533103237574062e+18,2022-06-04 15:07:50+00:00,['1533103237574062080'],"@DrSharonBober @KoontzOncology Mission accomplished, I chose one. Which way did I go? https://t.co/UjSIDwzFlm",  mission accomplished i chose one which way did i go ,False
972,972,972,1.533095513033089e+18,2022-06-04 14:37:08+00:00,['1533095513033089024'],"@KoontzOncology Well I appreciate learning from your experience! Although @DrSharonBober thinks I should go solid tee. Brooks probably has that, too https://t.co/nvoXaE0AyN", well i appreciate learning from your experience although  thinks i should go solid tee brooks probably has that too ,False
973,973,973,1.533094623605928e+18,2022-06-04 14:33:36+00:00,['1533094623605927937'],@DrSharonBober So…now I just have to decide which type of shirt to buy https://t.co/Lg2l3wOekH, sonow i just have to decide which type of shirt to buy ,False
974,974,974,1.5330944022557243e+18,2022-06-04 14:32:43+00:00,['1533094402255724548'],"@ehofff @TheLizArmy @ThanksCancer @ogcancerpatient @Rad_Nation @pre_rad @stales @fumikochino @trentrosenbloom @ctlin1 @emrdoc1 Excellent! A graceful, lovely way to handle the stressors that can come with the treatment experience. Thanks so much for sharing 😊🙏💙",           excellent a graceful lovely way to handle the stressors that can come with the treatment experience thanks so much for sharing ,False
975,975,975,1.5330935950954865e+18,2022-06-04 14:29:31+00:00,['1533093595095486464'],@DrSharonBober Lol! Does a pinstripe jacket work with that look?, lol does a pinstripe jacket work with that look,False
976,976,976,1.533093404791423e+18,2022-06-04 14:28:45+00:00,['1533093404791422978'],@KoontzOncology You’re the best! 😊💚🙏, youre the best ,False
977,977,977,1.5330910833909596e+18,2022-06-04 14:19:32+00:00,['1533091083390959619'],"@toddscarbrough That’s amazing. I’m just down the shirt, but also seeing family as a priority so shopping time is limited.", thats amazing im just down the shirt but also seeing family as a priority so shopping time is limited,False
978,978,978,1.533090877337387e+18,2022-06-04 14:18:43+00:00,['1533090877337387011'],@KoontzOncology Thanks for the practical tips! Still taxi-ing to the gate, thanks for the practical tips still taxiing to the gate,False
979,979,979,1.5330890708381614e+18,2022-06-04 14:11:32+00:00,['1533089070838161408'],"@DoctorGeorge15 Chicago Vice, without the vice? #ASCO22 https://t.co/UsQblW5gk9", chicago vice without the vice  ,False
980,980,980,1.533087514239574e+18,2022-06-04 14:05:21+00:00,['1533087514239574016'],@KoontzOncology Nice idea! I will have to see logistically about doing it. McCormick gift shop? 🤞, nice idea i will have to see logistically about doing it mccormick gift shop ,False
981,981,981,1.533087308299309e+18,2022-06-04 14:04:32+00:00,['1533087308299309059'],"@RadNucPhD @lauremarignol @BrianMarples @HenningWillers @jeffwilleywake @BrockSishc Wonderful, thanks for the advice/connection 😊🙏",      wonderful thanks for the adviceconnection ,False
982,982,982,1.5330861213489644e+18,2022-06-04 13:59:49+00:00,['1533086121348964353'],"I packed a carry-on bag with my suit, tie but forgot the dress shirt. What should I do for two networking events at #ASCO22? I don’t need another dress shirt once home. 🤔",i packed a carryon bag with my suit tie but forgot the dress shirt what should i do for two networking events at  i dont need another dress shirt once home ,False
983,983,983,1.5330855842558157e+18,2022-06-04 13:57:41+00:00,['1533085584255815681'],"@lauremarignol @RadNucPhD @BrianMarples @HenningWillers @jeffwilleywake No problem, I can do a search but not sure if there is something definitive. Thanks!",     no problem i can do a search but not sure if there is something definitive thanks,False
984,984,984,1.5330365648461005e+18,2022-06-04 10:42:54+00:00,['1533036564846100482'],"@pfanderson @ErinGillespieMD @SprakerMDPhD @SuzieSiegel @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology Simple, we should discuss and write up a process. Let’s chat/email!",          simple we should discuss and write up a process lets chatemail,False
985,985,985,1.5330361731191767e+18,2022-06-04 10:41:20+00:00,['1533036173119176705'],"@ehofff @TheLizArmy @ThanksCancer @ogcancerpatient @Rad_Nation @pre_rad @stales @fumikochino @trentrosenbloom @ctlin1 @emrdoc1 That is great. Just out of interest, since treatment do you associate those songs with that experience?",           that is great just out of interest since treatment do you associate those songs with that experience,False
986,986,986,1.5330354340827668e+18,2022-06-04 10:38:24+00:00,['1533035434082766848'],@JeremyFarrar Beautiful space for an event. Graduation?, beautiful space for an event graduation,False
989,989,989,1.5330324478347264e+18,2022-06-04 10:26:32+00:00,['1533032447834726403'],"@RadNucPhD @BrianMarples @lauremarignol @HenningWillers 

I need your #radbio help - any good articles you recommend comparing terrestrial background radiation exposure rate/particle types to astronauts’ exposure in deep space?
TYVM 🙂🙏","    

i need your  help  any good articles you recommend comparing terrestrial background radiation exposure rateparticle types to astronauts exposure in deep space
tyvm ",False
990,990,990,1.5328616858113595e+18,2022-06-03 23:07:59+00:00,['1532861685811359744'],"Inpatient consult done, now going back home to pack for #ASCO22",inpatient consult done now going back home to pack for ,False
991,991,991,1.5328366190777016e+18,2022-06-03 21:28:23+00:00,['1532836619077701633'],@TheLizArmy @ThanksCancer @ogcancerpatient @Rad_Nation @pre_rad @stales @fumikochino @trentrosenbloom @ctlin1 @emrdoc1 Definitely worth turning off the alerts. I hope it goes quickly and smoothly! 🙂💙💚🤞,          definitely worth turning off the alerts i hope it goes quickly and smoothly ,False
993,993,993,1.5327858186617078e+18,2022-06-03 18:06:31+00:00,['1532785818661707776'],@pfanderson @ErinGillespieMD @SprakerMDPhD @SuzieSiegel @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology I am in clinic but have a better idea,          i am in clinic but have a better idea,False
995,995,995,1.5327104286100275e+18,2022-06-03 13:06:57+00:00,['1532710428610027521'],"@IvyLorena_Md @mtmdphd @audvin @pfanderson @DrAttai @drdonsdizon @JAMAOnc @COSMOncology Thanks - it is on the oncology list, complementary to the disease specific ones. Again, more reason to consider how best to present these for meetings and for use https://t.co/Olv5qq4Lt5",        thanks  it is on the oncology list complementary to the disease specific ones again more reason to consider how best to present these for meetings and for use ,False
996,996,996,1.5326949067575788e+18,2022-06-03 12:05:16+00:00,['1532694906757578754'],"@ErinGillespieMD @SprakerMDPhD @SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology @ASCO @JTrentMDPhD There may also be alternatives that are inclusive. Please note this distinction why different hashtags help in different ways. 
HT @healWRITEnow  https://t.co/O9d9lFHTy3","            there may also be alternatives that are inclusive please note this distinction why different hashtags help in different ways 
ht   ",False
997,997,997,1.5326945322231237e+18,2022-06-03 12:03:47+00:00,['1532694532223123457'],"@ErinGillespieMD @SprakerMDPhD @SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology Then in that case, there is nothing to retire. My recommendation is that #sarcoma advocates discuss directly with @ASCO to have the society share hashtags. That said, I have data @JTrentMDPhD and I can review at some point. There's more use than you think.",          then in that case there is nothing to retire my recommendation is that  advocates discuss directly with  to have the society share hashtags that said i have data  and i can review at some point there's more use than you think,False
999,999,999,1.532688953165357e+18,2022-06-03 11:41:37+00:00,['1532688953165357056'],"@healWRITEnow @mtmdphd @audvin @pfanderson @DrAttai @drdonsdizon @JAMAOnc @COSMOncology Thanks, interesting dichotomy! I'm glad both are helpful. 

Ideally, there would be a website that helps explain each hashtag, its purpose/community norms/etc. That way, people could decide whether something had value and could find the helpful ones.","        thanks interesting dichotomy i'm glad both are helpful 

ideally there would be a website that helps explain each hashtag its purposecommunity normsetc that way people could decide whether something had value and could find the helpful ones",False
1000,1000,1000,1.532686129761223e+18,2022-06-03 11:30:23+00:00,['1532686129761222658'],"@healWRITEnow @mtmdphd @audvin @pfanderson @DrAttai @drdonsdizon @JAMAOnc @COSMOncology Different 'channels' have different value, I agree. It doesn't have to be only one option. Thanks for the feedback, Cissy!",        different 'channels' have different value i agree it doesn't have to be only one option thanks for the feedback cissy,False
1001,1001,1001,1.5326841843340902e+18,2022-06-03 11:22:40+00:00,['1532684184334090243'],"@ErinGillespieMD @SprakerMDPhD @SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology I do think the hashtag system, even more used ones, aren't being used as originally hoped.

No one has to use it, and I'm not endorsing its use. But if some find it have value, should they stop? How do you know few people use it?","          i do think the hashtag system even more used ones aren't being used as originally hoped

no one has to use it and i'm not endorsing its use but if some find it have value should they stop how do you know few people use it",False
1005,1005,1005,1.532507561148154e+18,2022-06-02 23:40:49+00:00,['1532507561148153871'],"@SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology @SprakerMDPhD That's great, cherish it! After a threshold number for sustainability, it's not the size of the community that matters as much as the people. Sometimes, the smaller size helps with bonding more closely.",         that's great cherish it after a threshold number for sustainability it's not the size of the community that matters as much as the people sometimes the smaller size helps with bonding more closely,False
1006,1006,1006,1.5324939682101166e+18,2022-06-02 22:46:49+00:00,['1532493968210116608'],"@SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology @SprakerMDPhD Part of the problem, imho, is that clinicians have flocked to hashtags but haven't done what would be the most helpful: learn from, interact with, guide and collaborate with people with specific diseases.",         part of the problem imho is that clinicians have flocked to hashtags but haven't done what would be the most helpful learn from interact with guide and collaborate with people with specific diseases,False
1007,1007,1007,1.532493596716421e+18,2022-06-02 22:45:20+00:00,['1532493596716421121'],"@SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology @SprakerMDPhD Thanks Suzie, it's very complicated to make it work, and  harder to sustain. The structure was a hope, but more important is the community. I see the bigger problem being maintaining the nucleus of committed stakeholders to make it a community.",         thanks suzie it's very complicated to make it work and  harder to sustain the structure was a hope but more important is the community i see the bigger problem being maintaining the nucleus of committed stakeholders to make it a community,False
1008,1008,1008,1.532479465732858e+18,2022-06-02 21:49:11+00:00,['1532479465732857877'],@SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology @SprakerMDPhD The entire thing is an experiment using disease specific hashtags. It wasn't meant to be a final version but a start. This article is an update outlining some of the pro/cons https://t.co/HEzr3NgXhw,         the entire thing is an experiment using disease specific hashtags it wasn't meant to be a final version but a start this article is an update outlining some of the procons ,False
1009,1009,1009,1.5324790508616663e+18,2022-06-02 21:47:32+00:00,['1532479050861666313'],"@SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology @SprakerMDPhD @AACR @ctosociety I understand that frustration, and that should be addressable. Which is why I offered to help. But that doesn't necessarily mean #scmsm is exclusionary, it's just ineffective it sounds like. But that said, it's an alternate channel for conversations.",           i understand that frustration and that should be addressable which is why i offered to help but that doesn't necessarily mean  is exclusionary it's just ineffective it sounds like but that said it's an alternate channel for conversations,False
1010,1010,1010,1.532476768782803e+18,2022-06-02 21:38:28+00:00,['1532476768782802952'],"@JHGLab @shannonrwatts @meganranney Yes, terrible situation. I wish I knew when it will improve.",   yes terrible situation i wish i knew when it will improve,False
1011,1011,1011,1.5324737028892303e+18,2022-06-02 21:26:17+00:00,['1532473702889230337'],"@SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology @SprakerMDPhD It seems like your main frustration is about #scmsm being shared for #ASCO22. I would have no problem with a change, but it's not my call. As I said above, I am willing to discuss both hashtags and even do an analysis.",         it seems like your main frustration is about  being shared for  i would have no problem with a change but it's not my call as i said above i am willing to discuss both hashtags and even do an analysis,False
1012,1012,1012,1.5324733282456576e+18,2022-06-02 21:24:48+00:00,['1532473328245657600'],"@SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology If you look at the blog post I shared with @SprakerMDPhD it explained some of the evolution, including that non-intuitive has drawbacks. And I agree #scmsm hasn't worked for #sarcoma as it has for some diseases. But you can use both 'channels', inclusively, or just choose one.",        if you look at the blog post i shared with  it explained some of the evolution including that nonintuitive has drawbacks and i agree  hasn't worked for  as it has for some diseases but you can use both 'channels' inclusively or just choose one,False
1013,1013,1013,1.5324598126922957e+18,2022-06-02 20:31:05+00:00,['1532459812692295680'],"@SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology Please explain what you mean, Suzie. How is it anti-DEI?",        please explain what you mean suzie how is it antidei,False
1014,1014,1014,1.53242769532953e+18,2022-06-02 18:23:28+00:00,['1532427695329529858'],"@TheLizArmy @LucasDriskell So glad to hear it, Liz. Let the music play on!",  so glad to hear it liz let the music play on,False
1015,1015,1015,1.5324248101768602e+18,2022-06-02 18:12:00+00:00,['1532424810176860169'],@TheLizArmy @LucasDriskell Science is amazing. I hope the recovery is going well!,  science is amazing i hope the recovery is going well,False
1019,1019,1019,1.5324041310754324e+18,2022-06-02 16:49:50+00:00,['1532404131075432448'],@CancerConnector I came up with a possible #mathonc #radbio research idea that may have some relation to temporal feathering. But not exactly. Happy to pitch it to you sometime later this month if interested, i came up with a possible   research idea that may have some relation to temporal feathering but not exactly happy to pitch it to you sometime later this month if interested,False
1020,1020,1020,1.532402876168954e+18,2022-06-02 16:44:51+00:00,['1532402876168953857'],"New Hampshire boy, 8, killed as man shoots randomly at cars while visiting South Carolina #gunviolence
https://t.co/T2EpavX4l6
@shannonrwatts @meganranney","new hampshire boy  killed as man shoots randomly at cars while visiting south carolina 

 ",False
1021,1021,1021,1.5323927168348324e+18,2022-06-02 16:04:28+00:00,['1532392716834832384'],"@SprakerMDPhD @SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology @JTrentMDPhD Yes, I’m neutral too. The emergence of this hashtag set has advantages and disadvantages. Finding the right tools to fit the purpose is the key. People’s purposes for using one over another may differ, in this case as well as others.",          yes im neutral too the emergence of this hashtag set has advantages and disadvantages finding the right tools to fit the purpose is the key peoples purposes for using one over another may differ in this case as well as others,False
