Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2232,2232,2232,1.4365529712113992e+18,2021-09-11 04:51:32+00:00,['1436552971211399169'],@KerryWo46033782 @DrNeilStone I grew up in London but with an Australian mum. I was an adult before I realised this was not a thing other English kids ate.,  i grew up in london but with an australian mum i was an adult before i realised this was not a thing other english kids ate,True,False
2236,2236,2236,1.4364716198878003e+18,2021-09-10 23:28:17+00:00,['1436471619887800323'],@DrNickTwit Agree. Especially with irritable., agree especially with irritable,True,False
2237,2237,2237,1.4364349783348142e+18,2021-09-10 21:02:41+00:00,['1436434978334814209'],@DurrantNiall Medically much of it still stands up. Except the Paeds safeguarding stuff but that can be ignored coz....George., medically much of it still stands up except the paeds safeguarding stuff but that can be ignored cozgeorge,True,False
2238,2238,2238,1.4364342914083758e+18,2021-09-10 20:59:57+00:00,['1436434291408375808'],@Jets_Swimming @sdswimming @Swim_England Well done Max! 👏 🏊🏿‍♂️,   well done max  ,True,False
2239,2239,2239,1.4364341247645532e+18,2021-09-10 20:59:17+00:00,['1436434124764553216'],@DurrantNiall If it wasn’t for ER (&amp; Hawkeye Pierce) I could have got a real job. In 2nd decade of Paeds I’m still waiting to meet anyone close to as attractive as George. But looks aside - Every safeguarding case he punched someone. Dude think of the paperwork/datixes., if it wasn’t for er amp hawkeye pierce i could have got a real job in 2nd decade of paeds i’m still waiting to meet anyone close to as attractive as george but looks aside  every safeguarding case he punched someone dude think of the paperworkdatixes,True,False
2240,2240,2240,1.436432993678205e+18,2021-09-10 20:54:47+00:00,['1436432993678204966'],@MijkBoyle Lovely. Can’t wait until we can do more irl things., lovely can’t wait until we can do more irl things,True,False
2246,2246,2246,1.4353027364892918e+18,2021-09-07 18:03:33+00:00,['1435302736489291777'],"@HGLeitch No, the one at UCLH used to do that. This one doesn’t. Remains a mystery.", no the one at uclh used to do that this one doesn’t remains a mystery,True,False
2247,2247,2247,1.435299007908229e+18,2021-09-07 17:48:44+00:00,['1435299007908229123'],@SidneyDebaque @unfortunatalie @lizzudown remember when we walked that brief distance to the IHOP &amp; everyone thought we were crazy?,   remember when we walked that brief distance to the ihop amp everyone thought we were crazy,True,False
2248,2248,2248,1.4352975647321498e+18,2021-09-07 17:43:00+00:00,['1435297564732149760'],@HGLeitch Wow! I’m in Holborn wishing I was in wherever my screensaver is: https://t.co/sP2iIwjwJI, wow i’m in holborn wishing i was in wherever my screensaver is ,True,False
2249,2249,2249,1.4352903282616115e+18,2021-09-07 17:14:15+00:00,['1435290328261611528'],@HGLeitch It’s a great book imo. Where are you?, it’s a great book imo where are you,True,False
2256,2256,2256,1.4340836630509036e+18,2021-09-04 09:19:23+00:00,['1434083663050903553'],"Is Spotify playing me this because of my job? My age? Coz I made a comment about it (to my friends’ cats) whilst listening to @brettgoldstein ‘s lovely film podcast 2/52 ago? I do love TLBT but...
The interweb knows me, in a creepy way. https://t.co/9fvg93QxnR","is spotify playing me this because of my job my age coz i made a comment about it to my friends’ cats whilst listening to  ‘s lovely film podcast 252 ago i do love tlbt but
the interweb knows me in a creepy way ",True,False
2260,2260,2260,1.433888995021402e+18,2021-09-03 20:25:51+00:00,['1433888995021402113'],@JonnyGucks We are paperless but I remember writing dsums &amp; TTOs on carbon copy paper. You just can’t oversell how handy that was. (I’m as big as fan as Eugene Levy was in Serendipity)., we are paperless but i remember writing dsums amp ttos on carbon copy paper you just can’t oversell how handy that was i’m as big as fan as eugene levy was in serendipity,True,False
2261,2261,2261,1.4336800482766152e+18,2021-09-03 06:35:34+00:00,['1433680048276615176'],@afg_asap 🤣 I asked switch to bleep someone at a large hospital at ~23:00 last night &amp; they told me “we don’t have drs in the hospital at night”. Now I’ve never worked there but seems unlikely. Your switch perhaps?!,  i asked switch to bleep someone at a large hospital at 2300 last night amp they told me “we don’t have drs in the hospital at night” now i’ve never worked there but seems unlikely your switch perhaps,True,False
2263,2263,2263,1.4336730104148582e+18,2021-09-03 06:07:36+00:00,['1433673010414858246'],Clinical research fellow - thymus transplantation. A great job with a great team. If interested/have questions do DM @alexyema or me. https://t.co/Y5QGEXJaRl #Immunology #paediatricimmunology #pediatricimmunology #thymus (@GreatOrmondSt @uclpch) https://t.co/HMtoHFTlnG,clinical research fellow  thymus transplantation a great job with a great team if interestedhave questions do dm  or me        ,True,False
2269,2269,2269,1.4328212492736965e+18,2021-08-31 21:43:01+00:00,['1432821249273696256'],Nice thread. Paeds is THE best job but it’s not easy. Good tips here. https://t.co/0U7CHT7nCR,nice thread paeds is the best job but it’s not easy good tips here ,True,False
2272,2272,2272,1.43281348452642e+18,2021-08-31 21:12:09+00:00,['1432813484526419970'],@elsalwilliams Timely. I had a conversation just today w a parent about how scared of Sylvanian Families I was as a child (&amp; continue to be). Those dead black eyes boring into your soul. Urgh., timely i had a conversation just today w a parent about how scared of sylvanian families i was as a child amp continue to be those dead black eyes boring into your soul urgh,True,False
2273,2273,2273,1.432812300344365e+18,2021-08-31 21:07:27+00:00,['1432812300344365059'],@alexanderjbald Couldn’t agree more., couldn’t agree more,True,False
2282,2282,2282,1.4321413034506404e+18,2021-08-30 00:41:09+00:00,['1432141303450640384'],@JonnyGucks I only have one 90s photos of me on my phone. https://t.co/QBrjecMFja, i only have one 90s photos of me on my phone ,True,False
2285,2285,2285,1.4320355418145505e+18,2021-08-29 17:40:53+00:00,['1432035541814550529'],@BrnyPwll Great pic!, great pic,True,False
2292,2292,2292,1.4310389533024133e+18,2021-08-26 23:40:48+00:00,['1431038953302413323'],@zackferguson Feeling a tiny bit seen here. @hwganendodoc you too?, feeling a tiny bit seen here  you too,True,False
2298,2298,2298,1.430234806726574e+18,2021-08-24 18:25:25+00:00,['1430234806726574087'],"@shockproofbeats @robinince Yep, me too",  yep me too,True,False
2299,2299,2299,1.4298744392697938e+18,2021-08-23 18:33:26+00:00,['1429874439269793804'],"@oliviamdh Yes, the film &amp; a friend’s school production", yes the film amp a friend’s school production,True,False
2300,2300,2300,1.429709031690621e+18,2021-08-23 07:36:10+00:00,['1429709031690620931'],"Lynne Ramsay - Ratcatcher                        Kathryn Bigelow - Point Break                          The Piano - Jane Campion
Girlhood - Celine Sciamma https://t.co/THrrybTx90","lynne ramsay  ratcatcher                        kathryn bigelow  point break                          the piano  jane campion
girlhood  celine sciamma ",True,False
2306,2306,2306,1.4294318329074975e+18,2021-08-22 13:14:41+00:00,['1429431832907497484'],Agreed. Clever &amp; thought provoking. Great cast &amp; soundtrack. Well done @brettgoldstein &amp; William Bridges https://t.co/IZMCQhbxR8,agreed clever amp thought provoking great cast amp soundtrack well done  amp william bridges ,True,False
2308,2308,2308,1.4288398877683302e+18,2021-08-20 22:02:30+00:00,['1428839887768330241'],@JonnyGucks 😆 anything is possible in time &amp; space. Mine (well the character) has more of the vocab of Malcolm Tucker than the 12th Doctor. https://t.co/CQrc7CQh0k,  anything is possible in time amp space mine well the character has more of the vocab of malcolm tucker than the 12th doctor ,True,False
2310,2310,2310,1.428827529469735e+18,2021-08-20 21:13:24+00:00,['1428827529469734920'],"100% this. Roy Kent (the marvellous @brettgoldstein ), &amp; Ted Lasso (@jasonsudeikis ) brightening up the week. (And the Lumberjack World Championship Qualifier too of course). But mostly Roy Kent. https://t.co/n9pAFS2Rhy",100 this roy kent the marvellous   amp ted lasso   brightening up the week and the lumberjack world championship qualifier too of course but mostly roy kent ,True,False
2311,2311,2311,1.4287916756531692e+18,2021-08-20 18:50:55+00:00,['1428791675653169158'],@rosstmiller It’s gorgeous (as are Audrey &amp; Gregory). https://t.co/6ka371ut85, it’s gorgeous as are audrey amp gregory ,True,False
2313,2313,2313,1.4284873405955973e+18,2021-08-19 22:41:36+00:00,['1428487340595597317'],Yep. Would watch this. Need this. https://t.co/9Xw3i608l9,yep would watch this need this ,True,False
2324,2324,2324,1.4272893500065792e+18,2021-08-16 15:21:13+00:00,['1427289350006579203'],@JonnyGucks This properly made me lol. Thanks., this properly made me lol thanks,True,False
2325,2325,2325,1.4272607572012603e+18,2021-08-16 13:27:36+00:00,['1427260757201260544'],@kfosterauthor Yes. London., yes london,True,False
2329,2329,2329,1.4270047793230848e+18,2021-08-15 20:30:26+00:00,['1427004779323084811'],@Muggerharris @brettgoldstein I had the same reaction to the idea of a remake. Can’t bring self to watch it. (Or throw away my vhs taped off tv of the original). Sounds like I might have to. Been proved vy wrong before; reluctant to watch Paddington coz he didn’t look like my Paddington. Couldn’t love it more https://t.co/D9RxD4r1nT,  i had the same reaction to the idea of a remake can’t bring self to watch it or throw away my vhs taped off tv of the original sounds like i might have to been proved vy wrong before reluctant to watch paddington coz he didn’t look like my paddington couldn’t love it more ,True,False
2331,2331,2331,1.426995332517335e+18,2021-08-15 19:52:54+00:00,['1426995332517335050'],"I was so excited by this Right Hand Man nod. (More so after seeing the @Lin_Manuel  @brettgoldstein tweets). (Fellow viewers Hamilton &amp; George were as interested as in the Line of Duty finale &amp; Europa League SF, not appreciating their origins!) @anna_down #Futbolislife https://t.co/4jS4jYoyBN https://t.co/josQyg1Xn6",i was so excited by this right hand man nod more so after seeing the    tweets fellow viewers hamilton amp george were as interested as in the line of duty finale amp europa league sf not appreciating their origins    ,True,False
2332,2332,2332,1.4269942632048108e+18,2021-08-15 19:48:39+00:00,['1426994263204810761'],"Extremely late but have finally caught up w @TedLasso . It’s a joy. Ted is now one of my favourite tv characters, &amp; Roy/Keeley are my second fav tv couple. @jasonsudeikis @brettgoldstein et al are fab. #Futbolislife #AFCRichmond https://t.co/LCOAiP2227",extremely late but have finally caught up w   it’s a joy ted is now one of my favourite tv characters amp roykeeley are my second fav tv couple   et al are fab   ,True,False
2333,2333,2333,1.426958369127125e+18,2021-08-15 17:26:01+00:00,['1426958369127124995'],@JamesAshcroftMD Strongly agree., strongly agree,True,False
2342,2342,2342,1.4269126086203187e+18,2021-08-15 14:24:11+00:00,['1426912608620318726'],5-8: https://t.co/BAlEuzxvKY https://t.co/MyqVZ5yabX,58  ,True,False
2343,2343,2343,1.426912170416169e+18,2021-08-15 14:22:26+00:00,['1426912170416168965'],1-4: https://t.co/FIHCqSpK5c https://t.co/MyqVZ5yabX,14  ,True,False
2347,2347,2347,1.426319765526745e+18,2021-08-13 23:08:26+00:00,['1426319765526745094'],@rosstmiller I love it. And all the little details like Glad All Over being on the end credits of the Palace episode., i love it and all the little details like glad all over being on the end credits of the palace episode,True,False
2349,2349,2349,1.4260680024291492e+18,2021-08-13 06:28:01+00:00,['1426068002429149184'],@NurseBenRSCN @GOSHLearnAcad Welcome!,  welcome,True,False
2351,2351,2351,1.425912708331975e+18,2021-08-12 20:10:56+00:00,['1425912708331974660'],@Dr_Claire_B I loved that sign. 15 years after I first saw it it remains my favourite ever NHS sign. Also the fact it was a proper sign not a piece of paper. When I returned after six years &amp; it was still there I was delighted. @anna_down @Lucy_SSP https://t.co/4SfB7YSI3u, i loved that sign 15 years after i first saw it it remains my favourite ever nhs sign also the fact it was a proper sign not a piece of paper when i returned after six years amp it was still there i was delighted   ,True,False
2355,2355,2355,1.4255957649239368e+18,2021-08-11 23:11:31+00:00,['1425595764923936771'],Beautiful film with themes that will resonate with any immigrants / family of immigrants. Worth seeking out (on dvd). “I for India” by Sandhya Suri. https://t.co/khFpYvBzMQ,beautiful film with themes that will resonate with any immigrants  family of immigrants worth seeking out on dvd “i for india” by sandhya suri ,True,False
2356,2356,2356,1.425594071951741e+18,2021-08-11 23:04:47+00:00,['1425594071951740938'],"@JonnyGucks @Louisdebernard Good thread, thanks. Have lots of thoughts about this (&amp; similar whilst in training too) but too wordy/jumbled for tweeting. Would say important to remember the financial situation of the students too. I was pre-fees but didn’t do anything CV extra at uni...except my (paid) jobs.",  good thread thanks have lots of thoughts about this amp similar whilst in training too but too wordyjumbled for tweeting would say important to remember the financial situation of the students too i was prefees but didn’t do anything cv extra at uniexcept my paid jobs,True,False
2359,2359,2359,1.4255805875370803e+18,2021-08-11 22:11:12+00:00,['1425580587537080322'],@DrNickTwit @RCollEM @RCPCHtweets Generally a fan of Kaizen??? Nick this is “do we need to stage an intervention?” talk.,   generally a fan of kaizen nick this is “do we need to stage an intervention” talk,True,False
2364,2364,2364,1.423964603399168e+18,2021-08-07 11:09:52+00:00,['1423964603399168002'],@JonnyGucks @gourmetpenguin @drcolinm @SurgicalTutor @gmcuk Interesting. We have some crossover w Derm &amp; I know it comes up w those kids (but that’s again vy PID). My Derm friends do talk about other interesting genomics stuff - e.g. mosaic disorders but I don’t know much (anything) about this.,     interesting we have some crossover w derm amp i know it comes up w those kids but that’s again vy pid my derm friends do talk about other interesting genomics stuff  eg mosaic disorders but i don’t know much anything about this,True,False
2365,2365,2365,1.4239367154761157e+18,2021-08-07 09:19:03+00:00,['1423936715476115457'],"@JonnyGucks @gourmetpenguin @drcolinm @SurgicalTutor @gmcuk Yes, genomics standard in Paeds ImmHaemOncBMT (but aware we’re quite niche)",     yes genomics standard in paeds immhaemoncbmt but aware we’re quite niche,True,False
2366,2366,2366,1.4237840512872038e+18,2021-08-06 23:12:25+00:00,['1423784051287203844'],@JonnyGucks @gillybean712 Well nothing wrong with those who don’t like coffee. Probably (definitely) a lot wrong with those of us who at any time are ~70% tea.,  well nothing wrong with those who don’t like coffee probably definitely a lot wrong with those of us who at any time are 70 tea,True,False
2369,2369,2369,1.4234305027662356e+18,2021-08-05 23:47:32+00:00,['1423430502766235652'],@DocHackenbush I don’t think I’ve seen it in at least 20yrs. Now want to watch it again. Main thing I remember is “I once removed a guy’s appendix with a grapefruit spoon”., i don’t think i’ve seen it in at least 20yrs now want to watch it again main thing i remember is “i once removed a guy’s appendix with a grapefruit spoon”,True,False
2370,2370,2370,1.4230193808085033e+18,2021-08-04 20:33:53+00:00,['1423019380808503307'],@JonnyGucks Did this a few months ago. The tissue never goes away. Never., did this a few months ago the tissue never goes away never,True,False
2371,2371,2371,1.422989717235196e+18,2021-08-04 18:36:01+00:00,['1422989717235195907'],@rosstmiller I’m a paediatrician &amp; this made me laugh. Coz we are often quite childish too., i’m a paediatrician amp this made me laugh coz we are often quite childish too,True,False
2372,2372,2372,1.422705365515477e+18,2021-08-03 23:46:06+00:00,['1422705365515476995'],@MrLauLearning Welcome!, welcome,True,False
2376,2376,2376,1.4214901599216026e+18,2021-07-31 15:17:18+00:00,['1421490159921602563'],@Hannah_McF Are you moving to Scotland?, are you moving to scotland,True,False
2381,2381,2381,1.419210683686789e+18,2021-07-25 08:19:29+00:00,['1419210683686789122'],@alexdownswim @LondonSwimming @Jets_Swimming @sdswimming @FaithAMartin2 @nhehs_sport @nhehs 👏 guys!,        guys,True,False
2383,2383,2383,1.418662457904599e+18,2021-07-23 20:01:02+00:00,['1418662457904599040'],@alexdownswim @LondonSwimming @nhehs_sport @Jets_Swimming @nhehs Good luck!!,     good luck,True,False
2388,2388,2388,1.417944360889602e+18,2021-07-21 20:27:34+00:00,['1417944360889602055'],@rosstmiller Just the other day a colleague &amp; I were talking about being more second mouse., just the other day a colleague amp i were talking about being more second mouse,True,False
2390,2390,2390,1.4178698235524588e+18,2021-07-21 15:31:23+00:00,['1417869823552458757'],@techpriest @Nigella_Lawson Also that’s my local pub they’re in!,  also that’s my local pub they’re in,True,False
2393,2393,2393,1.4172186674739487e+18,2021-07-19 20:23:55+00:00,['1417218667473948682'],Constance Hot Tamales https://t.co/OPSgjnP9Id,constance hot tamales ,True,False
2394,2394,2394,1.417209378567082e+18,2021-07-19 19:47:00+00:00,['1417209378567081993'],@anna_down @lizzudown @robindown5 @alexdownswim @down_alfie This is so accurate.,     this is so accurate,True,False
2403,2403,2403,1.4154170343897416e+18,2021-07-14 21:04:52+00:00,['1415417034389741573'],Paddy Mackerel or Bob Smarties https://t.co/80PWIEXNVE,paddy mackerel or bob smarties ,True,False
2420,2420,2420,1.4132629715733135e+18,2021-07-08 22:25:24+00:00,['1413262971573313546'],@mrJamesGraham Happy Birthday from one July person (the best ppl) to another! https://t.co/WcSnjiHdn2, happy birthday from one july person the best ppl to another ,True,False
2425,2425,2425,1.4129133012526203e+18,2021-07-07 23:15:56+00:00,['1412913301252620294'],@k_d85 @Allan_Katie Was about to type that. Well 01 811 8055 actually. But we’ll pretend it was just 0181 811 8181 as if we weren’t already in year 9/10 for that one. (@Lolly81 ),  was about to type that well 01 811 8055 actually but we’ll pretend it was just 0181 811 8181 as if we weren’t already in year 910 for that one  ,True,False
2431,2431,2431,1.412901620619305e+18,2021-07-07 22:29:31+00:00,['1412901620619304963'],"@adamsonjon I was watching w an Australian friend who is new to England. Was explaining bbc/itv &amp; how you get a choice for the final &amp; anyone sensible chooses bbc. At the end “he’s begging us to watch on this channel, this is the one we’re not watching right?”", i was watching w an australian friend who is new to england was explaining bbcitv amp how you get a choice for the final amp anyone sensible chooses bbc at the end “he’s begging us to watch on this channel this is the one we’re not watching right”,True,False
2435,2435,2435,1.4128544746920878e+18,2021-07-07 19:22:10+00:00,['1412854474692087810'],@JonnyGucks Happy Birthday! July ppl are the best ppl! https://t.co/ajpZL3aPDV, happy birthday july ppl are the best ppl ,True,False
2437,2437,2437,1.4128241555784212e+18,2021-07-07 17:21:42+00:00,['1412824155578421253'],@anna_down I’m on Day 10 (day is inaccurate obvs coz 24/7) &amp; will be heading to ALL THE GIN on Friday evening., i’m on day 10 day is inaccurate obvs coz 247 amp will be heading to all the gin on friday evening,True,False
2438,2438,2438,1.4127790707025797e+18,2021-07-07 14:22:33+00:00,['1412779070702579712'],@drewseybaby The Casualty F2 (in Casualty) when I was an ED F2 (the only time I could explain my job to my parents) trephined a patient in a cupboard. And of course Meredith Grey who started as an intern exactly when I was an F1 has somewhat surpassed me professionally &amp; personally!, the casualty f2 in casualty when i was an ed f2 the only time i could explain my job to my parents trephined a patient in a cupboard and of course meredith grey who started as an intern exactly when i was an f1 has somewhat surpassed me professionally amp personally,True,False
2443,2443,2443,1.412180492712022e+18,2021-07-05 22:44:01+00:00,['1412180492712022016'],@andrewpunton I thought that. I thought I was just out of touch!, i thought that i thought i was just out of touch,True,False
2444,2444,2444,1.4121340503037092e+18,2021-07-05 19:39:28+00:00,['1412134050303709184'],@GreatOrmondSt @KatyaHerman Aww these are lovely. Well done Katya.,  aww these are lovely well done katya,True,False
2446,2446,2446,1.4118471189066138e+18,2021-07-05 00:39:18+00:00,['1411847118906613760'],@paulanthjones @orbette Had one of those days &amp; this made me lol! Tbh my favourite gif is this but I love the 🦦&amp; his unstackable cups! https://t.co/ut24thffWO,  had one of those days amp this made me lol tbh my favourite gif is this but i love the amp his unstackable cups ,True,False
2457,2457,2457,1.4112667350811443e+18,2021-07-03 10:13:04+00:00,['1411266735081144322'],@anna_down This is what I was doing tonight last year https://t.co/jNA41nX1B3, this is what i was doing tonight last year ,True,False
2460,2460,2460,1.4110310645466276e+18,2021-07-02 18:36:36+00:00,['1411031064546627584'],@nadiashad8 Amazing! Wish I’d had these., amazing wish i’d had these,True,False
2463,2463,2463,1.4107244532191355e+18,2021-07-01 22:18:14+00:00,['1410724453219135495'],"@traumagasdoc @paul_barlow I’m so very sorry. Thinking of you, &amp; your family.",  i’m so very sorry thinking of you amp your family,True,False
2466,2466,2466,1.41049856402808e+18,2021-07-01 07:20:38+00:00,['1410498564028080129'],@anne_theriault I had the exact same thing yesterday but with Kissinger not Cheney., i had the exact same thing yesterday but with kissinger not cheney,True,False
2472,2472,2472,1.4100106790299402e+18,2021-06-29 23:01:57+00:00,['1410010679029940230'],@Hannah_McF I know. I’m attending until evening 09/07 so 🏴󠁧󠁢󠁥󠁮󠁧󠁿have to make it to the final so I can watch w a pint., i know i’m attending until evening 0907 so have to make it to the final so i can watch w a pint,True,False
2485,2485,2485,1.4073935846896517e+18,2021-06-22 17:42:33+00:00,['1407393584689651714'],@Medic_Russell I love Titus despite him ruining Pinot Noir forever. P.S. have you seen the Fury Road to UKS song? It’s fantastic. https://t.co/CUubV6QxWd, i love titus despite him ruining pinot noir forever ps have you seen the fury road to uks song it’s fantastic ,True,False
2494,2494,2494,1.4063220429332193e+18,2021-06-19 18:44:37+00:00,['1406322042933219332'],@dan26wales I feel very seen here @toole_grainne @RekersKusters @Lucy_SSP @anna_down, i feel very seen here    ,True,False
2505,2505,2505,1.4054566406572728e+18,2021-06-17 09:25:49+00:00,['1405456640657272837'],"Paediatrician opinions!
1. Triceratops/ Stegosaurus                     2. Bumblebee                                                3. The Hulk/Batman                                 4. 🐶                                                        5. Moana https://t.co/OZPLZIPEGv","paediatrician opinions
1 triceratops stegosaurus                     2 bumblebee                                                3 the hulkbatman                                 4                                                         5 moana ",True,False
2507,2507,2507,1.4052770157505044e+18,2021-06-16 21:32:03+00:00,['1405277015750504449'],@bpaiig @RCPCHtweets @BATStudy Congrats @andrew_mcardle @patel_harsita et al.,   congrats   et al,True,False
2509,2509,2509,1.4052717033499935e+18,2021-06-16 21:10:57+00:00,['1405271703349993476'],@HGLeitch Excuse me! In Immunology we always answer the phone! (Though with 2/4 consultants supporting 🏴󠁧󠁢󠁷󠁬󠁳󠁿 there might be some upcoming 90 minutes that are iffy...), excuse me in immunology we always answer the phone though with 24 consultants supporting  there might be some upcoming 90 minutes that are iffy,True,False
2510,2510,2510,1.4052696203705385e+18,2021-06-16 21:02:40+00:00,['1405269620370538500'],@DrAdamLawton In reverse of that last week I said “have a good weekend” to a Gen Paeds consultant at the end of the call at ~11:00 Tues. So she either thinks I’m bonkers or GOSH w/es start on Tues. Or both., in reverse of that last week i said “have a good weekend” to a gen paeds consultant at the end of the call at 1100 tues so she either thinks i’m bonkers or gosh wes start on tues or both,True,False
2511,2511,2511,1.404763538107818e+18,2021-06-15 11:31:41+00:00,['1404763538107817984'],@rebecaulfield Couldn’t agree more., couldn’t agree more,True,False
2516,2516,2516,1.4044842369676124e+18,2021-06-14 17:01:50+00:00,['1404484236967612424'],"@gourmetpenguin Take note of how bad at safeguarding Doug is. Gorgeous yes, competent Paediatrician well...", take note of how bad at safeguarding doug is gorgeous yes competent paediatrician well,True,False
2518,2518,2518,1.4040304074279608e+18,2021-06-13 10:58:29+00:00,['1404030407427960835'],@jamiesont It’s unforgettable though not as memorable/disturbing as the Lemon Tango Jim ones. https://t.co/noOTK2STdP @Lolly81 @dasilvajums, it’s unforgettable though not as memorabledisturbing as the lemon tango jim ones   ,True,False
2521,2521,2521,1.4038081883533722e+18,2021-06-12 20:15:28+00:00,['1403808188353372162'],Couldn’t agree more. @simonkjaer1989 https://t.co/8tpoY2uLgc,couldn’t agree more  ,True,False
2526,2526,2526,1.403468581749379e+18,2021-06-11 21:45:59+00:00,['1403468581749379077'],@OmgItsTania Try to find &amp; watch Cardiac Arrest. It’s excellent., try to find amp watch cardiac arrest it’s excellent,True,False
2527,2527,2527,1.403464954494206e+18,2021-06-11 21:31:34+00:00,['1403464954494205954'],@GeorgePointon_ This happened to me once. Still in top twenty moments ever. I’m with you Toby., this happened to me once still in top twenty moments ever i’m with you toby,True,False
2544,2544,2544,1.3987736949992448e+18,2021-05-29 22:50:11+00:00,['1398773694999244804'],These are gold. Best thing about the Friends reunion. https://t.co/yBl5iAqqj5,these are gold best thing about the friends reunion ,True,False
2546,2546,2546,1.3987313963787633e+18,2021-05-29 20:02:06+00:00,['1398731396378763272'],"Yes, they have covered my street with moronic stickers. It makes me angry and sad. https://t.co/J14R7igYJh",yes they have covered my street with moronic stickers it makes me angry and sad ,True,False
2555,2555,2555,1.3971674931484467e+18,2021-05-25 12:27:43+00:00,['1397167493148446728'],@picucat @techpriest @EilidhPinkChic 25. Oh to be going....anywhere...again. Though am to Newcastle next month which is pretty exotic!,   25 oh to be goinganywhereagain though am to newcastle next month which is pretty exotic,True,False
2558,2558,2558,1.396382378378027e+18,2021-05-23 08:27:57+00:00,['1396382378378027008'],@MichaelJAllcock Just saw one of these today (a non-tweeting medic friend). Looked like an injection to me. But I know nothing of fancy pens. (@Lucy_SSP ), just saw one of these today a nontweeting medic friend looked like an injection to me but i know nothing of fancy pens  ,True,False
2561,2561,2561,1.3950362486209044e+18,2021-05-19 15:18:54+00:00,['1395036248620904448'],@deenaiskander Glad it’s not just me. I keep getting locked out of my Oyster account coz I fail these. Surely a robot would be better not worse at these than me., glad it’s not just me i keep getting locked out of my oyster account coz i fail these surely a robot would be better not worse at these than me,True,False
2563,2563,2563,1.3943712455511e+18,2021-05-17 19:16:25+00:00,['1394371245551099907'],My friend Helen is fundraising for @CGDSociety Check out her @JustGiving page and please donate if you can. Thank you! #JustGiving https://t.co/MOMSbcGvcl,my friend helen is fundraising for  check out her  page and please donate if you can thank you  ,True,False
2569,2569,2569,1.3928821164137554e+18,2021-05-13 16:39:09+00:00,['1392882116413755392'],@DrAdamLawton This was a favourite in our family. Low bar parental healthcare standards =&gt; career in Paediatrics?, this was a favourite in our family low bar parental healthcare standards gt career in paediatrics,True,False
2570,2570,2570,1.392740913915519e+18,2021-05-13 07:18:04+00:00,['1392740913915518977'],"I’m fundraising for Guide Dogs by walking 150,000 steps over the next week. Check out my @JustGiving page and donate if you can. Thank you! #JustGiving https://t.co/FYV72kGsof",i’m fundraising for guide dogs by walking 150000 steps over the next week check out my  page and donate if you can thank you  ,True,False
2571,2571,2571,1.3925511057379205e+18,2021-05-12 18:43:50+00:00,['1392551105737920513'],@bcgray Yes &amp; yes., yes amp yes,True,False
2572,2572,2572,1.3925421287361782e+18,2021-05-12 18:08:10+00:00,['1392542128736178178'],Same. I blame Blazing Saddles &amp; Princess Bride. https://t.co/d2ghLk4Co4,same i blame blazing saddles amp princess bride ,True,False
2573,2573,2573,1.3925376201907487e+18,2021-05-12 17:50:15+00:00,['1392537620190748675'],@simonblackwell @watsoncomedian Same. Parents never got one &amp; don’t want (feel they need) one.,  same parents never got one amp don’t want feel they need one,True,False
2574,2574,2574,1.3924084379303035e+18,2021-05-12 09:16:55+00:00,['1392408437930303488'],Incredibly random question- but for a patient thing - do any of my London Twitter friends have any links to an archery club?,incredibly random question but for a patient thing  do any of my london twitter friends have any links to an archery club,True,False
2576,2576,2576,1.392377916881838e+18,2021-05-12 07:15:39+00:00,['1392377916881838082'],Happy International Nurses’ Day. Thank you for everything. #InternationalNursesDay2021 https://t.co/fTn8y3VOdP,happy international nurses’ day thank you for everything  ,True,False
2578,2578,2578,1.392259632878469e+18,2021-05-11 23:25:38+00:00,['1392259632878469120'],@RCPCHtweets @GOSHCharity @SparksCharity @DrCBattersby Well done Cheryl @DrCBattersby 👏🍾,    well done cheryl  ,True,False
2581,2581,2581,1.3903584552240865e+18,2021-05-06 17:31:01+00:00,['1390358455224086529'],@rosstmiller Loaned “The Dish” to a friend once. She would have loved it if she’d watched it but she refused because she thought it was a sci-fi with aliens &amp; spaceships., loaned “the dish” to a friend once she would have loved it if she’d watched it but she refused because she thought it was a scifi with aliens amp spaceships,True,False
2588,2588,2588,1.3896234596014285e+18,2021-05-04 16:50:25+00:00,['1389623459601428481'],@techgirl1908 13, 13,True,False
2592,2592,2592,1.3887620275025797e+18,2021-05-02 07:47:23+00:00,['1388762027502579718'],"@toates_19 @Dr_Claire_B Yep, this was what I was going to write.",  yep this was what i was going to write,True,False
2595,2595,2595,1.3873389169324892e+18,2021-04-28 09:32:27+00:00,['1387338916932489216'],@JacCooper1 @MaddieMierMD Standard for (Paeds) Imm &amp; BMT. And (Paeds) Haem too. Works well.,  standard for paeds imm amp bmt and paeds haem too works well,True,False
2611,2611,2611,1.38532937628851e+18,2021-04-22 20:27:16+00:00,['1385329376288509954'],@lizWWyld Wow! Well done her., wow well done her,True,False
2612,2612,2612,1.385328254094041e+18,2021-04-22 20:22:48+00:00,['1385328254094041090'],@rosstmiller Same, same,True,False
