,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1971,1971,1971,1.4536133992549704e+18,2021-10-28 06:43:35+00:00,['1453613399254970368'],@generalorthomd @Dr_J_Shilt @StressHoop @NuelleSportsMD @FixnBones @txsportsdoc Living the good life
1972,1972,1972,1.4534843631701606e+18,2021-10-27 22:10:51+00:00,['1453484363170160640'],@TheBobbyCash Snap 😂
1973,1973,1973,1.4534832441759007e+18,2021-10-27 22:06:24+00:00,['1453483244175900683'],@hugortopedista That’s…. Pretty horrendous 😢
1974,1974,1974,1.4532377621324308e+18,2021-10-27 05:50:57+00:00,['1453237762132430866'],@hjluks We treat 95%+ non op with early functional bracing
1975,1975,1975,1.453236752534188e+18,2021-10-27 05:46:56+00:00,['1453236752534188032'],"@Davembmd Id span the whole femur with the plate “wall to wall”, don’t use fluoro for these routinely. Do you you? Don’t tend to use a drain… unless something like a PFR where much more likely to have dead space"
1976,1976,1976,1.4530909837264855e+18,2021-10-26 20:07:42+00:00,['1453090983726485514'],@doctorthomaschr Harsh
1977,1977,1977,1.4530589340303606e+18,2021-10-26 18:00:21+00:00,['1453058934030360590'],@doctorthomaschr https://t.co/4WPnDE2Hib
1978,1978,1978,1.452968722092761e+18,2021-10-26 12:01:52+00:00,['1452968722092761094'],@jamestoml1 Great jacket 👌🏻
1979,1979,1979,1.4527623675998167e+18,2021-10-25 22:21:54+00:00,['1452762367599816704'],@generalorthomd https://t.co/l9m8K9z2ya
1980,1980,1980,1.4525982832522158e+18,2021-10-25 11:29:53+00:00,['1452598283252215808'],Hey @amazon all orders places at the same time! This is a a complete waste of cardboard. Just put it in one box! https://t.co/MryLnYaoqv
1981,1981,1981,1.452552862429483e+18,2021-10-25 08:29:24+00:00,['1452552862429483010'],"@jonabarrow That’s only on Thursdays 😂

I’ve bought a lot of decorations on Amazon including. A 5ft inflatable ghost 👻"
1982,1982,1982,1.4525480032151265e+18,2021-10-25 08:10:05+00:00,['1452548003215126532'],So I’ve definitely gone a little overboard for a 3yo’s Halloween 🎃 party.
1983,1983,1983,1.4519993391198822e+18,2021-10-23 19:49:53+00:00,['1451999339119882242'],@MellesBellesM Crazy that. Down the road from me it’s £5:50 😂
1985,1985,1985,1.4519663658674217e+18,2021-10-23 17:38:52+00:00,['1451966365867421702'],@BoneDocMMD https://t.co/L1cEILHxz9
1986,1986,1986,1.451966269914239e+18,2021-10-23 17:38:29+00:00,['1451966269914238976'],@homomediocritus Done to death 🥴
1987,1987,1987,1.4518642404286587e+18,2021-10-23 10:53:03+00:00,['1451864240428658688'],@timpetheram Enjoy your break 😂 https://t.co/EfpBE8LXtC
1988,1988,1988,1.4518626705677883e+18,2021-10-23 10:46:49+00:00,['1451862670567788552'],@drsas27 I did not know that. The Marley household will be very excited
1989,1989,1989,1.4518612348071895e+18,2021-10-23 10:41:07+00:00,['1451861234807189508'],@drsas27 It’s excellent
1990,1990,1990,1.451860606953341e+18,2021-10-23 10:38:37+00:00,['1451860606953340934'],@SophieHowles Definitely flag it up.
1991,1991,1991,1.4518486555735532e+18,2021-10-23 09:51:08+00:00,['1451848655573553156'],@drsas27 @karenstacey82 bluey is top drawer. The dad’s sarcasm is excellent
1992,1992,1992,1.451848144094892e+18,2021-10-23 09:49:06+00:00,['1451848144094892040'],"@Danielf90 @ShaunLintern There were 25 ambulances queued at a trust this week. If the hospital is full/ED is full, at 25 queued it’s not impossible"
1994,1994,1994,1.4518437799761265e+18,2021-10-23 09:31:45+00:00,['1451843779976126466'],@timpetheram Interesting case! What did you do?
1995,1995,1995,1.4518434376161567e+18,2021-10-23 09:30:24+00:00,['1451843437616156681'],@squatsnscalpels Which of the childcare subscription stations is it available on 😂
1996,1996,1996,1.4518424990441226e+18,2021-10-23 09:26:40+00:00,['1451842499044122628'],@squatsnscalpels Not watched Vivo…. Luca is also 👌🏻
1997,1997,1997,1.4518238423646413e+18,2021-10-23 08:12:32+00:00,['1451823842364641285'],We have a new contender for favourite kids movie in our house. Moana has been displaced by #Coco especially with Halloween coming
1998,1998,1998,1.4516614137270518e+18,2021-10-22 21:27:06+00:00,['1451661413727051791'],@NickFerran @LiminBeachClub @gazfinnerty Looks good
1999,1999,1999,1.4516611753605243e+18,2021-10-22 21:26:09+00:00,['1451661175360524291'],@jointdocShields @BoneDocMMD I don’t think I can ever un-see this
2000,2000,2000,1.451441400667648e+18,2021-10-22 06:52:51+00:00,['1451441400667648032'],@EdinburghKnee @generalorthomd @CenterRotation @InvictaOrtho @jamesablairMD @CherneySteve @BoneDocMMD @traumaticum @kneedoclond @kneeguyuk @TraumaRuberINT Previously you had talked about extended medial parapatellar for these… any reason for lateral- apart from easier to get plate on lateral side
2001,2001,2001,1.451440610716627e+18,2021-10-22 06:49:42+00:00,['1451440610716626983'],@WelshGasDoc 😂😂 https://t.co/qSCjRmicDn
2002,2002,2002,1.4513031705132933e+18,2021-10-21 21:43:34+00:00,['1451303170513293313'],@orthochimp @CenterRotation Have seen the “card system” but that generally seems to fail
2003,2003,2003,1.4513016517808824e+18,2021-10-21 21:37:32+00:00,['1451301651780882433'],@ThackrayFellow @DePuySynthes @anilgambhir9 @PhilWalmsley4 “Mastered” 😂
2004,2004,2004,1.4512612229349622e+18,2021-10-21 18:56:53+00:00,['1451261222934962178'],@ThackrayFellow @DePuySynthes It’s a good trip! Who went this time? The attune revision is a game changer in terms of workflow
2006,2006,2006,1.4512427011820913e+18,2021-10-21 17:43:17+00:00,['1451242701182091272'],@ArthroToday @womenAAHKS @womenofwogo @hugortopedista @DrAntoniaChen @LindaSuleimanMD @ashtongoldmanmd I can’t picture this not completely blowing out the posterior wall
2007,2007,2007,1.4509160704459612e+18,2021-10-20 20:05:22+00:00,['1450916070445961218'],@goldstone_tony @NHSEngland @Vish_Sharm @DHSCgovuk @TheBMA I read your threads… but it might as well a foreign language. Absolute travesty this whole situation is so complex
2009,2009,2009,1.4508947195763343e+18,2021-10-20 18:40:32+00:00,['1450894719576334339'],@doctorthomaschr @PhilWalmsley4 Never seen an ACL go like that. Suppose femur is at maximal rollback and ACL under tension
2010,2010,2010,1.4508895586656666e+18,2021-10-20 18:20:01+00:00,['1450889558665666562'],@ExeterHipUnit How long did this take to fail?
2011,2011,2011,1.450889379329753e+18,2021-10-20 18:19:18+00:00,['1450889379329753091'],Every #arthroplasty surgeon peeking to see if the spinal is in 😂 https://t.co/jKqkMczWh4
2012,2012,2012,1.4508784316008243e+18,2021-10-20 17:35:48+00:00,['1450878431600824328'],@PhilWalmsley4 Nasty. That kinda pop must be patella tendon 🥺
2013,2013,2013,1.4508532639354225e+18,2021-10-20 15:55:48+00:00,['1450853263935422471'],@steveduckett @drsebheaven @JosephAlsousou @BoneJointJ @midcheshortho Sigh that didn’t quote properly
2014,2014,2014,1.4508524534490972e+18,2021-10-20 15:52:35+00:00,['1450852453449097218'],@steveduckett @drsebheaven @JosephAlsousou @BoneJointJ @midcheshortho The biggest issue was PPF At the tip of a nail due to original design. Not been like that for years.
2015,2015,2015,1.4508478480068362e+18,2021-10-20 15:34:17+00:00,['1450847848006836237'],@StevenMcinerney @City_Chief @Kevinhorlock6 I think it’s his picture actually lol
2016,2016,2016,1.450847742427902e+18,2021-10-20 15:33:51+00:00,['1450847742427901963'],@StevenMcinerney @City_Chief He’s got the @Kevinhorlock6 about him
2017,2017,2017,1.4505552723642368e+18,2021-10-19 20:11:41+00:00,['1450555272364236802'],😂😂😂 https://t.co/RFG4iuBJzI
2018,2018,2018,1.4505354458556744e+18,2021-10-19 18:52:54+00:00,['1450535445855674377'],@EdinburghKnee @EdinAdultRecon @gjmacpherson @EdinOrthopaedic Having moved across to Stryker implants this is definitely something on my radar!
2019,2019,2019,1.4501715704507433e+18,2021-10-18 18:46:59+00:00,['1450171570450743297'],@MichaelJAllcock @ManleyWines @NakedWines Not tried any of their finer wines yet. Invariably realise we haven’t got much stuff in the cupboard and order a mixed crate lol
2020,2020,2020,1.4501669813746606e+18,2021-10-18 18:28:45+00:00,['1450166981374660614'],"@MichaelJAllcock @ManleyWines @NakedWines 4 years 🤨 
Interesting. Most of the wines from naked they say to drink within 2"
2021,2021,2021,1.4501663298776105e+18,2021-10-18 18:26:10+00:00,['1450166329877610499'],@EdinburghKnee That’s an… ahem… small knee
2022,2022,2022,1.450016555367125e+18,2021-10-18 08:31:01+00:00,['1450016555367124993'],@RoshanaMN Some “senior clinical fellow” jobs are SHO posts. My fellowship was unbanded because I wasn’t oncall. But was paid at ST9 rate. Coming off oncall makes a huge difference ~1/3 of salary. It was great being off the rota for a yr though.
2023,2023,2023,1.44899641809032e+18,2021-10-15 12:57:21+00:00,['1448996418090319885'],@hugortopedista Do you think that will give it enough stability to heal?
2024,2024,2024,1.4489636222988698e+18,2021-10-15 10:47:02+00:00,['1448963622298869762'],@jon_yman @ClubProGuy @therealstrebber I burst out laughing when he said that
2025,2025,2025,1.4489610180555653e+18,2021-10-15 10:36:41+00:00,['1448961018055565318'],@UberUKsupport ?
2026,2026,2026,1.448958972279595e+18,2021-10-15 10:28:34+00:00,['1448958972279595017'],@DrJN_SportsMed I know 😃
2027,2027,2027,1.4489499186479636e+18,2021-10-15 09:52:35+00:00,['1448949918647963650'],@D_Rodders We need to do more in theatres. As an orthopod I’m really uncomfortable with all the plastic/cardboard that goes in the bin that’s potentially recyclable from implants
2028,2028,2028,1.4489469664198697e+18,2021-10-15 09:40:51+00:00,['1448946966419869712'],"@nongtanch What’s the needle, PRP? 🤨"
2029,2029,2029,1.4489454717125304e+18,2021-10-15 09:34:55+00:00,['1448945471712530436'],@squatsnscalpels @LiangRhea If you know you know https://t.co/MOyVey1NOM
2030,2030,2030,1.4489453506187796e+18,2021-10-15 09:34:26+00:00,['1448945350618779687'],@LiangRhea As an SHO in in general surgery it was often rubbed on my mask or put into hot water during lapartomies for Perfs
2031,2031,2031,1.4489442918967583e+18,2021-10-15 09:30:13+00:00,['1448944291896758296'],@DrKGregorevic Oof that’s a burn 😂
2032,2032,2032,1.4489436918429243e+18,2021-10-15 09:27:50+00:00,['1448943691842924544'],@DrJN_SportsMed Hmm.  I’d question the reasoning for MRI.
2033,2033,2033,1.448943146876932e+18,2021-10-15 09:25:40+00:00,['1448943146876932097'],@squatsnscalpels @Prada Prada coffee? #posh https://t.co/TwJka08WYb
2034,2034,2034,1.4489421310332805e+18,2021-10-15 09:21:38+00:00,['1448942131033280513'],Hey @UberUKsupport your app/driver charged me £5 for an airport drop off to cover the surcharge yet your driver dropped me at the roundabout so he didn’t have to pay it. Id like that refunded please.
2035,2035,2035,1.4489061098179666e+18,2021-10-15 06:58:30+00:00,['1448906109817966594'],@InvictaOrtho @FractureDoc Fairly sure there was a large study published in the BMJ that said it wasn’t beneficial
2036,2036,2036,1.4489034580070113e+18,2021-10-15 06:47:58+00:00,['1448903458007011331'],@DrLeeRubin I’m fairly sure there is contradictory evidence to this that supports 14 days of aspirins can’t find it right now as I’m the airport. Fairly sure it was part of prof Beverlands research
2038,2038,2038,1.4489027017068913e+18,2021-10-15 06:44:58+00:00,['1448902701706891265'],@SophieHowles https://t.co/ZktRMDJMKL
2039,2039,2039,1.4488775657462415e+18,2021-10-15 05:05:05+00:00,['1448877565746241572'],@drsebheaven I hope so Seb!
2040,2040,2040,1.4487050378285588e+18,2021-10-14 17:39:31+00:00,['1448705037828558848'],@SteelCity_ENT @RoyalPapworth Hope she’s on the mend ❤️‍🩹
2041,2041,2041,1.4487043760386253e+18,2021-10-14 17:36:53+00:00,['1448704376038625282'],"Now a month into post! Have survived with the support from great colleagues 😀
What’s very clear from elective clinics is the extent of SEVERE Arthritis with extensive acetabular erosion/femoral collapse with LLD that’s occurred as a result of the delays incurred due to Covid"
2042,2042,2042,1.448474341310673e+18,2021-10-14 02:22:48+00:00,['1448474341310672897'],@CenterRotation @generalorthomd @orthokimchipac @BrianChalmersMD @ChipRoutt @jointdocShields @NaanDerthaal @kate_wynne @BoneDocMMD @EdinburghKnee Nice rami screw 👏🏻
2043,2043,2043,1.4483994910282097e+18,2021-10-13 21:25:23+00:00,['1448399491028209671'],@BoneDocMMD @drsebheaven @ExeterHipUnit Have used both techniques tbf.
2044,2044,2044,1.448398572676866e+18,2021-10-13 21:21:44+00:00,['1448398572676866050'],"@BoneDocMMD @drsebheaven @ExeterHipUnit I’d augment, impaction graft and cement a socket in. Reconstitute some bone stock."
2046,2046,2046,1.4482867614829158e+18,2021-10-13 13:57:26+00:00,['1448286761482915846'],@drsebheaven @stevemchale @Disasterplasty @ExeterHipUnit I wonder if it’s healed! Let us know what you find 👍🏻
2047,2047,2047,1.4481547694874993e+18,2021-10-13 05:12:57+00:00,['1448154769487499265'],@learnortho @drsebheaven @Disasterplasty @ExeterHipUnit I think this is what’s happened. It’s very capacious and the proximal femoral geometry looks off.
2048,2048,2048,1.4481545509181604e+18,2021-10-13 05:12:05+00:00,['1448154550918160388'],"@marcusmilderman @drsebheaven @Disasterplasty @ExeterHipUnit It’s an acceptable technique to use a bone plug rather than a cement restrictor:

https://t.co/KACDWChEbO"
2049,2049,2049,1.4481538387546112e+18,2021-10-13 05:09:15+00:00,['1448153838754611206'],@stevemchale @drsebheaven @Disasterplasty @ExeterHipUnit Or a missed PPF. It all just seems voluminous proximally.
2050,2050,2050,1.4481522748329574e+18,2021-10-13 05:03:02+00:00,['1448152274832957443'],Brexit has been a shambles from start to finish. The have callously played with the political future of people they care very little about. https://t.co/Feks5vhdch
2051,2051,2051,1.4481457700336476e+18,2021-10-13 04:37:11+00:00,['1448145770033647619'],@generalorthomd @jointdocShields @CenterRotation It did not end well for me the last time I did that
2052,2052,2052,1.448138604065149e+18,2021-10-13 04:08:42+00:00,['1448138604065148929'],"I can see this happening more frequently with juniors and seniors  from 🇬🇧 system too.
Better pay/ better working conditions/ better weather. https://t.co/bmmVlpxzPa"
2053,2053,2053,1.4481368761167667e+18,2021-10-13 04:01:51+00:00,['1448136876116766728'],@drsebheaven @stevemchale @Disasterplasty @ExeterHipUnit There’s more to it than that for sure
2054,2054,2054,1.4480474790779412e+18,2021-10-12 22:06:37+00:00,['1448047479077941255'],@drsas27 @Dr_KM_ The flight times were key!!
2055,2055,2055,1.4480444275917005e+18,2021-10-12 21:54:29+00:00,['1448044427591700491'],@drsas27 @Dr_KM_ 😂 we’re just back from Vancouver with 3.5 yo and 4mo
2056,2056,2056,1.4479914494847263e+18,2021-10-12 18:23:58+00:00,['1447991449484726275'],@stevemchale @alakas99 2-3cm 👀
2057,2057,2057,1.447921751980118e+18,2021-10-12 13:47:01+00:00,['1447921751980118024'],@MellesBellesM All on their phone I’d bet
2058,2058,2058,1.4478935147638415e+18,2021-10-12 11:54:49+00:00,['1447893514763841537'],@stevemchale @alakas99 Trying to correct LLD through the hip from somewhere may well result in soft tissue pain/trochanteric pain or instability issues. I use LT personally.
2059,2059,2059,1.447874302074839e+18,2021-10-12 10:38:28+00:00,['1447874302074839045'],"@stevemchale @alakas99 Whilst it’s not scientific…. I ask every person “does your legs feel the same length” 
The difficulty cases are the ones where the hip is short but leg feels long secondary to pelvic obliquity/scoliosis. They really don’t like lengthening"
2060,2060,2060,1.4478567165619118e+18,2021-10-12 09:28:35+00:00,['1447856716561911809'],@HP3_Tim @SalfordUni @MargaretRoweUoS @UoS_Physio @SalfordPhysio @SalfordUniNews To be fair it does say “pre proof” at the top of it. There’s a few small errors I’m tidying up
2061,2061,2061,1.4478481244086067e+18,2021-10-12 08:54:27+00:00,['1447848124408606723'],@alakas99 Is that not pre op in this paper. That was my understanding
2062,2062,2062,1.447669402929963e+18,2021-10-11 21:04:16+00:00,['1447669402929963012'],"Just finished @DrRichardShep “unnatural causes”
A fascinating read with some harrowing cases. Brutally honest about development of PTSD and the effect a GMC referral had on his mental health. His “waiting” seems to echo so many stories we hear of causing undue stress and anxiety."
2063,2063,2063,1.4476380818012652e+18,2021-10-11 18:59:49+00:00,['1447638081801265156'],"@DickyShoulder @HP3_Tim @SalfordUni @MargaretRoweUoS @UoS_Physio @SalfordPhysio @SalfordUniNews 😂😂😂
That’s the one"
2064,2064,2064,1.447634349860475e+18,2021-10-11 18:44:59+00:00,['1447634349860474888'],Hey @fessdoc is this your fridge? https://t.co/kp3ESUz9GX
2065,2065,2065,1.4476313561844736e+18,2021-10-11 18:33:05+00:00,['1447631356184473603'],@MichaelJAllcock @SepsisUK @DrJJE @ed_bath There’s ALWAYS a tweet
2067,2067,2067,1.4476200144173548e+18,2021-10-11 17:48:01+00:00,['1447620014417354759'],"@HP3_Tim @SalfordUni @MargaretRoweUoS @UoS_Physio @SalfordPhysio @SalfordUniNews Hey @NickFerran and @DickyShoulder 

My last foray into the world of shoulders prior to my appointment. 😂"
2068,2068,2068,1.4476198123692564e+18,2021-10-11 17:47:13+00:00,['1447619812369256453'],@HP3_Tim @SalfordUni @MargaretRoweUoS @UoS_Physio @SalfordPhysio @SalfordUniNews Where did you see that? I’m just sorting the final proofs of the actual article!
2069,2069,2069,1.4475756513604198e+18,2021-10-11 14:51:44+00:00,['1447575651360419843'],@RoshanaMN @trishgreenhalgh Can run as an Indy
2070,2070,2070,1.447277773811245e+18,2021-10-10 19:08:05+00:00,['1447277773811245057'],@drsas27 @WelshGasDoc @drp297 Same in Northern Ireland
2071,2071,2071,1.447274860393255e+18,2021-10-10 18:56:30+00:00,['1447274860393254915'],@WelshGasDoc Most are trying. It’s incredibly hard to recruit orthogeriatricians! Ever trust I’ve worked for in the last 4/5 years are trying to recruit more.
2072,2072,2072,1.4472501452178473e+18,2021-10-10 17:18:17+00:00,['1447250145217847299'],@robgraymd @sahilsanghavi Is that supported in the literature? Plenty of patients don’t have pain at rest. Only on movement and benefit from arthroplasty
2073,2073,2073,1.447249721337303e+18,2021-10-10 17:16:36+00:00,['1447249721337303043'],@beckybeckyfish I moved in ST8 to a home that wasn’t in our price range when we bought our first house. I was fairly committed to staying in region and some thought I was mad. It was a great decision for us both financially and as a base for us as a family. Go for it 🙌🏻
2074,2074,2074,1.4472491665231503e+18,2021-10-10 17:14:24+00:00,['1447249166523150346'],@orthochimp Impressive 👏🏻
2075,2075,2075,1.4472332395177042e+18,2021-10-10 16:11:07+00:00,['1447233239517704192'],@MellesBellesM Wow that’s amazing!!!!
2076,2076,2076,1.4472211364634337e+18,2021-10-10 15:23:01+00:00,['1447221136463433731'],@orthochimp well?
2077,2077,2077,1.4472005448425677e+18,2021-10-10 14:01:12+00:00,['1447200544842567681'],@MellesBellesM Not a million miles from us!
2078,2078,2078,1.4471612890092462e+18,2021-10-10 11:25:12+00:00,['1447161289009246216'],"Some lady just tried to plough onto the marathon route at Sale town centre 😂 “why are the bloody roads closed?”🙈

If she’d read any of the 4/5 signs she had to navigate past to get that far 🤦🏻 #ManchesterMarathon"
2079,2079,2079,1.4471021057943183e+18,2021-10-10 07:30:02+00:00,['1447102105794318337'],@YaleLimbLength You have to pay to apply to a rotation? What the actual
2080,2080,2080,1.4471018994345165e+18,2021-10-10 07:29:13+00:00,['1447101899434516482'],@DickyShoulder @orthotraumamd @rkh_md @generalorthomd @ExeterHipUnit @jointdocShields Because the bearings have changed
2081,2081,2081,1.4471017769483018e+18,2021-10-10 07:28:44+00:00,['1447101776948301826'],@ExeterHipUnit @sy5temfire @jointdocShields Interestingly I’m the opposite. I have them and use them when required. But will often hire a tradesmen. But if a perfectionist and would just be annoyed at myself if I didn’t do it right
2082,2082,2082,1.447101268791632e+18,2021-10-10 07:26:42+00:00,['1447101268791631875'],@SteelCity_ENT @drsas27 @amazon Yep. Interestingly this is a company registered in todmorden. But they do sell on Amazon.
2083,2083,2083,1.4470933576380006e+18,2021-10-10 06:55:16+00:00,['1447093357638000642'],@drsas27 @amazon Nope- what looks like two  used plastic stoppers from metal tubing. From a “watch company” https://t.co/SFbNsamGdB
2084,2084,2084,1.446935852203004e+18,2021-10-09 20:29:24+00:00,['1446935852203003911'],Had to look it up. But I think I’ve been part of a “brushing scam” on the basis of a parcel that arrives today. The “seller” is on @amazon
2085,2085,2085,1.4469311425953014e+18,2021-10-09 20:10:41+00:00,['1446931142595301379'],@D_Rodders It’s a no from me
2086,2086,2086,1.446909615392936e+18,2021-10-09 18:45:09+00:00,['1446909615392935943'],@doctorthomaschr @squatsnscalpels Looks 👍🏻
2087,2087,2087,1.4468173969044152e+18,2021-10-09 12:38:42+00:00,['1446817396904415235'],@ExeterHipUnit What kind of burr do you use?
2088,2088,2088,1.4467544689099612e+18,2021-10-09 08:28:39+00:00,['1446754468909961217'],@alakas99 @xlgriffin @aJohnTimperley @ExeterHipUnit Do you find you are more likely to be in varus?
2089,2089,2089,1.4467448140290908e+18,2021-10-09 07:50:17+00:00,['1446744814029090818'],@xlgriffin @aJohnTimperley @ExeterHipUnit What did you think of SPAIRE?
2090,2090,2090,1.446602783847813e+18,2021-10-08 22:25:54+00:00,['1446602783847813129'],@WelshGasDoc https://t.co/YJNIw0cme9
2091,2091,2091,1.4466003276675932e+18,2021-10-08 22:16:09+00:00,['1446600327667593220'],@MellesBellesM From where?! Come to our local place and it will be the best chips you ever have. My family specifically request them when they fly in 😂😂😂
2092,2092,2092,1.446598953563218e+18,2021-10-08 22:10:41+00:00,['1446598953563217920'],@halseyhands1 @SYorksOrthoRegs @RotherhamNHS_FT Would be great if they were willing to share their modified protocol. Staff expectations as important to manage as the patients- especially when changes are so different to usual
2093,2093,2093,1.4465909740172943e+18,2021-10-08 21:38:59+00:00,['1446590974017294339'],@draftbarsale @jonabarrow Turning into a little bit of a pub crawl at Stanley sq 👏🏻
2094,2094,2094,1.4465901589257134e+18,2021-10-08 21:35:44+00:00,['1446590158925713411'],@draftbarsale Not been in yet… and it’s way overdue! You up for it @jonabarrow
2095,2095,2095,1.4465896446200422e+18,2021-10-08 21:33:42+00:00,['1446589644620042253'],@DickyShoulder @seanYWNA @AAHKS_YAG @jointdocShields @DrLeeRubin @ExeterHipUnit @hugortopedista @generalorthomd Or should that be https://t.co/ObBfrdmkoe
2096,2096,2096,1.446589464499966e+18,2021-10-08 21:32:59+00:00,['1446589464499965953'],@DickyShoulder @seanYWNA @AAHKS_YAG @jointdocShields @DrLeeRubin @ExeterHipUnit @hugortopedista @generalorthomd https://t.co/N7VIoZpiyP
2097,2097,2097,1.4465862745178153e+18,2021-10-08 21:20:18+00:00,['1446586274517815304'],@DickyShoulder @EdinburghKnee @steveduckett I’m not far down the road- Antrim. But I did go to school in Belfast 😂😂😂
2098,2098,2098,1.4465860845409608e+18,2021-10-08 21:19:33+00:00,['1446586084540960773'],@DickyShoulder @EdinburghKnee @steveduckett It was all going well until I said work instead of word #fatthumbs
2099,2099,2099,1.446584405904986e+18,2021-10-08 21:12:53+00:00,['1446584405904986121'],@DickyShoulder @EdinburghKnee @steveduckett Oi watch your stereotypes or il have a quiet work https://t.co/tMopZB7Rqi
2100,2100,2100,1.4465831049283748e+18,2021-10-08 21:07:43+00:00,['1446583104928374784'],@markataylor16 @gazaz @Ms_C_Jones Happy retirement from the PRHO/JHO class of 2008. I know I can speak on behalf of myself/Gavin x2/ Caroline/Gerry/Niamh/Phil/ John/ Kris/ Clare/ Richard/Marie- Claire/ Kathryn/Laura (I think that’s it 🤦🏻) and say he was a wonderful man to work with.
2101,2101,2101,1.4465806401791836e+18,2021-10-08 20:57:55+00:00,['1446580640179183616'],Hands up if your a parent and love to see @foofighters Dave Grohl reading bedtime stories to the kids 🙌🏻 https://t.co/dXF76Tgmb7
2102,2102,2102,1.4465790827335393e+18,2021-10-08 20:51:44+00:00,['1446579082733539335'],@Hipnknee2 @OrthopaedicOz @alakas99 @CenterRotation Think we have the hemisphere and multi hole not the PSL
2103,2103,2103,1.4465533498395894e+18,2021-10-08 19:09:28+00:00,['1446553349839589393'],"@jointdocShields @jmgr12 @rkh_md @generalorthomd @hugortopedista Looks distally fixed but a fair bit of osteolysis in zone 1/7 (from crap pictures) so I’d be wary.
Bioball can be helpful"
2104,2104,2104,1.4465527185423114e+18,2021-10-08 19:06:58+00:00,['1446552718542311443'],@NickFerran https://t.co/PQ5ZP6I85p
2105,2105,2105,1.446549857733382e+18,2021-10-08 18:55:36+00:00,['1446549857733382160'],@seanYWNA @AAHKS_YAG @jointdocShields @DrLeeRubin @ExeterHipUnit @hugortopedista @generalorthomd Any idea how long the hips been like that? Restoring length is a risk for sciatic nerve palsy.
2106,2106,2106,1.4465437809963377e+18,2021-10-08 18:31:27+00:00,['1446543780996337664'],"@seanYWNA @AAHKS_YAG @jointdocShields @DrLeeRubin @ExeterHipUnit @hugortopedista @generalorthomd Difficult access, neck cut in situ, g-max release, impaction grafting, femoral autograft and then some. Cemented cup- looks contained (antibiotics also helpful) cemented exeter (better control of depth insertion). Difficult case."
2107,2107,2107,1.4465421052587418e+18,2021-10-08 18:24:48+00:00,['1446542105258741770'],@sez083 He looks happy enough anyway 😂
2108,2108,2108,1.446537013793108e+18,2021-10-08 18:04:34+00:00,['1446537013793107974'],@_emelily_ @richardosman What sort of trek is that? 6-8 hrs? Most we’ve done is 4.5
2109,2109,2109,1.446536855416103e+18,2021-10-08 18:03:56+00:00,['1446536855416102915'],@EdinburghKnee https://t.co/OVzyQIAcsj
2110,2110,2110,1.4465344826271212e+18,2021-10-08 17:54:30+00:00,['1446534482627121156'],@Hipnknee2 @CenterRotation @alakas99 didn’t see your tweet 👌🏻
2111,2111,2111,1.446534357557162e+18,2021-10-08 17:54:00+00:00,['1446534357557161986'],@Hipnknee2 @CenterRotation I thought the trident you go for same size as last reamer because it’s got 1.8mm of “press”
2112,2112,2112,1.446368490076713e+18,2021-10-08 06:54:54+00:00,['1446368490076712968'],@Ortho_Cherry @steveduckett What I’ve realised there is many things we are “taught”  without an explanation. It’s nice to see the light come on when you give an explanation
2113,2113,2113,1.4463573854177976e+18,2021-10-08 06:10:47+00:00,['1446357385417797636'],@ExeterHipUnit @JosephAlsousou Best place for it
2114,2114,2114,1.4463429550826578e+18,2021-10-08 05:13:26+00:00,['1446342955082657800'],@Hipnknee2 @CenterRotation What cup?
2115,2115,2115,1.4462049432208425e+18,2021-10-07 20:05:02+00:00,['1446204943220842498'],@OrthopodReg @ChelwestFT @Kate_Withers_ Congratulations!! Welcome to the world of sleeplessness and caffeine no longer working as it should 😂
2116,2116,2116,1.4459868124518195e+18,2021-10-07 05:38:15+00:00,['1445986812451819521'],@Gnomelover1970 Never used it to “let the wound heal” I think the wound can be painful so I might splint it 2 weeks for comfort.
2117,2117,2117,1.445986406489264e+18,2021-10-07 05:36:39+00:00,['1445986406489264130'],@CenterRotation I’ve done much more cemented cups than uncemented. I always found it harder to seat the trial than th actual implant
2118,2118,2118,1.4458031983049032e+18,2021-10-06 17:28:38+00:00,['1445803198304903168'],"@JacCooper1 @KattrinBee Described, that’s somewhere right in the middle of rude and unfair"
2119,2119,2119,1.4458031074730025e+18,2021-10-06 17:28:17+00:00,['1445803107473002496'],"@JacCooper1 @KattrinBee “My three year old is tachypnoeic with  subcostal recession and using his accessory muscles, didn’t respond salbutamol at home” “are you medical?” is how it usually goes 🙈 
Very quick to point out it way outside of my comfort zone though 😂
 Although I’d never behave like the OP"
2120,2120,2120,1.445797641233711e+18,2021-10-06 17:06:33+00:00,['1445797641233711106'],"@JacCooper1 @KattrinBee Only to be readmitted the next day to another hospital. When I explained what had happened they agreed with me and the relative ended up in hospital for nearly a week.
Fully appreciate everyone is different though 😃"
2121,2121,2121,1.4457973989499003e+18,2021-10-06 17:05:36+00:00,['1445797398949900290'],"@JacCooper1 @KattrinBee I disagree. I let them know, because they normally know anyway and I’d prefer they talk to me in medical terms. My judgement is clouded when it comes to my own family hence why I seek specialist advice. When I didn’t advocate for family in the past they were discharged 1/2"
