,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1299,1299,1299,1.497471117824598e+18,2022-02-26 07:18:30+00:00,['1497471117824598016'],Otro #golem de @SylviaDM. Y nuestros golems trabajan para la #competencia si lo hacen medio bien.#startups https://t.co/NDXtDncEAR
1302,1302,1302,1.4972525828673126e+18,2022-02-25 16:50:08+00:00,['1497252582867312644'],@sophenixx https://t.co/eD86l5DsJG
1305,1305,1305,1.4967587553290363e+18,2022-02-24 08:07:50+00:00,['1496758755329036293'],Peatones que se lanzan como zombies de @TheWalkingDead contra tu coche cuando tienen el semaforo rojo. #EstaPasando https://t.co/9nDanx2jKc
1309,1309,1309,1.496387064178389e+18,2022-02-23 07:30:52+00:00,['1496387064178388996'],@pareceEMT @rosalia feat. @josepborrellF @etfelicitofill https://t.co/9COVY2Czon
1312,1312,1312,1.4963838240198246e+18,2022-02-23 07:17:59+00:00,['1496383824019824643'],Ara es seu del @BCNHealthHub https://t.co/GDhJW8X35z
1313,1313,1313,1.496370586964181e+18,2022-02-23 06:25:23+00:00,['1496370586964180994'],La #crisis de #liderazgo del PARTIDO POPULAR vista desde el impacto del #conflicto para la #empresa. https://t.co/7hBD1hVDFR
1316,1316,1316,1.4961115730808914e+18,2022-02-22 13:16:10+00:00,['1496111573080891392'],"@PareceEMT Putin, el amigo de los estudiantes del futuro @etfelicitofill https://t.co/BaXlu9xUo5"
1318,1318,1318,1.4960984981813084e+18,2022-02-22 12:24:12+00:00,['1496098498181308417'],"""Solo contratamos jugadores A"" es un concepto muy usado en lempresas emergentes #startup , pero aparte de la arrogancia, ¿demasiado talento realmente perjudica a los equipos? un 🧵 https://t.co/hdrkrKRswh"
1319,1319,1319,1.496046672941568e+18,2022-02-22 08:58:16+00:00,['1496046672941568006'],#alguienteniaquedecirlo https://t.co/nrGngJj9Cg
1320,1320,1320,1.496040027960263e+18,2022-02-22 08:31:52+00:00,['1496040027960262657'],@RCTgn @Doctoralia @comtgna A veure quan podem parlar d’un acord fet amb @doctomatic !
1321,1321,1321,1.4960393630583112e+18,2022-02-22 08:29:13+00:00,['1496039363058311169'],@RCTgn @Doctoralia Els darrers minuts comento el meu projecte actual @doctomatic
1322,1322,1322,1.496021987860308e+18,2022-02-22 07:20:11+00:00,['1496021987860307971'],National Guard Bureau members fills in as #nursing assistants amid #healthcare #worker #shortage  Miembros de la Guardia Nacional americana se incorporan como auxiliares de clínica debido a la escasez de profesionales sanitarios. Coming soon near you…? https://t.co/VA46HBRzAs
1323,1323,1323,1.49601145245662e+18,2022-02-22 06:38:19+00:00,['1496011452456620034'],Medicos canadienses pueden recetar un pase de un año para los parques naturales de Canadá. Un ejemplo creativo en tiempos de problemas de #saludmental para CatSalut y Ministerio de Sanidad. https://t.co/tMeuLGr3Lg
1324,1324,1324,1.4960006254983373e+18,2022-02-22 05:55:18+00:00,['1496000625498337282'],"“..:hay dos sitios donde se toleraría la autopromoción indiscriminada, #LinkedIn y una entrevista de trabajo.” https://t.co/b4j5crKXEq"
1328,1328,1328,1.4958505837309215e+18,2022-02-21 19:59:05+00:00,['1495850583730921487'],"@PedroCanoD Igual que con las curas milagrosas que salen cada dia deberia ponerse “en ratones”, en lo que se estudia en gestión sanitaria en USA deberia ponerse “en USA”, donde interesa que la gente consuma recursos, y por tanto vayan al hospital. IMHO"
1330,1330,1330,1.4957330188703089e+18,2022-02-21 12:11:55+00:00,['1495733018870308867'],@etfelicitofill Greix infantil https://t.co/z3RmtKBEPV
1331,1331,1331,1.4956468282551378e+18,2022-02-21 06:29:26+00:00,['1495646828255137792'],"Encantado de colaborar en este artículo de Alexia Columba para Diario ABC sobre #implantes #neuronales y #tecnología que en el #futuro revolucionará el #tratamiento de las #enfermedadesneurológicas. El principio del principio, pero…https://t.co/DW8jAnrQZL https://t.co/XMV3j51Wg4"
1337,1337,1337,1.4951052396571607e+18,2022-02-19 18:37:21+00:00,['1495105239657160706'],Ghost networks in american mental health insurances: an accessibility challenge for women and low income insured.   https://t.co/QS2lmpSbwY
1339,1339,1339,1.4949997751539548e+18,2022-02-19 11:38:16+00:00,['1494999775153954818'],Airtel https://t.co/UzhLXGG0GT
1342,1342,1342,1.4949825294971494e+18,2022-02-19 10:29:45+00:00,['1494982529497149444'],Escapadas: Cuando las Muntanyes de Prades eran un mar https://t.co/JhEJy6vy4p vía @diari_mes
1343,1343,1343,1.494593093135442e+18,2022-02-18 08:42:16+00:00,['1494593093135441956'],#emprendedores la historia de @airbnb: En 7 años #startup de valoración 0 a 10Bn con ningún #inversor creyendo en #negocio ni #equipo por mucho #tiempo. Probando de todo. El nacimiento de un #unicornio siempre tiene #dolor y valles de la #Muerte. Y gente que se baja antes. https://t.co/O4nYoKyFrP
1347,1347,1347,1.4939915638648177e+18,2022-02-16 16:52:00+00:00,['1493991563864817667'],A honor and a real pleasure explaining Doctomatic to Mrs Meritxell Budó Pla and Roc Badiella i Fernàndez. Let's see if we have convinced them to push Generalitat de Catalunya to support #startups to help to tackle the #chronicdiseases #epidemic among #cat…https://t.co/8M9sweICA7
1351,1351,1351,1.4936375150347346e+18,2022-02-15 17:25:08+00:00,['1493637515034734600'],@fodor Y los put*s mensajes de voz de whatsapp a x2 son la mitad de insufribles.
1352,1352,1352,1.4934784762586276e+18,2022-02-15 06:53:10+00:00,['1493478476258627588'],"Liderar no es siempre marcar ni asistir ni brillar. Puede y debe ser reducir la presión, facilitar. Gracias por el RT @carlosblanco CC @gestiosanitaria @ACEScat @uchcat https://t.co/bLwnUhuqOF"
1356,1356,1356,1.493365332760793e+18,2022-02-14 23:23:35+00:00,['1493365332760793088'],CaptureRx  agrees to pay $4.75M to settle 2021 #data breach lawsuit. https://t.co/EePJeeaoup
1357,1357,1357,1.4931558802333125e+18,2022-02-14 09:31:17+00:00,['1493155880233312261'],Un per @sempresaludava i @enpeyu https://t.co/FwDDF6clmz
1358,1358,1358,1.4931176732150374e+18,2022-02-14 06:59:28+00:00,['1493117673215037441'],"Bill Gates, el de @microsoft y Bill &amp; Melinda Gates Foundation, no solo lee sistemáticamente, sino que ha descubierto cómo leer lo más interesante. Un buen regalo para el Dia de los Enamorad@s (en Calalunya es Sant Jordi, cuando se…https://t.co/r28IF6jGOC https://t.co/qHydpKIeUJ"
1361,1361,1361,1.492770787866169e+18,2022-02-13 08:01:04+00:00,['1492770787866169344'],¿Cómo vivian en 2014 aquellos directivos de Wall Street responsables de la crisis de las subprime de 2007? -  https://t.co/zPeyx5DaWz
1363,1363,1363,1.4921704045716316e+18,2022-02-11 16:15:22+00:00,['1492170404571631618'],@etfelicitofill Descargate tu mismo el certificado de defunción @PareceEMT https://t.co/mAtsvuwqQi
1372,1372,1372,1.4918105287207365e+18,2022-02-10 16:25:21+00:00,['1491810528720736259'],#Frikis y #nerds: ‘Starraco Unlimited’ llega a @TGNturisme  https://t.co/WvQP9OUziF a través de @diaridtarragona
1379,1379,1379,1.4909943212604416e+18,2022-02-08 10:22:02+00:00,['1490994321260441600'],“La historia de una adolescente “salvando” el mundo es demasiado suculenta.” https://t.co/HHEgm1OOOS
1382,1382,1382,1.4909470872984822e+18,2022-02-08 07:14:20+00:00,['1490947087298482178'],La ce trencada al català: d'on va sortir i quan va aparèixer? https://t.co/fu1KJNmMQl vía @diariARA
1384,1384,1384,1.4906339122671944e+18,2022-02-07 10:29:53+00:00,['1490633912267194369'],Que los mensajes de los neoluditas no nos confundan. https://t.co/AhPasCeWJr
1385,1385,1385,1.490565827791315e+18,2022-02-07 05:59:21+00:00,['1490565827791314945'],Wellness in 2030 https://t.co/mYjQcSUOdN vía @McKinsey
1388,1388,1388,1.490300589347119e+18,2022-02-06 12:25:23+00:00,['1490300589347119106'],De qué se trata la extraña cláusula 42.10 de @Amazon sobre un “Apocalipsis Zombie” @etfelicitofill @PareceEMT https://t.co/zH02tTLL4r
1389,1389,1389,1.4902989837885235e+18,2022-02-06 12:19:00+00:00,['1490298983788523522'],@maneldecastillo Políticamente se frenó el exitazo de las EBAs en @gencat @desdelamoncloa ? Las ideologias contra la ciudadania de nuevo? https://t.co/3gkNO6S7Vh cc @ACEBAautogestio @JSellares
1392,1392,1392,1.4902597792012124e+18,2022-02-06 09:43:13+00:00,['1490259779201212429'],@JADelosCobos @annahernandezco @HSbernabe @doctomatic @landreu Pues anda que tu… Gràcies! https://t.co/ecUc2ORNWp
1396,1396,1396,1.4895334082462228e+18,2022-02-04 09:36:53+00:00,['1489533408246222850'],@PareceEMT Expecie de loro a extinguir @etfelicitofill https://t.co/32T9ksRonP
1397,1397,1397,1.489499584044933e+18,2022-02-04 07:22:29+00:00,['1489499584044933120'],Estimada @salutcat per què no poseu un buscadoret de Google per veure les farmàcies que fan test? #usabilitat @gencat https://t.co/y67qGet7pI
1399,1399,1399,1.489485061460267e+18,2022-02-04 06:24:46+00:00,['1489485061460267009'],"Cuanto más enseñes, mejor aprenderás.
La enseñanza es una poderosa herramienta para el aprendizaje. 🧠 https://t.co/zwjWY4Uz2S"
1401,1401,1401,1.489476042146394e+18,2022-02-04 05:48:56+00:00,['1489476042146394115'],"Oklahomans Saw a Spiral-Shaped UFO, But It Turned Out to Be @SpaceX https://t.co/C44Fq9ceFR"
1403,1403,1403,1.4891900189503488e+18,2022-02-03 10:52:22+00:00,['1489190018950348804'],Curso online gratuito del Col·legi Oficial de Metges de Barcelona  IFMiL - Institut de Formació Mèdica i Lideratge  sobre cómo hacer que la #telemedicina funcione para #médicos y #pacientes con #créditos de #formación. En español https://t.co/vCZ7puVb5q https://t.co/9jKgvbN45j
1404,1404,1404,1.489141643068461e+18,2022-02-03 07:40:09+00:00,['1489141643068461057'],"Hay dos reglas en la vida:

 1) Nunca des toda la información. https://t.co/ekHvSpZ3km"
1406,1406,1406,1.4891325049970606e+18,2022-02-03 07:03:50+00:00,['1489132504997060608'],Un ginecòleg neerlandès inseminava dones amb la seva esperma i se li atribueixen 21 fills. I no es el primer cas a Holanda https://t.co/Sek9vG3PaN
1407,1407,1407,1.4888275996903793e+18,2022-02-02 10:52:15+00:00,['1488827599690379267'],"@PareceEMT Boris Kemal, Prime Minister de Reino Unido @etfelicitofill https://t.co/5HkYAvGviA"
1408,1408,1408,1.4887988826750075e+18,2022-02-02 08:58:08+00:00,['1488798882675007488'],@Recuenco @samuelgil https://t.co/zSFvV4B8pq
1412,1412,1412,1.4884364416800768e+18,2022-02-01 08:57:56+00:00,['1488436441680076805'],"#Telemedicine and #Patient #Telemonitoring: Theory and practice for the era of #COVID19
 https://t.co/d8fooB7mC5 en @LinkedIn"
1414,1414,1414,1.4884148418072005e+18,2022-02-01 07:32:06+00:00,['1488414841807200259'],"La @SCPed assegura que la separació per grups bombolla i les quarantenes de contactes tenen ""efectes negatius"" sobre l'aprenentatge i la salut mental i emocional dels nens. #COVID19 https://t.co/lFN9QhMC9j"
1416,1416,1416,1.4884095965281444e+18,2022-02-01 07:11:15+00:00,['1488409596528144385'],@PedroCanoD Alguien deberia añadir el factor de corrección de resiliencia: los partidos que duran más de 3 horas los suele ganar Nadal. No tengo pruebas pero tampoco dudas.
1417,1417,1417,1.488188918042448e+18,2022-01-31 16:34:21+00:00,['1488188918042447876'],@etfelicitofill 2022… i per fi es pot pagar el bus amb tarja. https://t.co/zzPGI798gl
1426,1426,1426,1.4880431113895772e+18,2022-01-31 06:54:58+00:00,['1488043111389577220'],Otro efecto secundario de la #vacuna #COVID19 @etfelicitofill @PareceEMT https://t.co/cGh7xcQAK7
1428,1428,1428,1.488041386385494e+18,2022-01-31 06:48:07+00:00,['1488041386385494016'],El peligro de afeitarse con material vintage @PareceEMT https://t.co/5Wxd1JVyJo
1433,1433,1433,1.4877454906283622e+18,2022-01-30 11:12:20+00:00,['1487745490628362242'],Antivacunas de ayer y hoy @etfelicitofill @PareceEMT https://t.co/Wf2UMnLBNo
1435,1435,1435,1.487740353499345e+18,2022-01-30 10:51:55+00:00,['1487740353499344898'],Els invents que va truncar el masclisme https://t.co/FZ7PR3vc9V @paulasolanas vía @diariARA
1436,1436,1436,1.4877004862162002e+18,2022-01-30 08:13:30+00:00,['1487700486216200192'],"""D'aquí un o dos anys sabrem si les nostres vacunes contra el càncer funcionen"" https://t.co/RQzTmqroB2 vía @diariARA @antonibassas"
1437,1437,1437,1.4876888076926157e+18,2022-01-30 07:27:06+00:00,['1487688807692615683'],@dralejandroc @sandralopezleon @SmartDyspnea https://t.co/vAGbd0u3db
1438,1438,1438,1.4876883803432714e+18,2022-01-30 07:25:24+00:00,['1487688380343271424'],@Strongertever @dralejandroc @sandralopezleon @SmartDyspnea https://t.co/vAGbd0u3db
1440,1440,1440,1.487500901279576e+18,2022-01-29 19:00:25+00:00,['1487500901279576073'],"La encuesta de Rock Health  2021 sobre #DigitalHealth #Consumer #Adoption (#adopcion del #usuario a #saluddigital) en #USA con 8,000 adultos sobre su experiencia con la #saluddigital y #telemedicina, halló que los #consumidores mas…https://t.co/wryoFzkM5Y https://t.co/YnivRGfJED"
1441,1441,1441,1.487492946433876e+18,2022-01-29 18:28:49+00:00,['1487492946433875969'],"@dralejandroc @sandralopezleon Por si los pacientes no tienen oximetro, una solución online gratuita @SmartDyspnea https://t.co/K5BZFhKuTY"
1442,1442,1442,1.4874710601110446e+18,2022-01-29 17:01:51+00:00,['1487471060111044609'],"En @elconfidencial: Por qué a Warren Buffett, Charlie Munger o @nntaleb no les gusta #bitcoin y las #Criptomonedas https://t.co/SOl7uftKMa"
1450,1450,1450,1.487041076611502e+18,2022-01-28 12:33:15+00:00,['1487041076611502091'],@flyerLPA @Doctoralia https://t.co/0enVoCUi26
1453,1453,1453,1.4869746127936676e+18,2022-01-28 08:09:08+00:00,['1486974612793667585'],"#AI en salud y medicina | #NatureMedicine . Muchos estudios se han centrado en comparar la #IA con los humanos, pero es más probable que la práctica médica en la vida real incluya personas en el circuito, donde los humanos colaboran con la IA supervisandola https://t.co/SykvyDMmEV"
1457,1457,1457,1.486948513233752e+18,2022-01-28 06:25:26+00:00,['1486948513233752065'],"@ZGJR , el #cirujano de las #gafas de #realidadaunentada, uno de los #pioneros en este salto de la #Medicina gracias a la #Tecnologia en el #sigloXXI, nos da una lección: la Medicina debe ser mas #humana, y lo será gracias a las nuevas #herramientas que l…https://t.co/GekC65f2yV"
1469,1469,1469,1.4862097853934633e+18,2022-01-26 05:29:59+00:00,['1486209785393463302'],@Defensagob rebaja la cobertura sanitaria a los 600.000 mutualistas de las Fuerzas Armadas #ISFAS  https://t.co/L3pirvbDeo vía @TheObjective_es
1472,1472,1472,1.4859297594648986e+18,2022-01-25 10:57:16+00:00,['1485929759464898561'],No somos los únicos que ven como la #salud se convierte en un #producto de #consumo... pero eso es porque los #pacientes son cada vez más #digitales. El problema es que las #necesidades de los #ciudadanos cada vez tienen más #soluciones del lado digital.…https://t.co/F7i4MdJpF7
1473,1473,1473,1.4858907550843658e+18,2022-01-25 08:22:17+00:00,['1485890755084365825'],@joan_ru_ca Doncs agafem el DeLorean i cap al parking del Carrefour! Aturem els coloms del passat! https://t.co/axU2W1dyj2
1474,1474,1474,1.4858781471659172e+18,2022-01-25 07:32:11+00:00,['1485878147165917184'],@PareceEMT Un recuerdo en el parque que odiaba @etfelicitofill https://t.co/yd94G6nAiw
1475,1475,1475,1.4858731412263936e+18,2022-01-25 07:12:17+00:00,['1485873141226393603'],The Muslim Doctor Behind the First Cocaine-laced Pig-to-Human Heart Transplant https://t.co/Y5UsnDeg6i vía @viceworldnews
1478,1478,1478,1.485579923829969e+18,2022-01-24 11:47:09+00:00,['1485579923829968896'],"Más de la mitad de los #dispositivosmédicos conectados en los #hospitales presentan #amenazas de #seguridad debido a #vulnerabilidades #críticas que podrían comprometer la #atención del #paciente.
 #patientsafety #hacking https://t.co/FzSRiqVCUS"
1490,1490,1490,1.4848871589221253e+18,2022-01-22 13:54:21+00:00,['1484887158922125321'],La firma de capital privado Francisco Partners  adquirie partes del negocio en dificultades de IBM Watson #Health. La medida se produce cuando el director ejecutivo de IBM  @ArvindKrishna busca mejorar la combinación de ingresos de…https://t.co/I8Y6Yk5DCn https://t.co/BO2TeXs2qn
1491,1491,1491,1.484873785127932e+18,2022-01-22 13:01:12+00:00,['1484873785127931910'],"Los #sensores de luz utilizados para rastrear la #frecuenciacardíaca en #dispositivos portátiles como Apple #Watch Series 5 y Fitbit (now part of Google) #Versa 2 no funcionan tan bien en pieles más oscuras o personas con obesidad,…https://t.co/wFAV17fy0T https://t.co/x6ulqZtk1V"
1493,1493,1493,1.484664901683585e+18,2022-01-21 23:11:10+00:00,['1484664901683585034'],Light sensors on #wearables struggle with dark skin and obesity https://t.co/7NOPtinhJG
1505,1505,1505,1.4841106951720878e+18,2022-01-20 10:28:57+00:00,['1484110695172087808'],Como diria el #coronavirus… @PareceEMT https://t.co/s5w7ogZDAK
1506,1506,1506,1.484107904114471e+18,2022-01-20 10:17:52+00:00,['1484107904114470914'],"Esperando a @Amazon #Care llega a Europa (a #Portugal) @Uber #Medics :
#medicos en #casa a golpe de click. Podemos hacer cosas nuevas para los #pacientes con #tecnologia en el #sector #sanidad o esperar que las hagan otros, y queja…https://t.co/kOEtvqokNn https://t.co/aO4RgtG8Wy"
1507,1507,1507,1.4840977556225595e+18,2022-01-20 09:37:32+00:00,['1484097755622559747'],"“Els #sanitaris no som herois, som #professionals”. Genial Olga Pané https://t.co/42WEFetSqx"
1508,1508,1508,1.4840957323532206e+18,2022-01-20 09:29:30+00:00,['1484095732353220608'],"“Los sanitarios no somos héroes, somos profesionales” Genial https://t.co/RwVAOlpCJJ"
1509,1509,1509,1.4840912225034035e+18,2022-01-20 09:11:35+00:00,['1484091222503403523'],"Reading @beckershr #Omicron greater risk for young than other #COVID19 variants; US trends follow South Africa, UK   https://t.co/SCoXDGpbEK"
1511,1511,1511,1.484085276876157e+18,2022-01-20 08:47:57+00:00,['1484085276876156932'],@Recuenco Es como si hablases de Kevin Durant…
1512,1512,1512,1.4840465325382164e+18,2022-01-20 06:14:00+00:00,['1484046532538216450'],Si teniu 10 minuts entrevista sobre #sanitat i #futur amb #tecnologia a @CataloniaTalent https://t.co/GFid6b2dp2
1518,1518,1518,1.483490165725274e+18,2022-01-18 17:23:12+00:00,['1483490165725274120'],Idea para empatizar en las videoconferencias. https://t.co/EqqAA6pwxo
1527,1527,1527,1.482949914040705e+18,2022-01-17 05:36:26+00:00,['1482949914040705024'],Today is #bluemonday. There was a #NewOrder  https://t.co/uDCQuDYgu0
1528,1528,1528,1.4827999249620255e+18,2022-01-16 19:40:25+00:00,['1482799924962025476'],"A propósito de trancazos, guiris y carcas. Gracias @xsierra4 https://t.co/xsxtWCKLYb"
1529,1529,1529,1.482792449777062e+18,2022-01-16 19:10:43+00:00,['1482792449777061892'],"Si no puedes volar, entonces corre. Si no puedes correr, entonces camina. Si no puedes caminar, gatea, pero hagas lo que hagas, tienes que seguir avanzando.

Si no puedo hacer grandes cosas, puedo hacer cosas pequeñas de una manera excelente.

 Dr. Martin Luther King Jr. #MLK https://t.co/hm4SKzrW4l"
1530,1530,1530,1.482792004094468e+18,2022-01-16 19:08:57+00:00,['1482792004094468107'],La doctora que ha ganado el juicio a @ximopuig : «La @generalitat discriminó a los #médicos por el lugar en el que trabajaban» https://t.co/0oMK4zxFqx vía @ABC_CValenciana
1531,1531,1531,1.4827217234851963e+18,2022-01-16 14:29:41+00:00,['1482721723485196293'],#Barcelona y los perros: una ciudad con parques contra canes https://t.co/AZ5r3kvamt @AdaColau
1534,1534,1534,1.482648860031918e+18,2022-01-16 09:40:09+00:00,['1482648860031918082'],"Els diners, el gran tabú català https://t.co/D0A562i4hq cc @ArgerichJaume"
1537,1537,1537,1.4823980879141317e+18,2022-01-15 17:03:40+00:00,['1482398087914131460'],"“La grandeza de un hombre no está en la cantidad de riqueza que adquiere, sino en su integridad y su capacidad para afectar positivamente a quienes lo rodean.” @bobmarley https://t.co/aaIIdwzSO7"
1539,1539,1539,1.4822790084904346e+18,2022-01-15 09:10:29+00:00,['1482279008490434561'],Las normas de participación en los #DoctoraliaAwards los únicos donde cuenta la opinión de #pacientes y compañer@s de #especialidad además de uso de #herramientasdigitales https://t.co/m1HV5idzAM
1540,1540,1540,1.4822693735576166e+18,2022-01-15 08:32:12+00:00,['1482269373557616642'],#emrepresenta #setmanadelsbarbuts https://t.co/KLryaAq4v6
1541,1541,1541,1.482256901689729e+18,2022-01-15 07:42:39+00:00,['1482256901689729028'],"@Doctoralia anuncia los #profesionales de la #salud mejor valorados en #España, los únicos #premios con metodología transparente #DoctoraliaAwards https://t.co/fCRYIW8k2Y"
1542,1542,1542,1.4822514250570547e+18,2022-01-15 07:20:53+00:00,['1482251425057054720'],"Gas prices so high in Finland one womsn gets around with reindeer 
 https://t.co/VlhGX4jmH2"
1543,1543,1543,1.4817113352348467e+18,2022-01-13 19:34:45+00:00,['1481711335234846720'],Demanden @KimKardashian i altres #celebritats per fer perdre #diners amb una #criptomoneda https://t.co/oxRbZWoUM0  #celebrities
1547,1547,1547,1.480796976744698e+18,2022-01-11 07:01:25+00:00,['1480796976744697859'],"In a First, Man Receives a Heart From a Genetically Altered Pig https://t.co/2lIKiH784N"
1549,1549,1549,1.4807913423138447e+18,2022-01-11 06:39:02+00:00,['1480791342313844736'],L’Arc de Berà a la Plaça Imperial Tàrraco?  https://t.co/1eVjgQPbg1
1554,1554,1554,1.480527799672836e+18,2022-01-10 13:11:48+00:00,['1480527799672836102'],Hace 15 años cambió el mundo y no nos dimos apenas cuenta… https://t.co/jnnaIASXDP
1556,1556,1556,1.4804973691500216e+18,2022-01-10 11:10:53+00:00,['1480497369150021636'],@wikiproyectos Tu que los miras con buenos ojos 😉
1557,1557,1557,1.4804920148106404e+18,2022-01-10 10:49:37+00:00,['1480492014810640390'],"@wikiproyectos La ideología impide ir mas allá de la estatalización de los servicios sanitarios, me temo…"
1560,1560,1560,1.480448436294103e+18,2022-01-10 07:56:27+00:00,['1480448436294103042'],"Como recordaba el amigo @PedroCanoD , los #modelos de #organización #digital que cambiarán la #sanidad ya están aquí: Amazon está mostrando el camino para que los demás lo sigan o sean cambiados. Sanitas  de la mano del simpar Iñak…https://t.co/34YqVKizqs https://t.co/yKHtEqzLjn"
1561,1561,1561,1.4801982897609236e+18,2022-01-09 15:22:27+00:00,['1480198289760923652'],"Caridad Barraquer, la mujer que salvó el Bosc de la Marquesa del ladrillo https://t.co/rdjoA9f7uX a través de @diaridtarragona"
1564,1564,1564,1.4801432888459674e+18,2022-01-09 11:43:54+00:00,['1480143288845967362'],"“#Catalunya no ha de transformar #Barcelona, sinó els #pobles d’entre 1.000 i 5.000 habitants. Allà està la #força #empresarial, teixit #social i #econòmic d #persones q volen quedar-se al #territori, però q per manca d’oportunitats s’estan traslladant a Barcelona.” @gunterpauli https://t.co/rCiHxXbkla"
1571,1571,1571,1.4791694050996838e+18,2022-01-06 19:14:02+00:00,['1479169405099683841'],@MyFloraDNA named among the 5 #Green #Biotechnology #startups at @StartUsInsights https://t.co/wFVUKUeEJc
1574,1574,1574,1.4791306548854374e+18,2022-01-06 16:40:03+00:00,['1479130654885437443'],@pareceEMT Construye tu propio #Spongebob #BonEsponja https://t.co/GarAskrVxn
1576,1576,1576,1.4791106992929178e+18,2022-01-06 15:20:45+00:00,['1479110699292917776'],"“La estupidez es saber la verdad, ver la verdad pero seguir creyendo las mentiras.
Y eso es más contagioso que cualquier otra enfermedad.”

 Profesor Richard Feynman https://t.co/sz4EeHeiss"
1577,1577,1577,1.4790149373180682e+18,2022-01-06 09:00:14+00:00,['1479014937318068228'],@pareceEMT Estos #Reyes me representan @etfelicitofill https://t.co/R5cjozuiWO
1579,1579,1579,1.4786520697331917e+18,2022-01-05 08:58:20+00:00,['1478652069733191684'],Este principio de año 2022 nos trae noticias sobre #elizabethholmes y el juicio por Theranos. Es en este momento recodar otro artículo que me publicaron en EL PAÍS RETINA sobre el enfoque de #disrupción de #SiliconValley y sus limi…https://t.co/qo6HFNmcJY https://t.co/XRhjxyHuR1
1581,1581,1581,1.4786454153608438e+18,2022-01-05 08:31:53+00:00,['1478645415360843780'],@brasses_co @brasses_co missing you… vuelve pronto! https://t.co/hsan30n6vy
1582,1582,1582,1.4786137939661169e+18,2022-01-05 06:26:14+00:00,['1478613793966116866'],"@MiguelVicente_ @antaivb @gerardolive_ @achampetierg @zaryn @cebrianmonereo @BernieHernie Es un ejemplo de inteligencia de negocio que ojalá cundiera en el ecosistema “si quieres ir rápido ve solo, si quieres llegar lejos ve en compañía (que si encima es potente aun mejor)” Si el pastel es enorme, hay para todos."
1585,1585,1585,1.4782833353906094e+18,2022-01-04 08:33:06+00:00,['1478283335390609409'],"@ismaelsaid @franfanjul @repunomada @gesclinvarela @jtorresmacho @manyez @ivmaroto_nacho @BonillaSM @gesclinvarela tiene un #curso de #gestionclinica de solvencia contrastada. https://t.co/eb4fx4MHCt Es decir, quien quiere, puede."
1587,1587,1587,1.4782563584283976e+18,2022-01-04 06:45:55+00:00,['1478256358428397568'],"@ceciliarod Querida Cecilia, reconocer que no tiene oportunidad de estar al mando del proceso asistencial y que ha sido un subproducto del sistema es fundamental. Los hechos siempre tendrán más valor que las palabras (que en efecto podrian decirse mejor). Feliz Año!!!"
1589,1589,1589,1.4780895165650248e+18,2022-01-03 19:42:56+00:00,['1478089516565024768'],"A great panel, about #PatientJourney and #Healthcare. And a nice panelist 😉 https://t.co/0BoiJyGQvW"
1592,1592,1592,1.4777798364668682e+18,2022-01-02 23:12:23+00:00,['1477779836466868229'],@marcarza Qui s’aixeca a camviar de canal de la tele?
1596,1596,1596,1.477651230784725e+18,2022-01-02 14:41:21+00:00,['1477651230784724994'],"“No tienes la obligación de seguir siendo la misma persona que eras hace un año, hace un mes o incluso hace un día.
Estás aquí para crearte a ti mismo, continuamente.”

 Profesor Richard Feynman https://t.co/V6fFzFnWMF"
1599,1599,1599,1.4776444684132557e+18,2022-01-02 14:14:29+00:00,['1477644468413255682'],El efecto Hawthorne en enseñanza? https://t.co/NMZAsGhFLo https://t.co/pq1BYRv49m
1602,1602,1602,1.4776280779666063e+18,2022-01-02 13:09:21+00:00,['1477628077966606337'],"@DrPacoMoreno1 Si no tienes un oximetro, puedes usar @SmartDyspnea https://t.co/Q1SsHsH5lS It’s free!!"
1603,1603,1603,1.4776278435175547e+18,2022-01-02 13:08:25+00:00,['1477627843517554689'],"@guty2370 Si no tienes un oximetro, puedes usar @SmartDyspnea https://t.co/Q1SsHsH5lS It’s free!!"
1604,1604,1604,1.4776270838283835e+18,2022-01-02 13:05:24+00:00,['1477627083828383752'],"@AlejandraIriza Si no tienes un oximetro, puedes usar @SmartDyspnea https://t.co/Q1SsHsH5lS It’s free!!"
1605,1605,1605,1.4776264605044818e+18,2022-01-02 13:02:55+00:00,['1477626460504481798'],"@EfectoCocuyo Si no tienes un oximetro, puedes usar @SmartDyspnea https://t.co/Q1SsHsH5lS It’s free!!"
1606,1606,1606,1.4776263778264517e+18,2022-01-02 13:02:36+00:00,['1477626377826451456'],"@ComensalEnDF Si no tienes un oximetro, puedes usar @SmartDyspnea https://t.co/Q1SsHsH5lS It’s free!!"
1607,1607,1607,1.477626275061719e+18,2022-01-02 13:02:11+00:00,['1477626275061719043'],"@Yumbopak Si no tienes un oximetro, puedes usar @SmartDyspnea https://t.co/Q1SsHsH5lS It’s free!!"
1608,1608,1608,1.4776255118451835e+18,2022-01-02 12:59:09+00:00,['1477625511845183489'],"@bbcmundo Si no tienes un oximetro, puedes usar @SmartDyspnea https://t.co/Q1SsHsH5lS It’s free!!"
