Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2322,2322,2322,1.2899264670573568e+18,2020-08-02 14:10:10+00:00,['1289926467057356802'],"@nhshero2 @SteelCity_ENT Infra orbital nerve, not pathognomic of fracture but an indication to look for one.",  infra orbital nerve not pathognomic of fracture but an indication to look for one,False
2323,2323,2323,1.2898580208186122e+18,2020-08-02 09:38:11+00:00,['1289858020818612225'],@NicholasChrimes I mean you wear clothes to prevent accidental slippage and pregnancy., i mean you wear clothes to prevent accidental slippage and pregnancy,False
2324,2324,2324,1.2898579304105e+18,2020-08-02 09:37:49+00:00,['1289857930410500097'],@NicholasChrimes But how do you know when a patient is going to sneeze in your face?, but how do you know when a patient is going to sneeze in your face,False
2325,2325,2325,1.289562444143108e+18,2020-08-01 14:03:40+00:00,['1289562444143108099'],@DrLawrieG Tbf we had a type of insulin., tbf we had a type of insulin,False
2326,2326,2326,1.2894743199831122e+18,2020-08-01 08:13:29+00:00,['1289474319983112192'],@james_ibb Damn right mine’s better than yours!, damn right mines better than yours,False
2327,2327,2327,1.2894571028769423e+18,2020-08-01 07:05:04+00:00,['1289457102876942342'],After being advised to take down my last tweet as medic bashing I will say that my favourite anaesthetist made my day yesterday by bringing chocolate milkshakes to the ward,after being advised to take down my last tweet as medic bashing i will say that my favourite anaesthetist made my day yesterday by bringing chocolate milkshakes to the ward,False
2328,2328,2328,1.2894516530877317e+18,2020-08-01 06:43:25+00:00,['1289451653087731712'],What is the point of a diabetes review which says give insulin but doesn’t say what dose?,what is the point of a diabetes review which says give insulin but doesnt say what dose,False
2329,2329,2329,1.2891522742335693e+18,2020-07-31 10:53:48+00:00,['1289152274233569280'],@OrthopaedicOz @NotoriousB_E_G @hayleymagill And I can’t imagine when it wouldn’t be - if it’s for training not service....,   and i cant imagine when it wouldnt be  if its for training not service,False
2330,2330,2330,1.288913412676821e+18,2020-07-30 19:04:39+00:00,['1288913412676820999'],@NotoriousB_E_G @hayleymagill This does need to be clarified though as it is mentioned frequently and if we can’t work extra hours to get training then I suspect surgical training would collapse/be a lot longer.,  this does need to be clarified though as it is mentioned frequently and if we cant work extra hours to get training then i suspect surgical training would collapsebe a lot longer,False
2331,2331,2331,1.2889130782356685e+18,2020-07-30 19:03:19+00:00,['1288913078235668481'],@NotoriousB_E_G @hayleymagill Personal indemnity I would suspect yes (they do cover for GMC and events impairing FtP outside work) but they might I guess not cover if you’d been stupid because you’d been awake for 48 hours .,  personal indemnity i would suspect yes they do cover for gmc and events impairing ftp outside work but they might i guess not cover if youd been stupid because youd been awake for  hours ,False
2332,2332,2332,1.2889127011467674e+18,2020-07-30 19:01:49+00:00,['1288912701146767361'],@NotoriousB_E_G @hayleymagill Crown indemnity it appears yes. As you’re still under contract. https://t.co/p1lw040C1P,  crown indemnity it appears yes as youre still under contract ,False
2334,2334,2334,1.2884781524576748e+18,2020-07-29 14:15:04+00:00,['1288478152457674752'],"@beckybeckyfish I use it (and the drill pedal) with my heel as standard. 

Not a moron, just ahead of the curve."," i use it and the drill pedal with my heel as standard 

not a moron just ahead of the curve",False
2335,2335,2335,1.287350799635538e+18,2020-07-26 11:35:23+00:00,['1287350799635537920'],"@DrDLittle Nooo does it now require ones first born in addition to mixed case, numbers, symbols and not repeating anything", nooo does it now require ones first born in addition to mixed case numbers symbols and not repeating anything,False
2336,2336,2336,1.2873504830956298e+18,2020-07-26 11:34:07+00:00,['1287350483095629824'],"@PhyllBuc Yes we did, I think a lot of Sheffield is owned by the Cavendish family??", yes we did i think a lot of sheffield is owned by the cavendish family,False
2337,2337,2337,1.2873457147759698e+18,2020-07-26 11:15:10+00:00,['1287345714775969795'],@techpriest @PhyllBuc Score +18669 to Scotland (again.),  score  to scotland again,False
2338,2338,2338,1.2873455794718884e+18,2020-07-26 11:14:38+00:00,['1287345579471888389'],"@PhyllBuc Yup, scandal. Sadly most of the property in my current city - Sheffield seems to be leasehold. It ruled a lot of houses out for us when we were buying.", yup scandal sadly most of the property in my current city  sheffield seems to be leasehold it ruled a lot of houses out for us when we were buying,False
2339,2339,2339,1.2873415772544287e+18,2020-07-26 10:58:44+00:00,['1287341577254428672'],@PhyllBuc Plus shared ownership seems like a bit of a swizz generally., plus shared ownership seems like a bit of a swizz generally,False
2340,2340,2340,1.2871027451708498e+18,2020-07-25 19:09:42+00:00,['1287102745170849794'],@Jen7ify @CloughMed @Aleexxies Oh no- don’t you be sucking me into cycling madness!!,   oh no dont you be sucking me into cycling madness,False
2341,2341,2341,1.2870107232945848e+18,2020-07-25 13:04:02+00:00,['1287010723294584833'],@LuluMcginty Madness!, madness,False
2342,2342,2342,1.2870099417866977e+18,2020-07-25 13:00:56+00:00,['1287009941786697728'],"@Saramac7 @Dr_XYZ All this chat about bananas, I’d be happy to never see one again.",  all this chat about bananas id be happy to never see one again,False
2343,2343,2343,1.2869991835353457e+18,2020-07-25 12:18:11+00:00,['1286999183535345666'],@Saramac7 I’m pretty anti banana but I can see how they might be missed by some., im pretty anti banana but i can see how they might be missed by some,False
2344,2344,2344,1.286996552767152e+18,2020-07-25 12:07:44+00:00,['1286996552767152128'],"I saw a thread about returning to a pre-WWII diet: which got me thinking. what pre-war food item which is now readily available would you miss most? 
For me I think it would be garlic.","i saw a thread about returning to a prewwii diet which got me thinking what prewar food item which is now readily available would you miss most 
for me i think it would be garlic",False
2345,2345,2345,1.2866867605425723e+18,2020-07-24 15:36:43+00:00,['1286686760542572546'],@JRfromStrickley Black gold!!, black gold,False
2346,2346,2346,1.2866615011856466e+18,2020-07-24 13:56:21+00:00,['1286661501185646592'],"@Mairead8894 I don’t know that one, suspect with me being very English I shouldn’t be learning it!", i dont know that one suspect with me being very english i shouldnt be learning it,False
2347,2347,2347,1.2866591850489856e+18,2020-07-24 13:47:09+00:00,['1286659185048985602'],@Mairead8894 Very good question!, very good question,False
2348,2348,2348,1.2866530158402396e+18,2020-07-24 13:22:38+00:00,['1286653015840239616'],"@CloranJoe @otorhinosaurus I mean that was always going to be the result, let’s face it!!",  i mean that was always going to be the result lets face it,False
2349,2349,2349,1.286652755592065e+18,2020-07-24 13:21:36+00:00,['1286652755592065025'],Whoops! https://t.co/vIeDlbAXO8,whoops ,False
2350,2350,2350,1.2866523470080246e+18,2020-07-24 13:19:59+00:00,['1286652347008024577'],@CloranJoe @otorhinosaurus In that you did a good job.,  in that you did a good job,False
2351,2351,2351,1.286652245245866e+18,2020-07-24 13:19:34+00:00,['1286652245245865989'],@CloranJoe @otorhinosaurus Would say a lot about how you did your job that you could do that and that presumably you got it too!,  would say a lot about how you did your job that you could do that and that presumably you got it too,False
2352,2352,2352,1.2866515883926938e+18,2020-07-24 13:16:58+00:00,['1286651588392693760'],@otorhinosaurus Next time you shout for loo roll that’s the response you’re getting!, next time you shout for loo roll thats the response youre getting,False
2353,2353,2353,1.2866502625396408e+18,2020-07-24 13:11:42+00:00,['1286650262539640834'],"@otorhinosaurus YES! It’s a universally acknowledged communication system, if it’s on the stairs take it up when you go. 

Or as Grandie would say ‘carry both ways’"," yes its a universally acknowledged communication system if its on the stairs take it up when you go 

or as grandie would say carry both ways",False
2354,2354,2354,1.286632546973954e+18,2020-07-24 12:01:18+00:00,['1286632546973954050'],"@shinyperson @Danielf90 I can only go off my friends who are accountants, bankers, solicitors etc- their fees are paid by their employers. They were surprised that I had to pay my own.",  i can only go off my friends who are accountants bankers solicitors etc their fees are paid by their employers they were surprised that i had to pay my own,False
2355,2355,2355,1.2866289965962363e+18,2020-07-24 11:47:11+00:00,['1286628996596236288'],"@CloughMed @Aleexxies Agree, but I can’t cycle the 42 miles down the M1 to my next placement.",  agree but i cant cycle the  miles down the m to my next placement,False
2356,2356,2356,1.2866280719620178e+18,2020-07-24 11:43:31+00:00,['1286628071962017792'],@shinyperson @Danielf90 Often the professional fees are paid by the employer though as part of the job’s t&amp;c’s,  often the professional fees are paid by the employer though as part of the jobs tampcs,False
2357,2357,2357,1.2866207995170363e+18,2020-07-24 11:14:37+00:00,['1286620799517036545'],"@drsas27 @GaslingSarah @otorhinosaurus Well.... crowding is a feature of Marfans, and I suppose connective tissue disorders do alter eruption of teeth and healing/bleeding after extractions. I don’t think missing teeth is more common though. As teeth are ectoderm and connective tissue is mesoderm.",   well crowding is a feature of marfans and i suppose connective tissue disorders do alter eruption of teeth and healingbleeding after extractions i dont think missing teeth is more common though as teeth are ectoderm and connective tissue is mesoderm,False
2358,2358,2358,1.2858466669317325e+18,2020-07-22 07:58:29+00:00,['1285846666931732480'],@JimHigginson Yes for sure!, yes for sure,False
2359,2359,2359,1.2856221872071393e+18,2020-07-21 17:06:29+00:00,['1285622187207139331'],@JimHigginson @NIHRresearch Everything crossed for you J,  everything crossed for you j,False
2360,2360,2360,1.285150195639034e+18,2020-07-20 09:50:58+00:00,['1285150195639033860'],@MrJBarraclough @drjadouglas @SteelCity_ENT @francisdeng That much is probably true in most units....,    that much is probably true in most units,False
2361,2361,2361,1.284804178833965e+18,2020-07-19 10:56:01+00:00,['1284804178833965056'],@drjanaway @DrRobgalloway Only if I get to call psych for anyone who has mental health issues!,  only if i get to call psych for anyone who has mental health issues,False
2362,2362,2362,1.2848036365399245e+18,2020-07-19 10:53:52+00:00,['1284803636539924480'],@drjanaway @DrRobgalloway Month in maxfac because 100% of patients have faces and mouths and no- one seems to know how to deal with that.,  month in maxfac because  of patients have faces and mouths and no one seems to know how to deal with that,False
2363,2363,2363,1.2848026328094351e+18,2020-07-19 10:49:52+00:00,['1284802632809435136'],@LouMcL @hayleymagill @em_j_b @DrRobgalloway After 4 months of part time GP I was bored out of my mind (I am and always was a surgeon) this does not mean I don’t have the utmost respect for GP’s doing I job I know I would be terrible at.,    after  months of part time gp i was bored out of my mind i am and always was a surgeon this does not mean i dont have the utmost respect for gps doing i job i know i would be terrible at,False
2364,2364,2364,1.284414666370945e+18,2020-07-18 09:08:14+00:00,['1284414666370945024'],@dermotor @DrSdeG @RCSnews @Liz_ORiordan Yes I can see the issues but having someone like Baroness Kennedy makes me more confident that I won’t be a tick box exercise. But I admit she’s been a hero of mine since I was 12!,    yes i can see the issues but having someone like baroness kennedy makes me more confident that i wont be a tick box exercise but i admit shes been a hero of mine since i was ,False
2365,2365,2365,1.2844143432249958e+18,2020-07-18 09:06:57+00:00,['1284414343224995840'],"@ffolliet @SteelCity_ENT True, I want another pony, work harder Pank.",  true i want another pony work harder pank,False
2366,2366,2366,1.2844130050574705e+18,2020-07-18 09:01:38+00:00,['1284413005057470465'],@ffolliet @SteelCity_ENT See you blokes will always stick together! You’re dead to me *flounces off in a huff,  see you blokes will always stick together youre dead to me flounces off in a huff,False
2367,2367,2367,1.284412428739129e+18,2020-07-18 08:59:20+00:00,['1284412428739129344'],@dermotor @DrSdeG @RCSnews @Liz_ORiordan No but at the senior echelons of the law that’s true (as in medicine) would you rather a token non-white person? Rather than a woman who has been involved in equality since she was called to the bar.,    no but at the senior echelons of the law thats true as in medicine would you rather a token nonwhite person rather than a woman who has been involved in equality since she was called to the bar,False
2368,2368,2368,1.28441128193672e+18,2020-07-18 08:54:47+00:00,['1284411281936719872'],@SteelCity_ENT You have a bit on the side?? How dare you?!, you have a bit on the side how dare you,False
2369,2369,2369,1.2844079606770278e+18,2020-07-18 08:41:35+00:00,['1284407960677027840'],"@DrSdeG @dermotor @RCSnews @Liz_ORiordan Well yes, there cannot be that many experts in diversity out there with the same qualifications?",    well yes there cannot be that many experts in diversity out there with the same qualifications,False
2370,2370,2370,1.284404917554348e+18,2020-07-18 08:29:30+00:00,['1284404917554348034'],@dermotor @RCSnews @Liz_ORiordan Yes she’s white and establishment now but she didn’t come from privilege; south side of Glasgow working class.,   yes shes white and establishment now but she didnt come from privilege south side of glasgow working class,False
2371,2371,2371,1.2843865862227886e+18,2020-07-18 07:16:39+00:00,['1284386586222788608'],@francisdeng @SteelCity_ENT From the OMFS side.... teeth first and you may not need the FESS. But if you do it the other way around you’ll definately need both.,  from the omfs side teeth first and you may not need the fess but if you do it the other way around youll definately need both,False
2372,2372,2372,1.2843862500074783e+18,2020-07-18 07:15:19+00:00,['1284386250007478272'],"@drjadouglas @SteelCity_ENT Let’s not forget orthodonitists moving the teeth through the buccal plate.... but i think it’s probably a perio/endo lesion 

Either way - teeth bad, goes up, makes sinus bad.","  lets not forget orthodonitists moving the teeth through the buccal plate but i think its probably a perioendo lesion 

either way  teeth bad goes up makes sinus bad",False
2373,2373,2373,1.2842003537523917e+18,2020-07-17 18:56:38+00:00,['1284200353752391683'],@frolickingfood Not quite but pretty close....., not quite but pretty close,False
2374,2374,2374,1.2842001913153905e+18,2020-07-17 18:55:59+00:00,['1284200191315390464'],@frolickingfood Yorkshire born and bred., yorkshire born and bred,False
2375,2375,2375,1.28419970255727e+18,2020-07-17 18:54:03+00:00,['1284199702557270017'],"@frolickingfood Nope nope, rhubarb is the best- especially with ginger.", nope nope rhubarb is the best especially with ginger,False
2376,2376,2376,1.2840410228388004e+18,2020-07-17 08:23:30+00:00,['1284041022838800384'],"@Aleexxies Oh I see I forgot about the FiYi thing (sorry I don’t work with any medical juniors, just dentists) 
Also you’ll be grand, you have a good attitude whatever the ‘in my day’ lot say!"," oh i see i forgot about the fiyi thing sorry i dont work with any medical juniors just dentists 
also youll be grand you have a good attitude whatever the in my day lot say",False
2377,2377,2377,1.2840214784937574e+18,2020-07-17 07:05:51+00:00,['1284021478493757440'],@Aleexxies No unsocial hours commitments at all?, no unsocial hours commitments at all,False
2378,2378,2378,1.283802407168815e+18,2020-07-16 16:35:20+00:00,['1283802407168815111'],@Medic_Coffee_ Right there with you!, right there with you,False
2379,2379,2379,1.283771950700036e+18,2020-07-16 14:34:19+00:00,['1283771950700036098'],"@O2 disgraceful service, i have been trying to move my old number onto your network for 3 weeks and it hasn’t happened yet. I have put in 6 online requests and 2 through your My O2 app. 
You’ve just cut me off when I’ve tried to call to speak to someone. 
Not good enough!"," disgraceful service i have been trying to move my old number onto your network for  weeks and it hasnt happened yet i have put in  online requests and  through your my o app 
youve just cut me off when ive tried to call to speak to someone 
not good enough",False
2380,2380,2380,1.2837347474291958e+18,2020-07-16 12:06:29+00:00,['1283734747429195777'],@gingermarm @Dr_Ellie South Yorkshire- probably not all GP’s but some for sure.,  south yorkshire probably not all gps but some for sure,False
2381,2381,2381,1.283726940692779e+18,2020-07-16 11:35:27+00:00,['1283726940692779008'],"@adnan1980UK I agree you may be one of the good ones, but I got the impression from the original tweet (and from my own experiences) that this is not the case for Alex.", i agree you may be one of the good ones but i got the impression from the original tweet and from my own experiences that this is not the case for alex,False
2382,2382,2382,1.2837239482245448e+18,2020-07-16 11:23:34+00:00,['1283723948224544768'],@adnan1980UK But this isn’t what he’s describing- he’s describing the 5pm ward round which generates a whole heap of new jobs which can’t be handed over to the night team as they’re not ‘on-call’ jobs. It’s a case for a doctor on a ‘twilight’ shift to mop this sort of stuff up., but this isnt what hes describing hes describing the pm ward round which generates a whole heap of new jobs which cant be handed over to the night team as theyre not oncall jobs its a case for a doctor on a twilight shift to mop this sort of stuff up,False
2383,2383,2383,1.283711325961683e+18,2020-07-16 10:33:24+00:00,['1283711325961682946'],"@DrEricLevi Yes, but..... I just sent the patients to audiology next door and ½ hr later I had an audiogram in my hand.", yes but i just sent the patients to audiology next door and  hr later i had an audiogram in my hand,False
2384,2384,2384,1.283698768563626e+18,2020-07-16 09:43:31+00:00,['1283698768563625986'],"@gingermarm @Dr_Ellie Excellent news, friends have really struggled locally to get them done.",  excellent news friends have really struggled locally to get them done,False
2385,2385,2385,1.2836950840353464e+18,2020-07-16 09:28:52+00:00,['1283695084035346432'],@SamuelBS85 You have an office!! In my day we were lucky to have a shed with no roof., you have an office in my day we were lucky to have a shed with no roof,False
2386,2386,2386,1.2836949350830244e+18,2020-07-16 09:28:17+00:00,['1283694935083024384'],@richardtill @Aleexxies Sorry I made an assumption based on ‘start the list’ and missing the point seems to be my thing today- must be Thursday....,  sorry i made an assumption based on start the list and missing the point seems to be my thing today must be thursday,False
2387,2387,2387,1.2836918416746742e+18,2020-07-16 09:15:59+00:00,['1283691841674674176'],"@richardtill @Aleexxies You think surgical juniors don’t arrive until after 8??? I was there at 7:30 everyday to argue with the printer for ward round lists. 
Not to mention that just because you think it’s a kindness doesn’t mean that it is.","  you think surgical juniors dont arrive until after  i was there at  everyday to argue with the printer for ward round lists 
not to mention that just because you think its a kindness doesnt mean that it is",False
2388,2388,2388,1.283690814183551e+18,2020-07-16 09:11:54+00:00,['1283690814183550976'],@CloranJoe But perhaps it’s helpful to know whether the person prescribing is a doctor or not? Perhaps routine use of NMC numbers (and GMC) would help., but perhaps its helpful to know whether the person prescribing is a doctor or not perhaps routine use of nmc numbers and gmc would help,False
2389,2389,2389,1.283689024729813e+18,2020-07-16 09:04:47+00:00,['1283689024729812992'],@Dr_Ellie Quite a few parents complaining that GP’s were refusing routine immunisations at the height of the pandemic., quite a few parents complaining that gps were refusing routine immunisations at the height of the pandemic,False
2390,2390,2390,1.2835251331021947e+18,2020-07-15 22:13:33+00:00,['1283525133102194688'],@sarjuathwal I know!! And I’m pretty sure there was some funky music to go with it??, i know and im pretty sure there was some funky music to go with it,False
2391,2391,2391,1.2834608106317824e+18,2020-07-15 17:57:57+00:00,['1283460810631782401'],@MStott88 Yeah I remember it well!!, yeah i remember it well,False
2392,2392,2392,1.2834029725595525e+18,2020-07-15 14:08:07+00:00,['1283402972559552512'],@NabilahMayat Yeah but it was state of the art way back when!, yeah but it was state of the art way back when,False
2393,2393,2393,1.283380589718958e+18,2020-07-15 12:39:11+00:00,['1283380589718958080'],"@NabilahMayat I know, me too!", i know me too,False
2394,2394,2394,1.2833713416185856e+18,2020-07-15 12:02:26+00:00,['1283371341618585600'],I have just read a paper which cites  MS Encarta as a source!! #blastfromthepast,i have just read a paper which cites  ms encarta as a source ,False
2395,2395,2395,1.2833389894711788e+18,2020-07-15 09:53:53+00:00,['1283338989471178758'],@fleetstreetfox I think describing it as a ‘foolish incident’ is also rather astonishing. I mean it could be described as attempted murder., i think describing it as a foolish incident is also rather astonishing i mean it could be described as attempted murder,False
2396,2396,2396,1.2832962197757993e+18,2020-07-15 07:03:55+00:00,['1283296219775799298'],"So it turns out that unless society sorts out equality between the sexes we’re going to have a problem. 

Fertility rate: 'Jaw-dropping' global crash in children being born https://t.co/6jYA409q5R","so it turns out that unless society sorts out equality between the sexes were going to have a problem 

fertility rate 'jawdropping' global crash in children being born ",False
2397,2397,2397,1.2830039158108774e+18,2020-07-14 11:42:25+00:00,['1283003915810877440'],@Jon_D_Dennis @_michaelahn Yeah I thought I’d enjoy it; but I really don’t which is a shame I guess as I do enjoy teaching.,  yeah i thought id enjoy it but i really dont which is a shame i guess as i do enjoy teaching,False
2398,2398,2398,1.2829788105442468e+18,2020-07-14 10:02:39+00:00,['1282978810544246784'],@Jon_D_Dennis @_michaelahn Yeah I keep thinking that once this essay is done I’ll only have 1 left and then I AM DONE!,  yeah i keep thinking that once this essay is done ill only have  left and then i am done,False
2399,2399,2399,1.2829704107960566e+18,2020-07-14 09:29:17+00:00,['1282970410796056577'],"@Jon_D_Dennis @_michaelahn Yup, it’s on surgical teaching. 4000 words.....",  yup its on surgical teaching  words,False
2400,2400,2400,1.282969565543248e+18,2020-07-14 09:25:55+00:00,['1282969565543247872'],@Jon_D_Dennis @_michaelahn The essay or the med Ed thing?,  the essay or the med ed thing,False
2401,2401,2401,1.2829641522906112e+18,2020-07-14 09:04:24+00:00,['1282964152290611201'],@_michaelahn Gah!, gah,False
2402,2402,2402,1.2829612887594762e+18,2020-07-14 08:53:02+00:00,['1282961288759476225'],"Time for another med ed essay- this time I’m forgetting how to spell. 

Today’s ‘difficult to spell word’ was set.","time for another med ed essay this time im forgetting how to spell 

todays difficult to spell word was set",False
2403,2403,2403,1.2822335053726884e+18,2020-07-12 08:41:05+00:00,['1282233505372688384'],"@trentconsultant I have submitted them to expenses, yes. And I will be making a bit of a fuss if they are rejected! Our manager is relatively reasonable, the problem is the ‘software says no’ element.", i have submitted them to expenses yes and i will be making a bit of a fuss if they are rejected our manager is relatively reasonable the problem is the software says no element,False
2404,2404,2404,1.2820457211899863e+18,2020-07-11 20:14:53+00:00,['1282045721189986310'],@trentconsultant I have to have a car when On call as I cover multiple sites- the only available parking is the Q park because the hospital’s own car park is full/they’re reserving spaces for patients, i have to have a car when on call as i cover multiple sites the only available parking is the q park because the hospitals own car park is fulltheyre reserving spaces for patients,False
2405,2405,2405,1.282044916282073e+18,2020-07-11 20:11:41+00:00,['1282044916282073088'],"@trentconsultant Yup, totally agree but at the moment it’s costing me £16 a day for my on call days- 1in5", yup totally agree but at the moment its costing me  a day for my on call days in,False
2406,2406,2406,1.2820423970615214e+18,2020-07-11 20:01:41+00:00,['1282042397061521409'],@trentconsultant Actually I’m desperate for them to re introduce charges so I can get parked on my on call days!, actually im desperate for them to re introduce charges so i can get parked on my on call days,False
2407,2407,2407,1.2820350410784768e+18,2020-07-11 19:32:27+00:00,['1282035041078476800'],"@surashsurash @RobertCS1998 @marinadpol I agree it stinks, along with paid for ‘revision courses’ run by F1’s and advertised by the university. The university should be running those courses for free.",   i agree it stinks along with paid for revision courses run by fs and advertised by the university the university should be running those courses for free,False
2408,2408,2408,1.2818908394683474e+18,2020-07-11 09:59:27+00:00,['1281890839468347392'],Cheat day! Hurrah!!,cheat day hurrah,False
2409,2409,2409,1.281650752478253e+18,2020-07-10 18:05:25+00:00,['1281650752478253060'],"@Jon_D_Dennis @OmgItsTania Tell me about it! First they get you with the cool face surgery, then they tempt you by letting you do a trachy then before you know it you’ve got 2 sets of fees and more than a passing acquintance with blind panic!",  tell me about it first they get you with the cool face surgery then they tempt you by letting you do a trachy then before you know it youve got  sets of fees and more than a passing acquintance with blind panic,False
2410,2410,2410,1.2816467174196183e+18,2020-07-10 17:49:23+00:00,['1281646717419618305'],"@OmgItsTania Meh, try being a dentist too- now that’s pricey!", meh try being a dentist too now thats pricey,False
2411,2411,2411,1.2816393917823713e+18,2020-07-10 17:20:17+00:00,['1281639391782371330'],@SteelCity_ENT @sakhurram @pathpresenter @DrGeeONE @pathkids Because that was the problem!!,     because that was the problem,False
2412,2412,2412,1.281630701801087e+18,2020-07-10 16:45:45+00:00,['1281630701801086979'],"@sakhurram @pathpresenter @DrGeeONE @pathkids From 2 surgeons - we got PSA (on the grounds that 80% of the time he’d be right) and pink and purple bits which I called Bruce. 

God bless pathologists for all that you do!!","    from  surgeons  we got psa on the grounds that  of the time hed be right and pink and purple bits which i called bruce 

god bless pathologists for all that you do",False
2413,2413,2413,1.2815138259641098e+18,2020-07-10 09:01:20+00:00,['1281513825964109824'],@Jon_D_Dennis Absolutely one of the reasons., absolutely one of the reasons,False
2414,2414,2414,1.280969119773401e+18,2020-07-08 20:56:52+00:00,['1280969119773401089'],@Mummydoc1 @Dr_KM_ @DrHelenHare I think I’d just have fewer sausages!!,   i think id just have fewer sausages,False
2415,2415,2415,1.2809690061455892e+18,2020-07-08 20:56:24+00:00,['1280969006145589257'],"@k_d85 @Dr_KM_ @ali1m @DrHelenHare @Mummydoc1 Yeah I put some of that in, when in Sheffield.....",     yeah i put some of that in when in sheffield,False
2416,2416,2416,1.2809647571562537e+18,2020-07-08 20:39:31+00:00,['1280964757156253707'],@frolickingfood @Mummydoc1 Hmm I’m not 100% convinced .,  hmm im not  convinced ,False
2417,2417,2417,1.280964657310765e+18,2020-07-08 20:39:08+00:00,['1280964657310765056'],@ali1m @Dr_KM_ @DrHelenHare @Mummydoc1 That’s looking like an increasingly attractive solution.,    thats looking like an increasingly attractive solution,False
2418,2418,2418,1.2809624932932155e+18,2020-07-08 20:30:32+00:00,['1280962493293215744'],@frolickingfood @Mummydoc1 But they still tasted of turkey right?,  but they still tasted of turkey right,False
2419,2419,2419,1.280962428977787e+18,2020-07-08 20:30:16+00:00,['1280962428977786884'],"@Dr_KM_ @DrHelenHare @Mummydoc1 Yeah can’t use beef stock, but it was such a disaster I won’t be making it again.",   yeah cant use beef stock but it was such a disaster i wont be making it again,False
2420,2420,2420,1.2809622254322975e+18,2020-07-08 20:29:28+00:00,['1280962225432297489'],@hayleymagill That was why I chose it but I don’t like the flavour of turkey!, that was why i chose it but i dont like the flavour of turkey,False
2421,2421,2421,1.280956678763094e+18,2020-07-08 20:07:25+00:00,['1280956678763094018'],"@Mummydoc1 I didn’t, eating it is Miran’s job now. I couldn’t face it.", i didnt eating it is mirans job now i couldnt face it,False
2422,2422,2422,1.2808612960707215e+18,2020-07-08 13:48:24+00:00,['1280861296070721536'],"@KirstyMullan2 No, I just hate turkey!", no i just hate turkey,False
2423,2423,2423,1.280856668432208e+18,2020-07-08 13:30:01+00:00,['1280856668432207872'],@TharushaGunawa4 I have a bulb of black garlic in the fridge- that’s going in too!, i have a bulb of black garlic in the fridge thats going in too,False
2424,2424,2424,1.2808492587117855e+18,2020-07-08 13:00:34+00:00,['1280849258711785473'],@oli_m_sims Of all the things to get excited about a student with a stethoscope round their neck wouldn’t be top of my list!, of all the things to get excited about a student with a stethoscope round their neck wouldnt be top of my list,False
2425,2425,2425,1.2808488331367342e+18,2020-07-08 12:58:53+00:00,['1280848833136734209'],"@KirstyMullan2 Done, and it’s still rank.", done and its still rank,False
2426,2426,2426,1.280848784814211e+18,2020-07-08 12:58:41+00:00,['1280848784814211074'],@DrBaggins1 But the smell??, but the smell,False
2427,2427,2427,1.280848724370088e+18,2020-07-08 12:58:27+00:00,['1280848724370087937'],"@TharushaGunawa4 Thanks, (6 cloves isn’t too much is it?)", thanks  cloves isnt too much is it,False
2428,2428,2428,1.2808486497869292e+18,2020-07-08 12:58:09+00:00,['1280848649786929152'],"@Jon_D_Dennis @_michaelahn I’m not sure I could even stand to put it in the freezer, the whole house stinks of it now!",  im not sure i could even stand to put it in the freezer the whole house stinks of it now,False
2429,2429,2429,1.2808331669792358e+18,2020-07-08 11:56:38+00:00,['1280833166979235841'],@bad_diabetic Takeaway is good too though?, takeaway is good too though,False
2430,2430,2430,1.2808330942752522e+18,2020-07-08 11:56:21+00:00,['1280833094275252226'],"@bad_diabetic Ok, I will get out the spices- I can turn a bolognese into a chilli!", ok i will get out the spices i can turn a bolognese into a chilli,False
2431,2431,2431,1.280832713356968e+18,2020-07-08 11:54:50+00:00,['1280832713356967936'],@trufflepotamus @BootstrapCook That looks far more up my street to be fair!,  that looks far more up my street to be fair,False
2432,2432,2432,1.2808326068048527e+18,2020-07-08 11:54:24+00:00,['1280832606804852736'],"@CloranJoe I should’ve known really, I don’t like turkey at Christmas either", i shouldve known really i dont like turkey at christmas either,False
2433,2433,2433,1.2808316838691471e+18,2020-07-08 11:50:44+00:00,['1280831683869147141'],"@CloranJoe It wouldn’t be hard, at this rate there is no way I’m eating this!", it wouldnt be hard at this rate there is no way im eating this,False
2434,2434,2434,1.2808313646365573e+18,2020-07-08 11:49:28+00:00,['1280831364636557312'],"I am doing turkey mince bolognese, so far I don’t like the way it looks or smells. 
Losing weight sucks!","i am doing turkey mince bolognese so far i dont like the way it looks or smells 
losing weight sucks",False
2435,2435,2435,1.280458588427817e+18,2020-07-07 11:08:11+00:00,['1280458588427816965'],"@DibbsErnesto @martinfricker Or.... offer the help and support to the victim, agree that alcohol isn’t an excuse for violence and that this appears to be a light sentence.",  or offer the help and support to the victim agree that alcohol isnt an excuse for violence and that this appears to be a light sentence,False
2436,2436,2436,1.2800352662464348e+18,2020-07-06 07:06:04+00:00,['1280035266246434816'],"@otorhinosaurus @Dr_JSA @sorahill Coupled with all of this is less tolerance of error, rightly so but it has a huge impact on training.",   coupled with all of this is less tolerance of error rightly so but it has a huge impact on training,False
