Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1057,1057,1057,1.1108969142020506e+18,2019-03-27 13:30:38+00:00,['1110896914202050560'],Is the State of the World Causing More Mental Illness? https://t.co/39FV7V81ex https://t.co/39FV7V81ex,is the state of the world causing more mental illness  ,True,False
1058,1058,1058,1.110822517961306e+18,2019-03-27 08:35:01+00:00,['1110822517961306113'],Lead Glasses Offer 'False Sense of Security' Against Radiation https://t.co/I4gSLiYpOP,lead glasses offer false sense of security against radiation ,True,False
1059,1059,1059,1.1108213008162202e+18,2019-03-27 08:30:10+00:00,['1110821300816220160'],Lead Glasses Offer 'False Sense of Security' Against Radiation https://t.co/NGGeae49lc https://t.co/NGGeae49lc,lead glasses offer false sense of security against radiation  ,True,False
1060,1060,1060,1.1107684643172966e+18,2019-03-27 05:00:13+00:00,['1110768464317296640'],Automated Cervical Cancer Screening https://t.co/OO4S1dGkws https://t.co/OO4S1dGkws,automated cervical cancer screening  ,True,False
1061,1061,1061,1.1107616146665512e+18,2019-03-27 04:33:00+00:00,['1110761614666551296'],Automated Cervical Cancer Screening https://t.co/asCeV9tXi8,automated cervical cancer screening ,True,False
1062,1062,1062,1.1107160662825902e+18,2019-03-27 01:32:00+00:00,['1110716066282590208'],"Robocalls, Chatbots May Transform Patient Contact https://t.co/o4X4ZrPJkL",robocalls chatbots may transform patient contact ,True,False
1063,1063,1063,1.1107036064020849e+18,2019-03-27 00:42:30+00:00,['1110703606402084867'],Is the State of the World Causing More #Mental Illness? https://t.co/cw8jNGZzJh https://t.co/cw8jNGZzJh,is the state of the world causing more  illness  ,True,False
1064,1064,1064,1.1107017025865276e+18,2019-03-27 00:34:56+00:00,['1110701702586527745'],Lead Glasses Offer 'False Sense of Security' Against #Radiation https://t.co/I4gSLiYpOP https://t.co/I4gSLiYpOP,lead glasses offer false sense of security against   ,True,False
1065,1065,1065,1.1107005126414705e+18,2019-03-27 00:30:12+00:00,['1110700512641470465'],"Robocalls, Chatbots May Transform Patient Contact https://t.co/RK8buuUhwn https://t.co/RK8buuUhwn",robocalls chatbots may transform patient contact  ,True,False
1066,1066,1066,1.1106980950866166e+18,2019-03-27 00:20:36+00:00,['1110698095086616577'],Automated #Cervical Cancer Screening https://t.co/8lbVZwytFV,automated  cancer screening ,True,False
1067,1067,1067,1.1106954338762628e+18,2019-03-27 00:10:01+00:00,['1110695433876262920'],"Robocalls, #Chatbots May Transform Patient Contact https://t.co/o4X4ZrPJkL https://t.co/o4X4ZrPJkL",robocalls  may transform patient contact  ,True,False
1068,1068,1068,1.1096289018384588e+18,2019-03-24 01:32:00+00:00,['1109628901838458881'],How does tumor acidity help cancer spread? https://t.co/vkKNF2aZfK,how does tumor acidity help cancer spread ,True,False
1069,1069,1069,1.1096133486084628e+18,2019-03-24 00:30:12+00:00,['1109613348608462850'],How does tumor acidity help cancer spread? https://t.co/lDUSCCfixQ,how does tumor acidity help cancer spread ,True,False
1070,1070,1070,1.1094849806762394e+18,2019-03-23 16:00:07+00:00,['1109484980676239363'],Working long hours increases depression risk in women https://t.co/1ZXr9wMuje,working long hours increases depression risk in women ,True,False
1071,1071,1071,1.1094774829048504e+18,2019-03-23 15:30:19+00:00,['1109477482904850432'],Working long hours increases depression risk in women https://t.co/uXoCI4YLNV,working long hours increases depression risk in women ,True,False
1072,1072,1072,1.1094497198252646e+18,2019-03-23 13:40:00+00:00,['1109449719825264640'],Future Healthcare 2019: A brief review https://t.co/4FqWb0SZic,future healthcare 2019 a brief review ,True,False
1073,1073,1073,1.1094472808248524e+18,2019-03-23 13:30:18+00:00,['1109447280824852480'],Future Healthcare 2019: A brief review https://t.co/W2e9802mgj,future healthcare 2019 a brief review ,True,False
1074,1074,1074,1.1093729669770528e+18,2019-03-23 08:35:01+00:00,['1109372966977052673'],6 home remedies for tonsil stones https://t.co/HTbk8oVf6T,6 home remedies for tonsil stones ,True,False
1075,1075,1075,1.1093717524073348e+18,2019-03-23 08:30:11+00:00,['1109371752407334913'],6 home remedies for tonsil stones https://t.co/1zRAGFpxCg,6 home remedies for tonsil stones ,True,False
1076,1076,1076,1.1093190204723978e+18,2019-03-23 05:00:39+00:00,['1109319020472397824'],Testicular pain: 8 causes and when to see a doctor https://t.co/KfU95ADaSW,testicular pain 8 causes and when to see a doctor ,True,False
1077,1077,1077,1.1093120637494026e+18,2019-03-23 04:33:00+00:00,['1109312063749402624'],Testicular pain: 8 causes and when to see a doctor https://t.co/8SuJ84t8qq,testicular pain 8 causes and when to see a doctor ,True,False
1078,1078,1078,1.1092665153863556e+18,2019-03-23 01:32:01+00:00,['1109266515386355713'],Report: TB Could Be Conquered by 2045 https://t.co/GKsxFzsWQC,report tb could be conquered by 2045 ,True,False
1079,1079,1079,1.1092509756074762e+18,2019-03-23 00:30:16+00:00,['1109250975607476228'],Report: TB Could Be Conquered by 2045 https://t.co/p6zzf2HmlI https://t.co/p6zzf2HmlI,report tb could be conquered by 2045  ,True,False
1080,1080,1080,1.1091692563594404e+18,2019-03-22 19:05:32+00:00,['1109169256359440385'],How does tumor acidity help #cancer spread? https://t.co/vkKNF2aZfK https://t.co/vkKNF2aZfK,how does tumor acidity help  spread  ,True,False
1081,1081,1081,1.1091684283073988e+18,2019-03-22 19:02:15+00:00,['1109168428307398656'],Working long hours increases #depression risk in women https://t.co/1ZXr9wMuje https://t.co/1ZXr9wMuje,working long hours increases  risk in women  ,True,False
1082,1082,1082,1.1091678374725428e+18,2019-03-22 18:59:54+00:00,['1109167837472542720'],Future #Healthcare 2019: A brief review https://t.co/4FqWb0SZic https://t.co/4FqWb0SZic,future  2019 a brief review  ,True,False
1083,1083,1083,1.1091659149504308e+18,2019-03-22 18:52:16+00:00,['1109165914950430722'],6 home remedies for #tonsil stones https://t.co/HTbk8oVf6T https://t.co/HTbk8oVf6T,6 home remedies for  stones  ,True,False
1084,1084,1084,1.1091652996586044e+18,2019-03-22 18:49:49+00:00,['1109165299658604549'],#Testicular pain: 8 causes and when to see a doctor https://t.co/8SuJ84t8qq https://t.co/8SuJ84t8qq, pain 8 causes and when to see a doctor  ,True,False
1085,1085,1085,1.1091227135227616e+18,2019-03-22 16:00:36+00:00,['1109122713522761729'],Resistant Hypertension Common in SLE https://t.co/1H5Y5TPKC0,resistant hypertension common in sle ,True,False
1086,1086,1086,1.1091151089937162e+18,2019-03-22 15:30:23+00:00,['1109115108993716225'],Resistant Hypertension Common in SLE https://t.co/WkoyRHoIMS https://t.co/WkoyRHoIMS,resistant hypertension common in sle  ,True,False
1087,1087,1087,1.1090873455491644e+18,2019-03-22 13:40:03+00:00,['1109087345549164544'],"Intensive BP Treatment Misses for Cognitive, Motor Outcomes https://t.co/qu93AvqSDu",intensive bp treatment misses for cognitive motor outcomes ,True,False
1088,1088,1088,1.1090848586958438e+18,2019-03-22 13:30:10+00:00,['1109084858695843842'],"Intensive BP Treatment Misses for Cognitive, Motor Outcomes https://t.co/XTzr16YYuX https://t.co/XTzr16YYuX",intensive bp treatment misses for cognitive motor outcomes  ,True,False
1089,1089,1089,1.1090105778112224e+18,2019-03-22 08:35:00+00:00,['1109010577811222529'],"Vaccine Boosts OS in Late-Stage, Relapsed Ovarian Cancer https://t.co/SDgXrBc6ON",vaccine boosts os in latestage relapsed ovarian cancer ,True,False
1090,1090,1090,1.1090094141393306e+18,2019-03-22 08:30:23+00:00,['1109009414139330565'],"Vaccine Boosts OS in Late-Stage, Relapsed Ovarian Cancer https://t.co/VnNYMWlGVV https://t.co/VnNYMWlGVV",vaccine boosts os in latestage relapsed ovarian cancer  ,True,False
1091,1091,1091,1.1089565843217736e+18,2019-03-22 05:00:27+00:00,['1108956584321773570'],Trials Test New Approach to Hereditary Ovarian Ca Risk Reduction https://t.co/2N9ztRpE8S https://t.co/2N9ztRpE8S,trials test new approach to hereditary ovarian ca risk reduction  ,True,False
1092,1092,1092,1.1089496758081536e+18,2019-03-22 04:33:00+00:00,['1108949675808153600'],Trials Test New Approach to Hereditary Ovarian Ca Risk Reduction https://t.co/3zQZoIPxDp,trials test new approach to hereditary ovarian ca risk reduction ,True,False
1093,1093,1093,1.1089041266987132e+18,2019-03-22 01:32:00+00:00,['1108904126698713088'],Potential Game Changer for Endometrial Cancer https://t.co/bf9dyttU4S,potential game changer for endometrial cancer ,True,False
1094,1094,1094,1.1088886128028384e+18,2019-03-22 00:30:22+00:00,['1108888612802838529'],Potential Game Changer for Endometrial Cancer https://t.co/yBxT5EFDwh https://t.co/yBxT5EFDwh,potential game changer for endometrial cancer  ,True,False
1095,1095,1095,1.1088078215445668e+18,2019-03-21 19:09:19+00:00,['1108807821544566784'],"Intensive #BP Treatment Misses for Cognitive, Motor Outcomes https://t.co/qu93AvqSDu https://t.co/qu93AvqSDu",intensive  treatment misses for cognitive motor outcomes  ,True,False
1096,1096,1096,1.1088069326877e+18,2019-03-21 19:05:48+00:00,['1108806932687699969'],"Vaccine Boosts OS in Late-Stage, Relapsed #Ovarian-Cancer https://t.co/SDgXrBc6ON https://t.co/SDgXrBc6ON",vaccine boosts os in latestage relapsed cancer  ,True,False
1097,1097,1097,1.1088030222456218e+18,2019-03-21 18:50:15+00:00,['1108803022245621760'],Trials Test New Approach to Hereditary #Ovarian Ca Risk Reduction https://t.co/3zQZoIPxDp https://t.co/3zQZoIPxDp,trials test new approach to hereditary  ca risk reduction  ,True,False
1098,1098,1098,1.1088023839985295e+18,2019-03-21 18:47:43+00:00,['1108802383998529536'],Potential Game Changer for #Endometrial Cancer https://t.co/bf9dyttU4S https://t.co/bf9dyttU4S,potential game changer for  cancer  ,True,False
1099,1099,1099,1.10872494840576e+18,2019-03-21 13:40:01+00:00,['1108724948405760000'],Add-On Bempedoic Acid Leads to Moderate LDL Reduction https://t.co/RHGTZ6kuvW,addon bempedoic acid leads to moderate ldl reduction ,True,False
1100,1100,1100,1.1087224769205536e+18,2019-03-21 13:30:12+00:00,['1108722476920553472'],Add-On Bempedoic Acid Leads to Moderate LDL Reduction https://t.co/BehlRmkRZ8,addon bempedoic acid leads to moderate ldl reduction ,True,False
1101,1101,1101,1.1086481878820988e+18,2019-03-21 08:35:00+00:00,['1108648187882098688'],Treating Molluscum Contagiosum Infection https://t.co/ui0Uf6zOCK,treating molluscum contagiosum infection ,True,False
1102,1102,1102,1.108647011119698e+18,2019-03-21 08:30:19+00:00,['1108647011119697921'],Treating Molluscum Contagiosum Infection https://t.co/O6EoKPUdIy https://t.co/O6EoKPUdIy,treating molluscum contagiosum infection  ,True,False
1103,1103,1103,1.1085941331768608e+18,2019-03-21 05:00:12+00:00,['1108594133176860672'],Early Data Send Strong Signal in Advanced Gyn Cancers https://t.co/PYZmZmCcjt https://t.co/PYZmZmCcjt,early data send strong signal in advanced gyn cancers  ,True,False
1104,1104,1104,1.1085872889115976e+18,2019-03-21 04:33:00+00:00,['1108587288911597570'],Early Data Send Strong Signal in Advanced Gyn Cancers https://t.co/KuPHxiTDoJ,early data send strong signal in advanced gyn cancers ,True,False
1105,1105,1105,1.108541736387834e+18,2019-03-21 01:32:00+00:00,['1108541736387833857'],Two Knees at Once: More Clarity on Pluses and Minuses https://t.co/UYOfYqV66q,two knees at once more clarity on pluses and minuses ,True,False
1106,1106,1106,1.1085262451496632e+18,2019-03-21 00:30:26+00:00,['1108526245149663232'],Two Knees at Once: More Clarity on Pluses and Minuses https://t.co/p9c2tGOogd https://t.co/p9c2tGOogd,two knees at once more clarity on pluses and minuses  ,True,False
1107,1107,1107,1.108434908169601e+18,2019-03-20 18:27:30+00:00,['1108434908169601025'],Add-On #Bempedoic Acid Leads to Moderate LDL Reduction https://t.co/RHGTZ6kuvW https://t.co/RHGTZ6kuvW,addon  acid leads to moderate ldl reduction  ,True,False
1108,1108,1108,1.1084300051414958e+18,2019-03-20 18:08:01+00:00,['1108430005141495809'],Early Data Send Strong Signal in Advanced Gyn #Cancers https://t.co/KuPHxiTDoJ https://t.co/KuPHxiTDoJ,early data send strong signal in advanced gyn   ,True,False
1109,1109,1109,1.1084285847152026e+18,2019-03-20 18:02:22+00:00,['1108428584715202562'],Two #Knees at Once: More Clarity on Pluses and Minuses https://t.co/UYOfYqV66q https://t.co/UYOfYqV66q,two  at once more clarity on pluses and minuses  ,True,False
1110,1110,1110,1.107923415460184e+18,2019-03-19 08:35:01+00:00,['1107923415460184064'],Antibacterial Envelope Cuts Heart Device Infections https://t.co/5Qch8z161U,antibacterial envelope cuts heart device infections ,True,False
1111,1111,1111,1.1079222133223464e+18,2019-03-19 08:30:14+00:00,['1107922213322346496'],Antibacterial Envelope Cuts Heart Device Infections https://t.co/X5kXGjgLPO https://t.co/X5kXGjgLPO,antibacterial envelope cuts heart device infections  ,True,False
1112,1112,1112,1.1078693805436888e+18,2019-03-19 05:00:18+00:00,['1107869380543688705'],Alternate Reduced Dosing Cuts AEs in Metastatic Melanoma https://t.co/zQcxW13dxd https://t.co/zQcxW13dxd,alternate reduced dosing cuts aes in metastatic melanoma  ,True,False
1113,1113,1113,1.1078625110707036e+18,2019-03-19 04:33:00+00:00,['1107862511070703617'],Alternate Reduced Dosing Cuts AEs in Metastatic Melanoma https://t.co/hE8r8W5SaK,alternate reduced dosing cuts aes in metastatic melanoma ,True,False
1114,1114,1114,1.1078169639910932e+18,2019-03-19 01:32:01+00:00,['1107816963991093248'],PARP Inhibitor Benefit Gets a TWiST in Recurrent Ovarian Ca https://t.co/kavGIuBCgi,parp inhibitor benefit gets a twist in recurrent ovarian ca ,True,False
1115,1115,1115,1.1078014509047194e+18,2019-03-19 00:30:22+00:00,['1107801450904719362'],PARP Inhibitor Benefit Gets a TWiST in Recurrent Ovarian Ca https://t.co/972PQmRyUb https://t.co/972PQmRyUb,parp inhibitor benefit gets a twist in recurrent ovarian ca  ,True,False
1116,1116,1116,1.1077140432368312e+18,2019-03-18 18:43:02+00:00,['1107714043236831233'],#Antibacterial Envelope Cuts Heart Device Infections https://t.co/5Qch8z161U https://t.co/5Qch8z161U, envelope cuts heart device infections  ,True,False
1117,1117,1117,1.107713360274096e+18,2019-03-18 18:40:20+00:00,['1107713360274096132'],Alternate Reduced Dosing Cuts AEs in Metastatic #Melanoma https://t.co/hE8r8W5SaK https://t.co/hE8r8W5SaK,alternate reduced dosing cuts aes in metastatic   ,True,False
1118,1118,1118,1.1077080825142026e+18,2019-03-18 18:19:21+00:00,['1107708082514202626'],PARP Inhibitor Benefit Gets a TWiST in Recurrent #Ovarian Ca https://t.co/kavGIuBCgi https://t.co/kavGIuBCgi,parp inhibitor benefit gets a twist in recurrent  ca  ,True,False
1119,1119,1119,1.1076353699971524e+18,2019-03-18 13:30:25+00:00,['1107635369997152256'],"Doctors Welcome New Depression Drug, Cautiously https://t.co/iSFiHLbti9",doctors welcome new depression drug cautiously ,True,False
1120,1120,1120,1.107559875461161e+18,2019-03-18 08:30:26+00:00,['1107559875461160961'],"Doctors Welcome New Depression Drug, Cautiously https://t.co/gHrgzGkDex",doctors welcome new depression drug cautiously ,True,False
1121,1121,1121,1.1075070639015608e+18,2019-03-18 05:00:35+00:00,['1107507063901560832'],Recommendations for Treatment of Hypercholesterolemia in Older Adults https://t.co/CS8EyDheD2,recommendations for treatment of hypercholesterolemia in older adults ,True,False
1122,1122,1122,1.1075001257845884e+18,2019-03-18 04:33:01+00:00,['1107500125784588288'],"Doctors Welcome New Depression Drug, Cautiously https://t.co/73aEMU7PRg",doctors welcome new depression drug cautiously ,True,False
1123,1123,1123,1.1074545742170522e+18,2019-03-18 01:32:00+00:00,['1107454574217052160'],Recommendations for Treatment of Hypercholesterolemia in Older Adults https://t.co/nRD02WZiai,recommendations for treatment of hypercholesterolemia in older adults ,True,False
1124,1124,1124,1.1074389969872282e+18,2019-03-18 00:30:06+00:00,['1107438996987228161'],Big Jump in Success for Sickle Cell Transplants https://t.co/0LAGqVwue6 https://t.co/0LAGqVwue6,big jump in success for sickle cell transplants  ,True,False
1125,1125,1125,1.107352651715539e+18,2019-03-17 18:47:00+00:00,['1107352651715538945'],Recommendations for Treatment of Hypercholesterolemia in Older Adults https://t.co/nRD02WZiai https://t.co/nRD02WZiai,recommendations for treatment of hypercholesterolemia in older adults  ,True,False
1126,1126,1126,1.1073107135870688e+18,2019-03-17 16:00:21+00:00,['1107310713587068928'],Big Jump in Success for Sickle Cell Transplants https://t.co/YwBVTWojSD,big jump in success for sickle cell transplants ,True,False
1127,1127,1127,1.1073031226643866e+18,2019-03-17 15:30:11+00:00,['1107303122664386560'],Laser Tx for Port-Wine Stains Safe Without Anesthesia in Infants https://t.co/aFO4uQUjsI https://t.co/aFO4uQUjsI,laser tx for portwine stains safe without anesthesia in infants  ,True,False
1128,1128,1128,1.1072753952489348e+18,2019-03-17 13:40:01+00:00,['1107275395248934912'],Laser Tx for Port-Wine Stains Safe Without Anesthesia in Infants https://t.co/NLIfGg0VY9,laser tx for portwine stains safe without anesthesia in infants ,True,False
1129,1129,1129,1.1072729155973448e+18,2019-03-17 13:30:09+00:00,['1107272915597344769'],Skin Fibrosis in SSc Predicts Outcome https://t.co/a1hqr6XqRT https://t.co/a1hqr6XqRT,skin fibrosis in ssc predicts outcome  ,True,False
1130,1130,1130,1.1071986395821302e+18,2019-03-17 08:35:01+00:00,['1107198639582130177'],Skin Fibrosis in SSc Predicts Outcome https://t.co/UQLl5X1V1E,skin fibrosis in ssc predicts outcome ,True,False
1131,1131,1131,1.1071974488444436e+18,2019-03-17 08:30:17+00:00,['1107197448844443648'],Skin Fibrosis in SSc Predicts Outcome https://t.co/EGYAdqmVhe https://t.co/EGYAdqmVhe,skin fibrosis in ssc predicts outcome  ,True,False
1132,1132,1132,1.1071446407241156e+18,2019-03-17 05:00:26+00:00,['1107144640724115457'],Smoking Cessation: Helping Patients Choose Wisely https://t.co/RrE7Rjruk7 https://t.co/RrE7Rjruk7,smoking cessation helping patients choose wisely  ,True,False
1133,1133,1133,1.1071377366229892e+18,2019-03-17 04:33:00+00:00,['1107137736622989312'],Smoking Cessation: Helping Patients Choose Wisely https://t.co/nIxYkErh5Z,smoking cessation helping patients choose wisely ,True,False
1134,1134,1134,1.1070921850596392e+18,2019-03-17 01:32:00+00:00,['1107092185059639296'],Doing Shoulder Surgery in Denver (or La Paz)? Read This https://t.co/fKoWtNHh2R,doing shoulder surgery in denver or la paz read this ,True,False
1135,1135,1135,1.1070766339896484e+18,2019-03-17 00:30:12+00:00,['1107076633989648384'],Doing Shoulder Surgery in Denver (or La Paz)? Read This https://t.co/CWCYl14Tpm https://t.co/CWCYl14Tpm,doing shoulder surgery in denver or la paz read this  ,True,False
1136,1136,1136,1.1069870927925412e+18,2019-03-16 18:34:24+00:00,['1106987092792541186'],Big Jump in Success for #Sickle Cell Transplants https://t.co/YwBVTWojSD https://t.co/YwBVTWojSD,big jump in success for  cell transplants  ,True,False
1137,1137,1137,1.106985068847878e+18,2019-03-16 18:26:21+00:00,['1106985068847878145'],Laser Tx for #Port-Wine Stains Safe Without Anesthesia in Infants https://t.co/NLIfGg0VY9 https://t.co/NLIfGg0VY9,laser tx for wine stains safe without anesthesia in infants  ,True,False
1138,1138,1138,1.1069838298421536e+18,2019-03-16 18:21:26+00:00,['1106983829842153473'],Skin Fibrosis in Systemic Sclerosis Predicts Outcome https://t.co/UQLl5X1V1E https://t.co/UQLl5X1V1E,skin fibrosis in systemic sclerosis predicts outcome  ,True,False
1139,1139,1139,1.106982808021545e+18,2019-03-16 18:17:22+00:00,['1106982808021544960'],#Smoking Cessation: Helping Patients Choose Wisely https://t.co/nIxYkErh5Z https://t.co/nIxYkErh5Z, cessation helping patients choose wisely  ,True,False
1140,1140,1140,1.1069807921677764e+18,2019-03-16 18:09:22+00:00,['1106980792167776257'],Doing #Shoulder Surgery in Denver (or La Paz)? Read This https://t.co/fKoWtNHh2R https://t.co/fKoWtNHh2R,doing  surgery in denver or la paz read this  ,True,False
1141,1141,1141,1.1069483400533484e+18,2019-03-16 16:00:25+00:00,['1106948340053348354'],Less Resource-Intense Modes Boost Access to IBS Hypnotherapy https://t.co/BIwAt6y9Qm,less resourceintense modes boost access to ibs hypnotherapy ,True,False
1142,1142,1142,1.1069407505022607e+18,2019-03-16 15:30:15+00:00,['1106940750502260736'],Less Resource-Intense Modes Boost Access to IBS Hypnotherapy https://t.co/MFL8hPVGg0 https://t.co/MFL8hPVGg0,less resourceintense modes boost access to ibs hypnotherapy  ,True,False
1143,1143,1143,1.106913007991509e+18,2019-03-16 13:40:01+00:00,['1106913007991508992'],Mosquito Control Drug Shows Promise as Malaria Preventive https://t.co/wlKYXt1gyW,mosquito control drug shows promise as malaria preventive ,True,False
1144,1144,1144,1.1069105286250948e+18,2019-03-16 13:30:10+00:00,['1106910528625094656'],Mosquito Control Drug Shows Promise as Malaria Preventive https://t.co/KwGhTAKo3N https://t.co/KwGhTAKo3N,mosquito control drug shows promise as malaria preventive  ,True,False
1145,1145,1145,1.1068362499926794e+18,2019-03-16 08:35:00+00:00,['1106836249992679424'],Inflammatory Bowel Disease Transcriptome Analysis Finds Increased Levels of SERPINE1 https://t.co/Cp8yRoPs1T,inflammatory bowel disease transcriptome analysis finds increased levels of serpine1 ,True,False
1146,1146,1146,1.1068350795470234e+18,2019-03-16 08:30:21+00:00,['1106835079547023360'],Inflammatory Bowel Disease Transcriptome Analysis Finds Increased Levels of SERPINE1 https://t.co/7pjfx0Bo9Q https://t.co/7pjfx0Bo9Q,inflammatory bowel disease transcriptome analysis finds increased levels of serpine1  ,True,False
1147,1147,1147,1.106782413903016e+18,2019-03-16 05:01:05+00:00,['1106782413903015936'],Dozens of Variants Linked to Body Fat Distribution in Exome-Wide Analysis https://t.co/Me2V2sLVlR https://t.co/Me2V2sLVlR,dozens of variants linked to body fat distribution in exomewide analysis  ,True,False
1148,1148,1148,1.1067753502211154e+18,2019-03-16 04:33:01+00:00,['1106775350221115392'],Dozens of Variants Linked to Body Fat Distribution in Exome-Wide Analysis https://t.co/rpl31VBWzJ,dozens of variants linked to body fat distribution in exomewide analysis ,True,False
1149,1149,1149,1.1067297980245524e+18,2019-03-16 01:32:00+00:00,['1106729798024552448'],Edited Oil in Use https://t.co/9JCHOppvTq,edited oil in use ,True,False
1150,1150,1150,1.106714225286746e+18,2019-03-16 00:30:07+00:00,['1106714225286746113'],Edited Oil in Use https://t.co/eWDfWhktTb https://t.co/eWDfWhktTb,edited oil in use  ,True,False
1151,1151,1151,1.1066280204948768e+18,2019-03-15 18:47:34+00:00,['1106628020494876675'],Less Resource-Intense Modes Boost Access to IBS #Hypnotherapy https://t.co/BIwAt6y9Qm https://t.co/BIwAt6y9Qm,less resourceintense modes boost access to ibs   ,True,False
1152,1152,1152,1.106626071196287e+18,2019-03-15 18:39:50+00:00,['1106626071196286976'],#Inflammatory Bowel Disease Transcriptome Analysis Finds Increased Levels of SERPINE1 https://t.co/Cp8yRoPs1T https://t.co/Cp8yRoPs1T, bowel disease transcriptome analysis finds increased levels of serpine1  ,True,False
1153,1153,1153,1.1066241328700376e+18,2019-03-15 18:32:08+00:00,['1106624132870037504'],Dozens of Variants Linked to Body #Fat Distribution in Exome-Wide Analysis https://t.co/l1Iq3LMhEy https://t.co/l1Iq3LMhEy,dozens of variants linked to body  distribution in exomewide analysis  ,True,False
1154,1154,1154,1.1066227057496433e+18,2019-03-15 18:26:27+00:00,['1106622705749643265'],Edited #Oil in Use https://t.co/9JCHOppvTq https://t.co/9JCHOppvTq,edited  in use  ,True,False
1155,1155,1155,1.1065859184152124e+18,2019-03-15 16:00:16+00:00,['1106585918415212546'],Marine bacteria offer new weapon against melanoma https://t.co/pd7NTFAryy,marine bacteria offer new weapon against melanoma ,True,False
1156,1156,1156,1.1065784199811318e+18,2019-03-15 15:30:29+00:00,['1106578419981131776'],Marine bacteria offer new weapon against melanoma https://t.co/rjNDiKlFCj,marine bacteria offer new weapon against melanoma ,True,False
1157,1157,1157,1.1065506249534833e+18,2019-03-15 13:40:02+00:00,['1106550624953483265'],Ovarian cancer: #New drug may prevent recurrence https://t.co/3goinNdLuG,ovarian cancer  drug may prevent recurrence ,True,False
1158,1158,1158,1.106548223295058e+18,2019-03-15 13:30:29+00:00,['1106548223295057920'],Ovarian cancer: #New drug may prevent recurrence https://t.co/W87bqaLagN,ovarian cancer  drug may prevent recurrence ,True,False
1159,1159,1159,1.106473861187539e+18,2019-03-15 08:35:00+00:00,['1106473861187538944'],New PTSD blood test could aid prevention and treatment https://t.co/3abVKkOW6V,new ptsd blood test could aid prevention and treatment ,True,False
1160,1160,1160,1.1064726425158164e+18,2019-03-15 08:30:09+00:00,['1106472642515816448'],New PTSD blood test could aid prevention and treatment https://t.co/OU28I61gBR,new ptsd blood test could aid prevention and treatment ,True,False
1161,1161,1161,1.10641985012412e+18,2019-03-15 05:00:23+00:00,['1106419850124120065'],Why do I keep getting cold sores? Causes and prevention https://t.co/GqRk9dLgWc,why do i keep getting cold sores causes and prevention ,True,False
1162,1162,1162,1.1064129596501976e+18,2019-03-15 04:33:00+00:00,['1106412959650197506'],Why do I keep getting cold sores? Causes and prevention https://t.co/nw2b3ccJVm,why do i keep getting cold sores causes and prevention ,True,False
1163,1163,1163,1.1063674108383887e+18,2019-03-15 01:32:00+00:00,['1106367410838388739'],"Diabetes and popcorn: Nutrition, glycemic index, and shopping tips https://t.co/SsbbxWxT7M",diabetes and popcorn nutrition glycemic index and shopping tips ,True,False
1164,1164,1164,1.1063518948789984e+18,2019-03-15 00:30:21+00:00,['1106351894878998530'],"Diabetes and popcorn: Nutrition, glycemic index, and shopping tips https://t.co/C9U5agYqJ8",diabetes and popcorn nutrition glycemic index and shopping tips ,True,False
1165,1165,1165,1.1063422896836977e+18,2019-03-14 23:52:11+00:00,['1106342289683697664'],Marine bacteria offer new weapon against #melanoma https://t.co/pd7NTFAryy https://t.co/pd7NTFAryy,marine bacteria offer new weapon against   ,True,False
1166,1166,1166,1.1063421416290304e+18,2019-03-14 23:51:36+00:00,['1106342141629030400'],Ovarian cancer: #New drug may prevent recurrence https://t.co/3goinNdLuG https://t.co/3goinNdLuG,ovarian cancer  drug may prevent recurrence  ,True,False
1167,1167,1167,1.1062613250874244e+18,2019-03-14 18:30:27+00:00,['1106261325087424514'],Ovarian cancer: #New drug may prevent #recurrence https://t.co/3goinNdLuG,ovarian cancer  drug may prevent  ,True,False
1168,1168,1168,1.1062602227446374e+18,2019-03-14 18:26:05+00:00,['1106260222744637449'],Ovarian cancer: #New drug may prevent recurrence https://t.co/3goinNdLuG,ovarian cancer  drug may prevent recurrence ,True,False
1169,1169,1169,1.1062578926158644e+18,2019-03-14 18:16:49+00:00,['1106257892615864322'],New #PTSD blood test could aid prevention and treatment https://t.co/3abVKkOW6V,new  blood test could aid prevention and treatment ,True,False
1170,1170,1170,1.1062574282099016e+18,2019-03-14 18:14:58+00:00,['1106257428209901573'],New #PTSD blood test could aid prevention and treatment https://t.co/3abVKkOW6V https://t.co/3abVKkOW6V,new  blood test could aid prevention and treatment  ,True,False
1171,1171,1171,1.106256310734078e+18,2019-03-14 18:10:32+00:00,['1106256310734077952'],Why do I keep getting #cold sores? Causes and prevention https://t.co/nw2b3ccJVm https://t.co/nw2b3ccJVm,why do i keep getting  sores causes and prevention  ,True,False
1172,1172,1172,1.1062553387376844e+18,2019-03-14 18:06:40+00:00,['1106255338737684481'],"#Diabetes and popcorn: Nutrition, glycemic index, and shopping tips https://t.co/SsbbxWxT7M https://t.co/SsbbxWxT7M", and popcorn nutrition glycemic index and shopping tips  ,True,False
