id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.2531058672952033e+18,2020-04-22 23:38:15+00:00,['1253105867295203329'],@drnash_ I know Chelsea fan but it’s still funny.,,know chelsea fan still funny
1.25310380112239e+18,2020-04-22 23:30:02+00:00,['1253103801122390019'],What a degenerate. https://t.co/cvKUtaQv7k,,degenerate
1.253098770058879e+18,2020-04-22 23:10:02+00:00,['1253098770058878986'],@_Abdulmt Amazing stuff man.,,amazing stuff man
1.252992856777769e+18,2020-04-22 16:09:11+00:00,['1252992856777768962'],"Without a doubt, Joe Devine’s narration is awesome. I want you to check 3 videos that Musa Okwonga did on Messi, Iniesta and Dani Alves on Tifo Football, top content bro. https://t.co/WzMfsaotSt",,without doubt joe devines narration awesome want check video musa okwonga messi iniesta dani alves tifo football top content bro
1.252298939942011e+18,2020-04-20 18:11:48+00:00,['1252298939942010883'],@mr_phaisal Sai godiya oga.,,sai godiya oga
1.2522981804667945e+18,2020-04-20 18:08:47+00:00,['1252298180466794497'],Wait what? https://t.co/YuO1A1xLxM,,wait
1.2522971462562324e+18,2020-04-20 18:04:40+00:00,['1252297146256232451'],My favorites 🤣🤣🤣 https://t.co/w1cPm7HN2g https://t.co/4YxEz8RsS6,,favorite
1.252283042300924e+18,2020-04-20 17:08:38+00:00,['1252283042300923904'],"I’m telling you mazaje but you know how our people are and how it has overwhelmed every country on earth, that’s why our chances are bleak but inshaAllah khair we are hopeful. Ashe ka koma QLD, i need us to talk fa. https://t.co/GE33UKY8l3",,telling mazaje know people overwhelmed every country earth thats chance bleak inshaallah khair hopeful ashe koma qld need talk
1.2522775741699564e+18,2020-04-20 16:46:54+00:00,['1252277574169956352'],block that stupidity and deliberate ignorance. https://t.co/NouziwtZJP,,block stupidity deliberate ignorance
1.2521678805542666e+18,2020-04-20 09:31:01+00:00,['1252167880554266626'],"Maza ana bahar ne ba ma Kogi ba, Allah ya kare. https://t.co/ts24MTEmnb",,maza ana bahar kogi allah kare
1.252095380138885e+18,2020-04-20 04:42:56+00:00,['1252095380138885120'],"Happy birthday to my amazing and gorgeous wife, wishing you the best and blissful years ahead. I love and cherish you @driquizzle ❤️.",,happy birthday amazing gorgeous wife wishing best blissful year ahead love cherish
1.2518963704050196e+18,2020-04-19 15:32:08+00:00,['1251896370405019649'],@ManusySuleiman @drnash_ @Nano4all Seems like everyday to me. https://t.co/iAuUinw5fE,,seems like everyday
1.2514797164623012e+18,2020-04-18 11:56:30+00:00,['1251479716462301184'],@ameenAMG Ka bari kawai.,,bari kawai
1.251404977572057e+18,2020-04-18 06:59:31+00:00,['1251404977572057088'],RIP Abba Kyari &amp; may Allah SWT forgive you for your shortcomings.,,rip abba kyari amp may allah swt forgive shortcoming
1.2512405281313423e+18,2020-04-17 20:06:03+00:00,['1251240528131342337'],Ya Rabb 🤦🏾‍♂️ https://t.co/a9uxcxaYkq,,rabb
1.2512290072674673e+18,2020-04-17 19:20:16+00:00,['1251229007267467265'],So were you expecting the Imam to be praised for breaking the law and putting so many people at risk? Shegen taurin kan tsiya a wurin mutanen mu. https://t.co/EPHioX8eDn,,expecting imam praised breaking law putting many people risk shegen taurin kan tsiya wurin mutanen
1.2508716667978793e+18,2020-04-16 19:40:20+00:00,['1250871666797879299'],"i’ve got 4 out of 5, no quiet neighbors. https://t.co/nQk0NEJNP1",,ive got quiet neighbor
1.2505917615100846e+18,2020-04-16 01:08:05+00:00,['1250591761510084609'],Simple as A.. B.. C. https://t.co/DcvUm4kAeM,,simple
1.2505741188875878e+18,2020-04-15 23:57:59+00:00,['1250574118887587840'],Mutanen ka @ManusySuleiman 😂😂 https://t.co/ecJV3dlzmP,,mutanen
1.2501857995194163e+18,2020-04-14 22:14:56+00:00,['1250185799519416325'],"Moral of the story:
Vibration will take you nowhere. https://t.co/uBPebFeqtB",,moral story vibration take nowhere
1.249052369112965e+18,2020-04-11 19:11:05+00:00,['1249052369112965121'],Dummy-in-chief. https://t.co/wTEvqugggg,,dummyinchief
1.2490394702985298e+18,2020-04-11 18:19:50+00:00,['1249039470298529797'],They can and should have both. https://t.co/Z2LWhdS1YM,,
1.2490191146660454e+18,2020-04-11 16:58:57+00:00,['1249019114666045440'],"😂😭😂, the last part. https://t.co/BWuRLOJWCT",,last part
1.2487050579541606e+18,2020-04-10 20:11:00+00:00,['1248705057954160641'],"Congratulations to you both, may Allah SWT bless your marriage with love and happiness. Ameen. https://t.co/UxkOhmnBnV",,congratulation may allah swt bless marriage love happiness ameen
1.2485428999203512e+18,2020-04-10 09:26:38+00:00,['1248542899920351233'],"@eesawa @Basswaht For the past 60 years of our history, our leaders have taken us for granted and i’m sparing no one.",,past year history leader taken granted sparing one
1.2485420927056325e+18,2020-04-10 09:23:26+00:00,['1248542092705632256'],Nigeria is blessed. Blessed with stupid and callous people in leadership positions at almost every single level. They always find a way to outdo themselves. It’s sad but most importantly it’s so incomprehensible what they do or say.,,nigeria blessed blessed stupid callous people leadership position almost every single level always find way outdo sad importantly incomprehensible say
1.2464171302513336e+18,2020-04-04 12:39:35+00:00,['1246417130251333634'],"@ManusySuleiman @Nano4all @drnash_ Yea a bigger nail &amp; there should be reaming first, then AP and orthogonal views x-ray. Also secure a place in the morgue before you go into legal battle with his or her family 🤣🤣🤣.",,yea bigger nail amp reaming first orthogonal view xray also secure place morgue legal battle family
1.2457620758441206e+18,2020-04-02 17:16:38+00:00,['1245762075844120577'],I got 44 out of 50! How do you measure up? https://t.co/ky7rq8IekI,,got measure
1.244879901754151e+18,2020-03-31 06:51:11+00:00,['1244879901754150912'],Absolute bullshit. Those footballers are getting paid from what their profession &amp; institution generates. So i don’t really understand the argument even though i absoultely agree that there should be more pay &amp; funding for medical researchers &amp; research. https://t.co/wDu2BIePvu,,absolute bullshit footballer getting paid profession amp institution generates dont really understand argument even though absoultely agree pay amp funding medical researcher amp research
1.24487446076894e+18,2020-03-31 06:29:34+00:00,['1244874460768940032'],@Shido_xx You’re welcome sir.,,youre welcome sir
1.2443720206552596e+18,2020-03-29 21:13:03+00:00,['1244372020655259649'],@Shido_xx you’ll enjoy this. https://t.co/hfUQAtAG18,,youll enjoy
1.243899284719915e+18,2020-03-28 13:54:34+00:00,['1243899284719915009'],Two geniuses. https://t.co/TuDv7yl9uh,,two genius
1.2434797603800105e+18,2020-03-27 10:07:32+00:00,['1243479760380010496'],"Leo Messi, Neymar, Ansu Fati. https://t.co/KaFhtqsJrq",,leo messi neymar ansu fati
1.2428034270984602e+18,2020-03-25 13:20:01+00:00,['1242803427098460161'],"Nah, i’m switching Breitner for Batistuta. Bebeto gotta be the winger. https://t.co/kOGMKf8WcH",,nah switching breitner batistuta bebeto gotta winger
1.242802244560597e+18,2020-03-25 13:15:19+00:00,['1242802244560596993'],"Barthez
Baresi
Ballack
Breitner
Bebeto

I know i’ve got a very good chance of winning against any team. https://t.co/TrrHWxVTgE",,barthez baresi ballack breitner bebeto know ive got good chance winning team
1.2427647105855324e+18,2020-03-25 10:46:11+00:00,['1242764710585532420'],Like play.. like play.,,like play like play
1.2414499589953083e+18,2020-03-21 19:41:49+00:00,['1241449958995308547'],As always bro 😁. https://t.co/FNzfPgQct6,,always bro
1.241446615019389e+18,2020-03-21 19:28:32+00:00,['1241446615019388929'],😉 is awesome. https://t.co/Vf2N2WMUgF,,awesome
1.2414391476189798e+18,2020-03-21 18:58:52+00:00,['1241439147618979842'],"no problem, we dey kampe. Hope you’re good? https://t.co/JvIYf5bbpQ",,problem dey kampe hope youre good
1.2414314684481208e+18,2020-03-21 18:28:21+00:00,['1241431468448120838'],Lol e dey happen. https://t.co/Ds7MG71kkr,,lol dey happen
1.2414307867058913e+18,2020-03-21 18:25:38+00:00,['1241430786705891328'],"@ameenAMG I agree, it all makes sense now.",,agree make sense
1.2414307028827832e+18,2020-03-21 18:25:18+00:00,['1241430702882783232'],Naira my country!? Baaba ka yi broke ne? 🤣🤣🤣. https://t.co/eBLqpFj8A5,,naira country baaba broke
1.2414303563619533e+18,2020-03-21 18:23:56+00:00,['1241430356361953281'],Bruh 🤦🏾‍♂️ https://t.co/j82sCsOEOv,,bruh
1.2410045104300687e+18,2020-03-20 14:11:46+00:00,['1241004510430068736'],"Most Northern Nigerians don’t believe in realities but conspiracies. Same case with polio vaccination, they believe someone is out to get them because the region is rich &amp; nobody wants to see them prosper financially or spiritually. Signed, fellow northerner. https://t.co/GWtSFfTmhl",,northern nigerian dont believe reality conspiracy case polio vaccination believe someone get region rich amp nobody want see prosper financially spiritually signed fellow northerner
1.241003213433774e+18,2020-03-20 14:06:37+00:00,['1241003213433774080'],"Just look at the amount of people listening to him, 80-90% of them will believe what he’s saying. https://t.co/f7uKS1WlwT",,look amount people listening believe saying
1.2409791776601252e+18,2020-03-20 12:31:06+00:00,['1240979177660125187'],Perfect example of not every cleric should preach even if they have the knowledge to preach. https://t.co/OAjvgtEm01,,perfect example every cleric preach even knowledge preach
1.2402836392435835e+18,2020-03-18 14:27:17+00:00,['1240283639243583489'],"When folks talk about accountability &amp; our leaders doing the right thing (managing resources in their right manner), most of their supporters will think those folks just want social unrest. With a good healthcare system, this could be avoidable. Next. https://t.co/veOE4mcM6z",,folk talk accountability amp leader right thing managing resource right manner supporter think folk want social unrest good healthcare system could avoidable next
1.239141029212754e+18,2020-03-15 10:46:58+00:00,['1239141029212753920'],Yea i know doc and that’s what makes it funny lol. https://t.co/w3AIWOIaue,,yea know doc thats make funny lol
1.2391299735936942e+18,2020-03-15 10:03:02+00:00,['1239129973593694209'],@drnash_ is scared there is a suspected case of COVID-19 in our hospital. He’s planning on running away.,,scared suspected case covid hospital planning running away
1.2382598521678602e+18,2020-03-13 00:25:29+00:00,['1238259852167860225'],It’s been raining in Alexandria for over 24 hours.,,raining alexandria hour
1.238256781433942e+18,2020-03-13 00:13:17+00:00,['1238256781433942017'],"Boko Haram: A Manifestation of State Failure; Not the Nature of Islam, By Muhammad Sanusi II https://t.co/NHv7qV7d46",,boko haram manifestation state failure nature islam muhammad sanusi
1.2382241835842273e+18,2020-03-12 22:03:45+00:00,['1238224183584227334'],Lmao https://t.co/xI82yJaHhL,,lmao
1.2381378605423985e+18,2020-03-12 16:20:44+00:00,['1238137860542398464'],"Folks that think and say to themselves “until it affects me, then it’s not really a problem” are the worst.",,folk think say affect really problem worst
1.2378799415233618e+18,2020-03-11 23:15:51+00:00,['1237879941523361801'],"The coach, the players and fans all talk too much. https://t.co/ubpGXX5QFh",,coach player fan talk much
1.2378787477365596e+18,2020-03-11 23:11:06+00:00,['1237878747736559616'],Twice btw. https://t.co/fRJSf89XjM,,twice btw
1.237872728486695e+18,2020-03-11 22:47:11+00:00,['1237872728486694912'],Liverpool got too cocky for a team that won so little.,,liverpool got cocky team little
1.2378720388296335e+18,2020-03-11 22:44:27+00:00,['1237872038829633536'],Ohh blimey. https://t.co/siORNsl1ZQ,,ohh blimey
1.23787070010846e+18,2020-03-11 22:39:08+00:00,['1237870700108460034'],Wallahi? https://t.co/XfZJo0Z9Ic,,wallahi
1.237869673892295e+18,2020-03-11 22:35:03+00:00,['1237869673892294657'],Home and away. Morata not marked quickly. Lol.,,home away morata marked quickly lol
1.2374891207353057e+18,2020-03-10 21:22:52+00:00,['1237489120735305731'],In Jack Nicholson’s voice “you can’t handle the truth” https://t.co/LxdbguvVMO https://t.co/rXyod0EJw9,,jack nicholsons voice cant handle truth
1.2374748559703736e+18,2020-03-10 20:26:11+00:00,['1237474855970373632'],Kwando sunan wani abu @Atto419 https://t.co/oZpV8Xhm4e,,kwando sunan wani abu
1.237474221963514e+18,2020-03-10 20:23:40+00:00,['1237474221963513857'],Sweeeeeeeeeeeeet. https://t.co/FL5xNnbvxi,,sweeeeeeeeeeeeet
1.237152827136455e+18,2020-03-09 23:06:33+00:00,['1237152827136454658'],ANALYSIS: History and politics of Sanusi's dethronement https://t.co/fYz4GntpYf,,analysis history politics sanusi's dethronement
1.237095196975825e+18,2020-03-09 19:17:33+00:00,['1237095196975824902'],Ameen. https://t.co/LdtDoZekXV,,ameen
1.2370286002573967e+18,2020-03-09 14:52:55+00:00,['1237028600257396737'],I don’t think Ganduje is or will be on the right side of history. https://t.co/rVmKjoAgKf,,dont think ganduje right side history
1.2363729324206694e+18,2020-03-07 19:27:32+00:00,['1236372932420669440'],Specialist in failure. https://t.co/jxNwrlxQ64,,specialist failure
1.236014913224663e+18,2020-03-06 19:44:54+00:00,['1236014913224663041'],To disappoint us again? https://t.co/4xBQIdRhHP,,disappoint
1.236014313351123e+18,2020-03-06 19:42:30+00:00,['1236014313351122944'],LMAO 🤣🤣🤣 https://t.co/S3rRd9VHo2,,lmao
1.2359330258185093e+18,2020-03-06 14:19:30+00:00,['1235933025818509312'],Comedy FC and also VV is a hot headed character himself 😂😂😂. https://t.co/nv64oJMTpU,,comedy also hot headed character
1.2356559137190707e+18,2020-03-05 19:58:21+00:00,['1235655913719070728'],This guy is just plain stupid. https://t.co/QFUY0uL7c3,,guy plain stupid
1.2352048319896822e+18,2020-03-04 14:05:55+00:00,['1235204831989682181'],Sanders can’t lead the Democrats if his campaign treats them like the enemy https://t.co/hLzDGJnLeH via @voxdotcom,,sander cant lead democrat campaign treat like enemy via
1.2348956345090253e+18,2020-03-03 17:37:17+00:00,['1234895634509025283'],accurate 🤣🤣🤣 https://t.co/tImjkvKqc9,,accurate
1.2347335967259156e+18,2020-03-03 06:53:24+00:00,['1234733596725915648'],@Atto419 The whole club is rubbish in terms of planning these past few years.,,whole club rubbish term planning past year
1.2344531945640837e+18,2020-03-02 12:19:11+00:00,['1234453194564083726'],yen yen yen. https://t.co/WgSJJFQaAz,,yen yen yen
1.233786401814188e+18,2020-02-29 16:09:35+00:00,['1233786401814188034'],"Yea, a biased form of the truth. https://t.co/DmpI7flIEU",,yea biased form truth
1.23352452253764e+18,2020-02-28 22:48:58+00:00,['1233524522537639942'],@thibautcourtois stop barking unnecessarily. https://t.co/GNFpyoYUYw,,stop barking unnecessarily
1.2326591531533517e+18,2020-02-26 13:30:18+00:00,['1232659153153351681'],"Challenge In Nigeria, 1948 https://t.co/pHkXTFkDS3 via @YouTube",,challenge nigeria via
1.2326412830317363e+18,2020-02-26 12:19:17+00:00,['1232641283031736320'],@AshakaSaleh @DrJoeAbah You’re absolutely right.,,youre absolutely right
1.232623394266456e+18,2020-02-26 11:08:12+00:00,['1232623394266456064'],I love this game. https://t.co/1aMSKY89DH,,love game
1.2324772496239045e+18,2020-02-26 01:27:29+00:00,['1232477249623904257'],This senator’s mumu no get part two. https://t.co/nCkfBnsDGD,,senator mumu get part two
1.2319865266381783e+18,2020-02-24 16:57:31+00:00,['1231986526638178304'],Ouch. https://t.co/UcQb9hj0nd,,ouch
1.2316118946890383e+18,2020-02-23 16:08:52+00:00,['1231611894689038340'],"Once you’re able to take advantage of people’s fears, you can do a lot irreparable damage.",,youre able take advantage people fear lot irreparable damage
1.2308284245597594e+18,2020-02-21 12:15:38+00:00,['1230828424559759360'],@ysmusa_ Lol sai a hankali. No one will understand except those that have experienced it.,,lol sai hankali one understand except experienced
1.2305797054992794e+18,2020-02-20 19:47:19+00:00,['1230579705499279360'],Almost all doctors are burned out. The system is unforgiving. https://t.co/HfOiWFWeyW,,almost doctor burned system unforgiving
1.2302017789327688e+18,2020-02-19 18:45:34+00:00,['1230201778932768771'],"A lot of these folks just don’t get it, you can’t be in public office and escape scrutiny when you fail to deliver on your primary mandate. Elected office holders should always be held to account. Uban mutum daban dan siyasa daban. https://t.co/KWeEamljJd",,lot folk dont get cant public office escape scrutiny fail deliver primary mandate elected office holder always held account uban mutum daban dan siyasa daban
1.229102654057599e+18,2020-02-16 17:58:03+00:00,['1229102654057598976'],Buy less. Travel more. Thank me later.,,buy travel thank later
1.228706234888577e+18,2020-02-15 15:42:49+00:00,['1228706234888577024'],GOAL Sergi Roberto. See what happens when you play with and caress the ball in a proper way.,,goal sergi roberto see happens play caress ball proper way
1.2287047257192325e+18,2020-02-15 15:36:49+00:00,['1228704725719232512'],GOAL Griezmann. Leo Messi is an anomaly.,,goal griezmann leo messi anomaly
1.228026632323113e+18,2020-02-13 18:42:19+00:00,['1228026632323112961'],Lol. https://t.co/4RzudiNxkn,,lol
1.2277286124109578e+18,2020-02-12 22:58:05+00:00,['1227728612410957825'],How dare you !? https://t.co/OT09yU6rfO,,dare
1.2275954029307412e+18,2020-02-12 14:08:46+00:00,['1227595402930741249'],I couldn’t agree more. https://t.co/lO7Z7OPDeQ,,couldnt agree
1.226806013346689e+18,2020-02-10 09:52:01+00:00,['1226806013346689024'],@BiraiUmar So unfortunate.,,unfortunate
1.2266000109865247e+18,2020-02-09 20:13:26+00:00,['1226600010986524680'],Leo Messi is gold. Always has been. Always will be.,,leo messi gold always always
1.2265998057466348e+18,2020-02-09 20:12:37+00:00,['1226599805746634753'],GET IN FDJ.,,get fdj
1.2265014084191232e+18,2020-02-09 13:41:37+00:00,['1226501408419123201'],Dictator FC 👏🏾👏🏾👏🏾 https://t.co/TzrsCmAVqH,,dictator
1.2264818490500424e+18,2020-02-09 12:23:54+00:00,['1226481849050042368'],How on Earth can you see what she did as something positive in this particular scenario? https://t.co/n9iZsucamS,,earth see something positive particular scenario
1.2264811481397985e+18,2020-02-09 12:21:07+00:00,['1226481148139798539'],"Last RT, please don’t be unfortunate.",,last please dont unfortunate
1.2259069209318932e+18,2020-02-07 22:19:20+00:00,['1225906920931893250'],"Confirmed, Simeone is the highest paid bus driver ever. https://t.co/4gFluUuaxk",,confirmed simeone highest paid bus driver ever
1.2258687221680906e+18,2020-02-07 19:47:33+00:00,['1225868722168090625'],"Nothing will function without proper infrastructure. It’s really that simple and until then, Nigerians can only dream. https://t.co/n8n1oriKxr",,nothing function without proper infrastructure really simple nigerian dream
1.2254994549811855e+18,2020-02-06 19:20:13+00:00,['1225499454981185537'],"Babalawo FC, how far na?",,babalawo far
1.2250229301171036e+18,2020-02-05 11:46:41+00:00,['1225022930117103616'],Happy birthday legend and what a GOAL. https://t.co/eeNFrXFj1b,,happy birthday legend goal
1.2243679202115297e+18,2020-02-03 16:23:54+00:00,['1224367920211529730'],Naaaaaaaar ya 7bb naaaaaaaar 🔥. https://t.co/5Heh1R5YXc,,naaaaaaaar naaaaaaaar
1.2240698739758572e+18,2020-02-02 20:39:34+00:00,['1224069873975857152'],Ansu Fati 👏🏾👏🏾👏🏾.,,ansu fati
1.223903571051262e+18,2020-02-02 09:38:45+00:00,['1223903571051261952'],@ameenAMG Allah sawake.,,allah sawake
1.2237844428351078e+18,2020-02-02 01:45:22+00:00,['1223784442835107840'],This Tweet from @Moha_Birai has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom
1.2235762220028314e+18,2020-02-01 11:57:58+00:00,['1223576222002831362'],Nigeria mehn. https://t.co/ZmMoaGow7T,,nigeria mehn
1.222593428791472e+18,2020-01-29 18:52:42+00:00,['1222593428791472129'],"I’ve given up, like.... seriously? https://t.co/Nk1NTI7FLK",,ive given like seriously
1.2225681902214715e+18,2020-01-29 17:12:25+00:00,['1222568190221471744'],We love the blame game and conspiracy theories. https://t.co/EeV4qSDwoF,,love blame game conspiracy theory
1.2225678871242097e+18,2020-01-29 17:11:13+00:00,['1222567887124209664'],Facts. https://t.co/EeV4qSDwoF,,fact
1.2223567280182843e+18,2020-01-29 03:12:08+00:00,['1222356728018284545'],Thank God for @orthobullets.,,thank god
1.221957611110785e+18,2020-01-28 00:46:12+00:00,['1221957611110785025'],“I heard you paint houses” @TheIrishmanFilm.,,heard paint house
1.221861903661781e+18,2020-01-27 18:25:53+00:00,['1221861903661781002'],"@bi_Madaki Typical dictator instincts regards to that statement. It’s sad and funny and of course if you stay silent, nothing will happen to you 🤣.",,typical dictator instinct regard statement sad funny course stay silent nothing happen
1.2218514346369352e+18,2020-01-27 17:44:17+00:00,['1221851434636935170'],And abuse of any form. https://t.co/njiNZnEVEj,,abuse form
1.2218511291700265e+18,2020-01-27 17:43:04+00:00,['1221851129170026504'],"You know folks will always have different opinions on almost every single issue. They also have to recognize at the same time that a fact is a fact, so one’s whims and desires can’t change it. Check my pinned tweet. https://t.co/t5FMNEPEOY",,know folk always different opinion almost every single issue also recognize time fact fact one whim desire cant change check pinned tweet
1.221849361241559e+18,2020-01-27 17:36:03+00:00,['1221849361241559043'],You dey fear ni? https://t.co/00JDkVTZ5i,,dey fear
1.2218493091483195e+18,2020-01-27 17:35:50+00:00,['1221849309148319744'],Lesson 101: https://t.co/bkomW8dr9g,,lesson
1.2217980907824087e+18,2020-01-27 14:12:19+00:00,['1221798090782408705'],There is no justification for rape and murder.,,justification rape murder
1.2217957237354537e+18,2020-01-27 14:02:55+00:00,['1221795723735453697'],Act accordingly folks.,,act accordingly folk
1.2217953128698143e+18,2020-01-27 14:01:17+00:00,['1221795312869814273'],She said “stapped” that alone ought to make you not take her serious. https://t.co/7Ynd57eWIG,,said stapped alone ought make take serious
1.2215251226258964e+18,2020-01-26 20:07:38+00:00,['1221525122625896450'],Life is so fickle.,,life fickle
1.219010410222932e+18,2020-01-19 21:35:04+00:00,['1219010410222931968'],GOOOOAAAAAAL LEO MESSI. Nice play by Riqui Puig.,,gooooaaaaaal leo messi nice play riqui puig
1.2190059253332705e+18,2020-01-19 21:17:15+00:00,['1219005925333270534'],"@Riltoro i’m seeing it oga, the changes are apparent and the goals will come.",,seeing oga change apparent goal come
1.2182609829691187e+18,2020-01-17 19:57:07+00:00,['1218260982969118720'],Nah.. don’t leave it to fate.,,nah dont leave fate
1.217160743931515e+18,2020-01-14 19:05:09+00:00,['1217160743931514880'],Enganche 👏🏾👏🏾👏🏾. https://t.co/4LRokqYYjs,,enganche
1.216867765467992e+18,2020-01-13 23:40:58+00:00,['1216867765467992068'],"@Riltoro Do so, it’s gonna be fun.",,gonna fun
1.2168597942938706e+18,2020-01-13 23:09:17+00:00,['1216859794293870593'],@MiguelDelaney You’re welcome.,,youre welcome
1.216857567353344e+18,2020-01-13 23:00:26+00:00,['1216857567353344001'],Marvelous read. https://t.co/U778bxhJkg,,marvelous read
1.2168541571869573e+18,2020-01-13 22:46:53+00:00,['1216854157186957313'],"The problem with Valverde was not only the way the team played but he also took the team for granted. Like i’m here, it’s my way and there’s nothing you bots can do. Annoying.",,problem valverde way team played also took team granted like way nothing bot annoying
1.2168484867941335e+18,2020-01-13 22:24:21+00:00,['1216848486794133509'],de Jong is trolling Valverde 🤣🤣🤣. https://t.co/Yyu8FQIr2M,,jong trolling valverde
1.2168470159691612e+18,2020-01-13 22:18:31+00:00,['1216847015969161216'],Elated 🕺🏾🕺🏾🕺🏾 https://t.co/qXJohhGAQ6,,elated
1.2163881754484982e+18,2020-01-12 15:55:15+00:00,['1216388175448498178'],@bi_Madaki Yea 🤣🤣🤣,,yea
1.216366572710912e+18,2020-01-12 14:29:24+00:00,['1216366572710912001'],Mount tibidabo? https://t.co/mhNDlzwCzO,,mount tibidabo
1.2157711385901998e+18,2020-01-10 23:03:22+00:00,['1215771138590199808'],Marlon Brando was a genius and the movie a piece of art. https://t.co/mMWMlGy8dN,,marlon brando genius movie piece art
1.213447873494471e+18,2020-01-04 13:11:32+00:00,['1213447873494470656'],Area ikon Allah. https://t.co/tK0CYgXXFb,,area ikon allah
1.2093279843159163e+18,2019-12-24 04:20:34+00:00,['1209327984315916288'],Man like Sir Ernest Shackleton.,,man like sir ernest shackleton
1.2091818510484316e+18,2019-12-23 18:39:53+00:00,['1209181851048431622'],"@02_prem Exactly, they were called “cross and inshaAllah for a reason” and people pretend like they were extraordinary. Why didn’t they win more league titles? Shows the consistency wasn’t there but only the momentum that comes with cup competition.",,exactly called cross inshaallah reason people pretend like extraordinary didnt win league title show consistency wasnt momentum come cup competition
1.2089152396489114e+18,2019-12-23 01:00:28+00:00,['1208915239648911360'],"It's my #Twitterversary! I have been on Twitter for 10 years, since 23 Dec 2009 (via @twi_age).",,twitter year since dec via
1.2088688800699105e+18,2019-12-22 21:56:15+00:00,['1208868880069910528'],haha Madrid.,,haha madrid
1.208799644123308e+18,2019-12-22 17:21:08+00:00,['1208799644123308038'],we been knew. https://t.co/wqXBOBN8Iy,,knew
1.208799534878466e+18,2019-12-22 17:20:42+00:00,['1208799534878466053'],Spursy 🤣.,,spursy
1.2087349761345167e+18,2019-12-22 13:04:10+00:00,['1208734976134516736'],AC Milan are in a sorry state.,,milan sorry state
