,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
2202,2202,2202,1.2689136449030513e+18,2020-06-05 14:32:42+00:00,['1268913644903051266'],"In a sane country, this man should feel enough heat from various sources due to his insensitive &amp; callous statement that’ll automatically make him apologize, resign or both. https://t.co/sxSFYohFaZ",
2203,2203,2203,1.2689107390221107e+18,2020-06-05 14:21:10+00:00,['1268910739022110721'],Co-signed...! such an invasion of privacy even for those that think they’re not invading one’s privacy. https://t.co/35GcSsyZZe,
2211,2211,2211,1.268226657690796e+18,2020-06-03 17:02:52+00:00,['1268226657690796038'],They should be tried according to the law. There’s too much greed in Nigeria. https://t.co/iJtspuujFp,
2213,2213,2213,1.2681796337003192e+18,2020-06-03 13:56:00+00:00,['1268179633700319232'],"@suls23 Yea it doesn’t but if you look at the no.s, it’s continuous growth from Obama’s administration &amp; those tax cuts will bring benefits (short term) &amp; harm (long term). The same thing happened during Reagan’s time in office. Bill Clinton had to fix it.",
2214,2214,2214,1.268168690148741e+18,2020-06-03 13:12:31+00:00,['1268168690148741121'],"No oga, Obama inherited the worst recession in 2008 since the great depression that happened in 1929 &amp; he recovered the economy. Yes he bombed the middle east (unacceptable), they all do btw. But you &amp; i know one is a racist &amp; white supremacist &amp; one is not. https://t.co/c64eqmN3Ah",
2215,2215,2215,1.2679984869156823e+18,2020-06-03 01:56:12+00:00,['1267998486915682306'],🤣🤣🤣 https://t.co/8WpGYhBgqJ,
2216,2216,2216,1.2679899995569234e+18,2020-06-03 01:22:28+00:00,['1267989999556923399'],"The man was literally a genius. What he went through, the way he responded &amp; what he achieved later on should be studied by people from all walks of life. https://t.co/yILSm6WJ2E",
2218,2218,2218,1.2679871012090348e+18,2020-06-03 01:10:57+00:00,['1267987101209034752'],@Fatumoriginal Alright then.,
2221,2221,2221,1.267821547877593e+18,2020-06-02 14:13:06+00:00,['1267821547877593088'],"@Fatumoriginal Eyaaaah didn’t know, we could have invited you during Eid but no problem, i think Saturday will be okay inshaAllah.",
2227,2227,2227,1.2676377522307973e+18,2020-06-02 02:02:46+00:00,['1267637752230797313'],"@Fatumoriginal Lafiya, alhamdulillah da fatan kun yi sallah lafiya also?. 🤣🤣 faddal, are you guys in Alexandria?",
2228,2228,2228,1.267610563590357e+18,2020-06-02 00:14:44+00:00,['1267610563590356992'],"Of course, he hasn’t cried since March. https://t.co/gRSG5O7kER",
2232,2232,2232,1.2675027285882552e+18,2020-06-01 17:06:14+00:00,['1267502728588255232'],Night walkers 😂😭😂. https://t.co/rDoi3PTpPq,
2233,2233,2233,1.2675024589195835e+18,2020-06-01 17:05:09+00:00,['1267502458919583744'],Kan bala’i 😳😳😳. https://t.co/U5cgTPhUpH,
2236,2236,2236,1.2674350280002355e+18,2020-06-01 12:37:13+00:00,['1267435028000235522'],This Tweet from @Moha_Birai has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
2241,2241,2241,1.267185061260071e+18,2020-05-31 20:03:56+00:00,['1267185061260070912'],"Takes so much condescending gut to ask such a question. I mean, unless he’s stupid &amp; ignorant, he knows the plotters of that first coup in Nigeria. https://t.co/pkE1kuSIeE",
2253,2253,2253,1.2667233331916677e+18,2020-05-30 13:29:11+00:00,['1266723333191667712'],🐐 https://t.co/FWrpyQBN3y,
2256,2256,2256,1.266655452810695e+18,2020-05-30 08:59:27+00:00,['1266655452810694657'],"Yea, that’s the definition 🤣😭🤣. https://t.co/VbB5SCnpt1",
2260,2260,2260,1.2666397178163036e+18,2020-05-30 07:56:56+00:00,['1266639717816303616'],"Yea, good coping mechanism 😂. https://t.co/ZaHNMLN5XY",
2270,2270,2270,1.265702226296746e+18,2020-05-27 17:51:41+00:00,['1265702226296745991'],Hannibal the cannibal. https://t.co/97JdglqHJ0,
2274,2274,2274,1.265321198235386e+18,2020-05-26 16:37:36+00:00,['1265321198235385857'],He’s looking lean and mean. https://t.co/ykBevLD7Xt,
2276,2276,2276,1.2648932472997396e+18,2020-05-25 12:17:05+00:00,['1264893247299739649'],"@Abdulrasheedal3 I’m telling you bro, abun da mamaki da yawa. Da fatan an yi sallah lafiya? Allah ya maimaita mana.",
2277,2277,2277,1.2648787900832522e+18,2020-05-25 11:19:38+00:00,['1264878790083252224'],@Abdulrasheedal3 Wasu ne ke adawa da hotunan sallah ba gaira ba dalili.,
2278,2278,2278,1.264866463862661e+18,2020-05-25 10:30:39+00:00,['1264866463862661121'],"Just pray you’ve got good genes, work hard &amp; fix up when it matters. Oh, don’t forget to have a glass of cold water. Sakarci da shiririta kawai.",
2282,2282,2282,1.2648634652750807e+18,2020-05-25 10:18:44+00:00,['1264863465275080704'],"How can you think in such a cynic and callous way by just looking at random pictures? Really, how? https://t.co/9zQoEzcLsG",
2284,2284,2284,1.264802681182466e+18,2020-05-25 06:17:12+00:00,['1264802681182466048'],"Indian hedgehog.
Sonic hedgehog.
#OrthoTwitter 🦴.",
2288,2288,2288,1.2645505784552735e+18,2020-05-24 13:35:26+00:00,['1264550578455273472'],Eid Mubarak.,
2289,2289,2289,1.2642652692848722e+18,2020-05-23 18:41:43+00:00,['1264265269284872194'],This right here is pure comedy 🤣😭🤣. https://t.co/FSmFkxQvma,
2291,2291,2291,1.2638953990242757e+18,2020-05-22 18:11:59+00:00,['1263895399024275456'],We been knew. https://t.co/jewOVBFzh7,
2293,2293,2293,1.2633795761446953e+18,2020-05-21 08:02:18+00:00,['1263379576144695296'],@drnash_ It aint easy doc.,
2294,2294,2294,1.263377818756567e+18,2020-05-21 07:55:19+00:00,['1263377818756567043'],@ManusySuleiman @drnash_ go register guys. https://t.co/FowEZotunS,
2296,2296,2296,1.263266137808216e+18,2020-05-21 00:31:32+00:00,['1263266137808216064'],I really miss Nariman and Trauma.,
2297,2297,2297,1.2632660288611697e+18,2020-05-21 00:31:06+00:00,['1263266028861169665'],This world is such an unforgiving place.,
2305,2305,2305,1.262552251324871e+18,2020-05-19 01:14:48+00:00,['1262552251324870661'],@bi_Madaki Lol fear fear but na good idea sha.,
2307,2307,2307,1.2621563693246423e+18,2020-05-17 23:01:42+00:00,['1262156369324642309'],🤣🤣🤣 https://t.co/TQZ3EUbMs3,
2310,2310,2310,1.262086683639591e+18,2020-05-17 18:24:48+00:00,['1262086683639590919'],genio... genio... genio. https://t.co/IMr9KgGkTF,
2314,2314,2314,1.261587502869119e+18,2020-05-16 09:21:14+00:00,['1261587502869118976'],@driquizzle 😭😭😭 https://t.co/SeDpfFnGeT,
2315,2315,2315,1.2615867664500818e+18,2020-05-16 09:18:18+00:00,['1261586766450081793'],🤣😭😂 https://t.co/QPql4sbNwj,
2319,2319,2319,1.2609402115272663e+18,2020-05-14 14:29:08+00:00,['1260940211527266305'],“Your medications for covid-19” as per WHO or what? https://t.co/tbNVRnSosJ,
2320,2320,2320,1.2609392111774392e+18,2020-05-14 14:25:09+00:00,['1260939211177439232'],You’re not a doctor nor a medical researcher but you’re here giving suggestions about medical research and folks under the “thread” are saying “good thread” 🤦🏾‍♂️.,
2321,2321,2321,1.2609384772160717e+18,2020-05-14 14:22:14+00:00,['1260938477216071681'],"Ethically, you don’t do medical research on people if you’re expecting a serious damage or side effects. https://t.co/mUict4hare",
2323,2323,2323,1.2607213699747922e+18,2020-05-13 23:59:32+00:00,['1260721369974792195'],"@bi_Madaki see pesin wey fit be your pikin, and if pipu kuku ask you, you go talk sey you sabi play table. https://t.co/sDibCWGLDE",
2324,2324,2324,1.260655706224513e+18,2020-05-13 19:38:36+00:00,['1260655706224513024'],It’s so unfortunate. https://t.co/qbAxUUIqBL,
2326,2326,2326,1.2606264771937567e+18,2020-05-13 17:42:28+00:00,['1260626477193756680'],She even said “yam and stew Nigerian style” at the beginning but it’s still offensive to some people. Mehn we really have an attitude problem. https://t.co/xzYknkaDIR,
2329,2329,2329,1.2605853399006454e+18,2020-05-13 14:59:00+00:00,['1260585339900645376'],😂😂😂 https://t.co/yAFskqLF0W,
2330,2330,2330,1.2605815935524782e+18,2020-05-13 14:44:07+00:00,['1260581593552478208'],It’s clear Nigerians haven’t learned a single thing from their recent history. https://t.co/IJyA6pjAje,
2340,2340,2340,1.2595740334751252e+18,2020-05-10 20:00:25+00:00,['1259574033475125248'],🤣😭🤣 https://t.co/uZLvrfM34k,
2344,2344,2344,1.2591685028391526e+18,2020-05-09 17:08:59+00:00,['1259168502839152640'],"There’s context to everything. You made your point in a context that makes it null and void. A doctor putting his or her life on the line without PPE, i mean listen to yourself and don’t pin this on doctors but on elected officials &amp; public servants. https://t.co/TzG5rU9nQA",
2349,2349,2349,1.2588579552540344e+18,2020-05-08 20:34:59+00:00,['1258857955254034434'],🤣🤣🤣 https://t.co/RLPdX5HLBK,
2361,2361,2361,1.257363373907415e+18,2020-05-04 17:36:03+00:00,['1257363373907415040'],@bi_Madaki @Adam_Abdulkadir @ameenubako @ahmadtarno @ysmusa_ @Bilyaminu_IM @KTG_boii Lol i remember this clip.,
2362,2362,2362,1.2573631345343734e+18,2020-05-04 17:35:06+00:00,['1257363134534373377'],@drnash_ @premierleague Okocha without a doubt.,
2367,2367,2367,1.256786390186107e+18,2020-05-03 03:23:20+00:00,['1256786390186106880'],@02_prem @bi_Madaki @ManusySuleiman 🤣😭🤣 https://t.co/a1SBiLlQAB,
2371,2371,2371,1.2559443427678863e+18,2020-04-30 19:37:20+00:00,['1255944342767886337'],haha a sha ruwa lafiya oga. https://t.co/ZHrvwKEvcn,
2372,2372,2372,1.2559437051833672e+18,2020-04-30 19:34:48+00:00,['1255943705183367170'],"Any time bro, i know a talent when i see one 👊🏾 https://t.co/SgCnbB0uAq",
2373,2373,2373,1.255943514308989e+18,2020-04-30 19:34:02+00:00,['1255943514308988935'],"I do man, if i’m playing there has to be chaos and confusion 😂😂 https://t.co/qBT2e7nH1p",
2374,2374,2374,1.2559433219245752e+18,2020-04-30 19:33:16+00:00,['1255943321924575238'],@bi_Madaki @ManusySuleiman @loyal_bf @EmbeeMadakie @02_prem @ysmusa_ I remembered my guy as left back during the faculty league. Mehn everytime he touched the ball my heart skipped 🤣🤣,
2375,2375,2375,1.2559430790491668e+18,2020-04-30 19:32:18+00:00,['1255943079049166851'],"Lol, amma skills din mu sun yi hannun riga. https://t.co/RBZPtzCRVk",
2376,2376,2376,1.255921911751639e+18,2020-04-30 18:08:12+00:00,['1255921911751639043'],Mun karbi kaya ranan fa 🤣🤣 https://t.co/5Lb0hS9bJW,
2380,2380,2380,1.255239216826667e+18,2020-04-28 20:55:25+00:00,['1255239216826667008'],Ka rabu da mahaukata kawai. https://t.co/dE43SWoCDe,
2382,2382,2382,1.2552030395747246e+18,2020-04-28 18:31:39+00:00,['1255203039574724609'],🤣😭🤣 https://t.co/7BqoOIAfgk,
2383,2383,2383,1.2552028924804178e+18,2020-04-28 18:31:04+00:00,['1255202892480417794'],Too much shithousery in less than a minute. https://t.co/kjLye3qFrn,
2384,2384,2384,1.2552013503648604e+18,2020-04-28 18:24:57+00:00,['1255201350364860416'],How is this even a debate? https://t.co/Mn5veStf8y,
2389,2389,2389,1.254572500115247e+18,2020-04-27 00:46:07+00:00,['1254572500115247107'],"Happy birthday brother, stay blessed @BiraiAdam.",
2395,2395,2395,1.2545292612995318e+18,2020-04-26 21:54:18+00:00,['1254529261299531776'],Leave my club. https://t.co/eNn2Odo7F5,
2396,2396,2396,1.2545250783243305e+18,2020-04-26 21:37:41+00:00,['1254525078324330496'],"@bi_Madaki @least_Imhappy @Bard_Boi_ i agree, shugaban shagiran Alexandria da kewaye 🤣.",
2403,2403,2403,1.254213538840707e+18,2020-04-26 00:59:44+00:00,['1254213538840707072'],🤣😭🤣 https://t.co/atTSekdr0e,
2404,2404,2404,1.2542133997115597e+18,2020-04-26 00:59:11+00:00,['1254213399711559683'],@bi_Madaki @least_Imhappy @Bard_Boi_ Na lie?,
2405,2405,2405,1.2541948148553933e+18,2020-04-25 23:45:20+00:00,['1254194814855393280'],😂 https://t.co/x8lGBATHYD,
2407,2407,2407,1.2541770666243932e+18,2020-04-25 22:34:48+00:00,['1254177066624393221'],@ManusySuleiman guy see wetin dey happen. https://t.co/3qgEqdxgC4,
2410,2410,2410,1.2540267973578588e+18,2020-04-25 12:37:41+00:00,['1254026797357858817'],Don Allah? https://t.co/1P7BaOBi0E,
2414,2414,2414,1.253746775707521e+18,2020-04-24 18:04:59+00:00,['1253746775707521028'],😂😂😂 https://t.co/r4puXlQd7h,
2421,2421,2421,1.2535076486302597e+18,2020-04-24 02:14:47+00:00,['1253507648630259712'],#RamadanMubarak,
2424,2424,2424,1.2534108878026097e+18,2020-04-23 19:50:17+00:00,['1253410887802609666'],😂😂😂 https://t.co/Xn539YcMve,
2425,2425,2425,1.253407862857937e+18,2020-04-23 19:38:16+00:00,['1253407862857936896'],https://t.co/Qry4a9k5Bq https://t.co/C8ynv6stBm,
2431,2431,2431,1.253285989465895e+18,2020-04-23 11:33:59+00:00,['1253285989465894912'],Wawayen ka @ManusySuleiman @bi_Madaki 🤣😭🤣 https://t.co/D1AjAk7O73,
2433,2433,2433,1.253112529783591e+18,2020-04-23 00:04:43+00:00,['1253112529783590912'],🤣🤣🤣 https://t.co/2mQEcujcxb,
2435,2435,2435,1.2531058672952033e+18,2020-04-22 23:38:15+00:00,['1253105867295203329'],@drnash_ I know Chelsea fan but it’s still funny.,
2438,2438,2438,1.25310380112239e+18,2020-04-22 23:30:02+00:00,['1253103801122390019'],What a degenerate. https://t.co/cvKUtaQv7k,
2440,2440,2440,1.2531001230281605e+18,2020-04-22 23:15:25+00:00,['1253100123028160514'],😂😭😂 https://t.co/DVUjeCzzND,
2442,2442,2442,1.253098770058879e+18,2020-04-22 23:10:02+00:00,['1253098770058878986'],@_Abdulmt Amazing stuff man.,
2444,2444,2444,1.252992856777769e+18,2020-04-22 16:09:11+00:00,['1252992856777768962'],"Without a doubt, Joe Devine’s narration is awesome. I want you to check 3 videos that Musa Okwonga did on Messi, Iniesta and Dani Alves on Tifo Football, top content bro. https://t.co/WzMfsaotSt",
2449,2449,2449,1.252298939942011e+18,2020-04-20 18:11:48+00:00,['1252298939942010883'],@mr_phaisal Sai godiya oga.,
2450,2450,2450,1.2522981804667945e+18,2020-04-20 18:08:47+00:00,['1252298180466794497'],Wait what? https://t.co/YuO1A1xLxM,
2451,2451,2451,1.2522971462562324e+18,2020-04-20 18:04:40+00:00,['1252297146256232451'],My favorites 🤣🤣🤣 https://t.co/w1cPm7HN2g https://t.co/4YxEz8RsS6,
2453,2453,2453,1.252283042300924e+18,2020-04-20 17:08:38+00:00,['1252283042300923904'],"I’m telling you mazaje but you know how our people are and how it has overwhelmed every country on earth, that’s why our chances are bleak but inshaAllah khair we are hopeful. Ashe ka koma QLD, i need us to talk fa. https://t.co/GE33UKY8l3",
2454,2454,2454,1.2522775741699564e+18,2020-04-20 16:46:54+00:00,['1252277574169956352'],block that stupidity and deliberate ignorance. https://t.co/NouziwtZJP,
2455,2455,2455,1.2521678805542666e+18,2020-04-20 09:31:01+00:00,['1252167880554266626'],"Maza ana bahar ne ba ma Kogi ba, Allah ya kare. https://t.co/ts24MTEmnb",
2456,2456,2456,1.252095380138885e+18,2020-04-20 04:42:56+00:00,['1252095380138885120'],"Happy birthday to my amazing and gorgeous wife, wishing you the best and blissful years ahead. I love and cherish you @driquizzle ❤️.",
2457,2457,2457,1.2518963704050196e+18,2020-04-19 15:32:08+00:00,['1251896370405019649'],@ManusySuleiman @drnash_ @Nano4all Seems like everyday to me. https://t.co/iAuUinw5fE,
2461,2461,2461,1.2514797164623012e+18,2020-04-18 11:56:30+00:00,['1251479716462301184'],@ameenAMG Ka bari kawai.,
2463,2463,2463,1.251404977572057e+18,2020-04-18 06:59:31+00:00,['1251404977572057088'],RIP Abba Kyari &amp; may Allah SWT forgive you for your shortcomings.,
2466,2466,2466,1.2512405281313423e+18,2020-04-17 20:06:03+00:00,['1251240528131342337'],Ya Rabb 🤦🏾‍♂️ https://t.co/a9uxcxaYkq,
2470,2470,2470,1.2512290072674673e+18,2020-04-17 19:20:16+00:00,['1251229007267467265'],So were you expecting the Imam to be praised for breaking the law and putting so many people at risk? Shegen taurin kan tsiya a wurin mutanen mu. https://t.co/EPHioX8eDn,
2473,2473,2473,1.2508716667978793e+18,2020-04-16 19:40:20+00:00,['1250871666797879299'],"i’ve got 4 out of 5, no quiet neighbors. https://t.co/nQk0NEJNP1",
2481,2481,2481,1.2505917615100846e+18,2020-04-16 01:08:05+00:00,['1250591761510084609'],Simple as A.. B.. C. https://t.co/DcvUm4kAeM,
2482,2482,2482,1.2505741188875878e+18,2020-04-15 23:57:59+00:00,['1250574118887587840'],Mutanen ka @ManusySuleiman 😂😂 https://t.co/ecJV3dlzmP,
2485,2485,2485,1.250334317353382e+18,2020-04-15 08:05:06+00:00,['1250334317353381889'],😳 https://t.co/FsOuBrw3b6,
2486,2486,2486,1.2502303996593605e+18,2020-04-15 01:12:10+00:00,['1250230399659360256'],🤣😭🤣 https://t.co/yujaUwjYaT,
2490,2490,2490,1.2501857995194163e+18,2020-04-14 22:14:56+00:00,['1250185799519416325'],"Moral of the story:
Vibration will take you nowhere. https://t.co/uBPebFeqtB",
2497,2497,2497,1.249052369112965e+18,2020-04-11 19:11:05+00:00,['1249052369112965121'],Dummy-in-chief. https://t.co/wTEvqugggg,
2498,2498,2498,1.2490394702985298e+18,2020-04-11 18:19:50+00:00,['1249039470298529797'],They can and should have both. https://t.co/Z2LWhdS1YM,
2499,2499,2499,1.2490191146660454e+18,2020-04-11 16:58:57+00:00,['1249019114666045440'],"😂😭😂, the last part. https://t.co/BWuRLOJWCT",
2503,2503,2503,1.2487050579541606e+18,2020-04-10 20:11:00+00:00,['1248705057954160641'],"Congratulations to you both, may Allah SWT bless your marriage with love and happiness. Ameen. https://t.co/UxkOhmnBnV",
2505,2505,2505,1.2485428999203512e+18,2020-04-10 09:26:38+00:00,['1248542899920351233'],"@eesawa @Basswaht For the past 60 years of our history, our leaders have taken us for granted and i’m sparing no one.",
2506,2506,2506,1.2485420927056325e+18,2020-04-10 09:23:26+00:00,['1248542092705632256'],Nigeria is blessed. Blessed with stupid and callous people in leadership positions at almost every single level. They always find a way to outdo themselves. It’s sad but most importantly it’s so incomprehensible what they do or say.,
2507,2507,2507,1.2485368073457009e+18,2020-04-10 09:02:26+00:00,['1248536807345700865'],@ManusySuleiman @bi_Madaki @ysmusa_ @ameenAMG https://t.co/5k0HGqFWeQ,
2512,2512,2512,1.2471699036787712e+18,2020-04-06 14:30:50+00:00,['1247169903678771207'],😂😭😂 https://t.co/on2jvT6q9g,
2518,2518,2518,1.2464171302513336e+18,2020-04-04 12:39:35+00:00,['1246417130251333634'],"@ManusySuleiman @Nano4all @drnash_ Yea a bigger nail &amp; there should be reaming first, then AP and orthogonal views x-ray. Also secure a place in the morgue before you go into legal battle with his or her family 🤣🤣🤣.",
2519,2519,2519,1.2457620758441206e+18,2020-04-02 17:16:38+00:00,['1245762075844120577'],I got 44 out of 50! How do you measure up? https://t.co/ky7rq8IekI,
2520,2520,2520,1.245655506879828e+18,2020-04-02 10:13:10+00:00,['1245655506879827968'],🤣🤣🤣 https://t.co/3KcQ7e1L7O https://t.co/8LpBpM92yF,
2523,2523,2523,1.244879901754151e+18,2020-03-31 06:51:11+00:00,['1244879901754150912'],Absolute bullshit. Those footballers are getting paid from what their profession &amp; institution generates. So i don’t really understand the argument even though i absoultely agree that there should be more pay &amp; funding for medical researchers &amp; research. https://t.co/wDu2BIePvu,
2524,2524,2524,1.24487446076894e+18,2020-03-31 06:29:34+00:00,['1244874460768940032'],@Shido_xx You’re welcome sir.,
2526,2526,2526,1.2443720206552596e+18,2020-03-29 21:13:03+00:00,['1244372020655259649'],@Shido_xx you’ll enjoy this. https://t.co/hfUQAtAG18,
2527,2527,2527,1.244348848425894e+18,2020-03-29 19:40:59+00:00,['1244348848425893889'],@Barzaboy 22,
2528,2528,2528,1.2443336954414367e+18,2020-03-29 18:40:46+00:00,['1244333695441436683'],@ManusySuleiman https://t.co/5h8GSD2nZN,
2531,2531,2531,1.243899284719915e+18,2020-03-28 13:54:34+00:00,['1243899284719915009'],Two geniuses. https://t.co/TuDv7yl9uh,
2534,2534,2534,1.2434797603800105e+18,2020-03-27 10:07:32+00:00,['1243479760380010496'],"Leo Messi, Neymar, Ansu Fati. https://t.co/KaFhtqsJrq",
2536,2536,2536,1.2434794003828572e+18,2020-03-27 10:06:06+00:00,['1243479400382857217'],🤣🤣🤣 https://t.co/kGbBWIref7,
2543,2543,2543,1.2428034270984602e+18,2020-03-25 13:20:01+00:00,['1242803427098460161'],"Nah, i’m switching Breitner for Batistuta. Bebeto gotta be the winger. https://t.co/kOGMKf8WcH",
2544,2544,2544,1.242802244560597e+18,2020-03-25 13:15:19+00:00,['1242802244560596993'],"Barthez
Baresi
Ballack
Breitner
Bebeto

I know i’ve got a very good chance of winning against any team. https://t.co/TrrHWxVTgE",
2545,2545,2545,1.2427647105855324e+18,2020-03-25 10:46:11+00:00,['1242764710585532420'],Like play.. like play.,
2570,2570,2570,1.2414499589953083e+18,2020-03-21 19:41:49+00:00,['1241449958995308547'],As always bro 😁. https://t.co/FNzfPgQct6,
2571,2571,2571,1.241446615019389e+18,2020-03-21 19:28:32+00:00,['1241446615019388929'],😉 is awesome. https://t.co/Vf2N2WMUgF,
2572,2572,2572,1.2414391476189798e+18,2020-03-21 18:58:52+00:00,['1241439147618979842'],"no problem, we dey kampe. Hope you’re good? https://t.co/JvIYf5bbpQ",
2573,2573,2573,1.2414314684481208e+18,2020-03-21 18:28:21+00:00,['1241431468448120838'],Lol e dey happen. https://t.co/Ds7MG71kkr,
2574,2574,2574,1.2414307867058913e+18,2020-03-21 18:25:38+00:00,['1241430786705891328'],"@ameenAMG I agree, it all makes sense now.",
2575,2575,2575,1.2414307028827832e+18,2020-03-21 18:25:18+00:00,['1241430702882783232'],Naira my country!? Baaba ka yi broke ne? 🤣🤣🤣. https://t.co/eBLqpFj8A5,
2576,2576,2576,1.2414303563619533e+18,2020-03-21 18:23:56+00:00,['1241430356361953281'],Bruh 🤦🏾‍♂️ https://t.co/j82sCsOEOv,
2582,2582,2582,1.2410600129795643e+18,2020-03-20 17:52:19+00:00,['1241060012979564544'],🤣🤣🤣 https://t.co/CCfjQ7ZIjI,
2586,2586,2586,1.2410045104300687e+18,2020-03-20 14:11:46+00:00,['1241004510430068736'],"Most Northern Nigerians don’t believe in realities but conspiracies. Same case with polio vaccination, they believe someone is out to get them because the region is rich &amp; nobody wants to see them prosper financially or spiritually. Signed, fellow northerner. https://t.co/GWtSFfTmhl",
2587,2587,2587,1.241003213433774e+18,2020-03-20 14:06:37+00:00,['1241003213433774080'],"Just look at the amount of people listening to him, 80-90% of them will believe what he’s saying. https://t.co/f7uKS1WlwT",
2591,2591,2591,1.241002631872557e+18,2020-03-20 14:04:18+00:00,['1241002631872557058'],@ManusySuleiman https://t.co/GWtSFfTmhl,
2592,2592,2592,1.2409791776601252e+18,2020-03-20 12:31:06+00:00,['1240979177660125187'],Perfect example of not every cleric should preach even if they have the knowledge to preach. https://t.co/OAjvgtEm01,
2593,2593,2593,1.2409788858079355e+18,2020-03-20 12:29:57+00:00,['1240978885807935488'],@ManusySuleiman @sanuxiii 😂😂😂,
2599,2599,2599,1.2402836392435835e+18,2020-03-18 14:27:17+00:00,['1240283639243583489'],"When folks talk about accountability &amp; our leaders doing the right thing (managing resources in their right manner), most of their supporters will think those folks just want social unrest. With a good healthcare system, this could be avoidable. Next. https://t.co/veOE4mcM6z",
2606,2606,2606,1.2399979273906217e+18,2020-03-17 19:31:58+00:00,['1239997927390621696'],🤣🤣🤣 https://t.co/RAlBcOrpHn,
2613,2613,2613,1.239141029212754e+18,2020-03-15 10:46:58+00:00,['1239141029212753920'],Yea i know doc and that’s what makes it funny lol. https://t.co/w3AIWOIaue,
2614,2614,2614,1.2391299735936942e+18,2020-03-15 10:03:02+00:00,['1239129973593694209'],@drnash_ is scared there is a suspected case of COVID-19 in our hospital. He’s planning on running away.,
2616,2616,2616,1.2390345284396442e+18,2020-03-15 03:43:46+00:00,['1239034528439644162'],🤣🤣🤣 https://t.co/z1luGht0cC,
2620,2620,2620,1.2385492820741038e+18,2020-03-13 19:35:34+00:00,['1238549282074103809'],🤣🤣🤣 https://t.co/JDQbRmF0BV,
2628,2628,2628,1.2382598521678602e+18,2020-03-13 00:25:29+00:00,['1238259852167860225'],It’s been raining in Alexandria for over 24 hours.,
2629,2629,2629,1.238256781433942e+18,2020-03-13 00:13:17+00:00,['1238256781433942017'],"Boko Haram: A Manifestation of State Failure; Not the Nature of Islam, By Muhammad Sanusi II https://t.co/NHv7qV7d46",
2632,2632,2632,1.2382241835842273e+18,2020-03-12 22:03:45+00:00,['1238224183584227334'],Lmao https://t.co/xI82yJaHhL,
2635,2635,2635,1.2381378605423985e+18,2020-03-12 16:20:44+00:00,['1238137860542398464'],"Folks that think and say to themselves “until it affects me, then it’s not really a problem” are the worst.",
2645,2645,2645,1.237889413935272e+18,2020-03-11 23:53:29+00:00,['1237889413935271936'],🤣🤣🤣 https://t.co/0dK0xsM3XZ,
2649,2649,2649,1.2378799415233618e+18,2020-03-11 23:15:51+00:00,['1237879941523361801'],"The coach, the players and fans all talk too much. https://t.co/ubpGXX5QFh",
2652,2652,2652,1.2378787477365596e+18,2020-03-11 23:11:06+00:00,['1237878747736559616'],Twice btw. https://t.co/fRJSf89XjM,
2656,2656,2656,1.237872728486695e+18,2020-03-11 22:47:11+00:00,['1237872728486694912'],Liverpool got too cocky for a team that won so little.,
2657,2657,2657,1.2378720388296335e+18,2020-03-11 22:44:27+00:00,['1237872038829633536'],Ohh blimey. https://t.co/siORNsl1ZQ,
2659,2659,2659,1.23787070010846e+18,2020-03-11 22:39:08+00:00,['1237870700108460034'],Wallahi? https://t.co/XfZJo0Z9Ic,
2662,2662,2662,1.237869673892295e+18,2020-03-11 22:35:03+00:00,['1237869673892294657'],Home and away. Morata not marked quickly. Lol.,
2669,2669,2669,1.2374983560978637e+18,2020-03-10 21:59:34+00:00,['1237498356097863681'],🤣🤣🤣 https://t.co/vVbAxTpKB5 https://t.co/vRWe1SMzqN,
2670,2670,2670,1.2374891207353057e+18,2020-03-10 21:22:52+00:00,['1237489120735305731'],In Jack Nicholson’s voice “you can’t handle the truth” https://t.co/LxdbguvVMO https://t.co/rXyod0EJw9,
2673,2673,2673,1.2374748559703736e+18,2020-03-10 20:26:11+00:00,['1237474855970373632'],Kwando sunan wani abu @Atto419 https://t.co/oZpV8Xhm4e,
2674,2674,2674,1.237474221963514e+18,2020-03-10 20:23:40+00:00,['1237474221963513857'],Sweeeeeeeeeeeeet. https://t.co/FL5xNnbvxi,
2676,2676,2676,1.237152827136455e+18,2020-03-09 23:06:33+00:00,['1237152827136454658'],ANALYSIS: History and politics of Sanusi's dethronement https://t.co/fYz4GntpYf,
2678,2678,2678,1.237095196975825e+18,2020-03-09 19:17:33+00:00,['1237095196975824902'],Ameen. https://t.co/LdtDoZekXV,
2680,2680,2680,1.2370315651395502e+18,2020-03-09 15:04:42+00:00,['1237031565139550208'],😧😧😧 https://t.co/OPygQ8lRVm,
2681,2681,2681,1.2370286002573967e+18,2020-03-09 14:52:55+00:00,['1237028600257396737'],I don’t think Ganduje is or will be on the right side of history. https://t.co/rVmKjoAgKf,
2689,2689,2689,1.2363729324206694e+18,2020-03-07 19:27:32+00:00,['1236372932420669440'],Specialist in failure. https://t.co/jxNwrlxQ64,
2696,2696,2696,1.236014913224663e+18,2020-03-06 19:44:54+00:00,['1236014913224663041'],To disappoint us again? https://t.co/4xBQIdRhHP,
