,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
2126,2126,2126,1.5032330971434025e+18,2022-03-14 04:54:33+00:00,['1503233097143402501'],"@AndreaChalupa I remember my Mum told me that people in Britain rejoiced when Pearl Harbor happened, because they knew that finally the US would join the war. Do we have to wait for a big attack on NATO??",
2134,2134,2134,1.5030928211333038e+18,2022-03-13 19:37:09+00:00,['1503092821133303813'],"@IKoshiw @manchurian_the Sadly familiar to those who have followed events in #Syria. Putin will just keep getting more and more savage because nobody stops him and he is never held accountable.  He won't stop at Ukraine, either. I'm no foreign policy expert but I'm scared for Bosnia, Moldova and more.",
2135,2135,2135,1.5030915378944205e+18,2022-03-13 19:32:03+00:00,['1503091537894420483'],@RonanLTynan @valeriemhughes @grannies4equal @1962Wren https://t.co/RSnVm2Lrb6,
2139,2139,2139,1.5027186228332954e+18,2022-03-12 18:50:13+00:00,['1502718622833295363'],@IAPonomarenko This is a really well done article in what must be at least your third language. I appreciate your expertise.,
2140,2140,2140,1.50266857586944e+18,2022-03-12 15:31:21+00:00,['1502668575869440010'],https://t.co/OZBcJVY7Vo,
2143,2143,2143,1.502663488803586e+18,2022-03-12 15:11:08+00:00,['1502663488803586053'],"@Kishan_Devani @snb19692 The Ugandan refugees, in my opinion, greatly improved life in Britain.",
2146,2146,2146,1.5026615770734305e+18,2022-03-12 15:03:32+00:00,['1502661577073430535'],"@AllanGPaterson @TheJackalope Never been sick; no colds, flus, nothing.",
2148,2148,2148,1.5025012502727926e+18,2022-03-12 04:26:27+00:00,['1502501250272792578'],This Song Will Stop Russian Soldiers  (🇺🇦Dedicated To All Victims in Ukr... https://t.co/knufJSD0Xo via @YouTube,
2151,2151,2151,1.5024959084365292e+18,2022-03-12 04:05:14+00:00,['1502495908436529152'],Correction; her parents survived the Seige of Leningrad. https://t.co/616S4LdlxR,
2157,2157,2157,1.5024795447076577e+18,2022-03-12 03:00:12+00:00,['1502479544707657730'],I think homophobia and antisemitism play a bigger part in the war against Ukraine than we imagine. #StandWithUkraine,
2161,2161,2161,1.5022921973449523e+18,2022-03-11 14:35:45+00:00,['1502292197344952325'],@JasminMuj @valeriemhughes I'm not a foreign policy expert but it was pretty obvious to me that this is a serious concern. As someone who loves Bosnia I've been concerned for a week now.,
2162,2162,2162,1.5021362238712136e+18,2022-03-11 04:15:58+00:00,['1502136223871213568'],@DrMunaSaleh Will really miss you.,
2164,2164,2164,1.5020967109018993e+18,2022-03-11 01:38:58+00:00,['1502096710901899280'],@avalaina @Marcnelsonart Blessings upon you and your baby.,
2165,2165,2165,1.502076132816048e+18,2022-03-11 00:17:11+00:00,['1502076132816048128'],Another tweet to lift your spirits. #Suffolk https://t.co/B6l5EFCk9n,
2167,2167,2167,1.502015135484985e+18,2022-03-10 20:14:49+00:00,['1502015135484985349'],"Amid all the horror, here's a tweet to make your day!#Suffolk https://t.co/8OlyOr1bhW",
2171,2171,2171,1.501931675604947e+18,2022-03-10 14:43:10+00:00,['1501931675604946944'],"@pevchikh With due respect for your great thread, his being a war criminal is not new. Innumerable war crimes were committed in by the Putin clique in #Syria.",
2172,2172,2172,1.50192015495911e+18,2022-03-10 13:57:23+00:00,['1501920154959110153'],"Like many people, I did a double-take when I saw USSR flag on tank in Russian column. Now I understand why Putin said 'de-nazify.' He wants to replay the last acts of WWII. At that time, Soviet tanks did not stop at Kiev, remember.",
2173,2173,2173,1.5019189020367012e+18,2022-03-10 13:52:25+00:00,['1501918902036701185'],@Mohdalfares01 @EyesOnIdlib And they got away with all of it. We went through 11 years of screaming into the void. The indifference was horrifying. Now the world might be waking up to the situation.,
2174,2174,2174,1.5019181575938417e+18,2022-03-10 13:49:27+00:00,['1501918157593841669'],"@EyesOnIdlib @Mohdalfares01 Yeas. hospitals, schools, bakeries, water treatment plants etc.",
2178,2178,2178,1.5017699738149888e+18,2022-03-10 04:00:37+00:00,['1501769973814988805'],Violinists Across the World Play for Ukraine https://t.co/babBmIazfX via @YouTube,
2184,2184,2184,1.5017396725858836e+18,2022-03-10 02:00:13+00:00,['1501739672585883648'],"Tough choices. ""He said, she said."" Do I believe #JenPsaki abt biological and chemical weapons...or Putin? I mean, Putin's never told preposterous lies, has he? Right? Right???",
2186,2186,2186,1.501735973713072e+18,2022-03-10 01:45:31+00:00,['1501735973713072129'],https://t.co/dlvf4U6y8r,
2190,2190,2190,1.501732642689065e+18,2022-03-10 01:32:17+00:00,['1501732642689064964'],"@EyesOnIdlib We saw it in Aleppo. Nothing was done. We saw it in Ghouta. Nothing was done. We saw it in Idlib. Nothing was done. Now we see it in Ukraine. Because if hospitals are not safe in Syria, no hospital in the world is safe.",
2194,2194,2194,1.5017312082580644e+18,2022-03-10 01:26:35+00:00,['1501731208258064395'],@MagisterBracey With you. The CDC's sleight of hand is appalling.,
2197,2197,2197,1.5016759749283553e+18,2022-03-09 21:47:06+00:00,['1501675974928355331'],@MurielBranch18 @priscilagural @tzanninis @KyivIndependent Exactly.,
2199,2199,2199,1.5016524639249613e+18,2022-03-09 20:13:41+00:00,['1501652463924961283'],"@RealJamieKay To be clear, we've allowed it since 2015 in Syria.",
2202,2202,2202,1.5016497302203064e+18,2022-03-09 20:02:49+00:00,['1501649730220306433'],@ChristopherJM @nickreeves9876 Repurposing at its finest.,
2203,2203,2203,1.5016420132084613e+18,2022-03-09 19:32:09+00:00,['1501642013208461314'],"@tzanninis @KyivIndependent Russia. They destroyed countless hospitals in Aleppo, Idlib, Ghouta etc.",
2210,2210,2210,1.5015645736143258e+18,2022-03-09 14:24:26+00:00,['1501564573614325761'],"In addition, their Badges are not being checked; they require to be rotated out when their radiation dose badges indicate.",
2212,2212,2212,1.5014065195432223e+18,2022-03-09 03:56:23+00:00,['1501406519543222272'],"“Across the wide field” a Ukrainian folk hymn. I am trying to learn this as a prayer for Ukraine. #StandWithUkraine #PrayForUkraine 
https://t.co/FWeR1iVvfH",
2214,2214,2214,1.5013849661517496e+18,2022-03-09 02:30:44+00:00,['1501384966151749636'],"@BBCWorld The paradox is that Russians might end up healthier without #macdonalds, Coke etc.",
2219,2219,2219,1.5013250697626747e+18,2022-03-08 22:32:44+00:00,['1501325069762674699'],@mehdirhasan Begged and pleaded for similar measures against Russia  for Syria. Then there's BDS,
2224,2224,2224,1.5012638908643e+18,2022-03-08 18:29:38+00:00,['1501263890864300043'],@JeromeAdamsMD Well if we are only tracking hospitalizations we can't see anything coming.,
2226,2226,2226,1.5012604430204475e+18,2022-03-08 18:15:56+00:00,['1501260443020447744'],"When is a war not a war?
#StandWithUkraine️",
2230,2230,2230,1.5012449282984755e+18,2022-03-08 17:14:17+00:00,['1501244928298475524'],"“The Russian military has no principles. They respect no human rights. They have no standards or ethics, The Ukrainians are facing the most ferocious, unethical, criminal killing machine that exists in the world today"" https://t.co/RVsdKSqIL4",
2232,2232,2232,1.501239977790763e+18,2022-03-08 16:54:37+00:00,['1501239977790763008'],https://t.co/o8qiUas34P,
2242,2242,2242,1.5012043398132283e+18,2022-03-08 14:33:00+00:00,['1501204339813228549'],"@DmytroGurinMP Thanks for remembering Aleppo. Those of us in the Syria Solidarity movement have been terrified for Ukraine; because we know what Putin does, and what he got away with.",
2245,2245,2245,1.5010148877781074e+18,2022-03-08 02:00:11+00:00,['1501014887778107399'],KIDS ON STAGE - Give Peace a Chance https://t.co/MujJ1R5E3p via @YouTube,
2248,2248,2248,1.5008916569036595e+18,2022-03-07 17:50:30+00:00,['1500891656903659525'],@awsparling @amethystarlight @jklmd123 Duly bookmarked. Huge help!,
2255,2255,2255,1.50067708480444e+18,2022-03-07 03:37:52+00:00,['1500677084804440069'],@im_PULSE Agreed. I have not retweeted becaue it's too dodgy  and POWs should not be paraded.,
2257,2257,2257,1.5006561074376294e+18,2022-03-07 02:14:31+00:00,['1500656107437629443'],@mjluxmoore It would all be farcical if people weren't being killed and displaced and cities bombed to rubble.,
2259,2259,2259,1.5005934223689196e+18,2022-03-06 22:05:26+00:00,['1500593422368919559'],https://t.co/WxOpvaTaAw,
2270,2270,2270,1.5004989951473254e+18,2022-03-06 15:50:13+00:00,['1500498995147325440'],"@___adn This is why I, proud ""fifth-generation socialist""  whose father gave me teenage self a reading list including Marx, Engels and Kropotkin, have broken with the Left over Syria.",
2275,2275,2275,1.50049530227644e+18,2022-03-06 15:35:32+00:00,['1500495302276440065'],"@NTenzer Wow, Twitter has not been showing me your posts and I have missed a lot of valuable inputs. Keep up the great work!",
2276,2276,2276,1.5004950623120507e+18,2022-03-06 15:34:35+00:00,['1500495062312050693'],"""Ukraine is at war. Europe is at war. America is at war. The world is at war. A criminal regime, that of Putin, has unleashed a war against the world...But let us not forget that Putin’s war against the fundamental principles of freedom and humanity is still going on in Syria."" https://t.co/VNNMVOyK7X",
2286,2286,2286,1.5002424915174113e+18,2022-03-05 22:50:57+00:00,['1500242491517411330'],"March 5th 1946  'An iron curtain has descended across the continent."" March 5th 2022; an Iron Curtain descends again, as Russia morphs overnight  from authoritarian regime to Stalin-style totalitarianism. #StandWithUkraine️ Stand for democracy.",
2287,2287,2287,1.5001989235411313e+18,2022-03-05 19:57:50+00:00,['1500198923541131267'],"GIVE PEACE A CHANCE in Ukraine (in rus, ukr, eng languages). Stas Namin ... https://t.co/5xhVNuqTFg via @YouTube",
2297,2297,2297,1.5001590359869112e+18,2022-03-05 17:19:20+00:00,['1500159035986911235'],So has Meta really had a falling out with Putin or is it just for show? @carolecadwalla,
2298,2298,2298,1.5001579167872328e+18,2022-03-05 17:14:53+00:00,['1500157916787232786'],@Gadhwara27 Do not show faces of POWs. Geneva Convention.,
2299,2299,2299,1.5001575496597094e+18,2022-03-05 17:13:26+00:00,['1500157549659709447'],"@Gadhwara27 POWs should not be paraded, including on Social Media.",
2304,2304,2304,1.5001388197603656e+18,2022-03-05 15:59:00+00:00,['1500138819760365579'],@EagleSyrian1 Can't retweet because it shows face of POW.  Face should be blurred per Geneva Convention.,
2306,2306,2306,1.5001208598135972e+18,2022-03-05 14:47:38+00:00,['1500120859813597190'],@mteoe1's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,
2316,2316,2316,1.4997699888104325e+18,2022-03-04 15:33:24+00:00,['1499769988810432513'],"@SLDeets @anders_aslund A ""quarrel in a far away country, between people of whom we know nothing"".",
2318,2318,2318,1.499755146003288e+18,2022-03-04 14:34:25+00:00,['1499755146003288072'],@nicupopescu @AasaRaiko All the best on my ancestral land.,
2321,2321,2321,1.499752441184764e+18,2022-03-04 14:23:40+00:00,['1499752441184763908'],@MollyJongFast @BowenBBC May God protect those young lads.,
2323,2323,2323,1.49960509674906e+18,2022-03-04 04:38:11+00:00,['1499605096749060098'],Praying that Putin will have an Ashoka Moment and repent.,
2328,2328,2328,1.4994127912157307e+18,2022-03-03 15:54:01+00:00,['1499412791215730694'],"@lysdeschamps @70Wolfe @RaedAlSaleh3 @ElizHagedorn @AlMonitor @avalaina @KyivIndependent @lapatina_ @NikaMelkozerova @olya_rudenko @IAPonomarenko Yes, scenes from Ukraine are depressingly familiar indeed, for all of us who have cared deeply about #Syria  for all these years. Disregard for International Humanitarian Law has become a hallmark of the 21st Century.",
2332,2332,2332,1.4993931517899448e+18,2022-03-03 14:35:59+00:00,['1499393151789944833'],"Yesterday we had a dialogue session with the students about how they're feeling abt Ukraine and the threat of nuclear war. Unlike those of us who lived through Cuban Missile crisis, this is new for them. Would love to hear from other professors how they are handling this.",
2334,2334,2334,1.4993918912044485e+18,2022-03-03 14:30:58+00:00,['1499391891204448257'],@talentosprecato We even saw Assad actresses faking as chemical attack victims with mascara not even smeared!,
2335,2335,2335,1.4993913043751895e+18,2022-03-03 14:28:38+00:00,['1499391304375189507'],"Russian military are expert at precision strikes on hospitals, schools, clinics and civilian infrastructure. Years of experience in #Syria, and before that in Chechnya, have given loads of experience in terrorizing and starving civilian populations. #StandWithUkraine",
2340,2340,2340,1.499035573901738e+18,2022-03-02 14:55:06+00:00,['1499035573901737993'],@lapatina_ Blur the face.,
2345,2345,2345,1.4988814852601774e+18,2022-03-02 04:42:48+00:00,['1498881485260177410'],https://t.co/iZhNrvLEar,
2346,2346,2346,1.4988810107417846e+18,2022-03-02 04:40:55+00:00,['1498881010741784578'],@coolcowminec And when Ukraine gave up its nukes the US and UK gave security guarantees.,
2347,2347,2347,1.498880510482858e+18,2022-03-02 04:38:56+00:00,['1498880510482857985'],"This mountain lion was captured about 10 min walk from our house but his brother was seen 2 minutes walk from where we live. Kitty Dora safe so far. 
https://t.co/o3aW14zryN",
2349,2349,2349,1.498874768229077e+18,2022-03-02 04:16:07+00:00,['1498874768229076993'],@Angry_Staffer Please don't insult subhumans.,
2350,2350,2350,1.4988730820810752e+18,2022-03-02 04:09:25+00:00,['1498873082081075205'],"""Peace Train"" featuring Yusuf / Cat Stevens | Playing For Change | Song ... https://t.co/WVnH0ISfOA via @YouTube",
2353,2353,2353,1.4988648945689805e+18,2022-03-02 03:36:53+00:00,['1498864894568980481'],"@MaherBarotchi Yes, I  just realized this.",
2354,2354,2354,1.498864559553192e+18,2022-03-02 03:35:33+00:00,['1498864559553191945'],@jobo901 @LenNicholson Exactly. Nobody is mentioning it.,
2355,2355,2355,1.4988001979498742e+18,2022-03-01 23:19:48+00:00,['1498800197949874178'],"Someone please help me understand: If #Ukraine gave up its nuclear weapons in exchange for security guarantees from the US, UK and Russia, why is Ukraine being left to stand alone?
https://t.co/ijZ8ZDExrf",
2361,2361,2361,1.498734130921681e+18,2022-03-01 18:57:16+00:00,['1498734130921680903'],@nemeciii @mneuschaefer @MHinkkanen @oryxspioenkop They can't even protest without getting arrested. Also don't get real news.,
2362,2362,2362,1.4987202668889252e+18,2022-03-01 18:02:11+00:00,['1498720266888925186'],"@mneuschaefer @MHinkkanen @oryxspioenkop With you, Markus. Putin or Kremlin, not Russian. As a child in the 50s  I was taught to say ""Nazi"" not 'German.""  Same thing.",
2363,2363,2363,1.4987193448928215e+18,2022-03-01 17:58:31+00:00,['1498719344892821507'],@oryxspioenkop Phew.,
2365,2365,2365,1.4987072595972055e+18,2022-03-01 17:10:29+00:00,['1498707259597205514'],@carlquintanilla @DanRather @Reuters Please verify.,
2366,2366,2366,1.4986969503838863e+18,2022-03-01 16:29:32+00:00,['1498696950383886337'],"Let's remember it's not about Europe only, our hive is the whole world and everyone matters. We already let International Humanitarian Law go in Syria; now we need it for Ukraine. @RonanLTynan @annedaly19 @naderalihashemi",
2367,2367,2367,1.498696948433535e+18,2022-03-01 16:29:31+00:00,['1498696948433534986'],"The racism and Islamophobia that made Syrian suffering unimportant, and Syrian refugees unwelcome to this day, is heartbreaking too. If Syrian children mattered to the world, Ukrainian children wouldn't be dying today",
2368,2368,2368,1.498696946432848e+18,2022-03-01 16:29:31+00:00,['1498696946432847879'],But my heart is also breaking because nobody listened when we begged for support for Syrian civilians. And none of this would be happening if Putin was stopped in #Syria.,
2369,2369,2369,1.4986969444321649e+18,2022-03-01 16:29:30+00:00,['1498696944432164866'],"100% I #StandWithUkraine. My heart is breaking at the thought of a Siege of Kiev. It is all too reminiscent of the Siege of Aleppo. War crimes will continue to escalate, that's Putin's style.",
2373,2373,2373,1.4983423276765143e+18,2022-02-28 17:00:23+00:00,['1498342327676514304'],"@Lujan588 @Trisha_F_2579 @gregggonsalves @CDCgov Wow. I hadn't seen this; where does it come from? Want to verify for myself. I've even lost trust in Fauci, which has been disappointing.",
2380,2380,2380,1.498314406895231e+18,2022-02-28 15:09:26+00:00,['1498314406895230978'],@michaeljknowles What is your definition of a civilized nation? Please define civilization.,
2382,2382,2382,1.4981487785865626e+18,2022-02-28 04:11:17+00:00,['1498148778586562563'],@Mistywoman1 Congrats.,
2383,2383,2383,1.4981481586644746e+18,2022-02-28 04:08:49+00:00,['1498148158664474627'],@mehdirhasan @AymanM Yes. I really do #StandWithUkraine and so do all my Syrian and Syrian solidarity friends. BUT this might never have happened if Putin wasn't left to commit innumerable war crimes in  #Syria. And it was astounding that almost nobody cared.,
2390,2390,2390,1.4980294553019146e+18,2022-02-27 20:17:08+00:00,['1498029455301914637'],@kappacino @bmay Mayor of Kiev says this is not factually correct.,
2392,2392,2392,1.4980277402425836e+18,2022-02-27 20:10:19+00:00,['1498027740242583553'],@bmay Factually not correct.,
2395,2395,2395,1.4980186842033234e+18,2022-02-27 19:34:20+00:00,['1498018684203323397'],"@OdoyleCharlotte @pawelkedzia @IAPonomarenko But, Geneva Convention.",
2398,2398,2398,1.4979993247138284e+18,2022-02-27 18:17:25+00:00,['1497999324713828355'],@gregggonsalves @CDCgov I have been so obsessed with the war in Europe that I have not been looking into the war on COVID but I am outraged at being left alone to defend myself without even any supplies.,
2399,2399,2399,1.4979984020800965e+18,2022-02-27 18:13:45+00:00,['1497998402080096268'],@AbraarKaran Governement needs to send us elderly a monthly delivery of N95s.,
2400,2400,2400,1.4979970785046118e+18,2022-02-27 18:08:29+00:00,['1497997078504611847'],@AbraarKaran We have never found any N95s,
2402,2402,2402,1.4979950558434468e+18,2022-02-27 18:00:27+00:00,['1497995055843446784'],"@IAPonomarenko @OdoyleCharlotte I believe it is not correct to parade POWs such as showing their faces on Social Media.  Other than that Illia, we love you.",
2403,2403,2403,1.4979849640922194e+18,2022-02-27 17:20:21+00:00,['1497984964092219396'],"@_amroali And we have got ourselves in a situation where the US has no moral authority regarding international law, respect for UN charter, respect for UNSC etc.",
2405,2405,2405,1.497977928964997e+18,2022-02-27 16:52:24+00:00,['1497977928964997123'],"@annedaly19 @1962Wren @RonanLTynan @SJHarshbarger @forsamafilm @samdagher @joshrogin @broadsheet_ie I know we all #StandWithUkraine, but that doesn't stop us asking why nothing was done to stop Putin's war crimes in #Syria. Many actions taken now could have been taken years ago to save Syrians. End impunity now.",
2406,2406,2406,1.4979739050799104e+18,2022-02-27 16:36:24+00:00,['1497973905079910403'],@PhoBurns @williamlegate We lived through the Cuban Missile Crisis.,
2408,2408,2408,1.4979670992302285e+18,2022-02-27 16:09:21+00:00,['1497967099230228483'],"@syrielibre3 @RonanLTynan @SkyNewsBreak @Greenpeace @Friends_ofthe_E @Marcnelsonart @PeterTatchell Translation: Putin in Syria since 2015 to date has used and experimented with his military arsenal on hospitals, schools and markets.
 Putin is a criminal responsible for crimes against humanity.",
2413,2413,2413,1.497936713045447e+18,2022-02-27 14:08:37+00:00,['1497936713045446662'],@OffGuardian0 @RonanLTynan @ICC @clarissaward @jaketapper @amanpour @Marcnelsonart @PT_Foundation @RachelSJohnson @ZhouFengSuo @badiucao Article is from 2016. Zelensky was elected 2019.,
2415,2415,2415,1.4977935392618824e+18,2022-02-27 04:39:42+00:00,['1497793539261882372'],"#StandWithUkraine 
https://t.co/jVZkIEYjhQ",
2419,2419,2419,1.4977407128714076e+18,2022-02-27 01:09:47+00:00,['1497740712871407623'],https://t.co/OFZgnyA5dM,
2423,2423,2423,1.4977079298557993e+18,2022-02-26 22:59:31+00:00,['1497707929855799296'],@olga_chyzh @talentosprecato Putin has not read much history if he expected Ukrainians to give up easily.,
2425,2425,2425,1.497696301642883e+18,2022-02-26 22:13:18+00:00,['1497696301642883072'],"@joshua_landis What do you mean, insurgency?? Ukraine has the right to self defence under the UN charter. Russia doesn't have the right to invade Ukraine.",
2428,2428,2428,1.4976630577907057e+18,2022-02-26 20:01:12+00:00,['1497663057790705672'],@PaulCogan Platoon.,
2429,2429,2429,1.4976368925605683e+18,2022-02-26 18:17:14+00:00,['1497636892560568322'],"Let's remember at this time the importance of the Universal Declaration of Human Rights and why the common people of the world need to #StandWithUkraine @naderalihashemi @FARED_ALHOR @RonanLTynan @valeriemhughes @1962Wren @talentosprecato @grannies4equal 
 https://t.co/LaFLHG1Mom",
2443,2443,2443,1.4975840562544845e+18,2022-02-26 14:47:17+00:00,['1497584056254484486'],@AVindman @danielsgoldman Can't verify closure of Bosphorus to Russian ships.,
2447,2447,2447,1.4975801318624256e+18,2022-02-26 14:31:41+00:00,['1497580131862425606'],"I hope this horrible war will indeed result in regime change...in Russia. With so many Russian mothers' sons killed, maybe Putin has finally overreached himself. Meanwhile, I continue to #PrayForUkraine. #StandWithUkraine. And with the courageous Russian protestors.",
2451,2451,2451,1.4974340517366006e+18,2022-02-26 04:51:13+00:00,['1497434051736600580'],"@naderalihashemi @im_PULSE @DannyPostel @jasonintrator @fromTGA @TimothyDSnyder Sadananda wants to go as well, despite being nearly 73.  He wants to #StandWithUkraine.",
2452,2452,2452,1.4974310826182697e+18,2022-02-26 04:39:25+00:00,['1497431082618269696'],"@MostafaMinawi @noor_halabi @CBSNews Wow, Somehow I was always taught that Syria and Iraq were the cradle of civilization.",
2454,2454,2454,1.4974286102480282e+18,2022-02-26 04:29:36+00:00,['1497428610248028162'],"So de we even have any International Law any more. Putin bombed numerous hospitals, clinics and schools in #Syria and got away with it. So now hospitals and schools are being bombed in #Ukraine. Nobody is safe unless everybody is safe.",
2461,2461,2461,1.49738240744772e+18,2022-02-26 01:26:00+00:00,['1497382407447719946'],@antonioguterres @UN https://t.co/jpgrOfXsNV,
2463,2463,2463,1.4973822725673206e+18,2022-02-26 01:25:28+00:00,['1497382272567320579'],"Today it's time to re-read my 2019 New Year's message, which celebrated the 70th anniversary of the UN Declaration of Human Rights. 
Today itself in UNSC, we see the struggle of 'tyrant's might versus human rights.' #StandWithUkraine https://t.co/jpgrOfXsNV",
2474,2474,2474,1.4972375950461665e+18,2022-02-25 15:50:34+00:00,['1497237595046166529'],@sh_shsherwan1 @IAPonomarenko We saw how well a fleeing president went in Afghanistan.,
2487,2487,2487,1.4970798925124936e+18,2022-02-25 05:23:55+00:00,['1497079892512493590'],@cliffordlevy @Marcnelsonart @nytimes Just like in #Syria. #StandWithUkraine,
2493,2493,2493,1.4970615819261092e+18,2022-02-25 04:11:09+00:00,['1497061581926109185'],"@HeatherKing555 @SamRamani2 Well, he's committed COUNTLESS war crimes in #Syria as well--bombing hospitals, clinics, schools and bakeries. Please God he will also be held accountable for these crimes  too.",
2499,2499,2499,1.4969232459618918e+18,2022-02-24 19:01:27+00:00,['1496923245961891858'],"@aletweetsnews Really we should be careful to say Putin/Kremlin invading Ukraine and committing war crimes, not ""Russia.""",
2503,2503,2503,1.496921227193045e+18,2022-02-24 18:53:26+00:00,['1496921227193045004'],@KyivIndependent Putin doing what he does best.,
2511,2511,2511,1.496845161233625e+18,2022-02-24 13:51:11+00:00,['1496845161233625089'],https://t.co/LczbsHXQIm,
2532,2532,2532,1.4966367719621755e+18,2022-02-24 00:03:07+00:00,['1496636771962175490'],@Earedil Just closed out our class day with prayers for Ukraine. I was born in 1951 and grew up hearing about how my elders were bombed in London. I don't want anyone to go through this.,
2533,2533,2533,1.4966354200036884e+18,2022-02-23 23:57:44+00:00,['1496635420003688449'],@Earedil Praying a lot.,
2534,2534,2534,1.496633156954374e+18,2022-02-23 23:48:45+00:00,['1496633156954374148'],I am so anxious right now thinking about #Kharkiv and #Kiev and everyone in #Ukraine. All I have to offer is my prayers for everyone's safety.,
2541,2541,2541,1.4963421897770394e+18,2022-02-23 04:32:33+00:00,['1496342189777039364'],"He got away with bombing  #Chechnya.
He got away with South Ossetia
He got away with Crimea 
He got away with bombing schools and hospitals in #Syria.
But after yesterday's speech
#Putin is officially a wolf in wolf's clothing.",
2549,2549,2549,1.4962143914983588e+18,2022-02-22 20:04:43+00:00,['1496214391498358785'],@ledredman @jasonintrator @mehdirhasan Exactly. And guess who nurtures the Far Right everywhere? Putin.,
2550,2550,2550,1.4962137594167992e+18,2022-02-22 20:02:13+00:00,['1496213759416799239'],@jasonintrator Despite being a fifth generation Socialist (my GGF was an acquaintance of George Bernard Shaw) I have become disillusioned by the Left's inability to see the reality of what's been happening in #Syria and also #Ukraine. People like you are precious allies in the cause of truth.,
2556,2556,2556,1.496128249226834e+18,2022-02-22 14:22:25+00:00,['1496128249226833920'],@Kasparov63 @AasaRaiko Putin was allowed free rein to destroy #Syria.  What will happen if he starts bombing hospitals in Ukraine? Will the world finally take notice?,
2557,2557,2557,1.496126626488275e+18,2022-02-22 14:15:59+00:00,['1496126626488274951'],"@jmkorhonen Thank you dear Finnish leftist. You help me to stand my ground on what is obvious to me and to all who have worked over the last decade to support the #Syrian revolution. We'll never believe the ""poor threatened Russia"" narrative.",
2564,2564,2564,1.4961246778650583e+18,2022-02-22 14:08:14+00:00,['1496124677865058309'],@ksvarnon Causing chaos is Putin's modus operandi.,
2565,2565,2565,1.496123636289319e+18,2022-02-22 14:04:06+00:00,['1496123636289318914'],"@ksvarnon I, on the other hand, was wondering whether to follow you or not but after seeing your photo, decided yes, let's follow.",
2569,2569,2569,1.495988284278952e+18,2022-02-22 05:06:15+00:00,['1495988284278951939'],@IngridaSimonyte @al_isabell Seems I'm already hearing that sending troops into #dombass is not a big enough invasion to merit the promised crippling sanctions.,
2570,2570,2570,1.4959180423830075e+18,2022-02-22 00:27:08+00:00,['1495918042383007747'],@DebraMessing @M_Lipshutz Never forgotten.,
2573,2573,2573,1.495855621559751e+18,2022-02-21 20:19:06+00:00,['1495855621559750662'],@Opinionater2021 @denise_dewald #Losar coming soon. I hope the Water Tiger will brighten things up.,
2576,2576,2576,1.495497628678865e+18,2022-02-20 20:36:34+00:00,['1495497628678864905'],"@Jirka28151573 @mag_corda @sumlenny Yes, Displaced Persons camp.  https://t.co/r6pl4O7SQo",
2577,2577,2577,1.4954850820056064e+18,2022-02-20 19:46:42+00:00,['1495485082005606408'],"@mag_corda @sumlenny I know about this not only from reading; I lived as a small child in Melton Mowbray, where a POW camp had been repurposed as a Polish DP camp. Mum was the doctor for the camp and used to bring me to sing for the residents to bring some joy into their lives.",
2579,2579,2579,1.4954610956996198e+18,2022-02-20 18:11:24+00:00,['1495461095699619843'],@mag_corda @sumlenny And the suffering was immense.,
2581,2581,2581,1.4954501603478938e+18,2022-02-20 17:27:57+00:00,['1495450160347893763'],@MAHMUD_KASIM2 IN fact I joined twitter for that exact reason!,
2583,2583,2583,1.495109713096237e+18,2022-02-19 18:55:08+00:00,['1495109713096237069'],The war's been going on for two years and we need to get back to normal. No more sirens or blackouts. It's time to live with the blitz. Sensible? Just as sensible as #livingwithcovid when daily deaths exceed those of the Blitz.,
2584,2584,2584,1.4950996334707425e+18,2022-02-19 18:15:04+00:00,['1495099633470742538'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/loJFtC0U2Q,
2588,2588,2588,1.4943842556187525e+18,2022-02-17 18:52:25+00:00,['1494384255618752517'],"It's not a popularity contest, it's a Pandemic. We can't be giving way to disinformation and throwing up out hands. Facts matter @bouldercohealth. #COVIDisAirborne",
2589,2589,2589,1.4943775739540767e+18,2022-02-17 18:25:52+00:00,['1494377573954076676'],"Why do we even have public health at all if you are going to take the attitude ""The community is so divided, we are going to put the responsibility on each individual?"" @bouldercohealth SInce when did facts cease to be facts? Now only opinions will matter, not facts.",
2590,2590,2590,1.4943689309699195e+18,2022-02-17 17:51:31+00:00,['1494368930969919503'],@KellyTClements @AnayetOfficial @UNHCR_BGD @Rohingya_ISCG @Faruquemrr @UNYouthEnvoy I long for the day when youth don't have to be resilient but can be carefree and dance.,
2593,2593,2593,1.494332365358842e+18,2022-02-17 15:26:13+00:00,['1494332365358841857'],"It makes it hard on a small business like ours. In order to keep people safe, we have to become outliers. We are supposed to be FOLLOWING rules, not having to make them ourselves.",
2594,2594,2594,1.4943323628087173e+18,2022-02-17 15:26:13+00:00,['1494332362808717313'],Can someone explain to me why @bouldercounty is rescinding their indoor mask order when there is a Test Positivity Rate of 10%? I understand that's lower than the 25% we had previously but i thought 5% or over meant out of control infection.,
