id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3476146132952883e+18,2021-01-08 18:42:15+00:00,['1347614613295288322'],"This criminal decision will not only cause many thousands of deaths, it aims to further isolate and imprison Iranians in their own country as the rest of the world works to recover from covid-19. It has far reaching implications which should concern @WHO @DrTedros https://t.co/1jTG7Sw4lL",,this criminal decision will not only cause many thousands of deaths it aims to further isolate and imprison iranians in their own country as the rest of the world works to recover from covid it has far reaching implications which should concern   ,decision thousand death isolate imprison iranian country rest world covid implication concern
1.3465869830370673e+18,2021-01-05 22:38:49+00:00,['1346586983037067265'],“Professor Whitty could be allowed to take the clicker home with him and deploy to other professional and personal areas of his life.” 😂😂 People are actually donating (looks like the money will be donated to a good cause though) https://t.co/tmYCL9klBi,,professor whitty could be allowed to take the clicker home with him and deploy to other professional and personal areas of his life  people are actually donating looks like the money will be donated to a good cause though ,professor whitty clicker home deploy area life people look money cause
1.346233776087724e+18,2021-01-04 23:15:18+00:00,['1346233776087724037'],"Is it just my area or did everyone else’s neighbours also take down all their Xmas lights after Boxing Day? It’s good for the environment, so I shouldn’t complain but... 🥺",,is it just my area or did everyone else’s neighbours also take down all their xmas lights after boxing day it’s good for the environment so i shouldn’t complain but ,area everyone neighbour xmas light environment complain
1.3462150671682068e+18,2021-01-04 22:00:58+00:00,['1346215067168206849'],Normal chest X-ray (left) vs X-rays of patients with covid. I googled these as I didn’t want to use ones from our department. Saw a 45 year old otherwise healthy man with an X-ray like this yesterday needing ITU care. Will never stop being shocked by this virus https://t.co/IxogymVHEO,,normal chest xray left vs xrays of patients with covid i googled these as i didn’t want to use ones from our department saw a year old otherwise healthy man with an xray like this yesterday needing itu care will never stop being shocked by this virus ,xray xrays patient covid department year xray yesterday care virus
1.345130592346796e+18,2021-01-01 22:11:39+00:00,['1345130592346796034'],@KoalasWelcome Interesting paper. Will have a read. Thank you.,, interesting paper will have a read thank you,paper thank
1.3451096445329695e+18,2021-01-01 20:48:24+00:00,['1345109644532969473'],"@KoalasWelcome That is true! But judging by the other video clips he forwards, I don’t think this was a useful one 😃",, that is true but judging by the other video clips he forwards i don’t think this was a useful one ,judging video clip
1.3451029990399877e+18,2021-01-01 20:22:00+00:00,['1345102999039987713'],"Me complaining to my dad about the number of fake news videos he forwards me; 👨🏽‍💼: I’m getting better, u should‘ve seen the one I didn’t send u yesterday on how face masks cause covid Me: Thank you 👨🏽‍💼: It was by an American professor though... so what do you think? 🤦‍♀️🤦‍♀️🤦‍♀️",,me complaining to my dad about the number of fake news videos he forwards me  i’m getting better u shouldve seen the one i didn’t send u yesterday on how face masks cause covid me thank you  it was by an american professor though so what do you think ,number news video shouldve send yesterday mask professor
1.34503984192759e+18,2021-01-01 16:11:02+00:00,['1345039841927589888'],"At some point there needs to be an enquiry into how trusts protected their staff or failed them. There is such a variation across the country. Getting staff to fill out risk assessment forms is one thing, making real changes is another https://t.co/fCJHC4peHG",,at some point there needs to be an enquiry into how trusts protected their staff or failed them there is such a variation across the country getting staff to fill out risk assessment forms is one thing making real changes is another ,point enquiry trust staff variation country staff risk assessment form thing change
1.3442603474825626e+18,2020-12-30 12:33:36+00:00,['1344260347482562560'],@TartanTantrum You shared an article on trauma bonding recently and it was life changing to read it. I’ll definitely read this. Anything else you recommend?,, you shared an article on trauma bonding recently and it was life changing to read it i’ll definitely read this anything else you recommend,article trauma bonding life anything
1.3438475915119944e+18,2020-12-29 09:13:27+00:00,['1343847591511994369'],"Never a good sign of things to come when on your way to ED to start the nightshift, you pass the ambulance bay with a long row of ambulances, all with patients inside waiting for free cubicles",,never a good sign of things to come when on your way to ed to start the nightshift you pass the ambulance bay with a long row of ambulances all with patients inside waiting for free cubicles,sign thing nightshift ambulance ambulance patient cubicle
1.342805596693803e+18,2020-12-26 12:12:57+00:00,['1342805596693803008'],"Exactly this, not just for Christmas, but every single day after you have left an abusive situation Despite uprooting to a new place and the pandemic, last year has been the most peaceful year in the past 12 I treasure every minute of living on my own without his intimidation https://t.co/bEL2CSHOZR",,exactly this not just for christmas but every single day after you have left an abusive situation despite uprooting to a new place and the pandemic last year has been the most peaceful year in the past i treasure every minute of living on my own without his intimidation ,christmas situation place pandemic year year treasure minute living intimidation
1.3425941137162977e+18,2020-12-25 22:12:35+00:00,['1342594113716297736'],@TartanTantrum Aww Merry Christmas to you too! Thank you. 😘😘❤️,, aww merry christmas to you too thank you ,merry christmas
1.3425753664818463e+18,2020-12-25 20:58:05+00:00,['1342575366481846280'],We had another crazy day in ED as usual but particularly a mental health /overdose and also a covid heavy one Can’t feel anything but grateful to be home with the dogos,,we had another crazy day in ed as usual but particularly a mental health overdose and also a covid heavy one can’t feel anything but grateful to be home with the dogos,health overdose covid feel anything dogos
1.342573263436841e+18,2020-12-25 20:49:44+00:00,['1342573263436840964'],"This wasn’t even half the stuff people brought in and it’s not just food, the nursing staff always make Christmas day in hospital special for everyone. #nhs https://t.co/5R1AHEOtwo",,this wasn’t even half the stuff people brought in and it’s not just food the nursing staff always make christmas day in hospital special for everyone  ,stuff people food nursing staff hospital everyone
1.3418699180657295e+18,2020-12-23 22:14:53+00:00,['1341869918065729538'],"Have done this with different fruit and veg. Never learn. Even the Tesco delivery guy said “this must have fallen out of its bag”, handing me a single tangerine. There was no bag of tangerine... I had to look at the receipt to realise what had happened. https://t.co/QAQ6x6FjF5",,have done this with different fruit and veg never learn even the tesco delivery guy said this must have fallen out of its bag handing me a single tangerine there was no bag of tangerine i had to look at the receipt to realise what had happened ,fruit tesco delivery tangerine tangerine receipt
1.3418115518761083e+18,2020-12-23 18:22:58+00:00,['1341811551876108288'],Come and spend a day with us in A &amp;E here. We won’t need graphs to show you justification https://t.co/2OHo0bKsz3,,come and spend a day with us in a ampe here we won’t need graphs to show you justification ,come ampe graph justification
1.3407139096370463e+18,2020-12-20 17:41:19+00:00,['1340713909637046274'],"As frustrating as it is that they are jumping the queue ahead of more at risk individuals, let’s hope these images make some MAGA anti-vaxxers think again about the vaccine https://t.co/qkvQkkWIb2 https://t.co/TKvEUkrNCM",,as frustrating as it is that they are jumping the queue ahead of more at risk individuals let’s hope these images make some maga antivaxxers think again about the vaccine  ,frustrating risk individual image maga antivaxxers vaccine
1.3407087051139277e+18,2020-12-20 17:20:39+00:00,['1340708705113927685'],@TartanTantrum Thank you... this weekend has been lovely. I hope you have a lovely peaceful week ahead 😘❤️,, thank you this weekend has been lovely i hope you have a lovely peaceful week ahead ,thank weekend week
1.340383917216559e+18,2020-12-19 19:50:03+00:00,['1340383917216559107'],"@_ashkan_ Thank you 🙏 no hero, just working to pay the rent 🙂",, thank you  no hero just working to pay the rent ,thank hero rent
1.3403588169537372e+18,2020-12-19 18:10:19+00:00,['1340358816953737218'],"I can understand the disappointment, particularly at government incompetence, but what I would love for Christmas is to be at home, with a glass of wine, zooming with family. Instead, I’ll be in A&amp;E with other healthcare workers, treating increasing number of covid patients",,i can understand the disappointment particularly at government incompetence but what i would love for christmas is to be at home with a glass of wine zooming with family instead i’ll be in aampe with other healthcare workers treating increasing number of covid patients,disappointment government incompetence christmas home glass wine family aampe worker number patient
1.33880370952294e+18,2020-12-15 11:10:52+00:00,['1338803709522939904'],"I am late to this, but it should be common knowledge that PhDs are the real doctors. The fuss here is about a woman having the audacity to use her title. (I have a medical degree and a PhD- so I have both horses in the race?) https://t.co/rFQraTvpsi",,i am late to this but it should be common knowledge that phds are the real doctors the fuss here is about a woman having the audacity to use her title i have a medical degree and a phd so i have both horses in the race ,knowledge doctor fuss woman audacity title degree horse race
1.3363003606427935e+18,2020-12-08 13:23:27+00:00,['1336300360642793472'],"I even went as far as thinking about growing vegetables in the garden 🙃 Then I watched “Contagion” and it was actually more cheerful than my mind. Today feels like near the end of the movie, with the vaccine being rolled out slowly. Still so much unknown but there is hope",,i even went as far as thinking about growing vegetables in the garden  then i watched contagion and it was actually more cheerful than my mind today feels like near the end of the movie with the vaccine being rolled out slowly still so much unknown but there is hope,vegetable garden contagion mind today feel movie vaccine hope
1.3362997763175506e+18,2020-12-08 13:21:08+00:00,['1336299776317550595'],"I Imagined armed soldiers enforcing lockdown, my village being abandoned, people dying in the streets, abandoned dogs barking in empty houses or roaming the streets, people breaking into our house at night. I worried about getting really ill and my dogs starving...",,i imagined armed soldiers enforcing lockdown my village being abandoned people dying in the streets abandoned dogs barking in empty houses or roaming the streets people breaking into our house at night i worried about getting really ill and my dogs starving,soldier village people street house street people house night
1.3362991357298074e+18,2020-12-08 13:18:35+00:00,['1336299135729807360'],"At the beginning of the pandemic, as if it wasn’t bad enough worrying about loosing family members or what we were going to face at work in hospitals, my anxiety went on hyperdrive...",,at the beginning of the pandemic as if it wasn’t bad enough worrying about loosing family members or what we were going to face at work in hospitals my anxiety went on hyperdrive,beginning pandemic family member work hospital anxiety hyperdrive
1.3362923695038177e+18,2020-12-08 12:51:42+00:00,['1336292369503817734'],Weekend A&amp;E shifts. The last one is is me trying to see if my missing patient was out smoking https://t.co/DAVdSC9K7Y,,weekend aampe shifts the last one is is me trying to see if my missing patient was out smoking ,weekend patient smoking
1.3348561776924058e+18,2020-12-04 13:44:47+00:00,['1334856177692405760'],It’s actually now relentless!!!! Lots of patients thinking A&amp;E is the right alternative to video / phone consultations with their GP for this kind of thing. They are not even considering the risk of covid-19 anymore https://t.co/8BS28LgJUh,,it’s actually now relentless lots of patients thinking aampe is the right alternative to video  phone consultations with their gp for this kind of thing they are not even considering the risk of covid anymore ,patient aampe alternative phone consultation kind thing risk covid
1.3331635208594432e+18,2020-11-29 21:38:47+00:00,['1333163520859443201'],Need to remember not to keep forgetting this https://t.co/eoy47y6yWr,,need to remember not to keep forgetting this ,need forgetting
1.3331002997797765e+18,2020-11-29 17:27:33+00:00,['1333100299779776516'],"@helenstaniland My mum died at 30. I never thought I would or had the right to live longer than that age somehow. It’s odd to be years older than her now, but it’s helped me understand her better and appreciate some memories even more. Sending you love 💕",, my mum died at i never thought i would or had the right to live longer than that age somehow it’s odd to be years older than her now but it’s helped me understand her better and appreciate some memories even more sending you love ,right year memory
1.332647331284611e+18,2020-11-28 11:27:37+00:00,['1332647331284611073'],@Elizrael @MattHancock Turkey is doing some amazing work in that respect,,  turkey is doing some amazing work in that respect,turkey work respect
1.3326370957021798e+18,2020-11-28 10:46:57+00:00,['1332637095702179845'],"Wow... Accessible tests, 24 hour results!! And aftercare. I would call this world-beating @MattHancock My friend waited 5 days for his results here https://t.co/ZxFWytf0N7",,wow accessible tests hour results and aftercare i would call this worldbeating  my friend waited days for his results here ,test hour result aftercare worldbeating friend result
1.3315932440026276e+18,2020-11-25 13:39:03+00:00,['1331593244002627586'],"In an ideal world where our PPE is appropriate, and health workers are regularly tested, this wouldn’t be a problem, but... https://t.co/QRbHTDij9b",,in an ideal world where our ppe is appropriate and health workers are regularly tested this wouldn’t be a problem but ,ideal world health worker problem
1.3315928267449262e+18,2020-11-25 13:37:24+00:00,['1331592826744926210'],"So here is a thing... if a covid +ve case is identified in a cafe I might have gone to, and I’m contacted by test and trace, I have to self-isolate BUT, I can spend the whole night treating covid patients at work and then go to the supermarket or anywhere I like the next day",,so here is a thing if a covid ve case is identified in a cafe i might have gone to and i’m contacted by test and trace i have to selfisolate but i can spend the whole night treating covid patients at work and then go to the supermarket or anywhere i like the next day,thing covid case cafe test trace night covid patient work supermarket
1.3315772313579602e+18,2020-11-25 12:35:26+00:00,['1331577231357960193'],"Before we had computers and internet at school, I found a “very exciting” leaflet telling people they could send in any science question they had, and they would research and post you the answers - can’t remember who it was from https://t.co/mGWJMIos0G",,before we had computers and internet at school i found a very exciting leaflet telling people they could send in any science question they had and they would research and post you the answers  can’t remember who it was from ,computer internet school leaflet people science question research post answer remember
1.3301926443503657e+18,2020-11-21 16:53:34+00:00,['1330192644350365697'],Her Voice... Cucurrucucú Paloma - Sílvia Pérez Cruz and Raül Fernández https://t.co/97jyWCFzV9,,her voice cucurrucuc paloma  slvia prez cruz and ral fernndez ,voice cucurrucuc paloma slvia prez cruz fernndez
1.3279746168921334e+18,2020-11-15 13:59:55+00:00,['1327974616892133379'],"@vattandoost Oh no! Also with a dog (only told them about Loli, Chili is illegal 🙂) it was almost impossible. And I’ve put my family at risk coming to help me move while I do shifts. I wish you all the best!!! ❤️ 😘 It can’t be easy moving with a family at this time",, oh no also with a dog only told them about loli chili is illegal  it was almost impossible and i’ve put my family at risk coming to help me move while i do shifts i wish you all the best   it can’t be easy moving with a family at this time,chili family risk shift family time
1.3279725340594872e+18,2020-11-15 13:51:39+00:00,['1327972534059487233'],Since I am ranting... you would think living in a village in England would be far superior to living in a village in a developing / low income country. You’d be wrong. Quite the opposite in fact in my experience,,since i am ranting you would think living in a village in england would be far superior to living in a village in a developing  low income country you’d be wrong quite the opposite in fact in my experience,living village england village income country opposite fact experience
1.327971609920086e+18,2020-11-15 13:47:58+00:00,['1327971609920086016'],"If there is a hell, I hope there is a special place in it for landlords. Still, the on positive side of having to move in the middle of a pandemic... I won’t be in living in a god forsaken village this lockdown",,if there is a hell i hope there is a special place in it for landlords still the on positive side of having to move in the middle of a pandemic i won’t be in living in a god forsaken village this lockdown,hell place landlord side middle living village lockdown
1.327874788363264e+18,2020-11-15 07:23:14+00:00,['1327874788363264001'],Pre- covid times when someone would come and sit next to you in an otherwise empty train carriage or Cafe. I would see it as an act of violence. Social distancing rules suit me so good https://t.co/wUkrtaDynD,,pre covid times when someone would come and sit next to you in an otherwise empty train carriage or cafe i would see it as an act of violence social distancing rules suit me so good ,covid time someone otherwise train carriage cafe violence distancing rule
1.3277695318849577e+18,2020-11-15 00:24:59+00:00,['1327769531884957699'],"@JohnSimpsonNews When Obama got a dog, I read somewhere (and I can’t find it now) that presidents are encouraged to have a dog as it makes them look more relatable to the general public",, when obama got a dog i read somewhere and i can’t find it now that presidents are encouraged to have a dog as it makes them look more relatable to the general public,obama president public
1.327384131437785e+18,2020-11-13 22:53:33+00:00,['1327384131437785088'],@rezahakbari Exactly this despite me constantly telling him off for it. He went through a phase where he was putting cumin in every single dish he made (u name it) after one of these messages saying it prevents cancer - bless his heart,, exactly this despite me constantly telling him off for it he went through a phase where he was putting cumin in every single dish he made u name it after one of these messages saying it prevents cancer  bless his heart,phase cumin dish name message cancer heart
1.3265329089290158e+18,2020-11-11 14:31:05+00:00,['1326532908929015808'],"They talk about numbers admitted to hospital and number of deaths, but no one talks about the number of people including kids and young adults who come in with debilitating chest pain / shortness of breath who don’t need admission...",,they talk about numbers admitted to hospital and number of deaths but no one talks about the number of people including kids and young adults who come in with debilitating chest pain  shortness of breath who don’t need admission,number number death number people adult pain shortness breath admission
1.326532427490218e+18,2020-11-11 14:29:11+00:00,['1326532427490217986'],"Patient after patient... - Shortness of breath, chest pain, fever. - Shortness of breath, chest pain. - Shortness of breath, chest pain, fever. It’s so emotionally tiring and it’s only just the start again. #Covid_19",,patient after patient  shortness of breath chest pain fever  shortness of breath chest pain  shortness of breath chest pain fever it’s so emotionally tiring and it’s only just the start again ,patient shortness breath chest pain fever shortness breath chest pain shortness breath chest pain fever start
1.3258810029762888e+18,2020-11-09 19:20:39+00:00,['1325881002976288772'],NHS front-line staff here... haven’t been offered a single test since the start of the pandemic https://t.co/DKdav6yLIm,,nhs frontline staff here haven’t been offered a single test since the start of the pandemic ,staff test start
1.3254872022190285e+18,2020-11-08 17:15:50+00:00,['1325487202219028482'],@imrankhan @sunny_hundal And it’s always more on the weekend than the actual day - do owner here would know,,  and it’s always more on the weekend than the actual day  do owner here would know,weekend owner
1.3254240850237932e+18,2020-11-08 13:05:01+00:00,['1325424085023793152'],These TikTok videos make me feel so much better about Loli’s shenanigans https://t.co/DMsmkoUKK9,,these tiktok videos make me feel so much better about loli’s shenanigans ,video shenanigan
1.3240912146862817e+18,2020-11-04 20:48:40+00:00,['1324091214686281729'],@cwharlow saw Detroit is a big blue circle in Michigan 🙂,, saw detroit is a big blue circle in michigan ,detroit blue circle
1.323689328728486e+18,2020-11-03 18:11:43+00:00,['1323689328728485889'],@hooshmandk It’s a magazine/news site for GP doctors @pulsetoday,, it’s a magazinenews site for gp doctors ,site doctor
1.323576996417409e+18,2020-11-03 10:45:21+00:00,['1323576996417409024'],Amazing how comfortable autumn can get when you stop wearing your summer clothes and remember to put on a jacket out,,amazing how comfortable autumn can get when you stop wearing your summer clothes and remember to put on a jacket out,autumn summer clothes jacket
1.322999521207591e+18,2020-11-01 20:30:40+00:00,['1322999521207590915'],"Surviving Covid winter pressure working in ED (as in literally not dying) is my ultimate life goal at the moment. Meanwhile, still spending too much of my shifts treating drunken injuries from house parties/ gatherings - in the middle of a pandemic",,surviving covid winter pressure working in ed as in literally not dying is my ultimate life goal at the moment meanwhile still spending too much of my shifts treating drunken injuries from house parties gatherings  in the middle of a pandemic,winter pressure life goal moment meanwhile shift injury house party middle
1.3229926163849748e+18,2020-11-01 20:03:14+00:00,['1322992616384974849'],@KoalasWelcome did you carve any pumpkins this year?,, did you carve any pumpkins this year,pumpkin year
1.3222749925628396e+18,2020-10-30 20:31:39+00:00,['1322274992562839552'],Some Halloween cheer at the mess 🎃 👻 https://t.co/sGCHQGCBIc,,some halloween cheer at the mess   ,cheer mess
1.320705463185453e+18,2020-10-26 12:34:54+00:00,['1320705463185453057'],@Parlez_me_nTory Ouch... glad you are getting care. Hope it’s better soon,, ouch glad you are getting care hope it’s better soon,glad care hope
1.3203313372288369e+18,2020-10-25 11:48:16+00:00,['1320331337228836864'],@TartanTantrum Very insightful view! It’s really helpful. Thank you ❤️,, very insightful view it’s really helpful thank you ,view thank
1.3203228007842038e+18,2020-10-25 11:14:20+00:00,['1320322800784203776'],"@TartanTantrum Story of my life with boundary issues and abusive relationships. That aside, I’ve been called a “people pleaser” multiple times at work, which hurts as it implies insincerity to me. Recently learnt that it’s a manifestation of childhood trauma - had to be agreeable to survive",, story of my life with boundary issues and abusive relationships that aside i’ve been called a people pleaser multiple times at work which hurts as it implies insincerity to me recently learnt that it’s a manifestation of childhood trauma  had to be agreeable to survive,story life issue relationship people time work insincerity manifestation childhood trauma
1.3200128577995284e+18,2020-10-24 14:42:44+00:00,['1320012857799528450'],Didn’t know she is a thing... glad she is a woman of colour (representation for kids 👍🏽) https://t.co/DrywINAfDp,,didn’t know she is a thing glad she is a woman of colour representation for kids  ,thing glad woman representation
1.3200109184162734e+18,2020-10-24 14:35:02+00:00,['1320010918416273409'],"Met someone at work... Her name is Dr McStuffins, doctor of stuffed toy animals apparently https://t.co/9o3eMCKIg4",,met someone at work her name is dr mcstuffins doctor of stuffed toy animals apparently ,someone work name mcstuffins doctor stuffed animal
1.3182253532324823e+18,2020-10-19 16:19:50+00:00,['1318225353232482304'],"@LibyaLiberty I’m not in there... I’m usually the one with the camera and microphone off, napping through the meeting",, i’m not in there i’m usually the one with the camera and microphone off napping through the meeting,camera microphone meeting
1.318219426823549e+18,2020-10-19 15:56:17+00:00,['1318219426823548929'],"This is so so lovely and so is the outpouring of love and support; but it’s sad and frustrating that it needs to be said (albeit to children), that us people of colour need to justify or pacify our existence and voice gratitude for friendships https://t.co/7IDmYQwzss",,this is so so lovely and so is the outpouring of love and support but it’s sad and frustrating that it needs to be said albeit to children that us people of colour need to justify or pacify our existence and voice gratitude for friendships ,outpouring love support frustrating child people colour existence voice gratitude friendship
1.3182137810345124e+18,2020-10-19 15:33:51+00:00,['1318213781034512389'],There is another dog called Lolita who looks exactly like our Lolita - and going by her instagram account her life is so much more exciting... #imposter ? #eviltwin ? https://t.co/tndjXwpnrL,,there is another dog called lolita who looks exactly like our lolita  and going by her instagram account her life is so much more exciting     ,instagram account life
1.3174990792414536e+18,2020-10-17 16:13:53+00:00,['1317499079241453568'],Is it bad that I am happy there is no work Christmas dinner to go to this year??? People at work are trying to come up with ways to make it possible and I am like “let it be”.,,is it bad that i am happy there is no work christmas dinner to go to this year people at work are trying to come up with ways to make it possible and i am like let it be,work christmas dinner year people work
1.3159700914907054e+18,2020-10-13 10:58:14+00:00,['1315970091490705409'],"Interesting looking webinar - “The climate crisis is a health crisis: how can innovation help?"" https://t.co/6rpnqgS6RX",,interesting looking webinar  the climate crisis is a health crisis how can innovation help ,webinar climate crisis health crisis help
1.3152459465073295e+18,2020-10-11 11:00:44+00:00,['1315245946507329536'],"@yashar Unfortunately, you’ve done the same yourself in the past and haven’t acknowledged the comments made in reply to your retweet",, unfortunately you’ve done the same yourself in the past and haven’t acknowledged the comments made in reply to your retweet,comment reply retweet
1.3148465433804513e+18,2020-10-10 08:33:39+00:00,['1314846543380451328'],Could make the point without all the sexism https://t.co/FKQqGMyTzf,,could make the point without all the sexism ,point sexism
1.313578806125437e+18,2020-10-06 20:36:07+00:00,['1313578806125436928'],@NicolaBeddoes Thank you! Really appreciate your message. ❤️,, thank you really appreciate your message ,thank message
1.313578525602046e+18,2020-10-06 20:35:00+00:00,['1313578525602045954'],@peekayone Do they? I am not surprised. Doesn’t look like a particularly medical or even effective mask.,, do they i am not surprised doesn’t look like a particularly medical or even effective mask,look mask
1.313569853769384e+18,2020-10-06 20:00:32+00:00,['1313569853769383936'],"I work in ED and have asthma amongst other risk factors; been given this mask and left to my own demise (as I see it 🙂). Call it my Darth Vader mask, and yes, there have been “I’m your father” jokes https://t.co/r7KnPumpRF https://t.co/iBqbfDssgh",,i work in ed and have asthma amongst other risk factors been given this mask and left to my own demise as i see it  call it my darth vader mask and yes there have been im your father jokes  ,work risk factor mask demise call vader mask father joke
1.313121146385072e+18,2020-10-05 14:17:32+00:00,['1313121146385072133'],"@peekayone Her paws are tucked under my back, she turns head her head all sorts of scary angles 🙂",, her paws are tucked under my back she turns head her head all sorts of scary angles ,back head head sort angle
1.3130727489949778e+18,2020-10-05 11:05:13+00:00,['1313072748994977792'],❤️. Chili does a little hop when I say “I love you” when she is walking. I’ll try and catch it on camera... https://t.co/jfc4PKrxKN,, chili does a little hop when i say i love you when she is walking i’ll try and catch it on camera ,chili camera
1.312454278963839e+18,2020-10-03 18:07:38+00:00,['1312454278963838976'],"@DGlaucomflecken The stress was so real, I was worrying about your heart making that video",, the stress was so real i was worrying about your heart making that video,stress heart making video
1.312453760040407e+18,2020-10-03 18:05:35+00:00,['1312453760040407041'],@PurplesmurfLLB Answer is yes. And I feel so much better about my little collection of lipsticks now,, answer is yes and i feel so much better about my little collection of lipsticks now,answer collection lipstick
1.3101803740734874e+18,2020-09-27 11:31:57+00:00,['1310180374073487362'],Specially worried about independent students without family support / those estranged from their family already. Student life is emotionally and financially a big struggle in normal times... https://t.co/fpux52fcUU,,specially worried about independent students without family support  those estranged from their family already student life is emotionally and financially a big struggle in normal times ,student family support family life struggle time
1.310148845192573e+18,2020-09-27 09:26:40+00:00,['1310148845192572929'],"@peekayone Yes, I had seen this. We are sadly heading that way. The £500 is the cost of the vaccine in the UK for those over 25",, yes i had seen this we are sadly heading that way the  is the cost of the vaccine in the uk for those over,cost vaccine
1.310142247229444e+18,2020-09-27 09:00:27+00:00,['1310142247229444096'],What I can’t get my head around is the price. Almost £500 for the three injections for adults? Something that could save lives shouldn’t cost so much https://t.co/xKFH5Y4mUY,,what i can’t get my head around is the price almost  for the three injections for adults something that could save lives shouldn’t cost so much ,head price injection adult something life cost
1.309873525189116e+18,2020-09-26 15:12:39+00:00,['1309873525189115906'],I’ve been quoted text from the bible as criticism when I am minding my own business eating my veggie lunch at work It’s the ideology of “man” at centre of universe and top of the food chain. Another example of religion used as an excuse to inflict pain This is a good read... https://t.co/CXmdw0xh8d,,i’ve been quoted text from the bible as criticism when i am minding my own business eating my veggie lunch at work it’s the ideology of man at centre of universe and top of the food chain another example of religion used as an excuse to inflict pain this is a good read ,text criticism business veggie lunch work ideology centre food chain example religion excuse pain read
1.3097510678869238e+18,2020-09-26 07:06:03+00:00,['1309751067886923777'],Something similar will be the headlines when it’s too late to do anything about climate change https://t.co/iEXiXxgszr,,something similar will be the headlines when it’s too late to do anything about climate change ,something headline anything climate change
1.3072774734707016e+18,2020-09-19 11:16:52+00:00,['1307277473470701568'],Oh my god... and I just read the google translation of my last tweet 😳😳 it’s so wrong!!!,,oh my god and i just read the google translation of my last tweet  it’s so wrong,translation tweet
1.3066352891007918e+18,2020-09-17 16:45:03+00:00,['1306635289100791810'],This is an insult to Persians and Persian food 😃 https://t.co/Rs07gzONg8,,this is an insult to persians and persian food  ,insult persian food
1.3026706338563727e+18,2020-09-06 18:10:56+00:00,['1302670633856372744'],@drphiliplee1 My colleague got datixed for having an argument with the attendant in the staff carpark,, my colleague got datixed for having an argument with the attendant in the staff carpark,colleague argument attendant staff carpark
1.302669290580181e+18,2020-09-06 18:05:35+00:00,['1302669290580180995'],@djehoety Still covered in mosquito bites thanks to the dog’s late night skywatching in the garden,, still covered in mosquito bites thanks to the dog’s late night skywatching in the garden,bite thanks night garden
1.3026095355432428e+18,2020-09-06 14:08:09+00:00,['1302609535543242758'],Would you be able to sleep if this thing was outside your house? https://t.co/smvTGVCIZH,,would you be able to sleep if this thing was outside your house ,thing house
1.302608961468805e+18,2020-09-06 14:05:52+00:00,['1302608961468805127'],@Carpe__Vinum My dream is to set up something like @DonkeySanctuary in Iran,, my dream is to set up something like  in iran,dream something iran
1.3025410474703954e+18,2020-09-06 09:36:00+00:00,['1302541047470395393'],مثلا شیرینی کشمشی درست کردم Raisin butter cookies #BakingFail https://t.co/IBkVZuxysY,,     raisin butter cookies  ,raisin butter cooky
1.302534973111636e+18,2020-09-06 09:11:52+00:00,['1302534973111635968'],"All that time (almost a year), effort and money spent rescuing her so she doesn’t end up a stray dog, and I sometimes think she would have preferred the stray life. Her peacefulness in this little garden is teaching me so much about life https://t.co/cOFAoYxb5g",,all that time almost a year effort and money spent rescuing her so she doesn’t end up a stray dog and i sometimes think she would have preferred the stray life her peacefulness in this little garden is teaching me so much about life ,time year effort money spent life peacefulness garden life
1.301637115910869e+18,2020-09-03 21:44:06+00:00,['1301637115910868992'],"@drphiliplee1 when you are an A and E doc, waiting for the med reg to finish reviewing a complicated patient so you can ref a patient on 3 hours 55 mins",, when you are an a and e doc waiting for the med reg to finish reviewing a complicated patient so you can ref a patient on hours mins,patient patient hour
1.2979321332736737e+18,2020-08-24 16:21:49+00:00,['1297932133273673729'],Catching up with sleep in better surroundings #nightshifts https://t.co/MBOgwDHIEk,,catching up with sleep in better surroundings  ,sleep surroundings
1.2977552573558538e+18,2020-08-24 04:38:59+00:00,['1297755257355853830'],"@nyctalope_92 @DGlaucomflecken @dr_doddle I wish. It’s a sluice, for getting rid of human waste products from the ward",,   i wish it’s a sluice for getting rid of human waste products from the ward,sluice waste product ward
1.2957545073060086e+18,2020-08-18 16:08:43+00:00,['1295754507306008580'],@peekayone I’m worried there will be lots of riots and he’ll set the army on people again big time. In my head that’s the next level of apocalypse progression,, i’m worried there will be lots of riots and he’ll set the army on people again big time in my head that’s the next level of apocalypse progression,riot army people time head level apocalypse progression
1.2956682169503826e+18,2020-08-18 10:25:49+00:00,['1295668216950382592'],I lived next to Wood Green station for about a month during uni. Turned out I was sharing a flat with a literal drug dealer and about a million huge-ass rats. I’ve never cried so much in my life. I love the place though https://t.co/O0WaSS5RWf,,i lived next to wood green station for about a month during uni turned out i was sharing a flat with a literal drug dealer and about a million hugeass rats i’ve never cried so much in my life i love the place though ,station month drug dealer hugeass life place
1.2956460078129275e+18,2020-08-18 08:57:34+00:00,['1295646007812927488'],"Still traumatised by the panic buyers, empty shelves and booked out delivery slots more than anything else about the pandemic, I think. As a health worker with a full time job, living in a remote village and not driving, it was tough.",,still traumatised by the panic buyers empty shelves and booked out delivery slots more than anything else about the pandemic i think as a health worker with a full time job living in a remote village and not driving it was tough,buyer shelf delivery slot anything health worker time living village
