Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
2295,2295,2295,1.480342842342056e+18,2022-01-10 00:56:51+00:00,['1480342842342055946'],@jannycat Signed and shared and we need good people to sign this https://t.co/sndOnSi9p3,, signed and shared and we need good people to sign this ,True,False
2300,2300,2300,1.4803396242875105e+18,2022-01-10 00:44:04+00:00,['1480339624287510535'],@geonet getting lots of alerts but on the apps it’s says last one was yesterday hours ago. I’m using the iOS apps,, getting lots of alerts but on the apps it’s says last one was yesterday hours ago i’m using the ios apps,True,False
2303,2303,2303,1.4803070021233746e+18,2022-01-09 22:34:26+00:00,['1480307002123374596'],@xxx_kimbo_xxx Good night and sleep well,, good night and sleep well,True,False
2305,2305,2305,1.480291395340546e+18,2022-01-09 21:32:25+00:00,['1480291395340546050'],@candylush Moved to second place on mine. Looks like Twitter trying to push it down,, moved to second place on mine looks like twitter trying to push it down,True,False
2306,2306,2306,1.4802909939834348e+18,2022-01-09 21:30:50+00:00,['1480290993983434756'],"This is absolutely sicking. 

Is this what football is becoming. Any tragedy due to football is bad 

but to do this is sicking and beyond words  @GNev2 @GaryLineker @StanCollymore https://t.co/C1rtGcpTpn",,"this is absolutely sicking 

is this what football is becoming any tragedy due to football is bad 

but to do this is sicking and beyond words     ",True,False
2309,2309,2309,1.480287233940902e+18,2022-01-09 21:15:53+00:00,['1480287233940901893'],#Johnson and the #ToriesOut #SaveFoxes #HuntersOrMurderers https://t.co/xufZmYWhYi,, and the    ,True,False
2315,2315,2315,1.4802846462398792e+18,2022-01-09 21:05:36+00:00,['1480284646239879177'],@TrishUnkowm should I offer him £10 and a can of Antiperspirant #SweatyAndy #princeandrewisnext https://t.co/oyLHYv49E5,, should i offer him £10 and a can of antiperspirant   ,True,False
2317,2317,2317,1.480282573561553e+18,2022-01-09 20:57:22+00:00,['1480282573561552897'],@ElectionMapsUK @YouGov Rather choke on my own vomit then pick one of them,,  rather choke on my own vomit then pick one of them,True,False
2318,2318,2318,1.480282111470932e+18,2022-01-09 20:55:32+00:00,['1480282111470931971'],I read this today some where that will throw a spanner in Starmer little world lol https://t.co/fnZbkdKF7I,,i read this today some where that will throw a spanner in starmer little world lol ,True,False
2319,2319,2319,1.4802813983091794e+18,2022-01-09 20:52:42+00:00,['1480281398309179394'],"@lorraine_teuten It’s hit No1 on mine now 😂 

is that the fridge door I heard slamming shut 😂 https://t.co/4PNUW7bfG8",," it’s hit no1 on mine now  

is that the fridge door i heard slamming shut  ",True,False
2320,2320,2320,1.4802800448366387e+18,2022-01-09 20:47:19+00:00,['1480280044836638723'],@TrishUnkowm @Ange_Sandgrown @Morrisons @googlenews That might be the BIG plan how to spread virus quicker using supermarkets. Tories will think it’s a brilliant plan. It will solve all the Tory mess like care and hospital crises. Homeless crisis. It will even fix the housing crisis lol,,    that might be the big plan how to spread virus quicker using supermarkets tories will think it’s a brilliant plan it will solve all the tory mess like care and hospital crises homeless crisis it will even fix the housing crisis lol,True,False
2322,2322,2322,1.48026354995191e+18,2022-01-09 19:41:46+00:00,['1480263549951909900'],@Ange_Sandgrown @Morrisons @googlenews @TrishUnkowm look at this madness Trish. I read this before that’s why I can’t ever buy milk from @Morrisons ever again if they go ahead with this stupid idea. Will they do this with other products as well,,    look at this madness trish i read this before that’s why i can’t ever buy milk from  ever again if they go ahead with this stupid idea will they do this with other products as well,True,False
2327,2327,2327,1.480260652874842e+18,2022-01-09 19:30:16+00:00,['1480260652874842112'],@unojen_wood ^Building hopes up fast^ 😂,, building hopes up fast ,True,False
2328,2328,2328,1.4802603148516805e+18,2022-01-09 19:28:55+00:00,['1480260314851680267'],@EtonOldBoys That’s odd I thought she was only 25 lol,, that’s odd i thought she was only 25 lol,True,False
2330,2330,2330,1.480254870460543e+18,2022-01-09 19:07:17+00:00,['1480254870460542976'],"@jeremycorbyn @seanjbaguley Scary part is. If any other party says or demands anything to the filthy Tories they always do the opposite. 

They still a Bunch of Eton &amp;?*+% &lt; use any 5 letter word longs if it ends in ( S ) 😂 #ToryCorruption #ToryIncompetence #ToryLies #JohnsonOut #JohnsonTheCorruptPM",,"  scary part is if any other party says or demands anything to the filthy tories they always do the opposite 

they still a bunch of eton amp lt use any 5 letter word longs if it ends in  s       ",True,False
2332,2332,2332,1.480119931438084e+18,2022-01-09 10:11:05+00:00,['1480119931438084098'],@Ianblackford_MP Only thing #BorisJohnson working at is how to coverup all his BS he doesn’t care about anything else @BorisJohnson,, only thing  working at is how to coverup all his bs he doesn’t care about anything else ,True,False
2334,2334,2334,1.4799788719110636e+18,2022-01-09 00:50:34+00:00,['1479978871911063560'],@unojen_wood Is it time to get #JohnsonOut at top of Twitter. All because He hates Criticism 😂,, is it time to get  at top of twitter all because he hates criticism ,True,False
2337,2337,2337,1.4799760278708756e+18,2022-01-09 00:39:16+00:00,['1479976027870875651'],Bet them Shredder will be over heating again in the Tory Headquarters and smashing of phones and computers #ToryCorruption https://t.co/u1kQvnwmkr,,bet them shredder will be over heating again in the tory headquarters and smashing of phones and computers  ,True,False
2338,2338,2338,1.4799716609545748e+18,2022-01-09 00:21:55+00:00,['1479971660954574849'],@woodcock_miss @sharonpentay Now 20mins into 9th of jan and I will say #JohnsonOUT #JohnsonTheFridgeDweller,,  now 20mins into 9th of jan and i will say  ,True,False
2339,2339,2339,1.4799707905776845e+18,2022-01-09 00:18:27+00:00,['1479970790577684486'],@TrishUnkowm @creek_moose Unlike this cheeky sod 😂 https://t.co/Nc1lvudJ7Q,,  unlike this cheeky sod  ,True,False
2341,2341,2341,1.4799513617143972e+18,2022-01-08 23:01:15+00:00,['1479951361714397192'],@xxx_kimbo_xxx 😂 Good on her if she did 😂,,  good on her if she did ,True,False
2345,2345,2345,1.479948464012374e+18,2022-01-08 22:49:44+00:00,['1479948464012374020'],@xxx_kimbo_xxx Don’t think I seen one in my tree like that. I was trying to find a Great-Uncle was died and all family turned up for reading of a “Will” but trouble was he spent every penny he had 😂,, don’t think i seen one in my tree like that i was trying to find a greatuncle was died and all family turned up for reading of a “will” but trouble was he spent every penny he had ,True,False
2348,2348,2348,1.4796052710895288e+18,2022-01-08 00:06:01+00:00,['1479605271089528833'],One rule for us in Twitter and one rule for the Tory filth,,one rule for us in twitter and one rule for the tory filth,True,False
2349,2349,2349,1.4796049095027753e+18,2022-01-08 00:04:34+00:00,['1479604909502775301'],"After reviewing the available information, we want to let you know #darrengrimes_ hasn’t broken our safety policies. We know this isn’t the answer you’re looking for &lt; 

Twitter failed to remove this filth. 

If we asked to do violent things we would be banned right away",,"after reviewing the available information we want to let you know  hasn’t broken our safety policies we know this isn’t the answer you’re looking for lt 

twitter failed to remove this filth 

if we asked to do violent things we would be banned right away",True,False
2355,2355,2355,1.4795289667131845e+18,2022-01-07 19:02:48+00:00,['1479528966713184258'],@xxx_kimbo_xxx I did knock it down to 3 houses only to find out who in the house hold,, i did knock it down to 3 houses only to find out who in the house hold,True,False
2356,2356,2356,1.4795260022755328e+18,2022-01-07 18:51:01+00:00,['1479526002275532804'],@xxx_kimbo_xxx Yes I just seen a few of £3:50 per document I think it was. And I need a few documents,, yes i just seen a few of £350 per document i think it was and i need a few documents,True,False
2357,2357,2357,1.479525132465066e+18,2022-01-07 18:47:34+00:00,['1479525132465065993'],Hello @xxx_kimbo_xxx just to let you know I had a message saying I can now view the 1921 census did you know it’s up and running now,,hello  just to let you know i had a message saying i can now view the 1921 census did you know it’s up and running now,True,False
2358,2358,2358,1.4794751531008492e+18,2022-01-07 15:28:58+00:00,['1479475153100849154'],@AngelaBennatt Someone should give her a medal for this,, someone should give her a medal for this,True,False
2359,2359,2359,1.4794721560524964e+18,2022-01-07 15:17:03+00:00,['1479472156052496394'],R.I.P Sidney Poitier,,rip sidney poitier,True,False
2361,2361,2361,1.4794659653982085e+18,2022-01-07 14:52:27+00:00,['1479465965398208513'],@jamcarcat @world360view @BorisJohnson @AngelaRayner @Keir_Starmer @UKLabour 1 minute 29 seconds. I would love to hear @BorisJohnson explain the “country” comment suddenly change to the “This House” well Mr so called PM that sounded like a bit of racism to me and 140 quid a week. He doesn’t even know what he saying any more,,      1 minute 29 seconds i would love to hear  explain the “country” comment suddenly change to the “this house” well mr so called pm that sounded like a bit of racism to me and 140 quid a week he doesn’t even know what he saying any more,True,False
2371,2371,2371,1.4794138089134244e+18,2022-01-07 11:25:12+00:00,['1479413808913424390'],@angelateeling Tories been hiding figures for years they had a loud of practice at it. It’s shocking at some of the stuff they getting away with. Not even sure what is the bigger killer is in the U.K. now. Is it the covid deaths or the dwp deaths,, tories been hiding figures for years they had a loud of practice at it it’s shocking at some of the stuff they getting away with not even sure what is the bigger killer is in the uk now is it the covid deaths or the dwp deaths,True,False
2373,2373,2373,1.4794128420046356e+18,2022-01-07 11:21:22+00:00,['1479412842004635648'],@josie1964 @BorisJohnson @AngelaRayner @Keir_Starmer @UKLabour I kept thinking the same. You look at Starmer and co. If you openly back Jeremy you get told to apologise or get the thrown out. And they be some in the party that would dump Rayner if they had the chance,,     i kept thinking the same you look at starmer and co if you openly back jeremy you get told to apologise or get the thrown out and they be some in the party that would dump rayner if they had the chance,True,False
2376,2376,2376,1.479405740817326e+18,2022-01-07 10:53:09+00:00,['1479405740817326081'],#BlairPetition #blair #BlairKnighthood #BlairIraqWar Throw Blair out of the @UKLabour https://t.co/cBHYVQk0c6,,    throw blair out of the  ,True,False
2378,2378,2378,1.4794047784049132e+18,2022-01-07 10:49:19+00:00,['1479404778404913154'],I had to watch that @BorisJohnson vs @AngelaRayner again where Johnson was going to run off from her. I could hear someone shout “run away” Johnson can stand up to @Keir_Starmer but he craps his pants at Rayner makes me start to wonder who should be Leader of @UKLabour,,i had to watch that  vs  again where johnson was going to run off from her i could hear someone shout “run away” johnson can stand up to  but he craps his pants at rayner makes me start to wonder who should be leader of ,True,False
2379,2379,2379,1.479403229230379e+18,2022-01-07 10:43:10+00:00,['1479403229230379013'],@xxx_kimbo_xxx It seems to be getting colder now,, it seems to be getting colder now,True,False
2382,2382,2382,1.479232586358702e+18,2022-01-06 23:25:06+00:00,['1479232586358702085'],@TrishUnkowm worse decorated room I’ve ever seen even Rik Mayall and Adrian Edmondson flat was better looking then this 😂 https://t.co/js4zxDlKYN,, worse decorated room i’ve ever seen even rik mayall and adrian edmondson flat was better looking then this  ,True,False
2384,2384,2384,1.4792286699650458e+18,2022-01-06 23:09:32+00:00,['1479228669965045762'],Warning 🚨 Alert piers is on a war path here lol https://t.co/03OWEj8zag,,warning  alert piers is on a war path here lol ,True,False
2385,2385,2385,1.4792281705366938e+18,2022-01-06 23:07:33+00:00,['1479228170536693760'],Hate breaking bad news to people so can anyone else help Ange with it 😂 https://t.co/QlgVIViiCU,,hate breaking bad news to people so can anyone else help ange with it  ,True,False
2387,2387,2387,1.4792200363844813e+18,2022-01-06 22:35:13+00:00,['1479220036384481281'],@GerriisalsoGigi Ffs is that the naked Santa cumming down the chimney,, ffs is that the naked santa cumming down the chimney,True,False
2390,2390,2390,1.479158709683114e+18,2022-01-06 18:31:32+00:00,['1479158709683113995'],@unojen_wood When he said let the bodies pile high he wasn’t joking,, when he said let the bodies pile high he wasn’t joking,True,False
2396,2396,2396,1.4790864605276815e+18,2022-01-06 13:44:26+00:00,['1479086460527681538'],@logansteven Best ever the archers national anthem 😂,, best ever the archers national anthem ,True,False
2398,2398,2398,1.4790846610328166e+18,2022-01-06 13:37:17+00:00,['1479084661032816646'],@HealWithKasey Far as I know I haven’t had it and I’ve had to tour around nhs hospitals do shopping. But because I don’t drink I haven’t been to pubs or restaurants so I’m doing well lol,, far as i know i haven’t had it and i’ve had to tour around nhs hospitals do shopping but because i don’t drink i haven’t been to pubs or restaurants so i’m doing well lol,True,False
2399,2399,2399,1.4790834540841329e+18,2022-01-06 13:32:30+00:00,['1479083454084132870'],I live about 20 miles away from the #ManUnited ground and I can hear the massive Cheer from all the fans as they heard #EdWoodward is leaving the club 😂,,i live about 20 miles away from the  ground and i can hear the massive cheer from all the fans as they heard  is leaving the club ,True,False
2400,2400,2400,1.4790436586200635e+18,2022-01-06 10:54:22+00:00,['1479043658620063744'],It’s that cold outside even the dog covered himself up. Guess he won’t go out for another pee for a while now 😂 https://t.co/u8LwUp3dbm,,it’s that cold outside even the dog covered himself up guess he won’t go out for another pee for a while now  ,True,False
2401,2401,2401,1.479036858361389e+18,2022-01-06 10:27:20+00:00,['1479036858361389056'],"@angelateeling @MikeAmesburyMP This is really good news for our halton community. All we need now is a Gov that cares about patients in No10 #Toriesout 

https://t.co/lcM2jVsEPE",,"  this is really good news for our halton community all we need now is a gov that cares about patients in no10  

",True,False
2402,2402,2402,1.479031455795888e+18,2022-01-06 10:05:52+00:00,['1479031455795888134'],Is that snow I can see in #Runcorn and #Widnes or do I have sh*te in my eyes again from the incinerator 😂,,is that snow i can see in  and  or do i have shte in my eyes again from the incinerator ,True,False
2404,2404,2404,1.4788759351977738e+18,2022-01-05 23:47:53+00:00,['1478875935197773826'],@angelateeling It’s just mad how people can vote for that lot. They all just psychopaths and I mean ALL of the Tory party. And it says a lot about Eton breeding idiots like that lot,, it’s just mad how people can vote for that lot they all just psychopaths and i mean all of the tory party and it says a lot about eton breeding idiots like that lot,True,False
2405,2405,2405,1.4788372745784156e+18,2022-01-05 21:14:16+00:00,['1478837274578415616'],@Rachael_Swindon Can anyone point me the way to Africer or Indier think my map is out of date 😂,, can anyone point me the way to africer or indier think my map is out of date ,True,False
2408,2408,2408,1.4783203770509025e+18,2022-01-04 11:00:18+00:00,['1478320377050902528'],@lorraine_teuten If Starmer keeps putting his mouth in to it Johnson will probably have his next landslide victory again @AngelaRayner,, if starmer keeps putting his mouth in to it johnson will probably have his next landslide victory again ,True,False
2409,2409,2409,1.4783190821853716e+18,2022-01-04 10:55:09+00:00,['1478319082185371649'],"@LouHaigh Might be to stop the poor from travelling to London to protest like the poor and disabled and with running a car soon to go up. 

They won’t be able to afford to drive to London.

And when I think about it. It would be a plan by Priti Awful MP",," might be to stop the poor from travelling to london to protest like the poor and disabled and with running a car soon to go up 

they won’t be able to afford to drive to london

and when i think about it it would be a plan by priti awful mp",True,False
2410,2410,2410,1.47831484394598e+18,2022-01-04 10:38:19+00:00,['1478314843945979911'],I’ve come to the conclusion that @Keir_Starmer is thick as pig sh*t. I’ve just heard he is backing Blair knighthood. He just gifted the next GE to Johnson . Only item Blair should have had was papers to appear before the war crimes tribunal #BlairKnighthood #BlairPetition,,i’ve come to the conclusion that  is thick as pig sht i’ve just heard he is backing blair knighthood he just gifted the next ge to johnson  only item blair should have had was papers to appear before the war crimes tribunal  ,True,False
2414,2414,2414,1.478039056395219e+18,2022-01-03 16:22:26+00:00,['1478039056395218945'],Fasted land speed Predator The Cheetah. As now been broken by Prince Andrew. If anyone can catch the little blighter can you send him to the nearest flight to USA #PrinceAndrewisanonce #PrinceAndrew #princeandrewisnext,,fasted land speed predator the cheetah as now been broken by prince andrew if anyone can catch the little blighter can you send him to the nearest flight to usa   ,True,False
2417,2417,2417,1.4777399840524984e+18,2022-01-02 20:34:01+00:00,['1477739984052498445'],Is it true that @Dominic2306 is going to release all the Info on Johnson and all the Tories parties with pictures 😂 I’m no member of his blog so I’m hoping people will spread it over Twitter if this news is correct #TorySleaze #ToryParties,,is it true that  is going to release all the info on johnson and all the tories parties with pictures  i’m no member of his blog so i’m hoping people will spread it over twitter if this news is correct  ,True,False
2428,2428,2428,1.477066604005503e+18,2021-12-31 23:58:15+00:00,['1477066604005502981'],To everyone on my list. I really hope your 2022 is a fantastic one #Happy2022 #HappyNewYear,,to everyone on my list i really hope your 2022 is a fantastic one  ,True,False
2430,2430,2430,1.4770659568537518e+18,2021-12-31 23:55:41+00:00,['1477065956853751810'],To everyone with pets hope you can cope turn up tv if the fireworks is too loud #Pets #Fireworks,,to everyone with pets hope you can cope turn up tv if the fireworks is too loud  ,True,False
2436,2436,2436,1.4763406132306002e+18,2021-12-29 23:53:25+00:00,['1476340613230600192'],@TrishUnkowm this is the uk today that i told you about before. this is to shocking at the way they treated the nhs staff here https://t.co/jlt0Op9gtj,, this is the uk today that i told you about before this is to shocking at the way they treated the nhs staff here ,True,False
2439,2439,2439,1.475936224909136e+18,2021-12-28 21:06:32+00:00,['1475936224909135883'],@logansteven Bunch of murdering bstrds,, bunch of murdering bstrds,True,False
2441,2441,2441,1.4759346756339507e+18,2021-12-28 21:00:22+00:00,['1475934675633950726'],@Ottojizzmark The Nebulous Frits,, the nebulous frits,True,False
2444,2444,2444,1.4756055217805926e+18,2021-12-27 23:12:26+00:00,['1475605521780592645'],@ThatTimWalker @unojen_wood @BorisJohnson Probably Frozen to death in his freezer,,   probably frozen to death in his freezer,True,False
2446,2446,2446,1.475542022035579e+18,2021-12-27 19:00:06+00:00,['1475542022035578883'],@unojen_wood I’m not a violent person but &gt; Wish them all the very worse injuries and I hope the ambulance takes hours to get to them like it is for all of us,, i’m not a violent person but gt wish them all the very worse injuries and i hope the ambulance takes hours to get to them like it is for all of us,True,False
2447,2447,2447,1.4755257392901816e+18,2021-12-27 17:55:24+00:00,['1475525739290181636'],Bet this won’t get shown on the MSM #BanTheHunt #HunterScum https://t.co/TMbzDeRN7c,,bet this won’t get shown on the msm   ,True,False
2450,2450,2450,1.4755246775189957e+18,2021-12-27 17:51:11+00:00,['1475524677518995463'],@josie1964 I know and the people will still vote for this s*it’show of murdering bstrds,, i know and the people will still vote for this sit’show of murdering bstrds,True,False
2452,2452,2452,1.475523373098746e+18,2021-12-27 17:46:00+00:00,['1475523373098745862'],@josie1964 That’s it. He won’t put us all on a lockdown. Not for our own safety it’s because he scared of his own murderous party. So in his own words “Let the bodies pile high”,, that’s it he won’t put us all on a lockdown not for our own safety it’s because he scared of his own murderous party so in his own words “let the bodies pile high”,True,False
2453,2453,2453,1.4755225506084127e+18,2021-12-27 17:42:44+00:00,['1475522550608412677'],@JohnHodgson1975 More like pouring From the bottle,, more like pouring from the bottle,True,False
2454,2454,2454,1.4754301778323292e+18,2021-12-27 11:35:41+00:00,['1475430177832329219'],What the hell is all this about. He won’t even let me sit down 😂 #DoNotDisturb #IhateMondays https://t.co/8acn9Wytfx,,what the hell is all this about he won’t even let me sit down    ,True,False
2456,2456,2456,1.4754230371304284e+18,2021-12-27 11:07:18+00:00,['1475423037130428416'],@logansteven @ScotTories @Douglas4Moray Come on #Scotland Stuff the lot of them,,   come on  stuff the lot of them,True,False
2458,2458,2458,1.4752366561019617e+18,2021-12-26 22:46:42+00:00,['1475236656101961734'],Let’s all hope Dom will leak more images when Johnson comes out of that fridge lol 😂 Come on @Dominic2306 your country needs you lol https://t.co/Cs2I7WMr4x,,let’s all hope dom will leak more images when johnson comes out of that fridge lol  come on  your country needs you lol ,True,False
2461,2461,2461,1.4752071654261555e+18,2021-12-26 20:49:30+00:00,['1475207165426155520'],@SCore2018 @jessphillips And on another note I wouldn’t trust her ever again,,  and on another note i wouldn’t trust her ever again,True,False
2462,2462,2462,1.4752069709237494e+18,2021-12-26 20:48:44+00:00,['1475206970923749385'],@SCore2018 @jessphillips She might answer all that. When she having another car ride with Mogg and remembering Labour lost 2019 while she laughs at it again,,  she might answer all that when she having another car ride with mogg and remembering labour lost 2019 while she laughs at it again,True,False
2466,2466,2466,1.4752043179132314e+18,2021-12-26 20:38:12+00:00,['1475204317913231372'],Let’s hope so and more the merrier https://t.co/KZ0Y5JaWF5,,let’s hope so and more the merrier ,True,False
2469,2469,2469,1.4751775924373176e+18,2021-12-26 18:52:00+00:00,['1475177592437317635'],@TrishUnkowm check this out read the message at the bottom https://t.co/8tKrgOFTLo,, check this out read the message at the bottom ,True,False
2471,2471,2471,1.474904325793235e+18,2021-12-26 00:46:08+00:00,['1474904325793234950'],Oh dear what a crappy New Year’s Day the Tories will have if this carries on 😂 https://t.co/IsuZWkZMxu,,oh dear what a crappy new year’s day the tories will have if this carries on  ,True,False
2472,2472,2472,1.4748952662685573e+18,2021-12-26 00:10:08+00:00,['1474895266268557319'],@SatyagrahAlba She going to unleash our new super weapon on the Russians https://t.co/pcLoTrXLYy,, she going to unleash our new super weapon on the russians ,True,False
2473,2473,2473,1.474893405524308e+18,2021-12-26 00:02:44+00:00,['1474893405524307982'],@pastirka @TrishUnkowm Merry Christmas Sharon and all the family and friends,,  merry christmas sharon and all the family and friends,True,False
2474,2474,2474,1.4748578479053005e+18,2021-12-25 21:41:27+00:00,['1474857847905300487'],@angelateeling Thanks Angela and all the best to you and all of the family,, thanks angela and all the best to you and all of the family,True,False
2476,2476,2476,1.4748461548065137e+18,2021-12-25 20:54:59+00:00,['1474846154806513665'],@TheInvisiblewo9 Don’t stick the pins in his head because you will miss his brain by 3000 miles away,, don’t stick the pins in his head because you will miss his brain by 3000 miles away,True,False
2480,2480,2480,1.4748446878612275e+18,2021-12-25 20:49:09+00:00,['1474844687861227522'],@pastirka Great let’s all go for a meal 😂,, great let’s all go for a meal ,True,False
2481,2481,2481,1.474841998406398e+18,2021-12-25 20:38:28+00:00,['1474841998406397955'],😂 that made my night 😂 https://t.co/ynhJnbApKq,, that made my night  ,True,False
2482,2482,2482,1.4748418230676603e+18,2021-12-25 20:37:46+00:00,['1474841823067660291'],Merry Christmas everyone hope you had a good time,,merry christmas everyone hope you had a good time,True,False
2483,2483,2483,1.4744691163628708e+18,2021-12-24 19:56:46+00:00,['1474469116362870787'],@unojen_wood I can’t play the video to hear it. But seeing the image is making my stomach turn #SickTories,, i can’t play the video to hear it but seeing the image is making my stomach turn ,True,False
2485,2485,2485,1.4743915440650486e+18,2021-12-24 14:48:31+00:00,['1474391544065048578'],#BoyCottBBC #BBCBoycott I’ve heard a lot about this today. Who watches the British Bollocks corporation anyway. Just buy a few dvds from a charity shop if you need a film or comedy film #BanTheBBC https://t.co/qp86cQmnry,,  i’ve heard a lot about this today who watches the british bollocks corporation anyway just buy a few dvds from a charity shop if you need a film or comedy film  ,True,False
2489,2489,2489,1.4741390273516872e+18,2021-12-23 22:05:06+00:00,['1474139027351687175'],@unlewis The cat could be the secret dope dealer 😂 https://t.co/twIdrkURvE,, the cat could be the secret dope dealer  ,True,False
2492,2492,2492,1.474135347235799e+18,2021-12-23 21:50:29+00:00,['1474135347235799044'],@mmusJu I hope this is something big then. And it will work better once Johnson come out of that freezer,, i hope this is something big then and it will work better once johnson come out of that freezer,True,False
2497,2497,2497,1.4741235600294093e+18,2021-12-23 21:03:39+00:00,['1474123560029409280'],@SteveFForster @torysmasher @ArtCrunchy And that’s probably why No10 got a cat and not a dog with all them cops close by 😂,,   and that’s probably why no10 got a cat and not a dog with all them cops close by ,True,False
2499,2499,2499,1.474122723467137e+18,2021-12-23 21:00:19+00:00,['1474122723467137037'],off to New Zealand it goes 😂 &gt; @TrishUnkowm https://t.co/iKPZsgojkE,,off to new zealand it goes  gt  ,True,False
2501,2501,2501,1.4741212568071537e+18,2021-12-23 20:54:30+00:00,['1474121256807153664'],I can’t see @BorisJohnson buying a Christmas album this year. Can you 😂 https://t.co/UVQoY38WKe,,i can’t see  buying a christmas album this year can you  ,True,False
2502,2502,2502,1.4740951296696033e+18,2021-12-23 19:10:40+00:00,['1474095129669603330'],This is mad how many chart songs do they have 😂 they hoping 0 to 20 top of the charts all Johnson 😂 #JohnsonToOfThePops #JohnsonTheCorruptPM,,this is mad how many chart songs do they have  they hoping 0 to 20 top of the charts all johnson   ,True,False
2505,2505,2505,1.4739506832463094e+18,2021-12-23 09:36:42+00:00,['1473950683246309381'],"@TrishUnkowm @kathiebennett Oi Trish that’s our only best Tory MP your talking about. 

And once she mastered the telephone receiver 

Her next big problem is how all them telephone buttons work",,"  oi trish that’s our only best tory mp your talking about 

and once she mastered the telephone receiver 

her next big problem is how all them telephone buttons work",True,False
2506,2506,2506,1.47381744770261e+18,2021-12-23 00:47:16+00:00,['1473817447702609922'],@ryxnf FFS if this was true I would have fingers the size of Arnold Schwarzenegger biceps at his peak clicking that follow button 😂,, ffs if this was true i would have fingers the size of arnold schwarzenegger biceps at his peak clicking that follow button ,True,False
2509,2509,2509,1.4738125944608727e+18,2021-12-23 00:27:59+00:00,['1473812594460872712'],@unojen_wood Wow that time flown tonight last time I checked it was only 9:36pm 😂,, wow that time flown tonight last time i checked it was only 936pm ,True,False
2511,2511,2511,1.473809314766803e+18,2021-12-23 00:14:57+00:00,['1473809314766802952'],@Hepworthclare How he treated Labour under Corbyn he can well P-off he rather see children stave under the Tories then help them. This is why I like being a atheist. And he would drive people to it,, how he treated labour under corbyn he can well poff he rather see children stave under the tories then help them this is why i like being a atheist and he would drive people to it,True,False
2512,2512,2512,1.4737898923543183e+18,2021-12-22 22:57:46+00:00,['1473789892354318336'],@lorraine_teuten @Ianblackford_MP who would want to pay that amount of money to sit there and watch him eat. Unless they given a seat in the House of Lords #JohnsonIsCorrupt #BootJohnsonOut,,  who would want to pay that amount of money to sit there and watch him eat unless they given a seat in the house of lords  ,True,False
2513,2513,2513,1.473787568525398e+18,2021-12-22 22:48:32+00:00,['1473787568525398019'],@Christi64914989 I like that advice 😂,, i like that advice ,True,False
2514,2514,2514,1.4737871195083284e+18,2021-12-22 22:46:45+00:00,['1473787119508328450'],@DawnButlerBrent Don’t worry about it Dawn. Johnson can’t read more then 3 lines on a piece of paper #JohnsonTheLiar,, don’t worry about it dawn johnson can’t read more then 3 lines on a piece of paper ,True,False
2516,2516,2516,1.4737692978855035e+18,2021-12-22 21:35:56+00:00,['1473769297885503495'],@Kevin_Maguire Can’t believe 34% still have any sort of faith in that party,, can’t believe 34 still have any sort of faith in that party,True,False
2519,2519,2519,1.473732319861252e+18,2021-12-22 19:09:00+00:00,['1473732319861252114'],@ElectionMapsUK @logansteven @YouGov Do you think people finally waking up,,   do you think people finally waking up,True,False
2523,2523,2523,1.4737192477465231e+18,2021-12-22 18:17:03+00:00,['1473719247746523137'],@logansteven Another mass coverup,, another mass coverup,True,False
2525,2525,2525,1.4736607470959862e+18,2021-12-22 14:24:36+00:00,['1473660747095986184'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",s account has been withheld in portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium in response to a legal demand learn more,True,False
2526,2526,2526,1.4736605028825948e+18,2021-12-22 14:23:37+00:00,['1473660502882594821'],"Police need help to find a 11 yr old that’s gone missing #GrovePark, #Camberwell, south #London, https://t.co/4Kl9IR5qST",,police need help to find a 11 yr old that’s gone missing   south  ,True,False
2532,2532,2532,1.4736487942858793e+18,2021-12-22 13:37:06+00:00,['1473648794285879296'],@kathiebennett Don’t make fun of her that’s just cruel and uncalled for. You know quite well she trying to ring Johnson up in peppa pig world for advice,, don’t make fun of her that’s just cruel and uncalled for you know quite well she trying to ring johnson up in peppa pig world for advice,True,False
