,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
924,924,924,1.279650192330023e+18,2020-07-05 05:35:55+00:00,['1279650192330022918'],"Me: You know what I'm not feeling as stressed out as I usually do for exams

Internal me waking me up at 5.45am: you thought 👀"
925,925,925,1.2793968794706616e+18,2020-07-04 12:49:20+00:00,['1279396879470661633'],"@hope_ucl we'll be okay, just hang in there &lt;3"
926,926,926,1.2793942105469542e+18,2020-07-04 12:38:44+00:00,['1279394210546954241'],"@hope_ucl girl I discovered my motivation last week, I'm not suited to online teaching tbh and I've found this all to be a bit of nightmare but I'm just telling myself there's only a few days to go and to just survive"
929,929,929,1.2788155001690972e+18,2020-07-02 22:19:09+00:00,['1278815500169097219'],@x_AngelG_x every time you add to this thread it horrifies me slightly more
930,930,930,1.2787778333435904e+18,2020-07-02 19:49:28+00:00,['1278777833343590401'],@medic_cd Sometimes I amaze even myself with my genius
931,931,931,1.2787742696448082e+18,2020-07-02 19:35:19+00:00,['1278774269644808195'],@DrNeilStone I'm thinking of them like an upgrade feature on a video game where all the instructions are in another lanuage that I don't understand
932,932,932,1.2787738947914752e+18,2020-07-02 19:33:49+00:00,['1278773894791475200'],"Thought of the day: Samosa is a great name for a dog. I'll shorten it to Sam, and only I will only he was named after an excellent snack"
935,935,935,1.278576617359577e+18,2020-07-02 06:29:55+00:00,['1278576617359577088'],"@The_GFP @QuickTake At least we care, that's what matters"
936,936,936,1.2784250815475016e+18,2020-07-01 20:27:46+00:00,['1278425081547501570'],⚡️ “There’s another global pandemic: and it's specifically affecting women” by @QuickTake https://t.co/LjKZ5C32b4
937,937,937,1.2783992033000612e+18,2020-07-01 18:44:56+00:00,['1278399203300061190'],We sure do love playing Norwich #Arsenal #ARSNOR
938,938,938,1.2782998995666657e+18,2020-07-01 12:10:20+00:00,['1278299899566665734'],@hope_ucl 😂😂😂😂
939,939,939,1.2782929431876076e+18,2020-07-01 11:42:41+00:00,['1278292943187607554'],"@drsajjadkahn 😂😂😂😂 Tbf, that's only 1 letter off, I don't know how Harika becomes Harijans"
940,940,940,1.2782791212698583e+18,2020-07-01 10:47:46+00:00,['1278279121269858306'],Just got an email titled to 'Harijans' 🙃
942,942,942,1.2780273543764746e+18,2020-06-30 18:07:20+00:00,['1278027354376474625'],@DrNeilStone Happy birthday!!
944,944,944,1.277240218890969e+18,2020-06-28 13:59:32+00:00,['1277240218890969090'],ngl I'm just thankful that I may not have to sit through another 30 mins of this #arsenal
945,945,945,1.277239829999358e+18,2020-06-28 13:58:00+00:00,['1277239829999357952'],@hope_ucl https://t.co/v67mnmuBQx
946,946,946,1.2772345418040852e+18,2020-06-28 13:36:59+00:00,['1277234541804085248'],@hope_ucl In my head there's a man with a huge switchboard with labels over each button like 'Arsenal score' 'Luiz gives away a penalty' and they're just watching the game and rapidly pressing buttons
947,947,947,1.2772222570483302e+18,2020-06-28 12:48:10+00:00,['1277222257048330241'],I'm so impressed by the crowd noises in this game and I'm also living for the teeny delay between things happening and someone somewhere finding the right noise for it #SHUARS
950,950,950,1.276602601379967e+18,2020-06-26 19:45:52+00:00,['1276602601379966977'],@thilzie oh my god. She is wading into the deep end
951,951,951,1.2766012578981888e+18,2020-06-26 19:40:32+00:00,['1276601257898188804'],Was having a google about spring roll wrappers v filo pastry and I have stumbled upon the beauty that is Mumsnet- I never knew you could get so goddam sarky over pastry #Goldmine https://t.co/EYxWMfUv6K
953,953,953,1.276162029875839e+18,2020-06-25 14:35:12+00:00,['1276162029875838978'],@unityworks_ @RoyalFreeNHS can you follow me back so I can DM you? :D
954,954,954,1.2761582066460713e+18,2020-06-25 14:20:00+00:00,['1276158206646071297'],"@unityworks_ @RoyalFreeNHS Where can I send some positive feedback for Harry? He was so kind to me on Tuesday, really made a tough day a lot better!"
955,955,955,1.2761447625931653e+18,2020-06-25 13:26:35+00:00,['1276144762593165315'],❤👏✨ https://t.co/v6LSCgFgxD
956,956,956,1.276133917746135e+18,2020-06-25 12:43:30+00:00,['1276133917746135040'],"@hope_ucl tbf I would never cycle on Euston road, it's literally me asking for hospital trip"
957,957,957,1.2760817583463178e+18,2020-06-25 09:16:14+00:00,['1276081758346317824'],My parents don't mind me doing my elective in south africa but they don't want me to cycle in belfast incase I get hurt https://t.co/p8wPFiMYzT
960,960,960,1.275906542747992e+18,2020-06-24 21:39:59+00:00,['1275906542747992064'],"@thewelshmedic @marinadpol It's one of the courses offered at UCL, an integrated bachelors! I did it two years ago and at that point it was the only one offered in the country but I believe other med schools were looking at offering it too- DM me if you've got more questions, super happy to help xx"
961,961,961,1.275876508230443e+18,2020-06-24 19:40:38+00:00,['1275876508230443011'],@YiorgosSt Asked my gal pals to come for a weekend ❤
962,962,962,1.2758758701216072e+18,2020-06-24 19:38:06+00:00,['1275875870121607170'],@YiorgosSt im actually super excited for it!!!
963,963,963,1.2758685071718932e+18,2020-06-24 19:08:51+00:00,['1275868507171893249'],I'm doing my GP placement next year about 20 minutes from Belfast- final year is starting well ❤ #medicine #theendisnigh
964,964,964,1.27584793039881e+18,2020-06-24 17:47:05+00:00,['1275847930398810114'],"@marinadpol Paediatrics and child health!! I had an amazing year, plus babies!!!!"
965,965,965,1.275779604691792e+18,2020-06-24 13:15:35+00:00,['1275779604691791873'],1. This is the most English thing ever 2. ... Tennis tho? https://t.co/FeKItBf5ec
966,966,966,1.2757216215931003e+18,2020-06-24 09:25:11+00:00,['1275721621593100289'],@gpollara @DrNeilStone ... that would explain a lot https://t.co/ZGmTqCl9xb
968,968,968,1.2757087684169236e+18,2020-06-24 08:34:06+00:00,['1275708768416923648'],"@DrNeilStone I just can't wrap my head around how inconsistent he is, I have to believe he must be a good footballer  from the teams that have bought him but I've never rated him"
969,969,969,1.2756918801567089e+18,2020-06-24 07:27:00+00:00,['1275691880156708864'],The fact that David Luiz can get another contract gives me confidence that someone somewhere will hire me #arsenal #DavidLuiz
970,970,970,1.2753066987948196e+18,2020-06-23 05:56:25+00:00,['1275306698794819586'],@justarandomdani i love it
971,971,971,1.2751936120584028e+18,2020-06-22 22:27:03+00:00,['1275193612058402828'],"@thegoodsleeppro Might be a bit late but medical students across the country have been offering child minding services, might be worth hopping on facebook for your local National Health Supporters group?"
972,972,972,1.2751845915240407e+18,2020-06-22 21:51:13+00:00,['1275184591524040705'],Negative- working a 12 hour day. Positive- @gbkburgers 😈😈😈 https://t.co/iU4PBY4CZ9
975,975,975,1.274794482299437e+18,2020-06-21 20:01:03+00:00,['1274794482299437059'],@ashnair94 https://t.co/Qi1JqYbja9
976,976,976,1.274763410648023e+18,2020-06-21 17:57:35+00:00,['1274763410648023040'],The level of third wheeling I've achieved- just been asked to make my mate and their date a packed lunch for a picnic date... I'm not even invited https://t.co/tpsFj7KlX0
977,977,977,1.2743624675866296e+18,2020-06-20 15:24:23+00:00,['1274362467586629632'],Was just looking over causes of sudden visual loss and @DGlaucomflecken thread from earlier today sprang to my mind 😂
981,981,981,1.2741042249772073e+18,2020-06-19 22:18:13+00:00,['1274104224977207297'],"""Sewage study indicates COVID-19 was present in Italy in December 2019""  https://t.co/T7XHqPx2Ek"
983,983,983,1.273699160588456e+18,2020-06-18 19:28:38+00:00,['1273699160588455936'],@hope_ucl this household was falling into disarray without such drastic measures
984,984,984,1.2736986560976325e+18,2020-06-18 19:26:38+00:00,['1273698656097632257'],"@hope_ucl Don't worry, I issued a very public announcement as to which mango was mine"
985,985,985,1.2736984670561567e+18,2020-06-18 19:25:53+00:00,['1273698467056156678'],@hope_ucl I was sat here like 'what rogue illness has passmed failed to teach me?'
986,986,986,1.2736972029348577e+18,2020-06-18 19:20:51+00:00,['1273697202934857728'],@hope_ucl ipc?! I do not compute what this stands for 😐
987,987,987,1.2736928322351636e+18,2020-06-18 19:03:29+00:00,['1273692832235163649'],@RedStethoscope we got 3 different creams and a huge bottle of hand sanitiser. I am very slippery nowadays
988,988,988,1.2736924101959803e+18,2020-06-18 19:01:49+00:00,['1273692410195980290'],Due to the current turf over mangos in our household I've had to take drastic measures in marking my terriority by licking the mango I want  #mine
990,990,990,1.2735991555088507e+18,2020-06-18 12:51:15+00:00,['1273599155508850688'],"It's been a while since I've been this miserable about Arsenal, not sure if I missed this or not 😭"
994,994,994,1.2730167045332173e+18,2020-06-16 22:16:48+00:00,['1273016704533217288'],@verityvirtue I feel like I don't want to put the ratio of fresh veg to chicken nuggets in a public forum...
995,995,995,1.2730149872802652e+18,2020-06-16 22:09:59+00:00,['1273014987280265223'],"@theatrequeen19 no joke, chicken nuggets in a salad is an excellent idea"
996,996,996,1.273014615069397e+18,2020-06-16 22:08:30+00:00,['1273014615069396992'],I just want to point out that my 'salad' has chicken nuggets in it #health
997,997,997,1.2730132858357391e+18,2020-06-16 22:03:13+00:00,['1273013285835739136'],Me after eating salad for lunch 3 days in a row https://t.co/Ymb9feXOdl
1003,1003,1003,1.2726746774339584e+18,2020-06-15 23:37:42+00:00,['1272674677433958401'],@DrGolfShirt A nice quiet summer
1008,1008,1008,1.2717188934684672e+18,2020-06-13 08:19:46+00:00,['1271718893468467200'],"this is a rough read, and a lot of 'that didn't happen' https://t.co/PEd4kvpdVE"
1016,1016,1016,1.2709842555653775e+18,2020-06-11 07:40:34+00:00,['1270984255565377537'],@Charlie_AFC14 NHS Staff testing in hospital :)
1017,1017,1017,1.270967266797138e+18,2020-06-11 06:33:04+00:00,['1270967266797137920'],I am the proud owner of some saucy COVID-19 antibodies #NHS #Covid19 https://t.co/aF3Et8VQda
1019,1019,1019,1.2704426309047951e+18,2020-06-09 19:48:21+00:00,['1270442630904795146'],"@YiorgosSt so proud of you!! You're so dedicated to everything you do and you work so hard, glad to see the work you do getting some recognition ❤"
1020,1020,1020,1.269878232901464e+18,2020-06-08 06:25:38+00:00,['1269878232901464065'],👏👏👏👏👏 https://t.co/MdwXOoVj50
1021,1021,1021,1.2694142716177285e+18,2020-06-06 23:42:01+00:00,['1269414271617728512'],"@hope_ucl ikr, it's actually been a bit wild just realising how much time has gone by"
1022,1022,1022,1.2693764627396444e+18,2020-06-06 21:11:47+00:00,['1269376462739644418'],"This is the most brilliant summary of the Covid-19 story that I have read so far. Great piece by @clairejudepress

https://t.co/48Viiki3NH"
1026,1026,1026,1.2692112194974966e+18,2020-06-06 10:15:10+00:00,['1269211219497496577'],@SaumyaSinghh @anush_ks I had to go read your bio and he's right girl 🙃
1028,1028,1028,1.2690106474104545e+18,2020-06-05 20:58:10+00:00,['1269010647410454530'],@hope_ucl This so wholesome ❤
1030,1030,1030,1.2689501708064973e+18,2020-06-05 16:57:51+00:00,['1268950170806497281'],@anush_ks :( I keep my fingers crossed for you but I suspect we both know what will happen :/
1031,1031,1031,1.2688893877750006e+18,2020-06-05 12:56:19+00:00,['1268889387775000577'],"@DrNeilStone oh believe me, the irony is not lost on me 😭"
1033,1033,1033,1.2688823978204856e+18,2020-06-05 12:28:32+00:00,['1268882397820485632'],My self organised placement in Infectious Diseases in October just got cancelled because of Covid :(
1038,1038,1038,1.2685572991336202e+18,2020-06-04 14:56:43+00:00,['1268557299133620226'],Jane Lowery- truly an inspiration. Enjoyed my anaesthetics rotation at the Free immensely https://t.co/U1ITiIeWac
1039,1039,1039,1.268538087572996e+18,2020-06-04 13:40:23+00:00,['1268538087572996096'],Someone's just spelt my name as 'Hark' on a letter of thanks for my volunteering 🤦‍♀️
1043,1043,1043,1.268213461789692e+18,2020-06-03 16:10:26+00:00,['1268213461789691906'],Same way I go to 'inspect' the bathroom right after a consultant shouts at me #MedTwitter https://t.co/LrIZ7kn6XC
1047,1047,1047,1.267519319279317e+18,2020-06-01 18:12:09+00:00,['1267519319279316993'],As if at one point we were 3 days away from declaring the DRC Ebola outbreak as over and now there's seperate outbreaks going on at once #Ebola #DRC
1052,1052,1052,1.2663924075218575e+18,2020-05-29 15:34:13+00:00,['1266392407521857542'],@Ravens Harika 1 Black
1054,1054,1054,1.266043414329602e+18,2020-05-28 16:27:26+00:00,['1266043414329602051'],The confidence intervals for some of those stats were ridiculously huge 🧐 #dailyupdate
1055,1055,1055,1.265984343450751e+18,2020-05-28 12:32:42+00:00,['1265984343450750982'],"@matt_anson safer, I had the same question, it drops the price 😎"
1056,1056,1056,1.265600139739218e+18,2020-05-27 11:06:01+00:00,['1265600139739217922'],@hope_ucl why am I like this? I'm so weak
1057,1057,1057,1.2655979101478953e+18,2020-05-27 10:57:10+00:00,['1265597910147895296'],"I just agreed to work an extra day because the reg said she'd be lonely as there's no one else in the office, what is wrong with me? https://t.co/Mt9W9ZHQQQ"
1059,1059,1059,1.2653695773845258e+18,2020-05-26 19:49:51+00:00,['1265369577384525826'],"My entire family have been watching Tom and Jerry for the last 45 minutes, the youngest individual here is 20 😂"
1060,1060,1060,1.2649500694653174e+18,2020-05-25 16:02:52+00:00,['1264950069465317378'],@thilzie @BethRigby it's like listening to a live courtroom drama- rather enjoyable if I'm being honest
1061,1061,1061,1.264949506539389e+18,2020-05-25 16:00:38+00:00,['1264949506539388930'],@thilzie @BethRigby I am living for her questions
1062,1062,1062,1.2649493513459917e+18,2020-05-25 16:00:01+00:00,['1264949351345991683'],This has probably taken up a lot of his time tbh #DominicCummings
1063,1063,1063,1.2649489570939986e+18,2020-05-25 15:58:27+00:00,['1264948957093998593'],I don't know which lady is asking these questions but I love you
1064,1064,1064,1.26431846075614e+18,2020-05-23 22:13:05+00:00,['1264318460756140035'],I now understand why hoarders end up sleeping in a chair- my bed is covered in paper and I don't know how to organise it so I can get into bed
1065,1065,1065,1.264315956404392e+18,2020-05-23 22:03:08+00:00,['1264315956404391937'],"I initially started studying at one table, as lockdown has gone on I've now expanded my operation from one table to half of the house, there is paper everywhere, my family are trapped https://t.co/EMsZtYi7cr"
1066,1066,1066,1.2643149262370898e+18,2020-05-23 21:59:02+00:00,['1264314926237089793'],@DrNeilStone plus the elegant queues. Never forget the queues
1068,1068,1068,1.2640920000281682e+18,2020-05-23 07:13:13+00:00,['1264092000028168193'],"@TrishVini @feleciadsouza @BiyyamR @b_d4512 1. UCL
2.5
3. Infectious diseases and paeds
4. Spending too much on watching Arsenal lose
5. @kreepklebsiella @JackBarton07 @ashnair94"
1069,1069,1069,1.2638548596625695e+18,2020-05-22 15:30:54+00:00,['1263854859662569472'],@Dirtymeattree it's a beautiful place
1071,1071,1071,1.2637349093252506e+18,2020-05-22 07:34:16+00:00,['1263734909325250561'],Chris Pratt's reaction to accidentally deleting all of his emails by the end was 'fresh start' and that is definitely how I would approach that situation
1074,1074,1074,1.2627643678434386e+18,2020-05-19 15:17:40+00:00,['1262764367843438592'],@DShadowgazer for someone who claims to not know what that word means you've employed it rather well there
1076,1076,1076,1.261913659112149e+18,2020-05-17 06:57:16+00:00,['1261913659112148992'],I just choked on some toast looking at this https://t.co/YvmqboI9OA
1078,1078,1078,1.2613463442387558e+18,2020-05-15 17:22:57+00:00,['1261346344238755841'],@Brent_Council Hi guys! Will tennis courts in parks be opening up?
1080,1080,1080,1.2611934479034614e+18,2020-05-15 07:15:24+00:00,['1261193447903461376'],https://t.co/xARujH1Rkj https://t.co/Sykh3pTJ1N
1081,1081,1081,1.2610735098889503e+18,2020-05-14 23:18:49+00:00,['1261073509888950278'],@DrNeilStone I was actually almost finished organising a student selected component in ID when the pandemic unfolded 😭😭
1082,1082,1082,1.260944360746758e+18,2020-05-14 14:45:37+00:00,['1260944360746758144'],... do I need to start learning magic if I want to be a paediatrician?
1083,1083,1083,1.2609425016801649e+18,2020-05-14 14:38:14+00:00,['1260942501680164864'],we've reached peak paediatrics in our online teaching with the consultant showing us magic tricks to end the session #medtwitter #MedEd #paediatrics #paeds
1087,1087,1087,1.2602397183457812e+18,2020-05-12 16:05:37+00:00,['1260239718345781254'],@SaumyaSinghh YAAAAAY https://t.co/RzDMvr7vl9
1088,1088,1088,1.2602375668774994e+18,2020-05-12 15:57:04+00:00,['1260237566877499393'],"@SaumyaSinghh This made me have sad feelings, I did not like it :("
1089,1089,1089,1.259930039031935e+18,2020-05-11 19:35:04+00:00,['1259930039031934978'],@hope_ucl My dream holiday is a visit to a kinder factor
1090,1090,1090,1.2599286120877015e+18,2020-05-11 19:29:24+00:00,['1259928612087701506'],@hope_ucl Im sorry but for me it's no competition- kinder bueno all day. Every day.
1091,1091,1091,1.2599278467950715e+18,2020-05-11 19:26:21+00:00,['1259927846795071489'],I have just found out Kinder Bueno bouquets exist and I will not be happy until I get one
1092,1092,1092,1.259535184426414e+18,2020-05-10 17:26:03+00:00,['1259535184426414082'],@DrNeilStone this alert? https://t.co/owKCh504eg
1093,1093,1093,1.2593972941909238e+18,2020-05-10 08:18:08+00:00,['1259397294190923779'],@jovianmacw @MollyOstertag :( but it look so good
1094,1094,1094,1.2593968191567176e+18,2020-05-10 08:16:14+00:00,['1259396819156717569'],@jovianmacw @MollyOstertag How can you not want to eat tubbytoast? it looks so good
1096,1096,1096,1.2593729370329743e+18,2020-05-10 06:41:20+00:00,['1259372937032974340'],@MollyOstertag Tubbytoast https://t.co/n9gXwSX7lX
1098,1098,1098,1.2590942721602724e+18,2020-05-09 12:14:01+00:00,['1259094272160272385'],@DrBethWagner1 @callie_mt @InduPartha @DrSuzyFeigofsky @ShantiAkers @DGlaucomflecken @meganranney @JJcolemanMD neurocysticercosis- just feel proud when I'm able to get it out without stumbling
1099,1099,1099,1.2590923159535985e+18,2020-05-09 12:06:15+00:00,['1259092315953598472'],@ashnair94 @RoyalFreeNHS corridor up in itu!!!
1101,1101,1101,1.2586461832260813e+18,2020-05-08 06:33:29+00:00,['1258646183226081280'],@hope_ucl they may not have but the fact that you know where you can get legal advice is impressive enough xx
1102,1102,1102,1.258504288734675e+18,2020-05-07 21:09:38+00:00,['1258504288734674945'],@hope_ucl Someone was paying attention during health justice 👀
1103,1103,1103,1.2580992962700124e+18,2020-05-06 18:20:21+00:00,['1258099296270012422'],Caught this beauty @RoyalFreeNHS Can't wait to see the corridor when it's completed!! #NHS https://t.co/aScLAMXzEm
1104,1104,1104,1.258014035846533e+18,2020-05-06 12:41:33+00:00,['1258014035846533120'],"The lack of smaller scrub sizes has resulted in the registrar stapling my large sized scrubs- am uninjured, but keep finding staples everywhere #positivity https://t.co/hap2DCVPwr"
1105,1105,1105,1.2575707822444134e+18,2020-05-05 07:20:13+00:00,['1257570782244413440'],Oh my god. A medical thread about my favourite movie character- yes please https://t.co/oH3rG00aYf
1109,1109,1109,1.2566502247576248e+18,2020-05-02 18:22:15+00:00,['1256650224757624833'],@hope_ucl I have no idea how I am
1110,1110,1110,1.256631680904958e+18,2020-05-02 17:08:34+00:00,['1256631680904957954'],I am covered in various injuries and ngl I'm not entirely sure where about 85% of them have come from. Lockdown has made me very injury prone
1111,1111,1111,1.256630886679937e+18,2020-05-02 17:05:25+00:00,['1256630886679937024'],@toxicologist12 not the trivia I was looking for but definitely trivia I need
1112,1112,1112,1.256540156632408e+18,2020-05-02 11:04:53+00:00,['1256540156632408064'],@reesespiexes I thought that was a common thought :/
1116,1116,1116,1.256119212197765e+18,2020-05-01 07:12:12+00:00,['1256119212197765120'],"Can someone help me? I know it's only 8.10am but I have spent the last 30 mins trying to find out where I can buy @Kahlua salted caramel in the UK- I can't live like this for much longer, I am living at home with all the members of my family. All of them. https://t.co/8dpeOqGJp7"
1118,1118,1118,1.255861812236628e+18,2020-04-30 14:09:23+00:00,['1255861812236627969'],Finally had the pleasure of using a hospital stethoscope- there could be a heavy metal concert going on inside someone's chest and I would be none the wiser #medicine
1119,1119,1119,1.2558467330090312e+18,2020-04-30 13:09:28+00:00,['1255846733009031169'],"@x_AngelG_x I highly back them, and if you want wings, I marinate them then stick them in my mums air fryer- life changing"
1120,1120,1120,1.2558132045901865e+18,2020-04-30 10:56:14+00:00,['1255813204590186496'],@x_AngelG_x the spring rolls at costco are amazing if that helps :/
1125,1125,1125,1.2551005063237837e+18,2020-04-28 11:44:14+00:00,['1255100506323783682'],The doctor I'm working with brought magazines so we're eating lunch and looking at pictures of dresses
1126,1126,1126,1.254753695922819e+18,2020-04-27 12:46:07+00:00,['1254753695922819072'],Day 3 of research- I did not realise Microsoft Excel could make me cry
1128,1128,1128,1.254034166599082e+18,2020-04-25 13:06:58+00:00,['1254034166599081985'],Happy Miss Congeniality day everyone &lt;3 https://t.co/t01o5Dbkv7
1129,1129,1129,1.2539955087393014e+18,2020-04-25 10:33:22+00:00,['1253995508739301377'],Ffs not again https://t.co/ZcBmnRshfo
1134,1134,1134,1.2533438703536374e+18,2020-04-23 15:23:59+00:00,['1253343870353637376'],"@Yousif__Ali ngl, our year found the tales of this osce hilarious- we see you and appreciate your struggles though"
1136,1136,1136,1.2532456649365504e+18,2020-04-23 08:53:45+00:00,['1253245664936550400'],IIIIIIIITTTTTT'SSSSS DRAFT DAY #Ravens #RavensFlock https://t.co/ZyJ0L2R0wH
1138,1138,1138,1.252989756192981e+18,2020-04-22 15:56:51+00:00,['1252989756192980993'],@shailinthomas You after the salsa https://t.co/r41dPVGPHh
1139,1139,1139,1.2529851581159547e+18,2020-04-22 15:38:35+00:00,['1252985158115954688'],there is way more blood in these stories than I was expecting https://t.co/LMgIGFAW0K
1140,1140,1140,1.252852050112598e+18,2020-04-22 06:49:40+00:00,['1252852050112598018'],"Thor
Doctor Strange
Groot 
Scarlet Witch
War Machine

A true combo of entertainment and superhero-ness 

#marvel https://t.co/vMVOmvbF1l"
1141,1141,1141,1.2527185075754476e+18,2020-04-21 21:59:01+00:00,['1252718507575447552'],me doing any DIY project https://t.co/NMXIryHxFr
1144,1144,1144,1.252157535055995e+18,2020-04-20 08:49:54+00:00,['1252157535055994880'],@JackBarton07 honestly I'm just proud that they made it this far
1145,1145,1145,1.251996856424575e+18,2020-04-19 22:11:26+00:00,['1251996856424574976'],"It's finally happened- today, 19th April, was the day my friends finally cracked and started posting their holiday throwback pics on instagram"
1149,1149,1149,1.250911751232774e+18,2020-04-16 22:19:36+00:00,['1250911751232774145'],@hope_ucl I'm a big fan of the antibiotics phenoxymethylpenicillin for the win
1150,1150,1150,1.250902611751993e+18,2020-04-16 21:43:17+00:00,['1250902611751993345'],@hope_ucl when i say people I mean me
1151,1151,1151,1.2509025625947914e+18,2020-04-16 21:43:06+00:00,['1250902562594791424'],@hope_ucl my fave part of psych was people trying to prounce drug names
1152,1152,1152,1.2509019691343995e+18,2020-04-16 21:40:44+00:00,['1250901969134399499'],@hope_ucl idarucizumab 😎😎😎😎😎
1154,1154,1154,1.2508033678714184e+18,2020-04-16 15:08:56+00:00,['1250803367871418368'],@kreepklebsiella Watching one try to read an ABG or an ECG is a great way to pass some time
1156,1156,1156,1.2507790866387968e+18,2020-04-16 13:32:27+00:00,['1250779086638796804'],@hope_ucl Get the white ones and the normal ones
1157,1157,1157,1.2507779664533258e+18,2020-04-16 13:28:00+00:00,['1250777966453325825'],@hope_ucl Thank u for appreciating my chocolate choice ❤
1158,1158,1158,1.2507756298360095e+18,2020-04-16 13:18:43+00:00,['1250775629836009472'],@hope_ucl I ate it https://t.co/E2OBg85Wze
1159,1159,1159,1.250771188185477e+18,2020-04-16 13:01:04+00:00,['1250771188185477120'],Question: Is it wrong to eat a kinder bueno during culinary medicine teaching?
1163,1163,1163,1.2501902751270052e+18,2020-04-14 22:32:43+00:00,['1250190275127005184'],rage fills me https://t.co/2EGv4oDdU8
1164,1164,1164,1.2501638781531464e+18,2020-04-14 20:47:50+00:00,['1250163878153146464'],@JackBarton07 I was standing in a corridor today staring at the board about the last MRSA infection on the ward and a doctor noticed and took me with them to a bone marrow biopsy
1165,1165,1165,1.2500959825508844e+18,2020-04-14 16:18:02+00:00,['1250095982550884354'],@hope_ucl YOU GOT A HEART?!?
1166,1166,1166,1.2500373672909578e+18,2020-04-14 12:25:07+00:00,['1250037367290957825'],I feel like I'm a big fan of the person who drew a smiley face on these scrubs #COVID19 #NHS https://t.co/fkMLRpTrdA
1172,1172,1172,1.2492502573739786e+18,2020-04-12 08:17:25+00:00,['1249250257373978624'],My mum's doing an online exercise class and the instructors kids are currently jumping around the entire room and on all the equipment
1175,1175,1175,1.2490173565857055e+18,2020-04-11 16:51:58+00:00,['1249017356585705474'],@hope_ucl ... murder?
1178,1178,1178,1.2486718847465925e+18,2020-04-10 17:59:11+00:00,['1248671884746592257'],@hope_ucl https://t.co/qMqTOaxVOT
1179,1179,1179,1.248671811505721e+18,2020-04-10 17:58:53+00:00,['1248671811505721344'],@hope_ucl Me too!!!! I WANNA SMELL AGAIN. hope. do u understand what it is like to not smell? My thing is smelling stuff. I smell everything.
1180,1180,1180,1.248671578071728e+18,2020-04-10 17:57:58+00:00,['1248671578071728128'],@hope_ucl I will not be apologising for my love of coriander https://t.co/2VtLcXnRBB
1181,1181,1181,1.248668395853185e+18,2020-04-10 17:45:19+00:00,['1248668395853185025'],"Staff at the hospitals I've been volunteering at have been checking in on me which is super sweet, and I can't wait to go back"
1182,1182,1182,1.248668143741997e+18,2020-04-10 17:44:19+00:00,['1248668143741997057'],So as of today I'm allowed out and about- I have no covid symptoms at all except I still can't smell anything. I really miss the smell of coriander and can't wait to be reunited with it
1187,1187,1187,1.247996607326552e+18,2020-04-08 21:15:52+00:00,['1247996607326552064'],@KeithEd23851008 No I haven't but I might now 👀
1189,1189,1189,1.247965899480535e+18,2020-04-08 19:13:51+00:00,['1247965899480535040'],"@KeithEd23851008 I would love love love to see her be the future, she's got loads more to learn, but her messages really resonant with me!!"
1190,1190,1190,1.2479513742492672e+18,2020-04-08 18:16:08+00:00,['1247951374249267202'],"@KeithEd23851008 about Biden- a bit sad, about my coronavirus- quite happy except for the fact I still can't smell anything. No symptoms otherwise!"
1191,1191,1191,1.2479508019575316e+18,2020-04-08 18:13:51+00:00,['1247950801957531648'],Dems might be left with Biden but there have been some really inspirational young candidates and I for one am very excited to see where the future takes them
1192,1192,1192,1.247948213132411e+18,2020-04-08 18:03:34+00:00,['1247948213132410881'],makes me have the sad feelings https://t.co/xG32802QLZ
1193,1193,1193,1.247805736358269e+18,2020-04-08 08:37:25+00:00,['1247805736358268931'],"My favourite part of online teaching is watching these clinicians trying to use the technology, and also see what their homes look like #MedEd"
1197,1197,1197,1.247553216583213e+18,2020-04-07 15:53:59+00:00,['1247553216583213056'],Day 5 of Covid19- I have no symptoms except anosmia. My family are taking great pleasure in asking me to smell things https://t.co/X9GLWtDVsL
1199,1199,1199,1.2472593181074842e+18,2020-04-06 20:26:09+00:00,['1247259318107484162'],"@The_GFP @Cocolitooo I know what you mean, a lot of the doctors and nurses on the wards I'm on have had it, and now my entire family who I live with have developed fevers overnight 😐"
1200,1200,1200,1.2472565242228408e+18,2020-04-06 20:15:02+00:00,['1247256524222840840'],@The_GFP I do indeed 😂 Been volunteering in hospitals in London
1201,1201,1201,1.2472501852831416e+18,2020-04-06 19:49:51+00:00,['1247250185283141634'],@KeithEd23851008 Thank you so much!! Hopefully we'll be back on our feet soon :)
1202,1202,1202,1.2472496823189258e+18,2020-04-06 19:47:51+00:00,['1247249682318925826'],@KeithEd23851008 It's totally normal :D Sadly I've brought it home to the rest of my family and everyone else has a fever now 😭
1203,1203,1203,1.2472480210096865e+18,2020-04-06 19:41:15+00:00,['1247248021009686530'],Day 4 of Covid19- intense bouts of nausea and total anosmia. I can't smell anything -_-
1209,1209,1209,1.2468053960960123e+18,2020-04-05 14:22:25+00:00,['1246805396096012288'],Azithromycin cleans out the lungs? Did not realise azithromycin has a rinse setting 😭😭😭😭 https://t.co/sIgvGGm1L4
1213,1213,1213,1.246434029001478e+18,2020-04-04 13:46:44+00:00,['1246434029001478144'],I spluttered and launched into a strong coughing fit after seeing this https://t.co/mfdHXLL5YO
