id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.4637739787036672e+18,2021-11-25 07:38:06+00:00,['1463773978703667203'],"Cynical me thinks someone has personal benefit of keeping Bulb running and I don’t mean the individual customer.
Is this the market regulates itself business?
Help me to understand the politics and management please.",,cynical think someone ha personal benefit keeping bulb running dont mean individual customer market regulates business help understand politics management please
1.4634841047673242e+18,2021-11-24 12:26:15+00:00,['1463484104767324175'],"@howbeef @stellacreasy Why? 
Do pilots fly through Westminster?
Do surgeons operate in the debating chamber?",,pilot fly westminster surgeon operate debating chamber
1.4634836955753144e+18,2021-11-24 12:24:37+00:00,['1463483695575314441'],"@NPC14 @stellacreasy Some people are able to work much better with their baby present then having it somewhere in a crèche.
Having some understanding of child development might also enlighten why it is a good idea to have the baby with her.",,people able work much better baby present somewhere crche understanding child development might also enlighten good idea baby
1.4634828542985994e+18,2021-11-24 12:21:17+00:00,['1463482854298599425'],"@julianstodd @stellacreasy I so much agree!
There are many rules and regulations, some unwritten but so ingrained in us, that are no longer fit for purpose in 2021 and beyond. We need the change.",,much agree many rule regulation unwritten ingrained u longer fit purpose beyond need change
1.462900957235323e+18,2021-11-22 21:49:02+00:00,['1462900957235322888'],"@LTTtweets Removing barriers to me seems an even better solution then #equity and #equality.
Access for all https://t.co/ex4vxWHAfu",,removing barrier seems even better solution access
1.462899444656005e+18,2021-11-22 21:43:01+00:00,['1462899444656005120'],"@AshcroftBen I think most artists work for themselves. How could I ever judge yours.
I like it, but that is secondary. The most important thing is that you do and enjoy the process of creation. By the sound of it you do and that creates something special.
Thank you for sharing it with me.",,think artist work could ever judge like secondary important thing enjoy process creation sound creates something special thank sharing
1.462723330423808e+18,2021-11-22 10:03:12+00:00,['1462723330423808000'],"@AshcroftBen Dear Ben,
I find it amazing that you can still tweet about it. I somehow get where you are/how things feel for you.
You are still able to communicate these thoughts - so deep inside a power rests that keeps you above the ground gaining strength. 
I hope this power emerges soon.",,dear ben find amazing still tweet somehow get arehow thing feel still able communicate thought deep inside power rest keep ground gaining strength hope power emerges soon
1.4627201988851343e+18,2021-11-22 09:50:46+00:00,['1462720198885134343'],"So much agree with this, Arts and Science are so connected and almost are symbiotic. @MicroRhys @ADSMicro @girlymicro https://t.co/9RsH7T5WJ1",,much agree art science connected almost symbiotic
1.4626724505929032e+18,2021-11-22 06:41:02+00:00,['1462672450592903175'],A simple question. A very clear message. Thank you Jane Elliott.    It possibly still holds true today. https://t.co/KudWC68yzk,,simple question clear message thank jane elliott possibly still hold true today
1.4626711706843095e+18,2021-11-22 06:35:56+00:00,['1462671170684309506'],"1,400 dolphins were slaughtered in the Faroe Islands' annual hunt. It was the biggest in history -- now let it be the last! Add your name to help end the dolphin grind:  https://t.co/3x3n3mmdpb",,dolphin slaughtered faroe islands' annual hunt wa biggest history let last add name help end dolphin grind
1.4625223191386972e+18,2021-11-21 20:44:27+00:00,['1462522319138697223'],"Christmas is a difficult time for traumatised children.
@BeaconHouseUK has produced a great pdf leaflet: The Christmas Storm
https://t.co/0TCeAcX71D https://t.co/uKxjepcm2n",,christmas difficult time traumatised child ha produced great pdf leaflet christmas storm
1.462521589023613e+18,2021-11-21 20:41:33+00:00,['1462521589023612932'],"@ProfDonnaHall I love Haflinger, wonderful horses and so agree that if you treat them well and understand them they are the most beautiful animals. #natural #horsemanship needs to be understood and do e well.",,love haflinger wonderful horse agree treat well understand beautiful animal need understood e well
1.4618372746651648e+18,2021-11-19 23:22:20+00:00,['1461837274665164800'],"@AshcroftBen I don’t think the messages are there for you to respond, they are there for you.  Just take them as presents. Presents are only for those who receive them, to enjoy, nothing else. It can be hard to just accept them. If they can make you smile inside then that is all that matters.",,dont think message respond take present present receive enjoy nothing else hard accept make smile inside matter
1.4618358016465428e+18,2021-11-19 23:16:29+00:00,['1461835801646542856'],What brilliant lectures all day. Incredible work being done and I loved the stories about the invaluable work of the play therapists and play specialists that rates so highly for the young people. Their impact is at least equal to our medical care. https://t.co/hbkFlMO3l2,,brilliant lecture day incredible work done loved story invaluable work play therapist play specialist rate highly young people impact least equal medical care
1.4618334274440192e+18,2021-11-19 23:07:03+00:00,['1461833427444019207'],"@DevPeds Englisch ist auch nur meine Zweitsprache.
However, I think there is a difference between being marginalised by society and the self initiated one.",,englisch ist auch nur meine zweitsprache however think difference marginalised society self initiated one
1.4618288835531366e+18,2021-11-19 22:48:59+00:00,['1461828883553136651'],"@DevPeds @DevPeds cites “People themselves are not marginalized.”
Is that true? Do I not have the power to deliberately marginalise myself from others, or would this be something different?",,cite people marginalized true power deliberately marginalise others would something different
1.4616135705888727e+18,2021-11-19 08:33:25+00:00,['1461613570588872704'],"I start:
One that aims for people to understand the #NolanPrinciples and what they mean in daily life and behaviour.",,start one aim people understand mean daily life behaviour
1.461612601985622e+18,2021-11-19 08:29:34+00:00,['1461612601985622020'],What leadership courses would you recommend to our government politicians and why?,,leadership course would recommend government politician
1.461451030391046e+18,2021-11-18 21:47:32+00:00,['1461451030391046145'],"Okay, she possibly had this in her brain first and then created her Minecraft character as good as possible like this.",,okay possibly brain first created minecraft character good possible like
1.4614507816856005e+18,2021-11-18 21:46:33+00:00,['1461450781685600264'],"I love this.
My 11 yr old daughter un-pixelated her created Minecraft character in her brain and drew it. It is incredible what neurodiverse brains can do - and I can’t. https://t.co/nVxYcSFTmP",,love yr old daughter unpixelated created minecraft character brain drew incredible neurodiverse brain cant
1.4612930221975675e+18,2021-11-18 11:19:40+00:00,['1461293022197567493'],"If anyone does not want the #COVID #vaccine or think it is all ""fake news"" maybe you can listen and trust children - those who have #LongCovidKids  https://t.co/9eENrZpSwX - hear what it means for them even if they don't die. 
Protect yourself, protect others - please care Thanks",,anyone doe want think fake news maybe listen trust child hear mean even die protect protect others please care thanks
1.460874080123605e+18,2021-11-17 07:34:57+00:00,['1460874080123604998'],"@AshcroftBen Dear Ben,
Be kind to you as you are to others.
Follow the advise you would give others in your position.
Think of yourself as you would think as an outsider about you.
Read your book as if it was written by someone else.
Believe in all the good in you.",,dear ben kind others follow advise would give others position think would think outsider read book wa written someone else believe good
1.460860196071166e+18,2021-11-17 06:39:46+00:00,['1460860196071165958'],"I am sad to read that with #COP26  we let people die in climate disasters, lose beautiful habitats that we are still on track for at least 2.4°C of warming, a global catastrophe with extinctions of amazing plants and animals, and unimaginable human suffering. @Avaaz",,sad read let people die climate disaster lose beautiful habitat still track least c warming global catastrophe extinction amazing plant animal unimaginable human suffering
1.4603567228754084e+18,2021-11-15 21:19:09+00:00,['1460356722875408391'],"Is this not a wonderful idea?

Thank you Sabine!
It’s one the corner walking from  @GreatOrmondSt main building to the #SightandSoundCentre seen in the background.

Thank you for @drmankad for taking the picture. https://t.co/JGF7EqfCnm",,wonderful idea thank sabine one corner walking main building seen background thank taking picture
1.4603516787676365e+18,2021-11-15 20:59:06+00:00,['1460351678767636485'],@MichelleSkel82 Natural as it comes. Nothing else to add.,,natural come nothing else add
1.459929845257818e+18,2021-11-14 17:02:53+00:00,['1459929845257818112'],"@Magdale03028309 @willquince You will need to provide the right support for ALL children. Increasing the threshold for assessment just means you are leaving some children dry to deteriorate and more harm is done.
I am very concerned about expression of these views.",,need provide right support child increasing threshold assessment mean leaving child dry deteriorate harm done concerned expression view
1.4599292187883356e+18,2021-11-14 17:00:24+00:00,['1459929218788335632'],@Magdale03028309 @willquince The places some LAs have and offer are completely in appropriate for those children. Teachers who did not have the chance to train appropriately and therefore have no detailed knowledge on how to help are put in those provisions.  In some areas the provisions are a disgrace.,,place la offer completely appropriate child teacher chance train appropriately therefore detailed knowledge help put provision area provision disgrace
1.4599270754654495e+18,2021-11-14 16:51:53+00:00,['1459927075465449475'],@AshcroftBen Get better soon Ben. The sun will shine again.,,get better soon ben sun shine
1.459926879943725e+18,2021-11-14 16:51:06+00:00,['1459926879943725060'],"@AshcroftBen I wonder what all those do who are put in your position and don’t have a Twitter following. I am sure you are not the only person who this happened to.
Why can we not get it right in health and care? Humanity, caring, personal touch go a long way and don’t cost the Earth.",,wonder put position dont twitter following sure person happened get right health care humanity caring personal touch go long way dont cost earth
1.4599248042330112e+18,2021-11-14 16:42:52+00:00,['1459924804233011206'],"@navyeyelash @marieSFoley @SpcialNdsJungle @SEND_Action Hertfordshire refuses it out of principle, we’re few were successful and only as part of EOTAS / legal enforcement",,hertfordshire refuse principle successful part eotas legal enforcement
1.458788529983611e+18,2021-11-11 13:27:43+00:00,['1458788529983610880'],"@BB_Send_Stories Oh, this happens in Herts too. Including the opposite by another school where the child was marked as attended when not in school because of SEMH obere weeks and months.
- Playing the school game - the figures are children with SEN",,oh happens herts including opposite another school child wa marked attended school semh obere week month playing school game figure child sen
1.458770965496746e+18,2021-11-11 12:17:55+00:00,['1458770965496745985'],"@kazza_cupcake @Kirsty_H220 I wonder if you mean that you can help a child to develop skills such as eye contact that might help them in our societal norms. Eye contact is linked to a societal norm.
Also, some children do need lip reading and not eye contact.",,wonder mean help child develop skill eye contact might help societal norm eye contact linked societal norm also child need lip reading eye contact
1.4587698997450752e+18,2021-11-11 12:13:41+00:00,['1458769899745075204'],Our future is not for sale! @AlokSharma_RDG  @BorisJohnson we need a strong commitment for a complete fossil fuel phase-out &amp; more appropriate high value support for vulnerable nations at #COP26! Less is unacceptable.,,future sale need strong commitment complete fossil fuel phaseout amp appropriate high value support vulnerable nation le unacceptable
1.4584146657767014e+18,2021-11-10 12:42:07+00:00,['1458414665776701446'],"#Health and #Climate at #COP26 Health Pavilion Day 8 : The Healthy Climate Prescription, #rideforthei... https://t.co/XjtH1GrgvG via @YouTube",,health pavilion day healthy climate prescription via
1.4583733437872415e+18,2021-11-10 09:57:55+00:00,['1458373343787241475'],The case of Singapore clearly shows the COVID risk for unvaccinated people https://t.co/Csp3DAJlWp,,case singapore clearly show covid risk unvaccinated people
1.4583643378951905e+18,2021-11-10 09:22:07+00:00,['1458364337895190532'],The Moral Leader https://t.co/DvurruVbpQ via @julianstodd,,moral leader via
1.4580835607457464e+18,2021-11-09 14:46:25+00:00,['1458083560745746451'],Fascinating session on moral injustice and testimonial injury @LeadersHealth #LeadersHealth21 by a wonderful diverse panel. https://t.co/PIgkI3d1N2,,fascinating session moral injustice testimonial injury wonderful diverse panel
1.458014969228931e+18,2021-11-09 10:13:51+00:00,['1458014969228931073'],Just learned about @FMLM Navigator. It is a fully interactive digital platform for us to create our individualised pathway in medical leadership.  It links with @BMJLeader and records our reflections and memorises what we have done. @LeadersHealth #LeadersHealth21,,learned navigator fully interactive digital platform u create individualised pathway medical leadership link record reflection memorises done
1.4579620101345812e+18,2021-11-09 06:43:25+00:00,['1457962010134581250'],A brisk morning walk with our lurcher before getting ready for day 2 of the #LeadersHealth21 @LeadersHealth helps me to refresh body and mind.   I am looking forward to it. https://t.co/wMi4fTNbLa,,brisk morning walk lurcher getting ready day help refresh body mind looking forward
1.4577484749303398e+18,2021-11-08 16:34:54+00:00,['1457748474930339843'],"Freedom for SpeakUp Guardians share knowledge, experience and learning through an established network. Trust them, make sure you know yours and how you can speak-up #LeadersHealth21 @LeadersHealth https://t.co/jslTDGVUG1",,freedom speakup guardian share knowledge experience learning established network trust make sure know speakup
1.457747376161104e+18,2021-11-08 16:30:32+00:00,['1457747376161103901'],"Remove barriers to speaking up -
Have the Guardian for Speak up tell new starters at induction that they are expected to speak up and repeat this at ward, speciality level - and mean it.
@LeadersHealth #LeadersHealth21 https://t.co/AFgfTUvKaB",,remove barrier speaking guardian speak tell new starter induction expected speak repeat ward speciality level mean
1.457306777918247e+18,2021-11-07 11:19:45+00:00,['1457306777918246912'],"How can @BorisJohnson still consider a coal mine in Cumbria? I thought he was hosting COP26, or was it COP 1926 he was hosting?",,still consider coal mine cumbria thought wa hosting cop wa cop wa hosting
1.4570419045461115e+18,2021-11-06 17:47:15+00:00,['1457041904546111491'],"@autcareandshare Adam,
I agree in principle.
When we talk about age I think we have to distinguish between the chronological age and the ability she to make decisions. This is not a single age, but can be different for different things.",,adam agree principle talk age think distinguish chronological age ability make decision single age different different thing
1.4570359946587136e+18,2021-11-06 17:23:46+00:00,['1457035994658713603'],"@DrAseemMalhotra @sajidjavid @GBNEWS I had my COVID vaccination not to prevent me from getting COVID but for my immune system to be pre-warned and be better able to fight it. I did not want to die or be seriously ill.
At the same time I hoped it would reduce the chance of  others getting infected should I catch it.",,covid vaccination prevent getting covid immune system prewarned better able fight want die seriously ill time hoped would reduce chance others getting infected catch
1.457031898031661e+18,2021-11-06 17:07:29+00:00,['1457031898031661056'],"@FICMNews @RCoANews What is the exam supposed to test?
Why does it exist?
If 2/3 don’t pass there is either something wrong with the teaching letting trainees not learning essential skills or the exam is not testing relevant skills in a good way.
Are the exam results independently scrutinised?",,exam supposed test doe exist dont pas either something wrong teaching letting trainee learning essential skill exam testing relevant skill good way exam result independently scrutinised
1.4566054434265006e+18,2021-11-05 12:52:54+00:00,['1456605443426500610'],".@10DowningStreet: Ban fireworks unless silent or for venues or need a personal license to obtain them. For many children and animals they cause huge distress and fear, please sign the Petition! https://t.co/fMMSJwx5ad via @UKChange",,ban firework unless silent venue need personal license obtain many child animal cause huge distress fear please sign petition via
1.4565329891610542e+18,2021-11-05 08:05:00+00:00,['1456532989161054209'],"@cityoflondon  - @GuildhallArt  GUILDHALL ART GALLERY
ART &amp; ARCHAEOLOGY AFTER SCHOOL ACTIVITY
Interested? Book through https://t.co/D1lI1UQ49G https://t.co/9xzVdpQlSn",,guildhall art gallery art amp archaeology school activity interested book
1.4557975219016294e+18,2021-11-03 07:22:31+00:00,['1455797521901629442'],The playground which removes carbon emissions from the air by bouncing https://t.co/glmFOWP6Mf,,playground remove carbon emission air bouncing
1.4557972593003766e+18,2021-11-03 07:21:28+00:00,['1455797259300376580'],EcoLogicStudio uses algae to purify air inside enclosed playground for children https://t.co/Xqh4V97Rjb via @dezeen,,ecologicstudio us algae purify air inside enclosed playground child via
1.4550909982673224e+18,2021-11-01 08:35:02+00:00,['1455090998267322378'],@malsieecdonald @isabelle_ax That means the traffic lights can all be switched off?,,mean traffic light switched
1.4547671092806042e+18,2021-10-31 11:08:01+00:00,['1454767109280604162'],"Get vaccinated if you have not, it is good for you and you help protect others.
Wear a mask even if you don’t legally have to when shopping or in a busy indoor area. https://t.co/Vxa5xfRJaW",,get vaccinated good help protect others wear mask even dont legally shopping busy indoor area
1.4547605258590003e+18,2021-10-31 10:41:52+00:00,['1454760525859000320'],"I just added my name to this emergency appeal for climate action by Greta, Vanessa, Mitzi, and Dominika. Sign now and share, and they'll deliver our voices directly to governments at the @COP26 #climate summit. https://t.co/pKUAfJEIic",,added name emergency appeal climate action greta vanessa mitzi dominika sign share they'll deliver voice directly government summit
1.4544133512835643e+18,2021-10-30 11:42:19+00:00,['1454413351283564552'],"#NoMoreBlahBlahBlah! I just added my name to this massive open letter by Greta, Vanessa, and Dominika. Join me now and RT to share, before they take all our voices to politicians at the @COP26 #climate summit.  https://t.co/IHwvo6VrYC",,added name massive open letter greta vanessa dominika join rt share take voice politician summit
1.454412932121604e+18,2021-10-30 11:40:39+00:00,['1454412932121604104'],"By doing this she helped the rest of the family to become almost completely #vegetarian/#vegan.
🥰 to her helping us to live a healthier and better live for our planet. https://t.co/j9dh2ArD3W",,helped rest family become almost completely helping u live healthier better live planet
1.4544121035955282e+18,2021-10-30 11:37:21+00:00,['1454412103595528197'],"13-year-old with severe #anxiety unable to attend formal school for 8 months did her 4 week research into a healthy #vegan diet and which products taste best before she declared it openly to the family. She has now sustained it for 4 weeks, letting some of her favourite food go.",,yearold severe unable attend formal school month week research healthy diet product taste best declared openly family ha sustained week letting favourite food go
1.4544020024154604e+18,2021-10-30 10:57:13+00:00,['1454402002415460359'],"@ALayneSpEd I find images sometimes help an #anxious #child or #student more than words.
The simple graphic below is one of them. #specialeducation #teacher #anxiety #emotionalregulation #homeschool https://t.co/8BG5P20SHe",,find image sometimes help word simple graphic one
1.4541672145091502e+18,2021-10-29 19:24:15+00:00,['1454167214509150209'],"@freedom4lou @LoveShivxx I saw 10, my autistic daughter saw them all straight away, one glance. She showed me.",,saw autistic daughter saw straight away one glance showed
1.4541605350087762e+18,2021-10-29 18:57:43+00:00,['1454160535008776195'],"@DrPragyaAgarwal @heidipearljames What does that mean, „feeling like us“? Like middle age white middle class males? 
If you watch animals with curiosity and an open mind you see their connectivity and understanding of the environment.
Feeling like us is not the question.",,doe mean feeling like u like middle age white middle class male watch animal curiosity open mind see connectivity understanding environment feeling like u question
1.4540604262585344e+18,2021-10-29 12:19:55+00:00,['1454060426258534403'],"Will COVID cases reach 100,000 a day?
https://t.co/YvILfMb8Nt
In his video Tim talks about the high levels of COVID cases, which are now almost 100,000 a day. The government refuses to implement a plan - hear why our numbers are higher than the government confirmed cases",,covid case reach day video tim talk high level covid case almost day government refuse implement plan hear number higher government confirmed case
1.4526740599683932e+18,2021-10-25 16:30:59+00:00,['1452674059968393219'],@stefano_osella Unbelievable,,unbelievable
1.4526733843499336e+18,2021-10-25 16:28:18+00:00,['1452673384349933571'],"The ride has begun! 👏🚴
Success to the #GOSH team of staff and patients for their 540 mile trip to #COP26Glasgow. They'll cycle from GOSH all the way to Glasgow's Royal Hospital for Children to raise awareness of the #CimateCrisis. 

Learn more:  https://t.co/uf23M2yf7U",,ride ha begun success team staff patient mile trip they'll cycle gosh way glasgow's royal hospital child raise awareness learn
1.4500187749886075e+18,2021-10-18 08:39:50+00:00,['1450018774988607488'],"Please sign up and support this team.
Every mile/kilometer counts.
Show them you are with them in proving the life of our children. https://t.co/nnU1PbPD2M",,please sign support team every milekilometer count show proving life child
1.4499939633357865e+18,2021-10-18 07:01:15+00:00,['1449993963335786499'],"@stem_feed Looks like work similar to some tradespeople we had to fix problems.
Not what I call repair.",,look like work similar tradespeople fix problem call repair
1.449661932840145e+18,2021-10-17 09:01:52+00:00,['1449661932840144897'],Join @Malala and Afghan women's rights advocates @ZarqaYaftali &amp; @ShaharzadAkbar's urgent call to world leaders to get Afghan girls back in school #LetAfghanGirlsLearn https://t.co/Z64mclC6N0,,join afghan women's right advocate amp 's urgent call world leader get afghan girl back school
1.4495088780902154e+18,2021-10-16 22:53:41+00:00,['1449508878090215431'],Pat Lok: How can I be an environmentally conscious healthcare practitioner? - https://t.co/EIxex58kN1,,pat lok environmentally conscious healthcare practitioner
1.4495085568652124e+18,2021-10-16 22:52:25+00:00,['1449508556865212422'],Talking to patients about the climate emergency - https://t.co/Nv7R4KRDW7 @bmj_latest,,talking patient climate emergency
1.449494800722432e+18,2021-10-16 21:57:45+00:00,['1449494800722432004'],"There is so much to learn about #trees.
Treat yourself for an hour with Judi Dench and her passion for Trees @BBCOne 2017 https://t.co/44tbEfgML7 via @YouTube",,much learn treat hour judi dench passion tree via
1.4494925300018504e+18,2021-10-16 21:48:44+00:00,['1449492530001850369'],How to achieve a net zero carbon NHS during a pandemic | The BMJ   -     How is your business doing? https://t.co/1NOJYFpKQE,,achieve net zero carbon nh pandemic bmj business
1.4494921241903186e+18,2021-10-16 21:47:07+00:00,['1449492124190318593'],Accelerating climate action: the role of health professionals | The BMJ https://t.co/ULGGDRPpzu,,accelerating climate action role health professional bmj
1.4494918672556892e+18,2021-10-16 21:46:06+00:00,['1449491867255689222'],World’s young demand eco-action | The BMJ https://t.co/5M4NqZQGN4,,world young demand ecoaction bmj
1.4494915001323602e+18,2021-10-16 21:44:38+00:00,['1449491500132360193'],"Vaccinating against covid and flu at same time is safe, study shows | The BMJ https://t.co/2nZWafZ7Km",,vaccinating covid flu time safe study show bmj
1.4494908836661207e+18,2021-10-16 21:42:11+00:00,['1449490883666120705'],A world on the edge of climate disaster | The BMJ https://t.co/rniFQoepwn,,world edge climate disaster bmj
1.449489470819025e+18,2021-10-16 21:36:34+00:00,['1449489470819024896'],"@engineers_feed This car no longer has a steering wheel, it is one of the new prototypes.",,car longer ha steering wheel one new prototype
1.4494826707282575e+18,2021-10-16 21:09:33+00:00,['1449482670728257546'],"After delays and difficulties with the #SEN team @hertscc we had a great surprise. Sue Bramley, #ESMA #ISL Lead Teacher showed great responsiveness and time to listen. She acted immediately and identified a way forward. A sign of light in the education system?",,delay difficulty team great surprise sue bramley lead teacher showed great responsiveness time listen acted immediately identified way forward sign light education system
1.449427326824026e+18,2021-10-16 17:29:38+00:00,['1449427326824026114'],Music Equipment Needed! https://t.co/FMZK3tnUqM,,music equipment needed
1.4489365461203722e+18,2021-10-15 08:59:27+00:00,['1448936546120372231'],We are happy to share website of Prof Dr Enis Alpin Guneri MD MSc with you. Check out this awesome and informative clinic website and its doctor https://t.co/zk7tXsbfkD,,happy share website prof dr enis alpin guneri md msc check awesome informative clinic website doctor
1.4487468429388063e+18,2021-10-14 20:25:38+00:00,['1448746842938806272'],"@KarenYW_SEND One good friend is better then 10 who come for other then friendship reasons.
There is nothing wrong with having one guest.  Imagine having many people around where you can only can spend a few minutes with each. Cherish the day, have fun!",,one good friend better come friendship reason nothing wrong one guest imagine many people around spend minute cherish day fun
1.4485241199019704e+18,2021-10-14 05:40:37+00:00,['1448524119901970434'],"It’s time to show real leadership ahead of the global climate conference, @BorisJohnson.

Strengthen the #EnvironmentBill to ensure the UK is not complicit in forest destruction. https://t.co/XX5WMaCTZ0",,time show real leadership ahead global climate conference strengthen ensure uk complicit forest destruction
1.447444231635837e+18,2021-10-11 06:09:31+00:00,['1447444231635836929'],It is clearly autumn - wishing everyone a good start for the week https://t.co/nkO0gcQLUm,,clearly autumn wishing everyone good start week
1.4471193649694515e+18,2021-10-10 08:38:37+00:00,['1447119364969451522'],"@julietmusical at @Shaftesbury1911 theatre yesterday night was one of the best performances I have seen.

The storyline was so cleverly done, and amazing and clever stage design and the most wonderful actors with brilliant voices.
We all had such a fantastic time.
Thank you! https://t.co/b5pwRUAvPp",,theatre yesterday night wa one best performance seen storyline wa cleverly done amazing clever stage design wonderful actor brilliant voice fantastic time thank
1.4471169695814246e+18,2021-10-10 08:29:06+00:00,['1447116969581424641'],[Infographic] Working with Structural Dissociation https://t.co/IIej0TXQWz,,infographic working structural dissociation
1.4471168851500114e+18,2021-10-10 08:28:46+00:00,['1447116885150011397'],"The challenge for people with trauma history is that that their dissociated “parts” are operating independently . . .
. . . or worse, they’re at odds with each other.
 - A tug of war in their brain. - An excellent #copyrighted infographic from @nicabm helps to understand this. https://t.co/KqmbTA0aFA",,challenge people trauma history dissociated part operating independently worse theyre odds tug war brain excellent infographic help understand
1.44687174385186e+18,2021-10-09 16:14:39+00:00,['1446871743851859970'],@Turner_LFC_06 £350m a week extra for non-COVID related care?,,week extra noncovid related care
1.4468466767995249e+18,2021-10-09 14:35:03+00:00,['1446846676799524864'],"@Laurenslife3 Masks are only needed if you feel you need protection. If you can be you without it it’s even better.   You seem to have a lot of friends here on Twitter, people who seem to care about you and like you. It seems you are not alone.  (Glasses are possibly helpful to see well! ❤️)",,mask needed feel need protection without even better seem lot friend twitter people seem care like seems alone glass possibly helpful see well
1.44684521378859e+18,2021-10-09 14:29:14+00:00,['1446845213788590093'],"Is this a reminder?
#Brexit never raised £350m per week for our #NHS.
So they raised taxes instead
and … https://t.co/RPrYulyNJb",,reminder never raised per week raised tax instead
1.4468414933779292e+18,2021-10-09 14:14:27+00:00,['1446841493377929216'],"“We must lead by example: driving system change in healthcare to cut emissions and waste, … and educating our patients and the public.”  We have no time for someone else to act. @fgodlee 

So, join and be the change. https://t.co/xphdO0Bolj",,must lead example driving system change healthcare cut emission waste educating patient public time someone else act join change
1.4468401760268206e+18,2021-10-09 14:09:13+00:00,['1446840176026820611'],"Who would have thought that the ear drum of a 175kg male lion is only half the diameter of an average adult human?
Different species ears are usually developed to serve their needs for communication, being eaten or to find food. https://t.co/BVgjmOgHWb",,would thought ear drum kg male lion half diameter average adult human different specie ear usually developed serve need communication eaten find food
1.4465014419553198e+18,2021-10-08 15:43:13+00:00,['1446501441955319810'],"„Unconscious bias should be more accurately described as entrenched assumption“.
… so …
„Approach every encounter with benign ignorance and enthusiast inquisitiveness.“
 ( John Amaechi, The Promises of Giants) https://t.co/1lBwdEJ9Ov",,unconscious bias accurately described entrenched assumption approach every encounter benign ignorance enthusiast inquisitiveness john amaechi promise giant
1.4464283369941033e+18,2021-10-08 10:52:43+00:00,['1446428336994103299'],@Ofdinosanddais1 @Denandtheboys @autcareandshare @Hayley3Be In one word you are:  authentic!,,one word authentic
1.4462130778174956e+18,2021-10-07 20:37:21+00:00,['1446213077817495555'],"@utb_smith I should possibly not be surprised but find it incredible what some people post here.   It is a question of being fair and kind. If you are at the bottom every penny counts.

Some people still not understand that some children go to school hungry as there is no money for food.",,possibly surprised find incredible people post question fair kind bottom every penny count people still understand child go school hungry money food
1.446210713098326e+18,2021-10-07 20:27:57+00:00,['1446210713098326022'],"I.
T.
I.
S.
H.
A.
L.
F.",,h l f
1.446210137316905e+18,2021-10-07 20:25:40+00:00,['1446210137316904961'],"A nerdy question:
A human ear canal / ear drum diameter is about 0.8 cm.
How large is this in a 175 kg male lion?",,nerdy question human ear canal ear drum diameter cm large kg male lion
1.4462077081101435e+18,2021-10-07 20:16:01+00:00,['1446207708110143491'],"@Denandtheboys @autcareandshare @Hayley3Be That is what I love about our ASD kids they are often good for the best replies.
It is not only people with ASD but different cultures where attention is shown differently.  It is about them listening not about the teacher who has to be respectful of their communication mode.",,love asd kid often good best reply people asd different culture attention shown differently listening teacher ha respectful communication mode
1.4459893180241265e+18,2021-10-07 05:48:13+00:00,['1445989318024126466'],@SueBarnish @KaySocLearn Detention and punishment in school are equal signs of those who don’t  have the skills to teach without power.,,detention punishment school equal sign dont skill teach without power
1.4459888699004846e+18,2021-10-07 05:46:26+00:00,['1445988869900484610'],@SueBarnish @KaySocLearn A question of power and authority.   Is this what we would like our children to grow with as role models?,,question power authority would like child grow role model
1.4459880980563272e+18,2021-10-07 05:43:22+00:00,['1445988098056327169'],"On her birthday she also made the decision that it was time for her to become vegan.
A growing young women who loved to eat animal products believes this to be her best contribution to stop our world to be destroyed.
I am impressed and inspired by her.",,birthday also made decision wa time become vegan growing young woman loved eat animal product belief best contribution stop world destroyed impressed inspired
1.445706634693542e+18,2021-10-06 11:04:56+00:00,['1445706634693541894'],"Are you aware that because of our failure to plan and to consider the effects of Brexit we might need to incinerate 120,000 pigs? @DefraGovUK 
Please have a read and  consider signing the Petition! https://t.co/dSNZawb69x via @UKChange",,aware failure plan consider effect brexit might need incinerate pig please read consider signing petition via
1.4456884544912302e+18,2021-10-06 09:52:41+00:00,['1445688454491230211'],"Just had my COVID booster jab in one arm and the flue jab in the other.

It helps me to stay well and to protect others.

Thank you #NHS,
thank you @GreatOrmondSt",,covid booster jab one arm flue jab help stay well protect others thank thank
1.44548617542733e+18,2021-10-05 20:28:54+00:00,['1445486175427330063'],"It is my daughter’s Birthday tomorrow and her sister and my wife have made her a cake.
Yes, she like anything theatre and the musical ‘Bat out of hell’.
I love it! https://t.co/50NZ3DSVqL",,daughter birthday tomorrow sister wife made cake yes like anything theatre musical bat hell love
1.4454035619748127e+18,2021-10-05 15:00:38+00:00,['1445403561974812679'],"I've just signed the @TaxJusticeUK petition calling on @RishiSunak &amp; @BorisJohnson to close the tax loopholes that allow the mega-rich to dodge paying their fair share, please sign and retweet. #PandoraPapers https://t.co/pxA7z9TiY8 via @38_degrees",,i've signed petition calling amp close tax loophole allow megarich dodge paying fair share please sign retweet via
1.445309829648683e+18,2021-10-05 08:48:10+00:00,['1445309829648683008'],"Wonderful talk by @JohnAmaechi from @APSintel  about White Privilege, the Bystander Effect and how Allies can champion others #BAME forum @GreatOrmondSt    The voice, the style, the story - simply amazing - Thank you https://t.co/6pP0WlFsdW",,wonderful talk white privilege bystander effect ally champion others forum voice style story simply amazing thank
