Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1721,1721,1721,1.5212328138229842e+18,2022-05-02 20:59:00+00:00,['1521232813822984195'],@BellaRoscetti NEVER, never,False
1722,1722,1722,1.521232721812537e+18,2022-05-02 20:58:38+00:00,['1521232721812537347'],"This explains a lot of my life 😂
My shell is full of happiness and I can cause mass chaos 💁‍♀️
#pokemon #nerd #togepi #fairytype #smol https://t.co/fV4IHZtIKO https://t.co/hY1PFqvWc2","this explains a lot of my life 
my shell is full of happiness and i can cause mass chaos 
      ",False
1723,1723,1723,1.5212300893625426e+18,2022-05-02 20:48:11+00:00,['1521230089362542592'],@MsBethanJ Perfect you 😍, perfect you ,False
1724,1724,1724,1.5212271251430932e+18,2022-05-02 20:36:24+00:00,['1521227125143093250'],@bethicillin @juliaisobela @MichaelJAllcock Could be worse https://t.co/jeKkBHTEaq,   could be worse ,False
1726,1726,1726,1.521218920463622e+18,2022-05-02 20:03:48+00:00,['1521218920463622145'],@juliaisobela Oh this is so cute😍, oh this is so cute,False
1727,1727,1727,1.521218729140527e+18,2022-05-02 20:03:02+00:00,['1521218729140527105'],@MsBethanJ @juliaisobela Best pokemon!,  best pokemon,False
1728,1728,1728,1.5212164482401772e+18,2022-05-02 19:53:58+00:00,['1521216448240177154'],"Your daily dose of cute:
🍓beanies 🐱
#bookworm #cat #beanies https://t.co/CZ6jEkvELc","your daily dose of cute
beanies 
   ",False
1729,1729,1729,1.5211395027519242e+18,2022-05-02 14:48:13+00:00,['1521139502751924230'],"@bodyrevivemanc I hope he won't, I trust that my boys will shatter him away 😬Kvothe was already causing havoc last evening in someone else's garden lol", i hope he won't i trust that my boys will shatter him away kvothe was already causing havoc last evening in someone else's garden lol,False
1733,1733,1733,1.5211117050901545e+18,2022-05-02 12:57:46+00:00,['1521111705090154496'],@Helen_1813 @DrKidneyAsh Omg the flavours sound amazing! Recipe please ❤️,  omg the flavours sound amazing recipe please ,False
1734,1734,1734,1.521111484977361e+18,2022-05-02 12:56:53+00:00,['1521111484977360897'],@thefourthcraw Trusting a teenage superhero to have common sense rather than act on impulse? 🤣Strange! He admitted it himself tbh, trusting a teenage superhero to have common sense rather than act on impulse strange he admitted it himself tbh,False
1735,1735,1735,1.5211091259833098e+18,2022-05-02 12:47:31+00:00,['1521109125983309824'],@juliaisobela Love this ❤️, love this ,False
1737,1737,1737,1.5211079793654006e+18,2022-05-02 12:42:57+00:00,['1521107979365400576'],"@juliaisobela @Repealist_ @MsBethanJ Medical procedures etc, which can be just as triggering if not more than the word ""suicide"" and some googled stats",   medical procedures etc which can be just as triggering if not more than the word suicide and some googled stats,False
1738,1738,1738,1.521106950011949e+18,2022-05-02 12:38:52+00:00,['1521106950011949062'],"@Repealist_ @juliaisobela @MsBethanJ You've been really brave to share your experience so openly and people that have been suffering in silence can only thank you for it, they understand how much courage it must have taken ❤️ https://t.co/2zA6L54Uda",   you've been really brave to share your experience so openly and people that have been suffering in silence can only thank you for it they understand how much courage it must have taken  ,False
1739,1739,1739,1.52110640574643e+18,2022-05-02 12:36:42+00:00,['1521106405746429952'],"@juliaisobela @Repealist_ @MsBethanJ Absolutely. But that could be widened to anything that can be triggering, which is why maybe we should aim for safety and openness, people having the courage to say when something is triggering and get the right support for it. Somehow not many trigger warn rape, safeguarding",   absolutely but that could be widened to anything that can be triggering which is why maybe we should aim for safety and openness people having the courage to say when something is triggering and get the right support for it somehow not many trigger warn rape safeguarding,False
1740,1740,1740,1.5211055659084104e+18,2022-05-02 12:33:22+00:00,['1521105565908410369'],"@ProfLAppleby Identifying with someone that's died just by posting a helpline is a bit..  farfetched don't you think?
Might as well tell people to carry on suffering in silence."," identifying with someone that's died just by posting a helpline is a bit  farfetched don't you think
might as well tell people to carry on suffering in silence",False
1741,1741,1741,1.5211052639688008e+18,2022-05-02 12:32:10+00:00,['1521105263968800768'],@ProfLAppleby As in the word suicide is triggering? Then how do you have a discussion about it? How can you create a safe space for people without mentioning it as a window to help? Posting pics of kittens won't make you approachable should anyone want to reach out to you., as in the word suicide is triggering then how do you have a discussion about it how can you create a safe space for people without mentioning it as a window to help posting pics of kittens won't make you approachable should anyone want to reach out to you,False
1742,1742,1742,1.521104853002502e+18,2022-05-02 12:30:32+00:00,['1521104853002502144'],"@juliaisobela @Repealist_ @MsBethanJ I think @Repealist_ refers to the original tweet, the ""spam"" one, for which a lot of boomers had anxiety about it being triggering simply because it mentioned suicide (literally wtf). 
Whilst Bethan refers to graphic ones, that can trigger.","   i think  refers to the original tweet the spam one for which a lot of boomers had anxiety about it being triggering simply because it mentioned suicide literally wtf 
whilst bethan refers to graphic ones that can trigger",False
1743,1743,1743,1.5211035891999908e+18,2022-05-02 12:25:31+00:00,['1521103589199990785'],@marinadpol Not sure who she is but she's been having some pretty damaging views recently (inc about child smacking), not sure who she is but she's been having some pretty damaging views recently inc about child smacking,False
1745,1745,1745,1.521043155893817e+18,2022-05-02 08:25:22+00:00,['1521043155893817344'],"@Belis8686 @marinadpol I was exactly going to suggest swaddle technique, but make sure you use gloves, a leather jacket etc 😬",  i was exactly going to suggest swaddle technique but make sure you use gloves a leather jacket etc ,False
1746,1746,1746,1.521041637719171e+18,2022-05-02 08:19:20+00:00,['1521041637719171072'],"@gji1964 We are so blessed that you are still here, well done for fighting those thoughts from taking over ever again. Our thoughts are a scary place, but winning in the what sometimes is daily war with them is the biggest victory that no one talks about 💙", we are so blessed that you are still here well done for fighting those thoughts from taking over ever again our thoughts are a scary place but winning in the what sometimes is daily war with them is the biggest victory that no one talks about ,False
1747,1747,1747,1.520905520026112e+18,2022-05-01 23:18:27+00:00,['1520905520026112000'],"@_garmc @UKGastroDr @TharushaGunawa4 They were known, that's the sad and interesting thing, I refer to them when it comes to patients, quite a lot. Why my mind just shut it out is the question, why I didn't want to escape the thoughts. Hopefully I'll never find out if a tweet works😬",   they were known that's the sad and interesting thing i refer to them when it comes to patients quite a lot why my mind just shut it out is the question why i didn't want to escape the thoughts hopefully i'll never find out if a tweet works,False
1748,1748,1748,1.5209040888543314e+18,2022-05-01 23:12:46+00:00,['1520904088854331392'],"@_garmc @UKGastroDr @TharushaGunawa4 I'm not denying your clinical expertise, but I didn't, and I'm a doctor, so probs should've known better. And I doubt many immigrants that don't have this in their homecountry will. But hey, what do I know 😊",   i'm not denying your clinical expertise but i didn't and i'm a doctor so probs should've known better and i doubt many immigrants that don't have this in their homecountry will but hey what do i know ,False
1749,1749,1749,1.520903373381415e+18,2022-05-01 23:09:55+00:00,['1520903373381414919'],@TharushaGunawa4 And actually whoever wrote it probs just googled it https://t.co/gRDmTKYolj, and actually whoever wrote it probs just googled it ,False
1750,1750,1750,1.5209031779897713e+18,2022-05-01 23:09:09+00:00,['1520903177989771265'],"@ProfLAppleby Not saying the tweet was correct, but equally why be so petty about ""where did they get this from"" and that it causes panic. It causes panic to whom?", not saying the tweet was correct but equally why be so petty about where did they get this from and that it causes panic it causes panic to whom,False
1752,1752,1752,1.5209014608962273e+18,2022-05-01 23:02:19+00:00,['1520901460896227328'],"@TharushaGunawa4 @haroonrauf6 @DrSelvarajah @DrSimonHodes Haha mine started turning white when I was 19, first year in med school, bit I agree with you, I think the student me would be proud and even more determined, if there was such a thing😆",    haha mine started turning white when i was  first year in med school bit i agree with you i think the student me would be proud and even more determined if there was such a thing,False
1753,1753,1753,1.520900818844672e+18,2022-05-01 22:59:46+00:00,['1520900818844672008'],@_garmc @UKGastroDr @TharushaGunawa4 Unlikely he says.. as if that actually comes to mind when all you want to do is die and are suffocated by grief/self hatred/etc.,   unlikely he says as if that actually comes to mind when all you want to do is die and are suffocated by griefself hatredetc,False
1754,1754,1754,1.52089931456179e+18,2022-05-01 22:53:48+00:00,['1520899314561789952'],@TharushaGunawa4 You never know who that phone number reaches. But.. I agree that the tweet could've been more comprehensive., you never know who that phone number reaches but i agree that the tweet could've been more comprehensive,False
1755,1755,1755,1.5208991221690122e+18,2022-05-01 22:53:02+00:00,['1520899122169012226'],"@TharushaGunawa4 Tbh the tweet had a number to reach out to, which is what mattered. Not sure why that would be considered spam. When I had my attempt, I was ever so suffocated and blinded, and alone. I wish I had thought about a helpline. Since, I have numbers on my phone and in my office", tbh the tweet had a number to reach out to which is what mattered not sure why that would be considered spam when i had my attempt i was ever so suffocated and blinded and alone i wish i had thought about a helpline since i have numbers on my phone and in my office,False
1758,1758,1758,1.5208719129221366e+18,2022-05-01 21:04:55+00:00,['1520871912922136577'],"@ClareRayner6 @Wadster_ @BinitaKane However, we still have to wear them when entering bays, even if patients negative for covid. I literally..",   however we still have to wear them when entering bays even if patients negative for covid i literally,False
1759,1759,1759,1.5208716015789425e+18,2022-05-01 21:03:40+00:00,['1520871601578942464'],"@abi_carey @ramcleod1 And how are the ties not contaminated? 🤔

Besides, as a small person, literally half of my chest is uncovered by the apron. But 🤷‍♀️we still wear them when entering a bay even for 5s without patient contact because of reasons.","  and how are the ties not contaminated 

besides as a small person literally half of my chest is uncovered by the apron but we still wear them when entering a bay even for s without patient contact because of reasons",False
1761,1761,1761,1.5208644366801183e+18,2022-05-01 20:35:12+00:00,['1520864436680118273'],"@EISSEM Sending hugs 💙no one talks about it, about the fatigue of chronic pain+of a constant inflammatory illness. So common, so invalidating, so little research.
I'm holding so tight onto my prostap, it's been an life saviour. But the fear of going back to where I was before it is real"," sending hugs no one talks about it about the fatigue of chronic painof a constant inflammatory illness so common so invalidating so little research
i'm holding so tight onto my prostap it's been an life saviour but the fear of going back to where i was before it is real",False
1762,1762,1762,1.520863278456578e+18,2022-05-01 20:30:36+00:00,['1520863278456578049'],"@advocacybaa @Dr_DeanS 1. What does this have to do with the original post?
2. Mum shaming, go away","   what does this have to do with the original post
 mum shaming go away",False
1763,1763,1763,1.520862482750972e+18,2022-05-01 20:27:26+00:00,['1520862482750971904'],"@petermbenglish @Dr_DeanS Aw it's lots better nowadays, or at least we try to. And most will forget or understand. But more needs to be done to aid both the children and parents 💙
Somehow adult medicine still feels more heartless","  aw it's lots better nowadays or at least we try to and most will forget or understand but more needs to be done to aid both the children and parents 
somehow adult medicine still feels more heartless",False
1764,1764,1764,1.5208603349401108e+18,2022-05-01 20:18:54+00:00,['1520860334940110848'],@lsrampersad Oh you must!!, oh you must,False
1765,1765,1765,1.5208579320569078e+18,2022-05-01 20:09:21+00:00,['1520857932056907776'],@two_medics @bobbybalmoral @DrJSherrington Omg 😍,   omg ,False
1767,1767,1767,1.5208577479396393e+18,2022-05-01 20:08:37+00:00,['1520857747939639302'],"@lsrampersad I'm watching Picard and contemplating on how they have a ""space Legolas"" in this show 🤣", i'm watching picard and contemplating on how they have a space legolas in this show ,False
1768,1768,1768,1.52083619620898e+18,2022-05-01 18:42:59+00:00,['1520836196208979969'],"The suicide rate for doctors is variably estimated at between 2-5 x the rate of general population.

Could 2 followers copy and re-post this tweet to show that someone is always there? 

National Suicide Prevention Helpline 0800 689 5652. 
Samaritans: 116 123/Text SHOUT to 85258","the suicide rate for doctors is variably estimated at between  x the rate of general population

could  followers copy and repost this tweet to show that someone is always there 

national suicide prevention helpline    
samaritans  text shout to ",False
1770,1770,1770,1.5207416542857216e+18,2022-05-01 12:27:19+00:00,['1520741654285721603'],@laurevans311 I love it when they sell pansexual flags but not asexual ones 😭, i love it when they sell pansexual flags but not asexual ones ,False
1771,1771,1771,1.5207193655026074e+18,2022-05-01 10:58:44+00:00,['1520719365502607362'],"How yo spot a medic at the gym:
Instructor: here's your 3x/week exercise plan
Me: OK

Also me: *goes and does all 3 days in one 3 times a week*
Instructor: I don't think that's healthy
Me: oh.. 

#typeA #doctor https://t.co/oFsI3ACMuq","how yo spot a medic at the gym
instructor here's your xweek exercise plan
me ok

also me goes and does all  days in one  times a week
instructor i don't think that's healthy
me oh 

  ",False
1772,1772,1772,1.5206900358210028e+18,2022-05-01 09:02:12+00:00,['1520690035821002752'],"@AlexYoungling @TheBMA I can defo see that now as well, shows how the word limit can make text interpretable",  i can defo see that now as well shows how the word limit can make text interpretable,False
1773,1773,1773,1.520689740328145e+18,2022-05-01 09:01:01+00:00,['1520689740328144896'],"@AlexYoungling @TheBMA But I see what you mean, retracting my tweet then 😁",  but i see what you mean retracting my tweet then ,False
1774,1774,1774,1.5206894560886006e+18,2022-05-01 08:59:54+00:00,['1520689456088600576'],"@AlexYoungling @TheBMA But it says reg in the main block, so I assumed she might be stepping down? If yes, then she should have the same rest facilities as a reg.",  but it says reg in the main block so i assumed she might be stepping down if yes then she should have the same rest facilities as a reg,False
1778,1778,1778,1.5205108069951324e+18,2022-04-30 21:10:00+00:00,['1520510806995132417'],"@Dr_Rach_P @mina_el_naguib Been told that, way too many times.
Whilst I'm a bit like: https://t.co/lPc6Mj9zYi","  been told that way too many times
whilst i'm a bit like ",False
1780,1780,1780,1.5204778087237018e+18,2022-04-30 18:58:53+00:00,['1520477808723701760'],"@mina_el_naguib Somehow I only seem to bump into the stereotype. The moment you tell them you're a doctor: ""oh byeeee""", somehow i only seem to bump into the stereotype the moment you tell them you're a doctor oh byeeee,False
1783,1783,1783,1.5204754620064154e+18,2022-04-30 18:49:33+00:00,['1520475462006415361'],"@DrNeenaJha @BBCNews And my mum too, from her very very deprived background, loved maths to bits, and still does, watching her talk about numbers makes my heart melt ❤",  and my mum too from her very very deprived background loved maths to bits and still does watching her talk about numbers makes my heart melt ,False
1784,1784,1784,1.5204741834651156e+18,2022-04-30 18:44:29+00:00,['1520474183465115648'],@DrNeenaJha @BBCNews Same 🙌,  same ,False
1788,1788,1788,1.5204528541458596e+18,2022-04-30 17:19:43+00:00,['1520452854145859589'],@drphiliplee1 Salmonella ella ella e https://t.co/9BqT3Pz2Sa, salmonella ella ella e ,False
1789,1789,1789,1.5204511759921562e+18,2022-04-30 17:13:03+00:00,['1520451175992156160'],"@quiddie My mum's clean laundry (whatever magic she does, I never manage to reproduce it)
Toast
Petrichor"," my mum's clean laundry whatever magic she does i never manage to reproduce it
toast
petrichor",False
1792,1792,1792,1.5203602916194632e+18,2022-04-30 11:11:55+00:00,['1520360291619463168'],"@DrJSherrington Let her loose in Pinterest and let her choose, that's what I do whenever I get bored of my hair (nearly every time haha)
I would advise her to go to a hairdresser, the pigment in her hair might affect the final outcome if not done by a professional.Then she can keep it up herself"," let her loose in pinterest and let her choose that's what i do whenever i get bored of my hair nearly every time haha
i would advise her to go to a hairdresser the pigment in her hair might affect the final outcome if not done by a professionalthen she can keep it up herself",False
1793,1793,1793,1.520359429564154e+18,2022-04-30 11:08:29+00:00,['1520359429564153861'],"@DrZeshanQureshi Like anyone with good scores would benefit from this, not just the working class background, the massive wall between classes wasn't as obvious thanks to this (there was bribery+++, but that's another discussion🐱)", like anyone with good scores would benefit from this not just the working class background the massive wall between classes wasn't as obvious thanks to this there was bribery but that's another discussion,False
1794,1794,1794,1.5203590218820567e+18,2022-04-30 11:06:52+00:00,['1520359021882056704'],"@DrZeshanQureshi In my homecountry bursaries mean additional money to help you manage life expenses, but your tuition fee is still free and separate (if you study well enough every year)🌸", in my homecountry bursaries mean additional money to help you manage life expenses but your tuition fee is still free and separate if you study well enough every year,False
1804,1804,1804,1.5203376851387845e+18,2022-04-30 09:42:05+00:00,['1520337685138784257'],Working alongside university should be a choice not something that you need to do to survive. (3/3),working alongside university should be a choice not something that you need to do to survive ,False
1805,1805,1805,1.5203376834737398e+18,2022-04-30 09:42:04+00:00,['1520337683473739776'],"Many of my colleagues that had to work scored poorer in exams and struggled with burnout and health problems.
I spoke at @TheBMA #ARM about this and my opinion was disregarded to ""that students should be offered jobs in healthcare if they need them""
NOT good enough! (2/3)","many of my colleagues that had to work scored poorer in exams and struggled with burnout and health problems
i spoke at   about this and my opinion was disregarded to that students should be offered jobs in healthcare if they need them
not good enough ",False
1806,1806,1806,1.5203376813765018e+18,2022-04-30 09:42:04+00:00,['1520337681376501760'],"I could not have ever been a doctor if the Romanian govt didn't pay my tuition fees (in Romania), how can that be a thing in a poor country but here medicine is so elitist?
Studying medicine is a fulltime job in itself, it's outrageous that this elitism is accepted! (1/3) https://t.co/Cq2CaAnsuu","i could not have ever been a doctor if the romanian govt didn't pay my tuition fees in romania how can that be a thing in a poor country but here medicine is so elitist
studying medicine is a fulltime job in itself it's outrageous that this elitism is accepted  ",False
1818,1818,1818,1.5203336873213952e+18,2022-04-30 09:26:12+00:00,['1520333687321395201'],@thefourthcraw Same here! https://t.co/Vn7ZeUTRCf, same here ,False
1819,1819,1819,1.5203331128693678e+18,2022-04-30 09:23:55+00:00,['1520333112869367811'],"@professor_dave £600 registration fee for this, wow! It's good to see them recognising their mistake and attempting to change it = the power of social media 😊so happy to see that attire requirements are changing, one of my biggest dreams ❤",  registration fee for this wow it's good to see them recognising their mistake and attempting to change it  the power of social media so happy to see that attire requirements are changing one of my biggest dreams ,False
1822,1822,1822,1.5197636714838794e+18,2022-04-28 19:41:09+00:00,['1519763671483879424'],"Change is happening, diversity is much improved regarding ethnicity, but gender, and inclusion regarding other protected characteristics still fails its members. There is so much more work to be done, but I believe in the council you all have elected.",change is happening diversity is much improved regarding ethnicity but gender and inclusion regarding other protected characteristics still fails its members there is so much more work to be done but i believe in the council you all have elected,False
1823,1823,1823,1.5197636686527324e+18,2022-04-28 19:41:09+00:00,['1519763668652732420'],"25 voices shouting loud #EnoughIsEnough, 25 fighting for #PayRestoration! 

Thank you everyone that considered me from and along so many amazing candidates!🙏
@Doctors_Vote 

Congratulations to everyone elected, look forward to 4 fruitful years! https://t.co/X3Hf6ayX4i"," voices shouting loud   fighting for  

thank you everyone that considered me from and along so many amazing candidates
 

congratulations to everyone elected look forward to  fruitful years ",False
1825,1825,1825,1.5194155299157852e+18,2022-04-27 20:37:46+00:00,['1519415529915785217'],@DrNickTwit @lauraamkelly She did indeed. I don't really know where to start for Yorkshire and just can't wait to leave tbh💁‍♀️,  she did indeed i don't really know where to start for yorkshire and just can't wait to leave tbh,False
1826,1826,1826,1.519413985589842e+18,2022-04-27 20:31:38+00:00,['1519413985589841933'],@xharpreetkaur Happy birthday!! 😻🥳🥳, happy birthday ,False
1827,1827,1827,1.5194129664283935e+18,2022-04-27 20:27:35+00:00,['1519412966428393473'],"@DrNickTwit @RCPCHtweets Honest Q, how much notice must a school give before ARCP deadline for changing the ARCP requirements? Requirements that don't align with the national Royal college ones? 
Emma was really helpful, but just wondering if there really is a notice time","  honest q how much notice must a school give before arcp deadline for changing the arcp requirements requirements that don't align with the national royal college ones 
emma was really helpful but just wondering if there really is a notice time",False
1828,1828,1828,1.519328535055319e+18,2022-04-27 14:52:05+00:00,['1519328535055319040'],"I'll miss my students SO much 😭😭
#medEd #medicaleducation #MedTwitter https://t.co/KV57AeSBwu","i'll miss my students so much 
   ",False
1830,1830,1830,1.518659961588486e+18,2022-04-25 18:35:24+00:00,['1518659961588486150'],"@picucat @juliaisobela Not all countries have that though, not everyone that lives here has always done so. If you can't see an ounce of privilege there, then this js a waste of time 😊",  not all countries have that though not everyone that lives here has always done so if you can't see an ounce of privilege there then this js a waste of time ,False
1831,1831,1831,1.5186558771668664e+18,2022-04-25 18:19:11+00:00,['1518655877166866433'],@jtrebach Or.. drunk when it's just an old man that is abused and just wants to be listened to.., or drunk when it's just an old man that is abused and just wants to be listened to,False
1832,1832,1832,1.5186557413636383e+18,2022-04-25 18:18:38+00:00,['1518655741363638273'],@DLGDen Same here (but I also have von Willebrands😬), same here but i also have von willebrands,False
1833,1833,1833,1.5186554634910966e+18,2022-04-25 18:17:32+00:00,['1518655463491096576'],@picucat @juliaisobela Having the opportunity to have grants and obtain them is also a privilege..,  having the opportunity to have grants and obtain them is also a privilege,False
1834,1834,1834,1.518655199530918e+18,2022-04-25 18:16:29+00:00,['1518655199530917888'],"@juliaisobela When I came to the UK I was astonished that how many of my colleagues played musical instruments, practiced ballet etc - since they were kids. I wanted to play the piano or violin, or paint, or anything, but could never afford it.. and that's ok, sod it", when i came to the uk i was astonished that how many of my colleagues played musical instruments practiced ballet etc  since they were kids i wanted to play the piano or violin or paint or anything but could never afford it and that's ok sod it,False
1836,1836,1836,1.518654317766533e+18,2022-04-25 18:12:59+00:00,['1518654317766533123'],@hummbugpie @DrHannahBB and @DrSarahHal things that I probs shouldn't have read 🤦‍♀️but they don't surprise me,  and  things that i probs shouldn't have read but they don't surprise me,False
1841,1841,1841,1.5183236271161385e+18,2022-04-24 20:18:56+00:00,['1518323627116138497'],"Hazelnut milk vs me 1:0 
But I enjoyed every second of it!
#allergies #Easter #chocolate #EasterEgg #EasterSunday https://t.co/xwaaf0ZyTn","hazelnut milk vs me  
but i enjoyed every second of it
     ",False
1842,1842,1842,1.518323164232704e+18,2022-04-24 20:17:06+00:00,['1518323164232704000'],@eilidh_garrett Your nose is perfect x, your nose is perfect x,False
1845,1845,1845,1.5179475061093335e+18,2022-04-23 19:24:22+00:00,['1517947506109333504'],"@chimpwithgun @ERunswickBMA @shivsr_ @KiaraVin1 @mikejkemp @BMA_JuniorDocs @DrSarahHal @Brendan_d1 @mvcapanna @AskJeevesWij @DrMattTuck @dr_emmacoombe @euanstrachanorr However, they don't represent the union integrally. Keep an eye out for the Junior doctors conference which is taking place on 7th May! 😊",             however they don't represent the union integrally keep an eye out for the junior doctors conference which is taking place on th may ,False
1846,1846,1846,1.5179469327438848e+18,2022-04-23 19:22:05+00:00,['1517946932743884800'],@chimpwithgun @ERunswickBMA @shivsr_ @KiaraVin1 @mikejkemp @BMA_JuniorDocs @DrSarahHal @Brendan_d1 @mvcapanna @AskJeevesWij @DrMattTuck @dr_emmacoombe @euanstrachanorr I'm alluding more to internal mechanisms rather than people. And my experience with Council where sadly a significant part has been slow at considering pay as a significant issue (along with let's say a pandemic).,             i'm alluding more to internal mechanisms rather than people and my experience with council where sadly a significant part has been slow at considering pay as a significant issue along with let's say a pandemic,False
1847,1847,1847,1.5179461332424212e+18,2022-04-23 19:18:54+00:00,['1517946133242421248'],@PiratePettinger Big yay! Life's too short 😆, big yay life's too short ,False
1848,1848,1848,1.517945981400195e+18,2022-04-23 19:18:18+00:00,['1517945981400195073'],"I'm a mush today: I was never a fan of the Easter celebration, but somehow the togetherness, the light of resurrection that brings what's left of my family together, breaking all the troubles in the crack of an egg, seem to be missed a lot today
#Easter #orthodox #missing https://t.co/ANsWhP3XD8","i'm a mush today i was never a fan of the easter celebration but somehow the togetherness the light of resurrection that brings what's left of my family together breaking all the troubles in the crack of an egg seem to be missed a lot today
   ",False
1849,1849,1849,1.5179405178620887e+18,2022-04-23 18:56:36+00:00,['1517940517862088704'],"@chimpwithgun @ERunswickBMA @shivsr_ @KiaraVin1 @mikejkemp @BMA_JuniorDocs @DrSarahHal @Brendan_d1 @mvcapanna @AskJeevesWij @DrMattTuck @dr_emmacoombe @euanstrachanorr I make it useful. Moaning is easy, being angry is easy. Being consistent, active, loud, and an active listener is hard, but better.",             i make it useful moaning is easy being angry is easy being consistent active loud and an active listener is hard but better,False
1850,1850,1850,1.5179402402745713e+18,2022-04-23 18:55:29+00:00,['1517940240274571265'],"@chimpwithgun @ERunswickBMA @shivsr_ @KiaraVin1 @mikejkemp @BMA_JuniorDocs @DrSarahHal @Brendan_d1 @mvcapanna @AskJeevesWij @DrMattTuck @dr_emmacoombe @euanstrachanorr The delay. And I think what is worth doing on SoMe is coming up with asks: do you want the BMA to be quicker? Louder? Do you think 15% is little? What else? Reps are listening, the chairs are reading.
I'm angry too, but my anger on the processes of the BMA isn't helpful unless..","             the delay and i think what is worth doing on some is coming up with asks do you want the bma to be quicker louder do you think  is little what else reps are listening the chairs are reading
i'm angry too but my anger on the processes of the bma isn't helpful unless",False
1851,1851,1851,1.5179394079233393e+18,2022-04-23 18:52:11+00:00,['1517939407923339264'],"@chimpwithgun @ERunswickBMA @shivsr_ @KiaraVin1 @mikejkemp @BMA_JuniorDocs @DrSarahHal @Brendan_d1 @mvcapanna @AskJeevesWij @DrMattTuck @dr_emmacoombe @euanstrachanorr I think it's important to highlight that I'm not pinpointing names, and I can speak mainly from my experience on Council, as well as Yorkshire- the region that has brought significant debate re pay. Like @ERunswickBMA has said, there have been elements that have contributed to",             i think it's important to highlight that i'm not pinpointing names and i can speak mainly from my experience on council as well as yorkshire the region that has brought significant debate re pay like  has said there have been elements that have contributed to,False
1852,1852,1852,1.51793050720759e+18,2022-04-23 18:16:49+00:00,['1517930507207589888'],@EISSEM Good luck!! What a lovely decision 😊😊, good luck what a lovely decision ,False
1853,1853,1853,1.517930154915418e+18,2022-04-23 18:15:25+00:00,['1517930154915418113'],"@chimpwithgun @ERunswickBMA @shivsr_ @KiaraVin1 @mikejkemp @BMA_JuniorDocs @DrSarahHal @Brendan_d1 @mvcapanna @AskJeevesWij @DrMattTuck @dr_emmacoombe @euanstrachanorr Within the BMA? Definitely not, we have policy (and had debates) that calls for this from every conference, since forever (5yrs for me). But by the main decision makers of the BMA (via democracy or not) definitely yes.",             within the bma definitely not we have policy and had debates that calls for this from every conference since forever yrs for me but by the main decision makers of the bma via democracy or not definitely yes,False
1855,1855,1855,1.5179080978467144e+18,2022-04-23 16:47:46+00:00,['1517908097846714368'],"@DurrantNiall @Mary__McCarthy Omg Mary is your aunt!!! I'm so jealous 😍she is absolutely brilliant, I admire her so much!!

 @Mary__McCarthy can you be my BMA aunt? 🥺","  omg mary is your aunt i'm so jealous she is absolutely brilliant i admire her so much

  can you be my bma aunt ",False
1858,1858,1858,1.5178886092228037e+18,2022-04-23 15:30:20+00:00,['1517888609222803456'],"@MedAllApp @BlennerhassettA @TheBUSOG @a_c_harvey_b @AquaOishee My absolute favourite conference (that isn't paeds cardio, so trying to not be biased 😁): inclusive, accessible, fun, who's attendance never feels like work! Best way to spend a Saturday!",     my absolute favourite conference that isn't paeds cardio so trying to not be biased  inclusive accessible fun who's attendance never feels like work best way to spend a saturday,False
1859,1859,1859,1.5178872091348623e+18,2022-04-23 15:24:46+00:00,['1517887209134862337'],"@DrAdamLawton @dr_emmacoombe The ARCP guide says ""Valid life support evidence, APLS, NLS, EPALS or equivalent by end of ST3"" for Lvl 1 for eg, it's tricky to mandate them all because of the COVID backlash, aka less sessions, waiting list from lockdown, but by all means they are there",  the arcp guide says valid life support evidence apls nls epals or equivalent by end of st for lvl  for eg it's tricky to mandate them all because of the covid backlash aka less sessions waiting list from lockdown but by all means they are there,False
1861,1861,1861,1.517885296322437e+18,2022-04-23 15:17:10+00:00,['1517885296322437120'],"@MoragForbes We didn't choose the trauma, the trauma chose us. (I'm also a ""freezer"" and I hate it, but.. I'm working on it and it's now part of me forever, might as well accept it, as I can't make it go away and I'm the only version of myself I have left)", we didn't choose the trauma the trauma chose us i'm also a freezer and i hate it but i'm working on it and it's now part of me forever might as well accept it as i can't make it go away and i'm the only version of myself i have left,False
1862,1862,1862,1.5178850239737856e+18,2022-04-23 15:16:05+00:00,['1517885023973785602'],"@MoragForbes And outside of work: at least now you know that there is still more healing to be done &lt;3 nothing to be ashamed of, you wouldn't run after an operation if your wound was still sore. And there will be damage that will be there for a long time (I'm yet to accept this) and that's ok", and outside of work at least now you know that there is still more healing to be done lt nothing to be ashamed of you wouldn't run after an operation if your wound was still sore and there will be damage that will be there for a long time i'm yet to accept this and that's ok,False
1863,1863,1863,1.5178847014276178e+18,2022-04-23 15:14:48+00:00,['1517884701427617793'],"@MoragForbes ..talk about it. ""Oh what do you mean you can't do X because of your horrible trauma? You're a doctor, you MUST do it"" - no, you don't. Adapting work to avoid or support someone through work and triggers is essential.", talk about it oh what do you mean you can't do x because of your horrible trauma you're a doctor you must do it  no you don't adapting work to avoid or support someone through work and triggers is essential,False
