Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2576,2576,2576,1.256291088140247e+18,2020-05-01 18:35:10+00:00,['1256291088140247042'],@LiveYourDreamC Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2577,2577,2577,1.2562910531262382e+18,2020-05-01 18:35:02+00:00,['1256291053126238213'],@LindaMayLynch Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2578,2578,2578,1.2562910204316385e+18,2020-05-01 18:34:54+00:00,['1256291020431638529'],@lulex Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2579,2579,2579,1.2562909158256148e+18,2020-05-01 18:34:29+00:00,['1256290915825614849'],@MannyKhattak Thank you for sharing Manny! #DoctorsDay #ShineALightForThem, thank you for sharing manny  ,True,False
2580,2580,2580,1.2562908439856947e+18,2020-05-01 18:34:12+00:00,['1256290843985694726'],@Jennsohm Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2581,2581,2581,1.2562908125493125e+18,2020-05-01 18:34:05+00:00,['1256290812549312512'],@jstewart_MD Happy #DoctorsDay! Thank you for sharing! #ShineALightForThem, happy  thank you for sharing ,True,False
2584,2584,2584,1.2562905871097242e+18,2020-05-01 18:33:11+00:00,['1256290587109724162'],@LSC_toronto Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2585,2585,2585,1.2562903957739438e+18,2020-05-01 18:32:25+00:00,['1256290395773943808'],@MushypeaJane Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2586,2586,2586,1.2562901701203968e+18,2020-05-01 18:31:31+00:00,['1256290170120396800'],@TBRHSC_NWO @thenosm Thank you for the kind words! #DoctorsDay #ShineALightForThem,  thank you for the kind words  ,True,False
2587,2587,2587,1.2562882211573064e+18,2020-05-01 18:23:47+00:00,['1256288221157306371'],@KatieVerriet Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2588,2588,2588,1.256286393137062e+18,2020-05-01 18:16:31+00:00,['1256286393137061888'],@McMasterEng Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2589,2589,2589,1.256285059750998e+18,2020-05-01 18:11:13+00:00,['1256285059750998016'],@MintoCommGTA Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2590,2590,2590,1.256274983837487e+18,2020-05-01 17:31:11+00:00,['1256274983837487106'],@luckychar2002 @CBCNews @CityNews @CP24 @CP24Breakfast @CTVNews @BTtoronto @fordnation @JohnTory @JustinTrudeau @CHCHNews Thank you for the kind words! #DoctorsDay #ShineALightForThem,           thank you for the kind words  ,True,False
2591,2591,2591,1.2562731003768095e+18,2020-05-01 17:23:42+00:00,['1256273100376809473'],@Southlake_News Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2593,2593,2593,1.2562720895117926e+18,2020-05-01 17:19:41+00:00,['1256272089511792640'],"@MurungiJohn @OntariosDoctors recognize the important work of nurses. Today is #DoctorsDay in recognition of Dr. Emily Stowe, Canada's first female physician, birthday. National Nurses Week is celebrated May 11-17. :)",  recognize the important work of nurses today is  in recognition of dr emily stowe canadas first female physician birthday national nurses week is celebrated may 1117 ,True,False
2594,2594,2594,1.2562712137327288e+18,2020-05-01 17:16:12+00:00,['1256271213732728838'],@Moonfaeriegra Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2595,2595,2595,1.256271072309191e+18,2020-05-01 17:15:38+00:00,['1256271072309190660'],@EssexWindsorEMS Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2596,2596,2596,1.2562709865482158e+18,2020-05-01 17:15:18+00:00,['1256270986548215809'],@rick_HPCO @PallMedON @CSPCP_SCMSP Thank you for those kinds words.  #DoctorsDay #ShineALightForThem,   thank you for those kinds words   ,True,False
2597,2597,2597,1.2562706793533071e+18,2020-05-01 17:14:04+00:00,['1256270679353307139'],@bistro_on Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2598,2598,2598,1.2562706322219008e+18,2020-05-01 17:13:53+00:00,['1256270632221900800'],@bunz_z Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2599,2599,2599,1.2562705863361577e+18,2020-05-01 17:13:42+00:00,['1256270586336157696'],@scubadiver5 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2600,2600,2600,1.2562705416710758e+18,2020-05-01 17:13:32+00:00,['1256270541671075845'],@Grande_Bold Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2601,2601,2601,1.256270497488294e+18,2020-05-01 17:13:21+00:00,['1256270497488293889'],@micri00 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2602,2602,2602,1.2562704598947185e+18,2020-05-01 17:13:12+00:00,['1256270459894718466'],@akshaan Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2603,2603,2603,1.2562671435759944e+18,2020-05-01 17:00:02+00:00,['1256267143575994375'],@DaveSmithPtbo Thank you for your kind words. #DoctorsDay #ShineALightForThem, thank you for your kind words  ,True,False
2604,2604,2604,1.256266766323462e+18,2020-05-01 16:58:32+00:00,['1256266766323462144'],@loriellen101 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2605,2605,2605,1.2562664612046602e+18,2020-05-01 16:57:19+00:00,['1256266461204660225'],@C_Mulroney Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2606,2606,2606,1.2562656727762002e+18,2020-05-01 16:54:11+00:00,['1256265672776200198'],@VijayThaniMPP Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2607,2607,2607,1.256265620796199e+18,2020-05-01 16:53:58+00:00,['1256265620796198914'],@ninatangri Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2608,2608,2608,1.2562633700697498e+18,2020-05-01 16:45:02+00:00,['1256263370069749761'],@SteveClarkPC @Leeds_Grenville Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
2609,2609,2609,1.2562627744492134e+18,2020-05-01 16:42:40+00:00,['1256262774449213441'],@MichaelTibollo Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2611,2611,2611,1.256262163569795e+18,2020-05-01 16:40:14+00:00,['1256262163569795073'],@grhospitalkw Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2613,2613,2613,1.256259257776976e+18,2020-05-01 16:28:41+00:00,['1256259257776975874'],@CBoomhour Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2614,2614,2614,1.2562579252087355e+18,2020-05-01 16:23:24+00:00,['1256257925208735744'],@jchartersmd @OntarioCollege @CMA_Docs @CdnWIM @FMWCanada Happy #DoctorsDay! #ShineALightForThem,     happy  ,True,False
2615,2615,2615,1.2562561727363686e+18,2020-05-01 16:16:26+00:00,['1256256172736368649'],@1059TheRegion @Southlake_News @MSHospital @MackenzieHealth Thank you for sharing! #DoctorsDay #ShineALightForThem,    thank you for sharing  ,True,False
2616,2616,2616,1.256255802752598e+18,2020-05-01 16:14:58+00:00,['1256255802752598016'],@allan_k_grillMD @PEAKMD @drlynnwilson @davidkaplanmd @DrRezmovitz @janephilpott @snewbery1 @UofTFamilyMed @OCFP_President @victorng_md @arcandandrew Happy #DoctorsDay Dr. @allan_k_grillMD! #ShineALightForThem,           happy  dr  ,True,False
2617,2617,2617,1.256254942152663e+18,2020-05-01 16:11:32+00:00,['1256254942152663041'],"Let's thank @OntariosDoctors for putting themselves second, to put patients first. Join us TONIGHT at 9pm and #ShineALightForThem.  #DoctorsDay",lets thank  for putting themselves second to put patients first join us tonight at 9pm and   ,True,False
2621,2621,2621,1.2562542244108493e+18,2020-05-01 16:08:41+00:00,['1256254224410849280'],@Eseeri28 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2622,2622,2622,1.2562528314865746e+18,2020-05-01 16:03:09+00:00,['1256252831486574596'],@shawnjakupi @talloakwealth Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
2623,2623,2623,1.256252403604697e+18,2020-05-01 16:01:27+00:00,['1256252403604697089'],@MAHCHospitals @YouTube Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
2624,2624,2624,1.2562522799859753e+18,2020-05-01 16:00:58+00:00,['1256252279985975299'],@STJOESGUELPH Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2625,2625,2625,1.2562522015273902e+18,2020-05-01 16:00:39+00:00,['1256252201527390208'],@DrSarahRinaldi @covidhealthca Happy #Doctorsday to you and thank you for sharing!  #ShineALightForThem,  happy  to you and thank you for sharing  ,True,False
2626,2626,2626,1.2562500936924324e+18,2020-05-01 15:52:16+00:00,['1256250093692432384'],"@Hanigsberg @HBKidsHospital Thank you for those kind words! 
 #DoctorsDay #ShineALightForThem","  thank you for those kind words 
  ",True,False
2627,2627,2627,1.2562494911135908e+18,2020-05-01 15:49:53+00:00,['1256249491113590784'],@opg Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2628,2628,2628,1.2562493354084024e+18,2020-05-01 15:49:16+00:00,['1256249335408402433'],@TourCNTower Thank you!!  #ShineALightForThem #DoctorsDay, thank you   ,True,False
2629,2629,2629,1.256249211684782e+18,2020-05-01 15:48:46+00:00,['1256249211684782082'],"Tonight the @TourCNTower will be lit blue for #DoctorsDay and Medical Laboratory Week! 

Join us tonight at 9pm and #ShineALightForThem to celebrate Ontario's doctors and all they do for us. https://t.co/q6UXYPSzzl","tonight the  will be lit blue for  and medical laboratory week 

join us tonight at 9pm and  to celebrate ontarios doctors and all they do for us ",True,False
2630,2630,2630,1.256248609361875e+18,2020-05-01 15:46:23+00:00,['1256248609361874946'],@rogerfpetersen Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2633,2633,2633,1.256247916177621e+18,2020-05-01 15:43:37+00:00,['1256247916177620998'],@Dr_Of_Style Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2634,2634,2634,1.2562478878115553e+18,2020-05-01 15:43:31+00:00,['1256247887811555329'],@MurungiJohn Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2635,2635,2635,1.2562478388472218e+18,2020-05-01 15:43:19+00:00,['1256247838847221762'],"@UshmaPurohit @CMA_Docs @UofT_DoM Happy #DoctorsDay to you as well @UshmaPurohit! 
#ShineALightForThem","   happy  to you as well  
",True,False
2636,2636,2636,1.2562475139773235e+18,2020-05-01 15:42:01+00:00,['1256247513977323526'],@haitimelvin Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2637,2637,2637,1.2562474686327398e+18,2020-05-01 15:41:51+00:00,['1256247468632739844'],@mikeharrisjrpc Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2638,2638,2638,1.2562468594604892e+18,2020-05-01 15:39:25+00:00,['1256246859460489216'],@TownofLaSalle Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2640,2640,2640,1.2562468041627935e+18,2020-05-01 15:39:12+00:00,['1256246804162793472'],@LasallefireON Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2641,2641,2641,1.2562467716904755e+18,2020-05-01 15:39:04+00:00,['1256246771690475522'],@AmPolsQueens Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2642,2642,2642,1.2562356277225513e+18,2020-05-01 14:54:48+00:00,['1256235627722551296'],"Thank you to the students at @CentralPeel1 for this amazing tribute in honour of #DoctorDay! 

Join us tonight at 9pm and #ShineALightForThem to celebrate Ontario's doctors and all they do for us.

https://t.co/efCkdy0eKh","thank you to the students at  for this amazing tribute in honour of  

join us tonight at 9pm and  to celebrate ontarios doctors and all they do for us

",True,False
2643,2643,2643,1.2562332836182917e+18,2020-05-01 14:45:29+00:00,['1256233283618291717'],@OntarioCollege Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2645,2645,2645,1.2562312986932388e+18,2020-05-01 14:37:35+00:00,['1256231298693238787'],@TaraSlone Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2646,2646,2646,1.256231220859601e+18,2020-05-01 14:37:17+00:00,['1256231220859600897'],@niagarahealth Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2649,2649,2649,1.2562286465300275e+18,2020-05-01 14:27:03+00:00,['1256228646530027522'],@enbridgegas Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2650,2650,2650,1.2562285372096307e+18,2020-05-01 14:26:37+00:00,['1256228537209630725'],@traceythiessen Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2651,2651,2651,1.256228487490306e+18,2020-05-01 14:26:25+00:00,['1256228487490306052'],@mvfht Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2652,2652,2652,1.2562283346541814e+18,2020-05-01 14:25:49+00:00,['1256228334654181377'],@UHNTransplant @UHN @KevinSmithUHN @cst_transplant Thank you for sharing! #DoctorsDay #ShineALightForThem,    thank you for sharing  ,True,False
2653,2653,2653,1.2562276924013445e+18,2020-05-01 14:23:16+00:00,['1256227692401344512'],@brockualumni Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2654,2654,2654,1.25622755646387e+18,2020-05-01 14:22:43+00:00,['1256227556463869952'],@DrNavNannar Happy #DoctorsDay!  #ShineALightForThem, happy   ,True,False
2655,2655,2655,1.2562273623138427e+18,2020-05-01 14:21:57+00:00,['1256227362313842688'],@IronPhoenix87 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2656,2656,2656,1.2562273265489388e+18,2020-05-01 14:21:48+00:00,['1256227326548938752'],@akrred Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2657,2657,2657,1.256227279673471e+18,2020-05-01 14:21:37+00:00,['1256227279673470976'],@ACGlendaM Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2658,2658,2658,1.2562272073259008e+18,2020-05-01 14:21:20+00:00,['1256227207325900806'],@KanwalSethi2 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2659,2659,2659,1.256227158390956e+18,2020-05-01 14:21:08+00:00,['1256227158390956037'],@Jamie15Wilson Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2661,2661,2661,1.256227107757273e+18,2020-05-01 14:20:56+00:00,['1256227107757273088'],@UofODFM Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2663,2663,2663,1.2562269127641252e+18,2020-05-01 14:20:10+00:00,['1256226912764125184'],@tricia_bernardo Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2664,2664,2664,1.2562268512042762e+18,2020-05-01 14:19:55+00:00,['1256226851204276232'],@TownshipOfBrock Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2665,2665,2665,1.2562243671907246e+18,2020-05-01 14:10:03+00:00,['1256224367190724609'],"ICYMI: This morning @drmsgandhi spoke with @CityMelanie about saluting all of our physicians on national #DoctorsDay! #ShineALightForThem

https://t.co/RAPwiuXirl via @BTtoronto","icymi this morning  spoke with  about saluting all of our physicians on national  

 via ",True,False
2670,2670,2670,1.256213559312294e+18,2020-05-01 13:27:06+00:00,['1256213559312293892'],@NickelBelt Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2671,2671,2671,1.256213084688941e+18,2020-05-01 13:25:13+00:00,['1256213084688941056'],@_Crystal_Chin @ronald_cohn @Ron_George @IrfanDhalla @DrJoshuaTepper @DrSamirSinha @GAWHeckman @janephilpott @NaheedD @drandrewb @BogochIsaac @docdanielle @dreyalcohen @karenraven @LennoxHuang @julia_orkin @DocSchmadia @CMA_Docs Thank you for sharing! #DoctorsDay #ShineALightForThem,                  thank you for sharing  ,True,False
2673,2673,2673,1.256212171022893e+18,2020-05-01 13:21:35+00:00,['1256212171022893058'],@MikeHaddadMD Happy #DoctorsDay! #ShineALightForThem, happy  ,True,False
2676,2676,2676,1.256207891209556e+18,2020-05-01 13:04:35+00:00,['1256207891209555970'],@uoftcpd @UofT @uoftmedicine Thank you for sharing the message! #ShineALightForThem #DoctorsDay,   thank you for sharing the message  ,True,False
2677,2677,2677,1.2562074953930506e+18,2020-05-01 13:03:00+00:00,['1256207495393050626'],@wc_hanna @STJOESHAMILTON Happy #DoctorsDay! #ShineALightForThem,  happy  ,True,False
2678,2678,2678,1.2562072753934991e+18,2020-05-01 13:02:08+00:00,['1256207275393499136'],@UnityHealthTO Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2679,2679,2679,1.2562069212935414e+18,2020-05-01 13:00:43+00:00,['1256206921293541377'],@DeepaKattail @JohnCento84 @harshamd5 @Susanolearynl @SarooSharda_MD @rosheenamaria @JohnsonTasha848 @ChgranChgrant @DrFCampbell @nanesthetist @JepJames @DrSCBrown @innov8doc Happy #DoctorsDay to all of you! #ShineALightForThem,             happy  to all of you ,True,False
2682,2682,2682,1.256204558197547e+18,2020-05-01 12:51:20+00:00,['1256204558197547008'],@JohnTory @cityoftoronto @TOPublicHealth Thank you for recognizing #DoctorsDay Mayor @JohnTory! #ShineALightForThem,   thank you for recognizing  mayor  ,True,False
2685,2685,2685,1.2561965909577073e+18,2020-05-01 12:19:40+00:00,['1256196590957707266'],@ConnieDMcLellan @BethellHospice @Docmgagnon We love this! Thank you for recognizing @Docmgagnon on #DoctorsDay! #ShineALightForThem,   we love this thank you for recognizing  on  ,True,False
2686,2686,2686,1.2561956772746363e+18,2020-05-01 12:16:03+00:00,['1256195677274636289'],@NiagaraBreathes @NeilMaha Thank you for sharing! #DoctorsDay #ShineALightForThem,  thank you for sharing  ,True,False
2687,2687,2687,1.2561956225054597e+18,2020-05-01 12:15:50+00:00,['1256195622505459712'],@WRHospital Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2690,2690,2690,1.2561929310709883e+18,2020-05-01 12:05:08+00:00,['1256192931070988289'],@mohamadfakih8 Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2692,2692,2692,1.2561927096242463e+18,2020-05-01 12:04:15+00:00,['1256192709624246273'],@DrydenRegional Happy #DoctorsDay @DrydenRegional! Thank you for sharing #ShineALightForThem, happy   thank you for sharing ,True,False
2693,2693,2693,1.2561924706495365e+18,2020-05-01 12:03:18+00:00,['1256192470649536512'],@westparkhcc @FrancesNunziata @FaisalHassanNDP @HonAhmedHussen @JohnTory @fordnation @JustinTrudeau Thank you for sharing! #DoctorsDay #ShineALightForThem,       thank you for sharing  ,True,False
2695,2695,2695,1.2561923019841083e+18,2020-05-01 12:02:38+00:00,['1256192301984108547'],@Iamlisamachado Thank you for sharing! #DoctorsDay #ShineALightForThem, thank you for sharing  ,True,False
2696,2696,2696,1.2561920463790285e+18,2020-05-01 12:01:37+00:00,['1256192046379028480'],@HeadwatersHCC Love this! Happy #DoctorsDay #ShineALightForThem, love this happy  ,True,False
2699,2699,2699,1.2561727642657587e+18,2020-05-01 10:45:00+00:00,['1256172764265758720'],It's #DoctorsDay! Join us tonight at 9pm and #ShineALightForThem to celebrate Ontario's doctors and all they do for us. For more information visit: https://t.co/KLXGcfX69M https://t.co/jX8phbmLpt,its  join us tonight at 9pm and  to celebrate ontarios doctors and all they do for us for more information visit  ,True,False
2706,2706,2706,1.255944709568172e+18,2020-04-30 19:38:47+00:00,['1255944709568172032'],@RohitKumarRKV Thank you for sharing Dr @RohitKumarRKV! #ShineALightForThem #DoctorsDay, thank you for sharing dr   ,True,False
2707,2707,2707,1.2559446050167562e+18,2020-04-30 19:38:22+00:00,['1255944605016756225'],@OntarioCollege Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2708,2708,2708,1.2559444678419415e+18,2020-04-30 19:37:50+00:00,['1255944467841941505'],@PCCFHT Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2709,2709,2709,1.255944422132527e+18,2020-04-30 19:37:39+00:00,['1255944422132527106'],@SylviaHidvegi Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2710,2710,2710,1.2559443714568763e+18,2020-04-30 19:37:27+00:00,['1255944371456876545'],@MikeSchreiner Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2712,2712,2712,1.255944322509353e+18,2020-04-30 19:37:15+00:00,['1255944322509352967'],@SickNotWeak Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2714,2714,2714,1.2559442356787487e+18,2020-04-30 19:36:54+00:00,['1255944235678748672'],@ontariogenomics Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2715,2715,2715,1.2559441714682634e+18,2020-04-30 19:36:39+00:00,['1255944171468263424'],@TGWC_Culligan Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2716,2716,2716,1.255944122482991e+18,2020-04-30 19:36:27+00:00,['1255944122482991109'],@thenosm Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2717,2717,2717,1.2559440904637153e+18,2020-04-30 19:36:20+00:00,['1255944090463715329'],@KonicaMinoltaCA Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2718,2718,2718,1.2559440345703752e+18,2020-04-30 19:36:06+00:00,['1255944034570375175'],@BCBelleville Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2720,2720,2720,1.255939563308155e+18,2020-04-30 19:18:20+00:00,['1255939563308154884'],"Tomorrow is Doctors’ Day! This year, the OMA is doing something special so Ontarians can come together, from a distance, and show appreciation for our doctors. Find out how you can join in at https://t.co/KLXGcfFvie #DoctorsDay #ShineALightForThem https://t.co/SijHucRQA4",tomorrow is doctors’ day this year the oma is doing something special so ontarians can come together from a distance and show appreciation for our doctors find out how you can join in at    ,True,False
2725,2725,2725,1.255905872552878e+18,2020-04-30 17:04:28+00:00,['1255905872552878083'],"In a new blog, OMA President-Elect @SamHillMD writes, ""In the era of #COVID19 my mornings look very different. With insufficient PPE, I worry nonstop about the safety of my patients, my colleagues, my family and myself.""

https://t.co/6pPefKQjEI
#DoTheRightThing #Onhealth","in a new blog oma presidentelect  writes in the era of  my mornings look very different with insufficient ppe i worry nonstop about the safety of my patients my colleagues my family and myself


 ",True,False
2727,2727,2727,1.255868165923496e+18,2020-04-30 14:34:38+00:00,['1255868165923495937'],"Join us in saying ‘thank you’ to doctors this Friday, May 1st on #DoctorsDay. At 9 p.m., turn on your phone’s flashlight and #ShineALightForThem.

Find out more at https://t.co/sos0lDsB9m https://t.co/yT8ZoJjGH6","join us in saying ‘thank you’ to doctors this friday may 1st on  at 9 pm turn on your phone’s flashlight and 

find out more at  ",True,False
2729,2729,2729,1.255864919972614e+18,2020-04-30 14:21:44+00:00,['1255864919972614149'],@TogetherwecanO @OttawaHospital @QCHOttawa @hopitalmontfort @CHEO Thank you for sharing! #ShineALightForThem #DoctorsDay,     thank you for sharing  ,True,False
2730,2730,2730,1.2558647875919258e+18,2020-04-30 14:21:12+00:00,['1255864787591925760'],@Barrie360 Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2732,2732,2732,1.2558647062559867e+18,2020-04-30 14:20:53+00:00,['1255864706255986691'],@PortColborne Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2733,2733,2733,1.2558646417853358e+18,2020-04-30 14:20:38+00:00,['1255864641785335814'],@CROSH_CRSST Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2734,2734,2734,1.255864581328683e+18,2020-04-30 14:20:23+00:00,['1255864581328683008'],@ReidAllin Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2741,2741,2741,1.2556658050412872e+18,2020-04-30 01:10:31+00:00,['1255665805041287170'],"Thank you to everyone who dropped by tonight’s PPE drive in @YorkRegion! @OntariosDoctors distributed 2600 surgical masks
with the help of @SJA_York &amp; @OMSAofficial. #COVID19 https://t.co/y0SEErnBr1","thank you to everyone who dropped by tonight’s ppe drive in   distributed 2600 surgical masks
with the help of  amp   ",True,False
2742,2742,2742,1.2556092996378092e+18,2020-04-29 21:25:59+00:00,['1255609299637809152'],@08sunshinewalk Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2743,2743,2743,1.2556091492720558e+18,2020-04-29 21:25:23+00:00,['1255609149272055808'],@TheDeniseHouse Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2744,2744,2744,1.2555873752013537e+18,2020-04-29 19:58:52+00:00,['1255587375201353730'],"We’re excited to share our #DoctorsDay video featuring “Shine a Light” by @BannersMusic! On May 1st at 9:00pm, we're asking Ontarians to come together from a distance and #ShineALightForThem. Find out more at https://t.co/sos0lDsB9m https://t.co/AFHOT76BJs",we’re excited to share our  video featuring “shine a light” by  on may 1st at 900pm were asking ontarians to come together from a distance and  find out more at  ,True,False
2745,2745,2745,1.2555514821679923e+18,2020-04-29 17:36:15+00:00,['1255551482167992324'],".@OntariosDoctors are proudly partnering with @conquercovid19 and @SJA_York for a PPE drive tonight!

Please drop off any donations at 13321 Yonge St, Richmond Hill from 4-7 PM
#COVID19 #conquercovid19 https://t.co/QdlkxwR9YS"," are proudly partnering with  and  for a ppe drive tonight

please drop off any donations at 13321 yonge st richmond hill from 47 pm
  ",True,False
2747,2747,2747,1.2555359711914025e+18,2020-04-29 16:34:36+00:00,['1255535971191402499'],@brittlestar Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2750,2750,2750,1.2555255559209288e+18,2020-04-29 15:53:13+00:00,['1255525555920928771'],@QuinteHealth Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2751,2751,2751,1.255525469270741e+18,2020-04-29 15:52:53+00:00,['1255525469270740992'],@Solange_MBOT @MBOTOntario Thank you for sharing! #ShineALightForThem #DoctorsDay,  thank you for sharing  ,True,False
2753,2753,2753,1.2555253849359442e+18,2020-04-29 15:52:32+00:00,['1255525384935944194'],@mppjimwilson Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2755,2755,2755,1.255525211014906e+18,2020-04-29 15:51:51+00:00,['1255525211014905856'],@BrantCommunity Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2756,2756,2756,1.2555248270264115e+18,2020-04-29 15:50:19+00:00,['1255524827026411522'],@ArchipelagoTwp Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2757,2757,2757,1.2555247780662272e+18,2020-04-29 15:50:08+00:00,['1255524778066227204'],@townparrysound @WestParry @ArchipelagoTwp @NaturallySeguin Thank you for sharing! #ShineALightForThem #DoctorsDay,    thank you for sharing  ,True,False
2758,2758,2758,1.255524732860076e+18,2020-04-29 15:49:57+00:00,['1255524732860076044'],@djaycormier Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
