Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2422,2422,2422,1.3327343045778514e+18,2020-11-28 17:13:13+00:00,['1332734304577851395'],Lockdown was choosing the least worst option when doing nothing would result in thousands more avoidable deaths. Lockdown is miserable. Nobody wanted it.,lockdown was choosing the least worst option when doing nothing would result in thousands more avoidable deaths lockdown is miserable nobody wanted it,False
2425,2425,2425,1.332644184453419e+18,2020-11-28 11:15:07+00:00,['1332644184453419011'],We need more @Dr_PhilippaW on our screens https://t.co/sPDRn3nm1W,we need more  on our screens ,False
2426,2426,2426,1.3326416213226906e+18,2020-11-28 11:04:56+00:00,['1332641621322690562'],Do you have any plans to investigate @krishgm,do you have any plans to investigate ,False
2427,2427,2427,1.3326414884974715e+18,2020-11-28 11:04:24+00:00,['1332641488497471490'],Still hurting about the hermine conspiracy,still hurting about the hermine conspiracy,False
2428,2428,2428,1.3326409883225252e+18,2020-11-28 11:02:25+00:00,['1332640988322525184'],"@IanDunt you missed the opportunity to say ""...of any Fucking news report"" 😁", you missed the opportunity to say of any fucking news report ,False
2430,2430,2430,1.3326386370334638e+18,2020-11-28 10:53:04+00:00,['1332638637033463810'],"@_dr_no_ Interesting. IMO due to:
- v high deviation from baseline rate (looks similar to ?50s epidemic)
- it was 'new' and much more difficult to treat 
- it isn't flu 
- Public health measures such as lockdowns never done before 
...means we can't call this 'just another seasonal flu'"," interesting imo due to
 v high deviation from baseline rate looks similar to s epidemic
 it was 'new' and much more difficult to treat 
 it isn't flu 
 public health measures such as lockdowns never done before 
means we can't call this 'just another seasonal flu'",False
2434,2434,2434,1.3324478824363418e+18,2020-11-27 22:15:05+00:00,['1332447882436341760'],@Microbedoc2 SURE., sure,False
2436,2436,2436,1.3324376695997112e+18,2020-11-27 21:34:30+00:00,['1332437669599711237'],The idea of being a subject of Rees-Mogg makes me want to overthrow stuff all over again https://t.co/WPNVgUwsRo,the idea of being a subject of reesmogg makes me want to overthrow stuff all over again ,False
2439,2439,2439,1.332420287703507e+18,2020-11-27 20:25:26+00:00,['1332420287703506945'],"Ah, you have an app to flog. Makes sense now.  https://t.co/xTluFHfDIP",ah you have an app to flog makes sense now  ,False
2442,2442,2442,1.332385129394811e+18,2020-11-27 18:05:44+00:00,['1332385129394810882'],"@MRCPUK Not some, all", not some all,False
2444,2444,2444,1.3323783249460634e+18,2020-11-27 17:38:41+00:00,['1332378324946063366'],@ManUnitedZone_ my @MarcusRashford 👍, my  ,False
2447,2447,2447,1.3323765285633434e+18,2020-11-27 17:31:33+00:00,['1332376528563343365'],Exams which we are forced to pay large sums of money to take!,exams which we are forced to pay large sums of money to take,False
2448,2448,2448,1.332375133378519e+18,2020-11-27 17:26:00+00:00,['1332375133378519040'],"Doctors awaiting exam results which affect their careers and this is all they see, for hours. Sort it out @MRCPUK https://t.co/oW17koeIiN",doctors awaiting exam results which affect their careers and this is all they see for hours sort it out  ,False
2449,2449,2449,1.3320848478636032e+18,2020-11-26 22:12:31+00:00,['1332084847863603200'],"So pleased internationally renowned, trusted expert  mr yardly yardeon is around on this website to advise on covid19 issues",so pleased internationally renowned trusted expert  mr yardly yardeon is around on this website to advise on covid issues,False
2451,2451,2451,1.3317618548599237e+18,2020-11-26 00:49:03+00:00,['1331761854859923461'],@HKesvani Yep, yep,False
2452,2452,2452,1.3316617716025876e+18,2020-11-25 18:11:22+00:00,['1331661771602587655'],@xandvt @DoctorChrisVT You are both stars.,  you are both stars,False
2453,2453,2453,1.3313670116880466e+18,2020-11-24 22:40:05+00:00,['1331367011688046593'],@MemeRegOnCall Yes, yes,False
2454,2454,2454,1.3313042306453545e+18,2020-11-24 18:30:37+00:00,['1331304230645354498'],@JoshBerryComedy Couldn't make it past the Diana/Charles/Hitler skit 🤢. God that's bad, couldn't make it past the dianacharleshitler skit  god that's bad,False
2457,2457,2457,1.330471906261291e+18,2020-11-22 11:23:16+00:00,['1330471906261291011'],@andymoz78 @meenalsworld @soniasodha @carolecadwalla This is what my brain wanted to type,    this is what my brain wanted to type,False
2459,2459,2459,1.3302271582084424e+18,2020-11-21 19:10:43+00:00,['1330227158208442369'],@MrMichaelSpicer Savage way to subtweet @mralistairgreen. Say it to his face, savage way to subtweet  say it to his face,False
2464,2464,2464,1.330179138322375e+18,2020-11-21 15:59:54+00:00,['1330179138322374666'],@MemeRegOnCall @DoctorFitz Yes that's all I need for ARCM ( annual review of competencies for memes),  yes that's all i need for arcm  annual review of competencies for memes,False
2465,2465,2465,1.3301787885216154e+18,2020-11-21 15:58:31+00:00,['1330178788521615360'],@TharushaGunawa4 @DoctorFitz Meme it out https://t.co/hz29KIkZYS,  meme it out ,False
2466,2466,2466,1.330178425659732e+18,2020-11-21 15:57:04+00:00,['1330178425659731971'],@MemeRegOnCall @DoctorFitz I'm not comfortable with that level of Independence,  i'm not comfortable with that level of independence,False
2467,2467,2467,1.3301767261194404e+18,2020-11-21 15:50:19+00:00,['1330176726119440384'],"Everything seems really shit at the moment, and it is. But remember things will get better 👍",everything seems really shit at the moment and it is but remember things will get better ,False
2468,2468,2468,1.3301765267935273e+18,2020-11-21 15:49:32+00:00,['1330176526793527296'],@MemeRegOnCall @DoctorFitz Meme DOPS,  meme dops,False
2469,2469,2469,1.3301764252242698e+18,2020-11-21 15:49:07+00:00,['1330176425224269827'],@MemeRegOnCall @DoctorFitz Rate me out of 10 https://t.co/9AyS4DHR3v,  rate me out of  ,False
2470,2470,2470,1.3301599549096837e+18,2020-11-21 14:43:41+00:00,['1330159954909683714'],@DoctorFitz This is why we need the @MemeRegOnCall, this is why we need the ,False
2473,2473,2473,1.3299083001802957e+18,2020-11-20 22:03:41+00:00,['1329908300180295681'],@mevparekh Head injury, head injury,False
2474,2474,2474,1.3299077829303624e+18,2020-11-20 22:01:38+00:00,['1329907782930362371'],@drphiliplee1 There's something a bit seedy about Continental Giant Rabbits, there's something a bit seedy about continental giant rabbits,False
2483,2483,2483,1.3298220708097802e+18,2020-11-20 16:21:03+00:00,['1329822070809780224'],@miqedup hello Miqdad could I message you a deprivation index/geographical analysis query related to your 2016 paper please?, hello miqdad could i message you a deprivation indexgeographical analysis query related to your  paper please,False
2485,2485,2485,1.3294792100800143e+18,2020-11-19 17:38:38+00:00,['1329479210080014347'],@DawnHFoster are u a wizard https://t.co/bJG9yonr5B, are u a wizard ,False
2486,2486,2486,1.328443179436282e+18,2020-11-16 21:01:49+00:00,['1328443179436281858'],@NickFerran Now that., now that,False
2487,2487,2487,1.3284430185553797e+18,2020-11-16 21:01:11+00:00,['1328443018555379714'],@zackferguson @abi_carey Snack on whatever you find https://t.co/NcV6Q3ATGQ,  snack on whatever you find ,False
2488,2488,2488,1.3284291557682668e+18,2020-11-16 20:06:06+00:00,['1328429155768266752'],@drphiliplee1 This is what I absolutely can't understand. If we truly respect our elders then we respect this disease and how dangerous it is for them. We respect our own potential to carry it to others who are more vulnerable. So hard to comprehend how people think about this, this is what i absolutely can't understand if we truly respect our elders then we respect this disease and how dangerous it is for them we respect our own potential to carry it to others who are more vulnerable so hard to comprehend how people think about this,False
2489,2489,2489,1.3284191989518868e+18,2020-11-16 19:26:32+00:00,['1328419198951886848'],@LozzaFox @MattHancock Absolute madlad,  absolute madlad,False
2491,2491,2491,1.3283361887139348e+18,2020-11-16 13:56:41+00:00,['1328336188713934852'],@eurodan @MatthewStadlen @matthaig1 Sometimes it is also about saying what the public would like to say and making MPs confront difficult truths,   sometimes it is also about saying what the public would like to say and making mps confront difficult truths,False
2492,2492,2492,1.328326776356016e+18,2020-11-16 13:19:17+00:00,['1328326776356016128'],"Yes @Channel4News @krishgm @vsmacdonald also deserve high praise for their reporting! &amp; @KayBurley and others..Hence my saying ""About"", I did not seek to specifically diminish others but this head-to-head particularly hits the nail on the head from @GMB",yes    also deserve high praise for their reporting amp  and othershence my saying about i did not seek to specifically diminish others but this headtohead particularly hits the nail on the head from ,False
2493,2493,2493,1.3283257095473644e+18,2020-11-16 13:15:02+00:00,['1328325709547364352'],@t_d_hughes @piersmorgan @susannareid100 There are a number of interview clips on @GMB timeline,   there are a number of interview clips on  timeline,False
2496,2496,2496,1.3282954659731456e+18,2020-11-16 11:14:52+00:00,['1328295465973145600'],Clear. Factual. Blunt. As good as it gets from @piersmorgan and @susannareid100. About the only TV broadcasters who could say they have consistently held this govt to account over repeated covid19 failures.  https://t.co/JKuRt4nbE6,clear factual blunt as good as it gets from  and  about the only tv broadcasters who could say they have consistently held this govt to account over repeated covid failures  ,False
2497,2497,2497,1.3281346436196805e+18,2020-11-16 00:35:49+00:00,['1328134643619680257'],@Jeremy_Hunt But she never told you the truth, but she never told you the truth,False
2500,2500,2500,1.3279563661877043e+18,2020-11-15 12:47:24+00:00,['1327956366187704323'],@MarcusRashford @DailyMailUK @MailSport annoying all the right people 👍,   annoying all the right people ,False
2501,2501,2501,1.3276658201436529e+18,2020-11-14 17:32:53+00:00,['1327665820143652864'],What We Do In The Shadows on @BBCiPlayer is it.  @AJemaineClement @TaikaWaititi,what we do in the shadows on  is it   ,False
2504,2504,2504,1.3276354878724588e+18,2020-11-14 15:32:21+00:00,['1327635487872458752'],@BarristerSecret im just glad we have you, im just glad we have you,False
2509,2509,2509,1.3276013850687488e+18,2020-11-14 13:16:50+00:00,['1327601385068748801'],Have a look at this fantastic report on covid19 and inequality from @JatinderHayre_ / @IndependentSage https://t.co/226FHbGFmJ,have a look at this fantastic report on covid and inequality from    ,False
2512,2512,2512,1.3275974118759055e+18,2020-11-14 13:01:03+00:00,['1327597411875905539'],Thank you @JolyonMaugham and @GoodLawProject for exposing this this government's corruption,thank you  and  for exposing this this government's corruption,False
2513,2513,2513,1.3275964260466934e+18,2020-11-14 12:57:08+00:00,['1327596426046693381'],Isn't it fantastic. https://t.co/ajLUcHmhTJ,isn't it fantastic ,False
2514,2514,2514,1.3269982656284017e+18,2020-11-12 21:20:15+00:00,['1326998265628401667'],In case you missed this: Bion group demonstrate emergency care is not worse at weekend https://t.co/4VzVAETqBs,in case you missed this bion group demonstrate emergency care is not worse at weekend ,False
2515,2515,2515,1.3269980681186222e+18,2020-11-12 21:19:28+00:00,['1326998068118622213'],"More ground breaking research from Sutton, Meacock et al https://t.co/8MLmpXEa1Q",more ground breaking research from sutton meacock et al ,False
2520,2520,2520,1.3266588422314437e+18,2020-11-11 22:51:30+00:00,['1326658842231443456'],@mintygreenmedic Yes, yes,False
2523,2523,2523,1.3262070487496417e+18,2020-11-10 16:56:14+00:00,['1326207048749641734'],This might be a stupid question but logistically is it easy to transport large amounts of a vaccine at -80°C?,this might be a stupid question but logistically is it easy to transport large amounts of a vaccine at c,False
2524,2524,2524,1.3262051347293102e+18,2020-11-10 16:48:38+00:00,['1326205134729310210'],On the one hand there are public health and infectious disease experts and on the other there is pete donovan 12 https://t.co/uLqpUZhPLr,on the one hand there are public health and infectious disease experts and on the other there is pete donovan  ,False
2525,2525,2525,1.3261039307917148e+18,2020-11-10 10:06:29+00:00,['1326103930791714818'],"@TheRealJonnyOne I do partially agree with you- but that ridiculous, performative act with the plumbers should be called out for what it is", i do partially agree with you but that ridiculous performative act with the plumbers should be called out for what it is,False
2526,2526,2526,1.326087196756091e+18,2020-11-10 08:59:59+00:00,['1326087196756090882'],James doesn't understand science or society. https://t.co/9iXhenxwlG,james doesn't understand science or society ,False
2527,2527,2527,1.3260866316071772e+18,2020-11-10 08:57:45+00:00,['1326086631607177220'],How to behave like a complete idiot in life https://t.co/TZfaXr3hQY,how to behave like a complete idiot in life ,False
2528,2528,2528,1.3258206887757046e+18,2020-11-09 15:20:59+00:00,['1325820688775704577'],@KateAndrs Who would have thought that if you underfund and fragment a healthcare system for 11 years it becomes less effective, who would have thought that if you underfund and fragment a healthcare system for  years it becomes less effective,False
2530,2530,2530,1.3254873368813322e+18,2020-11-08 17:16:22+00:00,['1325487336881332224'],"@LiamThorpECHO ohhhh him

lol"," ohhhh him

lol",False
2534,2534,2534,1.3254391864224276e+18,2020-11-08 14:05:02+00:00,['1325439186422427653'],"Watch gutless, spineless, powerless @DominicRaab unable to defend basic principles of democracy
https://t.co/uYminiTXCU","watch gutless spineless powerless  unable to defend basic principles of democracy
",False
2535,2535,2535,1.3254377468952617e+18,2020-11-08 13:59:18+00:00,['1325437746895261697'],@GNev2 what a charming lad Nathan is https://t.co/Z1Svt1mUAV, what a charming lad nathan is ,False
2536,2536,2536,1.32526562626551e+18,2020-11-08 02:35:22+00:00,['1325265626265509889'],@xandvt Yes, yes,False
2537,2537,2537,1.325256424084091e+18,2020-11-08 01:58:48+00:00,['1325256424084090881'],@DrLindaDykes @JoeBiden And then....Coldplay,  and thencoldplay,False
2538,2538,2538,1.325255752257319e+18,2020-11-08 01:56:08+00:00,['1325255752257318912'],@DrLindaDykes @JoeBiden Breath of fresh air,  breath of fresh air,False
2539,2539,2539,1.32525424188006e+18,2020-11-08 01:50:07+00:00,['1325254241880059911'],Well this is amazing. #bidenharis2020,well this is amazing ,False
2540,2540,2540,1.3251813268871782e+18,2020-11-07 21:00:23+00:00,['1325181326887178240'],@AOC What you are doing is so important to so many people 👏, what you are doing is so important to so many people ,False
2542,2542,2542,1.324686160455676e+18,2020-11-06 12:12:46+00:00,['1324686160455675909'],"@DoctorFitz @SusieBrockbank @Fat__Sister @MeganLizi @MattRoycroft @OrthopodReg @TamCarg @MichaelMarmot 1997 was the update I found
Here is relevant section https://t.co/hl6WLOHPtM","         was the update i found
here is relevant section ",False
2543,2543,2543,1.324684592557818e+18,2020-11-06 12:06:32+00:00,['1324684592557817856'],"@DoctorFitz @SusieBrockbank @Fat__Sister @MeganLizi @MattRoycroft @OrthopodReg @TamCarg @MichaelMarmot There is a codified responsibility to do this, check the BMA updated hippocratic oath 👍",        there is a codified responsibility to do this check the bma updated hippocratic oath ,False
2544,2544,2544,1.3242938698869883e+18,2020-11-05 10:13:57+00:00,['1324293869886988290'],"@ProfBrianCox Angels are being released right now, Brian", angels are being released right now brian,False
2545,2545,2545,1.3240443178209198e+18,2020-11-04 17:42:19+00:00,['1324044317820919809'],@zackferguson Love, love,False
2547,2547,2547,1.3237658131832095e+18,2020-11-03 23:15:38+00:00,['1323765813183209472'],@GeorgeMcWhirter Dear me., dear me,False
2548,2548,2548,1.3237628789948785e+18,2020-11-03 23:03:59+00:00,['1323762878994878465'],"@MsVanillaRose On this, sadly, seems not, from some of his recent odd tweets", on this sadly seems not from some of his recent odd tweets,False
2549,2549,2549,1.32376277190169e+18,2020-11-03 23:03:33+00:00,['1323762771901689856'],@GeorgeMcWhirter Are you referring to Sikora?, are you referring to sikora,False
2551,2551,2551,1.3237528793757655e+18,2020-11-03 22:24:15+00:00,['1323752879375765505'],Make sure you aren't getting your covid19 facts from anyone on this list. Cheers Will https://t.co/K7K8nSruDp,make sure you aren't getting your covid facts from anyone on this list cheers will ,False
2552,2552,2552,1.3237215087332598e+18,2020-11-03 20:19:35+00:00,['1323721508733259780'],"@CholestasisDoc @DrHugoA @Jeremy_Hunt @DrBruceKeogh @dompagano @alistair5hall @DrDomPimenta Hunt, Keogh, Freemantle, the lot... pursuing anecdotal evidence to the point of national policy. @fgodlee",       hunt keogh freemantle the lot pursuing anecdotal evidence to the point of national policy ,False
2553,2553,2553,1.3234161090564465e+18,2020-11-03 00:06:02+00:00,['1323416109056446465'],@jtweeterson I really can't, i really can't,False
2555,2555,2555,1.3233511279209882e+18,2020-11-02 19:47:50+00:00,['1323351127920988165'],@s8mb I'm finding a situation where we agree very difficult to get my head around. I don't know how you have the energy to wade into these harmful cranks and their illogic. 👍, i'm finding a situation where we agree very difficult to get my head around i don't know how you have the energy to wade into these harmful cranks and their illogic ,False
2556,2556,2556,1.3233494919745782e+18,2020-11-02 19:41:20+00:00,['1323349491974578178'],"If you would like to contribute to organisations who run campaigns on or write about this issue please join or donate to @keepnhspublic, @We_OwnIt, @openDemocracy and @CHPIthinktank who have track records on comparatively tiny budgets",if you would like to contribute to organisations who run campaigns on or write about this issue please join or donate to    and  who have track records on comparatively tiny budgets,False
2557,2557,2557,1.323349490590503e+18,2020-11-02 19:41:19+00:00,['1323349490590502915'],"Even before covid19, the NHS is often running above 80% capacity all year round (in some weeks above 95%). The system was already at breaking point. We have been desperately trying to tell you about this problem for years. Now, sadly, it is obvious for all to see.",even before covid the nhs is often running above  capacity all year round in some weeks above  the system was already at breaking point we have been desperately trying to tell you about this problem for years now sadly it is obvious for all to see,False
2558,2558,2558,1.323349489059537e+18,2020-11-02 19:41:19+00:00,['1323349489059536901'],"The situation we are in is unprecedented. But the backdrop is that 12 years of systematic  underfunding, fragmentation and piecemeal privatisation has decimated the NHS and rendered it unable to cope effectively now without stopping elective (non-emergency) work.",the situation we are in is unprecedented but the backdrop is that  years of systematic  underfunding fragmentation and piecemeal privatisation has decimated the nhs and rendered it unable to cope effectively now without stopping elective nonemergency work,False
2559,2559,2559,1.3233351908114145e+18,2020-11-02 18:44:30+00:00,['1323335190811414530'],@Sarwats1 I think he's ignoring me, i think he's ignoring me,False
2560,2560,2560,1.3233314766671585e+18,2020-11-02 18:29:45+00:00,['1323331476667158528'],If you are promoting covid conspiracy theories about hospital occupancy levels (or any of the other peak bullshit) you will be reported and blocked 👍,if you are promoting covid conspiracy theories about hospital occupancy levels or any of the other peak bullshit you will be reported and blocked ,False
2561,2561,2561,1.3233305397854904e+18,2020-11-02 18:26:01+00:00,['1323330539785490433'],@jfdwolff @AlanThimas @nickopotamus Ah thanks for noticing. Me too 👍,   ah thanks for noticing me too ,False
2562,2562,2562,1.323329590698365e+18,2020-11-02 18:22:15+00:00,['1323329590698364930'],@dannywallace What if they match you and win jinx? And you never double padlocked? Thus permitting returns, what if they match you and win jinx and you never double padlocked thus permitting returns,False
2563,2563,2563,1.323329145804411e+18,2020-11-02 18:20:29+00:00,['1323329145804410882'],@WestminsterWAG Please do a background check on those you promote Sarah, please do a background check on those you promote sarah,False
2569,2569,2569,1.3229571886509056e+18,2020-11-01 17:42:27+00:00,['1322957188650905600'],@WindyCOYS @WestwoodLee I compiled all threads on Sikora here https://t.co/NG7fzimMjt,  i compiled all threads on sikora here ,False
2570,2570,2570,1.3229570213527634e+18,2020-11-01 17:41:47+00:00,['1322957021352763392'],@WindyCOYS @WestwoodLee also here https://t.co/F3MGOfBDwQ,  also here ,False
2574,2574,2574,1.3226648318293647e+18,2020-10-31 22:20:44+00:00,['1322664831829364736'],"@bendean1979 R varies by region and this is not the case in all areas AFAIK (from today's slides).
Also, If estimated NHS beds will run out, R changes are no longer the overriding factor , since even with falling R that is likely to happen."," r varies by region and this is not the case in all areas afaik from today's slides
also if estimated nhs beds will run out r changes are no longer the overriding factor  since even with falling r that is likely to happen",False
2575,2575,2575,1.3226477081009234e+18,2020-10-31 21:12:41+00:00,['1322647708100923393'],@MrsProdger @dannywallace Doesn't he mean of the last 10yrs,  doesn't he mean of the last yrs,False
2576,2576,2576,1.32262993003588e+18,2020-10-31 20:02:03+00:00,['1322629930035879937'],@dannywallace It's unbelievable that this is true, it's unbelievable that this is true,False
2577,2577,2577,1.322625438787797e+18,2020-10-31 19:44:12+00:00,['1322625438787796992'],"@BarristerSecret Yes 
Me https://t.co/mFDeofHhgQ"," yes 
me ",False
2580,2580,2580,1.322610886197076e+18,2020-10-31 18:46:22+00:00,['1322610886197075972'],You and @profhelenward have been paragons of sense,you and  have been paragons of sense,False
2581,2581,2581,1.3226081301198643e+18,2020-10-31 18:35:25+00:00,['1322608130119864321'],Thanks so much for your clarity and honesty @devisridhar.,thanks so much for your clarity and honesty ,False
2582,2582,2582,1.3225837035210547e+18,2020-10-31 16:58:21+00:00,['1322583703521054721'],@DrLindaDykes Just like Sikora, just like sikora,False
2584,2584,2584,1.3225831530814628e+18,2020-10-31 16:56:10+00:00,['1322583153081462784'],@zackferguson @BirdCalledPriya @lozzlemcfozzle @LaursGoldenLion Needs tin foil hats to shield from 5G,    needs tin foil hats to shield from g,False
2585,2585,2585,1.322582743964934e+18,2020-10-31 16:54:33+00:00,['1322582743964934144'],yes this needs context,yes this needs context,False
2587,2587,2587,1.322539056807465e+18,2020-10-31 14:00:57+00:00,['1322539056807464965'],Timing is everything https://t.co/teMjPpOTE6,timing is everything ,False
2588,2588,2588,1.322507455159509e+18,2020-10-31 11:55:22+00:00,['1322507455159508992'],@SecretNHSCEO @HPIAndyCowper Classic dom,  classic dom,False
2589,2589,2589,1.322507115173499e+18,2020-10-31 11:54:01+00:00,['1322507115173498881'],I absolutely could not care less. Fix your bloody national covid strategy. https://t.co/jaZa2K3NCJ,i absolutely could not care less fix your bloody national covid strategy ,False
2590,2590,2590,1.3223309055837553e+18,2020-10-31 00:13:50+00:00,['1322330905583755274'],What is really very sad @BorisJohnson is letting thousands of people needlessly lose their lives before taking this course of action. #lockdown,what is really very sad  is letting thousands of people needlessly lose their lives before taking this course of action ,False
2591,2591,2591,1.321600032039121e+18,2020-10-28 23:49:36+00:00,['1321600032039120899'],@MarcusRashford Just remind them that virtue signalling about virtue signalling would be virtue signalling, just remind them that virtue signalling about virtue signalling would be virtue signalling,False
2593,2593,2593,1.3215762639418368e+18,2020-10-28 22:15:09+00:00,['1321576263941836802'],Great performance and amazing from @MarcusRashford 👏,great performance and amazing from  ,False
2594,2594,2594,1.3215361479574487e+18,2020-10-28 19:35:45+00:00,['1321536147957448705'],@zackferguson I have worked in a place where it is literally  chained and padlocked on the resp ward, i have worked in a place where it is literally  chained and padlocked on the resp ward,False
2595,2595,2595,1.321215446603993e+18,2020-10-27 22:21:24+00:00,['1321215446603993090'],@DawnHFoster Jesus, jesus,False
2597,2597,2597,1.3211726757384356e+18,2020-10-27 19:31:26+00:00,['1321172675738435584'],"Remember, if you're feeling low, talk to someone. There will always be another up after the down 👊",remember if you're feeling low talk to someone there will always be another up after the down ,False
2599,2599,2599,1.3211712170601595e+18,2020-10-27 19:25:38+00:00,['1321171217060159488'],@zackferguson This is content, this is content,False
2605,2605,2605,1.3201331543347569e+18,2020-10-24 22:40:45+00:00,['1320133154334756864'],@UKGastroDr @BeardedGenius Yup..,  yup,False
2608,2608,2608,1.3200426384652575e+18,2020-10-24 16:41:04+00:00,['1320042638465257474'],@TSM @Bjergsen The best,  the best,False
2609,2609,2609,1.3199882724839383e+18,2020-10-24 13:05:03+00:00,['1319988272483938305'],@xandvt A powerful argument, a powerful argument,False
2612,2612,2612,1.319673081997255e+18,2020-10-23 16:12:35+00:00,['1319673081997254657'],@BeardedGenius great thread, great thread,False
2614,2614,2614,1.319336705124651e+18,2020-10-22 17:55:57+00:00,['1319336705124651008'],@WelshGasDoc It's probably death. @dannywallace, it's probably death ,False
2616,2616,2616,1.319008015547134e+18,2020-10-21 20:09:51+00:00,['1319008015547133952'],@MemeRegOnCall Prove it. Need continuous documented evidence throughout the pen's life eg. constant video feed, prove it need continuous documented evidence throughout the pen's life eg constant video feed,False
2619,2619,2619,1.3186533333353226e+18,2020-10-20 20:40:28+00:00,['1318653333335322629'],@B1zzy1am @JimMFelton Yes!,  yes,False
2620,2620,2620,1.31862812876433e+18,2020-10-20 19:00:19+00:00,['1318628128764329987'],"@zackferguson Spontaneously, at a Snow Patrol song on the radio in the car on the drive back because it felt so deep n meaningful", spontaneously at a snow patrol song on the radio in the car on the drive back because it felt so deep n meaningful,False
2628,2628,2628,1.3186234066197914e+18,2020-10-20 18:41:33+00:00,['1318623406619791366'],@JimMFelton Clearly no amount of money wasnt enough https://t.co/MkisqYcMqB, clearly no amount of money wasnt enough ,False
2629,2629,2629,1.3186216263014031e+18,2020-10-20 18:34:29+00:00,['1318621626301403139'],"I will never, ever buy @Jeremy_Hunt schtik on 'patient safety', and neither should you. The man inflicted an austerity regime on the NHS which has caused immeasurable harm to patients and is still felt every day.",i will never ever buy  schtik on 'patient safety' and neither should you the man inflicted an austerity regime on the nhs which has caused immeasurable harm to patients and is still felt every day,False
2630,2630,2630,1.318587779736109e+18,2020-10-20 16:19:59+00:00,['1318587779736109059'],How can the Prime Minister fail to do a deal with a whole city in England @BorisJohnson you nonsense merchant,how can the prime minister fail to do a deal with a whole city in england  you nonsense merchant,False
2631,2631,2631,1.318291856959152e+18,2020-10-19 20:44:06+00:00,['1318291856959152135'],@sovietvisuals I wont any more thanks, i wont any more thanks,False
2637,2637,2637,1.31776976992435e+18,2020-10-18 10:09:30+00:00,['1317769769924349952'],@admit_medics But do you also do the needful, but do you also do the needful,False
2638,2638,2638,1.3175690543543992e+18,2020-10-17 20:51:56+00:00,['1317569054354399232'],@rodkelly50 I'm not being facetious but photoshop, i'm not being facetious but photoshop,False
2644,2644,2644,1.3164487126385582e+18,2020-10-14 18:40:06+00:00,['1316448712638558208'],Has anyone heard about how staffing plan for Nightingales will be done? DM me,has anyone heard about how staffing plan for nightingales will be done dm me,False
2645,2645,2645,1.316312312177922e+18,2020-10-14 09:38:05+00:00,['1316312312177922048'],@DrAdamLawton @IceJayzelnut @mevparekh This is why you're the pro,   this is why you're the pro,False
2646,2646,2646,1.3162872532289454e+18,2020-10-14 07:58:31+00:00,['1316287253228945410'],@IceJayzelnut @DrAdamLawton @mevparekh If she had let the glass fall on the floor and just held baby....... then baby never falls at all. #schrodingersbaby https://t.co/pUKFjasuQe,   if she had let the glass fall on the floor and just held baby then baby never falls at all  ,False
2647,2647,2647,1.3161342807168655e+18,2020-10-13 21:50:39+00:00,['1316134280716865536'],"@MrJohnMBennett Not happy at all, with pretty much anything, and feel like we also need a lockdown of indeterminate duration", not happy at all with pretty much anything and feel like we also need a lockdown of indeterminate duration,False
2648,2648,2648,1.3161333127679468e+18,2020-10-13 21:46:48+00:00,['1316133312767946752'],@MrJohnMBennett Less people die., less people die,False
2649,2649,2649,1.316130850438873e+18,2020-10-13 21:37:01+00:00,['1316130850438873092'],@MrJohnMBennett It would be to save lives, it would be to save lives,False
2650,2650,2650,1.3161192632714117e+18,2020-10-13 20:50:59+00:00,['1316119263271411713'],@MrJohnMBennett A lot less deaths. If you care about that, a lot less deaths if you care about that,False
2651,2651,2651,1.3161076540796764e+18,2020-10-13 20:04:51+00:00,['1316107654079676417'],@UKGastroDr @WelshGasDoc Hmm..,  hmm,False
2652,2652,2652,1.3161037836137062e+18,2020-10-13 19:49:28+00:00,['1316103783613706240'],Did #GBBO ever exist without @RealMattLucas,did  ever exist without ,False
2653,2653,2653,1.3161029722004111e+18,2020-10-13 19:46:15+00:00,['1316102972200411139'],"Ok. Need to be clear here.

1. No vaccine (yet)
2. Though advances made, Covid still has a (relatively) high death rate 
3. Limited inpatient beds (meaning indirect deaths too) 

If you oppose all lockdown, how many people do you feel it is acceptable to let die for your freedom?","ok need to be clear here

 no vaccine yet
 though advances made covid still has a relatively high death rate 
 limited inpatient beds meaning indirect deaths too 

if you oppose all lockdown how many people do you feel it is acceptable to let die for your freedom",False
2654,2654,2654,1.3160732796402647e+18,2020-10-13 17:48:15+00:00,['1316073279640264709'],"@DPJHodges Sorry Dan, except for sage, independent sage, the last national lockdown and international lockdown experience as evidence you mean? Which evidence is it you want exactly?", sorry dan except for sage independent sage the last national lockdown and international lockdown experience as evidence you mean which evidence is it you want exactly,False
2655,2655,2655,1.3156054219279155e+18,2020-10-12 10:49:10+00:00,['1315605421927915520'],@MichaelYeadon3 @BRWombat Lol. https://t.co/CLLoR71SCv,  lol ,False
2656,2656,2656,1.3156038479314043e+18,2020-10-12 10:42:54+00:00,['1315603847931404288'],For starters I'm a doctor in England. Get your facts straight before you tweet. https://t.co/DTHjbGxEw4,for starters i'm a doctor in england get your facts straight before you tweet ,False
2659,2659,2659,1.315220475686064e+18,2020-10-11 09:19:31+00:00,['1315220475686064128'],@OmgItsTania Love this Tania!, love this tania,False
