,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
75325,547626179.0,547626179,"JoMo says ""join a union"".",joperry9,"When Twitter implodes you can find me here:@JoMo@mastodonapp.uk
Retired teacher, one chilled husband, two fab girls and one shaggy 🐕.
Be kind🌹🇪🇺🌈 NHS✊✊🏽",10.0,20889.0,2088.9,"Bristol, UK",,{'description': {'urls': []}},False,1350.0,1409.0,1.0,Sat Apr 07 14:00:06 +0000 2012,67680.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1592532463951249411/26NQ-O8e_normal.jpg,https://pbs.twimg.com/profile_images/1592532463951249411/26NQ-O8e_normal.jpg,https://pbs.twimg.com/profile_banners/547626179/1666286268,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.9581263307310149
75459,149134376.0,149134376,Anti Academies,antiacademies,"The Anti Academies Alliance is a campaign composed of parents, pupils, teachers, MPs, councillors & unions: TUC NASUWT NEU UCU UNISON UNITE GMB PCS MU & FBU",12.0,24064.0,2005.3333333333333,,http://t.co/VPm5uMHf54,"{'url': {'urls': [{'url': 'http://t.co/VPm5uMHf54', 'expanded_url': 'http://antiacademies.org.uk', 'display_url': 'antiacademies.org.uk', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,9608.0,2726.0,97.0,Fri May 28 14:11:04 +0000 2010,626.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/647801959555182593/xHbajBLY_normal.jpg,https://pbs.twimg.com/profile_images/647801959555182593/xHbajBLY_normal.jpg,https://pbs.twimg.com/profile_banners/149134376/1444981475,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,3.524578136463683
75640,16098222.0,16098222,Alison Hall,BongosViews,"Stopfordian, Politics teacher, Feminist, Politically homeless, Mum to 3 teens+2🐩🐩 Life revolves around 🏞️🍷⚽Retweets not an endorsement.",14.0,82732.0,5909.428571428572,UK,,{'description': {'urls': []}},False,947.0,3423.0,37.0,Tue Sep 02 15:39:59 +0000 2008,45861.0,,,False,False,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1593731848609452033/_zbsXi-C_normal.jpg,https://pbs.twimg.com/profile_images/1593731848609452033/_zbsXi-C_normal.jpg,https://pbs.twimg.com/profile_banners/16098222/1656360590,0099CC,FFF8AD,F6FFD1,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0,0.2766579024247736
75688,7.149154209905172e+17,714915420990517249,Nicole Moore (Anand),MooreNixie8,"Primary teacher , Yr 2 + ECT facilitator with an interest in English & EAL. Work in London but have lived in Spain. Life should be full of adventures! Own views",6.0,13251.0,2208.5,"London, England",,{'description': {'urls': []}},False,2181.0,3541.0,68.0,Tue Mar 29 20:41:33 +0000 2016,19943.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/715070822180851712/g2dVKWHN_normal.jpg,https://pbs.twimg.com/profile_images/715070822180851712/g2dVKWHN_normal.jpg,https://pbs.twimg.com/profile_banners/714915420990517249/1459321220,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.6159277040384072
75785,3020010952.0,3020010952,Arts On The Move,artsonthemoveco,"Award winning playwright, drama teacher, creator of teaching materials, author of the infamous 'Harry Rings, Lord of the Potters' and other plays...",7.0,29246.0,4178.0,UK,https://t.co/CwaM6kRVNb,"{'url': {'urls': [{'url': 'https://t.co/CwaM6kRVNb', 'expanded_url': 'https://www.artsonthemove.co.uk', 'display_url': 'artsonthemove.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2973.0,4658.0,23.0,Thu Feb 05 15:26:51 +0000 2015,87821.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1524471824402325509/vicJhoaF_normal.jpg,https://pbs.twimg.com/profile_images/1524471824402325509/vicJhoaF_normal.jpg,https://pbs.twimg.com/profile_banners/3020010952/1424251081,9266CC,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,0.6382567625590382
75795,361053522.0,361053522,Paul Davies,docdave60,Former secondary headteacher. Now a Chair of Governors. Pro-EU. KS4PM. PhD in history #nffc 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺 🇬🇧,11.0,46555.0,4232.272727272727,Mickleover Derby,,{'description': {'urls': []}},False,1590.0,3345.0,7.0,Wed Aug 24 05:15:10 +0000 2011,189723.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1341503642122252291/1ctg9fmf_normal.jpg,https://pbs.twimg.com/profile_images/1341503642122252291/1ctg9fmf_normal.jpg,https://pbs.twimg.com/profile_banners/361053522/1669714188,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.47533632286995514
76003,2380650456.0,2380650456,Phil Brett,philjbrett,"Primary school teacher, socialist and author of the Pete Kalder series of books (Comrades Come Rally and Gone Underground).",8.0,16354.0,2044.25,,,{'description': {'urls': []}},False,1184.0,2017.0,40.0,Sun Mar 09 15:50:59 +0000 2014,59271.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1134077767681806343/D8i1oaV8_normal.jpg,https://pbs.twimg.com/profile_images/1134077767681806343/D8i1oaV8_normal.jpg,https://pbs.twimg.com/profile_banners/2380650456/1512496081,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.587010411502231
76100,55198921.0,55198921,London Teaching Pool,TLTPEducation,TLTP Education providing teachers and support staff to schools. Holder of the REC Audited Award. Call 020 8709 6540 visit https://t.co/ndCpAPgZ4p for latest vacancies,13.0,179162.0,13781.692307692309,London,https://t.co/6x8ZQd1vpY,"{'url': {'urls': [{'url': 'https://t.co/6x8ZQd1vpY', 'expanded_url': 'https://www.tltp.co.uk', 'display_url': 'tltp.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/ndCpAPgZ4p', 'expanded_url': 'http://tltp.co.uk', 'display_url': 'tltp.co.uk', 'indices': [122, 145]}]}}",False,5934.0,3493.0,220.0,Thu Jul 09 10:25:35 +0000 2009,445.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/764118787641712640/_X885zbT_normal.jpg,https://pbs.twimg.com/profile_images/764118787641712640/_X885zbT_normal.jpg,https://pbs.twimg.com/profile_banners/55198921/1664783630,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.698826223876324
76270,19812999.0,19812999,Rachel Parkin,RachJBurns,"Music lover, cat slave, teacher.  
Amateur comedian, professional pedant.",13.0,28975.0,2228.846153846154,"Moseley, Birmingham",,{'description': {'urls': []}},False,4888.0,2699.0,34.0,Sat Jan 31 12:01:33 +0000 2009,12723.0,,,True,False,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1591416118748581889/u97cA57E_normal.jpg,https://pbs.twimg.com/profile_images/1591416118748581889/u97cA57E_normal.jpg,https://pbs.twimg.com/profile_banners/19812999/1668258283,990000,DFDFDF,F3F3F3,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.8110411263430901
76275,20773843.0,20773843,doodle education,doodle_ed,"we help teachers to create, share and sell professional high class learning resources.",13.0,53732.0,4133.2307692307695,"uk, planet earth!",https://t.co/Tv94EyE0SE,"{'url': {'urls': [{'url': 'https://t.co/Tv94EyE0SE', 'expanded_url': 'http://www.doodle.ac', 'display_url': 'doodle.ac', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,14894.0,8743.0,220.0,Fri Feb 13 14:33:45 +0000 2009,17855.0,,,False,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1174016439688323073/SdgR1h_3_normal.png,https://pbs.twimg.com/profile_images/1174016439688323073/SdgR1h_3_normal.png,https://pbs.twimg.com/profile_banners/20773843/1642069020,1C3A6C,FFFFFF,DDFFCC,858585,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.7035342559762094
76312,354503769.0,354503769,Jack,AndroidLupe,"Head of Year & Physical Education teacher. Former 2 i/c in PE & Duke of Ed coordinator. Also found here: Politics, Sport & Travelling🏳️‍🌈 🎾",11.0,36019.0,3274.4545454545455,"London, England",,{'description': {'urls': []}},False,2193.0,885.0,19.0,Sat Aug 13 20:47:12 +0000 2011,45418.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1531974230656573440/Hq2EqUZI_normal.jpg,https://pbs.twimg.com/profile_images/1531974230656573440/Hq2EqUZI_normal.jpg,https://pbs.twimg.com/profile_banners/354503769/1654086191,FAB81E,FFFFFF,252429,666666,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,2.477966101694915
76405,353815736.0,353815736,🇺🇦 La Châtelaine Элса 🇪🇺,PolyglotElsa,"Linguist / teacher / mum & wife / animal-lover / Europhile 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇪🇺 Apparently opinionated, but all opinions are my own.",11.0,33139.0,3012.6363636363635,UK,https://t.co/n0dTeksafI,"{'url': {'urls': [{'url': 'https://t.co/n0dTeksafI', 'expanded_url': 'https://drive.google.com/drive/folders/1tUdr4nXNasauKQfOLEj2doLPnOw5cvy_?usp=sharing', 'display_url': 'drive.google.com/drive/folders/…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2631.0,2295.0,5.0,Fri Aug 12 17:41:59 +0000 2011,88834.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1478432310689210370/z4r8PHAz_normal.jpg,https://pbs.twimg.com/profile_images/1478432310689210370/z4r8PHAz_normal.jpg,https://pbs.twimg.com/profile_banners/353815736/1646565934,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,1.1464052287581699
76580,835377572.0,835377572,"Dr Kenny Frederick (FCCT)#Antiracist,BLM",kennygfrederick,Former secondary headteacher - Education Consultant. PhD from at Brunel University (Teacher Rounds- giving teachers a voice). #Inclusion @Headrest @iqmaward,10.0,154091.0,15409.1,ENFIELD,,{'description': {'urls': []}},False,8776.0,8697.0,167.0,Thu Sep 20 11:37:15 +0000 2012,309036.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2814093253/bf8e0bc048d815a08e299c1f2fc4868c_normal.jpeg,https://pbs.twimg.com/profile_images/2814093253/bf8e0bc048d815a08e299c1f2fc4868c_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.0090835920432333
76636,19732825.0,19732825,Mike McTimoney,miketually,"Dad of two, rider of bikes, teacher of physics, Green.

@miketually@mastodon.social

(he/him)",13.0,53025.0,4078.846153846154,"Darlington, England, UK, EU",https://t.co/3QWH9ys52g,"{'url': {'urls': [{'url': 'https://t.co/3QWH9ys52g', 'expanded_url': 'http://mikeactually.blogspot.co.uk/', 'display_url': 'mikeactually.blogspot.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1819.0,1285.0,102.0,Thu Jan 29 20:41:32 +0000 2009,4287.0,,,True,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1241437151319011329/ZxV673cN_normal.jpg,https://pbs.twimg.com/profile_images/1241437151319011329/ZxV673cN_normal.jpg,https://pbs.twimg.com/profile_banners/19732825/1397382014,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.4155642023346304
76752,1570869980.0,1570869980,Robert Grant,RCSGrant,"Classicist, teacher, LFC fan, cricketer, cat owner and stato...",9.0,19329.0,2147.6666666666665,"Hampstead, London",,{'description': {'urls': []}},False,451.0,1901.0,19.0,Fri Jul 05 16:27:56 +0000 2013,41.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/550259487907786752/ZYEDkxyh_normal.png,https://pbs.twimg.com/profile_images/550259487907786752/ZYEDkxyh_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.2372435560231457
76759,2850312130.0,2850312130,tomst,tomst7,"History teacher, father, husband, Tottenham supporter.",8.0,40866.0,5108.25,UK,,{'description': {'urls': []}},False,916.0,968.0,1.0,Wed Oct 29 19:22:06 +0000 2014,58547.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1524502595292774401/jJ38OEiM_normal.jpg,https://pbs.twimg.com/profile_images/1524502595292774401/jJ38OEiM_normal.jpg,https://pbs.twimg.com/profile_banners/2850312130/1555541874,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.9462809917355371
77333,27443383.0,27443383,Geoff Barton,RealGeoffBarton,"General Secretary, the Association of School & College Leaders (ASCL). Previously, English teacher and headteacher.",13.0,38547.0,2965.153846153846,"Suffolk, Leicester & beyond ",https://t.co/caBCwJBUxH,"{'url': {'urls': [{'url': 'https://t.co/caBCwJBUxH', 'expanded_url': 'https://www.ascl.org.uk', 'display_url': 'ascl.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,74341.0,5468.0,716.0,Sun Mar 29 15:34:07 +0000 2009,7482.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/784104219993333760/kzfau81g_normal.jpg,https://pbs.twimg.com/profile_images/784104219993333760/kzfau81g_normal.jpg,https://pbs.twimg.com/profile_banners/27443383/1485682487,000CB4,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,13.595647403072421
77656,8.158623737687245e+17,815862373768724480,Coventry & Warwickshire Unite Community,CovUnite,"Administered by a Coventry and Warwickshire Unite the Community member.
Union organiser and representative.
Retired teacher who now works for his class.",5.0,11446.0,2289.2,Warwickshire,,{'description': {'urls': []}},False,336.0,640.0,5.0,Mon Jan 02 10:08:42 +0000 2017,10799.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/831084209288605696/KktaR2KF_normal.jpg,https://pbs.twimg.com/profile_images/831084209288605696/KktaR2KF_normal.jpg,,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2017.0,0.525
77855,19371828.0,19371828,Vix Lowthion 💚,VixL,"Green Party Education Spokesperson Policy Dev Co-ord on Nat Exec.
SecSch teacher, Newport Cllr & parent on Isle of Wight. She/her
vix.lowthion@greenparty.org.uk",13.0,27644.0,2126.4615384615386,Isle of Wight,https://t.co/ysUfhb0qiT,"{'url': {'urls': [{'url': 'https://t.co/ysUfhb0qiT', 'expanded_url': 'https://www.greenparty.org.uk/people/green-party-spokespeople/', 'display_url': 'greenparty.org.uk/people/green-p…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,10079.0,7174.0,141.0,Fri Jan 23 00:20:01 +0000 2009,68146.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1598060571496169478/_CjN9Miv_normal.jpg,https://pbs.twimg.com/profile_images/1598060571496169478/_CjN9Miv_normal.jpg,https://pbs.twimg.com/profile_banners/19371828/1667027669,00B324,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.4049344856425983
78353,120401790.0,120401790,Dame Theresa Lane 💙💛💙🌈🇪🇺,Treez57,Retired Maintained Nursery School (MNS) headteacher. Passionate about saving the 396 surviving MNS from extinction. Brexit is madness!! Tories out ASAP!!!,12.0,63891.0,5324.25,Greenwich UK,,{'description': {'urls': []}},False,1501.0,2180.0,43.0,Sat Mar 06 09:43:56 +0000 2010,104379.0,,,False,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1502272391208132609/bf1r4pea_normal.jpg,https://pbs.twimg.com/profile_images/1502272391208132609/bf1r4pea_normal.jpg,https://pbs.twimg.com/profile_banners/120401790/1549123436,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.6885321100917431
78530,499590887.0,499590887,Emma Hardy MP,EmmaHardyMP,Labour MP for #Hull West and Hessle | #Methodist Mum of 2 lovely girls | Once a teacher... | For constituency issues email: emma.hardy.mp@parliament.uk,10.0,86354.0,8635.4,"Hessle & Hull, England",https://t.co/gJsICgqE0E,"{'url': {'urls': [{'url': 'https://t.co/gJsICgqE0E', 'expanded_url': 'http://www.emmahardy.org.uk', 'display_url': 'emmahardy.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,30468.0,7007.0,436.0,Wed Feb 22 08:31:29 +0000 2012,66079.0,,,True,True,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/1310521500492062723/zEcLSaCZ_normal.jpg,https://pbs.twimg.com/profile_images/1310521500492062723/zEcLSaCZ_normal.jpg,https://pbs.twimg.com/profile_banners/499590887/1668535848,FF0000,F2E195,FFF7CC,0C3E53,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,4.348223205366063
78588,19967601.0,19967601,Etak Airotciv,etaknipsa,"Proud of Primary Education:- teacher,DHT,ITE Senior Lecturer, VC gov.Looking for a  challenge and adventures,before I become a raisin! All views my own.She/her",13.0,69717.0,5362.846153846154,"Rochdale, England",,{'description': {'urls': []}},False,8481.0,7238.0,30.0,Tue Feb 03 12:32:25 +0000 2009,212178.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1546136845469220866/7ZB3X_vb_normal.jpg,https://pbs.twimg.com/profile_images/1546136845469220866/7ZB3X_vb_normal.jpg,https://pbs.twimg.com/profile_banners/19967601/1663379086,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.1717325227963526
78652,114015711.0,114015711,Mark Anderson,ICTEvangelist,"Former teacher & SLT. Mission: to help people. Consultant, trainer, author,#edtech, #digstrat expert, keynote speaker & Head of Edu @ NetSupport. @global_edtech",12.0,145037.0,12086.416666666666,"Bristol, England",https://t.co/X5hXVSaQWd,"{'url': {'urls': [{'url': 'https://t.co/X5hXVSaQWd', 'expanded_url': 'http://bio.link/ictevangelist', 'display_url': 'bio.link/ictevangelist', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,58558.0,6778.0,1695.0,Sat Feb 13 20:23:23 +0000 2010,47534.0,,,True,False,,False,False,False,3B94D9,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1594389367463755776/5KCALjuU_normal.jpg,https://pbs.twimg.com/profile_images/1594389367463755776/5KCALjuU_normal.jpg,https://pbs.twimg.com/profile_banners/114015711/1665214591,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,8.639421658306285
78861,1538344350.0,1538344350,Andy Lewis,AndyLewis_RE,Things I usually tell people too quickly: I love @springsteen; I went to @cambridge_uni; I write books; I met @pontifex; I run; I'd be a cowboy if not a teacher,9.0,45216.0,5024.0,"St Bonaventure’s, E7",https://t.co/uTvcQkVyKf,"{'url': {'urls': [{'url': 'https://t.co/uTvcQkVyKf', 'expanded_url': 'http://tiny.cc/andylewisRE', 'display_url': 'tiny.cc/andylewisRE', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6750.0,2205.0,118,Sat Jun 22 09:46:43 +0000 2013,21924.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1524816809068834816/rFcfd_-i_normal.jpg,https://pbs.twimg.com/profile_images/1524816809068834816/rFcfd_-i_normal.jpg,https://pbs.twimg.com/profile_banners/1538344350/1456269127,ABB8C2,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2013.0,3.061224489795918
78942,21201661.0,21201661,Alan Newland,newteacherstalk,"Advice and CPD to trainee teachers & ECTs on legal, ethical & professional values. Usually funny, always inspiring. Book: 'Becoming A Teacher' out now.",13.0,26875.0,2067.3076923076924,London,https://t.co/WyFpAzrmx7,"{'url': {'urls': [{'url': 'https://t.co/WyFpAzrmx7', 'expanded_url': 'http://newteacherstalk.com', 'display_url': 'newteacherstalk.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6972.0,5375.0,112,Wed Feb 18 14:45:55 +0000 2009,4992.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1322834165969100802/kZXv8lV-_normal.jpg,https://pbs.twimg.com/profile_images/1322834165969100802/kZXv8lV-_normal.jpg,https://pbs.twimg.com/profile_banners/21201661/1466796825,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0,1.2971162790697675
79178,2575651762.0,2575651762,Thelma Walker,Thelma_DWalker,Former Labour MP for Colne Valley and former headteacher .Co -host of @theTTLLpodcast Founder of #PAL Follows and retweets are not endorsements,8.0,30031.0,3753.875,"Colne Valley, West Yorkshire",,{'description': {'urls': []}},False,35850.0,8150.0,204,Sun Jun 01 16:27:55 +0000 2014,123886.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1595051877191884803/hSZGmEjd_normal.jpg,https://pbs.twimg.com/profile_images/1595051877191884803/hSZGmEjd_normal.jpg,https://pbs.twimg.com/profile_banners/2575651762/1641144162,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,4.398773006134969
79232,102341406.0,102341406,Andromeda,AndromedaDurham,Escaped teacher. Now doing social media for an engineering company. Gardener. Learning the piano...slowly. Not a real dryad.,12.0,110889.0,9240.75,Andromedaville,,{'description': {'urls': []}},False,2346.0,938.0,86,Wed Jan 06 11:08:06 +0000 2010,20247.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/815917312591220736/JDZEItNA_normal.jpg,https://pbs.twimg.com/profile_images/815917312591220736/JDZEItNA_normal.jpg,https://pbs.twimg.com/profile_banners/102341406/1353152405,002BFF,66D977,E4EB7C,2F1957,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,2.5010660980810235
79274,3133048589.0,3133048589,Laura Braun,Braunteaches,"Mummy, teacher, potter, talker, Y5/6 teacher, English Lead and Senior Teacher in the South Downs. All views and typos are my own! @braunteaches@mastodon.online",7.0,24235.0,3462.1428571428573,West Sussex,,{'description': {'urls': []}},False,2802.0,1691.0,66,Sat Apr 04 08:57:06 +0000 2015,0.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1301566447190265856/cnWzN9xm_normal.jpg,https://pbs.twimg.com/profile_images/1301566447190265856/cnWzN9xm_normal.jpg,https://pbs.twimg.com/profile_banners/3133048589/1540068920,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,1.6570076877587228
79315,95308491.0,95308491,Tess,tessalonso,"Mum, wife, retired English teacher and Liverpool supporter.",13.0,35612.0,2739.3846153846152,,,{'description': {'urls': []}},False,359.0,1041.0,5,Mon Dec 07 23:58:20 +0000 2009,9913.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1251298982841769989/fxJPQtvf_normal.jpg,https://pbs.twimg.com/profile_images/1251298982841769989/fxJPQtvf_normal.jpg,https://pbs.twimg.com/profile_banners/95308491/1653942274,E01C12,C0DEED,EDF5F4,0A090A,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.3448607108549472
79321,962829140.0,962829140,Ruth Bromley,MMS_ethics,Sometimes GP...sometimes teacher...Lead for Ethics & Law...Manchester Medical School...Trustee @IMEweb @HOME_Mcr #kindness…#compassion…#TwitterDisco,10.0,27736.0,2773.6,Manchester Medical School,https://t.co/pryhVT1glv,"{'url': {'urls': [{'url': 'https://t.co/pryhVT1glv', 'expanded_url': 'http://fairyruth.com', 'display_url': 'fairyruth.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3760.0,882.0,47,Wed Nov 21 18:07:02 +0000 2012,32368.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/698939736493334528/sEaiiqWS_normal.jpg,https://pbs.twimg.com/profile_images/698939736493334528/sEaiiqWS_normal.jpg,https://pbs.twimg.com/profile_banners/962829140/1485104995,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,4.263038548752834
