,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
46333,2978317194.0,2978317194.0,sonixience,sonixience,"featured #artists • #music & #tech #news, #jobs, #licensing opps, tutorials & #protips • contests • #audio tools • #synth presets • #drum #samples",7.0,15191.0,2170.1428571428573,,,{'description': {'urls': []}},False,956.0,2807.0,197,Tue Jan 13 03:31:55 +0000 2015,7769.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/557265835236945920/jUNuJkiW_normal.jpeg,https://pbs.twimg.com/profile_images/557265835236945920/jUNuJkiW_normal.jpeg,https://pbs.twimg.com/profile_banners/2978317194/1421697425,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,0.3405771286070538
46743,137055786.0,137055786.0,John Nurden,JohnNurden,"Writing for KM group, ex-editor, former NHS spin doctor and music & TV publicist. Also DJ & trainee rock god. Tweeting as me from the sun-kissed Isle of Sheppey",12.0,27163.0,2263.5833333333335,Sheppey,https://t.co/nZrAKBirfo,"{'url': {'urls': [{'url': 'https://t.co/nZrAKBirfo', 'expanded_url': 'http://www.juggernautroadshow.co.uk', 'display_url': 'juggernautroadshow.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2655.0,3233.0,57,Sun Apr 25 17:13:53 +0000 2010,25344.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/484990462411825152/4wpAIGtN_normal.jpeg,https://pbs.twimg.com/profile_images/484990462411825152/4wpAIGtN_normal.jpeg,https://pbs.twimg.com/profile_banners/137055786/1538256508,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0,0.8212186823383854
47010,28325769.0,28325769.0,Viva Latino UK,LatinosInLondon,"Supporting latin american music, culture & arts from London, UK.",13.0,52815.0,4062.6923076923076,"London, England UK",,{'description': {'urls': []}},False,4848.0,3837.0,87,Thu Apr 02 12:14:15 +0000 2009,554.0,,,False,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1581310975785025537/eLmzWR6I_normal.jpg,https://pbs.twimg.com/profile_images/1581310975785025537/eLmzWR6I_normal.jpg,https://pbs.twimg.com/profile_banners/28325769/1665842995,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.2634870992963252
47091,3107963518.0,3107963518.0,GlasgowMusicCityTour,GlasMusicTour,Guided walking tours of Glasgow's music scene. Our tours tell the story of Glasgow's musical legends every Saturday. #GlasgowMusicCityTours,7.0,21812.0,3116.0,"Glasgow, Scotland",https://t.co/iKQdZ40IUE,"{'url': {'urls': [{'url': 'https://t.co/iKQdZ40IUE', 'expanded_url': 'http://glasgowmusiccitytours.com/', 'display_url': 'glasgowmusiccitytours.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4674.0,3544.0,43,Mon Mar 23 16:03:59 +0000 2015,10592.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1581995090586763266/-wnI1HOf_normal.jpg,https://pbs.twimg.com/profile_images/1581995090586763266/-wnI1HOf_normal.jpg,https://pbs.twimg.com/profile_banners/3107963518/1430404712,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,1.3188487584650113
47250,519885685.0,519885685.0,Jim Thomas,Longhouseman,"FRSA @theRSAorg Social Care, Health and music workforce innovation and training. I live in a very long house.... jim@longhouseman.com",10.0,26400.0,2640.0,Cambridge,,{'description': {'urls': []}},False,2419.0,2249.0,70,Fri Mar 09 22:39:45 +0000 2012,29885.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/959895387325845506/YdhzFHoU_normal.jpg,https://pbs.twimg.com/profile_images/959895387325845506/YdhzFHoU_normal.jpg,https://pbs.twimg.com/profile_banners/519885685/1619897000,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.0755891507336595
47357,586015709.0,586015709.0,Romayne Phoenix,romaynephoenix,#EcoSocialismOrBarbarism ❤️🌍💚 #art #music #photography #sciencefiction #stargazing #NHS @CACCTU @RadicalBookcase #CPFC ❤️💙 Romayne@mastodonapp.uk,10.0,62595.0,6259.5,London UK,,{'description': {'urls': []}},False,4353.0,4954.0,188,Sun May 20 21:41:25 +0000 2012,33318.0,,,False,False,,False,False,False,09AB21,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1593522454818856960/f5H9nxvM_normal.jpg,https://pbs.twimg.com/profile_images/1593522454818856960/f5H9nxvM_normal.jpg,https://pbs.twimg.com/profile_banners/586015709/1668759644,ABB8C2,181A1E,252429,666666,False,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.8786838918046024
47782,1362211274.0,1362211274.0,David John Blair,DavidJBlair,@room2glasgow Live Booker & Live Music Manager | ☀️23 Music Management @johnrushmusicuk @StanleyOdd @Toidfish @Mickey9s | @YesScot 🏴󠁧󠁢󠁳󠁣󠁴󠁿✊🦄 @LFC YNWA ❤,9.0,25005.0,2778.3333333333335,"Glasgow, Scotland",https://t.co/9bWNx3tkDA,"{'url': {'urls': [{'url': 'https://t.co/9bWNx3tkDA', 'expanded_url': 'https://linktr.ee/23musicmanagement', 'display_url': 'linktr.ee/23musicmanagem…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3244.0,5002.0,0,Thu Apr 18 15:27:08 +0000 2013,23753.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1365951854845304834/J_dtJlEU_normal.jpg,https://pbs.twimg.com/profile_images/1365951854845304834/J_dtJlEU_normal.jpg,https://pbs.twimg.com/profile_banners/1362211274/1669659187,FFCC4D,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2013.0,0.6485405837664934
48626,59789372.0,59789372.0,Noise/Clinic,NoiseClinic1,Music. Culture. Latest album: 'The Light Needs Its Shadow' Out now #electronic #music #electronica #Musica #Musik #musique I also drum. Ever onwards.,13.0,54823.0,4217.153846153846,Yorkshire,https://t.co/U7MG2ZbMWy,"{'url': {'urls': [{'url': 'https://t.co/U7MG2ZbMWy', 'expanded_url': 'https://www.songcastmusic.com/profiles/NoiseClinic', 'display_url': 'songcastmusic.com/profiles/Noise…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1632.0,1991.0,54,Fri Jul 24 14:00:36 +0000 2009,50967.0,,,False,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1554503477522481159/mjsExFbd_normal.jpg,https://pbs.twimg.com/profile_images/1554503477522481159/mjsExFbd_normal.jpg,https://pbs.twimg.com/profile_banners/59789372/1659457544,0084B4,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.8196885986941236
48946,2971210893.0,2971210893.0,This Human Condition,ConditionThis,Bristol-based ‘electronic pick n mix outfit’ Feat @misterminchie and @MrJamieJamal Performed at Glastonbury. Releasing music since 2015.,7.0,15111.0,2158.714285714286,"Bristol, England",https://t.co/idiDpGdzHe,"{'url': {'urls': [{'url': 'https://t.co/idiDpGdzHe', 'expanded_url': 'http://thishumancondition.com', 'display_url': 'thishumancondition.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2169.0,1820.0,50,Sat Jan 10 11:44:38 +0000 2015,15698.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1547882343154585601/cFOJmiUw_normal.jpg,https://pbs.twimg.com/profile_images/1547882343154585601/cFOJmiUw_normal.jpg,https://pbs.twimg.com/profile_banners/2971210893/1657878884,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,1.1917582417582417
49083,2862891377.0,2862891377.0,Local Sound Focus,LocalSoundFocus,Local Sound Focus is a hub for music lovers and music makers in Yorkshire,8.0,200156.0,25019.5,Yorkshire,http://t.co/aXb5BmKBsE,"{'url': {'urls': [{'url': 'http://t.co/aXb5BmKBsE', 'expanded_url': 'http://localsoundfocus.com/', 'display_url': 'localsoundfocus.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,3171.0,1597.0,107,Wed Nov 05 17:40:01 +0000 2014,1216.0,,,False,False,,False,False,True,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/530406806980292608/RyqwrXko_normal.jpeg,https://pbs.twimg.com/profile_images/530406806980292608/RyqwrXko_normal.jpeg,https://pbs.twimg.com/profile_banners/2862891377/1415294837,9266CC,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.9855979962429555
49241,538836042.0,538836042.0,Jared Pegler,JPEGdesignprint,"Bilingual graphicdesign, print, ads, pictures, music, NorthWales.  Dylunio, argraffu, hysbysebion, lluniau, cerddoriaeth dwyieithog, GogleddCymru 🏴󠁧󠁢󠁷󠁬󠁳󠁿",10.0,40906.0,4090.6,"North Wales, UK",https://t.co/CGKCLyEyxv,"{'url': {'urls': [{'url': 'https://t.co/CGKCLyEyxv', 'expanded_url': 'http://www.jaredpeglerdesigns.co.uk', 'display_url': 'jaredpeglerdesigns.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2094.0,4016.0,149,Wed Mar 28 05:39:20 +0000 2012,60738.0,,,True,False,,False,False,False,E82A1C,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1322793409048924160/X01mZaB9_normal.jpg,https://pbs.twimg.com/profile_images/1322793409048924160/X01mZaB9_normal.jpg,https://pbs.twimg.com/profile_banners/538836042/1616583817,DD2E44,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,regular,[],2012.0,0.521414342629482
49297,84067234.0,84067234.0,shay rowan,shayster57,"Deep in the love of music & theatre. 
Photographer @ #shayrowanphotography
(theatre & live music)",13.0,35605.0,2738.846153846154,Manchester,https://t.co/7TBYuLrkLl,"{'url': {'urls': [{'url': 'https://t.co/7TBYuLrkLl', 'expanded_url': 'https://www.facebook.com/shay.rowan.5', 'display_url': 'facebook.com/shay.rowan.5', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3063.0,4998.0,27,Wed Oct 21 12:17:40 +0000 2009,69573.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1570014789887266816/cRaqwVB7_normal.jpg,https://pbs.twimg.com/profile_images/1570014789887266816/cRaqwVB7_normal.jpg,https://pbs.twimg.com/profile_banners/84067234/1649897198,FF691F,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.6128451380552221
49314,6598362.0,6598362.0,Andrew Wilson 🇺🇦 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇪🇺 🇩🇪 💙,Stooshie,"Programmer | Author of @Speedordle | #cooking #photography #music #transplant | #BanHunting #Ukraine

Views my own not those of Assessor's Office",15.0,60181.0,4012.0666666666666,"Brechin, Scotland, UK",https://t.co/ODQ5E0A7rG,"{'url': {'urls': [{'url': 'https://t.co/ODQ5E0A7rG', 'expanded_url': 'https://about.me/andrewrwilson', 'display_url': 'about.me/andrewrwilson', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2048.0,2879.0,95,Tue Jun 05 16:39:27 +0000 2007,20624.0,,,True,False,,False,False,False,02071F,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,True,http://pbs.twimg.com/profile_images/1596632338418569218/qJzRPLZQ_normal.jpg,https://pbs.twimg.com/profile_images/1596632338418569218/qJzRPLZQ_normal.jpg,https://pbs.twimg.com/profile_banners/6598362/1649274646,BD1515,FFFFFF,171106,905E26,True,False,False,False,False,False,False,False,False,False,False,none,[],2007.0,0.7113581104550191
49491,46485479.0,46485479.0,Caz Tricks,CazTricks,"Theatre, radio, literature, poetry, rugby, music, cricket, Wales/Welsh, Spain/Spanish - Mallorca/Mallorquin, Milton Keynes, Stony Stratford.",13.0,57964.0,4458.7692307692305,Milton Keynes,,{'description': {'urls': []}},False,1953.0,2113.0,144,Thu Jun 11 20:42:19 +0000 2009,101084.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/521206427189133312/PmkuW9-T_normal.jpeg,https://pbs.twimg.com/profile_images/521206427189133312/PmkuW9-T_normal.jpeg,https://pbs.twimg.com/profile_banners/46485479/1479977160,FF0000,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.9242782773308093
49597,792515846.0,792515846.0,Vincent Smeets-NEW SINGLE Carpe Noctem out 26 Nov!,SixStringSurfer,"Songwriter/guitarist/singer, NL.
Founder of music projects SixStringSurfer & WULF83.
Owner of label LANDSLIDE RecOrds. Promoter of Indie artists & Indie music.",10.0,33946.0,3394.6,"Maastricht, The Netherlands",https://t.co/D3fNzIo4cw,"{'url': {'urls': [{'url': 'https://t.co/D3fNzIo4cw', 'expanded_url': 'https://open.spotify.com/artist/3DINOEbWgapFVlQzTh9mva?si=vRPyEQm2RoOyE19gKHkO-A', 'display_url': 'open.spotify.com/artist/3DINOEb…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4784.0,4903.0,162,Thu Aug 30 22:15:06 +0000 2012,37443.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/830616128946835456/5hdhOgCs_normal.jpg,https://pbs.twimg.com/profile_images/830616128946835456/5hdhOgCs_normal.jpg,https://pbs.twimg.com/profile_banners/792515846/1403742729,89C9FA,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.9757291454211707
49766,541359810.0,541359810.0,johannes nauurrahms,heystobitjames,future double masters piano and historical musicology •• also a music director for musical theater,10.0,33464.0,3346.4,,,{'description': {'urls': []}},False,2062.0,1701.0,8,Sat Mar 31 01:48:53 +0000 2012,18932.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1405444046932250626/HI3ab7I9_normal.jpg,https://pbs.twimg.com/profile_images/1405444046932250626/HI3ab7I9_normal.jpg,https://pbs.twimg.com/profile_banners/541359810/1552169929,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.21222810111699
49770,134414409.0,134414409.0,Fiona Harrison,fionahtweet,"Composer and musician.🏴󠁧󠁢󠁳󠁣󠁴󠁿
@fionah@mastodon.scot",12.0,45969.0,3830.75,Edinburgh,https://t.co/YyuSv9eWMt,"{'url': {'urls': [{'url': 'https://t.co/YyuSv9eWMt', 'expanded_url': 'http://www.fionaharrisonmusic.com', 'display_url': 'fionaharrisonmusic.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1657.0,2108.0,16,Sun Apr 18 10:21:30 +0000 2010,88365.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/513993012137836544/dYsJSn6f_normal.jpeg,https://pbs.twimg.com/profile_images/513993012137836544/dYsJSn6f_normal.jpeg,https://pbs.twimg.com/profile_banners/134414409/1358438685,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0,0.7860531309297912
49879,364210235.0,364210235.0,The Light In Life,thelightinlife,"Showcasing the finer things in life - unlike the rest.

mostly
#art, esp. #music
+ #nature
+ #tech
+ #philanthropy
+ #antiapathy
#goodtrouble
💫

#notasheep",11.0,63635.0,5785.0,Earth,,{'description': {'urls': []}},False,2073.0,3536.0,133,Mon Aug 29 11:45:56 +0000 2011,66476.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/690348760015204352/42llCKGN_normal.png,https://pbs.twimg.com/profile_images/690348760015204352/42llCKGN_normal.png,https://pbs.twimg.com/profile_banners/364210235/1407640630,00BBB7,000000,000000,56FBC9,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.5862556561085973
50265,133019076.0,133019076.0,Josephine Sillars,JosephineHere,"she/her ✨ that virgo bitch & music maker 🏴󠁧󠁢󠁳󠁣󠁴󠁿✨Spend Time Wasting debut vinyl out now via @cpwmco ❤️

Also: @popgirlzscot + Rubber Rose + @fleecesmusic",12.0,28446.0,2370.5,Leeds/Glasgow ,https://t.co/NXL3vM1azE,"{'url': {'urls': [{'url': 'https://t.co/NXL3vM1azE', 'expanded_url': 'https://linktr.ee/josephinesillars', 'display_url': 'linktr.ee/josephinesilla…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1984.0,1948.0,28,Wed Apr 14 20:15:03 +0000 2010,61360.0,,,True,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1597914890991276033/1mAkVW_5_normal.jpg,https://pbs.twimg.com/profile_images/1597914890991276033/1mAkVW_5_normal.jpg,https://pbs.twimg.com/profile_banners/133019076/1669807498,3B94D9,86A4A6,A0C5C7,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.0184804928131417
50518,435134501.0,435134501.0,RadioDevlin,RD120,"Here to support the best music by real musicians.
It could be wonderful...",11.0,75953.0,6904.818181818182,,https://t.co/GoVS9ANc07,"{'url': {'urls': [{'url': 'https://t.co/GoVS9ANc07', 'expanded_url': 'http://www.janetdevlin.com/', 'display_url': 'janetdevlin.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3772.0,4976.0,71,Mon Dec 12 18:23:33 +0000 2011,68826.0,,,False,False,,False,False,False,91D2FA,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1174387244863565824/trY32ICH_normal.jpg,https://pbs.twimg.com/profile_images/1174387244863565824/trY32ICH_normal.jpg,https://pbs.twimg.com/profile_banners/435134501/1568830714,1B95E0,FFFFFF,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.7580385852090032
50559,27844414.0,27844414.0,Real Elon Musk Official 🗸,ajdeho,"AJ Dehany writes independently about music, art and stuff. Multi-instrumentalist turned saxophonist. Awful.",13.0,40145.0,3088.076923076923,London UK,https://t.co/oTqhWyt4Es,"{'url': {'urls': [{'url': 'https://t.co/oTqhWyt4Es', 'expanded_url': 'http://ajdehany.co.uk', 'display_url': 'ajdehany.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,704.0,1239.0,13,Tue Mar 31 09:58:50 +0000 2009,7481.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1458772355182993408/BAgAPJN1_normal.jpg,https://pbs.twimg.com/profile_images/1458772355182993408/BAgAPJN1_normal.jpg,https://pbs.twimg.com/profile_banners/27844414/1458303070,B40B43,CC3366,E5507E,362720,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.5682001614205004
51084,143838519.0,143838519.0,christine webber,1chriswebber,"Broadcaster, psychological coach, columnist, public speaker and positive ageing expert. Latest novel, 'So Many Ways of Loving'. Chair of @nnchambermusic. Widow.",12.0,44315.0,3692.9166666666665,Suffolk,https://t.co/MHgEiiGseS,"{'url': {'urls': [{'url': 'https://t.co/MHgEiiGseS', 'expanded_url': 'http://www.christinewebber.com', 'display_url': 'christinewebber.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3179.0,4739.0,69,Fri May 14 14:59:35 +0000 2010,14260.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1561709850245087232/Nb-3ZZEm_normal.jpg,https://pbs.twimg.com/profile_images/1561709850245087232/Nb-3ZZEm_normal.jpg,https://pbs.twimg.com/profile_banners/143838519/1620823174,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.6708166279805866
51678,69083957.0,69083957.0,Steve // Stylusboy,stylusboy,"Maker of warm hearted indie folk music. Lover of coffee, veggie food, photography, vintage things, communities and #Coventry.",13.0,40585.0,3121.923076923077,"Coventry, UK",https://t.co/8501r7M7Xb,"{'url': {'urls': [{'url': 'https://t.co/8501r7M7Xb', 'expanded_url': 'https://stylusboy.co.uk/links/', 'display_url': 'stylusboy.co.uk/links/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2593.0,2740.0,84,Wed Aug 26 20:20:15 +0000 2009,3136.0,,,True,False,,False,False,False,91591D,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1491373116878204936/Hj_GsBpL_normal.jpg,https://pbs.twimg.com/profile_images/1491373116878204936/Hj_GsBpL_normal.jpg,https://pbs.twimg.com/profile_banners/69083957/1644397349,1F1502,FFFFFF,B3814B,472A06,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.9463503649635037
52230,223794012.0,223794012.0,Fergie,Fergie_Kate,"Reading, writing, music, astronomy, travel. A few published things. Will prob never settle down. Mostly lurks around the ""dark fringes"" of the Yes movement  😈",12.0,79393.0,6616.083333333333,Glasgow or thereabouts,,{'description': {'urls': []}},False,3410.0,1832.0,37,Tue Dec 07 10:25:47 +0000 2010,36094.0,,,False,False,,False,False,False,CEC1EB,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1430925117534744577/6f9X9wY2_normal.jpg,https://pbs.twimg.com/profile_images/1430925117534744577/6f9X9wY2_normal.jpg,https://pbs.twimg.com/profile_banners/223794012/1348672957,0084B4,000000,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.861353711790393
66310,2289957925.0,2289957925.0,LMM Listings/Reviews,lmm_listings,"All the latest listings and reviews for the musicians, bands and entertainment service providers at http://t.co/krEx42Sf6P",8.0,25546.0,3193.25,London,,"{'description': {'urls': [{'url': 'http://t.co/krEx42Sf6P', 'expanded_url': 'http://www.lastminutemusicians.com', 'display_url': 'lastminutemusicians.com', 'indices': [100, 122]}]}}",False,604.0,433.0,26,Mon Jan 13 16:56:48 +0000 2014,1839.0,,,False,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/595887117026217985/WP6U2aJG_normal.png,https://pbs.twimg.com/profile_images/595887117026217985/WP6U2aJG_normal.png,https://pbs.twimg.com/profile_banners/2289957925/1498467833,2FC2EF,181A1E,252429,666666,True,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.3949191685912241
66749,131871238.0,131871238.0,Ali Messer,freereed59,"Teacher education, History, online stuff, trad music. My views, may not be those of my employer.@Freereed59@mstdn.social  just in case",12.0,57582.0,4798.5,,https://t.co/Af50OYZRky,"{'url': {'urls': [{'url': 'https://t.co/Af50OYZRky', 'expanded_url': 'https://intheoryandinpractice.wordpress.com', 'display_url': 'intheoryandinpractice.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3705.0,5001.0,137,Sun Apr 11 15:59:45 +0000 2010,63001.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/909223927058239489/4TP4WAkh_normal.jpg,https://pbs.twimg.com/profile_images/909223927058239489/4TP4WAkh_normal.jpg,,2FC2EF,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.7408518296340731
66918,1354417220.0,1354417220.0,Christine Spriggs,Chris_Spriggs,"Working with people #ChangingPlaces #CreativeRegen for Kindred and freelance. Passions: EFC,💙music,food,travel,gardening💚",9.0,23079.0,2564.3333333333335,"Birkenhead, England",https://t.co/CAqiT1pZNc,"{'url': {'urls': [{'url': 'https://t.co/CAqiT1pZNc', 'expanded_url': 'http://www.kindred-lcr.co.uk', 'display_url': 'kindred-lcr.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1590.0,2396.0,19,Mon Apr 15 13:50:02 +0000 2013,33935.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1600621646523539487/tPtbuPY4_normal.jpg,https://pbs.twimg.com/profile_images/1600621646523539487/tPtbuPY4_normal.jpg,https://pbs.twimg.com/profile_banners/1354417220/1579254845,9266CC,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2013.0,0.6636060100166945
