,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
2122,1.4334770081603953e+18,1433477008160395271,Kosi Chukwuemeka,JazzChuks,,,2.0,,,,{'description': {'urls': []}},False,1.0,30.0,0.0,Thu Sep 02 17:09:02 +0000 2021,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1433477078255603721/Rr4nwuO-_normal.png,https://pbs.twimg.com/profile_images/1433477078255603721/Rr4nwuO-_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2123,1.2497667540978117e+18,1249766754097811456,barbara anne,barbara67060144,,,2.0,,,,{'description': {'urls': []}},False,0.0,48.0,0.0,Mon Apr 13 18:30:02 +0000 2020,13.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
2124,471773838.0,471773838,Dipo Ilesanmi,iledipo,Dad. Physician. Public Health.,,4523.0,,,,{'description': {'urls': []}},False,254.0,827.0,3.0,Mon Jan 23 07:30:14 +0000 2012,1925.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1348390627520749573/EAyCzMCS_normal.jpg,https://pbs.twimg.com/profile_images/1348390627520749573/EAyCzMCS_normal.jpg,https://pbs.twimg.com/profile_banners/471773838/1432067962,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2125,1.546527151138214e+18,1546527151138213895,Jane Weston,JaneWes15223835,,,0.0,,,,{'description': {'urls': []}},False,0.0,2.0,0.0,Mon Jul 11 16:10:02 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
2126,45655176.0,45655176,empydoodle 😅🔫,empydoodle,"(he/him/his) |
FOSS advocate, aspiring Marxist, purveyor of mediocre sarcasm |
Parent (step & original recipe) |
@ProspectUnion member ✊",,5381.0,,The Edge,https://t.co/RR89azWhyd,"{'url': {'urls': [{'url': 'https://t.co/RR89azWhyd', 'expanded_url': 'https://empydoodle.blogspot.com/', 'display_url': 'empydoodle.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1954.0,2175.0,1.0,Mon Jun 08 20:02:18 +0000 2009,9208.0,,,False,False,,False,False,False,19540E,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1471174106229919757/qVuWmFpI_normal.jpg,https://pbs.twimg.com/profile_images/1471174106229919757/qVuWmFpI_normal.jpg,https://pbs.twimg.com/profile_banners/45655176/1664388412,175400,DFDFDF,F3F3F3,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
2127,7.796118070361702e+17,779611807036170240,Kashif Aziz,KashifAzeeez,,,9.0,,Pakistan,,{'description': {'urls': []}},False,4.0,189.0,0.0,Sat Sep 24 09:21:54 +0000 2016,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
2128,1.3914539543079322e+18,1391453954307932163,Francesco gill,Francescogill3,,,0.0,,,,{'description': {'urls': []}},False,0.0,8.0,0.0,Sun May 09 18:04:25 +0000 2021,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
2129,1.546435745254187e+18,1546435745254187008,Julian H,JulianDCPSYCH,Psychology Doctoral Student with an Interest in Addiction,,1.0,,,,{'description': {'urls': []}},False,7.0,107.0,0.0,Mon Jul 11 10:06:36 +0000 2022,23.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1546485795300704256/ZRihhoOm_normal.jpg,https://pbs.twimg.com/profile_images/1546485795300704256/ZRihhoOm_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2130,1.5461688007096812e+18,1546168800709681153,Kiana Bowden,K1anaBowden,Studying Medicine MBBS/Global Health and Social Medicine BSc at @KingsCollegeLon | Public Health Programme Assistant at Southwark Council @lb_southwark,,0.0,,"London, England",,{'description': {'urls': []}},False,5.0,59.0,0.0,Sun Jul 10 16:25:54 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1578738273509326848/bIC-GNwS_normal.jpg,https://pbs.twimg.com/profile_images/1578738273509326848/bIC-GNwS_normal.jpg,https://pbs.twimg.com/profile_banners/1546168800709681153/1657535859,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2131,1.5464580487466885e+18,1546458048746688512,Barbara Mesquita,BarbdeSousaMesq,,,0.0,,,,{'description': {'urls': []}},False,0.0,6.0,0.0,Mon Jul 11 11:35:35 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
2132,1.5464488363563213e+18,1546448836356321280,Mohnish Sardessai,MohnishSardesai,,,0.0,,,,{'description': {'urls': []}},False,0.0,9.0,0.0,Mon Jul 11 10:58:52 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1546448937539629056/CNQOfwfL_normal.png,https://pbs.twimg.com/profile_images/1546448937539629056/CNQOfwfL_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2133,254129091.0,254129091,Carlos Francois,ike_ijuhy,"Um pouco médico, um pouco professor, um pouco guitarrista. Minhas opiniões contém 50% de certeza e 100% de convicção!",,93.0,,"Ijuí, Brasil",,{'description': {'urls': []}},False,3.0,105.0,0.0,Fri Feb 18 17:19:50 +0000 2011,61.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1539704747543994371/16XyB5nY_normal.jpg,https://pbs.twimg.com/profile_images/1539704747543994371/16XyB5nY_normal.jpg,https://pbs.twimg.com/profile_banners/254129091/1655929218,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2134,1.545570216188461e+18,1545570216188461056,Elliot Taylor,ET__97,,,0.0,,,,{'description': {'urls': []}},True,0.0,211.0,0.0,Sat Jul 09 00:47:23 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
2135,4047283343.0,4047283343,ori🌻🏳️‍⚧️,orikkunn,"20 | they/them | English Republican | Social Anarchist | philosophy student | 日本語OK | Once, Stay, Fearnot, Moa, Orbit, Byulharang, Groo",,19602.0,,"England, United Kingdom",https://t.co/TIf7ZLroUD,"{'url': {'urls': [{'url': 'https://t.co/TIf7ZLroUD', 'expanded_url': 'https://vm.tiktok.com/ZM8GMpmjv/', 'display_url': 'vm.tiktok.com/ZM8GMpmjv/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,894.0,1870.0,8.0,Mon Oct 26 16:17:31 +0000 2015,31479.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1596108974893551617/y-YoDDyj_normal.jpg,https://pbs.twimg.com/profile_images/1596108974893551617/y-YoDDyj_normal.jpg,https://pbs.twimg.com/profile_banners/4047283343/1663416256,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
2136,70198003.0,70198003,Stephen M,brokenminor2hbh,"Postmodern T-totalist, Music Snob, Minister for Propaganda for Milton Keynes. Views my own",,7531.0,,London,,{'description': {'urls': []}},False,108.0,992.0,0.0,Sun Aug 30 19:51:55 +0000 2009,3319.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1462792087867437060/liXc38VR_normal.jpg,https://pbs.twimg.com/profile_images/1462792087867437060/liXc38VR_normal.jpg,https://pbs.twimg.com/profile_banners/70198003/1610188398,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2137,2358509780.0,2358509780,Pippa Allen-Kinross,pippa_ak,Acting Deputy Editor @FullFact,,3880.0,,London,,{'description': {'urls': []}},False,1500.0,3177.0,39.0,Sun Feb 23 21:07:54 +0000 2014,1217.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1259781146898051078/RzYIPA2u_normal.jpg,https://pbs.twimg.com/profile_images/1259781146898051078/RzYIPA2u_normal.jpg,https://pbs.twimg.com/profile_banners/2358509780/1661524351,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2138,1.545026920055804e+18,1545026920055803906,Amy Shearer,Amy_MacDonald2,,,0.0,,,,{'description': {'urls': []}},False,3.0,62.0,0.0,Thu Jul 07 12:48:27 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
2139,1.2279159597777551e+18,1227915959777755136,Israr Ahmad,IsrarAh99672800,Dental surgeon,,10.0,,,,{'description': {'urls': []}},False,19.0,265.0,0.0,Thu Feb 13 11:22:51 +0000 2020,28.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1227916187759239169/Q6h7Kq56_normal.jpg,https://pbs.twimg.com/profile_images/1227916187759239169/Q6h7Kq56_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2140,1041431341.0,1041431341,Sundus,SundusMahdi,الحمدلله✨,,7111.0,,Bahrain,,{'description': {'urls': []}},False,341.0,340.0,0.0,Fri Dec 28 05:40:59 +0000 2012,2312.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1340196254635180037/SX0cw1_B_normal.jpg,https://pbs.twimg.com/profile_images/1340196254635180037/SX0cw1_B_normal.jpg,https://pbs.twimg.com/profile_banners/1041431341/1606806832,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2141,2552051382.0,2552051382,ANAND ASHOK SHETTAR,ANANDASHOKSHETT,Happy Go Lucky,,15460.0,,"Bengaluru, India",,{'description': {'urls': []}},True,13.0,1265.0,0.0,Sat Jun 07 08:25:58 +0000 2014,36193.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1595178369825611777/QRsEPOKc_normal.jpg,https://pbs.twimg.com/profile_images/1595178369825611777/QRsEPOKc_normal.jpg,https://pbs.twimg.com/profile_banners/2552051382/1669155002,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2142,1.546254858202026e+18,1546254858202025984,Rose Michael,rsllmichael,"I'm a medical doctor by profession, I love seeing people healthy and smiling faces 😷❤️🤝✍️🌍",,10.0,,"Glasgow, United Kingdom (UK) ",,{'description': {'urls': []}},False,60.0,1127.0,0.0,Sun Jul 10 22:07:56 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1546255187035099136/EbHJ2AcD_normal.jpg,https://pbs.twimg.com/profile_images/1546255187035099136/EbHJ2AcD_normal.jpg,https://pbs.twimg.com/profile_banners/1546254858202025984/1657491561,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2143,361299732.0,361299732,medicolofofo1,jiigroup2011,"medic,
writer,
crypto investor.
no catch!! just another dude with
 extraordinary dreams too big to describe.
#truefederalism
#wike
#enjoybetterlife
#akara
#pele",,450.0,,planet earth,,{'description': {'urls': []}},False,235.0,3588.0,29.0,Wed Aug 24 15:34:04 +0000 2011,626.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1262540904075796485/Jd3Yq8S5_normal.jpg,https://pbs.twimg.com/profile_images/1262540904075796485/Jd3Yq8S5_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2144,1.0562349008131768e+18,1056234900813176833,dr:s.obaidi,DRSALOBAIDI1,,,273.0,,,,{'description': {'urls': []}},False,57.0,880.0,0.0,Sat Oct 27 17:23:19 +0000 2018,170.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1071098148179927041/nLViO9oq_normal.jpg,https://pbs.twimg.com/profile_images/1071098148179927041/nLViO9oq_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2145,1.5459962796957737e+18,1545996279695773698,Patrick Ngugi,NuggyPatrick55,Peace.,,1.0,,,,{'description': {'urls': []}},False,10.0,239.0,0.0,Sun Jul 10 05:00:32 +0000 2022,30.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
2146,1.5395399936806502e+18,1539539993680650241,Miss N.A. Hodson,nah3633,,,2.0,,,,{'description': {'urls': []}},True,21.0,4979.0,0.0,Wed Jun 22 09:25:48 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1539540145585721347/vmLPmgGP_normal.png,https://pbs.twimg.com/profile_images/1539540145585721347/vmLPmgGP_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2147,1.1743021065656525e+18,1174302106565652480,DocPrince,DocPrince4,"cherishes life, love & family",,3.0,,,,{'description': {'urls': []}},False,3.0,15.0,0.0,Wed Sep 18 12:40:29 +0000 2019,5.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
2148,1.532492308414976e+18,1532492308414976021,"Dr Syed Nayyer Abidi MD, MBE, DL, FRSPH",SyedAbi89870278,"British Pakistani Doctor,Ex Spokesperson, APPSUK, Founder, HAT UK, Deputy Lieutenant,Author of UK's first ever bilingual healthcare book.",,406.0,,Manchester,https://t.co/5J0jCB4GjW,"{'url': {'urls': [{'url': 'https://t.co/5J0jCB4GjW', 'expanded_url': 'https://www.facebook.com/syed.n.abidi', 'display_url': 'facebook.com/syed.n.abidi', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,129.0,510.0,0.0,Thu Jun 02 22:40:52 +0000 2022,1443.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1569397266632384512/E0xXoItg_normal.jpg,https://pbs.twimg.com/profile_images/1569397266632384512/E0xXoItg_normal.jpg,https://pbs.twimg.com/profile_banners/1532492308414976021/1662237485,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2149,1.4899490617298985e+18,1489949061729898496,Rodolfo Cancado,RodolfoCancado,,,1.0,,,,{'description': {'urls': []}},False,6.0,157.0,0.0,Sat Feb 05 13:08:51 +0000 2022,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1489949139496538117/j3ixN1g1_normal.png,https://pbs.twimg.com/profile_images/1489949139496538117/j3ixN1g1_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2150,549539679.0,549539679,Ahmed,Amahawish,Men’s mental health matters too!,,597.0,,,,{'description': {'urls': []}},False,126.0,223.0,2.0,Mon Apr 09 18:51:03 +0000 2012,1037.0,,,False,False,,False,False,False,07141A,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1531652413161189376/jeqjkCQK_normal.jpg,https://pbs.twimg.com/profile_images/1531652413161189376/jeqjkCQK_normal.jpg,https://pbs.twimg.com/profile_banners/549539679/1470063702,0084B4,000000,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
2151,3385067428.0,3385067428,Harriet Jordan,harriet_jordan1,,,27.0,,,,{'description': {'urls': []}},False,8.0,82.0,0.0,Mon Jul 20 21:32:36 +0000 2015,155.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
2152,1.4423221494825247e+18,1442322149482524675,Sandeep Goyal,SandeepgoyalMBa,,,19.0,,,,{'description': {'urls': []}},False,20.0,534.0,0.0,Mon Sep 27 02:56:50 +0000 2021,6.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1559099682483159040/JhtMABs6_normal.jpg,https://pbs.twimg.com/profile_images/1559099682483159040/JhtMABs6_normal.jpg,https://pbs.twimg.com/profile_banners/1442322149482524675/1656814783,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2153,9.0886376029449e+17,908863760294490112,Lisa Yamada,LY_Aus,,,0.0,,,,{'description': {'urls': []}},False,13.0,1188.0,0.0,Sat Sep 16 01:23:01 +0000 2017,841.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
2154,272089620.0,272089620,Steven Westhead,stewest1976,,,4.0,,,,{'description': {'urls': []}},False,7.0,134.0,0.0,Fri Mar 25 20:21:16 +0000 2011,4.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/493311109928325121/_HSDP5FT_normal.jpeg,https://pbs.twimg.com/profile_images/493311109928325121/_HSDP5FT_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2155,1.3788239046308209e+18,1378823904630820864,Clement Walong,CWalong,A happy child serving a great God,,32.0,,,,{'description': {'urls': []}},False,99.0,453.0,4.0,Sun Apr 04 21:37:19 +0000 2021,123.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1378824183833055235/0MO1cjux_normal.jpg,https://pbs.twimg.com/profile_images/1378824183833055235/0MO1cjux_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2156,1.070205574778884e+18,1070205574778884096,Nandana W. Kahandage,KahandageW,,,0.0,,United Kingdom,,{'description': {'urls': []}},False,1.0,21.0,0.0,Wed Dec 05 06:37:47 +0000 2018,62.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1538207894084231169/BpLWnmzv_normal.jpg,https://pbs.twimg.com/profile_images/1538207894084231169/BpLWnmzv_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2157,1410924822.0,1410924822,EMMY_LAD,EMMY_LAD,"EMMY_LAD
Husband, Dad, GP, Anaesthetist, Son of God. An Optimist.",,720.0,,Brisbane,,{'description': {'urls': []}},False,94.0,1280.0,0.0,Tue May 07 18:44:18 +0000 2013,3044.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1521133788293910533/TvfLalLG_normal.jpg,https://pbs.twimg.com/profile_images/1521133788293910533/TvfLalLG_normal.jpg,https://pbs.twimg.com/profile_banners/1410924822/1651501253,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2158,1.5305725009285652e+18,1530572500928565248,Innocent__minded,Innocentminded1,Good Vibes Only 😇,,0.0,,,,{'description': {'urls': []}},False,1.0,106.0,0.0,Sat May 28 15:31:52 +0000 2022,7.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1530572717283414018/yg0k7M-s_normal.jpg,https://pbs.twimg.com/profile_images/1530572717283414018/yg0k7M-s_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2159,1.5459588725354086e+18,1545958872535408640,Joshua farrn,JFarrn,Democratic Socialist | Josh 17 | he/him |🏳️‍🌈,,1.0,,,,{'description': {'urls': []}},False,14.0,139.0,0.0,Sun Jul 10 02:31:49 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
2160,1.414443543007875e+18,1414443543007875079,Artémis,Artmis33020497,Hi. Bye.,,0.0,,,,{'description': {'urls': []}},False,0.0,13.0,0.0,Mon Jul 12 04:36:48 +0000 2021,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1541932745466580993/bdt5bYjt_normal.jpg,https://pbs.twimg.com/profile_images/1541932745466580993/bdt5bYjt_normal.jpg,https://pbs.twimg.com/profile_banners/1414443543007875079/1626603037,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2161,1.5298027481366692e+18,1529802748136669185,karthickpushparaj fasdf,karthickpushpa5,Cool guy,,12.0,,,,{'description': {'urls': []}},False,0.0,54.0,0.0,Thu May 26 12:33:19 +0000 2022,36.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1529802862842499073/OMJBmwVl_normal.png,https://pbs.twimg.com/profile_images/1529802862842499073/OMJBmwVl_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2162,1.5459052357465907e+18,1545905235746590727,Mayoor Nithi,mayonithi,,,0.0,,,,{'description': {'urls': []}},False,1.0,52.0,0.0,Sat Jul 09 22:58:50 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1545905345838698508/-ansEY96_normal.png,https://pbs.twimg.com/profile_images/1545905345838698508/-ansEY96_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2163,8.659773728472965e+17,865977372847296513,Tongai F. Chichaya,Chichayatf,Senior Lecturer in Occupational Therapy @ Bournemouth University| Congress Scientific Programme Committee Member @thewfot | (own views),,79.0,,,https://t.co/wqoBW5h671,"{'url': {'urls': [{'url': 'https://t.co/wqoBW5h671', 'expanded_url': 'https://youtube.com/channel/UCxw17d2_0XFrrvgeKDQ3ORw', 'display_url': 'youtube.com/channel/UCxw17…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,375.0,1298.0,3.0,Sat May 20 17:07:49 +0000 2017,271.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1218503574046547971/ibf2OYq__normal.jpg,https://pbs.twimg.com/profile_images/1218503574046547971/ibf2OYq__normal.jpg,https://pbs.twimg.com/profile_banners/865977372847296513/1593301714,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2164,948803894.0,948803894,Andrew Blunsum,AE_Blunsum,Infectious Diseases Registrar in the West of Scotland. Liverpool FC and Newcastle Medics 2nds fan,,82.0,,,,{'description': {'urls': []}},False,81.0,369.0,0.0,Thu Nov 15 01:03:48 +0000 2012,657.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1297622564731326465/ZGFDTcuR_normal.jpg,https://pbs.twimg.com/profile_images/1297622564731326465/ZGFDTcuR_normal.jpg,https://pbs.twimg.com/profile_banners/948803894/1552898514,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2165,1.3637079086813143e+18,1363707908681314305,@Fikru Negash,Ethiofikru,Good Thought!!!💞,,42.0,,"Addis Ababa, Ethiopia ",,{'description': {'urls': []}},True,11.0,247.0,0.0,Mon Feb 22 04:31:40 +0000 2021,65.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1535859118686322689/rwQ4yd9K_normal.jpg,https://pbs.twimg.com/profile_images/1535859118686322689/rwQ4yd9K_normal.jpg,https://pbs.twimg.com/profile_banners/1363707908681314305/1613973028,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
