,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
34166,25907573.0,25907573.0,john elworthy,johnelworthy,Cambridgeshire and Peterborough journalist. Editor @CambsNewsOnline Call 07572 054468 or please email me john@cambsnews.co.uk Proud former @archant editor,13.0,63270.0,4866.923076923077,Cambridgeshire ,https://t.co/YtaC68P2yc,"{'url': {'urls': [{'url': 'https://t.co/YtaC68P2yc', 'expanded_url': 'https://www.cambsnews.co.uk/', 'display_url': 'cambsnews.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6498.0,4340.0,108.0,Sun Mar 22 23:39:03 +0000 2009,4605.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1544752523126472705/YCs5IOfq_normal.jpg,https://pbs.twimg.com/profile_images/1544752523126472705/YCs5IOfq_normal.jpg,https://pbs.twimg.com/profile_banners/25907573/1553539323,19CF86,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.4972350230414746
34208,18953046.0,18953046.0,Max Preston,MaxSkyNews,"Sky News journalist - working chiefly on #SkyPapers and ""Common Ground"".

RTs not necessarily endorsements. Views mine, not Sky's.",13.0,26936.0,2072.0,London,,{'description': {'urls': []}},False,3490.0,2570.0,88.0,Tue Jan 13 20:56:25 +0000 2009,0.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1272876154245066753/FY2VJEZd_normal.jpg,https://pbs.twimg.com/profile_images/1272876154245066753/FY2VJEZd_normal.jpg,https://pbs.twimg.com/profile_banners/18953046/1394291688,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2009.0,1.3579766536964981
34391,15785365.0,15785365.0,LS,Louise243,"Lapsed journalist. Interests: diversity in media, activism, ethical stuff, travel, food and cooking, sewing and upcycling, arts and crafts.",14.0,41363.0,2954.5,Back in the 'burbs.,,{'description': {'urls': []}},False,2014.0,5001.0,92.0,Sat Aug 09 01:53:17 +0000 2008,62806.0,,,False,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1499858549345824768/OBiqtdey_normal.jpg,https://pbs.twimg.com/profile_images/1499858549345824768/OBiqtdey_normal.jpg,,961E2C,86A4A6,A0C5C7,313E82,True,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,0.40271945610877824
34476,22140236.0,22140236.0,Joe Leogue,JoeLeogue,"Erstwhile journalist now working in communications, but the inane ramblings here are mine alone.",13.0,34374.0,2644.153846153846,"Cork, Ireland",,{'description': {'urls': []}},False,5489.0,2477.0,94.0,Fri Feb 27 13:43:04 +0000 2009,4989.0,,,True,True,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1047989161066676226/20rFvjBy_normal.jpg,https://pbs.twimg.com/profile_images/1047989161066676226/20rFvjBy_normal.jpg,https://pbs.twimg.com/profile_banners/22140236/1553019758,3699C7,86A4A6,A0C5C7,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,2.2159870811465483
34893,128308837.0,128308837.0,CPJ Africa,CPJAfrica,@pressfreedom advocates supporting journalists on Africa's frontlines,12.0,30350.0,2529.1666666666665,Nairobi • New York,https://t.co/BOCz0tyHPt,"{'url': {'urls': [{'url': 'https://t.co/BOCz0tyHPt', 'expanded_url': 'http://cpj.org/africa/', 'display_url': 'cpj.org/africa/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,55490.0,17986.0,1092.0,Wed Mar 31 19:02:26 +0000 2010,4448.0,,,False,True,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/866740375301623808/aJlA9rAn_normal.jpg,https://pbs.twimg.com/profile_images/866740375301623808/aJlA9rAn_normal.jpg,https://pbs.twimg.com/profile_banners/128308837/1669743063,DD2E44,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,3.08517736016902
35095,90617579.0,90617579.0,Neil Metcalfe,NPMetcalfe,"Sports journalist covering numerous newspapers including @thecomet24. Coached rugby, love cycling and a ""legacy"" Spurs fan from Hebburn (that's Geordie to you!)",13.0,50037.0,3849.0,"Welwyn Garden City, Herts",https://t.co/OF42DDUhQR,"{'url': {'urls': [{'url': 'https://t.co/OF42DDUhQR', 'expanded_url': 'https://www.thecomet.net/neil-metcalfe-3109610', 'display_url': 'thecomet.net/neil-metcalfe-…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2468.0,2959.0,41.0,Tue Nov 17 12:20:01 +0000 2009,8443.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1519238308072771584/1hGJPSwn_normal.jpg,https://pbs.twimg.com/profile_images/1519238308072771584/1hGJPSwn_normal.jpg,https://pbs.twimg.com/profile_banners/90617579/1519508856,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.834065562690098
35123,636127267.0,636127267.0,Larrie Tiernan 3•5% 😷🇪🇺🇺🇦🌻,larrietiernan,"Professional Photographer, Automotive photography, Fashion photography, Photojournalist, Photoshop Specialist, Digital Artist, Eco Cyclist, Saxophone player",10.0,94891.0,9489.1,,https://t.co/sTuSMemLFj,"{'url': {'urls': [{'url': 'https://t.co/sTuSMemLFj', 'expanded_url': 'http://www.behance.net/larrietiernan', 'display_url': 'behance.net/larrietiernan', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1994.0,4905.0,35.0,Sun Jul 15 11:43:45 +0000 2012,93683.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2399790932/gmkozko8p9ubs044km0d_normal.jpeg,https://pbs.twimg.com/profile_images/2399790932/gmkozko8p9ubs044km0d_normal.jpeg,https://pbs.twimg.com/profile_banners/636127267/1355772917,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2012.0,0.40652395514780837
35220,778488032.0,778488032.0,karamnama كرم نعمة,karamnama2,"journalist, writer published five books. former managing editor alarab daily newspaper",10.0,43263.0,4326.3,London U.K,https://t.co/eLEnlw1EJ2,"{'url': {'urls': [{'url': 'https://t.co/eLEnlw1EJ2', 'expanded_url': 'https://alarab.co.uk/%D9%83%D8%B1%D9%85-%D9%86%D8%B9%D9%85%D8%A9', 'display_url': 'alarab.co.uk/%D9%83%D8%B1%D…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7591.0,599.0,33.0,Fri Aug 24 16:11:04 +0000 2012,0.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1588890770857140224/wrh3Noma_normal.jpg,https://pbs.twimg.com/profile_images/1588890770857140224/wrh3Noma_normal.jpg,https://pbs.twimg.com/profile_banners/778488032/1666704229,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2012.0,12.67278797996661
35242,254770370.0,254770370.0,Robert Jobson,theroyaleditor,#1 bstselling author & journalist. Royal Editor @EveningStandard @SunriseOn7 Royal Contributor @GMA @ABC Co-Chair @LPCBall Management: johnkright@gmail.com,11.0,80502.0,7318.363636363636,,https://t.co/zTeA8Hj26T,"{'url': {'urls': [{'url': 'https://t.co/zTeA8Hj26T', 'expanded_url': 'http://www.jobsonmedia.com', 'display_url': 'jobsonmedia.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,46054.0,3734.0,449.0,Sun Feb 20 00:00:05 +0000 2011,32059.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1573983653109145601/sd4fC8qz_normal.jpg,https://pbs.twimg.com/profile_images/1573983653109145601/sd4fC8qz_normal.jpg,https://pbs.twimg.com/profile_banners/254770370/1664101953,1B95E0,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2011.0,12.333690412426352
35411,1028941.0,1028941.0,Christiane Link,Christiane,"Accessibility passionate 🚆✈️ 🏘 consultant, still a journalist at heart, 🇩🇪🇬🇧, ♿ social model of disability 💪🏼 Mstdn: https://t.co/4ewvWIUs5S",15.0,48528.0,3235.2,London,https://t.co/1nfJb5leas,"{'url': {'urls': [{'url': 'https://t.co/1nfJb5leas', 'expanded_url': 'http://www.christiane.link', 'display_url': 'christiane.link', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/4ewvWIUs5S', 'expanded_url': 'http://bookwor.ms/@christiane', 'display_url': 'bookwor.ms/@christiane', 'indices': [117, 140]}]}}",False,6893.0,5785.0,294.0,Mon Mar 12 17:52:18 +0000 2007,60664.0,,,True,False,,False,False,False,800939,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,True,http://pbs.twimg.com/profile_images/851025401174511617/CbGVDC6U_normal.jpg,https://pbs.twimg.com/profile_images/851025401174511617/CbGVDC6U_normal.jpg,https://pbs.twimg.com/profile_banners/1028941/1628544284,1B95E0,000000,1C1C1C,5C91B9,False,True,False,False,False,False,False,False,False,False,False,none,[],,2007.0,1.1915298184961107
35546,577523715.0,577523715.0,Luke Lambert,LukeLambert90,Senior Communications Officer @CityUniLondon @BayesBSchool / Formerly Press Officer @UniversitiesUK / news and sports journalist. All views my own.,10.0,20049.0,2004.9,"London, England",https://t.co/Z76dWHAIZX,"{'url': {'urls': [{'url': 'https://t.co/Z76dWHAIZX', 'expanded_url': 'http://www.universitiesuk.ac.uk', 'display_url': 'universitiesuk.ac.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2312.0,821.0,24.0,Fri May 11 20:38:04 +0000 2012,2202.0,,,True,True,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1347565458967437315/7I7CGxbD_normal.jpg,https://pbs.twimg.com/profile_images/1347565458967437315/7I7CGxbD_normal.jpg,https://pbs.twimg.com/profile_banners/577523715/1610119617,FAB81E,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2012.0,2.8160779537149816
65743,20947597.0,20947597.0,Rob Corp,RobertCorp,Senior journalist on the BBC News Digital Live team. Hello to Jason Isaacs. Also @RobCorp@mastodonapp.uk Insta @robcorp95,13.0,80065.0,6158.846153846154,"Ham, Richmond",https://t.co/aJkDHTX74k,"{'url': {'urls': [{'url': 'https://t.co/aJkDHTX74k', 'expanded_url': 'http://bbc.co.uk/news', 'display_url': 'bbc.co.uk/news', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6009.0,2923.0,120,Sun Feb 15 23:39:36 +0000 2009,76467.0,,,True,True,,False,False,False,28518F,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,True,http://pbs.twimg.com/profile_images/1555148698933514241/FudaYssM_normal.jpg,https://pbs.twimg.com/profile_images/1555148698933514241/FudaYssM_normal.jpg,https://pbs.twimg.com/profile_banners/20947597/1667308778,FF691F,000000,DDFFCC,333333,False,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,2.0557646253848785
65747,1154553373.0,1154553373.0,Andreas Coerper,aCoerper_Mainz,"Kameramann, Photojournalist, Videojournalist 
 ببخشید, نمی فهمم, لطفا بلندتر",9.0,39084.0,4342.666666666667,Neither here nor there,,{'description': {'urls': []}},False,521.0,569.0,23,Wed Feb 06 17:05:02 +0000 2013,26625.0,,,False,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1228650740333371393/ctEv0FHN_normal.jpg,https://pbs.twimg.com/profile_images/1228650740333371393/ctEv0FHN_normal.jpg,https://pbs.twimg.com/profile_banners/1154553373/1608490976,707070,000000,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2013.0,0.9156414762741653
65772,185197995.0,185197995.0,Steph Brawn,BrawnJourno,"Political journalist @ScotNational and @SunScotNational. Rugby fan. Lyricist. Sassenach. Views are my own. 
Got a story? steph.brawn@thenational.scot",12.0,27638.0,2303.1666666666665,Glasgow ,https://t.co/UbCAePqZKG,"{'url': {'urls': [{'url': 'https://t.co/UbCAePqZKG', 'expanded_url': 'http://www.facebook.com/brawnjourno', 'display_url': 'facebook.com/brawnjourno', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1629.0,1896.0,46,Tue Aug 31 12:57:45 +0000 2010,15491.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1586859907122401280/nTCAdV-R_normal.jpg,https://pbs.twimg.com/profile_images/1586859907122401280/nTCAdV-R_normal.jpg,https://pbs.twimg.com/profile_banners/185197995/1667171870,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,0.8591772151898734
65784,20210816.0,20210816.0,Ashley Pemberton,pemberton18,journalist writing for the national papers for @SWNS | tips: ashley.pemberton@swns.com | ex-@Selby_Times | @SWhitaker_7 ❤️,13.0,32549.0,2503.769230769231,,https://t.co/50Fo8k6CKF,"{'url': {'urls': [{'url': 'https://t.co/50Fo8k6CKF', 'expanded_url': 'https://muckrack.com/ashley-pemberton', 'display_url': 'muckrack.com/ashley-pembert…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,814.0,989.0,10,Fri Feb 06 02:07:56 +0000 2009,13282.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1512394164721311750/VmUQsv1w_normal.jpg,https://pbs.twimg.com/profile_images/1512394164721311750/VmUQsv1w_normal.jpg,https://pbs.twimg.com/profile_banners/20210816/1653951192,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2009.0,0.8230535894843276
66151,16467348.0,16467348.0,JayneHowarth (@jaynehowarth@mastodonapp.uk),JayneHowarth,"Freelance journalist, PR, copywriter, editor, proofreader. Tentatively exploring Mastodon: @jaynehowarth@mastodonapp.uk",14.0,113019.0,8072.785714285715,West Midlands,https://t.co/MpALiPDtPW,"{'url': {'urls': [{'url': 'https://t.co/MpALiPDtPW', 'expanded_url': 'http://www.jaynehowarth.co.uk', 'display_url': 'jaynehowarth.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4019.0,3238.0,206,Fri Sep 26 13:12:28 +0000 2008,24387.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1524292072932581376/9Pt-qT-G_normal.jpg,https://pbs.twimg.com/profile_images/1524292072932581376/9Pt-qT-G_normal.jpg,https://pbs.twimg.com/profile_banners/16467348/1360680852,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2008.0,1.2411982705373688
66191,143506000.0,143506000.0,Susan Press,susanp_80,"Todmorden town councillor, food bank volunteer , freelance journalist and lifelong Labour activist. Decades of devotion to socialist politics, curry and craic",12.0,42001.0,3500.0833333333335,"Todmorden, England",,{'description': {'urls': []}},False,3562.0,4980.0,45,Thu May 13 17:12:39 +0000 2010,8209.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1566554949768695816/bZlFzqwh_normal.jpg,https://pbs.twimg.com/profile_images/1566554949768695816/bZlFzqwh_normal.jpg,https://pbs.twimg.com/profile_banners/143506000/1643548905,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2010.0,0.7152610441767068
66220,14620853.0,14620853.0,Adam Ramsay,AdamRamsay,"posh socialist. dyslexic journalist. @opendemocracy writer. Stone skimmer, baby juggler. Abu Léa. He/Him. I mostly transcribe the voices in my head. 🍉",14.0,85326.0,6094.714285714285,"Edinburgh, Scotland",https://t.co/2pxtZlJdlw,"{'url': {'urls': [{'url': 'https://t.co/2pxtZlJdlw', 'expanded_url': 'http://www.opendemocracy.net/', 'display_url': 'opendemocracy.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,29581.0,8500.0,530,Thu May 01 22:52:51 +0000 2008,45277.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589319706963578883/dqjoOonv_normal.jpg,https://pbs.twimg.com/profile_images/1589319706963578883/dqjoOonv_normal.jpg,https://pbs.twimg.com/profile_banners/14620853/1567290125,4A913C,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,3.4801176470588233
66419,22869955.0,22869955.0,Kirsty Braik-Scivyer,eclipse1473,contract copywriter/ journalist/ poet / champion of all small furry animals.,13.0,29108.0,2239.076923076923,Surbiton,,{'description': {'urls': []}},False,835.0,4093.0,22,Thu Mar 05 02:59:37 +0000 2009,121314.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1486647275279589377/XVp6LtTd_normal.jpg,https://pbs.twimg.com/profile_images/1486647275279589377/XVp6LtTd_normal.jpg,https://pbs.twimg.com/profile_banners/22869955/1621963093,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.20400684094795993
66470,179057996.0,179057996.0,Dan Lewis,Daniel_Lewis92,"Digital journalist for @StatsPerform, formerly @SportsMole, providing content for Yahoo!, beIN SPORTS, Sports Illustrated, LiveScore, FIFA+ and others.",12.0,33547.0,2795.5833333333335,Daniel_Lewis92@hotmail.co.uk,,{'description': {'urls': []}},False,2480.0,3394.0,42,Mon Aug 16 11:46:39 +0000 2010,29312.0,,,True,False,,False,False,False,4A4949,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1530537213259395072/uPWixUrV_normal.jpg,https://pbs.twimg.com/profile_images/1530537213259395072/uPWixUrV_normal.jpg,https://pbs.twimg.com/profile_banners/179057996/1653854521,3B94D9,FFFFFF,C2C2C2,F50E22,False,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,0.7307012374779022
66502,290480220.0,290480220.0,Nikki Spencer,NikkiS49,Write & dance. Not at the same time. Freelance journalist @lewishamledger @peckhampeculiar etc. Director of D.I.S.C.O @H_S_D_Y.,11.0,25443.0,2313.0,london se13,https://t.co/ksYbnzx28g,"{'url': {'urls': [{'url': 'https://t.co/ksYbnzx28g', 'expanded_url': 'http://www.haventstoppeddancingyet.co.uk', 'display_url': 'haventstoppeddancingyet.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3316.0,4253.0,107,Sat Apr 30 10:29:36 +0000 2011,16529.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1533775374529830918/DJ2-KcNm_normal.jpg,https://pbs.twimg.com/profile_images/1533775374529830918/DJ2-KcNm_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2011.0,0.7796849282859158
66674,20925136.0,20925136.0,Damian Mac Con Uladh (mastodon.social/@damomac),damomac,Copyeditor. Freelance journalist. Views my own,13.0,103091.0,7930.076923076923,"Korinthos, Greece",,{'description': {'urls': []}},False,12595.0,9148.0,554,Sun Feb 15 18:07:01 +0000 2009,32213.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/828916586023096320/IZI4qhT4_normal.jpg,https://pbs.twimg.com/profile_images/828916586023096320/IZI4qhT4_normal.jpg,https://pbs.twimg.com/profile_banners/20925136/1469482072,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,regular,[],,2009.0,1.3768036729339745
66679,19767847.0,19767847.0,Maria S,Maria_Shannon,"Ex-journalist. Wife, mammy, human of 1 dog. @roundtowers and Dubs fan despite being born in Sligo with a Dad from Tyrone. Also @maria_shannon_2",13.0,42689.0,3283.769230769231,"Dublin, Ireland",,{'description': {'urls': []}},False,1740.0,2292.0,49,Fri Jan 30 13:54:04 +0000 2009,19241.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1571457833182412801/Z4VQS2gF_normal.jpg,https://pbs.twimg.com/profile_images/1571457833182412801/Z4VQS2gF_normal.jpg,https://pbs.twimg.com/profile_banners/19767847/1620488917,038543,EEEEEE,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.7591623036649214
66882,754485.0,754485.0,Matthew Keys,MatthewKeysLive,"Award-winning journalist who covers tech, media and business. Past: @reuters, @fox40, @abc7newsbayarea, @mcnaughtonmedia. Northern California = Home",15.0,194830.0,12988.666666666666,"Sacramento, CA",https://t.co/Q7b4S5ECTV,"{'url': {'urls': [{'url': 'https://t.co/Q7b4S5ECTV', 'expanded_url': 'https://matthewkeys.net/contact/', 'display_url': 'matthewkeys.net/contact/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,46372.0,6025.0,2272,Sun Feb 04 13:40:33 +0000 2007,39854.0,,,True,True,,False,False,False,212322,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,True,http://pbs.twimg.com/profile_images/1080023535320424450/kR1TtMHc_normal.jpg,https://pbs.twimg.com/profile_images/1080023535320424450/kR1TtMHc_normal.jpg,https://pbs.twimg.com/profile_banners/754485/1561395720,004A88,000000,FCFCFC,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],,2007.0,7.696597510373444
67033,129123883.0,129123883.0,Brittany Jayde Blackwell,saskjournalist,"I'm a freelance journalist/photographer for print/online publications, and a activist for many causes including; animal abuse, freedom of Palestine, and others!",12.0,45691.0,3807.5833333333335,Canada,,{'description': {'urls': []}},False,709.0,1938.0,28,Sat Apr 03 07:19:46 +0000 2010,272.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1225622575788675074/HUuVhJKG_normal.jpg,https://pbs.twimg.com/profile_images/1225622575788675074/HUuVhJKG_normal.jpg,https://pbs.twimg.com/profile_banners/129123883/1581046338,981CEB,000000,7AC3EE,3D1957,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,0.36584107327141385
67165,49983034.0,49983034.0,duckrabbit,duckrabbitblog,Benjamin C. director/writer/journalist/founder duckrabbit but personal opinions only.,13.0,66641.0,5126.2307692307695,,https://t.co/HC0AONcWXw,"{'url': {'urls': [{'url': 'https://t.co/HC0AONcWXw', 'expanded_url': 'http://duckrabbit.info', 'display_url': 'duckrabbit.info', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,20034.0,6192.0,658,Tue Jun 23 14:03:59 +0000 2009,101389.0,,,True,False,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1503734075365941253/1bgsnSGz_normal.jpg,https://pbs.twimg.com/profile_images/1503734075365941253/1bgsnSGz_normal.jpg,https://pbs.twimg.com/profile_banners/49983034/1606313688,FF0000,F2E195,FFF7CC,0C3E53,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,3.23546511627907
67272,33179310.0,33179310.0,Brian Ferguson,brianjaffa,"Edinburgh-based journalist, arts-follower, traveller-around-Scotland. Any views expressed are mine alone. Follow me on Instagram @brianjaffa",13.0,70967.0,5459.0,"Leith, Edinburgh, Scotland",https://t.co/6Tnp8MNysn,"{'url': {'urls': [{'url': 'https://t.co/6Tnp8MNysn', 'expanded_url': 'http://scotsman.com', 'display_url': 'scotsman.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,22646.0,16281.0,390,Sun Apr 19 11:15:44 +0000 2009,24498.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/721761672499707904/9RLwGGEa_normal.jpg,https://pbs.twimg.com/profile_images/721761672499707904/9RLwGGEa_normal.jpg,https://pbs.twimg.com/profile_banners/33179310/1460915303,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2009.0,1.3909465020576133
67335,104763207.0,104763207.0,Ryan McAleer,RyanMcAleerbiz,Business journalist with The @Irish_News - working in Tyrone and Belfast.,12.0,33731.0,2810.9166666666665,r.mcaleer@irishnews.com,https://t.co/UcqpCRVZRG,"{'url': {'urls': [{'url': 'https://t.co/UcqpCRVZRG', 'expanded_url': 'http://www.irishnews.com/business', 'display_url': 'irishnews.com/business', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,8537.0,2376.0,120,Thu Jan 14 09:27:46 +0000 2010,9957.0,,,True,True,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1570337000414187520/55wsZxzW_normal.jpg,https://pbs.twimg.com/profile_images/1570337000414187520/55wsZxzW_normal.jpg,https://pbs.twimg.com/profile_banners/104763207/1568724671,0084B4,FFFFFF,D6D6D6,666464,True,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,3.593013468013468
