,Unnamed: 0,Unnamed: 0.1,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
126,126,126,270393066.0,270393066.0,RCNi: the life-long learning partner for nurses,rcni,"RCNi provides professional development learning resources & news for nurses.
Home of RCNi Plus : journals : jobs fairs : #RCNawards : portfolio for revalidation",11.0,22729.0,2066.2727272727275,London,https://t.co/269K1Gby2g,"{'url': {'urls': [{'url': 'https://t.co/269K1Gby2g', 'expanded_url': 'http://www.rcni.com', 'display_url': 'rcni.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,12459.0,2874.0,68.0,Tue Mar 22 14:51:10 +0000 2011,19724.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1402992309117931522/MeVju9LZ_normal.jpg,https://pbs.twimg.com/profile_images/1402992309117931522/MeVju9LZ_normal.jpg,https://pbs.twimg.com/profile_banners/270393066/1628235242,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,4.335073068893529
127,127,127,2981900158.0,2981900158.0,Sarah Hayes,SarahHa88622902,"#Proud to be Chief Nurse, District Nurse, @capitalnurse and Queen’s Nurse @NorthMidNHS and #NorthMidInTheCommunity Thoughts and opinions here are my own!",7.0,20927.0,2989.5714285714284,,,{'description': {'urls': []}},False,3066.0,4999.0,11.0,Fri Jan 16 23:02:06 +0000 2015,44867.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/598381929457655808/gsoheJYw_normal.jpg,https://pbs.twimg.com/profile_images/598381929457655808/gsoheJYw_normal.jpg,https://pbs.twimg.com/profile_banners/2981900158/1621069586,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.6133226645329066
128,128,128,2969875641.0,2969875641.0,Wendy Pitt,wendyjpitt61,"wife (not Brad) mum of 3, NHS nurse (42yrs and still standing)spaniel owning, book reading, park-running, leftie Archers fan.Essex born & bred now in Wiltshire",7.0,62502.0,8928.857142857143,Wiltshire ,,{'description': {'urls': []}},False,2507.0,3041.0,32.0,Fri Jan 09 15:49:28 +0000 2015,169068.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1573418109301579784/eiyfdLYe_normal.jpg,https://pbs.twimg.com/profile_images/1573418109301579784/eiyfdLYe_normal.jpg,https://pbs.twimg.com/profile_banners/2969875641/1642260556,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.8243998684643209
129,129,129,396200584.0,396200584.0,Mac 🏳️‍🌈,lornahannahmac,"Adult nurse with a nutrition background. Do a bit of swimming, cycling and running now and again. 🌈",11.0,45185.0,4107.727272727273,England,,{'description': {'urls': []}},False,1715.0,717.0,53.0,Sat Oct 22 22:22:50 +0000 2011,57185.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,True,http://pbs.twimg.com/profile_images/1518272840310657024/U9DRRKXU_normal.jpg,https://pbs.twimg.com/profile_images/1518272840310657024/U9DRRKXU_normal.jpg,https://pbs.twimg.com/profile_banners/396200584/1650819439,038543,FFFFFF,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,2.391910739191074
130,130,130,62773510.0,62773510.0,Unite_CPHVA,Unite_CPHVA,"UK's leading professional organisation for health visitors, school nurses, nursery nurses and other community nurses working in primary care.",13.0,36661.0,2820.076923076923,UK,http://t.co/I9oyhby2ss,"{'url': {'urls': [{'url': 'http://t.co/I9oyhby2ss', 'expanded_url': 'http://www.unitetheunion.org/cphva', 'display_url': 'unitetheunion.org/cphva', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,8198.0,4969.0,109.0,Tue Aug 04 09:46:34 +0000 2009,10710.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1452971385/Screen_Shot_2011-07-21_at_09.44.03_normal.png,https://pbs.twimg.com/profile_images/1452971385/Screen_Shot_2011-07-21_at_09.44.03_normal.png,https://pbs.twimg.com/profile_banners/62773510/1426322770,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0,1.6498289394244314
131,131,131,2950431675.0,2950431675.0,Beverley,bhbrathwaite,Senior Lecturer UOR Phd student Black British born Caribbean female nurses. views my own. She/Her,8.0,20273.0,2534.125,"Hillingdon, London",,{'description': {'urls': []}},False,1672.0,2111.0,15.0,Tue Dec 30 02:32:35 +0000 2014,48784.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1550100954816684032/xZ6SzQl7_normal.jpg,https://pbs.twimg.com/profile_images/1550100954816684032/xZ6SzQl7_normal.jpg,https://pbs.twimg.com/profile_banners/2950431675/1620486355,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.7920416864045476
133,133,133,2845941873.0,2845941873.0,Simon Lewis 💙 (no tick required),simonplewis,"Appreciate comedy/ satire; music; film & TV. Definitely left of political centre. LFC #YNWA
Retired palliative care nurse 2022
#KindnessMatters
#Love&Peace",8.0,23340.0,2917.5,"West Midlands, England",https://t.co/ysDYrAPIiR,"{'url': {'urls': [{'url': 'https://t.co/ysDYrAPIiR', 'expanded_url': 'https://www.photocrowd.com/photographer-community/171482/', 'display_url': 'photocrowd.com/photographer-c…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1468.0,4984.0,14.0,Sun Oct 26 23:11:15 +0000 2014,25728.0,,,True,False,,False,False,False,4A913C,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1594370804594114560/bBwjrJNg_normal.jpg,https://pbs.twimg.com/profile_images/1594370804594114560/bBwjrJNg_normal.jpg,https://pbs.twimg.com/profile_banners/2845941873/1668280019,3B94D9,000000,DDEEF6,333333,False,False,False,False,False,False,False,False,False,False,False,regular,[],2014.0,0.2945425361155698
134,134,134,149185588.0,149185588.0,Beth Talisman,U2Nurse,"Mom (bio & adoptive), pediatric nurse, big U2 fan. Knitter. Liberal. Live music fan, rock and rap. Media nerd. Sober.",12.0,93145.0,7762.083333333333,"Pennsylvania, USA",,{'description': {'urls': []}},False,1421.0,1145.0,53.0,Fri May 28 16:48:43 +0000 2010,96223.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1529934523672281096/pKsCqIjP_normal.jpg,https://pbs.twimg.com/profile_images/1529934523672281096/pKsCqIjP_normal.jpg,https://pbs.twimg.com/profile_banners/149185588/1600486336,0084B4,A8C7F7,C0DFEC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.241048034934498
135,135,135,398415794.0,398415794.0,Roberto Rivera-Olmo MBA/MSN,AMednurse,"Nursing Administrator, Care Manager, Nurse Economist, Nurse Leader, @MOCAACN Immediate Past-President, #nursetwitter",11.0,23474.0,2134.0,"Atlanta, GA",https://t.co/vv4w958Fet,"{'url': {'urls': [{'url': 'https://t.co/vv4w958Fet', 'expanded_url': 'http://thegraduatenurse.blogspot.com', 'display_url': 'thegraduatenurse.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1138.0,1003.0,58.0,Wed Oct 26 01:15:28 +0000 2011,11819.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1297543360023089153/V84MBX8B_normal.jpg,https://pbs.twimg.com/profile_images/1297543360023089153/V84MBX8B_normal.jpg,https://pbs.twimg.com/profile_banners/398415794/1634159720,FF691F,000000,000000,666666,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.1345962113659025
136,136,136,2812051788.0,2812051788.0,Celia Manson,Celia_Manson,"Independent nurse adviser; member RCN West Kent & Medway Branch; all matters nursing and health,  palliative care and pain, mental health, long term conditions",8.0,22343.0,2792.875,West Kent,,{'description': {'urls': []}},False,716.0,250.0,2.0,Mon Sep 15 23:14:27 +0000 2014,9434.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/511656794557382657/vN4AmY5h_normal.jpeg,https://pbs.twimg.com/profile_images/511656794557382657/vN4AmY5h_normal.jpeg,,4A913C,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,2.864
137,137,137,714906819.0,714906819.0,Janice Sigsworth 💙CBE,SigsworthJanice,"Chief Nurse, wanting to create a positive practice environment for nurses & midwives 👍views my own 🌈",9.0,22665.0,2518.333333333333,London,https://t.co/kImvoiN69T,"{'url': {'urls': [{'url': 'https://t.co/kImvoiN69T', 'expanded_url': 'http://www.imperial.nhs.uk', 'display_url': 'imperial.nhs.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5401.0,2637.0,49.0,Mon Oct 14 19:41:34 +0000 2013,28994.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1492448998459940866/4syD9zrU_normal.jpg,https://pbs.twimg.com/profile_images/1492448998459940866/4syD9zrU_normal.jpg,https://pbs.twimg.com/profile_banners/714906819/1598973955,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,2.048160788775123
138,138,138,1139455363.0,1139455363.0,WeSchoolNurses 💙,WeSchoolNurses,"Connecting, driving and supporting the school nurse community through twitter chats & nurse social media resources 💙",9.0,34512.0,3834.6666666666665,UK,https://t.co/Nji5bYXLnM,"{'url': {'urls': [{'url': 'https://t.co/Nji5bYXLnM', 'expanded_url': 'http://www.wecommunities.org', 'display_url': 'wecommunities.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13970.0,4473.0,161.0,Fri Feb 01 11:43:22 +0000 2013,17911.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572112388039606272/x08ESv_o_normal.jpg,https://pbs.twimg.com/profile_images/1572112388039606272/x08ESv_o_normal.jpg,https://pbs.twimg.com/profile_banners/1139455363/1650879101,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,3.123183545718757
139,139,139,2506548465.0,2506548465.0,Rob💙🇺🇦,robbradley01,"Proud peadiatric Charge Nurse, part of the @wecypnurses team. Currently doing #robs40 football matches for his 40th year.",8.0,28011.0,3501.375,Staffordshire,https://t.co/HXzrtYQREF,"{'url': {'urls': [{'url': 'https://t.co/HXzrtYQREF', 'expanded_url': 'https://www.facebook.com/groups/294360305982559/?ref=share', 'display_url': 'facebook.com/groups/2943603…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3222.0,4954.0,74.0,Thu Apr 24 16:42:04 +0000 2014,17588.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589042623792152577/YtxQdQPz_normal.jpg,https://pbs.twimg.com/profile_images/1589042623792152577/YtxQdQPz_normal.jpg,https://pbs.twimg.com/profile_banners/2506548465/1667861765,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.650383528461849
140,140,140,348533641.0,348533641.0,Candy Gregory RN💙,candyspets2,Save Our NHS in Kent . Covid temp Reg nurse + BSc{hons}. #Vegan,11.0,40161.0,3651.0,"South East, England",,{'description': {'urls': []}},False,2604.0,2349.0,28.0,Thu Aug 04 15:54:21 +0000 2011,80950.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1389702899110981641/_8DThEEL_normal.jpg,https://pbs.twimg.com/profile_images/1389702899110981641/_8DThEEL_normal.jpg,https://pbs.twimg.com/profile_banners/348533641/1652391977,E81C4F,FFFFFF,7AC3EE,3D1957,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.1085568326947637
141,141,141,352566982.0,352566982.0,Byte mii💙,byte_mii,"'Independent parent' to 3, caffiene junkie, God junkie, nurse. #NHS1000miles",11.0,22674.0,2061.2727272727275,,,{'description': {'urls': []}},False,284.0,692.0,28.0,Wed Aug 10 20:10:16 +0000 2011,11785.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1418623119552651268/ooS6gWXf_normal.jpg,https://pbs.twimg.com/profile_images/1418623119552651268/ooS6gWXf_normal.jpg,https://pbs.twimg.com/profile_banners/352566982/1492273672,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.4104046242774566
142,142,142,1125077953.0,1125077953.0,💙Jules Lamberth💙,joolzl23,"SCN Maternity Theatre ,RCN member & Rep, Proud RCN Scotland Board Chair .Tweets are my own opinion #proudtonurse 🏳️‍🌈🥰 #FairPayForNursing",9.0,31623.0,3513.6666666666665,Ayrshire ,,{'description': {'urls': []}},False,2941.0,4965.0,50.0,Sun Jan 27 13:34:36 +0000 2013,55399.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1586056861870166017/Vzh2XN4F_normal.jpg,https://pbs.twimg.com/profile_images/1586056861870166017/Vzh2XN4F_normal.jpg,https://pbs.twimg.com/profile_banners/1125077953/1669383092,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.5923464249748238
143,143,143,239438771.0,239438771.0,Kim English,kimaenglish,"Nursing Professor,Trent/Fleming School of nursing",11.0,28709.0,2609.909090909091,"Warkworth, Ontario",,{'description': {'urls': []}},False,1877.0,3707.0,95.0,Mon Jan 17 16:39:37 +0000 2011,80001.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1588628038312419328/RV9HXyed_normal.jpg,https://pbs.twimg.com/profile_images/1588628038312419328/RV9HXyed_normal.jpg,https://pbs.twimg.com/profile_banners/239438771/1642900627,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.5063393579714055
144,144,144,572982952.0,572982952.0,Fiona Holley 💙,fiholley,"Head of Education (N, M & AHP) @ASPHFT 💙 passionate about nursing & education, RCN Learning Rep. Mum of 4 fab children! Views expressed my own. 💖",10.0,22732.0,2273.2,United Kingdom,,{'description': {'urls': []}},False,2331.0,906.0,21.0,Sun May 06 20:17:14 +0000 2012,59372.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1392554046179856384/QlEJDKtn_normal.png,https://pbs.twimg.com/profile_images/1392554046179856384/QlEJDKtn_normal.png,https://pbs.twimg.com/profile_banners/572982952/1556474215,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,2.572847682119205
145,145,145,332165627.0,332165627.0,#HelloMyNameIs Chris 💙,ChrisLincoln80,"paliative care nurse, cast member in the opening cerermony of london 2012, John Lewis 150, BIG Dance 2016, jubilee pageant parade 2022",11.0,41870.0,3806.363636363637,"East, England",https://t.co/LJ7TRHcxHq,"{'url': {'urls': [{'url': 'https://t.co/LJ7TRHcxHq', 'expanded_url': 'http://hyperurl.co/somethingschanged', 'display_url': 'hyperurl.co/somethingschan…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,298.0,1231.0,45.0,Sat Jul 09 09:56:02 +0000 2011,84294.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/712068294677757952/mFd1OXzO_normal.jpg,https://pbs.twimg.com/profile_images/712068294677757952/mFd1OXzO_normal.jpg,https://pbs.twimg.com/profile_banners/332165627/1465936481,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.2420796100731113
146,146,146,51075101.0,51075101.0,jen phillips,jenwasp,"2 kids, 1hubby. Bass player,atheist, pro-vacc, science geek. Rugby fan. Wasps and England. Pro EU cardiology nurse",13.0,28212.0,2170.153846153846,Bangor N Wales,,{'description': {'urls': []}},False,864.0,1574.0,38.0,Fri Jun 26 14:22:50 +0000 2009,1133.0,,,True,False,,False,False,False,080500,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/735159432322158593/MGXAM8VP_normal.jpg,https://pbs.twimg.com/profile_images/735159432322158593/MGXAM8VP_normal.jpg,https://pbs.twimg.com/profile_banners/51075101/1429726860,D02815,ADA488,F5F508,30021B,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.5489199491740788
147,147,147,453489104.0,453489104.0,rebecca,itsneverbecky,"critical care sister & clinical nurse educator, belongs to Albie cat & Georgie dog, book reader, beer brewer, cake fan, mentally in Orkney.",10.0,49833.0,4983.3,E17,,{'description': {'urls': []}},False,1909.0,1248.0,59.0,Tue Jan 03 00:03:18 +0000 2012,21618.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1560624625964486657/Pme0O8P__normal.jpg,https://pbs.twimg.com/profile_images/1560624625964486657/Pme0O8P__normal.jpg,https://pbs.twimg.com/profile_banners/453489104/1665213561,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.529647435897436
148,148,148,378278756.0,378278756.0,war is NOT peace,kaye_rolls,"lapsed  CCN, use of SoMe to improve pt outcomes, advocate of essential nursing care; Views are personal",11.0,22750.0,2068.181818181818,Australia,,{'description': {'urls': []}},False,2361.0,3074.0,103.0,Thu Sep 22 23:08:39 +0000 2011,24373.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1397119359563091968/Ed4A8v4k_normal.jpg,https://pbs.twimg.com/profile_images/1397119359563091968/Ed4A8v4k_normal.jpg,https://pbs.twimg.com/profile_banners/378278756/1646430418,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.7680546519193233
149,149,149,212935959.0,212935959.0,Teresa Chinn MBE RN QN 💙 🏳️‍🌈,AgencyNurse,"A social media nurse, Queens Nurse, WeNurses founder #WeNurses & a firm advocate for #NursesActive #BrunelcareNurses She/Her",12.0,123023.0,10251.916666666666,UK,https://t.co/uMfxECWDfg,"{'url': {'urls': [{'url': 'https://t.co/uMfxECWDfg', 'expanded_url': 'http://www.teresachinn.co.uk', 'display_url': 'teresachinn.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,23869.0,4780.0,329.0,Sun Nov 07 13:56:38 +0000 2010,21343.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1281159245816147969/jhBrtIOL_normal.png,https://pbs.twimg.com/profile_images/1281159245816147969/jhBrtIOL_normal.png,https://pbs.twimg.com/profile_banners/212935959/1657289471,E81C4F,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,4.993514644351465
150,150,150,1115626406.0,1115626406.0,@NursingSUni 💙💙💙,nursingSUni,Partnership a/c between academics & #nursing #students began in 2014 curated this week by #CYP @levylass,9.0,41195.0,4577.222222222223,"Salford University, Manchester",https://t.co/jXF3SFbw0g,"{'url': {'urls': [{'url': 'https://t.co/jXF3SFbw0g', 'expanded_url': 'http://www.salforduniversitynursing.wordpress.com', 'display_url': 'salforduniversitynursing.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,9059.0,6268.0,166.0,Thu Jan 24 00:31:55 +0000 2013,18090.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/519134675063668737/O8m0i9Ka_normal.png,https://pbs.twimg.com/profile_images/519134675063668737/O8m0i9Ka_normal.png,https://pbs.twimg.com/profile_banners/1115626406/1485351711,1B95E0,FFFFFF,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2013.0,1.4452776005105297
151,151,151,708767522.0,708767522.0,Anthea Richardson,anthea_eyesopen,"Costumed volunteer guide at NT Bodiam Castle, East Sussex. Volunteer at RSPCA Bluebell Ridge Cat Rescue & Rehoming Centre. Retired nurse.",10.0,36451.0,3645.1,"East Sussex, England",,{'description': {'urls': []}},False,367.0,211.0,4.0,Sat Jul 21 10:28:14 +0000 2012,4812.0,,,True,False,,False,False,False,009AB9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/1525599848510152711/0dYRSZYH_normal.jpg,https://pbs.twimg.com/profile_images/1525599848510152711/0dYRSZYH_normal.jpg,https://pbs.twimg.com/profile_banners/708767522/1647025139,0099B9,FFFFFF,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.7393364928909951
152,152,152,906887647.0,906887647.0,Ruth Northway RN(LD) FRCN 💙,NorthwayRuth,Learning disability nurse/ professor. Likes reading + walking the dog. Recent runner. Dislikes injustice. Views expressed in personal capacity. #NHS1000miles,10.0,58807.0,5880.7,,,{'description': {'urls': []}},False,7641.0,3906.0,88.0,Fri Oct 26 22:16:48 +0000 2012,131332.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1588069812445609984/EoWKL-iZ_normal.jpg,https://pbs.twimg.com/profile_images/1588069812445609984/EoWKL-iZ_normal.jpg,https://pbs.twimg.com/profile_banners/906887647/1617566122,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.956221198156682
153,153,153,987439957.0,987439957.0,Dr Crystal Oldman CBE EdD RN RHV QN FRCN,CrystalOldman,"Chief Executive, the Queen's Nursing Institute. I am committed to high quality community nursing. #protectnurse. 'Be at the table or you will be on the menu'.",10.0,28658.0,2865.8,London,https://t.co/M4Kbq81GZI,"{'url': {'urls': [{'url': 'https://t.co/M4Kbq81GZI', 'expanded_url': 'http://www.qni.org.uk', 'display_url': 'qni.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,11201.0,2012.0,85.0,Mon Dec 03 21:08:51 +0000 2012,17096.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1524073788656259078/pudm7tG2_normal.jpg,https://pbs.twimg.com/profile_images/1524073788656259078/pudm7tG2_normal.jpg,https://pbs.twimg.com/profile_banners/987439957/1647292803,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,5.567097415506958
154,154,154,367101943.0,367101943.0,Phil Dore 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇺🇦,PhilJDore,MH nurse. supports @WalesGreenParty. On board of directors for @walesforeurope. Host @ESCWarsPodcast. Personal views. He/him. Mastodon @philjdore@c.im,11.0,69533.0,6321.181818181818,"Cardiff, Wales",https://t.co/syX454iyaw,"{'url': {'urls': [{'url': 'https://t.co/syX454iyaw', 'expanded_url': 'https://open.spotify.com/show/54g8SpIFc1ZX0Btb9rIRo3?si=30b9d78767ee44e9', 'display_url': 'open.spotify.com/show/54g8SpIFc…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3641.0,4868.0,91.0,Sat Sep 03 11:34:02 +0000 2011,20170.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1444038039664214021/nSj9wgYn_normal.jpg,https://pbs.twimg.com/profile_images/1444038039664214021/nSj9wgYn_normal.jpg,https://pbs.twimg.com/profile_banners/367101943/1553452860,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.7479457682826622
155,155,155,40559062.0,40559062.0,#HellomynameisKeren,curlytimidangel,"loves sewing and crochet, watching cricket 🏏 im a retired nurse retired coppers wife,mum to serving officer,Grandma to Amelia married to @osshots",13.0,30318.0,2332.153846153846,Worthing,,{'description': {'urls': []}},False,824.0,1234.0,30.0,Sat May 16 22:51:48 +0000 2009,10249.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1573019252151427083/OGyzEXbk_normal.jpg,https://pbs.twimg.com/profile_images/1573019252151427083/OGyzEXbk_normal.jpg,https://pbs.twimg.com/profile_banners/40559062/1644178952,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.6677471636952999
