,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
2836,2160935903.0,2160935903,Louise,lacarter32,,,203.0,,"East, England",,{'description': {'urls': []}},False,16.0,217.0,0.0,Wed Oct 30 21:50:24 +0000 2013,1897.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/702608198868541441/Ha0FNT1V_normal.jpg,https://pbs.twimg.com/profile_images/702608198868541441/Ha0FNT1V_normal.jpg,https://pbs.twimg.com/profile_banners/2160935903/1456349823,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2837,1.4371203080083948e+18,1437120308008394755,harmony day🦕,Daylilax,,,0.0,,,,{'description': {'urls': []}},False,4.0,50.0,0.0,Sun Sep 12 18:26:04 +0000 2021,697.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1437122275753529353/6bUTuboO_normal.jpg,https://pbs.twimg.com/profile_images/1437122275753529353/6bUTuboO_normal.jpg,https://pbs.twimg.com/profile_banners/1437120308008394755/1631471626,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2838,3258640342.0,3258640342,Blithering Idiot,THE1ndun5150,"🇪🇺 #GTTO, football manager enthusiast, israel is an illegitimate endeavour. Nationalism is an infantile disease. It is the measles of mankind.",,5246.0,,gotham city,,{'description': {'urls': []}},False,274.0,1002.0,2.0,Fri May 15 23:51:42 +0000 2015,12075.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
2839,2901386888.0,2901386888,Siobhan Farnell,SiobhanFarnell,"LiveSimply Award Schools Coordinator CAFOD.
#ThinkPositive #BeKind  #Care for people & planet 
(thoughts and opinions are my own)",,930.0,,"Liverpool, England",,{'description': {'urls': []}},False,51.0,294.0,1.0,Sun Nov 16 09:03:49 +0000 2014,1906.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1428307425938051075/Tw6mRfQo_normal.jpg,https://pbs.twimg.com/profile_images/1428307425938051075/Tw6mRfQo_normal.jpg,https://pbs.twimg.com/profile_banners/2901386888/1648376722,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2840,1.441277523472515e+18,1441277523472515075,Asha Nair,asha_nair_,,,25.0,,,,{'description': {'urls': []}},False,35.0,87.0,0.0,Fri Sep 24 05:46:48 +0000 2021,54.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1591164107356602382/GdrD37OA_normal.jpg,https://pbs.twimg.com/profile_images/1591164107356602382/GdrD37OA_normal.jpg,https://pbs.twimg.com/profile_banners/1441277523472515075/1668196296,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2841,68232234.0,68232234,Nikki Woodruff 💙,ManicPeanut,I'm just little me,,1116.0,,,,{'description': {'urls': []}},False,90.0,922.0,3.0,Sun Aug 23 20:46:46 +0000 2009,433.0,,,True,False,,False,False,False,C4BD76,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/969969668785147904/e4eY4Ah9_normal.jpg,https://pbs.twimg.com/profile_images/969969668785147904/e4eY4Ah9_normal.jpg,https://pbs.twimg.com/profile_banners/68232234/1412157718,9DBE9E,8BA08A,690A13,BEF0D0,True,False,False,False,False,False,False,False,False,False,False,none,[]
2842,1.1927379286168248e+18,1192737928616824832,Deborah Bishop,Debbiedoesdiff,"Everything for everyone
She/her",,3114.0,,Wales,,{'description': {'urls': []}},False,288.0,1807.0,1.0,Fri Nov 08 09:37:56 +0000 2019,25804.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1240426244212248576/k-4L0Nsg_normal.jpg,https://pbs.twimg.com/profile_images/1240426244212248576/k-4L0Nsg_normal.jpg,https://pbs.twimg.com/profile_banners/1192737928616824832/1584575500,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2843,1.3251205376228844e+18,1325120537622884352,Victoria Jones,Victori71921650,"Lead Nurse- Clinical Health Care Support Worker Development, RGN, Assoc CIPD, (She/her) views are my own",,238.0,,"Cambridge, England",,{'description': {'urls': []}},False,96.0,190.0,1.0,Sat Nov 07 16:59:05 +0000 2020,280.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1458876945198895109/P5yMe63I_normal.jpg,https://pbs.twimg.com/profile_images/1458876945198895109/P5yMe63I_normal.jpg,https://pbs.twimg.com/profile_banners/1325120537622884352/1610131874,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2844,1.5125244400761733e+18,1512524440076173314,Emma Rogers,EmmaRog45529104,CAMHS Practitioner 🙂,,38.0,,,,{'description': {'urls': []}},False,15.0,137.0,0.0,Fri Apr 08 20:15:15 +0000 2022,139.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1512525734706917380/flJkzq2p_normal.jpg,https://pbs.twimg.com/profile_images/1512525734706917380/flJkzq2p_normal.jpg,https://pbs.twimg.com/profile_banners/1512524440076173314/1662665976,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2845,7.301325399695483e+17,730132539969548288,Seka Persa🇪🇺🔸🏳️‍🌈 🩺(🏴󠁧󠁢󠁷󠁬󠁳󠁿@❤️),SekaPersa_,Opposing GP with ED weekly (ex Gas Man ),,2757.0,,A bit left-of-centre,,{'description': {'urls': []}},False,75.0,179.0,1.0,Tue May 10 20:28:57 +0000 2016,3185.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594067198657658882/MLpritzB_normal.jpg,https://pbs.twimg.com/profile_images/1594067198657658882/MLpritzB_normal.jpg,https://pbs.twimg.com/profile_banners/730132539969548288/1649934963,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2846,2267430233.0,2267430233,Liam McCusker,McCuskerLiam7,Are you aware of that particular chaos,,11708.0,,"Glasgow, Scotland",https://t.co/ud0OsYCh83,"{'url': {'urls': [{'url': 'https://t.co/ud0OsYCh83', 'expanded_url': 'https://www.livingrent.org/join', 'display_url': 'livingrent.org/join', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,682.0,1306.0,1.0,Tue Jan 07 19:06:42 +0000 2014,69677.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1423954742905090051/1zlEdKkA_normal.jpg,https://pbs.twimg.com/profile_images/1423954742905090051/1zlEdKkA_normal.jpg,https://pbs.twimg.com/profile_banners/2267430233/1664746959,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2847,7.682293944102748e+17,768229394410274817,Tara skillicorn,tara_skillicorn,medical physio in acute care - still loves MSk and  shoulders-now eager to promote re-conditoning in hospitals   and busy Mum to three...,,528.0,,"Shrewsbury, England",,{'description': {'urls': []}},False,97.0,204.0,0.0,Tue Aug 23 23:32:15 +0000 2016,772.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/786248998554304513/BMYDXtW1_normal.jpg,https://pbs.twimg.com/profile_images/786248998554304513/BMYDXtW1_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2848,1.5904665294764524e+18,1590466529476452359,Maria,staffnursemaria,NQN👩🏻‍⚕️Surgical,,10.0,,,,{'description': {'urls': []}},False,13.0,38.0,0.0,Wed Nov 09 22:09:14 +0000 2022,10.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1595909499721842694/ZgNf4YP7_normal.jpg,https://pbs.twimg.com/profile_images/1595909499721842694/ZgNf4YP7_normal.jpg,https://pbs.twimg.com/profile_banners/1590466529476452359/1668821066,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2849,453720610.0,453720610,Andrew Ting,MandrewTing,Academic Foundation Doctor @ Oxford | Alumni @ImperialMed @ImperialBioeng | Aspiring orthopaedic surgeon 🦴 | 🇲🇾🇬🇧,,6.0,,,,{'description': {'urls': []}},False,46.0,85.0,0.0,Tue Jan 03 06:31:19 +0000 2012,185.0,,,False,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1352030168194445315/52IdMgZQ_normal.jpg,https://pbs.twimg.com/profile_images/1352030168194445315/52IdMgZQ_normal.jpg,https://pbs.twimg.com/profile_banners/453720610/1361457987,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
2850,150649813.0,150649813,Ron Bulacsao,Ronbulacsao,keep it real 💯💯,,2334.0,,Marikina,https://www.facebook.com/Ronbulacsao,"{'url': {'urls': [{'url': 'https://www.facebook.com/Ronbulacsao', 'expanded_url': None, 'indices': [0, 36]}]}, 'description': {'urls': []}}",True,147.0,84.0,0.0,Tue Jun 01 13:27:26 +0000 2010,2179.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1506063173694201864/32Tl2cso_normal.jpg,https://pbs.twimg.com/profile_images/1506063173694201864/32Tl2cso_normal.jpg,https://pbs.twimg.com/profile_banners/150649813/1647907990,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,False,False,False,False,none,[]
2851,20032592.0,20032592,Will Thompson,willjaytee,,,98.0,,,,{'description': {'urls': []}},False,55.0,200.0,0.0,Wed Feb 04 07:17:11 +0000 2009,111.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1494781948190986243/8mHR22ch_normal.jpg,https://pbs.twimg.com/profile_images/1494781948190986243/8mHR22ch_normal.jpg,https://pbs.twimg.com/profile_banners/20032592/1386499007,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2852,1.3542262960086794e+18,1354226296008679438,ਸੁੰਦਰ ਕੌਰ,tablakaurr,mixed | training to be a 🩺 | sangeet student | ਦਾਸੀ,,1434.0,,,https://t.co/3J5FoEjqxL,"{'url': {'urls': [{'url': 'https://t.co/3J5FoEjqxL', 'expanded_url': 'https://www.instagram.com/tablakaurr/', 'display_url': 'instagram.com/tablakaurr/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,835.0,707.0,0.0,Wed Jan 27 00:34:53 +0000 2021,3244.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1559554963600248834/nekOhwm0_normal.jpg,https://pbs.twimg.com/profile_images/1559554963600248834/nekOhwm0_normal.jpg,https://pbs.twimg.com/profile_banners/1354226296008679438/1654361465,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2853,111420713.0,111420713,raquel,jetz18,,,124.0,,,,{'description': {'urls': []}},False,112.0,192.0,1.0,Thu Feb 04 21:36:41 +0000 2010,803.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1278780070656651266/Bbx5cCYl_normal.jpg,https://pbs.twimg.com/profile_images/1278780070656651266/Bbx5cCYl_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2854,1600862664.0,1600862664,Matthew Sagar,matthew_sagar,I'm an exiled Lancastrian and a Natural Born Claret. Eternal optimist who remembers the Orient game whenever life’s tough.,,8311.0,,"Peterborough, UK",,{'description': {'urls': []}},False,2678.0,5000.0,99.0,Wed Jul 17 12:49:08 +0000 2013,10409.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1093717108402413569/a0L7lzpa_normal.jpg,https://pbs.twimg.com/profile_images/1093717108402413569/a0L7lzpa_normal.jpg,https://pbs.twimg.com/profile_banners/1600862664/1564110211,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2855,119910096.0,119910096,MrsLJ,withlovelaurs,"Dog lover, mother of a tornado mixed with a rainbow, snack snaffer and wine quaffer. TNA cohort 2022",,1444.0,,Plymouth,,{'description': {'urls': []}},False,151.0,608.0,0.0,Thu Mar 04 22:48:56 +0000 2010,6284.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1498407842256146433/-OPd-vPg_normal.jpg,https://pbs.twimg.com/profile_images/1498407842256146433/-OPd-vPg_normal.jpg,https://pbs.twimg.com/profile_banners/119910096/1433057248,FF0000,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,False,False,False,False,none,[]
2856,7.876679267783188e+17,787667926778318848,Erin McDougall,ErinMcDougallx1,,,38.0,,,,{'description': {'urls': []}},True,14.0,184.0,0.0,Sun Oct 16 14:54:02 +0000 2016,2541.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1180964503124631552/cTFTKQJt_normal.jpg,https://pbs.twimg.com/profile_images/1180964503124631552/cTFTKQJt_normal.jpg,https://pbs.twimg.com/profile_banners/787667926778318848/1476630125,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2857,1.576678523233788e+18,1576678523233787904,Fin MacLeod ☭,FinMac04,All views are my own.,,986.0,,,https://t.co/nks7PiarJQ,"{'url': {'urls': [{'url': 'https://t.co/nks7PiarJQ', 'expanded_url': 'https://ycl.org.uk/join/', 'display_url': 'ycl.org.uk/join/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,420.0,1135.0,4.0,Sun Oct 02 21:00:34 +0000 2022,669.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596313141389959169/b33O1qiu_normal.jpg,https://pbs.twimg.com/profile_images/1596313141389959169/b33O1qiu_normal.jpg,https://pbs.twimg.com/profile_banners/1576678523233787904/1669137498,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2858,81688179.0,81688179,karen byrne,saxykaz,Self employed woodwind and piano teacher. Mum of two boys. Dog lover.,,3629.0,,,,{'description': {'urls': []}},False,152.0,1329.0,0.0,Sun Oct 11 21:22:00 +0000 2009,12687.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1560919919419695104/VJS76Fva_normal.jpg,https://pbs.twimg.com/profile_images/1560919919419695104/VJS76Fva_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2859,575065574.0,575065574,Aneeza Lipat,aneezalipat_,Ora et Labora,,21268.0,,,,{'description': {'urls': []}},False,236.0,152.0,2.0,Wed May 09 05:10:25 +0000 2012,4169.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1176065613241782275/nlMy8foZ_normal.jpg,https://pbs.twimg.com/profile_images/1176065613241782275/nlMy8foZ_normal.jpg,https://pbs.twimg.com/profile_banners/575065574/1638643477,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
2860,221350109.0,221350109,Bob/Roy Miller @BobRoyMiller@mastodon.ie,BobRoyMiller,Personal views to be taken with large pinch of salt,,82730.0,,"Antrim, Northern Ireland",,{'description': {'urls': []}},False,2120.0,4517.0,39.0,Tue Nov 30 12:33:07 +0000 2010,12174.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1331149403101519885/BRkyui28_normal.jpg,https://pbs.twimg.com/profile_images/1331149403101519885/BRkyui28_normal.jpg,https://pbs.twimg.com/profile_banners/221350109/1650431666,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2861,2734576852.0,2734576852,caoimhe,caoimhemahoney,master of karate and friendship for everyone,,3768.0,,🏴󠁧󠁢󠁳󠁣󠁴󠁿,,{'description': {'urls': []}},True,1071.0,653.0,0.0,Tue Aug 05 22:56:37 +0000 2014,18996.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1590487034912817153/o7WvY4K2_normal.jpg,https://pbs.twimg.com/profile_images/1590487034912817153/o7WvY4K2_normal.jpg,https://pbs.twimg.com/profile_banners/2734576852/1600864224,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2862,1.2306200109194486e+18,1230620010919448578,David Henshall,DavidHenshall_,"🩺 IMT1 Doctor @MTWnhs, Hon. Clinical Fellow @EdinburghUni
🧐 Interests minimally restricted...
🖥 ViceChair Research @NANSIG1| Renal @Neph_SIM| @StrokeWorkshop",,289.0,,Kent ⬅️ Edinburgh ⬅️ N.Ireland,https://t.co/J1kbNBROFc,"{'url': {'urls': [{'url': 'https://t.co/J1kbNBROFc', 'expanded_url': 'https://www.researchgate.net/profile/David_Henshall2', 'display_url': 'researchgate.net/profile/David_…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,770.0,3088.0,2.0,Thu Feb 20 22:27:38 +0000 2020,3681.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1292724012515307521/G9KwA9Hv_normal.jpg,https://pbs.twimg.com/profile_images/1292724012515307521/G9KwA9Hv_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2863,1.590463789102768e+18,1590463789102768128,Katy Lane,KatyLane271285,"Privileged to be a Newly qualified community nurse at oldham community, passionate about making a positive difference to peoples lives ❤️❤️",,0.0,,"Oldham, England",,{'description': {'urls': []}},False,24.0,49.0,0.0,Wed Nov 09 21:58:33 +0000 2022,3.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590466507443769344/zZ5UMj3F_normal.jpg,https://pbs.twimg.com/profile_images/1590466507443769344/zZ5UMj3F_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2864,1.5464524417550008e+18,1546452441755000833,Jaz Plummer,7eleven2022,,,537.0,,,,{'description': {'urls': []}},False,4.0,94.0,0.0,Mon Jul 11 11:13:05 +0000 2022,1400.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1575924196609331201/K0KEP9EO_normal.jpg,https://pbs.twimg.com/profile_images/1575924196609331201/K0KEP9EO_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2865,1438273158.0,1438273158,chris lane,Lane2496,mufc ok.,,336.0,,,,{'description': {'urls': []}},False,164.0,412.0,0.0,Sat May 18 12:40:54 +0000 2013,908.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1563121532322418688/FtjGSsCT_normal.jpg,https://pbs.twimg.com/profile_images/1563121532322418688/FtjGSsCT_normal.jpg,https://pbs.twimg.com/profile_banners/1438273158/1368891076,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2866,561413865.0,561413865,Christina Bronowski 🇪🇺,christina_b_23,"interested in microbial omics, gastrointestinal infection and disease, cute pets and wildlife, views my own",,3056.0,,"Liverpool, England",,{'description': {'urls': []}},False,465.0,1215.0,12.0,Mon Apr 23 17:42:19 +0000 2012,5358.0,,,False,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,True,http://pbs.twimg.com/profile_images/1427668660076912651/RxJFVbDO_normal.jpg,https://pbs.twimg.com/profile_images/1427668660076912651/RxJFVbDO_normal.jpg,https://pbs.twimg.com/profile_banners/561413865/1613409939,1B95E0,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
2867,9.026198334554767e+17,902619833455476737,Ceri ◇ she/her,Cezbird,"#BLACKLIVESMATTER #F1
biotechnology and microbiology student :)",,410.0,,,,{'description': {'urls': []}},False,45.0,565.0,0.0,Tue Aug 29 19:51:52 +0000 2017,46133.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560189487631704065/KqXVBs_Z_normal.jpg,https://pbs.twimg.com/profile_images/1560189487631704065/KqXVBs_Z_normal.jpg,https://pbs.twimg.com/profile_banners/902619833455476737/1586716319,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2868,1.2922480288548495e+18,1292248028854849536,Caitlin Feasey,cazzacaitlin,"3rd year student mental health nurse @ Abertay
Views my own 🌞
I love metal, video games and cats 🐈",,298.0,,"Dundee, Scotland ",,{'description': {'urls': []}},False,42.0,149.0,0.0,Sat Aug 08 23:55:27 +0000 2020,1296.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1554880370889334784/xVEu3UQx_normal.jpg,https://pbs.twimg.com/profile_images/1554880370889334784/xVEu3UQx_normal.jpg,https://pbs.twimg.com/profile_banners/1292248028854849536/1659547371,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2869,9.657206665395446e+17,965720666539544581,Abbi Jenkins,abbii_leighh,,,278.0,,"Merthyr Tydfil, Wales",,{'description': {'urls': []}},False,57.0,89.0,1.0,Mon Feb 19 22:52:03 +0000 2018,1844.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1533539984766128128/6BUf3uzO_normal.jpg,https://pbs.twimg.com/profile_images/1533539984766128128/6BUf3uzO_normal.jpg,https://pbs.twimg.com/profile_banners/965720666539544581/1614898105,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2870,204030868.0,204030868,Sally Podger,SallyPodger,#hellomynameis Sally. Critical Care Nurse. RAF Reservist. Film lover. Crazy cat lady. All views are my own.,,1178.0,,"Glasgow, Scotland",,{'description': {'urls': []}},False,84.0,267.0,1.0,Sun Oct 17 19:24:19 +0000 2010,872.0,,,True,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1396462355425513478/QT7dSHk2_normal.jpg,https://pbs.twimg.com/profile_images/1396462355425513478/QT7dSHk2_normal.jpg,https://pbs.twimg.com/profile_banners/204030868/1427996789,93A644,EEEEEE,FFFFFF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
2871,1.097855789920895e+18,1097855789920894976,Miss L 📚🎬💭🎭🎨,RachelLangan4,Teacher of English. Views are my own ✍️,,1305.0,,,,{'description': {'urls': []}},False,117.0,430.0,0.0,Tue Feb 19 13:49:52 +0000 2019,5827.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1274042004348063745/D6LdHjvZ_normal.jpg,https://pbs.twimg.com/profile_images/1274042004348063745/D6LdHjvZ_normal.jpg,https://pbs.twimg.com/profile_banners/1097855789920894976/1609886486,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2872,337819607.0,337819607,Ellie Green,EleanorBaldry,Two stars and a wish...,,836.0,,Suffolk,https://t.co/zHjA0ygnQX,"{'url': {'urls': [{'url': 'https://t.co/zHjA0ygnQX', 'expanded_url': 'http://esneft.nhs.uk', 'display_url': 'esneft.nhs.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,27.0,121.0,1.0,Mon Jul 18 16:44:33 +0000 2011,16.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1191801411119517700/juysbYdq_normal.jpg,https://pbs.twimg.com/profile_images/1191801411119517700/juysbYdq_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2873,1.2052666941318472e+18,1205266694131847171,angelislamay,angelislamay,,,56.0,,,,{'description': {'urls': []}},True,13.0,37.0,0.0,Thu Dec 12 23:22:42 +0000 2019,1869.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1390324321973854208/NtMcgoSd_normal.jpg,https://pbs.twimg.com/profile_images/1390324321973854208/NtMcgoSd_normal.jpg,https://pbs.twimg.com/profile_banners/1205266694131847171/1576193261,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2874,2459850385.0,2459850385,William Welsh,willwelsh83,Lowly Follower of Jesus ✝️ Blessed Husband & Dad of 3 🙏 Proud Union Man ✊ Footy Fan ⚽️ Crusaders ❤️🖤 Carrick Rangers 🧡🖤 Northern Ireland 💚🤍 Liverpool ❤️🤍,,225.0,,Carrickfergus,https://t.co/nlnulzeC5s,"{'url': {'urls': [{'url': 'https://t.co/nlnulzeC5s', 'expanded_url': 'https://ictu.ie/join-union', 'display_url': 'ictu.ie/join-union', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,167.0,784.0,3.0,Wed Apr 23 14:49:22 +0000 2014,2467.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1590887217861369857/z2djQaST_normal.jpg,https://pbs.twimg.com/profile_images/1590887217861369857/z2djQaST_normal.jpg,https://pbs.twimg.com/profile_banners/2459850385/1668112348,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
