,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
1057,463583234.0,463583234,Dean Topping,DeanTopping,,,7.0,,"North West, England",,{'description': {'urls': []}},True,12.0,233.0,0.0,Sat Jan 14 07:46:35 +0000 2012,16.0,,,False,False,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1190822781186924545/u-ygcj34_normal.jpg,https://pbs.twimg.com/profile_images/1190822781186924545/u-ygcj34_normal.jpg,https://pbs.twimg.com/profile_banners/463583234/1572749252,D02B55,829D5E,99CC33,3E4415,True,True,False,False,False,False,False,False,False,False,False,none,[],
1058,9.857749336315576e+17,985774933631557632,steve montgomery,stevemo64586216,,,2.0,,"Edinburgh, Scotland",,{'description': {'urls': []}},False,7.0,64.0,0.0,Mon Apr 16 07:00:33 +0000 2018,15.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1247157912985669632/Dfl8iG4b_normal.jpg,https://pbs.twimg.com/profile_images/1247157912985669632/Dfl8iG4b_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
1059,357151169.0,357151169,Jenny W 💙💛🇺🇦🌻,jennywalkabout,"Mum, Grandma, Retired teacher. #justiceforLB . Retweet what I find interesting or thought provoking, not necessarily endorsement.",,68652.0,,UK,,{'description': {'urls': []}},False,1288.0,3800.0,52.0,Wed Aug 17 22:50:50 +0000 2011,102964.0,,,False,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1497714871663828992/knwQGFoX_normal.jpg,https://pbs.twimg.com/profile_images/1497714871663828992/knwQGFoX_normal.jpg,https://pbs.twimg.com/profile_banners/357151169/1492178064,000000,000000,95E8EC,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],
1060,1.531274700655145e+18,1531274700655144961,UHBW Careers,UHBWCareers,Official careers page for @UHBWnhs👨🏾‍💻👩🏻‍⚕️🧑🏼‍🔧🧕🏼 Join #teamUHBW | supportive | respectful | innovative | collaborative 🏥,,166.0,,,https://t.co/nubEHCvFl5,"{'url': {'urls': [{'url': 'https://t.co/nubEHCvFl5', 'expanded_url': 'http://www.uhbwcareers.nhs.uk', 'display_url': 'uhbwcareers.nhs.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,309.0,628.0,0.0,Mon May 30 14:03:14 +0000 2022,385.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1531871293334859776/3IwtC1fc_normal.jpg,https://pbs.twimg.com/profile_images/1531871293334859776/3IwtC1fc_normal.jpg,https://pbs.twimg.com/profile_banners/1531274700655144961/1669214968,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1061,1.489362397286572e+18,1489362397286572038,Vivian Augustine Maxwell,Unique_Vivian03,A servant of Jehovah// 🇳🇬🇬🇧RN// Aspiring Poet😉// Book enthusiast,,14.0,,,,{'description': {'urls': []}},False,304.0,574.0,0.0,Thu Feb 03 22:17:53 +0000 2022,1404.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1489363070786977795/b4T_eixy_normal.jpg,https://pbs.twimg.com/profile_images/1489363070786977795/b4T_eixy_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1062,124582983.0,124582983,Karen Carty,karencarty86,📍Edinburgh | Kilmarnock | (all views my own 🙂),,722.0,,"Edinburgh, Scotland",,{'description': {'urls': []}},False,167.0,743.0,1.0,Fri Mar 19 22:06:14 +0000 2010,220.0,,,True,False,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1280757619381219328/7YhdNjIh_normal.jpg,https://pbs.twimg.com/profile_images/1280757619381219328/7YhdNjIh_normal.jpg,https://pbs.twimg.com/profile_banners/124582983/1547567865,3E4415,829D5E,99CC33,D02B55,True,False,False,False,False,False,False,False,False,False,False,none,[],
1063,1.5776637140938424e+18,1577663714093842435,Dusingizimana Claude,Claude100D,Teacher,,12.0,,Rwanda,,{'description': {'urls': []}},False,805.0,2419.0,0.0,Wed Oct 05 14:16:43 +0000 2022,13.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1583096642407989248/XmsSz4uO_normal.jpg,https://pbs.twimg.com/profile_images/1583096642407989248/XmsSz4uO_normal.jpg,https://pbs.twimg.com/profile_banners/1577663714093842435/1666274536,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1064,1.3002114023560028e+18,1300211402356002819,abbiegurlbb,Abbiegurlmimi,💆🏿💆🏿🎶🎶🎶,,6.0,,Nigeria,,{'description': {'urls': []}},False,3.0,90.0,0.0,Sun Aug 30 23:19:12 +0000 2020,15.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1316335839270629376/PjJahqwg_normal.jpg,https://pbs.twimg.com/profile_images/1316335839270629376/PjJahqwg_normal.jpg,https://pbs.twimg.com/profile_banners/1300211402356002819/1602674767,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1065,50977327.0,50977327,sajadah,sajadah,Social Policy Engineering Msc Politics PTI Family Football Spurs LFC YNWA EmbraceLife❤️ProudBrit/Muslim LoatheDisparity RestIsHistory NoOneCompletesMe MyDunya,,159011.0,,Berkshire  UK,,{'description': {'urls': []}},False,1462.0,2539.0,26.0,Fri Jun 26 08:30:13 +0000 2009,252810.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000015716243/090690c4689463dd7d75b2d2e07ff949_normal.jpeg,https://pbs.twimg.com/profile_images/378800000015716243/090690c4689463dd7d75b2d2e07ff949_normal.jpeg,https://pbs.twimg.com/profile_banners/50977327/1556139709,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
1066,1.5855259764606607e+18,1585525976460660738,Sarah-C,guineagirlno1,,,0.0,,,,{'description': {'urls': []}},True,0.0,184.0,0.0,Thu Oct 27 06:57:24 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1586661029978800134/ejU5QiKE_normal.jpg,https://pbs.twimg.com/profile_images/1586661029978800134/ejU5QiKE_normal.jpg,https://pbs.twimg.com/profile_banners/1585525976460660738/1667124586,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1067,1.5873861547389338e+18,1587386154738933761,Sam Westbrook,SamWestbrookRN,Personal Account. Lead nurse for independent health and social care for @TheRCN. All views are my own.,,9.0,,,,{'description': {'urls': []}},False,24.0,108.0,0.0,Tue Nov 01 10:09:07 +0000 2022,67.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1587386328936759296/ZJS1QDSB_normal.jpg,https://pbs.twimg.com/profile_images/1587386328936759296/ZJS1QDSB_normal.jpg,https://pbs.twimg.com/profile_banners/1587386154738933761/1667298480,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1068,1.1868613466772849e+18,1186861346677284864,Sandra_Esther,Sandra_Esther1,"RN👩‍⚕️
Sickle cell advocate💉
Team Chelsea 💙💙",,1371.0,,"Delta, Nigeria",,{'description': {'urls': []}},False,625.0,967.0,0.0,Wed Oct 23 04:26:30 +0000 2019,3508.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1545838613761593344/U-iicnRn_normal.jpg,https://pbs.twimg.com/profile_images/1545838613761593344/U-iicnRn_normal.jpg,https://pbs.twimg.com/profile_banners/1186861346677284864/1657391632,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1069,1.5869979220586004e+18,1586997922058600448,Harvest Millers Uganda Ltd,UgandaHarvest,Entrepreneurs,,27.0,,"Kampala, Uganda",,{'description': {'urls': []}},False,44.0,327.0,0.0,Mon Oct 31 08:26:22 +0000 2022,790.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1587015508443947009/M7u1XyFd_normal.jpg,https://pbs.twimg.com/profile_images/1587015508443947009/M7u1XyFd_normal.jpg,https://pbs.twimg.com/profile_banners/1586997922058600448/1667205515,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1070,1.5594559481161974e+18,1559455948116197376,Kyabgön Lama,KyabgonL,"I’m Kyabgön Phakchok Rinpoche  from Nepal,I’m a teacher of the Nyingma lineage and chief lineage holder of the Taklung Kagyu lineage of Tibetan Buddhism.",,59.0,,,,{'description': {'urls': []}},False,61.0,642.0,0.0,Tue Aug 16 08:25:14 +0000 2022,19.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1559462487262732288/SUETrKaB_normal.jpg,https://pbs.twimg.com/profile_images/1559462487262732288/SUETrKaB_normal.jpg,https://pbs.twimg.com/profile_banners/1559455948116197376/1660639830,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1071,1.5866242526604042e+18,1586624252660404224,Queen Aishah,dassy1304,living my best life🤍💜#ihate stress💕shawty🌹💫✨🌹💐🦋                                     A beautiful Nurse 🌹🦋🤍💉,,33.0,,"Lagos, Nigeria",,{'description': {'urls': []}},False,195.0,322.0,0.0,Sun Oct 30 07:41:39 +0000 2022,59.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588877458425749510/z3-7pJql_normal.jpg,https://pbs.twimg.com/profile_images/1588877458425749510/z3-7pJql_normal.jpg,https://pbs.twimg.com/profile_banners/1586624252660404224/1667431533,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1072,1265612173.0,1265612173,Create the Ripple,CreateTheRipple,"I alone cannot change the world, but I can cast a stone across the waters to create many ripples. Passion for people and positivity.",,36809.0,,United Kingdom,https://t.co/yBFAqrFUxb,"{'url': {'urls': [{'url': 'https://t.co/yBFAqrFUxb', 'expanded_url': 'https://www.etsy.com/uk/listing/1321390834/create-the-ripple-kindness-cards', 'display_url': 'etsy.com/uk/listing/132…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,35935.0,23490.0,512.0,Wed Mar 13 22:27:08 +0000 2013,67487.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/914443081772142592/fY6lmVZy_normal.jpg,https://pbs.twimg.com/profile_images/914443081772142592/fY6lmVZy_normal.jpg,https://pbs.twimg.com/profile_banners/1265612173/1492797112,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
1073,1.5621788100233871e+18,1562178810023387137,@The_Colbobs@mstdn.socialⓋ ⚛️,ColinASylvester,"Biologist. AHP, since '01. Advanced practice '07. Twitter is a cesspit, now on Mastodon.
Opinions, mine alone.
Vegan.",,7897.0,,Europe,,{'description': {'urls': []}},False,374.0,1301.0,0.0,Tue Aug 23 20:44:09 +0000 2022,6429.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1583193170694774808/6xFOIlaM_normal.jpg,https://pbs.twimg.com/profile_images/1583193170694774808/6xFOIlaM_normal.jpg,https://pbs.twimg.com/profile_banners/1562178810023387137/1666265374,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1074,3397277123.0,3397277123,Coco,Cocoricocoboy,,,20276.0,,,,{'description': {'urls': []}},False,109.0,322.0,2.0,Fri Jul 31 15:38:06 +0000 2015,61.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1399727473252839431/4MgRm3-U_normal.jpg,https://pbs.twimg.com/profile_images/1399727473252839431/4MgRm3-U_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
1075,1.557939245238653e+18,1557939245238652928,Egehiza,Egehiza2,Myself,,1.0,,,,{'description': {'urls': []}},False,4.0,70.0,0.0,Fri Aug 12 03:57:36 +0000 2022,18.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
1076,20344226.0,20344226,⚡Linda C⚡ 💙NHS💙,Loobydoobs,"💜A lover of good music and lots of other things💜Never look back, walk tall act fine and never vote Tory😋",,70835.0,, NW - UK  🇪🇺 ,,{'description': {'urls': []}},False,3786.0,2423.0,53.0,Sun Feb 08 00:54:21 +0000 2009,292805.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1591962375355236357/dfAQ_XP5_normal.jpg,https://pbs.twimg.com/profile_images/1591962375355236357/dfAQ_XP5_normal.jpg,https://pbs.twimg.com/profile_banners/20344226/1634651124,981CEB,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],
1077,345549533.0,345549533,Ranga Muswere,rmuswere,Occupational Health & Safety Research | Public Health | Environmental Engineering | Rescue Diver | Skipper | Hazmat First Responder |,,256.0,,"Johannesburg, South Africa",,{'description': {'urls': []}},False,453.0,1962.0,1.0,Sat Jul 30 19:45:11 +0000 2011,123.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1558960386405289985/bugz6Vwa_normal.jpg,https://pbs.twimg.com/profile_images/1558960386405289985/bugz6Vwa_normal.jpg,https://pbs.twimg.com/profile_banners/345549533/1660998315,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1078,88407914.0,88407914,sam,x1llius,,,4280.0,,,,{'description': {'urls': []}},False,585.0,4617.0,8.0,Sun Nov 08 12:23:17 +0000 2009,76940.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1525875350760194049/h1NW88A-_normal.jpg,https://pbs.twimg.com/profile_images/1525875350760194049/h1NW88A-_normal.jpg,,BE3C0D,FFFFFF,A6DED6,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],
1079,1.2853109328062382e+18,1285310932806238210,Mem,Mem36418471,Professional development and healthcare education lead. ICF Associate Certified Coach. Dog walking extraordinaire,,149.0,,,,{'description': {'urls': []}},False,187.0,173.0,0.0,Mon Jul 20 20:30:05 +0000 2020,340.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1285311724145573889/BhSNc2yF_normal.jpg,https://pbs.twimg.com/profile_images/1285311724145573889/BhSNc2yF_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1080,2744092889.0,2744092889,Edegbe Joseph,edegbe_joseph,Good God,,199.0,,Nigeria,,{'description': {'urls': []}},False,91.0,1146.0,0.0,Sat Aug 16 02:33:24 +0000 2014,281.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1464985248849182734/oDUgGYxt_normal.jpg,https://pbs.twimg.com/profile_images/1464985248849182734/oDUgGYxt_normal.jpg,https://pbs.twimg.com/profile_banners/2744092889/1598082957,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1081,1.587223381358805e+18,1587223381358804992,Holly paige Taylor,HollyPaigeTay,,,5.0,,"Birmingham, England",,{'description': {'urls': []}},False,12.0,151.0,0.0,Mon Oct 31 23:22:12 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1587223705310076929/sOyZoKAT_normal.jpg,https://pbs.twimg.com/profile_images/1587223705310076929/sOyZoKAT_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1082,47283750.0,47283750,Huw Powell,Huw_Powell,"Former chemist and training officer now too old to die young.
@Huw_Powell@toot.wales",,12188.0,,,,{'description': {'urls': []}},False,845.0,1379.0,2.0,Mon Jun 15 07:22:01 +0000 2009,18238.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1073031604291944455/qKoNBbsm_normal.jpg,https://pbs.twimg.com/profile_images/1073031604291944455/qKoNBbsm_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1083,1.4306581350820823e+18,1430658135082082308,magicflute🐈‍⬛,magicflute16,"born in 🇯🇵, living in 🇬🇧 since 2019 with husband, almost 3yo daughter and 7yo male black cat, ex-nurse, flutist, 🇺🇿 gapirashaylik, 🇷🇺 давайте поговорим!",,671.0,,"North West, England",,{'description': {'urls': []}},False,310.0,460.0,0.0,Wed Aug 25 22:27:55 +0000 2021,5788.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1430662130521542665/B2oXwGQL_normal.jpg,https://pbs.twimg.com/profile_images/1430662130521542665/B2oXwGQL_normal.jpg,https://pbs.twimg.com/profile_banners/1430658135082082308/1629932769,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1084,2203320283.0,2203320283,Catherine Davis 💙,daviscatherinem,,,4446.0,,,,{'description': {'urls': []}},False,128.0,592.0,2.0,Tue Nov 19 15:47:45 +0000 2013,11650.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1157430663332712453/VpLsvuD__normal.jpg,https://pbs.twimg.com/profile_images/1157430663332712453/VpLsvuD__normal.jpg,https://pbs.twimg.com/profile_banners/2203320283/1459935314,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
1085,1.5871942646095954e+18,1587194264609595392,Ava Milligan,Avaimilligan,Second year adult nursing student and student mentor @LJMU.,,14.0,,,,{'description': {'urls': []}},False,52.0,190.0,0.0,Mon Oct 31 21:26:28 +0000 2022,88.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1587202792644640768/D8v05Vnv_normal.jpg,https://pbs.twimg.com/profile_images/1587202792644640768/D8v05Vnv_normal.jpg,https://pbs.twimg.com/profile_banners/1587194264609595392/1667406586,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1086,1.2902536114701476e+18,1290253611470147586,Aidan,__aidn,,,8.0,,,,{'description': {'urls': []}},True,63.0,1289.0,0.0,Mon Aug 03 11:50:26 +0000 2020,71.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1508238818264166403/ZcjuVG6d_normal.jpg,https://pbs.twimg.com/profile_images/1508238818264166403/ZcjuVG6d_normal.jpg,https://pbs.twimg.com/profile_banners/1290253611470147586/1613323388,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1087,1.5482086714185073e+18,1548208671418507268,Fuseini Zurkarnain,FZurkarnain,Hard work,,1.0,,,,{'description': {'urls': []}},False,13.0,79.0,0.0,Sat Jul 16 07:31:54 +0000 2022,0.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1548208924284686339/q3WODLrT_normal.jpg,https://pbs.twimg.com/profile_images/1548208924284686339/q3WODLrT_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1088,1.3870904470221496e+18,1387090447022149632,Kate,Kate00484277,,,2.0,,,,{'description': {'urls': []}},False,11.0,1319.0,1.0,Tue Apr 27 17:05:24 +0000 2021,130.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
1089,1.5871752963017605e+18,1587175296301760514,verity belsey,VerityLorraine3,,,0.0,,,,{'description': {'urls': []}},False,2.0,11.0,0.0,Mon Oct 31 20:11:08 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
1090,1190973066.0,1190973066,ann carragher,anncarragher,"Fine Artist, Lecturer and Anchoress.
From Newry, N.I, currently PhD candidate at MMU - 'Landscape, Liminality and Lament' 
#irishborder #thegapofthenorth",,249.0,,N.I and Lancashire,https://t.co/3Y91w8hfN6,"{'url': {'urls': [{'url': 'https://t.co/3Y91w8hfN6', 'expanded_url': 'http://anncarragher.com', 'display_url': 'anncarragher.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,305.0,901.0,1.0,Sun Feb 17 19:58:07 +0000 2013,5107.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1551143397280423936/4EH2IQvT_normal.jpg,https://pbs.twimg.com/profile_images/1551143397280423936/4EH2IQvT_normal.jpg,https://pbs.twimg.com/profile_banners/1190973066/1429570015,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],
1091,1.405095334884393e+18,1405095334884392961,Faizah Mustafa 💙,faizah__mustafa,"Project Manager @NHSEngland, Founder & Chair NHS Project Managers Network, EGA 2022 intake, Non-Exec Director @Base51, Associate @TrentUni, @NHSVolResponder",,174.0,,,https://t.co/0jYUecnSTm,"{'url': {'urls': [{'url': 'https://t.co/0jYUecnSTm', 'expanded_url': 'https://www.linkedin.com/in/faizah-maryam-mustafa-75800865/', 'display_url': 'linkedin.com/in/faizah-mary…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,333.0,874.0,0.0,Wed Jun 16 09:30:17 +0000 2021,336.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1405095482171478019/m8VrDMEd_normal.jpg,https://pbs.twimg.com/profile_images/1405095482171478019/m8VrDMEd_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1092,17596071.0,17596071,Kat Harrison-Dibbits,katdibbits,"Comms @TeenageCancer, formerly @okresocial, @HOME_mcr, @sim_manchester, CIPR chartered PR pro, crisis comms specialist, dressage diva. Views my own, etc.",,13503.0,,"Bolton, Lancashire",https://t.co/dXIah2uFKR,"{'url': {'urls': [{'url': 'https://t.co/dXIah2uFKR', 'expanded_url': 'https://katharrisondibbits.wordpress.com/', 'display_url': 'katharrisondibbits.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1216.0,1030.0,44.0,Mon Nov 24 17:23:55 +0000 2008,8890.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1559292512782766083/hI31vsTI_normal.jpg,https://pbs.twimg.com/profile_images/1559292512782766083/hI31vsTI_normal.jpg,https://pbs.twimg.com/profile_banners/17596071/1625257433,89C9FA,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],
1093,1.5667966047444828e+18,1566796604744482816,Amin khan,KhanAmin_,"Cherisher of Mathematics, fond of exploring different Ideologies and The world.",,678.0,,United States,,{'description': {'urls': []}},False,114.0,2603.0,0.0,Mon Sep 05 14:33:26 +0000 2022,1383.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1566807117121867777/r4nv8ZB5_normal.jpg,https://pbs.twimg.com/profile_images/1566807117121867777/r4nv8ZB5_normal.jpg,https://pbs.twimg.com/profile_banners/1566796604744482816/1662390909,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1094,1.492739498714837e+18,1492739498714836995,Cheree_plus size amputee life 🦿🦿💅,ChereeAmputee,"Health, Beauty & this journey we call life.Welcome to plus size amputee life where I invite you to come and experience this journey https://t.co/dtv51YV5Lh",,43.0,,,https://t.co/5lA9ntjFZi,"{'url': {'urls': [{'url': 'https://t.co/5lA9ntjFZi', 'expanded_url': 'https://youtube.com/user/richardscheree', 'display_url': 'youtube.com/user/richardsc…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/dtv51YV5Lh', 'expanded_url': 'https://youtube.com/channel/', 'display_url': 'youtube.com/channel/', 'indices': [132, 155]}]}}",False,91.0,1068.0,0.0,Sun Feb 13 05:58:04 +0000 2022,45.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1587091454882627585/ODejf2cS_normal.jpg,https://pbs.twimg.com/profile_images/1587091454882627585/ODejf2cS_normal.jpg,https://pbs.twimg.com/profile_banners/1492739498714836995/1667227063,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
1095,1.357720570566226e+18,1357720570566225920,Aginowrie,Aginowrie1,honesty,,10.0,,,,{'description': {'urls': []}},False,5.0,41.0,0.0,Fri Feb 05 16:00:18 +0000 2021,20.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
