id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2113698387210936e+18,2019-12-29 19:34:10+00:00,['1211369838721093632'],@HannahJM1806 @_phantom74 @smithmarke @GWRHelp Hannah you're debating with a Bristol City fan - you're better off trying to debate with the left over meat from Xmas,,    hannah you're debating with a bristol city fan  you're better off trying to debate with the left over meat from xmas,hannah city left meat xmas
1.211368684276605e+18,2019-12-29 19:29:35+00:00,['1211368684276604929'],@GWRHelp Well you guys (and girls) are the dark side of rail 😉 come join us in rail engineering - we delay everything and just let you TOCs take the blame 😂 love you all really - I was the one who nominated you for the Rail Staff Award in November this year!,, well you guys and girls are the dark side of rail  come join us in rail engineering  we delay everything and just let you tocs take the blame  love you all really  i was the one who nominated you for the rail staff award in november this year,girl side rail rail engineering everything blame staff award november year
1.2113672546690908e+18,2019-12-29 19:23:54+00:00,['1211367254669090816'],"@PrincessWorst ha yeah think you said before where it was, but tbh sometime those places are more friendly in the long run - I lived in Brixton and Westminster found the bods in Brixton so much nicer.",, ha yeah think you said before where it was but tbh sometime those places are more friendly in the long run  i lived in brixton and westminster found the bods in brixton so much nicer,yeah place brixton westminster brixton nicer
1.211362618956505e+18,2019-12-29 19:05:29+00:00,['1211362618956505088'],@Crabola @PrincessWorst Aye - the top tier of english rugby isn't cheap!!,,  aye  the top tier of english rugby isn't cheap,tier rugby
1.2113574981349376e+18,2019-12-29 18:45:08+00:00,['1211357498134937600'],@PrincessWorst Not found anywhere where I live that shows them (I live in Gloucester territory 😢) but we can maybe sort something out in Bristol for drinks and food!,, not found anywhere where i live that shows them i live in gloucester territory  but we can maybe sort something out in bristol for drinks and food,gloucester territory something bristol drink food
1.2113568228478607e+18,2019-12-29 18:42:27+00:00,['1211356822847860736'],@PrincessWorst Go to the games. Let’s find one in the new year. European games are cheaper! Sometimes £10 vs £30 for one ticket,, go to the games let’s find one in the new year european games are cheaper sometimes  vs  for one ticket,game year game ticket
1.2110403990217482e+18,2019-12-28 21:45:05+00:00,['1211040399021748224'],"@amy_bodey @Chris_I_Carter if you see him next year ask him about me and putting him in Brummie hotels - one was such a dive, he opened the room door, and turned straight around and checked out! I often get a message starting with 'have I upset you this week?' 😂😂 https://t.co/lqgjaqs1u7",,  if you see him next year ask him about me and putting him in brummie hotels  one was such a dive he opened the room door and turned straight around and checked out i often get a message starting with have i upset you this week  ,year brummie hotel dive room door message week
1.210876934839849e+18,2019-12-28 10:55:32+00:00,['1210876934839848962'],@BeerBottleBlond Any @chrishemsworth movie and keep him and replace the rest. It’s not like I watch any of them for anyone other than him anyway 😂,, any  movie and keep him and replace the rest it’s not like i watch any of them for anyone other than him anyway ,movie rest anyone
1.210859612418777e+18,2019-12-28 09:46:42+00:00,['1210859612418777088'],Sad news and brings home the dangers of this work at times. Thoughts with the staff and family and well wishes to the staff member involved. https://t.co/XFJkonRKSU,,sad news and brings home the dangers of this work at times thoughts with the staff and family and well wishes to the staff member involved ,news home danger work time thought staff family wish staff member
1.2108592490075177e+18,2019-12-28 09:45:16+00:00,['1210859249007517697'],@50046Gary @IanProsser7 Southall East and getting updates now...not one of ours. Makes for sad reading.,,  southall east and getting updates nownot one of ours makes for sad reading,southall east update reading
1.2108568689665188e+18,2019-12-28 09:35:48+00:00,['1210856868966518784'],@PA_Stacey Sorry couldn’t resist 😂 https://t.co/P6c38hYIaD,, sorry couldn’t resist  ,sorry resist
1.2108555520431145e+18,2019-12-28 09:30:34+00:00,['1210855552043114496'],@amy_bodey @Chris_I_Carter When this happens I put Russ on the 0543 on a Monday as revenge 😂,,  when this happens i put russ on the  on a monday as revenge ,monday revenge
1.2103011159354163e+18,2019-12-26 20:47:27+00:00,['1210301115935416325'],"@SanB5_2 Sending you a big hug and a larger glass of wine, Mum's anniversary is Nov but she loved Xmas - if you need to talk you know where I am",, sending you a big hug and a larger glass of wine mum's anniversary is nov but she loved xmas  if you need to talk you know where i am,glass wine anniversary
1.210297579940012e+18,2019-12-26 20:33:23+00:00,['1210297579940012032'],Everyone talking about the coercive control story on #coronationstreet but no one talking about #Marlon in #Emmerdale bullying and controlling Rhona everytime she wants to do something in her life.,,everyone talking about the coercive control story on  but no one talking about  in  bullying and controlling rhona everytime she wants to do something in her life,everyone control story bullying rhona everytime something life
1.2102796098178007e+18,2019-12-26 19:21:59+00:00,['1210279609817800704'],@Tesco hello have messaged you it’s quite urgent (for me at least!) are you able to have a quick check/read please!,, hello have messaged you it’s quite urgent for me at least are you able to have a quick checkread please,hello checkread please
1.2096139015470817e+18,2019-12-24 23:16:42+00:00,['1209613901547081728'],@JenB116 @rhodri OMG! Memories - this was my favourite duvet cover when I was a kid!! 10 years ago obvs!!,,  omg memories  this was my favourite duvet cover when i was a kid years ago obvs,memory duvet cover year
1.2096116402552095e+18,2019-12-24 23:07:43+00:00,['1209611640255209472'],And then we wonder why men don't feel so confident as us women about reporting things. Lets guess who David has a celeb crush on... https://t.co/KyWEaqrwyt,,and then we wonder why men don't feel so confident as us women about reporting things lets guess who david has a celeb crush on ,woman thing celeb crush
1.209554364580409e+18,2019-12-24 19:20:07+00:00,['1209554364580409344'],"@Sam79153645 @NetworkRailWAL @nationalrailenq Condition of the trains is the responsiblity of the train operating companies, Network Rail and contractors look after the infrastructure ie the OLE so better off asking the releveant TOC re state of your trains.",,   condition of the trains is the responsiblity of the train operating companies network rail and contractors look after the infrastructure ie the ole so better off asking the releveant toc re state of your trains,condition train responsiblity train operating company network rail contractor infrastructure releveant state train
1.2095097236466934e+18,2019-12-24 16:22:44+00:00,['1209509723646693376'],"@kmm16x Feel I peaked with last years, so going to have to pull out the glitter for 2020!!",, feel i peaked with last years so going to have to pull out the glitter for,feel year glitter
1.2095084582922936e+18,2019-12-24 16:17:42+00:00,['1209508458292293632'],@networkrail @nationalrailenq Well done to all taking part in the works - slightly biased but especially those working on the @networkrailwest @NetworkRailWAL routes. Hope everyone stays safe and that everyone gets home safe every day of the works.,,  well done to all taking part in the works  slightly biased but especially those working on the   routes hope everyone stays safe and that everyone gets home safe every day of the works,part work everyone stay everyone work
1.209506508687528e+18,2019-12-24 16:09:57+00:00,['1209506508687527937'],@kmm16x That's a lovely Xmas card in the picture...,, that's a lovely xmas card in the picture,card picture
1.2093744684197888e+18,2019-12-24 07:25:17+00:00,['1209374468419788801'],The replies to this thread about Huck is pretty fantastic one most pet owners will have experienced at some point.... https://t.co/4Tyw3LEuBq,,the replies to this thread about huck is pretty fantastic one most pet owners will have experienced at some point ,reply thread huck owner point
1.2093726148687667e+18,2019-12-24 07:17:55+00:00,['1209372614868766720'],"@soapachu Lord of the Rings, Star Wars, Star Trek, James Bond, Home Alone, Titanic, Schindler's List, Godfather, Bourne whatever, Mission Impossible, Any Transformer, Hunger Games, Matrix, Great Escape, Ghost.",, lord of the rings star wars star trek james bond home alone titanic schindler's list godfather bourne whatever mission impossible any transformer hunger games matrix great escape ghost,lord ring star james bond home list godfather mission hunger game escape ghost
1.2090619064866284e+18,2019-12-23 10:43:16+00:00,['1209061906486628352'],"@wi1son79 ha! I've just sent my boss a ""is it too early to be thinking about vodka"" message along with this...I'm fed up with being an adult! https://t.co/R75HfpBEon",, ha i've just sent my boss a is it too early to be thinking about vodka message along with thisim fed up with being an adult ,message thisim adult
1.2090616132418478e+18,2019-12-23 10:42:06+00:00,['1209061613241847809'],"@DavidJonesSky Tbf if you'd not stopped it you'd have people ranting at you too. It's a situation you are never going to win. But well done on speaking out. Ignore the miserable people having a go, they'll never be happy. Have a great Xmas!",, tbf if you'd not stopped it you'd have people ranting at you too it's a situation you are never going to win but well done on speaking out ignore the miserable people having a go they'll never be happy have a great xmas,people situation people xmas
1.2090540616071823e+18,2019-12-23 10:12:06+00:00,['1209054061607182337'],"@wi1son79 Nope some of us are working all over Xmas and NY - rail engineering picks up around now whilst people aren't commuting, feel your pain!",, nope some of us are working all over xmas and ny  rail engineering picks up around now whilst people aren't commuting feel your pain,xmas rail engineering people pain
1.2089058851474514e+18,2019-12-23 00:23:18+00:00,['1208905885147451392'],@50046Gary @ChrisGPackham @BorisJohnson @Number10cat he won't answer as it doesn't suit his agenda. He's just forced a poor cat to pose with a box yet claims to love animals. He's a reason I dont pay my licence fee.,,    he won't answer as it doesn't suit his agenda he's just forced a poor cat to pose with a box yet claims to love animals he's a reason i dont pay my licence fee,agenda animal reason dont licence
1.2089050246188485e+18,2019-12-23 00:19:52+00:00,['1208905024618848262'],@CGuisey @DanielH_LUFC @JATB1990 @SkyBetChamp The only good thing is my dad has a Bristol postcode so when we play you or the gas I know we can get a ticket one way or another. I still support the best team in Bristol #bristolbears,,    the only good thing is my dad has a bristol postcode so when we play you or the gas i know we can get a ticket one way or another i still support the best team in bristol ,thing bristol postcode ticket team bristol
1.208903926604587e+18,2019-12-23 00:15:31+00:00,['1208903926604587008'],@DanielH_LUFC @CGuisey @JATB1990 @SkyBetChamp Some of us Bristolians chose Leeds over the two Bristol sides that's how shite they are! Why would you want to sing about them?!,,    some of us bristolians chose leeds over the two bristol sides that's how shite they are why would you want to sing about them,bristolians leeds bristol side
1.2088996557712712e+18,2019-12-22 23:58:32+00:00,['1208899655771271170'],"@Eagle_Chaser not sure how long you're there for but if you have time, do the 12 days of snowmen from London bridge to Tower they're great!",, not sure how long you're there for but if you have time do the days of snowmen from london bridge to tower they're great,time snowman london bridge
1.208899451391238e+18,2019-12-22 23:57:44+00:00,['1208899451391238144'],@Eagle_Chaser I think St Pauls being in line so helps but like you say you can see so much from there - London bridge down to Tower with HMS is great but I love building views so much more lately,, i think st pauls being in line so helps but like you say you can see so much from there  london bridge down to tower with hms is great but i love building views so much more lately,paul line london building view
1.2088984685022167e+18,2019-12-22 23:53:49+00:00,['1208898468502216705'],@Eagle_Chaser one of my favourite bridges to walk over in the evening and look back. One of the best London views going,, one of my favourite bridges to walk over in the evening and look back one of the best london views going,bridge evening view
1.2085053183738102e+18,2019-12-21 21:51:35+00:00,['1208505318373810177'],There's no limit to the times that this should be retweeted. It's really ok to not be okay. We all struggle to different extremes. Please do talk to someone. #ImHere #ItsOkNotToBeOk #ItsOkayToBeNotOkay https://t.co/A58mAaZ6V4,,there's no limit to the times that this should be retweeted it's really ok to not be okay we all struggle to different extremes please do talk to someone    ,limit time extreme someone
1.208504110468739e+18,2019-12-21 21:46:47+00:00,['1208504110468739072'],"@sharrond62 So as someone who can't juggle kids or have leaky boobs (real boobs that is not plastic ones you know) thanks to 8 miscarriages in the last 10 years, I'm assuming that I'm not a real woman......thanks for that.",, so as someone who can't juggle kids or have leaky boobs real boobs that is not plastic ones you know thanks to miscarriages in the last years i'm assuming that i'm not a real womanthanks for that,someone boob boob thanks miscarriage year womanthanks
1.2084983820225577e+18,2019-12-21 21:24:01+00:00,['1208498382022557697'],"@ourrachblogs @mrnickharvey As an ex boss said to something similar - ""meh you can take the girl out of Bristol, you can't take the Bristol out of the girl""",,  as an ex boss said to something similar  meh you can take the girl out of bristol you can't take the bristol out of the girl,something girl bristol bristol girl
1.2084969334651986e+18,2019-12-21 21:18:16+00:00,['1208496933465198594'],@johnqbarber totally but someone needs to be able to claim they beat the champs before they were promoted ;-),, totally but someone needs to be able to claim they beat the champs before they were promoted ,someone need champ
1.2084935953276436e+18,2019-12-21 21:05:00+00:00,['1208493595327643649'],"@amy_bodey And now discovering your boss @johnqbarber is a fellow #lufc sufferer, I think that's 2 of you on the list for next year :-)",, and now discovering your boss  is a fellow  sufferer i think that's of you on the list for next year ,sufferer list year
1.2084915372498166e+18,2019-12-21 20:56:49+00:00,['1208491537249816577'],@amy_bodey @AECOM @Chris_I_Carter @blowndes @FWPalmer @LifeAtSOCIAL Great to meet you today and discover all the coincidences! Have a great Xmas and NY and hope to see you again soon!,,      great to meet you today and discover all the coincidences have a great xmas and ny and hope to see you again soon,today coincidence xmas hope
1.208149717961597e+18,2019-12-20 22:18:33+00:00,['1208149717961596932'],"@jonoread well done hun, congrats. I know it won't have been easy, but feeling a bit proud of you that pushed through that stress and did it!",, well done hun congrats i know it won't have been easy but feeling a bit proud of you that pushed through that stress and did it,congrats proud stress
1.2079933032386314e+18,2019-12-20 11:57:01+00:00,['1207993303238631424'],Fantasic that a parcel I sent from https://t.co/Er1ZjamE3l using @UPS has gone missing after being delivered in Augusta. Seems great mate won't get her @YorkshireTea thanks @UPSHelp !,,fantasic that a parcel i sent from  using  has gone missing after being delivered in augusta seems great mate won't get her  thanks  ,parcel augusta mate thanks
1.2076855474912338e+18,2019-12-19 15:34:06+00:00,['1207685547491233793'],I'm loving all the non-stop PADD - BPW trains @gwrhelp the electrification of the lines proving so much help and benefit to travellers well done @networkrailwest and certain contractors ;-),,i'm loving all the nonstop padd  bpw trains  the electrification of the lines proving so much help and benefit to travellers well done  and certain contractors ,padd train electrification line help benefit traveller contractor
1.2069454204816138e+18,2019-12-17 14:33:06+00:00,['1206945420481613824'],@kmm16x @YankeeCandleEu Only one sign you have an issue! Never have enough Yankee ones....I’ve even got one on the desk in the study as a calmer for when working. https://t.co/YVv8hiRqhr,,  only one sign you have an issue never have enough yankee onesive even got one on the desk in the study as a calmer for when working ,sign issue yankee desk study calmer
1.2065602703882527e+18,2019-12-16 13:02:39+00:00,['1206560270388252672'],Thank you @Avicii for spending 3204 minutes with me this year on @Spotify. You are my #1. #spotifywrapped https://t.co/QMUvqUanPa #ripavicii #avicii #riptimbergling,,thank you  for spending minutes with me this year on  you are my      ,thank spending minute year
1.206518083520811e+18,2019-12-16 10:15:01+00:00,['1206518083520811009'],"@PhilCavell @cnbcwatcher90 @GWRHelp @FirstGroupplc @TfL @CyclefitUK unforunately these delays are due to signalling fualt and nothing to do with the timetable changes, it's just a crappy coincidence. Rail Engineers @networkrailwest are working on it https://t.co/cCyH4wogs1",,      unforunately these delays are due to signalling fualt and nothing to do with the timetable changes it's just a crappy coincidence rail engineers  are working on it ,delay fualt nothing change coincidence rail engineer
1.2062616165699953e+18,2019-12-15 17:15:55+00:00,['1206261616569995269'],"@aniceenglishman @WalesOnline 👆👆 this - The unions have it sorted that drivers don't have to work it's a voluntary thing - so sometimes they'll have more than enough staff, other times not enough to run safely by law. Sadly not enough people know/understand this will blame the ToC rather than the union",,   this  the unions have it sorted that drivers don't have to work it's a voluntary thing  so sometimes they'll have more than enough staff other times not enough to run safely by law sadly not enough people knowunderstand this will blame the toc rather than the union,union driver thing staff time people union
1.20584668316851e+18,2019-12-14 13:47:07+00:00,['1205846683168509952'],@DonnyBrewery @coolkerry76 @MarkMyWordsJCPM It is if you watch it live. If you watch anything as it’s shown on TV then you need a licence,,   it is if you watch it live if you watch anything as it’s shown on tv then you need a licence,anything licence
1.205640955010773e+18,2019-12-14 00:09:38+00:00,['1205640955010772992'],"No, you're crying, I'm not crying...this is utterly fantastic...instead of lining the pockets of Cowell etc let's make Xmas number no 1 something that matters and cares #xmasno1 #christmasno1 https://t.co/lxpG1wfAYG",,no you're crying i'm not cryingthis is utterly fantasticinstead of lining the pockets of cowell etc let's make xmas number no something that matters and cares   ,fantasticinstead pocket cowell number something matter care
1.205632277608325e+18,2019-12-13 23:35:09+00:00,['1205632277608325120'],@The_CosyClub Very welcome and we'll definitely be back! Maybe once the Xmas parties are over with!,, very welcome and we'll definitely be back maybe once the xmas parties are over with,xmas party
1.2056304205508526e+18,2019-12-13 23:27:46+00:00,['1205630420550852609'],"@shamebanduk at 1349 you couldnt get out of bed, at 1410 you're on the tube, that suggests you've either not washed or are wearing clothes you slept in or are a utter bullshitter...I know which one I'll go for @_DHOTYA",, at you couldnt get out of bed at you're on the tube that suggests you've either not washed or are wearing clothes you slept in or are a utter bullshitteri know which one i'll go for ,tube clothes bullshitteri
1.2056293424595515e+18,2019-12-13 23:23:29+00:00,['1205629342459551744'],"@mrdavidnwood @TheSquareBall Thanks to SquareBall for vid but I'm also none the wiser why I'm blocked, I'm going to treat it as an early Xmas present!",,  thanks to squareball for vid but i'm also none the wiser why i'm blocked i'm going to treat it as an early xmas present,thanks wiser xmas present
1.2056265681875354e+18,2019-12-13 23:12:27+00:00,['1205626568187535360'],@darrengrimes_ if they were there to protest with dignity why cover their faces. These people need arresting and to lose their jobs or benefits.,, if they were there to protest with dignity why cover their faces these people need arresting and to lose their jobs or benefits,dignity people benefit
1.2056066473239388e+18,2019-12-13 21:53:18+00:00,['1205606647323938816'],@coolkerry76 @MarkMyWordsJCPM only have to pay for a licence if you (A) watch iPlayer and (B) watch anything as it's shown live so that includes Emmerdale at 7pm and Corrie at 8pm for example - watching these back on itv player don't count towards needing a licence.,,  only have to pay for a licence if you a watch iplayer and b watch anything as it's shown live so that includes emmerdale at and corrie at for example  watching these back on itv player don't count towards needing a licence,licence watch iplayer watch anything emmerdale corrie example player count towards licence
1.2054058759989862e+18,2019-12-13 08:35:30+00:00,['1205405875998986240'],@LPP2014 Nope but then I live in a village miles from civilisation they’d freeze to death before being able to have asked even 10 locals how they voted. When I went in at 2130 I was the first person they’d seen in over an hour yet we’ll have around 75%+ voting rate.,, nope but then i live in a village miles from civilisation they’d freeze to death before being able to have asked even locals how they voted when i went in at i was the first person they’d seen in over an hour yet we’ll have around voting rate,nope village mile civilisation freeze death person hour voting rate
1.2051973601476813e+18,2019-12-12 18:46:56+00:00,['1205197360147681280'],@50046Gary His response shows what type of a person he is. He’s vile.,, his response shows what type of a person he is he’s vile,response type person vile
1.2051817427070935e+18,2019-12-12 17:44:53+00:00,['1205181742707093504'],"@GWRHelp @SW_Help @CrossCountryUK @chilternrailway @firstberkshire Well done team for dealing so well with another incident and doing so with dignity as always - just a shame some of the commentators and judges on the timeline can't be as so dignified. Thoughts with driver, crew, family and passengers on the affected train.",,     well done team for dealing so well with another incident and doing so with dignity as always  just a shame some of the commentators and judges on the timeline can't be as so dignified thoughts with driver crew family and passengers on the affected train,team incident dignity commentator judge timeline thought driver crew family passenger train
1.204560061051351e+18,2019-12-11 00:34:32+00:00,['1204560061051351041'],Anoth great evening @The_CosyClub in Bristol thanks to the staff at Cosy Club. 6 senior rail staff full of food and wine and very content. Definitely be back!,,anoth great evening  in bristol thanks to the staff at cosy club senior rail staff full of food and wine and very content definitely be back,evening thanks staff cosy club staff food wine
1.2040618777703137e+18,2019-12-09 15:34:56+00:00,['1204061877770313728'],"@ASPJoeIles @bremner1919 You can take the girl out of Kingswood, you can't the Kingswood out of the girl!",,  you can take the girl out of kingswood you can't the kingswood out of the girl,girl kingswood kingswood girl
1.2040446235570831e+18,2019-12-09 14:26:22+00:00,['1204044623557083136'],"@ACountryChap @PhilipTrousdell 😂😂 This Mary loves all of country life and wouldn't change it for the world...bar the village fete, outsiders....too many outsiders on that day...This Mary stays in with her cider!",,   this mary loves all of country life and wouldn't change it for the worldbar the village fete outsiderstoo many outsiders on that daythis mary stays in with her cider,country life change worldbar village outsider daythis stay cider
1.204042338928083e+18,2019-12-09 14:17:18+00:00,['1204042338928082946'],"@ASPJoeIles @bremner1919 but wouldn't the coal hurt more than the tube when you hit them?....oh wait you mean.....got you now, my bad! 😂😂",,  but wouldn't the coal hurt more than the tube when you hit themoh wait you meangot you now my bad ,coal tube wait
1.2040236537357722e+18,2019-12-09 13:03:03+00:00,['1204023653735772160'],Hey @ASPJoeIles #askthepolice how frowned upon is it if you use the inner tube of Xmas wrapping to hit queue jumpers annoying Xmas shoppers? Asking for @bremner1919 as I’d never do that 😂😂,,hey   how frowned upon is it if you use the inner tube of xmas wrapping to hit queue jumpers annoying xmas shoppers asking for  as i’d never do that ,upon tube xmas jumper shopper
1.2040218072773263e+18,2019-12-09 12:55:43+00:00,['1204021807277326336'],@bremner1919 😂😂 made similar mistake. Asda and got overcharged by nearly £30 so customer service desk with all collecting orders then Bristol equivalent of Meadowhall and now trying to get back to car. Don’t care if she hates her present now she’s bloody wearing it 😡😂,,  made similar mistake asda and got overcharged by nearly  so customer service desk with all collecting orders then bristol equivalent of meadowhall and now trying to get back to car don’t care if she hates her present now she’s bloody wearing it ,mistake asda customer service desk order equivalent meadowhall care bloody
1.2040195173467218e+18,2019-12-09 12:46:37+00:00,['1204019517346721793'],"@bremner1919 Tbf if I’d just gone to the one place I wanted, I probably wouldn’t have already said loudly ‘no it’s ok you block the doorway, knobs’ think I’ll stick to online for all next year!",, tbf if i’d just gone to the one place i wanted i probably wouldn’t have already said loudly no it’s ok you block the doorway knobs think i’ll stick to online for all next year,place doorway knob stick year
1.2040175240163328e+18,2019-12-09 12:38:41+00:00,['1204017524016332802'],Nipped out quickly to get few last minute Xmas presents and all I can say is ‘people are stupid’ https://t.co/gXPsFSPihA,,nipped out quickly to get few last minute xmas presents and all i can say is people are stupid ,minute present people
1.2039758017561682e+18,2019-12-09 09:52:54+00:00,['1203975801756168192'],@lauriedayr She'll go blind sitting that close to the TV or need glasses!,, she'll go blind sitting that close to the tv or need glasses,need glass
1.2034515864812052e+18,2019-12-07 23:09:51+00:00,['1203451586481205248'],@K40SSK @ManCity His facebook says so but his linkedin account says something else and that he may now be at jonesbrosUK (not linking to them in case it's not true),,  his facebook says so but his linkedin account says something else and that he may now be at jonesbrosuk not linking to them in case it's not true,facebook linkedin account something jonesbrosuk case
1.2030827902307328e+18,2019-12-06 22:44:24+00:00,['1203082790230732801'],@BBCBreaking In other words.....money talks.,, in other wordsmoney talks,wordsmoney talk
1.2030652203877868e+18,2019-12-06 21:34:35+00:00,['1203065220387786754'],When you're looking at the planned rail work for Neport over Christmas and praying that @Claire_L_Adams doesn't kill you too much!,,when you're looking at the planned rail work for neport over christmas and praying that  doesn't kill you too much,rail work neport christmas praying
1.2027468593761485e+18,2019-12-06 00:29:31+00:00,['1202746859376148480'],"@BBCSport @BBCOne Leeds to London on a Monday night, kicking off at 1956 for mental health reasons, utter bs you're not thinking of fans well being at all. Glad I've not paid for a licence for years now.",,  leeds to london on a monday night kicking off at for mental health reasons utter bs you're not thinking of fans well being at all glad i've not paid for a licence for years now,night health reason licence year
1.2027457435318927e+18,2019-12-06 00:25:05+00:00,['1202745743531892741'],"@Sheedy95 Apparently someone from the club is coaching at her school on a Monday, when we ask who it is, all I get is a shrug 'not Callum', could be Pat but as it's not you she 🤷‍♀️🤷‍♀️weird child at least she didn't ask for a City shirt!!",, apparently someone from the club is coaching at her school on a monday when we ask who it is all i get is a shrug not callum could be pat but as it's not you she weird child at least she didn't ask for a city shirt,someone club school monday callum child city shirt
1.2027256482061967e+18,2019-12-05 23:05:14+00:00,['1202725648206196741'],@Duck_page @cnbcwatcher90 has anyone shown @RAFpolicedog this? I'm sure he'd love it!,,  has anyone shown  this i'm sure he'd love it,anyone love
1.202723098182611e+18,2019-12-05 22:55:06+00:00,['1202723098182610944'],"@CrootMatt @Sheedy95 @BristolBears She's definitely loves her rugby right now, thankfully she totally ignored the City stuff but now wants the home/away shirts, the tshirt, the bootbag....pop up shop at the mall, she spotted the Bears sign got excited and wanted that more than the lights!",,   she's definitely loves her rugby right now thankfully she totally ignored the city stuff but now wants the homeaway shirts the tshirt the bootbagpop up shop at the mall she spotted the bears sign got excited and wanted that more than the lights,city stuff homeaway tshirt bootbagpop shop mall bear light
1.2026684972114452e+18,2019-12-05 19:18:08+00:00,['1202668497211445248'],So midget has picked her Christmas present out and wants @Sheedy95 on the back 🤷🏻‍♀️🤷🏻‍♀️ asked her if she’d rather have a #lufc shirt and it was met with a ‘NO’ #oneoutoftwoaintbad https://t.co/lHXi0quE5B,,so midget has picked her christmas present out and wants  on the back  asked her if she’d rather have a  shirt and it was met with a no  ,midget christmas present shirt
1.2026016640684114e+18,2019-12-05 14:52:34+00:00,['1202601664068411399'],Thank you to @AdminGurus @Savvy_Ninja @supportsavvy for yesterdays webinar - very useful ideas to take forward in 2020!,,thank you to    for yesterdays webinar  very useful ideas to take forward in,thank yesterday idea forward
1.2025803743390966e+18,2019-12-05 13:27:58+00:00,['1202580374339096577'],"@faireyclarey @Sillywithsad Subtitled ""and if not, there's always wine, vodka and coffee""",,  subtitled and if not there's always wine vodka and coffee,vodka coffee
1.2025801105173957e+18,2019-12-05 13:26:55+00:00,['1202580110517395457'],"@OneSadie @BlackCowVodka yeah I was like you - a bit dubious, it's the milk thing! but I've now got more bottles of this than any other vodka in the house. If you like it checked out their flavoured ones too.",,  yeah i was like you  a bit dubious it's the milk thing but i've now got more bottles of this than any other vodka in the house if you like it checked out their flavoured ones too,yeah milk thing bottle vodka house
1.2025791590563717e+18,2019-12-05 13:23:09+00:00,['1202579159056371714'],"@cjdonnelly @Jeff34291901 @Like47 @lewis_goodall @lynnedixon14 @BBCPolitics @BBC @BBCNews Detector vans cannot tell who is watching TV or not that's a myth. If they come to your door they have no right to enter, you refuse entry do not sign anything. You just declare no licence required every yr or 2 yrs and that's it. Just don't let them in.",,        detector vans cannot tell who is watching tv or not that's a myth if they come to your door they have no right to enter you refuse entry do not sign anything you just declare no licence required every yr or yrs and that's it just don't let them in,detector myth door right entry anything licence
1.2025775661939302e+18,2019-12-05 13:16:49+00:00,['1202577566193930241'],@OneSadie @BlackCowVodka Do it - one of the best vodkas I've ever had (I'm biased but love rhubarb and the best was flavoured this!). You won't regret it. It's a lovely taste and the team behind it are great. do it!!,,  do it  one of the best vodkas i've ever had im biased but love rhubarb and the best was flavoured this you won't regret it it's a lovely taste and the team behind it are great do it,vodka rhubarb taste team
1.2025744152816927e+18,2019-12-05 13:04:18+00:00,['1202574415281692684'],"@thebathgardener 😥 I might need to borrow pup to come help defend my property in the office, I'm sure there was nothing left on my desk so not sure where it's disappeared to! I'm annoyed over it!",,  i might need to borrow pup to come help defend my property in the office i'm sure there was nothing left on my desk so not sure where it's disappeared to i'm annoyed over it,help property office sure nothing left desk
1.202570761858437e+18,2019-12-05 12:49:46+00:00,['1202570761858437120'],"Lost my #fitbit charger since I used it on Tuesday (I bet I left on the desk in the office some buggers pinched it!), just order a new one to be delivered tomorrow...I'll find the old one about 2 mins before delivery won't I?!?",,lost my  charger since i used it on tuesday i bet i left on the desk in the office some buggers pinched it just order a new one to be delivered tomorrowill find the old one about mins before delivery won't i,charger tuesday desk office bugger order delivery
1.2025585822077338e+18,2019-12-05 12:01:23+00:00,['1202558582207733760'],@MsWelshyyy Don’t forget the horse eating squashed and rusty as it’s been there so long can of Coke in the hedge.,, don’t forget the horse eating squashed and rusty as it’s been there so long can of coke in the hedge,horse coke hedge
1.202547488802128e+18,2019-12-05 11:17:18+00:00,['1202547488802127872'],@PA_Stacey I retain really random facts but nothing ever useful in a work or life way!!,, i retain really random facts but nothing ever useful in a work or life way,fact nothing work life
1.2025139132686254e+18,2019-12-05 09:03:53+00:00,['1202513913268625408'],@sierra18NY Not been to a home game for a while due to work commitments but managed Bristol City away this season (thank you daddy Bristolmary for the bristol postcode!),, not been to a home game for a while due to work commitments but managed bristol city away this season thank you daddy bristolmary for the bristol postcode,home game commitment bristol city season thank bristol postcode
1.2025132079838536e+18,2019-12-05 09:01:05+00:00,['1202513207983853568'],@PA_Stacey New person telling me how to/what to do for the Xmas Rail Site visits. https://t.co/iX2eQf1aGv,, new person telling me how towhat to do for the xmas rail site visits ,person xmas rail site visit
1.20237295259716e+18,2019-12-04 23:43:45+00:00,['1202372952597159936'],@TonyP146 @sierra18NY @RAIL @Class80x @railwaychaplain @JohnWalkden6 @AvonFireRescue @NinaLockwood @bexlombardearl @GWRHelp @paulrgentleman Let me know if you want some support/help as I know the Colleague Engagement Experience Manager through working in rail so might be able to wrangle a favour!,,           let me know if you want some supporthelp as i know the colleague engagement experience manager through working in rail so might be able to wrangle a favour,supporthelp experience manager rail favour
