id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.539365743036334e+18,2022-06-21 21:52:47+00:00,['1539365743036334082'],"@PageAman @evolvepolitics @AndyBurnhamGM @RobertFillies1 Has Kier Starmer done this? Or has he done, and encouraged his party, to do the opposite of this?

Respect to labour MP's who ignored Kier and did join us on the picket lines today, just shows how ridiculous his stance is.",,kier starmer done done encouraged party opposite respect labour mp's ignored kier join picket line today show ridiculous stance
1.539363428724355e+18,2022-06-21 21:43:36+00:00,['1539363428724355072'],"@PageAman @evolvepolitics @AndyBurnhamGM @RobertFillies1 AND YET THEIR SUPPORT IS STILL UTTERLY USELESS!

Surely them *NOT* being in government, gives them more freedom to be more brave! Not go into a shell like a scabby little mollusk?",,yet support still utterly useless surely government give freedom brave shell like scabby little mollusk
1.539361945731707e+18,2022-06-21 21:37:42+00:00,['1539361945731706886'],"Aitch and Bakar?

Fuck me summer 2022 is a GIFT https://t.co/CG2HRydRMZ",,aitch bakar fuck summer gift
1.539361710452138e+18,2022-06-21 21:36:46+00:00,['1539361710452137985'],"@PageAman @evolvepolitics @AndyBurnhamGM @RobertFillies1 Labour's response in opposition is everything to do with labour.

If it's poor, they should shoulder their portion of the blame.",,labour's response opposition everything labour poor shoulder portion blame
1.5393599510338847e+18,2022-06-21 21:29:46+00:00,['1539359951033884674'],@amyhart1707 @RMTunion Thanks Amy!,,thanks amy
1.5393581133080658e+18,2022-06-21 21:22:28+00:00,['1539358113308065793'],"@ShakeYourHiney I've boycotted tramlines since it's been moved out of city center and neglected local bars and venues.

Used to be such a fucking mint festival when division street was shut down and acts in every bar across the city!",,i've boycotted tramline since moved city center neglected local bar venue used fucking mint festival division street shut act every bar across city
1.5393578020402831e+18,2022-06-21 21:21:14+00:00,['1539357802040283136'],"@TSSAunion @TSSANetworkRail  I beg you to have a fucking word with your boy.

Posting picket line pictures from last year is dreadful. https://t.co/1ncVFe920K",,beg fucking word boy posting picket line picture last year dreadful
1.539352840409342e+18,2022-06-21 21:01:31+00:00,['1539352840409341952'],"@leechwaifu Like big dick energy,

You can have no hair, and not be ""Bald""",,like big dick energy hair bald
1.5393505920108298e+18,2022-06-21 20:52:35+00:00,['1539350592010829824'],"@PopulismUpdates https://t.co/AZIiehAZQe

🥹🥹🥹",,
1.539330486081835e+18,2022-06-21 19:32:41+00:00,['1539330486081835009'],"@Meat__Hook @AdamConlon15 @IamJustChillin0 Adam's ex getting railed by Francis Bourgeois who's talking about ""Excellent Thrashing"" and ""Tremendous Tones""",,adam's getting railed francis bourgeois who's talking excellent thrashing tremendous tone
1.539330282448425e+18,2022-06-21 19:31:53+00:00,['1539330282448424963'],"@AdamConlon15 @IamJustChillin0 @Meat__Hook Aye, you stood there in silence filming mate. Very much appeared like you shat it from a picket line of 40-50 people",,aye stood silence filming mate much appeared like shat picket line people
1.5393276390847365e+18,2022-06-21 19:21:23+00:00,['1539327639084736512'],"@IamJustChillin0 @Meat__Hook https://t.co/S2wDUCF7py

Took some lovely photos of me and my comrades tho &lt;3",,took lovely photo comrade tho
1.5393266988477194e+18,2022-06-21 19:17:38+00:00,['1539326698847719425'],"@IamJustChillin0 @Meat__Hook This guy attended our picket line and took photos and videos of us today, as well as tweeting that he'd take retribution against us

He stood there in sweltering heat all black with a black mask on and didnt say anything to anyone for 30 mins before walking off!",,guy attended picket line took photo video today well tweeting he'd take retribution stood sweltering heat black black mask didnt say anything anyone min walking
1.538910394428924e+18,2022-06-20 15:43:24+00:00,['1538910394428923904'],"@MichaelSpurs82 @TeddyJan @SkyNews No strike pay until you're out for multiple weeks. Even then it's £10 a day.

Do some research",,strike pay multiple week even day research
1.5389063092480942e+18,2022-06-20 15:27:10+00:00,['1538906309248094208'],"@PARLYapp @grantshapps The CEO of network rail reports directly to Grant Shapps.

Of course they're the employer!",,ceo network rail report directly grant shapps course they're employer
1.5387960840629985e+18,2022-06-20 08:09:10+00:00,['1538796084062998528'],@RailDeliveryGrp Are you high?,,high
1.5387904588680847e+18,2022-06-20 07:46:49+00:00,['1538790458868084738'],@lucasfcutd @TheNeesk @FCUnitedMcr Fenix trophy travel costs were paid for by income earned from the 2 home games.,,fenix trophy travel cost paid income earned home game
1.538587358186156e+18,2022-06-19 18:19:46+00:00,['1538587358186156032'],"@AtlanticCanuck @BBCBreaking @Bencjacobs Stop seeing things through such a North American viewpoint.

The French people have elected socialists as the 2nd party to put check on macron.

The whole world isn't obsessed by liberals and conservatives fighting amongst their minor differences.",,stop seeing thing north american viewpoint french people elected socialist party put check macron whole world obsessed liberal conservative fighting amongst minor difference
1.5385866347693793e+18,2022-06-19 18:16:53+00:00,['1538586634769379329'],@Muamr19 @Brianworldwide2 @BBCBreaking Dunno if you're Yanks or not but I imagine similar to president losing the senate? Can put forward votes and laws but they can easily be voted down,,dunno yank imagine similar president losing senate put forward vote law easily voted
1.5382189926906675e+18,2022-06-18 17:56:01+00:00,['1538218992690667520'],"@JohnRalfe1 @RMTunion John, it's a fucking saturday evening mate.

Go and enjoy the sun, have a beer!",,john fucking saturday evening mate enjoy sun beer
1.5382060878491566e+18,2022-06-18 17:04:44+00:00,['1538206087849156608'],@JessicaLBarnard Meeting that well attended like?,,meeting well attended like
1.538166026084438e+18,2022-06-18 14:25:33+00:00,['1538166026084438021'],Daddy &lt;3 https://t.co/OJb62lYAuq,,daddy
1.5381558594648842e+18,2022-06-18 13:45:09+00:00,['1538155859464884226'],"@mirxclealigner died at ""Pwussy"".

Imagine tryna dirty talk and calling it pwussy",,died pwussy imagine tryna dirty talk calling pwussy
1.5381545480276582e+18,2022-06-18 13:39:56+00:00,['1538154548027658240'],"@Snow_Miser_ @emzanotti @sullydish @realchrisrufo Have you ever been to a Pantomime?

There's sexual innuendos way more obvious than this. 

I mean, the classic ricky gervais sketch is a great example.

https://t.co/4NXMmVLPcq",,ever pantomime there's sexual innuendo way obvious mean classic ricky gervais sketch great example
1.5381499851365622e+18,2022-06-18 13:21:48+00:00,['1538149985136562176'],"Hay-fever is bad today in London 🥲

Solidarity is beautiful https://t.co/v64SgTsWwa",,hayfever bad today london solidarity beautiful
1.537946523295658e+18,2022-06-17 23:53:19+00:00,['1537946523295657986'],"@lucasfcutd @FCUnitedMcr Those few weeks over December, he played really well, didnt seem to kick on from that though. Wish him well, I'm sure he'll do well in the league below for a good witton team.",,week december played really well didnt seem kick though wish well i'm sure he'll well league good witton team
1.5379463276145746e+18,2022-06-17 23:52:32+00:00,['1537946327614574593'],"@lucasfcutd @FCUnitedMcr He spent 3/4 of the season on loan 2 levels below, and has signed for a team who will be playing the level below next season. 

Who do you not offer a contract to next season for duckworth? Linney? Lavercombe?

He also only scored 4 goals in 13 league games, not 8 https://t.co/CzdDkihHbB",,spent season loan level signed team playing level next season offer contract next season duckworth linney lavercombe also scored goal league game
1.5379439587303342e+18,2022-06-17 23:43:08+00:00,['1537943958730334209'],"@lucasfcutd @FCUnitedMcr ""we're letting him go""

It clearly says he's chosing to go to witton for regular game time?

Do you genuinely think, on the budget we have, we should offer him a contract?",,we're letting clearly say he's chosing witton regular game time genuinely think budget offer contract
1.537940764885254e+18,2022-06-17 23:30:26+00:00,['1537940764885254145'],"@calvin81009362 @REWearmouth Lol, you creep hahahaha",,lol creep hahahaha
1.5377172544937206e+18,2022-06-17 08:42:17+00:00,['1537717254493720577'],"Tell you what, this is the nicest hot weather I've seen in a while.

Not muggy, not sweaty, a nice breeze... perfect!",,tell nicest hot weather i've seen muggy sweaty nice breeze perfect
1.5375370210985697e+18,2022-06-16 20:46:06+00:00,['1537537021098569729'],@Scotty1664 @PiersUncensored @piersmorgan @TalkTV Hahahahahaha cry more,,hahahahahaha cry
1.5375027662261002e+18,2022-06-16 18:29:59+00:00,['1537502766226100224'],"Just seen someone describe radio head as ""an underrated band you have to listen to!""

Fuck me",,seen someone describe radio head underrated band listen fuck
1.5374071385024184e+18,2022-06-16 12:10:00+00:00,['1537407138502418432'],@ConorLynchx @morgan_gabbott @OfficialRandL I give it 2 years before you cringe at this shite mate.,,give year cringe shite mate
1.537137739086418e+18,2022-06-15 18:19:30+00:00,['1537137739086417921'],"@gurkhadan @Hamza_a96 onse is to then say ""BUT WHAT ABOUT JOHNSON""?

Holding politicians to account is good, regardless of if you agree with them or not,",,onse say johnson holding politician account good regardless agree
1.537137570559271e+18,2022-06-15 18:18:50+00:00,['1537137570559270926'],"@gurkhadan @Hamza_a96 It's Sam, aye feel free!

I think we are, I just think it's possible to hold the government to account, as well as demanding more from the opposition.

I think it's incredibly derailing everytime someone criticises starmer for poor performance/lying/being bad, automatic resp...",,sam aye feel free think think possible hold government account well demanding opposition think incredibly derailing everytime someone criticises starmer poor performancelyingbeing bad automatic resp
1.5371358526519583e+18,2022-06-15 18:12:00+00:00,['1537135852651958273'],"@gurkhadan @Hamza_a96 Do you know how first past the post works Dan?

my Labour MP, a very (for labour) right wing landlord, who has a 30k 55% majority, would get ousted if I didnt vote for her?",,know first past post work dan labour labour right wing landlord majority would get ousted didnt vote
1.537133787288576e+18,2022-06-15 18:03:48+00:00,['1537133787288576000'],"@gurkhadan @Hamza_a96 Sorry Dan, like your bio says, you have no idea where I live! Fortunately, my seat is never contested by just 2 parties! If I think Starmer and my labour MP are doing a poor job of holding the government to account, I can simply vote for someone else! A level politics that dan!",,sorry dan like bio say idea live fortunately seat never contested party think starmer labour poor job holding government account simply vote someone else level politics dan
1.5371325478927278e+18,2022-06-15 17:58:52+00:00,['1537132547892727808'],"@gurkhadan @Hamza_a96 Good news Dan!

I'm a complex human being that can multi task! (I thank my ancestors and evolution!)

I can call boris johnson a grim cunt, and call kier starmer a spineless cunt, all in the same sentence! As any right thinking person should do!",,good news dan i'm complex human multi task thank ancestor evolution call boris johnson grim cunt call kier starmer spineless cunt sentence right thinking person
1.537131258223919e+18,2022-06-15 17:53:45+00:00,['1537131258223919105'],"@gurkhadan @Hamza_a96 What's the point of having a human rights lawyer the leader of a party if his grumble over this goddawful policy is ""Well, deporting refugees to Rwanda is quite expensive""?",,what's point human right lawyer leader party grumble goddawful policy well deporting refugee rwanda quite expensive
1.5371310482823414e+18,2022-06-15 17:52:55+00:00,['1537131048282341376'],"@gurkhadan @Hamza_a96 I think those who's job it is to oppose and vote against something as grim as this, also share the blame if they abandon their duty to do so.

If Starmer isn't willing to oppose, as he doesn't want to scare away people who like deporting refugees to rwanda, then why is he here?",,think who's job oppose vote something grim also share blame abandon duty starmer willing oppose want scare away people like deporting refugee rwanda
1.537129573510439e+18,2022-06-15 17:47:03+00:00,['1537129573510438912'],"@gurkhadan @Hamza_a96 Okay, so why should the labour party exist at all atm then?",,okay labour party exist atm
1.5371276496965222e+18,2022-06-15 17:39:24+00:00,['1537127649696522242'],"@simongpc @emesskae @quendergeer @MarinaHyde ""People like you""

Fucking hell Simon mate, my Dog's going mad here",,people like fucking hell simon mate dog's going mad
1.5369842202828964e+18,2022-06-15 08:09:28+00:00,['1536984220282896385'],"@BritainElects Welcome to the dark Side, comrade Elects https://t.co/OyT3UCQB68",,welcome dark side comrade elect
1.5368452904472822e+18,2022-06-14 22:57:25+00:00,['1536845290447282179'],@JoeStephenson96 Do they sell dark fruit in ecuador?,,sell dark fruit ecuador
1.5368447139695698e+18,2022-06-14 22:55:07+00:00,['1536844713969569794'],"@meowsicianttv As someone who's pretty shite at dps, who's spent hours trying to improve on dummy's, they do not prepare you for DPS'ing through mechanics!",,someone who's pretty shite who's spent hour trying improve dummy's prepare dps'ing mechanic
1.5368435211471503e+18,2022-06-14 22:50:23+00:00,['1536843521147150337'],"@TypingOfTheRed @TomlinsonCJ @sophielouisecc You said he's the most successful manager england have ever had, then said that the man that actually won england the world cup wasn't because he failed to qualify for the following world cup (before deleting).

Its fucking nonsense.",,said he's successful manager england ever said man actually england world cup failed qualify following world cup deleting fucking nonsense
1.5368431067332444e+18,2022-06-14 22:48:44+00:00,['1536843106733244417'],"@TypingOfTheRed @TomlinsonCJ @sophielouisecc Strange, cause a lot of my english friends also acted like beating columbia on penalties, and sweden, before getting humped by croatia, was the best accomplishment in football too.",,strange cause lot english friend also acted like beating columbia penalty sweden getting humped croatia best accomplishment football
1.5368419302015672e+18,2022-06-14 22:44:03+00:00,['1536841930201567233'],@TypingOfTheRed @TomlinsonCJ @sophielouisecc Absolutely baffling to me that you seriously suggest qualifying for 2 world cups is a bigger achievement then winning the world cup hahahaha.,,absolutely baffling seriously suggest qualifying world cup bigger achievement winning world cup hahahaha
1.536841813398528e+18,2022-06-14 22:43:36+00:00,['1536841813398528000'],"@TypingOfTheRed @TomlinsonCJ @sophielouisecc World cup - Lost against the first good team they played against.

Euros - Got to the final with the best squad in the tournament, went 1-0 up against italy at home, were all over them, then went 11 men behind the ball and harry kane defending his own half.",,world cup lost first good team played euro got final best squad tournament went italy home went men behind ball harry kane defending half
1.5368405975956398e+18,2022-06-14 22:38:46+00:00,['1536840597595639810'],"@TypingOfTheRed @TomlinsonCJ @sophielouisecc I'm scottish.

He's fucking awful, but been blessed with a good team.

He plays practically 6 defensive players against every team, and parked the bus after going 1-0 up after 5 mins in the euro finals.

The fact he's crashing this good young team into the ground is funny to me.",,i'm scottish he's fucking awful blessed good team play practically defensive player every team parked bus going min euro final fact he's crashing good young team ground funny
1.5368401266130289e+18,2022-06-14 22:36:53+00:00,['1536840126613028866'],"Read the fucking room, fuck me. https://t.co/d02PrBi3Wm",,read fucking room fuck
1.5368398511395553e+18,2022-06-14 22:35:48+00:00,['1536839851139555328'],@TypingOfTheRed @TomlinsonCJ @sophielouisecc Sorry usually pride myself on reading sarcasm but fully bit hook line and sinker into this. I'll do better next time.,,sorry usually pride reading sarcasm fully bit hook line sinker i'll better next time
1.5368373653642936e+18,2022-06-14 22:25:55+00:00,['1536837365364293632'],"Beware of Greeks bearing gifts comrades.

@RMTunion https://t.co/GtuC2bXCzz",,beware greek bearing gift comrade
1.5368321390853489e+18,2022-06-14 22:05:09+00:00,['1536832139085348866'],"@TypingOfTheRed @TomlinsonCJ @sophielouisecc ""Most successful manager in history""??????????",,successful manager history
1.5368318628735263e+18,2022-06-14 22:04:03+00:00,['1536831862873526273'],"@ntlflknr Think it's probably good for small (see ""Bad"") teams, but an arse ache for good teams?",,think probably good small see bad team arse ache good team
1.53683124269969e+18,2022-06-14 22:01:35+00:00,['1536831242699689986'],"@ntlflknr Tbf they're only a waste of time when you're doing badly!

As a Scotland fan, they provided us with qualification  to the euros, and some actual (moderate) success, something we've not had since I was old enough to rememeber!",,tbf they're waste time badly scotland fan provided qualification euro actual moderate success something we've since old enough rememeber
1.5368206881783562e+18,2022-06-14 21:19:39+00:00,['1536820688178356224'],@laidlaw_stuart @michaeljswalker https://t.co/jV0KLOFEJi,,
1.5368067425747354e+18,2022-06-14 20:24:14+00:00,['1536806742574735366'],Is there a title above Sir that we can give Gareth Southgate?,,title sir give gareth southgate
1.5368038723117588e+18,2022-06-14 20:12:50+00:00,['1536803872311758849'],Sir Gareth Southgate,,sir gareth southgate
1.5367961343451628e+18,2022-06-14 19:42:05+00:00,['1536796134345162753'],@LGBTSRH @Felix4Equality @OwenJones84 @TweetForTheMany Don't feed the obvious troll.,,feed obvious troll
1.5367639296359956e+18,2022-06-14 17:34:07+00:00,['1536763929635995649'],@ScotlandNT ROSS STEWART YOU CUNT,,ross stewart cunt
1.5364675229999432e+18,2022-06-13 21:56:18+00:00,['1536467522999943169'],Famous lifestyle choice.... Food https://t.co/GIBWTnhYPq,,famous lifestyle choice food
1.53643454112401e+18,2022-06-13 19:45:14+00:00,['1536434541124009985'],"@EllenBo79245224 @VietdongSoldier @PounderJane1 @jeremycorbyn Sorry, you said they were getting masectomies and castration. This article doesn't suggest either?",,sorry said getting masectomies castration article suggest either
1.5364309611555226e+18,2022-06-13 19:31:01+00:00,['1536430961155522560'],"@VietdongSoldier @EllenBo79245224 @PounderJane1 @jeremycorbyn Went through her replies and saw she called someone C*nt

Always find reporting tweets that mention that word as targeted harrassment is the quickest way of getting someone dealt with on here",,went reply saw called someone cnt always find reporting tweet mention word targeted harrassment quickest way getting someone dealt
1.5364299862021407e+18,2022-06-13 19:27:08+00:00,['1536429986202140679'],"@EllenBo79245224 @VietdongSoldier @PounderJane1 @jeremycorbyn Children are being castrated in the UK?

Surely such a massive claim, you'll have evidence to hand?",,child castrated surely massive claim evidence hand
1.5363758849740186e+18,2022-06-13 15:52:10+00:00,['1536375884974018560'],Critical support for Johnny Depp twating someone who was racially abusing a staff member. https://t.co/zWfGOvkJsY,,critical support johnny depp twating someone racially abusing staff member
1.5363743959245292e+18,2022-06-13 15:46:15+00:00,['1536374395924529152'],FC United being shortened to FCUM opens up so many photoshopping opportunities https://t.co/ofl0qJHZT1,,united shortened fcum open many photoshopping opportunity
1.5359964262070886e+18,2022-06-12 14:44:20+00:00,['1535996426207088641'],"What UK politician gives off big goblin mode energy?

I think I'd have to go with angela rayner",,politician give big goblin mode energy think i'd angela rayner
1.535976488746492e+18,2022-06-12 13:25:06+00:00,['1535976488746491905'],@PostKerolo @james_undrscor @weirddalle Aye absolutely! That ones weird!,,aye absolutely one weird
1.535973105516036e+18,2022-06-12 13:11:40+00:00,['1535973105516036096'],"@PostKerolo @james_undrscor @weirddalle 5th of november is bonfire night in Britain.

When Guy Fawkes tried to blow up parliament.

We let off fireworks every year for some reason to celebrate/remember?

V for vendetta used that date accordingly.",,november bonfire night britain guy fawkes tried blow parliament let firework every year reason celebrateremember vendetta used date accordingly
1.535956198243111e+18,2022-06-12 12:04:29+00:00,['1535956198243110912'],Doxxing your mates phone number to own the celtics https://t.co/anSgCukJj2,,doxxing mate phone number celtic
1.535955046948606e+18,2022-06-12 11:59:54+00:00,['1535955046948605952'],"@ChefAdam240985 @lauralu13 @Andrew55Murray @nataliiejayy Too right, the barely coherent sentence you sent was a real head scratcher.

You on the sauce already?",,right barely coherent sentence sent real head scratcher sauce already
1.5359543736328356e+18,2022-06-12 11:57:13+00:00,['1535954373632835584'],@ChefAdam240985 @lauralu13 @Andrew55Murray @nataliiejayy And now in English?,,english
1.535954058447577e+18,2022-06-12 11:55:58+00:00,['1535954058447577089'],"@ChefAdam240985 @lauralu13 @Andrew55Murray @nataliiejayy Celtic are mentioned in a fake article 4 or 5 tweets above this one.

Are you hard of thinking, Adam?",,celtic mentioned fake article tweet one hard thinking adam
1.5359528569347525e+18,2022-06-12 11:51:12+00:00,['1535952856934752257'],"@ChefAdam240985 @lauralu13 @Andrew55Murray @nataliiejayy You say that in response to a fake tweet about celtic tbf, quite ironic.",,say response fake tweet celtic tbf quite ironic
1.535916448018727e+18,2022-06-12 09:26:31+00:00,['1535916448018726912'],"@SLINKYBABE34 @D_Anderson_UK @JackieD86388657 @sophielouisecc Hi Rachel.

I'm on 25k a year and going out on strike.

Does that mean you're on 12.5k a year? I hope you reconsider joining a union, 12.5k a year is horrendous!",,rachel i'm year going strike doe mean year hope reconsider joining union year horrendous
1.535699391272698e+18,2022-06-11 19:04:01+00:00,['1535699391272697859'],"@Adil36940296 @Utd_Alfie_FC @ElectionMapsUK @OpiniumResearch https://t.co/lHjy1u5bdY

Literally just scroll down lol",,literally scroll lol
1.5356901899008614e+18,2022-06-11 18:27:27+00:00,['1535690189900861441'],@sdjackson1954 @BobbyTressell @AyoCaesar @Lewisham_AR All*,,
1.5356752490978345e+18,2022-06-11 17:28:05+00:00,['1535675249097834499'],@ClaireCoutinho https://t.co/UtYRJ6JwmK,,
1.5356744862924595e+18,2022-06-11 17:25:03+00:00,['1535674486292459521'],"@ClaireCoutinho Claire, can you hold this L for me for a second please",,claire hold second please
1.5356583891492127e+18,2022-06-11 16:21:05+00:00,['1535658389149212674'],@Review_bra nah someone in uni piping someone in secondry school is sus.,,nah someone uni piping someone secondry school sus
1.5356482148120822e+18,2022-06-11 15:40:40+00:00,['1535648214812082177'],"@JoeStephenson96 get off the metro, nowwww",,get metro nowwww
1.5356319406692844e+18,2022-06-11 14:35:59+00:00,['1535631940669284354'],FREE ROSS STEWART https://t.co/6HGmzN50kw,,free ross stewart
1.5353694364332073e+18,2022-06-10 21:12:54+00:00,['1535369436433207299'],"@_CLMike_ Always amazes me how many leeds fans they are all around yorkshire, and how cretinous they all are",,always amazes many leeds fan around yorkshire cretinous
1.5353692494679e+18,2022-06-10 21:12:09+00:00,['1535369249467899904'],@_CLMike_ Went to scarborough with FC United last season and a brawl started because an FC fan from turkey went in a galatasary shirt?????,,went scarborough united last season brawl started fan turkey went galatasary shirt
1.535365265499857e+18,2022-06-10 20:56:19+00:00,['1535365265499856897'],"@ricey63 @RMTunion @CraigPodevin Nope.

Even if I was, why would that matter?",,nope even would matter
1.535354278218543e+18,2022-06-10 20:12:40+00:00,['1535354278218543112'],"@lancscricket Commentators in shambles

""he's bowled him""",,commentator shamble he's bowled
1.5353522389352448e+18,2022-06-10 20:04:33+00:00,['1535352238935244800'],"@ricey63 @RMTunion @CraigPodevin Hi Dave,

RMT member here, going out on strike, on £25,000 pa. 

Which MP's are paid less than that please?",,dave rmt member going strike mp's paid please
1.5353421185914143e+18,2022-06-10 19:24:21+00:00,['1535342118591414275'],"@aldershot4ever @RMTunion @laurencec123 Appreciate you getting behind our campaign to keep the guards onboard trains Simon, Solidarity brother 👏🤝✊",,appreciate getting behind campaign keep guard onboard train simon solidarity brother
1.535333128511832e+18,2022-06-10 18:48:37+00:00,['1535333128511832064'],"No fucking shit, she was 3 years old???? https://t.co/06pREWWiWk",,fucking shit year old
1.535324776469758e+18,2022-06-10 18:15:26+00:00,['1535324776469757952'],@tfrc_unison @TeddyJan good news!,,good news
1.5351741067562844e+18,2022-06-10 08:16:43+00:00,['1535174106756284416'],"@Rfc1872I @IslandBhoy67 @yung_jam3 @jonnyablett91 @mccroriethegoat @NotoriousBAG_ @ibrox_blue Weird, as a fan in England, I've only ever seen Stockport and Bury with such flags.

Far from ""every team"".",,weird fan england i've ever seen stockport bury flag far every team
1.5350350655997747e+18,2022-06-09 23:04:13+00:00,['1535035065599774741'],@weareBCSRF Friendly as part of the deal to sell lingard to a club more his level,,friendly part deal sell lingard club level
1.5350320162275205e+18,2022-06-09 22:52:06+00:00,['1535032016227520528'],@chriscurtis94 Spineless little slug hahahahaha,,spineless little slug hahahahaha
1.5350284878027323e+18,2022-06-09 22:38:05+00:00,['1535028487802732544'],@IslandBhoy67 @yung_jam3 @jonnyablett91 @mccroriethegoat @NotoriousBAG_ @ibrox_blue Also funnier when you realise stockport sing their own version of the sash and have multiple flags celebrating their close relationship with Rangers and Hamburg. https://t.co/mVh4hAHoLs,,also funnier realise stockport sing version sash multiple flag celebrating close relationship ranger hamburg
1.5346756205080822e+18,2022-06-08 23:15:55+00:00,['1534675620508082179'],How did I miss Red scare in City and Sheffield FC kits lmao?????? https://t.co/17VRDm2sLU,,miss red scare city sheffield kit lmao
1.5346570732831457e+18,2022-06-08 22:02:13+00:00,['1534657073283145729'],"@JugzVisuals @FanChelsea2022 @LFC @RemindMe_OfThis Did you get reminded, mate?",,get reminded mate
1.534637448231256e+18,2022-06-08 20:44:14+00:00,['1534637448231256065'],@captain_leon @AaronBastani @michaeljswalker @paulmasonnews Anyone who thinks Nato *isn't* blameless sorry.,,anyone think nato blameless sorry
1.5346371370139238e+18,2022-06-08 20:43:00+00:00,['1534637137013923845'],"@captain_leon @AaronBastani @michaeljswalker @paulmasonnews You can think that's a horseshit argument.

Saying that anyone who thinks nato is blameless in this mess is actually a putin puppet is fucking nuts.

There is difference.",,think that's horseshit argument saying anyone think nato blameless mess actually putin puppet fucking nut difference
1.5346348268709724e+18,2022-06-08 20:33:49+00:00,['1534634826870972417'],Currently 2 ex Alloa players on the pitch for scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/L7y67IplD5,,currently alloa player pitch scotland
1.5346323533053297e+18,2022-06-08 20:23:59+00:00,['1534632353305329667'],Che adams has been fucking GASH recently,,che adam fucking gash recently
1.5346240330141778e+18,2022-06-08 19:50:56+00:00,['1534624033014177795'],"@AdamTyndall @AdamBienkov @JonnElledge @wesstreeting Answer:

Just one, streeting himself.",,answer one streeting
1.5346119997993656e+18,2022-06-08 19:03:07+00:00,['1534611999799365635'],@JoeStephenson96 You mean baggsing?,,mean baggsing
1.534607016706048e+18,2022-06-08 18:43:19+00:00,['1534607016706048001'],"@stephenpollard Stephen, you look like you're about to pop at any given second",,stephen look like pop given second
1.5346032769891123e+18,2022-06-08 18:28:27+00:00,['1534603276989112321'],"New young labour member just dropped 

City fan from sunderland too https://t.co/SnwykQZb4Z",,new young labour member dropped city fan sunderland
1.5343254927189647e+18,2022-06-08 00:04:38+00:00,['1534325492718964738'],"@serenity_dinham Yeah, after 6/7Am should be fine. That's the standard shift swap time",,yeah fine that's standard shift swap time
1.5342480625410417e+18,2022-06-07 18:56:57+00:00,['1534248062541041664'],"@PrimeShade @RussInCheshire @RoryStewartUK Do another line, Citizen kunt",,another line citizen kunt
1.5342446510074511e+18,2022-06-07 18:43:24+00:00,['1534244651007451137'],"@PrimeShade @RussInCheshire @RoryStewartUK I'll call you a fucking idiot if you're being an idiot.

At least I'm not a massive hypocrite captain special K",,i'll call fucking idiot idiot least i'm massive hypocrite captain special
1.534243372428411e+18,2022-06-07 18:38:19+00:00,['1534243372428410885'],"@PrimeShade @RussInCheshire @RoryStewartUK ""I can disagree with someone without completely misrepresenting their point""

1 tweet prior:

Citizen fucking K Hole https://t.co/g3kCLRxq8p",,disagree someone without completely misrepresenting point tweet prior citizen fucking hole
1.5342414664065595e+18,2022-06-07 18:30:45+00:00,['1534241466406559746'],"@PrimeShade @RussInCheshire @RoryStewartUK Fucking hell, 2 tweets and you can tell my worldview.

Fucking mystic Meg.

Sorry if I can't overlook someone being a cheerleader for austerity and the untold misery it brought upon mine and people alikes lives, just because they've got a favourable view of the fucking EU hahahah",,fucking hell tweet tell worldview fucking mystic meg sorry can't overlook someone cheerleader austerity untold misery brought upon mine people alikes life they've got favourable view fucking hahahah
1.5342398437436703e+18,2022-06-07 18:24:18+00:00,['1534239843743670277'],"@PrimeShade @RussInCheshire @RoryStewartUK You're right, instead, we should happy clap and cheer unquestionably for anyone that does anything half decent ever.",,right instead happy clap cheer unquestionably anyone doe anything half decent ever
1.5342387764190495e+18,2022-06-07 18:20:03+00:00,['1534238776419049473'],"@PrimeShade @RussInCheshire @RoryStewartUK How dare people hold politicians to account.

Whalloper",,dare people hold politician account whalloper
1.5342022615550976e+18,2022-06-07 15:54:57+00:00,['1534202261555097608'],@iam_shaheerr @RMTunion Network rail haven't been on  strike since 90s,,network rail strike since
1.534184908758913e+18,2022-06-07 14:46:00+00:00,['1534184908758913030'],"Network rail out on strike 21st, 23rd, and 25th of June ✊️ https://t.co/O0Ht94T9Ch",,network rail strike june
1.533899155415892e+18,2022-06-06 19:50:31+00:00,['1533899155415891969'],"@deanseddonio @SteveDerbsMsc @Women4Wes @LinkedInUK Defending terrorism is not a good look, Dean.",,defending terrorism good look dean
1.533898514413011e+18,2022-06-06 19:47:58+00:00,['1533898514413010944'],"@netvoke @shoe0nhead These days, you get arrested and put in prison, just for calling a man a man.",,day get arrested put prison calling man man
1.5338962587414856e+18,2022-06-06 19:39:01+00:00,['1533896258741485569'],"@Issamhm99 @yiddoburnacc @Oscar_SOG @Will24862769 @FarsinMohammed1 @LuyandaNtlangu1 @sportbible ""Why not speak about it now""

They are, and you're slagging them off for doing so you fucking boot licker",,speak slagging fucking boot licker
1.5338951650305884e+18,2022-06-06 19:34:40+00:00,['1533895165030588421'],@esiotrot54 @MickWhitleyMP @RMTunion Very self aware,,self aware
