id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5055093216307487e+18,2022-03-20 11:39:27+00:00,['1505509321630748675'],"Just to add to my hatred of the Tories I’ve got feckin Covid again, and I’m blaming them for that also.",,add hatred tory ive got feckin covid blaming also,covid blaming 
1.5055086851828695e+18,2022-03-20 11:36:56+00:00,['1505508685182869505'],@AnjGalla Just a horrible individual with horrible people backing him,,horrible individual horrible people backing,
1.505499244286853e+18,2022-03-20 10:59:25+00:00,['1505499244286853122'],"It definitely is strange that Boris is over begging the Saudis for oil, then just after that a Saudi owned shipping company sack all its staff, is it just a coincidence, I think not. Only my opinion.",,definitely strange boris begging saudi oil saudi owned shipping company sack staff coincidence think opinion,boris oil saudi company sack staff coincidence opinion 
1.5052433099581809e+18,2022-03-19 18:02:25+00:00,['1505243309958180867'],@JustABhoy @McNallyMirror Well I can’t speak for Brian but I def am 😉,,well cant speak brian def,speak brian def 
1.50523457256448e+18,2022-03-19 17:27:42+00:00,['1505234572564480008'],@McNallyMirror Def agree with you Brian,,def agree brian,brian 
1.5052055473767834e+18,2022-03-19 15:32:22+00:00,['1505205547376783362'],"@brianboru67 @paullarkin74 The RMT’s fear was the loss of collective bargaining, which seems they have lost that, but I don’t believe in Brexshit",,rmts fear loss collective bargaining seems lost dont believe brexshit,loss bargaining brexshit 
1.5051651243064484e+18,2022-03-19 12:51:44+00:00,['1505165124306448387'],"@brianboru67 @paullarkin74 But not all members voted for Brexit, I was a recommendation from union leaders but members made their own minds up, also remember Corbyn was an advocate of leaving.",,member voted brexit recommendation union leader member made mind also remember corbyn advocate leaving,member brexit recommendation union leader member mind advocate 
1.505163669981868e+18,2022-03-19 12:45:58+00:00,['1505163669981868035'],"@The_Dr_Mike No apology required Mike, I know you are one of the good folk",,apology required mike know one good folk,apology folk 
1.5049876510568366e+18,2022-03-19 01:06:31+00:00,['1504987651056836608'],@Gerard_D_ I wonder if he got bail…sorry,,wonder got bailsorry,wonder bailsorry 
1.5049125675374756e+18,2022-03-18 20:08:10+00:00,['1504912567537475588'],"@The_Dr_Mike @paullarkin74 Definitely agree Paul, but like big industry you will always get gullible folk.",,definitely agree paul like big industry always get gullible folk,paul industry folk 
1.5048978310851707e+18,2022-03-18 19:09:37+00:00,['1504897831085170692'],@kraljski @paullarkin74 And I wonder how many people are actually in unions .,,wonder many people actually union,union 
1.5048971905520312e+18,2022-03-18 19:07:04+00:00,['1504897190552031233'],"@kraljski @paullarkin74 Certainly down to apathy, people nowadays are more content with having a mobile phone and the likes of Sky and Netflix, people have been dumbed down which suits the bosses.",,certainly apathy people nowadays content mobile phone like sky netflix people dumbed suit boss,phone suit boss 
1.5048964226589082e+18,2022-03-18 19:04:01+00:00,['1504896422658908161'],"@The_Dr_Mike @paullarkin74 I’m a member of RMT and I certainly didn’t take the union’s advice,",,member rmt certainly didnt take union advice,member rmt union advice 
1.504883663296774e+18,2022-03-18 18:13:19+00:00,['1504883663296774147'],"@paullarkin74 P&amp;O are setting a precedent for other companies, surely it’s time for a General Strike",,pampo setting precedent company surely time general strike,pampo company time strike 
1.5042159459963904e+18,2022-03-16 22:00:03+00:00,['1504215945996390405'],Well done Vila Real great result at Juventus 👏👏👏,,well done vila real great result juventus,vila result juventus 
1.5040283632032197e+18,2022-03-16 09:34:39+00:00,['1504028363203219456'],@peterdev1967 @EllaAda90 Did I not tell you that I am a member of the diplomatic corps,,tell member diplomatic corp,member corp 
1.5038684930867364e+18,2022-03-15 22:59:23+00:00,['1503868493086736385'],@nbvncmx Nor Yemen,,yemen,
1.503865320913744e+18,2022-03-15 22:46:47+00:00,['1503865320913743872'],@Wat_the_deuce I’m just about make one …..so there,,make one,
1.5038644335500165e+18,2022-03-15 22:43:16+00:00,['1503864433550016516'],@D4444Syd Yip,,yip,yip 
1.5038507890176328e+18,2022-03-15 21:49:02+00:00,['1503850789017632774'],@daveross67 @TheAdmiralBar At least you can get back to the footie,,least get back footie,footie 
1.5038504202502308e+18,2022-03-15 21:47:35+00:00,['1503850420250230788'],"@daveross67 @TheAdmiralBar Takes a while pal,be patient",,take palbe patient,palbe patient 
1.5038501857509417e+18,2022-03-15 21:46:39+00:00,['1503850185750941703'],The ref in tonight’s Man U game could get a job in Scottish football…he’s been crap,,ref tonight man game could get job scottish footballhes crap,ref tonight man game job crap 
1.5038489932976865e+18,2022-03-15 21:41:54+00:00,['1503848993297686531'],@daveross67 @TheAdmiralBar But when the appetite comes back it comes back with a vengeance 😂😂😂😂,,appetite come back come back vengeance,vengeance 
1.5038477751921664e+18,2022-03-15 21:37:04+00:00,['1503847775192166400'],"@daveross67 @TheAdmiralBar It took me about a week to get over after my first negative result, tired and loss of appetite",,took week get first negative result tired loss appetite,week get result loss appetite 
1.5038472649551217e+18,2022-03-15 21:35:02+00:00,['1503847264955121670'],@daveross67 @TheAdmiralBar How you feeling Dave?,,feeling dave,dave 
1.5038381510890373e+18,2022-03-15 20:58:49+00:00,['1503838151089037314'],@IanxGray How embarrassing is that….bet he’s a veggie 😂😂😂😂😂😂,,embarrassing thatbet veggie,thatbet veggie 
1.5038315975602586e+18,2022-03-15 20:32:47+00:00,['1503831597560258562'],"@EllaAda90 Say nothing, just kick him in baws",,say nothing kick baws,nothing kick baws 
1.5038309789634273e+18,2022-03-15 20:30:19+00:00,['1503830978963427334'],"How the feck does McGuire get a game for Man U , at school he’d be the last pick…wait and see he’ll score now",,feck doe mcguire get game man school hed last pickwait see hell score,feck doe mcguire get game man school pickwait hell score 
1.5037485525053194e+18,2022-03-15 15:02:47+00:00,['1503748552505319440'],@AnjGalla 24 was when I married Helen,,married helen,helen 
1.5037232550641418e+18,2022-03-15 13:22:16+00:00,['1503723255064141828'],"@AnjGalla Well I’m 64 and got the mind of a 24yr old, it’s only a. number",,well got mind old number,number 
1.503722031392645e+18,2022-03-15 13:17:24+00:00,['1503722031392645130'],@AnjGalla That was 40 years ago 😱,,year ago,year 
1.5037218045563863e+18,2022-03-15 13:16:30+00:00,['1503721804556386309'],@AnjGalla I’ll crack the jokes 😂😂😂,,ill crack joke,crack joke 
1.5037209609559286e+18,2022-03-15 13:13:09+00:00,['1503720960955928578'],"@AnjGalla Photo of when I started on the railway, don’t laugh https://t.co/Vh0z6XdP2I",,photo started railway dont laugh,photo railway dont 
1.5037186315695636e+18,2022-03-15 13:03:54+00:00,['1503718631569563652'],@AnjGalla Hairdryers are def not a requirement for me 😂😂😂 old baldy bassa that I am 😂😂😂,,hairdryers def requirement old baldy bassa,baldy bassa 
1.5037099285397957e+18,2022-03-15 12:29:19+00:00,['1503709928539795459'],@AnjGalla We’re hairdryers invented when you were in your 20’s 😂😂😂😂😂😂😂,,hairdryers invented,
1.5037095416738857e+18,2022-03-15 12:27:46+00:00,['1503709541673885702'],@Ottojizzmark Surely not a bond film…maybe Dumb and Dumber,,surely bond filmmaybe dumb dumber,bond dumber 
1.5037010817879695e+18,2022-03-15 11:54:09+00:00,['1503701081787969550'],@BrotherAntony Well Fr they are in my fav restaurant,,well fav restaurant,restaurant 
1.5037004982805873e+18,2022-03-15 11:51:50+00:00,['1503700498280587266'],@mattjoh51030320 Pity they never turned up that quickly to the Downing Street parties,,pity never turned quickly downing street party,pity street party 
1.5036992325948375e+18,2022-03-15 11:46:49+00:00,['1503699232594837507'],"@fisherman_andy Totally relaxing and def good for mental health, even if it’s only smaller ones you catch https://t.co/h5iYAHk5v3",,totally relaxing def good mental health even smaller one catch,mental health catch 
1.503406959562838e+18,2022-03-14 16:25:25+00:00,['1503406959562838023'],@Joedoody5 They are just coming back from a stag night …..sorry I couldn’t resist,,coming back stag night sorry couldnt resist,night sorry couldnt resist 
1.5034060819298796e+18,2022-03-14 16:21:56+00:00,['1503406081929879552'],@tommyjordanav Like the welcome you got when you arrived at St Tams 😂😂😂😂,,like welcome got arrived tam,tam 
1.5033376097073684e+18,2022-03-14 11:49:51+00:00,['1503337609707368448'],"@peterdev1967 @D3V67 Caught this last week, beautiful markings on it https://t.co/LLhoinPF1F",,caught last week beautiful marking,week marking 
1.503320441385017e+18,2022-03-14 10:41:38+00:00,['1503320441385017356'],@peterdev1967 @D3V67 Good stuff but the ACL could lay him up for a while.,,good stuff acl could lay,stuff acl 
1.5033120789243085e+18,2022-03-14 10:08:24+00:00,['1503312078924308484'],"@peterdev1967 @D3V67 Oops ,but you can see where I was coming from 😂😂😂😂 , what have the hospital said?",,oops see coming hospital said,hospital 
1.50330925129651e+18,2022-03-14 09:57:10+00:00,['1503309251296509953'],"@peterdev1967 @D3V67 Sounds a sore yin Peter, hope it heals up quickly, but at your age hmmmm 😂😂😂",,sound sore yin peter hope heals quickly age hmmmm,sound peter hope age hmmmm 
1.50316760537233e+18,2022-03-14 00:34:19+00:00,['1503167605372329986'],"@pmconnolly63 Aye, good day spent with Peter",,aye good day spent peter,day peter 
1.5031671596480266e+18,2022-03-14 00:32:33+00:00,['1503167159648026624'],@pmconnolly63 It was the only one of the day,,one day,day 
1.5031661913759498e+18,2022-03-14 00:28:42+00:00,['1503166191375949827'],"@pmconnolly63 Oh I know , I saw it.",,know saw,saw 
1.5031405851500298e+18,2022-03-13 22:46:57+00:00,['1503140585150029825'],"Well as the price of diesel soars, looks like the rail passes will be coming back into play.",,well price diesel soar look like rail pass coming back play,price diesel look pass play 
1.5030134267376026e+18,2022-03-13 14:21:40+00:00,['1503013426737602563'],@honeybunram It’s worse up here,,worse,
1.5030129815165215e+18,2022-03-13 14:19:54+00:00,['1503012981516521480'],@charles_kickham I’m not a fan of VAR but when you see eejits like him maybe it’s worth having,,fan var see eejits like maybe worth,fan 
1.503001143802278e+18,2022-03-13 13:32:51+00:00,['1503001143802277890'],"@charles_kickham Faddy saying Collum was behind Roberts tackle so couldn’t give a red , but could see it was a yellow",,faddy saying collum behind robert tackle couldnt give red could see yellow,collum couldnt red 
1.5029887666250752e+18,2022-03-13 12:43:40+00:00,['1502988766625075202'],"Willie Collum should be sacked as a referee , totally incompetent.",,willie collum sacked referee totally incompetent,willie collum 
1.502415629659394e+18,2022-03-11 22:46:14+00:00,['1502415629659394049'],@Celticdaft1967 Maybe midweek,,maybe midweek,midweek 
1.5023884496424837e+18,2022-03-11 20:58:14+00:00,['1502388449642483714'],@JimLivingston10 …. and so was the fish 😂😂😂😂,,fish,fish 
1.502388348987474e+18,2022-03-11 20:57:50+00:00,['1502388348987473920'],"@Celticdaft1967 Pineapple crush on Midton, sweetcorn never got a touch",,pineapple crush midton sweetcorn never got touch,crush midton 
1.502320908576379e+18,2022-03-11 16:29:51+00:00,['1502320908576378884'],@honeybunram You named that tune in one 😂😂😂,,named tune one,tune 
1.5023207767703798e+18,2022-03-11 16:29:19+00:00,['1502320776770379778'],@paolodilamio Cheeky bhoy 😂😂😂,,cheeky bhoy,cheeky bhoy 
1.502320660231737e+18,2022-03-11 16:28:51+00:00,['1502320660231737347'],"@honeybunram Thanks Helen, guess where I’m going in June ?",,thanks helen guess going june,guess june 
1.502319280523776e+18,2022-03-11 16:23:22+00:00,['1502319280523776005'],@2songsStevie Painted it myself Stevie 😂😂😂😂😂,,painted stevie,stevie 
1.5023097195449303e+18,2022-03-11 15:45:23+00:00,['1502309719544930307'],"Todays wee catch approx 12lbs , you’d think I’d look happier https://t.co/FgwQj8Gl7B",,today wee catch approx youd think look happier,today catch approx 
1.5015638145962025e+18,2022-03-09 14:21:25+00:00,['1501563814596202508'],@Squigmeister You miss it,,miss,miss 
1.5015544713982566e+18,2022-03-09 13:44:18+00:00,['1501554471398256640'],"While I despise what Putin is doing to the Ukraine, if we accept their people here, will they bring their extreme right wing politics with them, have a good look at their right wing political attitude",,despise putin ukraine accept people bring extreme right wing politics good look right wing political attitude,despise putin wing look attitude 
1.5012316856853627e+18,2022-03-08 16:21:40+00:00,['1501231685685362695'],⁦@Squigmeister⁩  just a wee reminder 😱 https://t.co/ETXNM9TJZX,,wee reminder,wee reminder 
1.5007211954775163e+18,2022-03-07 06:33:09+00:00,['1500721195477516288'],"@LBrad88 what you said at the beginning of the podcast was spot on, title is ours to lose… god forbid and maybe that’s the Livi jinx off our back.",,said beginning podcast spot title lose god forbid maybe thats livi jinx back,podcast spot title god forbid jinx 
1.5006162631393157e+18,2022-03-06 23:36:11+00:00,['1500616263139315719'],@johnmccue1970 Well as H&amp;S rep I’ll do my best 😂😂😂,,well hamps rep ill best,
1.5006157157700198e+18,2022-03-06 23:34:01+00:00,['1500615715770019841'],@johnmccue1970 Not tonight John 😩😩,,tonight john,tonight john 
1.5006131903459656e+18,2022-03-06 23:23:59+00:00,['1500613190345965571'],"Well here we go, another nightshift, 1 more after tonight then perhaps 11 nights off",,well another nightshift tonight perhaps night,nightshift tonight night 
1.500130656021586e+18,2022-03-05 15:26:34+00:00,['1500130656021585921'],Surely it can’t be coincidence that Bro Beaton gets to referee the Sevco v Aberdeen game …..just saying,,surely cant coincidence bro beaton get referee sevco aberdeen game saying,coincidence bro beaton sevco game 
1.5001047635260703e+18,2022-03-05 13:43:40+00:00,['1500104763526070286'],@plyons45 If I’m working tonight so should you…..get hame now,,working tonight youget hame,tonight youget hame 
1.5000687086010163e+18,2022-03-05 11:20:24+00:00,['1500068708601016329'],"@anniecxxx Get yourself over there, the people are brilliant and they are so generous, they have very little but would give you their last peso if you needed it.",,get people brilliant generous little would give last peso needed,get peso 
1.500067988732629e+18,2022-03-05 11:17:33+00:00,['1500067988732628992'],"@anniecxxx I’ll be having a few in Cuba in June, I’ll raise a glass to you then",,ill cuba june ill raise glass,ill june ill glass 
1.5000673427551928e+18,2022-03-05 11:14:59+00:00,['1500067342755192836'],"@anniecxxx Well done Annie, a few Havana 7’s to celebrate",,well done annie havana celebrate,annie havana celebrate 
1.499361080933503e+18,2022-03-03 12:28:33+00:00,['1499361080933502982'],Happy birthday @StHelena60,,happy birthday,birthday 
1.499060965857542e+18,2022-03-02 16:36:00+00:00,['1499060965857542146'],@pmconnolly63 @JustABhoy Don’t forget Cinders,,dont forget cinder,dont forget cinder 
1.498680281888342e+18,2022-03-01 15:23:17+00:00,['1498680281888342016'],"@JeanJohansson have you decided to look into the anti Irish racism in Scotland yet, racism is a scourge of everyone, it doesn’t just happen to affect people of colour",,decided look anti irish racism scotland yet racism scourge everyone doesnt happen affect people colour,look racism scotland racism scourge everyone 
1.498422623415509e+18,2022-02-28 22:19:27+00:00,['1498422623415508995'],@networkrail Tamper is def the best machine 👍👍,,tamper def best machine,tamper def machine 
1.4984218246650593e+18,2022-02-28 22:16:16+00:00,['1498421824665059329'],"@MASHTRON That was my rage today, the roundabout at the A9 onto the M80 feckin idiot in a huge van 😡😡😡",,rage today roundabout onto feckin idiot huge van,rage today idiot van 
1.498362212980867e+18,2022-02-28 18:19:24+00:00,['1498362212980867076'],"Wtf is it with people who find it so hard to use their indicators, honest it won’t hurt you to use them. 😡😡😡😡",,wtf people find hard use indicator honest wont hurt use,use indicator wont hurt use 
1.498361857115046e+18,2022-02-28 18:17:59+00:00,['1498361857115045891'],"@Celticdaft1967 @plyons45 @ETimsNet @CelticFCSLO @paulthetim @ScotRail First I’ve heard of it, so blame @pylons45 , could be o/t involved though 😂😂",,first ive heard blame could involved though,heard blame 
1.4983062109022986e+18,2022-02-28 14:36:52+00:00,['1498306210902298627'],@delbhoy1971 Get well soon pal,,get well soon pal,
1.4983058518404178e+18,2022-02-28 14:35:26+00:00,['1498305851840417792'],"@JeanJohansson Remember the club you go to see has had sections closed for racial chanting, but you seen ok with that",,remember club see section closed racial chanting seen,club see section chanting 
1.498304030258434e+18,2022-02-28 14:28:12+00:00,['1498304030258434064'],"@aa_bcfc @coone_michael @johnmcdonnellMP And look what Blair turned the Labour Party into, no wonder they have died here in Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿",,look blair turned labour party wonder died scotland,look blair party wonder scotland 
1.4982520702641316e+18,2022-02-28 11:01:44+00:00,['1498252070264131586'],@Angiebabes999 Get well soon Angie,,get well soon angie,
1.498245354361401e+18,2022-02-28 10:35:03+00:00,['1498245354361401344'],@kraljski @NetworkRailSCOT @ScotRail When can track maintenance get done? Plus the railway was probably there before the house was there.,,track maintenance get done plus railway probably house,track maintenance railway house 
1.4982447748386488e+18,2022-02-28 10:32:45+00:00,['1498244774838648833'],@CollowWillie We used to have it,,used,
1.4982417639280722e+18,2022-02-28 10:20:47+00:00,['1498241763928072194'],@Hoidy No thanks,,thanks,
1.4982375704000676e+18,2022-02-28 10:04:07+00:00,['1498237570400067585'],@castelm11 Totally embarrassing,,totally embarrassing,
1.49804113212681e+18,2022-02-27 21:03:32+00:00,['1498041132126810113'],C’mon the Peaky Blinders,,cmon peaky blinder,cmon peaky blinder 
1.497937191158362e+18,2022-02-27 14:10:31+00:00,['1497937191158362116'],@gordon_tony Why don’t we have a back up big centre forward,,dont back big centre forward,dont centre forward 
1.4979364553432596e+18,2022-02-27 14:07:35+00:00,['1497936455343259653'],Crossing high balls into the Hibs box to a cf who is about 5’9”,,crossing high ball hibs box,ball hibs box 
1.4979127018084805e+18,2022-02-27 12:33:12+00:00,['1497912701808480257'],"@spamfritters65 Definitely, plus to many misplaced passes",,definitely plus many misplaced pass,pass 
1.4979112099113738e+18,2022-02-27 12:27:16+00:00,['1497911209911373824'],See Kevin Clancy doing his best to ruin the game,,see kevin clancy best ruin game,clancy ruin game 
1.497864027225031e+18,2022-02-27 09:19:47+00:00,['1497864027225030659'],@MirrorBreaking_ @petermccue1 Bullshit,,bullshit,bullshit 
1.497597101131264e+18,2022-02-26 15:39:07+00:00,['1497597101131264000'],"11lb 11oz , pleasant birthday surprise https://t.co/6PXKuZyShq",,pleasant birthday surprise,birthday surprise 
1.497584408747991e+18,2022-02-26 14:48:41+00:00,['1497584408747991053'],@Squigmeister Cheers shrimp 🦐,,cheer shrimp,cheer shrimp 
1.497584322500518e+18,2022-02-26 14:48:20+00:00,['1497584322500517895'],@PapaBoab @Celticdaft1967 Don’t like turkey,,dont like turkey,dont turkey 
1.4975839624573583e+18,2022-02-26 14:46:55+00:00,['1497583962457358347'],"@Celticdaft1967 @PapaBoab It’s Baltic pal and not a touch, wind setting off the alarms 😡😡",,baltic pal touch wind setting alarm,pal alarm 
1.4975632154039296e+18,2022-02-26 13:24:28+00:00,['1497563215403929603'],@little_cloud83 Tanks Emms xxxx,,tank emms xxxx,tank emms xxxx 
1.4975630520525578e+18,2022-02-26 13:23:49+00:00,['1497563052052557827'],"@PapaBoab Cheers pal, out fishing and it’s freezing 🥶",,cheer pal fishing freezing,cheer pal fishing freezing 
1.497517414174675e+18,2022-02-26 10:22:28+00:00,['1497517414174674944'],@johnfm15 Thanks John,,thanks john,john 
1.4975173458493112e+18,2022-02-26 10:22:12+00:00,['1497517345849311238'],@MccreadieStevie Cheers Stevie 👍👍,,cheer stevie,cheer stevie 
1.497514845603783e+18,2022-02-26 10:12:16+00:00,['1497514845603782658'],"@honeybunram Thanks Helen, love to Paul and Josh x",,thanks helen love paul josh,love paul josh 
1.4975044660603863e+18,2022-02-26 09:31:01+00:00,['1497504466060386307'],@spamfritters65 @CelticFC Hmmmm mibbees aye mibbees naw 😂😂😂,,hmmmm mibbees aye mibbees naw,hmmmm 
1.4975027213851077e+18,2022-02-26 09:24:05+00:00,['1497502721385107456'],@charles_kickham My son and his girlfriend certainly gave me some gear which will be used today.,,son girlfriend certainly gave gear used today,son girlfriend gear today 
1.4975019952377897e+18,2022-02-26 09:21:12+00:00,['1497501995237789700'],When I'm Sixty Four (Remastered 2009) - YouTube https://t.co/oVhmJaUV9F,,i'm sixty four remastered youtube,i youtube 
1.4975014463041167e+18,2022-02-26 09:19:01+00:00,['1497501446304116738'],@paolodilamio Thank you Paul,,thank paul,thank paul 
1.4975013776517448e+18,2022-02-26 09:18:45+00:00,['1497501377651744772'],"@HobbesGhirl Thank you Lynn , loadsa hugs and kisses xxx",,thank lynn loadsa hug kiss xxx,thank lynn loadsa hug xxx 
1.4975010117406065e+18,2022-02-26 09:17:18+00:00,['1497501011740606468'],@CelticFC Pleased to share a birthday with this man HH,,pleased share birthday man,share man 
1.4974996074206126e+18,2022-02-26 09:11:43+00:00,['1497499607420612608'],@spamfritters65 Couple of hours fishing should make it a belter esp if I get one of these https://t.co/fbMIcsM22U,,couple hour fishing make belter esp get one,hour belter esp 
1.4974987131236598e+18,2022-02-26 09:08:10+00:00,['1497498713123659776'],@spiceybhoy84 Laughing is always better than greeting 😂😂😂,,laughing always better greeting,
1.4974984624468296e+18,2022-02-26 09:07:10+00:00,['1497498462446829573'],@spamfritters65 A few folk have left lines from that particular song 😂😂😂😂,,folk left line particular song,folk line particular song 
1.497498214102184e+18,2022-02-26 09:06:11+00:00,['1497498214102183936'],@spiceybhoy84 Well if I catch a shredded chile beef I’ll be doing well 😂😂😂😂😂,,well catch shredded chile beef ill well,beef ill 
1.4974975233716183e+18,2022-02-26 09:03:26+00:00,['1497497523371618308'],"@spiceybhoy84 Quiet day mate, gonna head out for a few hours fishing 🎣 then a nice meal when I get home . Thanks for the kind words.",,quiet day mate gonna head hour fishing nice meal get home thanks kind word,day gon hour fishing meal home kind word 
1.4974969846845727e+18,2022-02-26 09:01:17+00:00,['1497496984684572677'],@AnjGalla Thanks to you and James xxx,,thanks james xxx,
1.4974274211711754e+18,2022-02-26 04:24:52+00:00,['1497427421171175425'],@BroganRoganTrev Enjoy yourself tonight,,enjoy tonight,enjoy tonight 
1.49742560257135e+18,2022-02-26 04:17:39+00:00,['1497425602571350020'],@BroganRoganTrev Thank you very much my good friend,,thank much good friend,friend 
1.4974189565706977e+18,2022-02-26 03:51:14+00:00,['1497418956570697734'],@bryaneitz One or two of these will do https://t.co/Hf3gOozJ1k,,one two,
1.4974166367977513e+18,2022-02-26 03:42:01+00:00,['1497416636797751304'],"@bryaneitz Cheers mate, hopefully get out for a few hours fishing today",,cheer mate hopefully get hour fishing today,cheer mate hour fishing today 
1.4973964181635277e+18,2022-02-26 02:21:41+00:00,['1497396418163527682'],"Oh well that’s me 64 now, another year nearer retirement. Getting there 😂😂",,well thats another year nearer retirement getting,year retirement 
1.4972489597058826e+18,2022-02-25 16:35:44+00:00,['1497248959705882643'],"I wonder when @pritipatel will say no to Ukrainian refugees, even though the Tories have been up the Russians arses for years.",,wonder say ukrainian refugee even though tory russian arses year,refugee year 
1.4972387086968504e+18,2022-02-25 15:55:00+00:00,['1497238708696850433'],Have @UEFAcom dropped Gazprom as their sponsors yet?,,dropped gazprom sponsor yet,gazprom sponsor 
1.4972367154250588e+18,2022-02-25 15:47:04+00:00,['1497236715425058822'],@PapaBoab Apart from a sore back I’m fine pal,,apart sore back fine pal,pal 
1.497236320049107e+18,2022-02-25 15:45:30+00:00,['1497236320049106950'],@PapaBoab Bad day old chap?,,bad day old chap,day chap 
1.4968809602641551e+18,2022-02-24 16:13:26+00:00,['1496880960264155137'],@LindsayHoyle_MP have you not resigned yet after your disgraceful treatment of @CarolineLucas yesterday….you are a disgrace,,resigned yet disgraceful treatment yesterdayyou disgrace,treatment yesterdayyou disgrace 
1.4967761753010545e+18,2022-02-24 09:17:03+00:00,['1496776175301054465'],"Surely the Oligarchs living in the U.K. should be sent packing, and their money withheld from them, start with the Chelsea owner. Oh and EUFA should be dropping Gazprom  as their Champs league sponsor .",,surely oligarch living sent packing money withheld start chelsea owner eufa dropping gazprom champ league sponsor,living money chelsea owner gazprom champ league sponsor 
1.496589310895829e+18,2022-02-23 20:54:31+00:00,['1496589310895828998'],"@man_euph Spelling a bit awry there, Sorrow",,spelling bit awry sorrow,bit sorrow 
1.4965890362989363e+18,2022-02-23 20:53:26+00:00,['1496589036298936321'],A very happy birthday to one of the nicest people on here @HobbesGhirl  xxx,,happy birthday one nicest people xxx,birthday 
1.4965808427972895e+18,2022-02-23 20:20:52+00:00,['1496580842797289478'],@FlumpsF We know,,know,
1.4965289674902856e+18,2022-02-23 16:54:44+00:00,['1496528967490285571'],@johnmct Nope but I’d love one,,nope love one,
1.496528585527546e+18,2022-02-23 16:53:13+00:00,['1496528585527545865'],"@JohnEdwards33 He should resign, absolute disgrace of a speaker",,resign absolute disgrace speaker,resign disgrace speaker 
1.4965251084244582e+18,2022-02-23 16:39:24+00:00,['1496525108424458243'],"@LindsayHoyle_MP you should be embarrassed by the way you treated the Green MP….,showing your true colours.",,embarrassed way treated green mpshowing true colour,way colour 
1.4962636851149005e+18,2022-02-22 23:20:36+00:00,['1496263685114900484'],@andycameron1916 @StRochsJuniors But will she still feed me…when I’m …..,,still feed mewhen,mewhen 
1.4962627730592932e+18,2022-02-22 23:16:58+00:00,['1496262773059293189'],@andycameron1916 @StRochsJuniors Feck I’ll be 64 on Saturday 😂😂😂,,feck ill saturday,feck ill saturday 
1.4962613723923948e+18,2022-02-22 23:11:25+00:00,['1496261372392394757'],@HobbesGhirl I thought your birthday was tomorrow? Happy birthday and loads of hugs xxxx,,thought birthday tomorrow happy birthday load hug xxxx,birthday tomorrow birthday load hug xxxx 
1.496261083153191e+18,2022-02-22 23:10:16+00:00,['1496261083153190918'],"@StRochsJuniors All the best Andy, hope to meet up soon",,best andy hope meet soon,andy meet 
1.496248444981289e+18,2022-02-22 22:20:02+00:00,['1496248444981288960'],"@Squigmeister @THFCunseen @FabrizioRomano It’ll be the usual bullshit, the tv would be all over it or even blacked out , the knoppers are safe",,itll usual bullshit would even blacked knoppers safe,bullshit 
1.4962437275092132e+18,2022-02-22 22:01:18+00:00,['1496243727509213186'],@THFCunseen @Squigmeister @FabrizioRomano Who cares,,care,care 
1.4962233242124452e+18,2022-02-22 20:40:13+00:00,['1496223324212445189'],The wee guy Kante for Chelsea is a superb player.,,wee guy kante chelsea superb player,wee guy chelsea superb player 
1.4960706777739264e+18,2022-02-22 10:33:39+00:00,['1496070677773926403'],So will @BorisJohnson throw out all his Russian Tory party donors?,,throw russian tory party donor,throw tory party donor 
1.4948024171159675e+18,2022-02-18 22:34:02+00:00,['1494802417115967490'],@charles_kickham @plyons45 Fecks here’s the wind getting up again… I foresee railway delays again,,fecks wind getting foresee railway delay,foresee railway delay 
1.4948019360922132e+18,2022-02-18 22:32:08+00:00,['1494801936092213251'],@MooreRjmoorey Any fish yet?,,fish yet,fish 
1.4948013993597215e+18,2022-02-18 22:30:00+00:00,['1494801399359721476'],@jonross1987S I’ll do my best..just hope there’s no trees lying about,,ill bestjust hope tree lying,ill 
1.494801131666608e+18,2022-02-18 22:28:56+00:00,['1494801131666608128'],@charles_kickham @plyons45 Well if Paul does it he will do it in a nice way😂😂😂,,well paul doe nice way,way 
1.4948004847120302e+18,2022-02-18 22:26:22+00:00,['1494800484712030208'],@charles_kickham @plyons45 I’m sure he took Stephensons Rocket out of Central Station,,sure took stephenson rocket central station,stephenson rocket station 
1.4948001453508608e+18,2022-02-18 22:25:01+00:00,['1494800145350860801'],@jonross1987S Part time,,part time,part time 
1.4947995996341576e+18,2022-02-18 22:22:51+00:00,['1494799599634157568'],@baldy_bhoy I know a man with class,,know man class,man class 
1.4947994680379105e+18,2022-02-18 22:22:19+00:00,['1494799468037910536'],@charles_kickham I think @plyons45 will be retired before me…,,think retired,think 
1.494798670725882e+18,2022-02-18 22:19:09+00:00,['1494798670725881857'],@charles_kickham Not long not long…a year to 18 months…maybe less,,long longa year monthsmaybe,year 
1.4947978464528794e+18,2022-02-18 22:15:53+00:00,['1494797846452879362'],@baldy_bhoy Gotta be the diplomatica old chap,,gotta diplomatica old chap,chap 
1.4947975796154532e+18,2022-02-18 22:14:49+00:00,['1494797579615453192'],"Goodnight folks, up early tomorrow morning, a wee tour round various railway area for the weekend 😩😩😩😩",,goodnight folk early tomorrow morning wee tour round various railway area weekend,goodnight folk tomorrow morning tour round railway area weekend 
