,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
84455,84455,towards thing life stuff others guess,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"Heading towards my mid 60's there are a lot of things I would have liked to achieve in my life, which I probably won't now. However, I have done a lot of stuff others will never get to do, so I guess I should be very thankful."
84519,84519,paul vinci session vocal duet,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,@JeffWayneMusic Great to hear you have also used the talented Paul Da Vinci for sessions! He's just done the vocals for a duet for me and done a great job as always! Would love to work with you one day :)
84563,84563,friday saturday music pitch artist cowrite,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,Friday and Saturday I shall be working on new music and a pitch to one of the UK's biggest selling male artists! This involves a co-write ;)
84577,84577,collab girl,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,@DelilahBon_ @thisisglytsh - have a good old fashioned collab with them girls!
84580,84580,thank people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thank you for following me. Twitter currently doesnt allow me to follow back any more people 😔
84610,84610,dream duet gold vinyl mirror realize exist,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,Just woke up from a weird dream that I had received a new single to review - a duet for @thisisglytsh and @DelilahBon_ that was remixed by @tokkyhorror - it was on a gold vinyl that looked like a mirror. It was the most amazing stuff...only to wake up an realize it doesnt exist😭
84623,84623,padre comin album review,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,Dois Padres – Comin’ In Hot Album Review https://t.co/LA1K6oeyfo
84777,84777,thank love,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thank you @RightChordMusic for featuring @thisisglytsh!! Getting more and more love every single day!! 😍🔥 https://t.co/qKl9dQ2WdE
84916,84916,kind tired answer life time corbyn idea quaker violence need corbyn question pacifism despot,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,Kind of tired of this narrative. You expect black and white answer from a man who is life time pacifist. Corbyn is close to the ideas of Quakers who refuse any violence. No need to use it against Corbyn. Separate question if pacifism works against despots. https://t.co/C8I3QievKt
84935,84935,thank support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@Frankieandthebb Thank you for your support for @jwparismusic and @BlaggersR 💙💋
84945,84945,conservative sort folk vietnam music knowledge state grunge,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"Pal, you sure your from WA?? Do you realize We Are Not Gonna Take It is against Conservatives and all sorts of authoritarian folks? Do You know Born in USA is against Vietnam War? If you wanna run in WA at least get your music knowledge man. We are The State of Grunge! https://t.co/VOJPAMo6Ai"
85052,85052,thank people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@AVDummy Thank you. I always prefer to ask how people see themselves.
85143,85143,thank friend,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@pkinsella2 @lizziereidmusic Thank you my friend.
85407,85407,thank thing,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@getsetpiano Thank you. Ha... I shall be catching up on all the things I didn't get done recently 🙃
85546,85546,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2267605719134442,True,@gemfifield I'd like to think that people wouldn't but then I remember we're talking about people...
85657,85657,glum haiku composing master focus,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,Ug - in a bit of a glum funk. The daily haikus and daily composing is going really well - but I'm struggling to get going on my Masters project. I know what I want to do ... just can't focus on it long enough
85661,85661,list item list,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@teachypiano Lol. Nah. Is what it is. :) Tho checking the list more often to remember what I said I'd do is an item on the list ;)
85784,85784,floodgate today,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,Compositional floodgates are open - can't scribble fast enough today
85980,85980,leaf book haiku piece,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,Taking a leaf out of @sallywhitwell 's book. Wrote a haiku and a small piece just for fun - is very cute and only 5 bars long :)
85986,85986,thanks flood monday week,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@somersethour Really is! Crazy busy but good thanks. Was lucky with the floods on Monday so very thankful. How are you? Good week? #somersethour
86240,86240,page shrunk tiny,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,@NikolaOrchestra @doricoofficial All beautiful except first page which has shrunk tiny
86297,86297,week week,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@teachypiano That's good! Meh even if it takes all week and you 'loose' your week off... better than the alternative :)
86478,86478,something matter pressure,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,"@justincapps Well yes there is that. But if you miss it... 5 mins while kids have lunch? Scribble something. Doesnt matter what its like - just a scribble, no pressure"
86525,86525,violin answer,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,@paulcwillis Oh It must be - has me wondering if I could learn violin I think the answer is no ;)
86608,86608,tear deadline,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,@teachypiano After tears and stomping and swearing and super stressing about 10 day deadline....
86679,86679,ticket dalmatian,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,I unlocked £20 Rush tickets for 101 Dalmatians on @TodayTixUK! https://t.co/mlNMDOtkCO
86709,86709,freya people something,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@sanferryann2 It’s awful isn’t it,I can’t believe they allowed it to happen. Poor Freya I can’t believe they killed her 💔 They should have said to people stay away or we will fine you for going hear her or something."
86939,86939,thank goodness,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@JohnDaffern2 🥹Thank goodness so happy for you
87002,87002,thank goodness,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@DogsofTooting Oh my God thank goodness 😍
87180,87180,thank goodness,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thank goodness for Dogs Sunshine 🐾☀️ https://t.co/8KzERRnqRY
87207,87207,thank kind,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@GirlchampJinty Thank you lovely that’s really kind. X
87329,87329,thank goodness,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@RecoveryDog Thank goodness ❤️
87432,87432,home difficulty memory support lockdown,6,6_session_folkgrass_facebook_sunrise,session - folkgrass - facebook - sunrise - stony - instagram - lockdown - rehearsal - kitchen - hour,1.0,True,"@_LisaCherry my son come home from uni he is autistic and got learning difficulties with memory, I actually can’t imagine how he would have managed without the support, lockdown at uni was so tough for him he lost his way. He’s doing well and got a job now 🤞"
87488,87488,yeah heard issue letter nothing response,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@TheCareKid Yeah definitely, I’ve heard another young man with a similar issue he is cold and he’s not getting any reply’s and he writes a amazing letters but nothing no response."
87535,87535,thank goodness,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@cathyholloway1 Thank goodness ❤️
87554,87554,everything love year video,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@LukeelkinsTV That’s great they can wait for you, you do so well juggling everything. Love hearing what your up too. Look forward to this years ice skating ⛸ video!"
87617,87617,thank goodness,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@sar_dogs Thank goodness 🐾♥️🎉
87727,87727,thank goodness people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"Thank goodness for lovely people, 💔 Heartbreaking https://t.co/5Pz4tCWVSa"
87729,87729,student student loan post education,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@MartinSLewis I always wonder if you know students can be younger than 18 when they take a student loan. I always wondered how this is really allowed. Just noticed it said post 18 education.
87743,87743,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.1621332098964791,True,@sanferryann2 @authenticgayblg Might have just been overloaded though of people trying to do the same. Extremely worrying for so many people. 😢
87748,87748,thank goodness,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Thank goodness for pets 🐾♥️ https://t.co/odW7O4PpqT
87753,87753,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @drianpace Thanks for following Looking-Glass Lantern #Victorian-themed #progrock https://t.co/SLAiC5B9WS
87757,87757,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8568038695953164,True,Hi Wendy @Prog_May_Bee Thanks for following Looking-Glass Lantern https://t.co/vTu12NwT6p
87758,87758,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2887878102782528,True,Hi @TonysTimeMachi1 Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/vDCOBcUq0B
87759,87759,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @PrinceProg Thanks for following Looking-Glass Lantern #Victorian-themed #progrock from the UK https://t.co/dlRoFRQGIh
87764,87764,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.966255523125248,True,Hi @gotm_band Thanks for following Looking-Glass Lantern #Victorian-themed #progrock https://t.co/hI1K1CNhAK
87767,87767,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6937832136697611,True,Hi @Distantanimals Thanks for following Looking-Glass Lantern. #Victorian themed #progrock from the UK https://t.co/Oyg12lL3Wb
87769,87769,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @norrisnorris Thanks for following Looking-Glass Lantern #Victorian-themed #progrock https://t.co/Ll3FZ88lm1
87770,87770,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @Phil35444466 Thanks for following Looking-Glass Lantern #Victorian-themed #progrock https://t.co/U5CViC22Am
87771,87771,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @TheCrimsonPete Thanks for following Looking-Glass Lantern #Victorian-themed #progrock https://t.co/q0DgBSBFbv
87772,87772,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @TheMightyEye Thanks for following Looking-Glass Lantern #Victorian-themed #progrock from the UK
87778,87778,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8496419018870514,True,Hi @Pinkfloyd_no1 Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/7ALuhAjYxS
87779,87779,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6986087689935448,True,Hi @CATtalesPodcast Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/qMit5mcmG9
87787,87787,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@pg_tyke Super! Thanks for your support!👍
87797,87797,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @Lndonaficionado Thanks for following Looking-Glass Lantern #Victorian-themed #progrock https://t.co/lVUGdoMr7S
87804,87804,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5713249226604511,True,Hi @DebeMusic Thanks for following Looking-Glass Lantern https://t.co/JMkKrfNDex
87806,87806,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @PeuserRick Thanks for following Looking-Glass Lantern #Victorian-themed #progrock from the UK https://t.co/EiWbANUybi
87810,87810,thanks lookingglass lantern,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @HawkeColin Thanks for following Looking-glass Lantern #Victorian-themed #progrock https://t.co/dCcbsIFpjl
87816,87816,thanks michael retweet,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@MJAinsw Thanks very much Michael. Can I re-tweet you on that?
87823,87823,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@JGilgannon Hi there James. Thanks for your support. 👍
87828,87828,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8038890103735653,True,Hi @RMusicasticas Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/o540wHb5CA
87829,87829,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5855481025380149,True,Hi @Sylvia_RockShow Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/bYAVmuQG76
87833,87833,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@MJAinsw Excellent! Thanks very much for your support. 🔊🎵🎶
87834,87834,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7448420104439681,True,Hi @MusicsFor Thanks for following Looking-Glass Lantern #Victorian themed #progrock #Beethoven 👍
87836,87836,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7618214222602866,True,Hi @prog_data_maker Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/LlKPp4oNAz
87847,87847,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3279472203068492,True,Hi @FutureNowBand Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/6KJxY3liio
87851,87851,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2086671430288424,True,Hi @cracky_06 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/45ix7jSqRA
87852,87852,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7530902593323833,True,Hi @PrettyPainMusic Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/qF2Z40RvP0
87853,87853,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6137399033894458,True,Hi @Alice13989971 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/vIBkQg80aD
87854,87854,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6318548128322067,True,Hi @spooky_bush Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/pdK0btxd4o
87856,87856,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8568038695953164,True,Hi @Brian669143 Thanks for following Looking-Glass Lantern #Victorian themed #progrock
87857,87857,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7151001698138758,True,Hi @PapergrassE Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/F0FerI4NKn
87860,87860,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.848042742809336,True,Hi @ARIA_Guitars Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/uw9RaA5chl
87861,87861,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2331853057333101,True,Hi @real_prog Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/S2cLztwmrd
87874,87874,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7188651585048307,True,Hi @ronanbrann Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/jQrUIlx5Vj
87875,87875,thanks support,-1,-1_time_people_year_music,time - people - year - music - thing - today - song - thanks - work - show,0.0,True,Hi @dmxxdm Thanks for your support. 👍
87876,87876,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5005069501809025,True,Hi @borisplerne Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/uqBqoyy2LL
87879,87879,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6958224985884286,True,Hi @andyphillips101 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/5PFITVvOd1
87883,87883,thanks retweet,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@testand76 Hi, and thanks for your retweet!"
87895,87895,thanks tweet,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"Hi there Michael. Many thanks for following LGL, and for this jolly fine tweet! Much appreciated. 👍 https://t.co/QPZ7DPOAiJ"
87899,87899,thanks james,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,@JGilgannon @Garethpeel Thanks James. 😎
87900,87900,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2690479897315772,True,Hi @Garethpeel Thanks for following Looking-Glass Lantern #Victorian themed #progrock
87901,87901,review album,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,Delighted to see the first review of the new LGL album on #progarchives #Victorian themed #progrock from the UK https://t.co/jgCcej2opS
87937,87937,thanks retweet,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@GinoProg P.S. thanks for your retweet. 👍
87956,87956,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4723707062153341,True,Hi @SevenSecondCir Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/FsRhtyH1uY
87961,87961,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.1228707993556074,True,Hi @aRKcreativity Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/E0MwkvduVC
87975,87975,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2644028324541687,True,Hi @BurntfieldBand Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/vtM9nhg2SL
87983,87983,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8951988417613602,True,Hi @KeithSt29673153 Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/qVRAYBwsdh
87985,87985,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.755358726448587,True,Hi @rescue_news Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/2YR2F3TOs1
87999,87999,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.246725376512953,True,Hi @Empire0fLights Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/qXYMro6S5q
88020,88020,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6889797981817257,True,Hi @Leo_Trimming Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/3B4umEQ8oG
88021,88021,thank kind,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@panchokandlefty @shaunontheair @CollectiveKaos @cewells125 Thank you so much! Very kind of you!🙄
88025,88025,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6239090425778857,True,Hi @CollectiveKaos Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/Q7c3a6dJHR
88037,88037,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3292607822759746,True,Hi @Third7P Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/ioUfvgDfTY
88047,88047,size knife,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"@cultofwedgeuk Was this fun size? If not, it looks like you need a sharper knife!😁"
88051,88051,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6400347594367902,True,Hi @Phil_Kris_Music Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/liEHEauyOf
88054,88054,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5349317541439883,True,Hi @PianistShengCai Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/JG3YAF3Twn
88055,88055,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4414708719883313,True,Hi @ProgRockWorld Thanks for following Looking-Glass Lantern. #Victorian themed #progrock https://t.co/ZivWuHPwwf
88064,88064,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.379641545265548,True,Hi @evankirstel Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/SiDbnWso6V
88087,88087,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6400347594367902,True,Hi @sterneana Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/55HcG0wFT4
88094,88094,thank people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@JGilgannon Thank you kindly James. It's people like you who make it all worthwhile. 👍
88100,88100,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3331673534453307,True,Hi @leprogfreak Thanks for following Looking-Glass Lantern. #Victorian themed #progrock https://t.co/qAQ29CjrNk
88103,88103,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0075062848817917,True,Hi @MoonHaloBand Thanks for following Looking-Glass Lantern. #Victorian themed #progrock from the UK https://t.co/BcjxFy8mzd
88112,88112,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6708546746527204,True,Hi @sidhree Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/FPOXlfI7Be
88122,88122,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2441271431381604,True,Hi @Wax_Kent_ Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK
88123,88123,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.543314585224987,True,Hi @biggsytravels Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/27l840ptoL
88124,88124,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5504754091167416,True,Hi @stcleve1972 Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/18ZuGun4Ks
88125,88125,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0556220830739538,True,Hi @livinginthab Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/rlDfBNEaUp
88127,88127,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6552363490351799,True,Hi @murinoalmeida_p Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/opcTzN8PNd
88128,88128,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3412343445067105,True,Hi @SanfeGuri Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/K7vLRKjm7D
88129,88129,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3474627330008856,True,Hi @VovkulakaMusic Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/pF05qgIUq3
88136,88136,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4443635859995681,True,Hi @reaktorplayer Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/f2veYoE8NE
88145,88145,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4808920449867659,True,Hi @WeEspinola Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/oiCwBK9Wiq
88149,88149,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.623878856813586,True,Hi @GEspartaco Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/Ui7EAvHBbL
